mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,REG,S00821,partenza,6,0,9,129.0,0,9,0,0,2,0,35,12,155.0,26.0,0,35,12,3,BRA,28.19999999999999,3.9090909090909087,12.0,0.0
2025-05,REG,S00825,arrivo,35,0,101,1489.0,2,101,0,0,6,0,562,93,1731.0,242.0,0,562,356,22,ALBA,12.0,2.707272727272727,7.0,0.0
2025-05,REG,S00825,partenza,36,0,63,412.0,0,63,0,0,12,0,558,321,1268.0,856.0,0,558,162,21,ALBA,12.0,0.7545787545787546,5.0,-1.0
2025-05,REG,S00834,partenza,1,0,1,13.0,0,1,0,0,0,0,1,0,13.0,0.0,0,1,0,0,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,arrivo,37,0,121,1759.0,4,121,0,0,8,0,663,128,2172.0,413.0,0,663,386,22,ACQUI TERME,11.0,2.7700787401574805,6.0,2.0
2025-05,REG,S00867,partenza,44,0,104,1147.0,0,104,0,0,6,0,665,206,1720.0,573.0,0,665,332,23,ACQUI TERME,12.0,1.7866043613707163,6.899999999999976,1.0
2025-05,REG,S00881,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-05,REG,S00881,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,S.BENIGNO,4.0,4.0,4.0,4.0
2025-05,REG,S00884,arrivo,42,0,63,732.0,4,63,0,0,13,0,674,355,1522.0,790.0,0,674,220,33,RIVAROLO,15.149999999999975,1.1473354231974922,4.0,-1.0
2025-05,REG,S00884,partenza,51,0,228,3493.0,2,228,0,0,17,0,674,9,3502.0,9.0,0,674,404,30,RIVAROLO,13.0,5.4492979719188765,9.0,4.0
2025-05,REG,S00984,arrivo,0,0,1,5.0,0,1,0,0,0,0,2,0,5.0,0.0,0,2,1,0,OLEGGIO,4.75,2.5,4.5,2.5
2025-05,REG,S00984,partenza,1,0,1,21.0,0,1,0,0,0,0,2,1,22.0,1.0,0,2,0,1,OLEGGIO,20.85,10.5,19.7,10.5
2025-05,REG,S01003,arrivo,63,0,134,575.0,2,134,0,0,8,0,709,381,2133.0,1558.0,0,709,182,34,DOMODOSSOLA,14.0,0.8249641319942611,9.0,-1.0
2025-05,REG,S01003,partenza,62,0,205,2986.0,4,205,0,0,12,0,718,90,3130.0,144.0,0,718,410,42,DOMODOSSOLA,15.0,4.235460992907801,9.0,2.0
2025-05,REG,S01009,arrivo,1,0,1,39.0,0,1,0,0,1,0,1,0,39.0,0.0,0,1,0,1,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,arrivo,31,0,103,1070.0,0,103,0,0,4,0,518,203,1451.0,381.0,0,518,202,15,ARONA,11.0,2.106299212598425,7.0,1.0
2025-05,REG,S01020,partenza,26,0,122,1151.0,0,122,0,0,2,0,582,168,1488.0,337.0,0,582,270,9,ARONA,9.0,2.055357142857143,7.0,1.0
2025-05,REG,S01026,arrivo,3,0,12,198.0,0,12,0,0,2,0,73,19,232.0,34.0,0,73,41,3,SESTO CALENDE,7.450000000000004,2.75,6.0,1.0
2025-05,REG,S01026,partenza,5,0,9,-129.0,0,9,0,0,1,0,67,51,166.0,295.0,0,67,7,4,SESTO CALENDE,14.49999999999998,-1.925373134328359,6.0,-4.0
2025-05,REG,S01030,arrivo,52,0,114,2042.0,4,114,0,0,15,0,583,168,2291.0,249.0,0,583,282,34,GALLARATE,19.0,3.6205673758865253,9.0,1.0
2025-05,REG,S01030,partenza,53,0,157,2606.0,4,157,0,0,11,0,651,132,2834.0,228.0,0,651,342,28,GALLARATE,12.0,4.129952456418383,9.0,2.0
2025-05,REG,S01031,arrivo,3,0,4,116.0,0,4,0,0,2,0,19,2,118.0,2.0,0,19,2,3,BUSTO ARSIZIO,42.55,14.5,40.1,5.5
2025-05,REG,S01031,partenza,2,0,4,77.0,0,4,0,0,2,0,23,4,87.0,10.0,0,23,4,2,BUSTO ARSIZIO,34.8,6.416666666666667,30.300000000000015,0.5
2025-05,REG,S01035,arrivo,2,0,2,28.0,0,2,0,0,0,0,2,0,28.0,0.0,0,2,0,1,PARABIAGO,16.7,14.0,16.4,14.0
2025-05,REG,S01035,partenza,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,PARABIAGO,6.0,6.0,6.0,6.0
2025-05,REG,S01037,arrivo,21,0,65,621.0,0,65,0,0,2,0,349,138,834.0,213.0,0,349,137,9,RHO,10.0,1.8264705882352936,7.0,1.0
2025-05,REG,S01037,partenza,19,0,57,447.0,0,57,0,0,1,0,369,181,798.0,351.0,0,369,120,11,RHO,10.0,1.2486033519553073,7.0,-1.0
2025-05,REG,S01040,arrivo,0,0,0,4.0,0,0,0,0,0,0,6,2,7.0,3.0,0,6,4,0,MAGENTA,3.5,0.6666666666666666,3.0,0.5
2025-05,REG,S01040,partenza,0,0,1,11.0,0,1,0,0,0,0,4,0,11.0,0.0,0,4,3,0,MAGENTA,6.249999999999998,2.75,5.500000000000001,2.0
2025-05,REG,S01042,arrivo,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-05,REG,S01042,partenza,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,27,0,127,1591.0,0,127,0,0,1,0,956,219,1963.0,372.0,0,956,586,10,ALBAIRATE-VERMEZZO,7.0,1.7070815450643777,5.0,1.0
2025-05,REG,S01059,partenza,39,0,143,2069.0,0,143,0,0,2,0,956,56,2201.0,132.0,0,956,733,19,ALBAIRATE-VERMEZZO,9.0,2.2199570815450644,6.0,1.0
2025-05,REG,S01060,partenza,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,1,0,1,-30.0,0,1,0,0,0,0,26,23,27.0,57.0,0,26,1,1,VIGEVANO,0.5999999999999943,-1.2,-1.0,-3.0
2025-05,REG,S01066,arrivo,394,0,1364,17439.0,0,1364,0,0,41,0,5958,704,18520.0,1081.0,0,5958,3890,195,MILANO CADORNA,12.0,2.9269889224572005,8.0,1.0
2025-05,REG,S01066,partenza,379,0,1189,15433.0,3,1189,0,0,42,0,6400,1048,17490.0,2057.0,0,6400,4163,214,MILANO CADORNA,11.0,2.41140625,7.0,1.0
2025-05,REG,S01067,arrivo,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,1,0,2,34.0,0,2,0,0,0,0,6,1,35.0,1.0,0,6,3,1,MILANO QUARTO OGGIARO,20.0,5.666666666666667,16.0,1.5
2025-05,REG,S01070,arrivo,3,0,11,183.0,0,11,0,0,0,0,59,2,186.0,3.0,0,59,45,2,NOVATE MILANESE,8.899999999999991,3.155172413793104,6.300000000000004,2.0
2025-05,REG,S01073,arrivo,2,0,4,58.0,0,4,0,0,0,0,4,0,58.0,0.0,0,4,0,2,GARBAGNATE PARCO DELLE GROANE,25.1,14.5,24.200000000000003,13.5
2025-05,REG,S01074,arrivo,47,0,107,1005.0,0,107,0,0,0,0,457,143,1240.0,235.0,0,457,181,6,GARBAGNATE MILANESE,11.0,2.331786542923434,10.0,0.0
2025-05,REG,S01074,partenza,60,0,185,2113.0,0,185,0,0,4,0,461,39,2167.0,54.0,0,461,214,20,GARBAGNATE MILANESE,13.149999999999975,4.824200913242009,11.0,4.0
2025-05,REG,S01077,arrivo,1,0,1,14.0,0,1,0,0,0,0,3,0,14.0,0.0,0,3,2,0,SARONNO SUD,11.0,4.666666666666667,10.0,2.0
2025-05,REG,S01078,arrivo,2,0,6,116.0,0,6,0,0,1,0,20,0,116.0,0.0,0,20,14,1,MILANO AFFORI,15.250000000000032,5.8,8.500000000000007,2.0
2025-05,REG,S01078,partenza,1,0,2,-14.0,0,2,0,0,1,0,23,12,52.0,66.0,0,23,9,1,MILANO AFFORI,6.699999999999996,-0.6086956521739131,3.600000000000002,-1.0
2025-05,REG,S01079,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,0,0,2,13.0,0,2,0,0,0,0,2,0,13.0,0.0,0,2,0,0,PALAZZOLO MILANESE,7.85,6.5,7.7,6.5
2025-05,REG,S01086,arrivo,4,0,4,127.0,0,4,0,0,2,0,5,0,127.0,0.0,0,5,1,4,CESANO MADERNO,51.6,25.4,47.2,22.0
2025-05,REG,S01113,arrivo,33,0,99,1819.0,4,99,0,0,9,0,423,83,1978.0,159.0,0,423,227,19,LUINO,12.0,4.447432762836185,9.0,2.0
2025-05,REG,S01113,partenza,39,0,69,1260.0,3,69,0,0,9,0,400,147,1502.0,242.0,0,400,170,26,LUINO,19.0,3.2642487046632125,9.5,1.0
2025-05,REG,S01118,arrivo,4,0,7,131.0,1,7,0,0,2,0,48,22,163.0,32.0,0,48,17,2,LAVENO MOMBELLO,10.75,2.847826086956522,6.0,0.0
2025-05,REG,S01118,partenza,2,0,7,52.0,0,7,0,0,0,0,48,20,83.0,31.0,0,48,16,0,LAVENO MOMBELLO,8.899999999999999,1.2093023255813953,5.800000000000004,0.0
2025-05,REG,S01139,arrivo,24,0,99,1512.0,0,99,0,0,1,0,1098,110,1629.0,117.0,0,1098,889,12,MALPENSA AEROPORTO TERMINAL 1,6.0,1.3770491803278688,4.0,0.0
2025-05,REG,S01139,partenza,18,0,101,1060.0,0,101,0,0,2,0,1098,305,1587.0,527.0,0,1098,692,12,MALPENSA AEROPORTO TERMINAL 1,6.0,0.9653916211293261,4.0,0.0
2025-05,REG,S01143,arrivo,1,0,2,91.0,1,2,0,0,1,0,3,0,91.0,0.0,0,3,1,1,TERNATE VARANO BORGHI,71.1,30.33333333333333,64.2,9.0
2025-05,REG,S01143,partenza,1,0,1,23.0,0,1,0,0,0,0,1,0,23.0,0.0,0,1,0,1,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,1,0,1,45.0,0,1,0,0,1,0,1,0,45.0,0.0,0,1,0,1,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,1,0,1,12.0,0,1,0,0,0,0,2,0,12.0,0.0,0,2,1,0,MORNAGO CIMBRO,9.6,6.0,9.2,6.0
2025-05,REG,S01146,arrivo,104,0,425,5205.0,0,425,0,0,3,0,1503,32,5237.0,32.0,0,1503,1009,31,MALPENSA AEROPORTO TERMINAL 2,10.75,3.5504774897680766,8.0,3.0
2025-05,REG,S01146,partenza,108,0,291,3176.0,0,291,0,0,4,0,1530,578,3933.0,757.0,0,1530,625,46,MALPENSA AEROPORTO TERMINAL 2,11.0,2.125836680053548,8.0,1.0
2025-05,REG,S01200,arrivo,64,0,147,1860.0,0,147,0,0,6,0,517,135,2015.0,155.0,0,517,227,30,PORTO CERESIO,16.0,3.654223968565815,12.0,2.0
2025-05,REG,S01200,partenza,35,0,119,1537.0,0,119,0,0,10,0,519,140,1783.0,246.0,0,519,252,20,PORTO CERESIO,11.0,3.0078277886497067,8.0,2.0
2025-05,REG,S01205,arrivo,102,0,294,4015.0,0,294,0,0,14,0,1567,357,4469.0,454.0,0,1567,871,52,VARESE,11.0,2.637976346911958,7.0,1.0
2025-05,REG,S01205,partenza,86,0,186,1173.0,2,186,0,0,23,0,1562,855,3329.0,2156.0,0,1562,483,49,VARESE,10.0,0.7696850393700788,6.0,-1.0
2025-05,REG,S01301,arrivo,51,0,177,1080.0,1,177,0,0,6,0,1463,725,2707.0,1627.0,0,1463,512,23,CHIASSO,8.0,0.7637906647807637,5.0,-1.0
2025-05,REG,S01301,partenza,70,0,258,3000.0,0,258,0,0,5,0,1506,478,3758.0,758.0,0,1506,719,44,CHIASSO,9.0,2.061855670103093,7.0,1.0
2025-05,REG,S01307,arrivo,82,0,217,2495.0,1,217,0,0,15,0,1728,729,3682.0,1187.0,0,1728,740,48,COMO S.GIOVANNI,9.0,1.4798339264531437,6.0,0.0
2025-05,REG,S01307,partenza,64,0,190,1577.0,0,190,0,0,10,0,1700,728,3053.0,1476.0,0,1700,742,33,COMO S.GIOVANNI,7.049999999999955,0.95,5.0,0.0
2025-05,REG,S01310,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0,2,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,2,0,2,67.0,0,2,0,0,1,0,2,0,67.0,0.0,0,2,0,2,CARIMATE,42.95,33.5,41.900000000000006,33.5
2025-05,REG,S01315,partenza,0,0,1,0.0,0,1,0,0,0,0,2,1,5.0,5.0,0,2,0,0,CARIMATE,4.5,0.0,4.0,0.0
2025-05,REG,S01316,arrivo,11,0,45,-1027.0,1,45,0,0,2,0,979,636,580.0,1607.0,0,979,298,5,CAMNAGO-LENTATE,4.0,-1.04902962206333,1.0,-1.0
2025-05,REG,S01316,partenza,77,0,299,3468.0,0,299,0,0,5,0,955,43,3515.0,47.0,0,955,613,28,CAMNAGO-LENTATE,12.0,3.631413612565445,8.0,2.0
2025-05,REG,S01318,arrivo,6,0,11,177.0,0,11,0,0,1,0,51,4,185.0,8.0,0,51,17,5,SEREGNO,22.9,5.53125,16.0,3.0
2025-05,REG,S01318,partenza,6,0,8,125.0,0,8,0,0,1,0,45,3,131.0,6.0,0,45,8,3,SEREGNO,19.99999999999996,6.578947368421052,16.4,3.0
2025-05,REG,S01320,arrivo,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,5,0,13,167.0,0,13,0,0,1,0,61,29,221.0,54.0,0,61,18,4,MONZA,21.14999999999999,2.783333333333333,8.100000000000001,0.0
2025-05,REG,S01322,partenza,3,0,13,133.0,0,13,0,0,1,0,89,35,200.0,67.0,0,89,38,2,MONZA,7.0,1.5465116279069766,5.0,1.0
2025-05,REG,S01325,arrivo,10,0,12,316.0,1,12,0,0,4,0,12,0,316.0,0.0,0,12,0,9,SESTO S.GIOVANNI,48.59999999999999,26.33333333333333,35.9,25.5
2025-05,REG,S01325,partenza,3,0,7,122.0,0,7,0,0,2,0,16,5,130.0,8.0,0,16,3,3,SESTO S.GIOVANNI,35.8,8.133333333333333,30.0,3.0
2025-05,REG,S01326,arrivo,88,0,312,3860.0,6,312,0,0,12,0,1360,319,4511.0,651.0,0,1360,695,48,MILANO GRECO PIRELLI,11.75,2.911010558069381,8.0,2.0
2025-05,REG,S01326,partenza,88,0,244,2721.0,1,244,0,0,9,0,1351,516,3570.0,849.0,0,1351,563,48,MILANO GRECO PIRELLI,12.0,2.056689342403628,8.0,1.0
2025-05,REG,S01400,arrivo,25,0,92,1279.0,0,92,0,0,1,0,463,69,1357.0,78.0,0,463,287,11,CHIAVENNA,10.0,2.8549107142857144,7.0,2.0
2025-05,REG,S01400,partenza,17,0,105,1513.0,0,105,0,0,1,0,463,12,1527.0,14.0,0,463,331,8,CHIAVENNA,9.0,3.377232142857143,6.0,3.0
2025-05,REG,S01408,arrivo,1,0,2,-34.0,0,2,0,0,1,0,34,23,55.0,89.0,0,34,9,1,DERVIO,3.749999999999989,-1.0,1.0,-2.5
2025-05,REG,S01408,partenza,1,0,2,38.0,0,2,0,0,0,0,32,10,63.0,25.0,0,32,20,0,DERVIO,4.449999999999999,1.1875,4.0,1.0
2025-05,REG,S01411,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2025-05,REG,S01411,partenza,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,VARENNA ESINO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S01415,arrivo,1,0,1,24.0,0,1,0,0,0,0,2,0,24.0,0.0,0,2,1,1,MANDELLO DEL LARIO,21.9,12.0,20.8,12.0
2025-05,REG,S01415,partenza,0,0,0,2.0,0,0,0,0,0,0,2,0,2.0,0.0,0,2,1,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,1,0,1,32.0,0,1,0,0,1,0,1,0,32.0,0.0,0,1,0,1,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,58,0,179,2591.0,0,179,0,0,10,0,622,32,2656.0,65.0,0,622,392,28,COLICO,13.899999999999975,4.296849087893864,9.0,3.0
2025-05,REG,S01420,partenza,48,0,148,2049.0,0,148,0,0,4,0,645,98,2190.0,141.0,0,645,381,24,COLICO,12.0,3.267942583732057,8.0,2.0
2025-05,REG,S01425,arrivo,2,0,2,125.0,1,2,0,0,1,0,4,0,125.0,0.0,0,4,1,1,MORBEGNO,101.9,41.66666666666666,91.8,11.0
2025-05,REG,S01425,partenza,0,0,1,7.0,0,1,0,0,0,0,2,0,7.0,0.0,0,2,1,0,MORBEGNO,4.85,3.5,4.7,3.5
2025-05,REG,S01430,arrivo,67,0,143,2181.0,3,143,0,0,12,0,404,77,2350.0,169.0,0,404,176,35,SONDRIO,22.0,5.507575757575758,14.0,3.0
2025-05,REG,S01430,partenza,60,0,141,2205.0,4,141,0,0,13,0,493,95,2448.0,243.0,0,493,247,36,SONDRIO,20.0,4.565217391304348,11.0,2.0
2025-05,REG,S01437,arrivo,2,0,3,74.0,0,3,0,0,2,0,5,0,74.0,0.0,0,5,2,2,TRESENDA-APRICA-TEGLIO,32.6,14.8,32.2,6.0
2025-05,REG,S01437,partenza,2,0,3,81.0,0,3,0,0,2,0,4,1,83.0,2.0,0,4,0,2,TRESENDA-APRICA-TEGLIO,38.0,20.25,38.0,22.5
2025-05,REG,S01440,arrivo,85,0,183,2087.0,1,183,0,0,7,0,477,139,2365.0,278.0,0,477,144,37,TIRANO,18.0,4.478540772532189,13.0,3.0
2025-05,REG,S01440,partenza,118,0,198,3157.0,1,198,0,0,28,0,420,96,3385.0,228.0,0,420,118,85,TIRANO,31.0,7.662621359223301,25.900000000000045,4.0
2025-05,REG,S01458,arrivo,17,0,49,739.0,0,49,0,0,6,0,205,40,792.0,53.0,0,205,110,7,MOLTENO,13.0,3.71356783919598,9.0,2.0
2025-05,REG,S01458,partenza,20,0,62,835.0,1,62,0,0,6,0,260,55,931.0,96.0,0,260,133,9,MOLTENO,12.0,3.34,8.0,2.0
2025-05,REG,S01485,arrivo,1,0,1,291.0,1,1,0,0,1,0,5,2,293.0,2.0,0,5,2,1,TRIUGGIO-PONTE ALBIATE,233.0,58.2,175.00000000000003,1.0
2025-05,REG,S01485,partenza,0,0,1,5.0,0,1,0,0,0,0,2,0,5.0,0.0,0,2,0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,2,0,2,14.0,0,2,0,0,0,0,24,14,37.0,23.0,0,24,7,1,BESANA,11.999999999999986,0.6086956521739131,3.0,-1.0
2025-05,REG,S01488,partenza,2,0,3,37.0,0,3,0,0,1,0,24,15,76.0,39.0,0,24,4,1,BESANA,12.749999999999995,1.6818181818181823,7.500000000000011,-2.0
2025-05,REG,S01502,arrivo,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,1,0,1,17.0,0,1,0,0,0,0,1,0,17.0,0.0,0,1,0,1,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,1,0,2,29.0,0,2,0,0,0,0,3,0,29.0,0.0,0,3,1,1,CALUSCO,17.0,9.666666666666666,16.0,8.0
2025-05,REG,S01503,partenza,2,0,2,45.0,0,2,0,0,1,0,4,2,49.0,4.0,0,4,0,1,CALUSCO,33.94999999999999,11.25,29.90000000000001,4.5
2025-05,REG,S01504,arrivo,2,0,2,56.0,0,2,0,0,1,0,2,0,56.0,0.0,0,2,0,2,TERNO,37.0,28.0,36.0,28.0
2025-05,REG,S01504,partenza,1,0,1,15.0,0,1,0,0,0,0,1,0,15.0,0.0,0,1,0,1,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,10,0,10,348.0,0,10,0,0,6,0,11,0,348.0,0.0,0,11,1,9,CARNATE USMATE,57.0,31.63636363636364,55.0,30.0
2025-05,REG,S01511,partenza,0,0,2,23.0,0,2,0,0,0,0,15,4,30.0,7.0,0,15,8,0,CARNATE USMATE,6.699999999999999,1.6428571428571428,5.400000000000002,1.0
2025-05,REG,S01520,arrivo,128,0,388,4175.0,3,388,0,0,20,0,2622,1016,6279.0,2104.0,0,2622,1135,73,LECCO,10.0,1.6443481685703032,6.0,1.0
2025-05,REG,S01520,partenza,212,0,539,8202.0,8,539,0,0,36,0,2500,612,9244.0,1042.0,0,2500,1269,122,LECCO,15.0,3.3892561983471072,8.0,2.0
2025-05,REG,S01524,arrivo,21,0,21,567.0,0,21,0,0,9,0,21,0,567.0,0.0,0,21,0,21,CALOLZIOCORTE OLGINATE,40.0,27.0,37.0,25.0
2025-05,REG,S01524,partenza,5,0,10,132.0,0,10,0,0,0,0,21,3,136.0,4.0,0,21,7,2,CALOLZIOCORTE OLGINATE,23.05,6.6,14.900000000000013,4.5
2025-05,REG,S01527,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,2,0,2,25.0,0,2,0,0,0,0,4,0,25.0,0.0,0,4,2,0,AMBIVERE MAPELLO,10.85,6.25,10.7,6.5
2025-05,REG,S01528,arrivo,122,0,343,4387.0,0,343,0,0,13,0,1099,195,4651.0,264.0,0,1099,535,81,PONTE S.PIETRO,16.0,4.088536812674744,11.0,2.0
2025-05,REG,S01528,partenza,63,0,146,1483.0,0,146,0,0,6,0,1085,451,2446.0,963.0,0,1085,464,35,PONTE S.PIETRO,10.0,1.3977379830348728,6.0,0.0
2025-05,REG,S01529,arrivo,119,0,303,4118.0,2,303,0,0,15,0,1884,553,5017.0,899.0,0,1884,980,59,BERGAMO,11.0,2.2429193899782134,7.0,1.0
2025-05,REG,S01529,partenza,106,0,359,3503.0,3,359,0,0,14,0,1883,706,5024.0,1521.0,0,1883,768,56,BERGAMO,10.0,1.9110747408619748,7.0,1.0
2025-05,REG,S01533,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,1,0,3,57.0,0,3,0,0,1,0,5,1,58.0,1.0,0,5,1,1,MONTELLO GORLAGO,36.39999999999999,11.4,28.800000000000004,5.0
2025-05,REG,S01535,partenza,4,0,5,107.0,0,5,0,0,2,0,6,1,110.0,3.0,0,6,0,3,MONTELLO GORLAGO,34.5,17.833333333333332,33.0,17.5
2025-05,REG,S01600,arrivo,5,0,8,247.0,0,8,0,0,5,0,10,0,247.0,0.0,0,10,2,5,VERDELLO DALMINE,51.94999999999999,24.7,47.9,23.5
2025-05,REG,S01600,partenza,4,0,4,92.0,0,4,0,0,0,0,20,7,108.0,16.0,0,20,6,4,VERDELLO DALMINE,25.4,5.411764705882353,23.8,1.0
2025-05,REG,S01601,arrivo,1,0,1,63.0,1,1,0,0,1,0,1,0,63.0,0.0,0,1,0,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,3,0,3,72.0,0,3,0,0,1,0,3,0,72.0,0.0,0,3,0,2,CREMA,30.600000000000005,24.0,30.2,27.0
2025-05,REG,S01605,partenza,0,0,0,0.0,0,0,0,0,0,0,4,2,4.0,4.0,0,4,2,0,CREMA,2.7,0.0,2.4000000000000004,-0.5
2025-05,REG,S01630,arrivo,18,0,19,541.0,1,19,0,0,8,0,23,3,545.0,4.0,0,23,1,17,MILANO S.CRISTOFORO,42.49999999999999,23.52173913043478,38.0,23.0
2025-05,REG,S01630,partenza,2,0,3,45.0,0,3,0,0,0,0,8,1,46.0,1.0,0,8,3,1,MILANO S.CRISTOFORO,20.39999999999999,6.428571428571429,16.800000000000004,2.0
2025-05,REG,S01631,arrivo,52,0,89,499.0,3,89,0,0,6,0,689,416,1714.0,1215.0,0,689,162,25,MILANO PORTA GENOVA,13.0,0.7481259370314842,6.0,-2.0
2025-05,REG,S01631,partenza,86,0,220,2788.0,1,220,0,0,15,0,673,171,3133.0,345.0,0,673,259,54,MILANO PORTA GENOVA,20.0,4.28923076923077,11.100000000000025,3.0
2025-05,REG,S01640,arrivo,38,0,87,1200.0,0,87,0,0,8,0,198,40,1275.0,75.0,0,198,68,23,MILANO CERTOSA,26.0,6.153846153846154,16.599999999999994,4.0
2025-05,REG,S01640,partenza,15,0,25,191.0,0,25,0,0,0,0,126,66,354.0,163.0,0,126,25,7,MILANO CERTOSA,18.25,1.646551724137931,10.0,-1.0
2025-05,REG,S01642,arrivo,133,0,403,3433.0,6,403,0,0,11,0,1556,618,4756.0,1323.0,0,1556,410,43,MILANO BOVISA POLITECNICO,12.0,2.3990216631726065,9.0,1.0
2025-05,REG,S01642,partenza,52,0,192,1831.0,1,192,0,0,4,0,1536,606,2769.0,938.0,0,1536,588,21,MILANO BOVISA POLITECNICO,9.0,1.321067821067821,6.0,0.0
2025-05,REG,S01645,arrivo,403,0,1070,14097.0,10,1070,0,0,72,0,4788,1400,16845.0,2748.0,0,4788,2166,231,MILANO PORTA GARIBALDI,14.0,3.0407679033649697,9.0,1.0
2025-05,REG,S01645,partenza,427,0,1071,13228.0,8,1071,0,0,81,0,4678,1594,16763.0,3535.0,0,4678,1869,279,MILANO PORTA GARIBALDI,16.0,2.917512130569034,9.0,1.0
2025-05,REG,S01700,arrivo,625,0,1610,19475.0,19,1610,0,0,107,0,5535,1563,23898.0,4423.0,0,5535,2253,373,MILANO CENTRALE,18.0,3.58920014743826,10.0,2.0
2025-05,REG,S01700,partenza,610,0,1473,17290.0,18,1473,0,0,107,0,5413,1823,22269.0,4979.0,0,5413,2013,341,MILANO CENTRALE,17.0,3.256733848182332,10.0,2.0
2025-05,REG,S01701,arrivo,23,0,36,883.0,4,36,0,0,10,0,86,21,911.0,28.0,0,86,29,17,MILANO LAMBRATE,59.0,10.267441860465116,31.5,2.0
2025-05,REG,S01701,partenza,18,0,21,539.0,2,21,0,0,7,0,84,29,591.0,52.0,0,84,31,11,MILANO LAMBRATE,37.0,6.65432098765432,22.0,1.0
2025-05,REG,S01703,arrivo,65,0,165,1753.0,1,165,0,0,6,0,782,306,2110.0,357.0,0,782,289,27,PIOLTELLO LIMITO,12.0,2.306578947368421,9.0,0.0
2025-05,REG,S01703,partenza,62,0,197,2515.0,1,197,0,0,10,0,787,167,2747.0,232.0,0,787,400,26,PIOLTELLO LIMITO,11.850000000000025,3.2918848167539267,8.0,2.0
