mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,IC,S07217,arrivo,219.0,6,6,0,0,6,0,4,0,6,219.0,0,1,6,0,0,6,0.0,FOLIGNO,61.0,36.5,30.5,51.0
2025-08,IC,S07217,partenza,325.0,12,7,0,0,28,16,5,0,12,260.0,0,2,6,0,0,28,65.0,FOLIGNO,54.49999999999996,9.285714285714286,-2.0,34.3
2025-08,IC,S07226,arrivo,33.0,2,1,0,0,36,8,0,26,2,6.0,0,0,1,0,0,36,27.0,TERNI,4.5,0.1666666666666666,0.0,1.5
2025-08,IC,S07226,partenza,16.0,2,1,0,0,33,30,0,1,2,-200.0,0,0,0,0,0,33,216.0,TERNI,2.3999999999999915,-6.0606060606060606,-6.0,-2.0
2025-08,IC,S07503,arrivo,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,LORETO,19.0,19.0,19.0,19.0
2025-08,IC,S07503,partenza,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,LORETO,0.0,0.0,0.0,0.0
2025-08,IC,S07513,arrivo,11.0,1,1,0,0,5,3,0,1,1,-5.0,0,0,0,0,0,5,16.0,S.BENEDETTO DEL TRONTO,8.799999999999997,-1.0,-5.0,6.600000000000001
2025-08,IC,S07513,partenza,0.0,0,0,0,0,5,3,0,2,0,-31.0,0,0,0,0,0,5,31.0,S.BENEDETTO DEL TRONTO,0.0,-6.2,-5.0,0.0
2025-08,IC,S07810,arrivo,183.0,5,4,0,0,30,15,2,10,5,146.0,0,1,3,0,0,30,37.0,PESCARA,37.649999999999935,4.866666666666666,-0.5,11.50000000000002
2025-08,IC,S07810,partenza,240.0,19,11,0,0,31,0,1,12,19,240.0,0,0,5,0,0,31,0.0,PESCARA,18.0,7.741935483870968,6.0,16.0
2025-08,IC,S08409,arrivo,6852.0,181,142,0,0,498,195,58,122,181,5431.0,0,22,105,0,0,498,1421.0,ROMA TERMINI,56.14999999999998,10.90562248995984,1.0,35.0
2025-08,IC,S08409,partenza,5749.0,187,142,0,0,526,224,47,114,187,4434.0,0,16,97,0,0,526,1315.0,ROMA TERMINI,49.0,8.445714285714285,1.0,27.0
2025-08,IC,S08602,arrivo,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,arrivo,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,arrivo,16.0,1,1,0,0,1,0,0,0,1,16.0,0,0,1,0,0,1,0.0,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,arrivo,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,arrivo,604.0,23,17,0,0,63,25,4,15,23,459.0,0,2,12,0,0,63,145.0,NAPOLI CENTRALE,36.299999999999976,7.285714285714286,2.0,20.0
2025-08,IC,S09218,partenza,1008.0,26,20,0,0,61,32,10,3,26,785.0,0,4,15,0,0,61,223.0,NAPOLI CENTRALE,73.0,12.868852459016392,-1.0,49.0
2025-08,IC,S09818,arrivo,1377.0,30,29,0,0,97,56,15,10,30,986.0,0,6,20,0,0,97,391.0,SALERNO,64.5,10.270833333333334,-3.0,43.0
2025-08,IC,S09818,partenza,1105.0,30,22,0,0,104,40,12,34,30,683.0,0,6,18,0,0,104,422.0,SALERNO,63.24999999999997,6.5673076923076925,1.0,39.10000000000004
2025-08,IC,S09828,arrivo,15.0,1,1,0,0,1,0,0,0,1,15.0,0,0,1,0,0,1,0.0,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,arrivo,743.0,23,18,0,0,87,58,6,6,23,441.0,0,3,17,0,0,87,302.0,BARI CENTRALE,51.60000000000005,5.068965517241379,-3.0,24.400000000000006
2025-08,IC,S11119,partenza,668.0,25,17,0,0,91,42,6,24,25,297.0,0,3,11,0,0,91,371.0,BARI CENTRALE,41.5,3.263736263736265,1.0,19.0
2025-08,IC,S11145,arrivo,1716.0,66,37,0,0,185,81,15,38,66,1398.0,0,6,27,0,0,185,318.0,LECCE,42.79999999999998,7.556756756756757,1.0,27.0
2025-08,IC,S11145,partenza,2088.0,57,33,0,0,157,57,16,43,57,1846.0,0,8,24,0,0,157,242.0,LECCE,54.39999999999993,11.757961783439493,2.0,29.400000000000006
2025-08,IC,S11420,arrivo,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,arrivo,727.0,39,35,0,0,64,16,4,9,39,646.0,0,1,23,0,0,64,81.0,TARANTO,30.69999999999999,10.09375,11.0,24.0
2025-08,IC,S11465,partenza,1435.0,46,41,0,0,66,8,15,12,46,1411.0,0,5,30,0,0,66,24.0,TARANTO,77.5,21.37878787878788,13.5,54.5
2025-08,IC,S11749,arrivo,65.0,2,1,0,0,2,0,1,0,2,65.0,0,0,1,0,0,2,0.0,LAMEZIA TERME CENTRALE,56.35,32.5,32.5,53.7
2025-08,IC,S11774,arrivo,230.0,5,5,0,0,30,18,3,7,5,188.0,0,2,4,0,0,30,42.0,VILLA S.GIOVANNI,56.69999999999996,6.266666666666667,-1.0,31.000000000000032
2025-08,IC,S11774,partenza,319.0,8,7,0,0,31,21,3,2,8,216.0,0,2,7,0,0,31,103.0,VILLA S.GIOVANNI,61.5,6.967741935483871,-3.0,28.0
2025-08,IC,S11781,arrivo,2714.0,65,50,0,0,160,70,23,25,65,2247.0,0,8,38,0,0,160,467.0,REGGIO DI CALABRIA CENTRALE,57.19999999999993,14.04375,1.0,48.1
2025-08,IC,S11781,partenza,3457.0,83,66,0,0,161,44,30,34,83,3240.0,0,12,51,0,0,161,217.0,REGGIO DI CALABRIA CENTRALE,69.0,20.12422360248448,5.0,51.0
2025-08,IC,S12002,arrivo,819.0,26,20,0,0,101,57,10,13,26,310.0,0,3,11,0,0,101,509.0,PALERMO CENTRALE,34.75,3.2291666666666665,-2.0,25.5
2025-08,IC,S12002,partenza,640.0,18,9,0,0,61,20,2,22,18,585.0,0,1,3,0,0,61,55.0,PALERMO CENTRALE,14.099999999999994,9.75,1.0,11.0
2025-08,IC,S12027,arrivo,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,373.0,28,16,0,0,62,17,1,16,28,333.0,0,0,9,0,0,62,40.0,MESSINA CENTRALE,20.0,5.459016393442623,4.0,16.0
2025-08,IC,S12301,partenza,1058.0,37,30,0,0,104,53,11,8,37,549.0,0,6,16,0,0,104,509.0,MESSINA CENTRALE,62.29999999999998,5.6020408163265305,-2.0,33.3
2025-08,IC,S12349,arrivo,1945.0,51,39,0,0,111,41,17,18,51,1687.0,0,10,27,0,0,111,258.0,SIRACUSA,71.64999999999999,15.336363636363636,4.0,49.10000000000001
2025-08,IC,S12349,partenza,1072.0,39,25,0,0,69,9,6,21,39,1047.0,0,3,19,0,0,69,25.0,SIRACUSA,47.39999999999989,15.173913043478262,5.0,29.0
2025-08,ICN,S00219,arrivo,1005.0,41,21,0,0,108,26,8,41,41,919.0,0,3,15,0,0,108,86.0,TORINO PORTA NUOVA,31.64999999999999,8.50925925925926,3.0,20.599999999999994
2025-08,ICN,S00219,partenza,352.0,16,9,0,0,92,49,2,27,16,149.0,0,1,6,0,0,92,203.0,TORINO PORTA NUOVA,21.25000000000001,1.6195652173913044,-1.0,8.800000000000011
2025-08,ICN,S01700,arrivo,606.0,37,21,0,0,85,26,3,22,37,404.0,0,2,10,0,0,85,202.0,MILANO CENTRALE,23.39999999999999,4.752941176470588,3.0,15.600000000000009
2025-08,ICN,S01700,partenza,297.0,11,7,0,0,54,30,5,13,11,176.0,0,1,6,0,0,54,121.0,MILANO CENTRALE,36.69999999999999,3.259259259259259,-1.0,14.90000000000002
2025-08,ICN,S02001,arrivo,1.0,0,0,0,0,4,3,0,1,0,-7.0,0,0,0,0,0,4,8.0,BRENNERO,0.6999999999999993,-1.75,-2.0,0.4000000000000003
2025-08,ICN,S02001,partenza,0.0,0,0,0,0,8,8,0,0,0,-61.0,0,0,0,0,0,8,61.0,BRENNERO,-4.3500000000000005,-7.625,-6.0,-4.7
2025-08,ICN,S02026,arrivo,0.0,0,0,0,0,2,2,0,0,0,-7.0,0,0,0,0,0,2,7.0,BOLZANO,-3.05,-3.5,-3.5,-3.1
2025-08,ICN,S02026,partenza,0.0,0,0,0,0,1,1,0,0,0,-12.0,0,0,0,0,0,1,12.0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,19.0,1,1,0,0,24,19,0,4,1,-70.0,0,0,0,0,0,24,89.0,TRIESTE CENTRALE,2.0,-2.9166666666666665,-4.5,1.6999999999999993
2025-08,ICN,S03317,partenza,23.0,1,1,0,0,29,28,0,0,1,-637.0,0,0,1,0,0,29,660.0,TRIESTE CENTRALE,-3.800000000000004,-21.96551724137931,-23.0,-12.200000000000006
2025-08,ICN,S08409,arrivo,638.0,11,10,0,0,100,80,8,9,11,-441.0,0,3,10,0,0,100,1079.0,ROMA TERMINI,46.1,-4.41,-8.0,9.70000000000006
2025-08,ICN,S08409,partenza,295.0,9,6,0,0,71,54,4,8,9,-12.0,0,1,5,0,0,71,307.0,ROMA TERMINI,31.5,-0.1690140845070422,-4.0,6.0
2025-08,ICN,S09818,arrivo,130.0,8,5,0,0,56,28,0,20,8,12.0,0,0,3,0,0,56,118.0,SALERNO,13.0,0.2142857142857142,-0.5,7.0
2025-08,ICN,S09818,partenza,484.0,13,5,0,0,50,19,3,18,13,415.0,0,2,5,0,0,50,69.0,SALERNO,26.949999999999974,8.3,1.0,8.800000000000011
2025-08,ICN,S11145,arrivo,375.0,12,8,0,0,71,43,5,16,12,199.0,0,2,7,0,0,71,176.0,LECCE,36.0,2.8028169014084505,-2.0,10.0
2025-08,ICN,S11145,partenza,925.0,49,31,0,0,91,14,6,28,49,900.0,0,2,17,0,0,91,25.0,LECCE,37.0,9.89010989010989,5.0,21.0
2025-08,ICN,S11781,arrivo,189.0,7,3,0,0,19,8,2,4,7,158.0,0,1,2,0,0,19,31.0,REGGIO DI CALABRIA CENTRALE,56.69999999999991,8.31578947368421,2.0,19.39999999999997
2025-08,ICN,S11781,partenza,163.0,13,4,0,0,29,3,1,13,13,155.0,0,0,2,0,0,29,8.0,REGGIO DI CALABRIA CENTRALE,21.199999999999964,5.344827586206897,4.0,10.2
2025-08,ICN,S12002,arrivo,139.0,8,5,0,0,51,34,1,9,8,-441.0,0,0,1,0,0,51,580.0,PALERMO CENTRALE,10.5,-8.647058823529411,-6.0,9.0
2025-08,ICN,S12002,partenza,181.0,10,5,0,0,91,61,1,20,10,-135.0,0,0,3,0,0,91,316.0,PALERMO CENTRALE,8.5,-1.4835164835164836,-3.0,5.0
2025-08,ICN,S12301,arrivo,181.0,10,5,0,0,91,61,1,20,10,-135.0,0,0,3,0,0,91,316.0,MESSINA CENTRALE,8.5,-1.4835164835164836,-3.0,5.0
2025-08,ICN,S12301,partenza,139.0,8,5,0,0,51,34,1,9,8,-441.0,0,0,1,0,0,51,580.0,MESSINA CENTRALE,10.5,-8.647058823529411,-6.0,9.0
2025-08,ICN,S12349,arrivo,230.0,8,5,0,0,41,30,4,3,8,28.0,0,0,5,0,0,41,202.0,SIRACUSA,47.0,0.6829268292682927,-5.0,16.0
2025-08,ICN,S12349,partenza,654.0,13,11,0,0,85,59,9,13,13,122.0,0,4,10,0,0,85,532.0,SIRACUSA,54.39999999999998,1.4352941176470588,-6.0,29.200000000000188
2025-08,IR,N_DABAB93656CC,partenza,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,1044.0,26,5,0,0,2002,1278,1,683,26,-1427.0,0,0,4,0,0,2002,2471.0,POZZUOLI SOLFATARA,3.0,-0.7181680926019124,-1.0,2.0
2025-08,MET,S09101,partenza,1366.0,27,14,0,0,1965,848,0,1079,27,-251.0,0,0,5,0,0,1965,1617.0,POZZUOLI SOLFATARA,2.0,-0.1284544524053224,0.0,2.0
2025-08,MET,S09103,arrivo,881.0,36,14,0,0,1428,1064,3,316,36,-1583.0,0,0,10,0,0,1428,2464.0,NAPOLI CAMPI FLEGREI,3.0,-1.1179378531073447,-2.0,1.0
2025-08,MET,S09103,partenza,2275.0,85,15,0,0,1390,283,0,1013,85,1847.0,0,0,6,0,0,1390,428.0,NAPOLI CAMPI FLEGREI,5.0,1.3374366401158582,1.0,4.0
2025-08,MET,S09110,arrivo,70.0,5,3,0,0,42,33,0,4,5,-36.0,0,0,1,0,0,42,106.0,NAPOLI GIANTURCO,12.649999999999968,-0.8571428571428571,-3.0,4.899999999999999
2025-08,MET,S09110,partenza,24.0,1,0,0,0,39,23,0,14,1,-23.0,0,0,0,0,0,39,47.0,NAPOLI GIANTURCO,4.0,-0.6052631578947368,-1.0,2.3000000000000043
2025-08,MET,S09211,arrivo,596.0,27,10,0,0,278,78,0,173,27,475.0,0,0,5,0,0,278,121.0,CASERTA,6.149999999999977,1.70863309352518,1.0,4.0
2025-08,MET,S09211,partenza,391.0,24,7,0,0,329,207,1,94,24,-39.0,0,0,4,0,0,329,430.0,CASERTA,5.0,-0.12,-1.0,4.0
2025-08,MET,S09213,arrivo,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,31.0,3,1,0,0,13,4,0,5,3,-7.0,0,0,0,0,0,13,38.0,NAPOLI CENTRALE,10.249999999999996,-0.5833333333333334,0.5,7.700000000000001
2025-08,MET,S09218,partenza,0.0,0,0,0,0,4,4,0,0,0,-26.0,0,0,0,0,0,4,26.0,NAPOLI CENTRALE,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
2025-08,MET,S09800,arrivo,2806.0,73,14,0,0,2796,858,0,1848,73,1456.0,0,0,4,0,0,2796,1350.0,NAPOLI S.GIOVANNI BARRA,3.0,0.5239294710327456,1.0,3.0
2025-08,MET,S09800,partenza,1379.0,33,12,0,0,2829,1950,3,827,33,-2611.0,0,0,9,0,0,2829,3990.0,NAPOLI S.GIOVANNI BARRA,2.0,-0.9291814946619217,-1.0,1.0
2025-08,MET,S09818,arrivo,0.0,0,0,0,0,4,4,0,0,0,-26.0,0,0,0,0,0,4,26.0,SALERNO,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
2025-08,MET,S11721,partenza,7.0,1,0,0,0,8,3,0,3,1,-27.0,0,0,0,0,0,8,34.0,SAPRI,4.099999999999998,-3.857142857142857,0.0,3.200000000000001
2025-08,NCL,S01205,arrivo,0.0,0,0,0,0,1,1,0,0,0,-34.0,0,0,0,0,0,1,34.0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,33.0,1,1,0,0,1,0,1,0,1,33.0,0,0,1,0,0,1,0.0,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,33.0,1,1,0,0,1,0,1,0,1,33.0,0,0,1,0,0,1,0.0,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,0.0,0,0,0,0,1,1,0,0,0,-19.0,0,0,0,0,0,1,19.0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,0.0,0,0,0,0,1,1,0,0,0,-17.0,0,0,0,0,0,1,17.0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,0.0,0,0,0,0,1,1,0,0,0,-33.0,0,0,0,0,0,1,33.0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,0.0,0,0,0,0,1,1,0,0,0,-33.0,0,0,0,0,0,1,33.0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,0.0,0,0,0,0,1,1,0,0,0,-17.0,0,0,0,0,0,1,17.0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,41.0,2,1,0,0,2,0,1,0,2,41.0,0,0,1,0,0,2,0.0,VERONA PORTA NUOVA,33.55,20.5,20.5,32.1
2025-08,NCL,S02430,partenza,9.0,1,0,0,0,2,0,0,1,1,9.0,0,0,0,0,0,2,0.0,VERONA PORTA NUOVA,6.75,4.5,4.5,6.5
2025-08,NCL,S02446,arrivo,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,9.0,1,0,0,0,2,0,0,1,1,9.0,0,0,0,0,0,2,0.0,GRISIGNANO DI ZOCCO,6.75,4.5,4.5,6.5
2025-08,NCL,S02579,partenza,41.0,2,1,0,0,2,0,1,0,2,41.0,0,0,1,0,0,2,0.0,GRISIGNANO DI ZOCCO,33.55,20.5,20.5,32.1
2025-08,NCL,S05050,arrivo,55.0,1,1,0,0,1,0,1,0,1,55.0,0,0,1,0,0,1,0.0,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,432.0,4,4,0,0,4,0,4,0,4,432.0,0,4,4,0,0,4,0.0,FIRENZE CAMPO MARTE,126.25,108.0,111.5,125.5
2025-08,NCL,S06900,partenza,290.0,3,3,0,0,3,0,3,0,3,290.0,0,2,3,0,0,3,0.0,FIRENZE CAMPO MARTE,120.09999999999998,96.66666666666669,112.0,119.2
2025-08,NCL,S06904,arrivo,0.0,0,0,0,0,1,1,0,0,0,-19.0,0,0,0,0,0,1,19.0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,290.0,3,3,0,0,3,0,3,0,3,290.0,0,2,3,0,0,3,0.0,S.GIOVANNI VALDARNO,120.09999999999998,96.66666666666669,112.0,119.2
2025-08,NCL,S06909,partenza,432.0,4,4,0,0,4,0,4,0,4,432.0,0,4,4,0,0,4,0.0,S.GIOVANNI VALDARNO,126.25,108.0,111.5,125.5
2025-08,NCL,S09003,partenza,55.0,1,1,0,0,2,1,1,0,1,-9.0,0,0,1,0,0,2,64.0,VILLA LITERNO,49.05,-4.5,-4.5,43.10000000000001
2025-08,NCL,S11781,arrivo,0.0,0,0,0,0,1,1,0,0,0,-64.0,0,0,0,0,0,1,64.0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0.0,0,0,0,0,1,1,0,0,0,-34.0,0,0,0,0,0,1,34.0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,arrivo,1382.0,90,21,0,0,487,22,4,375,90,1360.0,0,2,12,0,0,487,22.0,VARESE NORD,9.0,2.7926078028747434,2.0,6.0
2025-08,REG,N00024,partenza,613.0,46,10,0,0,265,28,1,191,46,565.0,0,0,3,0,0,265,48.0,VARESE NORD,8.0,2.1320754716981134,1.0,5.0
2025-08,REG,N00025,arrivo,57.0,6,0,0,0,14,0,0,8,6,57.0,0,0,0,0,0,14,0.0,VARESE CASBENO,8.0,4.071428571428571,3.5,7.700000000000001
2025-08,REG,N00025,partenza,5.0,0,0,0,0,8,2,0,6,0,1.0,0,0,0,0,0,8,4.0,VARESE CASBENO,2.0,0.125,0.0,2.0
2025-08,REG,N00041,arrivo,15.0,1,1,0,0,1,0,0,0,1,15.0,0,0,1,0,0,1,0.0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,1182.0,81,19,0,0,483,41,0,361,81,1128.0,0,0,11,0,0,483,54.0,NOVARA NORD,8.0,2.3354037267080745,1.0,6.0
2025-08,REG,N00055,partenza,1144.0,95,17,0,0,447,44,1,308,95,1084.0,0,0,6,0,0,447,60.0,NOVARA NORD,9.0,2.4250559284116333,1.0,7.400000000000034
2025-08,REG,N00066,arrivo,23.0,2,0,0,0,11,0,0,9,2,23.0,0,0,0,0,0,11,0.0,MEDA,6.0,2.090909090909091,1.0,5.0
2025-08,REG,N00066,partenza,32.0,1,0,0,0,11,0,0,9,1,32.0,0,0,0,0,0,11,0.0,MEDA,4.549999999999999,3.2,3.5,4.1
2025-08,REG,N00068,arrivo,38.0,4,1,0,0,8,0,0,4,4,38.0,0,0,0,0,0,8,0.0,MARIANO COMENSE,11.899999999999997,4.75,4.0,9.8
2025-08,REG,N00068,partenza,61.0,5,2,0,0,13,0,0,8,5,61.0,0,0,0,0,0,13,0.0,MARIANO COMENSE,10.400000000000002,4.6923076923076925,3.0,9.8
2025-08,REG,N00073,arrivo,73.0,5,5,0,0,5,0,0,0,5,73.0,0,0,3,0,0,5,0.0,MERONE,16.0,14.6,16.0,16.0
2025-08,REG,N00074,arrivo,536.0,38,17,0,0,57,0,2,19,38,536.0,0,0,12,0,0,57,0.0,ERBA,23.39999999999997,9.403508771929825,6.0,21.0
2025-08,REG,N00074,partenza,434.0,34,12,0,0,51,0,2,17,34,434.0,0,0,8,0,0,51,0.0,ERBA,27.5,8.509803921568627,5.0,20.0
2025-08,REG,N00079,arrivo,1909.0,121,45,0,0,545,98,16,326,121,1746.0,0,0,29,0,0,545,163.0,ASSO,15.799999999999956,3.2036697247706423,1.0,8.0
2025-08,REG,N00079,partenza,1366.0,90,33,0,0,434,38,4,306,90,1313.0,0,0,20,0,0,434,53.0,ASSO,13.349999999999966,3.025345622119816,1.0,8.0
2025-08,REG,N00209,arrivo,27.0,1,1,0,0,1,0,0,0,1,27.0,0,0,1,0,0,1,0.0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,126.0,4,2,0,0,90,21,1,65,4,-96.0,0,0,2,0,0,90,222.0,ISEO,4.0,-1.0666666666666669,0.0,3.0
2025-08,REG,N00210,partenza,60.0,1,1,0,0,78,59,1,18,1,-37.0,0,0,1,0,0,78,97.0,ISEO,1.0,-0.4743589743589743,-1.0,0.0
2025-08,REG,N_070457CE15D7,arrivo,272.0,19,6,0,0,125,10,0,96,19,260.0,0,0,4,0,0,125,12.0,COCQUIO TREVISAGO,9.0,2.08,1.0,6.6000000000000085
2025-08,REG,N_070457CE15D7,partenza,255.0,16,5,0,0,128,28,0,84,16,213.0,0,0,4,0,0,128,42.0,COCQUIO TREVISAGO,6.0,1.6640625,0.5,5.0
2025-08,REG,N_083FB3BA1135,arrivo,0.0,0,0,0,0,1,1,0,0,0,-5.0,0,0,0,0,0,1,5.0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,37.0,1,1,0,0,1,0,1,0,1,37.0,0,0,1,0,0,1,0.0,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,25.0,1,1,0,0,1,0,0,0,1,25.0,0,0,1,0,0,1,0.0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,42.0,1,1,0,0,1,0,1,0,1,42.0,0,0,1,0,0,1,0.0,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
