mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S02011,arrivo,45,0,18,0,8,96.0,18,46,0,109,109,0,253.0,0,0,0,157.0,2,FORTEZZA,1.0,6.200000000000003,11.0,1.4403669724770642
2025-03,REG,S02011,partenza,48,0,10,0,6,185.0,10,45,0,103,103,0,207.0,0,0,0,22.0,4,FORTEZZA,0.0,4.0,10.799999999999985,0.2135922330097087
2025-03,REG,S02026,arrivo,583,0,202,0,71,2030.0,202,465,13,1268,1268,0,3166.0,0,0,1,1136.0,40,BOLZANO,0.0,6.0,10.549999999999956,0.9088
2025-03,REG,S02026,partenza,544,0,236,0,86,2207.0,236,472,14,1270,1270,0,3607.0,0,0,1,1400.0,49,BOLZANO,1.0,8.0,12.0,1.1182108626198084
2025-03,REG,S02035,arrivo,0,0,2,0,1,0.0,2,0,1,2,2,0,58.0,0,0,0,58.0,1,MEZZOCORONA,29.0,47.4,49.7,29.0
2025-03,REG,S02035,partenza,1,0,1,0,0,1.0,1,0,0,2,2,0,5.0,0,0,0,4.0,0,MEZZOCORONA,2.0,4.4,4.699999999999999,2.0
2025-03,REG,S02038,arrivo,113,0,67,0,16,252.0,67,142,3,328,328,0,930.0,0,0,0,678.0,11,TRENTO,1.0,7.0,9.0,2.1055900621118013
2025-03,REG,S02038,partenza,183,0,41,0,9,517.0,41,133,1,364,364,0,522.0,0,0,0,5.0,1,TRENTO,-1.0,5.0,6.0,0.0140056022408962
2025-03,REG,S02044,arrivo,35,0,23,0,4,81.0,23,51,1,111,111,0,291.0,0,0,0,210.0,4,ROVERETO,1.0,6.0,8.599999999999994,1.926605504587156
2025-03,REG,S02044,partenza,55,0,18,0,4,168.0,18,32,0,107,107,0,204.0,0,0,0,36.0,2,ROVERETO,-1.0,6.0,7.799999999999997,0.34285714285714286
2025-03,REG,S02049,arrivo,119,0,23,0,4,378.0,23,52,2,196,196,0,307.0,0,0,0,-71.0,3,ALA,-2.0,5.0,6.349999999999995,-0.3659793814432989
2025-03,REG,S02049,partenza,101,0,24,0,8,273.0,24,68,1,196,196,0,404.0,0,0,0,131.0,4,ALA,-1.0,6.0,7.399999999999977,0.6787564766839378
2025-03,REG,S02140,arrivo,384,0,11,0,3,1480.0,11,37,1,439,439,0,174.0,0,0,0,-1306.0,2,SCHIO,-4.0,0.0,3.0,-3.0231481481481484
2025-03,REG,S02140,partenza,306,0,17,0,1,643.0,17,156,0,486,486,0,354.0,0,0,0,-289.0,1,SCHIO,-1.0,3.0,4.0,-0.6033402922755741
2025-03,REG,S02143,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,105,0,129,0,50,169.0,129,419,0,662,662,0,2023.0,0,0,0,1854.0,12,MERANO,2.0,9.0,11.0,2.839203675344564
2025-03,REG,S02216,partenza,289,0,71,0,12,679.0,71,291,0,657,657,0,1105.0,0,0,0,426.0,5,MERANO,0.0,5.0,6.0,0.6543778801843319
2025-03,REG,S02314,arrivo,41,0,11,0,6,61.0,11,57,0,109,109,0,216.0,0,0,0,155.0,2,BORGO VALSUGANA EST,1.0,4.200000000000003,8.399999999999977,1.4220183486238531
2025-03,REG,S02314,partenza,3,0,11,0,2,3.0,11,101,0,115,115,0,235.0,0,0,0,232.0,0,BORGO VALSUGANA EST,1.0,4.0,6.299999999999997,2.017391304347826
2025-03,REG,S02332,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,370,0,119,0,45,650.0,119,541,9,1048,1048,0,2341.0,0,0,2,1691.0,26,MANTOVA,1.0,5.0,8.0,1.641747572815534
2025-03,REG,S02336,partenza,501,0,112,0,47,1518.0,112,420,8,1052,1052,0,2151.0,0,0,2,633.0,28,MANTOVA,0.0,5.0,8.0,0.6127783155856728
2025-03,REG,S02340,arrivo,15,0,14,0,9,31.0,14,37,2,75,75,0,308.0,0,0,0,277.0,6,SUZZARA,2.0,14.0,17.5,4.196969696969697
2025-03,REG,S02340,partenza,15,0,12,0,3,34.0,12,26,1,64,64,0,159.0,0,0,0,125.0,1,SUZZARA,1.0,6.0,9.599999999999994,2.358490566037736
2025-03,REG,S02349,arrivo,295,0,5,0,2,559.0,5,53,1,361,361,0,125.0,0,0,0,-434.0,1,CARPI,-2.0,1.0,2.0,-1.2294617563739376
2025-03,REG,S02349,partenza,323,0,0,0,0,1120.0,0,28,0,360,360,0,42.0,0,0,0,-1078.0,0,CARPI,-3.0,-1.0,1.0,-3.0712250712250717
2025-03,REG,S02366,arrivo,34,0,36,0,8,53.0,36,94,0,168,168,0,506.0,0,0,0,453.0,3,LEGNAGO,2.0,6.700000000000017,9.0,2.7621951219512195
2025-03,REG,S02366,partenza,77,0,15,0,4,212.0,15,46,2,142,142,0,234.0,0,0,0,22.0,2,LEGNAGO,-1.0,5.0,7.0,0.1594202898550724
2025-03,REG,S02370,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,39.0,0,0,0,39.0,1,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,1320,0,482,0,175,5857.0,482,1045,27,2896,2896,0,7492.0,0,0,5,1635.0,102,VERONA PORTA NUOVA,0.0,7.0,11.0,0.5742887249736565
2025-03,REG,S02430,partenza,1121,0,522,0,207,3360.0,522,1148,32,2848,2848,0,8245.0,0,0,3,4885.0,108,VERONA PORTA NUOVA,1.0,7.0,12.5,1.7502687208885706
2025-03,REG,S02433,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,46.0,0,0,0,46.0,1,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,664,0,94,0,19,1609.0,94,393,2,1167,1167,0,1469.0,0,0,0,-140.0,8,VICENZA,-1.0,4.0,5.0,-0.1216333622936576
2025-03,REG,S02446,partenza,754,0,51,0,16,2239.0,51,297,1,1118,1118,0,904.0,0,0,0,-1335.0,8,VICENZA,-2.0,3.0,4.0,-1.2114337568058076
2025-03,REG,S02507,arrivo,0,0,0,0,0,0.0,0,2,0,2,2,0,6.0,0,0,0,6.0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,560,0,113,0,20,1472.0,113,653,2,1346,1346,0,2085.0,0,0,0,613.0,6,BASSANO DEL GRAPPA,1.0,4.0,5.0,0.46229260935143296
2025-03,REG,S02520,partenza,580,0,103,0,26,1039.0,103,644,3,1348,1348,0,1916.0,0,0,1,877.0,11,BASSANO DEL GRAPPA,0.0,4.0,5.0,0.6608892238131123
2025-03,REG,S02535,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,28.0,0,0,0,28.0,1,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,12,0,4,0,3,12.0,4,31,1,50,50,0,151.0,0,0,1,139.0,2,CASTELFRANCO VENETO,1.0,3.399999999999999,11.299999999999962,2.9574468085106385
2025-03,REG,S02537,partenza,27,0,3,0,2,46.0,3,16,0,47,47,0,48.0,0,0,0,2.0,0,CASTELFRANCO VENETO,-1.0,3.0,6.0,0.0434782608695652
2025-03,REG,S02550,arrivo,6,0,0,0,0,12.0,0,3,0,9,9,0,4.0,0,0,0,-8.0,0,CALALZO PIEVE CADORE CORTINA,-1.0,1.4000000000000004,2.2,-0.8888888888888888
2025-03,REG,S02550,partenza,7,0,0,0,0,17.0,0,2,0,9,9,0,1.0,0,0,0,-16.0,0,CALALZO PIEVE CADORE CORTINA,-2.0,0.2000000000000001,0.5999999999999996,-1.7777777777777777
2025-03,REG,S02559,arrivo,1,0,34,0,13,1.0,34,321,3,360,360,0,927.0,0,0,0,926.0,6,BELLUNO,2.0,4.0,6.0,2.601123595505618
2025-03,REG,S02559,partenza,93,0,101,0,38,199.0,101,162,5,362,362,0,1467.0,0,0,1,1268.0,20,BELLUNO,2.0,10.0,15.0,3.561797752808989
2025-03,REG,S02570,arrivo,161,0,57,0,17,214.0,57,577,3,816,816,0,1450.0,0,0,1,1236.0,11,MONTEBELLUNA,1.0,4.0,5.0,1.5547169811320756
2025-03,REG,S02570,partenza,556,0,29,0,18,1190.0,29,204,4,809,809,0,727.0,0,0,1,-463.0,6,MONTEBELLUNA,-1.0,2.0,4.0,-0.5868187579214195
2025-03,REG,S02581,arrivo,810,0,56,0,26,2149.0,56,404,4,1300,1300,0,1197.0,0,0,1,-952.0,8,PADOVA,-1.0,2.0,4.0,-0.7496062992125985
2025-03,REG,S02581,partenza,542,0,69,0,26,1068.0,69,621,2,1264,1264,0,1619.0,0,0,0,551.0,13,PADOVA,0.0,3.0,5.0,0.4472402597402597
2025-03,REG,S02589,arrivo,133,0,36,0,29,300.0,36,48,13,221,221,0,1078.0,0,0,3,778.0,24,VENEZIA MESTRE,-1.0,19.40000000000001,31.59999999999997,3.585253456221198
2025-03,REG,S02589,partenza,119,0,49,0,23,460.0,49,123,7,296,296,0,918.0,0,0,1,458.0,13,VENEZIA MESTRE,1.0,7.0,12.5,1.5738831615120277
2025-03,REG,S02593,arrivo,312,0,121,0,38,631.0,121,424,9,860,860,0,2141.0,0,0,1,1510.0,24,VENEZIA S.LUCIA,1.0,5.399999999999976,8.199999999999932,1.76196032672112
2025-03,REG,S02593,partenza,341,0,103,0,35,1356.0,103,405,4,849,849,0,1934.0,0,0,3,578.0,15,VENEZIA S.LUCIA,1.0,5.0,8.0,0.6808009422850412
2025-03,REG,S02701,arrivo,1,0,1,0,1,2.0,1,0,0,2,2,0,26.0,0,0,0,24.0,1,PORDENONE,12.0,23.2,24.6,12.0
2025-03,REG,S02701,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,13.0,0,0,0,13.0,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,153,0,61,0,20,358.0,61,195,0,414,414,0,910.0,0,0,0,552.0,5,SACILE,1.0,5.0,9.0,1.3496332518337408
2025-03,REG,S02703,partenza,209,0,23,0,8,428.0,23,158,1,395,395,0,473.0,0,0,0,45.0,4,SACILE,-1.0,3.0,5.0,0.1153846153846152
2025-03,REG,S02706,arrivo,45,0,60,0,7,90.0,60,116,0,227,227,0,666.0,0,0,0,576.0,1,CONEGLIANO,3.0,6.0,8.0,2.6063348416289602
2025-03,REG,S02706,partenza,40,0,52,0,10,131.0,52,199,1,298,298,0,843.0,0,0,0,712.0,5,CONEGLIANO,2.0,6.0,8.0,2.446735395189004
2025-03,REG,S02712,arrivo,116,0,17,0,5,209.0,17,102,0,235,235,0,318.0,0,0,0,109.0,1,TREVISO CENTRALE,0.0,4.0,5.299999999999983,0.4638297872340425
2025-03,REG,S02712,partenza,105,0,14,0,0,229.0,14,115,0,234,234,0,247.0,0,0,0,18.0,0,TREVISO CENTRALE,0.0,3.0,5.0,0.0769230769230769
2025-03,REG,S02767,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,35.0,0,0,0,35.0,1,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,55,0,24,0,6,60.0,24,224,2,308,308,0,656.0,0,0,1,596.0,5,CASARSA,1.0,4.0,5.0,1.966996699669967
2025-03,REG,S02830,partenza,33,0,27,0,6,36.0,27,243,2,308,308,0,816.0,0,0,1,780.0,4,CASARSA,2.0,4.0,5.0,2.5742574257425743
2025-03,REG,S02832,arrivo,0,0,12,0,2,0.0,12,7,0,19,19,0,112.0,0,0,0,112.0,0,BASILIANO,5.0,9.2,10.399999999999991,5.894736842105263
2025-03,REG,S03015,arrivo,39,0,23,0,8,69.0,23,46,0,108,108,0,300.0,0,0,0,231.0,3,TARVISIO BOSCOVERDE,1.0,7.299999999999996,11.649999999999991,2.138888888888889
2025-03,REG,S03015,partenza,42,0,16,0,4,80.0,16,45,2,103,103,0,308.0,0,0,1,228.0,2,TARVISIO BOSCOVERDE,1.0,6.799999999999997,8.899999999999991,2.2135922330097086
2025-03,REG,S03016,arrivo,126,0,16,0,8,188.0,16,55,0,199,199,0,240.0,0,0,0,52.0,4,CARNIA,-1.0,3.4000000000000057,6.399999999999976,0.2639593908629442
2025-03,REG,S03016,partenza,96,0,20,0,5,227.0,20,86,1,204,204,0,332.0,0,0,0,105.0,2,CARNIA,0.0,4.0,6.0,0.5198019801980198
2025-03,REG,S03026,arrivo,395,0,140,0,45,935.0,140,369,4,921,921,0,2139.0,0,0,0,1204.0,22,UDINE,1.0,6.0,9.0,1.331858407079646
2025-03,REG,S03026,partenza,485,0,107,0,40,1091.0,107,364,12,971,971,0,1863.0,0,0,0,772.0,25,UDINE,-1.0,5.0,8.0,0.807531380753138
2025-03,REG,S03084,arrivo,133,0,8,0,3,233.0,8,69,0,212,212,0,161.0,0,0,0,-72.0,2,MANIAGO,-1.0,2.0,4.0,-0.3428571428571428
2025-03,REG,S03084,partenza,109,0,10,0,2,288.0,10,92,0,212,212,0,244.0,0,0,0,-44.0,1,MANIAGO,-1.0,3.0,4.0,-0.2085308056872037
2025-03,REG,S03087,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,26.0,0,0,0,26.0,1,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,15.0,0,0,0,15.0,1,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,342,0,181,0,55,788.0,181,804,11,1344,1344,0,3437.0,0,0,3,2649.0,30,PORTOGRUARO CAORLE,1.0,5.0,8.0,1.996232102486812
2025-03,REG,S03200,partenza,395,0,129,0,35,756.0,129,805,5,1348,1348,0,2598.0,0,0,2,1842.0,22,PORTOGRUARO CAORLE,1.0,4.0,6.0,1.3860045146726865
2025-03,REG,S03207,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,3,0,2,0,1,7.0,2,6,1,11,11,0,51.0,0,0,0,44.0,1,MONFALCONE,1.0,8.0,20.5,4.0
2025-03,REG,S03310,partenza,8,0,1,0,1,12.0,1,3,1,12,12,0,43.0,0,0,0,31.0,1,MONFALCONE,-1.0,2.8000000000000007,18.74999999999997,2.583333333333333
2025-03,REG,S03317,arrivo,752,0,202,0,86,1769.0,202,546,22,1516,1516,0,3615.0,0,0,5,1846.0,52,TRIESTE CENTRALE,-1.0,6.0,10.0,1.2306666666666666
2025-03,REG,S03317,partenza,520,0,282,0,110,1009.0,282,634,17,1453,1453,0,4649.0,0,0,4,3640.0,58,TRIESTE CENTRALE,1.0,8.0,13.0,2.534818941504178
2025-03,REG,S03466,arrivo,16,0,19,0,7,45.0,19,25,1,61,61,0,255.0,0,0,0,210.0,3,VILLA OPICINA,3.0,10.1,12.19999999999999,3.5
2025-03,REG,S03466,partenza,18,0,14,0,7,40.0,14,29,2,61,61,0,268.0,0,0,0,228.0,5,VILLA OPICINA,2.0,14.0,17.0,3.737704918032787
2025-03,REG,S04203,arrivo,55,0,21,0,7,148.0,21,44,0,123,123,0,282.0,0,0,0,134.0,3,NOVI LIGURE,1.0,5.0,10.0,1.1166666666666667
2025-03,REG,S04203,partenza,62,0,44,0,20,144.0,44,97,2,207,207,0,652.0,0,0,0,508.0,9,NOVI LIGURE,1.0,8.800000000000011,12.0,2.502463054187192
2025-03,REG,S04207,arrivo,328,0,48,0,22,1442.0,48,80,2,458,458,0,731.0,0,0,1,-711.0,10,ARQUATA SCRIVIA,-3.0,5.0,8.25,-1.5592105263157894
2025-03,REG,S04207,partenza,229,0,58,0,17,564.0,58,160,2,448,448,0,823.0,0,0,0,259.0,10,ARQUATA SCRIVIA,-1.0,5.0,9.0,0.5794183445190156
2025-03,REG,S04215,arrivo,146,0,14,0,3,404.0,14,51,0,213,213,0,172.0,0,0,0,-232.0,1,BUSALLA,-2.0,2.0,5.0,-1.099526066350711
2025-03,REG,S04215,partenza,129,0,30,0,4,343.0,30,68,0,229,229,0,335.0,0,0,0,-8.0,2,BUSALLA,-1.0,5.0,6.699999999999989,-0.0352422907488986
2025-03,REG,S04217,arrivo,0,0,1,0,1,0.0,1,1,0,2,2,0,27.0,0,0,0,27.0,1,GENOVA PONTEDECIMO,13.5,23.5,24.75,13.5
2025-03,REG,S04217,partenza,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,23,0,3,0,0,41.0,3,8,0,34,34,0,26.0,0,0,0,-15.0,0,GENOVA BOLZANETO,-1.0,2.3999999999999986,6.349999999999998,-0.4411764705882353
2025-03,REG,S04218,partenza,31,0,0,0,0,135.0,0,3,0,34,34,0,3.0,0,0,0,-132.0,0,GENOVA BOLZANETO,-4.0,-1.0,0.3499999999999978,-3.8823529411764706
2025-03,REG,S04220,arrivo,8,0,1,0,1,31.0,1,8,0,17,17,0,41.0,0,0,0,10.0,1,GENOVA SAMPIERDARENA,0.0,3.4000000000000004,8.999999999999982,0.5882352941176471
2025-03,REG,S04220,partenza,8,0,2,0,0,30.0,2,10,0,20,20,0,33.0,0,0,0,3.0,0,GENOVA SAMPIERDARENA,0.5,4.100000000000001,5.050000000000001,0.15
2025-03,REG,S04501,arrivo,249,0,118,0,43,499.0,118,317,6,690,690,0,1858.0,0,0,1,1359.0,26,VENTIMIGLIA,1.0,7.0,11.0,1.986842105263158
2025-03,REG,S04501,partenza,295,0,173,0,76,754.0,173,297,12,770,770,0,2834.0,0,0,2,2080.0,46,VENTIMIGLIA,1.0,9.0,17.0,2.718954248366013
2025-03,REG,S04506,arrivo,1,0,1,0,1,4.0,1,0,0,2,2,0,15.0,0,0,0,11.0,1,TAGGIA ARMA,5.5,13.1,14.05,5.5
2025-03,REG,S04506,partenza,0,0,1,0,0,0.0,1,1,0,2,2,0,7.0,0,0,0,7.0,0,TAGGIA ARMA,3.5,6.3,6.65,3.5
2025-03,REG,S04515,arrivo,0,0,11,0,8,0.0,11,4,1,15,15,0,182.0,0,0,0,182.0,7,ALASSIO,14.0,21.6,27.899999999999984,12.133333333333333
2025-03,REG,S04515,partenza,11,0,4,0,2,18.0,4,11,0,26,26,0,45.0,0,0,0,27.0,0,ALASSIO,0.0,5.5,9.75,1.0384615384615383
2025-03,REG,S04516,arrivo,21,0,12,0,5,77.0,12,17,1,51,51,0,203.0,0,0,0,126.0,5,ALBENGA,1.0,8.000000000000014,22.749999999999982,2.52
2025-03,REG,S04516,partenza,37,0,7,0,4,171.0,7,10,2,54,54,0,145.0,0,0,0,-26.0,2,ALBENGA,-3.0,6.0,11.0,-0.4814814814814814
2025-03,REG,S04523,arrivo,29,0,1,0,0,88.0,1,6,0,36,36,0,19.0,0,0,0,-69.0,0,IMPERIA,-2.0,2.5,3.25,-1.9166666666666667
2025-03,REG,S04523,partenza,9,0,3,0,1,36.0,3,24,1,36,36,0,91.0,0,0,0,55.0,1,IMPERIA,1.0,4.0,6.75,1.5277777777777777
2025-03,REG,S04532,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,10.0,0,0,0,10.0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,346,0,60,0,12,942.0,60,186,0,595,595,0,789.0,0,0,0,-153.0,5,GENOVA VOLTRI,-1.0,4.899999999999977,7.0,-0.2584459459459459
2025-03,REG,S04534,partenza,106,0,160,0,41,317.0,160,344,0,613,613,0,1929.0,0,0,0,1612.0,14,GENOVA VOLTRI,2.0,8.0,11.0,2.642622950819672
2025-03,REG,S04537,arrivo,0,0,1,0,0,0.0,1,3,0,4,4,0,12.0,0,0,0,12.0,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,5.800000000000001,6.399999999999999,3.0
2025-03,REG,S04537,partenza,3,0,0,0,0,7.0,0,1,0,4,4,0,1.0,0,0,0,-6.0,0,GENOVA SESTRI PONENTE AEROPORTO,-1.0,0.4000000000000003,0.6999999999999993,-1.5
2025-03,REG,S04700,arrivo,53,0,8,0,1,242.0,8,13,0,74,74,0,87.0,0,0,0,-155.0,0,GENOVA PIAZZA PRINCIPE,-2.5,4.700000000000003,7.349999999999995,-2.0945945945945947
2025-03,REG,S04700,partenza,50,0,14,0,7,204.0,14,11,2,76,76,0,259.0,0,0,1,55.0,3,GENOVA PIAZZA PRINCIPE,-2.0,9.0,13.0,0.7333333333333333
2025-03,REG,S04702,arrivo,974,0,330,0,113,2846.0,330,767,18,2094,2094,0,5019.0,0,0,5,2173.0,55,GENOVA BRIGNOLE,0.0,6.0,10.0,1.049251569290198
2025-03,REG,S04702,partenza,991,0,275,0,101,3344.0,275,734,25,2020,2020,0,4832.0,0,0,4,1488.0,59,GENOVA BRIGNOLE,0.0,6.0,10.0,0.744
2025-03,REG,S04704,arrivo,0,0,8,0,6,0.0,8,0,0,8,8,0,141.0,0,0,0,141.0,5,GENOVA QUARTO DEI MILLE,21.0,25.3,25.65,17.625
2025-03,REG,S04704,partenza,5,0,4,0,1,17.0,4,2,0,11,11,0,26.0,0,0,0,9.0,0,GENOVA QUARTO DEI MILLE,0.0,5.0,7.5,0.8181818181818182
2025-03,REG,S04707,arrivo,45,0,126,0,29,94.0,126,277,0,449,449,0,1473.0,0,0,0,1379.0,6,GENOVA NERVI,2.0,8.0,11.0,3.078125
2025-03,REG,S04707,partenza,291,0,41,0,9,828.0,41,133,1,469,469,0,587.0,0,0,0,-241.0,5,GENOVA NERVI,-1.0,4.0,6.0,-0.5182795698924731
2025-03,REG,S04714,arrivo,53,0,5,0,1,332.0,5,6,0,64,64,0,42.0,0,0,0,-290.0,0,RECCO,-6.0,1.7000000000000028,5.849999999999994,-4.53125
2025-03,REG,S04714,partenza,21,0,13,0,2,56.0,13,29,0,63,63,0,152.0,0,0,0,96.0,1,RECCO,1.0,7.800000000000004,8.899999999999999,1.5238095238095235
2025-03,REG,S04722,arrivo,0,0,0,0,0,0.0,0,7,0,7,7,0,19.0,0,0,0,19.0,0,CHIAVARI,3.0,3.400000000000001,3.6999999999999993,2.7142857142857144
2025-03,REG,S04722,partenza,5,0,0,0,0,23.0,0,3,0,8,8,0,4.0,0,0,0,-19.0,0,CHIAVARI,-3.5,2.0,2.0,-2.375
2025-03,REG,S04725,arrivo,730,0,165,0,64,2349.0,165,283,12,1192,1192,0,2449.0,0,0,1,100.0,29,SESTRI LEVANTE,-2.0,6.0,10.0,0.0848896434634974
2025-03,REG,S04725,partenza,569,0,123,0,45,1292.0,123,396,12,1096,1096,0,2251.0,0,0,3,959.0,27,SESTRI LEVANTE,-1.0,5.0,8.0,0.8814338235294118
2025-03,REG,S04731,arrivo,25,0,44,0,9,75.0,44,129,0,198,198,0,593.0,0,0,0,518.0,1,LEVANTO,2.0,7.0,9.0,2.6161616161616164
2025-03,REG,S04731,partenza,98,0,29,0,10,184.0,29,91,0,218,218,0,437.0,0,0,0,253.0,4,LEVANTO,0.0,6.0,9.0,1.1605504587155964
2025-03,REG,S04732,arrivo,0,0,7,0,1,0.0,7,10,0,18,18,0,72.0,0,0,0,72.0,0,MONTEROSSO,3.0,7.400000000000001,8.999999999999996,4.235294117647059
2025-03,REG,S04732,partenza,2,0,2,0,0,3.0,2,13,0,18,18,0,35.0,0,0,0,32.0,0,MONTEROSSO,1.0,4.800000000000001,6.399999999999999,1.88235294117647
2025-03,REG,S04734,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,32.0,0,0,0,32.0,1,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,S04734,partenza,0,0,1,0,0,0.0,1,2,0,3,3,0,9.0,0,0,0,9.0,0,CORNIGLIA,2.0,5.2,5.599999999999999,3.0
2025-03,REG,S04801,arrivo,735,0,261,0,131,2060.0,261,422,25,1434,1434,0,4366.0,0,0,5,2306.0,78,SAVONA,-1.0,8.0,16.0,1.6262341325811
2025-03,REG,S04801,partenza,763,0,230,0,91,2310.0,230,446,20,1459,1459,0,3841.0,0,0,5,1531.0,51,SAVONA,-1.0,7.0,11.0,1.0639332870048646
2025-03,REG,S04805,arrivo,18,0,2,0,2,27.0,2,20,1,40,40,0,110.0,0,0,1,83.0,1,S.GIUSEPPE DI CAIRO,0.0,2.1000000000000014,4.34999999999998,2.075
2025-03,REG,S04805,partenza,22,0,4,0,1,51.0,4,13,0,39,39,0,55.0,0,0,0,4.0,1,S.GIUSEPPE DI CAIRO,-1.0,4.200000000000003,6.100000000000001,0.1025641025641025
2025-03,REG,S05000,arrivo,813,0,213,0,103,2987.0,213,349,19,1388,1388,0,3602.0,0,0,4,615.0,61,PIACENZA,-1.0,7.0,13.0,0.4472727272727272
2025-03,REG,S05000,partenza,512,0,335,0,113,1325.0,335,523,20,1389,1389,0,4949.0,0,0,3,3624.0,68,PIACENZA,1.0,8.0,14.0,2.6452554744525547
2025-03,REG,S05009,arrivo,278,0,48,0,11,371.0,48,406,2,742,742,0,863.0,0,0,0,492.0,6,FIDENZA,0.0,3.0,5.0,0.6721311475409836
2025-03,REG,S05009,partenza,24,0,28,0,7,29.0,28,635,1,695,695,0,467.0,0,0,0,438.0,4,FIDENZA,0.0,2.0,4.0,0.6375545851528385
