mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S01059,arrivo,12,1,144.0,69,5,74,0,0,0,277.0,12,1,133.0,0,3,0,159,159,ALBAIRATE-VERMEZZO,0.8580645161290323,3.0,7.0,0.0
2025-03,REG,S01059,partenza,34,0,21.0,108,7,12,0,0,0,442.0,34,1,421.0,0,2,0,162,162,ALBAIRATE-VERMEZZO,2.7337662337662336,6.0,9.0,2.0
2025-03,REG,S01061,partenza,0,0,65.0,1,0,24,0,0,0,3.0,0,0,-62.0,0,0,0,26,26,VIGEVANO,-2.48,-1.3999999999999986,-1.0,-3.0
2025-03,REG,S01066,arrivo,267,0,132.0,612,79,79,0,0,0,3421.0,267,4,3289.0,0,33,0,958,958,MILANO CADORNA,3.433194154488518,9.0,12.149999999999975,2.0
2025-03,REG,S01066,partenza,158,0,439.0,623,42,201,0,0,0,2310.0,158,5,1871.0,0,22,0,982,982,MILANO CADORNA,1.9052953156822807,6.0,9.0,1.0
2025-03,REG,S01069,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,arrivo,14,0,55.0,22,6,34,0,0,0,138.0,14,0,83.0,0,0,0,70,70,GARBAGNATE MILANESE,1.1857142857142855,9.0,10.549999999999995,0.0
2025-03,REG,S01074,partenza,19,0,11.0,47,1,9,0,0,0,208.0,19,0,197.0,0,0,0,75,75,GARBAGNATE MILANESE,2.6266666666666665,6.6000000000000085,7.299999999999997,2.0
2025-03,REG,S01086,arrivo,2,0,0.0,2,2,0,0,0,0,61.0,2,1,61.0,0,2,0,34,34,CESANO MADERNO,15.25,28.9,29.95,14.0
2025-03,REG,S01086,partenza,170,0,53.0,232,44,36,0,0,0,1915.0,170,1,1862.0,0,10,0,461,461,CESANO MADERNO,4.251141552511416,9.300000000000011,12.0,3.0
2025-03,REG,S01113,arrivo,81,0,302.0,240,18,148,0,0,0,1098.0,81,0,796.0,0,8,0,476,476,LUINO,1.697228144989339,6.0,8.0,1.0
2025-03,REG,S01113,partenza,59,0,284.0,186,29,191,0,0,0,1094.0,59,6,810.0,0,22,0,444,444,LUINO,1.8577981651376148,6.5,12.75,0.0
2025-03,REG,S01118,partenza,1,0,15.0,5,1,4,0,0,0,17.0,1,0,2.0,0,0,0,10,10,LAVENO MOMBELLO,0.2,2.899999999999997,6.94999999999999,1.0
2025-03,REG,S01143,arrivo,1,0,0.0,0,1,0,0,0,0,58.0,1,1,58.0,0,1,0,1,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,134,0,26.0,245,40,22,0,0,0,1635.0,134,2,1609.0,0,14,0,403,403,MALPENSA AEROPORTO TERMINAL 2,4.012468827930174,9.0,13.0,3.0
2025-03,REG,S01146,partenza,126,0,131.0,184,53,105,0,0,0,1721.0,126,2,1590.0,0,30,0,416,416,MALPENSA AEROPORTO TERMINAL 2,3.83132530120482,11.0,16.299999999999955,2.0
2025-03,REG,S01200,arrivo,154,0,104.0,270,64,96,0,0,0,2050.0,154,4,1946.0,0,21,0,523,523,PORTO CERESIO,3.742307692307692,10.0,13.0,2.0
2025-03,REG,S01200,partenza,122,0,244.0,271,31,127,0,0,0,1739.0,122,5,1495.0,0,18,0,523,523,PORTO CERESIO,2.875,7.0,11.0,2.0
2025-03,REG,S01205,arrivo,236,0,1737.0,729,61,568,0,0,0,3349.0,236,7,1612.0,0,30,0,1569,1569,VARESE,1.0515329419439008,6.0,9.0,1.0
2025-03,REG,S01205,partenza,114,2,4524.0,371,42,1058,0,0,0,2024.0,114,11,-2500.0,0,30,0,1581,1581,VARESE,-1.6202203499675956,4.0,6.0,-2.0
2025-03,REG,S01301,arrivo,95,0,1396.0,307,31,658,0,0,0,1668.0,95,8,272.0,0,19,0,1082,1082,CHIASSO,0.2566037735849056,4.0,7.0,-1.0
2025-03,REG,S01301,partenza,171,2,558.0,593,35,336,0,0,0,2586.0,171,6,2028.0,0,16,0,1143,1143,CHIASSO,1.8436363636363637,6.0,8.0,1.0
2025-03,REG,S01307,arrivo,29,0,236.0,179,6,150,0,0,0,565.0,29,1,329.0,0,2,0,360,360,COMO S.GIOVANNI,0.9189944134078212,4.0,6.0,0.0
2025-03,REG,S01307,partenza,31,0,298.0,156,4,164,0,0,0,466.0,31,0,168.0,0,1,0,352,352,COMO S.GIOVANNI,0.47863247863247865,4.0,5.5,0.0
2025-03,REG,S01308,arrivo,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,20,20,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,9,2,0.0,1,8,0,0,0,0,311.0,9,6,311.0,0,7,0,10,10,CARIMATE,31.1,61.1,61.55,32.0
2025-03,REG,S01315,partenza,5,0,2.0,6,2,1,0,0,0,50.0,5,0,48.0,0,1,0,12,12,CARIMATE,4.0,10.500000000000002,13.699999999999996,2.5
2025-03,REG,S01316,arrivo,1,0,332.0,51,0,126,0,0,0,17.0,1,0,-315.0,0,0,0,178,178,CAMNAGO-LENTATE,-1.7696629213483146,0.0,0.0,-2.0
2025-03,REG,S01316,partenza,46,0,2.0,123,7,2,0,0,0,530.0,46,0,528.0,0,2,0,171,171,CAMNAGO-LENTATE,3.087719298245614,7.0,9.0,2.0
2025-03,REG,S01318,arrivo,35,2,5.0,24,24,4,0,0,0,699.0,35,4,694.0,0,17,0,64,64,SEREGNO,11.015873015873016,24.60000000000001,35.29999999999999,6.0
2025-03,REG,S01318,partenza,9,0,3.0,20,5,3,0,0,0,181.0,9,1,178.0,0,2,0,32,32,SEREGNO,5.5625,13.0,15.249999999999996,2.0
2025-03,REG,S01320,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,23,1,57.0,28,12,28,0,0,0,415.0,23,2,358.0,0,8,0,81,81,MONZA,4.531645569620253,14.200000000000003,24.49999999999997,1.0
2025-03,REG,S01322,partenza,14,1,101.0,42,5,47,0,0,0,295.0,14,2,194.0,0,4,0,104,104,MONZA,1.8834951456310678,6.0,8.0,1.0
2025-03,REG,S01325,partenza,1,0,1.0,0,0,1,0,0,0,6.0,1,0,5.0,0,0,0,2,2,SESTO S.GIOVANNI,2.5,5.3,5.65,2.5
2025-03,REG,S01326,arrivo,341,0,921.0,579,126,411,0,0,0,4762.0,341,12,3841.0,0,70,0,1353,1353,MILANO GRECO PIRELLI,2.88580015026296,9.0,15.0,2.0
2025-03,REG,S01326,partenza,238,3,1502.0,453,110,603,0,0,0,3948.0,238,19,2446.0,0,68,0,1310,1310,MILANO GRECO PIRELLI,1.8902627511591965,8.0,15.349999999999909,0.0
2025-03,REG,S01400,arrivo,58,0,104.0,294,16,90,0,0,0,1053.0,58,3,949.0,0,11,0,460,460,CHIAVENNA,2.147058823529412,5.0,8.0,1.0
2025-03,REG,S01400,partenza,72,0,17.0,355,18,16,0,0,0,1336.0,72,3,1319.0,0,15,0,463,463,CHIAVENNA,2.9774266365688487,5.0,8.0,2.0
2025-03,REG,S01408,arrivo,1,1,0.0,0,1,0,0,0,0,67.0,1,1,67.0,0,1,0,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,2,0,0.0,0,1,0,0,0,0,56.0,2,1,56.0,0,1,0,2,2,MANDELLO DEL LARIO,28.0,43.2,45.1,28.0
2025-03,REG,S01416,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,100,2,164.0,407,30,61,0,0,0,1958.0,100,7,1794.0,0,23,0,591,591,COLICO,3.158450704225352,6.0,10.0,2.0
2025-03,REG,S01420,partenza,86,0,141.0,396,22,111,0,0,0,1468.0,86,4,1327.0,0,15,0,613,613,COLICO,2.237774030354132,6.0,8.0,1.0
2025-03,REG,S01425,arrivo,25,0,18.0,37,10,14,0,0,0,395.0,25,2,377.0,0,7,0,76,76,MORBEGNO,4.9605263157894735,13.0,21.0,3.0
2025-03,REG,S01425,partenza,18,0,28.0,43,7,17,0,0,0,316.0,18,2,288.0,0,7,0,78,78,MORBEGNO,3.692307692307693,9.0,19.14999999999999,2.0
2025-03,REG,S01427,arrivo,1,0,0.0,0,1,0,0,0,0,54.0,1,1,54.0,0,1,0,1,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,97,2,180.0,180,40,82,0,0,0,1697.0,97,12,1517.0,0,25,0,367,367,SONDRIO,4.225626740947075,10.199999999999989,16.099999999999966,2.0
2025-03,REG,S01430,partenza,89,2,120.0,279,32,68,0,0,0,1514.0,89,5,1394.0,0,21,0,451,451,SONDRIO,3.197247706422018,7.5,13.25,1.5
2025-03,REG,S01434,arrivo,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,105,1,412.0,144,54,184,0,0,0,1673.0,105,9,1261.0,0,27,0,443,443,TIRANO,2.912240184757506,11.0,17.0,1.0
2025-03,REG,S01440,partenza,118,4,106.0,203,56,63,0,0,0,2305.0,118,18,2199.0,0,35,0,390,390,TIRANO,5.7265625,13.0,29.0,3.0
2025-03,REG,S01458,arrivo,35,1,70.0,124,7,56,0,0,0,576.0,35,3,506.0,0,3,0,217,217,MOLTENO,2.353488372093023,6.0,7.299999999999983,1.0
2025-03,REG,S01458,partenza,54,0,72.0,165,10,46,0,0,0,773.0,54,1,701.0,0,1,0,268,268,MOLTENO,2.6452830188679246,7.0,8.0,2.0
2025-03,REG,S01488,arrivo,0,0,37.0,1,0,20,0,0,0,1.0,0,0,-36.0,0,0,0,22,22,BESANA,-1.7142857142857144,-1.0,-1.0,-2.0
2025-03,REG,S01488,partenza,0,0,40.0,5,0,15,0,0,0,8.0,0,0,-32.0,0,0,0,21,21,BESANA,-1.6,2.0,2.0500000000000007,-1.5
2025-03,REG,S01502,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,1,0,0.0,0,1,0,0,0,0,46.0,1,1,46.0,0,1,0,1,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,12,2,0.0,3,12,0,0,0,0,458.0,12,8,458.0,0,11,0,15,15,CARNATE USMATE,30.533333333333335,60.19999999999998,71.6,34.0
2025-03,REG,S01511,partenza,8,1,0.0,8,5,0,0,0,0,250.0,8,3,250.0,0,5,0,16,16,CARNATE USMATE,15.625,53.5,59.25,4.0
2025-03,REG,S01520,arrivo,347,3,2150.0,1006,122,980,0,0,0,5451.0,347,17,3301.0,0,65,0,2379,2379,LECCO,1.4149164166309474,6.0,10.0,1.0
2025-03,REG,S01520,partenza,473,4,1016.0,1239,144,551,0,0,0,7317.0,473,24,6301.0,0,75,0,2310,2310,LECCO,2.784357048166151,7.0,11.0,2.0
2025-03,REG,S01524,arrivo,33,0,38.0,144,18,32,0,0,0,818.0,33,7,780.0,0,15,0,209,209,CALOLZIOCORTE OLGINATE,3.732057416267944,6.200000000000017,26.599999999999994,2.0
2025-03,REG,S01524,partenza,18,1,66.0,115,8,53,0,0,0,383.0,18,2,317.0,0,3,0,186,186,CALOLZIOCORTE OLGINATE,1.7043010752688172,4.0,7.75,1.0
2025-03,REG,S01525,arrivo,2,1,2.0,0,2,1,0,0,0,76.0,2,1,74.0,0,2,0,3,3,CISANO CAPRINO BERGAMASCO,24.666666666666668,51.79999999999999,56.4,15.0
2025-03,REG,S01525,partenza,1,0,0.0,1,0,0,0,0,0,11.0,1,0,11.0,0,0,0,2,2,CISANO CAPRINO BERGAMASCO,5.5,8.3,8.649999999999999,5.5
2025-03,REG,S01527,arrivo,0,0,0.0,3,0,0,0,0,0,2.0,0,0,2.0,0,0,0,3,3,AMBIVERE MAPELLO,0.6666666666666666,1.6000000000000003,1.7999999999999998,0.0
2025-03,REG,S01527,partenza,0,0,1.0,1,0,1,0,0,0,1.0,0,0,0.0,0,0,0,2,2,AMBIVERE MAPELLO,0.0,0.8,0.8999999999999999,0.0
2025-03,REG,S01528,arrivo,266,0,357.0,567,93,252,0,0,0,3875.0,266,10,3518.0,0,63,0,1093,1093,PONTE S.PIETRO,3.2423963133640554,8.0,16.0,2.0
2025-03,REG,S01528,partenza,163,1,891.0,502,74,423,0,0,0,2761.0,163,7,1870.0,0,31,0,1097,1097,PONTE S.PIETRO,1.71875,6.0,12.0,1.0
2025-03,REG,S01529,arrivo,264,0,859.0,1064,91,524,0,0,0,4503.0,264,10,3644.0,0,50,0,1877,1877,BERGAMO,1.9676025917926565,6.0,9.0,1.0
2025-03,REG,S01529,partenza,313,0,1571.0,845,99,688,0,0,0,4559.0,313,7,2988.0,0,45,0,1877,1877,BERGAMO,1.6186348862405202,6.0,10.0,1.0
2025-03,REG,S01533,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,2,0,0.0,0,2,0,0,0,0,67.0,2,2,67.0,0,2,0,2,2,MONTELLO GORLAGO,33.5,33.9,33.95,33.5
2025-03,REG,S01535,partenza,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,MONTELLO GORLAGO,4.0,4.8,4.9,4.0
2025-03,REG,S01600,arrivo,3,0,0.0,0,2,0,0,0,0,55.0,3,0,55.0,0,2,0,3,3,VERDELLO DALMINE,18.33333333333333,25.600000000000005,25.8,24.0
2025-03,REG,S01600,partenza,1,0,4.0,3,0,2,0,0,0,10.0,1,0,6.0,0,0,0,6,6,VERDELLO DALMINE,1.0,4.5,5.75,0.5
2025-03,REG,S01601,partenza,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,2,0,0.0,0,2,0,0,0,0,40.0,2,0,40.0,0,1,0,2,2,CREMA,20.0,26.4,27.2,20.0
2025-03,REG,S01605,partenza,1,0,6.0,0,1,2,0,0,0,15.0,1,0,9.0,0,1,0,3,3,CREMA,3.0,11.4,13.199999999999998,-3.0
2025-03,REG,S01630,arrivo,1,0,0.0,0,1,0,0,0,0,28.0,1,0,28.0,0,1,0,1,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,7,0,253.0,18,3,77,0,0,0,90.0,7,0,-163.0,0,1,0,104,104,MILANO PORTA GENOVA,-1.5980392156862746,3.0,5.0,-3.0
2025-03,REG,S01631,partenza,24,0,67.0,33,7,36,0,0,0,277.0,24,0,210.0,0,2,0,96,96,MILANO PORTA GENOVA,2.2580645161290325,7.799999999999997,10.399999999999991,1.0
2025-03,REG,S01640,arrivo,66,0,104.0,55,34,56,0,0,0,962.0,66,5,858.0,0,17,0,181,181,MILANO CERTOSA,4.8474576271186445,14.0,18.799999999999955,2.0
2025-03,REG,S01640,partenza,8,0,144.0,28,2,59,0,0,0,120.0,8,0,-24.0,0,1,0,97,97,MILANO CERTOSA,-0.2526315789473684,4.0,6.299999999999997,-1.0
2025-03,REG,S01642,arrivo,70,0,210.0,66,32,105,0,0,0,856.0,70,1,646.0,0,14,0,242,242,MILANO BOVISA POLITECNICO,2.6804979253112027,11.0,15.0,1.0
2025-03,REG,S01642,partenza,24,0,180.0,96,7,116,0,0,0,370.0,24,0,190.0,0,5,0,237,237,MILANO BOVISA POLITECNICO,0.8050847457627118,4.5,6.0,0.0
2025-03,REG,S01643,arrivo,440,0,425.0,722,188,403,0,0,0,5449.0,440,3,5024.0,0,48,0,1612,1612,MILANO LANCETTI,3.2102236421725237,11.0,12.799999999999956,2.0
2025-03,REG,S01643,partenza,262,0,911.0,704,60,553,0,0,0,3256.0,262,2,2345.0,0,13,0,1559,1559,MILANO LANCETTI,1.543778801843318,6.0,9.0,1.0
2025-03,REG,S01645,arrivo,1115,11,3039.0,2329,357,1427,0,0,0,16602.0,1115,59,13563.0,0,188,0,4960,4960,MILANO PORTA GARIBALDI,2.784438513652228,8.0,12.5,2.0
2025-03,REG,S01645,partenza,974,9,4832.0,1830,409,1854,0,0,0,15249.0,974,58,10417.0,0,228,0,4744,4744,MILANO PORTA GARIBALDI,2.2363675397166167,9.0,14.0,1.0
2025-03,REG,S01700,arrivo,1597,12,3003.0,2482,554,1323,0,0,0,22590.0,1597,83,19587.0,0,273,0,5471,5471,MILANO CENTRALE,3.625879303961496,10.0,15.0,2.0
2025-03,REG,S01700,partenza,1051,11,5327.0,1511,467,1900,0,0,0,16583.0,1051,85,11256.0,0,270,0,4523,4523,MILANO CENTRALE,2.522635589421784,10.0,16.0,1.0
2025-03,REG,S01701,arrivo,51,3,33.0,60,25,22,0,0,0,944.0,51,6,911.0,0,13,0,135,135,MILANO LAMBRATE,6.849624060150376,14.0,23.799999999999983,3.0
2025-03,REG,S01701,partenza,25,0,76.0,41,16,40,0,0,0,539.0,25,6,463.0,0,13,0,108,108,MILANO LAMBRATE,4.367924528301887,18.5,30.0,1.0
2025-03,REG,S01703,arrivo,85,1,1089.0,250,25,383,0,0,0,1172.0,85,3,83.0,0,13,0,738,738,PIOLTELLO LIMITO,0.1155988857938718,5.0,7.0,-1.0
2025-03,REG,S01703,partenza,131,0,503.0,384,37,227,0,0,0,1898.0,131,3,1395.0,0,19,0,762,762,PIOLTELLO LIMITO,1.8800539083557952,6.0,9.0,1.0
2025-03,REG,S01708,arrivo,236,0,5715.0,556,82,1390,0,0,0,3487.0,236,11,-2228.0,0,45,0,2228,2228,TREVIGLIO,-1.0210815765352887,5.0,8.0,-2.0
2025-03,REG,S01708,partenza,339,0,2395.0,1016,96,861,0,0,0,5160.0,339,15,2765.0,0,46,0,2258,2258,TREVIGLIO,1.2477436823104693,6.0,9.0,1.0
2025-03,REG,S01714,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,539,1,853.0,1476,170,542,0,0,0,8162.0,539,18,7309.0,0,103,0,2587,2587,BRESCIA,2.858427845131013,7.0,12.0,2.0
2025-03,REG,S01717,partenza,462,2,921.0,1608,135,507,0,0,0,7640.0,462,24,6719.0,0,76,0,2608,2608,BRESCIA,2.6072953046177725,6.0,10.0,2.0
2025-03,REG,S01747,arrivo,10,0,7.0,60,2,6,0,0,0,149.0,10,0,142.0,0,0,0,76,76,LAVENO MOMBELLO LAGO,1.868421052631579,6.0,9.0,1.0
2025-03,REG,S01747,partenza,11,0,58.0,37,3,24,0,0,0,165.0,11,1,107.0,0,1,0,72,72,LAVENO MOMBELLO LAGO,1.4861111111111112,5.0,8.450000000000003,0.5
2025-03,REG,S01763,partenza,1,0,0.0,4,0,0,0,0,0,11.0,1,0,11.0,0,0,0,5,5,COMO CAMERLATA (FNM),2.2,4.6,4.8,1.0
2025-03,REG,S01765,arrivo,23,0,5.0,85,4,5,0,0,0,354.0,23,1,349.0,0,4,0,113,113,COMO LAGO,3.088495575221239,6.799999999999997,9.0,2.0
2025-03,REG,S01765,partenza,17,0,24.0,81,5,17,0,0,0,250.0,17,0,226.0,0,1,0,115,115,COMO LAGO,1.965217391304348,6.200000000000017,8.0,1.0
2025-03,REG,S01805,partenza,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,86,0,314.0,229,18,148,0,0,0,1130.0,86,4,816.0,0,11,0,475,475,VOGHERA,1.7624190064794816,6.0,8.899999999999977,1.0
2025-03,REG,S01807,partenza,83,1,667.0,190,30,271,0,0,0,1231.0,83,2,564.0,0,15,0,555,555,VOGHERA,1.036764705882353,6.0,10.0,0.0
2025-03,REG,S01810,arrivo,9,0,1.0,12,3,1,0,0,0,149.0,9,2,148.0,0,2,0,22,22,TORTONA,6.727272727272728,10.800000000000004,30.949999999999985,3.5
2025-03,REG,S01810,partenza,8,0,36.0,14,5,14,0,0,0,140.0,8,0,104.0,0,2,0,36,36,TORTONA,2.888888888888889,11.0,15.25,2.0
2025-03,REG,S01820,arrivo,262,0,157.0,368,76,88,0,0,0,3404.0,262,11,3247.0,0,32,0,746,746,MILANO ROGOREDO,4.522284122562674,10.0,13.0,3.0
2025-03,REG,S01820,partenza,73,0,165.0,162,22,82,0,0,0,1124.0,73,5,959.0,0,14,0,352,352,MILANO ROGOREDO,3.0252365930599368,8.0,12.0,1.0
2025-03,REG,S01822,arrivo,33,0,705.0,150,6,414,0,0,0,484.0,33,1,-221.0,0,3,0,614,614,MELEGNANO,-0.3701842546063651,3.0,5.0,-1.0
2025-03,REG,S01822,partenza,231,0,137.0,252,47,112,0,0,0,2385.0,231,1,2248.0,0,15,0,612,612,MELEGNANO,3.7781512605042016,9.0,11.0,3.0
2025-03,REG,S01824,arrivo,0,0,1.0,1,0,1,0,0,0,4.0,0,0,3.0,0,0,0,2,2,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,arrivo,103,1,427.0,516,23,382,0,0,0,1681.0,103,2,1254.0,0,6,0,1017,1017,LODI,1.2527472527472527,5.0,7.0,0.0
2025-03,REG,S01825,partenza,42,0,170.0,165,15,131,0,0,0,625.0,42,1,455.0,0,9,0,356,356,LODI,1.3461538461538465,5.300000000000011,8.149999999999977,0.0
2025-03,REG,S01827,arrivo,1,0,0.0,1,1,0,0,0,0,22.0,1,0,22.0,0,1,0,2,2,CASALPUSTERLENGO,11.0,19.0,20.0,11.0
2025-03,REG,S01827,partenza,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,140,0,206.0,172,29,100,0,0,0,1578.0,140,1,1372.0,0,12,0,419,419,CODOGNO,3.3300970873786406,8.0,11.0,3.0
2025-03,REG,S01828,partenza,63,0,486.0,162,29,201,0,0,0,963.0,63,1,477.0,0,12,0,437,437,CODOGNO,1.119718309859155,6.0,11.0,0.0
2025-03,REG,S01852,arrivo,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,580,3,827.0,1210,150,436,0,0,0,7718.0,580,16,6891.0,0,58,0,2267,2267,PAVIA,3.095687331536388,8.0,11.0,2.0
2025-03,REG,S01860,partenza,514,1,1232.0,1030,245,703,0,0,0,7460.0,514,15,6228.0,0,85,0,2288,2288,PAVIA,2.7716955941255006,10.0,13.0,1.0
2025-03,REG,S01864,arrivo,3,0,0.0,23,1,0,0,0,0,74.0,3,0,74.0,0,0,0,26,26,BELGIOIOSO,2.8461538461538463,4.5,5.75,2.5
2025-03,REG,S01865,partenza,4,0,5.0,18,1,4,0,0,0,64.0,4,0,59.0,0,0,0,26,26,CORTEOLONA,2.269230769230769,5.0,6.5,3.0
2025-03,REG,S01905,arrivo,1,0,2.0,1,1,1,0,0,0,13.0,1,0,11.0,0,0,0,3,3,OLMENETA,3.6666666666666665,9.2,10.1,2.0
2025-03,REG,S01905,partenza,2,0,2.0,1,0,1,0,0,0,16.0,2,0,14.0,0,0,0,4,4,OLMENETA,3.5,7.1000000000000005,7.549999999999999,4.0
2025-03,REG,S01915,arrivo,254,1,1272.0,728,91,544,0,0,0,4498.0,254,19,3226.0,0,65,0,1551,1551,CREMONA,2.114023591087811,6.0,11.0,1.0
2025-03,REG,S01915,partenza,431,0,475.0,812,102,270,0,0,0,5600.0,431,8,5125.0,0,49,0,1539,1539,CREMONA,3.387309980171844,8.0,11.0,3.0
2025-03,REG,S01919,arrivo,34,0,25.0,35,12,15,0,0,0,508.0,34,3,483.0,0,8,0,84,84,PIADENA,5.75,13.700000000000005,20.549999999999983,3.0
2025-03,REG,S01919,partenza,25,0,64.0,53,7,29,0,0,0,434.0,25,2,370.0,0,5,0,107,107,PIADENA,3.457943925233645,8.0,11.699999999999989,1.0
2025-03,REG,S01920,arrivo,126,0,172.0,149,52,87,0,0,0,1822.0,126,9,1650.0,0,27,0,365,365,BOZZOLO,4.558011049723757,12.0,18.94999999999999,3.0
2025-03,REG,S01920,partenza,127,4,151.0,167,54,95,0,0,0,1967.0,127,12,1816.0,0,35,0,396,396,BOZZOLO,4.668380462724936,12.0,19.59999999999997,2.0
2025-03,REG,S01925,arrivo,21,0,63.0,80,4,18,0,0,0,322.0,21,0,259.0,0,2,0,119,119,SEVESO,2.176470588235294,7.0,7.099999999999994,2.0
2025-03,REG,S01925,partenza,33,0,16.0,96,8,14,0,0,0,448.0,33,0,432.0,0,2,0,143,143,SEVESO,3.020979020979021,7.799999999999997,9.900000000000006,2.0
2025-03,REG,S01933,arrivo,272,0,133.0,1060,65,88,0,0,0,3840.0,272,1,3707.0,0,22,0,1472,1472,SARONNO,2.61056338028169,6.0,9.0,2.0
2025-03,REG,S01933,partenza,708,4,1235.0,2108,209,824,0,0,0,10368.0,708,19,9133.0,0,80,0,3687,3687,SARONNO,2.509065934065934,7.0,10.0,1.0
2025-03,REG,S01944,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,BRONI,-1.0,-1.0,-1.0,-1.0
