mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,REG,S12807,partenza,13,0,40,363,4,0,0,885.0,19,168,40,606.0,155,279.0,0,0,363,0,SASSARI,1.0,5.0,1.6694214876033058,9.899999999999975
2025-04,REG,S12862,arrivo,0,0,7,89,0,0,0,126.0,0,44,7,34.0,38,92.0,0,0,89,0,OZIERI CHILIVANI,0.0,4.0,0.3820224719101123,5.0
2025-04,REG,S12862,partenza,3,0,5,84,2,0,0,147.0,3,24,5,24.0,55,123.0,0,0,84,0,OZIERI CHILIVANI,-1.0,4.0,0.2857142857142857,4.849999999999994
2025-04,REG,S12869,arrivo,3,0,6,52,0,0,0,139.0,3,31,6,118.0,15,21.0,0,0,52,0,MACOMER,1.0,4.899999999999999,2.269230769230769,10.499999999999956
2025-04,REG,S12869,partenza,1,0,6,54,0,0,0,63.0,2,7,6,-7.0,38,70.0,0,0,54,0,MACOMER,-2.0,5.0,-0.1372549019607843,8.0
2025-04,REG,S12878,arrivo,3,0,20,175,1,0,0,329.0,4,63,20,34.0,92,295.0,0,0,175,0,ORISTANO,-1.0,5.0,0.1942857142857142,6.299999999999983
2025-04,REG,S12878,partenza,4,0,9,173,1,0,0,210.0,5,66,9,29.0,98,181.0,0,0,173,0,ORISTANO,-1.0,2.0,0.1676300578034682,4.800000000000011
2025-04,REG,S12882,arrivo,1,0,4,253,0,0,0,103.0,2,51,4,-318.0,198,421.0,0,0,253,0,S.GAVINO,-2.0,1.0,-1.256916996047431,2.3999999999999773
2025-04,REG,S12882,partenza,3,0,9,252,1,0,0,274.0,6,107,9,105.0,136,169.0,0,0,252,0,S.GAVINO,-1.0,2.0,0.4166666666666667,3.0
2025-04,REG,S12888,arrivo,0,0,8,358,0,0,0,163.0,2,86,8,-321.0,262,484.0,0,0,358,0,DECIMOMANNU,-2.0,1.0,-0.9016853932584272,2.0
2025-04,REG,S12888,partenza,2,0,12,354,1,0,0,330.0,5,163,12,86.0,177,244.0,0,0,354,0,DECIMOMANNU,-1.0,2.9000000000000346,0.2443181818181818,3.0
2025-04,REG,S12891,arrivo,30,0,94,1543,9,0,1,2192.0,49,688,94,1048.0,755,1144.0,0,0,1543,0,CAGLIARI,0.0,3.0,0.6818477553675991,5.0
2025-04,REG,S12891,partenza,28,0,99,1550,9,0,0,1955.0,44,494,99,95.0,955,1860.0,0,0,1550,0,CAGLIARI,-1.0,3.0,0.0613695090439276,5.0
2025-04,REG,S12902,arrivo,12,0,36,186,6,0,0,746.0,18,99,36,629.0,51,117.0,0,0,186,0,OLBIA TERRANOVA,1.0,9.0,3.381720430107527,25.0
2025-04,REG,S12902,partenza,11,0,20,190,5,0,1,490.0,13,39,20,144.0,130,346.0,0,0,190,0,OLBIA TERRANOVA,-2.0,5.200000000000017,0.7619047619047619,17.399999999999977
2025-04,REG,S13104,arrivo,36,0,63,167,22,0,3,1657.0,49,42,63,1560.0,50,97.0,0,0,167,0,MARTINA FRANCA,2.0,34.0,10.064516129032258,47.29999999999998
2025-04,REG,S13104,partenza,34,0,65,163,12,0,3,1398.0,49,59,65,1365.0,28,33.0,0,0,163,0,MARTINA FRANCA,3.0,25.90000000000001,8.980263157894736,32.89999999999998
2025-04,REG,S19919,arrivo,11,0,28,603,3,0,1,535.0,14,146,28,107.0,427,428.0,0,0,603,0,STABIO,-1.0,1.0,0.1780366056572379,4.0
2025-04,REG,S19919,partenza,14,0,102,543,5,0,1,1606.0,27,418,102,1583.0,21,23.0,0,0,543,0,STABIO,2.0,6.0,2.9260628465804066,9.0
2025-04,,S00219,arrivo,220,0,442,1458,102,0,40,11026.0,284,346,442,7934.0,670,3092.0,0,0,1458,0,TORINO PORTA NUOVA,1.0,21.200000000000045,5.441700960219479,36.200000000000045
2025-04,,S00219,partenza,298,0,594,1400,126,0,46,15846.0,400,448,594,14614.0,358,1232.0,0,0,1400,0,TORINO PORTA NUOVA,3.0,28.0,10.438571428571429,50.0
2025-04,,S01039,arrivo,2,0,2,2,0,0,0,56.0,2,0,2,56.0,0,0.0,0,0,2,0,RHO FIERA,28.0,28.0,28.0,28.0
2025-04,,S01039,partenza,2,0,2,4,2,0,0,100.0,2,2,2,100.0,0,0.0,0,0,4,0,RHO FIERA,25.0,43.4,25.0,45.7
2025-04,,S01700,arrivo,548,0,1376,3570,298,0,98,33624.0,768,1256,1376,30520.0,938,3104.0,0,0,3570,0,MILANO CENTRALE,3.0,26.0,8.549019607843137,42.0
2025-04,,S01700,partenza,446,0,1128,3486,228,0,72,28446.0,682,988,1128,22822.0,1370,5624.0,0,0,3486,0,MILANO CENTRALE,2.0,20.0,6.546758462421113,34.0
2025-04,,S01708,partenza,0,0,0,2,0,0,0,0.0,0,0,0,-30.0,2,30.0,0,0,2,0,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,arrivo,26,0,38,176,12,0,6,1354.0,30,42,38,1108.0,96,246.0,0,0,176,0,BRESCIA,-1.0,24.59999999999999,6.295454545454546,32.64999999999999
2025-04,,S01717,partenza,16,0,40,180,10,0,2,858.0,24,50,40,488.0,90,370.0,0,0,180,0,BRESCIA,-0.5,10.400000000000034,2.7111111111111112,29.55
2025-04,,S01820,arrivo,10,0,12,34,6,0,4,530.0,10,8,12,456.0,14,74.0,0,0,34,0,MILANO ROGOREDO,4.0,56.60000000000001,13.411764705882351,78.6
2025-04,,S01820,partenza,4,0,8,36,2,0,2,246.0,6,18,8,214.0,10,32.0,0,0,36,0,MILANO ROGOREDO,1.0,16.90000000000001,5.944444444444445,31.24999999999995
2025-04,,S02026,arrivo,42,0,154,394,18,0,2,2440.0,74,142,154,2088.0,98,352.0,0,0,394,0,BOLZANO,3.0,15.400000000000006,5.299492385786802,23.0
2025-04,,S02026,partenza,56,0,122,392,26,0,4,2744.0,74,118,122,1998.0,152,746.0,0,0,392,0,BOLZANO,1.0,25.0,5.096938775510204,34.0
2025-04,,S02336,arrivo,20,0,34,54,12,0,2,876.0,26,8,34,840.0,12,36.0,0,0,54,0,MANTOVA,9.0,41.400000000000006,15.555555555555555,45.5
2025-04,,S02336,partenza,2,0,6,60,2,0,2,190.0,2,18,6,76.0,36,114.0,0,0,60,0,MANTOVA,-1.0,4.200000000000003,1.2666666666666666,7.099999999999994
2025-04,,S02593,arrivo,242,0,754,1852,92,0,32,14458.0,364,754,754,13634.0,344,824.0,0,0,1852,0,VENEZIA S.LUCIA,3.0,18.0,7.361771058315335,29.0
2025-04,,S02593,partenza,264,0,684,1810,130,0,30,14502.0,382,590,684,11924.0,536,2578.0,0,0,1810,0,VENEZIA S.LUCIA,3.0,24.0,6.587845303867403,35.0
2025-04,,S03026,arrivo,4,0,30,116,0,0,0,414.0,14,50,30,320.0,36,94.0,0,0,116,0,UDINE,2.0,10.0,2.7586206896551726,13.15
2025-04,,S03026,partenza,20,0,60,118,10,0,0,1050.0,28,52,60,1044.0,6,6.0,0,0,118,0,UDINE,5.0,24.40000000000001,8.847457627118644,37.1
2025-04,,S03304,arrivo,4,0,14,52,2,0,2,368.0,6,12,14,272.0,26,96.0,0,0,52,0,GORIZIA CENTRALE,-0.5,11.0,5.230769230769231,17.5
2025-04,,S03304,partenza,4,0,8,60,0,0,0,152.0,6,10,8,-140.0,42,292.0,0,0,60,0,GORIZIA CENTRALE,-6.0,5.6000000000000085,-2.333333333333333,19.799999999999955
2025-04,,S03317,arrivo,20,0,44,280,12,0,6,1156.0,24,56,44,496.0,180,660.0,0,0,280,0,TRIESTE CENTRALE,-2.0,7.1000000000000085,1.7714285714285714,21.249999999999915
2025-04,,S03317,partenza,40,0,120,300,10,0,4,2046.0,54,130,120,1886.0,50,160.0,0,0,300,0,TRIESTE CENTRALE,4.0,16.099999999999994,6.286666666666667,23.549999999999983
2025-04,,S04700,arrivo,90,0,280,334,32,0,12,4844.0,192,50,280,4838.0,4,6.0,0,0,334,0,GENOVA PIAZZA PRINCIPE,11.0,27.80000000000001,14.48502994011976,49.0
2025-04,,S04700,partenza,66,0,122,330,32,0,10,3342.0,88,104,122,2928.0,104,414.0,0,0,330,0,GENOVA PIAZZA PRINCIPE,1.0,26.19999999999999,8.872727272727273,51.599999999999966
2025-04,,S04702,arrivo,28,0,52,62,14,0,2,1274.0,42,8,52,1250.0,2,24.0,0,0,62,0,GENOVA BRIGNOLE,13.0,44.0,20.161290322580644,45.5
2025-04,,S04702,partenza,18,0,32,60,4,0,0,650.0,26,12,32,592.0,16,58.0,0,0,60,0,GENOVA BRIGNOLE,6.0,25.300000000000004,9.866666666666667,39.54999999999994
2025-04,,S05000,arrivo,0,0,2,2,0,0,0,10.0,0,0,2,10.0,0,0.0,0,0,2,0,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,arrivo,2,0,2,6,0,0,0,34.0,2,2,2,30.0,2,4.0,0,0,6,0,BOLOGNA CENTRALE,2.0,12.4,5.0,13.699999999999998
2025-04,,S05043,partenza,4,0,4,4,2,0,2,274.0,4,0,4,274.0,0,0.0,0,0,4,0,BOLOGNA CENTRALE,68.5,100.9,68.5,104.95
2025-04,,S05706,arrivo,0,0,2,2,0,0,0,10.0,0,0,2,10.0,0,0.0,0,0,2,0,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,arrivo,8,0,14,60,6,0,0,382.0,10,14,14,222.0,32,160.0,0,0,60,0,RAVENNA,-1.0,19.000000000000032,3.7,43.04999999999997
2025-04,,S05811,partenza,0,0,2,60,0,0,0,40.0,0,18,2,-122.0,40,162.0,0,0,60,0,RAVENNA,-2.5,2.200000000000003,-2.033333333333333,4.0
2025-04,,S06421,arrivo,4,0,26,104,0,0,0,292.0,8,16,26,22.0,62,270.0,0,0,104,0,FIRENZE SANTA MARIA NOVELLA,-3.0,7.8999999999999995,0.2115384615384615,10.449999999999996
2025-04,,S06421,partenza,2,0,4,114,0,0,0,80.0,2,16,4,-306.0,94,386.0,0,0,114,0,FIRENZE SANTA MARIA NOVELLA,-3.0,0.3999999999999986,-2.6842105263157894,3.199999999999996
2025-04,,S06500,arrivo,0,0,0,2,0,0,0,4.0,0,2,0,4.0,0,0.0,0,0,2,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,arrivo,2,0,2,2,2,0,0,96.0,2,0,2,96.0,0,0.0,0,0,2,0,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,arrivo,2,0,4,4,0,0,0,58.0,4,0,4,58.0,0,0.0,0,0,4,0,TERONTOLA CORTONA,14.5,14.9,14.5,14.95
2025-04,,S06922,partenza,0,0,0,4,0,0,0,0.0,0,2,0,-6.0,2,6.0,0,0,4,0,TERONTOLA CORTONA,-1.5,-0.2999999999999998,-1.5,-0.1500000000000002
2025-04,,S07004,arrivo,10,0,30,44,4,0,0,482.0,18,8,30,468.0,6,14.0,0,0,44,0,PERUGIA,7.5,26.60000000000001,10.636363636363637,34.599999999999994
2025-04,,S07004,partenza,4,0,8,48,0,0,0,152.0,6,16,8,44.0,24,108.0,0,0,48,0,PERUGIA,-0.5,9.099999999999998,0.9166666666666666,18.49999999999998
2025-04,,S07113,arrivo,24,0,56,102,8,0,2,1142.0,42,20,56,1060.0,26,82.0,0,0,102,0,ANCONA,6.0,28.0,10.392156862745098,34.0
2025-04,,S07113,partenza,24,0,36,118,16,0,6,1328.0,28,24,36,1104.0,58,224.0,0,0,118,0,ANCONA,0.0,38.2,9.35593220338983,55.299999999999926
2025-04,,S07810,arrivo,26,0,56,126,12,0,2,1160.0,38,20,56,878.0,50,282.0,0,0,126,0,PESCARA,3.0,27.800000000000004,6.968253968253968,34.7
2025-04,,S07810,partenza,16,0,34,130,14,0,10,1854.0,22,42,34,1644.0,54,210.0,0,0,130,0,PESCARA,1.0,27.00000000000001,12.646153846153846,84.99999999999997
2025-04,,S08217,partenza,0,0,0,2,0,0,0,0.0,0,2,0,0.0,0,0.0,0,0,2,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,arrivo,330,0,712,2500,150,0,52,16860.0,436,704,712,11786.0,1084,5074.0,0,0,2500,0,ROMA TERMINI,0.0,19.0,4.7144,32.549999999999955
2025-04,,S08409,partenza,356,0,924,2612,176,0,48,19472.0,558,684,924,15082.0,1004,4390.0,0,0,2612,0,ROMA TERMINI,2.0,20.5,5.774119448698316,35.0
2025-04,,S08411,arrivo,2,0,10,120,0,0,0,138.0,2,30,10,-198.0,80,336.0,0,0,120,0,FIUMICINO AEROPORTO,-2.0,3.1000000000000014,-1.65,5.049999999999997
2025-04,,S09211,arrivo,4,0,8,24,4,0,0,216.0,4,2,8,144.0,14,72.0,0,0,24,0,CASERTA,-1.5,32.30000000000001,6.0,45.34999999999999
2025-04,,S09211,partenza,2,0,6,22,2,0,2,254.0,4,8,6,216.0,8,38.0,0,0,22,0,CASERTA,2.0,11.0,9.818181818181818,56.0
2025-04,,S09218,arrivo,280,0,652,1730,132,0,30,15254.0,396,534,652,13522.0,544,1732.0,0,0,1730,0,NAPOLI CENTRALE,2.0,24.0,7.816184971098266,43.0
2025-04,,S09218,partenza,270,0,702,1836,118,0,48,14616.0,370,524,702,12504.0,610,2112.0,0,0,1836,0,NAPOLI CENTRALE,3.0,20.0,6.810457516339869,33.14999999999998
2025-04,,S09311,arrivo,10,0,28,46,8,0,2,664.0,16,12,28,656.0,6,8.0,0,0,46,0,BENEVENTO,6.0,38.400000000000006,14.26086956521739,48.09999999999999
2025-04,,S09311,partenza,4,0,24,44,0,0,0,266.0,6,20,24,266.0,0,0.0,0,0,44,0,BENEVENTO,5.5,10.800000000000004,6.045454545454546,14.799999999999995
2025-04,,S09810,arrivo,0,0,0,12,0,0,0,6.0,0,6,0,-10.0,6,16.0,0,0,12,0,POMPEI,-0.5,1.5,-0.8333333333333334,1.75
2025-04,,S09810,partenza,0,0,0,6,0,0,0,0.0,0,0,0,-18.0,6,18.0,0,0,6,0,POMPEI,-3.0,-1.3999999999999997,-3.0,-1.2000000000000002
2025-04,,S09818,arrivo,70,0,132,526,42,0,14,3840.0,98,86,132,1828.0,308,2012.0,0,0,526,0,SALERNO,-3.0,20.80000000000001,3.4752851711026618,46.69999999999993
2025-04,,S09818,partenza,86,0,192,486,56,0,22,5050.0,106,158,192,4528.0,136,522.0,0,0,486,0,SALERNO,3.0,34.80000000000001,9.316872427983538,52.79999999999996
2025-04,,S09823,arrivo,4,0,14,54,2,0,0,234.0,6,6,14,112.0,34,122.0,0,0,54,0,BATTIPAGLIA,-3.0,10.200000000000005,2.074074074074074,16.899999999999995
2025-04,,S09823,partenza,4,0,6,60,4,0,2,260.0,6,16,6,20.0,38,240.0,0,0,60,0,BATTIPAGLIA,-4.5,4.6000000000000085,0.3333333333333333,23.74999999999993
2025-04,,S11100,arrivo,8,0,18,52,4,0,2,698.0,12,20,18,654.0,14,44.0,0,0,52,0,FOGGIA,2.5,26.0,12.576923076923077,31.5
2025-04,,S11100,partenza,6,0,24,58,4,0,0,388.0,10,32,24,386.0,2,2.0,0,0,58,0,FOGGIA,3.0,12.199999999999996,6.655172413793103,24.79999999999997
2025-04,,S11101,arrivo,0,0,2,2,0,0,0,14.0,0,0,2,14.0,0,0.0,0,0,2,0,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,arrivo,44,0,104,204,26,0,10,4354.0,82,58,104,4196.0,42,158.0,0,0,204,0,BARI CENTRALE,5.0,42.700000000000074,20.5686274509804,56.79999999999996
2025-04,,S11119,partenza,98,0,178,214,34,0,22,4770.0,126,26,178,4750.0,10,20.0,0,0,214,0,BARI CENTRALE,11.0,50.4000000000001,22.19626168224299,98.8999999999997
2025-04,,S11145,arrivo,122,0,242,588,72,0,30,8242.0,148,112,242,7110.0,234,1132.0,0,0,588,0,LECCE,2.0,33.69999999999999,12.091836734693878,60.04999999999992
2025-04,,S11145,partenza,152,0,312,616,96,0,32,10646.0,198,158,312,10174.0,146,472.0,0,0,616,0,LECCE,5.0,39.30000000000001,16.516233766233768,62.24999999999988
2025-04,,S11465,arrivo,30,0,46,58,20,0,6,2018.0,38,6,46,2000.0,6,18.0,0,0,58,0,TARANTO,17.0,61.79999999999998,34.48275862068966,136.59999999999982
2025-04,,S11465,partenza,24,0,48,60,14,0,0,1092.0,38,6,48,1084.0,6,8.0,0,0,60,0,TARANTO,12.0,42.70000000000001,18.066666666666663,53.39999999999998
2025-04,,S11781,arrivo,134,0,210,420,64,0,28,6468.0,172,48,210,5646.0,162,822.0,0,0,420,0,REGGIO DI CALABRIA CENTRALE,4.5,45.39999999999998,13.442857142857145,69.49999999999983
2025-04,,S11781,partenza,96,0,192,438,42,0,18,4774.0,126,124,192,4382.0,122,392.0,0,0,438,0,REGGIO DI CALABRIA CENTRALE,4.0,28.0,10.00456621004566,51.29999999999999
2025-04,,S11811,arrivo,20,0,36,54,8,0,0,822.0,26,18,36,822.0,0,0.0,0,0,54,0,SIBARI,9.0,38.00000000000003,15.22222222222222,49.1
2025-04,,S11811,partenza,8,0,18,58,4,0,0,430.0,12,40,18,430.0,0,0.0,0,0,58,0,SIBARI,4.0,16.599999999999994,7.413793103448276,28.99999999999998
2025-05,DIR,S12036,arrivo,1,0,1,1,1,0,0,34.0,1,0,1,34.0,0,0.0,0,0,1,0,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,partenza,1,0,1,1,1,0,0,34.0,1,0,1,34.0,0,0.0,0,0,1,0,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,arrivo,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,partenza,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,partenza,9,0,29,49,2,0,0,403.0,14,9,29,275.0,11,128.0,0,0,49,0,MODANE,6.0,18.200000000000003,5.612244897959184,24.599999999999994
2025-05,EC,S01003,arrivo,16,0,40,165,6,0,1,752.0,25,20,40,-50.0,105,802.0,0,0,165,0,DOMODOSSOLA,-3.0,12.599999999999994,-0.303030303030303,22.59999999999997
2025-05,EC,S01003,partenza,21,0,100,166,10,0,4,1644.0,45,53,100,1598.0,13,46.0,0,0,166,0,DOMODOSSOLA,5.0,19.0,9.626506024096386,36.25
2025-05,EC,S01301,arrivo,26,0,73,367,8,0,5,1685.0,37,99,73,1022.0,193,663.0,0,0,367,0,CHIASSO,-1.0,9.600000000000025,2.8,17.80000000000001
2025-05,EC,S01301,partenza,19,0,88,363,5,0,1,1267.0,35,133,88,807.0,139,460.0,0,0,363,0,CHIASSO,1.0,9.0,2.2416666666666667,15.0
2025-05,EC,S01307,partenza,1,0,1,1,1,0,1,65.0,1,0,1,65.0,0,0.0,0,0,1,0,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,arrivo,31,0,168,466,11,0,3,2424.0,61,155,168,1869.0,141,555.0,0,0,466,0,MILANO CENTRALE,2.0,11.0,4.028017241379311,17.0
2025-05,EC,S01700,partenza,22,0,70,420,5,0,1,1180.0,34,102,70,-79.0,247,1259.0,0,0,420,0,MILANO CENTRALE,-2.0,8.0,-0.18854415274463,16.0
2025-05,EC,S02001,arrivo,35,0,81,182,20,0,13,2336.0,55,24,81,1975.0,73,361.0,0,0,182,0,BRENNERO,3.0,42.0,11.095505617977528,69.30000000000001
2025-05,EC,S02001,partenza,42,0,91,185,20,0,8,2776.0,68,41,91,2605.0,49,171.0,0,0,185,0,BRENNERO,5.0,31.0,14.392265193370168,52.0
2025-05,EC,S02026,arrivo,3,0,6,31,1,0,1,165.0,4,6,6,100.0,17,65.0,0,0,31,0,BOLZANO,-2.0,13.399999999999997,3.4482758620689653,23.199999999999985
2025-05,EC,S02026,partenza,0,0,0,30,0,0,0,4.0,0,2,0,-139.0,26,143.0,0,0,30,0,BOLZANO,-6.0,-1.0,-4.964285714285714,-0.3500000000000014
2025-05,EC,S02430,arrivo,0,0,0,2,0,0,0,0.0,0,0,0,-3.0,2,3.0,0,0,2,0,VERONA PORTA NUOVA,-1.5,-1.1,-1.5,-1.05
2025-05,EC,S02430,partenza,0,0,0,4,0,0,0,0.0,0,0,0,-24.0,4,24.0,0,0,4,0,VERONA PORTA NUOVA,-6.5,-3.9,-6.0,-3.450000000000001
2025-05,EC,S02446,partenza,1,0,1,1,1,0,1,72.0,1,0,1,72.0,0,0.0,0,0,1,0,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,arrivo,1,0,1,1,1,0,1,76.0,1,0,1,76.0,0,0.0,0,0,1,0,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,arrivo,2,0,2,24,2,0,1,385.0,2,5,2,314.0,16,71.0,0,0,24,0,VENEZIA MESTRE,-2.0,3.6000000000000014,13.652173913043478,33.69999999999995
2025-05,EC,S02589,partenza,5,0,13,24,3,0,1,335.0,8,3,13,309.0,7,26.0,0,0,24,0,VENEZIA MESTRE,7.0,28.00000000000001,13.43478260869565,51.599999999999966
2025-05,EC,S02593,arrivo,19,0,49,95,9,0,3,990.0,34,33,49,961.0,12,29.0,0,0,95,0,VENEZIA S.LUCIA,5.0,23.40000000000001,10.22340425531915,34.69999999999999
2025-05,EC,S02593,partenza,20,0,45,88,9,0,4,1154.0,30,16,45,999.0,26,155.0,0,0,88,0,VENEZIA S.LUCIA,5.0,31.200000000000045,11.482758620689657,56.50000000000001
2025-05,EC,S04700,arrivo,1,0,3,20,0,0,0,49.0,1,7,3,17.0,9,32.0,0,0,20,0,GENOVA PIAZZA PRINCIPE,1.0,5.799999999999997,0.8947368421052632,9.699999999999983
2025-05,EC,S04700,partenza,2,0,3,21,1,0,0,83.0,2,3,3,32.0,14,51.0,0,0,21,0,GENOVA PIAZZA PRINCIPE,-3.0,6.200000000000017,1.6,18.850000000000023
2025-05,EC,S04725,arrivo,1,0,3,9,0,0,0,33.0,2,0,3,1.0,6,32.0,0,0,9,0,SESTRI LEVANTE,-5.0,13.4,0.1111111111111111,14.2
2025-05,EC,S04725,partenza,0,0,0,9,0,0,0,0.0,0,2,0,-16.0,7,16.0,0,0,9,0,SESTRI LEVANTE,-2.0,0.0,-1.7777777777777777,0.0
2025-05,EC,S05032,arrivo,1,0,1,1,1,0,1,69.0,1,0,1,69.0,0,0.0,0,0,1,0,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,arrivo,29,0,62,86,11,0,3,1683.0,50,21,62,1677.0,3,6.0,0,0,86,0,BOLOGNA CENTRALE,10.0,31.5,19.5,45.0
2025-05,EC,S05043,partenza,16,0,37,88,13,0,11,1386.0,24,13,37,1240.0,38,146.0,0,0,88,0,BOLOGNA CENTRALE,2.5,65.49999999999999,14.090909090909092,80.44999999999989
2025-05,EC,S05054,arrivo,0,0,3,3,0,0,0,36.0,3,0,3,36.0,0,0.0,0,0,3,0,IMOLA,12.0,13.6,12.0,13.800000000000002
2025-05,EC,S05054,partenza,1,0,2,4,0,0,0,38.0,2,0,2,32.0,2,6.0,0,0,4,0,IMOLA,4.0,22.200000000000003,8.0,24.599999999999994
2025-05,EC,S07113,arrivo,5,0,14,31,2,0,1,287.0,6,10,14,274.0,7,13.0,0,0,31,0,ANCONA,3.0,21.0,8.838709677419354,28.0
2025-05,EC,S07113,partenza,11,0,26,30,2,0,1,563.0,18,3,26,562.0,1,1.0,0,0,30,0,ANCONA,11.0,23.300000000000004,18.73333333333333,38.649999999999935
2025-05,EN,S01301,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,arrivo,11,0,21,28,7,0,3,587.0,14,7,21,587.0,0,0.0,0,0,28,0,PADOVA,9.5,54.00000000000001,20.964285714285715,70.09999999999998
2025-05,EN,S02581,partenza,6,0,12,27,1,0,1,440.0,11,6,12,409.0,9,31.0,0,0,27,0,PADOVA,2.0,20.60000000000001,15.148148148148149,23.7
2025-05,EN,S03015,arrivo,1,0,1,3,0,0,0,27.0,1,1,1,24.0,1,3.0,0,0,3,0,TARVISIO BOSCOVERDE,2.0,20.4,8.0,22.7
2025-05,EN,S03015,partenza,4,0,4,4,4,0,4,591.0,4,0,4,591.0,0,0.0,0,0,4,0,TARVISIO BOSCOVERDE,146.5,228.4,147.75,231.7
2025-05,EN,S05043,arrivo,10,0,14,24,1,0,0,277.0,11,10,14,277.0,0,0.0,0,0,24,0,BOLOGNA CENTRALE,8.0,22.7,11.541666666666666,24.7
2025-05,EN,S05043,partenza,8,0,19,26,5,0,3,876.0,14,4,19,863.0,3,13.0,0,0,26,0,BOLOGNA CENTRALE,10.5,89.5,33.19230769230769,176.0
2025-05,EN,S06000,arrivo,8,0,14,28,3,0,3,715.0,13,5,14,684.0,9,31.0,0,0,28,0,LA SPEZIA CENTRALE,5.0,35.70000000000003,24.428571428571427,160.49999999999977
2025-05,EN,S06000,partenza,12,0,22,29,7,0,3,612.0,15,7,22,612.0,0,0.0,0,0,29,0,LA SPEZIA CENTRALE,11.0,52.99999999999999,21.103448275862068,69.39999999999998
2025-05,EN,S08217,arrivo,10,0,21,28,7,0,5,1191.0,16,4,21,1178.0,3,13.0,0,0,28,0,ROMA TIBURTINA,11.5,150.80000000000004,42.07142857142857,219.25
2025-05,EN,S08217,partenza,10,0,14,26,1,0,0,279.0,11,11,14,276.0,1,3.0,0,0,26,0,ROMA TIBURTINA,8.0,22.5,10.615384615384617,24.5
2025-05,EXP,S01301,arrivo,1,0,1,1,1,0,0,31.0,1,0,1,31.0,0,0.0,0,0,1,0,CHIASSO,31.0,31.0,31.0,31.0
2025-05,EXP,S01301,partenza,1,0,1,1,1,0,0,47.0,1,0,1,47.0,0,0.0,0,0,1,0,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-22.0,1,22.0,0,0,1,0,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,1,0,1,1,1,0,1,75.0,1,0,1,75.0,0,0.0,0,0,1,0,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-15.0,1,15.0,0,0,1,0,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,2,0,2,3,0,0,0,48.0,2,0,2,25.0,1,23.0,0,0,3,0,VERONA PORTA NUOVA,24.0,24.0,8.333333333333334,24.0
2025-05,EXP,S02430,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-23.0,1,23.0,0,0,1,0,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,2,0,2,2,2,0,2,150.0,2,0,2,150.0,0,0.0,0,0,2,0,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,0,0,1,1,0,0,0,8.0,0,0,1,8.0,0,0.0,0,0,1,0,PADOVA,8.0,8.0,8.0,8.0
