mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-07,IC,S07226,partenza,2,9.0,3,109.0,0,3,2,8,8,3,0,118.0,2,0,0,1,0,2,TERNI,46.89999999999999,1.0,13.625,61.94999999999997
2025-07,IC,S07503,arrivo,2,0.0,2,14.0,0,2,0,4,4,0,0,14.0,0,0,0,0,0,0,LORETO,5.0,4.0,3.5,5.0
2025-07,IC,S07503,partenza,0,26.0,1,-21.0,0,1,0,4,4,3,0,5.0,0,0,0,0,0,0,LORETO,2.3000000000000016,-4.5,-5.25,3.649999999999997
2025-07,IC,S07513,arrivo,4,75.0,6,-7.0,0,6,1,27,27,17,0,68.0,0,0,0,0,0,1,S.BENEDETTO DEL TRONTO,7.400000000000002,-3.0,-0.2592592592592592,8.7
2025-07,IC,S07513,partenza,10,78.0,6,104.0,0,6,4,27,27,11,0,182.0,2,0,0,0,0,4,S.BENEDETTO DEL TRONTO,21.60000000000001,1.0,3.8518518518518516,37.29999999999998
2025-07,IC,S07802,arrivo,0,0.0,1,107.0,0,1,1,1,1,0,0,107.0,1,0,0,1,0,1,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,9,14.0,16,784.0,0,16,10,35,35,9,0,798.0,7,0,0,3,0,12,PESCARA,52.6,4.0,23.058823529411764,66.69999999999999
2025-07,IC,S07810,partenza,7,14.0,20,260.0,0,20,4,33,33,5,0,274.0,1,0,0,1,0,12,PESCARA,16.700000000000006,5.5,8.125,19.8
2025-07,IC,S07813,partenza,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0.0,2,29.0,0,2,1,2,2,0,0,29.0,0,0,0,0,0,1,VASTO S.SALVO,18.9,14.5,14.5,19.45
2025-07,IC,S08008,arrivo,0,0.0,1,23.0,0,1,1,1,1,0,0,23.0,0,0,0,0,0,1,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0.0,2,18.0,0,2,0,2,2,0,0,18.0,0,0,0,0,0,1,ROMA TIBURTINA,9.8,9.0,9.0,9.9
2025-07,IC,S08217,partenza,0,18.0,0,-18.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,136,915.0,239,6964.0,0,239,152,520,520,141,0,7879.0,91,0,0,32,0,194,ROMA TERMINI,50.0,3.5,13.496124031007753,63.25
2025-07,IC,S08409,partenza,95,903.0,265,6518.0,0,265,137,541,541,175,0,7421.0,76,0,0,35,0,177,ROMA TERMINI,41.60000000000002,4.0,12.183177570093456,67.89999999999986
2025-07,IC,S08539,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,arrivo,0,0.0,1,31.0,0,1,1,1,1,0,0,31.0,1,0,0,0,0,1,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,12,94.0,34,1034.0,0,34,25,67,67,20,0,1128.0,13,0,0,4,0,30,NAPOLI CENTRALE,48.5,6.0,15.666666666666664,70.0
2025-07,IC,S09218,partenza,8,127.0,25,665.0,0,25,13,57,57,23,0,792.0,9,0,0,3,0,18,NAPOLI CENTRALE,40.0,2.0,11.875,62.0
2025-07,IC,S09818,arrivo,13,295.0,38,667.0,0,38,23,102,102,50,0,962.0,12,0,0,2,0,31,SALERNO,33.0,0.0,6.603960396039604,45.0
2025-07,IC,S09818,partenza,28,104.0,51,1131.0,0,51,27,100,100,20,0,1235.0,10,0,0,3,0,30,SALERNO,30.00000000000001,5.0,11.424242424242426,51.0
2025-07,IC,S09821,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,0,0.0,1,67.0,0,1,1,1,1,0,0,67.0,1,0,0,1,0,1,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,0,0.0,1,45.0,0,1,1,1,1,0,0,45.0,1,0,0,0,0,1,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,10,251.0,21,223.0,0,21,8,83,83,52,0,474.0,5,0,0,2,0,12,BARI CENTRALE,13.0,-3.0,2.686746987951808,30.19999999999993
2025-07,IC,S11119,partenza,19,137.0,35,883.0,0,35,16,87,87,31,0,1020.0,9,0,0,4,0,26,BARI CENTRALE,40.60000000000018,2.0,10.388235294117647,56.19999999999999
2025-07,IC,S11132,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,31,225.0,83,3922.0,0,83,47,175,175,55,0,4147.0,26,0,0,16,0,58,LECCE,49.400000000000034,4.0,23.20710059171597,153.79999999999998
2025-07,IC,S11145,partenza,37,213.0,60,3158.0,0,60,43,153,153,50,0,3371.0,31,0,0,18,0,48,LECCE,69.00000000000006,2.0,21.482993197278912,100.2999999999999
2025-07,IC,S11461,arrivo,1,0.0,2,190.0,0,2,2,3,3,0,0,190.0,2,0,0,2,0,2,METAPONTO,95.59999999999998,90.0,63.333333333333336,96.3
2025-07,IC,S11461,partenza,1,0.0,1,72.0,0,1,1,2,2,0,0,72.0,1,0,0,1,0,1,METAPONTO,62.4,36.0,36.0,65.69999999999999
2025-07,IC,S11465,arrivo,4,83.0,35,1310.0,0,35,26,62,62,22,0,1393.0,17,0,0,7,0,31,TARANTO,63.0,10.0,21.475409836065573,76.0
2025-07,IC,S11465,partenza,11,38.0,43,1625.0,0,43,34,63,63,9,0,1663.0,21,0,0,7,0,39,TARANTO,60.00000000000002,17.0,25.793650793650794,85.5
2025-07,IC,S11749,arrivo,1,1.0,0,3.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,LAMEZIA TERME CENTRALE,3.5,1.5,1.5,3.75
2025-07,IC,S11749,partenza,0,0.0,2,48.0,0,2,1,2,2,0,0,48.0,1,0,0,0,0,1,LAMEZIA TERME CENTRALE,39.2,24.0,24.0,41.1
2025-07,IC,S11761,arrivo,0,0.0,1,18.0,0,1,1,1,1,0,0,18.0,0,0,0,0,0,1,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,14,40.0,2,-5.0,0,2,0,31,31,14,0,35.0,0,0,0,0,0,1,VILLA S.GIOVANNI,2.0,0.0,-0.1666666666666666,3.649999999999992
2025-07,IC,S11774,partenza,3,129.0,2,-89.0,0,2,1,30,30,25,0,40.0,0,0,0,0,0,2,VILLA S.GIOVANNI,3.1000000000000014,-4.5,-2.966666666666667,7.299999999999983
2025-07,IC,S11781,arrivo,25,368.0,77,1733.0,0,77,48,153,153,51,0,2101.0,22,0,0,8,0,58,REGGIO DI CALABRIA CENTRALE,40.200000000000045,5.0,11.326797385620916,56.80000000000005
2025-07,IC,S11781,partenza,31,165.0,94,2859.0,0,94,66,156,156,31,0,3024.0,39,0,0,13,0,77,REGGIO DI CALABRIA CENTRALE,55.0,9.0,18.32692307692308,70.25
2025-07,IC,S11811,arrivo,1,0.0,1,11.0,0,1,0,2,2,0,0,11.0,0,0,0,0,0,1,SIBARI,9.1,5.5,5.5,9.55
2025-07,IC,S11811,partenza,1,2.0,0,0.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,SIBARI,1.6,0.0,0.0,1.7999999999999998
2025-07,IC,S11847,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,10,240.0,34,633.0,0,34,16,81,81,34,0,873.0,8,0,0,3,0,24,PALERMO CENTRALE,29.599999999999994,2.0,8.115384615384615,48.7999999999999
2025-07,IC,S12002,partenza,13,48.0,30,791.0,0,30,14,61,61,16,0,839.0,9,0,0,4,0,22,PALERMO CENTRALE,50.000000000000014,5.0,13.40677966101695,61.29999999999998
2025-07,IC,S12301,arrivo,13,43.0,35,677.0,0,35,16,65,65,15,0,720.0,5,0,0,3,0,25,MESSINA CENTRALE,25.200000000000017,7.0,10.746031746031743,51.79999999999998
2025-07,IC,S12301,partenza,6,229.0,43,1141.0,0,43,27,87,87,33,0,1370.0,19,0,0,4,0,38,MESSINA CENTRALE,44.80000000000001,7.5,13.914634146341465,56.70000000000002
2025-07,IC,S12332,arrivo,0,0.0,2,40.0,0,2,1,2,2,0,0,40.0,1,0,0,0,0,1,CATANIA CENTRALE,31.2,20.0,20.0,32.599999999999994
2025-07,IC,S12349,arrivo,15,142.0,75,2431.0,0,75,38,119,119,25,0,2573.0,28,0,0,11,0,51,SIRACUSA,58.600000000000016,8.0,21.139130434782608,95.59999999999997
2025-07,IC,S12349,partenza,19,153.0,48,1897.0,0,48,29,91,91,22,0,2050.0,20,0,0,13,0,38,SIRACUSA,63.6,7.0,21.31460674157304,97.59999999999994
2025-07,ICN,S00219,arrivo,30,189.0,30,507.0,0,30,12,104,104,44,0,696.0,5,0,0,4,0,17,TORINO PORTA NUOVA,16.0,1.0,4.875,27.85
2025-07,ICN,S00219,partenza,23,155.0,26,269.0,0,26,8,83,83,34,0,424.0,4,0,0,0,0,10,TORINO PORTA NUOVA,12.599999999999994,1.0,3.240963855421686,26.29999999999994
2025-07,ICN,S01700,arrivo,11,94.0,47,1344.0,0,47,27,68,68,10,0,1438.0,16,0,0,10,0,35,MILANO CENTRALE,70.60000000000001,10.5,19.764705882352946,79.3
2025-07,ICN,S01700,partenza,14,72.0,18,743.0,0,18,11,53,53,21,0,815.0,7,0,0,3,0,13,MILANO CENTRALE,34.800000000000026,2.0,14.0188679245283,55.79999999999998
2025-07,ICN,S02001,arrivo,1,18.0,0,-17.0,0,0,0,8,8,7,0,1.0,0,0,0,0,0,0,BRENNERO,-0.4000000000000003,-2.5,-2.125,0.2999999999999989
2025-07,ICN,S02001,partenza,2,38.0,1,-22.0,0,1,0,8,8,5,0,16.0,0,0,0,0,0,1,BRENNERO,5.799999999999999,-5.0,-2.75,7.899999999999997
2025-07,ICN,S03310,arrivo,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,2,40.0,5,57.0,0,5,1,19,19,12,0,97.0,1,0,0,0,0,2,TRIESTE CENTRALE,9.599999999999998,-2.0,3.0,16.29999999999991
2025-07,ICN,S03317,partenza,2,420.0,1,-365.0,0,1,1,25,25,22,0,55.0,1,0,0,0,0,1,TRIESTE CENTRALE,-0.9999999999999928,-21.0,-14.6,1.7999999999999972
2025-07,ICN,S08409,arrivo,15,598.0,23,479.0,0,23,17,86,86,48,0,1077.0,15,0,0,6,0,20,ROMA TERMINI,49.0,-2.0,5.569767441860465,66.75
2025-07,ICN,S08409,partenza,8,148.0,18,257.0,0,18,7,61,61,35,0,405.0,6,0,0,0,0,12,ROMA TERMINI,22.0,-2.0,4.213114754098361,46.0
2025-07,ICN,S09818,arrivo,13,110.0,12,95.0,0,12,4,46,46,21,0,205.0,2,0,0,0,0,5,SALERNO,10.0,0.5,2.065217391304348,19.25
2025-07,ICN,S09818,partenza,18,130.0,9,92.0,0,9,4,55,55,28,0,222.0,1,0,0,1,0,7,SALERNO,10.6,-1.0,1.6727272727272726,17.19999999999999
2025-07,ICN,S11145,arrivo,17,97.0,24,836.0,0,24,13,69,69,28,0,933.0,9,0,0,3,0,16,LECCE,33.60000000000001,2.0,12.115942028985508,50.19999999999999
2025-07,ICN,S11145,partenza,15,33.0,59,1726.0,0,59,33,84,84,10,0,1759.0,19,0,0,12,0,42,LECCE,71.4,9.5,20.547619047619047,79.69999999999999
2025-07,ICN,S11781,arrivo,7,18.0,11,178.0,0,11,4,24,24,6,0,196.0,2,0,0,0,0,5,REGGIO DI CALABRIA CENTRALE,24.599999999999994,4.0,7.416666666666667,35.49999999999998
2025-07,ICN,S11781,partenza,7,29.0,10,108.0,0,10,1,25,25,8,0,137.0,1,0,0,1,0,2,REGGIO DI CALABRIA CENTRALE,7.600000000000001,1.0,4.32,9.599999999999994
2025-07,ICN,S12002,arrivo,9,412.0,12,-32.0,0,12,6,63,63,42,0,380.0,5,0,0,1,0,10,PALERMO CENTRALE,13.800000000000004,-2.0,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12002,partenza,16,313.0,13,53.0,0,13,6,89,89,60,0,366.0,5,0,0,1,0,8,PALERMO CENTRALE,7.200000000000004,-3.0,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,arrivo,16,313.0,13,53.0,0,13,6,89,89,60,0,366.0,5,0,0,1,0,8,MESSINA CENTRALE,7.200000000000004,-3.0,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,partenza,9,412.0,12,-32.0,0,12,6,63,63,42,0,380.0,5,0,0,1,0,10,MESSINA CENTRALE,13.800000000000004,-2.0,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12349,arrivo,5,92.0,9,110.0,0,9,4,30,30,16,0,202.0,3,0,0,0,0,6,SIRACUSA,23.100000000000016,-2.5,3.6666666666666665,40.14999999999996
2025-07,ICN,S12349,partenza,12,231.0,20,791.0,0,20,17,61,61,29,0,1022.0,14,0,0,6,0,19,SIRACUSA,51.0,0.0,12.9672131147541,72.0
2025-07,IR,S01645,arrivo,0,0.0,1,72.0,0,1,1,1,1,0,0,72.0,1,0,0,1,0,1,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,1,1.0,0,2.0,0,0,0,2,2,1,0,3.0,0,0,0,0,0,0,MILANO CENTRALE,2.6,1.0,1.0,2.8
2025-07,IR,S01807,partenza,0,0.0,1,38.0,0,1,1,1,1,0,0,38.0,1,0,0,0,0,1,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,0.0,3,47.0,0,3,1,3,3,0,0,47.0,1,0,0,0,0,1,MILANO ROGOREDO,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,IR,S02570,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,0.0,1,39.0,0,1,1,1,1,0,0,39.0,1,0,0,0,0,1,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,0.0,1,39.0,0,1,1,1,1,0,0,39.0,1,0,0,0,0,1,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,0.0,1,36.0,0,1,1,1,1,0,0,36.0,1,0,0,0,0,1,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,0.0,1,72.0,0,1,1,1,1,0,0,72.0,1,0,0,1,0,1,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,0.0,1,36.0,0,1,1,1,1,0,0,36.0,1,0,0,0,0,1,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,0.0,1,38.0,0,1,1,1,1,0,0,38.0,1,0,0,0,0,1,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,0.0,3,47.0,0,3,1,3,3,0,0,47.0,1,0,0,0,0,1,SESTRI LEVANTE,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,IR,S11739,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,0.0,1,41.0,0,1,1,1,1,0,0,41.0,1,0,0,0,0,1,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,0,1.0,1,36.0,0,1,1,2,2,1,0,37.0,1,0,0,0,0,1,NAPOLI PIAZZA CAVOUR,33.2,18.0,18.0,35.1
2025-07,MET,S09003,arrivo,1,0.0,1,18.0,0,1,0,2,2,0,0,18.0,0,0,0,0,0,1,VILLA LITERNO,13.0,9.0,9.0,13.5
2025-07,MET,S09101,arrivo,800,2056.0,86,23.0,0,86,20,2009,2009,1081,0,2079.0,2,0,0,1,0,34,POZZUOLI SOLFATARA,3.0,-1.0,0.0116929334011184,4.0
2025-07,MET,S09101,partenza,1059,1506.0,68,749.0,0,68,15,1972,1972,807,0,2255.0,6,0,0,2,0,38,POZZUOLI SOLFATARA,2.0,0.0,0.3872802481902792,4.0
2025-07,MET,S09103,arrivo,346,2223.0,93,-9.0,0,93,32,1502,1502,967,0,2214.0,10,0,0,3,0,57,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.0064011379800853,6.0
2025-07,MET,S09103,partenza,823,939.0,128,2056.0,0,128,33,1520,1520,478,0,2995.0,11,0,0,2,0,58,NAPOLI CAMPI FLEGREI,4.0,1.0,1.438768369489153,8.0
2025-07,MET,S09110,arrivo,41,127.0,27,631.0,0,27,15,130,130,52,0,758.0,7,0,0,2,0,20,NAPOLI GIANTURCO,17.0,1.0,5.258333333333334,30.34999999999998
2025-07,MET,S09110,partenza,46,105.0,13,156.0,0,13,7,129,129,61,0,261.0,1,0,0,0,0,9,NAPOLI GIANTURCO,5.1000000000000085,-1.0,1.3,15.049999999999995
2025-07,MET,S09211,arrivo,88,103.0,42,583.0,0,42,12,186,186,55,0,686.0,1,0,0,1,0,20,CASERTA,10.0,2.0,3.151351351351351,15.799999999999985
2025-07,MET,S09211,partenza,66,225.0,37,463.0,0,37,12,216,216,109,0,688.0,4,0,0,1,0,20,CASERTA,8.900000000000006,-1.0,2.1839622641509435,15.449999999999989
2025-07,MET,S09213,arrivo,38,52.0,8,125.0,0,8,3,84,84,32,0,177.0,0,0,0,0,0,6,CANCELLO,4.299999999999997,0.0,1.6025641025641026,14.0
2025-07,MET,S09213,partenza,34,96.0,9,59.0,0,9,2,98,98,50,0,155.0,0,0,0,0,0,4,CANCELLO,3.7999999999999976,-1.0,0.6344086021505376,9.0
2025-07,MET,S09215,arrivo,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,4,9.0,4,126.0,0,4,2,11,11,3,0,135.0,2,0,0,1,0,3,NAPOLI CENTRALE,42.0,2.0,11.454545454545457,56.0
2025-07,MET,S09218,partenza,3,60.0,6,36.0,0,6,3,18,18,8,0,96.0,1,0,0,0,0,3,NAPOLI CENTRALE,20.6,1.0,2.117647058823529,24.399999999999995
2025-07,MET,S09756,arrivo,45,0.0,3,38.0,0,3,0,53,53,0,0,38.0,0,0,0,0,0,1,CASTELLAMMARE DI STABIA,2.0,0.0,0.7916666666666666,5.299999999999997
2025-07,MET,S09756,partenza,0,0.0,0,0.0,0,0,0,6,6,0,0,0.0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,1466,1185.0,78,1740.0,0,78,12,2387,2387,767,0,2925.0,6,0,0,2,0,35,NAPOLI S.GIOVANNI BARRA,3.0,1.0,0.7529208135006491,4.0
2025-07,MET,S09800,partenza,808,2847.0,91,-200.0,0,91,26,2387,2387,1413,0,2647.0,9,0,0,4,0,41,NAPOLI S.GIOVANNI BARRA,2.0,-1.0,-0.0865051903114186,4.0
2025-07,MET,S09806,arrivo,10,15.0,4,58.0,0,4,1,24,24,9,0,73.0,1,0,0,0,0,2,TORRE ANNUNZIATA CENTRALE,7.400000000000002,0.0,2.5217391304347827,9.799999999999995
2025-07,MET,S09806,partenza,7,25.0,2,27.0,0,2,1,24,24,13,0,52.0,1,0,0,0,0,2,TORRE ANNUNZIATA CENTRALE,3.900000000000002,-1.0,1.2272727272727273,10.649999999999997
2025-07,MET,S09814,arrivo,109,531.0,28,-5.0,0,28,8,374,374,215,0,526.0,3,0,0,0,0,13,NOCERA INFERIORE,4.0,-1.0,-0.0142045454545454,7.0
2025-07,MET,S09814,partenza,99,550.0,27,76.0,0,27,10,402,402,248,0,626.0,2,0,0,1,0,21,NOCERA INFERIORE,3.0,-1.0,0.20320855614973263,10.0
2025-07,MET,S09818,arrivo,1,60.0,5,10.0,0,5,2,14,14,8,0,70.0,1,0,0,0,0,2,SALERNO,15.700000000000012,-3.0,0.7142857142857143,22.849999999999994
2025-07,MET,S11721,partenza,3,9.0,1,3.0,0,1,0,7,7,3,0,12.0,0,0,0,0,0,1,SAPRI,5.200000000000003,0.0,0.4285714285714285,7.599999999999994
2025-07,NCL,N_115AF9A4AC02,partenza,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0,0.0,1,54.0,0,1,1,1,1,0,0,54.0,1,0,0,0,0,1,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0,0.0,1,5.0,0,1,0,2,2,0,0,5.0,0,0,0,0,0,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0,0.0,1,14.0,0,1,0,2,2,0,0,14.0,0,0,0,0,0,1,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0,0.0,1,5.0,0,1,0,2,2,0,0,5.0,0,0,0,0,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,0,150.0,0,-150.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,BOLOGNA CABINA S.DONATO,-46.20000000000001,-51.0,-50.0,-45.6
2025-07,NCL,S05050,partenza,0,21.0,0,-21.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,0,21.0,0,-21.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,0,99.0,0,-99.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,RIMINI,-45.9,-49.5,-49.5,-45.45
2025-07,NCL,S06039,partenza,0,0.0,1,54.0,0,1,1,1,1,0,0,54.0,1,0,0,0,0,1,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,0,51.0,0,-51.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0,0.0,1,357.0,0,1,1,1,1,0,0,357.0,1,0,0,1,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0,0.0,1,357.0,0,1,1,1,1,0,0,357.0,1,0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,516,31.0,126,1880.0,0,126,18,684,684,30,0,1911.0,3,0,0,0,0,36,VARESE NORD,6.0,2.0,2.7976190476190474,10.0
2025-07,REG,N00024,partenza,304,102.0,94,1164.0,0,94,10,468,468,63,0,1266.0,1,0,0,0,0,30,VARESE NORD,8.0,1.0,2.524945770065076,10.0
