mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,S01415,partenza,22,5,9,0,33,6,174.0,33,49.0,0,0,0,9,2,0,125.0,2,0,MANDELLO DEL LARIO,-5.0,18.8,1.4848484848484849,30.79999999999999
2025-09,REG,S01416,arrivo,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,64,50,127,0,357,79,2441.0,357,2330.0,0,4,0,127,12,0,111.0,139,0,COLICO,3.0,19.0,7.0606060606060606,25.55000000000001
2025-09,REG,S01420,partenza,66,35,137,0,386,69,2470.0,386,2321.0,0,5,0,137,12,0,149.0,153,0,COLICO,3.0,14.0,6.519662921348314,20.5
2025-09,REG,S01425,arrivo,0,1,1,0,1,1,65.0,1,65.0,0,1,0,1,1,0,0.0,0,0,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,69,39,63,0,166,51,2240.0,166,1922.0,0,7,0,63,25,0,318.0,22,0,SONDRIO,2.0,39.0,12.48051948051948,55.35
2025-09,REG,S01430,partenza,47,38,89,0,193,57,2056.0,193,1919.0,0,6,0,89,22,0,137.0,48,0,SONDRIO,4.0,31.700000000000017,10.429347826086955,46.24999999999997
2025-09,REG,S01437,arrivo,0,1,1,0,1,1,22.0,1,22.0,0,0,0,1,0,0,0.0,0,0,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,161,32,57,0,245,45,1195.0,245,558.0,0,2,0,57,12,0,637.0,22,0,TIRANO,-3.0,17.099999999999994,2.325,28.19999999999993
2025-09,REG,S01440,partenza,11,106,171,0,222,128,4224.0,222,4198.0,0,11,0,171,51,0,26.0,35,0,TIRANO,14.0,36.0,19.34562211981567,59.19999999999999
2025-09,REG,S01458,arrivo,37,7,56,0,207,19,803.0,207,759.0,0,0,0,56,3,0,44.0,102,0,MOLTENO,2.0,9.0,3.892307692307692,13.0
2025-09,REG,S01458,partenza,69,11,79,0,255,26,1045.0,255,884.0,0,1,0,79,3,0,161.0,95,0,MOLTENO,2.0,10.0,3.637860082304527,12.899999999999975
2025-09,REG,S01485,arrivo,1,1,2,0,4,1,37.0,4,36.0,0,0,0,2,1,0,1.0,1,0,TRIUGGIO-PONTE ALBIATE,3.5,22.500000000000004,9.0,26.25
2025-09,REG,S01485,partenza,2,0,2,0,4,0,11.0,4,6.0,0,0,0,2,0,0,5.0,0,0,TRIUGGIO-PONTE ALBIATE,1.5,5.7,1.5,5.85
2025-09,REG,S01488,arrivo,10,1,4,0,29,2,75.0,29,57.0,0,0,0,4,0,0,18.0,13,0,BESANA,2.0,7.0,2.111111111111111,9.099999999999998
2025-09,REG,S01488,partenza,22,0,1,0,28,1,17.0,28,-71.0,0,0,0,1,0,0,88.0,3,0,BESANA,-3.5,0.5,-2.730769230769231,1.75
2025-09,REG,S01503,partenza,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,0,1,1,0,2,1,23.0,2,23.0,0,0,0,1,0,0,0.0,1,0,TERNO,11.5,17.5,11.5,18.25
2025-09,REG,S01504,partenza,0,0,0,0,2,0,3.0,2,3.0,0,0,0,0,0,0,0.0,2,0,TERNO,1.5,1.9,1.5,1.95
2025-09,REG,S01511,arrivo,2,12,15,0,20,13,524.0,20,521.0,0,3,0,15,10,0,3.0,3,0,CARNATE USMATE,31.0,60.0,26.05,60.05
2025-09,REG,S01511,partenza,3,5,6,0,17,5,227.0,17,222.0,0,1,0,6,2,0,5.0,6,0,CARNATE USMATE,3.0,35.599999999999994,14.8,60.89999999999993
2025-09,REG,S01520,arrivo,972,119,524,0,2540,230,8899.0,2540,6693.0,0,14,0,524,43,0,2206.0,938,0,LECCO,1.0,9.0,2.749794576828266,14.0
2025-09,REG,S01520,partenza,553,168,664,0,2454,278,11111.0,2454,10017.0,0,11,0,664,52,0,1094.0,1128,0,LECCO,2.0,11.0,4.271641791044776,19.0
2025-09,REG,S01524,arrivo,0,17,17,0,18,17,536.0,18,536.0,0,0,0,17,10,0,0.0,1,0,CALOLZIOCORTE OLGINATE,30.5,38.6,29.77777777777778,42.09999999999998
2025-09,REG,S01524,partenza,4,5,10,0,20,7,207.0,20,203.0,0,0,0,10,2,0,4.0,6,0,CALOLZIOCORTE OLGINATE,5.5,27.500000000000007,10.15,32.90000000000001
2025-09,REG,S01527,arrivo,0,1,1,0,1,1,20.0,1,20.0,0,0,0,1,0,0,0.0,0,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0,0,1,0,1,1,14.0,1,14.0,0,0,0,1,0,0,0.0,0,0,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,198,104,376,0,1072,152,5237.0,1072,4984.0,0,4,0,376,14,0,253.0,469,0,PONTE S.PIETRO,3.0,14.0,4.778523489932886,18.0
2025-09,REG,S01528,partenza,369,40,238,0,1070,96,3701.0,1070,2917.0,0,4,0,238,16,0,784.0,438,0,PONTE S.PIETRO,1.0,9.0,2.7913875598086126,13.0
2025-09,REG,S01529,arrivo,531,43,303,0,1854,88,4675.0,1854,3830.0,0,1,0,303,9,0,845.0,999,0,BERGAMO,1.0,6.0,2.089470812875068,9.0
2025-09,REG,S01529,partenza,660,54,350,0,1855,95,4841.0,1855,3419.0,0,0,0,350,15,0,1422.0,822,0,BERGAMO,1.0,7.0,1.866266375545852,10.0
2025-09,REG,S01533,arrivo,0,1,1,0,1,1,39.0,1,39.0,0,0,0,1,1,0,0.0,0,0,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,1,1,0,1,1,45.0,1,45.0,0,0,0,1,1,0,0.0,0,0,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,3,5,0,6,4,108.0,6,108.0,0,0,0,5,2,0,0.0,1,0,VERDELLO DALMINE,15.0,34.0,18.0,35.5
2025-09,REG,S01600,partenza,3,0,4,0,9,3,51.0,9,45.0,0,0,0,4,0,0,6.0,1,0,VERDELLO DALMINE,6.5,14.0,5.625,14.0
2025-09,REG,S01601,arrivo,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01604,arrivo,0,2,2,0,2,2,45.0,2,45.0,0,0,0,2,1,0,0.0,0,0,CASALETTO VAPRIO,22.5,28.5,22.5,29.25
2025-09,REG,S01604,partenza,1,0,0,0,2,0,0.0,2,-4.0,0,0,0,0,0,0,4.0,1,0,CASALETTO VAPRIO,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,REG,S01605,arrivo,0,1,1,0,1,1,35.0,1,35.0,0,0,0,1,1,0,0.0,0,0,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,21,22,0,23,22,597.0,23,597.0,0,1,0,22,7,0,0.0,1,0,MILANO S.CRISTOFORO,24.0,35.8,25.95652173913044,40.49999999999999
2025-09,REG,S01630,partenza,2,1,1,0,5,1,26.0,5,23.0,0,0,0,1,0,0,3.0,2,0,MILANO S.CRISTOFORO,0.0,15.400000000000002,4.6,20.2
2025-09,REG,S01631,arrivo,397,41,105,0,682,61,2196.0,682,1149.0,0,4,0,105,16,0,1047.0,163,0,MILANO PORTA GENOVA,-1.0,9.0,1.7278195488721806,16.799999999999955
2025-09,REG,S01631,partenza,211,62,189,0,663,90,3801.0,663,3377.0,0,9,0,189,26,0,424.0,253,0,MILANO PORTA GENOVA,2.0,13.800000000000068,5.1715160796324655,23.399999999999977
2025-09,REG,S01633,arrivo,0,3,3,0,3,3,128.0,3,128.0,0,1,0,3,2,0,0.0,0,0,MILANO PORTA VITTORIA,36.0,68.80000000000001,42.66666666666666,72.9
2025-09,REG,S01640,arrivo,31,15,63,0,170,33,1081.0,170,1041.0,0,2,0,63,8,0,40.0,69,0,MILANO CERTOSA,3.0,13.800000000000011,6.386503067484662,28.90000000000001
2025-09,REG,S01640,partenza,47,15,31,0,118,17,650.0,118,536.0,0,2,0,31,7,0,114.0,31,0,MILANO CERTOSA,1.0,18.200000000000003,4.91743119266055,30.0
2025-09,REG,S01642,arrivo,543,68,439,0,1528,154,5424.0,1528,4314.0,0,2,0,439,13,0,1110.0,494,0,MILANO BOVISA POLITECNICO,1.0,10.0,2.9227642276422765,14.0
2025-09,REG,S01642,partenza,619,27,177,0,1427,66,2622.0,1427,1556.0,0,0,0,177,4,0,1066.0,579,0,MILANO BOVISA POLITECNICO,0.0,5.0,1.1316363636363636,9.0
2025-09,REG,S01645,arrivo,1206,288,1246,0,4646,501,20094.0,4646,17364.0,0,23,0,1246,93,0,2730.0,2027,0,MILANO PORTA GARIBALDI,2.0,10.0,3.876758204956464,17.0
2025-09,REG,S01645,partenza,1265,342,1244,0,4464,543,19868.0,4464,16874.0,0,22,0,1244,100,0,2994.0,1801,0,MILANO PORTA GARIBALDI,2.0,12.0,3.91508120649652,19.0
2025-09,REG,S01700,arrivo,1251,376,1729,0,5318,690,25622.0,5318,23190.0,0,21,0,1729,116,0,2432.0,2244,0,MILANO CENTRALE,2.0,11.0,4.439127105666156,19.0
2025-09,REG,S01700,partenza,1705,343,1467,0,5237,606,22956.0,5237,18581.0,0,27,0,1467,116,0,4375.0,1973,0,MILANO CENTRALE,2.0,11.0,3.611467444120505,18.0
2025-09,REG,S01701,arrivo,12,4,11,0,44,6,280.0,44,259.0,0,1,0,11,3,0,21.0,21,0,MILANO LAMBRATE,1.0,12.400000000000006,5.886363636363637,30.300000000000026
2025-09,REG,S01701,partenza,12,5,11,0,48,5,248.0,48,226.0,0,0,0,11,3,0,22.0,22,0,MILANO LAMBRATE,2.0,15.000000000000014,5.022222222222222,35.79999999999997
2025-09,REG,S01703,arrivo,261,33,183,0,728,61,2407.0,728,2114.0,0,2,0,183,9,0,293.0,271,0,PIOLTELLO LIMITO,1.0,9.0,2.9566433566433568,14.0
2025-09,REG,S01703,partenza,151,37,215,0,753,76,2996.0,753,2784.0,0,1,0,215,9,0,212.0,375,0,PIOLTELLO LIMITO,2.0,10.0,3.7570850202429154,14.0
2025-09,REG,S01708,arrivo,1216,60,281,0,2189,116,4302.0,2189,910.0,0,2,0,281,16,0,3392.0,635,0,TREVIGLIO,-1.0,6.0,0.4268292682926829,10.0
2025-09,REG,S01708,partenza,561,97,496,0,2205,180,7903.0,2205,6909.0,0,6,0,496,42,0,994.0,1100,0,TREVIGLIO,2.0,8.0,3.2030598052851182,13.0
2025-09,REG,S01717,arrivo,503,205,886,0,2886,341,13677.0,2886,12834.0,0,10,0,886,66,0,843.0,1476,0,BRESCIA,2.0,12.0,4.479581151832461,18.0
2025-09,REG,S01717,partenza,661,126,623,0,2708,245,9735.0,2708,8287.0,0,7,0,623,36,0,1448.0,1400,0,BRESCIA,2.0,9.0,3.087555886736215,14.0
2025-09,REG,S01736,arrivo,0,1,1,0,3,1,22.0,3,22.0,0,0,0,1,0,0,0.0,2,0,VEDANO OLONA,4.0,14.4,7.333333333333333,15.699999999999998
2025-09,REG,S01747,arrivo,25,16,141,0,483,36,1824.0,483,1798.0,0,1,0,141,4,0,26.0,317,0,LAVENO MOMBELLO LAGO,3.0,8.0,3.722567287784679,11.0
2025-09,REG,S01747,partenza,81,33,111,0,494,46,1923.0,494,1757.0,0,2,0,111,6,0,166.0,302,0,LAVENO MOMBELLO LAGO,1.0,9.0,3.55668016194332,18.0
2025-09,REG,S01749,arrivo,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,1,0,5,0,20,0,41.0,20,40.0,0,0,0,5,0,0,1.0,14,0,COMO CAMERLATA (FNM),1.0,5.200000000000003,2.0,7.0
2025-09,REG,S01763,partenza,3,0,7,0,40,1,100.0,40,96.0,0,0,0,7,0,0,4.0,30,0,COMO CAMERLATA (FNM),2.0,6.100000000000001,2.4,8.0
2025-09,REG,S01765,arrivo,23,29,210,0,744,42,2701.0,744,2677.0,0,0,0,210,0,0,24.0,511,0,COMO LAGO,3.0,8.0,3.5981182795698925,10.0
2025-09,REG,S01765,partenza,103,9,162,0,777,42,2123.0,777,1960.0,0,0,0,162,1,0,163.0,512,0,COMO LAGO,2.0,8.0,2.5225225225225225,10.0
2025-09,REG,S01805,arrivo,6,0,1,0,24,0,20.0,24,14.0,0,0,0,1,0,0,6.0,17,0,BRESSANA BOTTARONE,0.0,2.7000000000000006,0.5833333333333334,3.0
2025-09,REG,S01807,arrivo,98,26,151,0,669,49,2300.0,669,2126.0,0,2,0,151,8,0,174.0,399,0,VOGHERA,2.0,8.0,3.2808641975308643,13.0
2025-09,REG,S01807,partenza,273,17,125,0,728,31,1970.0,728,1299.0,0,2,0,125,6,0,671.0,305,0,VOGHERA,1.0,6.0,1.8477951635846368,9.0
2025-09,REG,S01810,arrivo,0,1,2,0,4,1,62.0,4,62.0,0,0,0,2,1,0,0.0,2,0,TORTONA,6.0,36.00000000000001,15.5,41.99999999999999
2025-09,REG,S01810,partenza,1,0,1,0,5,0,5.0,5,3.0,0,0,0,1,0,0,2.0,1,0,TORTONA,0.0,4.0,1.0,4.5
2025-09,REG,S01820,arrivo,90,57,282,0,730,106,3619.0,730,3471.0,0,0,0,282,7,0,148.0,325,0,MILANO ROGOREDO,4.0,12.0,4.979913916786226,18.0
2025-09,REG,S01820,partenza,63,35,242,0,771,66,3102.0,771,2994.0,0,1,0,242,4,0,108.0,424,0,MILANO ROGOREDO,3.0,9.0,4.106995884773663,14.0
2025-09,REG,S01822,arrivo,441,2,38,0,634,17,491.0,634,-250.0,0,0,0,38,0,0,741.0,126,0,MELEGNANO,-1.0,2.0,-0.41322314049586784,5.0
2025-09,REG,S01822,partenza,164,20,252,0,633,58,2520.0,633,2224.0,0,1,0,252,1,0,296.0,189,0,MELEGNANO,3.0,9.0,3.67603305785124,12.0
2025-09,REG,S01824,arrivo,1,7,11,0,12,10,373.0,12,371.0,0,1,0,11,3,0,2.0,0,0,TAVAZZANO,19.0,45.900000000000006,30.916666666666668,96.49999999999993
2025-09,REG,S01824,partenza,0,1,1,0,2,1,105.0,2,105.0,0,1,0,1,1,0,0.0,0,0,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,403,16,110,0,1001,40,1766.0,1001,1268.0,0,0,0,110,3,0,498.0,469,0,LODI,0.0,5.0,1.2912423625254583,8.0
2025-09,REG,S01825,partenza,161,22,257,0,948,79,3086.0,948,2762.0,0,1,0,257,2,0,324.0,513,0,LODI,2.0,9.0,2.9667024704618687,12.0
2025-09,REG,S01827,arrivo,0,1,1,0,1,1,27.0,1,27.0,0,0,0,1,0,0,0.0,0,0,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,99,24,116,0,403,42,1775.0,403,1597.0,0,1,0,116,6,0,178.0,177,0,CODOGNO,2.0,10.0,4.073979591836735,16.44999999999999
2025-09,REG,S01828,partenza,261,19,48,0,428,23,985.0,428,255.0,0,2,0,48,7,0,730.0,106,0,CODOGNO,-2.0,5.0,0.6144578313253012,10.299999999999956
2025-09,REG,S01852,arrivo,0,2,2,0,2,2,83.0,2,83.0,0,0,0,2,2,0,0.0,0,0,COLORNO,41.5,48.3,41.5,49.15
2025-09,REG,S01852,partenza,0,0,1,0,2,1,17.0,2,17.0,0,0,0,1,0,0,0.0,1,0,COLORNO,8.5,12.1,8.5,12.55
2025-09,REG,S01853,arrivo,0,1,2,0,2,2,40.0,2,40.0,0,0,0,2,0,0,0.0,0,0,TORRILE S.POLO,20.0,27.2,20.0,28.1
2025-09,REG,S01853,partenza,1,0,0,0,2,0,2.0,2,1.0,0,0,0,0,0,0,1.0,1,0,TORRILE S.POLO,0.5,1.7000000000000002,0.5,1.85
2025-09,REG,S01860,arrivo,546,69,486,0,2191,142,7355.0,2191,6143.0,0,11,0,486,27,0,1212.0,1083,0,PAVIA,2.0,8.0,2.9044917257683216,11.0
2025-09,REG,S01860,partenza,731,96,456,0,2216,206,7263.0,2216,5816.0,0,5,0,456,32,0,1447.0,943,0,PAVIA,1.0,9.0,2.7305164319248827,14.0
2025-09,REG,S01864,arrivo,2,0,6,0,27,1,82.0,27,80.0,0,0,0,6,0,0,2.0,18,0,BELGIOIOSO,3.0,5.5,3.076923076923077,7.5
2025-09,REG,S01864,partenza,0,1,1,0,1,1,23.0,1,23.0,0,0,0,1,0,0,0.0,0,0,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,1,2,8,0,25,2,117.0,25,116.0,0,0,0,8,0,0,1.0,16,0,CORTEOLONA,3.0,6.600000000000001,4.64,18.19999999999996
2025-09,REG,S01868,arrivo,0,1,1,0,1,1,22.0,1,22.0,0,0,0,1,0,0,0.0,0,0,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,1,2,0,2,2,68.0,2,68.0,0,0,0,2,1,0,0.0,0,0,OSPEDALETTO LODIGIANO,34.0,50.8,34.0,52.9
2025-09,REG,S01871,partenza,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,1,1,0,1,1,52.0,1,52.0,0,0,0,1,1,0,0.0,0,0,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,567,46,252,0,1551,74,4135.0,1551,2867.0,0,3,0,252,18,0,1268.0,696,0,CREMONA,1.0,6.0,1.8924092409240925,9.0
2025-09,REG,S01915,partenza,323,46,422,0,1520,115,5586.0,1520,4955.0,0,2,0,422,16,0,631.0,750,0,CREMONA,2.0,8.0,3.31438127090301,12.0
2025-09,REG,S01919,arrivo,1,11,43,0,64,22,802.0,64,801.0,0,3,0,43,6,0,1.0,20,0,PIADENA,6.5,24.50000000000001,12.515625,50.49999999999994
2025-09,REG,S01919,partenza,30,6,48,0,94,19,487.0,94,415.0,0,0,0,48,0,0,72.0,16,0,PIADENA,5.0,13.0,4.414893617021277,15.0
2025-09,REG,S01920,arrivo,114,33,133,0,399,54,2113.0,399,1877.0,0,1,0,133,15,0,236.0,150,0,BOZZOLO,2.0,13.0,4.727959697732998,23.0
2025-09,REG,S01920,partenza,108,29,140,0,403,56,2393.0,403,2196.0,0,5,0,140,14,0,197.0,153,0,BOZZOLO,3.0,12.0,5.476309226932669,24.0
2025-09,REG,S01925,arrivo,13,29,199,0,572,52,2422.0,572,2394.0,0,0,0,199,1,0,28.0,331,0,SEVESO,3.0,9.0,4.4088397790055245,15.0
2025-09,REG,S01925,partenza,31,32,202,0,543,66,2527.0,543,2487.0,0,0,0,202,2,0,40.0,289,0,SEVESO,4.0,10.0,4.764367816091954,16.0
2025-09,REG,S01933,arrivo,123,45,563,0,2714,153,7526.0,2714,7293.0,0,0,0,563,7,0,233.0,1985,0,SARONNO,1.0,7.0,2.7304380381879447,10.0
2025-09,REG,S01933,partenza,559,96,468,0,2853,169,8200.0,2853,7372.0,0,5,0,468,23,0,828.0,1785,0,SARONNO,1.0,7.0,2.621621621621621,11.0
2025-09,REG,S01944,arrivo,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,32,6,58,0,249,10,827.0,249,788.0,0,0,0,58,1,0,39.0,155,0,STRADELLA,2.0,7.0,3.216326530612245,8.0
2025-09,REG,S01945,partenza,44,5,75,0,249,21,879.0,249,832.0,0,0,0,75,1,0,47.0,126,0,STRADELLA,2.0,9.0,3.395918367346938,12.799999999999985
2025-09,REG,S01948,arrivo,0,1,1,0,1,1,32.0,1,32.0,0,0,0,1,1,0,0.0,0,0,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0,0,2,0,2,1,16.0,2,16.0,0,0,0,2,0,0,0.0,0,0,CASTEL S.GIOVANNI,8.0,9.6,8.0,9.8
2025-09,REG,S01960,arrivo,0,1,1,0,1,1,16.0,1,16.0,0,0,0,1,0,0,0.0,0,0,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,345,21,62,0,564,30,1348.0,564,318.0,0,5,0,62,8,0,1030.0,147,0,BRENNERO,-1.5,5.0,0.5740072202166066,10.350000000000025
2025-09,REG,S02001,partenza,138,22,182,0,565,75,2593.0,565,2133.0,0,2,0,182,5,0,460.0,238,0,BRENNERO,2.0,10.0,3.822580645161291,12.0
2025-09,REG,S02006,arrivo,0,4,4,0,4,4,286.0,4,286.0,0,2,0,4,4,0,0.0,0,0,VIPITENO-VAL DI VIZZE,64.0,107.8,71.5,112.9
2025-09,REG,S02006,partenza,1,1,2,0,4,2,105.0,4,100.0,0,1,0,2,1,0,5.0,1,0,VIPITENO-VAL DI VIZZE,8.0,65.9,25.0,77.44999999999997
2025-09,REG,S02011,arrivo,35,5,17,0,107,8,403.0,107,328.0,0,2,0,17,2,0,75.0,53,0,FORTEZZA,1.0,7.600000000000008,3.123809523809524,11.799999999999995
2025-09,REG,S02011,partenza,39,3,15,0,102,8,216.0,102,61.0,0,0,0,15,0,0,155.0,46,0,FORTEZZA,0.0,9.0,0.61,10.0
2025-09,REG,S02026,arrivo,559,33,210,0,1258,58,3231.0,1258,1399.0,0,2,0,210,11,0,1832.0,462,0,BOLZANO,0.0,6.0,1.1364744110479286,9.0
2025-09,REG,S02026,partenza,491,43,275,0,1257,113,3991.0,1257,1872.0,0,3,0,275,13,0,2119.0,466,0,BOLZANO,1.0,9.0,1.5194805194805194,13.0
2025-09,REG,S02035,arrivo,0,1,1,0,1,1,18.0,1,18.0,0,0,0,1,0,0,0.0,0,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0,1,1,0,1,1,18.0,1,18.0,0,0,0,1,0,0,0.0,0,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,132,10,65,0,319,21,983.0,319,641.0,0,2,0,65,4,0,342.0,113,0,TRENTO,1.0,8.0,2.067741935483871,12.0
2025-09,REG,S02038,partenza,178,2,28,0,349,3,435.0,349,-76.0,0,0,0,28,0,0,511.0,131,0,TRENTO,-1.0,4.0,-0.2255192878338278,6.0
2025-09,REG,S02044,arrivo,43,5,20,0,117,11,357.0,117,262.0,0,0,0,20,3,0,95.0,52,0,ROVERETO,1.0,8.600000000000009,2.2782608695652176,13.299999999999995
2025-09,REG,S02044,partenza,63,2,17,0,114,5,207.0,114,45.0,0,0,0,17,0,0,162.0,32,0,ROVERETO,-1.0,6.0,0.4017857142857143,9.0
2025-09,REG,S02049,arrivo,111,3,26,0,193,4,303.0,193,-105.0,0,0,0,26,1,0,408.0,49,0,ALA,-2.0,5.5,-0.5645161290322581,7.0
2025-09,REG,S02049,partenza,114,2,19,0,192,5,333.0,192,-5.0,0,1,0,19,1,0,338.0,53,0,ALA,-1.0,4.5,-0.0268817204301075,7.0
2025-09,REG,S02055,arrivo,0,1,1,0,1,1,58.0,1,58.0,0,0,0,1,1,0,0.0,0,0,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0,0,6,0,18,0,68.0,18,68.0,0,0,0,6,0,0,0.0,12,0,DESENZANO DEL GARDA-SIRMIONE,3.0,7.300000000000001,3.7777777777777777,8.149999999999999
2025-09,REG,S02084,partenza,16,1,6,0,25,3,65.0,25,28.0,0,0,0,6,0,0,37.0,3,0,DESENZANO DEL GARDA-SIRMIONE,-1.0,9.6,1.12,12.399999999999991
2025-09,REG,S02140,arrivo,319,3,23,0,412,9,320.0,412,-743.0,0,0,0,23,0,0,1063.0,63,0,SCHIO,-3.0,2.0,-1.834567901234568,5.0
2025-09,REG,S02140,partenza,255,4,38,0,460,6,552.0,460,41.0,0,0,0,38,1,0,511.0,158,0,SCHIO,-1.0,4.0,0.0909090909090909,6.0
2025-09,REG,S02143,arrivo,0,1,1,0,1,1,21.0,1,21.0,0,0,0,1,0,0,0.0,0,0,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,1,0,1,0,9,0,18.0,9,17.0,0,0,0,1,0,0,1.0,7,0,DUEVILLE,1.0,3.200000000000001,1.8888888888888888,5.599999999999998
2025-09,REG,S02146,partenza,5,0,3,0,9,1,28.0,9,15.0,0,0,0,3,0,0,13.0,1,0,DUEVILLE,-2.0,8.200000000000001,1.6666666666666667,10.599999999999998
2025-09,REG,S02216,arrivo,76,9,193,0,641,81,2627.0,641,2500.0,0,1,0,193,1,0,127.0,356,0,MERANO,3.0,10.0,4.0,11.0
2025-09,REG,S02216,partenza,257,11,91,0,643,17,1658.0,643,1147.0,0,4,0,91,5,0,511.0,278,0,MERANO,1.0,5.0,1.8322683706070289,7.0
2025-09,REG,S02223,arrivo,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,36,2,8,0,92,2,211.0,92,164.0,0,0,0,8,2,0,47.0,48,0,BORGO VALSUGANA EST,0.0,4.0,1.7826086956521738,7.0
2025-09,REG,S02314,partenza,6,1,15,0,94,1,272.0,94,266.0,0,0,0,15,1,0,6.0,73,0,BORGO VALSUGANA EST,2.0,5.700000000000003,2.8297872340425534,6.349999999999993
2025-09,REG,S02331,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
