mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-04,REG,S05000,partenza,18,0,95,1346,0,2,1346,293,1011.0,4536.0,403,644,51,0,0,3525.0,0,293,PIACENZA,2.630597014925373,1.0,8.0,13.0
2025-04,REG,S05007,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,4,0,17,708,0,0,708,58,382.0,901.0,288,362,10,0,0,519.0,0,58,FIDENZA,0.7330508474576272,0.0,3.0,5.0
2025-04,REG,S05009,partenza,0,0,15,699,0,0,699,43,25.0,615.0,22,632,8,0,0,590.0,0,43,FIDENZA,0.8464849354375896,0.0,3.0,5.0
2025-04,REG,S05014,arrivo,7,0,82,1432,0,2,1432,224,1356.0,3652.0,587,612,46,0,0,2296.0,0,224,PARMA,1.613492621222769,1.0,6.0,11.0
2025-04,REG,S05014,partenza,14,0,89,1398,0,4,1398,275,1493.0,4260.0,533,581,57,0,0,2767.0,0,275,PARMA,1.992080633549316,1.0,7.0,12.0
2025-04,REG,S05019,arrivo,1,0,2,407,0,0,407,47,24.0,877.0,21,338,1,0,0,853.0,0,47,BOLOGNA ROVERI,2.100985221674877,2.0,5.0,5.75
2025-04,REG,S05019,partenza,1,0,4,406,0,0,406,5,837.0,191.0,328,72,4,0,0,-646.0,0,5,BOLOGNA ROVERI,-1.595061728395062,-2.0,0.0,2.0
2025-04,REG,S05023,arrivo,2,0,17,646,0,0,646,82,241.0,1248.0,176,387,10,0,0,1007.0,0,82,REGGIO EMILIA,1.5612403100775194,1.0,5.0,7.0
2025-04,REG,S05023,partenza,1,0,12,632,0,0,632,49,386.0,926.0,238,343,7,0,0,540.0,0,49,REGGIO EMILIA,0.8571428571428571,0.0,4.0,6.0
2025-04,REG,S05032,arrivo,9,0,43,1661,0,1,1661,125,2925.0,2419.0,936,567,24,0,0,-506.0,0,125,MODENA,-0.3108108108108108,-1.0,4.0,6.0
2025-04,REG,S05032,partenza,5,0,42,1634,0,0,1634,189,1455.0,3164.0,639,770,24,0,0,1709.0,0,189,MODENA,1.0694618272841052,1.0,5.0,6.0
2025-04,REG,S05037,arrivo,0,0,1,1,0,0,1,1,0.0,16.0,0,0,1,0,0,16.0,0,1,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,0,0,0,2,0,0,2,1,1.0,7.0,1,0,0,0,0,6.0,0,1,CASTELFRANCO EMILIA,3.0,3.0,6.2,6.6
2025-04,REG,S05043,arrivo,38,0,184,4708,0,4,4708,629,9125.0,9880.0,2461,1576,97,0,0,755.0,0,629,BOLOGNA CENTRALE,0.1618088298328332,-1.0,5.0,8.0
2025-04,REG,S05043,partenza,30,0,199,4658,0,3,4658,587,7682.0,9165.0,2424,1614,122,0,0,1483.0,0,587,BOLOGNA CENTRALE,0.3206486486486486,-1.0,5.0,9.0
2025-04,REG,S05053,arrivo,3,0,9,26,0,1,26,14,0.0,339.0,0,12,7,0,0,339.0,0,14,CASTEL S.PIETRO TERME,13.038461538461538,5.5,35.5,51.0
2025-04,REG,S05053,partenza,0,0,1,24,0,0,24,4,16.0,56.0,6,14,0,0,0,40.0,0,4,CASTEL S.PIETRO TERME,1.6666666666666667,1.5,5.0,5.0
2025-04,REG,S05054,arrivo,0,0,14,570,0,0,570,74,275.0,1132.0,144,341,6,0,0,857.0,0,74,IMOLA,1.5330948121645795,1.0,5.0,8.0
2025-04,REG,S05054,partenza,2,0,12,637,0,0,637,82,815.0,1214.0,241,301,5,0,0,399.0,0,82,IMOLA,0.6394230769230769,1.0,5.0,6.0
2025-04,REG,S05056,arrivo,1,0,3,50,0,0,50,5,19.0,117.0,14,30,2,0,0,98.0,0,5,CASTELBOLOGNESE-RIOLO TERME,2.0,1.0,4.200000000000003,9.19999999999996
2025-04,REG,S05056,partenza,0,0,2,54,0,0,54,5,69.0,87.0,27,21,1,0,0,18.0,0,5,CASTELBOLOGNESE-RIOLO TERME,0.3396226415094339,-1.0,4.0,6.399999999999999
2025-04,REG,S05058,arrivo,2,0,7,256,0,0,256,28,134.0,460.0,88,110,4,0,0,326.0,0,28,FAENZA,1.4424778761061947,0.0,5.0,8.0
2025-04,REG,S05058,partenza,0,0,2,226,0,0,226,20,125.0,282.0,84,92,1,0,0,157.0,0,20,FAENZA,0.8010204081632653,0.0,4.5,6.0
2025-04,REG,S05066,arrivo,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,6,0,55,1076,0,1,1076,126,2339.0,2026.0,661,284,35,0,0,-313.0,0,126,RIMINI,-0.292250233426704,-1.0,5.0,10.0
2025-04,REG,S05071,partenza,15,0,92,1094,0,3,1094,280,802.0,4024.0,296,514,40,0,0,3222.0,0,280,RIMINI,2.9559633027522936,2.0,8.0,12.0
2025-04,REG,S05090,arrivo,0,0,1,612,0,0,612,6,0.0,92.0,0,606,0,0,0,92.0,0,6,SALSOMAGGIORE TERME,0.1503267973856209,0.0,0.0,0.0
2025-04,REG,S05090,partenza,0,0,1,612,0,0,612,16,298.0,496.0,234,362,0,0,0,198.0,0,16,SALSOMAGGIORE TERME,0.3235294117647059,0.0,3.0,4.0
2025-04,REG,S05104,arrivo,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,0,0,2,208,0,0,208,15,7.0,521.0,5,187,0,0,0,514.0,0,15,MARZABOTTO,2.483091787439613,2.0,4.0,5.0
2025-04,REG,S05105,partenza,0,0,1,202,0,0,202,4,186.0,100.0,140,58,0,0,0,-86.0,0,4,MARZABOTTO,-0.4257425742574257,-1.0,2.0,2.9499999999999886
2025-04,REG,S05107,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,4,0,20,636,0,0,636,91,432.0,1503.0,238,307,15,0,0,1071.0,0,91,PORRETTA TERME,1.6839622641509433,1.0,5.5,7.0
2025-04,REG,S05110,partenza,1,0,9,641,0,0,641,40,659.0,704.0,361,240,5,0,0,45.0,0,40,PORRETTA TERME,0.0702028081123244,-1.0,4.0,5.0
2025-04,REG,S05111,arrivo,0,0,1,1,0,0,1,1,0.0,21.0,0,0,1,0,0,21.0,0,1,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0,0,2,3,0,0,3,3,0.0,38.0,0,0,1,0,0,38.0,0,3,BOLOGNA S.RUFFILLO,12.666666666666666,14.0,14.800000000000002,14.9
2025-04,REG,S05130,partenza,0,0,0,2,0,0,2,0,5.0,0.0,2,0,0,0,0,-5.0,0,0,BOLOGNA S.RUFFILLO,-2.5,-2.5,-2.1,-2.05
2025-04,REG,S05131,arrivo,0,0,3,781,0,0,781,27,576.0,610.0,448,305,1,0,0,34.0,0,27,PIANORO,0.0435897435897435,-1.0,3.0,4.0
2025-04,REG,S05131,partenza,3,0,16,773,0,0,773,81,527.0,1697.0,237,451,10,0,0,1170.0,0,81,PIANORO,1.5214564369310797,1.0,5.0,6.0
2025-04,REG,S05134,arrivo,0,0,2,121,0,0,121,6,69.0,138.0,39,76,0,0,0,69.0,0,6,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5702479338842975,0.0,3.0,4.0
2025-04,REG,S05134,partenza,1,0,2,139,0,0,139,6,410.0,121.0,115,17,2,0,0,-289.0,0,6,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0942028985507246,-3.0,1.2999999999999972,4.0
2025-04,REG,S05135,arrivo,0,0,0,63,0,0,63,7,88.0,78.0,38,18,0,0,0,-10.0,0,7,VERNIO MONTEPIANO CANTAGALLO,-0.1587301587301587,-1.0,4.800000000000004,6.0
2025-04,REG,S05135,partenza,1,0,3,42,0,0,42,7,81.0,106.0,22,13,1,0,0,25.0,0,7,VERNIO MONTEPIANO CANTAGALLO,0.5952380952380952,-1.0,5.0,11.699999999999974
2025-04,REG,S05161,arrivo,0,0,3,120,0,0,120,34,9.0,415.0,7,78,2,0,0,406.0,0,34,SERMIDE,3.411764705882353,3.0,7.0,8.0
2025-04,REG,S05161,partenza,0,0,5,119,0,0,119,10,127.0,174.0,55,53,2,0,0,47.0,0,10,SERMIDE,0.3983050847457627,0.0,4.0,6.0
2025-04,REG,S05162,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,1,0,9,540,0,0,540,106,17.0,1616.0,17,404,4,0,0,1599.0,0,106,SASSUOLO TERMINAL,3.03415559772296,3.0,5.0,6.0
2025-04,REG,S05180,partenza,1,0,15,543,0,0,543,52,102.0,1178.0,87,389,6,0,0,1076.0,0,52,SASSUOLO TERMINAL,2.037878787878788,1.0,4.0,6.0
2025-04,REG,S05183,arrivo,0,0,1,1,0,0,1,1,0.0,20.0,0,0,1,0,0,20.0,0,1,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,0,0,0,2,0,0,2,0,0.0,4.0,0,2,0,0,0,4.0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.8,2.9
2025-04,REG,S05192,arrivo,0,0,1,113,0,0,113,1,81.0,49.0,65,47,0,0,0,-32.0,0,1,REGGIO S.LAZZARO,-0.2831858407079646,-1.0,1.0,2.0
2025-04,REG,S05192,partenza,0,0,0,105,0,0,105,5,82.0,92.0,50,50,0,0,0,10.0,0,5,REGGIO S.LAZZARO,0.0952380952380952,0.0,3.0,4.0
2025-04,REG,S05194,arrivo,0,0,1,220,0,0,220,11,115.0,245.0,82,127,1,0,0,130.0,0,11,SASSUOLO RADICI,0.5909090909090909,0.0,3.0999999999999943,4.099999999999966
2025-04,REG,S05194,partenza,0,0,5,219,0,0,219,14,108.0,236.0,90,115,2,0,0,128.0,0,14,SASSUOLO RADICI,0.5844748858447488,0.0,3.0,6.0
2025-04,REG,S05301,arrivo,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,0,0,1,2,0,0,2,1,1.0,12.0,1,0,0,0,0,11.0,0,1,ISOLA DELLA SCALA,5.5,5.5,10.7,11.35
2025-04,REG,S05308,arrivo,4,0,11,510,0,0,510,22,1809.0,441.0,401,84,10,0,0,-1368.0,0,22,POGGIO RUSCO,-2.698224852071006,-3.0,2.0,4.0
2025-04,REG,S05308,partenza,1,0,10,514,0,0,514,25,933.0,516.0,318,168,3,0,0,-417.0,0,25,POGGIO RUSCO,-0.8160469667318982,-1.0,3.0,4.0
2025-04,REG,S05313,arrivo,1,0,1,1,0,0,1,1,0.0,58.0,0,0,1,0,0,58.0,0,1,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,1,0,1,2,0,0,2,1,0.0,36.0,0,1,1,0,0,36.0,0,1,S.FELICE SUL PANARO,18.0,18.0,30.0,31.5
2025-04,REG,S05703,arrivo,2,0,10,239,0,0,239,41,93.0,637.0,85,113,7,0,0,544.0,0,41,MONSELICE,2.276150627615063,1.0,7.0,8.0
2025-04,REG,S05703,partenza,3,0,12,264,0,0,264,25,202.0,469.0,116,122,5,0,0,267.0,0,25,MONSELICE,1.015209125475285,0.0,4.0,7.0
2025-04,REG,S05706,arrivo,10,0,36,649,0,4,649,57,1706.0,1418.0,457,127,27,0,0,-288.0,0,57,ROVIGO,-0.4492979719188767,-3.0,4.0,11.0
2025-04,REG,S05706,partenza,5,0,20,647,0,1,647,66,931.0,1338.0,277,296,10,0,0,407.0,0,66,ROVIGO,0.6369327073552425,1.0,5.0,7.0
2025-04,REG,S05712,arrivo,8,0,46,1229,0,1,1229,149,1656.0,2592.0,550,523,31,0,0,936.0,0,149,FERRARA,0.7659574468085106,0.0,5.0,8.0
2025-04,REG,S05712,partenza,10,0,47,1243,0,1,1243,174,1916.0,2766.0,592,470,34,0,0,850.0,0,174,FERRARA,0.6877022653721683,0.0,5.0,8.0
2025-04,REG,S05722,arrivo,0,0,1,88,0,0,88,6,141.0,82.0,54,28,0,0,0,-59.0,0,6,S.PIETRO IN CASALE,-0.6704545454545454,-1.0,3.299999999999997,5.0
2025-04,REG,S05722,partenza,0,0,1,86,0,0,86,9,110.0,136.0,31,46,0,0,0,26.0,0,9,S.PIETRO IN CASALE,0.3023255813953488,0.5,4.5,7.0
2025-04,REG,S05799,arrivo,0,0,5,202,0,0,202,58,3.0,739.0,2,139,3,0,0,736.0,0,58,CODIGORO,3.698492462311558,3.0,6.0,7.0
2025-04,REG,S05799,partenza,0,0,4,213,0,0,213,25,109.0,417.0,54,132,2,0,0,308.0,0,25,CODIGORO,1.4597156398104265,1.0,5.0,7.0
2025-04,REG,S05801,arrivo,1,0,1,2,0,0,2,1,0.0,32.0,0,1,1,0,0,32.0,0,1,MONTESANTO,16.0,16.0,28.8,30.4
2025-04,REG,S05801,partenza,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,2,0,5,407,0,0,407,6,837.0,233.0,328,72,5,0,0,-604.0,0,6,PORTOMAGGIORE,-1.4876847290640391,-2.0,0.5,2.0
2025-04,REG,S05802,partenza,1,0,3,408,0,0,408,48,24.0,898.0,21,338,2,0,0,874.0,0,48,PORTOMAGGIORE,2.1474201474201475,2.0,5.0,6.0
2025-04,REG,S05806,partenza,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,6,0,42,895,0,1,895,134,962.0,2082.0,400,356,29,0,0,1120.0,0,134,RAVENNA,1.2584269662921348,0.0,6.0,9.0
2025-04,REG,S05811,partenza,12,0,47,850,0,0,850,145,718.0,2475.0,285,415,30,0,0,1757.0,0,145,RAVENNA,2.0792899408284025,1.0,7.0,10.799999999999958
2025-04,REG,S05815,partenza,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,1,0,2,2,0,0,2,2,0.0,66.0,0,0,2,0,0,66.0,0,2,IGEA MARINA,33.0,33.0,36.2,36.6
2025-04,REG,S05818,partenza,0,0,0,3,0,0,3,3,0.0,22.0,0,0,0,0,0,22.0,0,3,IGEA MARINA,7.333333333333333,7.0,8.6,8.8
2025-04,REG,S05903,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,RUSSI,1.0,1.0,1.0,1.0
2025-04,REG,S05903,partenza,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,RUSSI,5.0,5.0,5.0,5.0
2025-04,REG,S05929,arrivo,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,arrivo,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,partenza,0,0,1,24,0,0,24,3,10.0,60.0,6,15,1,0,0,50.0,0,3,LUGO,2.083333333333333,1.0,6.099999999999998,8.699999999999996
2025-04,REG,S05960,arrivo,0,0,4,257,0,0,257,17,211.0,298.0,125,114,3,0,0,87.0,0,17,GUASTALLA,0.33984375,0.0,3.0,6.0
2025-04,REG,S05960,partenza,1,0,4,279,0,0,279,13,175.0,276.0,123,143,1,0,0,101.0,0,13,GUASTALLA,0.3620071684587813,0.0,3.0,4.0
2025-04,REG,S05966,arrivo,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05975,partenza,0,0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,arrivo,0,0,0,5,0,0,5,1,0.0,13.0,0,3,0,0,0,13.0,0,1,VIGNOLA,3.25,3.0,6.1000000000000005,6.549999999999999
2025-04,REG,S05978,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-04,REG,S06000,arrivo,18,0,215,2032,0,1,2032,643,1170.0,8220.0,496,884,95,0,0,7050.0,0,643,LA SPEZIA CENTRALE,3.4849233811171527,2.0,10.0,14.0
2025-04,REG,S06000,partenza,12,0,173,2093,0,3,2093,462,3201.0,6013.0,944,682,66,0,0,2812.0,0,462,LA SPEZIA CENTRALE,1.3467432950191571,1.0,8.0,12.0
2025-04,REG,S06004,arrivo,1,0,8,119,0,0,119,24,114.0,356.0,50,45,5,0,0,242.0,0,24,LA SPEZIA MIGLIARINA,2.033613445378151,0.0,7.200000000000003,10.299999999999985
2025-04,REG,S06004,partenza,2,0,38,91,0,0,91,65,5.0,818.0,4,22,17,0,0,813.0,0,65,LA SPEZIA MIGLIARINA,8.934065934065934,8.0,17.0,21.5
2025-04,REG,S06007,arrivo,2,0,20,143,0,0,143,40,245.0,536.0,67,35,8,0,0,291.0,0,40,SARZANA,2.0492957746478875,0.0,11.0,15.899999999999977
2025-04,REG,S06007,partenza,1,0,22,145,0,0,145,40,136.0,590.0,65,40,14,0,0,454.0,0,40,SARZANA,3.1310344827586207,1.0,13.199999999999989,19.799999999999983
2025-04,REG,S06009,arrivo,1,0,1,60,0,0,60,3,135.0,78.0,34,23,1,0,0,-57.0,0,3,MASSA CENTRO,-0.95,-1.0,3.1000000000000014,4.099999999999994
2025-04,REG,S06009,partenza,1,0,2,41,0,0,41,5,36.0,91.0,15,18,1,0,0,55.0,0,5,MASSA CENTRO,1.4473684210526316,0.0,5.0,7.449999999999996
2025-04,REG,S06013,arrivo,4,0,30,323,0,3,323,55,294.0,1138.0,133,122,19,0,0,844.0,0,55,AULLA LUNIGIANA,2.7225806451612904,0.0,8.100000000000023,15.55000000000001
2025-04,REG,S06013,partenza,6,0,42,325,0,0,325,102,297.0,1441.0,105,109,27,0,0,1144.0,0,102,AULLA LUNIGIANA,3.620253164556962,2.0,12.0,21.0
2025-04,REG,S06026,arrivo,0,0,1,27,0,0,27,2,10.0,38.0,9,14,0,0,0,28.0,0,2,CECINA,1.12,0.0,4.0,5.599999999999994
2025-04,REG,S06026,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,CECINA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06030,arrivo,1,0,1,1,0,0,1,1,0.0,41.0,0,0,1,0,0,41.0,0,1,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,arrivo,2,0,12,210,0,0,210,29,248.0,444.0,104,73,5,0,0,196.0,0,29,CAMPIGLIA MARITTIMA,0.9514563106796117,-1.0,7.0,10.75
2025-04,REG,S06031,partenza,0,0,3,188,0,0,188,10,71.0,246.0,35,140,2,0,0,175.0,0,10,CAMPIGLIA MARITTIMA,0.945945945945946,0.0,3.0,4.799999999999983
2025-04,REG,S06033,arrivo,0,0,1,11,0,0,11,3,12.0,41.0,4,4,1,0,0,29.0,0,3,FOLLONICA,2.636363636363636,3.0,5.0,12.0
2025-04,REG,S06033,partenza,0,0,0,7,0,0,7,1,4.0,10.0,3,3,0,0,0,6.0,0,1,FOLLONICA,0.8571428571428571,0.0,3.8000000000000007,4.399999999999999
2025-04,REG,S06039,arrivo,10,0,31,497,0,3,497,67,919.0,1364.0,269,158,19,0,0,445.0,0,67,GROSSETO,0.9008097165991904,-1.0,6.0,11.0
2025-04,REG,S06039,partenza,7,0,23,513,0,3,513,61,633.0,1199.0,247,202,13,0,0,566.0,0,61,GROSSETO,1.1098039215686275,0.0,5.0,7.549999999999954
2025-04,REG,S06040,arrivo,3,0,33,717,0,0,717,83,633.0,1569.0,264,364,21,0,0,936.0,0,83,VIAREGGIO,1.3164556962025316,1.0,5.0,9.0
2025-04,REG,S06040,partenza,11,0,36,772,0,1,772,104,748.0,1841.0,332,327,23,0,0,1093.0,0,104,VIAREGGIO,1.4325032765399737,0.0,5.800000000000069,9.0
2025-04,REG,S06153,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,arrivo,0,0,0,161,0,0,161,0,484.0,18.0,143,16,0,0,0,-466.0,0,0,BERCETO,-2.930817610062893,-3.0,-0.799999999999983,1.0
2025-04,REG,S06158,partenza,0,0,0,163,0,0,163,0,221.0,67.0,107,54,0,0,0,-154.0,0,0,BERCETO,-0.9565217391304348,-1.0,2.0,2.0
2025-04,REG,S06161,arrivo,0,0,1,66,0,0,66,14,86.0,127.0,33,18,0,0,0,41.0,0,14,BORGO VAL DI TARO,0.6307692307692307,-1.0,7.0,7.0
2025-04,REG,S06161,partenza,0,0,3,65,0,0,65,13,28.0,203.0,18,33,2,0,0,175.0,0,13,BORGO VAL DI TARO,2.734375,2.0,7.0,8.849999999999994
2025-04,REG,S06163,arrivo,0,0,11,275,0,0,275,65,87.0,790.0,48,162,3,0,0,703.0,0,65,PONTREMOLI,2.556363636363636,2.0,7.0,9.0
2025-04,REG,S06163,partenza,2,0,12,320,0,0,320,45,403.0,660.0,141,134,6,0,0,257.0,0,45,PONTREMOLI,0.803125,0.0,6.0,8.050000000000011
2025-04,REG,S06171,arrivo,1,0,10,127,0,0,127,22,265.0,306.0,76,29,4,0,0,41.0,0,22,VEZZANO LIGURE,0.3228346456692913,-1.0,7.0,11.0
2025-04,REG,S06171,partenza,2,0,6,127,0,1,127,9,219.0,251.0,93,25,5,0,0,32.0,0,9,VEZZANO LIGURE,0.2519685039370078,-2.0,3.0,5.699999999999988
2025-04,REG,S06227,arrivo,1,0,10,98,0,0,98,25,44.0,380.0,25,47,6,0,0,336.0,0,25,MINUCCIANO-PIEVE-CASOLA,3.4639175257731956,2.0,9.400000000000006,16.799999999999955
2025-04,REG,S06227,partenza,1,0,5,68,0,0,68,17,46.0,231.0,21,30,2,0,0,185.0,0,17,MINUCCIANO-PIEVE-CASOLA,2.7205882352941178,2.0,8.0,10.65
2025-04,REG,S06300,arrivo,0,0,1,1,0,0,1,1,0.0,19.0,0,0,1,0,0,19.0,0,1,CASTELNUOVO DI GARFAGNANA,19.0,19.0,19.0,19.0
2025-04,REG,S06300,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,CASTELNUOVO DI GARFAGNANA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S06304,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,FORNACI DI BARGA,2.0,2.0,2.0,2.0
2025-04,REG,S06304,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-04,REG,S06325,arrivo,2,0,13,225,0,0,225,42,140.0,609.0,83,97,9,0,0,469.0,0,42,PIAZZA AL SERCHIO,2.112612612612613,1.0,7.0,10.949999999999989
2025-04,REG,S06325,partenza,1,0,13,173,0,0,173,28,99.0,427.0,59,74,8,0,0,328.0,0,28,PIAZZA AL SERCHIO,2.037267080745341,1.0,8.0,14.0
2025-04,REG,S06404,arrivo,12,0,46,1034,0,0,1034,146,802.0,2595.0,387,489,29,0,0,1793.0,0,146,LUCCA,1.75440313111546,1.0,6.0,8.0
2025-04,REG,S06404,partenza,10,0,31,1093,0,3,1093,118,662.0,2524.0,347,619,23,0,0,1862.0,0,118,LUCCA,1.7177121771217712,1.0,5.0,7.0
2025-04,REG,S06407,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2025-04,REG,S06407,partenza,0,0,0,2,0,0,2,1,5.0,5.0,1,0,0,0,0,0.0,0,1,ALTOPASCIO,0.0,0.0,4.0,4.5
2025-04,REG,S06410,arrivo,0,0,1,1,0,0,1,1,0.0,16.0,0,0,1,0,0,16.0,0,1,BORGO A BUGGIANO,16.0,16.0,16.0,16.0
2025-04,REG,S06410,partenza,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,BORGO A BUGGIANO,9.0,9.0,9.0,9.0
2025-04,REG,S06411,arrivo,1,0,1,4,0,0,4,2,0.0,44.0,0,2,1,0,0,44.0,0,2,MONTECATINI TERME-MONSUMMANO,11.0,4.5,25.90000000000001,29.94999999999999
2025-04,REG,S06411,partenza,0,0,1,3,0,0,3,1,0.0,18.0,0,2,0,0,0,18.0,0,1,MONTECATINI TERME-MONSUMMANO,6.0,4.0,11.199999999999998,12.1
2025-04,REG,S06414,arrivo,2,0,15,674,0,0,674,54,623.0,913.0,354,261,8,0,0,290.0,0,54,PISTOIA,0.4334828101644245,-1.0,4.0,6.600000000000023
2025-04,REG,S06414,partenza,1,0,18,644,0,0,644,66,490.0,1171.0,250,322,9,0,0,681.0,0,66,PISTOIA,1.067398119122257,1.0,5.0,6.149999999999977
2025-04,REG,S06416,arrivo,2,0,19,541,0,0,541,63,519.0,942.0,273,203,6,0,0,423.0,0,63,PRATO CENTRALE,0.7847866419294991,-1.0,5.199999999999989,8.0
2025-04,REG,S06416,partenza,4,0,14,546,0,0,546,46,1364.0,734.0,362,135,9,0,0,-630.0,0,46,PRATO CENTRALE,-1.160220994475138,-2.0,4.0,6.0
2025-04,REG,S06419,arrivo,0,0,1,137,0,0,137,11,44.0,236.0,30,90,0,0,0,192.0,0,11,FIRENZE CASTELLO,1.465648854961832,1.0,4.0,5.5
2025-04,REG,S06419,partenza,1,0,1,136,0,0,136,32,27.0,399.0,13,87,1,0,0,372.0,0,32,FIRENZE CASTELLO,2.8181818181818183,3.0,5.0,6.0
2025-04,REG,S06420,arrivo,1,0,1,26,0,0,26,2,23.0,61.0,14,10,1,0,0,38.0,0,2,FIRENZE RIFREDI,1.4615384615384615,-1.0,4.0,4.75
2025-04,REG,S06420,partenza,1,0,4,42,0,0,42,10,20.0,193.0,9,23,2,0,0,173.0,0,10,FIRENZE RIFREDI,4.119047619047619,2.0,8.0,11.899999999999991
2025-04,REG,S06421,arrivo,57,0,221,5250,0,11,5250,576,7711.0,10776.0,2747,1894,139,0,0,3065.0,0,576,FIRENZE SANTA MARIA NOVELLA,0.5875023960130343,-1.0,5.0,8.0
