mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S06803,arrivo,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,8.0,0,0,1,0,0,8.0,0.0,0,4,0,1,0,0,4,1,0,POGGIBONSI-S.GIMIGNANO,4.0,6.4,6.699999999999999,4.0
2025-05,REG,S06805,partenza,0,-3.0,0,0,1,2,0,3.0,6.0,0,5,0,0,0,0,5,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,2.2,2.6,-1.0
2025-05,REG,S06808,partenza,0,3.0,0,0,2,0,0,3.0,0.0,0,2,0,0,0,0,2,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,arrivo,0,1074.0,11,6,529,687,57,2757.0,1683.0,0,1401,0,126,38,0,1401,126,0,SIENA,0.8002980625931445,4.0,7.0,-1.0
2025-05,REG,S06809,partenza,0,408.0,14,4,445,818,54,2397.0,1989.0,0,1421,0,104,35,0,1421,104,0,SIENA,0.2984637893196781,4.0,7.0,-1.0
2025-05,REG,S06813,arrivo,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,0,-34.0,1,0,84,115,3,214.0,248.0,0,211,0,7,3,0,211,7,0,BUONCONVENTO,-0.1650485436893204,3.0,4.0,-1.0
2025-05,REG,S06874,partenza,0,-230.0,1,0,40,181,4,229.0,459.0,0,237,0,10,4,0,237,10,0,BUONCONVENTO,-0.9956709956709956,2.0,4.0,-2.0
2025-05,REG,S06900,arrivo,0,683.0,4,0,147,61,16,785.0,102.0,0,271,0,45,11,0,271,45,0,FIRENZE CAMPO MARTE,2.699604743083004,7.0,12.399999999999975,1.0
2025-05,REG,S06900,partenza,0,-36.0,1,0,61,118,5,281.0,317.0,0,213,0,20,2,0,213,20,0,FIRENZE CAMPO MARTE,-0.1809045226130653,4.200000000000017,7.0,-1.0
2025-05,REG,S06904,arrivo,0,-2.0,0,0,35,60,5,152.0,154.0,0,114,0,11,1,0,114,11,0,PONTASSIEVE,-0.0188679245283018,4.5,7.0,-1.0
2025-05,REG,S06904,partenza,0,-115.0,0,0,22,67,3,114.0,229.0,0,111,0,10,2,0,111,10,0,PONTASSIEVE,-1.1616161616161615,4.200000000000003,6.0,-1.0
2025-05,REG,S06907,arrivo,0,6.0,0,0,2,0,0,6.0,0.0,0,2,0,0,0,0,2,0,0,INCISA,3.0,3.8,3.9,3.0
2025-05,REG,S06907,partenza,0,-3.0,0,0,1,1,0,0.0,3.0,0,2,0,0,0,0,2,0,0,INCISA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-05,REG,S06908,arrivo,0,102.0,1,0,1,0,3,102.0,0.0,0,7,0,6,3,0,7,6,0,FIGLINE VALDARNO,14.571428571428571,29.000000000000007,33.499999999999986,7.0
2025-05,REG,S06908,partenza,0,2.0,0,0,2,1,0,4.0,2.0,0,3,0,0,0,0,3,0,0,FIGLINE VALDARNO,0.6666666666666666,2.0,2.0,2.0
2025-05,REG,S06909,arrivo,0,11.0,0,0,1,0,0,11.0,0.0,0,2,0,1,0,0,2,1,0,S.GIOVANNI VALDARNO,5.5,7.5,7.75,5.5
2025-05,REG,S06909,partenza,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,0,266.0,2,0,77,98,12,505.0,239.0,0,223,0,31,8,0,223,31,0,MONTEVARCHI TERRANUOVA,1.2912621359223302,6.0,10.0,0.0
2025-05,REG,S06910,partenza,0,170.0,1,1,37,145,5,443.0,273.0,0,213,0,15,4,0,213,15,0,MONTEVARCHI TERRANUOVA,0.8629441624365483,3.0,6.0,-1.0
2025-05,REG,S06915,arrivo,0,1742.0,10,1,277,151,48,2300.0,558.0,0,601,0,148,28,0,601,148,0,AREZZO,3.024305555555556,8.5,14.0,2.0
2025-05,REG,S06915,partenza,0,1411.0,11,2,254,245,47,1948.0,537.0,0,635,0,107,31,0,635,107,0,AREZZO,2.3283828382838285,7.0,14.75,1.0
2025-05,REG,S06922,arrivo,0,491.0,2,0,80,92,18,693.0,202.0,0,231,0,51,11,0,231,51,0,TERONTOLA CORTONA,2.201793721973094,7.800000000000011,13.899999999999975,1.0
2025-05,REG,S06922,partenza,0,626.0,3,0,108,67,15,770.0,144.0,0,233,0,52,9,0,233,52,0,TERONTOLA CORTONA,2.7577092511013217,8.0,13.399999999999975,2.0
2025-05,REG,S06925,arrivo,0,1532.0,10,3,286,303,67,2409.0,877.0,0,745,0,132,36,0,745,132,0,CHIUSI-CHIANCIANO TERME,2.1248266296809986,8.0,14.0,1.0
2025-05,REG,S06925,partenza,0,1308.0,12,2,309,276,45,1980.0,672.0,0,711,0,103,31,0,711,103,0,CHIUSI-CHIANCIANO TERME,1.9011627906976745,6.0,12.0,0.0
2025-05,REG,S06953,arrivo,0,7.0,0,0,0,0,0,7.0,0.0,0,1,0,1,0,0,1,1,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,-3.0,0,0,8,8,0,15.0,18.0,0,17,0,1,0,0,17,1,0,MAGIONE,-0.1764705882352941,2.8000000000000007,4.199999999999999,0.0
2025-05,REG,S07002,partenza,0,-28.0,0,0,3,15,0,0.0,28.0,0,20,0,0,0,0,20,0,0,MAGIONE,-1.5555555555555556,0.0,0.0,-2.0
2025-05,REG,S07004,arrivo,0,991.0,7,2,94,90,33,1251.0,260.0,0,269,0,78,18,0,269,78,0,PERUGIA,3.782442748091603,10.0,18.0,2.0
2025-05,REG,S07004,partenza,0,665.0,6,1,91,115,34,1017.0,352.0,0,266,0,56,20,0,266,56,0,PERUGIA,2.5381679389312977,11.0,17.94999999999999,0.0
2025-05,REG,S07005,arrivo,0,163.0,0,0,47,20,2,220.0,57.0,0,84,0,17,1,0,84,17,0,PERUGIA PONTE S.GIOVANNI,1.9404761904761905,7.0,8.0,2.0
2025-05,REG,S07005,partenza,0,404.0,4,0,32,26,15,472.0,68.0,0,82,0,24,11,0,82,24,0,PERUGIA PONTE S.GIOVANNI,4.926829268292683,19.90000000000001,25.0,2.0
2025-05,REG,S07008,arrivo,0,87.0,1,0,18,2,1,90.0,3.0,0,24,0,4,1,0,24,4,0,ASSISI,3.625,6.399999999999999,7.849999999999998,2.0
2025-05,REG,S07008,partenza,0,-30.0,0,0,1,21,0,8.0,38.0,0,26,0,1,0,0,26,1,0,ASSISI,-1.3043478260869565,-1.0,2.5999999999999943,-2.0
2025-05,REG,S07060,arrivo,0,-20.0,0,0,0,1,0,0.0,20.0,0,1,0,0,0,0,1,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,-23.0,0,0,0,1,0,0.0,23.0,0,1,0,0,0,0,1,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,0,36.0,0,0,13,12,2,54.0,18.0,0,27,0,2,1,0,27,2,0,CATTOLICA S.GIOVANNI GABICCE,1.3333333333333333,4.0,8.899999999999995,1.0
2025-05,REG,S07102,partenza,0,86.0,1,0,17,4,3,114.0,28.0,0,27,0,6,1,0,27,6,0,CATTOLICA S.GIOVANNI GABICCE,3.185185185185185,9.00000000000001,12.0,2.0
2025-05,REG,S07104,arrivo,0,521.0,2,0,110,83,12,663.0,142.0,0,248,0,46,8,0,248,46,0,PESARO,2.179916317991632,7.0,9.199999999999989,1.0
2025-05,REG,S07104,partenza,0,424.0,4,1,92,129,15,730.0,306.0,0,266,0,43,11,0,266,43,0,PESARO,1.606060606060606,6.700000000000017,10.849999999999994,0.0
2025-05,REG,S07113,arrivo,0,4057.0,27,8,819,884,146,6351.0,2294.0,0,2162,0,383,87,0,2162,383,0,ANCONA,1.9448705656759342,7.0,12.0,0.0
2025-05,REG,S07113,partenza,0,3159.0,21,4,737,1004,151,5892.0,2733.0,0,2204,0,383,95,0,2204,383,0,ANCONA,1.4872881355932204,7.0,13.0,0.0
2025-05,REG,S07202,arrivo,0,-2.0,0,0,43,81,1,123.0,125.0,0,141,0,6,1,0,141,6,0,JESI,-0.015384615384615302,4.0,4.0,-1.0
2025-05,REG,S07202,partenza,0,125.0,0,0,70,43,2,187.0,62.0,0,137,0,12,1,0,137,12,0,JESI,1.0,4.0,5.0,1.0
2025-05,REG,S07204,arrivo,0,33.0,0,0,17,17,1,52.0,19.0,0,42,0,3,0,0,42,3,0,CASTELPLANIO CUPRAMONTANA,0.8918918918918919,4.0,7.199999999999996,0.0
2025-05,REG,S07204,partenza,0,10.0,0,0,13,23,1,46.0,36.0,0,43,0,2,1,0,43,2,0,CASTELPLANIO CUPRAMONTANA,0.2631578947368421,2.3000000000000043,4.449999999999996,-1.0
2025-05,REG,S07207,arrivo,0,30.0,0,0,0,0,2,30.0,0.0,0,3,0,3,0,0,3,3,0,ALBACINA,10.0,11.6,11.800000000000002,10.0
2025-05,REG,S07207,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,0,837.0,6,0,216,192,25,1341.0,504.0,0,525,0,94,16,0,525,94,0,FABRIANO,1.6673306772908367,6.0,9.0,1.0
2025-05,REG,S07208,partenza,0,1256.0,7,1,253,156,32,1575.0,319.0,0,526,0,97,19,0,526,97,0,FABRIANO,2.4822134387351777,7.0,11.0,1.0
2025-05,REG,S07217,arrivo,0,1691.0,11,0,246,211,53,2271.0,580.0,0,627,0,152,38,0,627,152,0,FOLIGNO,2.7766830870279144,9.0,17.0,2.0
2025-05,REG,S07217,partenza,0,1296.0,8,3,203,283,63,2186.0,890.0,0,634,0,129,38,0,634,129,0,FOLIGNO,2.107317073170732,10.0,17.299999999999955,0.0
2025-05,REG,S07221,arrivo,0,106.0,1,0,6,7,5,116.0,10.0,0,21,0,6,3,0,21,6,0,SPOLETO,5.578947368421052,15.400000000000002,18.79999999999996,2.0
2025-05,REG,S07221,partenza,0,40.0,0,0,17,1,1,41.0,1.0,0,21,0,1,1,0,21,1,0,SPOLETO,2.1052631578947367,3.2,5.499999999999968,1.0
2025-05,REG,S07226,arrivo,0,118.0,12,2,156,274,25,1092.0,974.0,0,506,0,51,19,0,506,51,0,TERNI,0.2453222453222453,5.0,10.0,-1.0
2025-05,REG,S07226,partenza,0,921.0,5,0,213,171,31,1392.0,471.0,0,506,0,98,16,0,506,98,0,TERNI,1.910788381742739,6.0,10.0,1.0
2025-05,REG,S07307,arrivo,0,138.0,0,0,80,137,9,420.0,282.0,0,253,0,24,6,0,253,24,0,MACERATA,0.5726141078838174,4.0,8.0,-1.0
2025-05,REG,S07307,partenza,0,445.0,1,0,118,75,6,633.0,188.0,0,253,0,48,5,0,253,48,0,MACERATA,1.846473029045644,6.0,8.0,1.0
2025-05,REG,S07405,arrivo,0,179.0,1,0,38,36,8,361.0,182.0,0,111,0,27,4,0,111,27,0,RIETI,1.7722772277227723,8.0,12.0,2.0
2025-05,REG,S07405,partenza,0,-36.0,2,1,21,68,5,202.0,238.0,0,107,0,8,3,0,107,8,0,RIETI,-0.3711340206185567,3.0,7.599999999999967,-2.0
2025-05,REG,S07408,arrivo,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,31.0,0,0,11,0,0,31.0,0.0,0,12,0,1,0,0,12,1,0,ANTRODOCO CENTRO,2.583333333333333,4.0,4.449999999999999,3.0
2025-05,REG,S07435,partenza,0,-2.0,0,0,6,3,0,7.0,9.0,0,9,0,0,0,0,9,0,0,ANTRODOCO CENTRO,-0.2222222222222222,2.0,2.0,0.0
2025-05,REG,S07500,arrivo,0,66.0,0,0,45,10,0,78.0,12.0,0,63,0,3,0,0,63,3,0,VARANO,1.137931034482759,2.3000000000000043,4.149999999999999,1.0
2025-05,REG,S07500,partenza,0,40.0,1,0,0,0,1,40.0,0.0,0,1,0,1,1,0,1,1,0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,0,60.0,0,0,6,7,3,75.0,15.0,0,21,0,7,1,0,21,7,0,LORETO,3.0,12.1,13.350000000000003,1.0
2025-05,REG,S07503,partenza,0,-31.0,0,0,5,13,0,7.0,38.0,0,18,0,0,0,0,18,0,0,LORETO,-1.7222222222222223,1.3000000000000007,2.299999999999997,-1.5
2025-05,REG,S07506,arrivo,0,545.0,1,1,88,45,8,609.0,64.0,0,180,0,42,8,0,180,42,0,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,7.0,9.0,2.0
2025-05,REG,S07506,partenza,0,126.0,0,0,58,88,5,328.0,202.0,0,178,0,27,3,0,178,27,0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,5.0,7.400000000000006,-1.0
2025-05,REG,S07513,arrivo,0,516.0,0,0,132,31,8,561.0,45.0,0,203,0,36,3,0,203,36,0,S.BENEDETTO DEL TRONTO,2.592964824120603,6.200000000000017,9.0,2.0
2025-05,REG,S07513,partenza,0,-82.0,3,0,40,143,10,282.0,364.0,0,203,0,15,5,0,203,15,0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,3.0,8.299999999999955,-2.0
2025-05,REG,S07550,arrivo,0,-207.0,4,1,73,272,15,534.0,741.0,0,388,0,26,11,0,388,26,0,ASCOLI PICENO,-0.5579514824797843,3.0,7.0,-2.0
2025-05,REG,S07550,partenza,0,709.0,1,0,193,110,19,975.0,266.0,0,384,0,64,11,0,384,64,0,ASCOLI PICENO,1.9318801089918256,7.0,9.699999999999989,1.0
2025-05,REG,S07703,arrivo,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,-36.0,0,0,3,22,0,0.0,36.0,0,26,0,0,0,0,26,0,0,TORRE DEI PASSERI,-1.44,-0.3999999999999986,0.0,-1.0
2025-05,REG,S07706,partenza,0,88.0,1,0,19,1,1,89.0,1.0,0,25,0,4,1,0,25,4,0,TORRE DEI PASSERI,3.666666666666666,5.699999999999999,6.0,2.0
2025-05,REG,S07712,arrivo,0,125.0,0,0,9,2,4,129.0,4.0,0,21,0,9,4,0,21,9,0,CHIETI,6.25,19.1,20.0,4.0
2025-05,REG,S07712,partenza,0,86.0,0,0,14,0,2,86.0,0.0,0,19,0,5,1,0,19,5,0,CHIETI,4.526315789473684,7.399999999999995,13.89999999999998,3.0
2025-05,REG,S07802,arrivo,0,145.0,1,0,30,9,4,156.0,11.0,0,46,0,5,4,0,46,5,0,GIULIANOVA,3.2954545454545454,4.700000000000003,24.550000000000004,1.0
2025-05,REG,S07802,partenza,0,58.0,0,0,35,8,1,70.0,12.0,0,45,0,1,0,0,45,1,0,GIULIANOVA,1.318181818181818,3.0,3.8500000000000014,1.0
2025-05,REG,S07810,arrivo,0,2368.0,21,3,551,569,76,3652.0,1284.0,0,1342,0,194,52,0,1342,194,0,PESCARA,1.8021308980213087,6.0,11.0,1.0
2025-05,REG,S07810,partenza,0,1456.0,11,3,554,593,57,2965.0,1509.0,0,1346,0,171,36,0,1346,171,0,PESCARA,1.1047040971168438,5.0,8.0,0.0
2025-05,REG,S07813,arrivo,0,4.0,0,0,23,22,1,47.0,43.0,0,50,0,4,0,0,50,4,0,FRANCAVILLA AL MARE,0.0816326530612244,2.4000000000000057,5.599999999999994,0.0
2025-05,REG,S07813,partenza,0,79.0,0,0,33,13,1,94.0,15.0,0,52,0,4,1,0,52,4,0,FRANCAVILLA AL MARE,1.5799999999999998,3.1000000000000014,5.0,1.0
2025-05,REG,S07824,arrivo,0,-37.0,0,0,3,22,0,11.0,48.0,0,26,0,1,0,0,26,1,0,VASTO S.SALVO,-1.4230769230769231,1.5,2.75,-2.0
2025-05,REG,S07824,partenza,0,-46.0,0,0,1,24,1,14.0,60.0,0,26,0,1,0,0,26,1,0,VASTO S.SALVO,-1.7692307692307692,-1.0,0.5,-3.0
2025-05,REG,S07900,arrivo,0,1119.0,0,0,372,24,8,1143.0,24.0,0,457,0,54,3,0,457,54,0,TERAMO,2.486666666666667,5.0,6.0,2.0
2025-05,REG,S07900,partenza,0,570.0,1,0,231,159,14,944.0,374.0,0,460,0,60,9,0,460,60,0,TERAMO,1.2666666666666666,5.0,7.0,1.0
2025-05,REG,S07901,partenza,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,0,5.0,0,0,8,23,2,74.0,69.0,0,38,0,6,1,0,38,6,0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,5.0,8.399999999999991,-1.0
2025-05,REG,S08004,partenza,0,43.0,1,0,25,27,1,93.0,50.0,0,58,0,5,1,0,58,5,0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,2.799999999999997,6.0,0.0
2025-05,REG,S08008,arrivo,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,0,1062.0,8,2,272,306,38,2030.0,968.0,0,754,0,140,22,0,754,140,0,CIVITAVECCHIA,1.4791086350974931,7.0,10.0,1.0
2025-05,REG,S08010,partenza,0,1530.0,6,1,472,156,39,1767.0,237.0,0,763,0,102,22,0,763,102,0,CIVITAVECCHIA,2.095890410958904,5.100000000000023,10.0,0.0
2025-05,REG,S08016,arrivo,0,47.0,0,0,0,0,2,47.0,0.0,0,2,0,2,2,0,2,2,0,S.SEVERA,23.5,23.9,23.95,23.5
2025-05,REG,S08016,partenza,0,78.0,1,1,2,0,1,78.0,0.0,0,3,0,1,1,0,3,1,0,S.SEVERA,26.0,62.400000000000006,70.19999999999999,0.0
2025-05,REG,S08020,arrivo,0,61.0,1,0,0,0,2,61.0,0.0,0,3,0,3,2,0,3,3,0,MACCARESE-FREGENE,20.33333333333333,30.399999999999995,31.7,20.0
2025-05,REG,S08020,partenza,0,5.0,0,0,3,0,0,5.0,0.0,0,3,0,0,0,0,3,0,0,MACCARESE-FREGENE,1.6666666666666667,2.6,2.7999999999999994,1.0
2025-05,REG,S08021,arrivo,0,111.0,0,0,66,62,2,253.0,142.0,0,160,0,18,1,0,160,18,0,LADISPOLI-CERVETERI,0.7602739726027398,5.0,7.75,1.0
2025-05,REG,S08021,partenza,0,599.0,4,0,112,25,10,631.0,32.0,0,186,0,35,9,0,186,35,0,LADISPOLI-CERVETERI,3.482558139534884,6.900000000000006,13.249999999999943,2.0
2025-05,REG,S08025,arrivo,0,142.0,1,0,49,24,3,205.0,63.0,0,82,0,9,3,0,82,9,0,ROMA AURELIA,1.7317073170731707,4.900000000000006,9.0,1.0
2025-05,REG,S08025,partenza,0,-173.0,0,0,21,53,0,52.0,225.0,0,79,0,4,0,0,79,4,0,ROMA AURELIA,-2.217948717948718,3.0,4.299999999999983,-2.0
2025-05,REG,S08203,arrivo,0,30.0,0,0,18,7,0,38.0,8.0,0,28,0,2,0,0,28,2,0,ORVIETO,1.1111111111111112,4.0,4.699999999999998,1.0
2025-05,REG,S08203,partenza,0,-2.0,0,0,18,7,0,5.0,7.0,0,26,0,0,0,0,26,0,0,ORVIETO,-0.08,0.6000000000000014,1.0,0.0
2025-05,REG,S08207,arrivo,0,-9.0,0,0,6,12,0,10.0,19.0,0,21,0,1,0,0,21,1,0,ATTIGLIANO-BOMARZO,-0.4736842105263157,1.1999999999999993,2.2999999999999936,-1.0
2025-05,REG,S08207,partenza,0,-8.0,0,0,2,16,1,25.0,33.0,0,21,0,1,1,0,21,1,0,ATTIGLIANO-BOMARZO,-0.42105263157894735,1.0,3.1999999999999535,-2.0
2025-05,REG,S08209,arrivo,0,657.0,12,4,247,404,53,2019.0,1362.0,0,790,0,106,34,0,790,106,0,ORTE,0.8678996036988111,6.399999999999977,13.0,-1.0
2025-05,REG,S08209,partenza,0,1330.0,9,5,363,283,34,2096.0,766.0,0,756,0,83,26,0,756,83,0,ORTE,1.824417009602195,5.0,9.0,1.0
2025-05,REG,S08213,arrivo,0,-276.0,1,0,63,170,6,242.0,518.0,0,260,0,10,5,0,260,10,0,POGGIO MIRTETO,-1.1358024691358024,2.0,3.0,-1.0
2025-05,REG,S08213,partenza,0,701.0,2,0,175,29,10,751.0,50.0,0,268,0,45,5,0,268,45,0,POGGIO MIRTETO,2.8152610441767068,7.0,9.0,2.0
2025-05,REG,S08214,arrivo,0,-547.0,0,0,126,475,13,469.0,1016.0,0,700,0,24,7,0,700,24,0,FARA SABINA-MONTELIBRETTI,-0.8752,2.0,4.0,-2.0
2025-05,REG,S08214,partenza,0,1715.0,3,0,452,97,20,1843.0,128.0,0,725,0,101,15,0,725,101,0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,5.0,7.0,2.0
2025-05,REG,S08215,arrivo,0,142.0,2,0,51,64,6,270.0,128.0,0,148,0,17,4,0,148,17,0,MONTEROTONDO-MENTANA,1.0757575757575757,5.0,8.449999999999989,0.0
2025-05,REG,S08215,partenza,0,401.0,1,0,100,29,7,444.0,43.0,0,164,0,28,4,0,164,28,0,MONTEROTONDO-MENTANA,2.554140127388535,5.800000000000011,8.199999999999989,2.0
2025-05,REG,S08217,arrivo,0,31.0,12,4,757,1138,56,3125.0,3094.0,0,2225,0,169,32,0,2225,169,0,ROMA TIBURTINA,0.015019379844961201,4.0,6.0,-1.0
2025-05,REG,S08217,partenza,0,3800.0,20,4,1112,703,81,5438.0,1638.0,0,2267,0,290,54,0,2267,290,0,ROMA TIBURTINA,1.8052256532066508,5.0,8.0,1.0
2025-05,REG,S08304,arrivo,0,832.0,6,2,180,203,34,1254.0,422.0,0,470,0,70,22,0,470,70,0,VITERBO PORTA FIORENTINA,1.836644591611479,6.0,14.0,0.0
2025-05,REG,S08304,partenza,0,1544.0,17,4,178,200,40,1939.0,395.0,0,479,0,83,30,0,479,83,0,VITERBO PORTA FIORENTINA,3.3492407809110625,8.0,22.0,0.0
2025-05,REG,S08306,arrivo,0,-102.0,3,0,65,189,8,333.0,435.0,0,288,0,19,3,0,288,19,0,VITERBO PORTA ROMANA,-0.3736263736263736,3.0,6.0,-2.0
2025-05,REG,S08306,partenza,0,1041.0,14,2,116,116,23,1244.0,203.0,0,294,0,42,20,0,294,42,0,VITERBO PORTA ROMANA,3.799270072992701,8.0,28.74999999999982,1.0
2025-05,REG,S08309,arrivo,0,0.0,0,0,2,1,0,2.0,2.0,0,3,0,0,0,0,3,0,0,VETRALLA,0.0,1.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0.0,0,0,2,1,0,1.0,1.0,0,3,0,0,0,0,3,0,0,VETRALLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-05,REG,S08311,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,0,1212.0,0,0,266,27,21,1260.0,48.0,0,401,0,78,10,0,401,78,0,BRACCIANO,3.2668463611859844,6.0,10.5,3.0
2025-05,REG,S08315,partenza,0,592.0,5,1,145,159,15,872.0,280.0,0,377,0,48,11,0,377,48,0,BRACCIANO,1.681818181818182,5.0,9.0,0.0
2025-05,REG,S08318,arrivo,0,39.0,0,0,7,3,2,47.0,8.0,0,12,0,2,1,0,12,2,0,ANGUILLARA,3.25,9.300000000000002,16.74999999999999,1.0
2025-05,REG,S08318,partenza,0,27.0,0,0,7,4,1,34.0,7.0,0,12,0,1,1,0,12,1,0,ANGUILLARA,2.25,3.9,12.549999999999988,0.5
2025-05,REG,S08319,arrivo,0,1130.0,4,0,399,134,19,1318.0,188.0,0,666,0,71,12,0,666,71,0,CESANO DI ROMA,1.8708609271523176,5.0,7.0,1.0
2025-05,REG,S08319,partenza,0,266.0,6,5,203,354,16,1101.0,835.0,0,663,0,43,13,0,663,43,0,CESANO DI ROMA,0.44333333333333336,4.0,6.0,-1.0
2025-05,REG,S08320,arrivo,0,153.0,1,0,88,85,6,241.0,88.0,0,205,0,11,3,0,205,11,0,LA STORTA,0.8315217391304348,3.0,5.0,0.0
2025-05,REG,S08320,partenza,0,485.0,6,2,83,93,12,695.0,210.0,0,230,0,29,10,0,230,29,0,LA STORTA,2.365853658536585,5.0,12.0,0.0
2025-05,REG,S08323,arrivo,0,31.0,1,0,29,115,7,218.0,187.0,0,168,0,13,4,0,168,13,0,ROMA S.PIETRO,0.197452229299363,3.4000000000000057,6.0,-1.0
2025-05,REG,S08323,partenza,0,104.0,0,0,127,45,2,246.0,142.0,0,193,0,10,1,0,193,10,0,ROMA S.PIETRO,0.5714285714285714,3.0,4.949999999999989,1.0
2025-05,REG,S08331,arrivo,0,270.0,1,0,162,43,2,317.0,47.0,0,230,0,14,1,0,230,14,0,VIGNA CLARA PES,1.2328767123287672,3.0,5.0,1.0
2025-05,REG,S08331,partenza,0,-7.0,0,0,71,133,4,212.0,219.0,0,219,0,7,2,0,219,7,0,VIGNA CLARA PES,-0.0331753554502369,3.0,4.0,-1.0
2025-05,REG,S08403,arrivo,0,103.0,1,0,17,0,1,103.0,0.0,0,22,0,4,1,0,22,4,0,PONTE GALERIA,4.904761904761905,5.0,6.0,3.0
2025-05,REG,S08403,partenza,0,32.0,0,0,6,13,2,48.0,16.0,0,22,0,2,2,0,22,2,0,PONTE GALERIA,1.5238095238095235,2.0,16.0,-1.0
2025-05,REG,S08406,arrivo,0,4500.0,46,13,490,422,107,5338.0,838.0,0,1192,0,212,83,0,1192,212,0,ROMA OSTIENSE,4.00355871886121,9.0,24.0,1.0
2025-05,REG,S08406,partenza,0,1711.0,14,0,521,407,42,2437.0,726.0,0,1143,0,146,28,0,1143,146,0,ROMA OSTIENSE,1.5931098696461825,5.0,8.0,1.0
2025-05,REG,S08408,arrivo,0,188.0,3,0,18,14,5,253.0,65.0,0,46,0,11,4,0,46,11,0,ROMA TUSCOLANA,4.372093023255814,12.00000000000002,40.79999999999997,2.0
2025-05,REG,S08408,partenza,0,-20.0,0,0,20,22,0,65.0,85.0,0,52,0,6,0,0,52,6,0,ROMA TUSCOLANA,-0.4166666666666667,5.300000000000005,7.299999999999997,0.0
