mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,REG,N_CBC87421BF3E,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,7.0,0.0,1,0,0,1,1,0,-7.0,0,0,0,0,0,0,0,0,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,17.0,934.0,372,49,15,14,372,0,917.0,3,0,0,0,0,0,49,7,309,MARONE - ZONE,7.4499999999999895,2.46505376344086,5.0,1.0
2025-04,REG,N_D1DBF4657A7F,partenza,39.0,902.0,424,37,21,34,424,0,863.0,4,0,0,0,0,0,37,11,353,MARONE - ZONE,8.849999999999966,2.035377358490566,4.0,1.0
2025-04,REG,N_D217E5676354,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,0.0,18.0,1,1,1,0,1,0,18.0,0,0,0,0,0,0,1,1,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,0.0,22.0,1,1,1,0,1,0,22.0,0,0,0,0,0,0,1,1,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,0.0,12.0,2,1,0,0,2,0,12.0,0,0,0,0,0,0,1,0,1,CIVITELLA ROVETO,7.8,6.0,7.6,6.0
2025-04,REG,N_E67E0F41465F,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,0.0,27.0,1,1,1,0,1,0,27.0,0,0,0,0,0,0,1,1,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,350.0,272.0,195,11,5,132,195,0,-78.0,2,0,0,0,0,0,11,5,50,SELLA DI CORNO,5.0,-0.4041450777202072,4.0,-2.0
2025-04,REG,N_F72F5507B973,partenza,519.0,198.0,176,14,6,133,176,0,-321.0,0,0,0,0,0,0,14,3,29,SELLA DI CORNO,6.0,-1.8238636363636365,3.0,-3.0
2025-04,REG,N_F86C7D56B5D3,arrivo,0.0,83.0,2,1,1,0,2,1,83.0,1,0,0,0,0,0,1,1,1,BOVOLONE,77.05,41.5,73.10000000000001,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,4.0,57.0,2,1,1,1,2,0,53.0,1,0,0,0,0,0,1,1,0,BOVOLONE,53.95,26.5,50.9,26.5
2025-04,REG,N_F93BE85EB755,arrivo,0.0,31.0,1,1,1,0,1,0,31.0,1,0,0,0,0,0,1,1,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,22.0,16.0,20,1,0,11,20,0,-6.0,0,0,0,0,0,0,1,0,6,BORGOMANERO,3.299999999999997,-0.3333333333333333,2.3000000000000007,-1.0
2025-04,REG,S00016,partenza,2.0,44.0,20,3,0,2,20,0,42.0,0,0,0,0,0,0,3,0,14,BORGOMANERO,5.199999999999996,2.210526315789474,5.0,2.0
2025-04,REG,S00034,arrivo,608.0,3389.0,869,197,72,302,869,4,2781.0,15,0,0,0,0,0,197,49,342,MORTARA,16.0,3.306777645659929,8.0,1.0
2025-04,REG,S00034,partenza,1631.0,1822.0,867,101,54,489,867,1,191.0,8,0,0,0,0,0,101,32,256,MORTARA,11.0,0.2257683215130023,6.0,-1.0
2025-04,REG,S00035,arrivo,0.0,5.0,2,0,0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,TORINO PORTA SUSA,3.85,2.5,3.7,2.5
2025-04,REG,S00039,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,2.0,84.0,26,4,1,1,26,0,82.0,0,0,0,0,0,0,4,0,21,TORREBERETTI,6.75,3.1538461538461537,5.5,3.0
2025-04,REG,S00041,arrivo,8.0,63.0,15,7,1,3,15,0,55.0,0,0,0,0,0,0,7,1,5,VALENZA,10.799999999999994,3.6666666666666665,8.6,4.0
2025-04,REG,S00041,partenza,3.0,54.0,14,4,1,2,14,0,51.0,0,0,0,0,0,0,4,0,8,VALENZA,10.749999999999998,3.642857142857143,7.800000000000004,3.5
2025-04,REG,S00060,arrivo,0.0,248.0,12,9,6,0,12,0,248.0,4,0,0,0,0,0,9,6,3,TORINO REBAUDENGO FOSSATA,51.29999999999999,20.666666666666668,44.79999999999999,13.5
2025-04,REG,S00060,partenza,12.0,9.0,14,1,0,8,14,0,-3.0,0,0,0,0,0,0,1,0,4,TORINO REBAUDENGO FOSSATA,3.79999999999999,-0.2307692307692307,0.8000000000000007,-1.0
2025-04,REG,S00070,arrivo,1082.0,1248.0,785,68,27,451,785,0,166.0,8,0,0,0,0,0,68,20,222,BIELLA S.PAOLO,8.0,0.22402159244264502,4.0,-1.0
2025-04,REG,S00070,partenza,222.0,1654.0,790,78,23,150,790,1,1432.0,6,0,0,0,0,0,78,15,519,BIELLA S.PAOLO,6.0,1.9170013386880855,5.0,1.0
2025-04,REG,S00088,arrivo,699.0,395.0,424,26,8,292,424,1,-304.0,1,0,0,0,0,0,26,5,93,TORINO AEROPORTO DI CASELLE,5.0,-0.7396593673965937,2.0,-2.0
2025-04,REG,S00088,partenza,392.0,616.0,418,29,11,249,418,2,224.0,4,0,0,0,0,0,29,8,127,TORINO AEROPORTO DI CASELLE,5.7999999999999545,0.5530864197530864,3.0,-1.0
2025-04,REG,S00100,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,553.0,1234.0,722,63,27,292,722,0,681.0,3,0,0,0,0,0,63,17,353,IVREA,7.0,0.961864406779661,4.0,0.0
2025-04,REG,S00154,partenza,710.0,1726.0,727,102,31,278,727,0,1016.0,8,0,0,0,0,0,102,22,335,IVREA,8.0,1.420979020979021,5.0,1.0
2025-04,REG,S00202,arrivo,643.0,703.0,440,43,22,260,440,0,60.0,3,0,0,0,0,0,43,8,129,BARDONECCHIA,9.449999999999987,0.1388888888888889,4.0,-1.0
2025-04,REG,S00202,partenza,783.0,592.0,440,34,12,285,440,0,-191.0,3,0,0,0,0,0,34,8,111,BARDONECCHIA,6.0,-0.44418604651162796,3.1000000000000227,-1.0
2025-04,REG,S00205,arrivo,93.0,6.0,38,0,0,30,38,0,-87.0,0,0,0,0,0,0,0,0,6,SALBERTRAND,1.25,-2.4166666666666665,0.5,-3.0
2025-04,REG,S00205,partenza,94.0,109.0,38,1,1,29,38,1,15.0,1,0,0,0,0,0,1,1,6,SALBERTRAND,3.0,0.4166666666666667,2.0,-3.0
2025-04,REG,S00208,arrivo,26.0,192.0,52,8,5,18,52,0,166.0,2,0,0,0,0,0,8,4,23,BUSSOLENO,18.0,3.3877551020408165,9.800000000000011,1.0
2025-04,REG,S00208,partenza,88.0,51.0,48,3,1,33,48,0,-37.0,0,0,0,0,0,0,3,1,9,BUSSOLENO,5.399999999999992,-0.8222222222222223,2.6000000000000014,-2.0
2025-04,REG,S00214,arrivo,3.0,45.0,18,2,0,2,18,0,42.0,0,0,0,0,0,0,2,0,12,AVIGLIANA,5.5,2.625,4.5,3.0
2025-04,REG,S00214,partenza,7.0,23.0,11,0,0,3,11,0,16.0,0,0,0,0,0,0,0,0,8,AVIGLIANA,4.0,1.4545454545454546,4.0,2.0
2025-04,REG,S00219,arrivo,4292.0,8703.0,3122,462,207,1450,3122,9,4411.0,50,0,0,0,0,0,462,150,1151,TORINO PORTA NUOVA,14.0,1.4400914136467515,6.0,0.0
2025-04,REG,S00219,partenza,3591.0,10932.0,3159,626,289,1312,3159,12,7341.0,57,0,0,0,0,0,626,163,1158,TORINO PORTA NUOVA,15.0,2.371124031007752,9.0,1.0
2025-04,REG,S00228,arrivo,94.0,529.0,166,33,13,54,166,0,435.0,3,0,0,0,0,0,33,7,71,TORINO STURA,11.450000000000015,2.7531645569620253,7.300000000000012,1.0
2025-04,REG,S00228,partenza,73.0,546.0,180,25,8,34,180,1,473.0,4,0,0,0,0,0,25,5,114,TORINO STURA,9.0,2.7341040462427744,5.0,2.0
2025-04,REG,S00229,arrivo,0.0,24.0,5,2,1,0,5,0,24.0,0,0,0,0,0,0,2,0,3,SETTIMO,10.2,4.8,9.4,4.0
2025-04,REG,S00229,partenza,0.0,28.0,7,1,1,0,7,0,28.0,0,0,0,0,0,0,1,1,5,SETTIMO,12.25,4.666666666666667,9.5,3.5
2025-04,REG,S00232,arrivo,789.0,3206.0,1096,186,52,306,1096,2,2417.0,11,0,0,0,0,0,186,29,574,CHIVASSO,9.0,2.2673545966228894,6.0,1.0
2025-04,REG,S00232,partenza,1351.0,2323.0,1115,121,39,431,1115,0,972.0,2,0,0,0,0,0,121,20,529,CHIVASSO,7.0,0.8991674375578168,5.0,1.0
2025-04,REG,S00245,arrivo,49.0,1429.0,374,73,29,40,374,2,1380.0,12,0,0,0,0,0,73,15,252,VERCELLI,13.0,3.780821917808219,8.0,2.0
2025-04,REG,S00245,partenza,69.0,1575.0,368,80,23,55,368,4,1506.0,9,0,0,0,0,0,80,17,225,VERCELLI,10.050000000000011,4.183333333333334,7.0,2.0
2025-04,REG,S00248,arrivo,1379.0,7844.0,2448,455,165,702,2448,4,6465.0,34,0,0,0,0,0,455,93,1245,NOVARA,12.0,2.6915070774354706,7.0,1.0
2025-04,REG,S00248,partenza,2409.0,5685.0,2460,349,135,1141,2460,4,3276.0,27,0,0,0,0,0,349,79,919,NOVARA,10.0,1.3599003735990038,6.0,0.0
2025-04,REG,S00252,arrivo,1.0,43.0,4,2,1,1,4,0,42.0,1,0,0,0,0,0,2,1,1,TRECATE,29.94999999999999,10.5,25.90000000000001,4.5
2025-04,REG,S00252,partenza,0.0,14.0,3,1,1,0,3,0,14.0,0,0,0,0,0,0,1,0,2,TRECATE,10.9,4.666666666666667,9.8,1.0
2025-04,REG,S00260,arrivo,366.0,862.0,455,53,23,223,455,0,496.0,2,0,0,0,0,0,53,13,170,SUSA,9.75,1.1121076233183858,5.0,-0.5
2025-04,REG,S00260,partenza,613.0,965.0,469,40,17,224,469,2,352.0,5,0,0,0,0,0,40,13,198,SUSA,6.0,0.7619047619047619,4.0,0.0
2025-04,REG,S00279,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,179.0,178.0,141,9,5,75,141,0,-1.0,1,0,0,0,0,0,9,3,46,CASALE MONFERRATO,5.549999999999997,-0.007692307692307601,3.0,-1.0
2025-04,REG,S00314,partenza,150.0,223.0,141,11,4,65,141,0,73.0,1,0,0,0,0,0,11,4,54,CASALE MONFERRATO,8.0,0.5615384615384615,4.0,-0.5
2025-04,REG,S00452,arrivo,112.0,1352.0,382,57,23,70,382,2,1240.0,10,0,0,0,0,0,57,17,246,TORINO LINGOTTO,11.799999999999956,3.3243967828418235,6.0,2.0
2025-04,REG,S00452,partenza,223.0,854.0,298,49,22,125,298,1,631.0,6,0,0,0,0,0,49,10,117,TORINO LINGOTTO,14.0,2.1683848797250858,7.0,0.0
2025-04,REG,S00455,arrivo,0.0,285.0,16,11,9,0,16,1,285.0,3,0,0,0,0,0,11,9,5,TROFARELLO,45.75,17.8125,32.5,16.5
2025-04,REG,S00455,partenza,9.0,19.0,12,2,0,4,12,0,10.0,0,0,0,0,0,0,2,0,6,TROFARELLO,5.0,0.8333333333333334,4.9,0.5
2025-04,REG,S00462,arrivo,838.0,1847.0,965,102,37,399,965,2,1009.0,6,0,0,0,0,0,102,20,432,ASTI,8.0,1.0814576634512325,5.0,0.0
2025-04,REG,S00462,partenza,943.0,1945.0,912,112,40,367,912,2,1002.0,7,0,0,0,0,0,112,24,405,ASTI,9.0,1.1334841628959276,5.0,0.0
2025-04,REG,S00470,arrivo,3123.0,3752.0,1679,213,91,915,1679,4,629.0,18,0,0,0,0,0,213,54,512,ALESSANDRIA,10.0,0.3835365853658536,6.0,-1.0
2025-04,REG,S00470,partenza,1408.0,6053.0,1677,422,116,454,1677,5,4645.0,23,0,0,0,0,0,422,58,762,ALESSANDRIA,12.0,2.835775335775336,8.0,2.0
2025-04,REG,S00500,arrivo,10.0,2721.0,692,149,37,10,692,2,2711.0,13,0,0,0,0,0,149,22,502,CHIERI,10.0,4.101361573373676,7.0,3.0
2025-04,REG,S00500,partenza,781.0,1483.0,695,67,33,328,695,2,702.0,9,0,0,0,0,0,67,25,270,CHIERI,9.0,1.0556390977443608,4.600000000000023,0.0
2025-04,REG,S00514,arrivo,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,660.0,1369.0,568,65,17,170,568,0,709.0,0,0,0,0,0,0,65,7,315,PINEROLO,6.0,1.289090909090909,5.0,2.0
2025-04,REG,S00517,partenza,295.0,1630.0,567,66,27,169,567,2,1335.0,9,0,0,0,0,0,66,17,316,PINEROLO,9.0,2.422867513611615,5.0,1.0
2025-04,REG,S00601,arrivo,0.0,313.0,10,6,4,0,10,1,313.0,2,0,0,0,0,0,6,3,4,CARMAGNOLA,139.7999999999998,31.3,60.59999999999993,7.5
2025-04,REG,S00601,partenza,0.0,42.0,6,3,1,0,6,0,42.0,0,0,0,0,0,0,3,1,3,CARMAGNOLA,22.0,7.0,17.0,3.5
2025-04,REG,S00603,arrivo,0.0,6.0,2,0,0,0,2,0,6.0,0,0,0,0,0,0,0,0,2,CAVALLERMAGGIORE,3.9,3.0,3.8,3.0
2025-04,REG,S00603,partenza,1.0,6.0,2,1,0,1,2,0,5.0,0,0,0,0,0,0,1,0,0,CAVALLERMAGGIORE,5.65,2.5,5.3,2.5
2025-04,REG,S00606,arrivo,886.0,2138.0,898,112,44,395,898,3,1252.0,13,0,0,0,0,0,112,29,371,FOSSANO,9.149999999999974,1.4259681093394077,5.0,0.0
2025-04,REG,S00606,partenza,1155.0,1482.0,843,88,35,512,843,2,327.0,10,0,0,0,0,0,88,20,225,FOSSANO,7.799999999999953,0.3963636363636363,5.0,-1.0
2025-04,REG,S00610,arrivo,565.0,1426.0,452,69,27,217,452,4,861.0,8,0,0,0,0,0,69,19,159,CUNEO,12.0,1.9348314606741568,6.0,0.0
2025-04,REG,S00610,partenza,480.0,1234.0,468,62,20,179,468,1,754.0,7,0,0,0,0,0,62,15,219,CUNEO,8.049999999999955,1.6391304347826088,5.0,1.0
2025-04,REG,S00617,arrivo,718.0,159.0,238,6,6,219,238,0,-559.0,2,0,0,0,0,0,6,3,11,LIMONE,1.0,-2.3686440677966103,-1.0,-3.0
2025-04,REG,S00617,partenza,478.0,170.0,217,6,3,157,217,0,-308.0,1,0,0,0,0,0,6,2,52,LIMONE,3.0,-1.4325581395348836,2.0,-2.0
2025-04,REG,S00742,arrivo,34.0,294.0,44,11,3,15,44,2,260.0,2,0,0,0,0,0,11,2,18,CEVA,9.85,5.909090909090909,8.700000000000003,3.0
2025-04,REG,S00742,partenza,139.0,75.0,45,1,1,23,45,0,-64.0,1,0,0,0,0,0,1,1,19,CEVA,3.8999999999999986,-1.488372093023256,3.0,-1.0
2025-04,REG,S00821,arrivo,8.0,186.0,31,8,6,5,31,0,178.0,2,0,0,0,0,0,8,5,18,BRA,29.5,5.741935483870968,25.0,0.0
2025-04,REG,S00821,partenza,35.0,12.0,30,0,0,20,30,0,-23.0,0,0,0,0,0,0,0,0,10,BRA,2.549999999999997,-0.7666666666666667,1.1000000000000014,-1.5
2025-04,REG,S00825,arrivo,182.0,790.0,528,48,10,82,528,0,608.0,1,0,0,0,0,0,48,4,389,ALBA,7.0,1.1714836223506744,4.0,0.0
2025-04,REG,S00825,partenza,683.0,635.0,526,32,13,341,526,1,-48.0,3,0,0,0,0,0,32,8,140,ALBA,5.0,-0.0935672514619883,3.0,-1.0
2025-04,REG,S00834,partenza,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,163.0,2562.0,633,156,50,76,633,2,2399.0,8,0,0,0,0,0,156,27,391,ACQUI TERME,12.899999999999975,3.850722311396469,8.0,3.0
2025-04,REG,S00867,partenza,653.0,1460.0,639,86,33,229,639,1,807.0,5,0,0,0,0,0,86,14,314,ACQUI TERME,10.0,1.2829888712241653,6.0,1.0
2025-04,REG,S00881,arrivo,0.0,46.0,2,1,1,0,2,0,46.0,1,0,0,0,0,0,1,1,1,S.BENIGNO,41.9,23.0,39.8,23.0
2025-04,REG,S00882,arrivo,0.0,41.0,2,2,1,0,2,0,41.0,1,0,0,0,0,0,2,1,0,BOSCONERO,31.75,20.5,30.5,20.5
2025-04,REG,S00882,partenza,0.0,8.0,1,1,0,0,1,0,8.0,0,0,0,0,0,0,1,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,795.0,1107.0,618,44,26,329,618,2,312.0,8,0,0,0,0,0,44,22,219,RIVAROLO,6.0,0.527027027027027,3.0,-1.0
2025-04,REG,S00884,partenza,12.0,2723.0,622,145,43,12,622,3,2711.0,14,0,0,0,0,0,145,29,440,RIVAROLO,13.199999999999932,4.541038525963149,8.0,3.0
2025-04,REG,S01003,arrivo,1131.0,2008.0,602,110,56,331,602,3,877.0,12,0,0,0,0,0,110,34,147,DOMODOSSOLA,16.0,1.4914965986394555,9.0,-1.0
2025-04,REG,S01003,partenza,147.0,2879.0,609,165,46,106,609,3,2732.0,17,0,0,0,0,0,165,31,326,DOMODOSSOLA,15.0,4.576214405360134,8.0,2.0
2025-04,REG,S01009,arrivo,0.0,94.0,7,4,2,0,7,0,94.0,1,0,0,0,0,0,4,2,3,PREMOSELLO CHIOVENDA,43.09999999999998,13.428571428571429,33.20000000000001,6.0
2025-04,REG,S01009,partenza,0.0,140.0,10,6,5,0,10,0,140.0,1,0,0,0,0,0,6,4,4,PREMOSELLO CHIOVENDA,35.04999999999999,14.0,30.099999999999994,9.5
2025-04,REG,S01020,arrivo,376.0,1764.0,551,136,38,198,551,0,1388.0,4,0,0,0,0,0,136,22,210,ARONA,12.0,2.551470588235294,8.0,1.0
2025-04,REG,S01020,partenza,327.0,1576.0,642,118,27,191,642,0,1249.0,3,0,0,0,0,0,118,13,322,ARONA,9.0,1.9793977812995245,6.0,1.0
2025-04,REG,S01030,arrivo,266.0,1231.0,492,66,38,194,492,0,965.0,5,0,0,0,0,0,66,25,226,GALLARATE,14.75,1.98559670781893,6.0,0.0
2025-04,REG,S01030,partenza,194.0,1753.0,545,136,22,109,545,1,1559.0,4,0,0,0,0,0,136,12,292,GALLARATE,9.0,2.90316573556797,7.0,2.0
2025-04,REG,S01031,arrivo,0.0,72.0,11,2,1,0,11,0,72.0,1,0,0,0,0,0,2,1,9,BUSTO ARSIZIO,24.5,6.545454545454546,5.0,3.0
2025-04,REG,S01031,partenza,6.0,30.0,12,3,1,6,12,0,24.0,0,0,0,0,0,0,3,1,2,BUSTO ARSIZIO,12.0,2.1818181818181817,7.0,-1.0
2025-04,REG,S01037,arrivo,255.0,529.0,332,40,10,168,332,0,274.0,0,0,0,0,0,0,40,3,121,RHO,7.0,0.8328267477203646,5.0,-1.0
2025-04,REG,S01037,partenza,382.0,484.0,349,34,9,201,349,0,102.0,0,0,0,0,0,0,34,6,109,RHO,7.0,0.2965116279069767,4.0,-1.0
2025-04,REG,S01039,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,856.0,1265.0,958,61,16,413,958,0,409.0,1,0,0,0,0,0,61,7,471,ALBAIRATE-VERMEZZO,5.0,0.4328042328042328,3.0,0.0
2025-04,REG,S01059,partenza,149.0,1889.0,957,120,26,59,957,0,1740.0,2,0,0,0,0,0,120,6,767,ALBAIRATE-VERMEZZO,8.0,1.839323467230444,6.0,1.0
2025-04,REG,S01060,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,82.0,16.0,25,1,1,24,25,0,-66.0,0,0,0,0,0,0,1,1,0,VIGEVANO,-1.0,-2.64,-1.3999999999999986,-4.0
2025-04,REG,S01062,partenza,5.0,28.0,2,1,1,1,2,0,23.0,0,0,0,0,0,0,1,1,0,ABBIATEGRASSO,26.35,11.5,24.7,11.5
2025-04,REG,S01066,arrivo,907.0,17874.0,5997,1319,369,595,5997,1,16967.0,22,0,0,0,0,0,1319,143,4083,MILANO CADORNA,11.0,2.8292479573119893,7.0,2.0
2025-04,REG,S01066,partenza,2724.0,14403.0,6440,974,258,1301,6440,0,11679.0,17,0,0,0,0,0,974,132,4165,MILANO CADORNA,8.0,1.8135093167701863,6.0,1.0
2025-04,REG,S01069,arrivo,2.0,12.0,4,1,0,1,4,0,10.0,0,0,0,0,0,0,1,0,2,MILANO QUARTO OGGIARO,8.099999999999998,2.5,7.200000000000001,1.5
2025-04,REG,S01070,arrivo,0.0,77.0,30,5,1,0,30,0,77.0,0,0,0,0,0,0,5,1,25,NOVATE MILANESE,7.649999999999991,2.566666666666667,5.100000000000002,2.0
2025-04,REG,S01073,arrivo,0.0,24.0,1,1,1,0,1,0,24.0,0,0,0,0,0,0,1,1,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,306.0,888.0,443,76,31,186,443,0,582.0,0,0,0,0,0,0,76,3,169,GARBAGNATE MILANESE,10.0,1.3503480278422273,9.0,0.0
2025-04,REG,S01074,partenza,61.0,1765.0,442,141,29,46,442,1,1704.0,2,0,0,0,0,0,141,10,251,GARBAGNATE MILANESE,10.149999999999975,3.8904109589041096,7.0,3.0
2025-04,REG,S01078,arrivo,1.0,0.0,2,0,0,1,2,0,-1.0,0,0,0,0,0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,0.0,21.0,2,1,1,0,2,0,21.0,0,0,0,0,0,0,1,1,1,CESANO MADERNO,19.05,10.5,18.1,10.5
2025-04,REG,S01113,arrivo,140.0,1657.0,454,124,22,88,454,1,1517.0,4,0,0,0,0,0,124,16,237,LUINO,9.0,3.378619153674833,7.0,2.0
2025-04,REG,S01113,partenza,320.0,1050.0,434,58,33,196,434,0,730.0,3,0,0,0,0,0,58,23,177,LUINO,16.5,1.6937354988399071,6.0,0.0
2025-04,REG,S01118,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,0.0,16.0,15,0,0,0,15,0,16.0,0,0,0,0,0,0,0,0,15,BUSTO ARSIZIO NORD,3.299999999999999,1.0666666666666669,2.6,1.0
2025-04,REG,S01137,partenza,1.0,18.0,15,1,0,1,15,0,17.0,0,0,0,0,0,0,1,0,13,BUSTO ARSIZIO NORD,3.899999999999997,1.1333333333333333,2.6,0.0
2025-04,REG,S01138,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,65.0,873.0,578,52,17,62,578,0,808.0,1,0,0,0,0,0,52,7,464,MALPENSA AEROPORTO TERMINAL 1,6.0,1.397923875432526,4.0,0.0
2025-04,REG,S01139,partenza,336.0,812.0,567,54,12,194,567,0,476.0,2,0,0,0,0,0,54,6,319,MALPENSA AEROPORTO TERMINAL 1,7.0,0.8395061728395061,4.0,0.0
2025-04,REG,S01146,arrivo,119.0,6553.0,1926,488,111,93,1926,4,6434.0,11,0,0,0,0,0,488,39,1337,MALPENSA AEROPORTO TERMINAL 2,10.0,3.354535974973931,7.0,2.0
2025-04,REG,S01146,partenza,841.0,6112.0,1962,473,153,638,1962,2,5271.0,10,0,0,0,0,0,473,73,840,MALPENSA AEROPORTO TERMINAL 2,13.0,2.7016914402870325,9.0,1.0
2025-04,REG,S01200,arrivo,129.0,1822.0,507,102,48,106,507,2,1693.0,9,0,0,0,0,0,102,25,294,PORTO CERESIO,14.0,3.3725099601593627,9.0,2.0
