mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S12113,partenza,3,17,0,17,272,58,0,0,5,0,1,633.0,0,-346.0,177,287.0,272,0,CASTELVETRANO,-2.0,-1.373015873015873,6.0,3.0
2025-05,REG,S12125,arrivo,5,22,0,22,137,47,0,0,9,0,2,159.0,0,208.0,63,367.0,137,0,PIRAINETO,0.0,1.5757575757575757,11.799999999999956,7.0
2025-05,REG,S12125,partenza,4,9,0,9,142,46,0,0,8,0,1,209.0,0,20.0,78,229.0,142,0,PIRAINETO,-1.0,0.150375939849624,10.0,4.0
2025-05,REG,S12126,partenza,2,2,0,2,24,2,0,1,2,0,1,66.0,0,17.0,19,83.0,24,0,CINISI TERRASINI,-3.0,0.7391304347826088,16.399999999999977,1.6000000000000014
2025-05,REG,S12127,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,14,85,0,85,1165,718,0,0,21,0,2,730.0,0,1268.0,309,1998.0,1165,0,PALERMO AEROPORTO,1.0,1.140287769784173,5.0,4.0
2025-05,REG,S12133,partenza,12,31,0,31,1186,344,0,0,14,0,3,1518.0,0,-649.0,754,869.0,1186,0,PALERMO AEROPORTO,-1.0,-0.5748449955713021,3.0,2.0
2025-05,REG,S12134,arrivo,1,9,0,9,996,247,0,0,2,0,1,891.0,0,-672.0,685,219.0,996,0,PALERMO NOTARBARTOLO,-1.0,-0.7141339001062701,1.0,0.0
2025-05,REG,S12134,partenza,0,7,0,7,995,74,0,0,1,0,0,4290.0,0,-4156.0,859,134.0,995,0,PALERMO NOTARBARTOLO,-6.0,-4.421276595744681,1.0,-1.0
2025-05,REG,S12138,arrivo,0,3,0,3,744,1,0,0,1,0,0,3996.0,0,-3974.0,701,22.0,744,0,GIACHERY,-6.0,-5.636879432624113,-5.0,-5.0
2025-05,REG,S12138,partenza,0,2,0,2,745,170,0,0,0,0,0,577.0,0,-546.0,534,31.0,745,0,GIACHERY,-1.0,-0.7733711048158639,0.0,0.0
2025-05,REG,S12150,arrivo,0,0,0,0,26,3,0,0,0,0,0,90.0,0,-85.0,21,5.0,26,0,ALCAMO DIRAMAZIONE,-4.0,-3.5416666666666665,0.8499999999999979,-0.6000000000000014
2025-05,REG,S12150,partenza,2,5,0,5,26,18,0,0,3,0,1,1.0,0,120.0,1,121.0,26,0,ALCAMO DIRAMAZIONE,2.0,5.0,16.39999999999999,11.799999999999995
2025-05,REG,S12204,arrivo,0,2,0,2,102,16,0,0,1,0,0,216.0,0,-181.0,76,35.0,102,0,ROCCAPALUMBA-ALIA,-2.0,-1.9255319148936167,2.0,1.0
2025-05,REG,S12204,partenza,2,12,0,12,103,24,0,1,2,0,2,172.0,0,103.0,58,275.0,103,0,ROCCAPALUMBA-ALIA,-2.0,1.0957446808510638,7.0,6.0
2025-05,REG,S12213,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,1,1,0,1,1,0,0,0,1,0,0,0.0,0,18.0,0,18.0,1,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,8,32,0,32,493,102,0,0,12,0,2,1011.0,0,-481.0,333,530.0,493,0,AGRIGENTO CENTRALE,-2.0,-1.0299785867237687,5.0,3.0
2025-05,REG,S12216,partenza,15,54,0,54,549,196,0,0,22,0,6,626.0,0,387.0,271,1013.0,549,0,AGRIGENTO CENTRALE,-1.0,0.7428023032629558,8.0,5.0
2025-05,REG,S12232,arrivo,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,0,0,0,2,2,0,0,0,0,0,0.0,0,5.0,0,5.0,2,0,VALLELUNGA,2.5,2.5,3.85,3.7
2025-05,REG,S12270,arrivo,3,10,0,10,62,29,0,0,6,0,0,27.0,0,132.0,17,159.0,62,0,CALTAGIRONE,1.0,2.357142857142857,14.75,9.5
2025-05,REG,S12270,partenza,4,10,0,10,62,13,0,1,5,0,4,106.0,0,140.0,32,246.0,62,0,CALTAGIRONE,-2.0,2.5454545454545454,32.39999999999998,7.600000000000001
2025-05,REG,S12301,arrivo,70,199,0,199,1363,553,0,6,95,0,26,1657.0,0,2576.0,555,4233.0,1363,0,MESSINA CENTRALE,0.0,1.970925784238715,15.700000000000044,6.400000000000091
2025-05,REG,S12301,partenza,54,176,0,176,1254,436,0,5,83,0,21,1908.0,0,1623.0,591,3531.0,1254,0,MESSINA CENTRALE,0.0,1.3491271820448878,13.0,6.0
2025-05,REG,S12308,arrivo,2,8,0,8,171,22,0,0,3,0,1,260.0,0,-125.0,133,135.0,171,0,GIAMPILIERI,-2.0,-0.7668711656441718,4.0,1.0
2025-05,REG,S12308,partenza,1,15,0,15,171,137,0,0,4,0,0,9.0,0,320.0,9,329.0,171,0,GIAMPILIERI,1.0,1.987577639751553,6.0,4.0
2025-05,REG,S12316,arrivo,2,4,0,4,12,5,0,0,3,0,0,10.0,0,56.0,3,66.0,12,0,LETOJANNI,2.0,4.666666666666667,19.7,16.5
2025-05,REG,S12316,partenza,1,1,0,1,14,2,0,0,1,0,0,35.0,0,-16.0,10,19.0,14,0,LETOJANNI,-3.0,-1.230769230769231,7.999999999999979,1.6000000000000014
2025-05,REG,S12317,arrivo,2,20,0,20,141,70,0,0,3,0,1,72.0,0,244.0,44,316.0,141,0,TAORMINA-GIARDINI,1.0,1.8208955223880603,6.0,5.0
2025-05,REG,S12317,partenza,1,3,0,3,92,17,0,0,2,0,0,175.0,0,-120.0,60,55.0,92,0,TAORMINA-GIARDINI,-2.0,-1.5,4.0,2.0
2025-05,REG,S12320,arrivo,2,3,0,3,32,18,0,0,2,0,1,13.0,0,72.0,10,85.0,32,0,ALCANTARA,1.0,2.3225806451612905,10.0,3.0
2025-05,REG,S12320,partenza,4,6,0,6,29,13,0,1,4,0,1,18.0,0,131.0,10,149.0,29,0,ALCANTARA,1.0,4.517241379310345,18.8,16.2
2025-05,REG,S12324,arrivo,2,9,0,9,68,25,0,0,3,0,0,41.0,0,66.0,29,107.0,68,0,GIARRE RIPOSTO,0.0,1.0476190476190477,6.0,5.0
2025-05,REG,S12324,partenza,1,2,0,2,43,14,0,0,1,0,0,38.0,0,10.0,23,48.0,43,0,GIARRE RIPOSTO,-1.0,0.2564102564102564,3.3000000000000043,3.0
2025-05,REG,S12328,arrivo,0,1,0,1,19,9,0,0,0,0,0,8.0,0,6.0,7,14.0,19,0,ACIREALE,0.0,0.3529411764705882,2.799999999999997,2.0
2025-05,REG,S12328,partenza,0,0,0,0,21,3,0,0,0,0,0,30.0,0,-20.0,15,10.0,21,0,ACIREALE,-2.0,-1.1111111111111112,4.0,2.6000000000000014
2025-05,REG,S12332,arrivo,23,73,0,73,572,139,0,2,42,0,11,1130.0,0,324.0,320,1454.0,572,0,CATANIA CENTRALE,-1.0,0.6090225563909775,13.449999999999989,6.0
2025-05,REG,S12332,partenza,20,70,0,70,449,188,0,1,31,0,5,322.0,0,975.0,154,1297.0,449,0,CATANIA CENTRALE,1.0,2.3665048543689315,14.0,6.0
2025-05,REG,S12336,arrivo,1,2,0,2,2,0,0,0,1,0,0,0.0,0,25.0,0,25.0,2,0,CATANIA AEROPORTO FONTANAROSSA,12.5,12.5,17.45,16.9
2025-05,REG,S12336,partenza,12,38,0,38,309,115,0,0,17,0,2,433.0,0,241.0,156,674.0,309,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,0.7799352750809061,10.0,5.0
2025-05,REG,S12338,arrivo,0,1,0,1,22,5,0,0,0,0,0,2.0,0,9.0,1,11.0,22,0,BICOCCA,0.0,1.2857142857142858,4.699999999999999,4.4
2025-05,REG,S12338,partenza,1,2,0,2,20,3,0,0,1,0,1,10.0,0,30.0,4,40.0,20,0,BICOCCA,0.0,3.333333333333333,20.0,10.000000000000004
2025-05,REG,S12345,arrivo,0,0,0,0,22,21,0,0,0,0,0,1.0,0,42.0,1,43.0,22,0,AUGUSTA,2.0,1.9090909090909087,3.949999999999999,3.0
2025-05,REG,S12345,partenza,1,2,0,2,14,3,0,0,1,0,0,39.0,0,-4.0,9,35.0,14,0,AUGUSTA,-2.0,-0.2857142857142857,12.499999999999996,7.500000000000005
2025-05,REG,S12349,arrivo,32,70,0,70,340,150,0,5,40,0,13,327.0,0,1347.0,107,1674.0,340,0,SIRACUSA,1.0,4.119266055045872,22.09999999999997,14.0
2025-05,REG,S12349,partenza,32,73,0,73,363,111,0,5,40,0,19,567.0,0,1285.0,163,1852.0,363,0,SIRACUSA,0.0,3.703170028818444,34.0,14.0
2025-05,REG,S12380,arrivo,13,59,0,59,328,105,0,0,21,0,6,278.0,0,705.0,139,983.0,328,0,CALTANISSETTA XIRBI,0.0,2.3267326732673266,12.0,7.800000000000011
2025-05,REG,S12380,partenza,12,29,0,29,308,75,0,2,17,0,7,481.0,0,253.0,182,734.0,308,0,CALTANISSETTA XIRBI,-2.0,0.8846153846153846,11.0,4.5
2025-05,REG,S12381,arrivo,13,26,0,26,259,38,0,2,17,0,6,479.0,0,201.0,181,680.0,259,0,CALTANISSETTA CENTRALE,-2.0,0.8204081632653061,14.799999999999985,5.599999999999994
2025-05,REG,S12381,partenza,1,8,0,8,229,34,0,0,3,0,0,424.0,0,-297.0,173,127.0,229,0,CALTANISSETTA CENTRALE,-2.0,-1.3813953488372093,3.0,1.5999999999999945
2025-05,REG,S12407,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,0,0,0,0,3,2,0,0,0,0,0,0.0,0,1.0,0,1.0,3,0,GELA,0.5,0.5,0.9499999999999998,0.9
2025-05,REG,S12410,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,0,0,0,0,13,3,0,0,0,0,0,49.0,0,-42.0,10,7.0,13,0,RAGUSA,-3.0,-3.230769230769231,2.799999999999997,1.8000000000000007
2025-05,REG,S12414,partenza,1,3,0,3,3,0,0,0,3,0,0,0.0,0,50.0,0,50.0,3,0,RAGUSA,14.0,16.666666666666668,23.0,22.0
2025-05,REG,S12417,arrivo,10,17,0,17,52,14,0,1,12,0,6,51.0,0,424.0,18,475.0,52,0,MODICA,2.0,8.653061224489797,48.60000000000001,40.60000000000002
2025-05,REG,S12417,partenza,10,21,0,21,77,37,0,1,15,0,2,26.0,0,446.0,16,472.0,77,0,MODICA,2.0,6.027027027027027,25.69999999999999,17.80000000000001
2025-05,REG,S12422,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,1,5,0,5,142,68,0,0,3,0,1,92.0,0,64.0,63,156.0,142,0,PORTO TORRES MARITTIMA,0.0,0.4705882352941176,4.0,3.0
2025-05,REG,S12803,partenza,2,6,0,6,143,122,0,0,2,0,1,11.0,0,255.0,7,266.0,143,0,PORTO TORRES MARITTIMA,1.0,1.8888888888888886,3.299999999999997,3.0
2025-05,REG,S12807,arrivo,14,35,0,35,380,186,0,1,20,0,8,375.0,0,549.0,137,924.0,380,0,SASSARI,1.0,1.5335195530726258,11.149999999999975,4.0
2025-05,REG,S12807,partenza,11,45,0,45,379,189,0,0,22,0,5,247.0,0,698.0,128,945.0,379,0,SASSARI,1.0,1.9281767955801106,11.0,5.0
2025-05,REG,S12862,arrivo,0,9,0,9,94,45,0,0,1,0,0,109.0,0,34.0,37,143.0,94,0,OZIERI CHILIVANI,1.0,0.3736263736263736,5.5,4.0
2025-05,REG,S12862,partenza,4,9,0,9,87,17,0,0,6,0,2,123.0,0,84.0,59,207.0,87,0,OZIERI CHILIVANI,-1.0,0.9882352941176471,12.0,4.200000000000017
2025-05,REG,S12869,arrivo,2,13,0,13,60,22,0,0,2,0,1,39.0,0,128.0,21,167.0,60,0,MACOMER,1.0,2.2857142857142856,7.25,6.0
2025-05,REG,S12869,partenza,0,7,0,7,59,18,0,0,1,0,0,52.0,0,30.0,30,82.0,59,0,MACOMER,-1.0,0.5454545454545454,7.299999999999997,5.0
2025-05,REG,S12878,arrivo,2,27,0,27,183,68,0,0,8,0,1,327.0,0,59.0,82,386.0,183,0,ORISTANO,0.0,0.3333333333333333,8.0,5.0
2025-05,REG,S12878,partenza,3,16,0,16,184,66,0,0,7,0,0,181.0,0,96.0,97,277.0,184,0,ORISTANO,-1.0,0.5363128491620112,7.0,4.0
2025-05,REG,S12882,arrivo,2,6,0,6,272,36,0,0,2,0,1,568.0,0,-436.0,215,132.0,272,0,S.GAVINO,-2.0,-1.696498054474708,3.0,1.0
2025-05,REG,S12882,partenza,2,12,0,12,273,116,0,0,3,0,0,166.0,0,76.0,130,242.0,273,0,S.GAVINO,-1.0,0.2945736434108527,4.0,3.0
2025-05,REG,S12888,arrivo,2,8,0,8,374,88,0,0,2,0,0,470.0,0,-280.0,257,190.0,374,0,DECIMOMANNU,-2.0,-0.7932011331444758,3.0,2.0
2025-05,REG,S12888,partenza,0,4,0,4,374,163,0,0,0,0,0,260.0,0,-19.0,186,241.0,374,0,DECIMOMANNU,-1.0,-0.0538243626062322,3.0,2.0
2025-05,REG,S12891,arrivo,29,99,0,99,1628,724,0,0,48,0,8,1064.0,0,1264.0,727,2328.0,1628,0,CAGLIARI,0.0,0.8154838709677419,5.0,3.0
2025-05,REG,S12891,partenza,32,113,0,113,1633,503,0,2,44,0,18,1986.0,0,333.0,939,2319.0,1633,0,CAGLIARI,-1.0,0.2141479099678456,6.0,4.0
2025-05,REG,S12902,arrivo,8,32,0,32,197,114,0,2,12,0,6,90.0,0,665.0,43,755.0,197,0,OLBIA TERRANOVA,2.0,3.5185185185185186,11.0,6.0
2025-05,REG,S12902,partenza,12,23,0,23,202,61,0,1,15,0,4,266.0,0,269.0,106,535.0,202,0,OLBIA TERRANOVA,-1.0,1.4157894736842105,16.549999999999983,8.099999999999994
2025-05,REG,S13104,arrivo,64,83,0,83,178,27,0,10,70,0,41,136.0,0,2479.0,60,2615.0,178,0,MARTINA FRANCA,4.0,14.58235294117647,61.099999999999966,42.1
2025-05,REG,S13104,partenza,60,87,0,87,177,50,0,2,73,0,21,41.0,0,1985.0,33,2026.0,177,0,MARTINA FRANCA,5.0,11.676470588235293,38.0,31.0
2025-05,REG,S19919,arrivo,12,29,0,29,610,162,0,0,20,0,1,420.0,0,111.0,415,531.0,610,0,STABIO,-1.0,0.1831683168316831,4.0,1.0
2025-05,REG,S19919,partenza,14,85,0,85,546,426,0,0,31,0,3,35.0,0,1318.0,34,1353.0,546,0,STABIO,1.0,2.418348623853211,10.0,6.0
2025-05,,S00219,arrivo,246,536,0,536,1520,272,0,48,344,0,130,3286.0,0,10236.0,700,13522.0,1520,0,TORINO PORTA NUOVA,1.0,6.787798408488063,46.350000000000016,26.70000000000005
2025-05,,S00219,partenza,362,664,0,664,1448,368,0,46,472,0,170,1522.0,0,15192.0,404,16714.0,1448,0,TORINO PORTA NUOVA,4.0,10.579387186629528,49.29999999999997,35.0
2025-05,,S00452,arrivo,2,2,0,2,4,0,0,2,2,0,2,16.0,0,178.0,2,194.0,4,0,TORINO LINGOTTO,44.5,44.5,91.75,86.5
2025-05,,S00452,partenza,0,0,0,0,4,4,0,0,0,0,0,0.0,0,6.0,0,6.0,4,0,TORINO LINGOTTO,1.5,1.5,1.95,1.9
2025-05,,S01700,arrivo,690,1750,0,1750,3748,1134,0,94,1034,0,336,2672.0,0,33926.0,764,36598.0,3748,0,MILANO CENTRALE,4.0,9.299890350877195,40.0,28.0
2025-05,,S01700,partenza,526,1290,0,1290,3686,932,0,96,776,0,260,5458.0,0,24988.0,1360,30446.0,3686,0,MILANO CENTRALE,2.0,6.975991066443328,40.5,23.0
2025-05,,S01717,arrivo,20,46,0,46,172,40,0,4,26,0,10,216.0,0,756.0,78,972.0,172,0,BRESCIA,0.0,4.609756097560975,31.500000000000025,17.900000000000006
2025-05,,S01717,partenza,20,42,0,42,182,58,0,2,26,0,6,320.0,0,578.0,74,898.0,182,0,BRESCIA,0.0,3.32183908045977,23.0,16.400000000000006
2025-05,,S02026,arrivo,78,186,0,186,418,118,0,12,106,0,42,462.0,0,3706.0,106,4168.0,418,0,BOLZANO,4.0,9.039024390243902,46.7999999999999,29.19999999999999
2025-05,,S02026,partenza,54,132,0,132,422,120,0,4,72,0,24,922.0,0,1546.0,162,2468.0,422,0,BOLZANO,1.0,3.734299516908212,32.69999999999999,18.40000000000001
2025-05,,S02038,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,16,42,0,42,58,8,0,0,26,0,6,14.0,0,666.0,6,680.0,58,0,MANTOVA,8.5,11.892857142857142,38.65,30.300000000000008
2025-05,,S02336,partenza,6,10,0,10,62,20,0,2,6,0,2,116.0,0,278.0,30,394.0,62,0,MANTOVA,-0.5,4.633333333333334,20.099999999999994,8.200000000000017
2025-05,,S02430,arrivo,0,2,0,2,8,4,0,0,0,0,0,4.0,0,20.0,2,24.0,8,0,VERONA PORTA NUOVA,3.0,2.5,5.699999999999999,5.4
2025-05,,S02430,partenza,0,4,0,4,6,2,0,0,0,0,0,0.0,0,30.0,0,30.0,6,0,VERONA PORTA NUOVA,5.0,5.0,5.900000000000001,5.8
2025-05,,S02446,arrivo,2,2,0,2,2,0,0,0,2,0,0,0.0,0,30.0,0,30.0,2,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,10,26,0,26,34,8,0,0,18,0,6,0.0,0,516.0,0,516.0,34,0,VENEZIA MESTRE,11.0,15.17647058823529,43.8,40.0
2025-05,,S02589,partenza,8,10,0,10,18,2,0,0,8,0,4,18.0,0,254.0,6,272.0,18,0,VENEZIA MESTRE,6.0,14.11111111111111,43.8,38.6
2025-05,,S02593,arrivo,352,962,0,962,1888,600,0,42,538,0,140,682.0,0,17958.0,278,18640.0,1888,0,VENEZIA S.LUCIA,5.0,9.759782608695652,39.0,25.0
2025-05,,S02593,partenza,292,808,0,808,1870,510,0,30,468,0,146,2252.0,0,13290.0,506,15542.0,1870,0,VENEZIA S.LUCIA,3.0,7.286184210526315,36.0,24.0
2025-05,,S03026,arrivo,6,34,0,34,126,42,0,0,12,0,4,118.0,0,400.0,46,518.0,126,0,UDINE,2.0,3.278688524590164,14.0,9.0
2025-05,,S03026,partenza,16,68,0,68,128,52,0,6,36,0,8,20.0,0,1334.0,4,1354.0,128,0,UDINE,5.0,10.758064516129032,38.04999999999992,18.599999999999994
2025-05,,S03304,arrivo,4,16,0,16,46,12,0,2,6,0,4,72.0,0,294.0,16,366.0,46,0,GORIZIA CENTRALE,1.5,6.681818181818182,54.64999999999996,9.900000000000002
2025-05,,S03304,partenza,6,18,0,18,56,8,0,2,8,0,4,190.0,0,166.0,28,356.0,56,0,GORIZIA CENTRALE,-1.0,3.074074074074074,34.89999999999999,17.00000000000002
2025-05,,S03310,partenza,2,2,0,2,2,0,0,0,2,0,0,0.0,0,50.0,0,50.0,2,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,22,64,0,64,278,76,0,2,34,0,14,380.0,0,1080.0,128,1460.0,278,0,TRIESTE CENTRALE,0.0,4.029850746268656,33.2999999999999,12.700000000000005
2025-05,,S03317,partenza,48,126,0,126,298,122,0,4,64,0,18,104.0,0,2248.0,40,2352.0,298,0,TRIESTE CENTRALE,4.0,7.805555555555556,32.849999999999994,23.40000000000004
2025-05,,S04700,arrivo,98,284,0,284,338,42,0,10,184,0,36,0.0,0,5368.0,0,5368.0,338,0,GENOVA PIAZZA PRINCIPE,11.0,16.466257668711656,50.70000000000002,30.80000000000001
2025-05,,S04700,partenza,60,134,0,134,344,70,0,24,88,0,36,594.0,0,3952.0,128,4546.0,344,0,GENOVA PIAZZA PRINCIPE,2.0,11.903614457831326,85.5,34.0
2025-05,,S04702,arrivo,32,58,0,58,64,2,0,2,46,0,18,8.0,0,1466.0,4,1474.0,64,0,GENOVA BRIGNOLE,15.5,22.90625,44.9,37.0
2025-05,,S04702,partenza,14,42,0,42,62,14,0,2,28,0,6,18.0,0,1136.0,6,1154.0,62,0,GENOVA BRIGNOLE,8.0,18.32258064516129,36.5,27.0
2025-05,,S04704,arrivo,2,2,0,2,2,0,0,0,2,0,2,0.0,0,84.0,0,84.0,2,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,0,0,0,2,0,0,0,0,0,0,2.0,0,-2.0,2,0.0,2,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,0,0,0,4,0,0,0,0,0,0,34.0,0,-34.0,4,0.0,4,0,BOLOGNA CENTRALE,-8.5,-8.5,-2.6500000000000004,-3.2999999999999994
2025-05,,S05811,arrivo,10,16,0,16,60,16,0,0,10,0,6,136.0,0,296.0,26,432.0,60,0,RAVENNA,0.0,5.103448275862069,46.2,32.19999999999999
2025-05,,S05811,partenza,6,8,0,8,62,20,0,4,6,0,6,134.0,0,296.0,32,430.0,62,0,RAVENNA,-1.0,4.933333333333334,53.649999999999935,10.400000000000048
2025-05,,S06421,arrivo,6,38,0,38,152,30,0,0,18,0,2,312.0,0,192.0,80,504.0,152,0,FIRENZE SANTA MARIA NOVELLA,-1.0,1.2972972972972974,14.0,10.700000000000005
2025-05,,S06421,partenza,2,10,0,10,154,32,0,2,8,0,2,584.0,0,-292.0,108,292.0,154,0,FIRENZE SANTA MARIA NOVELLA,-3.0,-1.9466666666666668,7.1999999999999895,3.0
2025-05,,S06725,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,0,0,0,2,0,0,0,0,0,0,16.0,0,-16.0,2,0.0,2,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,2,2,0,2,2,0,0,0,2,0,0,0.0,0,48.0,0,48.0,2,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,2.0,0,2.0,2,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,2,2,0,2,2,0,0,2,2,0,2,0.0,0,194.0,0,194.0,2,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,18,32,0,32,52,6,0,4,26,0,6,42.0,0,646.0,14,688.0,52,0,PERUGIA,10.0,12.423076923076923,56.0,28.0
2025-05,,S07004,partenza,8,10,0,10,54,12,0,0,10,0,6,118.0,0,270.0,32,388.0,54,0,PERUGIA,-1.0,5.0,46.69999999999999,29.60000000000001
2025-05,,S07104,arrivo,0,0,0,0,4,2,0,0,0,0,0,2.0,0,2.0,2,4.0,4,0,PESARO,0.5,0.5,1.85,1.7000000000000002
2025-05,,S07104,partenza,0,0,0,0,4,0,0,0,0,0,0,18.0,0,-18.0,4,0.0,4,0,PESARO,-4.5,-4.5,-4.05,-4.1
2025-05,,S07113,arrivo,34,76,0,76,122,20,0,0,62,0,16,66.0,0,1396.0,22,1462.0,122,0,ANCONA,10.0,11.830508474576272,33.599999999999966,30.0
2025-05,,S07113,partenza,34,66,0,66,138,30,0,0,46,0,18,206.0,0,1118.0,38,1324.0,138,0,ANCONA,4.0,8.343283582089553,34.7,30.4
2025-05,,S07810,arrivo,40,88,0,88,136,8,0,0,64,0,14,286.0,0,1342.0,38,1628.0,136,0,PESCARA,8.0,10.014925373134329,37.0,29.599999999999994
2025-05,,S07810,partenza,28,56,0,56,140,42,0,8,34,0,14,188.0,0,1506.0,40,1694.0,140,0,PESCARA,2.0,10.91304347826087,65.39999999999986,27.600000000000023
2025-05,,S08010,arrivo,0,0,0,0,2,2,0,0,0,0,0,0.0,0,2.0,0,2.0,2,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,2,0,2,2,0,0,2,2,0,2,0.0,0,348.0,0,348.0,2,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,0,0,4,0,0,0,0,0,0,38.0,0,-38.0,4,0.0,4,0,ROMA TIBURTINA,-9.5,-9.5,-4.550000000000001,-5.1
2025-05,,S08409,arrivo,390,830,0,830,2622,676,0,90,514,0,182,5096.0,0,17204.0,1032,22300.0,2622,0,ROMA TERMINI,0.0,6.778565799842395,44.0,22.200000000000045
2025-05,,S08409,partenza,420,1116,0,1116,2698,620,0,72,666,0,222,4064.0,0,21600.0,868,25664.0,2698,0,ROMA TERMINI,3.0,8.294930875576037,44.0,24.0
2025-05,,S08411,arrivo,0,8,0,8,124,34,0,0,4,0,0,286.0,0,-152.0,74,134.0,124,0,FIUMICINO AEROPORTO,-1.5,-1.3103448275862069,6.149999999999999,3.300000000000004
2025-05,,S08411,partenza,2,4,0,4,12,0,0,0,2,0,0,56.0,0,6.0,6,62.0,12,0,FIUMICINO AEROPORTO,-3.0,0.6,21.2,17.400000000000002
2025-05,,S09218,arrivo,306,698,0,698,1850,524,0,54,438,0,150,2124.0,0,14852.0,590,16976.0,1850,0,NAPOLI CENTRALE,2.0,8.196467991169978,43.0,25.0
2025-05,,S09218,partenza,402,860,0,860,1914,490,0,62,548,0,190,1874.0,0,17856.0,532,19730.0,1914,0,NAPOLI CENTRALE,4.0,9.48777895855473,44.0,30.0
2025-05,,S09311,arrivo,12,34,0,34,44,6,0,4,24,0,8,4.0,0,1142.0,4,1146.0,44,0,BENEVENTO,10.0,25.954545454545453,62.04999999999998,43.40000000000001
2025-05,,S09311,partenza,6,30,0,30,46,16,0,0,14,0,2,0.0,0,438.0,0,438.0,46,0,BENEVENTO,6.0,9.521739130434783,26.5,20.000000000000007
2025-05,,S09810,arrivo,0,0,0,0,8,0,0,0,0,0,0,32.0,0,-32.0,8,0.0,8,0,POMPEI,-4.0,-4.0,-3.1500000000000004,-3.3
2025-05,,S09810,partenza,0,2,0,2,8,0,0,0,2,0,0,22.0,0,-2.0,6,20.0,8,0,POMPEI,-2.5,-0.25,8.349999999999996,6.700000000000002
2025-05,,S09818,arrivo,84,168,0,168,542,90,0,14,106,0,42,1638.0,0,2266.0,282,3904.0,542,0,SALERNO,-1.0,4.196296296296296,34.54999999999998,25.0
2025-05,,S09818,partenza,106,246,0,246,504,122,0,12,144,0,50,498.0,0,4580.0,132,5078.0,504,0,SALERNO,4.0,9.16,43.64999999999995,29.099999999999994
