mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,IR,S04515,arrivo,1,0,15.0,0.0,1,0,1,0,15.0,1,1,0,0,0,0,0,0,1,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,1,0,92.0,0.0,1,1,1,0,92.0,1,1,0,0,1,0,0,0,1,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,1,0,92.0,0.0,1,1,1,0,92.0,1,1,0,0,1,0,0,0,1,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,0,1,1.0,2.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,arrivo,1,0,21.0,0.0,1,0,1,0,21.0,1,1,0,0,0,0,0,0,1,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,1,0,17.0,0.0,1,0,1,0,17.0,1,1,0,0,0,0,0,0,1,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,0,751,1248.0,2038.0,1,0,50,0,-790.0,1935,50,1125,0,0,0,0,0,1935,POZZUOLI SOLFATARA,3.0,2.0,-0.4101765316718588,-1.0
2025-04,MET,S09101,partenza,2,962,1306.0,1648.0,6,0,37,0,-342.0,1891,37,886,0,0,0,0,0,1891,POZZUOLI SOLFATARA,3.0,2.0,-0.1814323607427055,0.0
2025-04,MET,S09103,arrivo,20,303,1453.0,2188.0,38,9,77,0,-735.0,1332,77,936,0,1,0,0,0,1332,NAPOLI CAMPI FLEGREI,5.0,3.0,-0.5585106382978723,-2.0
2025-04,MET,S09103,partenza,21,529,1726.0,3579.0,34,8,90,0,-1853.0,1454,90,827,0,2,0,0,0,1454,NAPOLI CAMPI FLEGREI,5.0,3.0,-1.281466113416321,-1.0
2025-04,MET,S09110,arrivo,2,3,68.0,93.0,3,0,5,0,-25.0,38,5,30,0,0,0,0,0,38,NAPOLI GIANTURCO,14.15,5.6000000000000085,-0.6578947368421053,-3.0
2025-04,MET,S09110,partenza,0,14,27.0,42.0,1,0,2,0,-15.0,40,2,23,0,0,0,0,0,40,NAPOLI GIANTURCO,1.600000000000008,1.0,-0.3846153846153846,-1.0
2025-04,MET,S09211,arrivo,4,95,456.0,68.0,7,1,29,0,388.0,163,29,38,0,1,0,0,0,163,CASERTA,8.0,6.0,2.3950617283950617,1.0
2025-04,MET,S09211,partenza,5,67,439.0,170.0,12,3,27,0,269.0,192,27,95,0,1,0,0,0,192,CASERTA,10.599999999999994,6.0,1.4232804232804233,-1.0
2025-04,MET,S09213,arrivo,2,26,176.0,50.0,3,1,9,0,126.0,67,9,32,0,1,0,0,0,67,CANCELLO,8.399999999999991,5.399999999999999,1.8805970149253728,0.0
2025-04,MET,S09213,partenza,0,33,70.0,93.0,0,0,1,0,-23.0,80,1,45,0,0,0,0,0,80,CANCELLO,4.0,4.0,-0.2911392405063291,-1.0
2025-04,MET,S09215,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,0,4,4.0,11.0,0,0,0,0,-7.0,7,0,3,0,0,0,0,0,7,NAPOLI CENTRALE,2.799999999999997,1.6000000000000014,-1.0,0.0
2025-04,MET,S09756,arrivo,0,111,40.0,0.0,0,0,2,0,40.0,114,2,0,0,0,0,0,0,114,CASTELLAMMARE DI STABIA,3.0,1.0,0.3539823008849557,0.0
2025-04,MET,S09756,partenza,0,0,0.0,0.0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,4,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,3,1078,1586.0,1274.0,6,3,43,0,312.0,1936,43,808,0,2,0,0,0,1936,NAPOLI S.GIOVANNI BARRA,3.0,2.0,0.1617418351477449,0.0
2025-04,MET,S09800,partenza,1,704,1169.0,2200.0,2,0,47,0,-1031.0,1924,47,1164,0,0,0,0,0,1924,NAPOLI S.GIOVANNI BARRA,3.0,2.0,-0.5383812010443865,-1.0
2025-04,MET,S09806,arrivo,1,24,119.0,41.0,2,1,7,0,78.0,58,7,26,0,0,0,0,0,58,TORRE ANNUNZIATA CENTRALE,5.399999999999992,5.0,1.368421052631579,0.0
2025-04,MET,S09806,partenza,0,18,24.0,79.0,0,0,0,0,-55.0,56,0,36,0,0,0,0,0,56,TORRE ANNUNZIATA CENTRALE,3.0,1.7000000000000028,-1.0185185185185186,-1.0
2025-04,MET,S09814,arrivo,0,3,7.0,0.0,0,0,0,0,7.0,3,0,0,0,0,0,0,0,3,NOCERA INFERIORE,3.0,3.0,2.333333333333333,3.0
2025-04,MET,S09814,partenza,0,0,0.0,6.0,0,0,0,0,-6.0,4,0,3,0,0,0,0,0,4,NOCERA INFERIORE,-1.1,-1.2,-2.0,-2.0
2025-04,MET,S09818,arrivo,14,109,705.0,3285.0,22,5,38,0,-2580.0,792,38,643,0,0,0,0,0,792,SALERNO,4.0,1.0,-3.2658227848101267,-4.0
2025-04,MET,S09818,partenza,19,180,1141.0,1219.0,29,9,58,0,-78.0,798,58,558,0,2,0,0,0,798,SALERNO,6.25,3.0,-0.0979899497487437,-2.0
2025-04,MET,S11721,partenza,0,4,4.0,11.0,0,0,0,0,-7.0,7,0,3,0,0,0,0,0,7,SAPRI,2.799999999999997,1.6000000000000014,-1.0,0.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,1,0,355.0,0.0,1,1,1,0,355.0,1,1,0,0,1,0,0,0,1,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,1,0,94.0,0.0,1,1,1,0,94.0,1,1,0,0,1,0,0,0,1,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,0,0,0.0,37.0,0,0,0,0,-37.0,1,0,1,0,0,0,0,0,1,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,1,0,58.0,0.0,1,1,1,0,58.0,1,1,0,0,0,0,0,0,1,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,0,0,0.0,44.0,0,0,0,0,-44.0,1,0,1,0,0,0,0,0,1,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,1,0,94.0,0.0,1,1,1,0,94.0,1,1,0,0,1,0,0,0,1,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,1,0,168.0,0.0,1,1,1,0,168.0,1,1,0,0,1,0,0,0,1,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,1,0,168.0,0.0,1,1,1,0,168.0,1,1,0,0,1,0,0,0,1,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,0,0,0.0,44.0,0,0,0,0,-44.0,1,0,1,0,0,0,0,0,1,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,1,0,58.0,0.0,1,1,1,0,58.0,1,1,0,0,0,0,0,0,1,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0,0,0.0,0.0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,3,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,0,0,9.0,37.0,0,0,1,0,-28.0,2,1,1,0,0,0,0,0,2,GROSSETO,6.699999999999996,4.399999999999999,-14.0,-14.0
2025-04,NCL,S06039,partenza,1,0,355.0,0.0,1,1,1,0,355.0,1,1,0,0,1,0,0,0,1,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00024,arrivo,23,504,1806.0,21.0,33,3,98,0,1785.0,620,98,18,0,0,0,0,0,620,VARESE NORD,10.049999999999956,7.0,2.879032258064516,2.0
2025-04,REG,N00024,partenza,5,302,1191.0,62.0,27,0,94,0,1129.0,443,94,47,0,0,0,0,0,443,VARESE NORD,10.0,7.0,2.5485327313769752,1.0
2025-04,REG,N00025,arrivo,0,23,205.0,0.0,2,0,21,0,205.0,44,21,0,0,0,0,0,0,44,VARESE CASBENO,8.850000000000001,8.0,4.659090909090909,4.0
2025-04,REG,N00025,partenza,0,13,29.0,10.0,0,0,3,0,19.0,23,3,7,0,0,0,0,0,23,VARESE CASBENO,6.799999999999996,4.800000000000001,0.8260869565217391,0.0
2025-04,REG,N00029,arrivo,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,1,0,19.0,0.0,1,0,1,0,19.0,1,1,0,0,0,0,0,0,1,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,10,255,1163.0,66.0,28,1,94,0,1097.0,396,94,47,0,0,0,0,0,396,NOVARA NORD,11.0,8.0,2.7702020202020203,1.0
2025-04,REG,N00055,partenza,20,214,1900.0,8.0,64,3,153,0,1892.0,374,153,7,0,1,0,0,0,374,NOVARA NORD,15.0,12.0,5.0588235294117645,3.0
2025-04,REG,N00060,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0,42,154.0,0.0,2,0,11,0,154.0,56,11,0,0,0,0,0,0,56,MEDA,8.0,7.800000000000004,2.9056603773584904,2.0
2025-04,REG,N00066,partenza,1,31,194.0,8.0,3,0,16,0,186.0,55,16,7,0,0,0,0,0,55,MEDA,9.699999999999987,8.0,3.4444444444444446,3.0
2025-04,REG,N00068,arrivo,0,11,79.0,0.0,1,0,9,0,79.0,20,9,0,0,0,0,0,0,20,MARIANO COMENSE,9.05,6.300000000000004,3.95,3.5
2025-04,REG,N00068,partenza,7,14,367.0,2.0,16,0,33,0,365.0,49,33,1,0,0,0,0,0,49,MARIANO COMENSE,17.65,16.300000000000004,7.604166666666667,6.0
2025-04,REG,N00074,arrivo,20,100,1235.0,0.0,35,3,99,0,1235.0,199,99,0,0,0,0,0,0,199,ERBA,17.0,14.200000000000015,6.206030150753769,4.0
2025-04,REG,N00074,partenza,7,100,937.0,1.0,23,1,75,0,936.0,176,75,1,0,0,0,0,0,176,ERBA,14.0,10.5,5.318181818181818,4.0
2025-04,REG,N00079,arrivo,27,283,1658.0,200.0,47,9,92,0,1458.0,498,92,123,0,0,0,0,0,498,ASSO,15.299999999999956,9.0,2.927710843373494,1.0
2025-04,REG,N00079,partenza,23,286,1875.0,19.0,44,10,128,0,1856.0,432,128,18,0,0,0,0,0,432,ASSO,15.449999999999989,9.900000000000034,4.296296296296297,3.0
2025-04,REG,N00210,arrivo,0,182,366.0,18.0,0,0,22,0,348.0,213,22,9,0,0,0,0,0,213,ISEO,5.0,4.800000000000011,1.6338028169014085,1.0
2025-04,REG,N00210,partenza,0,49,28.0,111.0,1,0,1,0,-83.0,119,1,69,0,0,0,0,0,119,ISEO,1.0,0.0,-0.6974789915966386,-1.0
2025-04,REG,N_008E716645B2,arrivo,0,22,28.0,2.0,0,0,0,0,26.0,24,0,2,0,0,0,0,0,24,CAMPO LIGURE-MASONE,2.0,2.0,1.0833333333333333,1.0
2025-04,REG,N_008E716645B2,partenza,0,20,38.0,11.0,0,0,0,0,27.0,24,0,4,0,0,0,0,0,24,CAMPO LIGURE-MASONE,4.0,4.0,1.125,1.0
2025-04,REG,N_04E16EF802B4,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,4,197,363.0,240.0,7,0,16,0,123.0,397,16,184,0,0,0,0,0,397,CARBONIA SERBARIU,4.0,2.0,0.3098236775818639,0.0
2025-04,REG,N_06F2305DF710,partenza,1,151,244.0,374.0,5,0,11,0,-130.0,398,11,236,0,0,0,0,0,398,CARBONIA SERBARIU,2.1499999999999773,2.0,-0.32663316582914576,-1.0
2025-04,REG,N_07D182083E4F,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,0,1,2.0,1.0,0,0,0,0,1.0,2,0,1,0,0,0,0,0,2,CARONNO PERTUSELLA,1.85,1.7000000000000002,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,5,291,487.0,46.0,6,0,10,0,441.0,373,10,46,0,0,0,0,0,373,SANTHIA',4.0,3.0,1.2708933717579252,1.0
2025-04,REG,N_286EC1BDE5EC,partenza,7,58,314.0,666.0,8,3,11,0,-352.0,372,11,277,0,0,0,0,0,372,SANTHIA',2.0,1.0,-1.0173410404624277,-2.0
2025-04,REG,N_2A8F590196EF,arrivo,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,2,41,202.0,0.0,2,0,15,0,202.0,56,15,0,0,0,0,0,0,56,VANZAGHELLO - MAGNAGO,8.0,6.5,3.607142857142857,3.0
2025-04,REG,N_2ACA1E262CEA,partenza,0,40,192.0,2.0,5,0,16,0,190.0,58,16,2,0,0,0,0,0,58,VANZAGHELLO - MAGNAGO,10.0,7.300000000000004,3.2758620689655173,2.5
2025-04,REG,N_2D3B74952F52,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,5,0,146.0,0.0,5,2,5,0,146.0,5,5,0,0,0,0,0,0,5,CASSANO D'ADDA,41.2,39.4,29.2,29.0
2025-04,REG,N_2F72E5986139,partenza,1,3,27.0,2.0,1,0,2,0,25.0,7,2,1,0,0,0,0,0,7,CASSANO D'ADDA,14.75,11.5,4.166666666666667,2.0
2025-04,REG,N_2FB3A1D59039,arrivo,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,1,0,44.0,0.0,1,1,1,0,44.0,1,1,0,0,0,0,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,0,0,11.0,0.0,1,0,1,0,11.0,1,1,0,0,0,0,0,0,1,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,1,0,67.0,0.0,1,1,1,0,67.0,1,1,0,0,1,0,0,0,1,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,1,0,46.0,0.0,1,1,1,0,46.0,1,1,0,0,0,0,0,0,1,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,0,19,45.0,0.0,2,0,2,0,45.0,25,2,0,0,0,0,0,0,25,VAL D'ALA,12.0,3.0,2.142857142857143,1.0
2025-04,REG,N_56227008909E,partenza,1,32,131.0,125.0,3,0,11,0,6.0,102,11,53,0,0,0,0,0,102,VAL D'ALA,7.0,5.0,0.0625,-1.0
2025-04,REG,N_59AA242D370B,arrivo,3,38,202.0,35.0,3,0,12,0,167.0,72,12,22,0,0,0,0,0,72,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.0,6.0,2.3194444444444446,2.0
2025-04,REG,N_59AA242D370B,partenza,2,23,89.0,79.0,2,0,6,0,10.0,71,6,41,0,0,0,0,0,71,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.549999999999997,4.0,0.1428571428571428,-1.0
2025-04,REG,N_5C53F3FFDA03,arrivo,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,0,0,13.0,0.0,1,0,1,0,13.0,1,1,0,0,0,0,0,0,1,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,1,0,15.0,0.0,1,0,1,0,15.0,1,1,0,0,0,0,0,0,1,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,3,152,475.0,141.0,7,1,26,0,334.0,259,26,80,0,0,0,0,0,259,CIANO D'ENZA,6.0,4.300000000000011,1.2945736434108528,1.0
2025-04,REG,N_7C26FB2E9EE9,partenza,7,176,794.0,39.0,9,1,57,0,755.0,262,57,28,0,0,0,0,0,262,CIANO D'ENZA,9.0,6.0,2.89272030651341,2.0
2025-04,REG,N_7C9ADE34FD7E,arrivo,0,0,8.0,0.0,0,0,1,0,8.0,5,1,0,0,0,0,0,0,5,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0,0,0.0,0.0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,4,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,1,1,30.0,0.0,1,1,1,0,30.0,2,1,0,0,0,0,0,0,2,POMEZIA-S.PALOMBA,28.5,27.0,15.0,15.0
2025-04,REG,N_7DF36546027C,partenza,1,1,22.0,0.0,1,0,1,0,22.0,2,1,0,0,0,0,0,0,2,POMEZIA-S.PALOMBA,20.0,19.0,11.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,1,0,46.0,0.0,1,1,1,0,46.0,1,1,0,0,0,0,0,0,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,1,0,54.0,0.0,1,1,1,0,54.0,1,1,0,0,0,0,0,0,1,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0,0,0.0,4.0,0,0,0,0,-4.0,2,0,2,0,0,0,0,0,2,ARENZANO,-1.1,-1.2,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,11,120,709.0,288.0,22,2,43,0,421.0,332,43,161,0,0,0,0,0,332,L'AQUILA,11.0,6.699999999999988,1.2993827160493827,0.0
2025-04,REG,N_92B8087ECF63,partenza,22,116,997.0,493.0,27,10,42,0,504.0,368,42,200,0,0,0,0,0,368,L'AQUILA,18.299999999999955,5.0,1.4078212290502794,-1.0
2025-04,REG,N_9305C1A0B9DB,arrivo,13,241,1061.0,942.0,26,4,61,0,119.0,872,61,551,0,2,0,0,0,872,CIRIE',6.0,3.0,0.1395076201641266,-1.0
2025-04,REG,N_9305C1A0B9DB,partenza,31,557,2485.0,245.0,43,14,131,0,2240.0,863,131,160,0,3,0,0,0,863,CIRIE',9.649999999999975,6.0,2.641509433962264,1.0
2025-04,REG,N_937E13C8626A,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,1,0,21.0,0.0,1,0,1,0,21.0,1,1,0,0,0,0,0,0,1,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,1,0,28.0,0.0,1,0,1,0,28.0,1,1,0,0,0,0,0,0,1,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,ISTRANA,-3.0,-3.0,-3.0,-3.0
