mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-04,REG,S01325,arrivo,0,2,4,0,0.0,0,0,4,2,2,0,2,49.0,49.0,0,2,0,0,SESTO S.GIOVANNI,12.25,24.25,23.5,11.5
2025-04,REG,S01325,partenza,0,5,7,0,0.0,0,0,7,1,1,0,2,69.0,69.0,0,2,1,0,SESTO S.GIOVANNI,9.857142857142858,38.499999999999964,25.00000000000001,2.0
2025-04,REG,S01326,arrivo,0,696,1286,0,830.0,0,0,1286,34,63,362,222,2572.0,3402.0,0,222,4,0,MILANO GRECO PIRELLI,2.009375,9.0,7.0,1.0
2025-04,REG,S01326,partenza,0,513,1269,0,1080.0,2,0,1269,38,73,555,197,1999.0,3079.0,0,197,12,0,MILANO GRECO PIRELLI,1.5802371541501976,10.0,6.0,0.0
2025-04,REG,S01400,arrivo,0,331,447,0,69.0,0,0,447,8,10,59,56,1033.0,1102.0,0,56,3,0,CHIAVENNA,2.316143497757848,6.75,5.0,2.0
2025-04,REG,S01400,partenza,0,368,447,0,22.0,0,0,447,10,10,19,58,1222.0,1244.0,0,58,0,0,CHIAVENNA,2.746067415730337,6.0,5.0,2.0
2025-04,REG,S01408,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,0,0,2,0,0.0,0,0,2,2,2,0,2,52.0,52.0,0,2,0,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,0,1,2,0,1.0,0,0,2,0,0,1,0,2.0,3.0,0,0,0,0,MANDELLO DEL LARIO,1.0,2.8,2.6,1.0
2025-04,REG,S01420,arrivo,0,409,571,0,118.0,1,0,571,25,35,49,108,1910.0,2028.0,0,108,5,0,COLICO,3.374558303886926,11.75,6.5,2.0
2025-04,REG,S01420,partenza,0,429,596,0,90.0,0,0,596,10,16,76,90,1473.0,1563.0,0,90,4,0,COLICO,2.4756302521008404,7.0,5.0,2.0
2025-04,REG,S01425,arrivo,0,30,73,0,14.0,0,0,73,10,19,7,36,464.0,478.0,0,36,0,0,MORBEGNO,6.356164383561644,19.19999999999997,15.799999999999995,4.0
2025-04,REG,S01425,partenza,0,34,74,0,13.0,0,0,74,13,20,9,31,529.0,542.0,0,31,3,0,MORBEGNO,7.148648648648648,29.0,22.700000000000003,3.0
2025-04,REG,S01427,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,0,147,343,0,169.0,2,0,343,18,39,92,101,1317.0,1486.0,0,101,5,0,SONDRIO,3.8735294117647054,15.0,11.0,2.0
2025-04,REG,S01430,partenza,0,263,421,0,109.0,2,0,421,21,31,60,93,1371.0,1480.0,0,93,4,0,SONDRIO,3.295673076923077,14.25,8.0,2.0
2025-04,REG,S01437,arrivo,0,1,2,0,0.0,0,0,2,0,1,0,1,11.0,11.0,0,1,0,0,TRESENDA-APRICA-TEGLIO,5.5,10.45,9.9,5.5
2025-04,REG,S01437,partenza,0,3,4,0,0.0,0,0,4,0,0,0,1,5.0,5.0,0,1,0,0,TRESENDA-APRICA-TEGLIO,1.25,4.249999999999998,3.500000000000001,0.0
2025-04,REG,S01440,arrivo,0,159,399,0,283.0,0,0,399,19,47,127,111,1195.0,1478.0,0,111,4,0,TIRANO,3.0100755667506296,14.0,10.0,2.0
2025-04,REG,S01440,partenza,0,158,361,0,110.0,2,0,361,54,76,63,139,2385.0,2495.0,0,139,17,0,TIRANO,6.625,29.0,21.0,3.0
2025-04,REG,S01458,arrivo,0,101,194,0,77.0,0,0,194,10,14,52,32,540.0,617.0,0,32,3,0,MOLTENO,2.9189189189189184,14.599999999999966,7.0,1.0
2025-04,REG,S01458,partenza,0,112,241,0,131.0,2,0,241,13,20,72,48,813.0,944.0,0,48,7,0,MOLTENO,3.5043103448275863,16.799999999999955,8.0,1.0
2025-04,REG,S01485,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,0,4,20,0,25.0,0,0,20,0,0,15,1,-13.0,12.0,0,1,0,0,BESANA,-0.65,2.350000000000005,1.1000000000000014,-1.0
2025-04,REG,S01488,partenza,0,6,20,0,25.0,0,0,20,0,1,11,3,8.0,33.0,0,3,0,0,BESANA,0.4,6.200000000000003,6.0,-1.0
2025-04,REG,S01511,arrivo,0,0,6,0,0.0,0,0,6,6,6,0,6,162.0,162.0,0,6,2,0,CARNATE USMATE,27.0,32.0,32.0,27.5
2025-04,REG,S01511,partenza,0,8,11,0,1.0,0,0,11,1,1,1,2,51.0,52.0,0,2,0,0,CARNATE USMATE,4.636363636363637,16.0,6.0,3.0
2025-04,REG,S01520,arrivo,0,964,2435,0,2868.0,5,0,2435,53,89,1189,263,1838.0,4706.0,0,263,16,0,LECCO,0.7607615894039735,8.0,5.0,0.0
2025-04,REG,S01520,partenza,0,1299,2346,0,938.0,3,0,2346,62,128,612,410,5460.0,6398.0,0,410,13,0,LECCO,2.352434295562257,10.0,7.0,1.0
2025-04,REG,S01522,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,52.0,52.0,0,1,1,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,0,0,12,0,0.0,0,0,12,7,10,0,12,232.0,232.0,0,12,2,0,CALOLZIOCORTE OLGINATE,19.33333333333333,35.599999999999994,31.700000000000003,19.5
2025-04,REG,S01524,partenza,0,10,17,0,4.0,0,0,17,1,4,2,5,67.0,71.0,0,5,0,0,CALOLZIOCORTE OLGINATE,3.941176470588236,12.199999999999996,11.0,3.0
2025-04,REG,S01525,partenza,0,1,3,0,0.0,0,0,3,0,0,0,2,13.0,13.0,0,2,0,0,CISANO CAPRINO BERGAMASCO,4.333333333333333,6.0,6.0,6.0
2025-04,REG,S01527,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,0,561,1031,0,409.0,0,0,1031,34,56,289,176,2305.0,2714.0,0,176,6,0,PONTE S.PIETRO,2.246588693957115,10.0,6.0,1.0
2025-04,REG,S01528,partenza,0,410,1051,0,1128.0,0,0,1051,16,39,531,107,599.0,1727.0,0,107,2,0,PONTE S.PIETRO,0.5715648854961832,8.0,5.0,-1.0
2025-04,REG,S01529,arrivo,0,982,1828,0,893.0,2,0,1828,44,85,574,251,3343.0,4236.0,0,251,6,0,BERGAMO,1.850027670171555,9.0,6.0,1.0
2025-04,REG,S01529,partenza,0,826,1826,0,1548.0,1,0,1826,39,79,661,315,3005.0,4553.0,0,315,11,0,BERGAMO,1.667591564927858,9.0,6.0,1.0
2025-04,REG,S01533,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,30.0,30.0,0,1,1,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,0,1,2,0,0.0,0,0,2,0,0,0,1,6.0,6.0,0,1,0,0,MONTELLO GORLAGO,3.0,5.699999999999999,5.4,3.0
2025-04,REG,S01600,arrivo,0,0,4,0,0.0,0,0,4,4,4,0,4,99.0,99.0,0,4,2,0,VERDELLO DALMINE,24.75,30.0,30.0,25.5
2025-04,REG,S01600,partenza,0,4,5,0,1.0,0,0,5,0,0,1,0,3.0,4.0,0,0,0,0,VERDELLO DALMINE,0.6,2.0,2.0,0.0
2025-04,REG,S01605,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,47.0,47.0,0,1,1,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,0,2,9,0,0.0,0,0,9,6,7,0,7,181.0,181.0,0,7,2,0,MILANO S.CRISTOFORO,20.11111111111111,32.4,30.799999999999997,25.0
2025-04,REG,S01630,partenza,0,3,7,0,1.0,0,0,7,2,2,1,3,49.0,50.0,0,3,0,0,MILANO S.CRISTOFORO,7.0,17.7,17.4,4.0
2025-04,REG,S01631,arrivo,0,110,651,0,1617.0,0,0,651,28,46,455,77,-375.0,1242.0,0,77,6,0,MILANO PORTA GENOVA,-0.5841121495327103,13.0,6.0,-3.0
2025-04,REG,S01631,partenza,0,243,632,0,396.0,3,0,632,41,69,194,184,2584.0,2980.0,0,184,14,0,MILANO PORTA GENOVA,4.161030595813204,18.0,11.0,2.0
2025-04,REG,S01633,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,0,70,190,0,69.0,2,0,190,22,36,45,74,1124.0,1193.0,0,74,9,0,MILANO CERTOSA,5.947089947089948,26.599999999999994,17.0,3.0
2025-04,REG,S01640,partenza,0,31,119,0,130.0,0,0,119,4,5,56,25,158.0,288.0,0,25,2,0,MILANO CERTOSA,1.4107142857142858,9.0,7.0,-0.5
2025-04,REG,S01642,arrivo,0,465,1471,0,1328.0,0,0,1471,40,102,632,341,2722.0,4050.0,0,341,8,0,MILANO BOVISA POLITECNICO,1.8929068150208626,11.0,8.0,0.0
2025-04,REG,S01642,partenza,0,583,1437,0,976.0,0,0,1437,22,47,625,188,1632.0,2608.0,0,188,6,0,MILANO BOVISA POLITECNICO,1.169054441260745,8.0,5.0,0.0
2025-04,REG,S01645,arrivo,0,2266,4605,0,2734.0,12,0,4605,122,232,1422,843,10170.0,12904.0,0,843,39,0,MILANO PORTA GARIBALDI,2.244537629662326,10.0,7.0,1.0
2025-04,REG,S01645,partenza,0,1841,4432,0,4165.0,5,0,4432,187,295,1788,741,8176.0,12341.0,0,741,45,0,MILANO PORTA GARIBALDI,1.8709382151029748,13.0,7.0,1.0
2025-04,REG,S01700,arrivo,0,2267,5270,0,4782.0,5,0,5270,258,454,1666,1296,14151.0,18933.0,0,1296,69,0,MILANO CENTRALE,2.706253585771658,14.0,9.0,2.0
2025-04,REG,S01700,partenza,0,2004,5150,0,5411.0,8,0,5150,250,471,1872,1232,12500.0,17911.0,0,1232,66,0,MILANO CENTRALE,2.447141738449491,14.0,9.0,1.0
2025-04,REG,S01701,arrivo,0,21,74,0,28.0,2,0,74,13,18,14,39,629.0,657.0,0,39,6,0,MILANO LAMBRATE,8.5,36.69999999999999,25.40000000000001,5.0
2025-04,REG,S01701,partenza,0,36,103,0,122.0,0,0,103,8,12,49,17,281.0,403.0,0,17,5,0,MILANO LAMBRATE,2.7549019607843137,23.94999999999999,11.0,0.0
2025-04,REG,S01703,arrivo,0,309,738,0,346.0,0,0,738,17,43,289,136,1326.0,1672.0,0,136,4,0,PIOLTELLO LIMITO,1.806539509536785,10.0,7.0,0.0
2025-04,REG,S01703,partenza,0,379,758,0,357.0,0,0,758,21,43,240,135,1664.0,2021.0,0,135,3,0,PIOLTELLO LIMITO,2.206896551724138,11.0,6.700000000000046,1.0
2025-04,REG,S01708,arrivo,0,626,2167,0,3323.0,5,0,2167,53,93,1208,304,1017.0,4340.0,0,304,12,0,TREVIGLIO,0.4756782039289055,9.0,6.0,-1.0
2025-04,REG,S01708,partenza,0,1153,2197,0,1071.0,4,0,2197,56,112,620,398,4998.0,6069.0,0,398,21,0,TREVIGLIO,2.302164900967296,10.0,7.0,1.0
2025-04,REG,S01711,arrivo,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,0,1484,2578,0,926.0,8,0,2578,106,167,571,517,7887.0,8813.0,0,517,37,0,BRESCIA,3.066485225505444,12.0,7.0,2.0
2025-04,REG,S01717,partenza,0,1659,2580,0,785.0,2,0,2580,75,127,469,447,6794.0,7579.0,0,447,22,0,BRESCIA,2.638446601941748,9.0,6.0,2.0
2025-04,REG,S01736,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,0,393,542,0,26.0,0,0,542,14,23,26,123,1576.0,1602.0,0,123,0,0,LAVENO MOMBELLO LAGO,2.907749077490775,9.0,7.0,2.0
2025-04,REG,S01747,partenza,0,365,550,0,139.0,0,0,550,27,37,85,100,1546.0,1685.0,0,100,3,0,LAVENO MOMBELLO LAGO,2.810909090909091,13.099999999999907,7.0,1.0
2025-04,REG,S01763,arrivo,0,13,15,0,1.0,0,0,15,0,0,1,1,17.0,18.0,0,1,0,0,COMO CAMERLATA (FNM),1.1333333333333333,3.899999999999997,3.0,1.0
2025-04,REG,S01763,partenza,0,30,39,0,2.0,0,0,39,2,2,2,7,126.0,128.0,0,7,0,0,COMO CAMERLATA (FNM),3.230769230769231,8.700000000000024,6.200000000000003,2.0
2025-04,REG,S01765,arrivo,0,577,796,0,40.0,0,0,796,17,38,35,184,2311.0,2351.0,0,184,0,0,COMO LAGO,2.9032663316582914,9.0,7.0,2.0
2025-04,REG,S01765,partenza,0,550,812,0,193.0,0,0,812,10,34,125,137,1676.0,1869.0,0,137,0,0,COMO LAGO,2.064039408866995,9.0,6.0,1.0
2025-04,REG,S01807,arrivo,0,296,469,0,159.0,0,0,469,11,30,71,93,1191.0,1350.0,0,93,3,0,VOGHERA,2.5891304347826085,11.0,7.0,1.0
2025-04,REG,S01807,partenza,0,231,526,0,665.0,0,0,526,12,28,205,84,582.0,1247.0,0,84,1,0,VOGHERA,1.1192307692307693,10.0,6.0,1.0
2025-04,REG,S01810,arrivo,0,7,18,0,10.0,0,0,18,1,1,5,6,53.0,63.0,0,6,0,0,TORTONA,2.9444444444444446,8.249999999999979,6.0,3.0
2025-04,REG,S01810,partenza,0,6,32,0,75.0,0,0,32,3,4,21,4,36.0,111.0,0,4,1,0,TORTONA,1.1612903225806452,21.0,13.0,-2.0
2025-04,REG,S01820,arrivo,0,366,711,0,165.0,0,0,711,34,80,100,232,2806.0,2971.0,0,232,6,0,MILANO ROGOREDO,4.020057306590258,14.0,10.0,3.0
2025-04,REG,S01820,partenza,0,466,759,0,243.0,0,0,759,20,33,107,168,1994.0,2237.0,0,168,2,0,MILANO ROGOREDO,2.690958164642375,9.0,7.0,2.0
2025-04,REG,S01822,arrivo,0,116,590,0,735.0,0,0,590,0,2,440,21,-460.0,275.0,0,21,0,0,MELEGNANO,-0.7972270363951474,3.0,1.3999999999999773,-1.0
2025-04,REG,S01822,partenza,0,187,592,0,386.0,0,0,592,12,33,196,196,1542.0,1928.0,0,196,2,0,MELEGNANO,2.6632124352331608,10.0,8.0,2.0
2025-04,REG,S01825,arrivo,0,473,981,0,457.0,0,0,981,4,16,406,92,937.0,1394.0,0,92,2,0,LODI,0.964984552008239,6.0,4.0,0.0
2025-04,REG,S01825,partenza,0,544,949,0,400.0,0,0,949,17,53,184,210,2114.0,2514.0,0,210,1,0,LODI,2.253731343283582,10.0,7.0,1.0
2025-04,REG,S01828,arrivo,0,151,400,0,200.0,1,0,400,12,37,100,140,1524.0,1724.0,0,140,5,0,CODOGNO,3.897698209718671,11.5,9.0,3.0
2025-04,REG,S01828,partenza,0,161,419,0,420.0,4,0,419,19,26,178,73,955.0,1375.0,0,73,8,0,CODOGNO,2.317961165048544,12.44999999999999,8.0,1.0
2025-04,REG,S01852,arrivo,0,0,3,0,0.0,0,0,3,3,3,0,3,134.0,134.0,0,3,3,0,COLORNO,44.66666666666666,49.70000000000001,49.4,47.0
2025-04,REG,S01852,partenza,0,1,3,0,1.0,0,0,3,0,1,1,1,13.0,14.0,0,1,0,0,COLORNO,4.333333333333333,9.4,8.8,4.0
2025-04,REG,S01853,arrivo,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,0,3,4,0,0.0,0,0,4,1,1,0,1,31.0,31.0,0,1,0,0,TORRILE S.POLO,7.75,19.3,16.6,4.0
2025-04,REG,S01860,arrivo,0,1169,2153,0,617.0,15,0,2153,69,140,347,599,8488.0,9105.0,0,599,35,0,PAVIA,4.013238770685579,11.0,8.0,2.0
2025-04,REG,S01860,partenza,0,870,2152,0,1578.0,6,0,2152,62,167,805,432,4682.0,6260.0,0,432,24,0,PAVIA,2.222116753678216,11.0,9.0,1.0
2025-04,REG,S01864,arrivo,0,21,24,0,1.0,0,0,24,0,0,1,2,41.0,42.0,0,2,0,0,BELGIOIOSO,1.7083333333333333,4.699999999999996,3.0,1.5
2025-04,REG,S01865,partenza,0,9,24,0,7.0,1,0,24,2,4,7,8,171.0,178.0,0,8,1,0,CORTEOLONA,7.125,16.24999999999999,11.699999999999998,2.5
2025-04,REG,S01900,arrivo,0,1,2,0,0.0,1,0,2,1,1,0,1,64.0,64.0,0,1,1,0,S.ZENO FOLZANO,32.0,57.2,54.4,32.0
2025-04,REG,S01900,partenza,0,1,3,0,2.0,0,0,3,1,1,1,1,27.0,29.0,0,1,0,0,S.ZENO FOLZANO,9.0,25.3,22.600000000000005,1.0
2025-04,REG,S01902,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,0,0,4,0,0.0,0,0,4,4,4,0,4,120.0,120.0,0,4,3,0,OLMENETA,30.0,36.85,36.7,33.0
2025-04,REG,S01905,partenza,0,0,3,0,0.0,1,0,3,1,1,0,3,81.0,81.0,0,3,1,0,OLMENETA,27.0,61.99999999999999,56.0,8.0
2025-04,REG,S01915,arrivo,0,700,1513,0,1240.0,4,0,1513,76,99,541,255,3437.0,4677.0,0,255,21,0,CREMONA,2.2974598930481283,15.0,7.0,1.0
2025-04,REG,S01915,partenza,0,787,1485,0,532.0,5,0,1485,55,96,282,400,5386.0,5918.0,0,400,21,0,CREMONA,3.66643975493533,11.0,8.0,2.0
2025-04,REG,S01919,arrivo,0,30,61,0,7.0,0,0,61,3,10,5,26,349.0,356.0,0,26,1,0,PIADENA,5.721311475409836,14.0,11.0,4.0
2025-04,REG,S01919,partenza,0,37,90,0,81.0,0,0,90,2,6,35,17,161.0,242.0,0,17,0,0,PIADENA,1.808988764044944,10.0,7.0,1.0
2025-04,REG,S01920,arrivo,0,169,381,0,267.0,0,0,381,22,43,118,92,1282.0,1549.0,0,92,8,0,BOZZOLO,3.3825857519788918,17.0,11.0,2.0
2025-04,REG,S01920,partenza,0,118,374,0,527.0,1,0,374,24,35,176,77,730.0,1257.0,0,77,8,0,BOZZOLO,1.9676549865229112,17.0,9.0,0.0
2025-04,REG,S01925,arrivo,0,377,539,0,24.0,0,0,539,16,29,11,142,1793.0,1817.0,0,142,0,0,SEVESO,3.383018867924528,10.0,7.0,3.0
2025-04,REG,S01925,partenza,0,306,509,0,54.0,0,0,509,14,49,42,154,1938.0,1992.0,0,154,3,0,SEVESO,3.860557768924303,11.0,9.0,3.0
2025-04,REG,S01933,arrivo,0,2164,2759,0,191.0,0,0,2759,26,90,154,417,5908.0,6099.0,0,417,2,0,SARONNO,2.160146252285192,8.0,6.0,1.0
2025-04,REG,S01933,partenza,0,1716,2812,0,1264.0,0,0,2812,39,81,763,316,4150.0,5414.0,0,316,7,0,SARONNO,1.4847942754919499,7.0,5.0,1.0
2025-04,REG,S01945,arrivo,0,120,239,0,100.0,0,0,239,8,14,84,35,449.0,549.0,0,35,1,0,STRADELLA,1.8786610878661087,10.099999999999994,6.0,0.0
2025-04,REG,S01945,partenza,0,65,238,0,429.0,0,0,238,10,18,134,39,130.0,559.0,0,39,1,0,STRADELLA,0.5462184873949579,12.0,7.0,-1.0
2025-04,REG,S02001,arrivo,0,101,552,0,1280.0,1,0,552,16,26,401,50,-396.0,884.0,0,50,6,0,BRENNERO,-0.717391304347826,8.449999999999932,4.0,-2.0
2025-04,REG,S02001,partenza,0,277,562,0,483.0,1,0,562,25,52,162,123,1523.0,2006.0,0,123,3,0,BRENNERO,2.709964412811388,11.0,9.0,2.0
2025-04,REG,S02006,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,33.0,33.0,0,1,1,0,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,0,0,2,0,10.0,0,0,2,0,0,2,0,-10.0,0.0,0,0,0,0,VIPITENO-VAL DI VIZZE,-5.0,-4.1,-4.2,-5.0
2025-04,REG,S02011,arrivo,0,54,100,0,65.0,0,0,100,3,3,35,11,135.0,200.0,0,11,0,0,FORTEZZA,1.35,6.049999999999998,5.0,1.0
2025-04,REG,S02011,partenza,0,41,94,0,199.0,0,0,94,0,0,51,2,-132.0,67.0,0,2,0,0,FORTEZZA,-1.4042553191489362,3.0,2.0,-1.0
2025-04,REG,S02026,arrivo,0,414,1189,0,2087.0,1,0,1189,20,34,615,153,228.0,2315.0,0,153,9,0,BOLZANO,0.1928934010152284,7.0,5.0,-1.0
2025-04,REG,S02026,partenza,0,447,1184,0,2362.0,6,0,1184,33,64,545,185,830.0,3192.0,0,185,11,0,BOLZANO,0.7051826677994902,10.0,6.0,0.0
2025-04,REG,S02030,partenza,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,17.0,17.0,0,1,0,0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,0,129,308,0,309.0,2,0,308,4,9,123,52,491.0,800.0,0,52,2,0,TRENTO,1.6151315789473684,8.0,6.0,1.0
2025-04,REG,S02038,partenza,0,110,337,0,550.0,0,0,337,3,6,208,18,-199.0,351.0,0,18,0,0,TRENTO,-0.5922619047619048,5.0,3.0,-1.0
2025-04,REG,S02044,arrivo,0,30,96,0,110.0,0,0,96,3,5,55,11,66.0,176.0,0,11,0,0,ROVERETO,0.6875,8.0,5.5,-1.0
2025-04,REG,S02044,partenza,0,28,92,0,185.0,0,0,92,0,1,56,8,-77.0,108.0,0,8,0,0,ROVERETO,-0.8369565217391305,6.0,4.0,-2.0
2025-04,REG,S02049,arrivo,0,44,184,0,466.0,0,0,184,0,1,132,8,-328.0,138.0,0,8,0,0,ALA,-1.7826086956521738,4.0,3.0,-2.0
2025-04,REG,S02049,partenza,0,51,186,0,327.0,0,0,186,1,4,119,14,-118.0,209.0,0,14,0,0,ALA,-0.6413043478260869,5.849999999999994,4.0,-2.0
2025-04,REG,S02140,arrivo,0,42,420,0,1377.0,0,0,420,2,5,366,11,-1195.0,182.0,0,11,0,0,SCHIO,-2.8520286396181382,3.0,1.0,-4.0
2025-04,REG,S02140,partenza,0,160,464,0,628.0,0,0,464,3,4,289,13,-284.0,344.0,0,13,0,0,SCHIO,-0.6147186147186147,3.0,2.0,-1.0
2025-04,REG,S02143,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,0,394,616,0,133.0,0,0,616,11,45,83,135,1916.0,2049.0,0,135,0,0,MERANO,3.130718954248366,10.0,9.0,3.0
2025-04,REG,S02216,partenza,0,249,615,0,643.0,1,0,615,4,9,285,76,450.0,1093.0,0,76,2,0,MERANO,0.7377049180327869,6.0,5.0,0.0
2025-04,REG,S02314,arrivo,0,49,102,0,78.0,0,0,102,3,3,47,6,102.0,180.0,0,6,1,0,BORGO VALSUGANA EST,1.0,4.949999999999989,4.0,0.0
2025-04,REG,S02314,partenza,0,98,114,0,9.0,0,0,114,2,2,8,8,203.0,212.0,0,8,0,0,BORGO VALSUGANA EST,1.780701754385965,5.0,4.0,1.0
2025-04,REG,S02332,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,0,495,993,0,767.0,0,0,993,19,43,380,116,1238.0,2005.0,0,116,5,0,MANTOVA,1.2492431886982849,8.0,5.0,0.0
2025-04,REG,S02336,partenza,0,368,991,0,1500.0,1,0,991,25,43,527,95,439.0,1939.0,0,95,11,0,MANTOVA,0.4434343434343434,8.0,4.0,-1.0
2025-04,REG,S02340,arrivo,0,67,146,0,149.0,1,0,146,7,9,60,15,254.0,403.0,0,15,4,0,SUZZARA,1.788732394366197,12.949999999999989,4.900000000000006,0.0
2025-04,REG,S02340,partenza,0,65,142,0,106.0,0,0,142,6,8,46,28,324.0,430.0,0,28,2,0,SUZZARA,2.3309352517985613,11.299999999999985,6.200000000000003,1.0
2025-04,REG,S02344,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,25.0,25.0,0,1,0,0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,0,45,328,0,522.0,0,0,328,1,2,268,4,-427.0,95.0,0,4,0,0,CARPI,-1.3470031545741326,2.0,1.0,-2.0
2025-04,REG,S02349,partenza,0,19,330,0,1042.0,0,0,330,1,2,295,5,-949.0,93.0,0,5,1,0,CARPI,-2.974921630094044,1.0,-1.0,-3.0
2025-04,REG,S02364,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,0,0,1,0,0.0,1,0,1,1,1,0,1,91.0,91.0,0,1,1,0,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,0,87,160,0,89.0,0,0,160,6,17,41,31,511.0,600.0,0,31,5,0,LEGNAGO,3.213836477987422,12.099999999999994,10.0,2.0
2025-04,REG,S02366,partenza,0,42,133,0,177.0,0,0,133,1,2,72,19,57.0,234.0,0,19,1,0,LEGNAGO,0.4285714285714285,7.399999999999991,5.0,-1.0
2025-04,REG,S02373,partenza,0,0,2,0,7.0,0,0,2,0,0,2,0,-7.0,0.0,0,0,0,0,LENDINARA,-3.5,-3.05,-3.1,-3.5
2025-04,REG,S02430,arrivo,0,983,2751,0,6167.0,10,0,2751,80,153,1365,395,961.0,7128.0,0,395,33,0,VERONA PORTA NUOVA,0.3503463361283266,10.0,6.0,0.0
2025-04,REG,S02430,partenza,0,1134,2700,0,3415.0,11,0,2700,87,148,1093,462,4618.0,8033.0,0,462,39,0,VERONA PORTA NUOVA,1.717367050948308,10.0,6.0,1.0
2025-04,REG,S02446,arrivo,0,373,1100,0,1702.0,3,0,1100,9,20,659,61,-349.0,1353.0,0,61,3,0,VICENZA,-0.3193046660567246,5.0,3.0,-1.0
