mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-06,EXP,S08409,arrivo,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,0,0,1,0,1.0,0,0,0,1,1,1,0,0,15.0,2,2,14.0,1,BARI CENTRALE,0.5,0.5,12.1,13.549999999999995
2025-06,EXP,S11721,arrivo,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,0,0,1,0,29.0,0,0,0,1,1,0,0,0,29.0,1,1,0.0,1,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,0,0,2,0,40.0,0,0,0,2,2,0,0,0,40.0,2,2,0.0,2,REGGIO DI CALABRIA CENTRALE,20.0,20.0,24.0,24.5
2025-06,EXP,S11781,partenza,0,0,1,0,23.0,0,0,0,1,1,0,0,0,23.0,1,1,0.0,1,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,0,0,1,0,23.0,0,0,0,1,1,0,0,0,23.0,1,1,0.0,1,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,0,0,1,0,23.0,0,0,0,1,1,0,0,0,23.0,1,1,0.0,1,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_4D33D648D3CB,arrivo,3,0,3,0,280.0,0,3,0,3,3,0,0,0,280.0,3,3,0.0,3,PRIVERNO FOSSANOVA,93.33333333333331,67.0,132.60000000000002,140.8
2025-06,IC,N_CF5D33836644,arrivo,0,0,0,0,-5.0,0,0,0,0,0,1,0,0,0.0,1,1,5.0,0,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,11,0,33,44,1026.0,0,6,0,33,20,29,0,0,1158.0,107,107,132.0,19,TORINO PORTA NUOVA,9.679245283018869,2.0,32.5,58.25
2025-06,IC,S00219,partenza,18,0,46,21,1464.0,0,8,0,46,36,52,0,0,1725.0,120,120,261.0,28,TORINO PORTA NUOVA,12.302521008403362,1.0,43.40000000000003,64.29999999999998
2025-06,IC,S01645,arrivo,0,0,0,0,-27.0,0,0,0,0,0,4,0,0,0.0,4,4,27.0,0,MILANO PORTA GARIBALDI,-6.75,-3.5,-2.3,-2.1500000000000004
2025-06,IC,S01645,partenza,8,0,15,3,406.0,0,1,0,15,12,14,0,0,485.0,32,32,79.0,11,MILANO PORTA GARIBALDI,12.6875,2.0,43.8,45.9
2025-06,IC,S01700,arrivo,82,0,359,156,8311.0,0,23,0,359,228,110,0,0,8714.0,625,625,403.0,157,MILANO CENTRALE,13.2976,6.0,34.0,51.79999999999996
2025-06,IC,S01700,partenza,75,0,298,137,7656.0,0,26,0,298,209,191,0,0,8486.0,628,628,830.0,150,MILANO CENTRALE,12.23003194888179,4.0,34.0,52.0
2025-06,IC,S01820,arrivo,2,0,7,0,264.0,0,2,0,7,6,4,0,0,328.0,12,12,64.0,6,MILANO ROGOREDO,24.0,15.0,87.0,119.5
2025-06,IC,S01820,partenza,0,0,2,0,29.0,0,0,0,2,2,1,0,0,31.0,3,3,2.0,2,MILANO ROGOREDO,9.666666666666666,15.0,15.800000000000002,15.9
2025-06,IC,S01824,arrivo,1,0,1,0,55.0,0,0,0,1,1,0,0,0,55.0,1,1,0.0,1,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,0,0,1,0,7.0,0,0,0,1,0,0,0,0,7.0,2,2,0.0,0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,4,0,12,12,198.0,0,0,0,12,5,5,0,0,204.0,29,29,6.0,4,BOLZANO,6.827586206896552,4.0,30.0,30.0
2025-06,IC,S02026,partenza,1,0,15,4,322.0,0,1,0,15,8,8,0,0,354.0,28,28,32.0,5,BOLZANO,11.925925925925926,6.0,18.800000000000004,20.7
2025-06,IC,S03015,partenza,1,0,1,0,219.0,0,1,0,1,1,0,0,0,219.0,1,1,0.0,1,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,6,0,20,15,374.0,0,0,0,20,14,25,0,0,444.0,61,61,70.0,13,TRIESTE CENTRALE,6.233333333333333,2.0,26.500000000000007,38.1
2025-06,IC,S03317,partenza,5,0,20,19,289.0,0,2,0,20,15,26,0,0,493.0,66,66,204.0,12,TRIESTE CENTRALE,4.446153846153846,0.0,23.000000000000007,36.6
2025-06,IC,S04501,arrivo,19,0,81,43,1543.0,0,3,0,81,51,74,0,0,1832.0,199,199,289.0,43,VENTIMIGLIA,7.792929292929293,2.0,28.0,46.14999999999998
2025-06,IC,S04501,partenza,26,0,121,50,2343.0,0,5,0,121,71,32,0,0,2431.0,204,204,88.0,51,VENTIMIGLIA,11.541871921182263,6.0,32.0,37.89999999999998
2025-06,IC,S04700,arrivo,1,0,4,2,95.0,0,0,0,4,4,0,0,0,95.0,6,6,0.0,2,GENOVA PIAZZA PRINCIPE,15.833333333333334,10.0,35.5,45.25
2025-06,IC,S04700,partenza,0,0,0,2,3.0,0,0,0,0,0,1,0,0,4.0,3,3,1.0,0,GENOVA PIAZZA PRINCIPE,1.0,1.0,2.6,2.7999999999999994
2025-06,IC,S04702,arrivo,1,0,4,5,-14.0,0,0,0,4,3,21,0,0,114.0,30,30,128.0,3,GENOVA BRIGNOLE,-0.4666666666666667,-4.0,9.600000000000007,17.749999999999986
2025-06,IC,S04702,partenza,0,0,3,16,38.0,0,0,0,3,1,10,0,0,64.0,29,29,26.0,1,GENOVA BRIGNOLE,1.3103448275862069,1.0,4.399999999999999,6.0
2025-06,IC,S04725,arrivo,4,0,11,2,393.0,0,3,0,11,8,14,0,0,441.0,27,27,48.0,5,SESTRI LEVANTE,14.555555555555555,-1.0,56.20000000000011,102.7
2025-06,IC,S04725,partenza,3,0,11,3,446.0,0,2,0,11,6,13,0,0,490.0,27,27,44.0,4,SESTRI LEVANTE,16.51851851851852,1.0,27.60000000000004,80.99999999999994
2025-06,IC,S04801,arrivo,1,0,11,14,94.0,0,0,0,11,5,12,0,0,148.0,37,37,54.0,2,SAVONA,2.5405405405405403,2.0,10.0,12.199999999999974
2025-06,IC,S04801,partenza,3,0,7,17,132.0,0,1,0,7,3,14,0,0,218.0,38,38,86.0,3,SAVONA,3.473684210526316,1.0,5.300000000000004,33.15
2025-06,IC,S05043,arrivo,5,0,19,5,585.0,0,4,0,19,14,2,0,0,590.0,26,26,5.0,8,BOLOGNA CENTRALE,22.5,10.5,76.0,81.75
2025-06,IC,S05043,partenza,1,0,14,4,214.0,0,1,0,14,8,6,0,0,239.0,24,24,25.0,5,BOLOGNA CENTRALE,8.916666666666666,5.5,25.7,28.55
2025-06,IC,S05071,arrivo,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,RIMINI,-0.5,-0.5,-0.0999999999999999,-0.05
2025-06,IC,S05071,partenza,0,0,1,1,7.0,0,0,0,1,0,0,0,0,7.0,2,2,0.0,0,RIMINI,3.5,3.5,4.7,4.85
2025-06,IC,S06000,arrivo,9,0,63,25,1395.0,0,4,0,63,43,18,0,0,1453.0,107,107,58.0,24,LA SPEZIA CENTRALE,13.160377358490566,6.0,27.0,46.5
2025-06,IC,S06000,partenza,10,0,52,25,1129.0,0,3,0,52,33,11,0,0,1163.0,88,88,34.0,21,LA SPEZIA CENTRALE,12.829545454545457,6.0,32.599999999999994,52.649999999999984
2025-06,IC,S06007,arrivo,1,0,3,0,82.0,0,0,0,3,3,0,0,0,82.0,3,3,0.0,3,SARZANA,27.33333333333333,25.0,35.4,36.7
2025-06,IC,S06007,partenza,0,0,1,1,12.0,0,0,0,1,1,1,0,0,14.0,3,3,2.0,0,SARZANA,4.0,4.0,8.8,9.4
2025-06,IC,S06009,arrivo,0,0,2,0,28.0,0,0,0,2,2,0,0,0,28.0,2,2,0.0,1,MASSA CENTRO,14.0,14.0,14.8,14.9
2025-06,IC,S06009,partenza,0,0,0,1,-16.0,0,0,0,0,0,2,0,0,3.0,3,3,19.0,0,MASSA CENTRO,-5.333333333333333,-1.0,2.2,2.6
2025-06,IC,S06039,arrivo,2,0,7,5,32.0,0,0,0,7,4,15,0,0,156.0,27,27,124.0,3,GROSSETO,1.1851851851851851,-3.0,12.400000000000013,33.499999999999986
2025-06,IC,S06039,partenza,3,0,16,8,331.0,0,1,0,16,14,2,0,0,336.0,26,26,5.0,7,GROSSETO,12.73076923076923,10.0,30.0,34.25
2025-06,IC,S06040,arrivo,1,0,1,0,66.0,0,1,0,1,1,0,0,0,66.0,1,1,0.0,1,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,1,0,6,2,77.0,0,1,0,6,3,17,0,0,159.0,26,26,82.0,3,FIRENZE SANTA MARIA NOVELLA,3.08,-2.0,14.200000000000015,26.999999999999975
2025-06,IC,S06421,partenza,1,0,1,4,-45.0,0,1,0,1,1,18,0,0,139.0,24,24,184.0,1,FIRENZE SANTA MARIA NOVELLA,-1.9565217391304348,-9.0,0.0,3.5999999999999943
2025-06,IC,S06500,arrivo,2,0,5,0,124.0,0,0,0,5,3,0,0,0,124.0,5,5,0.0,3,PISA CENTRALE,24.8,16.0,48.6,50.8
2025-06,IC,S06500,partenza,1,0,8,14,109.0,0,0,0,8,3,4,0,0,115.0,26,26,6.0,2,PISA CENTRALE,4.1923076923076925,1.0,10.0,16.75
2025-06,IC,S06725,arrivo,10,0,51,29,1185.0,0,3,0,51,32,28,0,0,1254.0,108,108,69.0,20,LIVORNO CENTRALE,10.97222222222222,4.0,21.599999999999994,42.89999999999995
2025-06,IC,S06725,partenza,10,0,63,35,1395.0,0,5,0,63,41,17,0,0,1448.0,115,115,53.0,26,LIVORNO CENTRALE,12.130434782608695,6.0,27.40000000000004,43.3
2025-06,IC,S07004,arrivo,2,0,18,4,266.0,0,1,0,18,8,3,0,0,270.0,26,26,4.0,3,PERUGIA,10.639999999999999,8.0,22.40000000000002,34.39999999999998
2025-06,IC,S07004,partenza,0,0,4,15,72.0,0,0,0,4,3,4,0,0,78.0,24,24,6.0,2,PERUGIA,3.130434782608696,2.0,11.000000000000005,14.699999999999996
2025-06,IC,S07104,arrivo,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,PESARO,1.0,1.0,1.0,1.0
2025-06,IC,S07104,partenza,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,0,0,4,1,45.0,0,0,0,4,2,0,0,0,45.0,5,5,0.0,1,FANO,9.0,8.0,14.0,15.0
2025-06,IC,S07105,partenza,0,0,3,1,13.0,0,0,0,3,0,1,0,0,20.0,5,5,7.0,0,FANO,2.6,5.0,7.4,8.2
2025-06,IC,S07113,arrivo,1,0,12,14,172.0,0,0,0,12,5,5,0,0,183.0,31,31,11.0,3,ANCONA,5.548387096774194,3.0,13.0,21.5
2025-06,IC,S07113,partenza,1,0,6,3,-5.0,0,1,0,6,2,22,0,0,137.0,31,31,142.0,1,ANCONA,-0.1612903225806451,-5.0,8.0,11.0
2025-06,IC,S07217,arrivo,2,0,2,0,131.0,0,1,0,2,2,0,0,0,131.0,3,3,0.0,2,FOLIGNO,65.5,65.5,77.1,78.55
2025-06,IC,S07217,partenza,3,0,5,1,214.0,0,1,0,5,3,4,0,0,265.0,11,11,51.0,3,FOLIGNO,21.4,3.5,61.09999999999997,106.5499999999999
2025-06,IC,S07226,arrivo,5,0,10,4,400.0,0,1,0,10,7,4,0,0,416.0,18,18,16.0,5,TERNI,22.22222222222222,8.5,50.6,71.04999999999981
2025-06,IC,S07226,partenza,3,0,12,4,270.0,0,1,0,12,7,4,0,0,295.0,20,20,25.0,7,TERNI,13.5,6.5,31.00000000000001,43.200000000000045
2025-06,IC,S07503,arrivo,0,0,1,4,20.0,0,0,0,1,1,1,0,0,21.0,6,6,1.0,1,LORETO,3.3333333333333335,1.5,9.0,12.0
2025-06,IC,S07503,partenza,0,0,1,0,-21.0,0,0,0,1,0,5,0,0,5.0,6,6,26.0,0,LORETO,-3.5,-3.0,2.0,3.5
2025-06,IC,S07506,arrivo,0,0,1,2,10.0,0,0,0,1,0,1,0,0,11.0,4,4,1.0,0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,2.5,5.1000000000000005,5.549999999999999
2025-06,IC,S07506,partenza,0,0,1,1,2.0,0,0,0,1,0,2,0,0,8.0,4,4,6.0,0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,0.5,4.4,4.699999999999999
2025-06,IC,S07513,arrivo,0,0,3,6,-10.0,0,0,0,3,2,13,0,0,45.0,23,23,55.0,0,S.BENEDETTO DEL TRONTO,-0.4545454545454545,-2.5,6.600000000000008,11.749999999999998
2025-06,IC,S07513,partenza,1,0,5,10,53.0,0,0,0,5,3,8,0,0,92.0,23,23,39.0,2,S.BENEDETTO DEL TRONTO,2.3043478260869565,1.0,9.6,15.399999999999991
2025-06,IC,S07810,arrivo,4,0,12,6,388.0,0,1,0,12,8,12,0,0,414.0,30,30,26.0,5,PESCARA,12.933333333333334,2.0,34.400000000000006,39.64999999999999
2025-06,IC,S07810,partenza,2,0,16,8,351.0,0,1,0,16,8,5,0,0,364.0,29,29,13.0,7,PESCARA,12.10344827586207,5.0,22.6,28.599999999999987
2025-06,IC,S07824,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,2,0,7,1,491.0,0,2,0,7,4,1,0,0,496.0,9,9,5.0,2,ROMA TIBURTINA,54.55555555555556,8.0,220.8,224.4
2025-06,IC,S08217,partenza,1,0,3,4,107.0,0,1,0,3,3,6,0,0,121.0,13,13,14.0,2,ROMA TIBURTINA,8.23076923076923,0.0,14.200000000000005,44.199999999999896
2025-06,IC,S08406,partenza,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,71,0,225,125,6560.0,0,33,0,225,170,141,0,0,7370.0,495,495,810.0,134,ROMA TERMINI,13.360488798370673,4.0,40.0,67.0
2025-06,IC,S08409,partenza,71,0,237,97,6153.0,0,25,0,237,164,161,0,0,6956.0,501,501,803.0,119,ROMA TERMINI,12.43030303030303,4.0,40.60000000000002,58.89999999999986
2025-06,IC,S08640,arrivo,1,0,1,0,121.0,0,1,0,1,1,0,0,0,121.0,1,1,0.0,1,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,1,0,1,0,35.0,0,0,0,1,1,0,0,0,35.0,1,1,0.0,1,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,1,0,1,0,51.0,0,0,0,1,1,0,0,0,51.0,1,1,0.0,1,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,1,0,1,0,55.0,0,0,0,1,1,0,0,0,55.0,1,1,0.0,1,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,0,0,1,0,26.0,0,0,0,1,1,0,0,0,26.0,1,1,0.0,1,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,0,0,5,7,62.0,0,0,0,5,3,0,0,0,62.0,12,12,0.0,1,CASERTA,5.166666666666667,2.5,11.800000000000002,13.35
2025-06,IC,S09211,partenza,0,0,1,0,-79.0,0,0,0,1,1,11,0,0,27.0,12,12,106.0,1,CASERTA,-6.583333333333333,-11.0,-2.2,11.049999999999978
2025-06,IC,S09218,arrivo,13,0,60,9,1648.0,0,6,0,60,44,31,0,0,1796.0,101,101,148.0,28,NAPOLI CENTRALE,16.48,6.0,35.20000000000002,71.44999999999992
2025-06,IC,S09218,partenza,12,0,45,16,1692.0,0,11,0,45,31,30,0,0,1816.0,92,92,124.0,18,NAPOLI CENTRALE,18.593406593406595,3.0,74.0,98.5
2025-06,IC,S09311,arrivo,0,0,4,1,36.0,0,0,0,4,2,7,0,0,56.0,12,12,20.0,2,BENEVENTO,3.0,-2.0,14.4,18.149999999999995
2025-06,IC,S09311,partenza,0,0,3,3,3.0,0,0,0,3,1,6,0,0,34.0,12,12,31.0,0,BENEVENTO,0.25,-0.5,8.9,10.349999999999998
2025-06,IC,S09818,arrivo,20,0,48,6,1733.0,0,11,0,48,38,44,0,0,2034.0,99,99,301.0,30,SALERNO,17.683673469387756,2.0,63.3,85.69999999999968
2025-06,IC,S09818,partenza,11,0,50,26,1353.0,0,5,0,50,36,20,0,0,1410.0,97,97,57.0,27,SALERNO,14.09375,5.0,37.5,52.75
2025-06,IC,S09823,arrivo,3,0,15,13,294.0,0,0,0,15,9,0,0,0,294.0,28,28,0.0,5,BATTIPAGLIA,10.5,5.0,23.300000000000008,40.09999999999998
2025-06,IC,S09823,partenza,5,0,15,6,410.0,0,1,0,15,14,9,0,0,442.0,30,30,32.0,11,BATTIPAGLIA,13.666666666666666,4.5,34.300000000000004,44.69999999999996
2025-06,IC,S11119,arrivo,4,0,24,15,441.0,0,3,0,24,14,35,0,0,571.0,74,74,130.0,11,BARI CENTRALE,5.95945945945946,0.0,20.700000000000003,32.399999999999864
2025-06,IC,S11119,partenza,5,0,24,21,591.0,0,3,0,24,14,30,0,0,691.0,75,75,100.0,9,BARI CENTRALE,7.88,1.0,16.60000000000001,43.39999999999995
2025-06,IC,S11145,arrivo,26,0,66,31,2052.0,0,11,0,66,48,77,0,0,2470.0,174,174,418.0,41,LECCE,11.79310344827586,1.0,40.500000000000085,70.04999999999987
2025-06,IC,S11145,partenza,28,0,75,36,2448.0,0,11,0,75,55,51,0,0,2643.0,162,162,195.0,39,LECCE,15.11111111111111,3.5,45.400000000000034,80.49999999999989
2025-06,IC,S11465,arrivo,4,0,8,5,204.0,0,2,0,8,8,14,0,0,287.0,27,27,83.0,6,TARANTO,7.555555555555555,-3.0,35.400000000000006,53.49999999999999
2025-06,IC,S11465,partenza,4,0,16,4,338.0,0,1,0,16,13,10,0,0,381.0,30,30,43.0,10,TARANTO,11.266666666666667,7.0,31.200000000000014,48.59999999999997
2025-06,IC,S11739,arrivo,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,0,0,1,0,15.0,0,0,0,1,1,0,0,0,15.0,1,1,0.0,1,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,1,0,3,0,70.0,0,0,0,3,2,0,0,0,70.0,3,3,0.0,2,LAMEZIA TERME CENTRALE,23.33333333333333,26.0,33.2,34.1
2025-06,IC,S11774,arrivo,1,0,1,4,56.0,0,1,0,1,1,10,0,0,77.0,15,15,21.0,1,VILLA S.GIOVANNI,3.733333333333333,-1.0,2.799999999999999,24.399999999999928
2025-06,IC,S11774,partenza,2,0,3,6,159.0,0,1,0,3,3,7,0,0,170.0,16,16,11.0,3,VILLA S.GIOVANNI,9.9375,0.0,36.0,58.75
2025-06,IC,S11781,arrivo,26,0,70,25,2259.0,0,11,0,70,61,67,0,0,2600.0,162,162,341.0,44,REGGIO DI CALABRIA CENTRALE,13.944444444444445,2.0,42.900000000000006,72.5499999999999
2025-06,IC,S11781,partenza,30,0,87,30,2309.0,0,12,0,87,63,48,0,0,2566.0,165,165,257.0,52,REGGIO DI CALABRIA CENTRALE,13.993939393939394,6.0,45.6,63.39999999999994
2025-06,IC,S11833,arrivo,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,0.0,2,2,2.0,0,CATANZARO LIDO,-1.0,-1.0,-0.1999999999999999,-0.1
2025-06,IC,S11833,partenza,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,2.0,2,2,6.0,0,CATANZARO LIDO,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-06,IC,S12002,arrivo,10,0,28,14,923.0,0,3,0,28,22,35,0,0,1163.0,79,79,240.0,17,PALERMO CENTRALE,11.987012987012989,0.0,40.40000000000006,52.0
2025-06,IC,S12002,partenza,10,0,32,17,1007.0,0,4,0,32,20,6,0,0,1021.0,57,57,14.0,17,PALERMO CENTRALE,18.30909090909091,6.0,46.8,62.3
2025-06,IC,S12301,arrivo,5,0,36,20,596.0,0,1,0,36,18,5,0,0,609.0,64,64,13.0,12,MESSINA CENTRALE,9.770491803278688,5.0,27.0,41.0
2025-06,IC,S12301,partenza,13,0,37,16,1245.0,0,7,0,37,29,32,0,0,1483.0,88,88,238.0,20,MESSINA CENTRALE,14.647058823529413,3.0,49.600000000000016,80.99999999999999
2025-06,IC,S12320,arrivo,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,18,0,66,21,2062.0,0,11,0,66,46,24,0,0,2214.0,113,113,152.0,30,SIRACUSA,18.57657657657657,7.0,50.0,82.5
2025-06,IC,S12349,partenza,14,0,49,11,1846.0,0,9,0,49,34,4,0,0,1875.0,65,65,29.0,25,SIRACUSA,28.84375,10.0,76.30000000000003,113.14999999999988
2025-06,ICN,S00219,arrivo,9,0,28,40,800.0,0,3,0,28,18,33,0,0,942.0,101,101,142.0,16,TORINO PORTA NUOVA,7.920792079207921,2.0,23.0,46.0
2025-06,ICN,S00219,partenza,4,0,13,23,98.0,0,1,0,13,7,49,0,0,364.0,85,85,266.0,6,TORINO PORTA NUOVA,1.152941176470588,-3.0,7.0,25.999999999999982
2025-06,ICN,S01700,arrivo,17,0,42,9,1122.0,0,6,0,42,35,26,0,0,1389.0,77,77,267.0,31,MILANO CENTRALE,14.571428571428571,7.0,48.20000000000002,71.20000000000003
2025-06,ICN,S01700,partenza,9,0,13,9,647.0,0,4,0,13,13,31,0,0,802.0,53,53,155.0,11,MILANO CENTRALE,12.20754716981132,-2.0,47.40000000000001,85.59999999999992
2025-06,ICN,S02001,arrivo,0,0,0,0,-8.0,0,0,0,0,0,3,0,0,0.0,3,3,8.0,0,BRENNERO,-2.6666666666666665,-3.0,-1.3999999999999997,-1.2000000000000002
2025-06,ICN,S02001,partenza,0,0,0,0,-20.0,0,0,0,0,0,3,0,0,0.0,3,3,20.0,0,BRENNERO,-6.666666666666667,-7.0,-3.0,-2.5
2025-06,ICN,S02026,arrivo,0,0,0,1,-19.0,0,0,0,0,0,3,0,0,3.0,4,4,22.0,0,BOLZANO,-4.75,-6.5,0.6000000000000014,1.7999999999999972
2025-06,ICN,S02026,partenza,1,0,2,0,36.0,0,0,0,2,2,3,0,0,45.0,5,5,9.0,2,BOLZANO,7.2,-1.0,24.0,27.0
2025-06,ICN,S03317,arrivo,0,0,4,5,2.0,0,0,0,4,3,14,0,0,49.0,23,23,47.0,0,TRIESTE CENTRALE,0.0869565217391304,-1.0,10.000000000000004,11.9
2025-06,ICN,S03317,partenza,1,0,1,1,-338.0,0,0,0,1,1,22,0,0,37.0,24,24,375.0,1,TRIESTE CENTRALE,-14.083333333333334,-19.5,-1.6000000000000014,-0.1500000000000021
2025-06,ICN,S08409,arrivo,18,0,26,6,768.0,0,9,0,26,25,56,0,0,1354.0,88,88,586.0,22,ROMA TERMINI,8.727272727272727,-2.5,61.99999999999997,77.29999999999998
2025-06,ICN,S08409,partenza,3,0,14,9,126.0,0,3,0,14,10,39,0,0,376.0,62,62,250.0,3,ROMA TERMINI,2.032258064516129,-2.0,11.9,13.949999999999996
2025-06,ICN,S09818,arrivo,2,0,7,13,30.0,0,0,0,7,5,28,0,0,193.0,48,48,163.0,4,SALERNO,0.625,-2.5,10.200000000000015,25.25
2025-06,ICN,S09818,partenza,2,0,9,21,146.0,0,1,0,9,6,20,0,0,254.0,50,50,108.0,6,SALERNO,2.92,1.0,17.0,21.199999999999992
2025-06,ICN,S11145,arrivo,10,0,12,14,707.0,0,5,0,12,12,38,0,0,888.0,64,64,181.0,12,LECCE,11.046875,-2.0,47.10000000000001,95.19999999999982
2025-06,ICN,S11145,partenza,17,0,43,16,1173.0,0,5,0,43,34,19,0,0,1278.0,78,78,105.0,29,LECCE,15.038461538461538,7.0,47.89999999999999,63.04999999999994
2025-06,ICN,S11781,arrivo,1,0,5,5,-4.0,0,0,0,5,1,14,0,0,63.0,24,24,67.0,1,REGGIO DI CALABRIA CENTRALE,-0.1666666666666666,-2.5,5.0,6.699999999999996
2025-06,ICN,S11781,partenza,5,0,13,11,541.0,0,2,0,13,9,3,0,0,545.0,27,27,4.0,8,REGGIO DI CALABRIA CENTRALE,20.03703703703704,4.0,49.40000000000003,100.09999999999997
2025-06,ICN,S12002,arrivo,4,0,15,11,34.0,0,1,0,15,11,33,0,0,430.0,59,59,396.0,7,PALERMO CENTRALE,0.576271186440678,-1.0,17.000000000000014,31.099999999999937
2025-06,ICN,S12002,partenza,2,0,7,15,-105.0,0,1,0,7,4,60,0,0,230.0,82,82,335.0,4,PALERMO CENTRALE,-1.2804878048780488,-3.5,4.0,7.950000000000003
2025-06,ICN,S12301,arrivo,2,0,7,15,-105.0,0,1,0,7,4,60,0,0,230.0,82,82,335.0,4,MESSINA CENTRALE,-1.2804878048780488,-3.5,4.0,7.950000000000003
2025-06,ICN,S12301,partenza,4,0,15,11,17.0,0,1,0,15,11,35,0,0,430.0,61,61,413.0,7,MESSINA CENTRALE,0.2786885245901639,-2.0,16.0,30.0
2025-06,ICN,S12349,arrivo,3,0,12,3,163.0,0,3,0,12,9,19,0,0,346.0,34,34,183.0,3,SIRACUSA,4.794117647058823,-1.5,13.7,72.74999999999994
