mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,IC,S07226,partenza,27,0,0,15,15,0,9,402.0,27,11,12,0,5,0,468.0,66.0,4,0,TERNI,66.0,77.0,7.5,15.461538461538462
2025-05,IC,S07503,arrivo,5,0,0,1,1,0,0,21.0,5,0,0,4,0,0,21.0,0.0,0,0,LORETO,7.0,7.999999999999998,3.0,4.2
2025-05,IC,S07503,partenza,5,0,0,0,0,0,0,-12.0,5,3,0,2,0,0,2.0,14.0,0,0,LORETO,1.2000000000000002,1.5999999999999996,-2.0,-2.4
2025-05,IC,S07506,arrivo,4,0,0,1,1,0,0,10.0,4,0,0,3,0,0,10.0,0.0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.7,4.85,2.5,2.5
2025-05,IC,S07506,partenza,4,0,0,0,0,0,0,-13.0,4,2,0,2,0,0,4.0,17.0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,2.4000000000000004,2.7,-0.5,-3.25
2025-05,IC,S07513,arrivo,26,0,0,5,5,0,2,58.0,26,8,3,11,0,0,87.0,29.0,0,0,S.BENEDETTO DEL TRONTO,8.799999999999997,16.799999999999983,2.0,2.4166666666666665
2025-05,IC,S07513,partenza,26,0,0,6,6,0,3,96.0,26,10,4,8,1,0,127.0,31.0,0,0,S.BENEDETTO DEL TRONTO,16.999999999999993,21.699999999999996,0.5,4.0
2025-05,IC,S07810,arrivo,34,0,0,13,13,0,3,183.0,34,12,8,9,2,0,213.0,30.0,0,0,PESCARA,13.0,26.49999999999998,2.0,5.382352941176471
2025-05,IC,S07810,partenza,35,0,0,23,23,0,5,350.0,35,6,13,6,2,0,399.0,49.0,1,0,PESCARA,19.80000000000001,36.799999999999926,8.0,10.0
2025-05,IC,S08209,partenza,1,0,0,1,1,0,1,29.0,1,0,1,0,0,0,29.0,0.0,0,0,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,arrivo,520,0,0,170,170,0,87,3791.0,520,179,117,157,52,0,4643.0,852.0,19,0,ROMA TERMINI,30.5,50.5,1.0,7.492094861660079
2025-05,IC,S08409,partenza,520,0,0,201,201,0,91,4150.0,520,185,123,120,50,0,5023.0,873.0,17,0,ROMA TERMINI,29.0,50.75,2.5,8.201581027667984
2025-05,IC,S08608,arrivo,3,0,0,2,2,0,2,112.0,3,0,2,1,1,0,112.0,0.0,1,0,LATINA,76.4,83.69999999999999,18.0,37.333333333333336
2025-05,IC,S08608,partenza,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,LATINA,-3.0,-3.0,-3.0,-3.0
2025-05,IC,S09006,arrivo,1,0,0,1,1,0,1,78.0,1,0,1,0,1,0,78.0,0.0,1,0,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,arrivo,123,0,0,40,40,0,16,553.0,123,54,24,26,5,0,739.0,186.0,1,0,NAPOLI CENTRALE,18.10000000000001,23.14999999999999,1.0,4.608333333333333
2025-05,IC,S09218,partenza,116,0,0,42,42,0,19,594.0,116,42,26,29,8,0,778.0,184.0,2,0,NAPOLI CENTRALE,19.0,31.0,2.0,5.256637168141593
2025-05,IC,S09818,arrivo,100,0,0,14,14,0,7,75.0,100,73,11,11,6,0,568.0,493.0,3,0,SALERNO,10.299999999999995,33.14999999999982,-4.5,0.7653061224489796
2025-05,IC,S09818,partenza,98,0,0,36,36,0,16,839.0,98,30,23,30,7,0,945.0,106.0,4,0,SALERNO,19.5,49.25,2.0,8.739583333333334
2025-05,IC,S09823,arrivo,30,0,0,9,9,0,2,130.0,30,0,3,20,0,0,130.0,0.0,0,0,BATTIPAGLIA,7.9999999999999964,14.399999999999993,3.0,4.482758620689655
2025-05,IC,S09823,partenza,31,0,0,11,11,0,6,285.0,31,13,10,6,4,0,355.0,70.0,1,0,BATTIPAGLIA,46.2,53.49999999999997,1.0,9.5
2025-05,IC,S11100,partenza,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,arrivo,56,0,0,28,28,0,17,687.0,56,22,21,6,9,0,793.0,106.0,5,0,BARI CENTRALE,45.5,74.0,4.5,12.267857142857142
2025-05,IC,S11119,partenza,63,0,0,17,17,0,5,122.0,63,31,9,15,2,0,279.0,157.0,0,0,BARI CENTRALE,11.800000000000004,20.5,1.0,1.9365079365079363
2025-05,IC,S11145,arrivo,146,0,0,36,36,0,20,717.0,146,62,22,46,12,0,997.0,280.0,3,0,LECCE,22.800000000000068,39.0,1.0,4.979166666666667
2025-05,IC,S11145,partenza,120,0,0,39,39,0,22,1304.0,120,37,30,42,15,0,1426.0,122.0,5,0,LECCE,36.49999999999999,56.14999999999999,2.0,11.05084745762712
2025-05,IC,S11465,arrivo,30,0,0,9,9,0,6,152.0,30,18,7,2,3,0,254.0,102.0,2,0,TARANTO,25.59999999999998,55.79999999999997,-4.0,5.241379310344827
2025-05,IC,S11465,partenza,31,0,0,26,26,0,20,721.0,31,2,25,2,11,0,724.0,3.0,2,0,TARANTO,45.60000000000001,56.49999999999997,19.5,24.03333333333333
2025-05,IC,S11721,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,SAPRI,8.0,8.0,8.0,8.0
2025-05,IC,S11721,partenza,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,SAPRI,-4.0,-4.0,-4.0,-4.0
2025-05,IC,S11749,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,arrivo,179,0,0,67,67,0,34,1399.0,179,71,45,37,21,0,1677.0,278.0,4,0,REGGIO DI CALABRIA CENTRALE,33.599999999999994,41.599999999999966,1.0,7.9942857142857155
2025-05,IC,S11781,partenza,186,0,0,66,66,0,25,1038.0,186,65,38,51,12,0,1284.0,246.0,4,0,REGGIO DI CALABRIA CENTRALE,18.90000000000001,35.94999999999999,1.0,5.703296703296704
2025-05,IC,S11811,arrivo,61,0,0,29,29,0,5,152.0,61,28,12,2,0,0,298.0,146.0,0,0,SIBARI,13.200000000000005,16.0,3.0,2.5762711864406778
2025-05,IC,S11811,partenza,62,0,0,9,9,0,2,59.0,62,35,5,16,2,0,176.0,117.0,0,0,SIBARI,7.100000000000001,12.0,-1.0,0.9833333333333332
2025-05,IC,S11855,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,arrivo,91,0,0,37,37,0,20,593.0,91,40,31,9,8,0,956.0,363.0,3,0,PALERMO CENTRALE,29.0,52.5,1.0,6.895348837209302
2025-05,IC,S12002,partenza,64,0,0,20,20,0,10,618.0,64,23,13,15,5,0,671.0,53.0,2,0,PALERMO CENTRALE,29.0,53.3,1.0,10.655172413793103
2025-05,IC,S12301,arrivo,67,0,0,33,33,0,17,802.0,67,15,24,13,5,0,841.0,39.0,3,0,MESSINA CENTRALE,26.0,54.0,5.0,13.147540983606556
2025-05,IC,S12301,partenza,99,0,0,46,46,0,24,809.0,99,38,36,10,11,0,1171.0,362.0,4,0,MESSINA CENTRALE,34.90000000000002,50.099999999999966,4.0,8.606382978723405
2025-05,IC,S12316,arrivo,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,arrivo,106,0,0,58,58,0,33,1780.0,106,26,43,20,19,0,1915.0,135.0,9,0,SIRACUSA,52.80000000000001,88.84999999999998,5.5,17.115384615384617
2025-05,IC,S12349,partenza,72,0,0,45,45,0,26,1174.0,72,9,34,16,12,0,1218.0,44.0,6,0,SIRACUSA,53.1,80.1,8.5,16.771428571428572
2025-05,ICN,S00219,arrivo,104,0,0,43,43,0,20,1211.0,104,30,28,31,14,0,1385.0,174.0,8,0,TORINO PORTA NUOVA,45.400000000000006,84.74999999999991,3.0,11.64423076923077
2025-05,ICN,S00219,partenza,96,0,0,7,7,0,1,-167.0,96,61,4,28,1,0,142.0,309.0,0,0,TORINO PORTA NUOVA,4.0,6.75,-2.5,-1.7395833333333333
2025-05,ICN,S01700,arrivo,82,0,0,48,48,0,27,1387.0,82,21,40,13,18,0,1630.0,243.0,8,0,MILANO CENTRALE,54.70000000000002,88.60000000000002,8.5,16.914634146341463
2025-05,ICN,S01700,partenza,48,0,0,8,8,0,5,135.0,48,27,5,13,3,0,263.0,128.0,1,0,MILANO CENTRALE,11.900000000000055,34.44999999999998,-1.0,2.8125
2025-05,ICN,S02026,arrivo,5,0,0,0,0,0,0,-24.0,5,4,0,1,0,0,3.0,27.0,0,0,BOLZANO,0.6000000000000005,1.799999999999999,-7.0,-4.8
2025-05,ICN,S02026,partenza,9,0,0,3,3,0,1,22.0,9,5,1,1,1,0,58.0,36.0,0,0,BOLZANO,15.600000000000003,28.799999999999997,-4.0,2.4444444444444446
2025-05,ICN,S03317,arrivo,23,0,0,7,7,0,5,184.0,23,13,7,3,3,0,233.0,49.0,2,0,TRIESTE CENTRALE,29.60000000000001,60.89999999999996,-2.0,8.0
2025-05,ICN,S03317,partenza,27,0,0,0,0,0,0,-554.0,27,27,0,0,0,0,0.0,554.0,0,0,TRIESTE CENTRALE,-12.599999999999998,-10.6,-21.0,-20.51851851851852
2025-05,ICN,S05043,arrivo,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-05,ICN,S05043,partenza,2,0,0,0,0,0,0,-8.0,2,2,0,0,0,0,0.0,8.0,0,0,BOLOGNA CENTRALE,-2.4,-2.2,-4.0,-4.0
2025-05,ICN,S08409,arrivo,88,0,0,22,22,0,17,312.0,88,60,17,6,12,0,1074.0,762.0,10,0,ROMA TERMINI,66.79999999999998,80.0,-6.5,3.5454545454545454
2025-05,ICN,S08409,partenza,53,0,0,12,12,0,9,237.0,53,33,11,8,5,0,394.0,157.0,3,0,ROMA TERMINI,20.200000000000017,45.39999999999996,-3.0,4.471698113207547
2025-05,ICN,S09818,arrivo,49,0,0,3,3,0,0,-127.0,49,32,2,14,0,0,47.0,174.0,0,0,SALERNO,2.200000000000003,5.199999999999989,-3.0,-2.591836734693877
2025-05,ICN,S09818,partenza,51,0,0,15,15,0,7,406.0,51,20,9,16,6,0,544.0,138.0,3,0,SALERNO,32.0,62.5,1.0,7.96078431372549
2025-05,ICN,S11145,arrivo,71,0,0,9,9,0,4,-6.0,71,45,5,17,2,0,220.0,226.0,0,0,LECCE,6.0,17.5,-3.0,-0.0845070422535211
2025-05,ICN,S11145,partenza,87,0,0,61,61,0,34,2062.0,87,12,52,14,23,0,2109.0,47.0,11,0,LECCE,70.80000000000004,102.8,12.0,23.701149425287355
2025-05,ICN,S11781,arrivo,28,0,0,2,2,0,1,10.0,28,15,1,11,1,0,65.0,55.0,0,0,REGGIO DI CALABRIA CENTRALE,4.0,7.249999999999993,-1.5,0.3571428571428571
2025-05,ICN,S11781,partenza,27,0,0,13,13,0,4,278.0,27,4,6,10,2,0,297.0,19.0,2,0,REGGIO DI CALABRIA CENTRALE,16.200000000000006,66.29999999999995,4.0,10.296296296296296
2025-05,ICN,S12002,arrivo,47,0,0,9,9,0,2,-252.0,47,32,4,6,1,0,158.0,410.0,1,0,PALERMO CENTRALE,7.0,12.699999999999994,-7.0,-5.361702127659575
2025-05,ICN,S12002,partenza,74,0,0,8,8,0,7,68.0,74,52,8,14,3,0,318.0,250.0,1,0,PALERMO CENTRALE,10.300000000000026,27.049999999999983,-3.0,0.918918918918919
2025-05,ICN,S12301,arrivo,74,0,0,8,8,0,7,68.0,74,52,8,14,3,0,318.0,250.0,1,0,MESSINA CENTRALE,10.300000000000026,27.049999999999983,-3.0,0.918918918918919
2025-05,ICN,S12301,partenza,48,0,0,9,9,0,2,-254.0,48,33,4,6,1,0,158.0,412.0,1,0,MESSINA CENTRALE,7.0,12.65,-7.0,-5.291666666666667
2025-05,ICN,S12349,arrivo,23,0,0,6,6,0,5,160.0,23,14,5,3,3,0,231.0,71.0,2,0,SIRACUSA,29.800000000000008,62.59999999999995,-3.0,6.956521739130435
2025-05,ICN,S12349,partenza,73,0,0,22,22,0,18,712.0,73,42,18,9,12,0,1095.0,383.0,10,0,SIRACUSA,73.39999999999999,82.79999999999994,-2.0,9.753424657534246
2025-05,IR,S01700,arrivo,2,0,0,0,0,0,0,-5.0,2,2,0,0,0,0,0.0,5.0,0,0,MILANO CENTRALE,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-05,IR,S01700,partenza,1,0,0,1,1,0,1,53.0,1,0,1,0,1,0,53.0,0.0,0,0,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,IR,S02001,partenza,2,0,0,0,0,0,0,-9.0,2,2,0,0,0,0,0.0,9.0,0,0,BRENNERO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02026,arrivo,2,0,0,0,0,0,0,-9.0,2,2,0,0,0,0,0.0,9.0,0,0,BOLZANO,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,IR,S02430,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,arrivo,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,arrivo,1,0,0,1,1,0,1,53.0,1,0,1,0,1,0,53.0,0.0,0,0,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,partenza,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,arrivo,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,MET,N_321C40419109,partenza,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,NAPOLI PIAZZA AMEDEO,10.0,10.0,10.0,10.0
2025-05,MET,N_8470B8459BF6,partenza,1,0,0,1,1,0,1,37.0,1,0,1,0,1,0,37.0,0.0,0,0,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,partenza,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,arrivo,1985,0,0,84,84,0,8,-190.0,1985,1049,18,764,1,0,1716.0,1906.0,0,0,POZZUOLI SOLFATARA,3.0,4.0,-1.0,-0.1001581444385872
2025-05,MET,S09101,partenza,1944,0,0,66,66,0,10,314.0,1944,841,20,958,1,0,1920.0,1606.0,1,0,POZZUOLI SOLFATARA,2.0,3.0,0.0,0.1683646112600535
2025-05,MET,S09103,arrivo,1438,0,0,108,108,0,39,11.0,1438,939,65,315,11,0,2197.0,2186.0,3,0,NAPOLI CAMPI FLEGREI,3.0,9.0,-2.0,0.0080763582966226
2025-05,MET,S09103,partenza,1547,0,0,111,111,0,37,-1210.0,1547,871,51,479,14,0,2296.0,3506.0,1,0,NAPOLI CAMPI FLEGREI,3.0,6.0,-1.0,-0.8281998631074607
2025-05,MET,S09110,arrivo,52,0,0,11,11,0,5,54.0,52,35,8,6,0,0,164.0,110.0,0,0,NAPOLI GIANTURCO,13.900000000000002,17.89999999999999,-2.5,1.0384615384615383
2025-05,MET,S09110,partenza,50,0,0,0,0,0,0,-42.0,50,30,0,17,0,0,18.0,60.0,0,0,NAPOLI GIANTURCO,1.0,2.0,-1.0,-0.8936170212765957
2025-05,MET,S09113,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,arrivo,250,0,0,28,28,0,7,360.0,250,88,13,117,1,0,509.0,149.0,0,0,CASERTA,5.0,10.0,1.0,1.5450643776824031
2025-05,MET,S09211,partenza,299,0,0,34,34,0,10,360.0,299,133,15,110,2,0,617.0,257.0,0,0,CASERTA,6.0,10.199999999999989,0.0,1.2996389891696751
2025-05,MET,S09213,arrivo,6,0,0,4,4,0,0,37.0,6,0,1,2,0,0,37.0,0.0,0,0,CANCELLO,9.5,10.25,6.5,6.166666666666667
2025-05,MET,S09213,partenza,4,0,0,1,1,0,1,20.0,4,2,1,1,0,0,26.0,6.0,0,0,CANCELLO,18.200000000000003,22.09999999999999,-1.0,5.0
2025-05,MET,S09215,arrivo,2,0,0,0,0,0,0,3.0,2,0,0,2,0,0,3.0,0.0,0,0,ACERRA,2.7,2.85,1.5,1.5
2025-05,MET,S09218,arrivo,5,0,0,2,2,0,1,2.0,5,2,1,1,0,0,35.0,33.0,0,0,NAPOLI CENTRALE,17.6,21.8,4.0,0.4
2025-05,MET,S09218,partenza,2,0,0,0,0,0,0,5.0,2,0,0,2,0,0,5.0,0.0,0,0,NAPOLI CENTRALE,2.9,2.95,2.5,2.5
2025-05,MET,S09756,arrivo,119,0,0,9,9,0,4,161.0,119,0,4,97,1,0,161.0,0.0,0,0,CASTELLAMMARE DI STABIA,3.0,6.75,0.0,1.518867924528302
2025-05,MET,S09756,partenza,12,0,0,1,1,0,0,10.0,12,0,1,0,0,0,10.0,0.0,0,0,CASTELLAMMARE DI STABIA,10.0,10.0,10.0,10.0
2025-05,MET,S09800,arrivo,1977,0,0,68,68,0,7,824.0,1977,762,16,1059,3,0,2060.0,1236.0,1,0,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,0.4362096347273689
2025-05,MET,S09800,partenza,1967,0,0,83,83,0,14,-129.0,1967,1082,24,718,5,0,1924.0,2053.0,2,0,NAPOLI S.GIOVANNI BARRA,3.0,4.0,-1.0,-0.0685077004779607
2025-05,MET,S09806,arrivo,61,0,0,6,6,0,1,52.0,61,30,2,23,0,0,101.0,49.0,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,8.0,-1.0,0.8813559322033899
2025-05,MET,S09806,partenza,59,0,0,6,6,0,0,-15.0,59,34,2,14,0,0,66.0,81.0,0,0,TORRE ANNUNZIATA CENTRALE,6.1000000000000085,7.699999999999989,-1.0,-0.2777777777777778
2025-05,MET,S09814,arrivo,8,0,0,5,5,0,5,302.0,8,1,5,2,5,0,303.0,1.0,1,0,NOCERA INFERIORE,75.49999999999999,94.74999999999996,41.5,37.75
2025-05,MET,S09814,partenza,7,0,0,0,0,0,0,-5.0,7,4,0,3,0,0,3.0,8.0,0,0,NOCERA INFERIORE,1.4000000000000004,1.6999999999999993,-2.0,-0.7142857142857143
2025-05,MET,S09818,arrivo,826,0,0,53,53,0,21,-2176.0,826,642,28,90,7,0,977.0,3153.0,0,0,SALERNO,2.0,6.0,-4.0,-2.771974522292993
2025-05,MET,S09818,partenza,835,0,0,72,72,0,25,98.0,835,552,45,176,6,0,1315.0,1217.0,1,0,SALERNO,4.0,10.0,-1.0,0.1225
2025-05,MET,S11100,arrivo,1,0,0,1,1,0,1,92.0,1,0,1,0,1,0,92.0,0.0,1,0,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,partenza,1,0,0,1,1,0,1,92.0,1,0,1,0,1,0,92.0,0.0,1,0,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,partenza,4,0,0,1,1,0,0,-24.0,4,2,0,1,0,0,9.0,33.0,0,0,SAPRI,4.7,4.85,-1.0,-6.0
2025-05,NCL,N_2F8385CD5EAF,partenza,1,0,0,0,0,0,0,-49.0,1,1,0,0,0,0,0.0,49.0,0,0,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,arrivo,3,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0.0,0.0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,PM ROVEZZANO,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,partenza,4,0,0,2,2,0,2,85.0,4,0,2,0,2,0,85.0,0.0,0,0,PM ROVEZZANO,45.3,45.65,42.5,42.5
2025-05,NCL,S00470,partenza,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,partenza,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,arrivo,2,0,0,2,2,0,2,119.0,2,0,2,0,2,0,119.0,0.0,1,0,FIRENZE CAMPO MARTE,64.7,65.35,59.5,59.5
2025-05,NCL,S06900,partenza,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-05,NCL,S06925,arrivo,4,0,0,2,2,0,2,85.0,4,0,2,0,2,0,85.0,0.0,0,0,CHIUSI-CHIANCIANO TERME,45.3,45.65,42.5,42.5
2025-05,NCL,S06925,partenza,2,0,0,2,2,0,2,119.0,2,0,2,0,2,0,119.0,0.0,1,0,CHIUSI-CHIANCIANO TERME,64.7,65.35,59.5,59.5
2025-05,NCL,S07217,arrivo,1,0,0,0,0,0,0,-49.0,1,1,0,0,0,0,0.0,49.0,0,0,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,partenza,3,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0.0,0.0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,arrivo,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S08680,partenza,2,0,0,2,2,0,2,77.0,2,0,2,0,1,0,77.0,0.0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,54.1,56.05,38.5,38.5
2025-05,NCL,S11781,arrivo,2,0,0,2,2,0,2,77.0,2,0,2,0,1,0,77.0,0.0,0,0,REGGIO DI CALABRIA CENTRALE,54.1,56.05,38.5,38.5
2025-05,NCL,S12100,arrivo,11,0,0,5,5,0,3,119.0,11,3,4,2,2,0,137.0,18.0,0,0,TRAPANI,38.19999999999999,48.09999999999998,3.5,11.9
2025-05,NCL,S12100,partenza,12,0,0,2,2,0,2,5.0,12,8,2,0,2,0,106.0,101.0,0,0,TRAPANI,52.20000000000001,53.1,-4.5,0.5
2025-05,NCL,S12107,arrivo,1,0,0,0,0,0,0,-8.0,1,1,0,0,0,0,0.0,8.0,0,0,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,arrivo,12,0,0,2,2,0,2,5.0,12,8,2,0,2,0,106.0,101.0,0,0,CASTELVETRANO,52.20000000000001,53.1,-4.5,0.5
2025-05,NCL,S12113,partenza,12,0,0,5,5,0,3,111.0,12,4,4,2,2,0,137.0,26.0,0,0,CASTELVETRANO,36.0,47.0,2.0,10.090909090909092
2025-05,REG,N00024,arrivo,612,0,0,100,100,0,21,1623.0,612,35,41,477,1,0,1661.0,38.0,0,0,VARESE NORD,6.0,10.449999999999932,1.0,2.6519607843137254
2025-05,REG,N00024,partenza,412,0,0,77,77,0,10,991.0,412,75,25,260,2,0,1108.0,117.0,0,0,VARESE NORD,7.0,10.0,1.0,2.405339805825242
2025-05,REG,N00025,arrivo,49,0,0,23,23,0,2,282.0,49,0,5,26,1,0,282.0,0.0,0,0,VARESE CASBENO,9.200000000000005,12.399999999999975,4.0,5.755102040816326
2025-05,REG,N00025,partenza,22,0,0,1,1,0,0,14.0,22,6,1,15,0,0,24.0,10.0,0,0,VARESE CASBENO,1.900000000000002,2.0,0.0,0.6363636363636364
2025-05,REG,N00029,arrivo,1,0,0,1,1,0,1,55.0,1,0,1,0,1,0,55.0,0.0,0,0,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,arrivo,3,0,0,1,1,0,0,14.0,3,1,1,1,0,0,15.0,1.0,0,0,GRANDATE - BRECCIA,10.2,11.1,3.0,4.666666666666667
2025-05,REG,N00046,arrivo,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,arrivo,506,0,0,97,97,0,19,1277.0,506,66,34,343,2,0,1366.0,89.0,0,0,NOVARA NORD,7.0,12.0,1.0,2.5237154150197627
2025-05,REG,N00055,partenza,480,0,0,126,126,0,20,1741.0,480,27,44,327,5,0,1772.0,31.0,0,0,NOVARA NORD,9.0,14.0,2.0,3.627083333333333
2025-05,REG,N00060,arrivo,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,arrivo,56,0,0,13,13,0,0,154.0,56,0,1,36,0,0,154.0,0.0,0,0,MEDA,7.0,7.0,3.0,3.142857142857143
2025-05,REG,N00066,partenza,56,0,0,10,10,0,2,164.0,56,3,2,38,0,0,167.0,3.0,0,0,MEDA,7.0,8.5,2.0,3.215686274509804
2025-05,REG,N00068,arrivo,26,0,0,17,17,0,5,242.0,26,0,11,9,1,0,242.0,0.0,0,0,MARIANO COMENSE,15.5,24.25,7.5,9.307692307692308
2025-05,REG,N00068,partenza,43,0,0,27,27,0,5,298.0,43,2,15,9,0,0,300.0,2.0,0,0,MARIANO COMENSE,16.300000000000004,17.0,7.5,7.842105263157895
2025-05,REG,N00074,arrivo,183,0,0,101,101,0,22,1222.0,183,2,37,80,2,0,1224.0,2.0,0,0,ERBA,16.0,18.0,5.0,6.6775956284153
2025-05,REG,N00074,partenza,162,0,0,99,99,0,10,1003.0,162,3,29,60,0,0,1006.0,3.0,0,0,ERBA,13.0,15.0,5.0,6.191358024691358
2025-05,REG,N00079,arrivo,520,0,0,138,138,0,39,2172.0,520,77,60,305,17,0,2283.0,111.0,0,0,ASSO,11.100000000000025,26.049999999999955,2.0,4.176923076923077
