mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-04,REG,S03016,partenza,224.0,0,19,0,149.0,0,0,8,195,0,0,373.0,81,19,2,195,4,95,CARNIA,0.0,7.0,0.764102564102564,4.0
2025-04,REG,S03019,arrivo,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,995.0,1,123,0,1256.0,0,0,56,874,0,0,2251.0,363,123,8,874,33,387,UDINE,1.0,11.399999999999975,1.438717067583047,6.0
2025-04,REG,S03026,partenza,1131.0,0,82,0,596.0,0,0,36,925,0,0,1727.0,346,82,12,925,21,493,UDINE,-1.0,7.0,0.6471226927252985,4.0
2025-04,REG,S03084,arrivo,244.0,1,16,0,139.0,0,0,9,203,0,0,383.0,48,16,5,203,7,135,MANIAGO,-1.0,9.0,0.6984924623115577,3.0
2025-04,REG,S03084,partenza,295.0,1,21,0,221.0,0,0,12,201,0,0,516.0,67,21,4,201,8,109,MANIAGO,-1.0,11.0,1.1218274111675126,5.0
2025-04,REG,S03087,arrivo,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,0.0,0,0,0,5.0,0,0,0,2,0,0,5.0,2,0,0,2,0,0,AVIANO,2.5,3.85,2.5,3.7
2025-04,REG,S03088,partenza,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,0.0,0,2,0,21.0,0,0,1,2,0,0,21.0,0,2,0,2,1,0,PALMANOVA,10.5,15.45,10.5,14.9
2025-04,REG,S03122,partenza,17.0,0,0,0,-16.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,PALMANOVA,-8.0,0.0999999999999978,-8.0,-0.8000000000000007
2025-04,REG,S03200,arrivo,750.0,1,140,0,2091.0,0,0,42,1320,0,0,2841.0,845,140,6,1320,23,331,PORTOGRUARO CAORLE,1.0,7.0,1.5889057750759878,5.0
2025-04,REG,S03200,partenza,925.0,2,100,0,1357.0,0,0,22,1316,0,0,2282.0,740,100,5,1316,12,473,PORTOGRUARO CAORLE,1.0,5.0,1.0335110434120336,4.0
2025-04,REG,S03202,arrivo,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,0.0,0,1,0,52.0,0,0,1,2,0,0,52.0,1,1,1,2,1,0,MONFALCONE,26.0,45.8,26.0,43.6
2025-04,REG,S03310,partenza,2.0,0,2,0,78.0,0,0,2,4,0,0,80.0,1,2,2,4,2,1,MONFALCONE,20.5,38.7,19.5,38.4
2025-04,REG,S03317,arrivo,2326.0,0,145,0,407.0,0,0,73,1510,0,0,2733.0,439,145,22,1510,49,923,TRIESTE CENTRALE,-1.0,9.0,0.2700729927007299,4.0
2025-04,REG,S03317,partenza,1179.0,2,230,0,2872.0,0,0,97,1445,0,0,4051.0,650,230,16,1445,58,563,TRIESTE CENTRALE,1.0,12.0,1.9902979902979905,7.0
2025-04,REG,S03466,arrivo,50.0,0,16,0,157.0,0,0,6,58,0,0,207.0,25,16,1,58,1,17,VILLA OPICINA,1.0,11.15,2.706896551724138,9.300000000000004
2025-04,REG,S03466,partenza,25.0,0,8,0,108.0,0,0,1,59,0,0,133.0,36,8,0,59,1,15,VILLA OPICINA,1.0,7.0,1.8305084745762712,6.0
2025-04,REG,S04203,arrivo,224.0,0,24,0,128.0,0,0,8,141,0,0,352.0,46,24,1,141,4,69,NOVI LIGURE,0.0,10.099999999999994,0.920863309352518,7.0
2025-04,REG,S04203,partenza,74.0,0,42,0,563.0,0,0,19,190,0,0,637.0,99,42,1,190,9,48,NOVI LIGURE,2.0,13.599999999999996,2.9788359788359786,9.200000000000015
2025-04,REG,S04207,arrivo,1643.0,0,41,0,-981.0,0,0,22,477,0,0,662.0,81,41,1,477,12,355,ARQUATA SCRIVIA,-4.0,8.0,-2.056603773584906,4.0
2025-04,REG,S04207,partenza,671.0,0,50,0,155.0,0,0,18,445,0,0,826.0,154,50,2,445,9,240,ARQUATA SCRIVIA,-1.0,7.849999999999966,0.3490990990990991,5.0
2025-04,REG,S04215,arrivo,442.0,0,12,0,-261.0,0,0,2,231,0,0,181.0,51,12,0,231,0,167,BUSALLA,-2.0,4.549999999999983,-1.1347826086956525,3.0
2025-04,REG,S04215,partenza,320.0,0,30,0,50.0,0,0,6,234,0,0,370.0,81,30,0,234,1,122,BUSALLA,-1.0,7.0,0.2145922746781116,5.0
2025-04,REG,S04220,arrivo,0.0,0,1,0,55.0,0,0,1,1,0,0,55.0,0,1,1,1,1,0,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,579.0,1,137,0,1803.0,0,0,67,710,0,0,2382.0,316,137,13,710,33,254,VENTIMIGLIA,1.0,14.0,2.55021216407355,9.0
2025-04,REG,S04501,partenza,683.0,3,160,0,1930.0,0,0,69,763,0,0,2613.0,321,160,12,763,42,281,VENTIMIGLIA,1.0,15.0,2.532808398950132,9.0
2025-04,REG,S04506,arrivo,27.0,0,0,0,-27.0,0,0,0,8,0,0,0.0,0,0,0,8,0,8,TAGGIA ARMA,-4.0,-1.0,-3.375,-1.0
2025-04,REG,S04515,arrivo,0.0,0,4,0,71.0,0,0,4,11,0,0,71.0,7,4,0,11,2,0,ALASSIO,3.0,18.0,6.454545454545454,17.0
2025-04,REG,S04515,partenza,21.0,0,3,0,26.0,0,0,3,23,0,0,47.0,10,3,0,23,0,10,ALASSIO,0.0,10.0,1.1304347826086956,8.800000000000004
2025-04,REG,S04516,arrivo,53.0,1,23,0,340.0,0,0,12,67,0,0,393.0,23,23,3,67,6,21,ALBENGA,3.0,20.39999999999999,5.074626865671642,13.4
2025-04,REG,S04516,partenza,121.0,1,19,0,192.0,0,0,8,68,0,0,313.0,14,19,2,68,4,35,ALBENGA,-1.0,16.54999999999999,2.823529411764706,10.300000000000004
2025-04,REG,S04523,arrivo,84.0,1,5,0,70.0,0,0,2,45,0,0,154.0,15,5,2,45,2,25,IMPERIA,-2.0,5.0,1.5555555555555556,4.600000000000001
2025-04,REG,S04523,partenza,32.0,0,5,0,77.0,0,0,4,45,0,0,109.0,27,5,0,45,2,13,IMPERIA,0.0,12.799999999999995,1.711111111111111,7.000000000000008
2025-04,REG,S04532,arrivo,0.0,0,2,0,63.0,0,0,1,4,0,0,63.0,2,2,1,4,1,0,COGOLETO,5.5,45.54999999999998,15.75,39.10000000000001
2025-04,REG,S04532,partenza,1.0,0,2,0,51.0,0,0,2,3,0,0,52.0,0,2,1,3,2,1,COGOLETO,16.0,34.0,17.0,32.0
2025-04,REG,S04534,arrivo,1079.0,0,45,0,-435.0,0,0,15,575,0,0,644.0,171,45,0,575,3,357,GENOVA VOLTRI,-1.0,6.0,-0.7591623036649214,3.800000000000068
2025-04,REG,S04534,partenza,331.0,0,174,0,1681.0,0,0,41,587,0,0,2012.0,312,174,1,587,11,99,GENOVA VOLTRI,2.0,11.0,2.873504273504273,8.600000000000023
2025-04,REG,S04537,arrivo,1.0,0,8,0,226.0,0,0,8,25,0,0,227.0,16,8,4,25,8,1,GENOVA SESTRI PONENTE AEROPORTO,1.0,31.8,9.04,30.6
2025-04,REG,S04537,partenza,2.0,0,2,0,55.0,0,0,1,28,0,0,57.0,23,2,0,28,0,2,GENOVA SESTRI PONENTE AEROPORTO,2.0,4.399999999999999,2.037037037037037,3.0
2025-04,REG,S04700,arrivo,971.0,0,55,0,-104.0,0,0,25,353,0,0,867.0,83,55,4,353,14,212,GENOVA PIAZZA PRINCIPE,-2.0,13.550000000000011,-0.2971428571428571,7.0
2025-04,REG,S04700,partenza,992.0,1,50,0,-178.0,0,0,18,368,0,0,814.0,84,50,4,368,9,229,GENOVA PIAZZA PRINCIPE,-3.0,9.0,-0.4903581267217631,6.0
2025-04,REG,S04702,arrivo,2600.0,3,366,0,2794.0,0,0,140,2138,0,0,5394.0,823,366,13,2138,53,939,GENOVA BRIGNOLE,0.0,11.0,1.31296992481203,7.0
2025-04,REG,S04702,partenza,3868.0,2,304,0,844.0,0,0,105,2102,0,0,4712.0,708,304,16,2102,50,1085,GENOVA BRIGNOLE,-1.0,9.199999999999818,0.402479732951836,6.0
2025-04,REG,S04704,arrivo,0.0,0,8,0,137.0,0,0,6,10,0,0,137.0,2,8,0,10,5,0,GENOVA QUARTO DEI MILLE,13.5,25.65,13.7,24.3
2025-04,REG,S04704,partenza,22.0,0,3,0,5.0,0,0,1,11,0,0,27.0,1,3,0,11,0,7,GENOVA QUARTO DEI MILLE,-1.0,10.5,0.4545454545454545,8.0
2025-04,REG,S04707,arrivo,81.0,0,144,0,1498.0,0,0,31,437,0,0,1579.0,256,144,0,437,5,37,GENOVA NERVI,3.0,11.0,3.4279176201373005,9.0
2025-04,REG,S04707,partenza,974.0,0,49,0,-289.0,0,0,23,459,0,0,685.0,109,49,3,459,9,300,GENOVA NERVI,-2.0,9.149999999999975,-0.631004366812227,5.0
2025-04,REG,S04714,arrivo,268.0,0,1,0,-250.0,0,0,1,61,0,0,18.0,5,1,0,61,0,53,RECCO,-5.0,1.0999999999999943,-4.237288135593221,-0.7999999999999972
2025-04,REG,S04714,partenza,55.0,0,7,0,30.0,0,0,0,59,0,0,85.0,26,7,0,59,0,24,RECCO,0.0,5.399999999999992,0.5263157894736842,5.0
2025-04,REG,S04722,arrivo,0.0,1,3,0,119.0,0,0,3,3,0,0,119.0,0,3,1,3,3,0,CHIAVARI,18.0,76.5,39.66666666666666,70.0
2025-04,REG,S04722,partenza,5.0,0,0,0,-1.0,0,0,0,3,0,0,4.0,2,0,0,3,0,1,CHIAVARI,0.0,3.6,-0.3333333333333333,3.2000000000000006
2025-04,REG,S04725,arrivo,2054.0,2,186,0,565.0,0,0,69,1137,0,0,2619.0,299,186,8,1137,31,651,SESTRI LEVANTE,-1.0,11.0,0.4973591549295774,7.0
2025-04,REG,S04725,partenza,1102.0,1,197,0,1780.0,0,0,83,1055,0,0,2882.0,360,197,11,1055,36,495,SESTRI LEVANTE,0.0,12.0,1.6920152091254752,8.0
2025-04,REG,S04731,arrivo,27.0,0,261,0,2723.0,0,0,95,482,0,0,2750.0,198,261,0,482,25,22,LEVANTO,5.0,15.0,5.661122661122661,12.0
2025-04,REG,S04731,partenza,300.0,0,199,0,2082.0,0,0,82,502,0,0,2382.0,167,199,4,502,32,135,LEVANTO,3.0,16.0,4.155688622754491,12.0
2025-04,REG,S04732,arrivo,0.0,0,24,0,459.0,0,0,21,32,0,0,459.0,8,24,2,32,18,0,MONTEROSSO,15.5,29.35,14.34375,23.9
2025-04,REG,S04732,partenza,2.0,0,16,0,210.0,0,0,7,32,0,0,212.0,15,16,0,32,3,1,MONTEROSSO,4.5,18.149999999999995,6.5625,12.900000000000002
2025-04,REG,S04801,arrivo,1870.0,2,224,0,1483.0,0,0,98,1324,0,0,3353.0,401,224,12,1324,53,689,SAVONA,-1.0,12.0,1.1286149162861492,7.0
2025-04,REG,S04801,partenza,2243.0,5,220,0,1394.0,0,0,85,1342,0,0,3637.0,401,220,18,1342,54,714,SAVONA,-1.0,11.299999999999956,1.044194756554307,7.0
2025-04,REG,S04805,arrivo,214.0,2,32,0,399.0,0,0,9,302,0,0,613.0,128,32,3,302,5,137,S.GIUSEPPE DI CAIRO,0.0,6.0,1.3434343434343434,5.0
2025-04,REG,S04805,partenza,478.0,0,39,0,123.0,0,0,17,312,0,0,601.0,104,39,3,312,9,162,S.GIUSEPPE DI CAIRO,-1.0,10.0,0.4032786885245901,6.0
2025-04,REG,S05000,arrivo,2462.0,1,227,0,913.0,0,0,86,1336,0,0,3375.0,377,227,16,1336,47,728,PIACENZA,-1.0,11.0,0.6854354354354354,7.0
2025-04,REG,S05000,partenza,1011.0,2,293,0,3525.0,0,0,95,1346,0,0,4536.0,644,293,18,1346,51,403,PIACENZA,1.0,13.0,2.630597014925373,8.0
2025-04,REG,S05007,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,382.0,0,58,0,519.0,0,0,17,708,0,0,901.0,362,58,4,708,10,288,FIDENZA,0.0,5.0,0.7330508474576272,3.0
2025-04,REG,S05009,partenza,25.0,0,43,0,590.0,0,0,15,699,0,0,615.0,632,43,0,699,8,22,FIDENZA,0.0,5.0,0.8464849354375896,3.0
2025-04,REG,S05014,arrivo,1356.0,2,224,0,2296.0,0,0,82,1432,0,0,3652.0,612,224,7,1432,46,587,PARMA,1.0,11.0,1.613492621222769,6.0
2025-04,REG,S05014,partenza,1493.0,4,275,0,2767.0,0,0,89,1398,0,0,4260.0,581,275,14,1398,57,533,PARMA,1.0,12.0,1.992080633549316,7.0
2025-04,REG,S05019,arrivo,24.0,0,47,0,853.0,0,0,2,407,0,0,877.0,338,47,1,407,1,21,BOLOGNA ROVERI,2.0,5.75,2.100985221674877,5.0
2025-04,REG,S05019,partenza,837.0,0,5,0,-646.0,0,0,4,406,0,0,191.0,72,5,1,406,4,328,BOLOGNA ROVERI,-2.0,2.0,-1.595061728395062,0.0
2025-04,REG,S05023,arrivo,241.0,0,82,0,1007.0,0,0,17,646,0,0,1248.0,387,82,2,646,10,176,REGGIO EMILIA,1.0,7.0,1.5612403100775194,5.0
2025-04,REG,S05023,partenza,386.0,0,49,0,540.0,0,0,12,632,0,0,926.0,343,49,1,632,7,238,REGGIO EMILIA,0.0,6.0,0.8571428571428571,4.0
2025-04,REG,S05032,arrivo,2925.0,1,125,0,-506.0,0,0,43,1661,0,0,2419.0,567,125,9,1661,24,936,MODENA,-1.0,6.0,-0.3108108108108108,4.0
2025-04,REG,S05032,partenza,1455.0,0,189,0,1709.0,0,0,42,1634,0,0,3164.0,770,189,5,1634,24,639,MODENA,1.0,6.0,1.0694618272841052,5.0
2025-04,REG,S05037,arrivo,0.0,0,1,0,16.0,0,0,1,1,0,0,16.0,0,1,0,1,1,0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,1.0,0,1,0,6.0,0,0,0,2,0,0,7.0,0,1,0,2,0,1,CASTELFRANCO EMILIA,3.0,6.6,3.0,6.2
2025-04,REG,S05043,arrivo,9125.0,4,629,0,755.0,0,0,184,4708,0,0,9880.0,1576,629,38,4708,97,2461,BOLOGNA CENTRALE,-1.0,8.0,0.1618088298328332,5.0
2025-04,REG,S05043,partenza,7682.0,3,587,0,1483.0,0,0,199,4658,0,0,9165.0,1614,587,30,4658,122,2424,BOLOGNA CENTRALE,-1.0,9.0,0.3206486486486486,5.0
2025-04,REG,S05053,arrivo,0.0,1,14,0,339.0,0,0,9,26,0,0,339.0,12,14,3,26,7,0,CASTEL S.PIETRO TERME,5.5,51.0,13.038461538461538,35.5
2025-04,REG,S05053,partenza,16.0,0,4,0,40.0,0,0,1,24,0,0,56.0,14,4,0,24,0,6,CASTEL S.PIETRO TERME,1.5,5.0,1.6666666666666667,5.0
2025-04,REG,S05054,arrivo,275.0,0,74,0,857.0,0,0,14,570,0,0,1132.0,341,74,0,570,6,144,IMOLA,1.0,8.0,1.5330948121645795,5.0
2025-04,REG,S05054,partenza,815.0,0,82,0,399.0,0,0,12,637,0,0,1214.0,301,82,2,637,5,241,IMOLA,1.0,6.0,0.6394230769230769,5.0
2025-04,REG,S05056,arrivo,19.0,0,5,0,98.0,0,0,3,50,0,0,117.0,30,5,1,50,2,14,CASTELBOLOGNESE-RIOLO TERME,1.0,9.19999999999996,2.0,4.200000000000003
2025-04,REG,S05056,partenza,69.0,0,5,0,18.0,0,0,2,54,0,0,87.0,21,5,0,54,1,27,CASTELBOLOGNESE-RIOLO TERME,-1.0,6.399999999999999,0.3396226415094339,4.0
2025-04,REG,S05058,arrivo,134.0,0,28,0,326.0,0,0,7,256,0,0,460.0,110,28,2,256,4,88,FAENZA,0.0,8.0,1.4424778761061947,5.0
2025-04,REG,S05058,partenza,125.0,0,20,0,157.0,0,0,2,226,0,0,282.0,92,20,0,226,1,84,FAENZA,0.0,6.0,0.8010204081632653,4.5
2025-04,REG,S05066,arrivo,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,2339.0,1,126,0,-313.0,0,0,55,1076,0,0,2026.0,284,126,6,1076,35,661,RIMINI,-1.0,10.0,-0.292250233426704,5.0
2025-04,REG,S05071,partenza,802.0,3,280,0,3222.0,0,0,92,1094,0,0,4024.0,514,280,15,1094,40,296,RIMINI,2.0,12.0,2.9559633027522936,8.0
2025-04,REG,S05090,arrivo,0.0,0,6,0,92.0,0,0,1,612,0,0,92.0,606,6,0,612,0,0,SALSOMAGGIORE TERME,0.0,0.0,0.1503267973856209,0.0
2025-04,REG,S05090,partenza,298.0,0,16,0,198.0,0,0,1,612,0,0,496.0,362,16,0,612,0,234,SALSOMAGGIORE TERME,0.0,4.0,0.3235294117647059,3.0
2025-04,REG,S05104,arrivo,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,7.0,0,15,0,514.0,0,0,2,208,0,0,521.0,187,15,0,208,0,5,MARZABOTTO,2.0,5.0,2.483091787439613,4.0
2025-04,REG,S05105,partenza,186.0,0,4,0,-86.0,0,0,1,202,0,0,100.0,58,4,0,202,0,140,MARZABOTTO,-1.0,2.9499999999999886,-0.4257425742574257,2.0
2025-04,REG,S05107,arrivo,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,432.0,0,91,0,1071.0,0,0,20,636,0,0,1503.0,307,91,4,636,15,238,PORRETTA TERME,1.0,7.0,1.6839622641509433,5.5
2025-04,REG,S05110,partenza,659.0,0,40,0,45.0,0,0,9,641,0,0,704.0,240,40,1,641,5,361,PORRETTA TERME,-1.0,5.0,0.0702028081123244,4.0
2025-04,REG,S05111,arrivo,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0.0,0,3,0,38.0,0,0,2,3,0,0,38.0,0,3,0,3,1,0,BOLOGNA S.RUFFILLO,14.0,14.9,12.666666666666666,14.800000000000002
2025-04,REG,S05130,partenza,5.0,0,0,0,-5.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,BOLOGNA S.RUFFILLO,-2.5,-2.05,-2.5,-2.1
2025-04,REG,S05131,arrivo,576.0,0,27,0,34.0,0,0,3,781,0,0,610.0,305,27,0,781,1,448,PIANORO,-1.0,4.0,0.0435897435897435,3.0
2025-04,REG,S05131,partenza,527.0,0,81,0,1170.0,0,0,16,773,0,0,1697.0,451,81,3,773,10,237,PIANORO,1.0,6.0,1.5214564369310797,5.0
2025-04,REG,S05134,arrivo,69.0,0,6,0,69.0,0,0,2,121,0,0,138.0,76,6,0,121,0,39,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,4.0,0.5702479338842975,3.0
2025-04,REG,S05134,partenza,410.0,0,6,0,-289.0,0,0,2,139,0,0,121.0,17,6,1,139,2,115,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0,4.0,-2.0942028985507246,1.2999999999999972
2025-04,REG,S05135,arrivo,88.0,0,7,0,-10.0,0,0,0,63,0,0,78.0,18,7,0,63,0,38,VERNIO MONTEPIANO CANTAGALLO,-1.0,6.0,-0.1587301587301587,4.800000000000004
2025-04,REG,S05135,partenza,81.0,0,7,0,25.0,0,0,3,42,0,0,106.0,13,7,1,42,1,22,VERNIO MONTEPIANO CANTAGALLO,-1.0,11.699999999999974,0.5952380952380952,5.0
2025-04,REG,S05161,arrivo,9.0,0,34,0,406.0,0,0,3,120,0,0,415.0,78,34,0,120,2,7,SERMIDE,3.0,8.0,3.411764705882353,7.0
2025-04,REG,S05161,partenza,127.0,0,10,0,47.0,0,0,5,119,0,0,174.0,53,10,0,119,2,55,SERMIDE,0.0,6.0,0.3983050847457627,4.0
2025-04,REG,S05162,arrivo,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,17.0,0,106,0,1599.0,0,0,9,540,0,0,1616.0,404,106,1,540,4,17,SASSUOLO TERMINAL,3.0,6.0,3.03415559772296,5.0
2025-04,REG,S05180,partenza,102.0,0,52,0,1076.0,0,0,15,543,0,0,1178.0,389,52,1,543,6,87,SASSUOLO TERMINAL,1.0,6.0,2.037878787878788,4.0
2025-04,REG,S05183,arrivo,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,FORMIGINE,20.0,20.0,20.0,20.0
2025-04,REG,S05183,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,FORMIGINE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05188,arrivo,0.0,0,0,0,4.0,0,0,0,2,0,0,4.0,2,0,0,2,0,0,MODENA PIAZZA MANZONI,2.0,2.9,2.0,2.8
2025-04,REG,S05192,arrivo,81.0,0,1,0,-32.0,0,0,1,113,0,0,49.0,47,1,0,113,0,65,REGGIO S.LAZZARO,-1.0,2.0,-0.2831858407079646,1.0
2025-04,REG,S05192,partenza,82.0,0,5,0,10.0,0,0,0,105,0,0,92.0,50,5,0,105,0,50,REGGIO S.LAZZARO,0.0,4.0,0.0952380952380952,3.0
2025-04,REG,S05194,arrivo,115.0,0,11,0,130.0,0,0,1,220,0,0,245.0,127,11,0,220,1,82,SASSUOLO RADICI,0.0,4.099999999999966,0.5909090909090909,3.0999999999999943
2025-04,REG,S05194,partenza,108.0,0,14,0,128.0,0,0,5,219,0,0,236.0,115,14,0,219,2,90,SASSUOLO RADICI,0.0,6.0,0.5844748858447488,3.0
2025-04,REG,S05301,arrivo,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,arrivo,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-04,REG,S05307,partenza,1.0,0,1,0,11.0,0,0,1,2,0,0,12.0,0,1,0,2,0,1,ISOLA DELLA SCALA,5.5,11.35,5.5,10.7
2025-04,REG,S05308,arrivo,1809.0,0,22,0,-1368.0,0,0,11,510,0,0,441.0,84,22,4,510,10,401,POGGIO RUSCO,-3.0,4.0,-2.698224852071006,2.0
2025-04,REG,S05308,partenza,933.0,0,25,0,-417.0,0,0,10,514,0,0,516.0,168,25,1,514,3,318,POGGIO RUSCO,-1.0,4.0,-0.8160469667318982,3.0
2025-04,REG,S05313,arrivo,0.0,0,1,0,58.0,0,0,1,1,0,0,58.0,0,1,1,1,1,0,S.FELICE SUL PANARO,58.0,58.0,58.0,58.0
2025-04,REG,S05313,partenza,0.0,0,1,0,36.0,0,0,1,2,0,0,36.0,1,1,1,2,1,0,S.FELICE SUL PANARO,18.0,31.5,18.0,30.0
2025-04,REG,S05703,arrivo,93.0,0,41,0,544.0,0,0,10,239,0,0,637.0,113,41,2,239,7,85,MONSELICE,1.0,8.0,2.276150627615063,7.0
2025-04,REG,S05703,partenza,202.0,0,25,0,267.0,0,0,12,264,0,0,469.0,122,25,3,264,5,116,MONSELICE,0.0,7.0,1.015209125475285,4.0
2025-04,REG,S05706,arrivo,1706.0,4,57,0,-288.0,0,0,36,649,0,0,1418.0,127,57,10,649,27,457,ROVIGO,-3.0,11.0,-0.4492979719188767,4.0
2025-04,REG,S05706,partenza,931.0,1,66,0,407.0,0,0,20,647,0,0,1338.0,296,66,5,647,10,277,ROVIGO,1.0,7.0,0.6369327073552425,5.0
2025-04,REG,S05712,arrivo,1656.0,1,149,0,936.0,0,0,46,1229,0,0,2592.0,523,149,8,1229,31,550,FERRARA,0.0,8.0,0.7659574468085106,5.0
2025-04,REG,S05712,partenza,1916.0,1,174,0,850.0,0,0,47,1243,0,0,2766.0,470,174,10,1243,34,592,FERRARA,0.0,8.0,0.6877022653721683,5.0
2025-04,REG,S05722,arrivo,141.0,0,6,0,-59.0,0,0,1,88,0,0,82.0,28,6,0,88,0,54,S.PIETRO IN CASALE,-1.0,5.0,-0.6704545454545454,3.299999999999997
2025-04,REG,S05722,partenza,110.0,0,9,0,26.0,0,0,1,86,0,0,136.0,46,9,0,86,0,31,S.PIETRO IN CASALE,0.5,7.0,0.3023255813953488,4.5
2025-04,REG,S05799,arrivo,3.0,0,58,0,736.0,0,0,5,202,0,0,739.0,139,58,0,202,3,2,CODIGORO,3.0,7.0,3.698492462311558,6.0
2025-04,REG,S05799,partenza,109.0,0,25,0,308.0,0,0,4,213,0,0,417.0,132,25,0,213,2,54,CODIGORO,1.0,7.0,1.4597156398104263,5.0
2025-04,REG,S05801,arrivo,0.0,0,1,0,32.0,0,0,1,2,0,0,32.0,1,1,1,2,1,0,MONTESANTO,16.0,30.4,16.0,28.8
2025-04,REG,S05801,partenza,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,MONTESANTO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05802,arrivo,837.0,0,6,0,-604.0,0,0,5,407,0,0,233.0,72,6,2,407,5,328,PORTOMAGGIORE,-2.0,2.0,-1.4876847290640391,0.5
2025-04,REG,S05802,partenza,24.0,0,48,0,874.0,0,0,3,408,0,0,898.0,338,48,1,408,2,21,PORTOMAGGIORE,2.0,6.0,2.1474201474201475,5.0
2025-04,REG,S05806,partenza,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,arrivo,962.0,1,134,0,1120.0,0,0,42,895,0,0,2082.0,356,134,6,895,29,400,RAVENNA,0.0,9.0,1.2584269662921348,6.0
2025-04,REG,S05811,partenza,718.0,0,145,0,1757.0,0,0,47,850,0,0,2475.0,415,145,12,850,30,285,RAVENNA,1.0,10.799999999999958,2.0792899408284025,7.0
2025-04,REG,S05815,partenza,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,arrivo,0.0,0,2,0,66.0,0,0,2,2,0,0,66.0,0,2,1,2,2,0,IGEA MARINA,33.0,36.6,33.0,36.2
