mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-06,REG,S06700,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,VICCHIO,2.9,2.0,2.8,2.0
2025-06,REG,S06701,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,0,1,0,27,748,0,10,1181.0,378,90,37,1729.0,259,548.0,0,0,748,90,LIVORNO CENTRALE,9.699999999999932,0.7537826685006878,5.0,-1.0
2025-06,REG,S06725,partenza,0,5,0,29,722,0,17,788.0,301,89,38,2024.0,312,1236.0,0,0,722,89,LIVORNO CENTRALE,10.0,1.7606837606837609,5.899999999999977,0.0
2025-06,REG,S06775,arrivo,0,1,0,2,138,0,2,38.0,11,9,3,199.0,112,161.0,0,0,138,9,PIOMBINO MARITTIMA,5.449999999999989,1.2196969696969695,3.0,0.0
2025-06,REG,S06775,partenza,0,3,0,7,127,0,3,152.0,58,15,11,454.0,49,302.0,0,0,127,15,PIOMBINO MARITTIMA,15.899999999999975,2.4754098360655736,7.0,0.0
2025-06,REG,S06801,arrivo,0,0,0,2,9,0,2,1.0,1,4,2,89.0,4,88.0,0,0,9,4,GRANAIOLO,35.2,9.77777777777778,34.4,3.0
2025-06,REG,S06801,partenza,0,0,0,0,9,0,0,3.0,2,1,0,15.0,6,12.0,0,0,9,1,GRANAIOLO,3.799999999999999,1.3333333333333333,2.6000000000000005,2.0
2025-06,REG,S06803,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,0,1,0,5,22,0,4,27.0,11,6,5,243.0,5,216.0,0,0,22,6,POGGIBONSI-S.GIMIGNANO,54.35,9.818181818181818,41.8,-1.0
2025-06,REG,S06805,partenza,0,1,0,1,23,0,1,49.0,19,1,1,66.0,3,17.0,0,0,23,1,POGGIBONSI-S.GIMIGNANO,2.899999999999998,0.7391304347826086,1.6000000000000014,-3.0
2025-06,REG,S06807,arrivo,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,-5.0,0,0,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,0,3,0,34,1303,0,14,1936.0,758,89,45,2047.0,419,111.0,0,0,1303,89,SIENA,6.75,0.0876777251184834,3.0,-1.0
2025-06,REG,S06809,partenza,0,1,0,33,1333,0,15,1996.0,800,101,48,2189.0,399,193.0,0,0,1333,101,SIENA,7.0,0.1484615384615384,4.0,-1.0
2025-06,REG,S06852,arrivo,0,0,0,0,4,0,0,0.0,0,2,1,24.0,2,24.0,0,0,4,2,SINALUNGA,11.099999999999998,6.0,10.2,5.0
2025-06,REG,S06852,partenza,0,0,0,2,4,0,1,3.0,1,2,2,63.0,1,60.0,0,0,4,2,SINALUNGA,38.39999999999999,15.0,34.800000000000004,10.5
2025-06,REG,S06855,arrivo,0,0,0,0,4,0,0,0.0,0,1,1,21.0,3,21.0,0,0,4,1,MONTEPULCIANO,12.499999999999996,5.25,11.000000000000002,3.5
2025-06,REG,S06855,partenza,0,0,0,0,2,0,0,1.0,1,1,0,6.0,0,5.0,0,0,2,1,MONTEPULCIANO,5.65,2.5,5.3,2.5
2025-06,REG,S06874,arrivo,0,0,0,1,203,0,0,265.0,119,4,1,112.0,76,-153.0,0,0,203,4,BUONCONVENTO,3.0,-0.7688442211055275,2.0,-1.0
2025-06,REG,S06874,partenza,0,0,0,1,224,0,0,438.0,175,6,3,111.0,38,-327.0,0,0,224,6,BUONCONVENTO,3.0,-1.4931506849315068,1.0,-2.0
2025-06,REG,S06900,arrivo,0,0,0,8,249,0,2,67.0,42,52,12,771.0,145,704.0,0,0,249,52,FIRENZE CAMPO MARTE,9.099999999999994,2.9456066945606696,7.0,2.0
2025-06,REG,S06900,partenza,0,1,0,3,205,0,1,278.0,110,22,4,395.0,59,117.0,0,0,205,22,FIRENZE CAMPO MARTE,7.0,0.612565445026178,5.0,-1.0
2025-06,REG,S06904,arrivo,0,1,0,5,110,0,3,103.0,51,15,6,320.0,40,217.0,0,0,110,15,PONTASSIEVE,12.0,2.047169811320755,5.0,0.0
2025-06,REG,S06904,partenza,0,1,0,1,109,0,1,115.0,53,9,3,169.0,38,54.0,0,0,109,9,PONTASSIEVE,7.049999999999997,0.54,4.0,-1.0
2025-06,REG,S06907,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,0,1,0,4,5,0,4,0.0,0,5,5,193.0,0,193.0,0,0,5,5,FIGLINE VALDARNO,63.2,38.6,57.4,36.0
2025-06,REG,S06908,partenza,0,0,0,0,5,0,0,6.0,3,0,0,7.0,2,1.0,0,0,5,0,FIGLINE VALDARNO,3.8,0.2,3.6,-2.0
2025-06,REG,S06909,arrivo,0,1,0,2,3,0,1,2.0,1,2,2,138.0,0,136.0,0,0,3,2,S.GIOVANNI VALDARNO,103.40000000000002,45.333333333333336,94.8,26.0
2025-06,REG,S06909,partenza,0,1,0,1,3,0,1,2.0,1,2,2,79.0,0,77.0,0,0,3,2,S.GIOVANNI VALDARNO,59.9,25.666666666666668,54.79999999999999,14.0
2025-06,REG,S06910,arrivo,0,0,0,3,203,0,0,200.0,91,38,14,468.0,65,268.0,0,0,203,38,MONTEVARCHI TERRANUOVA,11.0,1.3814432989690721,7.700000000000017,0.0
2025-06,REG,S06910,partenza,0,0,0,2,201,0,0,293.0,139,7,3,128.0,48,-165.0,0,0,201,7,MONTEVARCHI TERRANUOVA,4.0,-0.8505154639175257,2.0,-1.0
2025-06,REG,S06915,arrivo,0,2,0,26,582,0,11,518.0,165,156,57,2391.0,246,1873.0,0,0,582,156,AREZZO,13.0,3.303350970017637,9.400000000000034,2.0
2025-06,REG,S06915,partenza,0,2,0,18,599,0,4,570.0,265,102,31,1570.0,218,1000.0,0,0,599,102,AREZZO,10.0,1.709401709401709,6.0,0.0
2025-06,REG,S06922,arrivo,0,0,0,9,206,0,2,215.0,88,32,13,526.0,85,311.0,0,0,206,32,TERONTOLA CORTONA,14.0,1.5170731707317073,6.0,1.0
2025-06,REG,S06922,partenza,0,0,0,5,207,0,1,175.0,73,31,8,461.0,102,286.0,0,0,207,31,TERONTOLA CORTONA,8.0,1.3883495145631068,5.0,1.0
2025-06,REG,S06925,arrivo,0,1,0,28,694,0,10,716.0,278,120,51,2090.0,280,1374.0,0,0,694,120,CHIUSI-CHIANCIANO TERME,13.149999999999974,2.0265486725663715,7.0,1.0
2025-06,REG,S06925,partenza,0,1,0,22,665,0,8,664.0,256,95,36,1693.0,300,1029.0,0,0,665,95,CHIUSI-CHIANCIANO TERME,10.5,1.5806451612903225,6.0,1.0
2025-06,REG,S07002,arrivo,0,0,0,0,18,0,0,38.0,15,1,1,14.0,2,-24.0,0,0,18,1,MAGIONE,3.349999999999987,-1.3333333333333333,1.3000000000000007,-2.0
2025-06,REG,S07002,partenza,0,0,0,0,20,0,0,30.0,18,0,0,1.0,1,-29.0,0,0,20,0,MAGIONE,-0.8000000000000043,-1.5263157894736843,-1.0,-2.0
2025-06,REG,S07004,arrivo,0,1,0,11,238,0,6,333.0,112,47,19,786.0,77,453.0,0,0,238,47,PERUGIA,13.25,1.9194915254237288,7.5,0.0
2025-06,REG,S07004,partenza,0,2,0,20,247,0,4,314.0,100,51,30,984.0,96,670.0,0,0,247,51,PERUGIA,18.69999999999999,2.712550607287449,13.400000000000006,0.0
2025-06,REG,S07008,arrivo,0,0,0,0,14,0,0,22.0,6,1,0,18.0,7,-4.0,0,0,14,1,ASSISI,4.35,-0.2857142857142857,3.400000000000002,0.5
2025-06,REG,S07008,partenza,0,0,0,0,14,0,0,25.0,13,0,0,0.0,1,-25.0,0,0,14,0,ASSISI,-0.6500000000000004,-1.7857142857142858,-1.0,-2.0
2025-06,REG,S07060,arrivo,0,0,0,0,3,0,0,41.0,2,0,0,0.0,1,-41.0,0,0,3,0,PERGOLA,-1.900000000000002,-13.666666666666666,-3.799999999999999,-19.0
2025-06,REG,S07060,partenza,0,0,0,0,2,0,0,0.0,0,0,0,6.0,2,6.0,0,0,2,0,PERGOLA,3.9,3.0,3.8,3.0
2025-06,REG,S07102,arrivo,0,0,0,2,33,0,0,15.0,13,9,4,115.0,11,100.0,0,0,33,9,CATTOLICA S.GIOVANNI GABICCE,13.799999999999995,3.0303030303030303,10.200000000000005,1.0
2025-06,REG,S07102,partenza,0,0,0,3,34,0,2,40.0,13,8,4,168.0,13,128.0,0,0,34,8,CATTOLICA S.GIOVANNI GABICCE,25.099999999999945,3.764705882352941,10.099999999999998,1.0
2025-06,REG,S07104,arrivo,0,0,0,13,300,0,4,158.0,100,58,21,918.0,137,760.0,0,0,300,58,PESARO,11.300000000000011,2.5762711864406778,8.0,1.0
2025-06,REG,S07104,partenza,0,0,0,9,327,0,4,360.0,147,56,20,880.0,117,520.0,0,0,327,56,PESARO,12.0,1.625,6.100000000000023,0.0
2025-06,REG,S07105,arrivo,0,0,0,2,15,0,0,0.0,0,13,5,125.0,2,125.0,0,0,15,13,FANO,16.599999999999998,8.333333333333334,15.2,6.0
2025-06,REG,S07105,partenza,0,0,0,0,13,0,0,37.0,7,3,2,35.0,3,-2.0,0,0,13,3,FANO,12.400000000000002,-0.1538461538461538,10.600000000000003,-1.0
2025-06,REG,S07108,arrivo,0,0,0,0,16,0,0,19.0,10,3,1,30.0,3,11.0,0,0,16,3,SENIGALLIA,8.5,0.6875,7.5,-1.0
2025-06,REG,S07108,partenza,0,0,0,1,15,0,0,10.0,5,4,3,65.0,6,55.0,0,0,15,4,SENIGALLIA,16.29999999999999,3.6666666666666665,11.8,2.0
2025-06,REG,S07113,arrivo,0,10,0,96,2069,0,37,2175.0,866,392,157,6691.0,764,4516.0,0,0,2069,392,ANCONA,13.0,2.2334322453016817,8.0,1.0
2025-06,REG,S07113,partenza,0,4,0,87,2128,0,32,2947.0,1016,381,152,6010.0,690,3063.0,0,0,2128,381,ANCONA,13.0,1.4676569238140873,8.0,0.0
2025-06,REG,S07202,arrivo,0,0,0,0,132,0,0,112.0,73,7,1,118.0,47,6.0,0,0,132,7,JESI,4.699999999999989,0.0472440944881889,2.4000000000000057,-1.0
2025-06,REG,S07202,partenza,0,0,0,1,132,0,0,62.0,43,5,2,190.0,79,128.0,0,0,132,5,JESI,4.0,1.0078740157480317,3.0,1.0
2025-06,REG,S07204,arrivo,0,0,0,0,40,0,0,19.0,18,3,1,41.0,17,22.0,0,0,40,3,CASTELPLANIO CUPRAMONTANA,6.449999999999996,0.5789473684210527,1.600000000000008,0.0
2025-06,REG,S07204,partenza,0,0,0,1,38,0,0,41.0,25,2,1,39.0,9,-2.0,0,0,38,2,CASTELPLANIO CUPRAMONTANA,5.0,-0.0555555555555555,2.5,-1.0
2025-06,REG,S07208,arrivo,0,1,0,7,281,0,4,488.0,167,24,9,545.0,85,57.0,0,0,281,24,FABRIANO,7.0,0.2065217391304347,4.0,-1.0
2025-06,REG,S07208,partenza,0,0,0,8,281,0,3,147.0,76,47,11,739.0,153,592.0,0,0,281,47,FABRIANO,8.0,2.1449275362318843,6.0,1.0
2025-06,REG,S07217,arrivo,0,1,0,32,556,0,10,527.0,188,118,46,2000.0,246,1473.0,0,0,556,118,FOLIGNO,15.449999999999932,2.6684782608695654,8.0,1.0
2025-06,REG,S07217,partenza,0,2,0,21,542,0,6,856.0,272,86,37,1535.0,179,679.0,0,0,542,86,FOLIGNO,11.199999999999989,1.2644320297951583,6.400000000000034,-1.0
2025-06,REG,S07221,arrivo,0,0,0,1,18,0,0,14.0,11,1,1,29.0,6,15.0,0,0,18,1,SPOLETO,5.9499999999999815,0.8333333333333334,3.3000000000000007,-1.0
2025-06,REG,S07221,partenza,0,0,0,0,20,0,0,3.0,3,0,0,8.0,15,5.0,0,0,20,0,SPOLETO,1.1499999999999986,0.2777777777777778,1.0,0.0
2025-06,REG,S07226,arrivo,0,0,0,9,269,0,3,518.0,141,23,10,418.0,98,-100.0,0,0,269,23,TERNI,6.0,-0.3816793893129771,3.9000000000000057,-1.0
2025-06,REG,S07226,partenza,0,1,0,8,264,0,2,282.0,95,56,13,803.0,103,521.0,0,0,264,56,TERNI,9.699999999999989,2.0511811023622046,6.700000000000017,1.0
2025-06,REG,S07307,arrivo,0,0,0,15,345,0,3,280.0,145,61,22,906.0,128,626.0,0,0,345,61,MACERATA,12.349999999999966,1.874251497005988,7.0,1.0
2025-06,REG,S07307,partenza,0,2,0,10,344,0,4,220.0,97,67,19,1103.0,169,883.0,0,0,344,67,MACERATA,10.399999999999975,2.6516516516516515,7.800000000000011,2.0
2025-06,REG,S07405,arrivo,0,0,0,2,49,0,0,66.0,12,14,4,158.0,20,92.0,0,0,49,14,RIETI,11.75,2.0,7.5,2.0
2025-06,REG,S07405,partenza,0,0,0,1,47,0,0,116.0,31,3,1,39.0,11,-77.0,0,0,47,3,RIETI,4.599999999999994,-1.711111111111111,2.200000000000003,-2.0
2025-06,REG,S07422,arrivo,0,0,0,1,3,0,1,0.0,0,3,2,74.0,0,74.0,0,0,3,3,BEFFI,52.29999999999999,24.666666666666668,47.6,10.0
2025-06,REG,S07422,partenza,0,0,0,0,3,0,0,0.0,0,1,0,12.0,2,12.0,0,0,3,1,BEFFI,5.8,4.0,5.599999999999999,4.0
2025-06,REG,S07435,arrivo,0,0,0,0,8,0,0,2.0,2,1,0,18.0,5,16.0,0,0,8,1,ANTRODOCO CENTRO,4.65,2.0,4.3,2.0
2025-06,REG,S07435,partenza,0,0,0,0,6,0,0,8.0,4,0,0,3.0,2,-5.0,0,0,6,0,ANTRODOCO CENTRO,1.75,-0.8333333333333334,1.5,-1.5
2025-06,REG,S07500,arrivo,0,0,0,0,57,0,0,2.0,2,2,0,77.0,50,75.0,0,0,57,2,VARANO,4.0,1.3888888888888886,3.0,1.0
2025-06,REG,S07500,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0,2,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,0,0,0,1,20,0,0,14.0,10,4,2,50.0,6,36.0,0,0,20,4,LORETO,11.350000000000003,1.8,7.400000000000006,-0.5
2025-06,REG,S07503,partenza,0,0,0,0,16,0,0,41.0,13,0,0,1.0,1,-40.0,0,0,16,0,LORETO,-0.3000000000000007,-2.857142857142857,-1.299999999999999,-3.0
2025-06,REG,S07506,arrivo,0,0,0,3,197,0,1,78.0,47,35,10,544.0,108,466.0,0,0,197,35,CIVITANOVA MARCHE-MONTEGRANARO,9.549999999999985,2.4526315789473685,7.099999999999994,2.0
2025-06,REG,S07506,partenza,0,0,0,7,195,0,1,230.0,106,17,8,314.0,66,84.0,0,0,195,17,CIVITANOVA MARCHE-MONTEGRANARO,8.599999999999994,0.4444444444444444,3.200000000000017,-1.0
2025-06,REG,S07513,arrivo,0,0,0,8,209,0,2,57.0,34,45,13,749.0,127,692.0,0,0,209,45,S.BENEDETTO DEL TRONTO,11.0,3.3592233009708736,7.0,2.0
2025-06,REG,S07513,partenza,0,0,0,4,205,0,0,379.0,158,13,6,213.0,28,-166.0,0,0,205,13,S.BENEDETTO DEL TRONTO,8.0,-0.8341708542713567,3.200000000000017,-2.0
2025-06,REG,S07550,arrivo,0,0,0,6,369,0,1,730.0,270,36,9,452.0,55,-278.0,0,0,369,36,ASCOLI PICENO,8.0,-0.7700831024930748,4.0,-2.0
2025-06,REG,S07550,partenza,0,0,0,14,366,0,3,239.0,115,69,24,1052.0,173,813.0,0,0,366,69,ASCOLI PICENO,11.0,2.277310924369748,6.400000000000034,2.0
2025-06,REG,S07700,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,0,0,0,0,12,0,0,11.0,9,2,2,25.0,1,14.0,0,0,12,2,TORRE DEI PASSERI,12.35,1.1666666666666667,9.900000000000004,-1.0
2025-06,REG,S07706,partenza,0,0,0,0,12,0,0,0.0,0,2,0,32.0,10,32.0,0,0,12,2,TORRE DEI PASSERI,5.899999999999999,2.6666666666666665,4.9,2.0
2025-06,REG,S07707,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,0,0,0,1,22,0,0,8.0,6,2,1,60.0,14,52.0,0,0,22,2,CHIETI,8.749999999999996,2.363636363636364,4.0,2.0
2025-06,REG,S07712,partenza,0,0,0,0,22,0,0,7.0,5,2,1,45.0,15,38.0,0,0,22,2,CHIETI,4.949999999999999,1.7272727272727273,3.9000000000000017,1.5
2025-06,REG,S07802,arrivo,0,0,0,2,207,0,1,123.0,92,22,5,349.0,93,226.0,0,0,207,22,GIULIANOVA,6.0,1.0917874396135263,5.0,0.0
2025-06,REG,S07802,partenza,0,0,0,1,206,0,0,258.0,88,19,1,272.0,98,14.0,0,0,206,19,GIULIANOVA,5.0,0.0682926829268292,4.0,0.0
2025-06,REG,S07810,arrivo,0,5,0,42,1240,0,11,1227.0,508,200,75,3361.0,525,2134.0,0,0,1240,200,PESCARA,11.399999999999864,1.7307380373073806,6.0,1.0
2025-06,REG,S07810,partenza,0,0,0,32,1250,0,12,1611.0,650,157,58,2543.0,437,932.0,0,0,1250,157,PESCARA,9.0,0.7491961414790996,5.0,-1.0
2025-06,REG,S07811,arrivo,0,0,0,0,8,0,0,6.0,4,1,0,13.0,3,7.0,0,0,8,1,PESCARA PORTA NUOVA,5.299999999999999,0.875,4.6,-0.5
2025-06,REG,S07811,partenza,0,0,0,1,8,0,0,6.0,3,2,1,30.0,3,24.0,0,0,8,2,PESCARA PORTA NUOVA,13.449999999999992,3.0,8.899999999999999,1.5
2025-06,REG,S07813,arrivo,0,0,0,1,47,0,0,44.0,26,2,2,52.0,19,8.0,0,0,47,2,FRANCAVILLA AL MARE,3.6999999999999957,0.1702127659574468,2.0,-1.0
2025-06,REG,S07813,partenza,0,0,0,2,48,0,1,13.0,9,3,2,117.0,36,104.0,0,0,48,3,FRANCAVILLA AL MARE,7.249999999999993,2.1666666666666665,4.0,1.0
2025-06,REG,S07824,arrivo,0,0,0,0,23,0,0,43.0,20,0,0,2.0,3,-41.0,0,0,23,0,VASTO S.SALVO,0.0,-1.7826086956521738,-0.1999999999999993,-2.0
2025-06,REG,S07824,partenza,0,0,0,0,23,0,0,44.0,20,1,0,12.0,2,-32.0,0,0,23,1,VASTO S.SALVO,2.899999999999998,-1.391304347826087,1.400000000000002,-2.0
2025-06,REG,S07900,arrivo,0,0,0,5,199,0,1,5.0,5,39,8,603.0,153,598.0,0,0,199,39,TERAMO,7.199999999999989,3.035532994923858,6.0,2.0
2025-06,REG,S07900,partenza,0,0,0,7,203,0,1,149.0,68,36,9,521.0,98,372.0,0,0,203,36,TERAMO,8.949999999999989,1.8415841584158417,6.0,1.0
2025-06,REG,S07901,arrivo,0,0,0,0,8,0,0,0.0,0,1,0,20.0,7,20.0,0,0,8,1,CASTELLALTO CANZANO,4.65,2.5,4.3,2.0
2025-06,REG,S07901,partenza,0,0,0,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,2,0,CASTELLALTO CANZANO,-0.05,-0.5,-0.0999999999999999,-0.5
2025-06,REG,S08004,arrivo,0,0,0,0,49,0,0,109.0,37,5,1,51.0,7,-58.0,0,0,49,5,ORBETELLO-MONTE ARGENTARIO,7.0,-1.183673469387755,4.400000000000006,-2.0
2025-06,REG,S08004,partenza,0,0,0,1,68,0,0,115.0,43,5,1,82.0,16,-33.0,0,0,68,5,ORBETELLO-MONTE ARGENTARIO,5.0,-0.515625,4.0,-2.0
2025-06,REG,S08008,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,arrivo,0,1,0,29,728,0,7,826.0,278,148,46,2153.0,279,1327.0,0,0,728,148,CIVITAVECCHIA,12.799999999999956,1.8822695035461,7.0,1.0
2025-06,REG,S08010,partenza,0,2,0,19,720,0,6,250.0,165,95,41,1608.0,440,1358.0,0,0,720,95,CIVITAVECCHIA,10.049999999999956,1.94,5.0,0.0
2025-06,REG,S08016,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,34.0,0,34.0,0,0,1,1,S.SEVERA,34.0,34.0,34.0,34.0
2025-06,REG,S08016,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,S.SEVERA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S08020,partenza,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,arrivo,0,1,0,2,155,0,2,174.0,58,17,2,308.0,69,134.0,0,0,155,17,LADISPOLI-CERVETERI,6.0,0.9305555555555556,5.0,1.0
2025-06,REG,S08021,partenza,0,2,0,4,177,0,3,38.0,26,21,5,493.0,121,455.0,0,0,177,21,LADISPOLI-CERVETERI,7.0,2.708333333333333,5.0,1.0
2025-06,REG,S08025,arrivo,0,0,0,2,78,0,1,71.0,30,10,3,161.0,38,90.0,0,0,78,10,ROMA AURELIA,8.149999999999991,1.1538461538461535,5.0,1.0
2025-06,REG,S08025,partenza,0,0,0,1,72,0,0,167.0,47,4,2,61.0,21,-106.0,0,0,72,4,ROMA AURELIA,4.900000000000006,-1.4722222222222223,1.8999999999999977,-1.0
2025-06,REG,S08203,arrivo,0,0,0,2,10,0,0,3.0,3,4,2,55.0,3,52.0,0,0,10,4,ORVIETO,18.1,5.2,17.2,3.0
2025-06,REG,S08203,partenza,0,0,0,0,12,0,0,0.0,0,1,0,18.0,11,18.0,0,0,12,1,ORVIETO,4.449999999999999,1.5,4.0,0.0
2025-06,REG,S08207,arrivo,0,0,0,0,20,0,0,10.0,9,0,0,4.0,10,-6.0,0,0,20,0,ATTIGLIANO-BOMARZO,1.0,-0.3157894736842105,1.0,0.0
2025-06,REG,S08207,partenza,0,0,0,0,20,0,0,28.0,13,3,2,36.0,3,8.0,0,0,20,3,ATTIGLIANO-BOMARZO,13.099999999999998,0.4210526315789472,8.199999999999996,-2.0
2025-06,REG,S08209,arrivo,0,1,0,40,719,0,10,702.0,268,123,61,2240.0,307,1538.0,0,0,719,123,ORTE,15.0,2.2034383954154726,8.0,1.0
2025-06,REG,S08209,partenza,0,2,0,24,655,0,7,645.0,245,84,35,1734.0,309,1089.0,0,0,655,84,ORTE,10.0,1.7068965517241377,5.0,1.0
2025-06,REG,S08211,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,arrivo,0,0,0,2,252,0,0,205.0,143,13,7,229.0,87,24.0,0,0,252,13,POGGIO MIRTETO,4.899999999999977,0.0987654320987654,3.0,-1.0
2025-06,REG,S08213,partenza,0,0,0,5,225,0,2,20.0,16,43,12,703.0,155,683.0,0,0,225,43,POGGIO MIRTETO,10.0,3.191588785046729,7.0,2.0
2025-06,REG,S08214,arrivo,0,0,0,5,696,0,0,1059.0,477,39,10,528.0,127,-531.0,0,0,696,39,FARA SABINA-MONTELIBRETTI,5.899999999999977,-0.8258164852255053,2.0,-2.0
2025-06,REG,S08214,partenza,0,1,0,9,690,0,4,120.0,96,84,18,1839.0,463,1719.0,0,0,690,84,FARA SABINA-MONTELIBRETTI,7.0,2.6734059097978227,5.0,2.0
2025-06,REG,S08215,arrivo,0,0,0,6,158,0,0,166.0,85,17,10,280.0,44,114.0,0,0,158,17,MONTEROTONDO-MENTANA,11.0,0.7808219178082192,5.0,-1.0
2025-06,REG,S08215,partenza,0,0,0,2,162,0,0,67.0,43,18,4,326.0,95,259.0,0,0,162,18,MONTEROTONDO-MENTANA,7.0,1.66025641025641,5.0,1.0
2025-06,REG,S08217,arrivo,0,7,0,59,1633,0,22,2469.0,902,165,93,3528.0,488,1059.0,0,0,1633,165,ROMA TIBURTINA,11.0,0.6810289389067524,5.0,-1.0
2025-06,REG,S08217,partenza,0,4,0,68,1772,0,22,1031.0,508,266,102,4931.0,931,3900.0,0,0,1772,266,ROMA TIBURTINA,12.0,2.2873900293255134,6.0,1.0
2025-06,REG,S08301,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,0,1,0,32,456,0,14,418.0,184,100,52,1792.0,160,1374.0,0,0,456,100,VITERBO PORTA FIORENTINA,20.0,3.0945945945945947,12.0,1.0
2025-06,REG,S08304,partenza,0,1,0,15,460,0,6,463.0,199,55,18,1027.0,190,564.0,0,0,460,55,VITERBO PORTA FIORENTINA,8.0,1.2702702702702702,5.0,0.0
2025-06,REG,S08306,arrivo,0,0,0,5,258,0,3,424.0,182,15,6,316.0,53,-108.0,0,0,258,15,VITERBO PORTA ROMANA,5.0,-0.432,2.0999999999999943,-2.0
2025-06,REG,S08306,partenza,0,4,0,14,268,0,7,185.0,112,29,15,902.0,118,717.0,0,0,268,29,VITERBO PORTA ROMANA,17.19999999999999,2.7683397683397684,5.0,0.0
2025-06,REG,S08309,arrivo,0,0,0,2,9,0,0,8.0,1,6,3,65.0,2,57.0,0,0,9,6,VETRALLA,17.4,6.333333333333333,15.800000000000002,5.0
2025-06,REG,S08309,partenza,0,1,0,5,10,0,2,5.0,3,5,5,175.0,1,170.0,0,0,10,5,VETRALLA,52.8,18.88888888888889,45.6,15.0
2025-06,REG,S08311,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,51.0,0,51.0,0,0,1,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
