mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,S05014,partenza,0,1607,337,119,4429.0,5347.0,918.0,0,77,783,17,2,0,471,1607,0,0,337,PARMA,8.0,1.0,14.0,2.7837837837837838
2025-02,REG,S05023,arrivo,0,492,75,17,912.0,1084.0,172.0,0,8,285,1,0,0,129,492,0,0,75,REGGIO EMILIA,6.0,1.0,8.0,1.8650306748466257
2025-02,REG,S05023,partenza,0,484,37,7,415.0,697.0,282.0,0,1,263,1,1,0,180,484,0,0,37,REGGIO EMILIA,4.0,0.0,5.0499999999999545,0.8645833333333334
2025-02,REG,S05032,arrivo,0,1552,106,35,-738.0,2176.0,2914.0,0,19,510,7,1,0,912,1552,0,0,106,MODENA,4.0,-2.0,5.649999999999864,-0.48298429319371733
2025-02,REG,S05032,partenza,0,1511,205,43,2263.0,3334.0,1071.0,0,24,766,6,3,0,515,1511,0,0,205,MODENA,5.0,1.0,7.0,1.5228802153432033
2025-02,REG,S05053,arrivo,0,12,9,8,166.0,166.0,0.0,0,4,3,1,0,0,0,12,0,0,9,CASTEL S.PIETRO TERME,24.8,12.5,31.74999999999999,13.833333333333334
2025-02,REG,S05053,partenza,0,10,0,0,5.0,7.0,2.0,0,0,8,0,0,0,2,10,0,0,0,CASTEL S.PIETRO TERME,2.1,0.0,2.549999999999999,0.5
2025-02,REG,S05054,arrivo,0,549,62,9,790.0,1034.0,244.0,0,4,345,1,0,0,136,549,0,0,62,IMOLA,5.0,1.0,6.0,1.4548802946593002
2025-02,REG,S05054,partenza,0,619,62,12,16.0,945.0,929.0,0,3,249,1,0,0,301,619,0,0,62,IMOLA,4.899999999999977,0.0,6.0,0.0261437908496732
2025-02,REG,S05058,arrivo,0,377,51,16,607.0,966.0,359.0,0,11,173,5,1,0,153,377,0,0,51,FAENZA,5.400000000000034,1.0,7.199999999999988,1.610079575596817
2025-02,REG,S05058,partenza,0,330,26,3,63.0,417.0,354.0,0,0,134,0,0,0,169,330,0,0,26,FAENZA,4.0,-1.0,5.599999999999966,0.1914893617021276
2025-02,REG,S05071,arrivo,0,1014,116,42,-291.0,1828.0,2119.0,0,26,286,8,0,0,606,1014,0,0,116,RIMINI,5.0,-1.0,8.0,-0.2886904761904761
2025-02,REG,S05071,partenza,0,1016,192,69,2444.0,3232.0,788.0,0,39,518,15,1,0,302,1016,0,0,192,RIMINI,7.0,1.0,12.0,2.4150197628458496
2025-02,REG,S05104,arrivo,0,4,2,2,53.0,53.0,0.0,0,2,2,0,0,0,0,4,0,0,2,SASSO MARCONI,25.1,13.0,25.55,13.25
2025-02,REG,S05104,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,0,202,19,0,507.0,510.0,3.0,0,0,177,0,0,0,2,202,0,0,19,MARZABOTTO,4.0,2.0,5.0,2.560606060606061
2025-02,REG,S05105,partenza,0,199,6,1,2.0,144.0,142.0,0,1,79,0,0,0,112,199,0,0,6,MARZABOTTO,2.0,-1.0,3.0,0.0101522842639593
2025-02,REG,S05110,arrivo,0,738,80,17,809.0,1435.0,626.0,0,13,333,7,1,0,313,738,0,0,80,PORRETTA TERME,5.0,1.0,6.0,1.1143250688705235
2025-02,REG,S05110,partenza,0,742,44,18,307.0,998.0,691.0,0,11,294,3,0,0,393,742,0,0,44,PORRETTA TERME,3.0,-1.0,5.0,0.4199726402188781
2025-02,REG,S05111,arrivo,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,0,2,1,1,29.0,29.0,0.0,0,1,1,0,0,0,0,2,0,0,1,BOLOGNA S.RUFFILLO,22.9,14.5,23.95,14.5
2025-02,REG,S05130,partenza,0,3,0,0,2.0,3.0,1.0,0,0,2,0,0,0,1,3,0,0,0,BOLOGNA S.RUFFILLO,1.8,1.0,1.8999999999999997,0.6666666666666666
2025-02,REG,S05131,arrivo,0,757,28,6,170.0,663.0,493.0,0,2,315,1,0,0,411,757,0,0,28,PIANORO,3.0,-1.0,4.0,0.2254641909814323
2025-02,REG,S05131,partenza,0,755,77,11,909.0,1454.0,545.0,0,8,420,1,0,0,253,755,0,0,77,PIANORO,5.0,1.0,6.0,1.212
2025-02,REG,S05135,arrivo,0,60,6,1,39.0,97.0,58.0,0,1,26,0,0,0,26,60,0,0,6,VERNIO MONTEPIANO CANTAGALLO,4.300000000000003,1.0,5.0,0.6724137931034483
2025-02,REG,S05135,partenza,0,40,7,2,23.0,125.0,102.0,0,2,8,2,0,0,25,40,0,0,7,VERNIO MONTEPIANO CANTAGALLO,6.100000000000001,-2.0,9.299999999999926,0.575
2025-02,REG,S05161,arrivo,0,109,24,1,291.0,300.0,9.0,0,0,75,0,0,0,9,109,0,0,24,SERMIDE,6.0,2.0,7.0,2.6944444444444446
2025-02,REG,S05161,partenza,0,105,15,3,155.0,247.0,92.0,0,2,47,1,0,0,42,105,0,0,15,SERMIDE,5.0,1.0,6.0,1.4903846153846154
2025-02,REG,S05165,arrivo,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,0,4,1,1,15.0,16.0,1.0,0,0,2,0,0,0,1,4,0,0,1,FORMIGINE,9.000000000000002,2.0,10.499999999999996,3.75
2025-02,REG,S05183,partenza,0,2,1,1,26.0,26.0,0.0,0,1,1,0,0,0,0,2,0,0,1,FORMIGINE,22.6,13.0,23.8,13.0
2025-02,REG,S05188,arrivo,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,0,169,4,0,31.0,126.0,95.0,0,0,92,0,0,0,72,169,0,0,4,SASSUOLO RADICI,3.0,0.0,4.0,0.1845238095238095
2025-02,REG,S05194,partenza,0,169,6,4,82.0,164.0,82.0,0,2,90,1,0,0,72,169,0,0,6,SASSUOLO RADICI,2.0,0.0,4.0,0.48809523809523814
2025-02,REG,S05308,arrivo,0,503,15,5,-1509.0,245.0,1754.0,0,2,74,0,0,0,410,503,0,0,15,POGGIO RUSCO,1.0,-3.0,3.0,-3.0240480961923843
2025-02,REG,S05308,partenza,0,504,26,9,-378.0,566.0,944.0,0,7,145,2,1,0,332,504,0,0,26,POGGIO RUSCO,3.0,-1.0,4.899999999999977,-0.7514910536779325
2025-02,REG,S05310,arrivo,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,0,182,19,3,407.0,430.0,23.0,0,2,139,1,0,0,20,182,0,0,19,ADRIA,5.0,2.0,5.150000000000006,2.2865168539325844
2025-02,REG,S05420,partenza,0,186,9,4,-181.0,163.0,344.0,0,3,36,0,0,0,135,186,0,0,9,ADRIA,3.0,-2.0,4.049999999999983,-1.0055555555555555
2025-02,REG,S05703,arrivo,0,224,36,12,545.0,605.0,60.0,0,8,132,2,0,0,55,224,0,0,36,MONSELICE,7.0,1.0,10.799999999999956,2.443946188340808
2025-02,REG,S05703,partenza,0,247,21,5,258.0,401.0,143.0,0,3,108,2,0,0,117,247,0,0,21,MONSELICE,4.0,0.0,5.75,1.048780487804878
2025-02,REG,S05706,arrivo,0,802,60,26,-952.0,968.0,1920.0,0,12,171,4,0,0,561,802,0,0,60,ROVIGO,3.0,-2.0,7.0,-1.202020202020202
2025-02,REG,S05706,partenza,0,800,107,22,938.0,1755.0,817.0,0,12,410,4,0,0,277,800,0,0,107,ROVIGO,5.0,1.0,7.0,1.181360201511335
2025-02,REG,S05712,arrivo,0,1138,189,65,1693.0,3081.0,1388.0,0,34,459,12,1,0,484,1138,0,0,189,FERRARA,6.0,1.0,10.0,1.495583038869258
2025-02,REG,S05712,partenza,0,1166,210,54,1218.0,2883.0,1665.0,0,32,443,9,0,0,501,1166,0,0,210,FERRARA,6.0,1.0,9.0,1.0554592720970537
2025-02,REG,S05722,arrivo,0,89,4,2,-27.0,116.0,143.0,0,1,28,1,0,0,56,89,0,0,4,S.PIETRO IN CASALE,3.299999999999997,-1.0,4.0,-0.3068181818181818
2025-02,REG,S05722,partenza,0,88,6,0,-16.0,109.0,125.0,0,0,41,0,0,0,41,88,0,0,6,S.PIETRO IN CASALE,4.0,0.0,5.0,-0.1818181818181818
2025-02,REG,S05799,arrivo,0,175,76,13,895.0,895.0,0.0,0,7,98,2,0,0,0,175,0,0,76,CODIGORO,8.700000000000017,4.0,12.0,5.14367816091954
2025-02,REG,S05799,partenza,0,176,46,16,609.0,674.0,65.0,0,9,97,1,0,0,32,176,0,0,46,CODIGORO,8.0,3.0,14.299999999999985,3.48
2025-02,REG,S05801,arrivo,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,MONTESANTO,4.6,3.0,4.8,3.0
2025-02,REG,S05801,partenza,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,0,321,20,10,24.0,430.0,406.0,0,8,109,1,0,0,191,321,0,0,20,PORTOMAGGIORE,3.0,-1.0,5.0,0.075
2025-02,REG,S05802,partenza,0,320,37,7,742.0,762.0,20.0,0,4,265,1,0,0,18,320,0,0,37,PORTOMAGGIORE,5.0,2.0,6.0,2.31875
2025-02,REG,S05806,partenza,0,1,1,1,34.0,34.0,0.0,0,1,0,1,0,0,0,1,0,0,1,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,0,868,154,56,1717.0,2440.0,723.0,0,32,387,10,0,0,317,868,0,0,154,RAVENNA,6.300000000000069,1.0,11.149999999999975,2.001165501165501
2025-02,REG,S05811,partenza,0,835,160,57,1942.0,2638.0,696.0,0,30,386,12,1,0,281,835,0,0,160,RAVENNA,6.0,1.0,11.0,2.348246674727932
2025-02,REG,S05813,arrivo,0,1,1,1,19.0,19.0,0.0,0,1,0,0,0,0,0,1,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,0,1,1,1,32.0,32.0,0.0,0,1,0,1,0,0,0,1,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0,2,1,0,10.0,10.0,0.0,0,0,1,0,0,0,0,2,0,0,1,CERVIA-MILANO MARITTIMA,5.8,5.0,5.9,5.0
2025-02,REG,S05814,partenza,0,1,1,1,22.0,22.0,0.0,0,1,0,0,0,0,0,1,0,0,1,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,0,80,13,9,264.0,395.0,131.0,0,9,31,4,1,0,36,80,0,0,13,CESENATICO,16.0,0.5,25.34999999999998,3.3
2025-02,REG,S05815,partenza,0,86,14,6,109.0,255.0,146.0,0,5,28,1,0,0,44,86,0,0,14,CESENATICO,7.5,-1.0,15.0,1.2674418604651163
2025-02,REG,S05900,arrivo,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,0,2,1,1,23.0,23.0,0.0,0,1,1,0,0,0,0,2,0,0,1,REGGIO S.STEFANO,19.1,11.5,20.05,11.5
2025-02,REG,S05935,partenza,0,1,1,1,23.0,23.0,0.0,0,1,0,0,0,0,0,1,0,0,1,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,0,3,2,2,222.0,224.0,2.0,0,2,0,2,2,0,1,3,0,0,2,NOVELLARA,130.6,81.0,136.8,74.0
2025-02,REG,S05940,partenza,0,2,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,2,2,0,0,0,NOVELLARA,-2.1,-2.5,-2.05,-2.5
2025-02,REG,S05946,arrivo,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,0,3,2,1,41.0,41.0,0.0,0,1,1,1,0,0,0,3,0,0,2,LUGO,25.399999999999995,7.0,27.7,13.666666666666666
2025-02,REG,S05951,partenza,0,25,4,1,37.0,46.0,9.0,0,0,14,0,0,0,7,25,0,0,4,LUGO,6.0,0.0,6.0,1.48
2025-02,REG,S05960,arrivo,0,220,19,10,278.0,409.0,131.0,0,2,110,1,1,0,89,220,0,0,19,GUASTALLA,4.0,0.0,7.149999999999977,1.2752293577981653
2025-02,REG,S05960,partenza,0,205,26,9,268.0,390.0,122.0,0,4,91,0,0,0,85,205,0,0,26,GUASTALLA,5.0,0.0,8.0,1.3267326732673268
2025-02,REG,S05978,arrivo,0,328,33,13,594.0,644.0,50.0,0,5,250,0,0,0,45,328,0,0,33,VIGNOLA,4.300000000000011,1.0,6.649999999999977,1.8109756097560976
2025-02,REG,S05978,partenza,0,328,48,12,687.0,810.0,123.0,0,5,193,1,0,0,85,328,0,0,48,VIGNOLA,5.0,2.0,7.0,2.107361963190184
2025-02,REG,S05997,partenza,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,0,1,1,1,24.0,24.0,0.0,0,1,0,0,0,0,0,1,0,0,1,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,0,1604,200,71,1261.0,3349.0,2088.0,0,38,639,8,1,0,762,1604,0,0,200,LA SPEZIA CENTRALE,5.0,0.0,9.0,0.787632729544035
2025-02,REG,S06000,partenza,0,1637,186,73,-597.0,2705.0,3302.0,0,30,418,7,0,0,1033,1637,0,0,186,LA SPEZIA CENTRALE,5.0,-2.0,9.0,-0.3646915088576664
2025-02,REG,S06007,arrivo,0,75,9,3,27.0,123.0,96.0,0,0,25,0,0,0,41,75,0,0,9,SARZANA,5.0,-1.0,7.599999999999994,0.36
2025-02,REG,S06007,partenza,0,76,6,2,-5.0,94.0,99.0,0,1,21,0,0,0,49,76,0,0,6,SARZANA,3.5,-1.0,6.0,-0.0657894736842105
2025-02,REG,S06009,arrivo,0,60,2,0,-93.0,46.0,139.0,0,0,18,0,0,0,40,60,0,0,2,MASSA CENTRO,3.0,-1.0,4.0,-1.55
2025-02,REG,S06009,partenza,0,40,1,0,-88.0,13.0,101.0,0,0,5,0,0,0,34,40,0,0,1,MASSA CENTRO,1.0,-3.0,1.0499999999999972,-2.2
2025-02,REG,S06013,arrivo,0,376,29,9,-52.0,453.0,505.0,0,5,123,0,0,0,224,376,0,0,29,AULLA LUNIGIANA,3.5,-1.0,6.0,-0.1382978723404255
2025-02,REG,S06013,partenza,0,302,40,13,463.0,785.0,322.0,0,10,129,5,1,0,133,302,0,0,40,AULLA LUNIGIANA,5.0,0.0,8.0,1.533112582781457
2025-02,REG,S06025,arrivo,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,0,23,1,0,11.0,23.0,12.0,0,0,9,0,0,0,12,23,0,0,1,CECINA,3.900000000000002,-1.0,4.0,0.5
2025-02,REG,S06031,arrivo,0,201,38,12,504.0,650.0,146.0,0,7,100,4,1,0,59,201,0,0,38,CAMPIGLIA MARITTIMA,7.0,1.0,10.399999999999975,2.5583756345177666
2025-02,REG,S06031,partenza,0,180,18,6,319.0,383.0,64.0,0,2,130,1,1,0,29,180,0,0,18,CAMPIGLIA MARITTIMA,4.400000000000006,1.0,7.0,1.802259887005649
2025-02,REG,S06033,arrivo,0,8,1,0,7.0,18.0,11.0,0,0,4,0,0,0,3,8,0,0,1,FOLLONICA,4.6,2.5,5.299999999999999,0.875
2025-02,REG,S06033,partenza,0,4,1,1,10.0,16.0,6.0,0,1,0,0,0,0,3,4,0,0,1,FOLLONICA,10.900000000000002,-1.5,13.449999999999994,2.5
2025-02,REG,S06038,arrivo,0,1,1,1,33.0,33.0,0.0,0,1,0,1,0,0,0,1,0,0,1,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,0,477,62,24,170.0,1118.0,948.0,0,14,140,6,2,0,271,477,0,0,62,GROSSETO,6.0,-1.0,9.399999999999975,0.3594080338266385
2025-02,REG,S06039,partenza,0,489,63,27,620.0,1214.0,594.0,0,15,177,6,3,0,245,489,0,0,63,GROSSETO,5.600000000000023,-1.0,10.0,1.2783505154639174
2025-02,REG,S06040,arrivo,0,671,80,29,979.0,1662.0,683.0,0,19,327,7,1,0,258,671,0,0,80,VIAREGGIO,5.0,1.0,8.0,1.4721804511278196
2025-02,REG,S06040,partenza,0,721,93,28,794.0,1500.0,706.0,0,14,313,6,0,0,308,721,0,0,93,VIAREGGIO,5.0,0.0,8.0,1.112044817927171
2025-02,REG,S06161,arrivo,0,71,11,3,115.0,158.0,43.0,0,1,34,0,0,0,26,71,0,0,11,BORGO VAL DI TARO,6.0,1.0,8.5,1.619718309859155
2025-02,REG,S06161,partenza,0,96,17,7,234.0,280.0,46.0,0,4,52,0,0,0,27,96,0,0,17,BORGO VAL DI TARO,6.5,1.0,11.5,2.4375
2025-02,REG,S06163,arrivo,0,135,15,6,257.0,334.0,77.0,0,3,76,2,0,0,44,135,0,0,15,PONTREMOLI,5.0,1.0,9.0,1.9037037037037037
2025-02,REG,S06163,partenza,0,179,13,3,-104.0,195.0,299.0,0,1,55,0,0,0,110,179,0,0,13,PONTREMOLI,4.0,-1.0,6.0,-0.5842696629213483
2025-02,REG,S06171,arrivo,0,120,13,3,28.0,219.0,191.0,0,1,44,1,0,0,63,120,0,0,13,VEZZANO LIGURE,5.0,-1.0,6.049999999999997,0.2333333333333333
2025-02,REG,S06171,partenza,0,116,8,2,-48.0,120.0,168.0,0,0,34,0,0,0,74,116,0,0,8,VEZZANO LIGURE,3.0,-2.0,5.0,-0.4137931034482758
2025-02,REG,S06300,arrivo,0,4,3,2,56.0,56.0,0.0,0,2,1,0,0,0,0,4,0,0,3,CASTELNUOVO DI GARFAGNANA,24.4,15.0,24.7,14.0
2025-02,REG,S06300,partenza,0,2,1,0,4.0,5.0,1.0,0,0,0,0,0,0,1,2,0,0,1,CASTELNUOVO DI GARFAGNANA,4.4,2.0,4.699999999999999,2.0
2025-02,REG,S06304,arrivo,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,0,219,16,5,116.0,301.0,185.0,0,2,93,1,0,0,108,219,0,0,16,PIAZZA AL SERCHIO,4.0,0.0,6.0,0.5345622119815668
2025-02,REG,S06325,partenza,0,173,9,5,57.0,223.0,166.0,0,2,74,1,0,0,90,173,0,0,9,PIAZZA AL SERCHIO,3.0,-1.0,4.400000000000006,0.3294797687861271
2025-02,REG,S06400,arrivo,0,2,1,0,7.0,7.0,0.0,0,0,1,0,0,0,0,2,0,0,1,S.GIULIANO TERME,5.5,3.5,5.75,3.5
2025-02,REG,S06400,partenza,0,2,0,0,3.0,4.0,1.0,0,0,1,0,0,0,1,2,0,0,0,S.GIULIANO TERME,3.5,1.5,3.75,1.5
2025-02,REG,S06404,arrivo,0,990,144,38,1842.0,2521.0,679.0,0,23,485,11,3,0,356,990,0,0,144,LUCCA,6.0,1.0,7.799999999999954,1.87005076142132
2025-02,REG,S06404,partenza,0,1052,95,27,1446.0,2139.0,693.0,0,17,597,5,2,0,353,1052,0,0,95,LUCCA,4.0,1.0,6.0,1.383732057416268
2025-02,REG,S06406,arrivo,0,2,1,0,12.0,12.0,0.0,0,0,1,0,0,0,0,2,0,0,1,PORCARI,7.6,6.0,7.8,6.0
2025-02,REG,S06407,arrivo,0,1,1,1,16.0,16.0,0.0,0,1,0,0,0,0,0,1,0,0,1,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,0,1,1,1,19.0,19.0,0.0,0,1,0,0,0,0,0,1,0,0,1,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,0,4,1,1,20.0,23.0,3.0,0,1,2,0,0,0,1,4,0,0,1,PESCIA,11.700000000000005,4.0,13.349999999999996,5.0
2025-02,REG,S06409,partenza,0,2,1,0,6.0,6.0,0.0,0,0,1,0,0,0,0,2,0,0,1,PESCIA,5.4,3.0,5.699999999999999,3.0
2025-02,REG,S06414,arrivo,0,833,82,26,699.0,1379.0,680.0,0,10,338,3,0,0,390,833,0,0,82,PISTOIA,5.0,0.0,8.0,0.8629629629629629
2025-02,REG,S06414,partenza,0,817,91,28,899.0,1670.0,771.0,0,15,370,5,2,0,337,817,0,0,91,PISTOIA,5.0,0.5,7.0,1.1265664160401003
2025-02,REG,S06416,arrivo,0,480,120,49,1574.0,1803.0,229.0,0,27,229,7,0,0,125,480,0,0,120,PRATO CENTRALE,10.0,2.0,16.0,3.320675105485232
2025-02,REG,S06416,partenza,0,490,89,33,646.0,1363.0,717.0,0,19,176,7,1,0,218,490,0,0,89,PRATO CENTRALE,7.0,0.0,12.0,1.3374741200828155
2025-02,REG,S06419,arrivo,0,140,5,1,86.0,149.0,63.0,0,0,76,0,0,0,52,140,0,0,5,FIRENZE CASTELLO,3.0,0.0,4.0,0.6466165413533834
2025-02,REG,S06419,partenza,0,144,20,4,362.0,400.0,38.0,0,1,104,1,0,0,14,144,0,0,20,FIRENZE CASTELLO,5.0,2.0,6.0,2.6231884057971016
2025-02,REG,S06420,arrivo,0,26,3,2,16.0,50.0,34.0,0,1,7,0,0,0,16,26,0,0,3,FIRENZE RIFREDI,4.0,-1.0,10.25,0.6153846153846154
2025-02,REG,S06420,partenza,0,40,12,4,107.0,140.0,33.0,0,1,16,0,0,0,11,40,0,0,12,FIRENZE RIFREDI,8.400000000000006,3.0,11.1,2.743589743589744
2025-02,REG,S06500,arrivo,0,2088,257,89,2058.0,4757.0,2699.0,0,52,841,20,6,0,982,2088,0,0,257,PISA CENTRALE,5.0,0.0,8.0,0.9894230769230768
2025-02,REG,S06500,partenza,0,2095,221,63,1480.0,3914.0,2434.0,0,42,879,15,4,0,987,2095,0,0,221,PISA CENTRALE,5.0,0.0,7.0,0.7091518926689028
2025-02,REG,S06506,arrivo,0,136,18,0,255.0,281.0,26.0,0,0,98,0,0,0,17,136,0,0,18,PONTEDERA CASCIANA TERME,5.0,2.0,6.0,1.917293233082707
2025-02,REG,S06506,partenza,0,132,21,1,239.0,280.0,41.0,0,0,85,0,0,0,25,132,0,0,21,PONTEDERA CASCIANA TERME,6.0,1.0,6.5,1.8244274809160304
2025-02,REG,S06510,arrivo,0,624,41,10,35.0,816.0,781.0,0,3,263,1,0,0,307,624,0,0,41,EMPOLI,4.0,-1.0,5.0,0.0572831423895253
2025-02,REG,S06510,partenza,0,597,47,11,364.0,858.0,494.0,0,6,282,0,0,0,256,597,0,0,47,EMPOLI,4.0,0.0,5.0,0.6222222222222222
2025-02,REG,S06602,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,0,2,1,0,8.0,9.0,1.0,0,0,0,0,0,0,1,2,0,0,1,VICCHIO,8.0,4.0,8.5,4.0
2025-02,REG,S06725,arrivo,0,754,74,24,561.0,1376.0,815.0,0,13,338,5,0,0,339,754,0,0,74,LIVORNO CENTRALE,4.0,0.0,7.0,0.7470039946737682
2025-02,REG,S06725,partenza,0,712,64,18,571.0,1163.0,592.0,0,12,325,4,2,0,314,712,0,0,64,LIVORNO CENTRALE,4.0,0.0,6.0,0.8122332859174964
2025-02,REG,S06801,arrivo,0,27,2,0,35.0,50.0,15.0,0,0,19,0,0,0,6,27,0,0,2,GRANAIOLO,4.0,1.0,4.699999999999999,1.2962962962962965
2025-02,REG,S06801,partenza,0,26,1,1,-30.0,20.0,50.0,0,0,6,0,0,0,19,26,0,0,1,GRANAIOLO,1.0,-1.0,1.75,-1.1538461538461535
2025-02,REG,S06803,arrivo,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,0,1251,74,27,-272.0,1543.0,1815.0,0,19,415,7,1,0,756,1251,0,0,74,SIENA,3.0,-1.0,5.0,-0.2184738955823292
2025-02,REG,S06809,partenza,0,1275,69,32,-234.0,1637.0,1871.0,0,23,424,6,1,0,775,1275,0,0,69,SIENA,3.0,-1.0,5.0,-0.1845425867507886
2025-02,REG,S06813,arrivo,0,2,2,0,11.0,11.0,0.0,0,0,0,0,0,0,0,2,0,0,2,ASCIANO,5.9,5.5,5.95,5.5
2025-02,REG,S06813,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,0,189,2,1,-133.0,107.0,240.0,0,0,68,0,0,0,118,189,0,0,2,BUONCONVENTO,2.0,-1.0,3.0,-0.7074468085106383
