mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-05,REG,S01828,arrivo,528,205,2568.0,528,0,69,0,2749.0,218,181.0,0,0,205,0,34,92,8,3,CODOGNO,11.0,3.0,19.0,4.986407766990292
2025-05,REG,S01828,partenza,542,145,2012.0,542,0,63,0,2427.0,210,415.0,0,0,145,0,31,169,12,6,CODOGNO,10.0,2.0,15.849999999999964,3.8396946564885495
2025-05,REG,S01852,arrivo,1,1,44.0,1,0,1,0,44.0,0,0.0,0,0,1,0,1,0,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,2,0,1.0,2,0,0,0,3.0,1,2.0,0,0,0,0,0,1,0,0,COLORNO,2.5,0.5,2.75,0.5
2025-05,REG,S01860,arrivo,2236,758,10125.0,2236,0,252,0,10642.0,1128,517.0,0,0,758,0,104,297,43,8,PAVIA,10.0,3.0,14.0,4.638112688960146
2025-05,REG,S01860,partenza,2220,510,5745.0,2220,0,221,0,7349.0,844,1604.0,0,0,510,0,77,801,28,9,PAVIA,10.0,1.0,13.0,2.6658932714617167
2025-05,REG,S01864,arrivo,25,1,66.0,25,0,1,0,70.0,21,4.0,0,0,1,0,1,3,0,0,BELGIOIOSO,4.0,2.0,4.0,2.64
2025-05,REG,S01865,partenza,25,4,68.0,25,0,0,0,73.0,17,5.0,0,0,4,0,0,4,0,0,CORTEOLONA,5.600000000000001,3.0,6.799999999999998,2.72
2025-05,REG,S01868,arrivo,1,1,83.0,1,0,1,0,83.0,0,0.0,0,0,1,0,1,0,1,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,1,1,13.0,1,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,1,1,65.0,1,0,1,0,65.0,0,0.0,0,0,1,0,1,0,1,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,2,1,47.0,2,0,1,0,47.0,1,0.0,0,0,1,0,1,0,1,0,S.ZENO FOLZANO,39.1,23.5,41.05,23.5
2025-05,REG,S01901,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,7,4,96.0,7,0,3,0,108.0,1,12.0,0,0,4,0,3,2,1,0,OLMENETA,37.20000000000001,7.0,44.09999999999998,13.714285714285714
2025-05,REG,S01905,partenza,6,3,65.0,6,0,3,0,67.0,2,2.0,0,0,3,0,2,1,0,0,OLMENETA,25.5,8.0,27.25,10.833333333333334
2025-05,REG,S01915,arrivo,1603,302,4225.0,1603,0,116,0,5316.0,763,1091.0,0,0,302,0,79,498,28,3,CREMONA,7.0,1.0,14.899999999999864,2.703134996801024
2025-05,REG,S01915,partenza,1570,476,6346.0,1570,0,132,0,6816.0,822,470.0,0,0,476,0,75,237,22,5,CREMONA,9.0,3.0,14.0,4.134201954397394
2025-05,REG,S01919,arrivo,57,33,609.0,57,0,16,0,613.0,22,4.0,0,0,33,0,9,2,4,2,PIADENA,19.0,6.0,39.79999999999994,10.68421052631579
2025-05,REG,S01919,partenza,93,12,212.0,93,0,4,0,295.0,42,83.0,0,0,12,0,3,37,2,1,PIADENA,5.0,1.0,7.0,2.32967032967033
2025-05,REG,S01920,arrivo,406,110,1667.0,406,0,54,0,1917.0,182,250.0,0,0,110,0,29,104,12,2,BOZZOLO,12.0,2.0,19.0,4.209595959595959
2025-05,REG,S01920,partenza,411,99,1150.0,411,0,43,0,1633.0,128,483.0,0,0,99,0,22,177,10,4,BOZZOLO,10.0,1.0,15.0,2.8465346534653464
2025-05,REG,S01925,arrivo,557,192,2356.0,557,0,52,0,2372.0,297,16.0,0,0,192,0,26,11,2,0,SEVESO,10.0,4.0,15.0,4.712
2025-05,REG,S01925,partenza,518,162,2050.0,518,0,41,0,2098.0,282,48.0,0,0,162,0,18,35,5,0,SEVESO,8.199999999999989,3.0,12.0,4.279749478079332
2025-05,REG,S01933,arrivo,2789,520,7003.0,2789,0,132,0,7166.0,2044,163.0,0,0,520,0,42,139,4,1,SARONNO,7.0,1.0,9.0,2.590825009248982
2025-05,REG,S01933,partenza,2865,457,6093.0,2865,0,114,0,6965.0,1737,872.0,0,0,457,0,65,609,17,1,SARONNO,6.0,1.0,8.0,2.1737424188369605
2025-05,REG,S01945,arrivo,253,37,512.0,253,0,14,0,616.0,116,104.0,0,0,37,0,10,90,2,0,STRADELLA,6.0,0.0,10.0,2.1069958847736627
2025-05,REG,S01945,partenza,251,54,408.0,251,0,19,0,774.0,75,366.0,0,0,54,0,11,116,3,2,STRADELLA,7.599999999999994,0.0,12.0,1.6653061224489796
2025-05,REG,S01948,arrivo,2,2,73.0,2,0,2,0,73.0,0,0.0,0,0,2,0,2,0,1,0,CASTEL S.GIOVANNI,43.3,36.5,44.15,36.5
2025-05,REG,S01948,partenza,2,1,5.0,2,0,0,0,8.0,0,3.0,0,0,1,0,0,1,0,0,CASTEL S.GIOVANNI,6.9,2.5,7.449999999999999,2.5
2025-05,REG,S01964,arrivo,1,1,20.0,1,0,1,0,20.0,0,0.0,0,0,1,0,1,0,0,0,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,578,61,-56.0,578,0,30,0,1157.0,111,1213.0,0,0,61,0,19,391,5,3,BRENNERO,5.800000000000011,-2.0,10.899999999999975,-0.0994671403197158
2025-05,REG,S02001,partenza,575,156,1772.0,575,0,52,0,2287.0,243,515.0,0,0,156,0,21,166,3,2,BRENNERO,9.0,2.0,12.0,3.136283185840708
2025-05,REG,S02006,arrivo,7,6,178.0,7,0,5,0,179.0,0,1.0,0,0,6,0,5,1,3,0,VIPITENO-VAL DI VIZZE,44.60000000000001,24.0,51.79999999999999,25.428571428571427
2025-05,REG,S02006,partenza,8,2,25.0,8,0,1,0,33.0,3,8.0,0,0,2,0,1,3,0,0,VIPITENO-VAL DI VIZZE,10.499999999999996,1.0,15.749999999999991,3.125
2025-05,REG,S02011,arrivo,109,18,309.0,109,0,6,0,401.0,39,92.0,0,0,18,0,4,50,1,1,FORTEZZA,6.0,0.0,9.699999999999989,2.88785046728972
2025-05,REG,S02011,partenza,101,12,188.0,101,0,7,0,326.0,48,138.0,0,0,12,0,2,40,1,1,FORTEZZA,5.200000000000017,0.5,10.049999999999995,1.88
2025-05,REG,S02026,arrivo,1254,182,1211.0,1254,0,59,0,3175.0,428,1964.0,0,0,182,0,33,603,17,5,BOLZANO,6.0,0.0,9.0,0.9983511953833472
2025-05,REG,S02026,partenza,1271,222,1153.0,1271,0,86,0,3515.0,431,2362.0,0,0,222,0,35,568,13,4,BOLZANO,7.0,0.0,11.0,0.9443079443079444
2025-05,REG,S02030,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,2,2,449.0,2,0,2,0,449.0,0,0.0,0,0,2,0,1,0,1,1,EGNA-TERMENO,394.5,224.5,415.75,224.5
2025-05,REG,S02032,partenza,1,1,30.0,1,0,1,0,30.0,0,0.0,0,0,1,0,1,0,1,0,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,2,1,12.0,2,0,0,0,12.0,1,0.0,0,0,1,0,0,0,0,0,MEZZOCORONA,8.4,6.0,8.7,6.0
2025-05,REG,S02035,partenza,1,1,88.0,1,0,1,0,88.0,0,0.0,0,0,1,0,1,0,1,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,337,64,943.0,337,0,29,0,1363.0,111,420.0,0,0,64,0,22,149,12,4,TRENTO,8.0,0.0,22.69999999999993,2.9104938271604937
2025-05,REG,S02038,partenza,374,32,-105.0,374,0,10,0,487.0,117,592.0,0,0,32,0,5,213,2,0,TRENTO,4.0,-1.0,6.0,-0.2900552486187845
2025-05,REG,S02044,arrivo,104,13,119.0,104,0,3,0,221.0,39,102.0,0,0,13,0,2,48,1,0,ROVERETO,5.0,0.0,7.049999999999997,1.19
2025-05,REG,S02044,partenza,96,8,53.0,96,0,5,0,211.0,23,158.0,0,0,8,0,4,61,3,0,ROVERETO,4.0,-1.0,8.800000000000011,0.5760869565217391
2025-05,REG,S02049,arrivo,196,14,-252.0,196,0,7,0,220.0,38,472.0,0,0,14,0,1,133,1,0,ALA,3.5999999999999943,-2.0,8.799999999999983,-1.3621621621621622
2025-05,REG,S02049,partenza,193,17,-131.0,193,0,7,0,267.0,43,398.0,0,0,17,0,4,124,2,0,ALA,3.0,-2.0,6.0,-0.7119565217391305
2025-05,REG,S02140,arrivo,425,13,-1074.0,425,0,3,0,196.0,50,1270.0,0,0,13,0,2,342,0,0,SCHIO,1.0,-3.0,3.0,-2.6518518518518515
2025-05,REG,S02140,partenza,470,22,-154.0,470,0,8,0,449.0,137,603.0,0,0,22,0,4,290,1,0,SCHIO,3.0,-1.0,4.0,-0.3429844097995545
2025-05,REG,S02143,arrivo,4,1,12.0,4,0,0,0,12.0,3,0.0,0,0,1,0,0,0,0,0,THIENE,7.200000000000001,1.5,8.099999999999998,3.0
2025-05,REG,S02143,partenza,4,1,22.0,4,0,1,0,24.0,2,2.0,0,0,1,0,1,1,0,0,THIENE,16.800000000000004,0.0,20.39999999999999,5.5
2025-05,REG,S02146,arrivo,4,2,42.0,4,0,1,0,44.0,1,2.0,0,0,2,0,1,1,1,0,DUEVILLE,25.500000000000004,5.5,29.25,10.5
2025-05,REG,S02146,partenza,5,1,-2.0,5,0,0,0,10.0,1,12.0,0,0,1,0,0,3,0,0,DUEVILLE,5.6000000000000005,-1.0,6.799999999999999,-0.4
2025-05,REG,S02216,arrivo,653,172,2219.0,653,0,56,0,2369.0,366,150.0,0,0,172,0,12,91,1,0,MERANO,9.0,3.0,10.600000000000025,3.5278219395866453
2025-05,REG,S02216,partenza,651,88,768.0,651,0,19,0,1369.0,261,601.0,0,0,88,0,13,279,4,1,MERANO,6.0,0.0,7.0,1.2229299363057324
2025-05,REG,S02314,arrivo,104,4,-1.0,104,0,0,0,87.0,43,88.0,0,0,4,0,0,57,0,0,BORGO VALSUGANA EST,3.0,-1.0,4.0,-0.0096153846153846
2025-05,REG,S02314,partenza,112,6,223.0,112,0,1,0,229.0,100,6.0,0,0,6,0,1,6,1,0,BORGO VALSUGANA EST,3.9000000000000057,2.0,4.449999999999989,1.9910714285714288
2025-05,REG,S02332,arrivo,1,1,39.0,1,0,1,0,39.0,0,0.0,0,0,1,0,1,0,1,0,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,1043,153,2325.0,1043,0,63,0,2970.0,492,645.0,0,0,153,0,42,367,18,4,MANTOVA,6.0,1.0,12.449999999999932,2.297430830039526
2025-05,REG,S02336,partenza,1047,127,1519.0,1047,0,65,0,3001.0,373,1482.0,0,0,127,0,49,515,25,5,MANTOVA,6.0,-1.0,13.0,1.4965517241379311
2025-05,REG,S02340,arrivo,168,16,76.0,168,0,5,0,274.0,59,198.0,0,0,16,0,3,77,0,0,SUZZARA,4.900000000000006,-1.0,8.449999999999989,0.5
2025-05,REG,S02340,partenza,168,35,799.0,168,0,15,0,887.0,75,88.0,0,0,35,0,15,42,8,2,SUZZARA,9.0,2.0,30.249999999999947,5.256578947368421
2025-05,REG,S02349,arrivo,364,17,-287.0,364,0,4,0,244.0,58,531.0,0,0,17,0,2,282,1,0,CARPI,1.400000000000034,-2.0,4.0,-0.803921568627451
2025-05,REG,S02349,partenza,366,5,-922.0,366,0,4,0,107.0,34,1029.0,0,0,5,0,2,320,0,0,CARPI,0.0,-3.0,2.0,-2.5682451253481893
2025-05,REG,S02366,arrivo,172,34,657.0,172,0,16,0,748.0,80,91.0,0,0,34,0,11,50,4,2,LEGNAGO,8.0,2.0,18.549999999999983,4.0060975609756095
2025-05,REG,S02366,partenza,144,16,102.0,144,0,5,0,276.0,55,174.0,0,0,16,0,4,65,1,0,LEGNAGO,5.0,0.0,7.25,0.75
2025-05,REG,S02370,arrivo,2,2,74.0,2,0,1,0,74.0,0,0.0,0,0,2,0,1,0,1,1,BADIA POLESINE,62.6,37.0,65.8,37.0
2025-05,REG,S02370,partenza,2,1,25.0,2,0,1,0,26.0,0,1.0,0,0,1,0,1,1,0,0,BADIA POLESINE,23.3,12.5,24.65,12.5
2025-05,REG,S02373,arrivo,2,1,39.0,2,0,1,0,39.0,1,0.0,0,0,1,0,1,0,1,0,LENDINARA,32.7,19.5,34.349999999999994,19.5
2025-05,REG,S02373,partenza,1,1,34.0,1,0,1,0,34.0,0,0.0,0,0,1,0,1,0,1,0,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,2880,496,2455.0,2880,0,187,0,8344.0,1005,5889.0,0,0,496,0,117,1289,44,7,VERONA PORTA NUOVA,7.0,0.0,12.0,0.8799283154121865
2025-05,REG,S02430,partenza,2839,559,7104.0,2839,0,221,0,10299.0,1130,3195.0,0,0,559,0,130,1051,55,18,VERONA PORTA NUOVA,8.0,1.0,14.0,2.5927007299270075
2025-05,REG,S02433,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,1,1,7.0,1,0,0,0,7.0,0,0.0,0,0,1,0,0,0,0,0,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,1125,98,52.0,1125,0,29,0,1577.0,352,1525.0,0,0,98,0,18,629,2,0,VICENZA,4.0,-1.0,7.0,0.0481927710843373
2025-05,REG,S02446,partenza,1079,81,-7.0,1079,0,30,0,1574.0,440,1581.0,0,0,81,0,18,514,6,0,VICENZA,4.0,0.0,6.0,-0.0067632850241545
2025-05,REG,S02507,arrivo,2,0,3.0,2,0,0,0,4.0,1,1.0,0,0,0,0,0,1,0,0,CASTELLO DI GODEGO,3.5,1.5,3.75,1.5
2025-05,REG,S02507,partenza,2,1,20.0,2,0,1,0,20.0,1,0.0,0,0,1,0,1,0,0,0,CASTELLO DI GODEGO,15.6,10.0,16.299999999999997,10.0
2025-05,REG,S02509,arrivo,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,1304,132,949.0,1304,0,39,0,2383.0,581,1434.0,0,0,132,0,17,557,8,0,BASSANO DEL GRAPPA,5.0,0.0,6.0,0.747244094488189
2025-05,REG,S02520,partenza,1305,121,1048.0,1305,0,29,0,2062.0,577,1014.0,0,0,121,0,15,573,4,0,BASSANO DEL GRAPPA,4.0,0.0,6.0,0.8245476003147127
2025-05,REG,S02525,arrivo,1,1,43.0,1,0,1,0,43.0,0,0.0,0,0,1,0,1,0,1,0,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,2,1,41.0,2,0,1,0,41.0,1,0.0,0,0,1,0,1,0,1,0,CITTADELLA,36.1,20.5,38.05,20.5
2025-05,REG,S02535,partenza,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,57,4,92.0,57,0,4,0,113.0,31,21.0,0,0,4,0,3,17,0,0,CASTELFRANCO VENETO,3.0,0.0,15.24999999999998,1.7692307692307692
2025-05,REG,S02537,partenza,51,2,22.0,51,0,1,0,82.0,16,60.0,0,0,2,0,1,31,1,0,CASTELFRANCO VENETO,2.0,-1.0,3.0,0.4489795918367346
2025-05,REG,S02558,partenza,1,1,13.0,1,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,arrivo,362,25,891.0,362,0,15,0,898.0,315,7.0,0,0,25,0,10,7,4,3,BELLUNO,3.0,1.0,7.699999999999989,2.567723342939481
2025-05,REG,S02559,partenza,363,58,858.0,363,0,25,0,1176.0,154,318.0,0,0,58,0,17,139,10,3,BELLUNO,6.0,1.0,13.5,2.4444444444444446
2025-05,REG,S02570,arrivo,804,59,1172.0,804,0,21,0,1410.0,530,238.0,0,0,59,0,9,180,2,0,MONTEBELLUNA,4.0,1.0,6.0,1.5240572171651496
2025-05,REG,S02570,partenza,798,43,-337.0,798,0,15,0,761.0,223,1098.0,0,0,43,0,6,497,3,1,MONTEBELLUNA,2.0,-1.0,5.0,-0.4416775884665793
2025-05,REG,S02579,arrivo,5,0,5.0,5,0,0,0,8.0,4,3.0,0,0,0,0,0,1,0,0,GRISIGNANO DI ZOCCO,3.2,2.0,3.6,1.0
2025-05,REG,S02579,partenza,5,0,-4.0,5,0,0,0,3.0,2,7.0,0,0,0,0,0,2,0,0,GRISIGNANO DI ZOCCO,1.7,-0.5,1.85,-1.0
2025-05,REG,S02581,arrivo,1290,93,-623.0,1290,0,31,0,1419.0,365,2042.0,0,0,93,0,16,776,4,0,PADOVA,3.0,-1.0,6.0,-0.5048622366288493
2025-05,REG,S02581,partenza,1251,89,1055.0,1251,0,35,0,1948.0,647,893.0,0,0,89,0,19,458,6,0,PADOVA,4.0,0.0,6.0,0.8835845896147404
2025-05,REG,S02589,arrivo,325,67,1563.0,325,0,41,0,1856.0,110,293.0,0,0,67,0,32,140,25,5,VENEZIA MESTRE,15.600000000000136,0.0,38.39999999999998,4.930599369085174
2025-05,REG,S02589,partenza,382,64,569.0,382,0,27,0,1125.0,144,556.0,0,0,64,0,19,161,8,1,VENEZIA MESTRE,7.0,0.0,14.199999999999932,1.5420054200542006
2025-05,REG,S02593,arrivo,5327,728,8793.0,5327,0,233,0,12928.0,2504,4135.0,0,0,728,0,131,1910,50,12,VENEZIA S.LUCIA,6.0,1.0,9.0,1.710035005834306
2025-05,REG,S02593,partenza,5305,785,5316.0,5305,0,240,0,13180.0,2260,7864.0,0,0,785,0,141,2081,55,12,VENEZIA S.LUCIA,6.0,1.0,9.0,1.037065938353492
2025-05,REG,S02660,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,S.VITO AL TAGLIAMENTO,4.0,4.0,4.0,4.0
2025-05,REG,S02660,partenza,2,0,7.0,2,0,0,0,7.0,2,0.0,0,0,0,0,0,0,0,0,S.VITO AL TAGLIAMENTO,3.9,3.5,3.95,3.5
2025-05,REG,S02701,arrivo,2,0,1.0,2,0,0,0,2.0,1,1.0,0,0,0,0,0,1,0,0,PORDENONE,1.7000000000000002,0.5,1.85,0.5
2025-05,REG,S02701,partenza,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,PORDENONE,14.0,14.0,14.0,14.0
2025-05,REG,S02703,arrivo,415,53,532.0,415,0,8,0,800.0,205,268.0,0,0,53,0,4,143,0,0,SACILE,5.0,1.0,7.0,1.3266832917705735
2025-05,REG,S02703,partenza,400,28,211.0,400,0,10,0,634.0,166,423.0,0,0,28,0,6,194,4,1,SACILE,4.0,-0.5,6.0,0.5438144329896907
2025-05,REG,S02706,arrivo,225,24,313.0,225,0,13,0,506.0,91,193.0,0,0,24,0,9,98,3,1,CONEGLIANO,5.0,0.0,11.0,1.4694835680751173
2025-05,REG,S02706,partenza,294,27,557.0,294,0,10,0,752.0,192,195.0,0,0,27,0,9,59,3,2,CONEGLIANO,4.0,1.0,7.0,2.0035971223021583
2025-05,REG,S02712,arrivo,1536,125,2158.0,1536,0,45,0,2954.0,876,796.0,0,0,125,0,30,472,12,4,TREVISO CENTRALE,4.0,1.0,6.399999999999864,1.4650373387644262
2025-05,REG,S02712,partenza,1556,98,882.0,1556,0,39,0,2432.0,691,1550.0,0,0,98,0,25,701,7,2,TREVISO CENTRALE,4.0,0.0,5.0,0.5919463087248322
2025-05,REG,S02830,arrivo,304,41,609.0,304,0,8,0,671.0,194,62.0,0,0,41,0,4,54,1,0,CASARSA,5.0,2.0,7.0,2.10726643598616
2025-05,REG,S02830,partenza,304,38,863.0,304,0,11,0,878.0,238,15.0,0,0,38,0,5,12,1,0,CASARSA,5.0,2.0,7.0,2.9965277777777777
2025-05,REG,S02832,arrivo,22,8,145.0,22,0,3,0,153.0,10,8.0,0,0,8,0,2,3,2,0,BASILIANO,10.0,2.0,40.0,6.904761904761906
2025-05,REG,S03006,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,arrivo,107,31,439.0,107,0,12,0,477.0,53,38.0,0,0,31,0,7,22,4,0,TARVISIO BOSCOVERDE,11.0,2.0,19.75,4.1415094339622645
2025-05,REG,S03015,partenza,106,26,431.0,106,0,14,0,499.0,42,68.0,0,0,26,0,12,37,3,0,TARVISIO BOSCOVERDE,17.0,1.0,25.799999999999983,4.104761904761904
2025-05,REG,S03016,arrivo,206,24,534.0,206,0,16,0,681.0,79,147.0,0,0,24,0,14,95,6,2,CARNIA,7.300000000000012,0.0,17.449999999999932,2.696969696969697
2025-05,REG,S03016,partenza,208,43,783.0,208,0,18,0,940.0,86,157.0,0,0,43,0,14,72,7,3,CARNIA,8.0,1.0,19.0,3.895522388059701
2025-05,REG,S03019,arrivo,1,1,25.0,1,0,1,0,25.0,0,0.0,0,0,1,0,1,0,0,0,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,arrivo,912,136,2084.0,912,0,67,0,3190.0,327,1106.0,0,0,136,0,53,420,28,6,UDINE,7.0,0.0,17.0,2.360135900339751
2025-05,REG,S03026,partenza,957,136,2171.0,957,0,61,0,3042.0,372,871.0,0,0,136,0,44,414,27,9,UDINE,7.0,0.0,13.0,2.35466377440347
2025-05,REG,S03084,arrivo,209,10,104.0,209,0,4,0,263.0,92,159.0,0,0,10,0,3,99,1,0,MANIAGO,3.0,0.0,4.0,0.5174129353233831
2025-05,REG,S03084,partenza,210,26,186.0,210,0,2,0,348.0,104,162.0,0,0,26,0,0,72,0,0,MANIAGO,5.0,1.0,6.0,0.9207920792079208
2025-05,REG,S03085,arrivo,2,1,6.0,2,0,0,0,6.0,1,0.0,0,0,1,0,0,0,0,0,MONTEREALE VALCELLINA,4.6,3.0,4.8,3.0
2025-05,REG,S03085,partenza,2,0,4.0,2,0,0,0,4.0,2,0.0,0,0,0,0,0,0,0,0,MONTEREALE VALCELLINA,2.0,2.0,2.0,2.0
2025-05,REG,S03122,arrivo,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,arrivo,1397,160,2550.0,1397,0,52,0,3327.0,858,777.0,0,0,160,0,30,332,12,1,PORTOGRUARO CAORLE,5.0,1.0,8.0,1.8888888888888888
2025-05,REG,S03200,partenza,1389,165,2031.0,1389,0,45,0,2867.0,740,836.0,0,0,165,0,23,436,7,1,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.5145413870246087
2025-05,REG,S03202,arrivo,1,1,64.0,1,0,1,0,64.0,0,0.0,0,0,1,0,1,0,1,1,LATISANA LIGNANO-BIBIONE,64.0,64.0,64.0,64.0
2025-05,REG,S03202,partenza,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,REG,S03207,arrivo,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,partenza,1,1,56.0,1,0,1,0,56.0,0,0.0,0,0,1,0,1,0,1,0,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,arrivo,27,4,69.0,27,0,1,0,72.0,19,3.0,0,0,4,0,0,3,0,0,GORIZIA CENTRALE,5.0,2.0,8.0,2.6538461538461537
2025-05,REG,S03304,partenza,22,0,16.0,22,0,0,0,23.0,18,7.0,0,0,0,0,0,4,0,0,GORIZIA CENTRALE,2.0,1.0,2.95,0.7272727272727273
2025-05,REG,S03310,arrivo,3,2,79.0,3,0,2,0,79.0,1,0.0,0,0,2,0,1,0,1,1,MONFALCONE,55.20000000000001,12.0,60.6,26.33333333333333
2025-05,REG,S03310,partenza,3,1,29.0,3,0,1,0,29.0,2,0.0,0,0,1,0,1,0,0,0,MONFALCONE,21.8,1.0,24.399999999999995,9.666666666666666
2025-05,REG,S03317,arrivo,1566,261,3410.0,1566,0,112,0,4841.0,600,1431.0,0,0,261,0,79,660,27,6,TRIESTE CENTRALE,7.0,0.0,15.0,2.2419460880999345
2025-05,REG,S03317,partenza,1509,244,4092.0,1509,0,102,0,5183.0,692,1091.0,0,0,244,0,79,534,39,7,TRIESTE CENTRALE,6.0,1.0,16.0,2.783673469387756
2025-05,REG,S03466,arrivo,61,18,272.0,61,0,4,0,317.0,26,45.0,0,0,18,0,3,15,2,2,VILLA OPICINA,7.200000000000003,2.0,11.599999999999907,4.610169491525424
2025-05,REG,S03466,partenza,61,20,307.0,61,0,9,0,320.0,31,13.0,0,0,20,0,6,10,2,0,VILLA OPICINA,12.0,2.0,19.0,5.032786885245901
2025-05,REG,S04109,partenza,1,1,41.0,1,0,1,0,41.0,0,0.0,0,0,1,0,1,0,1,0,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,arrivo,131,17,71.0,131,0,6,0,275.0,48,204.0,0,0,17,0,4,66,1,0,NOVI LIGURE,5.0,-1.0,8.0,0.5419847328244275
2025-05,REG,S04203,partenza,172,50,559.0,172,0,17,0,721.0,62,162.0,0,0,50,0,9,59,5,0,NOVI LIGURE,9.0,1.0,14.5,3.269005847953217
2025-05,REG,S04207,arrivo,522,69,-328.0,522,0,33,0,1060.0,117,1388.0,0,0,69,0,23,323,4,0,ARQUATA SCRIVIA,6.0,-2.0,12.0,-0.6444007858546169
2025-05,REG,S04207,partenza,506,64,399.0,506,0,25,0,1258.0,185,859.0,0,0,64,0,16,242,5,2,ARQUATA SCRIVIA,6.0,0.0,9.5,0.8126272912423625
2025-05,REG,S04211,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
