mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S07307,arrivo,0,7,4.0,0,0,0,16.0,0,1,0,1,1,20.0,7,1,0,5,0,MACERATA,2.0,2.2857142857142856,6.8000000000000025,8.899999999999995
2025-08,REG,S07307,partenza,0,6,7.0,0,0,0,11.0,0,1,0,1,0,18.0,6,1,0,4,0,MACERATA,3.5,1.8333333333333333,4.5,4.75
2025-08,REG,S07405,arrivo,0,12,23.0,0,0,0,-4.0,0,3,0,0,0,19.0,12,0,0,9,0,RIETI,1.0,-0.3333333333333333,4.0,4.0
2025-08,REG,S07405,partenza,0,16,18.0,0,0,0,-9.0,0,10,0,0,0,9.0,16,0,0,6,0,RIETI,-1.5,-0.5625,2.5,3.0
2025-08,REG,S07435,arrivo,0,40,2.0,1,0,0,144.0,0,2,0,11,5,146.0,40,11,0,27,0,ANTRODOCO CENTRO,2.0,3.6,11.200000000000005,13.049999999999994
2025-08,REG,S07435,partenza,0,35,70.0,0,0,0,-43.0,0,27,0,2,1,27.0,35,2,0,6,0,ANTRODOCO CENTRO,-2.0,-1.2285714285714286,1.6000000000000014,3.899999999999992
2025-08,REG,S07503,arrivo,0,4,3.0,0,0,0,10.0,0,2,0,2,0,13.0,4,2,0,0,0,LORETO,2.5,2.5,6.7,6.85
2025-08,REG,S07503,partenza,0,2,8.0,0,0,0,-8.0,0,2,0,0,0,0.0,2,0,0,0,0,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,0,192,253.0,2,0,0,93.0,0,94,0,25,9,346.0,192,25,1,73,0,CIVITANOVA MARCHE-MONTEGRANARO,0.0,0.484375,5.900000000000006,9.0
2025-08,REG,S07506,partenza,0,192,536.0,3,0,0,-331.0,0,134,0,10,4,205.0,192,10,0,48,0,CIVITANOVA MARCHE-MONTEGRANARO,-2.0,-1.7239583333333333,3.9000000000000057,4.899999999999977
2025-08,REG,S07513,arrivo,0,272,98.0,13,0,0,1035.0,0,61,1,64,18,1133.0,272,64,9,145,0,S.BENEDETTO DEL TRONTO,2.0,3.8333333333333335,8.0,11.649999999999949
2025-08,REG,S07513,partenza,0,271,438.0,9,0,0,119.0,0,183,2,18,9,557.0,271,18,4,69,0,S.BENEDETTO DEL TRONTO,-2.0,0.4407407407407407,3.0,6.0
2025-08,REG,S07550,arrivo,0,260,469.0,6,0,0,-191.0,0,189,0,17,7,278.0,260,17,0,53,0,ASCOLI PICENO,-2.0,-0.7374517374517374,3.0,6.0
2025-08,REG,S07550,partenza,0,261,101.0,7,0,0,736.0,0,50,0,57,16,837.0,261,57,1,152,0,ASCOLI PICENO,2.0,2.841698841698842,7.0,11.099999999999994
2025-08,REG,S07700,arrivo,0,2,0.0,0,0,0,5.0,0,0,0,0,0,5.0,2,0,0,2,0,PRATOLA PELIGNA,2.5,2.5,2.9,2.95
2025-08,REG,S07712,arrivo,0,20,30.0,0,0,0,-19.0,0,12,0,0,0,11.0,20,0,0,8,0,CHIETI,-1.0,-0.95,2.0,2.1000000000000014
2025-08,REG,S07712,partenza,0,20,12.0,0,0,0,7.0,0,10,0,1,0,19.0,20,1,0,9,0,CHIETI,-0.5,0.35,4.0,4.050000000000001
2025-08,REG,S07802,arrivo,0,365,268.0,4,0,0,352.0,0,206,2,35,12,620.0,365,35,3,124,0,GIULIANOVA,-1.0,0.9643835616438357,4.0,6.800000000000011
2025-08,REG,S07802,partenza,0,364,537.0,6,0,0,102.0,0,188,3,28,7,639.0,364,28,3,148,0,GIULIANOVA,-1.0,0.2802197802197802,4.0,5.0
2025-08,REG,S07806,arrivo,0,4,0.0,1,0,0,53.0,0,0,0,3,2,53.0,4,3,1,1,0,PINETO ATRI,9.0,13.25,25.000000000000004,28.0
2025-08,REG,S07806,partenza,0,3,2.0,0,0,0,3.0,0,1,0,0,0,5.0,3,0,0,2,0,PINETO ATRI,1.0,1.0,3.4000000000000004,3.7000000000000006
2025-08,REG,S07810,arrivo,0,1293,1495.0,43,0,0,1871.0,0,628,9,149,64,3366.0,1293,149,24,515,0,PESCARA,0.0,1.4481424148606812,5.0,8.450000000000045
2025-08,REG,S07810,partenza,0,1301,1945.0,37,0,0,794.0,0,773,7,135,53,2739.0,1301,135,20,390,0,PESCARA,-1.0,0.6117103235747303,5.0,8.0
2025-08,REG,S07813,arrivo,0,50,54.0,0,0,0,-26.0,0,32,0,3,0,28.0,50,3,0,14,0,FRANCAVILLA AL MARE,-1.0,-0.5306122448979592,1.2000000000000028,3.799999999999983
2025-08,REG,S07813,partenza,0,49,31.0,2,0,0,71.0,0,20,0,6,5,102.0,49,6,0,23,0,FRANCAVILLA AL MARE,0.0,1.4489795918367347,7.600000000000008,11.19999999999999
2025-08,REG,S07817,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,0,25,50.0,1,0,0,-24.0,0,23,0,1,1,26.0,25,1,0,1,0,VASTO S.SALVO,-2.0,-0.96,-1.0,-0.2000000000000027
2025-08,REG,S07824,partenza,0,25,49.0,0,0,0,-43.0,0,20,0,0,0,6.0,25,0,0,5,0,VASTO S.SALVO,-2.0,-1.72,1.0,1.0
2025-08,REG,S08004,arrivo,0,57,119.0,2,0,0,-37.0,0,48,0,6,3,82.0,57,6,0,3,0,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.6491228070175439,5.199999999999996,8.999999999999979
2025-08,REG,S08004,partenza,0,77,48.0,2,0,0,220.0,0,28,2,9,2,268.0,77,9,2,39,0,ORBETELLO-MONTE ARGENTARIO,1.0,2.894736842105264,5.0,7.0
2025-08,REG,S08008,arrivo,0,38,50.0,0,0,0,-25.0,0,28,0,1,1,25.0,38,1,0,9,0,MONTALTO DI CASTRO,-1.0,-0.6578947368421053,2.0,3.1499999999999986
2025-08,REG,S08008,partenza,0,38,5.0,2,0,0,204.0,0,5,1,4,2,209.0,38,4,1,29,0,MONTALTO DI CASTRO,0.0,5.368421052631579,4.300000000000004,8.249999999999979
2025-08,REG,S08010,arrivo,0,726,1447.0,17,0,0,-6.0,0,409,3,84,27,1441.0,726,84,5,224,0,CIVITAVECCHIA,-1.0,-0.00836820083682,5.0,8.0
2025-08,REG,S08010,partenza,0,703,247.0,27,0,0,1714.0,0,151,6,84,42,1961.0,703,84,12,459,0,CIVITAVECCHIA,0.0,2.469740634005764,5.0,11.0
2025-08,REG,S08016,arrivo,0,3,0.0,0,0,0,14.0,0,0,0,1,0,14.0,3,1,0,2,0,S.SEVERA,4.0,4.666666666666667,5.599999999999999,5.8
2025-08,REG,S08016,partenza,0,1,0.0,1,0,0,72.0,0,0,1,1,1,72.0,1,1,1,0,0,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,0,2,0.0,1,0,0,18.0,0,0,0,1,1,18.0,2,1,0,1,0,MACCARESE-FREGENE,9.0,9.0,14.6,15.3
2025-08,REG,S08021,arrivo,0,84,58.0,2,0,0,164.0,0,24,0,17,5,222.0,84,17,0,42,0,LADISPOLI-CERVETERI,1.0,1.9759036144578312,8.0,9.899999999999991
2025-08,REG,S08021,partenza,0,110,29.0,5,0,0,237.0,0,23,1,10,7,266.0,110,10,2,76,0,LADISPOLI-CERVETERI,0.0,2.1743119266055047,4.0,12.599999999999994
2025-08,REG,S08025,arrivo,0,69,89.0,2,0,0,90.0,0,30,0,6,2,179.0,69,6,2,33,0,ROMA AURELIA,0.0,1.3043478260869563,3.0,7.599999999999994
2025-08,REG,S08025,partenza,0,70,153.0,1,0,0,-88.0,0,44,0,3,2,65.0,70,3,0,23,0,ROMA AURELIA,-1.0,-1.2571428571428571,3.0,4.0
2025-08,REG,S08209,arrivo,0,576,851.0,12,0,0,100.0,0,278,0,59,19,951.0,576,59,1,238,0,ORTE,0.0,0.1739130434782608,5.0,8.0
2025-08,REG,S08209,partenza,0,304,525.0,7,0,0,-75.0,0,151,0,20,9,450.0,304,20,3,132,0,ORTE,0.0,-0.24752475247524752,3.0,6.0
2025-08,REG,S08213,arrivo,0,240,276.0,1,0,0,-132.0,0,150,0,6,1,144.0,240,6,0,82,0,POGGIO MIRTETO,-1.0,-0.5546218487394958,2.0,3.0
2025-08,REG,S08213,partenza,0,77,3.0,0,0,0,141.0,0,3,0,11,2,144.0,77,11,0,63,0,POGGIO MIRTETO,0.0,1.8311688311688312,5.0,6.0
2025-08,REG,S08214,arrivo,0,225,544.0,1,0,0,-423.0,0,173,0,9,5,121.0,225,9,0,43,0,FARA SABINA-MONTELIBRETTI,-2.0,-1.88,1.0,2.799999999999983
2025-08,REG,S08214,partenza,0,118,74.0,0,0,0,152.0,0,17,0,18,3,226.0,118,18,0,82,0,FARA SABINA-MONTELIBRETTI,1.0,1.2991452991452992,5.0,6.0
2025-08,REG,S08215,arrivo,0,38,87.0,0,0,0,-85.0,0,35,0,0,0,2.0,38,0,0,3,0,MONTEROTONDO-MENTANA,-2.0,-2.236842105263158,-1.0,0.1499999999999985
2025-08,REG,S08215,partenza,0,9,1.0,0,0,0,16.0,0,1,0,0,0,17.0,9,0,0,8,0,MONTEROTONDO-MENTANA,2.0,1.7777777777777777,3.2,3.5999999999999996
2025-08,REG,S08217,arrivo,0,1547,3272.0,32,0,0,-1424.0,0,926,1,87,46,1848.0,1547,87,15,521,0,ROMA TIBURTINA,-1.0,-0.9282920469361148,2.0,5.0
2025-08,REG,S08217,partenza,0,2159,2366.0,31,0,0,782.0,0,1081,2,172,55,3148.0,2159,172,8,889,0,ROMA TIBURTINA,-1.0,0.365079365079365,4.0,6.0
2025-08,REG,S08304,arrivo,0,257,130.0,5,0,0,342.0,0,107,0,29,10,472.0,257,29,0,121,0,VITERBO PORTA FIORENTINA,0.0,1.3307392996108949,5.0,7.199999999999989
2025-08,REG,S08304,partenza,0,272,259.0,8,0,0,399.0,0,126,2,29,13,658.0,272,29,5,115,0,VITERBO PORTA FIORENTINA,0.0,1.477777777777778,5.0,7.549999999999983
2025-08,REG,S08306,arrivo,0,155,342.0,4,0,0,-155.0,0,129,0,10,4,187.0,155,10,1,15,0,VITERBO PORTA ROMANA,-2.0,-1.0064935064935066,1.0,5.0
2025-08,REG,S08306,partenza,0,165,202.0,5,0,0,200.0,0,87,1,23,7,402.0,165,23,2,53,0,VITERBO PORTA ROMANA,-1.0,1.2269938650306749,5.0,7.0
2025-08,REG,S08315,arrivo,0,411,54.0,6,0,0,1179.0,0,41,1,68,14,1233.0,411,68,2,300,0,BRACCIANO,2.0,2.882640586797066,5.0,7.0
2025-08,REG,S08315,partenza,0,398,533.0,5,0,0,285.0,0,232,3,30,9,818.0,398,30,4,134,0,BRACCIANO,-1.0,0.7196969696969697,4.0,5.25
2025-08,REG,S08318,arrivo,0,24,1.0,0,0,0,42.0,0,1,0,1,0,43.0,24,1,0,20,0,ANGUILLARA,2.0,1.909090909090909,3.0,3.9499999999999993
2025-08,REG,S08318,partenza,0,28,54.0,0,0,0,-50.0,0,26,0,0,0,4.0,28,0,0,2,0,ANGUILLARA,-2.0,-1.7857142857142858,-1.0,0.2999999999999971
2025-08,REG,S08319,arrivo,0,270,35.0,1,0,0,409.0,0,33,0,17,4,444.0,270,17,0,218,0,CESANO DI ROMA,1.0,1.5261194029850746,4.0,5.0
2025-08,REG,S08319,partenza,0,311,462.0,4,0,0,-40.0,0,210,2,11,5,422.0,311,11,3,87,0,CESANO DI ROMA,-1.0,-0.1298701298701298,2.0,4.0
2025-08,REG,S08320,arrivo,0,17,8.0,0,0,0,8.0,0,8,0,1,0,16.0,17,1,0,7,0,LA STORTA,-0.5,0.5,3.0,3.75
2025-08,REG,S08320,partenza,0,16,64.0,0,0,0,-62.0,0,14,0,0,0,2.0,16,0,0,1,0,LA STORTA,-4.0,-4.133333333333334,-1.0,-0.1000000000000032
2025-08,REG,S08323,arrivo,0,149,186.0,6,0,0,86.0,0,108,1,6,6,272.0,149,6,3,33,0,ROMA S.PIETRO,-1.0,0.5850340136054422,1.4000000000000057,3.0
2025-08,REG,S08323,partenza,0,172,161.0,4,0,0,46.0,0,99,1,10,6,207.0,172,10,1,61,0,ROMA S.PIETRO,-1.0,0.2705882352941176,1.0,6.099999999999966
2025-08,REG,S08331,arrivo,0,216,121.0,0,0,0,-16.0,0,114,0,5,2,105.0,216,5,0,94,0,VIGNA CLARA PES,-1.0,-0.0751173708920187,1.8000000000000114,2.0
2025-08,REG,S08331,partenza,0,208,215.0,3,0,0,40.0,0,128,1,9,3,255.0,208,9,1,68,0,VIGNA CLARA PES,-1.0,0.1951219512195122,3.0,4.0
2025-08,REG,S08403,arrivo,0,5,0.0,1,0,0,48.0,0,0,0,3,3,48.0,5,3,0,2,0,PONTE GALERIA,10.0,9.6,18.200000000000003,19.6
2025-08,REG,S08403,partenza,0,5,11.0,0,0,0,-7.0,0,4,0,0,0,4.0,5,0,0,1,0,PONTE GALERIA,-1.0,-1.4,2.0000000000000004,2.999999999999999
2025-08,REG,S08406,arrivo,0,2109,2674.0,33,0,0,1005.0,0,1233,13,144,54,3679.0,2109,144,20,691,0,ROMA OSTIENSE,-1.0,0.4859767891682785,4.0,5.0
2025-08,REG,S08406,partenza,0,2047,819.0,25,0,0,3698.0,0,463,1,230,46,4517.0,2047,230,8,1321,0,ROMA OSTIENSE,1.0,1.836146971201589,5.0,6.0
2025-08,REG,S08408,arrivo,0,68,161.0,3,0,0,171.0,0,41,1,10,7,332.0,68,10,3,17,0,ROMA TUSCOLANA,-1.5,2.514705882352941,7.900000000000013,13.0
2025-08,REG,S08408,partenza,0,137,299.0,1,0,0,-42.0,0,61,0,22,3,257.0,137,22,0,53,0,ROMA TUSCOLANA,0.0,-0.3088235294117647,6.0,7.25
2025-08,REG,S08409,arrivo,0,7455,7809.0,160,0,0,5493.0,0,2690,24,579,246,13302.0,7455,579,69,4111,0,ROMA TERMINI,0.0,0.7443089430894309,4.0,6.0
2025-08,REG,S08409,partenza,0,7385,11111.0,134,0,0,1881.0,0,3906,21,635,226,12992.0,7385,635,51,2773,0,ROMA TERMINI,-1.0,0.2571780147662018,4.0,7.0
2025-08,REG,S08411,arrivo,0,3164,2925.0,28,0,0,2276.0,0,1219,1,268,50,5201.0,3164,268,12,1605,0,FIUMICINO AEROPORTO,1.0,0.7360931435963778,4.0,6.0
2025-08,REG,S08411,partenza,0,3098,3787.0,46,0,0,733.0,0,1276,8,152,69,4520.0,3098,152,22,1591,0,FIUMICINO AEROPORTO,0.0,0.24279562769128854,3.0,5.0
2025-08,REG,S08504,arrivo,0,223,398.0,0,0,0,-303.0,0,179,0,4,4,95.0,223,4,0,35,0,BAGNI DI TIVOLI,-2.0,-1.389908256880734,1.0,2.0
2025-08,REG,S08504,partenza,0,223,157.0,5,0,0,138.0,0,125,0,14,6,295.0,223,14,3,79,0,BAGNI DI TIVOLI,-1.0,0.6330275229357798,3.0,5.0
2025-08,REG,S08506,arrivo,0,189,126.0,2,0,0,153.0,0,73,0,12,4,279.0,189,12,1,102,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.8181818181818182,3.0,5.0
2025-08,REG,S08506,partenza,0,185,157.0,0,0,0,-53.0,0,101,0,5,0,104.0,185,5,0,78,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.2880434782608695,1.0,2.0
2025-08,REG,S08507,arrivo,0,2,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,2,0,0,1,0,MARCELLINA-PALOMBARA,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S08507,partenza,0,2,0.0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,0,1,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,0,320,238.0,7,0,0,438.0,0,122,1,30,8,676.0,320,30,4,165,0,TIVOLI,1.0,1.3817034700315458,4.0,6.0
2025-08,REG,S08508,partenza,0,318,534.0,4,0,0,-185.0,0,213,1,14,6,349.0,318,14,2,87,0,TIVOLI,-1.0,-0.589171974522293,1.0,3.0
2025-08,REG,S08526,arrivo,0,387,642.0,17,0,0,539.0,0,224,3,47,24,1181.0,387,47,10,114,0,AVEZZANO,-1.0,1.4,5.0,13.599999999999907
2025-08,REG,S08526,partenza,0,386,1028.0,13,0,0,-161.0,0,235,2,32,19,867.0,386,32,8,119,0,AVEZZANO,-1.0,-0.4170984455958549,3.0,8.0
2025-08,REG,S08539,arrivo,0,519,912.0,11,0,0,-41.0,0,334,2,41,19,871.0,519,41,4,144,0,SULMONA,-2.0,-0.0789980732177264,4.0,8.0
2025-08,REG,S08539,partenza,0,521,556.0,9,0,0,208.0,0,292,0,45,16,764.0,521,45,2,184,0,SULMONA,-1.0,0.3992322456813819,4.0,6.0
2025-08,REG,S08602,arrivo,0,127,83.0,0,0,0,155.0,0,39,0,16,1,238.0,127,16,0,72,0,CAMPOLEONE,1.0,1.220472440944882,5.0,7.0
2025-08,REG,S08602,partenza,0,119,182.0,4,0,0,8.0,0,64,0,7,4,190.0,119,7,2,48,0,CAMPOLEONE,-1.0,0.0672268907563025,3.0,5.099999999999994
2025-08,REG,S08603,arrivo,0,3,2.0,0,0,0,0.0,0,1,0,0,0,2.0,3,0,0,2,0,CISTERNA DI LATINA,1.0,0.0,1.0,1.0
2025-08,REG,S08608,arrivo,0,200,37.0,0,0,0,387.0,0,32,0,28,5,424.0,200,28,0,139,0,LATINA,1.0,1.9447236180904524,5.0,7.099999999999994
2025-08,REG,S08608,partenza,0,204,97.0,0,0,0,138.0,0,60,0,14,1,235.0,204,14,0,129,0,LATINA,0.0,0.6798029556650246,3.0,5.0
2025-08,REG,S08640,arrivo,0,279,233.0,3,0,0,525.0,0,96,1,42,11,758.0,279,42,2,141,0,FORMIA-GAETA,1.0,1.881720430107527,6.0,9.0
2025-08,REG,S08640,partenza,0,221,423.0,7,0,0,-41.0,0,127,1,18,11,382.0,221,18,2,76,0,FORMIA-GAETA,-1.0,-0.1855203619909502,4.0,9.0
2025-08,REG,S08650,arrivo,0,838,606.0,4,0,0,525.0,0,363,0,68,13,1131.0,838,68,0,396,0,CIAMPINO,0.0,0.6348246674727932,4.0,6.0
2025-08,REG,S08650,partenza,0,867,1095.0,6,0,0,-229.0,0,439,0,49,14,866.0,867,49,1,369,0,CIAMPINO,-1.0,-0.2672112018669778,3.0,5.0
2025-08,REG,S08652,arrivo,0,23,47.0,0,0,0,-34.0,0,15,0,0,0,13.0,23,0,0,8,0,ZAGAROLO,-2.0,-1.4782608695652173,2.0,2.899999999999998
2025-08,REG,S08652,partenza,0,21,52.0,0,0,0,-40.0,0,13,0,1,0,12.0,21,1,0,7,0,ZAGAROLO,-2.0,-1.9047619047619047,2.0,3.0
2025-08,REG,S08657,arrivo,0,715,780.0,6,0,0,93.0,0,384,0,40,9,873.0,715,40,2,291,0,COLLEFERRO-SEGNI-PALIANO,-1.0,0.13006993006993,3.0,5.0
2025-08,REG,S08657,partenza,0,535,806.0,8,0,0,-274.0,0,314,0,20,12,532.0,535,20,3,198,0,COLLEFERRO-SEGNI-PALIANO,-1.0,-0.5150375939849624,2.0,3.0
2025-08,REG,S08660,partenza,0,2,1.0,0,0,0,3.0,0,1,0,0,0,4.0,2,0,0,1,0,MOROLO,1.5,1.5,3.5,3.75
2025-08,REG,S08662,arrivo,0,80,113.0,0,0,0,-54.0,0,39,0,1,0,59.0,80,1,0,39,0,FROSINONE,0.0,-0.6835443037974683,2.200000000000003,3.0
2025-08,REG,S08662,partenza,0,246,238.0,1,0,0,22.0,0,121,0,6,2,260.0,246,6,1,119,0,FROSINONE,0.0,0.089430894308943,3.0,4.0
2025-08,REG,S08671,arrivo,0,906,2087.0,13,0,0,-1096.0,0,566,0,47,20,991.0,906,47,4,291,0,CASSINO,-1.0,-1.2123893805309736,3.0,5.0
2025-08,REG,S08671,partenza,0,895,1088.0,17,0,0,395.0,0,474,0,90,29,1483.0,895,90,5,328,0,CASSINO,-1.0,0.4428251121076233,4.899999999999977,7.0
2025-08,REG,S08680,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,0,552,941.0,2,0,0,-657.0,0,431,0,7,5,284.0,552,7,1,114,0,ALBANO LAZIALE,-2.0,-1.190217391304348,2.0,3.0
2025-08,REG,S08704,partenza,0,553,477.0,3,0,0,72.0,0,236,0,25,5,549.0,553,25,1,292,0,ALBANO LAZIALE,0.0,0.1301989150090416,3.0,4.0
2025-08,REG,S08705,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,0,20,1.0,0,0,0,45.0,0,1,0,3,0,46.0,20,3,0,16,0,APRILIA,1.5,2.25,6.100000000000001,7.0
2025-08,REG,S08706,arrivo,0,2,0.0,1,0,0,51.0,0,0,0,1,1,51.0,2,1,1,1,0,CAMPO DI CARNE,25.5,25.5,45.1,47.55
2025-08,REG,S08707,arrivo,0,21,8.0,1,0,0,31.0,0,6,0,1,1,39.0,21,1,0,14,0,PADIGLIONE,1.0,1.4761904761904765,4.0,4.0
2025-08,REG,S08707,partenza,0,18,7.0,0,0,0,15.0,0,4,0,2,0,22.0,18,2,0,11,0,PADIGLIONE,0.0,0.8823529411764706,3.7999999999999994,5.0
2025-08,REG,S08710,arrivo,0,552,540.0,6,0,0,152.0,0,270,0,30,9,692.0,552,30,2,252,0,NETTUNO,0.0,0.2753623188405797,3.0,5.0
2025-08,REG,S08710,partenza,0,560,453.0,4,0,0,308.0,0,214,0,45,7,761.0,560,45,1,301,0,NETTUNO,0.0,0.55,4.0,5.0499999999999545
2025-08,REG,S08716,arrivo,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,0,2,0.0,0,0,0,2.0,0,0,0,0,0,2.0,2,0,0,1,0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,0,5,0.0,1,0,0,44.0,0,0,0,4,2,44.0,5,4,0,1,0,CECCHINA,9.0,8.8,13.8,14.4
2025-08,REG,S08732,partenza,0,5,9.0,1,0,0,24.0,0,2,0,2,2,33.0,5,2,0,1,0,CECCHINA,3.0,4.8,15.8,17.4
2025-08,REG,S08733,arrivo,0,3,0.0,0,0,0,20.0,0,0,0,2,1,20.0,3,2,0,1,0,LANUVIO,8.0,6.666666666666667,9.6,9.8
2025-08,REG,S08733,partenza,0,4,0.0,2,0,0,59.0,0,0,0,2,2,59.0,4,2,0,2,0,LANUVIO,14.5,14.75,28.4,28.7
2025-08,REG,S08734,arrivo,0,507,662.0,12,0,0,101.0,0,315,0,45,23,763.0,507,45,5,145,0,VELLETRI,-1.0,0.2,3.600000000000023,8.599999999999907
2025-08,REG,S08734,partenza,0,511,293.0,15,0,0,820.0,0,117,1,52,19,1113.0,511,52,7,340,0,VELLETRI,0.0,1.6110019646365423,5.0,7.0
2025-08,REG,S08751,arrivo,0,427,896.0,2,0,0,-698.0,0,336,0,13,5,198.0,427,13,0,77,0,FRASCATI,-2.0,-1.6384976525821595,1.0,2.75
2025-08,REG,S08751,partenza,0,425,290.0,2,0,0,180.0,0,158,0,26,4,470.0,425,26,0,240,0,FRASCATI,0.0,0.4245283018867924,4.0,5.0
2025-08,REG,S09000,arrivo,0,4,0.0,0,0,0,25.0,0,0,0,2,1,25.0,4,2,0,2,0,SESSA AURUNCA-ROCCAMONFINA,4.5,6.25,11.6,12.799999999999995
2025-08,REG,S09000,partenza,0,34,54.0,0,0,0,-41.0,0,22,0,1,0,13.0,34,1,0,11,0,SESSA AURUNCA-ROCCAMONFINA,-2.0,-1.2058823529411764,1.0,2.349999999999998
2025-08,REG,S09003,arrivo,0,822,439.0,4,0,0,1251.0,0,216,0,85,9,1690.0,822,85,0,519,0,VILLA LITERNO,2.0,1.525609756097561,5.0,6.0
2025-08,REG,S09003,partenza,0,847,907.0,5,0,0,345.0,0,351,0,56,13,1252.0,847,56,0,436,0,VILLA LITERNO,1.0,0.4092526690391459,4.0,5.0
2025-08,REG,S09006,arrivo,0,30,2.0,1,0,0,57.0,0,2,0,2,1,59.0,30,2,0,26,0,AVERSA,1.0,1.9,4.0,5.099999999999994
2025-08,REG,S09006,partenza,0,26,25.0,0,0,0,27.0,0,11,0,5,0,52.0,26,5,0,10,0,AVERSA,1.0,1.0384615384615383,6.5,7.0
2025-08,REG,S09053,arrivo,0,206,158.0,6,0,0,418.0,0,85,2,34,7,576.0,206,34,3,87,0,ISERNIA,1.0,2.029126213592233,6.0,7.75
2025-08,REG,S09053,partenza,0,206,349.0,8,0,0,167.0,0,90,0,25,10,516.0,206,25,5,88,0,ISERNIA,0.0,0.8226600985221675,5.0,8.0
2025-08,REG,S09060,arrivo,0,2,8.0,0,0,0,-8.0,0,2,0,0,0,0.0,2,0,0,0,0,VENAFRO,-4.0,-4.0,-3.2,-3.1
2025-08,REG,S09060,partenza,0,1,8.0,0,0,0,-8.0,0,1,0,0,0,0.0,1,0,0,0,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,0,88,48.0,0,0,0,32.0,0,37,0,1,0,80.0,88,1,0,50,0,POZZUOLI SOLFATARA,0.0,0.3636363636363636,3.0,4.0
2025-08,REG,S09101,partenza,0,119,168.0,1,0,0,-88.0,0,71,0,2,1,80.0,119,2,0,44,0,POZZUOLI SOLFATARA,-1.0,-0.7521367521367521,2.400000000000006,4.0
2025-08,REG,S09103,arrivo,0,673,470.0,3,0,0,460.0,0,245,0,38,6,930.0,673,38,0,384,0,NAPOLI CAMPI FLEGREI,1.0,0.6896551724137931,4.0,5.0
2025-08,REG,S09103,partenza,0,716,266.0,3,0,0,1197.0,0,149,0,59,7,1463.0,716,59,0,508,0,NAPOLI CAMPI FLEGREI,2.0,1.6717877094972071,4.0,5.0
2025-08,REG,S09113,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,0,303,298.0,3,0,0,258.0,0,147,0,35,9,556.0,303,35,1,119,0,MINTURNO-SCAURI,0.0,0.8571428571428572,5.0,7.0
2025-08,REG,S09150,partenza,0,271,331.0,2,0,0,-77.0,0,124,0,12,5,254.0,271,12,0,133,0,MINTURNO-SCAURI,0.0,-0.2862453531598513,3.0,4.0
2025-08,REG,S09203,arrivo,0,73,122.0,2,0,0,13.0,0,41,0,6,3,135.0,73,6,1,26,0,VAIRANO-CAIANELLO,-1.0,0.1780821917808219,4.0,5.399999999999992
