mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,EN,S01701,arrivo,327.0,291.0,0,9,1,31,0,16,31,16,8,0,36.0,0,8,1,7,0,MILANO LAMBRATE,28.5,5.0,28.0,9.387096774193548
2025-08,EN,S01701,partenza,733.0,629.0,0,12,4,30,0,15,30,15,6,0,104.0,0,9,8,9,0,MILANO LAMBRATE,89.24999999999996,5.0,75.60000000000001,20.966666666666665
2025-08,EN,S02581,arrivo,535.0,431.0,0,11,3,29,0,14,29,14,6,0,104.0,0,8,7,9,0,PADOVA,78.6,4.0,61.39999999999999,14.862068965517242
2025-08,EN,S02581,partenza,327.0,291.0,0,9,1,31,0,16,31,16,8,0,36.0,0,8,1,7,0,PADOVA,28.5,5.0,28.0,9.387096774193548
2025-08,EN,S03015,arrivo,278.0,278.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,TARVISIO BOSCOVERDE,192.1,139.0,186.2,139.0
2025-08,EN,S03015,partenza,360.0,353.0,0,7,1,9,0,8,9,8,0,0,7.0,0,6,4,1,0,TARVISIO BOSCOVERDE,111.19999999999996,25.0,70.40000000000002,39.22222222222222
2025-08,EN,S05043,arrivo,429.0,423.0,0,20,0,29,0,23,29,23,4,0,6.0,0,14,2,2,0,BOLOGNA CENTRALE,29.99999999999999,14.0,26.2,14.586206896551724
2025-08,EN,S05043,partenza,680.0,666.0,0,12,3,23,0,14,23,14,6,0,14.0,0,11,8,3,0,BOLOGNA CENTRALE,94.69999999999996,12.0,61.80000000000001,28.95652173913044
2025-08,EN,S08217,arrivo,1040.0,1019.0,0,19,4,32,0,22,32,22,6,0,21.0,0,17,12,4,0,ROMA TIBURTINA,122.29999999999995,24.5,63.50000000000003,31.84375
2025-08,EN,S08217,partenza,509.0,503.0,0,21,1,30,0,24,30,24,4,0,6.0,0,15,3,2,0,ROMA TIBURTINA,36.94999999999997,14.5,27.500000000000007,16.766666666666666
2025-08,EXP,S00219,arrivo,47.0,47.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,arrivo,91.0,91.0,0,1,1,2,0,1,2,1,1,0,0.0,0,1,1,0,0,BRENNERO,85.55,45.5,81.10000000000001,45.5
2025-08,EXP,S02001,partenza,32.0,5.0,0,1,0,2,0,1,2,1,0,0,27.0,0,1,1,1,0,BRENNERO,29.05,2.5,26.1,2.5
2025-08,EXP,S02430,arrivo,20.0,19.0,0,1,0,3,0,1,3,1,1,0,1.0,0,1,0,1,0,VERONA PORTA NUOVA,14.800000000000002,4.0,13.6,6.333333333333333
2025-08,EXP,S02430,partenza,48.0,48.0,0,2,0,3,0,3,3,3,0,0,0.0,0,1,0,0,0,VERONA PORTA NUOVA,27.2,11.0,25.399999999999995,16.0
2025-08,EXP,S02589,partenza,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,80.0,52.0,0,3,0,5,0,4,5,4,0,0,28.0,0,2,1,1,0,VENEZIA S.LUCIA,31.4,11.0,30.8,10.4
2025-08,EXP,S02593,partenza,106.0,41.0,0,2,1,5,0,2,5,2,0,0,65.0,0,2,1,3,0,VENEZIA S.LUCIA,75.19999999999999,-1.0,60.4,8.2
2025-08,EXP,S04501,arrivo,23.0,-47.0,0,0,0,6,0,3,6,3,2,0,70.0,0,0,0,1,0,VENTIMIGLIA,8.25,3.5,7.5,-7.833333333333333
2025-08,EXP,S04501,partenza,27.0,-22.0,0,2,0,6,0,2,6,2,0,0,49.0,0,1,0,4,0,VENTIMIGLIA,15.25,-1.0,13.5,-3.6666666666666665
2025-08,EXP,S05043,arrivo,0.0,-18.0,0,0,0,1,0,0,1,0,0,0,18.0,0,0,0,1,0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,0.0,-10.0,0,0,0,1,0,0,1,0,0,0,10.0,0,0,0,1,0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,110.0,110.0,0,2,1,2,0,2,2,2,0,0,0.0,0,2,2,0,0,CAMPIGLIA MARITTIMA,67.6,55.0,66.2,55.0
2025-08,EXP,S06031,partenza,0.0,-15.0,0,0,0,2,0,0,2,0,0,0,15.0,0,0,0,2,0,CAMPIGLIA MARITTIMA,-7.05,-7.5,-7.1,-7.5
2025-08,EXP,S06039,arrivo,47.0,-39.0,0,2,0,5,0,2,5,2,0,0,86.0,0,2,0,3,0,GROSSETO,24.4,-21.0,23.8,-7.8
2025-08,EXP,S06039,partenza,160.0,142.0,0,4,1,6,0,4,6,4,1,0,18.0,0,4,3,1,0,GROSSETO,62.0,25.0,55.0,23.666666666666668
2025-08,EXP,S06500,partenza,25.0,25.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,50.0,50.0,0,2,0,3,0,2,3,2,1,0,0.0,0,2,1,0,0,SIENA,31.399999999999995,17.0,29.8,16.666666666666668
2025-08,EXP,S06809,partenza,25.0,25.0,0,1,0,2,0,1,2,1,0,0,0.0,0,1,0,0,0,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,191.0,191.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,0.0,-22.0,0,0,0,1,0,0,1,0,0,0,22.0,0,0,0,1,0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,11.0,11.0,0,1,0,2,0,1,2,1,0,0,0.0,0,0,0,0,0,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,22.0,22.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,1.0,-40.0,0,0,0,2,0,0,2,0,1,0,41.0,0,0,0,1,0,ORTE,-1.1000000000000014,-20.0,-3.199999999999996,-20.0
2025-08,EXP,S08406,arrivo,0.0,-25.0,0,0,0,3,0,0,3,0,0,0,25.0,0,0,0,3,0,ROMA OSTIENSE,-7.099999999999999,-8.0,-7.2,-8.333333333333334
2025-08,EXP,S08406,partenza,202.0,165.0,0,2,1,5,0,2,5,2,0,0,37.0,0,1,1,3,0,ROMA OSTIENSE,154.99999999999997,-2.0,119.0,33.0
2025-08,EXP,S08409,arrivo,52.0,21.0,0,3,0,7,0,3,7,3,0,0,31.0,0,2,0,4,0,ROMA TERMINI,22.599999999999994,-1.0,20.200000000000006,3.0
2025-08,EXP,S08409,partenza,24.0,24.0,0,0,0,6,0,3,6,3,3,0,0.0,0,0,0,0,0,ROMA TERMINI,8.25,3.5,7.5,4.0
2025-08,EXP,S08539,arrivo,4.0,3.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,SULMONA,3.75,1.5,3.5,1.5
2025-08,EXP,S08539,partenza,1.0,-40.0,0,0,0,2,0,0,2,0,1,0,41.0,0,0,0,1,0,SULMONA,-1.1000000000000014,-20.0,-3.199999999999996,-20.0
2025-08,EXP,S11119,arrivo,0.0,-9.0,0,0,0,2,0,0,2,0,0,0,9.0,0,0,0,2,0,BARI CENTRALE,-2.25,-4.5,-2.5,-4.5
2025-08,EXP,S11119,partenza,4.0,3.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,BARI CENTRALE,3.75,1.5,3.5,1.5
2025-08,EXP,S11465,arrivo,0.0,-45.0,0,0,0,1,0,0,1,0,0,0,45.0,0,0,0,1,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0.0,-70.0,0,0,0,1,0,0,1,0,0,0,70.0,0,0,0,1,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0.0,-9.0,0,0,0,1,0,0,1,0,0,0,9.0,0,0,0,1,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0.0,-9.0,0,0,0,1,0,0,1,0,0,0,9.0,0,0,0,1,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,47.0,47.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,7.0,7.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,1232.0,891.0,0,19,7,109,0,32,109,32,33,0,341.0,0,15,11,44,0,TORINO PORTA NUOVA,64.6,1.0,21.600000000000062,8.174311926605505
2025-08,IC,S00219,partenza,1276.0,921.0,0,28,6,122,0,32,122,32,22,0,355.0,0,18,13,68,0,TORINO PORTA NUOVA,56.64999999999992,-1.0,35.60000000000008,7.549180327868853
2025-08,IC,S01301,arrivo,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,500.0,487.0,0,12,1,31,0,20,31,20,6,0,13.0,0,10,5,5,0,MILANO PORTA GARIBALDI,56.5,7.0,43.0,15.709677419354838
2025-08,IC,S01700,arrivo,5793.0,4591.0,0,156,19,573,0,241,573,241,128,0,1202.0,0,107,54,204,0,MILANO CENTRALE,49.0,3.0,26.800000000000068,8.012216404886562
2025-08,IC,S01700,partenza,6824.0,6116.0,0,167,22,589,0,265,589,265,152,0,708.0,0,122,60,172,0,MILANO CENTRALE,49.60000000000002,4.0,30.0,10.383701188455008
2025-08,IC,S01807,arrivo,389.0,328.0,0,10,0,87,0,29,87,29,31,0,61.0,0,7,2,27,0,VOGHERA,15.700000000000003,2.0,10.0,3.7701149425287355
2025-08,IC,S01807,partenza,721.0,703.0,0,26,1,83,0,45,83,45,26,0,18.0,0,14,3,12,0,VOGHERA,28.0,5.0,25.0,8.46987951807229
2025-08,IC,S02001,arrivo,33.0,28.0,0,1,0,4,0,2,4,2,1,0,5.0,0,1,0,1,0,BRENNERO,21.45,4.5,18.9,7.0
2025-08,IC,S02026,arrivo,207.0,203.0,0,5,1,31,0,12,31,12,16,0,4.0,0,2,1,3,0,BOLZANO,14.0,3.0,11.0,6.548387096774194
2025-08,IC,S02026,partenza,257.0,192.0,0,7,1,25,0,9,25,9,2,0,65.0,0,6,1,14,0,BOLZANO,24.8,-2.0,21.60000000000001,7.68
2025-08,IC,S02430,partenza,17.0,17.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,392.0,302.0,0,10,2,67,0,15,67,15,17,0,90.0,0,6,5,35,0,TRIESTE CENTRALE,40.499999999999936,-1.0,11.799999999999995,4.507462686567164
2025-08,IC,S03317,partenza,153.0,-286.0,0,3,2,61,0,3,61,3,3,0,439.0,0,2,2,55,0,TRIESTE CENTRALE,2.0,-7.0,-1.0,-4.688524590163935
2025-08,IC,S04501,arrivo,2671.0,2532.0,0,74,5,211,0,124,211,124,52,0,139.0,0,48,23,35,0,VENTIMIGLIA,51.5,6.0,30.0,12.0
2025-08,IC,S04501,partenza,1539.0,1317.0,0,49,6,191,0,71,191,71,58,0,222.0,0,31,14,62,0,VENTIMIGLIA,42.5,1.0,24.0,6.895287958115183
2025-08,IC,S04523,arrivo,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,39.0,-111.0,0,1,0,31,0,3,31,3,5,0,150.0,0,0,0,23,0,GENOVA BRIGNOLE,7.0,-4.0,3.0,-3.5806451612903225
2025-08,IC,S04702,partenza,68.0,-143.0,0,2,0,31,0,7,31,7,3,0,211.0,0,1,0,21,0,GENOVA BRIGNOLE,9.5,-4.0,6.0,-4.612903225806452
2025-08,IC,S04725,arrivo,851.0,826.0,0,18,3,31,0,23,31,23,0,0,25.0,0,13,7,8,0,SESTRI LEVANTE,130.5,11.0,54.0,26.64516129032258
2025-08,IC,S04725,partenza,423.0,396.0,0,8,2,31,0,11,31,11,11,0,27.0,0,6,4,9,0,SESTRI LEVANTE,58.5,3.0,38.0,12.774193548387096
2025-08,IC,S04732,arrivo,16.0,16.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,30.0,-55.0,0,0,0,33,0,3,33,3,9,0,85.0,0,0,0,21,0,SAVONA,6.399999999999999,-1.0,2.6000000000000014,-1.6666666666666667
2025-08,IC,S04801,partenza,47.0,-59.0,0,1,0,33,0,3,33,3,12,0,106.0,0,0,0,18,0,SAVONA,7.399999999999999,-1.0,4.0,-1.7878787878787878
2025-08,IC,S05000,arrivo,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,0.0,-14.0,0,0,0,3,0,0,3,0,0,0,14.0,0,0,0,3,0,BOLOGNA CENTRALE,-2.1,-3.0,-2.2,-4.666666666666667
2025-08,IC,S05043,partenza,28.0,28.0,0,1,0,3,0,2,3,2,1,0,0.0,0,1,0,0,0,BOLOGNA CENTRALE,14.4,9.0,13.800000000000002,9.333333333333334
2025-08,IC,S05071,arrivo,3.0,3.0,0,0,0,3,0,0,3,0,3,0,0.0,0,0,0,0,0,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,15.0,15.0,0,1,0,3,0,1,3,1,2,0,0.0,0,0,0,0,0,RIMINI,11.0,2.0,10.0,5.0
2025-08,IC,S05703,arrivo,89.0,89.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,919.0,871.0,0,22,4,64,0,31,64,31,22,0,48.0,0,18,6,11,0,LA SPEZIA CENTRALE,78.29999999999978,4.0,29.0,13.609375
2025-08,IC,S06000,partenza,545.0,530.0,0,23,0,64,0,37,64,37,19,0,15.0,0,15,1,8,0,LA SPEZIA CENTRALE,20.849999999999994,5.5,18.40000000000001,8.28125
2025-08,IC,S06039,arrivo,26.0,-114.0,0,0,0,31,0,3,31,3,4,0,140.0,0,0,0,24,0,GROSSETO,5.5,-5.0,4.0,-3.6774193548387095
2025-08,IC,S06039,partenza,422.0,409.0,0,16,1,30,0,18,30,18,7,0,13.0,0,10,6,5,0,GROSSETO,41.79999999999996,10.0,32.1,13.633333333333333
2025-08,IC,S06040,arrivo,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,112.0,39.0,0,6,0,26,0,7,26,7,4,0,73.0,0,3,0,15,0,FIRENZE SANTA MARIA NOVELLA,20.25,-2.0,14.0,1.5
2025-08,IC,S06421,partenza,15.0,-200.0,0,0,0,26,0,1,26,1,5,0,215.0,0,0,0,20,0,FIRENZE SANTA MARIA NOVELLA,3.0,-9.0,2.0,-7.6923076923076925
2025-08,IC,S06500,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,1404.0,1380.0,0,45,3,146,0,72,146,72,56,0,24.0,0,27,11,18,0,LIVORNO CENTRALE,35.75,4.0,20.0,9.452054794520548
2025-08,IC,S06725,partenza,1202.0,1005.0,0,34,1,154,0,63,154,63,35,0,197.0,0,24,11,56,0,LIVORNO CENTRALE,42.39999999999998,2.0,21.700000000000017,6.525974025974026
2025-08,IC,S06915,partenza,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,0.0,-18.0,0,0,0,1,0,0,1,0,0,0,18.0,0,0,0,1,0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,380.0,380.0,0,13,1,25,0,17,25,17,8,0,0.0,0,8,2,0,0,PERUGIA,49.399999999999906,10.0,21.800000000000004,15.2
2025-08,IC,S07004,partenza,129.0,99.0,0,2,0,25,0,5,25,5,11,0,30.0,0,2,2,9,0,PERUGIA,34.7999999999999,2.0,6.0,3.96
2025-08,IC,S07113,arrivo,34.0,29.0,0,1,0,7,0,3,7,3,1,0,5.0,0,1,0,3,0,ANCONA,16.79999999999999,1.0,12.600000000000003,4.142857142857143
2025-08,IC,S07113,partenza,0.0,-36.0,0,0,0,6,0,0,6,0,0,0,36.0,0,0,0,6,0,ANCONA,-1.5,-7.0,-2.0,-6.0
2025-08,IC,S07217,arrivo,219.0,219.0,0,6,1,6,0,6,6,6,0,0,0.0,0,6,4,0,0,FOLIGNO,61.0,30.5,51.0,36.5
2025-08,IC,S07217,partenza,325.0,260.0,0,7,2,28,0,12,28,12,0,0,65.0,0,6,5,16,0,FOLIGNO,54.49999999999996,-2.0,34.3,9.285714285714286
2025-08,IC,S07226,arrivo,33.0,6.0,0,1,0,36,0,2,36,2,26,0,27.0,0,1,0,8,0,TERNI,4.5,0.0,1.5,0.1666666666666666
2025-08,IC,S07226,partenza,16.0,-200.0,0,1,0,33,0,2,33,2,1,0,216.0,0,0,0,30,0,TERNI,2.3999999999999915,-6.0,-2.0,-6.0606060606060606
2025-08,IC,S07503,arrivo,19.0,19.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,LORETO,19.0,19.0,19.0,19.0
2025-08,IC,S07503,partenza,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,LORETO,0.0,0.0,0.0,0.0
2025-08,IC,S07513,arrivo,11.0,-5.0,0,1,0,5,0,1,5,1,1,0,16.0,0,0,0,3,0,S.BENEDETTO DEL TRONTO,8.799999999999997,-5.0,6.600000000000001,-1.0
2025-08,IC,S07513,partenza,0.0,-31.0,0,0,0,5,0,0,5,0,2,0,31.0,0,0,0,3,0,S.BENEDETTO DEL TRONTO,0.0,-5.0,0.0,-6.2
2025-08,IC,S07810,arrivo,183.0,146.0,0,4,1,30,0,5,30,5,10,0,37.0,0,3,2,15,0,PESCARA,37.649999999999935,-0.5,11.50000000000002,4.866666666666666
2025-08,IC,S07810,partenza,240.0,240.0,0,11,0,31,0,19,31,19,12,0,0.0,0,5,1,0,0,PESCARA,18.0,6.0,16.0,7.741935483870968
2025-08,IC,S08409,arrivo,6852.0,5431.0,0,142,22,498,0,181,498,181,122,0,1421.0,0,105,58,195,0,ROMA TERMINI,56.14999999999998,1.0,35.0,10.90562248995984
2025-08,IC,S08409,partenza,5749.0,4434.0,0,142,16,526,0,187,526,187,114,0,1315.0,0,97,47,224,0,ROMA TERMINI,49.0,1.0,27.0,8.445714285714285
2025-08,IC,S08602,arrivo,11.0,11.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,arrivo,13.0,13.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,arrivo,16.0,16.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,arrivo,604.0,459.0,0,17,2,63,0,23,63,23,15,0,145.0,0,12,4,25,0,NAPOLI CENTRALE,36.299999999999976,2.0,20.0,7.285714285714286
2025-08,IC,S09218,partenza,1008.0,785.0,0,20,4,61,0,26,61,26,3,0,223.0,0,15,10,32,0,NAPOLI CENTRALE,73.0,-1.0,49.0,12.868852459016392
2025-08,IC,S09818,arrivo,1377.0,986.0,0,29,6,97,0,30,97,30,10,0,391.0,0,20,15,56,0,SALERNO,64.5,-3.0,43.0,10.270833333333334
2025-08,IC,S09818,partenza,1105.0,683.0,0,22,6,104,0,30,104,30,34,0,422.0,0,18,12,40,0,SALERNO,63.24999999999997,1.0,39.10000000000004,6.5673076923076925
2025-08,IC,S09828,arrivo,15.0,15.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,arrivo,743.0,441.0,0,18,3,87,0,23,87,23,6,0,302.0,0,17,6,58,0,BARI CENTRALE,51.60000000000005,-3.0,24.400000000000006,5.068965517241379
2025-08,IC,S11119,partenza,668.0,297.0,0,17,3,91,0,25,91,25,24,0,371.0,0,11,6,42,0,BARI CENTRALE,41.5,1.0,19.0,3.263736263736265
2025-08,IC,S11145,arrivo,1716.0,1398.0,0,37,6,185,0,66,185,66,38,0,318.0,0,27,15,81,0,LECCE,42.79999999999998,1.0,27.0,7.556756756756757
2025-08,IC,S11145,partenza,2088.0,1846.0,0,33,8,157,0,57,157,57,43,0,242.0,0,24,16,57,0,LECCE,54.39999999999993,2.0,29.400000000000006,11.757961783439493
2025-08,IC,S11420,arrivo,11.0,11.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,arrivo,727.0,646.0,0,35,1,64,0,39,64,39,9,0,81.0,0,23,4,16,0,TARANTO,30.69999999999999,11.0,24.0,10.09375
2025-08,IC,S11465,partenza,1435.0,1411.0,0,41,5,66,0,46,66,46,12,0,24.0,0,30,15,8,0,TARANTO,77.5,13.5,54.5,21.37878787878788
2025-08,IC,S11749,arrivo,65.0,65.0,0,1,0,2,0,2,2,2,0,0,0.0,0,1,1,0,0,LAMEZIA TERME CENTRALE,56.35,32.5,53.7,32.5
2025-08,IC,S11774,arrivo,230.0,188.0,0,5,2,30,0,5,30,5,7,0,42.0,0,4,3,18,0,VILLA S.GIOVANNI,56.69999999999996,-1.0,31.000000000000032,6.266666666666667
2025-08,IC,S11774,partenza,319.0,216.0,0,7,2,31,0,8,31,8,2,0,103.0,0,7,3,21,0,VILLA S.GIOVANNI,61.5,-3.0,28.0,6.967741935483871
2025-08,IC,S11781,arrivo,2714.0,2247.0,0,50,8,160,0,65,160,65,25,0,467.0,0,38,23,70,0,REGGIO DI CALABRIA CENTRALE,57.19999999999993,1.0,48.1,14.04375
2025-08,IC,S11781,partenza,3457.0,3240.0,0,66,12,161,0,83,161,83,34,0,217.0,0,51,30,44,0,REGGIO DI CALABRIA CENTRALE,69.0,5.0,51.0,20.12422360248448
2025-08,IC,S12002,arrivo,819.0,310.0,0,20,3,101,0,26,101,26,13,0,509.0,0,11,10,57,0,PALERMO CENTRALE,34.75,-2.0,25.5,3.2291666666666665
2025-08,IC,S12002,partenza,640.0,585.0,0,9,1,61,0,18,61,18,22,0,55.0,0,3,2,20,0,PALERMO CENTRALE,14.099999999999994,1.0,11.0,9.75
2025-08,IC,S12027,arrivo,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,373.0,333.0,0,16,0,62,0,28,62,28,16,0,40.0,0,9,1,17,0,MESSINA CENTRALE,20.0,4.0,16.0,5.459016393442623
2025-08,IC,S12301,partenza,1058.0,549.0,0,30,6,104,0,37,104,37,8,0,509.0,0,16,11,53,0,MESSINA CENTRALE,62.29999999999998,-2.0,33.3,5.6020408163265305
2025-08,IC,S12349,arrivo,1945.0,1687.0,0,39,10,111,0,51,111,51,18,0,258.0,0,27,17,41,0,SIRACUSA,71.64999999999999,4.0,49.10000000000001,15.336363636363636
2025-08,IC,S12349,partenza,1072.0,1047.0,0,25,3,69,0,39,69,39,21,0,25.0,0,19,6,9,0,SIRACUSA,47.39999999999989,5.0,29.0,15.173913043478262
2025-08,ICN,S00219,arrivo,1005.0,919.0,0,21,3,108,0,41,108,41,41,0,86.0,0,15,8,26,0,TORINO PORTA NUOVA,31.64999999999999,3.0,20.599999999999994,8.50925925925926
2025-08,ICN,S00219,partenza,352.0,149.0,0,9,1,92,0,16,92,16,27,0,203.0,0,6,2,49,0,TORINO PORTA NUOVA,21.25000000000001,-1.0,8.800000000000011,1.6195652173913044
2025-08,ICN,S01700,arrivo,606.0,404.0,0,21,2,85,0,37,85,37,22,0,202.0,0,10,3,26,0,MILANO CENTRALE,23.39999999999999,3.0,15.600000000000009,4.752941176470588
2025-08,ICN,S01700,partenza,297.0,176.0,0,7,1,54,0,11,54,11,13,0,121.0,0,6,5,30,0,MILANO CENTRALE,36.69999999999999,-1.0,14.90000000000002,3.259259259259259
2025-08,ICN,S02001,arrivo,1.0,-7.0,0,0,0,4,0,0,4,0,1,0,8.0,0,0,0,3,0,BRENNERO,0.6999999999999993,-2.0,0.4000000000000003,-1.75
2025-08,ICN,S02001,partenza,0.0,-61.0,0,0,0,8,0,0,8,0,0,0,61.0,0,0,0,8,0,BRENNERO,-4.3500000000000005,-6.0,-4.7,-7.625
2025-08,ICN,S02026,arrivo,0.0,-7.0,0,0,0,2,0,0,2,0,0,0,7.0,0,0,0,2,0,BOLZANO,-3.05,-3.5,-3.1,-3.5
2025-08,ICN,S02026,partenza,0.0,-12.0,0,0,0,1,0,0,1,0,0,0,12.0,0,0,0,1,0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,19.0,-70.0,0,1,0,24,0,1,24,1,4,0,89.0,0,0,0,19,0,TRIESTE CENTRALE,2.0,-4.5,1.6999999999999993,-2.9166666666666665
2025-08,ICN,S03317,partenza,23.0,-637.0,0,1,0,29,0,1,29,1,0,0,660.0,0,1,0,28,0,TRIESTE CENTRALE,-3.800000000000004,-23.0,-12.200000000000006,-21.96551724137931
2025-08,ICN,S08409,arrivo,638.0,-441.0,0,10,3,100,0,11,100,11,9,0,1079.0,0,10,8,80,0,ROMA TERMINI,46.1,-8.0,9.70000000000006,-4.41
2025-08,ICN,S08409,partenza,295.0,-12.0,0,6,1,71,0,9,71,9,8,0,307.0,0,5,4,54,0,ROMA TERMINI,31.5,-4.0,6.0,-0.1690140845070422
