mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S06801,partenza,3,550.0,889.0,0,300,0,0,27,462,8,27,0,462,0,10,0,133,-339.0,GRANAIOLO,-1.0,-0.7369565217391304,3.0,5.0
2025-08,REG,S06803,arrivo,1,38.0,2.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,36.0,CERTALDO,18.0,18.0,34.0,36.0
2025-08,REG,S06803,partenza,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,4,1207.0,1685.0,0,657,0,0,70,1066,12,70,0,1066,0,16,0,333,-478.0,SIENA,-1.0,-0.4509433962264151,3.0,5.0
2025-08,REG,S06809,partenza,2,2000.0,1040.0,0,399,0,0,124,1074,13,124,0,1074,0,23,0,544,960.0,SIENA,1.0,0.8997188378631678,5.0,6.0
2025-08,REG,S06855,arrivo,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,0,237.0,99.0,0,76,0,0,14,210,0,14,0,210,0,1,0,119,138.0,BUONCONVENTO,0.0,0.6602870813397129,4.0,6.0
2025-08,REG,S06874,partenza,0,65.0,341.0,0,172,0,0,4,210,0,4,0,210,0,1,0,33,-276.0,BUONCONVENTO,-2.0,-1.3205741626794258,1.0,2.0
2025-08,REG,S06900,arrivo,1,220.0,85.0,0,43,0,0,12,88,3,12,0,88,1,3,0,32,135.0,FIRENZE CAMPO MARTE,0.0,1.5517241379310347,6.0,6.0
2025-08,REG,S06900,partenza,1,160.0,82.0,0,38,0,0,7,69,4,7,0,69,0,4,0,23,78.0,FIRENZE CAMPO MARTE,-1.0,1.1470588235294117,4.300000000000004,12.199999999999989
2025-08,REG,S06904,arrivo,0,97.0,162.0,0,55,0,0,6,106,0,6,0,106,0,1,0,45,-65.0,PONTASSIEVE,-1.0,-0.6132075471698113,2.0,4.75
2025-08,REG,S06904,partenza,0,53.0,178.0,0,66,0,0,2,101,0,2,0,101,0,0,0,32,-125.0,PONTASSIEVE,-2.0,-1.25,2.0,3.049999999999997
2025-08,REG,S06908,partenza,1,37.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,37.0,FIGLINE VALDARNO,18.5,18.5,30.9,32.45
2025-08,REG,S06909,arrivo,1,48.0,0.0,0,0,0,0,2,4,1,2,0,4,0,1,0,2,48.0,S.GIOVANNI VALDARNO,5.5,12.0,25.90000000000001,29.94999999999999
2025-08,REG,S06909,partenza,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,0,238.0,210.0,0,94,0,0,17,167,3,17,0,167,0,3,0,56,28.0,MONTEVARCHI TERRANUOVA,-1.0,0.1676646706586826,4.400000000000006,6.0
2025-08,REG,S06910,partenza,0,135.0,243.0,0,127,0,0,8,169,3,8,0,169,0,4,0,34,-108.0,MONTEVARCHI TERRANUOVA,-1.0,-0.6390532544378699,2.0,3.5999999999999943
2025-08,REG,S06915,arrivo,5,1796.0,529.0,0,163,0,0,111,572,19,111,0,572,2,37,0,293,1267.0,AREZZO,2.0,2.234567901234568,7.0,11.699999999999932
2025-08,REG,S06915,partenza,6,1148.0,756.0,0,329,0,0,62,603,14,62,0,603,0,24,0,205,392.0,AREZZO,-1.0,0.6577181208053692,5.0,7.0
2025-08,REG,S06922,arrivo,0,585.0,181.0,0,74,0,0,46,202,7,46,0,202,0,9,0,80,404.0,TERONTOLA CORTONA,2.0,2.02,7.0,8.049999999999983
2025-08,REG,S06922,partenza,0,562.0,132.0,0,56,0,0,47,209,2,47,0,209,0,9,0,102,430.0,TERONTOLA CORTONA,2.0,2.097560975609756,6.599999999999994,9.0
2025-08,REG,S06925,arrivo,5,1807.0,701.0,0,269,0,0,117,692,20,117,0,692,0,34,0,301,1106.0,CHIUSI-CHIANCIANO TERME,1.0,1.6098981077147017,6.0,9.0
2025-08,REG,S06925,partenza,5,1342.0,914.0,0,288,0,0,89,669,13,89,0,669,0,21,0,289,428.0,CHIUSI-CHIANCIANO TERME,0.0,0.6426426426426426,5.0,7.75
2025-08,REG,S07002,arrivo,2,200.0,52.0,0,20,0,0,2,22,2,2,0,22,2,2,0,0,148.0,MAGIONE,-3.0,6.727272727272728,-1.0,67.39999999999995
2025-08,REG,S07002,partenza,2,220.0,32.0,0,17,0,0,2,23,2,2,0,23,2,2,0,3,188.0,MAGIONE,-2.0,8.545454545454545,1.0,72.24999999999994
2025-08,REG,S07004,arrivo,2,395.0,240.0,0,103,0,0,31,206,4,31,0,206,0,4,0,71,155.0,PERUGIA,-1.0,0.7560975609756098,5.0,6.799999999999983
2025-08,REG,S07004,partenza,2,678.0,134.0,0,64,0,0,41,233,8,41,0,233,1,13,0,126,544.0,PERUGIA,1.0,2.354978354978355,6.0,10.0
2025-08,REG,S07102,arrivo,1,168.0,15.0,0,10,0,0,12,39,2,12,0,39,0,4,0,17,153.0,CATTOLICA S.GIOVANNI GABICCE,1.0,3.923076923076923,7.800000000000011,12.100000000000016
2025-08,REG,S07102,partenza,1,163.0,60.0,0,23,0,0,8,45,1,8,0,45,1,2,0,14,103.0,CATTOLICA S.GIOVANNI GABICCE,-1.0,2.2888888888888888,7.200000000000003,8.799999999999997
2025-08,REG,S07104,arrivo,4,661.0,200.0,0,109,0,0,41,280,8,41,0,280,0,15,0,125,461.0,PESARO,0.0,1.6763636363636365,6.0,10.0
2025-08,REG,S07104,partenza,8,1154.0,397.0,0,141,0,0,56,311,19,56,0,311,3,26,0,112,757.0,PESARO,0.0,2.449838187702265,8.0,18.0
2025-08,REG,S07108,arrivo,0,13.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,13.0,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,1,31.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,31.0,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,0,11.0,0.0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,11.0,FALCONARA MARITTIMA,1.5,1.8333333333333333,3.0,3.5
2025-08,REG,S07111,partenza,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,25,4829.0,2885.0,0,960,0,0,227,1803,75,227,0,1803,12,99,0,611,1944.0,ANCONA,-1.0,1.0812013348164626,6.0,10.149999999999864
2025-08,REG,S07113,partenza,27,4318.0,3145.0,0,1039,0,0,243,1813,61,243,0,1813,6,112,0,528,1173.0,ANCONA,-1.0,0.6480662983425415,6.0,11.0
2025-08,REG,S07202,arrivo,0,85.0,2.0,0,2,0,0,4,30,0,4,0,30,0,0,0,24,83.0,JESI,3.0,2.7666666666666666,5.0,5.549999999999997
2025-08,REG,S07202,partenza,1,84.0,3.0,0,2,0,0,2,30,1,2,0,30,0,2,0,26,81.0,JESI,1.0,2.7,3.1000000000000014,8.399999999999977
2025-08,REG,S07204,arrivo,1,500.0,533.0,0,257,0,0,29,422,4,29,0,422,0,9,0,136,-33.0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.0781990521327013,3.0,6.0
2025-08,REG,S07204,partenza,1,634.0,615.0,0,220,0,0,34,412,6,34,0,412,1,8,0,158,19.0,CASTELPLANIO CUPRAMONTANA,-1.0,0.0461165048543689,4.0,6.0
2025-08,REG,S07208,arrivo,0,258.0,226.0,0,107,0,0,16,187,3,16,0,187,0,7,0,64,32.0,FABRIANO,-1.0,0.1711229946524064,4.0,6.0
2025-08,REG,S07208,partenza,2,268.0,331.0,0,125,0,0,12,188,2,12,0,188,0,3,0,51,-63.0,FABRIANO,-2.0,-0.3351063829787234,4.0,6.0
2025-08,REG,S07217,arrivo,13,2674.0,498.0,0,208,0,0,135,668,37,135,0,668,5,52,0,322,2176.0,FOLIGNO,1.0,3.27218045112782,7.600000000000024,19.59999999999991
2025-08,REG,S07217,partenza,9,2050.0,809.0,0,300,0,0,125,646,34,125,0,646,2,52,0,219,1241.0,FOLIGNO,0.0,1.9270186335403725,8.0,15.0
2025-08,REG,S07221,arrivo,0,36.0,0.0,0,0,0,0,2,4,1,2,0,4,0,1,0,2,36.0,SPOLETO,5.0,9.0,17.200000000000003,19.599999999999994
2025-08,REG,S07221,partenza,0,15.0,0.0,0,0,0,0,2,4,0,2,0,4,0,0,0,2,15.0,SPOLETO,3.0,3.75,8.100000000000001,8.549999999999999
2025-08,REG,S07226,arrivo,3,700.0,666.0,0,209,0,0,37,441,13,37,0,441,1,24,0,191,34.0,TERNI,0.0,0.0778032036613272,3.0,10.0
2025-08,REG,S07226,partenza,5,875.0,1094.0,0,255,0,0,46,430,13,46,0,430,1,25,0,126,-219.0,TERNI,-2.0,-0.5128805620608899,5.0,10.699999999999989
2025-08,REG,S07307,arrivo,0,20.0,4.0,0,1,0,0,1,7,0,1,0,7,0,1,0,5,16.0,MACERATA,2.0,2.2857142857142856,6.8000000000000025,8.899999999999995
2025-08,REG,S07307,partenza,0,18.0,7.0,0,1,0,0,1,6,0,1,0,6,0,0,0,4,11.0,MACERATA,3.5,1.8333333333333333,4.5,4.75
2025-08,REG,S07405,arrivo,0,19.0,23.0,0,3,0,0,0,12,0,0,0,12,0,0,0,9,-4.0,RIETI,1.0,-0.3333333333333333,4.0,4.0
2025-08,REG,S07405,partenza,0,9.0,18.0,0,10,0,0,0,16,0,0,0,16,0,0,0,6,-9.0,RIETI,-1.5,-0.5625,2.5,3.0
2025-08,REG,S07435,arrivo,0,146.0,2.0,0,2,0,0,11,40,1,11,0,40,0,5,0,27,144.0,ANTRODOCO CENTRO,2.0,3.6,11.200000000000005,13.049999999999994
2025-08,REG,S07435,partenza,0,27.0,70.0,0,27,0,0,2,35,0,2,0,35,0,1,0,6,-43.0,ANTRODOCO CENTRO,-2.0,-1.2285714285714286,1.6000000000000014,3.899999999999992
2025-08,REG,S07503,arrivo,0,13.0,3.0,0,2,0,0,2,4,0,2,0,4,0,0,0,0,10.0,LORETO,2.5,2.5,6.7,6.85
2025-08,REG,S07503,partenza,0,0.0,8.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-8.0,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,1,346.0,253.0,0,94,0,0,25,192,2,25,0,192,0,9,0,73,93.0,CIVITANOVA MARCHE-MONTEGRANARO,0.0,0.484375,5.900000000000006,9.0
2025-08,REG,S07506,partenza,0,205.0,536.0,0,134,0,0,10,192,3,10,0,192,0,4,0,48,-331.0,CIVITANOVA MARCHE-MONTEGRANARO,-2.0,-1.7239583333333333,3.9000000000000057,4.899999999999977
2025-08,REG,S07513,arrivo,9,1133.0,98.0,0,61,0,0,64,272,13,64,0,272,1,18,0,145,1035.0,S.BENEDETTO DEL TRONTO,2.0,3.8333333333333335,8.0,11.649999999999949
2025-08,REG,S07513,partenza,4,557.0,438.0,0,183,0,0,18,271,9,18,0,271,2,9,0,69,119.0,S.BENEDETTO DEL TRONTO,-2.0,0.4407407407407407,3.0,6.0
2025-08,REG,S07550,arrivo,0,278.0,469.0,0,189,0,0,17,260,6,17,0,260,0,7,0,53,-191.0,ASCOLI PICENO,-2.0,-0.7374517374517374,3.0,6.0
2025-08,REG,S07550,partenza,1,837.0,101.0,0,50,0,0,57,261,7,57,0,261,0,16,0,152,736.0,ASCOLI PICENO,2.0,2.841698841698842,7.0,11.099999999999994
2025-08,REG,S07700,arrivo,0,5.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,5.0,PRATOLA PELIGNA,2.5,2.5,2.9,2.95
2025-08,REG,S07712,arrivo,0,11.0,30.0,0,12,0,0,0,20,0,0,0,20,0,0,0,8,-19.0,CHIETI,-1.0,-0.95,2.0,2.1000000000000014
2025-08,REG,S07712,partenza,0,19.0,12.0,0,10,0,0,1,20,0,1,0,20,0,0,0,9,7.0,CHIETI,-0.5,0.35,4.0,4.050000000000001
2025-08,REG,S07802,arrivo,3,620.0,268.0,0,206,0,0,35,365,4,35,0,365,2,12,0,124,352.0,GIULIANOVA,-1.0,0.9643835616438357,4.0,6.800000000000011
2025-08,REG,S07802,partenza,3,639.0,537.0,0,188,0,0,28,364,6,28,0,364,3,7,0,148,102.0,GIULIANOVA,-1.0,0.2802197802197802,4.0,5.0
2025-08,REG,S07806,arrivo,1,53.0,0.0,0,0,0,0,3,4,1,3,0,4,0,2,0,1,53.0,PINETO ATRI,9.0,13.25,25.000000000000004,28.0
2025-08,REG,S07806,partenza,0,5.0,2.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,3.0,PINETO ATRI,1.0,1.0,3.4000000000000004,3.7000000000000006
2025-08,REG,S07810,arrivo,24,3366.0,1495.0,0,628,0,0,149,1293,43,149,0,1293,9,64,0,515,1871.0,PESCARA,0.0,1.4481424148606812,5.0,8.450000000000045
2025-08,REG,S07810,partenza,20,2739.0,1945.0,0,773,0,0,135,1301,37,135,0,1301,7,53,0,390,794.0,PESCARA,-1.0,0.6117103235747303,5.0,8.0
2025-08,REG,S07813,arrivo,0,28.0,54.0,0,32,0,0,3,50,0,3,0,50,0,0,0,14,-26.0,FRANCAVILLA AL MARE,-1.0,-0.5306122448979592,1.2000000000000028,3.799999999999983
2025-08,REG,S07813,partenza,0,102.0,31.0,0,20,0,0,6,49,2,6,0,49,0,5,0,23,71.0,FRANCAVILLA AL MARE,0.0,1.4489795918367347,7.600000000000008,11.19999999999999
2025-08,REG,S07817,arrivo,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,0,26.0,50.0,0,23,0,0,1,25,1,1,0,25,0,1,0,1,-24.0,VASTO S.SALVO,-2.0,-0.96,-1.0,-0.2000000000000027
2025-08,REG,S07824,partenza,0,6.0,49.0,0,20,0,0,0,25,0,0,0,25,0,0,0,5,-43.0,VASTO S.SALVO,-2.0,-1.72,1.0,1.0
2025-08,REG,S08004,arrivo,0,82.0,119.0,0,48,0,0,6,57,2,6,0,57,0,3,0,3,-37.0,ORBETELLO-MONTE ARGENTARIO,-2.0,-0.6491228070175439,5.199999999999996,8.999999999999979
2025-08,REG,S08004,partenza,2,268.0,48.0,0,28,0,0,9,77,2,9,0,77,2,2,0,39,220.0,ORBETELLO-MONTE ARGENTARIO,1.0,2.894736842105264,5.0,7.0
2025-08,REG,S08008,arrivo,0,25.0,50.0,0,28,0,0,1,38,0,1,0,38,0,1,0,9,-25.0,MONTALTO DI CASTRO,-1.0,-0.6578947368421053,2.0,3.1499999999999986
2025-08,REG,S08008,partenza,1,209.0,5.0,0,5,0,0,4,38,2,4,0,38,1,2,0,29,204.0,MONTALTO DI CASTRO,0.0,5.368421052631579,4.300000000000004,8.249999999999979
2025-08,REG,S08010,arrivo,5,1441.0,1447.0,0,409,0,0,84,726,17,84,0,726,3,27,0,224,-6.0,CIVITAVECCHIA,-1.0,-0.00836820083682,5.0,8.0
2025-08,REG,S08010,partenza,12,1961.0,247.0,0,151,0,0,84,703,27,84,0,703,6,42,0,459,1714.0,CIVITAVECCHIA,0.0,2.469740634005764,5.0,11.0
2025-08,REG,S08016,arrivo,0,14.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,14.0,S.SEVERA,4.0,4.666666666666667,5.599999999999999,5.8
2025-08,REG,S08016,partenza,1,72.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,72.0,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,0,18.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,18.0,MACCARESE-FREGENE,9.0,9.0,14.6,15.3
2025-08,REG,S08021,arrivo,0,222.0,58.0,0,24,0,0,17,84,2,17,0,84,0,5,0,42,164.0,LADISPOLI-CERVETERI,1.0,1.9759036144578312,8.0,9.899999999999991
2025-08,REG,S08021,partenza,2,266.0,29.0,0,23,0,0,10,110,5,10,0,110,1,7,0,76,237.0,LADISPOLI-CERVETERI,0.0,2.1743119266055047,4.0,12.599999999999994
2025-08,REG,S08025,arrivo,2,179.0,89.0,0,30,0,0,6,69,2,6,0,69,0,2,0,33,90.0,ROMA AURELIA,0.0,1.3043478260869563,3.0,7.599999999999994
2025-08,REG,S08025,partenza,0,65.0,153.0,0,44,0,0,3,70,1,3,0,70,0,2,0,23,-88.0,ROMA AURELIA,-1.0,-1.2571428571428571,3.0,4.0
2025-08,REG,S08209,arrivo,1,951.0,851.0,0,278,0,0,59,576,12,59,0,576,0,19,0,238,100.0,ORTE,0.0,0.1739130434782608,5.0,8.0
2025-08,REG,S08209,partenza,3,450.0,525.0,0,151,0,0,20,304,7,20,0,304,0,9,0,132,-75.0,ORTE,0.0,-0.24752475247524752,3.0,6.0
2025-08,REG,S08213,arrivo,0,144.0,276.0,0,150,0,0,6,240,1,6,0,240,0,1,0,82,-132.0,POGGIO MIRTETO,-1.0,-0.5546218487394958,2.0,3.0
2025-08,REG,S08213,partenza,0,144.0,3.0,0,3,0,0,11,77,0,11,0,77,0,2,0,63,141.0,POGGIO MIRTETO,0.0,1.8311688311688312,5.0,6.0
2025-08,REG,S08214,arrivo,0,121.0,544.0,0,173,0,0,9,225,1,9,0,225,0,5,0,43,-423.0,FARA SABINA-MONTELIBRETTI,-2.0,-1.88,1.0,2.799999999999983
2025-08,REG,S08214,partenza,0,226.0,74.0,0,17,0,0,18,118,0,18,0,118,0,3,0,82,152.0,FARA SABINA-MONTELIBRETTI,1.0,1.2991452991452992,5.0,6.0
2025-08,REG,S08215,arrivo,0,2.0,87.0,0,35,0,0,0,38,0,0,0,38,0,0,0,3,-85.0,MONTEROTONDO-MENTANA,-2.0,-2.236842105263158,-1.0,0.1499999999999985
2025-08,REG,S08215,partenza,0,17.0,1.0,0,1,0,0,0,9,0,0,0,9,0,0,0,8,16.0,MONTEROTONDO-MENTANA,2.0,1.7777777777777777,3.2,3.5999999999999996
2025-08,REG,S08217,arrivo,15,1848.0,3272.0,0,926,0,0,87,1547,32,87,0,1547,1,46,0,521,-1424.0,ROMA TIBURTINA,-1.0,-0.9282920469361148,2.0,5.0
2025-08,REG,S08217,partenza,8,3148.0,2366.0,0,1081,0,0,172,2159,31,172,0,2159,2,55,0,889,782.0,ROMA TIBURTINA,-1.0,0.365079365079365,4.0,6.0
2025-08,REG,S08304,arrivo,0,472.0,130.0,0,107,0,0,29,257,5,29,0,257,0,10,0,121,342.0,VITERBO PORTA FIORENTINA,0.0,1.3307392996108949,5.0,7.199999999999989
2025-08,REG,S08304,partenza,5,658.0,259.0,0,126,0,0,29,272,8,29,0,272,2,13,0,115,399.0,VITERBO PORTA FIORENTINA,0.0,1.477777777777778,5.0,7.549999999999983
2025-08,REG,S08306,arrivo,1,187.0,342.0,0,129,0,0,10,155,4,10,0,155,0,4,0,15,-155.0,VITERBO PORTA ROMANA,-2.0,-1.0064935064935066,1.0,5.0
2025-08,REG,S08306,partenza,2,402.0,202.0,0,87,0,0,23,165,5,23,0,165,1,7,0,53,200.0,VITERBO PORTA ROMANA,-1.0,1.2269938650306749,5.0,7.0
2025-08,REG,S08315,arrivo,2,1233.0,54.0,0,41,0,0,68,411,6,68,0,411,1,14,0,300,1179.0,BRACCIANO,2.0,2.882640586797066,5.0,7.0
2025-08,REG,S08315,partenza,4,818.0,533.0,0,232,0,0,30,398,5,30,0,398,3,9,0,134,285.0,BRACCIANO,-1.0,0.7196969696969697,4.0,5.25
2025-08,REG,S08318,arrivo,0,43.0,1.0,0,1,0,0,1,24,0,1,0,24,0,0,0,20,42.0,ANGUILLARA,2.0,1.909090909090909,3.0,3.9499999999999993
2025-08,REG,S08318,partenza,0,4.0,54.0,0,26,0,0,0,28,0,0,0,28,0,0,0,2,-50.0,ANGUILLARA,-2.0,-1.7857142857142858,-1.0,0.2999999999999971
2025-08,REG,S08319,arrivo,0,444.0,35.0,0,33,0,0,17,270,1,17,0,270,0,4,0,218,409.0,CESANO DI ROMA,1.0,1.5261194029850746,4.0,5.0
2025-08,REG,S08319,partenza,3,422.0,462.0,0,210,0,0,11,311,4,11,0,311,2,5,0,87,-40.0,CESANO DI ROMA,-1.0,-0.1298701298701298,2.0,4.0
2025-08,REG,S08320,arrivo,0,16.0,8.0,0,8,0,0,1,17,0,1,0,17,0,0,0,7,8.0,LA STORTA,-0.5,0.5,3.0,3.75
2025-08,REG,S08320,partenza,0,2.0,64.0,0,14,0,0,0,16,0,0,0,16,0,0,0,1,-62.0,LA STORTA,-4.0,-4.133333333333334,-1.0,-0.1000000000000032
2025-08,REG,S08323,arrivo,3,272.0,186.0,0,108,0,0,6,149,6,6,0,149,1,6,0,33,86.0,ROMA S.PIETRO,-1.0,0.5850340136054422,1.4000000000000057,3.0
2025-08,REG,S08323,partenza,1,207.0,161.0,0,99,0,0,10,172,4,10,0,172,1,6,0,61,46.0,ROMA S.PIETRO,-1.0,0.2705882352941176,1.0,6.099999999999966
2025-08,REG,S08331,arrivo,0,105.0,121.0,0,114,0,0,5,216,0,5,0,216,0,2,0,94,-16.0,VIGNA CLARA PES,-1.0,-0.0751173708920187,1.8000000000000114,2.0
2025-08,REG,S08331,partenza,1,255.0,215.0,0,128,0,0,9,208,3,9,0,208,1,3,0,68,40.0,VIGNA CLARA PES,-1.0,0.1951219512195122,3.0,4.0
2025-08,REG,S08403,arrivo,0,48.0,0.0,0,0,0,0,3,5,1,3,0,5,0,3,0,2,48.0,PONTE GALERIA,10.0,9.6,18.200000000000003,19.6
2025-08,REG,S08403,partenza,0,4.0,11.0,0,4,0,0,0,5,0,0,0,5,0,0,0,1,-7.0,PONTE GALERIA,-1.0,-1.4,2.0000000000000004,2.999999999999999
2025-08,REG,S08406,arrivo,20,3679.0,2674.0,0,1233,0,0,144,2109,33,144,0,2109,13,54,0,691,1005.0,ROMA OSTIENSE,-1.0,0.4859767891682785,4.0,5.0
2025-08,REG,S08406,partenza,8,4517.0,819.0,0,463,0,0,230,2047,25,230,0,2047,1,46,0,1321,3698.0,ROMA OSTIENSE,1.0,1.836146971201589,5.0,6.0
2025-08,REG,S08408,arrivo,3,332.0,161.0,0,41,0,0,10,68,3,10,0,68,1,7,0,17,171.0,ROMA TUSCOLANA,-1.5,2.514705882352941,7.900000000000013,13.0
2025-08,REG,S08408,partenza,0,257.0,299.0,0,61,0,0,22,137,1,22,0,137,0,3,0,53,-42.0,ROMA TUSCOLANA,0.0,-0.3088235294117647,6.0,7.25
2025-08,REG,S08409,arrivo,69,13302.0,7809.0,0,2690,0,0,579,7455,160,579,0,7455,24,246,0,4111,5493.0,ROMA TERMINI,0.0,0.7443089430894309,4.0,6.0
2025-08,REG,S08409,partenza,51,12992.0,11111.0,0,3906,0,0,635,7385,134,635,0,7385,21,226,0,2773,1881.0,ROMA TERMINI,-1.0,0.2571780147662018,4.0,7.0
2025-08,REG,S08411,arrivo,12,5201.0,2925.0,0,1219,0,0,268,3164,28,268,0,3164,1,50,0,1605,2276.0,FIUMICINO AEROPORTO,1.0,0.7360931435963778,4.0,6.0
2025-08,REG,S08411,partenza,22,4520.0,3787.0,0,1276,0,0,152,3098,46,152,0,3098,8,69,0,1591,733.0,FIUMICINO AEROPORTO,0.0,0.24279562769128854,3.0,5.0
2025-08,REG,S08504,arrivo,0,95.0,398.0,0,179,0,0,4,223,0,4,0,223,0,4,0,35,-303.0,BAGNI DI TIVOLI,-2.0,-1.389908256880734,1.0,2.0
2025-08,REG,S08504,partenza,3,295.0,157.0,0,125,0,0,14,223,5,14,0,223,0,6,0,79,138.0,BAGNI DI TIVOLI,-1.0,0.6330275229357798,3.0,5.0
2025-08,REG,S08506,arrivo,1,279.0,126.0,0,73,0,0,12,189,2,12,0,189,0,4,0,102,153.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.8181818181818182,3.0,5.0
2025-08,REG,S08506,partenza,0,104.0,157.0,0,101,0,0,5,185,0,5,0,185,0,0,0,78,-53.0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.2880434782608695,1.0,2.0
2025-08,REG,S08507,arrivo,0,0.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-1.0,MARCELLINA-PALOMBARA,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S08507,partenza,0,0.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0.0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,4,676.0,238.0,0,122,0,0,30,320,7,30,0,320,1,8,0,165,438.0,TIVOLI,1.0,1.3817034700315458,4.0,6.0
2025-08,REG,S08508,partenza,2,349.0,534.0,0,213,0,0,14,318,4,14,0,318,1,6,0,87,-185.0,TIVOLI,-1.0,-0.589171974522293,1.0,3.0
2025-08,REG,S08526,arrivo,10,1181.0,642.0,0,224,0,0,47,387,17,47,0,387,3,24,0,114,539.0,AVEZZANO,-1.0,1.4,5.0,13.599999999999907
2025-08,REG,S08526,partenza,8,867.0,1028.0,0,235,0,0,32,386,13,32,0,386,2,19,0,119,-161.0,AVEZZANO,-1.0,-0.4170984455958549,3.0,8.0
2025-08,REG,S08539,arrivo,4,871.0,912.0,0,334,0,0,41,519,11,41,0,519,2,19,0,144,-41.0,SULMONA,-2.0,-0.0789980732177264,4.0,8.0
2025-08,REG,S08539,partenza,2,764.0,556.0,0,292,0,0,45,521,9,45,0,521,0,16,0,184,208.0,SULMONA,-1.0,0.3992322456813819,4.0,6.0
2025-08,REG,S08602,arrivo,0,238.0,83.0,0,39,0,0,16,127,0,16,0,127,0,1,0,72,155.0,CAMPOLEONE,1.0,1.220472440944882,5.0,7.0
2025-08,REG,S08602,partenza,2,190.0,182.0,0,64,0,0,7,119,4,7,0,119,0,4,0,48,8.0,CAMPOLEONE,-1.0,0.0672268907563025,3.0,5.099999999999994
2025-08,REG,S08603,arrivo,0,2.0,2.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,0.0,CISTERNA DI LATINA,1.0,0.0,1.0,1.0
2025-08,REG,S08608,arrivo,0,424.0,37.0,0,32,0,0,28,200,0,28,0,200,0,5,0,139,387.0,LATINA,1.0,1.9447236180904524,5.0,7.099999999999994
2025-08,REG,S08608,partenza,0,235.0,97.0,0,60,0,0,14,204,0,14,0,204,0,1,0,129,138.0,LATINA,0.0,0.6798029556650246,3.0,5.0
2025-08,REG,S08640,arrivo,2,758.0,233.0,0,96,0,0,42,279,3,42,0,279,1,11,0,141,525.0,FORMIA-GAETA,1.0,1.881720430107527,6.0,9.0
