mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S05975,arrivo,14,0,0,0,1,2,1,22.0,1,0,14,1,21.0,0,0,1.0,1,0,BAZZANO (FER),14.600000000000003,1.0,5.25,17.299999999999994
2025-05,REG,S05975,partenza,13,0,0,0,0,1,0,2.0,0,0,13,0,2.0,0,0,0.0,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,22,0,0,0,0,2,0,4.0,1,0,22,0,3.0,0,0,1.0,0,0,VIGNOLA,2.0,2.0,1.0,2.0
2025-05,REG,S05978,partenza,17,0,0,0,0,1,0,2.0,1,0,17,0,1.0,0,0,1.0,0,0,VIGNOLA,1.7000000000000002,0.5,0.5,1.85
2025-05,REG,S05984,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,1,0,0,0,1,0,1,24.0,0,0,1,1,24.0,0,0,0.0,1,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,2464,0,45,0,963,909,963,13375.0,515,0,2464,219,12270.0,0,7,1105.0,427,0,LA SPEZIA CENTRALE,14.0,3.0,5.140343527440302,20.0
2025-05,REG,S06000,partenza,2516,0,31,0,702,895,702,10004.0,848,0,2516,131,7608.0,0,8,2396.0,281,0,LA SPEZIA CENTRALE,10.0,1.0,3.111656441717791,15.0
2025-05,REG,S06004,arrivo,144,0,0,0,23,80,23,412.0,35,0,144,6,297.0,0,0,115.0,10,0,LA SPEZIA MIGLIARINA,8.0,2.0,2.152173913043478,10.0
2025-05,REG,S06004,partenza,139,0,2,0,61,61,61,813.0,12,0,139,13,794.0,0,0,19.0,28,0,LA SPEZIA MIGLIARINA,13.0,4.0,5.925373134328358,19.69999999999999
2025-05,REG,S06007,arrivo,117,0,2,0,44,24,44,558.0,44,0,117,13,381.0,0,0,177.0,18,0,SARZANA,16.0,1.0,3.4017857142857144,21.44999999999999
2025-05,REG,S06007,partenza,116,0,2,0,37,47,37,564.0,25,0,116,14,512.0,0,0,52.0,19,0,SARZANA,16.200000000000003,2.0,4.697247706422019,20.599999999999994
2025-05,REG,S06009,arrivo,68,0,4,0,11,27,11,365.0,25,0,68,5,222.0,0,3,143.0,6,0,MASSA CENTRO,8.400000000000013,1.0,3.523809523809524,50.49999999999995
2025-05,REG,S06009,partenza,46,0,1,0,1,14,1,67.0,27,0,46,1,-11.0,0,0,78.0,1,0,MASSA CENTRO,3.0,-1.0,-0.2619047619047619,3.949999999999996
2025-05,REG,S06013,arrivo,426,0,4,0,66,157,66,1003.0,188,0,426,11,580.0,0,1,423.0,25,0,AULLA LUNIGIANA,5.0,0.0,1.4111922141119222,10.0
2025-05,REG,S06013,partenza,371,0,4,0,63,154,63,995.0,142,0,371,12,676.0,0,0,319.0,18,0,AULLA LUNIGIANA,7.0,1.0,1.883008356545961,9.099999999999966
2025-05,REG,S06026,arrivo,26,0,0,0,3,10,3,35.0,12,0,26,0,22.0,0,0,13.0,0,0,CECINA,5.800000000000005,0.0,0.88,7.0
2025-05,REG,S06031,arrivo,213,0,4,0,15,51,15,408.0,133,0,213,5,-192.0,0,1,600.0,10,0,CAMPIGLIA MARITTIMA,4.0,-1.0,-0.964824120603015,9.099999999999994
2025-05,REG,S06031,partenza,189,0,1,0,11,115,11,251.0,49,0,189,3,95.0,0,0,156.0,6,0,CAMPIGLIA MARITTIMA,3.0,0.0,0.5428571428571428,7.299999999999984
2025-05,REG,S06033,arrivo,14,0,0,0,2,1,2,24.0,11,0,14,1,-45.0,0,0,69.0,1,0,FOLLONICA,3.800000000000004,-5.0,-3.2142857142857144,9.549999999999995
2025-05,REG,S06033,partenza,5,0,0,0,0,2,0,1.0,3,0,5,0,-3.0,0,0,4.0,0,0,FOLLONICA,0.6000000000000001,-1.0,-0.6,0.7999999999999998
2025-05,REG,S06039,arrivo,522,0,8,0,51,143,51,1166.0,312,0,522,17,-368.0,0,4,1534.0,25,0,GROSSETO,4.5,-2.0,-0.7272727272727273,9.0
2025-05,REG,S06039,partenza,543,0,8,0,60,198,60,1275.0,263,0,543,15,348.0,0,5,927.0,25,0,GROSSETO,5.0,-1.0,0.6679462571976967,8.0
2025-05,REG,S06040,arrivo,760,0,8,0,141,371,141,2243.0,217,0,760,20,1682.0,0,2,561.0,43,0,VIAREGGIO,7.0,1.0,2.307270233196159,10.0
2025-05,REG,S06040,partenza,787,0,13,0,129,346,129,2490.0,282,0,787,36,1912.0,0,4,578.0,44,0,VIAREGGIO,7.0,1.0,2.525759577278732,12.0
2025-05,REG,S06153,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,461,0,1,0,13,38,13,210.0,401,0,461,2,-1225.0,0,0,1435.0,6,0,BERCETO,0.0,-3.0,-2.7101769911504427,2.0
2025-05,REG,S06158,partenza,458,0,1,0,23,163,23,439.0,262,0,458,2,-58.0,0,0,497.0,5,0,BERCETO,3.0,-1.0,-0.1294642857142857,4.649999999999978
2025-05,REG,S06163,arrivo,563,0,7,0,101,306,101,1716.0,143,0,563,22,1507.0,0,1,209.0,37,0,PONTREMOLI,7.0,1.0,2.74,12.0
2025-05,REG,S06163,partenza,583,0,12,0,112,275,112,2097.0,180,0,583,22,1718.0,0,4,379.0,43,0,PONTREMOLI,7.0,1.0,3.0299823633156966,12.0
2025-05,REG,S06171,arrivo,3,0,0,0,3,0,3,64.0,0,0,3,3,64.0,0,0,0.0,3,0,VEZZANO LIGURE,24.600000000000005,23.0,21.33333333333333,24.8
2025-05,REG,S06171,partenza,3,0,0,0,0,1,0,4.0,2,0,3,0,1.0,0,0,3.0,0,0,VEZZANO LIGURE,3.0,-1.0,0.3333333333333333,3.5
2025-05,REG,S06227,arrivo,24,0,0,0,0,5,0,6.0,16,0,24,0,-21.0,0,0,27.0,0,0,MINUCCIANO-PIEVE-CASOLA,1.0,-1.0,-1.0,2.0
2025-05,REG,S06227,partenza,49,0,1,0,12,24,12,178.0,11,0,49,2,157.0,0,0,21.0,3,0,MINUCCIANO-PIEVE-CASOLA,7.399999999999999,2.0,3.340425531914893,9.399999999999991
2025-05,REG,S06300,arrivo,3,0,0,0,2,0,2,48.0,1,0,3,2,22.0,0,0,26.0,2,0,CASTELNUOVO DI GARFAGNANA,24.600000000000005,23.0,7.333333333333333,24.8
2025-05,REG,S06300,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-33.0,0,0,33.0,0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06308,partenza,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,arrivo,4,0,0,0,0,3,0,5.0,1,0,4,0,3.0,0,0,2.0,0,0,S.PIETRO A VICO,2.4000000000000004,1.0,0.75,2.7
2025-05,REG,S06313,partenza,4,0,0,0,1,2,1,7.0,1,0,4,0,1.0,0,0,6.0,0,0,S.PIETRO A VICO,4.500000000000001,0.5,0.25,5.249999999999998
2025-05,REG,S06325,arrivo,241,0,3,0,38,88,38,605.0,105,0,241,10,434.0,0,0,171.0,16,0,PIAZZA AL SERCHIO,7.0,0.0,1.878787878787879,13.0
2025-05,REG,S06325,partenza,197,0,0,0,13,86,13,303.0,88,0,197,4,140.0,0,0,163.0,6,0,PIAZZA AL SERCHIO,4.0,0.0,0.7486631016042782,6.0
2025-05,REG,S06400,arrivo,4,0,1,0,2,1,2,46.0,1,0,4,1,43.0,0,0,3.0,2,0,S.GIULIANO TERME,24.6,8.0,10.75,27.3
2025-05,REG,S06400,partenza,4,0,0,0,0,2,0,4.0,2,0,4,0,2.0,0,0,2.0,0,0,S.GIULIANO TERME,2.0,0.5,0.5,2.0
2025-05,REG,S06404,arrivo,1080,0,15,0,182,526,182,3293.0,320,0,1080,37,2647.0,0,4,646.0,54,0,LUCCA,6.0,1.0,2.5749027237354087,10.0
2025-05,REG,S06404,partenza,1142,0,10,0,141,607,141,2508.0,336,0,1142,24,1860.0,0,1,648.0,39,0,LUCCA,5.0,1.0,1.7158671586715868,8.0
2025-05,REG,S06407,arrivo,1,0,0,0,1,0,1,23.0,0,0,1,1,23.0,0,0,0.0,1,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,2,0,0,0,2,0,2,16.0,0,0,2,0,16.0,0,0,0.0,0,0,PESCIA,8.8,8.0,8.0,8.9
2025-05,REG,S06409,partenza,1,0,0,0,1,0,1,8.0,0,0,1,0,8.0,0,0,0.0,0,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,1,0,0,0,1,0,1,28.0,0,0,1,1,28.0,0,0,0.0,1,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,34,0,0,0,12,14,12,152.0,8,0,34,2,135.0,0,0,17.0,4,0,MONTECATINI TERME-MONSUMMANO,9.7,2.5,3.9705882352941178,13.74999999999999
2025-05,REG,S06411,partenza,39,0,1,0,5,14,5,131.0,19,0,39,2,77.0,0,1,54.0,3,0,MONTECATINI TERME-MONSUMMANO,6.6000000000000085,-0.5,2.026315789473684,13.299999999999995
2025-05,REG,S06414,arrivo,821,0,10,0,92,299,92,1905.0,392,0,821,23,1198.0,0,2,707.0,34,0,PISTOIA,5.0,-1.0,1.5300127713920817,8.0
2025-05,REG,S06414,partenza,802,0,8,0,92,336,92,1823.0,340,0,802,24,1150.0,0,2,673.0,32,0,PISTOIA,5.0,0.0,1.4973958333333333,8.0
2025-05,REG,S06416,arrivo,581,0,4,0,59,205,59,1126.0,297,0,581,14,537.0,0,1,589.0,27,0,PRATO CENTRALE,5.0,-1.0,0.9572192513368983,9.0
2025-05,REG,S06416,partenza,597,0,5,0,53,160,53,954.0,363,0,597,12,-398.0,0,0,1352.0,21,0,PRATO CENTRALE,4.0,-2.0,-0.6909722222222222,7.0
2025-05,REG,S06419,arrivo,157,0,0,0,16,82,16,244.0,42,0,157,0,187.0,0,0,57.0,2,0,FIRENZE CASTELLO,5.0,1.0,1.3357142857142856,6.049999999999983
2025-05,REG,S06419,partenza,156,0,0,0,30,91,30,431.0,18,0,156,2,390.0,0,0,41.0,5,0,FIRENZE CASTELLO,6.0,2.0,2.805755395683453,8.0
2025-05,REG,S06420,arrivo,30,0,4,0,4,12,4,258.0,13,0,30,4,234.0,0,1,24.0,4,0,FIRENZE RIFREDI,33.39999999999999,1.0,8.068965517241379,50.99999999999996
2025-05,REG,S06420,partenza,45,0,1,0,11,18,11,181.0,13,0,45,3,152.0,0,0,29.0,3,0,FIRENZE RIFREDI,7.899999999999999,2.0,3.619047619047619,15.599999999999964
2025-05,REG,S06421,arrivo,5402,0,90,0,743,1999,743,14824.0,2471,0,5402,234,8826.0,0,21,5998.0,349,0,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,1.6930750047957028,13.0
2025-05,REG,S06421,partenza,5473,0,78,0,932,1909,932,15627.0,2438,0,5473,226,8751.0,0,19,6876.0,380,0,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,1.6577003220306876,13.0
2025-05,REG,S06500,arrivo,2323,0,28,0,407,932,407,7025.0,886,0,2323,93,4548.0,0,7,2477.0,156,0,PISA CENTRALE,7.0,1.0,2.0440449438202246,12.0
2025-05,REG,S06500,partenza,2326,0,24,0,349,960,349,6118.0,906,0,2326,72,3428.0,0,9,2690.0,130,0,PISA CENTRALE,6.0,0.0,1.547629796839729,11.0
2025-05,REG,S06501,arrivo,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,1,0,0,0,1,0,1,22.0,0,0,1,1,22.0,0,0,0.0,1,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,161,0,0,0,26,101,26,380.0,25,0,161,3,348.0,0,0,32.0,5,0,PONTEDERA CASCIANA TERME,5.900000000000006,2.0,2.289473684210526,7.449999999999989
2025-05,REG,S06506,partenza,164,0,1,0,22,96,22,409.0,38,0,164,3,297.0,0,0,112.0,6,0,PONTEDERA CASCIANA TERME,5.5,2.0,1.9038461538461535,7.25
2025-05,REG,S06510,arrivo,711,0,4,0,81,244,81,1337.0,338,0,711,12,483.0,0,2,854.0,23,0,EMPOLI,5.0,-1.0,0.7285067873303166,8.0
2025-05,REG,S06510,partenza,687,0,4,0,82,342,82,1483.0,222,0,687,16,1045.0,0,0,438.0,29,0,EMPOLI,6.0,1.0,1.6176470588235292,8.0
2025-05,REG,S06602,partenza,2,0,0,0,1,1,1,24.0,0,0,2,1,24.0,0,0,0.0,1,0,VAGLIA,20.8,12.0,12.0,21.9
2025-05,REG,S06603,arrivo,21,0,0,0,1,9,1,28.0,10,0,21,1,15.0,0,0,13.0,1,0,S.PIERO A SIEVE,2.200000000000003,-0.5,0.75,4.550000000000008
2025-05,REG,S06603,partenza,24,0,0,0,2,17,2,55.0,2,0,24,1,53.0,0,0,2.0,1,0,S.PIERO A SIEVE,3.0,2.0,2.523809523809524,6.0
2025-05,REG,S06604,arrivo,951,0,7,0,72,274,72,1391.0,572,0,951,20,-97.0,0,1,1488.0,34,0,BORGO S.LORENZO,4.0,-1.0,-0.1056644880174292,6.149999999999977
2025-05,REG,S06604,partenza,926,0,5,0,87,362,87,1569.0,448,0,926,13,275.0,0,0,1294.0,29,0,BORGO S.LORENZO,4.0,0.0,0.3065774804905239,7.0
2025-05,REG,S06610,arrivo,186,0,0,0,4,71,4,121.0,93,0,186,0,11.0,0,0,110.0,2,0,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,0.0654761904761904,3.0
2025-05,REG,S06610,partenza,185,0,0,0,1,27,1,28.0,139,0,185,0,-207.0,0,0,235.0,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,-1.0,-1.2395209580838322,1.0
2025-05,REG,S06725,arrivo,812,0,8,0,75,206,75,1305.0,506,0,812,19,-406.0,0,1,1711.0,35,0,LIVORNO CENTRALE,4.0,-2.0,-0.5158831003811944,9.0
2025-05,REG,S06725,partenza,785,0,16,0,106,336,106,2433.0,322,0,785,41,1697.0,0,4,736.0,59,0,LIVORNO CENTRALE,7.0,0.0,2.221204188481676,15.0
2025-05,REG,S06770,arrivo,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,2,0,0,0,0,0,0,0.0,1,0,2,0,-1.0,0,0,1.0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,161,0,0,0,7,128,7,116.0,16,0,161,2,57.0,0,0,59.0,4,0,PIOMBINO MARITTIMA,2.0,0.0,0.3774834437086092,3.0
2025-05,REG,S06775,partenza,155,0,2,0,14,61,14,264.0,73,0,155,4,113.0,0,0,151.0,8,0,PIOMBINO MARITTIMA,4.0,0.0,0.7635135135135135,9.300000000000011
2025-05,REG,S06801,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,2,0,0,0,0,0,0,0.0,0,0,2,0,0.0,0,0,0.0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,4,0,0,0,1,1,1,8.0,0,0,4,0,8.0,0,0,0.0,0,0,POGGIBONSI-S.GIMIGNANO,6.4,4.0,4.0,6.699999999999999
2025-05,REG,S06805,partenza,5,0,0,0,0,1,0,3.0,2,0,5,0,-3.0,0,0,6.0,0,0,POGGIBONSI-S.GIMIGNANO,2.2,-1.0,-1.0,2.6
2025-05,REG,S06808,partenza,2,0,0,0,0,2,0,3.0,0,0,2,0,3.0,0,0,0.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.9,1.5,1.5,1.95
2025-05,REG,S06809,arrivo,1401,0,11,0,126,529,126,2757.0,687,0,1401,38,1074.0,0,6,1683.0,57,0,SIENA,4.0,-1.0,0.8002980625931445,7.0
2025-05,REG,S06809,partenza,1421,0,14,0,104,445,104,2397.0,818,0,1421,35,408.0,0,4,1989.0,54,0,SIENA,4.0,-1.0,0.2984637893196781,7.0
2025-05,REG,S06813,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,211,0,1,0,7,84,7,214.0,115,0,211,3,-34.0,0,0,248.0,3,0,BUONCONVENTO,3.0,-1.0,-0.1650485436893204,4.0
2025-05,REG,S06874,partenza,237,0,1,0,10,40,10,229.0,181,0,237,4,-230.0,0,0,459.0,4,0,BUONCONVENTO,2.0,-2.0,-0.9956709956709956,4.0
2025-05,REG,S06900,arrivo,271,0,4,0,45,147,45,785.0,61,0,271,11,683.0,0,0,102.0,16,0,FIRENZE CAMPO MARTE,7.0,1.0,2.699604743083004,12.399999999999975
2025-05,REG,S06900,partenza,213,0,1,0,20,61,20,281.0,118,0,213,2,-36.0,0,0,317.0,5,0,FIRENZE CAMPO MARTE,4.200000000000017,-1.0,-0.1809045226130653,7.0
2025-05,REG,S06904,arrivo,114,0,0,0,11,35,11,152.0,60,0,114,1,-2.0,0,0,154.0,5,0,PONTASSIEVE,4.5,-1.0,-0.0188679245283018,7.0
2025-05,REG,S06904,partenza,111,0,0,0,10,22,10,114.0,67,0,111,2,-115.0,0,0,229.0,3,0,PONTASSIEVE,4.200000000000003,-1.0,-1.1616161616161615,6.0
2025-05,REG,S06907,arrivo,2,0,0,0,0,2,0,6.0,0,0,2,0,6.0,0,0,0.0,0,0,INCISA,3.8,3.0,3.0,3.9
2025-05,REG,S06907,partenza,2,0,0,0,0,1,0,0.0,1,0,2,0,-3.0,0,0,3.0,0,0,INCISA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2025-05,REG,S06908,arrivo,7,0,1,0,6,1,6,102.0,0,0,7,3,102.0,0,0,0.0,3,0,FIGLINE VALDARNO,29.000000000000007,7.0,14.571428571428571,33.499999999999986
2025-05,REG,S06908,partenza,3,0,0,0,0,2,0,4.0,1,0,3,0,2.0,0,0,2.0,0,0,FIGLINE VALDARNO,2.0,2.0,0.6666666666666666,2.0
2025-05,REG,S06909,arrivo,2,0,0,0,1,1,1,11.0,0,0,2,0,11.0,0,0,0.0,0,0,S.GIOVANNI VALDARNO,7.5,5.5,5.5,7.75
2025-05,REG,S06909,partenza,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,223,0,2,0,31,77,31,505.0,98,0,223,8,266.0,0,0,239.0,12,0,MONTEVARCHI TERRANUOVA,6.0,0.0,1.2912621359223302,10.0
2025-05,REG,S06910,partenza,213,0,1,0,15,37,15,443.0,145,0,213,4,170.0,0,1,273.0,5,0,MONTEVARCHI TERRANUOVA,3.0,-1.0,0.8629441624365483,6.0
2025-05,REG,S06915,arrivo,601,0,10,0,148,277,148,2300.0,151,0,601,28,1742.0,0,1,558.0,48,0,AREZZO,8.5,2.0,3.024305555555556,14.0
2025-05,REG,S06915,partenza,635,0,11,0,107,254,107,1948.0,245,0,635,31,1411.0,0,2,537.0,47,0,AREZZO,7.0,1.0,2.3283828382838285,14.75
2025-05,REG,S06922,arrivo,231,0,2,0,51,80,51,693.0,92,0,231,11,491.0,0,0,202.0,18,0,TERONTOLA CORTONA,7.800000000000011,1.0,2.201793721973094,13.899999999999975
2025-05,REG,S06922,partenza,233,0,3,0,52,108,52,770.0,67,0,233,9,626.0,0,0,144.0,15,0,TERONTOLA CORTONA,8.0,2.0,2.7577092511013217,13.399999999999975
2025-05,REG,S06925,arrivo,745,0,10,0,132,286,132,2409.0,303,0,745,36,1532.0,0,3,877.0,67,0,CHIUSI-CHIANCIANO TERME,8.0,1.0,2.1248266296809986,14.0
2025-05,REG,S06925,partenza,711,0,12,0,103,309,103,1980.0,276,0,711,31,1308.0,0,2,672.0,45,0,CHIUSI-CHIANCIANO TERME,6.0,0.0,1.9011627906976745,12.0
2025-05,REG,S06953,arrivo,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,17,0,0,0,1,8,1,15.0,8,0,17,0,-3.0,0,0,18.0,0,0,MAGIONE,2.8000000000000007,0.0,-0.1764705882352941,4.199999999999999
2025-05,REG,S07002,partenza,20,0,0,0,0,3,0,0.0,15,0,20,0,-28.0,0,0,28.0,0,0,MAGIONE,0.0,-2.0,-1.5555555555555556,0.0
2025-05,REG,S07004,arrivo,269,0,7,0,78,94,78,1251.0,90,0,269,18,991.0,0,2,260.0,33,0,PERUGIA,10.0,2.0,3.782442748091603,18.0
2025-05,REG,S07004,partenza,266,0,6,0,56,91,56,1017.0,115,0,266,20,665.0,0,1,352.0,34,0,PERUGIA,11.0,0.0,2.5381679389312977,17.94999999999999
2025-05,REG,S07005,arrivo,84,0,0,0,17,47,17,220.0,20,0,84,1,163.0,0,0,57.0,2,0,PERUGIA PONTE S.GIOVANNI,7.0,2.0,1.9404761904761905,8.0
2025-05,REG,S07005,partenza,82,0,4,0,24,32,24,472.0,26,0,82,11,404.0,0,0,68.0,15,0,PERUGIA PONTE S.GIOVANNI,19.90000000000001,2.0,4.926829268292683,25.0
2025-05,REG,S07008,arrivo,24,0,1,0,4,18,4,90.0,2,0,24,1,87.0,0,0,3.0,1,0,ASSISI,6.399999999999999,2.0,3.625,7.849999999999998
2025-05,REG,S07008,partenza,26,0,0,0,1,1,1,8.0,21,0,26,0,-30.0,0,0,38.0,0,0,ASSISI,-1.0,-2.0,-1.3043478260869565,2.5999999999999943
2025-05,REG,S07060,arrivo,1,0,0,0,0,0,0,0.0,1,0,1,0,-20.0,0,0,20.0,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-23.0,0,0,23.0,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,27,0,0,0,2,13,2,54.0,12,0,27,1,36.0,0,0,18.0,2,0,CATTOLICA S.GIOVANNI GABICCE,4.0,1.0,1.3333333333333333,8.899999999999995
2025-05,REG,S07102,partenza,27,0,1,0,6,17,6,114.0,4,0,27,1,86.0,0,0,28.0,3,0,CATTOLICA S.GIOVANNI GABICCE,9.00000000000001,2.0,3.185185185185185,12.0
2025-05,REG,S07104,arrivo,248,0,2,0,46,110,46,663.0,83,0,248,8,521.0,0,0,142.0,12,0,PESARO,7.0,1.0,2.179916317991632,9.199999999999989
2025-05,REG,S07104,partenza,266,0,4,0,43,92,43,730.0,129,0,266,11,424.0,0,1,306.0,15,0,PESARO,6.700000000000017,0.0,1.606060606060606,10.849999999999994
2025-05,REG,S07113,arrivo,2162,0,27,0,383,819,383,6351.0,884,0,2162,87,4057.0,0,8,2294.0,146,0,ANCONA,7.0,0.0,1.9448705656759342,12.0
2025-05,REG,S07113,partenza,2204,0,21,0,383,737,383,5892.0,1004,0,2204,95,3159.0,0,4,2733.0,151,0,ANCONA,7.0,0.0,1.4872881355932204,13.0
2025-05,REG,S07202,arrivo,141,0,0,0,6,43,6,123.0,81,0,141,1,-2.0,0,0,125.0,1,0,JESI,4.0,-1.0,-0.015384615384615302,4.0
2025-05,REG,S07202,partenza,137,0,0,0,12,70,12,187.0,43,0,137,1,125.0,0,0,62.0,2,0,JESI,4.0,1.0,1.0,5.0
2025-05,REG,S07204,arrivo,42,0,0,0,3,17,3,52.0,17,0,42,0,33.0,0,0,19.0,1,0,CASTELPLANIO CUPRAMONTANA,4.0,0.0,0.8918918918918919,7.199999999999996
2025-05,REG,S07204,partenza,43,0,0,0,2,13,2,46.0,23,0,43,1,10.0,0,0,36.0,1,0,CASTELPLANIO CUPRAMONTANA,2.3000000000000043,-1.0,0.2631578947368421,4.449999999999996
2025-05,REG,S07207,arrivo,3,0,0,0,3,0,3,30.0,0,0,3,0,30.0,0,0,0.0,2,0,ALBACINA,11.6,10.0,10.0,11.800000000000002
2025-05,REG,S07207,partenza,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,525,0,6,0,94,216,94,1341.0,192,0,525,16,837.0,0,0,504.0,25,0,FABRIANO,6.0,1.0,1.6673306772908367,9.0
2025-05,REG,S07208,partenza,526,0,7,0,97,253,97,1575.0,156,0,526,19,1256.0,0,1,319.0,32,0,FABRIANO,7.0,1.0,2.4822134387351777,11.0
2025-05,REG,S07217,arrivo,627,0,11,0,152,246,152,2271.0,211,0,627,38,1691.0,0,0,580.0,53,0,FOLIGNO,9.0,2.0,2.7766830870279144,17.0
2025-05,REG,S07217,partenza,634,0,8,0,129,203,129,2186.0,283,0,634,38,1296.0,0,3,890.0,63,0,FOLIGNO,10.0,0.0,2.107317073170732,17.299999999999955
2025-05,REG,S07221,arrivo,21,0,1,0,6,6,6,116.0,7,0,21,3,106.0,0,0,10.0,5,0,SPOLETO,15.400000000000002,2.0,5.578947368421052,18.79999999999996
2025-05,REG,S07221,partenza,21,0,0,0,1,17,1,41.0,1,0,21,1,40.0,0,0,1.0,1,0,SPOLETO,3.2,1.0,2.1052631578947367,5.499999999999968
2025-05,REG,S07226,arrivo,506,0,12,0,51,156,51,1092.0,274,0,506,19,118.0,0,2,974.0,25,0,TERNI,5.0,-1.0,0.2453222453222453,10.0
2025-05,REG,S07226,partenza,506,0,5,0,98,213,98,1392.0,171,0,506,16,921.0,0,0,471.0,31,0,TERNI,6.0,1.0,1.910788381742739,10.0
2025-05,REG,S07307,arrivo,253,0,0,0,24,80,24,420.0,137,0,253,6,138.0,0,0,282.0,9,0,MACERATA,4.0,-1.0,0.5726141078838174,8.0
