mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S01416,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,32.0,32.0,0,0,0,1,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,179,179,28,10,622,0,0,65.0,0,0,58,0,2656.0,2591.0,392,32,0,622,COLICO,13.899999999999975,9.0,4.296849087893864,3.0
2025-05,REG,S01420,partenza,148,148,24,4,645,0,0,141.0,0,0,48,0,2190.0,2049.0,381,98,0,645,COLICO,12.0,8.0,3.267942583732057,2.0
2025-05,REG,S01425,arrivo,2,2,1,1,4,0,0,0.0,0,0,2,0,125.0,125.0,1,0,1,4,MORBEGNO,101.9,91.8,41.66666666666666,11.0
2025-05,REG,S01425,partenza,1,1,0,0,2,0,0,0.0,0,0,0,0,7.0,7.0,1,0,0,2,MORBEGNO,4.85,4.7,3.5,3.5
2025-05,REG,S01430,arrivo,143,143,35,12,404,0,0,169.0,0,0,67,0,2350.0,2181.0,176,77,3,404,SONDRIO,22.0,14.0,5.507575757575758,3.0
2025-05,REG,S01430,partenza,141,141,36,13,493,0,0,243.0,0,0,60,0,2448.0,2205.0,247,95,4,493,SONDRIO,20.0,11.0,4.565217391304348,2.0
2025-05,REG,S01437,arrivo,3,3,2,2,5,0,0,0.0,0,0,2,0,74.0,74.0,2,0,0,5,TRESENDA-APRICA-TEGLIO,32.6,32.2,14.8,6.0
2025-05,REG,S01437,partenza,3,3,2,2,4,0,0,2.0,0,0,2,0,83.0,81.0,0,1,0,4,TRESENDA-APRICA-TEGLIO,38.0,38.0,20.25,22.5
2025-05,REG,S01440,arrivo,183,183,37,7,477,0,0,278.0,0,0,85,0,2365.0,2087.0,144,139,1,477,TIRANO,18.0,13.0,4.478540772532189,3.0
2025-05,REG,S01440,partenza,198,198,85,28,420,0,0,228.0,0,0,118,0,3385.0,3157.0,118,96,1,420,TIRANO,31.0,25.900000000000045,7.662621359223301,4.0
2025-05,REG,S01458,arrivo,49,49,7,6,205,0,0,53.0,0,0,17,0,792.0,739.0,110,40,0,205,MOLTENO,13.0,9.0,3.71356783919598,2.0
2025-05,REG,S01458,partenza,62,62,9,6,260,0,0,96.0,0,0,20,0,931.0,835.0,133,55,1,260,MOLTENO,12.0,8.0,3.34,2.0
2025-05,REG,S01485,arrivo,1,1,1,1,5,0,0,2.0,0,0,1,0,293.0,291.0,2,2,1,5,TRIUGGIO-PONTE ALBIATE,233.0,175.00000000000003,58.2,1.0
2025-05,REG,S01485,partenza,1,1,0,0,2,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,2,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,2,2,1,0,24,0,0,23.0,0,0,2,0,37.0,14.0,7,14,0,24,BESANA,11.999999999999986,3.0,0.6086956521739131,-1.0
2025-05,REG,S01488,partenza,3,3,1,1,24,0,0,39.0,0,0,2,0,76.0,37.0,4,15,0,24,BESANA,12.749999999999995,7.500000000000011,1.6818181818181823,-2.0
2025-05,REG,S01502,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,17.0,17.0,0,0,0,1,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,2,2,1,0,3,0,0,0.0,0,0,1,0,29.0,29.0,1,0,0,3,CALUSCO,17.0,16.0,9.666666666666666,8.0
2025-05,REG,S01503,partenza,2,2,1,1,4,0,0,4.0,0,0,2,0,49.0,45.0,0,2,0,4,CALUSCO,33.94999999999999,29.90000000000001,11.25,4.5
2025-05,REG,S01504,arrivo,2,2,2,1,2,0,0,0.0,0,0,2,0,56.0,56.0,0,0,0,2,TERNO,37.0,36.0,28.0,28.0
2025-05,REG,S01504,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,15.0,15.0,0,0,0,1,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,10,10,9,6,11,0,0,0.0,0,0,10,0,348.0,348.0,1,0,0,11,CARNATE USMATE,57.0,55.0,31.63636363636364,30.0
2025-05,REG,S01511,partenza,2,2,0,0,15,0,0,7.0,0,0,0,0,30.0,23.0,8,4,0,15,CARNATE USMATE,6.699999999999999,5.400000000000002,1.6428571428571428,1.0
2025-05,REG,S01520,arrivo,388,388,73,20,2622,0,0,2104.0,0,0,128,0,6279.0,4175.0,1135,1016,3,2622,LECCO,10.0,6.0,1.6443481685703032,1.0
2025-05,REG,S01520,partenza,539,539,122,36,2500,0,0,1042.0,0,0,212,0,9244.0,8202.0,1269,612,8,2500,LECCO,15.0,8.0,3.3892561983471072,2.0
2025-05,REG,S01524,arrivo,21,21,21,9,21,0,0,0.0,0,0,21,0,567.0,567.0,0,0,0,21,CALOLZIOCORTE OLGINATE,40.0,37.0,27.0,25.0
2025-05,REG,S01524,partenza,10,10,2,0,21,0,0,4.0,0,0,5,0,136.0,132.0,7,3,0,21,CALOLZIOCORTE OLGINATE,23.05,14.900000000000013,6.6,4.5
2025-05,REG,S01527,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,2,2,0,0,4,0,0,0.0,0,0,2,0,25.0,25.0,2,0,0,4,AMBIVERE MAPELLO,10.85,10.7,6.25,6.5
2025-05,REG,S01528,arrivo,343,343,81,13,1099,0,0,264.0,0,0,122,0,4651.0,4387.0,535,195,0,1099,PONTE S.PIETRO,16.0,11.0,4.088536812674744,2.0
2025-05,REG,S01528,partenza,146,146,35,6,1085,0,0,963.0,0,0,63,0,2446.0,1483.0,464,451,0,1085,PONTE S.PIETRO,10.0,6.0,1.3977379830348728,0.0
2025-05,REG,S01529,arrivo,303,303,59,15,1884,0,0,899.0,0,0,119,0,5017.0,4118.0,980,553,2,1884,BERGAMO,11.0,7.0,2.2429193899782134,1.0
2025-05,REG,S01529,partenza,359,359,56,14,1883,0,0,1521.0,0,0,106,0,5024.0,3503.0,768,706,3,1883,BERGAMO,10.0,7.0,1.9110747408619748,1.0
2025-05,REG,S01533,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,3,3,1,1,5,0,0,1.0,0,0,1,0,58.0,57.0,1,1,0,5,MONTELLO GORLAGO,36.39999999999999,28.800000000000004,11.4,5.0
2025-05,REG,S01535,partenza,5,5,3,2,6,0,0,3.0,0,0,4,0,110.0,107.0,0,1,0,6,MONTELLO GORLAGO,34.5,33.0,17.833333333333332,17.5
2025-05,REG,S01600,arrivo,8,8,5,5,10,0,0,0.0,0,0,5,0,247.0,247.0,2,0,0,10,VERDELLO DALMINE,51.94999999999999,47.9,24.7,23.5
2025-05,REG,S01600,partenza,4,4,4,0,20,0,0,16.0,0,0,4,0,108.0,92.0,6,7,0,20,VERDELLO DALMINE,25.4,23.8,5.411764705882353,1.0
2025-05,REG,S01601,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,63.0,63.0,0,0,1,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,3,3,2,1,3,0,0,0.0,0,0,3,0,72.0,72.0,0,0,0,3,CREMA,30.600000000000005,30.2,24.0,27.0
2025-05,REG,S01605,partenza,0,0,0,0,4,0,0,4.0,0,0,0,0,4.0,0.0,2,2,0,4,CREMA,2.7,2.4000000000000004,0.0,-0.5
2025-05,REG,S01630,arrivo,19,19,17,8,23,0,0,4.0,0,0,18,0,545.0,541.0,1,3,1,23,MILANO S.CRISTOFORO,42.49999999999999,38.0,23.52173913043478,23.0
2025-05,REG,S01630,partenza,3,3,1,0,8,0,0,1.0,0,0,2,0,46.0,45.0,3,1,0,8,MILANO S.CRISTOFORO,20.39999999999999,16.800000000000004,6.428571428571429,2.0
2025-05,REG,S01631,arrivo,89,89,25,6,689,0,0,1215.0,0,0,52,0,1714.0,499.0,162,416,3,689,MILANO PORTA GENOVA,13.0,6.0,0.7481259370314842,-2.0
2025-05,REG,S01631,partenza,220,220,54,15,673,0,0,345.0,0,0,86,0,3133.0,2788.0,259,171,1,673,MILANO PORTA GENOVA,20.0,11.100000000000025,4.28923076923077,3.0
2025-05,REG,S01640,arrivo,87,87,23,8,198,0,0,75.0,0,0,38,0,1275.0,1200.0,68,40,0,198,MILANO CERTOSA,26.0,16.599999999999994,6.153846153846154,4.0
2025-05,REG,S01640,partenza,25,25,7,0,126,0,0,163.0,0,0,15,0,354.0,191.0,25,66,0,126,MILANO CERTOSA,18.25,10.0,1.646551724137931,-1.0
2025-05,REG,S01642,arrivo,403,403,43,11,1556,0,0,1323.0,0,0,133,0,4756.0,3433.0,410,618,6,1556,MILANO BOVISA POLITECNICO,12.0,9.0,2.3990216631726065,1.0
2025-05,REG,S01642,partenza,192,192,21,4,1536,0,0,938.0,0,0,52,0,2769.0,1831.0,588,606,1,1536,MILANO BOVISA POLITECNICO,9.0,6.0,1.321067821067821,0.0
2025-05,REG,S01645,arrivo,1070,1070,231,72,4788,0,0,2748.0,0,0,403,0,16845.0,14097.0,2166,1400,10,4788,MILANO PORTA GARIBALDI,14.0,9.0,3.0407679033649697,1.0
2025-05,REG,S01645,partenza,1071,1071,279,81,4678,0,0,3535.0,0,0,427,0,16763.0,13228.0,1869,1594,8,4678,MILANO PORTA GARIBALDI,16.0,9.0,2.917512130569034,1.0
2025-05,REG,S01700,arrivo,1610,1610,373,107,5535,0,0,4423.0,0,0,625,0,23898.0,19475.0,2253,1563,19,5535,MILANO CENTRALE,18.0,10.0,3.58920014743826,2.0
2025-05,REG,S01700,partenza,1473,1473,341,107,5413,0,0,4979.0,0,0,610,0,22269.0,17290.0,2013,1823,18,5413,MILANO CENTRALE,17.0,10.0,3.256733848182332,2.0
2025-05,REG,S01701,arrivo,36,36,17,10,86,0,0,28.0,0,0,23,0,911.0,883.0,29,21,4,86,MILANO LAMBRATE,59.0,31.5,10.267441860465116,2.0
2025-05,REG,S01701,partenza,21,21,11,7,84,0,0,52.0,0,0,18,0,591.0,539.0,31,29,2,84,MILANO LAMBRATE,37.0,22.0,6.65432098765432,1.0
2025-05,REG,S01703,arrivo,165,165,27,6,782,0,0,357.0,0,0,65,0,2110.0,1753.0,289,306,1,782,PIOLTELLO LIMITO,12.0,9.0,2.306578947368421,0.0
2025-05,REG,S01703,partenza,197,197,26,10,787,0,0,232.0,0,0,62,0,2747.0,2515.0,400,167,1,787,PIOLTELLO LIMITO,11.850000000000025,8.0,3.2918848167539267,2.0
2025-05,REG,S01708,arrivo,374,374,72,16,2240,0,0,3239.0,0,0,150,0,5265.0,2026.0,609,1198,1,2240,TREVIGLIO,11.0,7.0,0.9289316827143512,-1.0
2025-05,REG,S01708,partenza,456,456,81,29,2286,0,0,1003.0,0,0,169,0,7307.0,6304.0,1196,582,2,2286,TREVIGLIO,12.0,8.0,2.821844225604297,1.0
2025-05,REG,S01711,arrivo,2,2,1,1,7,0,0,5.0,0,0,2,0,256.0,251.0,2,3,1,7,ROMANO,174.09999999999982,104.20000000000007,35.857142857142854,0.0
2025-05,REG,S01711,partenza,1,1,1,1,2,0,0,0.0,0,0,1,0,89.0,89.0,1,0,1,2,ROMANO,84.55,80.10000000000001,44.5,44.5
2025-05,REG,S01714,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,538,538,80,27,2681,0,0,992.0,0,0,151,0,8166.0,7174.0,1476,626,7,2681,BRESCIA,10.0,7.0,2.7174242424242423,1.0
2025-05,REG,S01717,partenza,530,530,73,20,2660,0,0,696.0,0,0,146,0,8155.0,7459.0,1653,437,3,2660,BRESCIA,10.0,7.0,2.846946564885496,2.0
2025-05,REG,S01747,arrivo,139,139,44,10,524,0,0,20.0,0,0,67,0,2368.0,2348.0,367,18,3,524,LAVENO MOMBELLO LAGO,20.69999999999993,12.0,4.480916030534351,2.0
2025-05,REG,S01747,partenza,126,126,56,14,538,0,0,83.0,0,0,64,0,2431.0,2348.0,347,65,0,538,LAVENO MOMBELLO LAGO,24.0,15.0,4.364312267657993,1.0
2025-05,REG,S01763,arrivo,14,14,2,0,116,0,0,5.0,0,0,4,0,261.0,256.0,98,4,0,116,COMO CAMERLATA (FNM),8.0,5.5,2.206896551724138,1.0
2025-05,REG,S01763,partenza,10,10,0,0,139,0,0,50.0,0,0,3,0,176.0,126.0,99,30,0,139,COMO CAMERLATA (FNM),5.0,4.0,0.9064748201438848,0.0
2025-05,REG,S01765,arrivo,218,218,24,3,705,0,0,30.0,0,0,37,0,2616.0,2586.0,462,25,0,705,COMO LAGO,10.0,8.0,3.668085106382979,3.0
2025-05,REG,S01765,partenza,173,173,18,3,739,0,0,145.0,0,0,54,0,2271.0,2126.0,468,98,0,739,COMO LAGO,11.100000000000025,8.0,2.876860622462788,1.0
2025-05,REG,S01807,arrivo,131,131,28,7,507,0,0,185.0,0,0,49,0,1997.0,1812.0,278,78,2,507,VOGHERA,17.0,9.400000000000034,3.7207392197125255,2.0
2025-05,REG,S01807,partenza,159,159,38,7,564,0,0,569.0,0,0,61,0,2584.0,2015.0,229,159,5,564,VOGHERA,18.69999999999993,10.0,3.6837294332723953,2.0
2025-05,REG,S01810,arrivo,3,3,1,1,23,0,0,8.0,0,0,1,0,125.0,117.0,15,5,1,23,TORTONA,8.0,7.200000000000004,5.086956521739131,2.0
2025-05,REG,S01810,partenza,4,4,1,1,22,0,0,54.0,0,0,1,0,118.0,64.0,5,13,1,22,TORTONA,5.0,5.0,2.909090909090909,-2.5
2025-05,REG,S01820,arrivo,240,240,42,8,694,0,0,122.0,0,0,80,0,3230.0,3108.0,340,76,1,694,MILANO ROGOREDO,17.0,11.0,4.737804878048781,3.0
2025-05,REG,S01820,partenza,223,223,30,4,735,0,0,118.0,0,0,64,0,3019.0,2901.0,390,71,1,735,MILANO ROGOREDO,13.0,9.0,4.241228070175438,3.0
2025-05,REG,S01822,arrivo,33,33,2,0,620,0,0,689.0,0,0,8,0,430.0,-259.0,115,421,0,620,MELEGNANO,5.0,2.0,-0.4551845342706502,-1.0
2025-05,REG,S01822,partenza,220,220,10,2,613,0,0,344.0,0,0,37,0,2077.0,1733.0,165,177,2,613,MELEGNANO,10.0,8.0,3.083629893238434,3.0
2025-05,REG,S01824,arrivo,1,1,0,0,2,0,0,2.0,0,0,1,0,12.0,10.0,0,1,0,2,TAVAZZANO,11.3,10.6,5.0,5.0
2025-05,REG,S01824,partenza,1,1,1,0,1,0,0,0.0,0,0,1,0,18.0,18.0,0,0,0,1,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,86,86,10,4,999,0,0,492.0,0,0,23,0,1593.0,1101.0,468,428,1,999,LODI,6.0,4.0,1.1211812627291242,0.0
2025-05,REG,S01825,partenza,229,229,25,3,976,0,0,425.0,0,0,67,0,2808.0,2383.0,535,197,1,976,LODI,11.0,8.0,2.4797086368366283,1.0
2025-05,REG,S01827,arrivo,1,1,1,0,3,0,0,0.0,0,0,1,0,25.0,25.0,2,0,0,3,CASALPUSTERLENGO,19.2,17.4,8.333333333333334,3.0
2025-05,REG,S01827,partenza,6,6,2,0,12,0,0,2.0,0,0,4,0,83.0,81.0,5,1,0,12,CASALPUSTERLENGO,18.25,15.4,6.75,4.5
2025-05,REG,S01828,arrivo,205,205,34,8,528,0,0,181.0,0,0,69,0,2749.0,2568.0,218,92,3,528,CODOGNO,19.0,11.0,4.986407766990292,3.0
2025-05,REG,S01828,partenza,145,145,31,12,542,0,0,415.0,0,0,63,0,2427.0,2012.0,210,169,6,542,CODOGNO,15.849999999999964,10.0,3.8396946564885495,2.0
2025-05,REG,S01852,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,44.0,44.0,0,0,0,1,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,0,0,0,0,2,0,0,2.0,0,0,0,0,3.0,1.0,1,1,0,2,COLORNO,2.75,2.5,0.5,0.5
2025-05,REG,S01860,arrivo,758,758,104,43,2236,0,0,517.0,0,0,252,0,10642.0,10125.0,1128,297,8,2236,PAVIA,14.0,10.0,4.638112688960146,3.0
2025-05,REG,S01860,partenza,510,510,77,28,2220,0,0,1604.0,0,0,221,0,7349.0,5745.0,844,801,9,2220,PAVIA,13.0,10.0,2.6658932714617167,1.0
2025-05,REG,S01864,arrivo,1,1,1,0,25,0,0,4.0,0,0,1,0,70.0,66.0,21,3,0,25,BELGIOIOSO,4.0,4.0,2.64,2.0
2025-05,REG,S01865,partenza,4,4,0,0,25,0,0,5.0,0,0,0,0,73.0,68.0,17,4,0,25,CORTEOLONA,6.799999999999998,5.600000000000001,2.72,3.0
2025-05,REG,S01868,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,83.0,83.0,0,0,1,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,65.0,65.0,0,0,1,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,1,1,1,1,2,0,0,0.0,0,0,1,0,47.0,47.0,1,0,0,2,S.ZENO FOLZANO,41.05,39.1,23.5,23.5
2025-05,REG,S01901,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,4,4,3,1,7,0,0,12.0,0,0,3,0,108.0,96.0,1,2,0,7,OLMENETA,44.09999999999998,37.20000000000001,13.714285714285714,7.0
2025-05,REG,S01905,partenza,3,3,2,0,6,0,0,2.0,0,0,3,0,67.0,65.0,2,1,0,6,OLMENETA,27.25,25.5,10.833333333333334,8.0
2025-05,REG,S01915,arrivo,302,302,79,28,1603,0,0,1091.0,0,0,116,0,5316.0,4225.0,763,498,3,1603,CREMONA,14.899999999999864,7.0,2.703134996801024,1.0
2025-05,REG,S01915,partenza,476,476,75,22,1570,0,0,470.0,0,0,132,0,6816.0,6346.0,822,237,5,1570,CREMONA,14.0,9.0,4.134201954397394,3.0
2025-05,REG,S01919,arrivo,33,33,9,4,57,0,0,4.0,0,0,16,0,613.0,609.0,22,2,2,57,PIADENA,39.79999999999994,19.0,10.68421052631579,6.0
2025-05,REG,S01919,partenza,12,12,3,2,93,0,0,83.0,0,0,4,0,295.0,212.0,42,37,1,93,PIADENA,7.0,5.0,2.32967032967033,1.0
2025-05,REG,S01920,arrivo,110,110,29,12,406,0,0,250.0,0,0,54,0,1917.0,1667.0,182,104,2,406,BOZZOLO,19.0,12.0,4.209595959595959,2.0
2025-05,REG,S01920,partenza,99,99,22,10,411,0,0,483.0,0,0,43,0,1633.0,1150.0,128,177,4,411,BOZZOLO,15.0,10.0,2.8465346534653464,1.0
2025-05,REG,S01925,arrivo,192,192,26,2,557,0,0,16.0,0,0,52,0,2372.0,2356.0,297,11,0,557,SEVESO,15.0,10.0,4.712,4.0
2025-05,REG,S01925,partenza,162,162,18,5,518,0,0,48.0,0,0,41,0,2098.0,2050.0,282,35,0,518,SEVESO,12.0,8.199999999999989,4.279749478079332,3.0
2025-05,REG,S01933,arrivo,520,520,42,4,2789,0,0,163.0,0,0,132,0,7166.0,7003.0,2044,139,1,2789,SARONNO,9.0,7.0,2.590825009248982,1.0
2025-05,REG,S01933,partenza,457,457,65,17,2865,0,0,872.0,0,0,114,0,6965.0,6093.0,1737,609,1,2865,SARONNO,8.0,6.0,2.1737424188369605,1.0
2025-05,REG,S01945,arrivo,37,37,10,2,253,0,0,104.0,0,0,14,0,616.0,512.0,116,90,0,253,STRADELLA,10.0,6.0,2.1069958847736627,0.0
2025-05,REG,S01945,partenza,54,54,11,3,251,0,0,366.0,0,0,19,0,774.0,408.0,75,116,2,251,STRADELLA,12.0,7.599999999999994,1.6653061224489796,0.0
2025-05,REG,S01948,arrivo,2,2,2,1,2,0,0,0.0,0,0,2,0,73.0,73.0,0,0,0,2,CASTEL S.GIOVANNI,44.15,43.3,36.5,36.5
2025-05,REG,S01948,partenza,1,1,0,0,2,0,0,3.0,0,0,0,0,8.0,5.0,0,1,0,2,CASTEL S.GIOVANNI,7.449999999999999,6.9,2.5,2.5
2025-05,REG,S01964,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,61,61,19,5,578,0,0,1213.0,0,0,30,0,1157.0,-56.0,111,391,3,578,BRENNERO,10.899999999999975,5.800000000000011,-0.0994671403197158,-2.0
2025-05,REG,S02001,partenza,156,156,21,3,575,0,0,515.0,0,0,52,0,2287.0,1772.0,243,166,2,575,BRENNERO,12.0,9.0,3.136283185840708,2.0
2025-05,REG,S02006,arrivo,6,6,5,3,7,0,0,1.0,0,0,5,0,179.0,178.0,0,1,0,7,VIPITENO-VAL DI VIZZE,51.79999999999999,44.60000000000001,25.428571428571427,24.0
2025-05,REG,S02006,partenza,2,2,1,0,8,0,0,8.0,0,0,1,0,33.0,25.0,3,3,0,8,VIPITENO-VAL DI VIZZE,15.749999999999991,10.499999999999996,3.125,1.0
2025-05,REG,S02011,arrivo,18,18,4,1,109,0,0,92.0,0,0,6,0,401.0,309.0,39,50,1,109,FORTEZZA,9.699999999999989,6.0,2.88785046728972,0.0
2025-05,REG,S02011,partenza,12,12,2,1,101,0,0,138.0,0,0,7,0,326.0,188.0,48,40,1,101,FORTEZZA,10.049999999999995,5.200000000000017,1.88,0.5
2025-05,REG,S02026,arrivo,182,182,33,17,1254,0,0,1964.0,0,0,59,0,3175.0,1211.0,428,603,5,1254,BOLZANO,9.0,6.0,0.9983511953833472,0.0
2025-05,REG,S02026,partenza,222,222,35,13,1271,0,0,2362.0,0,0,86,0,3515.0,1153.0,431,568,4,1271,BOLZANO,11.0,7.0,0.9443079443079444,0.0
2025-05,REG,S02030,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,2,2,1,1,2,0,0,0.0,0,0,2,0,449.0,449.0,0,0,1,2,EGNA-TERMENO,415.75,394.5,224.5,224.5
2025-05,REG,S02032,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,30.0,30.0,0,0,0,1,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,1,1,0,0,2,0,0,0.0,0,0,0,0,12.0,12.0,1,0,0,2,MEZZOCORONA,8.7,8.4,6.0,6.0
2025-05,REG,S02035,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,88.0,88.0,0,0,1,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,64,64,22,12,337,0,0,420.0,0,0,29,0,1363.0,943.0,111,149,4,337,TRENTO,22.69999999999993,8.0,2.9104938271604937,0.0
2025-05,REG,S02038,partenza,32,32,5,2,374,0,0,592.0,0,0,10,0,487.0,-105.0,117,213,0,374,TRENTO,6.0,4.0,-0.2900552486187845,-1.0
2025-05,REG,S02044,arrivo,13,13,2,1,104,0,0,102.0,0,0,3,0,221.0,119.0,39,48,0,104,ROVERETO,7.049999999999997,5.0,1.19,0.0
2025-05,REG,S02044,partenza,8,8,4,3,96,0,0,158.0,0,0,5,0,211.0,53.0,23,61,0,96,ROVERETO,8.800000000000011,4.0,0.5760869565217391,-1.0
2025-05,REG,S02049,arrivo,14,14,1,1,196,0,0,472.0,0,0,7,0,220.0,-252.0,38,133,0,196,ALA,8.799999999999983,3.5999999999999943,-1.3621621621621622,-2.0
2025-05,REG,S02049,partenza,17,17,4,2,193,0,0,398.0,0,0,7,0,267.0,-131.0,43,124,0,193,ALA,6.0,3.0,-0.7119565217391305,-2.0
2025-05,REG,S02140,arrivo,13,13,2,0,425,0,0,1270.0,0,0,3,0,196.0,-1074.0,50,342,0,425,SCHIO,3.0,1.0,-2.6518518518518515,-3.0
2025-05,REG,S02140,partenza,22,22,4,1,470,0,0,603.0,0,0,8,0,449.0,-154.0,137,290,0,470,SCHIO,4.0,3.0,-0.3429844097995545,-1.0
2025-05,REG,S02143,arrivo,1,1,0,0,4,0,0,0.0,0,0,0,0,12.0,12.0,3,0,0,4,THIENE,8.099999999999998,7.200000000000001,3.0,1.5
2025-05,REG,S02143,partenza,1,1,1,0,4,0,0,2.0,0,0,1,0,24.0,22.0,2,1,0,4,THIENE,20.39999999999999,16.800000000000004,5.5,0.0
2025-05,REG,S02146,arrivo,2,2,1,1,4,0,0,2.0,0,0,1,0,44.0,42.0,1,1,0,4,DUEVILLE,29.25,25.500000000000004,10.5,5.5
2025-05,REG,S02146,partenza,1,1,0,0,5,0,0,12.0,0,0,0,0,10.0,-2.0,1,3,0,5,DUEVILLE,6.799999999999999,5.6000000000000005,-0.4,-1.0
2025-05,REG,S02216,arrivo,172,172,12,1,653,0,0,150.0,0,0,56,0,2369.0,2219.0,366,91,0,653,MERANO,10.600000000000025,9.0,3.5278219395866453,3.0
2025-05,REG,S02216,partenza,88,88,13,4,651,0,0,601.0,0,0,19,0,1369.0,768.0,261,279,1,651,MERANO,7.0,6.0,1.2229299363057324,0.0
2025-05,REG,S02314,arrivo,4,4,0,0,104,0,0,88.0,0,0,0,0,87.0,-1.0,43,57,0,104,BORGO VALSUGANA EST,4.0,3.0,-0.0096153846153846,-1.0
2025-05,REG,S02314,partenza,6,6,1,1,112,0,0,6.0,0,0,1,0,229.0,223.0,100,6,0,112,BORGO VALSUGANA EST,4.449999999999989,3.9000000000000057,1.9910714285714288,2.0
2025-05,REG,S02332,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,39.0,39.0,0,0,0,1,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,153,153,42,18,1043,0,0,645.0,0,0,63,0,2970.0,2325.0,492,367,4,1043,MANTOVA,12.449999999999932,6.0,2.297430830039526,1.0
2025-05,REG,S02336,partenza,127,127,49,25,1047,0,0,1482.0,0,0,65,0,3001.0,1519.0,373,515,5,1047,MANTOVA,13.0,6.0,1.4965517241379311,-1.0
