mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-10,REG,S06855,partenza,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,27,0,149.0,27,12,0,370.0,85,197,0,221.0,0,197,1,2,77,0,0,BUONCONVENTO,1.1693121693121693,0.0,10.0,6.0
2025-10,REG,S06874,partenza,18,0,345.0,18,8,0,447.0,53,220,0,102.0,0,220,5,6,142,1,0,BUONCONVENTO,0.4788732394366197,-1.0,6.0,4.0
2025-10,REG,S06900,arrivo,60,0,85.0,60,21,0,1114.0,155,286,0,1029.0,0,286,6,12,53,1,0,FIRENZE CAMPO MARTE,3.8395522388059695,2.0,12.649999999999975,8.0
2025-10,REG,S06900,partenza,23,0,297.0,23,9,0,440.0,77,227,0,143.0,0,227,2,5,117,0,0,FIRENZE CAMPO MARTE,0.6589861751152074,-1.0,7.0,5.0
2025-10,REG,S06904,arrivo,16,0,106.0,16,7,0,274.0,50,122,0,168.0,0,122,1,4,43,0,0,PONTASSIEVE,1.5412844036697249,0.0,12.19999999999999,5.200000000000003
2025-10,REG,S06904,partenza,8,0,129.0,8,3,0,212.0,45,121,0,83.0,0,121,1,1,55,1,0,PONTASSIEVE,0.7685185185185185,-1.0,6.0,4.0
2025-10,REG,S06907,arrivo,2,0,0.0,2,2,0,38.0,1,3,0,38.0,0,3,0,1,0,0,0,INCISA,12.666666666666666,10.0,25.3,23.600000000000005
2025-10,REG,S06907,partenza,0,0,4.0,0,0,0,0.0,0,3,0,-4.0,0,3,0,0,3,0,0,INCISA,-1.3333333333333333,-1.0,-1.0,-1.0
2025-10,REG,S06908,arrivo,5,0,0.0,5,4,0,211.0,2,7,0,211.0,0,7,3,4,0,1,0,FIGLINE VALDARNO,30.142857142857142,25.0,78.99999999999997,67.00000000000001
2025-10,REG,S06908,partenza,1,0,3.0,1,0,0,11.0,1,4,0,8.0,0,4,0,0,2,0,0,FIGLINE VALDARNO,2.0,1.5,6.549999999999999,6.1000000000000005
2025-10,REG,S06909,arrivo,2,0,0.0,2,2,0,84.0,1,3,0,84.0,0,3,1,2,0,0,0,S.GIOVANNI VALDARNO,28.0,25.0,52.9,49.79999999999999
2025-10,REG,S06909,partenza,2,0,0.0,2,0,0,11.0,0,2,0,11.0,0,2,0,0,0,0,0,S.GIOVANNI VALDARNO,5.5,5.5,5.95,5.9
2025-10,REG,S06910,arrivo,56,0,152.0,56,13,0,663.0,86,228,0,511.0,0,228,0,6,79,0,0,MONTEVARCHI TERRANUOVA,2.3122171945701355,2.0,10.0,8.0
2025-10,REG,S06910,partenza,21,0,309.0,21,11,0,513.0,57,225,0,204.0,0,225,1,9,141,1,0,MONTEVARCHI TERRANUOVA,0.9315068493150684,-1.0,9.099999999999994,4.0
2025-10,REG,S06913,arrivo,1,0,0.0,1,1,0,19.0,0,1,0,19.0,0,1,0,1,0,0,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,116,0,672.0,116,47,0,2062.0,270,613,0,1390.0,0,613,7,27,211,3,0,AREZZO,2.3283082077051924,1.0,13.0,8.0
2025-10,REG,S06915,partenza,133,0,484.0,133,51,0,2048.0,257,632,0,1564.0,0,632,8,34,223,1,0,AREZZO,2.551386623164764,1.0,15.0,7.800000000000068
2025-10,REG,S06922,arrivo,46,0,163.0,46,16,0,807.0,102,230,0,644.0,0,230,4,11,80,1,0,TERONTOLA CORTONA,2.824561403508772,1.0,13.649999999999975,7.300000000000012
2025-10,REG,S06922,partenza,78,0,155.0,78,21,0,1027.0,96,236,0,872.0,0,236,5,12,61,1,0,TERONTOLA CORTONA,3.710638297872341,2.0,14.299999999999985,9.0
2025-10,REG,S06925,arrivo,124,0,1301.0,124,53,0,2477.0,259,750,0,1176.0,0,750,13,28,349,4,0,CHIUSI-CHIANCIANO TERME,1.6065573770491803,0.0,13.0,7.0
2025-10,REG,S06925,partenza,125,0,768.0,125,56,0,2264.0,331,714,0,1496.0,0,714,12,29,243,3,0,CHIUSI-CHIANCIANO TERME,2.140200286123033,1.0,13.0,7.0
2025-10,REG,S06953,arrivo,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,2,0,16.0,2,0,0,33.0,12,23,0,17.0,0,23,0,0,9,0,0,MAGIONE,0.7391304347826086,0.0,4.899999999999999,4.0
2025-10,REG,S07002,partenza,2,0,26.0,2,2,0,49.0,5,23,0,23.0,0,23,0,2,16,0,0,MAGIONE,1.0,-1.0,15.59999999999998,2.6000000000000014
2025-10,REG,S07004,arrivo,75,0,239.0,75,29,0,1175.0,104,268,0,936.0,0,268,6,20,87,1,0,PERUGIA,3.518796992481203,2.0,18.75,10.0
2025-10,REG,S07004,partenza,78,0,292.0,78,44,0,1602.0,118,290,0,1310.0,0,290,10,31,93,3,0,PERUGIA,4.532871972318339,1.0,20.59999999999997,15.0
2025-10,REG,S07008,arrivo,4,0,21.0,4,1,0,73.0,9,19,0,52.0,0,19,1,1,6,0,0,ASSISI,2.736842105263158,1.0,11.29999999999993,5.599999999999998
2025-10,REG,S07008,partenza,0,0,28.0,0,0,0,7.0,8,19,0,-21.0,0,19,0,0,9,0,0,ASSISI,-1.2352941176470589,-1.0,2.0,2.0
2025-10,REG,S07102,arrivo,8,0,12.0,8,4,0,139.0,15,32,0,127.0,0,32,1,2,8,0,0,CATTOLICA S.GIOVANNI GABICCE,4.096774193548387,3.0,14.5,10.0
2025-10,REG,S07102,partenza,7,0,13.0,7,4,0,164.0,23,37,0,151.0,0,37,1,2,7,1,0,CATTOLICA S.GIOVANNI GABICCE,4.081081081081081,2.0,11.99999999999998,9.4
2025-10,REG,S07104,arrivo,34,0,131.0,34,14,0,575.0,117,241,0,444.0,0,241,3,5,85,0,0,PESARO,1.88135593220339,1.0,10.0,5.5
2025-10,REG,S07104,partenza,26,0,362.0,26,12,0,760.0,92,266,0,398.0,0,266,2,6,145,2,0,PESARO,1.5133079847908746,-1.0,7.899999999999978,4.0
2025-10,REG,S07105,arrivo,1,0,0.0,1,1,0,34.0,0,1,0,34.0,0,1,1,1,0,0,0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,1,0,0.0,1,1,0,20.0,0,1,0,20.0,0,1,0,1,0,0,0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,339,0,2564.0,339,132,0,6274.0,855,2226,0,3710.0,0,2226,24,83,1014,7,0,ANCONA,1.6802536231884058,0.0,11.0,7.0
2025-10,REG,S07113,partenza,323,0,3162.0,323,136,0,5872.0,795,2265,0,2710.0,0,2265,40,78,1128,3,0,ANCONA,1.2065894924309883,-1.0,11.0,7.0
2025-10,REG,S07202,arrivo,6,0,153.0,6,0,0,97.0,49,148,0,-56.0,0,148,0,0,93,0,0,JESI,-0.3783783783783784,-1.0,4.0,2.0
2025-10,REG,S07202,partenza,3,0,83.0,3,1,0,191.0,87,148,0,108.0,0,148,0,1,58,0,0,JESI,0.7297297297297297,1.0,4.0,4.0
2025-10,REG,S07204,arrivo,3,0,22.0,3,1,0,43.0,20,45,0,21.0,0,45,0,0,21,0,0,CASTELPLANIO CUPRAMONTANA,0.4772727272727272,0.0,5.550000000000004,3.0
2025-10,REG,S07204,partenza,4,0,48.0,4,1,0,53.0,13,46,0,5.0,0,46,0,0,28,0,0,CASTELPLANIO CUPRAMONTANA,0.1111111111111111,-1.0,6.799999999999996,3.200000000000003
2025-10,REG,S07207,arrivo,1,0,0.0,1,1,0,42.0,0,1,0,42.0,0,1,1,1,0,0,0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,1,0,0.0,1,1,0,77.0,0,1,0,77.0,0,1,1,1,0,1,0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,81,0,554.0,81,32,0,1701.0,223,522,0,1147.0,0,522,12,23,212,2,0,FABRIANO,2.2228682170542635,1.0,13.0,6.0
2025-10,REG,S07208,partenza,80,0,405.0,80,24,0,1237.0,247,519,0,832.0,0,519,3,10,186,0,0,FABRIANO,1.6218323586744638,1.0,9.0,6.0
2025-10,REG,S07217,arrivo,225,0,411.0,225,75,0,3519.0,242,605,0,3108.0,0,605,20,52,135,4,0,FOLIGNO,5.162790697674419,3.0,22.0,11.899999999999975
2025-10,REG,S07217,partenza,140,0,714.0,140,72,0,2498.0,197,579,0,1784.0,0,579,18,48,240,0,0,FOLIGNO,3.0918544194107453,1.0,23.0,12.0
2025-10,REG,S07221,arrivo,9,0,4.0,9,8,0,230.0,11,24,0,226.0,0,24,4,7,4,0,0,SPOLETO,9.416666666666666,4.0,34.7,33.0
2025-10,REG,S07221,partenza,8,0,0.0,8,4,0,120.0,15,23,0,120.0,0,23,0,2,0,0,0,SPOLETO,5.217391304347826,3.0,17.499999999999993,12.400000000000002
2025-10,REG,S07226,arrivo,69,0,828.0,69,25,0,1322.0,165,513,0,494.0,0,513,11,20,266,3,0,TERNI,0.988,-1.0,9.049999999999956,6.0
2025-10,REG,S07226,partenza,79,0,764.0,79,36,0,1310.0,208,540,0,546.0,0,540,6,20,244,0,0,TERNI,1.0282485875706215,0.0,11.5,6.0
2025-10,REG,S07307,arrivo,18,0,333.0,18,8,0,319.0,79,260,0,-14.0,0,260,1,2,160,0,0,MACERATA,-0.0544747081712062,-1.0,6.0,3.4000000000000057
2025-10,REG,S07307,partenza,39,0,257.0,39,8,0,591.0,117,258,0,334.0,0,258,1,6,99,0,0,MACERATA,1.3098039215686277,1.0,7.0,5.0
2025-10,REG,S07405,arrivo,20,0,145.0,20,4,0,386.0,67,122,0,241.0,0,122,3,4,30,1,0,RIETI,2.05982905982906,2.0,7.0,6.0
2025-10,REG,S07405,partenza,7,0,295.0,7,3,0,171.0,21,115,0,-124.0,0,115,2,3,81,0,0,RIETI,-1.1376146788990826,-2.0,5.0,3.0
2025-10,REG,S07435,arrivo,0,0,0.0,0,0,0,2.0,2,2,0,2.0,0,2,0,0,0,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,0,1.0,0,0,0,2.0,2,3,0,1.0,0,3,0,0,1,0,0,ANTRODOCO CENTRO,0.3333333333333333,0.0,1.7999999999999998,1.6000000000000003
2025-10,REG,S07500,arrivo,3,0,6.0,3,1,0,112.0,61,70,0,106.0,0,70,0,1,5,0,0,VARANO,1.536231884057971,1.0,4.0,3.0
2025-10,REG,S07503,arrivo,1,0,11.0,1,0,0,11.0,5,15,0,0.0,0,15,0,0,9,0,0,LORETO,0.0,-1.0,3.799999999999993,1.5999999999999994
2025-10,REG,S07503,partenza,1,0,30.0,1,1,0,179.0,3,14,0,149.0,0,14,1,1,9,1,0,LORETO,11.461538461538462,-2.0,72.39999999999975,3.200000000000003
2025-10,REG,S07506,arrivo,26,0,76.0,26,5,0,379.0,101,177,0,303.0,0,177,0,1,47,0,0,CIVITANOVA MARCHE-MONTEGRANARO,1.7413793103448276,1.0,7.0,5.700000000000017
2025-10,REG,S07506,partenza,15,0,210.0,15,7,0,347.0,69,182,0,137.0,0,182,2,4,96,0,0,CIVITANOVA MARCHE-MONTEGRANARO,0.7611111111111111,-1.0,8.0,4.0
2025-10,REG,S07513,arrivo,39,0,75.0,39,11,0,613.0,110,193,0,538.0,0,193,1,5,44,0,0,S.BENEDETTO DEL TRONTO,2.7875647668393784,2.0,11.0,6.800000000000011
2025-10,REG,S07513,partenza,9,0,358.0,9,1,0,118.0,31,195,0,-240.0,0,195,0,1,154,0,0,S.BENEDETTO DEL TRONTO,-1.2371134020618555,-2.0,4.0,1.7000000000000168
2025-10,REG,S07550,arrivo,38,0,667.0,38,18,0,692.0,85,393,0,25.0,0,393,7,11,268,0,0,ASCOLI PICENO,0.0639386189258312,-2.0,8.0,4.0
2025-10,REG,S07550,partenza,81,0,290.0,81,28,0,1237.0,182,394,0,947.0,0,394,1,18,128,0,0,ASCOLI PICENO,2.421994884910486,2.0,13.5,7.0
2025-10,REG,S07700,arrivo,1,0,0.0,1,0,0,13.0,3,4,0,13.0,0,4,0,0,0,0,0,PRATOLA PELIGNA,3.25,3.0,5.699999999999999,5.4
2025-10,REG,S07700,partenza,1,0,2.0,1,0,0,9.0,2,4,0,7.0,0,4,0,0,1,0,0,PRATOLA PELIGNA,1.75,2.0,4.549999999999999,4.1000000000000005
2025-10,REG,S07703,arrivo,0,0,1.0,0,0,0,1.0,1,2,0,0.0,0,2,0,0,1,0,0,POPOLI VITTORITO,0.0,0.0,0.8999999999999999,0.8
2025-10,REG,S07703,partenza,1,0,0.0,1,1,0,37.0,1,2,0,37.0,0,2,1,1,0,0,0,POPOLI VITTORITO,18.5,18.5,31.55,30.1
2025-10,REG,S07706,arrivo,0,0,44.0,0,0,0,0.0,0,28,0,-44.0,0,28,0,0,28,0,0,TORRE DEI PASSERI,-1.5714285714285714,-1.0,-1.0,-1.0
2025-10,REG,S07706,partenza,3,0,1.0,3,1,0,102.0,24,28,0,101.0,0,28,1,1,1,0,0,TORRE DEI PASSERI,3.607142857142857,1.0,6.299999999999997,4.300000000000001
2025-10,REG,S07712,arrivo,5,0,28.0,5,2,0,57.0,5,22,0,29.0,0,22,0,1,12,0,0,CHIETI,1.318181818181818,-1.0,11.799999999999995,7.800000000000003
2025-10,REG,S07712,partenza,4,0,0.0,4,1,0,79.0,19,23,0,79.0,0,23,0,0,0,0,0,CHIETI,3.4347826086956523,3.0,5.899999999999999,5.0
2025-10,REG,S07802,arrivo,4,0,10.0,4,3,0,125.0,23,38,0,115.0,0,38,1,2,9,0,0,GIULIANOVA,3.1944444444444446,1.0,14.25,6.5
2025-10,REG,S07802,partenza,6,0,9.0,6,0,0,87.0,26,36,0,78.0,0,36,0,0,3,0,0,GIULIANOVA,2.2285714285714286,2.0,5.0,5.0
2025-10,REG,S07810,arrivo,149,0,1366.0,149,34,0,2506.0,590,1345,0,1140.0,0,1345,4,19,602,1,0,PESCARA,0.8501118568232663,0.0,6.0,5.0
2025-10,REG,S07810,partenza,144,0,1802.0,144,43,0,2805.0,520,1355,0,1003.0,0,1355,13,23,688,4,0,PESCARA,0.7418639053254438,-1.0,7.0,5.0
2025-10,REG,S07813,arrivo,3,0,52.0,3,1,0,53.0,21,53,0,1.0,0,53,0,1,29,0,0,FRANCAVILLA AL MARE,0.0188679245283018,-1.0,4.399999999999999,2.0
2025-10,REG,S07813,partenza,5,0,21.0,5,1,0,108.0,30,52,0,87.0,0,52,0,1,17,0,0,FRANCAVILLA AL MARE,1.6730769230769231,1.0,5.449999999999995,4.0
2025-10,REG,S07824,arrivo,0,0,43.0,0,0,0,3.0,3,26,0,-40.0,0,26,0,0,23,0,0,VASTO S.SALVO,-1.5384615384615385,-2.0,0.75,-0.5
2025-10,REG,S07824,partenza,0,0,49.0,0,0,0,10.0,5,26,0,-39.0,0,26,0,0,21,0,0,VASTO S.SALVO,-1.5,-2.0,3.25,1.0
2025-10,REG,S07900,arrivo,77,0,17.0,77,12,0,1601.0,390,484,0,1584.0,0,484,2,5,15,1,0,TERAMO,3.2863070539419086,3.0,7.0,5.0
2025-10,REG,S07900,partenza,65,0,428.0,65,14,0,1076.0,230,483,0,648.0,0,483,2,9,185,1,0,TERAMO,1.35,1.0,7.0,5.0
2025-10,REG,S07901,arrivo,4,0,0.0,4,2,0,77.0,0,4,0,77.0,0,4,1,1,0,0,0,CASTELLALTO CANZANO,19.25,9.5,46.99999999999999,41.00000000000001
2025-10,REG,S07901,partenza,0,0,0.0,0,0,0,1.0,2,2,0,1.0,0,2,0,0,0,0,0,CASTELLALTO CANZANO,0.5,0.5,0.95,0.9
2025-10,REG,S08004,arrivo,4,0,158.0,4,2,0,90.0,23,84,0,-68.0,0,84,1,1,56,0,0,ORBETELLO-MONTE ARGENTARIO,-0.819277108433735,-2.0,4.0,3.0
2025-10,REG,S08004,partenza,11,0,100.0,11,5,0,206.0,51,105,0,106.0,0,105,1,2,42,0,0,ORBETELLO-MONTE ARGENTARIO,1.0192307692307692,0.0,8.549999999999983,4.700000000000003
2025-10,REG,S08008,arrivo,6,0,115.0,6,3,0,76.0,6,41,0,-39.0,0,41,0,1,29,0,0,MONTALTO DI CASTRO,-0.9512195121951219,-2.0,11.0,9.0
2025-10,REG,S08008,partenza,7,0,1.0,7,4,0,143.0,32,40,0,142.0,0,40,0,3,1,0,0,MONTALTO DI CASTRO,3.55,2.0,16.599999999999966,6.400000000000006
2025-10,REG,S08009,arrivo,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,114,0,1236.0,114,36,0,1939.0,293,773,0,703.0,0,773,8,17,355,3,0,CIVITAVECCHIA,0.9225721784776902,0.0,9.0,6.0
2025-10,REG,S08010,partenza,80,0,341.0,80,35,0,1497.0,525,777,0,1156.0,0,777,3,21,161,0,0,CIVITAVECCHIA,1.5091383812010444,0.0,8.0,5.0
2025-10,REG,S08016,arrivo,1,0,0.0,1,1,0,46.0,0,1,0,46.0,0,1,1,1,0,0,0,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,35,0,68.0,35,13,0,503.0,101,180,0,435.0,0,180,1,5,38,0,0,LADISPOLI-CERVETERI,2.5,1.0,11.349999999999994,7.0
2025-10,REG,S08021,partenza,32,0,41.0,32,10,0,612.0,143,206,0,571.0,0,206,2,6,24,1,0,LADISPOLI-CERVETERI,2.869346733668342,2.0,9.099999999999994,6.0
2025-10,REG,S08025,arrivo,5,0,67.0,5,1,0,73.0,17,42,0,6.0,0,42,0,0,20,0,0,ROMA AURELIA,0.1428571428571428,0.0,8.0,4.899999999999999
2025-10,REG,S08025,partenza,2,0,174.0,2,0,0,13.0,5,41,0,-161.0,0,41,0,0,34,0,0,ROMA AURELIA,-3.926829268292683,-5.0,2.0,0.0
2025-10,REG,S08203,arrivo,1,0,10.0,1,0,0,30.0,16,27,0,20.0,0,27,0,0,10,0,0,ORVIETO,0.7407407407407407,1.0,3.0,2.400000000000002
2025-10,REG,S08203,partenza,0,0,5.0,0,0,0,10.0,19,23,0,5.0,0,23,0,0,4,0,0,ORVIETO,0.217391304347826,0.0,2.899999999999998,1.800000000000001
2025-10,REG,S08207,arrivo,0,0,17.0,0,0,0,6.0,6,22,0,-11.0,0,22,0,0,15,0,0,ATTIGLIANO-BOMARZO,-0.5238095238095238,-1.0,1.0,1.0
2025-10,REG,S08207,partenza,0,0,61.0,0,0,0,2.0,2,23,0,-59.0,0,23,0,0,20,0,0,ATTIGLIANO-BOMARZO,-2.6818181818181817,-3.0,-0.050000000000000704,-1.099999999999998
2025-10,REG,S08209,arrivo,93,0,1212.0,93,44,0,2171.0,278,776,0,959.0,0,776,21,35,395,4,0,ORTE,1.251958224543081,-1.0,12.75,5.0
2025-10,REG,S08209,partenza,86,0,794.0,86,30,0,1879.0,359,750,0,1085.0,0,750,14,22,293,3,0,ORTE,1.4701897018970187,1.0,7.0,5.0
2025-10,REG,S08211,arrivo,0,0,0.0,0,0,0,8.0,5,5,0,8.0,0,5,0,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,1.6,1.0,3.6,3.2
2025-10,REG,S08211,partenza,1,0,0.0,1,0,0,14.0,5,6,0,14.0,0,6,0,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,2.333333333333333,2.5,4.5,4.0
2025-10,REG,S08213,arrivo,21,0,222.0,21,10,0,429.0,91,263,0,207.0,0,263,3,4,147,1,0,POGGIO MIRTETO,0.7992277992277992,-1.0,6.099999999999994,4.0
2025-10,REG,S08213,partenza,60,0,62.0,60,13,0,961.0,182,273,0,899.0,0,273,2,8,30,1,0,POGGIO MIRTETO,3.305147058823529,2.0,9.0,6.900000000000006
2025-10,REG,S08214,arrivo,67,0,1127.0,67,26,0,1229.0,183,773,0,102.0,0,773,8,15,514,2,0,FARA SABINA-MONTELIBRETTI,0.1335078534031413,-2.0,7.0,4.0
2025-10,REG,S08214,partenza,144,0,117.0,144,41,0,2775.0,552,792,0,2658.0,0,792,9,21,88,6,0,FARA SABINA-MONTELIBRETTI,3.39030612244898,2.0,10.0,6.0
2025-10,REG,S08215,arrivo,21,0,183.0,21,14,0,545.0,59,182,0,362.0,0,182,5,11,99,2,0,MONTEROTONDO-MENTANA,2.022346368715084,-1.0,19.399999999999977,6.0
2025-10,REG,S08215,partenza,42,0,48.0,42,13,0,711.0,124,202,0,663.0,0,202,2,9,33,0,0,MONTEROTONDO-MENTANA,3.3316582914572863,2.0,10.399999999999975,7.0
2025-10,REG,S08217,arrivo,195,0,3897.0,195,76,0,3775.0,775,2371,0,-122.0,0,2371,20,44,1348,6,0,ROMA TIBURTINA,-0.0526315789473684,-1.0,7.0,4.0
2025-10,REG,S08217,partenza,352,0,1455.0,352,115,0,6529.0,1280,2339,0,5074.0,0,2339,27,66,655,8,0,ROMA TIBURTINA,2.218627022299956,1.0,9.699999999999818,6.0
2025-10,REG,S08304,arrivo,52,0,581.0,52,26,0,1134.0,175,477,0,553.0,0,477,6,20,243,1,0,VITERBO PORTA FIORENTINA,1.176595744680851,-1.0,11.549999999999956,5.0
2025-10,REG,S08304,partenza,52,0,642.0,52,18,0,972.0,192,499,0,330.0,0,499,5,14,250,0,0,VITERBO PORTA FIORENTINA,0.6680161943319838,-1.0,6.349999999999966,5.0
2025-10,REG,S08306,arrivo,25,0,414.0,25,8,0,390.0,67,268,0,-24.0,0,268,1,7,171,0,0,VITERBO PORTA ROMANA,-0.091254752851711,-1.0,7.899999999999977,4.0
2025-10,REG,S08306,partenza,32,0,217.0,32,10,0,650.0,131,283,0,433.0,0,283,5,7,113,1,0,VITERBO PORTA ROMANA,1.568840579710145,0.0,8.25,5.0
2025-10,REG,S08309,partenza,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,1,0,0.0,1,1,0,46.0,1,2,0,46.0,0,2,1,1,0,0,0,CAPRANICA-SUTRI,23.0,23.0,42.8,40.6
2025-10,REG,S08311,partenza,1,0,0.0,1,0,0,8.0,0,1,0,8.0,0,1,0,0,0,0,0,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08313,arrivo,0,0,0.0,0,0,0,3.0,2,2,0,3.0,0,2,0,0,0,0,0,ORIOLO,1.5,1.5,1.95,1.9
2025-10,REG,S08313,partenza,2,0,2.0,2,2,0,34.0,0,3,0,32.0,0,3,0,1,1,0,0,ORIOLO,10.666666666666666,11.0,21.8,20.6
2025-10,REG,S08315,arrivo,92,0,20.0,92,18,0,1490.0,308,419,0,1470.0,0,419,2,8,11,0,0,BRACCIANO,3.576642335766423,3.0,8.0,7.0
2025-10,REG,S08315,partenza,44,0,378.0,44,16,0,876.0,163,387,0,498.0,0,387,5,8,174,1,0,BRACCIANO,1.3070866141732282,0.0,8.0,5.0
2025-10,REG,S08318,arrivo,4,0,0.0,4,2,0,69.0,2,6,0,69.0,0,6,0,2,0,0,0,ANGUILLARA,11.5,6.0,27.75,26.5
2025-10,REG,S08318,partenza,0,0,9.0,0,0,0,3.0,1,6,0,-6.0,0,6,0,0,5,0,0,ANGUILLARA,-1.0,-1.0,2.0,1.0
2025-10,REG,S08319,arrivo,85,0,196.0,85,26,0,1588.0,490,731,0,1392.0,0,731,2,10,137,0,0,CESANO DI ROMA,1.9550561797752806,1.0,7.0,5.0
2025-10,REG,S08319,partenza,68,0,1073.0,68,23,0,1248.0,227,735,0,175.0,0,735,8,15,425,3,0,CESANO DI ROMA,0.2430555555555555,-1.0,7.0,4.0
2025-10,REG,S08320,arrivo,16,0,105.0,16,6,0,307.0,108,230,0,202.0,0,230,1,5,99,0,0,LA STORTA,0.905829596412556,0.0,5.899999999999977,3.0
2025-10,REG,S08320,partenza,32,0,206.0,32,4,0,490.0,123,257,0,284.0,0,257,1,2,94,0,0,LA STORTA,1.140562248995984,1.0,6.0,5.0
2025-10,REG,S08323,arrivo,7,0,221.0,7,4,0,233.0,59,194,0,12.0,0,194,1,1,126,1,0,ROMA S.PIETRO,0.0625,-1.0,3.0,2.0
2025-10,REG,S08323,partenza,19,0,96.0,19,4,0,456.0,127,216,0,360.0,0,216,1,3,68,1,0,ROMA S.PIETRO,1.6822429906542056,1.0,6.0,4.0
2025-10,REG,S08331,arrivo,12,0,91.0,12,2,0,294.0,141,240,0,203.0,0,240,0,1,86,0,0,VIGNA CLARA PES,0.8493723849372385,1.0,4.099999999999994,3.0
2025-10,REG,S08331,partenza,8,0,244.0,8,2,0,181.0,84,234,0,-63.0,0,234,0,1,141,0,0,VIGNA CLARA PES,-0.2703862660944206,-1.0,3.3999999999999773,2.0
2025-10,REG,S08403,arrivo,3,0,1.0,3,0,0,65.0,17,23,0,64.0,0,23,0,0,1,0,0,PONTE GALERIA,3.0476190476190474,3.0,6.0,5.0
2025-10,REG,S08403,partenza,1,0,9.0,1,0,0,24.0,11,23,0,15.0,0,23,0,0,9,0,0,PONTE GALERIA,0.7142857142857144,0.0,4.0,4.0
2025-10,REG,S08406,arrivo,186,0,914.0,186,60,0,3075.0,519,1179,0,2161.0,0,1179,13,35,450,1,0,ROMA OSTIENSE,1.8709956709956708,1.0,10.0,6.0
2025-10,REG,S08406,partenza,106,0,836.0,106,30,0,2056.0,529,1113,0,1220.0,0,1113,9,21,450,1,0,ROMA OSTIENSE,1.1244239631336406,0.0,7.0,4.0
2025-10,REG,S08408,arrivo,15,0,67.0,15,7,0,267.0,36,79,0,200.0,0,79,1,6,21,0,0,ROMA TUSCOLANA,2.7777777777777777,1.5,15.900000000000004,7.899999999999999
2025-10,REG,S08408,partenza,9,0,57.0,9,2,0,218.0,59,92,0,161.0,0,92,1,1,22,0,0,ROMA TUSCOLANA,1.788888888888889,2.0,7.0,4.1000000000000085
2025-10,REG,S08409,arrivo,950,0,7393.0,950,395,0,20113.0,4479,7969,0,12720.0,0,7969,118,263,2392,35,0,ROMA TERMINI,1.6263904871499808,0.0,10.0,5.0
2025-10,REG,S08409,partenza,1176,0,10352.0,1176,475,0,22068.0,3149,8000,0,11716.0,0,8000,117,305,3526,34,0,ROMA TERMINI,1.492293975289772,0.0,11.0,6.0
2025-10,REG,S08411,arrivo,437,0,1896.0,437,97,0,8182.0,2147,3631,0,6286.0,0,3631,19,55,988,10,0,FIUMICINO AEROPORTO,1.7597984322508398,1.0,7.0,5.0
