mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,EXP,S04801,partenza,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,5.0,0,0,2,1,0,0,0,0,5.0,0,0.0,1,0,1,2,0,0,GROSSETO,0.0,4.0,0.0,4.5
2025-06,EXP,S06039,partenza,0.0,0,0,2,2,0,0,0,0,23.0,0,-23.0,0,0,0,2,0,0,GROSSETO,-11.5,-6.299999999999999,-11.5,-5.65
2025-06,EXP,S06809,arrivo,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0.0,0,0,2,2,0,0,0,0,22.0,0,-22.0,0,0,0,2,0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0.0,0,0,1,1,0,0,0,0,18.0,0,-18.0,0,0,0,1,0,0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0.0,0,0,1,1,0,0,0,0,11.0,0,-11.0,0,0,0,1,0,0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,15.0,0,0,1,0,0,0,0,1,0.0,0,15.0,1,0,1,1,0,1,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,47.0,0,0,1,0,1,0,0,1,0.0,0,47.0,1,0,1,1,0,1,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0.0,0,0,4,4,0,0,0,0,40.0,0,-40.0,0,0,0,4,0,0,ROMA OSTIENSE,-11.0,-8.2,-10.0,-7.600000000000001
2025-06,EXP,S08406,partenza,49.0,0,0,3,1,0,0,0,2,14.0,0,35.0,2,0,2,3,0,2,ROMA OSTIENSE,20.0,27.2,11.666666666666666,28.100000000000005
2025-06,EXP,S08409,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,15.0,0,0,2,1,0,0,0,1,14.0,0,1.0,1,0,1,2,0,1,BARI CENTRALE,0.5,12.1,0.5,13.549999999999995
2025-06,EXP,S11721,arrivo,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,40.0,0,0,2,0,0,0,0,2,0.0,0,40.0,2,0,2,2,0,2,REGGIO DI CALABRIA CENTRALE,20.0,24.0,20.0,24.5
2025-06,EXP,S11781,partenza,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,23.0,0,0,1,0,0,0,0,1,0.0,0,23.0,1,0,1,1,0,1,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_4D33D648D3CB,arrivo,280.0,0,0,3,0,3,0,0,3,0.0,0,280.0,3,3,3,3,0,3,PRIVERNO FOSSANOVA,67.0,132.60000000000002,93.33333333333331,140.8
2025-06,IC,N_CF5D33836644,arrivo,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,1158.0,0,0,107,29,11,0,0,20,132.0,0,1026.0,33,6,33,107,44,19,TORINO PORTA NUOVA,2.0,32.5,9.679245283018869,58.25
2025-06,IC,S00219,partenza,1725.0,0,0,120,52,18,0,0,36,261.0,0,1464.0,46,8,46,120,21,28,TORINO PORTA NUOVA,1.0,43.40000000000003,12.302521008403362,64.29999999999998
2025-06,IC,S01645,arrivo,0.0,0,0,4,4,0,0,0,0,27.0,0,-27.0,0,0,0,4,0,0,MILANO PORTA GARIBALDI,-3.5,-2.3,-6.75,-2.1500000000000004
2025-06,IC,S01645,partenza,485.0,0,0,32,14,8,0,0,12,79.0,0,406.0,15,1,15,32,3,11,MILANO PORTA GARIBALDI,2.0,43.8,12.6875,45.9
2025-06,IC,S01700,arrivo,8714.0,0,0,625,110,82,0,0,228,403.0,0,8311.0,359,23,359,625,156,157,MILANO CENTRALE,6.0,34.0,13.2976,51.79999999999996
2025-06,IC,S01700,partenza,8486.0,0,0,628,191,75,0,0,209,830.0,0,7656.0,298,26,298,628,137,150,MILANO CENTRALE,4.0,34.0,12.23003194888179,52.0
2025-06,IC,S01820,arrivo,328.0,0,0,12,4,2,0,0,6,64.0,0,264.0,7,2,7,12,0,6,MILANO ROGOREDO,15.0,87.0,24.0,119.5
2025-06,IC,S01820,partenza,31.0,0,0,3,1,0,0,0,2,2.0,0,29.0,2,0,2,3,0,2,MILANO ROGOREDO,15.0,15.800000000000002,9.666666666666666,15.9
2025-06,IC,S01824,arrivo,55.0,0,0,1,0,1,0,0,1,0.0,0,55.0,1,0,1,1,0,1,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,7.0,0,0,2,0,0,0,0,0,0.0,0,7.0,1,0,1,2,0,0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,204.0,0,0,29,5,4,0,0,5,6.0,0,198.0,12,0,12,29,12,4,BOLZANO,4.0,30.0,6.827586206896552,30.0
2025-06,IC,S02026,partenza,354.0,0,0,28,8,1,0,0,8,32.0,0,322.0,15,1,15,28,4,5,BOLZANO,6.0,18.800000000000004,11.925925925925926,20.7
2025-06,IC,S03015,partenza,219.0,0,0,1,0,1,0,0,1,0.0,0,219.0,1,1,1,1,0,1,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,444.0,0,0,61,25,6,0,0,14,70.0,0,374.0,20,0,20,61,15,13,TRIESTE CENTRALE,2.0,26.500000000000007,6.233333333333333,38.1
2025-06,IC,S03317,partenza,493.0,0,0,66,26,5,0,0,15,204.0,0,289.0,20,2,20,66,19,12,TRIESTE CENTRALE,0.0,23.000000000000007,4.446153846153846,36.6
2025-06,IC,S04501,arrivo,1832.0,0,0,199,74,19,0,0,51,289.0,0,1543.0,81,3,81,199,43,43,VENTIMIGLIA,2.0,28.0,7.792929292929293,46.14999999999998
2025-06,IC,S04501,partenza,2431.0,0,0,204,32,26,0,0,71,88.0,0,2343.0,121,5,121,204,50,51,VENTIMIGLIA,6.0,32.0,11.541871921182263,37.89999999999998
2025-06,IC,S04700,arrivo,95.0,0,0,6,0,1,0,0,4,0.0,0,95.0,4,0,4,6,2,2,GENOVA PIAZZA PRINCIPE,10.0,35.5,15.833333333333334,45.25
2025-06,IC,S04700,partenza,4.0,0,0,3,1,0,0,0,0,1.0,0,3.0,0,0,0,3,2,0,GENOVA PIAZZA PRINCIPE,1.0,2.6,1.0,2.7999999999999994
2025-06,IC,S04702,arrivo,114.0,0,0,30,21,1,0,0,3,128.0,0,-14.0,4,0,4,30,5,3,GENOVA BRIGNOLE,-4.0,9.600000000000007,-0.4666666666666667,17.749999999999986
2025-06,IC,S04702,partenza,64.0,0,0,29,10,0,0,0,1,26.0,0,38.0,3,0,3,29,16,1,GENOVA BRIGNOLE,1.0,4.399999999999999,1.3103448275862069,6.0
2025-06,IC,S04725,arrivo,441.0,0,0,27,14,4,0,0,8,48.0,0,393.0,11,3,11,27,2,5,SESTRI LEVANTE,-1.0,56.20000000000011,14.555555555555555,102.7
2025-06,IC,S04725,partenza,490.0,0,0,27,13,3,0,0,6,44.0,0,446.0,11,2,11,27,3,4,SESTRI LEVANTE,1.0,27.60000000000004,16.51851851851852,80.99999999999994
2025-06,IC,S04801,arrivo,148.0,0,0,37,12,1,0,0,5,54.0,0,94.0,11,0,11,37,14,2,SAVONA,2.0,10.0,2.5405405405405403,12.199999999999974
2025-06,IC,S04801,partenza,218.0,0,0,38,14,3,0,0,3,86.0,0,132.0,7,1,7,38,17,3,SAVONA,1.0,5.300000000000004,3.473684210526316,33.15
2025-06,IC,S05043,arrivo,590.0,0,0,26,2,5,0,0,14,5.0,0,585.0,19,4,19,26,5,8,BOLOGNA CENTRALE,10.5,76.0,22.5,81.75
2025-06,IC,S05043,partenza,239.0,0,0,24,6,1,0,0,8,25.0,0,214.0,14,1,14,24,4,5,BOLOGNA CENTRALE,5.5,25.7,8.916666666666666,28.55
2025-06,IC,S05071,arrivo,0.0,0,0,2,1,0,0,0,0,1.0,0,-1.0,0,0,0,2,1,0,RIMINI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-06,IC,S05071,partenza,7.0,0,0,2,0,0,0,0,0,0.0,0,7.0,1,0,1,2,1,0,RIMINI,3.5,4.7,3.5,4.85
2025-06,IC,S06000,arrivo,1453.0,0,0,107,18,9,0,0,43,58.0,0,1395.0,63,4,63,107,25,24,LA SPEZIA CENTRALE,6.0,27.0,13.160377358490566,46.5
2025-06,IC,S06000,partenza,1163.0,0,0,88,11,10,0,0,33,34.0,0,1129.0,52,3,52,88,25,21,LA SPEZIA CENTRALE,6.0,32.599999999999994,12.829545454545457,52.649999999999984
2025-06,IC,S06007,arrivo,82.0,0,0,3,0,1,0,0,3,0.0,0,82.0,3,0,3,3,0,3,SARZANA,25.0,35.4,27.33333333333333,36.7
2025-06,IC,S06007,partenza,14.0,0,0,3,1,0,0,0,1,2.0,0,12.0,1,0,1,3,1,0,SARZANA,4.0,8.8,4.0,9.4
2025-06,IC,S06009,arrivo,28.0,0,0,2,0,0,0,0,2,0.0,0,28.0,2,0,2,2,0,1,MASSA CENTRO,14.0,14.8,14.0,14.9
2025-06,IC,S06009,partenza,3.0,0,0,3,2,0,0,0,0,19.0,0,-16.0,0,0,0,3,1,0,MASSA CENTRO,-1.0,2.2,-5.333333333333333,2.6
2025-06,IC,S06039,arrivo,156.0,0,0,27,15,2,0,0,4,124.0,0,32.0,7,0,7,27,5,3,GROSSETO,-3.0,12.400000000000013,1.1851851851851851,33.499999999999986
2025-06,IC,S06039,partenza,336.0,0,0,26,2,3,0,0,14,5.0,0,331.0,16,1,16,26,8,7,GROSSETO,10.0,30.0,12.73076923076923,34.25
2025-06,IC,S06040,arrivo,66.0,0,0,1,0,1,0,0,1,0.0,0,66.0,1,1,1,1,0,1,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,159.0,0,0,26,17,1,0,0,3,82.0,0,77.0,6,1,6,26,2,3,FIRENZE SANTA MARIA NOVELLA,-2.0,14.200000000000015,3.08,26.999999999999975
2025-06,IC,S06421,partenza,139.0,0,0,24,18,1,0,0,1,184.0,0,-45.0,1,1,1,24,4,1,FIRENZE SANTA MARIA NOVELLA,-9.0,0.0,-1.9565217391304348,3.5999999999999943
2025-06,IC,S06500,arrivo,124.0,0,0,5,0,2,0,0,3,0.0,0,124.0,5,0,5,5,0,3,PISA CENTRALE,16.0,48.6,24.8,50.8
2025-06,IC,S06500,partenza,115.0,0,0,26,4,1,0,0,3,6.0,0,109.0,8,0,8,26,14,2,PISA CENTRALE,1.0,10.0,4.1923076923076925,16.75
2025-06,IC,S06725,arrivo,1254.0,0,0,108,28,10,0,0,32,69.0,0,1185.0,51,3,51,108,29,20,LIVORNO CENTRALE,4.0,21.599999999999994,10.97222222222222,42.89999999999995
2025-06,IC,S06725,partenza,1448.0,0,0,115,17,10,0,0,41,53.0,0,1395.0,63,5,63,115,35,26,LIVORNO CENTRALE,6.0,27.40000000000004,12.130434782608695,43.3
2025-06,IC,S07004,arrivo,270.0,0,0,26,3,2,0,0,8,4.0,0,266.0,18,1,18,26,4,3,PERUGIA,8.0,22.40000000000002,10.639999999999999,34.39999999999998
2025-06,IC,S07004,partenza,78.0,0,0,24,4,0,0,0,3,6.0,0,72.0,4,0,4,24,15,2,PERUGIA,2.0,11.000000000000005,3.130434782608696,14.699999999999996
2025-06,IC,S07104,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,PESARO,1.0,1.0,1.0,1.0
2025-06,IC,S07104,partenza,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,45.0,0,0,5,0,0,0,0,2,0.0,0,45.0,4,0,4,5,1,1,FANO,8.0,14.0,9.0,15.0
2025-06,IC,S07105,partenza,20.0,0,0,5,1,0,0,0,0,7.0,0,13.0,3,0,3,5,1,0,FANO,5.0,7.4,2.6,8.2
2025-06,IC,S07113,arrivo,183.0,0,0,31,5,1,0,0,5,11.0,0,172.0,12,0,12,31,14,3,ANCONA,3.0,13.0,5.548387096774194,21.5
2025-06,IC,S07113,partenza,137.0,0,0,31,22,1,0,0,2,142.0,0,-5.0,6,1,6,31,3,1,ANCONA,-5.0,8.0,-0.1612903225806451,11.0
2025-06,IC,S07217,arrivo,131.0,0,0,3,0,2,0,0,2,0.0,0,131.0,2,1,2,3,0,2,FOLIGNO,65.5,77.1,65.5,78.55
2025-06,IC,S07217,partenza,265.0,0,0,11,4,3,0,0,3,51.0,0,214.0,5,1,5,11,1,3,FOLIGNO,3.5,61.09999999999997,21.4,106.5499999999999
2025-06,IC,S07226,arrivo,416.0,0,0,18,4,5,0,0,7,16.0,0,400.0,10,1,10,18,4,5,TERNI,8.5,50.6,22.22222222222222,71.04999999999981
2025-06,IC,S07226,partenza,295.0,0,0,20,4,3,0,0,7,25.0,0,270.0,12,1,12,20,4,7,TERNI,6.5,31.00000000000001,13.5,43.200000000000045
2025-06,IC,S07503,arrivo,21.0,0,0,6,1,0,0,0,1,1.0,0,20.0,1,0,1,6,4,1,LORETO,1.5,9.0,3.3333333333333335,12.0
2025-06,IC,S07503,partenza,5.0,0,0,6,5,0,0,0,0,26.0,0,-21.0,1,0,1,6,0,0,LORETO,-3.0,2.0,-3.5,3.5
2025-06,IC,S07506,arrivo,11.0,0,0,4,1,0,0,0,0,1.0,0,10.0,1,0,1,4,2,0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,5.1000000000000005,2.5,5.549999999999999
2025-06,IC,S07506,partenza,8.0,0,0,4,2,0,0,0,0,6.0,0,2.0,1,0,1,4,1,0,CIVITANOVA MARCHE-MONTEGRANARO,0.5,4.4,0.5,4.699999999999999
2025-06,IC,S07513,arrivo,45.0,0,0,23,13,0,0,0,2,55.0,0,-10.0,3,0,3,23,6,0,S.BENEDETTO DEL TRONTO,-2.5,6.600000000000008,-0.4545454545454545,11.749999999999998
2025-06,IC,S07513,partenza,92.0,0,0,23,8,1,0,0,3,39.0,0,53.0,5,0,5,23,10,2,S.BENEDETTO DEL TRONTO,1.0,9.6,2.3043478260869565,15.399999999999991
2025-06,IC,S07810,arrivo,414.0,0,0,30,12,4,0,0,8,26.0,0,388.0,12,1,12,30,6,5,PESCARA,2.0,34.400000000000006,12.933333333333334,39.64999999999999
2025-06,IC,S07810,partenza,364.0,0,0,29,5,2,0,0,8,13.0,0,351.0,16,1,16,29,8,7,PESCARA,5.0,22.6,12.10344827586207,28.599999999999987
2025-06,IC,S07824,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,arrivo,496.0,0,0,9,1,2,0,0,4,5.0,0,491.0,7,2,7,9,1,2,ROMA TIBURTINA,8.0,220.8,54.55555555555556,224.4
2025-06,IC,S08217,partenza,121.0,0,0,13,6,1,0,0,3,14.0,0,107.0,3,1,3,13,4,2,ROMA TIBURTINA,0.0,14.200000000000005,8.23076923076923,44.199999999999896
2025-06,IC,S08406,partenza,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,arrivo,7370.0,0,0,495,141,71,0,0,170,810.0,0,6560.0,225,33,225,495,125,134,ROMA TERMINI,4.0,40.0,13.360488798370673,67.0
2025-06,IC,S08409,partenza,6956.0,0,0,501,161,71,0,0,164,803.0,0,6153.0,237,25,237,501,97,119,ROMA TERMINI,4.0,40.60000000000002,12.43030303030303,58.89999999999986
2025-06,IC,S08640,arrivo,121.0,0,0,1,0,1,0,0,1,0.0,0,121.0,1,1,1,1,0,1,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,IC,S08640,partenza,35.0,0,0,1,0,1,0,0,1,0.0,0,35.0,1,0,1,1,0,1,FORMIA-GAETA,35.0,35.0,35.0,35.0
2025-06,IC,S08671,arrivo,51.0,0,0,1,0,1,0,0,1,0.0,0,51.0,1,0,1,1,0,1,CASSINO,51.0,51.0,51.0,51.0
2025-06,IC,S08671,partenza,55.0,0,0,1,0,1,0,0,1,0.0,0,55.0,1,0,1,1,0,1,CASSINO,55.0,55.0,55.0,55.0
2025-06,IC,S09203,arrivo,26.0,0,0,1,0,0,0,0,1,0.0,0,26.0,1,0,1,1,0,1,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,arrivo,62.0,0,0,12,0,0,0,0,3,0.0,0,62.0,5,0,5,12,7,1,CASERTA,2.5,11.800000000000002,5.166666666666667,13.35
2025-06,IC,S09211,partenza,27.0,0,0,12,11,0,0,0,1,106.0,0,-79.0,1,0,1,12,0,1,CASERTA,-11.0,-2.2,-6.583333333333333,11.049999999999978
2025-06,IC,S09218,arrivo,1796.0,0,0,101,31,13,0,0,44,148.0,0,1648.0,60,6,60,101,9,28,NAPOLI CENTRALE,6.0,35.20000000000002,16.48,71.44999999999992
2025-06,IC,S09218,partenza,1816.0,0,0,92,30,12,0,0,31,124.0,0,1692.0,45,11,45,92,16,18,NAPOLI CENTRALE,3.0,74.0,18.593406593406595,98.5
2025-06,IC,S09311,arrivo,56.0,0,0,12,7,0,0,0,2,20.0,0,36.0,4,0,4,12,1,2,BENEVENTO,-2.0,14.4,3.0,18.149999999999995
2025-06,IC,S09311,partenza,34.0,0,0,12,6,0,0,0,1,31.0,0,3.0,3,0,3,12,3,0,BENEVENTO,-0.5,8.9,0.25,10.349999999999998
2025-06,IC,S09818,arrivo,2034.0,0,0,99,44,20,0,0,38,301.0,0,1733.0,48,11,48,99,6,30,SALERNO,2.0,63.3,17.683673469387756,85.69999999999968
2025-06,IC,S09818,partenza,1410.0,0,0,97,20,11,0,0,36,57.0,0,1353.0,50,5,50,97,26,27,SALERNO,5.0,37.5,14.09375,52.75
2025-06,IC,S09823,arrivo,294.0,0,0,28,0,3,0,0,9,0.0,0,294.0,15,0,15,28,13,5,BATTIPAGLIA,5.0,23.300000000000008,10.5,40.09999999999998
2025-06,IC,S09823,partenza,442.0,0,0,30,9,5,0,0,14,32.0,0,410.0,15,1,15,30,6,11,BATTIPAGLIA,4.5,34.300000000000004,13.666666666666666,44.69999999999996
2025-06,IC,S11119,arrivo,571.0,0,0,74,35,4,0,0,14,130.0,0,441.0,24,3,24,74,15,11,BARI CENTRALE,0.0,20.700000000000003,5.95945945945946,32.399999999999864
2025-06,IC,S11119,partenza,691.0,0,0,75,30,5,0,0,14,100.0,0,591.0,24,3,24,75,21,9,BARI CENTRALE,1.0,16.60000000000001,7.88,43.39999999999995
2025-06,IC,S11145,arrivo,2470.0,0,0,174,77,26,0,0,48,418.0,0,2052.0,66,11,66,174,31,41,LECCE,1.0,40.500000000000085,11.79310344827586,70.04999999999987
2025-06,IC,S11145,partenza,2643.0,0,0,162,51,28,0,0,55,195.0,0,2448.0,75,11,75,162,36,39,LECCE,3.5,45.400000000000034,15.11111111111111,80.49999999999989
2025-06,IC,S11465,arrivo,287.0,0,0,27,14,4,0,0,8,83.0,0,204.0,8,2,8,27,5,6,TARANTO,-3.0,35.400000000000006,7.555555555555555,53.49999999999999
2025-06,IC,S11465,partenza,381.0,0,0,30,10,4,0,0,13,43.0,0,338.0,16,1,16,30,4,10,TARANTO,7.0,31.200000000000014,11.266666666666667,48.59999999999997
2025-06,IC,S11739,arrivo,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,PAOLA,2.0,2.0,2.0,2.0
2025-06,IC,S11739,partenza,15.0,0,0,1,0,0,0,0,1,0.0,0,15.0,1,0,1,1,0,1,PAOLA,15.0,15.0,15.0,15.0
2025-06,IC,S11749,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,IC,S11749,partenza,70.0,0,0,3,0,1,0,0,2,0.0,0,70.0,3,0,3,3,0,2,LAMEZIA TERME CENTRALE,26.0,33.2,23.33333333333333,34.1
2025-06,IC,S11774,arrivo,77.0,0,0,15,10,1,0,0,1,21.0,0,56.0,1,1,1,15,4,1,VILLA S.GIOVANNI,-1.0,2.799999999999999,3.733333333333333,24.399999999999928
2025-06,IC,S11774,partenza,170.0,0,0,16,7,2,0,0,3,11.0,0,159.0,3,1,3,16,6,3,VILLA S.GIOVANNI,0.0,36.0,9.9375,58.75
2025-06,IC,S11781,arrivo,2600.0,0,0,162,67,26,0,0,61,341.0,0,2259.0,70,11,70,162,25,44,REGGIO DI CALABRIA CENTRALE,2.0,42.900000000000006,13.944444444444445,72.5499999999999
2025-06,IC,S11781,partenza,2566.0,0,0,165,48,30,0,0,63,257.0,0,2309.0,87,12,87,165,30,52,REGGIO DI CALABRIA CENTRALE,6.0,45.6,13.993939393939394,63.39999999999994
2025-06,IC,S11833,arrivo,0.0,0,0,2,1,0,0,0,0,2.0,0,-2.0,0,0,0,2,1,0,CATANZARO LIDO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-06,IC,S11833,partenza,2.0,0,0,2,1,0,0,0,0,6.0,0,-4.0,0,0,0,2,1,0,CATANZARO LIDO,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-06,IC,S12002,arrivo,1163.0,0,0,79,35,10,0,0,22,240.0,0,923.0,28,3,28,79,14,17,PALERMO CENTRALE,0.0,40.40000000000006,11.987012987012989,52.0
2025-06,IC,S12002,partenza,1021.0,0,0,57,6,10,0,0,20,14.0,0,1007.0,32,4,32,57,17,17,PALERMO CENTRALE,6.0,46.8,18.30909090909091,62.3
2025-06,IC,S12301,arrivo,609.0,0,0,64,5,5,0,0,18,13.0,0,596.0,36,1,36,64,20,12,MESSINA CENTRALE,5.0,27.0,9.770491803278688,41.0
2025-06,IC,S12301,partenza,1483.0,0,0,88,32,13,0,0,29,238.0,0,1245.0,37,7,37,88,16,20,MESSINA CENTRALE,3.0,49.600000000000016,14.647058823529413,80.99999999999999
2025-06,IC,S12320,arrivo,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,arrivo,2214.0,0,0,113,24,18,0,0,46,152.0,0,2062.0,66,11,66,113,21,30,SIRACUSA,7.0,50.0,18.57657657657657,82.5
2025-06,IC,S12349,partenza,1875.0,0,0,65,4,14,0,0,34,29.0,0,1846.0,49,9,49,65,11,25,SIRACUSA,10.0,76.30000000000003,28.84375,113.14999999999988
2025-06,ICN,S00219,arrivo,942.0,0,0,101,33,9,0,0,18,142.0,0,800.0,28,3,28,101,40,16,TORINO PORTA NUOVA,2.0,23.0,7.920792079207921,46.0
2025-06,ICN,S00219,partenza,364.0,0,0,85,49,4,0,0,7,266.0,0,98.0,13,1,13,85,23,6,TORINO PORTA NUOVA,-3.0,7.0,1.152941176470588,25.999999999999982
2025-06,ICN,S01700,arrivo,1389.0,0,0,77,26,17,0,0,35,267.0,0,1122.0,42,6,42,77,9,31,MILANO CENTRALE,7.0,48.20000000000002,14.571428571428571,71.20000000000003
2025-06,ICN,S01700,partenza,802.0,0,0,53,31,9,0,0,13,155.0,0,647.0,13,4,13,53,9,11,MILANO CENTRALE,-2.0,47.40000000000001,12.20754716981132,85.59999999999992
2025-06,ICN,S02001,arrivo,0.0,0,0,3,3,0,0,0,0,8.0,0,-8.0,0,0,0,3,0,0,BRENNERO,-3.0,-1.3999999999999997,-2.6666666666666665,-1.2000000000000002
2025-06,ICN,S02001,partenza,0.0,0,0,3,3,0,0,0,0,20.0,0,-20.0,0,0,0,3,0,0,BRENNERO,-7.0,-3.0,-6.666666666666667,-2.5
2025-06,ICN,S02026,arrivo,3.0,0,0,4,3,0,0,0,0,22.0,0,-19.0,0,0,0,4,1,0,BOLZANO,-6.5,0.6000000000000014,-4.75,1.7999999999999972
2025-06,ICN,S02026,partenza,45.0,0,0,5,3,1,0,0,2,9.0,0,36.0,2,0,2,5,0,2,BOLZANO,-1.0,24.0,7.2,27.0
2025-06,ICN,S03317,arrivo,49.0,0,0,23,14,0,0,0,3,47.0,0,2.0,4,0,4,23,5,0,TRIESTE CENTRALE,-1.0,10.000000000000004,0.0869565217391304,11.9
2025-06,ICN,S03317,partenza,37.0,0,0,24,22,1,0,0,1,375.0,0,-338.0,1,0,1,24,1,1,TRIESTE CENTRALE,-19.5,-1.6000000000000014,-14.083333333333334,-0.1500000000000021
