mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,IC,S07513,partenza,0,0,0,3,3,6,0,0,0,-43.0,16,25,25,1,32.0,75.0,0,0,S.BENEDETTO DEL TRONTO,9.0,5.800000000000011,-1.72,-2.0
2025-03,IC,S07810,arrivo,0,0,0,17,17,10,1,0,0,178.0,0,27,27,5,178.0,0.0,0,0,PESCARA,13.4,11.400000000000002,6.592592592592593,7.0
2025-03,IC,S07810,partenza,0,2,0,12,12,11,2,0,0,193.0,5,28,28,3,202.0,9.0,1,0,PESCARA,27.54999999999996,9.3,6.892857142857143,3.5
2025-03,IC,S08409,arrivo,0,30,0,136,136,156,64,0,0,1863.0,229,524,524,98,3072.0,1209.0,7,0,ROMA TERMINI,32.0,17.0,3.575815738963532,0.0
2025-03,IC,S08409,partenza,0,37,0,146,146,119,69,0,0,2594.0,227,495,495,90,3692.0,1098.0,8,0,ROMA TERMINI,40.0,21.0,5.272357723577236,1.0
2025-03,IC,S09218,arrivo,0,6,0,27,27,16,12,0,0,530.0,44,87,87,18,726.0,196.0,4,0,NAPOLI CENTRALE,39.20000000000002,18.600000000000023,6.091954022988506,-1.0
2025-03,IC,S09218,partenza,0,1,0,17,17,21,3,0,0,39.0,46,84,84,9,242.0,203.0,0,0,NAPOLI CENTRALE,14.0,9.700000000000005,0.4642857142857143,-1.0
2025-03,IC,S09818,arrivo,0,10,0,27,27,10,13,0,0,293.0,59,98,98,24,747.0,454.0,3,0,SALERNO,45.5,29.0,3.052083333333333,-5.0
2025-03,IC,S09818,partenza,0,6,0,48,48,24,15,0,0,849.0,24,99,99,24,927.0,78.0,4,0,SALERNO,39.75,18.5,8.84375,4.5
2025-03,IC,S11100,arrivo,0,1,0,1,1,0,1,0,0,163.0,0,1,1,1,163.0,0.0,1,0,FOGGIA,163.0,163.0,163.0,163.0
2025-03,IC,S11100,partenza,0,1,0,1,1,0,1,0,0,69.0,0,1,1,1,69.0,0.0,1,0,FOGGIA,69.0,69.0,69.0,69.0
2025-03,IC,S11119,arrivo,0,11,0,45,45,16,18,0,0,841.0,53,114,114,26,1010.0,169.0,4,0,BARI CENTRALE,41.79999999999996,24.400000000000013,7.37719298245614,1.5
2025-03,IC,S11119,partenza,0,8,0,37,37,35,16,0,0,622.0,42,114,114,22,798.0,176.0,2,0,BARI CENTRALE,37.099999999999966,19.400000000000013,5.456140350877193,2.0
2025-03,IC,S11145,arrivo,0,18,0,47,47,51,23,0,0,1390.0,81,179,179,29,1750.0,360.0,10,0,LECCE,62.399999999999984,28.40000000000004,7.76536312849162,1.0
2025-03,IC,S11145,partenza,0,11,0,41,41,52,19,0,0,915.0,48,141,141,20,1081.0,166.0,4,0,LECCE,45.0,18.0,6.48936170212766,1.0
2025-03,IC,S11465,arrivo,0,6,0,23,23,8,16,0,0,486.0,27,58,58,19,626.0,140.0,3,0,TARANTO,52.89999999999996,27.800000000000026,8.379310344827585,1.5
2025-03,IC,S11465,partenza,0,4,0,23,23,25,15,0,0,458.0,18,66,66,19,538.0,80.0,1,0,TARANTO,31.0,27.0,6.9393939393939394,1.0
2025-03,IC,S11781,arrivo,0,1,0,8,8,6,3,0,0,116.0,12,26,26,7,146.0,30.0,0,0,REGGIO DI CALABRIA CENTRALE,15.0,13.5,4.461538461538462,0.0
2025-03,IC,S11781,partenza,0,1,0,13,13,8,1,0,0,112.0,9,30,30,6,143.0,31.0,0,0,REGGIO DI CALABRIA CENTRALE,12.099999999999994,11.0,3.733333333333333,2.5
2025-03,IC,S12002,arrivo,0,4,0,29,29,8,11,0,0,-92.0,53,92,92,21,510.0,602.0,1,0,PALERMO CENTRALE,27.64999999999999,15.100000000000009,-1.022222222222222,-2.0
2025-03,IC,S12002,partenza,0,2,0,8,8,22,4,0,0,145.0,18,50,50,6,197.0,52.0,0,0,PALERMO CENTRALE,16.299999999999997,10.900000000000013,3.020833333333333,0.0
2025-03,IC,S12301,arrivo,0,5,0,22,22,24,10,0,0,468.0,11,59,59,15,506.0,38.0,2,0,MESSINA CENTRALE,50.39999999999999,23.19999999999999,8.210526315789474,0.0
2025-03,IC,S12301,partenza,0,6,0,56,56,5,21,0,0,336.0,38,101,101,37,898.0,562.0,1,0,MESSINA CENTRALE,31.399999999999977,24.40000000000001,3.393939393939394,6.0
2025-03,IC,S12349,arrivo,0,11,0,65,65,22,30,0,0,1367.0,26,114,114,43,1491.0,124.0,3,0,SIRACUSA,47.79999999999998,27.599999999999994,12.097345132743364,6.0
2025-03,IC,S12349,partenza,0,7,0,31,31,18,12,0,0,681.0,14,64,64,23,735.0,54.0,3,0,SIRACUSA,51.9,29.60000000000001,10.80952380952381,3.0
2025-03,ICN,N_25B9CF10B7D2,arrivo,0,1,0,6,6,12,2,0,0,106.0,2,20,20,3,110.0,4.0,0,0,BOLOGNA C.LE,17.30000000000002,11.500000000000009,5.3,2.5
2025-03,ICN,N_25B9CF10B7D2,partenza,0,0,0,2,2,2,1,0,0,-11.0,12,16,16,1,33.0,44.0,0,0,BOLOGNA C.LE,11.75,6.5,-0.6875,-3.0
2025-03,ICN,N_DEBAB2A3D4C0,arrivo,0,1,0,3,3,1,1,0,0,-7.0,19,23,23,2,59.0,66.0,0,0,REGGIO CALABRIA CENTRALE,13.399999999999991,6.800000000000004,-0.3043478260869565,-3.0
2025-03,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,18,18,5,4,0,0,167.0,1,24,24,6,169.0,2.0,0,0,REGGIO CALABRIA CENTRALE,17.0,16.4,6.958333333333333,6.0
2025-03,ICN,N_FEBDC4EA7CA2,arrivo,0,2,0,43,43,17,11,0,0,469.0,21,81,81,16,569.0,100.0,1,0,TORINO P.NUOVA,17.0,16.0,5.790123456790123,5.0
2025-03,ICN,N_FEBDC4EA7CA2,partenza,0,3,0,10,10,17,6,0,0,203.0,51,78,78,8,431.0,228.0,1,0,TORINO P.NUOVA,18.59999999999997,8.899999999999991,2.602564102564102,-3.0
2025-03,ICN,S00219,arrivo,0,0,0,4,4,4,0,0,0,19.0,6,14,14,0,38.0,19.0,0,0,TORINO PORTA NUOVA,7.699999999999998,6.700000000000001,1.3571428571428572,1.5
2025-03,ICN,S00219,partenza,0,0,0,2,2,2,1,0,0,8.0,5,9,9,1,31.0,23.0,0,0,TORINO PORTA NUOVA,14.799999999999995,9.6,0.8888888888888888,-2.0
2025-03,ICN,S01700,arrivo,0,1,0,18,18,15,7,0,0,101.0,22,55,55,9,262.0,161.0,0,0,MILANO CENTRALE,19.799999999999983,16.200000000000003,1.8363636363636364,1.0
2025-03,ICN,S01700,partenza,0,0,0,0,0,1,0,0,0,-63.0,17,18,18,0,1.0,64.0,0,0,MILANO CENTRALE,-0.7000000000000028,-1.6999999999999993,-3.5,-4.0
2025-03,ICN,S02001,arrivo,0,0,0,1,1,1,0,0,0,-12.0,5,7,7,0,8.0,20.0,0,0,BRENNERO,5.199999999999996,3.400000000000002,-1.7142857142857142,-3.0
2025-03,ICN,S02001,partenza,0,2,0,3,3,1,2,0,0,147.0,7,11,11,2,184.0,37.0,1,0,BRENNERO,89.0,52.0,13.363636363636363,-2.0
2025-03,ICN,S03317,arrivo,0,0,0,2,2,3,1,0,0,-45.0,16,21,21,1,29.0,74.0,0,0,TRIESTE CENTRALE,6.0,2.0,-2.142857142857143,-4.0
2025-03,ICN,S03317,partenza,0,0,0,0,0,4,0,0,0,-25.0,3,7,7,0,8.0,33.0,0,0,TRIESTE CENTRALE,3.6999999999999993,3.400000000000001,-3.571428571428572,0.0
2025-03,ICN,S05043,arrivo,0,0,0,1,1,0,0,0,0,13.0,0,1,1,1,13.0,0.0,0,0,BOLOGNA CENTRALE,13.0,13.0,13.0,13.0
2025-03,ICN,S05043,partenza,0,0,0,1,1,0,1,0,0,15.0,0,1,1,1,15.0,0.0,0,0,BOLOGNA CENTRALE,15.0,15.0,15.0,15.0
2025-03,ICN,S08409,arrivo,0,5,0,11,11,20,6,0,0,139.0,46,77,77,8,445.0,306.0,3,0,ROMA TERMINI,44.00000000000003,8.000000000000028,1.8051948051948048,-2.0
2025-03,ICN,S08409,partenza,0,1,0,11,11,12,4,0,0,20.0,32,55,55,6,169.0,149.0,0,0,ROMA TERMINI,15.599999999999994,9.6,0.3636363636363636,-2.0
2025-03,ICN,S09818,arrivo,0,2,0,9,9,16,6,0,0,292.0,22,47,47,7,400.0,108.0,1,0,SALERNO,21.39999999999999,16.199999999999996,6.212765957446808,0.0
2025-03,ICN,S09818,partenza,0,1,0,22,22,12,4,0,0,212.0,19,53,53,7,317.0,105.0,1,0,SALERNO,16.0,10.800000000000004,4.0,3.0
2025-03,ICN,S11145,arrivo,0,0,0,4,4,5,3,0,0,-124.0,45,54,54,3,67.0,191.0,0,0,LECCE,11.099999999999966,1.0,-2.2962962962962963,-4.0
2025-03,ICN,S11145,partenza,0,2,0,21,21,28,9,0,0,302.0,16,65,65,12,362.0,60.0,0,0,LECCE,20.19999999999999,16.0,4.646153846153847,2.0
2025-03,ICN,S11781,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,REGGIO DI CALABRIA CENTRALE,2.0,2.0,2.0,2.0
2025-03,ICN,S11781,partenza,0,0,0,2,2,1,0,0,0,13.0,2,5,5,0,15.0,2.0,0,0,REGGIO DI CALABRIA CENTRALE,5.8,5.6,2.6,4.0
2025-03,ICN,S12002,arrivo,0,1,0,6,6,6,2,0,0,-388.0,37,49,49,4,134.0,522.0,1,0,PALERMO CENTRALE,10.599999999999994,7.200000000000003,-7.918367346938775,-11.0
2025-03,ICN,S12002,partenza,0,0,0,7,7,20,2,0,0,-116.0,44,71,71,4,90.0,206.0,0,0,PALERMO CENTRALE,9.5,3.0,-1.6338028169014085,-1.0
2025-03,ICN,S12301,arrivo,0,0,0,7,7,20,2,0,0,-116.0,44,71,71,4,90.0,206.0,0,0,MESSINA CENTRALE,9.5,3.0,-1.6338028169014085,-1.0
2025-03,ICN,S12301,partenza,0,1,0,6,6,6,2,0,0,-388.0,37,49,49,4,134.0,522.0,1,0,MESSINA CENTRALE,10.599999999999994,7.200000000000003,-7.918367346938775,-11.0
2025-03,ICN,S12349,arrivo,0,1,0,7,7,7,2,0,0,66.0,10,24,24,4,115.0,49.0,0,0,SIRACUSA,14.399999999999991,10.699999999999998,2.75,1.5
2025-03,ICN,S12349,partenza,0,4,0,17,17,17,7,0,0,31.0,49,83,83,10,382.0,351.0,2,0,SIRACUSA,27.89999999999999,11.0,0.3734939759036144,-3.0
2025-03,IR,S01700,partenza,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,arrivo,0,0,0,1,1,0,1,0,0,22.0,0,1,1,1,22.0,0.0,0,0,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,partenza,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,arrivo,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,partenza,0,0,0,1,1,0,1,0,0,22.0,0,1,1,1,22.0,0.0,0,0,TRIESTE CENTRALE,22.0,22.0,22.0,22.0
2025-03,IR,S04801,arrivo,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,arrivo,0,2,0,3,3,0,3,0,0,173.0,0,3,3,3,173.0,0.0,2,0,NAPOLI MERGELLINA,72.9,72.8,57.66666666666666,72.0
2025-03,MET,N_4867F34F8972,arrivo,0,6,0,52,52,948,11,0,0,758.0,607,1662,1662,21,1733.0,975.0,1,0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.4716863721219664,0.0
2025-03,MET,N_4867F34F8972,partenza,0,12,0,72,72,595,24,0,0,204.0,928,1648,1648,35,1911.0,1707.0,3,0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.1278996865203761,-1.0
2025-03,MET,S09101,arrivo,0,5,0,77,77,796,14,0,0,56.0,1048,1980,1980,29,1907.0,1851.0,1,0,POZZUOLI SOLFATARA,4.0,3.0,0.0291514836022904,-1.0
2025-03,MET,S09101,partenza,0,5,0,55,55,1028,13,0,0,399.0,805,1941,1941,20,1881.0,1482.0,1,0,POZZUOLI SOLFATARA,3.0,2.0,0.2113347457627118,0.0
2025-03,MET,S09103,arrivo,0,21,0,132,132,337,48,0,0,533.0,916,1447,1447,69,2619.0,2086.0,2,0,NAPOLI CAMPI FLEGREI,9.0,4.0,0.3848375451263537,-1.0
2025-03,MET,S09103,partenza,0,10,0,116,116,547,30,0,0,-1393.0,827,1552,1552,53,2157.0,3550.0,1,0,NAPOLI CAMPI FLEGREI,7.0,4.0,-0.9348993288590602,-1.0
2025-03,MET,S09110,arrivo,0,2,0,12,12,8,5,0,0,129.0,31,51,51,8,231.0,102.0,0,0,NAPOLI GIANTURCO,20.0,12.0,2.5294117647058822,-3.0
2025-03,MET,S09110,partenza,0,1,0,4,4,16,1,0,0,-30.0,31,51,51,1,67.0,97.0,0,0,NAPOLI GIANTURCO,5.0,2.0,-0.5882352941176471,-1.0
2025-03,MET,S09211,arrivo,0,2,0,40,40,129,8,0,0,573.0,63,244,244,14,685.0,112.0,0,0,CASERTA,13.0,7.900000000000005,2.4698275862068964,2.0
2025-03,MET,S09211,partenza,0,5,0,49,49,116,14,0,0,635.0,111,295,295,19,856.0,221.0,1,0,CASERTA,14.75,6.5,2.300724637681159,1.0
2025-03,MET,S09213,arrivo,0,1,0,4,4,0,3,0,0,98.0,0,4,4,3,98.0,0.0,1,0,CANCELLO,54.399999999999984,47.80000000000001,24.5,16.0
2025-03,MET,S09213,partenza,0,1,0,2,2,0,2,0,0,54.0,2,4,4,2,57.0,3.0,0,0,CANCELLO,32.349999999999994,30.700000000000003,13.5,11.0
2025-03,MET,S09215,arrivo,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-03,MET,S09218,partenza,0,1,0,3,3,0,1,0,0,79.0,1,4,4,2,81.0,2.0,1,0,NAPOLI CENTRALE,53.79999999999998,46.60000000000001,19.75,10.0
2025-03,MET,S09756,arrivo,0,0,0,1,1,96,0,0,0,19.0,1,109,109,0,21.0,2.0,0,0,CASTELLAMMARE DI STABIA,1.0,1.0,0.1938775510204081,0.0
2025-03,MET,S09756,partenza,0,0,0,0,0,0,0,0,0,0.0,0,10,10,0,0.0,0.0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,MET,S09800,arrivo,0,0,0,6,6,200,0,0,0,97.0,115,322,322,0,272.0,175.0,0,0,NAPOLI S.GIOVANNI BARRA,3.0,2.0,0.3021806853582554,0.0
2025-03,MET,S09800,partenza,0,0,0,9,9,143,0,0,0,-53.0,169,323,323,3,274.0,327.0,0,0,NAPOLI S.GIOVANNI BARRA,4.0,3.0,-0.1651090342679127,-1.0
2025-03,MET,S09806,arrivo,0,2,0,10,10,29,3,0,0,175.0,16,57,57,4,197.0,22.0,0,0,TORRE ANNUNZIATA CENTRALE,17.799999999999955,7.200000000000003,3.1818181818181817,0.0
2025-03,MET,S09806,partenza,0,1,0,3,3,11,1,0,0,21.0,24,41,41,1,63.0,42.0,0,0,TORRE ANNUNZIATA CENTRALE,6.0,3.3000000000000043,0.5526315789473685,-1.0
2025-03,MET,S09810,arrivo,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,arrivo,0,1,0,1,1,5,1,0,0,40.0,0,6,6,1,40.0,0.0,0,0,NOCERA INFERIORE,24.25,17.5,6.666666666666667,2.0
2025-03,MET,S09814,partenza,0,0,0,1,1,0,0,0,0,2.0,3,4,4,0,9.0,7.0,0,0,NOCERA INFERIORE,7.349999999999996,5.700000000000002,0.5,-2.0
2025-03,MET,S09818,arrivo,0,3,0,43,43,108,14,0,0,-2542.0,649,826,826,23,713.0,3255.0,0,0,SALERNO,5.0,2.0,-3.1775,-4.0
2025-03,MET,S09818,partenza,0,10,0,68,68,202,25,0,0,233.0,546,842,842,40,1376.0,1143.0,0,0,SALERNO,9.0,4.0,0.2855392156862745,-1.0
2025-03,NCL,N_25B9CF10B7D2,arrivo,0,1,0,4,4,1,2,0,0,26.0,2,8,8,2,81.0,55.0,0,0,BOLOGNA C.LE,36.39999999999999,32.800000000000004,3.7142857142857135,6.0
2025-03,NCL,N_25B9CF10B7D2,partenza,0,1,0,1,1,1,1,0,0,-134.0,6,9,9,1,49.0,183.0,0,0,BOLOGNA C.LE,30.94999999999997,15.89999999999999,-16.75,-21.0
2025-03,NCL,N_2F8385CD5EAF,arrivo,0,0,0,1,1,0,0,0,0,11.0,0,1,1,1,11.0,0.0,0,0,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,arrivo,0,0,0,1,1,0,0,0,0,-37.0,1,2,2,0,8.0,45.0,0,0,LIVORNO CALAMBRONE,5.349999999999994,2.700000000000003,-18.5,-18.5
2025-03,NCL,N_91010CB09907,partenza,0,0,0,0,0,0,0,0,0,-3.0,1,2,2,0,0.0,3.0,0,0,LIVORNO CALAMBRONE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,arrivo,0,1,0,1,1,0,1,0,0,165.0,0,1,1,1,165.0,0.0,1,0,CEFALU`,165.0,165.0,165.0,165.0
2025-03,NCL,N_EE86D98A1207,partenza,0,0,0,1,1,0,1,0,0,19.0,0,1,1,1,19.0,0.0,0,0,CEFALU`,19.0,19.0,19.0,19.0
2025-03,NCL,S01640,arrivo,0,0,0,0,0,0,0,0,0,-52.0,2,2,2,0,0.0,52.0,0,0,MILANO CERTOSA,-4.400000000000006,-6.799999999999997,-26.0,-26.0
2025-03,NCL,S01640,partenza,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,MILANO CERTOSA,7.0,7.0,7.0,7.0
2025-03,NCL,S05043,arrivo,0,0,0,0,0,0,0,0,0,-92.0,2,2,2,0,0.0,92.0,0,0,BOLOGNA CENTRALE,-29.800000000000004,-31.6,-46.0,-46.0
2025-03,NCL,S05043,partenza,0,0,0,0,0,0,0,0,0,-85.0,3,3,3,0,0.0,85.0,0,0,BOLOGNA CENTRALE,-5.800000000000004,-9.599999999999998,-28.33333333333333,-40.0
2025-03,NCL,S05050,arrivo,0,0,0,0,0,0,0,0,0,-89.0,2,2,2,0,0.0,89.0,0,0,BOLOGNA CABINA S.DONATO,-41.35,-41.7,-44.5,-44.5
2025-03,NCL,S05050,partenza,0,0,0,0,0,0,0,0,0,-60.0,1,1,1,0,0.0,60.0,0,0,BOLOGNA CABINA S.DONATO,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,arrivo,0,0,0,0,0,0,0,0,0,-60.0,1,1,1,0,0.0,60.0,0,0,RIMINI,-60.0,-60.0,-60.0,-60.0
2025-03,NCL,S05071,partenza,0,0,0,0,0,0,0,0,0,-89.0,2,2,2,0,0.0,89.0,0,0,RIMINI,-41.35,-41.7,-44.5,-44.5
2025-03,NCL,S06039,partenza,0,0,0,1,1,0,0,0,0,11.0,0,1,1,1,11.0,0.0,0,0,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,arrivo,0,1,0,1,1,1,1,0,0,-167.0,7,10,10,1,49.0,216.0,0,0,ANCONA,28.799999999999983,11.600000000000009,-18.55555555555556,-38.0
2025-03,NCL,S07113,partenza,0,1,0,3,3,1,2,0,0,-73.0,4,9,9,2,74.0,147.0,0,0,ANCONA,35.8,31.600000000000005,-9.125,-7.5
2025-03,NCL,S11100,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,2,2,0,0.0,3.0,0,0,FOGGIA,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,S11100,partenza,0,0,0,1,1,0,0,0,0,-37.0,1,2,2,0,8.0,45.0,0,0,FOGGIA,5.349999999999994,2.700000000000003,-18.5,-18.5
2025-03,NCL,S12002,arrivo,0,0,0,1,1,0,1,0,0,19.0,0,1,1,1,19.0,0.0,0,0,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,arrivo,0,1,0,1,1,0,1,0,0,155.0,0,1,1,1,155.0,0.0,1,0,MESSINA CENTRALE,155.0,155.0,155.0,155.0
2025-03,NCL,S12301,partenza,0,1,0,1,1,0,1,0,0,165.0,0,1,1,1,165.0,0.0,1,0,MESSINA CENTRALE,165.0,165.0,165.0,165.0
2025-03,NCL,S12332,partenza,0,1,0,1,1,0,1,0,0,155.0,0,1,1,1,155.0,0.0,1,0,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,arrivo,0,0,0,82,82,379,17,0,0,1245.0,32,493,493,25,1282.0,37.0,0,0,VARESE NORD,9.399999999999975,6.0,2.5253549695740367,1.0
2025-03,REG,N00024,partenza,0,0,0,146,146,418,6,0,0,1676.0,61,625,625,32,1777.0,101.0,0,0,VARESE NORD,9.799999999999956,7.0,2.6816,2.0
2025-03,REG,N00025,arrivo,0,0,0,29,29,20,0,0,0,243.0,0,49,49,1,243.0,0.0,0,0,VARESE CASBENO,8.0,8.0,4.959183673469388,5.0
2025-03,REG,N00025,partenza,0,0,0,1,1,18,0,0,0,26.0,5,24,24,0,32.0,6.0,0,0,VARESE CASBENO,4.0,4.0,1.0833333333333333,0.0
2025-03,REG,N00041,arrivo,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,arrivo,0,0,0,1,1,0,1,0,0,29.0,0,1,1,1,29.0,0.0,0,0,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,arrivo,0,0,0,90,90,320,6,0,0,987.0,79,489,489,19,1094.0,107.0,0,0,NOVARA NORD,8.0,6.0,2.01840490797546,1.0
2025-03,REG,N00055,partenza,0,1,0,184,184,246,17,0,0,2122.0,17,447,447,64,2142.0,20.0,0,0,NOVARA NORD,14.0,12.0,4.747203579418344,4.0
2025-03,REG,N00066,arrivo,0,0,0,2,2,6,0,0,0,20.0,1,9,9,0,21.0,1.0,0,0,MEDA,6.199999999999999,5.4,2.2222222222222223,1.0
2025-03,REG,N00066,partenza,0,0,0,3,3,5,0,0,0,34.0,0,8,8,1,34.0,0.0,0,0,MEDA,8.95,7.899999999999999,4.25,3.5
2025-03,REG,N00068,arrivo,0,0,0,10,10,11,1,0,0,124.0,1,22,22,4,125.0,1.0,0,0,MARIANO COMENSE,13.95,12.800000000000004,5.636363636363637,4.0
2025-03,REG,N00068,partenza,0,0,0,6,6,10,0,0,0,53.0,4,20,20,1,64.0,11.0,0,0,MARIANO COMENSE,9.200000000000005,8.100000000000001,2.65,3.0
2025-03,REG,N00074,arrivo,0,0,0,87,87,70,21,0,0,1101.0,0,157,157,33,1101.0,0.0,0,0,ERBA,19.19999999999999,17.0,7.012738853503185,5.0
2025-03,REG,N00074,partenza,0,0,0,82,82,64,9,0,0,852.0,5,151,151,25,859.0,7.0,0,0,ERBA,15.0,13.0,5.642384105960265,5.0
2025-03,REG,N00079,arrivo,0,3,0,60,60,173,14,0,0,919.0,53,286,286,29,1014.0,95.0,0,0,ASSO,13.75,9.5,3.2132867132867133,1.5
2025-03,REG,N00079,partenza,0,1,0,142,142,231,22,0,0,1693.0,29,402,402,40,1729.0,36.0,0,0,ASSO,15.0,9.0,4.211442786069652,3.0
2025-03,REG,N00210,arrivo,0,0,0,18,18,194,0,0,0,354.0,22,234,234,6,394.0,40.0,0,0,ISEO,6.349999999999994,4.0,1.5128205128205128,1.0
2025-03,REG,N00210,partenza,0,0,0,7,7,55,1,0,0,-98.0,98,160,160,2,88.0,186.0,0,0,ISEO,3.049999999999983,1.0999999999999943,-0.6125,-1.0
2025-03,REG,N_0140D1681313,arrivo,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,arrivo,0,3,0,6,6,1,6,0,0,229.0,0,7,7,6,229.0,0.0,1,0,POGGIBONSI,60.1,56.2,32.714285714285715,28.0
2025-03,REG,N_062CD5DC38A2,partenza,0,0,0,2,2,2,1,0,0,24.0,3,7,7,1,34.0,10.0,0,0,POGGIBONSI,18.299999999999983,12.600000000000009,3.4285714285714284,2.0
2025-03,REG,N_06EA9DE813A2,arrivo,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,arrivo,0,4,0,20,20,201,8,0,0,343.0,172,414,414,10,572.0,229.0,1,0,CARBONIA SERBARIU,4.399999999999977,2.0,0.8727735368956743,0.0
2025-03,REG,N_06F2305DF710,partenza,0,2,0,16,16,134,4,0,0,58.0,243,415,415,11,441.0,383.0,0,0,CARBONIA SERBARIU,4.0,2.0,0.1475826972010178,-1.0
2025-03,REG,N_098D485D9D54,arrivo,0,0,0,93,93,284,15,0,0,1300.0,16,393,393,22,1318.0,18.0,0,0,LAVENO,10.399999999999975,7.0,3.307888040712468,2.0
2025-03,REG,N_098D485D9D54,partenza,0,0,0,63,63,269,13,0,0,924.0,60,392,392,17,1020.0,96.0,0,0,LAVENO,8.0,5.0,2.357142857142857,1.0
2025-03,REG,N_0C6CAF819414,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,arrivo,0,0,0,0,0,4,0,0,0,-9.0,6,10,10,0,0.0,9.0,0,0,VALMADRERA,0.0,0.0,-0.9,-1.0
2025-03,REG,N_0D2920696248,arrivo,0,0,0,1,1,23,1,0,0,-26.0,33,57,57,1,55.0,81.0,0,0,BUCCINO S.,4.0,2.0,-0.4561403508771929,-1.0
