mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,EC,S01301,partenza,82,320,2,0,0,0,320,1485.0,0,82,1842.0,106,37,50,17,0,357.0,123,CHIASSO,17.0,1.0,30.5,4.77491961414791
2025-06,EC,S01322,arrivo,1,6,0,0,0,0,6,8.0,0,1,11.0,3,0,0,0,0,3.0,2,MONZA,5.0,0.5,7.0,1.3333333333333333
2025-06,EC,S01322,partenza,0,5,0,0,0,0,5,8.0,0,0,11.0,3,0,0,0,0,3.0,2,MONZA,4.0,3.0,4.0,1.6
2025-06,EC,S01700,arrivo,134,400,5,0,0,0,400,2343.0,0,134,2780.0,129,53,74,22,0,437.0,127,MILANO CENTRALE,18.0,2.0,33.549999999999955,6.007692307692307
2025-06,EC,S01700,partenza,94,339,4,0,0,0,339,986.0,0,94,1705.0,67,32,49,11,0,719.0,170,MILANO CENTRALE,14.0,-1.0,20.0,2.9788519637462234
2025-06,EC,S01820,arrivo,5,5,0,0,0,0,5,46.0,0,5,46.0,0,0,2,0,0,0.0,0,MILANO ROGOREDO,13.0,8.0,13.0,9.2
2025-06,EC,S02001,arrivo,76,177,9,0,0,0,177,1971.0,0,76,2307.0,28,45,61,22,0,336.0,68,BRENNERO,35.0,2.0,57.69999999999994,11.459302325581396
2025-06,EC,S02001,partenza,113,177,15,0,0,0,177,3403.0,0,113,3502.0,29,67,87,40,0,99.0,30,BRENNERO,53.0,10.0,93.29999999999984,19.78488372093023
2025-06,EC,S02026,arrivo,11,30,2,0,0,0,30,384.0,0,11,420.0,5,7,8,6,0,36.0,12,BOLZANO,36.10000000000001,1.0,73.34999999999994,13.714285714285714
2025-06,EC,S02026,partenza,5,30,0,0,0,0,30,-12.0,0,5,86.0,4,4,4,0,0,98.0,19,BOLZANO,15.900000000000002,-4.0,18.65,-0.4285714285714285
2025-06,EC,S02044,partenza,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,4,7,0,0,0,0,7,85.0,0,4,96.0,0,2,4,2,0,11.0,3,VERONA PORTA NUOVA,35.2,10.0,39.1,12.142857142857142
2025-06,EC,S02430,partenza,2,6,0,0,0,0,6,40.0,0,2,50.0,1,1,2,1,0,10.0,3,VERONA PORTA NUOVA,25.0,-0.5,32.5,6.666666666666667
2025-06,EC,S02589,arrivo,8,15,4,0,0,0,15,515.0,0,8,532.0,2,7,8,6,0,17.0,4,VENEZIA MESTRE,107.4,13.5,111.5,36.785714285714285
2025-06,EC,S02589,partenza,7,12,1,0,0,0,12,170.0,0,7,178.0,1,4,6,2,0,8.0,3,VENEZIA MESTRE,34.0,10.0,50.0,15.45454545454546
2025-06,EC,S02593,arrivo,42,94,2,0,0,0,94,892.0,0,42,949.0,32,22,27,9,0,57.0,19,VENEZIA S.LUCIA,27.0,4.0,34.39999999999999,9.591397849462366
2025-06,EC,S02593,partenza,50,102,6,0,0,0,102,1418.0,0,50,1577.0,20,30,41,15,0,159.0,31,VENEZIA S.LUCIA,47.0,4.0,61.0,14.03960396039604
2025-06,EC,S04700,arrivo,1,4,0,0,0,0,4,19.0,0,1,48.0,0,1,1,1,0,29.0,3,GENOVA PIAZZA PRINCIPE,31.500000000000007,-9.0,39.74999999999998,4.75
2025-06,EC,S04700,partenza,0,5,0,0,0,0,5,-9.0,0,0,4.0,1,0,0,0,0,13.0,4,GENOVA PIAZZA PRINCIPE,2.0000000000000004,-3.0,2.999999999999999,-1.8
2025-06,EC,S04725,arrivo,0,2,0,0,0,0,2,-6.0,0,0,0.0,0,0,0,0,0,6.0,2,SESTRI LEVANTE,-1.4,-3.0,-1.2000000000000002,-3.0
2025-06,EC,S04725,partenza,0,4,0,0,0,0,4,3.0,0,0,8.0,3,0,0,0,0,5.0,1,SESTRI LEVANTE,3.7,2.0,3.85,0.75
2025-06,EC,S05043,arrivo,48,51,7,0,0,0,51,1638.0,0,48,1638.0,2,35,42,17,0,0.0,0,BOLOGNA CENTRALE,74.5,22.5,102.1,32.76
2025-06,EC,S05043,partenza,21,50,2,0,0,0,50,375.0,0,21,462.0,10,6,11,2,0,87.0,18,BOLOGNA CENTRALE,16.200000000000003,2.0,24.19999999999996,7.653061224489795
2025-06,EC,S05071,arrivo,1,2,1,0,0,0,2,111.0,0,1,111.0,1,1,1,1,0,0.0,0,RIMINI,96.7,55.5,101.85,55.5
2025-06,EC,S05071,partenza,2,2,0,0,0,0,2,75.0,0,2,75.0,0,2,2,2,0,0.0,0,RIMINI,40.3,37.5,40.65,37.5
2025-06,EC,S06500,arrivo,1,4,0,0,0,0,4,22.0,0,1,27.0,1,1,1,0,0,5.0,1,PISA CENTRALE,20.4,2.0,22.7,7.333333333333333
2025-06,EC,S06500,partenza,9,20,0,0,0,0,20,72.0,0,9,96.0,3,1,4,0,0,24.0,7,PISA CENTRALE,14.0,4.0,14.299999999999994,3.789473684210526
2025-06,EC,S07113,arrivo,21,28,0,0,0,0,28,245.0,0,21,251.0,5,4,11,1,0,6.0,2,ANCONA,16.3,6.0,19.599999999999994,8.75
2025-06,EC,S07113,partenza,29,33,3,0,0,0,33,888.0,0,29,895.0,3,17,24,8,0,7.0,1,ANCONA,46.8,15.0,92.19999999999996,26.90909090909091
2025-06,EN,S01701,arrivo,13,29,3,0,0,0,29,503.0,0,13,523.0,11,7,7,6,0,20.0,5,MILANO LAMBRATE,60.59999999999998,4.0,86.79999999999997,17.344827586206897
2025-06,EN,S01701,partenza,11,30,1,0,0,0,30,274.0,0,11,283.0,17,5,7,2,0,9.0,2,MILANO LAMBRATE,22.300000000000004,3.0,32.14999999999996,9.133333333333333
2025-06,EN,S02581,arrivo,10,27,1,0,0,0,27,245.0,0,10,245.0,17,4,6,1,0,0.0,0,PADOVA,20.200000000000006,3.0,24.1,9.074074074074074
2025-06,EN,S02581,partenza,11,27,1,0,0,0,27,298.0,0,11,318.0,11,5,5,4,0,20.0,5,PADOVA,44.60000000000004,3.0,56.0,11.037037037037036
2025-06,EN,S03015,arrivo,3,8,0,0,0,0,8,60.0,0,3,78.0,1,3,3,1,0,18.0,3,TARVISIO BOSCOVERDE,27.200000000000006,4.0,32.59999999999999,8.571428571428571
2025-06,EN,S03015,partenza,8,9,4,0,0,0,9,553.0,0,8,553.0,0,7,7,4,0,0.0,0,TARVISIO BOSCOVERDE,136.1,60.0,163.04999999999995,69.125
2025-06,EN,S05043,arrivo,18,26,2,0,0,0,26,540.0,0,18,545.0,5,9,15,4,0,5.0,3,BOLOGNA CENTRALE,42.5,10.5,100.75,20.76923076923077
2025-06,EN,S05043,partenza,11,20,1,0,0,0,20,149.0,0,11,241.0,5,5,7,3,0,92.0,4,BOLOGNA CENTRALE,36.400000000000006,6.0,41.000000000000014,7.45
2025-06,EN,S08217,arrivo,15,25,3,0,0,0,25,472.0,0,15,564.0,5,9,11,5,0,92.0,4,ROMA TIBURTINA,53.99999999999999,8.0,86.34999999999995,19.666666666666668
2025-06,EN,S08217,partenza,18,29,2,0,0,0,29,546.0,0,18,560.0,6,10,16,4,0,14.0,4,ROMA TIBURTINA,39.900000000000006,10.5,93.84999999999992,19.5
2025-06,EXP,S01700,arrivo,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0,0.0,0,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0,3,0,0,0,0,3,-19.0,0,0,0.0,0,0,0,0,0,19.0,3,VERONA PORTA NUOVA,-4.6,-7.0,-4.300000000000001,-6.333333333333333
2025-06,EXP,S02430,partenza,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,3,4,0,0,0,0,4,68.0,0,3,68.0,0,2,2,1,0,0.0,0,VICENZA,38.0,18.0,40.5,22.666666666666668
2025-06,EXP,S02446,partenza,2,4,0,0,0,0,4,42.0,0,2,42.0,1,1,1,1,0,0.0,0,VICENZA,25.8,9.0,27.9,14.0
2025-06,EXP,S02579,arrivo,2,4,0,0,0,0,4,42.0,0,2,42.0,1,1,1,1,0,0.0,0,GRISIGNANO DI ZOCCO,25.8,9.0,27.9,14.0
2025-06,EXP,S02579,partenza,3,4,0,0,0,0,4,68.0,0,3,68.0,0,2,2,1,0,0.0,0,GRISIGNANO DI ZOCCO,38.0,18.0,40.5,22.666666666666668
2025-06,EXP,S02589,arrivo,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0,0.0,0,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0,1,0,0,0,0,1,-8.0,0,0,0.0,0,0,0,0,0,8.0,1,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,1,2,0,0,0,0,2,18.0,0,1,20.0,0,1,1,0,0,2.0,1,VENEZIA S.LUCIA,17.8,9.0,18.9,9.0
2025-06,EXP,S02593,partenza,1,5,0,0,0,0,5,-10.0,0,1,11.0,0,0,1,0,0,21.0,4,VENEZIA S.LUCIA,5.400000000000002,-4.0,8.199999999999998,-2.0
2025-06,EXP,S04501,arrivo,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,2,3,0,0,0,0,3,36.0,0,2,36.0,1,2,2,0,0,0.0,0,VENTIMIGLIA,19.8,15.0,20.4,12.0
2025-06,EXP,S04718,arrivo,0,2,0,0,0,0,2,-12.0,0,0,0.0,0,0,0,0,0,12.0,2,S.MARGHERITA LIGURE PORTOFINO,-3.6,-6.0,-3.3000000000000007,-6.0
2025-06,EXP,S04718,partenza,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,1,1,0,0,0,0,1,23.0,0,1,23.0,0,1,1,0,0,0.0,0,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0,0.0,0,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,1,2,0,0,0,0,2,0.0,0,1,5.0,0,0,0,0,0,5.0,1,GROSSETO,4.0,0.0,4.5,0.0
2025-06,EXP,S06039,partenza,0,2,0,0,0,0,2,-23.0,0,0,0.0,0,0,0,0,0,23.0,2,GROSSETO,-6.299999999999999,-11.5,-5.65,-11.5
2025-06,EXP,S06809,arrivo,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0,2,0,0,0,0,2,-22.0,0,0,0.0,0,0,0,0,0,22.0,2,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0,1,0,0,0,0,1,-18.0,0,0,0.0,0,0,0,0,0,18.0,1,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0,1,0,0,0,0,1,-11.0,0,0,0.0,0,0,0,0,0,11.0,1,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,1,1,0,0,0,0,1,15.0,0,1,15.0,0,1,1,0,0,0.0,0,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0,0.0,0,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0,4,0,0,0,0,4,-40.0,0,0,0.0,0,0,0,0,0,40.0,4,ROMA OSTIENSE,-8.2,-11.0,-7.600000000000001,-10.0
2025-06,EXP,S08406,partenza,2,3,0,0,0,0,3,35.0,0,2,49.0,0,2,2,0,0,14.0,1,ROMA OSTIENSE,27.2,20.0,28.100000000000005,11.666666666666666
2025-06,EXP,S08409,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,1,2,0,0,0,0,2,1.0,0,1,15.0,0,1,1,0,0,14.0,1,BARI CENTRALE,12.1,0.5,13.549999999999995,0.5
2025-06,EXP,S11721,arrivo,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,1,1,0,0,0,0,1,29.0,0,1,29.0,0,1,1,0,0,0.0,0,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,PAOLA,12.0,12.0,12.0,12.0
2025-06,EXP,S11781,arrivo,2,2,0,0,0,0,2,40.0,0,2,40.0,0,2,2,0,0,0.0,0,REGGIO DI CALABRIA CENTRALE,24.0,20.0,24.5,20.0
2025-06,EXP,S11781,partenza,1,1,0,0,0,0,1,23.0,0,1,23.0,0,1,1,0,0,0.0,0,REGGIO DI CALABRIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,EXP,S12002,arrivo,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,arrivo,1,1,0,0,0,0,1,23.0,0,1,23.0,0,1,1,0,0,0.0,0,TAORMINA-GIARDINI,23.0,23.0,23.0,23.0
2025-06,EXP,S12317,partenza,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,EXP,S12332,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,EXP,S12332,partenza,1,1,0,0,0,0,1,23.0,0,1,23.0,0,1,1,0,0,0.0,0,CATANIA CENTRALE,23.0,23.0,23.0,23.0
2025-06,IC,N_CF5D33836644,arrivo,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,arrivo,33,107,6,0,0,0,107,1026.0,0,33,1158.0,44,19,20,11,0,132.0,29,TORINO PORTA NUOVA,32.5,2.0,58.25,9.679245283018869
2025-06,IC,S00219,partenza,46,120,8,0,0,0,120,1464.0,0,46,1725.0,21,28,36,18,0,261.0,52,TORINO PORTA NUOVA,43.40000000000003,1.0,64.29999999999998,12.302521008403362
2025-06,IC,S01645,arrivo,0,4,0,0,0,0,4,-27.0,0,0,0.0,0,0,0,0,0,27.0,4,MILANO PORTA GARIBALDI,-2.3,-3.5,-2.1500000000000004,-6.75
2025-06,IC,S01645,partenza,15,32,1,0,0,0,32,406.0,0,15,485.0,3,11,12,8,0,79.0,14,MILANO PORTA GARIBALDI,43.8,2.0,45.9,12.6875
2025-06,IC,S01700,arrivo,359,625,23,0,0,0,625,8311.0,0,359,8714.0,156,157,228,82,0,403.0,110,MILANO CENTRALE,34.0,6.0,51.79999999999996,13.2976
2025-06,IC,S01700,partenza,298,628,26,0,0,0,628,7656.0,0,298,8486.0,137,150,209,75,0,830.0,191,MILANO CENTRALE,34.0,4.0,52.0,12.23003194888179
2025-06,IC,S01820,arrivo,7,12,2,0,0,0,12,264.0,0,7,328.0,0,6,6,2,0,64.0,4,MILANO ROGOREDO,87.0,15.0,119.5,24.0
2025-06,IC,S01820,partenza,2,3,0,0,0,0,3,29.0,0,2,31.0,0,2,2,0,0,2.0,1,MILANO ROGOREDO,15.800000000000002,15.0,15.9,9.666666666666666
2025-06,IC,S01824,arrivo,1,1,0,0,0,0,1,55.0,0,1,55.0,0,1,1,1,0,0.0,0,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,partenza,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,arrivo,1,2,0,0,0,0,2,7.0,0,1,7.0,0,0,0,0,0,0.0,0,BRENNERO,7.0,7.0,7.0,7.0
2025-06,IC,S02001,partenza,0,1,0,0,0,0,1,-7.0,0,0,0.0,0,0,0,0,0,7.0,1,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,IC,S02026,arrivo,12,29,0,0,0,0,29,198.0,0,12,204.0,12,4,5,4,0,6.0,5,BOLZANO,30.0,4.0,30.0,6.827586206896552
2025-06,IC,S02026,partenza,15,28,1,0,0,0,28,322.0,0,15,354.0,4,5,8,1,0,32.0,8,BOLZANO,18.800000000000004,6.0,20.7,11.925925925925926
2025-06,IC,S03015,partenza,1,1,1,0,0,0,1,219.0,0,1,219.0,0,1,1,1,0,0.0,0,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,arrivo,20,61,0,0,0,0,61,374.0,0,20,444.0,15,13,14,6,0,70.0,25,TRIESTE CENTRALE,26.500000000000007,2.0,38.1,6.233333333333333
2025-06,IC,S03317,partenza,20,66,2,0,0,0,66,289.0,0,20,493.0,19,12,15,5,0,204.0,26,TRIESTE CENTRALE,23.000000000000007,0.0,36.6,4.446153846153846
2025-06,IC,S04501,arrivo,81,199,3,0,0,0,199,1543.0,0,81,1832.0,43,43,51,19,0,289.0,74,VENTIMIGLIA,28.0,2.0,46.14999999999998,7.792929292929293
2025-06,IC,S04501,partenza,121,204,5,0,0,0,204,2343.0,0,121,2431.0,50,51,71,26,0,88.0,32,VENTIMIGLIA,32.0,6.0,37.89999999999998,11.541871921182263
2025-06,IC,S04700,arrivo,4,6,0,0,0,0,6,95.0,0,4,95.0,2,2,4,1,0,0.0,0,GENOVA PIAZZA PRINCIPE,35.5,10.0,45.25,15.833333333333334
2025-06,IC,S04700,partenza,0,3,0,0,0,0,3,3.0,0,0,4.0,2,0,0,0,0,1.0,1,GENOVA PIAZZA PRINCIPE,2.6,1.0,2.7999999999999994,1.0
2025-06,IC,S04702,arrivo,4,30,0,0,0,0,30,-14.0,0,4,114.0,5,3,3,1,0,128.0,21,GENOVA BRIGNOLE,9.600000000000007,-4.0,17.749999999999986,-0.4666666666666667
2025-06,IC,S04702,partenza,3,29,0,0,0,0,29,38.0,0,3,64.0,16,1,1,0,0,26.0,10,GENOVA BRIGNOLE,4.399999999999999,1.0,6.0,1.3103448275862069
2025-06,IC,S04725,arrivo,11,27,3,0,0,0,27,393.0,0,11,441.0,2,5,8,4,0,48.0,14,SESTRI LEVANTE,56.20000000000011,-1.0,102.7,14.555555555555555
2025-06,IC,S04725,partenza,11,27,2,0,0,0,27,446.0,0,11,490.0,3,4,6,3,0,44.0,13,SESTRI LEVANTE,27.60000000000004,1.0,80.99999999999994,16.51851851851852
2025-06,IC,S04801,arrivo,11,37,0,0,0,0,37,94.0,0,11,148.0,14,2,5,1,0,54.0,12,SAVONA,10.0,2.0,12.199999999999974,2.5405405405405403
2025-06,IC,S04801,partenza,7,38,1,0,0,0,38,132.0,0,7,218.0,17,3,3,3,0,86.0,14,SAVONA,5.300000000000004,1.0,33.15,3.473684210526316
2025-06,IC,S05043,arrivo,19,26,4,0,0,0,26,585.0,0,19,590.0,5,8,14,5,0,5.0,2,BOLOGNA CENTRALE,76.0,10.5,81.75,22.5
2025-06,IC,S05043,partenza,14,24,1,0,0,0,24,214.0,0,14,239.0,4,5,8,1,0,25.0,6,BOLOGNA CENTRALE,25.7,5.5,28.55,8.916666666666666
2025-06,IC,S05071,arrivo,0,2,0,0,0,0,2,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,RIMINI,-0.0999999999999999,-0.5,-0.05,-0.5
2025-06,IC,S05071,partenza,1,2,0,0,0,0,2,7.0,0,1,7.0,1,0,0,0,0,0.0,0,RIMINI,4.7,3.5,4.85,3.5
2025-06,IC,S06000,arrivo,63,107,4,0,0,0,107,1395.0,0,63,1453.0,25,24,43,9,0,58.0,18,LA SPEZIA CENTRALE,27.0,6.0,46.5,13.160377358490566
2025-06,IC,S06000,partenza,52,88,3,0,0,0,88,1129.0,0,52,1163.0,25,21,33,10,0,34.0,11,LA SPEZIA CENTRALE,32.599999999999994,6.0,52.649999999999984,12.829545454545457
2025-06,IC,S06007,arrivo,3,3,0,0,0,0,3,82.0,0,3,82.0,0,3,3,1,0,0.0,0,SARZANA,35.4,25.0,36.7,27.33333333333333
2025-06,IC,S06007,partenza,1,3,0,0,0,0,3,12.0,0,1,14.0,1,0,1,0,0,2.0,1,SARZANA,8.8,4.0,9.4,4.0
2025-06,IC,S06009,arrivo,2,2,0,0,0,0,2,28.0,0,2,28.0,0,1,2,0,0,0.0,0,MASSA CENTRO,14.8,14.0,14.9,14.0
2025-06,IC,S06009,partenza,0,3,0,0,0,0,3,-16.0,0,0,3.0,1,0,0,0,0,19.0,2,MASSA CENTRO,2.2,-1.0,2.6,-5.333333333333333
2025-06,IC,S06039,arrivo,7,27,0,0,0,0,27,32.0,0,7,156.0,5,3,4,2,0,124.0,15,GROSSETO,12.400000000000013,-3.0,33.499999999999986,1.1851851851851851
2025-06,IC,S06039,partenza,16,26,1,0,0,0,26,331.0,0,16,336.0,8,7,14,3,0,5.0,2,GROSSETO,30.0,10.0,34.25,12.73076923076923
2025-06,IC,S06040,arrivo,1,1,1,0,0,0,1,66.0,0,1,66.0,0,1,1,1,0,0.0,0,VIAREGGIO,66.0,66.0,66.0,66.0
2025-06,IC,S06040,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,IC,S06421,arrivo,6,26,1,0,0,0,26,77.0,0,6,159.0,2,3,3,1,0,82.0,17,FIRENZE SANTA MARIA NOVELLA,14.200000000000015,-2.0,26.999999999999975,3.08
2025-06,IC,S06421,partenza,1,24,1,0,0,0,24,-45.0,0,1,139.0,4,1,1,1,0,184.0,18,FIRENZE SANTA MARIA NOVELLA,0.0,-9.0,3.5999999999999943,-1.9565217391304348
2025-06,IC,S06500,arrivo,5,5,0,0,0,0,5,124.0,0,5,124.0,0,3,3,2,0,0.0,0,PISA CENTRALE,48.6,16.0,50.8,24.8
2025-06,IC,S06500,partenza,8,26,0,0,0,0,26,109.0,0,8,115.0,14,2,3,1,0,6.0,4,PISA CENTRALE,10.0,1.0,16.75,4.1923076923076925
2025-06,IC,S06725,arrivo,51,108,3,0,0,0,108,1185.0,0,51,1254.0,29,20,32,10,0,69.0,28,LIVORNO CENTRALE,21.599999999999994,4.0,42.89999999999995,10.97222222222222
2025-06,IC,S06725,partenza,63,115,5,0,0,0,115,1395.0,0,63,1448.0,35,26,41,10,0,53.0,17,LIVORNO CENTRALE,27.40000000000004,6.0,43.3,12.130434782608695
2025-06,IC,S07004,arrivo,18,26,1,0,0,0,26,266.0,0,18,270.0,4,3,8,2,0,4.0,3,PERUGIA,22.40000000000002,8.0,34.39999999999998,10.639999999999999
2025-06,IC,S07004,partenza,4,24,0,0,0,0,24,72.0,0,4,78.0,15,2,3,0,0,6.0,4,PERUGIA,11.000000000000005,2.0,14.699999999999996,3.130434782608696
2025-06,IC,S07104,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,PESARO,1.0,1.0,1.0,1.0
2025-06,IC,S07104,partenza,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,PESARO,11.0,11.0,11.0,11.0
2025-06,IC,S07105,arrivo,4,5,0,0,0,0,5,45.0,0,4,45.0,1,1,2,0,0,0.0,0,FANO,14.0,8.0,15.0,9.0
2025-06,IC,S07105,partenza,3,5,0,0,0,0,5,13.0,0,3,20.0,1,0,0,0,0,7.0,1,FANO,7.4,5.0,8.2,2.6
2025-06,IC,S07113,arrivo,12,31,0,0,0,0,31,172.0,0,12,183.0,14,3,5,1,0,11.0,5,ANCONA,13.0,3.0,21.5,5.548387096774194
2025-06,IC,S07113,partenza,6,31,1,0,0,0,31,-5.0,0,6,137.0,3,1,2,1,0,142.0,22,ANCONA,8.0,-5.0,11.0,-0.1612903225806451
2025-06,IC,S07217,arrivo,2,3,1,0,0,0,3,131.0,0,2,131.0,0,2,2,2,0,0.0,0,FOLIGNO,77.1,65.5,78.55,65.5
2025-06,IC,S07217,partenza,5,11,1,0,0,0,11,214.0,0,5,265.0,1,3,3,3,0,51.0,4,FOLIGNO,61.09999999999997,3.5,106.5499999999999,21.4
2025-06,IC,S07226,arrivo,10,18,1,0,0,0,18,400.0,0,10,416.0,4,5,7,5,0,16.0,4,TERNI,50.6,8.5,71.04999999999981,22.22222222222222
2025-06,IC,S07226,partenza,12,20,1,0,0,0,20,270.0,0,12,295.0,4,7,7,3,0,25.0,4,TERNI,31.00000000000001,6.5,43.200000000000045,13.5
2025-06,IC,S07503,arrivo,1,6,0,0,0,0,6,20.0,0,1,21.0,4,1,1,0,0,1.0,1,LORETO,9.0,1.5,12.0,3.3333333333333335
2025-06,IC,S07503,partenza,1,6,0,0,0,0,6,-21.0,0,1,5.0,0,0,0,0,0,26.0,5,LORETO,2.0,-3.0,3.5,-3.5
2025-06,IC,S07506,arrivo,1,4,0,0,0,0,4,10.0,0,1,11.0,2,0,0,0,0,1.0,1,CIVITANOVA MARCHE-MONTEGRANARO,5.1000000000000005,2.5,5.549999999999999,2.5
2025-06,IC,S07506,partenza,1,4,0,0,0,0,4,2.0,0,1,8.0,1,0,0,0,0,6.0,2,CIVITANOVA MARCHE-MONTEGRANARO,4.4,0.5,4.699999999999999,0.5
2025-06,IC,S07513,arrivo,3,23,0,0,0,0,23,-10.0,0,3,45.0,6,0,2,0,0,55.0,13,S.BENEDETTO DEL TRONTO,6.600000000000008,-2.5,11.749999999999998,-0.4545454545454545
