mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S01828,arrivo,79,379,145,0,379,145,45,0,2,0,1771.0,145,0,1927.0,156.0,18,0,6,CODOGNO,4.799457994579946,14.0,10.0,3.0
2025-02,REG,S01828,partenza,157,397,75,0,397,153,30,0,1,0,905.0,75,0,1273.0,368.0,15,0,6,CODOGNO,2.3506493506493507,11.799999999999958,8.0,1.0
2025-02,REG,S01852,arrivo,0,1,1,0,1,0,1,0,1,0,63.0,1,0,63.0,0.0,1,0,1,COLORNO,63.0,63.0,63.0,63.0
2025-02,REG,S01852,partenza,0,1,1,0,1,0,1,0,0,0,26.0,1,0,26.0,0.0,1,0,0,COLORNO,26.0,26.0,26.0,26.0
2025-02,REG,S01860,arrivo,303,2046,632,0,2046,1029,205,0,10,0,8803.0,632,0,9375.0,572.0,87,0,36,PAVIA,4.482179226069246,13.0,10.0,3.0
2025-02,REG,S01860,partenza,500,2058,563,0,2058,903,281,0,7,0,7621.0,563,0,8519.0,898.0,108,0,29,PAVIA,3.8763987792472014,15.0,11.0,2.0
2025-02,REG,S01864,arrivo,0,24,2,0,24,21,0,0,0,0,61.0,2,0,61.0,0.0,0,0,0,BELGIOIOSO,2.652173913043478,4.899999999999999,4.0,3.0
2025-02,REG,S01865,partenza,4,24,6,0,24,14,2,0,0,0,73.0,6,0,79.0,6.0,1,0,0,CORTEOLONA,3.0416666666666665,10.699999999999996,8.099999999999998,2.0
2025-02,REG,S01905,arrivo,2,3,1,0,3,0,1,0,0,0,10.0,1,0,16.0,6.0,1,0,0,OLMENETA,3.3333333333333335,14.199999999999998,12.4,-2.0
2025-02,REG,S01905,partenza,0,4,3,0,4,1,0,0,0,0,21.0,3,0,21.0,0.0,0,0,0,OLMENETA,5.25,8.549999999999999,8.100000000000001,5.5
2025-02,REG,S01915,arrivo,522,1393,185,0,1393,651,57,0,2,0,1986.0,185,0,3183.0,1197.0,39,0,8,CREMONA,1.462444771723122,9.0,6.0,1.0
2025-02,REG,S01915,partenza,252,1396,364,0,1396,749,76,0,0,0,4257.0,364,0,4761.0,504.0,34,0,7,CREMONA,3.1186813186813187,10.0,7.600000000000137,2.0
2025-02,REG,S01919,arrivo,14,59,24,0,59,19,11,0,1,0,337.0,24,0,360.0,23.0,4,0,1,PIADENA,5.912280701754386,15.399999999999991,13.4,4.0
2025-02,REG,S01919,partenza,30,87,16,0,87,40,4,0,1,0,282.0,16,0,351.0,69.0,4,0,2,PIADENA,3.2790697674418605,9.0,6.5,1.0
2025-02,REG,S01920,arrivo,113,345,79,0,345,146,31,0,0,0,992.0,79,0,1236.0,244.0,19,0,6,BOZZOLO,2.93491124260355,17.0,9.0,1.0
2025-02,REG,S01920,partenza,87,367,111,0,367,160,40,0,2,0,1435.0,111,0,1570.0,135.0,16,0,8,BOZZOLO,4.0083798882681565,14.0,10.300000000000011,2.0
2025-02,REG,S01925,arrivo,11,38,5,0,38,22,2,0,0,0,27.0,5,0,80.0,53.0,2,0,0,SEVESO,0.7105263157894737,6.499999999999986,5.0,0.5
2025-02,REG,S01925,partenza,5,67,18,0,67,44,5,0,0,0,205.0,18,0,217.0,12.0,1,0,0,SEVESO,3.0597014925373136,10.699999999999996,7.799999999999997,2.0
2025-02,REG,S01933,arrivo,48,1086,188,0,1086,762,42,0,0,0,2713.0,188,0,2780.0,67.0,13,0,0,SARONNO,2.718436873747495,9.0,7.0,2.0
2025-02,REG,S01933,partenza,741,3399,636,0,3399,1932,170,0,0,0,7850.0,636,0,9005.0,1155.0,76,0,15,SARONNO,2.3723179208220007,10.0,7.0,1.0
2025-02,REG,S01945,arrivo,65,231,51,0,231,107,23,0,1,0,747.0,51,0,822.0,75.0,13,0,5,STRADELLA,3.349775784753364,16.0,9.800000000000011,1.0
2025-02,REG,S01945,partenza,73,230,66,0,230,84,25,0,0,0,627.0,66,0,821.0,194.0,9,0,1,STRADELLA,2.811659192825112,13.899999999999975,10.0,2.0
2025-02,REG,S01963,arrivo,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,340,524,87,0,524,94,46,0,1,0,316.0,87,0,1363.0,1047.0,31,0,8,BRENNERO,0.6065259117082533,17.0,8.0,-1.0
2025-02,REG,S02001,partenza,132,536,163,0,536,236,67,0,3,0,2131.0,163,0,2528.0,397.0,29,0,10,BRENNERO,4.013182674199624,16.0,10.0,2.0
2025-02,REG,S02011,arrivo,42,100,19,0,100,39,5,0,0,0,177.0,19,0,245.0,68.0,3,0,1,FORTEZZA,1.77,9.099999999999994,7.100000000000009,0.0
2025-02,REG,S02011,partenza,43,96,13,0,96,40,4,0,1,0,110.0,13,0,264.0,154.0,4,0,1,FORTEZZA,1.1458333333333333,9.0,5.0,0.0
2025-02,REG,S02014,arrivo,1,4,2,0,4,1,1,0,0,0,35.0,2,0,36.0,1.0,1,0,0,BRESSANONE,8.75,23.849999999999994,20.700000000000003,4.5
2025-02,REG,S02014,partenza,3,3,0,0,3,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,BRESSANONE,-1.3333333333333333,-1.0,-1.0,-1.0
2025-02,REG,S02026,arrivo,512,1155,223,0,1155,405,73,0,5,0,1844.0,223,0,3637.0,1793.0,45,0,16,BOLZANO,1.6175438596491227,12.049999999999956,7.0,1.0
2025-02,REG,S02026,partenza,423,1151,254,0,1151,459,112,0,4,0,2596.0,254,0,4086.0,1490.0,53,0,18,BOLZANO,2.285211267605634,14.0,9.0,1.0
2025-02,REG,S02030,arrivo,0,4,4,0,4,0,3,0,0,0,76.0,4,0,76.0,0.0,2,0,1,BRONZOLO,19.0,36.54999999999999,33.10000000000001,14.5
2025-02,REG,S02030,partenza,1,3,2,0,3,0,1,0,0,0,10.0,2,0,16.0,6.0,0,0,0,BRONZOLO,3.3333333333333335,9.6,9.2,6.0
2025-02,REG,S02038,arrivo,146,489,101,0,489,233,32,0,3,0,1289.0,101,0,1617.0,328.0,13,0,4,TRENTO,2.685416666666667,11.049999999999956,8.0,1.0
2025-02,REG,S02038,partenza,179,526,81,0,526,259,14,0,0,0,621.0,81,0,1076.0,455.0,5,0,1,TRENTO,1.1965317919075145,8.0,6.0,1.0
2025-02,REG,S02044,arrivo,33,103,19,0,103,50,7,0,0,0,224.0,19,0,296.0,72.0,3,0,0,ROVERETO,2.196078431372549,10.0,7.900000000000006,2.0
2025-02,REG,S02044,partenza,49,96,18,0,96,28,1,0,0,0,16.0,18,0,182.0,166.0,0,0,0,ROVERETO,0.1684210526315789,8.0,6.0,-1.0
2025-02,REG,S02049,arrivo,97,183,23,0,183,58,4,0,0,0,-30.0,23,0,265.0,295.0,0,0,0,ALA,-0.1685393258426966,7.0,5.300000000000011,-1.0
2025-02,REG,S02049,partenza,72,183,29,0,183,79,10,0,1,0,338.0,29,0,518.0,180.0,4,0,2,ALA,1.877777777777777,12.0,6.099999999999995,1.0
2025-02,REG,S02140,arrivo,350,398,8,0,398,38,1,0,0,0,-1166.0,8,0,126.0,1292.0,1,0,0,SCHIO,-2.9444444444444446,2.0,0.0,-4.0
2025-02,REG,S02140,partenza,286,443,13,0,443,142,1,0,0,0,-304.0,13,0,321.0,625.0,1,0,0,SCHIO,-0.6893424036281179,4.0,2.0,-1.0
2025-02,REG,S02143,arrivo,0,1,1,0,1,0,1,0,0,0,37.0,1,0,37.0,0.0,1,0,1,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,94,588,132,0,588,360,49,0,0,0,1747.0,132,0,1934.0,187.0,11,0,0,MERANO,2.98122866894198,10.0,9.0,2.0
2025-02,REG,S02216,partenza,244,588,89,0,588,252,21,0,0,0,694.0,89,0,1248.0,554.0,11,0,1,MERANO,1.1863247863247863,7.0,6.0,1.0
2025-02,REG,S02314,arrivo,9,60,17,0,60,33,3,0,0,0,182.0,17,0,195.0,13.0,1,0,0,BORGO VALSUGANA EST,3.0847457627118646,9.099999999999994,7.200000000000003,2.0
2025-02,REG,S02314,partenza,7,62,13,0,62,41,3,0,0,0,179.0,13,0,191.0,12.0,1,0,0,BORGO VALSUGANA EST,2.9344262295081966,9.0,7.0,3.0
2025-02,REG,S02336,arrivo,287,948,146,0,948,511,48,0,2,0,2071.0,146,0,2539.0,468.0,25,0,8,MANTOVA,2.1938559322033897,9.849999999999907,5.7000000000000455,1.0
2025-02,REG,S02336,partenza,443,948,110,0,948,393,44,0,1,0,940.0,110,0,2335.0,1395.0,32,0,13,MANTOVA,0.9936575052854123,9.0,5.0,0.0
2025-02,REG,S02337,arrivo,0,1,1,0,1,0,1,0,0,0,30.0,1,0,30.0,0.0,1,0,1,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,67,366,85,0,366,210,24,0,0,0,1157.0,85,0,1310.0,153.0,15,0,6,SUZZARA,3.196132596685083,12.0,7.0,2.0
2025-02,REG,S02340,partenza,78,364,85,0,364,197,21,0,1,0,1146.0,85,0,1306.0,160.0,12,0,4,SUZZARA,3.1833333333333336,10.050000000000011,7.0,2.0
2025-02,REG,S02349,arrivo,277,329,6,0,329,41,1,0,0,0,-412.0,6,0,117.0,529.0,1,0,1,CARPI,-1.271604938271605,1.8499999999999657,0.6999999999999886,-2.0
2025-02,REG,S02349,partenza,299,334,2,0,334,27,0,0,0,0,-1009.0,2,0,50.0,1059.0,0,0,0,CARPI,-3.076219512195122,1.0,-1.0,-3.0
2025-02,REG,S02366,arrivo,19,154,34,0,154,100,6,0,0,0,446.0,34,0,474.0,28.0,1,0,0,LEGNAGO,2.915032679738562,9.0,6.0,3.0
2025-02,REG,S02366,partenza,69,131,11,0,131,50,2,0,0,0,-21.0,11,0,154.0,175.0,1,0,0,LEGNAGO,-0.1615384615384615,6.549999999999997,4.0,-1.0
2025-02,REG,S02430,arrivo,1119,2626,491,0,2626,997,177,0,6,0,2761.0,491,0,7851.0,5090.0,97,0,35,VERONA PORTA NUOVA,1.059071729957806,11.699999999999818,7.0,1.0
2025-02,REG,S02430,partenza,1031,2586,483,0,2586,1048,171,0,9,0,4897.0,483,0,7987.0,3090.0,99,0,28,VERONA PORTA NUOVA,1.911397345823576,12.0,7.0,1.0
2025-02,REG,S02446,arrivo,627,1036,66,0,1036,338,19,0,0,0,-361.0,66,0,1171.0,1532.0,10,0,2,VICENZA,-0.3501454898157129,5.0,4.0,-1.0
2025-02,REG,S02446,partenza,689,993,47,0,993,254,19,0,0,0,-1019.0,47,0,920.0,1939.0,8,0,3,VICENZA,-1.0292929292929294,4.0,3.0,-1.0
2025-02,REG,S02507,arrivo,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,2,0,0,2,2,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,PIOMBINO DESE,2.0,2.9,2.8,2.0
2025-02,REG,S02509,partenza,1,2,0,0,2,1,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,PIOMBINO DESE,-1.0,-0.1,-0.1999999999999999,-1.0
2025-02,REG,S02520,arrivo,502,1324,122,0,1324,698,15,0,0,0,832.0,122,0,2183.0,1351.0,6,0,2,BASSANO DEL GRAPPA,0.6293494704992436,6.0,4.0,1.0
2025-02,REG,S02520,partenza,615,1326,95,0,1326,610,21,0,0,0,788.0,95,0,1905.0,1117.0,15,0,4,BASSANO DEL GRAPPA,0.5969696969696969,5.0,4.0,0.0
2025-02,REG,S02535,partenza,0,1,1,0,1,0,1,0,0,0,18.0,1,0,18.0,0.0,1,0,0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,15,53,3,0,53,34,3,0,0,0,125.0,3,0,143.0,18.0,2,0,2,CASTELFRANCO VENETO,2.4038461538461537,7.14999999999997,3.7999999999999976,0.0
2025-02,REG,S02537,partenza,26,51,2,0,51,23,2,0,0,0,40.0,2,0,87.0,47.0,1,0,1,CASTELFRANCO VENETO,0.7843137254901961,3.0,3.0,-1.0
2025-02,REG,S02550,arrivo,4,8,1,0,8,3,0,0,0,0,3.0,1,0,9.0,6.0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.375,3.9499999999999984,2.8999999999999995,0.0
2025-02,REG,S02550,partenza,8,8,0,0,8,0,0,0,0,0,-21.0,0,0,0.0,21.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-2.625,-1.3500000000000003,-1.7000000000000002,-3.0
2025-02,REG,S02559,arrivo,2,322,15,0,322,305,4,0,0,0,627.0,15,0,629.0,2.0,1,0,0,BELLUNO,1.9472049689441,4.0,3.0,2.0
2025-02,REG,S02559,partenza,127,327,25,0,327,175,8,0,0,0,281.0,25,0,578.0,297.0,3,0,1,BELLUNO,0.8593272171253823,6.0,4.0,1.0
2025-02,REG,S02570,arrivo,129,734,56,0,734,545,10,0,0,0,1222.0,56,0,1387.0,165.0,5,0,1,MONTEBELLUNA,1.673972602739726,5.0,4.0,1.0
2025-02,REG,S02570,partenza,461,730,29,0,730,238,9,0,0,0,-288.0,29,0,688.0,976.0,6,0,3,MONTEBELLUNA,-0.3956043956043956,4.0,2.0,-1.0
2025-02,REG,S02579,arrivo,5,13,0,0,13,8,0,0,0,0,-1.0,0,0,13.0,14.0,0,0,0,GRISIGNANO DI ZOCCO,-0.0769230769230769,3.3999999999999986,3.0,0.0
2025-02,REG,S02579,partenza,7,12,0,0,12,5,0,0,0,0,-7.0,0,0,7.0,14.0,0,0,0,GRISIGNANO DI ZOCCO,-0.5833333333333334,2.45,1.9000000000000004,-1.0
2025-02,REG,S02581,arrivo,703,1193,67,0,1193,421,32,0,1,0,-298.0,67,0,1451.0,1749.0,16,0,4,PADOVA,-0.2502099076406381,5.0,3.0,-1.0
2025-02,REG,S02581,partenza,469,1152,77,0,1152,603,22,0,0,0,758.0,77,0,1777.0,1019.0,11,0,4,PADOVA,0.65970409051349,5.0,4.0,0.0
2025-02,REG,S02589,arrivo,102,189,23,0,189,63,12,0,1,0,453.0,23,0,683.0,230.0,11,0,10,VENEZIA MESTRE,2.4095744680851063,32.25000000000003,6.0,-1.0
2025-02,REG,S02589,partenza,96,263,33,0,263,131,11,0,0,0,169.0,33,0,576.0,407.0,4,0,1,VENEZIA MESTRE,0.65,8.0,5.0,1.0
2025-02,REG,S02701,arrivo,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,144,377,34,0,377,195,11,0,0,0,434.0,34,0,755.0,321.0,5,0,2,SACILE,1.1635388739946382,6.399999999999977,4.0,1.0
2025-02,REG,S02703,partenza,198,356,13,0,356,142,6,0,0,0,-70.0,13,0,376.0,446.0,3,0,2,SACILE,-0.19830028328611893,4.0,2.0,-1.0
2025-02,REG,S02706,arrivo,90,199,15,0,199,93,5,0,0,0,86.0,15,0,285.0,199.0,4,0,0,CONEGLIANO,0.4343434343434343,6.0,3.0,0.0
2025-02,REG,S02706,partenza,72,260,16,0,260,171,3,0,0,0,238.0,16,0,472.0,234.0,1,0,1,CONEGLIANO,0.918918918918919,5.0,4.0,2.0
2025-02,REG,S02830,arrivo,15,283,80,0,283,187,6,0,0,0,1028.0,80,0,1045.0,17.0,3,0,1,CASARSA,3.645390070921986,7.0,6.0,4.0
2025-02,REG,S02830,partenza,7,284,54,0,284,222,11,0,0,0,965.0,54,0,972.0,7.0,6,0,1,CASARSA,3.409893992932862,7.0,6.0,3.0
2025-02,REG,S02832,arrivo,0,18,5,0,18,13,0,0,0,0,72.0,5,0,72.0,0.0,0,0,0,BASILIANO,4.0,8.149999999999999,6.600000000000001,3.0
2025-02,REG,S03015,arrivo,60,97,4,0,97,33,2,0,0,0,-34.0,4,0,106.0,140.0,2,0,0,TARVISIO BOSCOVERDE,-0.3505154639175257,4.0,2.0,-1.0
2025-02,REG,S03015,partenza,46,96,9,0,96,41,5,0,0,0,86.0,9,0,185.0,99.0,2,0,1,TARVISIO BOSCOVERDE,0.8958333333333334,9.25,4.0,0.0
2025-02,REG,S03016,arrivo,122,183,18,0,183,43,8,0,0,0,87.0,18,0,278.0,191.0,5,0,1,CARNIA,0.4754098360655737,8.0,3.800000000000012,-1.0
2025-02,REG,S03016,partenza,80,185,20,0,185,85,10,0,1,0,294.0,20,0,470.0,176.0,8,0,3,CARNIA,1.5891891891891892,10.399999999999949,5.0,1.0
2025-02,REG,S03019,arrivo,0,2,1,0,2,1,1,0,1,0,71.0,1,0,71.0,0.0,1,0,1,GEMONA DEL FRIULI,35.5,67.45,63.9,35.5
2025-02,REG,S03019,partenza,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,374,842,102,0,842,365,30,0,3,0,1041.0,102,0,1958.0,917.0,22,0,13,UDINE,1.2378121284185493,8.0,5.0,0.0
2025-02,REG,S03026,partenza,483,885,73,0,885,328,31,0,5,0,537.0,73,0,1612.0,1075.0,19,0,8,UDINE,0.6074660633484162,6.0,4.0,-1.0
2025-02,REG,S03084,arrivo,94,188,5,0,188,86,3,0,0,0,34.0,5,0,186.0,152.0,2,0,1,MANIAGO,0.1837837837837837,3.799999999999983,2.0,-1.0
2025-02,REG,S03084,partenza,74,188,12,0,188,100,3,0,0,0,129.0,12,0,340.0,211.0,2,0,1,MANIAGO,0.6935483870967742,5.75,4.0,1.0
2025-02,REG,S03085,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,S03085,partenza,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,S03200,arrivo,339,1226,160,0,1226,721,34,0,0,0,1918.0,160,0,2728.0,810.0,13,0,6,PORTOGRUARO CAORLE,1.5721311475409836,7.0,5.0,1.0
2025-02,REG,S03200,partenza,374,1241,139,0,1241,722,22,0,0,0,1814.0,139,0,2548.0,734.0,14,0,5,PORTOGRUARO CAORLE,1.468825910931174,6.0,5.0,1.0
2025-02,REG,S03303,partenza,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,1,4,1,0,4,2,0,0,0,0,11.0,1,0,14.0,3.0,0,0,0,GORIZIA CENTRALE,2.75,8.099999999999998,7.200000000000001,2.5
2025-02,REG,S03304,partenza,1,2,1,0,2,0,0,0,0,0,8.0,1,0,9.0,1.0,0,0,0,GORIZIA CENTRALE,4.0,8.5,8.0,4.0
2025-02,REG,S03310,arrivo,0,6,0,0,6,6,0,0,0,0,9.0,0,0,9.0,0.0,0,0,0,MONFALCONE,1.5,2.75,2.5,1.5
2025-02,REG,S03310,partenza,6,10,0,0,10,4,0,0,0,0,-10.0,0,0,1.0,11.0,0,0,0,MONFALCONE,-1.0,0.5499999999999989,0.0999999999999996,-1.0
2025-02,REG,S03317,arrivo,729,1382,136,0,1382,516,62,0,6,0,1263.0,136,0,2937.0,1674.0,43,0,16,TRIESTE CENTRALE,0.9145546705286024,8.0,4.0,-1.0
2025-02,REG,S03317,partenza,577,1323,146,0,1323,600,56,0,6,0,2182.0,146,0,3333.0,1151.0,45,0,25,TRIESTE CENTRALE,1.649281934996221,8.0,5.0,0.0
2025-02,REG,S03466,arrivo,15,53,11,0,53,27,3,0,0,0,116.0,11,0,156.0,40.0,1,0,0,VILLA OPICINA,2.188679245283019,10.599999999999994,8.400000000000013,2.0
2025-02,REG,S03466,partenza,12,56,12,0,56,32,3,0,0,0,148.0,12,0,172.0,24.0,2,0,1,VILLA OPICINA,2.642857142857143,8.75,6.0,2.0
2025-02,REG,S04203,arrivo,50,87,5,0,87,30,2,0,0,0,-44.0,5,0,131.0,175.0,1,0,1,NOVI LIGURE,-0.5176470588235295,4.799999999999997,3.6000000000000085,-1.0
2025-02,REG,S04203,partenza,39,164,43,0,164,81,20,0,0,0,689.0,43,0,735.0,46.0,12,0,4,NOVI LIGURE,4.226993865030675,18.90000000000001,12.80000000000001,2.0
2025-02,REG,S04207,arrivo,304,437,49,0,437,80,22,0,1,0,-470.0,49,0,850.0,1320.0,12,0,7,ARQUATA SCRIVIA,-1.0854503464203231,9.399999999999975,5.0,-3.0
2025-02,REG,S04207,partenza,204,444,61,0,444,175,21,0,0,0,592.0,61,0,1081.0,489.0,14,0,6,ARQUATA SCRIVIA,1.3454545454545457,9.0,6.0,0.0
2025-02,REG,S04215,arrivo,129,202,13,0,202,60,4,0,0,0,-134.0,13,0,229.0,363.0,3,0,0,BUSALLA,-0.6633663366336634,5.9499999999999895,3.0,-2.0
2025-02,REG,S04215,partenza,124,214,27,0,214,63,5,0,0,0,-2.0,27,0,320.0,322.0,2,0,0,BUSALLA,-0.0093457943925233,7.0,5.0,-1.0
2025-02,REG,S04217,arrivo,0,1,1,0,1,0,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,14,25,2,0,25,9,0,0,0,0,4.0,2,0,25.0,21.0,0,0,0,GENOVA BOLZANETO,0.16,5.399999999999992,2.600000000000001,-1.0
2025-02,REG,S04218,partenza,20,25,0,0,25,5,0,0,0,0,-90.0,0,0,7.0,97.0,0,0,0,GENOVA BOLZANETO,-3.6,1.0,1.0,-4.0
2025-02,REG,S04220,arrivo,6,17,4,0,17,7,2,0,0,0,79.0,4,0,99.0,20.0,2,0,1,GENOVA SAMPIERDARENA,4.647058823529412,28.39999999999998,13.400000000000006,1.0
2025-02,REG,S04220,partenza,5,18,6,0,18,7,1,0,0,0,71.0,6,0,84.0,13.0,1,0,1,GENOVA SAMPIERDARENA,3.9444444444444446,12.749999999999964,9.0,1.5
2025-02,REG,S04501,arrivo,208,604,88,0,604,305,34,0,1,0,1214.0,88,0,1658.0,444.0,21,0,7,VENTIMIGLIA,2.019966722129784,11.0,6.0,1.0
2025-02,REG,S04501,partenza,246,698,169,0,698,281,76,0,4,0,2100.0,169,0,2739.0,639.0,42,0,11,VENTIMIGLIA,3.0172413793103443,16.25,10.0,1.0
2025-02,REG,S04506,arrivo,0,1,1,0,1,0,1,0,1,0,64.0,1,0,64.0,0.0,1,0,1,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,1,8,3,0,8,4,1,0,0,0,34.0,3,0,35.0,1.0,1,0,0,ALASSIO,4.25,12.549999999999995,10.099999999999998,2.0
2025-02,REG,S04515,partenza,3,25,4,0,25,18,3,0,0,0,106.0,4,0,111.0,5.0,1,0,1,ALASSIO,4.24,13.399999999999991,9.000000000000007,2.0
2025-02,REG,S04516,arrivo,17,42,10,0,42,15,3,0,0,0,103.0,10,0,161.0,58.0,3,0,1,ALBENGA,2.452380952380953,22.249999999999936,7.0,1.0
2025-02,REG,S04516,partenza,16,44,14,0,44,14,7,0,1,0,207.0,14,0,249.0,42.0,3,0,2,ALBENGA,4.704545454545454,23.90000000000002,11.700000000000005,1.5
2025-02,REG,S04523,arrivo,24,33,5,0,33,4,3,0,1,0,90.0,5,0,157.0,67.0,3,0,1,IMPERIA,2.727272727272727,19.0,7.400000000000002,-2.0
2025-02,REG,S04523,partenza,7,33,6,0,33,20,4,0,0,0,128.0,6,0,140.0,12.0,2,0,1,IMPERIA,3.878787878787879,16.39999999999999,10.400000000000002,1.0
2025-02,REG,S04534,arrivo,280,527,52,0,527,194,16,0,0,0,262.0,52,0,801.0,539.0,7,0,1,GENOVA VOLTRI,0.49809885931558934,6.0,4.0,-1.0
2025-02,REG,S04534,partenza,79,542,149,0,542,313,47,0,0,0,1783.0,149,0,1981.0,198.0,15,0,6,GENOVA VOLTRI,3.2957486136783736,11.0,9.0,2.0
2025-02,REG,S04702,arrivo,764,1864,327,0,1864,769,108,0,3,0,2753.0,327,0,4857.0,2104.0,49,0,16,GENOVA BRIGNOLE,1.4801075268817203,10.0,7.0,1.0
2025-02,REG,S04702,partenza,871,1807,235,0,1807,698,92,0,4,0,1204.0,235,0,4082.0,2878.0,44,0,13,GENOVA BRIGNOLE,0.6674057649667405,10.0,5.0,0.0
2025-02,REG,S04704,arrivo,0,10,10,0,10,0,10,0,1,0,276.0,10,0,276.0,0.0,8,0,2,GENOVA QUARTO DEI MILLE,27.6,66.34999999999994,40.69999999999998,20.5
2025-02,REG,S04704,partenza,2,10,4,0,10,4,2,0,0,0,86.0,4,0,89.0,3.0,2,0,1,GENOVA QUARTO DEI MILLE,8.6,36.64999999999998,26.29999999999999,3.0
2025-02,REG,S04707,arrivo,40,398,110,0,398,247,33,0,0,0,1257.0,110,0,1329.0,72.0,3,0,1,GENOVA NERVI,3.1662468513853903,10.199999999999989,9.0,2.0
2025-02,REG,S04707,partenza,234,419,34,0,419,151,14,0,0,0,233.0,34,0,697.0,464.0,9,0,4,GENOVA NERVI,0.5560859188544153,6.0,4.0,-1.0
2025-02,REG,S04714,arrivo,47,58,4,0,58,7,2,0,0,0,-212.0,4,0,70.0,282.0,1,0,1,RECCO,-3.655172413793104,5.149999999999999,2.3000000000000047,-6.0
2025-02,REG,S04714,partenza,13,58,12,0,58,33,2,0,0,0,138.0,12,0,160.0,22.0,1,0,0,RECCO,2.3793103448275863,8.149999999999999,6.300000000000004,1.0
2025-02,REG,S04722,arrivo,0,3,3,0,3,0,3,0,0,0,91.0,3,0,91.0,0.0,3,0,2,CHIAVARI,30.33333333333333,39.1,38.2,31.0
2025-02,REG,S04722,partenza,1,3,0,0,3,2,0,0,0,0,5.0,0,0,6.0,1.0,0,0,0,CHIAVARI,1.6666666666666667,3.0,3.0,3.0
2025-02,REG,S04725,arrivo,723,1100,137,0,1100,238,54,0,2,0,-417.0,137,0,1939.0,2356.0,22,0,6,SESTRI LEVANTE,-0.3797814207650273,9.0,5.0,-2.0
2025-02,REG,S04725,partenza,543,1008,110,0,1008,352,39,0,0,0,464.0,110,0,1737.0,1273.0,18,0,7,SESTRI LEVANTE,0.4616915422885572,8.0,5.0,-1.0
2025-02,REG,S04731,arrivo,0,2,1,0,2,1,0,0,0,0,10.0,1,0,10.0,0.0,0,0,0,LEVANTO,5.0,7.699999999999999,7.4,5.0
2025-02,REG,S04731,partenza,15,22,3,0,22,4,2,0,0,0,7.0,3,0,42.0,35.0,1,0,0,LEVANTO,0.3181818181818182,10.749999999999996,5.6000000000000085,-1.5
