mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S05811,arrivo,216,0,939,0,354,2616.0,801.0,216,0,0,338,57,3,94,939,0,3417.0,18,RAVENNA,16.649999999999977,10.0,2.881057268722467,1.0
2025-05,REG,S05811,partenza,209,0,886,0,252,2935.0,576.0,209,0,0,397,56,2,81,886,0,3511.0,22,RAVENNA,18.149999999999977,9.0,3.4207459207459205,2.0
2025-05,REG,S05813,arrivo,1,0,1,0,0,39.0,0.0,1,0,0,0,1,0,1,1,0,39.0,1,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,1,0,2,0,0,12.0,0.0,1,0,0,1,0,0,0,2,0,12.0,0,LIDO DI CLASSE-LIDO DI SAVIO,8.7,8.4,6.0,6.0
2025-05,REG,S05815,arrivo,1,0,1,0,0,21.0,0.0,1,0,0,0,1,0,1,1,0,21.0,0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,2,0,2,0,0,80.0,0.0,2,0,0,0,2,0,2,2,0,80.0,2,IGEA MARINA,48.1,47.2,40.0,40.0
2025-05,REG,S05818,partenza,3,0,3,0,0,47.0,0.0,3,0,0,0,1,0,1,3,0,47.0,1,IGEA MARINA,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-05,REG,S05903,arrivo,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,3,0,5,0,0,23.0,0.0,3,0,0,2,0,0,1,5,0,23.0,0,BARCO,9.2,8.4,4.6,5.0
2025-05,REG,S05929,partenza,2,0,4,0,0,23.0,0.0,2,0,0,2,0,0,1,4,0,23.0,0,BARCO,11.55,11.1,5.75,5.0
2025-05,REG,S05935,arrivo,1,0,1,0,0,40.0,0.0,1,0,0,0,1,0,1,1,0,40.0,1,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,3,0,3,0,0,33.0,0.0,3,0,0,0,1,0,1,3,0,33.0,0,NOVELLARA,18.0,17.0,11.0,9.0
2025-05,REG,S05946,arrivo,1,0,1,0,0,26.0,0.0,1,0,0,0,1,0,1,1,0,26.0,0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,5,0,26,0,5,53.0,6.0,5,0,0,13,0,0,2,26,0,59.0,0,LUGO,9.799999999999995,7.6,2.3043478260869565,1.0
2025-05,REG,S05960,arrivo,30,0,283,0,106,317.0,171.0,30,0,0,138,3,0,8,283,0,488.0,3,GUASTALLA,8.349999999999966,5.0,1.1569343065693432,0.0
2025-05,REG,S05960,partenza,41,0,304,0,107,413.0,138.0,41,0,0,146,4,0,8,304,0,551.0,0,GUASTALLA,7.0,5.0,1.4047619047619049,0.0
2025-05,REG,S05975,arrivo,1,0,14,0,1,21.0,1.0,1,0,0,2,1,0,1,14,0,22.0,0,BAZZANO (FER),17.299999999999994,14.600000000000003,5.25,1.0
2025-05,REG,S05975,partenza,0,0,13,0,0,2.0,0.0,0,0,0,1,0,0,0,13,0,2.0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,0,0,22,0,1,3.0,1.0,0,0,0,2,0,0,0,22,0,4.0,0,VIGNOLA,2.0,2.0,1.0,2.0
2025-05,REG,S05978,partenza,0,0,17,0,1,1.0,1.0,0,0,0,1,0,0,0,17,0,2.0,0,VIGNOLA,1.85,1.7000000000000002,0.5,0.5
2025-05,REG,S05984,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,1,0,1,0,0,24.0,0.0,1,0,0,0,1,0,1,1,0,24.0,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,963,0,2464,0,515,12270.0,1105.0,963,0,0,909,219,7,427,2464,0,13375.0,45,LA SPEZIA CENTRALE,20.0,14.0,5.140343527440302,3.0
2025-05,REG,S06000,partenza,702,0,2516,0,848,7608.0,2396.0,702,0,0,895,131,8,281,2516,0,10004.0,31,LA SPEZIA CENTRALE,15.0,10.0,3.111656441717791,1.0
2025-05,REG,S06004,arrivo,23,0,144,0,35,297.0,115.0,23,0,0,80,6,0,10,144,0,412.0,0,LA SPEZIA MIGLIARINA,10.0,8.0,2.152173913043478,2.0
2025-05,REG,S06004,partenza,61,0,139,0,12,794.0,19.0,61,0,0,61,13,0,28,139,0,813.0,2,LA SPEZIA MIGLIARINA,19.69999999999999,13.0,5.925373134328358,4.0
2025-05,REG,S06007,arrivo,44,0,117,0,44,381.0,177.0,44,0,0,24,13,0,18,117,0,558.0,2,SARZANA,21.44999999999999,16.0,3.4017857142857144,1.0
2025-05,REG,S06007,partenza,37,0,116,0,25,512.0,52.0,37,0,0,47,14,0,19,116,0,564.0,2,SARZANA,20.599999999999994,16.200000000000003,4.697247706422019,2.0
2025-05,REG,S06009,arrivo,11,0,68,0,25,222.0,143.0,11,0,0,27,5,3,6,68,0,365.0,4,MASSA CENTRO,50.49999999999995,8.400000000000013,3.523809523809524,1.0
2025-05,REG,S06009,partenza,1,0,46,0,27,-11.0,78.0,1,0,0,14,1,0,1,46,0,67.0,1,MASSA CENTRO,3.949999999999996,3.0,-0.2619047619047619,-1.0
2025-05,REG,S06013,arrivo,66,0,426,0,188,580.0,423.0,66,0,0,157,11,1,25,426,0,1003.0,4,AULLA LUNIGIANA,10.0,5.0,1.4111922141119222,0.0
2025-05,REG,S06013,partenza,63,0,371,0,142,676.0,319.0,63,0,0,154,12,0,18,371,0,995.0,4,AULLA LUNIGIANA,9.099999999999966,7.0,1.883008356545961,1.0
2025-05,REG,S06026,arrivo,3,0,26,0,12,22.0,13.0,3,0,0,10,0,0,0,26,0,35.0,0,CECINA,7.0,5.800000000000005,0.88,0.0
2025-05,REG,S06031,arrivo,15,0,213,0,133,-192.0,600.0,15,0,0,51,5,1,10,213,0,408.0,4,CAMPIGLIA MARITTIMA,9.099999999999994,4.0,-0.964824120603015,-1.0
2025-05,REG,S06031,partenza,11,0,189,0,49,95.0,156.0,11,0,0,115,3,0,6,189,0,251.0,1,CAMPIGLIA MARITTIMA,7.299999999999984,3.0,0.5428571428571428,0.0
2025-05,REG,S06033,arrivo,2,0,14,0,11,-45.0,69.0,2,0,0,1,1,0,1,14,0,24.0,0,FOLLONICA,9.549999999999995,3.800000000000004,-3.2142857142857144,-5.0
2025-05,REG,S06033,partenza,0,0,5,0,3,-3.0,4.0,0,0,0,2,0,0,0,5,0,1.0,0,FOLLONICA,0.7999999999999998,0.6000000000000001,-0.6,-1.0
2025-05,REG,S06039,arrivo,51,0,522,0,312,-368.0,1534.0,51,0,0,143,17,4,25,522,0,1166.0,8,GROSSETO,9.0,4.5,-0.7272727272727273,-2.0
2025-05,REG,S06039,partenza,60,0,543,0,263,348.0,927.0,60,0,0,198,15,5,25,543,0,1275.0,8,GROSSETO,8.0,5.0,0.6679462571976967,-1.0
2025-05,REG,S06040,arrivo,141,0,760,0,217,1682.0,561.0,141,0,0,371,20,2,43,760,0,2243.0,8,VIAREGGIO,10.0,7.0,2.307270233196159,1.0
2025-05,REG,S06040,partenza,129,0,787,0,282,1912.0,578.0,129,0,0,346,36,4,44,787,0,2490.0,13,VIAREGGIO,12.0,7.0,2.525759577278732,1.0
2025-05,REG,S06153,arrivo,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,13,0,461,0,401,-1225.0,1435.0,13,0,0,38,2,0,6,461,0,210.0,1,BERCETO,2.0,0.0,-2.7101769911504427,-3.0
2025-05,REG,S06158,partenza,23,0,458,0,262,-58.0,497.0,23,0,0,163,2,0,5,458,0,439.0,1,BERCETO,4.649999999999978,3.0,-0.1294642857142857,-1.0
2025-05,REG,S06163,arrivo,101,0,563,0,143,1507.0,209.0,101,0,0,306,22,1,37,563,0,1716.0,7,PONTREMOLI,12.0,7.0,2.74,1.0
2025-05,REG,S06163,partenza,112,0,583,0,180,1718.0,379.0,112,0,0,275,22,4,43,583,0,2097.0,12,PONTREMOLI,12.0,7.0,3.0299823633156966,1.0
2025-05,REG,S06171,arrivo,3,0,3,0,0,64.0,0.0,3,0,0,0,3,0,3,3,0,64.0,0,VEZZANO LIGURE,24.8,24.600000000000005,21.33333333333333,23.0
2025-05,REG,S06171,partenza,0,0,3,0,2,1.0,3.0,0,0,0,1,0,0,0,3,0,4.0,0,VEZZANO LIGURE,3.5,3.0,0.3333333333333333,-1.0
2025-05,REG,S06227,arrivo,0,0,24,0,16,-21.0,27.0,0,0,0,5,0,0,0,24,0,6.0,0,MINUCCIANO-PIEVE-CASOLA,2.0,1.0,-1.0,-1.0
2025-05,REG,S06227,partenza,12,0,49,0,11,157.0,21.0,12,0,0,24,2,0,3,49,0,178.0,1,MINUCCIANO-PIEVE-CASOLA,9.399999999999991,7.399999999999999,3.340425531914893,2.0
2025-05,REG,S06300,arrivo,2,0,3,0,1,22.0,26.0,2,0,0,0,2,0,2,3,0,48.0,0,CASTELNUOVO DI GARFAGNANA,24.8,24.600000000000005,7.333333333333333,23.0
2025-05,REG,S06300,partenza,0,0,1,0,1,-33.0,33.0,0,0,0,0,0,0,0,1,0,0.0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,0,0,4,0,1,3.0,2.0,0,0,0,3,0,0,0,4,0,5.0,0,S.PIETRO A VICO,2.7,2.4000000000000004,0.75,1.0
2025-05,REG,S06313,partenza,1,0,4,0,1,1.0,6.0,1,0,0,2,0,0,0,4,0,7.0,0,S.PIETRO A VICO,5.249999999999998,4.500000000000001,0.25,0.5
2025-05,REG,S06325,arrivo,38,0,241,0,105,434.0,171.0,38,0,0,88,10,0,16,241,0,605.0,3,PIAZZA AL SERCHIO,13.0,7.0,1.878787878787879,0.0
2025-05,REG,S06325,partenza,13,0,197,0,88,140.0,163.0,13,0,0,86,4,0,6,197,0,303.0,0,PIAZZA AL SERCHIO,6.0,4.0,0.7486631016042782,0.0
2025-05,REG,S06400,arrivo,2,0,4,0,1,43.0,3.0,2,0,0,1,1,0,2,4,0,46.0,1,S.GIULIANO TERME,27.3,24.6,10.75,8.0
2025-05,REG,S06400,partenza,0,0,4,0,2,2.0,2.0,0,0,0,2,0,0,0,4,0,4.0,0,S.GIULIANO TERME,2.0,2.0,0.5,0.5
2025-05,REG,S06404,arrivo,182,0,1080,0,320,2647.0,646.0,182,0,0,526,37,4,54,1080,0,3293.0,15,LUCCA,10.0,6.0,2.5749027237354087,1.0
2025-05,REG,S06404,partenza,141,0,1142,0,336,1860.0,648.0,141,0,0,607,24,1,39,1142,0,2508.0,10,LUCCA,8.0,5.0,1.7158671586715868,1.0
2025-05,REG,S06407,arrivo,1,0,1,0,0,23.0,0.0,1,0,0,0,1,0,1,1,0,23.0,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,2,0,2,0,0,16.0,0.0,2,0,0,0,0,0,0,2,0,16.0,0,PESCIA,8.9,8.8,8.0,8.0
2025-05,REG,S06409,partenza,1,0,1,0,0,8.0,0.0,1,0,0,0,0,0,0,1,0,8.0,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,1,0,1,0,0,28.0,0.0,1,0,0,0,1,0,1,1,0,28.0,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,12,0,34,0,8,135.0,17.0,12,0,0,14,2,0,4,34,0,152.0,0,MONTECATINI TERME-MONSUMMANO,13.74999999999999,9.7,3.9705882352941178,2.5
2025-05,REG,S06411,partenza,5,0,39,0,19,77.0,54.0,5,0,0,14,2,1,3,39,0,131.0,1,MONTECATINI TERME-MONSUMMANO,13.299999999999995,6.6000000000000085,2.026315789473684,-0.5
2025-05,REG,S06414,arrivo,92,0,821,0,392,1198.0,707.0,92,0,0,299,23,2,34,821,0,1905.0,10,PISTOIA,8.0,5.0,1.5300127713920817,-1.0
2025-05,REG,S06414,partenza,92,0,802,0,340,1150.0,673.0,92,0,0,336,24,2,32,802,0,1823.0,8,PISTOIA,8.0,5.0,1.4973958333333333,0.0
2025-05,REG,S06416,arrivo,59,0,581,0,297,537.0,589.0,59,0,0,205,14,1,27,581,0,1126.0,4,PRATO CENTRALE,9.0,5.0,0.9572192513368983,-1.0
2025-05,REG,S06416,partenza,53,0,597,0,363,-398.0,1352.0,53,0,0,160,12,0,21,597,0,954.0,5,PRATO CENTRALE,7.0,4.0,-0.6909722222222222,-2.0
2025-05,REG,S06419,arrivo,16,0,157,0,42,187.0,57.0,16,0,0,82,0,0,2,157,0,244.0,0,FIRENZE CASTELLO,6.049999999999983,5.0,1.3357142857142856,1.0
2025-05,REG,S06419,partenza,30,0,156,0,18,390.0,41.0,30,0,0,91,2,0,5,156,0,431.0,0,FIRENZE CASTELLO,8.0,6.0,2.805755395683453,2.0
2025-05,REG,S06420,arrivo,4,0,30,0,13,234.0,24.0,4,0,0,12,4,1,4,30,0,258.0,4,FIRENZE RIFREDI,50.99999999999996,33.39999999999999,8.068965517241379,1.0
2025-05,REG,S06420,partenza,11,0,45,0,13,152.0,29.0,11,0,0,18,3,0,3,45,0,181.0,1,FIRENZE RIFREDI,15.599999999999964,7.899999999999999,3.619047619047619,2.0
2025-05,REG,S06421,arrivo,743,0,5402,0,2471,8826.0,5998.0,743,0,0,1999,234,21,349,5402,0,14824.0,90,FIRENZE SANTA MARIA NOVELLA,13.0,6.0,1.6930750047957028,0.0
2025-05,REG,S06421,partenza,932,0,5473,0,2438,8751.0,6876.0,932,0,0,1909,226,19,380,5473,0,15627.0,78,FIRENZE SANTA MARIA NOVELLA,13.0,7.0,1.6577003220306876,0.0
2025-05,REG,S06500,arrivo,407,0,2323,0,886,4548.0,2477.0,407,0,0,932,93,7,156,2323,0,7025.0,28,PISA CENTRALE,12.0,7.0,2.0440449438202246,1.0
2025-05,REG,S06500,partenza,349,0,2326,0,906,3428.0,2690.0,349,0,0,960,72,9,130,2326,0,6118.0,24,PISA CENTRALE,11.0,6.0,1.547629796839729,0.0
2025-05,REG,S06501,arrivo,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,1,0,1,0,0,22.0,0.0,1,0,0,0,1,0,1,1,0,22.0,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,26,0,161,0,25,348.0,32.0,26,0,0,101,3,0,5,161,0,380.0,0,PONTEDERA CASCIANA TERME,7.449999999999989,5.900000000000006,2.289473684210526,2.0
2025-05,REG,S06506,partenza,22,0,164,0,38,297.0,112.0,22,0,0,96,3,0,6,164,0,409.0,1,PONTEDERA CASCIANA TERME,7.25,5.5,1.9038461538461535,2.0
2025-05,REG,S06510,arrivo,81,0,711,0,338,483.0,854.0,81,0,0,244,12,2,23,711,0,1337.0,4,EMPOLI,8.0,5.0,0.7285067873303166,-1.0
2025-05,REG,S06510,partenza,82,0,687,0,222,1045.0,438.0,82,0,0,342,16,0,29,687,0,1483.0,4,EMPOLI,8.0,6.0,1.6176470588235292,1.0
2025-05,REG,S06602,partenza,1,0,2,0,0,24.0,0.0,1,0,0,1,1,0,1,2,0,24.0,0,VAGLIA,21.9,20.8,12.0,12.0
2025-05,REG,S06603,arrivo,1,0,21,0,10,15.0,13.0,1,0,0,9,1,0,1,21,0,28.0,0,S.PIERO A SIEVE,4.550000000000008,2.200000000000003,0.75,-0.5
2025-05,REG,S06603,partenza,2,0,24,0,2,53.0,2.0,2,0,0,17,1,0,1,24,0,55.0,0,S.PIERO A SIEVE,6.0,3.0,2.523809523809524,2.0
2025-05,REG,S06604,arrivo,72,0,951,0,572,-97.0,1488.0,72,0,0,274,20,1,34,951,0,1391.0,7,BORGO S.LORENZO,6.149999999999977,4.0,-0.1056644880174292,-1.0
2025-05,REG,S06604,partenza,87,0,926,0,448,275.0,1294.0,87,0,0,362,13,0,29,926,0,1569.0,5,BORGO S.LORENZO,7.0,4.0,0.3065774804905239,0.0
2025-05,REG,S06610,arrivo,4,0,186,0,93,11.0,110.0,4,0,0,71,0,0,2,186,0,121.0,0,MARRADI-PALAZZUOLO SUL SENIO,3.0,2.0,0.0654761904761904,-1.0
2025-05,REG,S06610,partenza,1,0,185,0,139,-207.0,235.0,1,0,0,27,0,0,0,185,0,28.0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,0.4000000000000057,-1.2395209580838322,-1.0
2025-05,REG,S06725,arrivo,75,0,812,0,506,-406.0,1711.0,75,0,0,206,19,1,35,812,0,1305.0,8,LIVORNO CENTRALE,9.0,4.0,-0.5158831003811944,-2.0
2025-05,REG,S06725,partenza,106,0,785,0,322,1697.0,736.0,106,0,0,336,41,4,59,785,0,2433.0,16,LIVORNO CENTRALE,15.0,7.0,2.221204188481676,0.0
2025-05,REG,S06775,arrivo,7,0,161,0,16,57.0,59.0,7,0,0,128,2,0,4,161,0,116.0,0,PIOMBINO MARITTIMA,3.0,2.0,0.3774834437086092,0.0
2025-05,REG,S06775,partenza,14,0,155,0,73,113.0,151.0,14,0,0,61,4,0,8,155,0,264.0,2,PIOMBINO MARITTIMA,9.300000000000011,4.0,0.7635135135135135,0.0
2025-05,REG,S06801,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0.0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,1,0,4,0,0,8.0,0.0,1,0,0,1,0,0,0,4,0,8.0,0,POGGIBONSI-S.GIMIGNANO,6.699999999999999,6.4,4.0,4.0
2025-05,REG,S06805,partenza,0,0,5,0,2,-3.0,6.0,0,0,0,1,0,0,0,5,0,3.0,0,POGGIBONSI-S.GIMIGNANO,2.6,2.2,-1.0,-1.0
2025-05,REG,S06808,partenza,0,0,2,0,0,3.0,0.0,0,0,0,2,0,0,0,2,0,3.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.9,1.5,1.5
2025-05,REG,S06809,arrivo,126,0,1401,0,687,1074.0,1683.0,126,0,0,529,38,6,57,1401,0,2757.0,11,SIENA,7.0,4.0,0.8002980625931445,-1.0
2025-05,REG,S06809,partenza,104,0,1421,0,818,408.0,1989.0,104,0,0,445,35,4,54,1421,0,2397.0,14,SIENA,7.0,4.0,0.2984637893196781,-1.0
2025-05,REG,S06813,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,7,0,211,0,115,-34.0,248.0,7,0,0,84,3,0,3,211,0,214.0,1,BUONCONVENTO,4.0,3.0,-0.1650485436893204,-1.0
2025-05,REG,S06874,partenza,10,0,237,0,181,-230.0,459.0,10,0,0,40,4,0,4,237,0,229.0,1,BUONCONVENTO,4.0,2.0,-0.9956709956709956,-2.0
2025-05,REG,S06900,arrivo,45,0,271,0,61,683.0,102.0,45,0,0,147,11,0,16,271,0,785.0,4,FIRENZE CAMPO MARTE,12.399999999999975,7.0,2.699604743083004,1.0
2025-05,REG,S06900,partenza,20,0,213,0,118,-36.0,317.0,20,0,0,61,2,0,5,213,0,281.0,1,FIRENZE CAMPO MARTE,7.0,4.200000000000017,-0.1809045226130653,-1.0
2025-05,REG,S06904,arrivo,11,0,114,0,60,-2.0,154.0,11,0,0,35,1,0,5,114,0,152.0,0,PONTASSIEVE,7.0,4.5,-0.0188679245283018,-1.0
2025-05,REG,S06904,partenza,10,0,111,0,67,-115.0,229.0,10,0,0,22,2,0,3,111,0,114.0,0,PONTASSIEVE,6.0,4.200000000000003,-1.1616161616161615,-1.0
2025-05,REG,S06907,arrivo,0,0,2,0,0,6.0,0.0,0,0,0,2,0,0,0,2,0,6.0,0,INCISA,3.9,3.8,3.0,3.0
2025-05,REG,S06907,partenza,0,0,2,0,1,-3.0,3.0,0,0,0,1,0,0,0,2,0,0.0,0,INCISA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2025-05,REG,S06908,arrivo,6,0,7,0,0,102.0,0.0,6,0,0,1,3,0,3,7,0,102.0,1,FIGLINE VALDARNO,33.499999999999986,29.000000000000007,14.571428571428571,7.0
2025-05,REG,S06908,partenza,0,0,3,0,1,2.0,2.0,0,0,0,2,0,0,0,3,0,4.0,0,FIGLINE VALDARNO,2.0,2.0,0.6666666666666666,2.0
2025-05,REG,S06909,arrivo,1,0,2,0,0,11.0,0.0,1,0,0,1,0,0,0,2,0,11.0,0,S.GIOVANNI VALDARNO,7.75,7.5,5.5,5.5
2025-05,REG,S06909,partenza,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,31,0,223,0,98,266.0,239.0,31,0,0,77,8,0,12,223,0,505.0,2,MONTEVARCHI TERRANUOVA,10.0,6.0,1.2912621359223302,0.0
2025-05,REG,S06910,partenza,15,0,213,0,145,170.0,273.0,15,0,0,37,4,1,5,213,0,443.0,1,MONTEVARCHI TERRANUOVA,6.0,3.0,0.8629441624365483,-1.0
2025-05,REG,S06915,arrivo,148,0,601,0,151,1742.0,558.0,148,0,0,277,28,1,48,601,0,2300.0,10,AREZZO,14.0,8.5,3.024305555555556,2.0
2025-05,REG,S06915,partenza,107,0,635,0,245,1411.0,537.0,107,0,0,254,31,2,47,635,0,1948.0,11,AREZZO,14.75,7.0,2.3283828382838285,1.0
2025-05,REG,S06922,arrivo,51,0,231,0,92,491.0,202.0,51,0,0,80,11,0,18,231,0,693.0,2,TERONTOLA CORTONA,13.899999999999975,7.800000000000011,2.201793721973094,1.0
2025-05,REG,S06922,partenza,52,0,233,0,67,626.0,144.0,52,0,0,108,9,0,15,233,0,770.0,3,TERONTOLA CORTONA,13.399999999999975,8.0,2.7577092511013217,2.0
2025-05,REG,S06925,arrivo,132,0,745,0,303,1532.0,877.0,132,0,0,286,36,3,67,745,0,2409.0,10,CHIUSI-CHIANCIANO TERME,14.0,8.0,2.1248266296809986,1.0
2025-05,REG,S06925,partenza,103,0,711,0,276,1308.0,672.0,103,0,0,309,31,2,45,711,0,1980.0,12,CHIUSI-CHIANCIANO TERME,12.0,6.0,1.9011627906976745,0.0
2025-05,REG,S06953,arrivo,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,1,0,17,0,8,-3.0,18.0,1,0,0,8,0,0,0,17,0,15.0,0,MAGIONE,4.199999999999999,2.8000000000000007,-0.1764705882352941,0.0
2025-05,REG,S07002,partenza,0,0,20,0,15,-28.0,28.0,0,0,0,3,0,0,0,20,0,0.0,0,MAGIONE,0.0,0.0,-1.5555555555555556,-2.0
2025-05,REG,S07004,arrivo,78,0,269,0,90,991.0,260.0,78,0,0,94,18,2,33,269,0,1251.0,7,PERUGIA,18.0,10.0,3.782442748091603,2.0
2025-05,REG,S07004,partenza,56,0,266,0,115,665.0,352.0,56,0,0,91,20,1,34,266,0,1017.0,6,PERUGIA,17.94999999999999,11.0,2.5381679389312977,0.0
2025-05,REG,S07005,arrivo,17,0,84,0,20,163.0,57.0,17,0,0,47,1,0,2,84,0,220.0,0,PERUGIA PONTE S.GIOVANNI,8.0,7.0,1.9404761904761905,2.0
2025-05,REG,S07005,partenza,24,0,82,0,26,404.0,68.0,24,0,0,32,11,0,15,82,0,472.0,4,PERUGIA PONTE S.GIOVANNI,25.0,19.90000000000001,4.926829268292683,2.0
2025-05,REG,S07008,arrivo,4,0,24,0,2,87.0,3.0,4,0,0,18,1,0,1,24,0,90.0,1,ASSISI,7.849999999999998,6.399999999999999,3.625,2.0
2025-05,REG,S07008,partenza,1,0,26,0,21,-30.0,38.0,1,0,0,1,0,0,0,26,0,8.0,0,ASSISI,2.5999999999999943,-1.0,-1.3043478260869565,-2.0
2025-05,REG,S07060,arrivo,0,0,1,0,1,-20.0,20.0,0,0,0,0,0,0,0,1,0,0.0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,0,1,0,1,-23.0,23.0,0,0,0,0,0,0,0,1,0,0.0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,2,0,27,0,12,36.0,18.0,2,0,0,13,1,0,2,27,0,54.0,0,CATTOLICA S.GIOVANNI GABICCE,8.899999999999995,4.0,1.3333333333333333,1.0
2025-05,REG,S07102,partenza,6,0,27,0,4,86.0,28.0,6,0,0,17,1,0,3,27,0,114.0,1,CATTOLICA S.GIOVANNI GABICCE,12.0,9.00000000000001,3.185185185185185,2.0
2025-05,REG,S07104,arrivo,46,0,248,0,83,521.0,142.0,46,0,0,110,8,0,12,248,0,663.0,2,PESARO,9.199999999999989,7.0,2.179916317991632,1.0
2025-05,REG,S07104,partenza,43,0,266,0,129,424.0,306.0,43,0,0,92,11,1,15,266,0,730.0,4,PESARO,10.849999999999994,6.700000000000017,1.606060606060606,0.0
2025-05,REG,S07113,arrivo,383,0,2162,0,884,4057.0,2294.0,383,0,0,819,87,8,146,2162,0,6351.0,27,ANCONA,12.0,7.0,1.9448705656759342,0.0
2025-05,REG,S07113,partenza,383,0,2204,0,1004,3159.0,2733.0,383,0,0,737,95,4,151,2204,0,5892.0,21,ANCONA,13.0,7.0,1.4872881355932204,0.0
