mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,S01031,arrivo,0,6,62.0,0,0,18,0,1,6,0.0,6,0,0,0,62.0,0,0,18,BUSTO ARSIZIO,8.0,5.166666666666667,8.899999999999999,4.5
2025-06,REG,S01031,partenza,2,2,34.0,0,0,17,0,2,2,4.0,6,0,0,0,30.0,0,0,17,BUSTO ARSIZIO,10.1,3.0,10.55,2.0
2025-06,REG,S01035,arrivo,0,6,126.0,2,2,8,0,3,6,0.0,0,0,0,0,126.0,0,1,8,PARABIAGO,46.5,21.0,53.75,11.0
2025-06,REG,S01035,partenza,2,3,29.0,0,0,8,0,1,3,2.0,1,0,0,0,27.0,0,0,8,PARABIAGO,10.5,4.5,11.25,4.0
2025-06,REG,S01037,arrivo,94,37,634.0,6,2,263,0,11,37,138.0,123,0,0,0,496.0,0,0,263,RHO,5.700000000000017,1.9527559055118109,8.349999999999994,1.0
2025-06,REG,S01037,partenza,132,45,857.0,16,6,279,0,26,45,228.0,96,0,0,0,629.0,0,1,279,RHO,8.0,2.304029304029304,16.0,0.0
2025-06,REG,S01040,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,MAGENTA,6.0,6.0,6.0,6.0
2025-06,REG,S01040,partenza,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,MAGENTA,0.0,0.0,0.0,0.0
2025-06,REG,S01042,arrivo,0,5,118.0,1,1,11,0,1,5,0.0,6,0,0,0,118.0,0,1,11,VITTUONE ARLUNO,8.0,10.727272727272728,43.0,4.0
2025-06,REG,S01042,partenza,4,3,43.0,1,0,12,0,1,3,5.0,5,0,0,0,38.0,0,0,12,VITTUONE ARLUNO,9.0,3.1666666666666665,12.149999999999997,1.5
2025-06,REG,S01059,arrivo,284,93,1808.0,15,4,906,0,39,93,572.0,435,0,0,0,1236.0,0,2,906,ALBAIRATE-VERMEZZO,5.0,1.522167487684729,9.0,1.0
2025-06,REG,S01059,partenza,46,148,2320.0,26,6,875,0,58,148,94.0,581,0,0,0,2226.0,0,0,875,ALBAIRATE-VERMEZZO,8.0,2.872258064516129,12.0,1.0
2025-06,REG,S01061,arrivo,0,0,3.0,0,0,2,0,0,0,0.0,2,0,0,0,3.0,0,0,2,VIGEVANO,1.9,1.5,1.95,1.5
2025-06,REG,S01061,partenza,13,5,81.0,2,0,24,0,3,5,39.0,4,0,0,0,42.0,0,0,24,VIGEVANO,13.300000000000017,1.909090909090909,17.799999999999997,-2.0
2025-06,REG,S01066,arrivo,710,1102,15418.0,124,30,5796,0,264,1102,1097.0,3984,0,0,0,14321.0,0,2,5796,MILANO CADORNA,7.0,2.470841959972395,9.0,1.0
2025-06,REG,S01066,partenza,1159,1065,16399.0,184,46,6256,0,338,1065,2150.0,4032,0,0,0,14249.0,0,8,6256,MILANO CADORNA,6.0,2.277653452685422,10.0,1.0
2025-06,REG,S01067,arrivo,0,1,22.0,1,0,1,0,1,1,0.0,0,0,0,0,22.0,0,0,1,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,arrivo,1,2,31.0,1,0,6,0,1,2,1.0,3,0,0,0,30.0,0,0,6,MILANO QUARTO OGGIARO,12.5,5.0,15.75,2.5
2025-06,REG,S01070,arrivo,1,7,393.0,4,3,61,0,5,7,1.0,53,0,0,0,392.0,0,1,61,NOVATE MILANESE,7.0,6.426229508196721,15.0,2.0
2025-06,REG,S01073,arrivo,1,2,43.0,1,1,4,0,1,2,2.0,1,0,0,0,41.0,0,0,4,GARBAGNATE PARCO DELLE GROANE,25.500000000000004,10.25,29.25,5.0
2025-06,REG,S01074,arrivo,122,72,865.0,2,0,414,0,24,72,209.0,183,0,0,0,656.0,0,0,414,GARBAGNATE MILANESE,8.0,1.740053050397878,10.199999999999989,0.0
2025-06,REG,S01074,partenza,57,123,1605.0,10,4,430,0,31,123,83.0,217,0,0,0,1522.0,0,1,430,GARBAGNATE MILANESE,9.0,3.8337531486146097,11.199999999999989,2.0
2025-06,REG,S01077,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,arrivo,1,5,69.0,0,0,21,0,1,5,1.0,15,0,0,0,68.0,0,0,21,MILANO AFFORI,8.0,3.238095238095238,9.0,2.0
2025-06,REG,S01078,partenza,29,2,19.0,0,0,34,0,0,2,132.0,3,0,0,0,-113.0,0,0,34,MILANO AFFORI,1.3999999999999986,-3.323529411764706,3.699999999999996,-3.0
2025-06,REG,S01083,arrivo,0,2,51.0,1,1,3,0,2,2,0.0,1,0,0,0,51.0,0,0,3,PALAZZOLO MILANESE,32.8,17.0,35.4,12.0
2025-06,REG,S01086,arrivo,0,16,289.0,13,0,19,0,16,16,0.0,3,0,0,0,289.0,0,0,19,CESANO MADERNO,21.4,15.210526315789474,23.2,18.0
2025-06,REG,S01113,arrivo,53,175,2406.0,32,8,453,0,60,175,91.0,207,0,0,0,2315.0,0,3,453,LUINO,12.0,5.32183908045977,17.0,3.0
2025-06,REG,S01113,partenza,148,93,1720.0,36,9,431,0,56,93,238.0,176,0,0,0,1482.0,0,1,431,LUINO,13.0,3.553956834532374,20.0,1.0
2025-06,REG,S01118,arrivo,2,0,0.0,0,0,2,0,0,0,5.0,0,0,0,0,-5.0,0,0,2,LAVENO MOMBELLO,-2.1,-2.5,-2.05,-2.5
2025-06,REG,S01118,partenza,0,1,20.0,1,0,2,0,1,1,0.0,1,0,0,0,20.0,0,0,2,LAVENO MOMBELLO,16.4,10.0,17.2,10.0
2025-06,REG,S01137,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,arrivo,95,121,1843.0,16,1,927,0,39,121,101.0,711,0,0,0,1742.0,0,0,927,MALPENSA AEROPORTO TERMINAL 1,6.0,1.8791801510248112,8.0,1.0
2025-06,REG,S01139,partenza,257,106,1778.0,24,4,950,0,35,106,424.0,582,0,0,0,1354.0,0,0,950,MALPENSA AEROPORTO TERMINAL 1,5.0,1.4328042328042327,8.0,0.0
2025-06,REG,S01144,arrivo,1,1,31.0,1,1,2,0,1,1,1.0,0,0,0,0,30.0,0,0,2,MORNAGO CIMBRO,27.8,15.0,29.4,15.0
2025-06,REG,S01144,partenza,0,1,24.0,1,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,1,MORNAGO CIMBRO,24.0,24.0,24.0,24.0
2025-06,REG,S01146,arrivo,25,491,5952.0,46,5,1526,0,116,491,27.0,949,0,0,0,5925.0,0,0,1526,MALPENSA AEROPORTO TERMINAL 2,8.0,4.044368600682594,12.0,3.0
2025-06,REG,S01146,partenza,535,329,4673.0,67,11,1512,0,127,329,718.0,589,0,0,0,3955.0,0,2,1512,MALPENSA AEROPORTO TERMINAL 2,9.0,2.7219545767377835,14.0,1.0
2025-06,REG,S01200,arrivo,115,139,1917.0,26,5,497,0,62,139,136.0,231,0,0,0,1781.0,0,0,497,PORTO CERESIO,11.0,3.672164948453608,15.0,2.0
2025-06,REG,S01200,partenza,122,111,1673.0,16,5,499,0,29,111,222.0,251,0,0,0,1451.0,0,1,499,PORTO CERESIO,7.0,2.9979338842975207,10.849999999999966,2.0
2025-06,REG,S01205,arrivo,389,309,4669.0,49,14,1523,0,108,309,488.0,762,0,0,0,4181.0,0,6,1523,VARESE,8.0,2.8636986301369864,11.0,1.0
2025-06,REG,S01205,partenza,805,198,3087.0,45,17,1498,0,76,198,2097.0,439,0,0,0,990.0,0,1,1498,VARESE,6.0,0.6865464632454923,10.0,-1.0
2025-06,REG,S01209,arrivo,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,arrivo,682,230,3508.0,49,16,1361,0,95,230,1503.0,363,0,0,0,2005.0,0,2,1361,CHIASSO,8.0,1.5725490196078429,12.0,-1.0
2025-06,REG,S01301,partenza,391,292,4466.0,60,19,1396,0,99,292,616.0,617,0,0,0,3850.0,0,2,1396,CHIASSO,8.0,2.9615384615384617,13.0,1.0
2025-06,REG,S01307,arrivo,707,249,4317.0,68,27,1655,0,114,249,1180.0,654,0,0,0,3137.0,0,1,1655,COMO S.GIOVANNI,7.0,1.948447204968944,12.0,0.0
2025-06,REG,S01307,partenza,725,194,3585.0,54,16,1639,0,88,194,1466.0,670,0,0,0,2119.0,0,1,1639,COMO S.GIOVANNI,6.0,1.3335431088735052,11.0,0.0
2025-06,REG,S01308,partenza,1,0,6.0,0,0,12,0,0,0,1.0,11,0,0,0,5.0,0,0,12,COMO CAMERLATA,1.9000000000000004,0.4166666666666667,2.0,0.0
2025-06,REG,S01310,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,arrivo,0,8,244.0,4,4,12,0,7,8,0.0,3,0,0,0,244.0,0,1,12,CARIMATE,43.0,22.181818181818183,55.5,11.0
2025-06,REG,S01315,partenza,4,1,33.0,1,0,13,0,1,1,7.0,6,0,0,0,26.0,0,0,13,CARIMATE,4.0,2.363636363636364,11.0,2.0
2025-06,REG,S01316,arrivo,681,38,563.0,4,1,996,0,14,38,1648.0,276,0,0,0,-1085.0,0,1,996,CAMNAGO-LENTATE,1.0,-1.0904522613065326,3.0,-1.0
2025-06,REG,S01316,partenza,54,228,2794.0,11,1,943,0,46,228,65.0,661,0,0,0,2729.0,0,0,943,CAMNAGO-LENTATE,7.0,2.893955461293744,9.0,2.0
2025-06,REG,S01318,arrivo,5,19,372.0,6,3,98,0,10,19,7.0,30,0,0,0,365.0,0,0,98,SEREGNO,15.400000000000006,6.75925925925926,29.54999999999993,3.0
2025-06,REG,S01318,partenza,13,14,232.0,4,1,111,0,8,14,23.0,24,0,0,0,209.0,0,0,111,SEREGNO,13.0,4.098039215686274,25.5,1.0
2025-06,REG,S01322,arrivo,32,16,410.0,10,5,71,0,12,16,60.0,20,0,0,0,350.0,0,1,71,MONZA,17.60000000000001,5.147058823529412,33.65,0.0
2025-06,REG,S01322,partenza,36,18,243.0,3,1,88,0,4,18,67.0,32,0,0,0,176.0,0,0,88,MONZA,6.0,2.046511627906977,8.75,1.0
2025-06,REG,S01325,arrivo,0,13,322.0,6,4,19,0,8,13,0.0,6,0,0,0,322.0,0,0,19,SESTO S.GIOVANNI,49.4,16.94736842105263,51.79999999999998,7.0
2025-06,REG,S01325,partenza,0,4,91.0,1,1,19,0,2,4,0.0,13,0,0,0,91.0,0,0,19,SESTO S.GIOVANNI,9.200000000000005,5.352941176470588,19.19999999999998,3.0
2025-06,REG,S01326,arrivo,258,244,3875.0,43,13,1266,0,77,244,312.0,724,0,0,0,3563.0,0,1,1266,MILANO GRECO PIRELLI,7.0,2.9061990212071778,11.0,2.0
2025-06,REG,S01326,partenza,497,246,3747.0,48,12,1279,0,85,246,836.0,499,0,0,0,2911.0,0,2,1279,MILANO GRECO PIRELLI,7.0,2.343800322061192,12.0,1.0
2025-06,REG,S01400,arrivo,23,41,656.0,8,0,209,0,15,41,24.0,144,0,0,0,632.0,0,0,209,CHIAVENNA,7.0,3.0384615384615383,11.649999999999975,2.0
2025-06,REG,S01400,partenza,7,52,795.0,8,0,210,0,15,52,9.0,149,0,0,0,786.0,0,0,210,CHIAVENNA,7.0,3.7788461538461537,12.649999999999975,3.0
2025-06,REG,S01408,arrivo,21,0,16.0,0,0,33,0,0,0,72.0,12,0,0,0,-56.0,0,0,33,DERVIO,1.8000000000000007,-1.696969696969697,2.3999999999999986,-2.0
2025-06,REG,S01408,partenza,11,6,70.0,0,0,30,0,0,6,31.0,13,0,0,0,39.0,0,0,30,DERVIO,7.0,1.3,7.0,1.5
2025-06,REG,S01413,arrivo,0,1,61.0,1,1,1,0,1,1,0.0,0,0,0,0,61.0,0,1,1,LIERNA,61.0,61.0,61.0,61.0
2025-06,REG,S01413,partenza,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2025-06,REG,S01415,arrivo,0,4,202.0,4,3,4,0,4,4,0.0,0,0,0,0,202.0,0,1,4,MANDELLO DEL LARIO,86.20000000000002,50.5,94.59999999999998,42.0
2025-06,REG,S01415,partenza,1,2,52.0,1,1,4,0,2,2,1.0,1,0,0,0,51.0,0,0,4,MANDELLO DEL LARIO,29.90000000000001,12.75,33.94999999999999,7.0
2025-06,REG,S01420,arrivo,22,93,1362.0,17,3,301,0,31,93,36.0,183,0,0,0,1326.0,0,0,301,COLICO,10.0,4.449664429530201,16.0,3.0
2025-06,REG,S01420,partenza,43,67,1074.0,12,1,310,0,25,67,72.0,198,0,0,0,1002.0,0,1,310,COLICO,8.0,3.2532467532467533,12.0,2.0
2025-06,REG,S01425,arrivo,0,2,110.0,2,2,2,0,2,2,0.0,0,0,0,0,110.0,0,1,2,MORBEGNO,72.6,55.0,74.8,55.0
2025-06,REG,S01425,partenza,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,MORBEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01427,arrivo,0,1,42.0,1,1,2,0,1,1,0.0,1,0,0,0,42.0,0,0,2,ARDENNO MASINO,37.8,21.0,39.9,21.0
2025-06,REG,S01427,partenza,0,1,13.0,0,0,2,0,0,1,0.0,1,0,0,0,13.0,0,0,2,ARDENNO MASINO,8.5,6.5,8.75,6.5
2025-06,REG,S01430,arrivo,33,60,1620.0,30,18,184,0,38,60,76.0,88,0,0,0,1544.0,0,3,184,SONDRIO,28.0,8.530386740331492,44.0,3.0
2025-06,REG,S01430,partenza,46,65,1259.0,20,11,221,0,35,65,122.0,105,0,0,0,1137.0,0,2,221,SONDRIO,13.5,5.263888888888889,29.25,2.0
2025-06,REG,S01437,arrivo,1,1,11.0,0,0,2,0,1,1,2.0,0,0,0,0,9.0,0,0,2,TRESENDA-APRICA-TEGLIO,9.7,4.5,10.35,4.5
2025-06,REG,S01437,partenza,0,1,26.0,1,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,1,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2025-06,REG,S01440,arrivo,63,75,1320.0,26,9,212,0,43,75,136.0,72,0,0,0,1184.0,0,2,212,TIRANO,16.0,5.638095238095239,26.09999999999997,2.0
2025-06,REG,S01440,partenza,38,94,2142.0,49,21,193,0,59,94,100.0,59,0,0,0,2042.0,0,6,193,TIRANO,31.0,10.69109947643979,47.5,4.0
2025-06,REG,S01458,arrivo,39,39,692.0,9,3,181,0,20,39,50.0,96,0,0,0,642.0,0,1,181,MOLTENO,11.0,3.6896551724137927,14.699999999999989,2.0
2025-06,REG,S01458,partenza,63,62,850.0,9,3,228,0,25,62,112.0,95,0,0,0,738.0,0,0,228,MOLTENO,10.0,3.3545454545454545,12.049999999999985,2.0
2025-06,REG,S01488,arrivo,15,1,13.0,0,0,21,0,0,1,28.0,4,0,0,0,-15.0,0,0,21,BESANA,2.0,-0.75,2.200000000000003,-2.0
2025-06,REG,S01488,partenza,12,2,26.0,0,0,21,0,1,2,33.0,6,0,0,0,-7.0,0,0,21,BESANA,4.100000000000001,-0.35,5.250000000000004,-1.5
2025-06,REG,S01502,arrivo,0,2,16.0,0,0,2,0,0,2,0.0,0,0,0,0,16.0,0,0,2,PADERNO ROBBIATE,8.8,8.0,8.9,8.0
2025-06,REG,S01502,partenza,0,0,1.0,0,0,2,0,0,0,0.0,2,0,0,0,1.0,0,0,2,PADERNO ROBBIATE,0.9,0.5,0.95,0.5
2025-06,REG,S01503,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,CALUSCO,3.0,3.0,3.0,3.0
2025-06,REG,S01503,partenza,0,0,3.0,0,0,2,0,0,0,0.0,2,0,0,0,3.0,0,0,2,CALUSCO,1.9,1.5,1.95,1.5
2025-06,REG,S01504,arrivo,0,2,38.0,2,0,2,0,2,2,0.0,0,0,0,0,38.0,0,0,2,TERNO,22.2,19.0,22.6,19.0
2025-06,REG,S01511,arrivo,2,20,469.0,8,5,39,0,10,20,3.0,17,0,0,0,466.0,0,1,39,CARNATE USMATE,35.00000000000003,11.948717948717947,48.20000000000002,5.0
2025-06,REG,S01511,partenza,7,15,327.0,6,4,43,0,7,15,9.0,19,0,0,0,318.0,0,0,43,CARNATE USMATE,26.0,7.7560975609756095,33.0,3.0
2025-06,REG,S01520,arrivo,1120,321,5525.0,66,23,2470,0,126,321,2442.0,943,0,0,0,3083.0,0,3,2470,LECCO,6.0,1.2932046979865772,10.0,0.0
2025-06,REG,S01520,partenza,644,462,7209.0,82,25,2389,0,153,462,1071.0,1199,0,0,0,6138.0,0,3,2389,LECCO,7.0,2.6629067245119304,11.0,1.0
2025-06,REG,S01522,arrivo,0,1,19.0,1,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,1,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,arrivo,0,9,245.0,7,3,14,0,9,9,0.0,5,0,0,0,245.0,0,0,14,CALOLZIOCORTE OLGINATE,32.1,17.5,39.64999999999999,14.5
2025-06,REG,S01524,partenza,4,3,107.0,2,2,16,0,2,3,6.0,8,0,0,0,101.0,0,0,16,CALOLZIOCORTE OLGINATE,21.0,6.733333333333333,36.39999999999998,3.0
2025-06,REG,S01525,partenza,0,2,57.0,1,1,2,0,1,2,0.0,0,0,0,0,57.0,0,0,2,CISANO CAPRINO BERGAMASCO,46.5,28.5,48.75,28.5
2025-06,REG,S01527,arrivo,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,AMBIVERE MAPELLO,7.0,7.0,7.0,7.0
2025-06,REG,S01527,partenza,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,AMBIVERE MAPELLO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S01528,arrivo,261,275,4012.0,78,14,1055,0,112,275,343.0,485,0,0,0,3669.0,0,0,1055,PONTE S.PIETRO,10.0,3.593535749265426,16.0,2.0
2025-06,REG,S01528,partenza,493,144,2595.0,33,14,1050,0,59,144,1136.0,381,0,0,0,1459.0,0,1,1050,PONTE S.PIETRO,6.0,1.4332023575638506,10.0,0.0
2025-06,REG,S01529,arrivo,603,243,4067.0,50,9,1811,0,91,243,1009.0,894,0,0,0,3058.0,0,0,1811,BERGAMO,6.0,1.7574712643678163,10.0,1.0
2025-06,REG,S01529,partenza,705,291,4714.0,66,22,1806,0,100,291,1605.0,737,0,0,0,3109.0,0,1,1806,BERGAMO,7.0,1.79399884593191,11.0,1.0
2025-06,REG,S01533,arrivo,0,0,9.0,0,0,3,0,0,0,0.0,3,0,0,0,9.0,0,0,3,SERIATE,4.0,3.0,4.0,4.0
2025-06,REG,S01533,partenza,2,1,13.0,0,0,4,0,0,1,3.0,1,0,0,0,10.0,0,0,4,SERIATE,7.500000000000001,2.5,8.249999999999998,1.5
2025-06,REG,S01535,arrivo,1,1,8.0,0,0,3,0,0,1,1.0,1,0,0,0,7.0,0,0,3,MONTELLO GORLAGO,4.6,2.333333333333333,4.8,3.0
2025-06,REG,S01535,partenza,1,1,7.0,0,0,3,0,0,1,1.0,1,0,0,0,6.0,0,0,3,MONTELLO GORLAGO,4.4,2.0,4.699999999999999,2.0
2025-06,REG,S01600,arrivo,2,8,200.0,7,2,12,0,7,8,3.0,1,0,0,0,197.0,0,0,12,VERDELLO DALMINE,34.0,17.90909090909091,41.0,20.0
2025-06,REG,S01600,partenza,5,5,135.0,4,3,15,0,4,5,12.0,3,0,0,0,123.0,0,0,15,VERDELLO DALMINE,35.0,9.461538461538462,37.99999999999999,0.0
2025-06,REG,S01601,arrivo,1,1,36.0,1,1,2,0,1,1,1.0,0,0,0,0,35.0,0,0,2,TREVIGLIO OVEST,32.300000000000004,17.5,34.15,17.5
2025-06,REG,S01601,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-06,REG,S01604,partenza,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,arrivo,1,1,58.0,1,1,4,0,1,1,1.0,2,0,0,0,57.0,0,0,4,CREMA,38.400000000000006,14.25,46.19999999999998,2.0
2025-06,REG,S01605,partenza,1,2,113.0,2,1,3,0,2,2,3.0,0,0,0,0,110.0,0,1,3,CREMA,73.6,36.66666666666666,79.3,28.0
2025-06,REG,S01606,arrivo,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,SORESINA,2.0,2.0,2.0,2.0
2025-06,REG,S01607,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,SORESINA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01609,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-06,REG,S01609,partenza,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S01630,arrivo,4,26,803.0,26,10,30,0,26,26,6.0,0,0,0,0,797.0,0,0,30,MILANO S.CRISTOFORO,45.000000000000014,26.566666666666663,55.1,26.0
2025-06,REG,S01630,partenza,1,6,245.0,5,3,13,0,5,6,2.0,4,0,0,0,243.0,0,2,13,MILANO S.CRISTOFORO,65.0,22.09090909090909,69.0,6.0
2025-06,REG,S01631,arrivo,395,99,1543.0,26,10,653,0,41,99,1313.0,123,0,0,0,230.0,0,0,653,MILANO PORTA GENOVA,7.0,0.3727714748784441,12.199999999999932,-2.0
2025-06,REG,S01631,partenza,158,189,2972.0,48,16,642,0,83,189,308.0,266,0,0,0,2664.0,0,3,642,MILANO PORTA GENOVA,12.800000000000068,4.345840130505709,19.0,2.0
2025-06,REG,S01633,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,arrivo,39,80,1429.0,29,14,206,0,35,80,52.0,77,0,0,0,1377.0,0,1,206,MILANO CERTOSA,19.5,7.025510204081633,43.0,3.0
2025-06,REG,S01640,partenza,69,36,832.0,18,9,164,0,22,36,162.0,44,0,0,0,670.0,0,2,164,MILANO CERTOSA,17.400000000000034,4.496644295302014,32.19999999999999,0.0
2025-06,REG,S01642,arrivo,610,371,4111.0,30,4,1570,0,110,371,1288.0,416,0,0,0,2823.0,0,0,1570,MILANO BOVISA POLITECNICO,8.400000000000091,2.020758768790265,11.0,1.0
2025-06,REG,S01642,partenza,631,166,2301.0,20,2,1539,0,43,166,987.0,564,0,0,0,1314.0,0,0,1539,MILANO BOVISA POLITECNICO,5.0,0.9654665686994856,8.0,0.0
2025-06,REG,S01645,arrivo,1197,1051,16686.0,224,79,4625,0,375,1051,2338.0,2155,0,0,0,14348.0,0,9,4625,MILANO PORTA GARIBALDI,8.0,3.258687258687259,15.0,2.0
2025-06,REG,S01645,partenza,1633,962,15914.0,269,87,4473,0,438,962,3566.0,1678,0,0,0,12348.0,0,13,4473,MILANO PORTA GARIBALDI,10.0,2.889772993213199,16.0,1.0
2025-06,REG,S01700,arrivo,1122,1636,24659.0,365,102,5111,0,660,1636,2015.0,2231,0,0,0,22644.0,0,19,5111,MILANO CENTRALE,12.0,4.538785327720986,19.0,3.0
2025-06,REG,S01700,partenza,1641,1413,22563.0,359,115,5040,0,612,1413,4073.0,1869,0,0,0,18490.0,0,23,5040,MILANO CENTRALE,11.0,3.755839934998984,19.0,2.0
2025-06,REG,S01701,arrivo,21,34,873.0,17,12,114,0,21,34,28.0,50,0,0,0,845.0,0,2,114,MILANO LAMBRATE,31.60000000000001,8.047619047619047,41.4,2.0
2025-06,REG,S01701,partenza,50,22,452.0,10,4,119,0,13,22,117.0,40,0,0,0,335.0,0,1,119,MILANO LAMBRATE,10.0,2.9910714285714284,22.79999999999995,0.0
2025-06,REG,S01703,arrivo,307,161,1971.0,23,7,757,0,52,161,358.0,263,0,0,0,1613.0,0,1,757,PIOLTELLO LIMITO,8.0,2.20656634746922,11.0,0.0
2025-06,REG,S01703,partenza,206,184,2430.0,33,7,775,0,54,184,313.0,361,0,0,0,2117.0,0,0,775,PIOLTELLO LIMITO,7.0,2.818908122503329,12.0,1.0
2025-06,REG,S01708,arrivo,1137,333,4554.0,53,12,2156,0,114,333,3136.0,596,0,0,0,1418.0,0,2,2156,TREVIGLIO,7.0,0.686350435624395,10.0,-1.0
2025-06,REG,S01708,partenza,585,462,7532.0,93,34,2204,0,174,462,947.0,1067,0,0,0,6585.0,0,8,2204,TREVIGLIO,8.0,3.114947965941344,13.0,1.0
2025-06,REG,S01711,arrivo,2,1,10.0,0,0,6,0,0,1,2.0,3,0,0,0,8.0,0,0,6,ROMANO,4.0,1.3333333333333333,4.5,1.0
2025-06,REG,S01711,partenza,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,ROMANO,3.0,3.0,3.0,3.0
2025-06,REG,S01714,arrivo,0,1,55.0,1,1,3,0,1,1,0.0,2,0,0,0,55.0,0,0,3,ROVATO,42.79999999999999,18.33333333333333,47.9,2.0
2025-06,REG,S01714,partenza,1,1,25.0,1,0,3,0,1,1,1.0,1,0,0,0,24.0,0,0,3,ROVATO,18.8,8.0,20.9,2.0
2025-06,REG,S01717,arrivo,635,515,8566.0,107,27,2572,0,179,515,1088.0,1358,0,0,0,7478.0,0,7,2572,BRESCIA,7.0,2.981658692185008,12.0,1.0
2025-06,REG,S01717,partenza,408,475,8110.0,89,29,2592,0,133,475,640.0,1645,0,0,0,7470.0,0,4,2592,BRESCIA,6.0,2.954905063291139,10.0,2.0
2025-06,REG,S01736,arrivo,1,2,37.0,2,0,6,0,2,2,2.0,3,0,0,0,35.0,0,0,6,VEDANO OLONA,18.0,5.833333333333333,18.0,0.5
2025-06,REG,S01747,arrivo,38,120,2028.0,26,10,538,0,40,120,38.0,380,0,0,0,1990.0,0,4,538,LAVENO MOMBELLO LAGO,7.300000000000011,3.698884758364312,14.0,2.0
2025-06,REG,S01747,partenza,88,79,1716.0,31,12,541,0,38,79,143.0,374,0,0,0,1573.0,0,2,541,LAVENO MOMBELLO LAGO,6.0,2.9075785582255085,18.0,1.0
2025-06,REG,S01763,arrivo,0,4,86.0,1,1,15,0,1,4,0.0,11,0,0,0,86.0,0,0,15,COMO CAMERLATA (FNM),7.6,5.733333333333333,19.09999999999996,3.0
2025-06,REG,S01763,partenza,4,2,67.0,1,0,38,0,1,2,5.0,32,0,0,0,62.0,0,0,38,COMO CAMERLATA (FNM),2.3000000000000043,1.631578947368421,4.299999999999997,1.0
2025-06,REG,S01765,arrivo,26,171,2344.0,19,2,769,0,28,171,29.0,572,0,0,0,2315.0,0,0,769,COMO LAGO,7.0,3.0104031209362807,8.0,2.0
