mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S06000,partenza,0,1122,44,6857.0,3949.0,2137,10,374,629,0,0,374,2137,173,2908.0,103,0,0,LA SPEZIA CENTRALE,14.0,1.368470588235294,-1.0,8.0
2025-08,REG,S06004,arrivo,0,256,2,1308.0,475.0,569,1,101,212,0,0,101,569,23,833.0,8,0,0,LA SPEZIA MIGLIARINA,8.0,1.4639718804920914,0.0,6.0
2025-08,REG,S06004,partenza,0,319,2,1285.0,1173.0,538,0,87,132,0,0,87,538,47,112.0,21,0,0,LA SPEZIA MIGLIARINA,13.149999999999975,0.20817843866171,-1.0,8.300000000000011
2025-08,REG,S06007,arrivo,0,54,4,374.0,149.0,116,0,19,41,0,0,19,116,6,225.0,6,0,0,SARZANA,14.249999999999917,1.973684210526316,0.0,7.0
2025-08,REG,S06007,partenza,0,91,2,260.0,247.0,148,0,16,39,0,0,16,148,6,13.0,3,0,0,SARZANA,8.75,0.0890410958904109,-2.0,5.0
2025-08,REG,S06009,arrivo,0,1,0,55.0,9.0,5,0,3,1,0,0,3,5,3,46.0,3,0,0,MASSA CENTRO,19.6,9.2,17.0,19.2
2025-08,REG,S06009,partenza,0,2,0,26.0,5.0,4,0,1,1,0,0,1,4,1,21.0,1,0,0,MASSA CENTRO,20.699999999999992,5.25,0.0,17.400000000000006
2025-08,REG,S06013,arrivo,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,0,0,1,40.0,0.0,2,0,2,0,0,0,2,2,1,40.0,1,0,0,CECINA,33.5,20.0,20.0,32.0
2025-08,REG,S06026,partenza,0,0,1,37.0,0.0,2,0,1,1,0,0,1,2,1,37.0,1,0,0,CECINA,34.25,18.5,18.5,32.5
2025-08,REG,S06031,arrivo,0,91,2,462.0,194.0,194,0,31,69,0,0,31,194,12,268.0,5,0,0,CAMPIGLIA MARITTIMA,11.5,1.4031413612565442,0.0,7.0
2025-08,REG,S06031,partenza,0,36,0,207.0,68.0,181,0,9,133,0,0,9,181,4,139.0,1,0,0,CAMPIGLIA MARITTIMA,4.150000000000006,0.7808988764044944,0.0,3.0
2025-08,REG,S06033,arrivo,0,9,0,29.0,23.0,17,0,2,6,0,0,2,17,1,6.0,0,0,0,FOLLONICA,9.2,0.3529411764705882,-1.0,5.400000000000002
2025-08,REG,S06033,partenza,0,1,0,13.0,2.0,6,0,1,4,0,0,1,6,0,11.0,0,0,0,FOLLONICA,5.25,1.8333333333333333,1.5,4.5
2025-08,REG,S06038,arrivo,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,0,292,14,2115.0,1107.0,557,6,85,177,0,0,85,557,35,1008.0,25,0,0,GROSSETO,11.0,1.8194945848375448,-1.0,7.0
2025-08,REG,S06039,partenza,0,276,11,1534.0,771.0,564,4,75,211,0,0,75,564,35,763.0,18,0,0,GROSSETO,11.0,1.3576512455516014,0.0,6.0
2025-08,REG,S06040,arrivo,0,463,3,899.0,1546.0,744,0,46,234,0,0,46,744,15,-647.0,11,0,0,VIAREGGIO,5.0,-0.8707940780619112,-2.0,3.0
2025-08,REG,S06040,partenza,0,524,4,1185.0,1545.0,783,1,71,185,0,0,71,783,26,-360.0,12,0,0,VIAREGGIO,7.0,-0.4615384615384615,-2.0,4.0
2025-08,REG,S06151,arrivo,0,0,1,148.0,0.0,3,1,2,1,0,0,2,3,1,148.0,1,0,0,COLLECCHIO,129.2,49.333333333333336,5.0,115.40000000000002
2025-08,REG,S06151,partenza,0,0,1,37.0,0.0,1,0,1,0,0,0,1,1,1,37.0,1,0,0,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,FORNOVO,2.9,2.0,2.0,2.8
2025-08,REG,S06153,partenza,0,0,0,25.0,0.0,1,0,1,0,0,0,1,1,1,25.0,1,0,0,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,0,58,3,553.0,158.0,123,2,24,40,0,0,24,123,14,395.0,8,0,0,BORGO VAL DI TARO,16.899999999999977,3.237704918032787,0.0,10.0
2025-08,REG,S06161,partenza,0,26,2,403.0,73.0,94,0,26,41,0,0,26,94,8,330.0,6,0,0,BORGO VAL DI TARO,16.999999999999957,3.548387096774193,2.0,8.0
2025-08,REG,S06163,arrivo,0,52,1,413.0,73.0,168,0,26,87,0,0,26,168,7,340.0,3,0,0,PONTREMOLI,8.799999999999983,2.060606060606061,1.0,6.0
2025-08,REG,S06163,partenza,0,95,0,203.0,242.0,175,0,10,70,0,0,10,175,2,-39.0,1,0,0,PONTREMOLI,5.0,-0.2228571428571428,-1.0,4.0
2025-08,REG,S06171,arrivo,0,0,1,140.0,0.0,6,0,6,0,0,0,6,6,6,140.0,5,0,0,VEZZANO LIGURE,36.5,23.33333333333333,20.5,33.0
2025-08,REG,S06171,partenza,0,2,0,33.0,8.0,6,0,3,1,0,0,3,6,1,25.0,1,0,0,VEZZANO LIGURE,13.25,4.166666666666667,5.0,11.5
2025-08,REG,S06300,arrivo,0,188,1,193.0,465.0,266,0,10,66,0,0,10,266,4,-272.0,2,0,0,CASTELNUOVO DI GARFAGNANA,4.0,-1.0303030303030305,-2.0,2.0
2025-08,REG,S06300,partenza,0,47,3,864.0,91.0,223,2,36,139,0,0,36,223,11,773.0,4,0,0,CASTELNUOVO DI GARFAGNANA,8.949999999999989,3.481981981981982,2.0,5.900000000000006
2025-08,REG,S06304,arrivo,0,16,0,89.0,38.0,31,0,5,10,0,0,5,31,2,51.0,2,0,0,FORNACI DI BARGA,15.0,1.6451612903225807,-1.0,5.0
2025-08,REG,S06304,partenza,0,28,0,133.0,70.0,64,0,5,31,0,0,5,64,3,63.0,3,0,0,FORNACI DI BARGA,7.549999999999983,0.984375,0.5,4.0
2025-08,REG,S06313,arrivo,0,0,0,25.0,0.0,3,0,2,1,0,0,2,3,1,25.0,1,0,0,S.PIETRO A VICO,16.7,8.333333333333334,5.0,15.4
2025-08,REG,S06313,partenza,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,S.PIETRO A VICO,2.9,2.0,2.0,2.8
2025-08,REG,S06404,arrivo,0,460,2,1553.0,1187.0,1008,0,78,463,0,0,78,1008,20,366.0,13,0,0,LUCCA,5.0,0.3656343656343656,0.0,4.0
2025-08,REG,S06404,partenza,0,340,4,1577.0,735.0,997,0,71,579,0,0,71,997,15,842.0,10,0,0,LUCCA,5.0,0.8505050505050505,1.0,4.0
2025-08,REG,S06409,arrivo,0,9,1,106.0,9.0,28,0,3,15,0,0,3,28,3,97.0,3,0,0,PESCIA,24.1,3.592592592592593,1.0,11.200000000000037
2025-08,REG,S06409,partenza,0,23,0,3.0,159.0,28,0,0,5,0,0,0,28,0,-156.0,0,0,0,PESCIA,0.0,-5.571428571428571,-7.0,0.0
2025-08,REG,S06410,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,0,394,1,619.0,1156.0,552,0,39,118,0,0,39,552,15,-537.0,6,0,0,MONTECATINI TERME-MONSUMMANO,5.5,-0.9745916515426496,-2.0,4.0
2025-08,REG,S06411,partenza,0,418,2,567.0,1453.0,551,0,36,96,0,0,36,551,12,-886.0,9,0,0,MONTECATINI TERME-MONSUMMANO,5.5499999999999545,-1.6109090909090908,-3.0,3.0
2025-08,REG,S06414,arrivo,0,629,4,2386.0,1163.0,1550,1,121,784,0,0,121,1550,23,1223.0,14,0,0,PISTOIA,6.0,0.7972620599739244,0.0,4.0
2025-08,REG,S06414,partenza,0,939,3,1477.0,1915.0,1612,0,61,594,0,0,61,1612,13,-438.0,6,0,0,PISTOIA,4.0,-0.274780426599749,-1.0,3.0
2025-08,REG,S06416,arrivo,0,293,7,1060.0,570.0,524,1,37,189,0,0,37,524,14,490.0,10,0,0,PRATO CENTRALE,6.0,0.9441233140655106,-1.0,4.0
2025-08,REG,S06416,partenza,0,373,3,534.0,1432.0,522,1,21,124,0,0,21,522,10,-898.0,8,0,0,PRATO CENTRALE,4.0,-1.7335907335907337,-3.0,3.0
2025-08,REG,S06419,arrivo,0,45,0,257.0,61.0,154,0,16,88,0,0,16,154,2,196.0,2,0,0,FIRENZE CASTELLO,6.0,1.3154362416107384,1.0,5.0
2025-08,REG,S06419,partenza,0,22,0,408.0,60.0,154,0,23,104,0,0,23,154,6,348.0,2,0,0,FIRENZE CASTELLO,8.0,2.335570469798658,2.0,6.200000000000017
2025-08,REG,S06420,arrivo,0,9,3,178.0,10.0,29,0,4,16,0,0,4,29,4,168.0,4,0,0,FIRENZE RIFREDI,33.8,5.793103448275862,1.0,29.6
2025-08,REG,S06420,partenza,0,13,0,95.0,31.0,44,0,8,21,0,0,8,44,1,64.0,1,0,0,FIRENZE RIFREDI,6.949999999999997,1.5238095238095235,1.0,6.0
2025-08,REG,S06421,arrivo,0,2934,37,8214.0,7090.0,5021,6,433,1613,0,0,433,5021,186,1124.0,114,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,0.2257028112449799,-1.0,4.0
2025-08,REG,S06421,partenza,0,2304,33,11479.0,6000.0,5043,12,637,2076,0,0,637,5043,210,5479.0,124,0,0,FIRENZE SANTA MARIA NOVELLA,9.0,1.0920869045246162,0.0,5.0
2025-08,REG,S06500,arrivo,0,897,29,6162.0,2332.0,2225,15,295,1017,0,0,295,2225,96,3830.0,62,0,0,PISA CENTRALE,9.0,1.733816206428248,1.0,5.0
2025-08,REG,S06500,partenza,0,1020,23,5005.0,2584.0,2206,7,247,922,0,0,247,2206,96,2421.0,67,0,0,PISA CENTRALE,8.599999999999909,1.1059844677935131,0.0,5.0
2025-08,REG,S06502,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,0,33,0,218.0,46.0,132,0,14,83,0,0,14,132,0,172.0,0,0,0,PONTEDERA CASCIANA TERME,6.0,1.323076923076923,1.0,5.0
2025-08,REG,S06506,partenza,0,29,1,259.0,43.0,133,0,14,86,0,0,14,133,2,216.0,2,0,0,PONTEDERA CASCIANA TERME,6.0,1.6744186046511629,1.0,5.0
2025-08,REG,S06510,arrivo,0,418,0,790.0,1049.0,706,0,47,225,0,0,47,706,15,-259.0,4,0,0,EMPOLI,5.0,-0.3753623188405797,-2.0,4.0
2025-08,REG,S06510,partenza,0,484,0,484.0,1153.0,733,0,26,206,0,0,26,733,3,-669.0,1,0,0,EMPOLI,4.0,-0.9343575418994412,-2.0,2.0
2025-08,REG,S06603,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,0,305,1,382.0,709.0,449,0,17,127,0,0,17,449,4,-327.0,1,0,0,BORGO S.LORENZO,4.0,-0.7282850779510023,-1.0,3.0
2025-08,REG,S06604,partenza,0,297,5,590.0,858.0,434,1,27,109,0,0,27,434,12,-268.0,9,0,0,BORGO S.LORENZO,5.0,-0.6189376443418014,-2.0,3.0
2025-08,REG,S06700,arrivo,0,0,1,43.0,0.0,3,0,1,2,0,0,1,3,1,43.0,1,0,0,VICCHIO,35.4,14.333333333333334,3.0,31.8
2025-08,REG,S06700,partenza,0,4,0,0.0,11.0,4,0,0,0,0,0,0,4,0,-11.0,0,0,0,VICCHIO,-1.1500000000000004,-2.75,-2.5,-1.2999999999999998
2025-08,REG,S06725,arrivo,0,391,7,1701.0,885.0,827,3,98,338,0,0,98,827,25,816.0,18,0,0,LIVORNO CENTRALE,7.699999999999932,0.9866989117291416,0.0,5.0
2025-08,REG,S06725,partenza,0,335,4,1390.0,747.0,754,1,83,335,0,0,83,754,26,643.0,14,0,0,LIVORNO CENTRALE,8.0,0.8539176626826029,0.0,5.0
2025-08,REG,S06775,arrivo,0,3,0,84.0,8.0,138,0,5,128,0,0,5,138,1,76.0,0,0,0,PIOMBINO MARITTIMA,4.0,0.5588235294117647,0.0,2.0
2025-08,REG,S06775,partenza,0,50,1,248.0,96.0,120,1,13,54,0,0,13,120,4,152.0,2,0,0,PIOMBINO MARITTIMA,7.0,1.2991452991452992,0.0,5.0
2025-08,REG,S06801,arrivo,0,155,0,858.0,565.0,463,0,52,255,0,0,52,463,10,293.0,5,0,0,GRANAIOLO,6.0,0.6341991341991342,1.0,5.0
2025-08,REG,S06801,partenza,0,300,3,550.0,889.0,462,0,27,133,0,0,27,462,10,-339.0,8,0,0,GRANAIOLO,5.0,-0.7369565217391304,-1.0,3.0
2025-08,REG,S06803,arrivo,0,1,1,38.0,2.0,2,0,1,0,0,0,1,2,1,36.0,1,0,0,CERTALDO,36.0,18.0,18.0,34.0
2025-08,REG,S06803,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,0,657,4,1207.0,1685.0,1066,0,70,333,0,0,70,1066,16,-478.0,12,0,0,SIENA,5.0,-0.4509433962264151,-1.0,3.0
2025-08,REG,S06809,partenza,0,399,2,2000.0,1040.0,1074,0,124,544,0,0,124,1074,23,960.0,13,0,0,SIENA,6.0,0.8997188378631678,1.0,5.0
2025-08,REG,S06855,arrivo,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,0,76,0,237.0,99.0,210,0,14,119,0,0,14,210,1,138.0,0,0,0,BUONCONVENTO,6.0,0.6602870813397129,0.0,4.0
2025-08,REG,S06874,partenza,0,172,0,65.0,341.0,210,0,4,33,0,0,4,210,1,-276.0,0,0,0,BUONCONVENTO,2.0,-1.3205741626794258,-2.0,1.0
2025-08,REG,S06900,arrivo,0,43,1,220.0,85.0,88,1,12,32,0,0,12,88,3,135.0,3,0,0,FIRENZE CAMPO MARTE,6.0,1.5517241379310347,0.0,6.0
2025-08,REG,S06900,partenza,0,38,1,160.0,82.0,69,0,7,23,0,0,7,69,4,78.0,4,0,0,FIRENZE CAMPO MARTE,12.199999999999989,1.1470588235294117,-1.0,4.300000000000004
2025-08,REG,S06904,arrivo,0,55,0,97.0,162.0,106,0,6,45,0,0,6,106,1,-65.0,0,0,0,PONTASSIEVE,4.75,-0.6132075471698113,-1.0,2.0
2025-08,REG,S06904,partenza,0,66,0,53.0,178.0,101,0,2,32,0,0,2,101,0,-125.0,0,0,0,PONTASSIEVE,3.049999999999997,-1.25,-2.0,2.0
2025-08,REG,S06908,partenza,0,0,1,37.0,0.0,2,0,1,1,0,0,1,2,1,37.0,1,0,0,FIGLINE VALDARNO,32.45,18.5,18.5,30.9
2025-08,REG,S06909,arrivo,0,0,1,48.0,0.0,4,0,2,2,0,0,2,4,1,48.0,1,0,0,S.GIOVANNI VALDARNO,29.94999999999999,12.0,5.5,25.90000000000001
2025-08,REG,S06909,partenza,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,0,94,0,238.0,210.0,167,0,17,56,0,0,17,167,3,28.0,3,0,0,MONTEVARCHI TERRANUOVA,6.0,0.1676646706586826,-1.0,4.400000000000006
2025-08,REG,S06910,partenza,0,127,0,135.0,243.0,169,0,8,34,0,0,8,169,4,-108.0,3,0,0,MONTEVARCHI TERRANUOVA,3.5999999999999943,-0.6390532544378699,-1.0,2.0
2025-08,REG,S06915,arrivo,0,163,5,1796.0,529.0,572,2,111,293,0,0,111,572,37,1267.0,19,0,0,AREZZO,11.699999999999932,2.234567901234568,2.0,7.0
2025-08,REG,S06915,partenza,0,329,6,1148.0,756.0,603,0,62,205,0,0,62,603,24,392.0,14,0,0,AREZZO,7.0,0.6577181208053692,-1.0,5.0
2025-08,REG,S06922,arrivo,0,74,0,585.0,181.0,202,0,46,80,0,0,46,202,9,404.0,7,0,0,TERONTOLA CORTONA,8.049999999999983,2.02,2.0,7.0
2025-08,REG,S06922,partenza,0,56,0,562.0,132.0,209,0,47,102,0,0,47,209,9,430.0,2,0,0,TERONTOLA CORTONA,9.0,2.097560975609756,2.0,6.599999999999994
2025-08,REG,S06925,arrivo,0,269,5,1807.0,701.0,692,0,117,301,0,0,117,692,34,1106.0,20,0,0,CHIUSI-CHIANCIANO TERME,9.0,1.6098981077147017,1.0,6.0
2025-08,REG,S06925,partenza,0,288,5,1342.0,914.0,669,0,89,289,0,0,89,669,21,428.0,13,0,0,CHIUSI-CHIANCIANO TERME,7.75,0.6426426426426426,0.0,5.0
2025-08,REG,S07002,arrivo,0,20,2,200.0,52.0,22,2,2,0,0,0,2,22,2,148.0,2,0,0,MAGIONE,67.39999999999995,6.727272727272728,-3.0,-1.0
2025-08,REG,S07002,partenza,0,17,2,220.0,32.0,23,2,2,3,0,0,2,23,2,188.0,2,0,0,MAGIONE,72.24999999999994,8.545454545454545,-2.0,1.0
2025-08,REG,S07004,arrivo,0,103,2,395.0,240.0,206,0,31,71,0,0,31,206,4,155.0,4,0,0,PERUGIA,6.799999999999983,0.7560975609756098,-1.0,5.0
2025-08,REG,S07004,partenza,0,64,2,678.0,134.0,233,1,41,126,0,0,41,233,13,544.0,8,0,0,PERUGIA,10.0,2.354978354978355,1.0,6.0
2025-08,REG,S07102,arrivo,0,10,1,168.0,15.0,39,0,12,17,0,0,12,39,4,153.0,2,0,0,CATTOLICA S.GIOVANNI GABICCE,12.100000000000016,3.923076923076923,1.0,7.800000000000011
2025-08,REG,S07102,partenza,0,23,1,163.0,60.0,45,1,8,14,0,0,8,45,2,103.0,1,0,0,CATTOLICA S.GIOVANNI GABICCE,8.799999999999997,2.2888888888888888,-1.0,7.200000000000003
2025-08,REG,S07104,arrivo,0,109,4,661.0,200.0,280,0,41,125,0,0,41,280,15,461.0,8,0,0,PESARO,10.0,1.6763636363636365,0.0,6.0
2025-08,REG,S07104,partenza,0,141,8,1154.0,397.0,311,3,56,112,0,0,56,311,26,757.0,19,0,0,PESARO,18.0,2.449838187702265,0.0,8.0
2025-08,REG,S07108,arrivo,0,0,0,13.0,0.0,1,0,1,0,0,0,1,1,1,13.0,0,0,0,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,0,0,1,31.0,0.0,1,0,1,0,0,0,1,1,1,31.0,1,0,0,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,0,0,0,11.0,0.0,6,0,0,6,0,0,0,6,0,11.0,0,0,0,FALCONARA MARITTIMA,3.5,1.8333333333333333,1.5,3.0
2025-08,REG,S07111,partenza,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,0,960,25,4829.0,2885.0,1803,12,227,611,0,0,227,1803,99,1944.0,75,0,0,ANCONA,10.149999999999864,1.0812013348164626,-1.0,6.0
2025-08,REG,S07113,partenza,0,1039,27,4318.0,3145.0,1813,6,243,528,0,0,243,1813,112,1173.0,61,0,0,ANCONA,11.0,0.6480662983425415,-1.0,6.0
2025-08,REG,S07202,arrivo,0,2,0,85.0,2.0,30,0,4,24,0,0,4,30,0,83.0,0,0,0,JESI,5.549999999999997,2.7666666666666666,3.0,5.0
2025-08,REG,S07202,partenza,0,2,1,84.0,3.0,30,0,2,26,0,0,2,30,2,81.0,1,0,0,JESI,8.399999999999977,2.7,1.0,3.1000000000000014
2025-08,REG,S07204,arrivo,0,257,1,500.0,533.0,422,0,29,136,0,0,29,422,9,-33.0,4,0,0,CASTELPLANIO CUPRAMONTANA,6.0,-0.0781990521327013,-1.0,3.0
2025-08,REG,S07204,partenza,0,220,1,634.0,615.0,412,1,34,158,0,0,34,412,8,19.0,6,0,0,CASTELPLANIO CUPRAMONTANA,6.0,0.0461165048543689,-1.0,4.0
2025-08,REG,S07208,arrivo,0,107,0,258.0,226.0,187,0,16,64,0,0,16,187,7,32.0,3,0,0,FABRIANO,6.0,0.1711229946524064,-1.0,4.0
2025-08,REG,S07208,partenza,0,125,2,268.0,331.0,188,0,12,51,0,0,12,188,3,-63.0,2,0,0,FABRIANO,6.0,-0.3351063829787234,-2.0,4.0
2025-08,REG,S07217,arrivo,0,208,13,2674.0,498.0,668,5,135,322,0,0,135,668,52,2176.0,37,0,0,FOLIGNO,19.59999999999991,3.27218045112782,1.0,7.600000000000024
2025-08,REG,S07217,partenza,0,300,9,2050.0,809.0,646,2,125,219,0,0,125,646,52,1241.0,34,0,0,FOLIGNO,15.0,1.9270186335403725,0.0,8.0
2025-08,REG,S07221,arrivo,0,0,0,36.0,0.0,4,0,2,2,0,0,2,4,1,36.0,1,0,0,SPOLETO,19.599999999999994,9.0,5.0,17.200000000000003
2025-08,REG,S07221,partenza,0,0,0,15.0,0.0,4,0,2,2,0,0,2,4,0,15.0,0,0,0,SPOLETO,8.549999999999999,3.75,3.0,8.100000000000001
2025-08,REG,S07226,arrivo,0,209,3,700.0,666.0,441,1,37,191,0,0,37,441,24,34.0,13,0,0,TERNI,10.0,0.0778032036613272,0.0,3.0
2025-08,REG,S07226,partenza,0,255,5,875.0,1094.0,430,1,46,126,0,0,46,430,25,-219.0,13,0,0,TERNI,10.699999999999989,-0.5128805620608899,-2.0,5.0
2025-08,REG,S07307,arrivo,0,1,0,20.0,4.0,7,0,1,5,0,0,1,7,1,16.0,0,0,0,MACERATA,8.899999999999995,2.2857142857142856,2.0,6.8000000000000025
2025-08,REG,S07307,partenza,0,1,0,18.0,7.0,6,0,1,4,0,0,1,6,0,11.0,0,0,0,MACERATA,4.75,1.8333333333333333,3.5,4.5
2025-08,REG,S07405,arrivo,0,3,0,19.0,23.0,12,0,0,9,0,0,0,12,0,-4.0,0,0,0,RIETI,4.0,-0.3333333333333333,1.0,4.0
2025-08,REG,S07405,partenza,0,10,0,9.0,18.0,16,0,0,6,0,0,0,16,0,-9.0,0,0,0,RIETI,3.0,-0.5625,-1.5,2.5
2025-08,REG,S07435,arrivo,0,2,0,146.0,2.0,40,0,11,27,0,0,11,40,5,144.0,1,0,0,ANTRODOCO CENTRO,13.049999999999994,3.6,2.0,11.200000000000005
2025-08,REG,S07435,partenza,0,27,0,27.0,70.0,35,0,2,6,0,0,2,35,1,-43.0,0,0,0,ANTRODOCO CENTRO,3.899999999999992,-1.2285714285714286,-2.0,1.6000000000000014
2025-08,REG,S07503,arrivo,0,2,0,13.0,3.0,4,0,2,0,0,0,2,4,0,10.0,0,0,0,LORETO,6.85,2.5,2.5,6.7
2025-08,REG,S07503,partenza,0,2,0,0.0,8.0,2,0,0,0,0,0,0,2,0,-8.0,0,0,0,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,0,94,1,346.0,253.0,192,0,25,73,0,0,25,192,9,93.0,2,0,0,CIVITANOVA MARCHE-MONTEGRANARO,9.0,0.484375,0.0,5.900000000000006
2025-08,REG,S07506,partenza,0,134,0,205.0,536.0,192,0,10,48,0,0,10,192,4,-331.0,3,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.899999999999977,-1.7239583333333333,-2.0,3.9000000000000057
2025-08,REG,S07513,arrivo,0,61,9,1133.0,98.0,272,1,64,145,0,0,64,272,18,1035.0,13,0,0,S.BENEDETTO DEL TRONTO,11.649999999999949,3.8333333333333335,2.0,8.0
2025-08,REG,S07513,partenza,0,183,4,557.0,438.0,271,2,18,69,0,0,18,271,9,119.0,9,0,0,S.BENEDETTO DEL TRONTO,6.0,0.4407407407407407,-2.0,3.0
2025-08,REG,S07550,arrivo,0,189,0,278.0,469.0,260,0,17,53,0,0,17,260,7,-191.0,6,0,0,ASCOLI PICENO,6.0,-0.7374517374517374,-2.0,3.0
2025-08,REG,S07550,partenza,0,50,1,837.0,101.0,261,0,57,152,0,0,57,261,16,736.0,7,0,0,ASCOLI PICENO,11.099999999999994,2.841698841698842,2.0,7.0
2025-08,REG,S07700,arrivo,0,0,0,5.0,0.0,2,0,0,2,0,0,0,2,0,5.0,0,0,0,PRATOLA PELIGNA,2.95,2.5,2.5,2.9
2025-08,REG,S07712,arrivo,0,12,0,11.0,30.0,20,0,0,8,0,0,0,20,0,-19.0,0,0,0,CHIETI,2.1000000000000014,-0.95,-1.0,2.0
2025-08,REG,S07712,partenza,0,10,0,19.0,12.0,20,0,1,9,0,0,1,20,0,7.0,0,0,0,CHIETI,4.050000000000001,0.35,-0.5,4.0
2025-08,REG,S07802,arrivo,0,206,3,620.0,268.0,365,2,35,124,0,0,35,365,12,352.0,4,0,0,GIULIANOVA,6.800000000000011,0.9643835616438357,-1.0,4.0
2025-08,REG,S07802,partenza,0,188,3,639.0,537.0,364,3,28,148,0,0,28,364,7,102.0,6,0,0,GIULIANOVA,5.0,0.2802197802197802,-1.0,4.0
2025-08,REG,S07806,arrivo,0,0,1,53.0,0.0,4,0,3,1,0,0,3,4,2,53.0,1,0,0,PINETO ATRI,28.0,13.25,9.0,25.000000000000004
2025-08,REG,S07806,partenza,0,1,0,5.0,2.0,3,0,0,2,0,0,0,3,0,3.0,0,0,0,PINETO ATRI,3.7000000000000006,1.0,1.0,3.4000000000000004
2025-08,REG,S07810,arrivo,0,628,24,3366.0,1495.0,1293,9,149,515,0,0,149,1293,64,1871.0,43,0,0,PESCARA,8.450000000000045,1.4481424148606812,0.0,5.0
2025-08,REG,S07810,partenza,0,773,20,2739.0,1945.0,1301,7,135,390,0,0,135,1301,53,794.0,37,0,0,PESCARA,8.0,0.6117103235747303,-1.0,5.0
2025-08,REG,S07813,arrivo,0,32,0,28.0,54.0,50,0,3,14,0,0,3,50,0,-26.0,0,0,0,FRANCAVILLA AL MARE,3.799999999999983,-0.5306122448979592,-1.0,1.2000000000000028
