mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S12126,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,partenza,CINISI TERRASINI
2026-02,REG,S12127,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CARINI
2026-02,REG,S12133,38,38,0,0,0,0,26,2,10,2,0,0,0,0,44,21,23,0.6052631578947368,1.0,3.3000000000000043,4.149999999999999,0,arrivo,PALERMO AEROPORTO
2026-02,REG,S12133,40,40,0,0,0,0,6,0,34,0,0,0,0,0,9,64,-55,-1.375,-2.0,0.0,2.049999999999997,0,partenza,PALERMO AEROPORTO
2026-02,REG,S12134,37,37,0,0,0,0,12,0,25,0,0,0,0,0,4,33,-29,-0.7837837837837838,-1.0,0.0,0.0,0,arrivo,PALERMO NOTARBARTOLO
2026-02,REG,S12134,37,37,0,0,0,0,4,0,33,0,0,0,0,0,4,176,-172,-4.648648648648648,-6.0,-0.20000000000000284,1.0,0,partenza,PALERMO NOTARBARTOLO
2026-02,REG,S12138,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0,171,-171,-5.7,-6.0,-5.0,-5.0,0,arrivo,GIACHERY
2026-02,REG,S12138,30,30,0,0,0,0,10,0,20,0,0,0,0,0,0,21,-21,-0.7,-1.0,0.0,0.0,0,partenza,GIACHERY
2026-02,REG,S12150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ALCAMO DIRAMAZIONE
2026-02,REG,S12150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,ALCAMO DIRAMAZIONE
2026-02,REG,S12204,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,7,-5,-1.25,-1.5,1.4000000000000004,1.6999999999999993,0,arrivo,ROCCAPALUMBA-ALIA
2026-02,REG,S12204,5,5,0,0,0,0,3,0,2,0,0,0,0,0,5,3,2,0.4,0.0,2.8000000000000003,3.3999999999999995,0,partenza,ROCCAPALUMBA-ALIA
2026-02,REG,S12211,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,arrivo,CAMPOFRANCO
2026-02,REG,S12216,17,16,0,1,0,0,5,3,9,3,3,2,1,0,87,24,63,3.7058823529411766,-1.0,15.000000000000002,24.199999999999978,0,arrivo,AGRIGENTO CENTRALE
2026-02,REG,S12216,17,17,0,0,0,0,8,0,9,0,0,0,0,0,21,17,4,0.23529411764705882,-1.0,3.4000000000000004,4.0,0,partenza,AGRIGENTO CENTRALE
2026-02,REG,S12270,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0,arrivo,CALTAGIRONE
2026-02,REG,S12270,2,2,0,0,0,0,0,1,1,1,1,1,1,1,65,5,60,30.0,30.0,58.0,61.5,0,partenza,CALTAGIRONE
2026-02,REG,S12301,25,25,0,0,0,0,14,3,8,3,2,1,0,0,66,23,43,1.72,2.0,4.600000000000001,8.999999999999986,0,arrivo,MESSINA CENTRALE
2026-02,REG,S12301,25,25,0,0,0,0,9,3,13,3,2,1,0,0,60,49,11,0.44,-1.0,5.200000000000003,9.199999999999989,0,partenza,MESSINA CENTRALE
2026-02,REG,S12317,17,14,2,1,0,0,6,2,9,2,0,0,0,0,21,22,-1,-0.058823529411764705,-1.0,4.4,5.0,2,arrivo,TAORMINA-GIARDINI
2026-02,REG,S12317,18,16,2,0,0,0,4,2,12,2,1,0,0,0,25,69,-44,-2.4444444444444446,-4.5,3.900000000000002,6.599999999999994,2,partenza,TAORMINA-GIARDINI
2026-02,REG,S12320,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,0.40000000000000013,0.6999999999999997,0,arrivo,ALCANTARA
2026-02,REG,S12320,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,partenza,ALCANTARA
2026-02,REG,S12324,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,arrivo,GIARRE RIPOSTO
2026-02,REG,S12324,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,partenza,GIARRE RIPOSTO
2026-02,REG,S12332,29,23,3,3,0,0,7,8,14,8,6,4,3,3,338,71,267,9.206896551724139,0.0,24.999999999999964,82.39999999999993,3,arrivo,CATANIA CENTRALE
2026-02,REG,S12332,28,22,3,3,0,0,13,7,8,7,5,2,0,0,97,20,77,2.75,1.0,10.600000000000001,15.899999999999991,3,partenza,CATANIA CENTRALE
2026-02,REG,S12337,1,0,1,0,0,0,0,1,0,1,1,1,1,0,38,0,38,38.0,38.0,38.0,38.0,1,arrivo,CATANIA ACQUICELLA
2026-02,REG,S12338,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,BICOCCA
2026-02,REG,S12345,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,AUGUSTA
2026-02,REG,S12345,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,AUGUSTA
2026-02,REG,S12349,10,8,1,1,0,0,4,3,3,3,3,2,0,0,54,24,30,3.0,1.0,18.299999999999997,19.65,1,arrivo,SIRACUSA
2026-02,REG,S12349,12,10,1,1,0,0,5,3,4,3,2,2,2,1,167,11,156,13.0,1.0,34.70000000000001,73.09999999999994,1,partenza,SIRACUSA
2026-02,REG,S12375,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,CANICATTI\'
2026-02,REG,S12380,7,7,0,0,0,0,2,1,4,1,0,0,0,0,9,6,3,0.42857142857142855,-1.0,4.4,4.699999999999999,0,arrivo,CALTANISSETTA XIRBI
2026-02,REG,S12380,6,6,0,0,0,0,0,3,3,3,3,2,1,0,70,8,62,10.333333333333334,5.0,29.0,34.5,0,partenza,CALTANISSETTA XIRBI
2026-02,REG,S12381,12,11,0,1,0,0,7,0,5,0,0,0,0,0,9,11,-2,-0.16666666666666666,0.0,1.9000000000000004,2.8999999999999986,0,arrivo,CALTANISSETTA CENTRALE
2026-02,REG,S12381,12,11,0,1,0,0,4,1,7,1,1,1,1,1,96,28,68,5.666666666666667,-2.0,1.8000000000000007,43.399999999999935,0,partenza,CALTANISSETTA CENTRALE
2026-02,REG,S12414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,RAGUSA
2026-02,REG,S12417,2,2,0,0,0,0,0,2,0,2,2,1,1,0,52,0,52,26.0,26.0,37.2,38.6,0,arrivo,MODICA
2026-02,REG,S12417,4,3,1,0,0,0,0,1,3,1,0,0,0,0,5,5,0,0.0,-1.0,3.200000000000001,4.099999999999998,1,partenza,MODICA
2026-02,REG,S12862,5,5,0,0,0,0,3,1,1,1,0,0,0,0,10,3,7,1.4,1.0,4.6,4.8,0,arrivo,OZIERI CHILIVANI
2026-02,REG,S12862,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,3,-3,-0.75,-1.0,-0.2999999999999998,-0.15000000000000036,0,partenza,OZIERI CHILIVANI
2026-02,REG,S12869,5,5,0,0,0,0,0,1,4,1,0,0,0,0,5,8,-3,-0.6,-2.0,2.6000000000000005,3.799999999999999,0,arrivo,MACOMER
2026-02,REG,S12869,6,6,0,0,0,0,2,0,4,0,0,0,0,0,0,6,-6,-1.0,-1.0,0.0,0.0,0,partenza,MACOMER
2026-02,REG,S12878,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4,5,-1,-0.2,-1.0,2.0000000000000004,2.999999999999999,0,arrivo,ORISTANO
2026-02,REG,S12878,5,5,0,0,0,0,4,0,1,0,0,0,0,0,4,2,2,0.4,1.0,1.6,1.7999999999999998,0,partenza,ORISTANO
2026-02,REG,S12882,25,25,0,0,0,0,3,1,21,1,1,0,0,0,13,41,-28,-1.12,-2.0,0.6000000000000014,1.0,0,arrivo,S.GAVINO
2026-02,REG,S12882,25,25,0,0,0,0,9,1,15,1,0,0,0,0,16,19,-3,-0.12,-1.0,1.6000000000000014,2.799999999999997,0,partenza,S.GAVINO
2026-02,REG,S12888,22,22,0,0,0,0,8,2,12,2,1,0,0,0,34,18,16,0.7272727272727273,-1.0,3.900000000000002,5.899999999999999,0,arrivo,DECIMOMANNU
2026-02,REG,S12888,22,22,0,0,0,0,16,0,6,0,0,0,0,0,23,8,15,0.6818181818181818,1.0,2.0,3.8999999999999986,0,partenza,DECIMOMANNU
2026-02,REG,S12890,8,8,0,0,0,0,6,0,2,0,0,0,0,0,12,2,10,1.25,1.0,3.3,3.6499999999999995,0,arrivo,CAGLIARI ELMAS
2026-02,REG,S12890,8,8,0,0,0,0,6,0,2,0,0,0,0,0,11,2,9,1.125,1.0,2.5999999999999996,3.299999999999999,0,partenza,CAGLIARI ELMAS
2026-02,REG,S12891,71,71,0,0,0,0,40,1,30,1,0,0,0,0,58,38,20,0.28169014084507044,0.0,2.0,3.5,0,arrivo,CAGLIARI
2026-02,REG,S12891,71,71,0,0,0,0,21,6,44,6,4,2,1,0,132,76,56,0.7887323943661971,-1.0,4.0,8.0,0,partenza,CAGLIARI
2026-02,REG,S12902,8,8,0,0,0,0,3,2,3,2,2,2,1,0,63,5,58,7.25,1.0,27.4,30.199999999999996,0,arrivo,OLBIA TERRANOVA
2026-02,REG,S12902,8,8,0,0,0,0,5,1,2,1,0,0,0,0,13,4,9,1.125,0.5,4.3,4.6499999999999995,0,partenza,OLBIA TERRANOVA
2026-02,REG,S13104,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4,5,-1,-0.16666666666666666,0.0,2.0,2.5,0,arrivo,MARTINA FRANCA
2026-02,REG,S13104,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10,2,8,1.3333333333333333,1.5,3.5,3.75,0,partenza,MARTINA FRANCA
2026-02,REG,S19919,21,21,0,0,0,0,4,1,16,1,1,1,0,0,26,17,9,0.42857142857142855,-1.0,3.0,3.0,0,arrivo,STABIO
2026-02,REG,S19919,18,18,0,0,0,0,15,1,2,1,1,0,0,0,27,2,25,1.3888888888888888,0.5,2.3000000000000007,4.649999999999984,0,partenza,STABIO
2026-02,nan,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,MILANO CENTRALE
2026-02,nan,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02,nan,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02,nan,S02011,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,FORTEZZA
2026-02,,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MILANO CENTRALE
2026-02,,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02,,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02,,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FORTEZZA
