mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-07,IC,S03207,arrivo,14,0,74.0,1.0,7,6,1,75.0,0,0,0,0,0,1,1,7,14,0,CERVIGNANO-AQUILEIA-GRADO,4.0,14.599999999999994,5.285714285714286,8.700000000000001
2025-07,IC,S03317,arrivo,52,0,614.0,41.0,24,10,16,655.0,0,8,0,4,0,15,12,24,52,0,TRIESTE CENTRALE,3.0,65.94999999999997,12.28,36.2
2025-07,IC,S03317,partenza,66,0,52.0,301.0,8,23,33,353.0,0,5,0,2,0,6,5,8,66,0,TRIESTE CENTRALE,-1.5,39.099999999999966,0.8125,5.700000000000003
2025-07,IC,S04501,arrivo,213,0,2169.0,223.0,108,51,53,2392.0,0,22,0,5,0,76,59,108,213,0,VENTIMIGLIA,5.0,43.44999999999998,10.2311320754717,32.60000000000002
2025-07,IC,S04501,partenza,209,0,2280.0,151.0,109,50,49,2431.0,0,21,0,6,0,75,52,109,209,0,VENTIMIGLIA,5.5,43.0,10.961538461538462,29.600000000000023
2025-07,IC,S04532,arrivo,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,31,0,-2.0,111.0,5,3,23,109.0,0,2,0,0,0,3,2,5,31,0,GENOVA BRIGNOLE,-2.0,25.0,-0.064516129032258,7.0
2025-07,IC,S04702,partenza,31,0,98.0,32.0,6,15,10,130.0,0,1,0,0,0,3,1,6,31,0,GENOVA BRIGNOLE,2.0,11.0,3.161290322580645,7.0
2025-07,IC,S04725,arrivo,28,0,438.0,44.0,11,4,12,482.0,0,5,0,2,0,9,8,11,28,0,SESTRI LEVANTE,2.0,71.79999999999997,16.22222222222222,39.8
2025-07,IC,S04725,partenza,28,0,287.0,28.0,11,4,12,315.0,0,3,0,1,0,10,7,11,28,0,SESTRI LEVANTE,3.0,43.99999999999999,10.62962962962963,29.4
2025-07,IC,S04731,arrivo,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,36,0,39.0,85.0,8,8,19,124.0,0,1,0,0,0,4,2,8,36,0,SAVONA,-1.0,16.99999999999997,1.1142857142857143,9.800000000000004
2025-07,IC,S04801,partenza,37,0,69.0,73.0,7,12,16,142.0,0,2,0,0,0,4,3,7,37,0,SAVONA,0.0,22.899999999999963,1.9714285714285715,9.400000000000006
2025-07,IC,S05043,arrivo,5,0,31.0,7.0,3,1,1,38.0,0,0,0,0,0,2,1,3,5,0,BOLOGNA CENTRALE,6.0,17.4,6.2,15.8
2025-07,IC,S05043,partenza,4,0,72.0,0.0,4,0,0,72.0,0,1,0,0,0,1,1,4,4,0,BOLOGNA CENTRALE,8.0,42.99999999999999,18.0,37.00000000000001
2025-07,IC,S05071,arrivo,3,0,3.0,0.0,0,3,0,3.0,0,0,0,0,0,0,0,0,3,0,RIMINI,1.0,1.8999999999999997,1.0,1.8
2025-07,IC,S05071,partenza,3,0,25.0,0.0,2,1,0,25.0,0,0,0,0,0,1,0,2,3,0,RIMINI,9.0,11.699999999999998,8.333333333333334,11.4
2025-07,IC,S06000,arrivo,111,0,1754.0,44.0,74,19,16,1798.0,0,16,0,4,0,55,35,74,111,0,LA SPEZIA CENTRALE,10.0,54.6,16.091743119266056,43.60000000000001
2025-07,IC,S06000,partenza,102,0,938.0,51.0,52,32,16,989.0,0,7,0,1,0,31,21,52,102,0,LA SPEZIA CENTRALE,5.0,31.05,9.38,23.300000000000026
2025-07,IC,S06007,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,30,0,-8.0,132.0,5,5,19,124.0,0,1,0,0,0,4,4,5,30,0,GROSSETO,-4.0,25.799999999999986,-0.2758620689655172,18.6
2025-07,IC,S06039,partenza,30,0,387.0,7.0,20,5,3,394.0,0,4,0,2,0,7,5,20,30,0,GROSSETO,7.0,65.54999999999995,13.821428571428571,37.500000000000014
2025-07,IC,S06421,arrivo,28,0,276.0,65.0,8,7,12,341.0,0,5,0,2,0,7,6,8,28,0,FIRENZE SANTA MARIA NOVELLA,0.0,58.79999999999999,10.22222222222222,37.80000000000001
2025-07,IC,S06421,partenza,27,0,-122.0,199.0,3,3,21,77.0,0,1,0,0,0,2,2,3,27,0,FIRENZE SANTA MARIA NOVELLA,-8.0,18.49999999999999,-4.518518518518518,3.800000000000015
2025-07,IC,S06500,partenza,9,0,11.0,4.0,1,6,2,15.0,0,0,0,0,0,1,0,1,9,0,PISA CENTRALE,0.0,7.799999999999997,1.2222222222222223,4.600000000000001
2025-07,IC,S06725,arrivo,125,0,1505.0,44.0,52,46,27,1549.0,0,13,0,6,0,35,24,52,125,0,LIVORNO CENTRALE,3.0,56.0,12.04,28.40000000000004
2025-07,IC,S06725,partenza,132,0,1536.0,49.0,75,32,25,1585.0,0,16,0,3,0,52,32,75,132,0,LIVORNO CENTRALE,5.0,37.0,11.636363636363637,30.90000000000001
2025-07,IC,S06915,arrivo,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,26,0,196.0,4.0,16,7,2,200.0,0,0,0,0,0,11,5,16,26,0,PERUGIA,6.0,19.800000000000004,7.84,17.800000000000004
2025-07,IC,S07004,partenza,27,0,164.0,12.0,10,12,5,176.0,0,1,0,0,0,5,3,10,27,0,PERUGIA,3.0,17.799999999999997,6.074074074074074,12.600000000000009
2025-07,IC,S07113,arrivo,32,0,314.0,25.0,11,11,10,339.0,0,4,0,3,0,6,5,11,32,0,ANCONA,1.0,68.94999999999999,9.8125,36.30000000000004
2025-07,IC,S07113,partenza,31,0,260.0,83.0,9,8,14,343.0,0,4,0,1,0,6,5,9,31,0,ANCONA,2.0,40.0,8.387096774193548,30.0
2025-07,IC,S07208,arrivo,1,0,42.0,0.0,1,0,0,42.0,0,1,0,0,0,1,1,1,1,0,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,8,0,172.0,0.0,7,0,0,172.0,0,1,0,0,0,7,7,7,8,0,FOLIGNO,25.0,34.79999999999999,24.571428571428573,30.600000000000005
2025-07,IC,S07217,partenza,22,0,289.0,24.0,11,4,6,313.0,0,2,0,2,0,6,6,11,22,0,FOLIGNO,7.0,75.0,13.761904761904765,26.0
2025-07,IC,S07226,arrivo,8,0,-15.0,21.0,0,3,5,6.0,0,0,0,0,0,0,0,0,8,0,TERNI,-2.5,2.6499999999999995,-1.875,2.3
2025-07,IC,S07226,partenza,8,0,109.0,9.0,3,2,3,118.0,0,2,0,1,0,2,2,3,8,0,TERNI,1.0,61.94999999999997,13.625,46.89999999999999
2025-07,IC,S07503,arrivo,4,0,14.0,0.0,2,2,0,14.0,0,0,0,0,0,0,0,2,4,0,LORETO,4.0,5.0,3.5,5.0
2025-07,IC,S07503,partenza,4,0,-21.0,26.0,1,0,3,5.0,0,0,0,0,0,0,0,1,4,0,LORETO,-4.5,3.649999999999997,-5.25,2.3000000000000016
2025-07,IC,S07513,arrivo,27,0,-7.0,75.0,6,4,17,68.0,0,0,0,0,0,1,1,6,27,0,S.BENEDETTO DEL TRONTO,-3.0,8.7,-0.2592592592592592,7.400000000000002
2025-07,IC,S07513,partenza,27,0,104.0,78.0,6,10,11,182.0,0,2,0,0,0,4,4,6,27,0,S.BENEDETTO DEL TRONTO,1.0,37.29999999999998,3.8518518518518516,21.60000000000001
2025-07,IC,S07802,arrivo,1,0,107.0,0.0,1,0,0,107.0,0,1,0,1,0,1,1,1,1,0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,35,0,784.0,14.0,16,9,9,798.0,0,7,0,3,0,12,10,16,35,0,PESCARA,4.0,66.69999999999999,23.058823529411764,52.6
2025-07,IC,S07810,partenza,33,0,260.0,14.0,20,7,5,274.0,0,1,0,1,0,12,4,20,33,0,PESCARA,5.5,19.8,8.125,16.700000000000006
2025-07,IC,S07813,partenza,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,2,0,29.0,0.0,2,0,0,29.0,0,0,0,0,0,1,1,2,2,0,VASTO S.SALVO,14.5,19.45,14.5,18.9
2025-07,IC,S08008,arrivo,1,0,23.0,0.0,1,0,0,23.0,0,0,0,0,0,1,1,1,1,0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,2,0,18.0,0.0,2,0,0,18.0,0,0,0,0,0,1,0,2,2,0,ROMA TIBURTINA,9.0,9.9,9.0,9.8
2025-07,IC,S08217,partenza,1,0,-18.0,18.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,520,0,6964.0,915.0,239,136,141,7879.0,0,91,0,32,0,194,152,239,520,0,ROMA TERMINI,3.5,63.25,13.496124031007753,50.0
2025-07,IC,S08409,partenza,541,0,6518.0,903.0,265,95,175,7421.0,0,76,0,35,0,177,137,265,541,0,ROMA TERMINI,4.0,67.89999999999986,12.183177570093456,41.60000000000002
2025-07,IC,S08539,arrivo,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,arrivo,2,0,88.0,0.0,1,1,0,88.0,0,1,0,1,0,1,1,1,2,0,PRIVERNO FOSSANOVA,44.0,81.8,44.0,77.60000000000001
2025-07,IC,S08640,arrivo,1,0,31.0,0.0,1,0,0,31.0,0,1,0,0,0,1,1,1,1,0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,67,0,1034.0,94.0,34,12,20,1128.0,0,13,0,4,0,30,25,34,67,0,NAPOLI CENTRALE,6.0,70.0,15.666666666666664,48.5
2025-07,IC,S09218,partenza,57,0,665.0,127.0,25,8,23,792.0,0,9,0,3,0,18,13,25,57,0,NAPOLI CENTRALE,2.0,62.0,11.875,40.0
2025-07,IC,S09818,arrivo,102,0,667.0,295.0,38,13,50,962.0,0,12,0,2,0,31,23,38,102,0,SALERNO,0.0,45.0,6.603960396039604,33.0
2025-07,IC,S09818,partenza,100,0,1131.0,104.0,51,28,20,1235.0,0,10,0,3,0,30,27,51,100,0,SALERNO,5.0,51.0,11.424242424242426,30.00000000000001
2025-07,IC,S09821,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,1,0,67.0,0.0,1,0,0,67.0,0,1,0,1,0,1,1,1,1,0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,1,0,16.0,0.0,1,0,0,16.0,0,0,0,0,0,1,1,1,1,0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,1,0,45.0,0.0,1,0,0,45.0,0,1,0,0,0,1,1,1,1,0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,83,0,223.0,251.0,21,10,52,474.0,0,5,0,2,0,12,8,21,83,0,BARI CENTRALE,-3.0,30.19999999999993,2.686746987951808,13.0
2025-07,IC,S11119,partenza,87,0,883.0,137.0,35,19,31,1020.0,0,9,0,4,0,26,16,35,87,0,BARI CENTRALE,2.0,56.19999999999999,10.388235294117647,40.60000000000018
2025-07,IC,S11132,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,175,0,3922.0,225.0,83,31,55,4147.0,0,26,0,16,0,58,47,83,175,0,LECCE,4.0,153.79999999999998,23.20710059171597,49.400000000000034
2025-07,IC,S11145,partenza,153,0,3158.0,213.0,60,37,50,3371.0,0,31,0,18,0,48,43,60,153,0,LECCE,2.0,100.2999999999999,21.482993197278912,69.00000000000006
2025-07,IC,S11461,arrivo,3,0,190.0,0.0,2,1,0,190.0,0,2,0,2,0,2,2,2,3,0,METAPONTO,90.0,96.3,63.333333333333336,95.59999999999998
2025-07,IC,S11461,partenza,2,0,72.0,0.0,1,1,0,72.0,0,1,0,1,0,1,1,1,2,0,METAPONTO,36.0,65.69999999999999,36.0,62.4
2025-07,IC,S11465,arrivo,62,0,1310.0,83.0,35,4,22,1393.0,0,17,0,7,0,31,26,35,62,0,TARANTO,10.0,76.0,21.475409836065573,63.0
2025-07,IC,S11465,partenza,63,0,1625.0,38.0,43,11,9,1663.0,0,21,0,7,0,39,34,43,63,0,TARANTO,17.0,85.5,25.793650793650794,60.00000000000002
2025-07,IC,S11749,arrivo,2,0,3.0,1.0,0,1,1,4.0,0,0,0,0,0,0,0,0,2,0,LAMEZIA TERME CENTRALE,1.5,3.75,1.5,3.5
2025-07,IC,S11749,partenza,2,0,48.0,0.0,2,0,0,48.0,0,1,0,0,0,1,1,2,2,0,LAMEZIA TERME CENTRALE,24.0,41.1,24.0,39.2
2025-07,IC,S11761,arrivo,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,31,0,-5.0,40.0,2,14,14,35.0,0,0,0,0,0,1,0,2,31,0,VILLA S.GIOVANNI,0.0,3.649999999999992,-0.1666666666666666,2.0
2025-07,IC,S11774,partenza,30,0,-89.0,129.0,2,3,25,40.0,0,0,0,0,0,2,1,2,30,0,VILLA S.GIOVANNI,-4.5,7.299999999999983,-2.966666666666667,3.1000000000000014
2025-07,IC,S11781,arrivo,153,0,1733.0,368.0,77,25,51,2101.0,0,22,0,8,0,58,48,77,153,0,REGGIO DI CALABRIA CENTRALE,5.0,56.80000000000005,11.326797385620916,40.200000000000045
2025-07,IC,S11781,partenza,156,0,2859.0,165.0,94,31,31,3024.0,0,39,0,13,0,77,66,94,156,0,REGGIO DI CALABRIA CENTRALE,9.0,70.25,18.32692307692308,55.0
2025-07,IC,S11811,arrivo,2,0,11.0,0.0,1,1,0,11.0,0,0,0,0,0,1,0,1,2,0,SIBARI,5.5,9.55,5.5,9.1
2025-07,IC,S11811,partenza,2,0,0.0,2.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,SIBARI,0.0,1.7999999999999998,0.0,1.6
2025-07,IC,S11847,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,81,0,633.0,240.0,34,10,34,873.0,0,8,0,3,0,24,16,34,81,0,PALERMO CENTRALE,2.0,48.7999999999999,8.115384615384615,29.599999999999994
2025-07,IC,S12002,partenza,61,0,791.0,48.0,30,13,16,839.0,0,9,0,4,0,22,14,30,61,0,PALERMO CENTRALE,5.0,61.29999999999998,13.40677966101695,50.000000000000014
2025-07,IC,S12301,arrivo,65,0,677.0,43.0,35,13,15,720.0,0,5,0,3,0,25,16,35,65,0,MESSINA CENTRALE,7.0,51.79999999999998,10.746031746031743,25.200000000000017
2025-07,IC,S12301,partenza,87,0,1141.0,229.0,43,6,33,1370.0,0,19,0,4,0,38,27,43,87,0,MESSINA CENTRALE,7.5,56.70000000000002,13.914634146341465,44.80000000000001
2025-07,IC,S12332,arrivo,2,0,40.0,0.0,2,0,0,40.0,0,1,0,0,0,1,1,2,2,0,CATANIA CENTRALE,20.0,32.599999999999994,20.0,31.2
2025-07,IC,S12349,arrivo,119,0,2431.0,142.0,75,15,25,2573.0,0,28,0,11,0,51,38,75,119,0,SIRACUSA,8.0,95.59999999999997,21.139130434782608,58.600000000000016
2025-07,IC,S12349,partenza,91,0,1897.0,153.0,48,19,22,2050.0,0,20,0,13,0,38,29,48,91,0,SIRACUSA,7.0,97.59999999999994,21.31460674157304,63.6
2025-07,ICN,S00219,arrivo,104,0,507.0,189.0,30,30,44,696.0,0,5,0,4,0,17,12,30,104,0,TORINO PORTA NUOVA,1.0,27.85,4.875,16.0
2025-07,ICN,S00219,partenza,83,0,269.0,155.0,26,23,34,424.0,0,4,0,0,0,10,8,26,83,0,TORINO PORTA NUOVA,1.0,26.29999999999994,3.240963855421686,12.599999999999994
2025-07,ICN,S01700,arrivo,68,0,1344.0,94.0,47,11,10,1438.0,0,16,0,10,0,35,27,47,68,0,MILANO CENTRALE,10.5,79.3,19.764705882352946,70.60000000000001
2025-07,ICN,S01700,partenza,53,0,743.0,72.0,18,14,21,815.0,0,7,0,3,0,13,11,18,53,0,MILANO CENTRALE,2.0,55.79999999999998,14.0188679245283,34.800000000000026
2025-07,ICN,S02001,arrivo,8,0,-17.0,18.0,0,1,7,1.0,0,0,0,0,0,0,0,0,8,0,BRENNERO,-2.5,0.2999999999999989,-2.125,-0.4000000000000003
2025-07,ICN,S02001,partenza,8,0,-22.0,38.0,1,2,5,16.0,0,0,0,0,0,1,0,1,8,0,BRENNERO,-5.0,7.899999999999997,-2.75,5.799999999999999
2025-07,ICN,S03310,arrivo,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,19,0,57.0,40.0,5,2,12,97.0,0,1,0,0,0,2,1,5,19,0,TRIESTE CENTRALE,-2.0,16.29999999999991,3.0,9.599999999999998
2025-07,ICN,S03317,partenza,25,0,-365.0,420.0,1,2,22,55.0,0,1,0,0,0,1,1,1,25,0,TRIESTE CENTRALE,-21.0,1.7999999999999972,-14.6,-0.9999999999999928
2025-07,ICN,S08409,arrivo,86,0,479.0,598.0,23,15,48,1077.0,0,15,0,6,0,20,17,23,86,0,ROMA TERMINI,-2.0,66.75,5.569767441860465,49.0
2025-07,ICN,S08409,partenza,61,0,257.0,148.0,18,8,35,405.0,0,6,0,0,0,12,7,18,61,0,ROMA TERMINI,-2.0,46.0,4.213114754098361,22.0
2025-07,ICN,S09818,arrivo,46,0,95.0,110.0,12,13,21,205.0,0,2,0,0,0,5,4,12,46,0,SALERNO,0.5,19.25,2.065217391304348,10.0
2025-07,ICN,S09818,partenza,55,0,92.0,130.0,9,18,28,222.0,0,1,0,1,0,7,4,9,55,0,SALERNO,-1.0,17.19999999999999,1.6727272727272726,10.6
2025-07,ICN,S11145,arrivo,69,0,836.0,97.0,24,17,28,933.0,0,9,0,3,0,16,13,24,69,0,LECCE,2.0,50.19999999999999,12.115942028985508,33.60000000000001
2025-07,ICN,S11145,partenza,84,0,1726.0,33.0,59,15,10,1759.0,0,19,0,12,0,42,33,59,84,0,LECCE,9.5,79.69999999999999,20.547619047619047,71.4
2025-07,ICN,S11781,arrivo,24,0,178.0,18.0,11,7,6,196.0,0,2,0,0,0,5,4,11,24,0,REGGIO DI CALABRIA CENTRALE,4.0,35.49999999999998,7.416666666666667,24.599999999999994
2025-07,ICN,S11781,partenza,25,0,108.0,29.0,10,7,8,137.0,0,1,0,1,0,2,1,10,25,0,REGGIO DI CALABRIA CENTRALE,1.0,9.599999999999994,4.32,7.600000000000001
2025-07,ICN,S12002,arrivo,63,0,-32.0,412.0,12,9,42,380.0,0,5,0,1,0,10,6,12,63,0,PALERMO CENTRALE,-2.0,39.99999999999999,-0.5079365079365079,13.800000000000004
2025-07,ICN,S12002,partenza,89,0,53.0,313.0,13,16,60,366.0,0,5,0,1,0,8,6,13,89,0,PALERMO CENTRALE,-3.0,26.59999999999994,0.5955056179775281,7.200000000000004
2025-07,ICN,S12301,arrivo,89,0,53.0,313.0,13,16,60,366.0,0,5,0,1,0,8,6,13,89,0,MESSINA CENTRALE,-3.0,26.59999999999994,0.5955056179775281,7.200000000000004
2025-07,ICN,S12301,partenza,63,0,-32.0,412.0,12,9,42,380.0,0,5,0,1,0,10,6,12,63,0,MESSINA CENTRALE,-2.0,39.99999999999999,-0.5079365079365079,13.800000000000004
2025-07,ICN,S12349,arrivo,30,0,110.0,92.0,9,5,16,202.0,0,3,0,0,0,6,4,9,30,0,SIRACUSA,-2.5,40.14999999999996,3.6666666666666665,23.100000000000016
2025-07,ICN,S12349,partenza,61,0,791.0,231.0,20,12,29,1022.0,0,14,0,6,0,19,17,20,61,0,SIRACUSA,0.0,72.0,12.9672131147541,51.0
2025-07,IR,S01645,arrivo,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,2,0,2.0,1.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,MILANO CENTRALE,1.0,2.8,1.0,2.6
2025-07,IR,S01807,partenza,1,0,38.0,0.0,1,0,0,38.0,0,1,0,0,0,1,1,1,1,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,3,0,47.0,0.0,3,0,0,47.0,0,1,0,0,0,1,1,3,3,0,MILANO ROGOREDO,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,IR,S02570,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,1,0,39.0,0.0,1,0,0,39.0,0,1,0,0,0,1,1,1,1,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,1,0,39.0,0.0,1,0,0,39.0,0,1,0,0,0,1,1,1,1,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,1,0,36.0,0.0,1,0,0,36.0,0,1,0,0,0,1,1,1,1,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,1,0,38.0,0.0,1,0,0,38.0,0,1,0,0,0,1,1,1,1,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,3,0,47.0,0.0,3,0,0,47.0,0,1,0,0,0,1,1,3,3,0,SESTRI LEVANTE,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,IR,S11739,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,1,0,41.0,0.0,1,0,0,41.0,0,1,0,0,0,1,1,1,1,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,2,0,36.0,1.0,1,0,1,37.0,0,1,0,0,0,1,1,1,2,0,NAPOLI PIAZZA CAVOUR,18.0,35.1,18.0,33.2
2025-07,MET,S09003,arrivo,2,0,18.0,0.0,1,1,0,18.0,0,0,0,0,0,1,0,1,2,0,VILLA LITERNO,9.0,13.5,9.0,13.0
2025-07,MET,S09101,arrivo,2009,0,23.0,2056.0,86,800,1081,2079.0,0,2,0,1,0,34,20,86,2009,0,POZZUOLI SOLFATARA,-1.0,4.0,0.0116929334011184,3.0
2025-07,MET,S09101,partenza,1972,0,749.0,1506.0,68,1059,807,2255.0,0,6,0,2,0,38,15,68,1972,0,POZZUOLI SOLFATARA,0.0,4.0,0.3872802481902792,2.0
2025-07,MET,S09103,arrivo,1502,0,-9.0,2223.0,93,346,967,2214.0,0,10,0,3,0,57,32,93,1502,0,NAPOLI CAMPI FLEGREI,-1.0,6.0,-0.0064011379800853,3.0
2025-07,MET,S09103,partenza,1520,0,2056.0,939.0,128,823,478,2995.0,0,11,0,2,0,58,33,128,1520,0,NAPOLI CAMPI FLEGREI,1.0,8.0,1.438768369489153,4.0
2025-07,MET,S09110,arrivo,130,0,631.0,127.0,27,41,52,758.0,0,7,0,2,0,20,15,27,130,0,NAPOLI GIANTURCO,1.0,30.34999999999998,5.258333333333334,17.0
2025-07,MET,S09110,partenza,129,0,156.0,105.0,13,46,61,261.0,0,1,0,0,0,9,7,13,129,0,NAPOLI GIANTURCO,-1.0,15.049999999999995,1.3,5.1000000000000085
2025-07,MET,S09211,arrivo,186,0,583.0,103.0,42,88,55,686.0,0,1,0,1,0,20,12,42,186,0,CASERTA,2.0,15.799999999999985,3.151351351351351,10.0
2025-07,MET,S09211,partenza,216,0,463.0,225.0,37,66,109,688.0,0,4,0,1,0,20,12,37,216,0,CASERTA,-1.0,15.449999999999989,2.1839622641509435,8.900000000000006
2025-07,MET,S09213,arrivo,84,0,125.0,52.0,8,38,32,177.0,0,0,0,0,0,6,3,8,84,0,CANCELLO,0.0,14.0,1.6025641025641026,4.299999999999997
