mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S12216,33,33,0,0,0,0,15,5,13,5,1,0,0,0,68,33,35,1.0606060606060606,1.0,5.800000000000001,7.0,partenza,AGRIGENTO CENTRALE
2026-01,REG,S12270,4,4,0,0,0,0,2,1,1,1,1,1,0,0,20,1,19,4.75,1.5,12.800000000000002,14.899999999999995,arrivo,CALTAGIRONE
2026-01,REG,S12270,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5,9,-4,-1.0,-1.0,2.7,2.8499999999999996,partenza,CALTAGIRONE
2026-01,REG,S12301,64,64,0,0,0,0,34,8,22,8,2,0,0,0,91,74,17,0.265625,0.0,5.0,7.849999999999994,arrivo,MESSINA CENTRALE
2026-01,REG,S12301,68,68,0,0,0,0,34,10,24,10,2,1,0,0,121,76,45,0.6617647058823529,0.0,5.300000000000004,9.0,partenza,MESSINA CENTRALE
2026-01,REG,S12308,14,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GIAMPILIERI
2026-01,REG,S12308,14,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,GIAMPILIERI
2026-01,REG,S12317,34,34,0,0,0,0,16,8,10,8,2,2,1,0,128,26,102,3.0,2.0,7.0,13.549999999999972,arrivo,TAORMINA-GIARDINI
2026-01,REG,S12317,43,43,0,0,0,0,12,4,27,4,4,0,0,0,64,110,-46,-1.069767441860465,-3.0,3.8000000000000043,10.0,partenza,TAORMINA-GIARDINI
2026-01,REG,S12320,6,6,0,0,0,0,2,1,3,1,0,0,0,0,8,5,3,0.5,-0.5,4.0,4.5,arrivo,ALCANTARA
2026-01,REG,S12320,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12,17,-5,-1.25,-4.5,8.100000000000001,10.049999999999995,partenza,ALCANTARA
2026-01,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,GIARRE RIPOSTO
2026-01,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,partenza,GIARRE RIPOSTO
2026-01,REG,S12332,60,60,0,0,0,0,18,7,35,7,5,4,1,0,141,139,2,0.03333333333333333,-3.0,6.300000000000004,16.099999999999994,arrivo,CATANIA CENTRALE
2026-01,REG,S12332,55,55,0,0,0,0,23,19,13,19,5,5,2,0,299,31,268,4.872727272727273,3.0,8.0,24.19999999999999,partenza,CATANIA CENTRALE
2026-01,REG,S12338,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,arrivo,BICOCCA
2026-01,REG,S12338,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BICOCCA
2026-01,REG,S12341,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LENTINI
2026-01,REG,S12345,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,AUGUSTA
2026-01,REG,S12349,23,23,0,0,0,0,10,8,5,8,7,2,1,0,156,35,121,5.260869565217392,3.0,12.8,25.59999999999998,arrivo,SIRACUSA
2026-01,REG,S12349,24,24,0,0,0,0,11,10,3,10,4,3,1,0,146,8,138,5.75,3.5,14.799999999999997,21.099999999999987,partenza,SIRACUSA
2026-01,REG,S12370,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,ARAGONA CALDARE
2026-01,REG,S12370,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ARAGONA CALDARE
2026-01,REG,S12380,13,13,0,0,0,0,6,1,6,1,1,1,0,0,34,13,21,1.6153846153846154,0.0,2.0,12.399999999999963,arrivo,CALTANISSETTA XIRBI
2026-01,REG,S12380,12,12,0,0,0,0,6,0,6,0,0,0,0,0,6,12,-6,-0.5,-0.5,1.0,2.349999999999998,partenza,CALTANISSETTA XIRBI
2026-01,REG,S12381,26,26,0,0,0,0,11,7,8,7,2,2,2,1,177,21,156,6.0,1.0,7.0,25.0,arrivo,CALTANISSETTA CENTRALE
2026-01,REG,S12381,23,23,0,0,0,0,7,2,14,2,0,0,0,0,18,44,-26,-1.1304347826086956,-1.0,2.0,5.599999999999994,partenza,CALTANISSETTA CENTRALE
2026-01,REG,S12407,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,GELA
2026-01,REG,S12407,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GELA
2026-01,REG,S12414,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,RAGUSA
2026-01,REG,S12417,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-0.5,0.7000000000000002,0.8499999999999996,arrivo,MODICA
2026-01,REG,S12417,5,5,0,0,0,0,1,2,2,2,2,2,2,1,131,6,125,25.0,2.0,71.2,84.6,partenza,MODICA
2026-01,REG,S12862,10,10,0,0,0,0,2,3,5,3,2,0,0,0,33,12,21,2.1,0.5,11.1,11.549999999999999,arrivo,OZIERI CHILIVANI
2026-01,REG,S12862,8,8,0,0,0,0,4,1,3,1,1,1,0,0,19,4,15,1.875,0.0,6.099999999999997,12.04999999999999,partenza,OZIERI CHILIVANI
2026-01,REG,S12869,10,10,0,0,0,0,3,1,6,1,0,0,0,0,12,18,-6,-0.6,-2.5,3.4999999999999982,5.749999999999995,arrivo,MACOMER
2026-01,REG,S12869,12,12,0,0,0,0,5,0,7,0,0,0,0,0,3,11,-8,-0.6666666666666666,-1.0,0.9000000000000004,1.4499999999999993,partenza,MACOMER
2026-01,REG,S12878,9,9,0,0,0,0,6,1,2,1,1,0,0,0,19,4,15,1.6666666666666667,1.0,5.400000000000001,8.199999999999998,arrivo,ORISTANO
2026-01,REG,S12878,10,10,0,0,0,0,4,0,6,0,0,0,0,0,3,8,-5,-0.5,-1.0,1.0,1.0,partenza,ORISTANO
2026-01,REG,S12882,49,49,0,0,0,0,4,2,43,2,0,0,0,0,13,87,-74,-1.510204081632653,-2.0,0.20000000000000284,1.0,arrivo,S.GAVINO
2026-01,REG,S12882,50,50,0,0,0,0,16,2,32,2,2,0,0,0,33,47,-14,-0.28,-1.0,1.0,2.0999999999999943,partenza,S.GAVINO
2026-01,REG,S12888,44,44,0,0,0,0,21,1,22,1,1,0,0,0,40,33,7,0.1590909090909091,-0.5,3.0,3.8500000000000014,arrivo,DECIMOMANNU
2026-01,REG,S12888,44,44,0,0,0,0,24,3,17,3,2,0,0,0,56,21,35,0.7954545454545454,0.0,2.700000000000003,5.700000000000003,partenza,DECIMOMANNU
2026-01,REG,S12890,16,16,0,0,0,0,15,0,1,0,0,0,0,0,13,1,12,0.75,0.5,2.0,2.25,arrivo,CAGLIARI ELMAS
2026-01,REG,S12890,16,16,0,0,0,0,14,1,1,1,1,1,0,0,33,1,32,2.0,1.0,3.0,8.0,partenza,CAGLIARI ELMAS
2026-01,REG,S12891,142,142,0,0,0,0,64,7,71,7,6,2,0,0,148,97,51,0.3591549295774648,-0.5,2.0,4.0,arrivo,CAGLIARI
2026-01,REG,S12891,140,140,0,0,0,0,52,9,79,9,4,0,0,0,135,151,-16,-0.11428571428571428,-1.0,3.0,5.0,partenza,CAGLIARI
2026-01,REG,S12902,16,16,0,0,0,0,5,4,7,4,2,1,0,0,44,10,34,2.125,0.0,9.5,13.5,arrivo,OLBIA TERRANOVA
2026-01,REG,S12902,16,16,0,0,0,0,1,3,12,3,2,1,0,0,40,19,21,1.3125,-1.0,9.0,14.0,partenza,OLBIA TERRANOVA
2026-01,REG,S13104,11,11,0,0,0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,arrivo,MARTINA FRANCA
2026-01,REG,S13104,11,11,0,0,0,0,2,8,1,8,5,1,1,0,102,1,101,9.181818181818182,7.0,14.0,24.5,partenza,MARTINA FRANCA
2026-01,REG,S19919,40,40,0,0,0,0,9,5,26,5,3,3,1,0,90,26,64,1.6,-1.0,5.100000000000001,16.14999999999999,arrivo,STABIO
2026-01,REG,S19919,36,36,0,0,0,0,28,5,3,5,2,0,0,0,85,3,82,2.2777777777777777,1.0,5.5,7.75,partenza,STABIO
2026-02,REG,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,GALLARATE
2026-02,REG,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO CENTRALE
2026-02,REG,S01807,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,arrivo,VOGHERA
2026-02,REG,S02038,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,TRENTO
2026-02,REG,S02430,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,partenza,VERONA PORTA NUOVA
