mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,S07802,partenza,10,47,0,113,0,0,113,0,0,0,55,24.0,0,158.0,10,0,134.0,0,GIULIANOVA,0.0,4.0,0.2142857142857142,5.0
2025-09,REG,S07810,arrivo,160,581,34,1307,0,0,1307,0,58,0,560,1578.0,3,2973.0,160,15,1395.0,0,PESCARA,0.0,5.0,1.212913143735588,9.0
2025-09,REG,S07810,partenza,132,657,23,1307,0,0,1307,0,40,0,515,696.0,3,2408.0,132,9,1712.0,0,PESCARA,-1.0,5.0,0.5337423312883436,7.0
2025-09,REG,S07813,arrivo,2,25,1,50,0,0,50,0,1,0,23,4.0,0,53.0,2,0,49.0,0,FRANCAVILLA AL MARE,-0.5,2.0,0.08,3.0999999999999943
2025-09,REG,S07813,partenza,4,9,1,51,0,0,51,0,2,0,38,106.0,0,116.0,4,0,10.0,0,FRANCAVILLA AL MARE,2.0,4.0,2.07843137254902,7.5
2025-09,REG,S07824,arrivo,2,22,0,26,0,0,26,0,0,0,2,-30.0,0,16.0,2,0,46.0,0,VASTO S.SALVO,-2.0,1.5,-1.1538461538461535,4.5
2025-09,REG,S07824,partenza,0,18,0,26,0,0,26,0,0,0,8,-32.0,0,15.0,0,0,47.0,0,VASTO S.SALVO,-2.0,2.0,-1.2307692307692308,2.75
2025-09,REG,S07900,arrivo,63,15,8,349,0,0,349,0,13,0,270,1146.0,0,1161.0,63,2,15.0,0,TERAMO,2.0,6.0,3.293103448275862,8.649999999999977
2025-09,REG,S07900,partenza,47,131,11,350,0,0,350,0,17,0,171,529.0,0,868.0,47,4,339.0,0,TERAMO,1.0,5.0,1.515759312320917,8.599999999999966
2025-09,REG,S07901,arrivo,2,0,1,2,0,0,2,0,1,0,0,32.0,0,32.0,2,0,0.0,0,CASTELLALTO CANZANO,16.0,24.8,16.0,25.9
2025-09,REG,S07901,partenza,1,0,1,1,0,0,1,0,1,0,0,19.0,0,19.0,1,0,0.0,0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,3,45,2,55,0,0,55,0,2,0,5,-66.0,0,64.0,3,0,130.0,0,ORBETELLO-MONTE ARGENTARIO,-3.0,1.0,-1.2452830188679245,4.599999999999994
2025-09,REG,S08004,partenza,3,29,0,76,0,0,76,0,1,0,42,27.0,0,72.0,3,0,45.0,0,ORBETELLO-MONTE ARGENTARIO,0.0,2.700000000000003,0.3648648648648648,3.3499999999999943
2025-09,REG,S08008,arrivo,4,21,0,44,0,0,44,0,0,0,17,15.0,0,55.0,4,0,40.0,0,MONTALTO DI CASTRO,-0.5,4.0,0.3571428571428571,5.949999999999997
2025-09,REG,S08008,partenza,7,3,2,44,0,0,44,0,2,0,32,93.0,0,96.0,7,0,3.0,0,MONTALTO DI CASTRO,1.0,5.899999999999998,2.2142857142857144,6.949999999999997
2025-09,REG,S08010,arrivo,103,364,10,713,0,0,713,0,29,0,231,221.0,1,1457.0,103,2,1236.0,0,CIVITAVECCHIA,-1.0,6.0,0.3166189111747851,9.0
2025-09,REG,S08010,partenza,90,129,11,704,0,0,704,0,23,0,472,1274.0,2,1473.0,90,4,199.0,0,CIVITAVECCHIA,0.0,5.0,1.8437047756874099,8.0
2025-09,REG,S08021,arrivo,30,29,3,161,0,0,161,0,5,0,92,364.0,0,409.0,30,1,45.0,0,LADISPOLI-CERVETERI,2.0,6.0,2.410596026490066,8.0
2025-09,REG,S08021,partenza,31,19,3,186,0,0,186,0,8,0,124,470.0,1,501.0,31,2,31.0,0,LADISPOLI-CERVETERI,1.0,6.0,2.7011494252873565,9.0
2025-09,REG,S08025,arrivo,4,18,0,49,0,0,49,0,1,0,27,29.0,0,79.0,4,0,50.0,0,ROMA AURELIA,1.0,4.0,0.5918367346938775,5.599999999999995
2025-09,REG,S08025,partenza,2,36,0,47,0,0,47,0,1,0,9,-103.0,0,24.0,2,0,127.0,0,ROMA AURELIA,-2.0,1.0,-2.191489361702128,2.699999999999996
2025-09,REG,S08203,arrivo,2,6,1,25,0,0,25,0,1,0,13,49.0,0,56.0,2,1,7.0,0,ORVIETO,1.0,4.0,2.333333333333333,5.0
2025-09,REG,S08203,partenza,0,1,0,15,0,0,15,0,0,0,14,1.0,0,2.0,0,0,1.0,0,ORVIETO,0.0,0.5999999999999996,0.0666666666666666,1.0
2025-09,REG,S08207,arrivo,1,12,0,20,0,0,20,0,0,0,7,-4.0,0,11.0,1,0,15.0,0,ATTIGLIANO-BOMARZO,-1.0,1.1000000000000014,-0.2,2.250000000000004
2025-09,REG,S08207,partenza,1,16,0,20,0,0,20,0,1,0,3,-30.0,0,12.0,1,0,42.0,0,ATTIGLIANO-BOMARZO,-2.0,1.0,-1.5,1.4500000000000064
2025-09,REG,S08209,arrivo,97,305,19,711,0,0,711,0,42,0,297,740.0,0,1561.0,97,6,821.0,0,ORTE,0.0,6.0,1.0586552217453504,11.0
2025-09,REG,S08209,partenza,85,257,21,664,0,0,664,0,32,0,309,714.0,0,1426.0,85,4,712.0,0,ORTE,0.0,6.0,1.096774193548387,9.0
2025-09,REG,S08211,arrivo,2,1,1,19,0,0,19,0,2,0,16,54.0,0,55.0,2,0,1.0,0,CIVITA CASTELLANA-MAGLIANO,1.0,5.999999999999993,2.8421052631578947,14.599999999999987
2025-09,REG,S08211,partenza,0,2,0,12,0,0,12,0,0,0,10,20.0,0,23.0,0,0,3.0,0,CIVITA CASTELLANA-MAGLIANO,2.0,3.9,1.6666666666666667,4.0
2025-09,REG,S08213,arrivo,20,135,6,244,0,0,244,0,12,0,78,350.0,2,535.0,20,5,185.0,0,POGGIO MIRTETO,-1.0,4.0,1.502145922746781,9.399999999999975
2025-09,REG,S08213,partenza,36,20,8,211,0,0,211,0,12,0,150,679.0,2,721.0,36,2,42.0,0,POGGIO MIRTETO,2.0,7.0,3.296116504854369,10.75
2025-09,REG,S08214,arrivo,50,436,17,626,0,0,626,0,28,0,116,-130.0,0,880.0,50,3,1010.0,0,FARA SABINA-MONTELIBRETTI,-2.0,4.0,-0.21594684385382054,8.0
2025-09,REG,S08214,partenza,106,80,15,618,0,0,618,0,25,0,405,1871.0,4,1981.0,106,7,110.0,0,FARA SABINA-MONTELIBRETTI,2.0,6.0,3.165820642978004,8.0
2025-09,REG,S08215,arrivo,13,78,5,134,0,0,134,0,7,0,40,184.0,1,324.0,13,3,140.0,0,MONTEROTONDO-MENTANA,-1.0,4.0,1.4045801526717556,10.0
2025-09,REG,S08215,partenza,37,23,8,143,0,0,143,0,14,0,78,487.0,0,518.0,37,0,31.0,0,MONTEROTONDO-MENTANA,2.0,9.299999999999995,3.528985507246377,15.0
2025-09,REG,S08217,arrivo,196,1100,53,2116,0,0,2116,0,89,0,751,837.0,5,3843.0,196,19,3006.0,0,ROMA TIBURTINA,-1.0,4.0,0.4088910600879336,8.0
2025-09,REG,S08217,partenza,335,749,72,2248,0,0,2248,0,120,0,1092,4517.0,6,6077.0,335,35,1560.0,0,ROMA TIBURTINA,1.0,6.0,2.075827205882353,11.0
2025-09,REG,S08304,arrivo,85,213,36,486,0,0,486,0,50,0,185,1253.0,1,1777.0,85,14,524.0,0,VITERBO PORTA FIORENTINA,0.0,10.0,2.5942028985507246,23.0
2025-09,REG,S08304,partenza,62,233,13,488,0,0,488,0,19,0,187,543.0,3,1108.0,62,6,565.0,0,VITERBO PORTA FIORENTINA,0.0,5.0,1.1265560165975104,7.949999999999989
2025-09,REG,S08306,arrivo,28,168,8,271,0,0,271,0,12,0,64,32.0,0,426.0,28,0,394.0,0,VITERBO PORTA ROMANA,-1.0,5.0,0.123076923076923,9.0
2025-09,REG,S08306,partenza,47,93,19,279,0,0,279,0,23,0,130,770.0,1,922.0,47,4,152.0,0,VITERBO PORTA ROMANA,1.0,9.0,2.851851851851852,18.0
2025-09,REG,S08311,arrivo,1,0,1,1,0,0,1,0,1,0,0,51.0,0,51.0,1,1,0.0,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,1,0,0,1,0,0,1,0,0,0,0,7.0,0,7.0,1,0,0.0,0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08313,arrivo,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,ORIOLO,9.0,9.0,9.0,9.0
2025-09,REG,S08313,partenza,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,ORIOLO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08315,arrivo,88,19,12,399,0,0,399,0,25,0,281,1413.0,0,1433.0,88,1,20.0,0,BRACCIANO,3.0,7.0,3.641752577319588,10.649999999999975
2025-09,REG,S08315,partenza,44,174,9,377,0,0,377,0,14,0,147,447.0,1,762.0,44,1,315.0,0,BRACCIANO,0.0,5.0,1.2246575342465753,7.800000000000012
2025-09,REG,S08318,arrivo,2,0,2,9,0,0,9,0,2,0,7,103.0,1,103.0,2,1,0.0,0,ANGUILLARA,2.0,31.60000000000001,11.444444444444445,46.79999999999998
2025-09,REG,S08318,partenza,0,2,0,7,0,0,7,0,0,0,5,3.0,0,5.0,0,0,2.0,0,ANGUILLARA,1.0,1.4000000000000004,0.4285714285714285,1.6999999999999993
2025-09,REG,S08319,arrivo,90,123,7,600,0,0,600,0,23,0,364,1168.0,0,1339.0,90,0,171.0,0,CESANO DI ROMA,1.0,6.0,2.024263431542461,8.199999999999932
2025-09,REG,S08319,partenza,60,313,13,599,0,0,599,0,24,0,205,286.0,1,1040.0,60,4,754.0,0,CESANO DI ROMA,-1.0,5.0,0.4948096885813148,8.0
2025-09,REG,S08320,arrivo,17,66,6,176,0,0,176,0,8,0,88,311.0,1,383.0,17,4,72.0,0,LA STORTA,0.0,4.0,1.8187134502923976,6.5
2025-09,REG,S08320,partenza,26,89,3,196,0,0,196,0,6,0,76,151.0,0,351.0,26,1,200.0,0,LA STORTA,0.0,5.0,0.7905759162303664,7.0
2025-09,REG,S08323,arrivo,16,112,4,180,0,0,180,0,9,0,48,137.0,1,346.0,16,2,209.0,0,ROMA S.PIETRO,-1.0,4.0,0.7784090909090909,9.5
2025-09,REG,S08323,partenza,14,69,4,201,0,0,201,0,6,0,115,145.0,0,309.0,14,1,164.0,0,ROMA S.PIETRO,0.0,3.300000000000012,0.7323232323232324,5.149999999999978
2025-09,REG,S08331,arrivo,18,87,3,235,0,0,235,0,5,0,125,230.0,0,331.0,18,2,101.0,0,VIGNA CLARA PES,0.0,4.0,1.0,5.549999999999983
2025-09,REG,S08331,partenza,17,129,1,222,0,0,222,0,7,0,72,48.0,0,267.0,17,0,219.0,0,VIGNA CLARA PES,-1.0,4.0,0.2201834862385321,7.0
2025-09,REG,S08403,arrivo,1,0,0,18,0,0,18,0,0,0,17,38.0,0,38.0,1,0,0.0,0,PONTE GALERIA,2.0,3.0,2.111111111111111,3.8999999999999924
2025-09,REG,S08403,partenza,1,4,0,17,0,0,17,0,0,0,12,14.0,0,19.0,1,0,5.0,0,PONTE GALERIA,0.0,4.0,0.8235294117647058,4.199999999999999
2025-09,REG,S08406,arrivo,214,591,50,1487,0,0,1487,0,73,0,636,2471.0,7,3725.0,214,13,1254.0,0,ROMA OSTIENSE,1.0,6.0,1.7147814018043026,10.0
2025-09,REG,S08406,partenza,211,438,50,1461,0,0,1461,0,73,0,764,3226.0,2,4022.0,211,17,796.0,0,ROMA OSTIENSE,1.0,6.0,2.2830856334041045,10.0
2025-09,REG,S08408,arrivo,8,26,4,66,0,0,66,0,7,0,27,127.0,1,231.0,8,1,104.0,0,ROMA TUSCOLANA,1.0,11.0,2.081967213114754,16.0
2025-09,REG,S08408,partenza,16,30,4,100,0,0,100,0,5,0,45,185.0,0,278.0,16,2,93.0,0,ROMA TUSCOLANA,1.0,7.0,2.032967032967033,10.5
2025-09,REG,S08409,arrivo,879,2263,252,7545,0,0,7545,0,378,0,4219,12399.0,30,18742.0,879,120,6343.0,0,ROMA TERMINI,0.0,5.0,1.6844178780057055,10.0
2025-09,REG,S08409,partenza,1065,3346,252,7556,0,0,7556,0,421,0,2968,9796.0,22,19247.0,1065,92,9451.0,0,ROMA TERMINI,0.0,6.0,1.32755115869359,11.0
2025-09,REG,S08411,arrivo,391,969,38,3413,0,0,3413,0,72,0,1973,4767.0,2,6726.0,391,7,1959.0,0,FIUMICINO AEROPORTO,1.0,5.0,1.4302430243024302,6.0
2025-09,REG,S08411,partenza,268,1105,50,3301,0,0,3301,0,87,0,1849,2722.0,4,5268.0,268,11,2546.0,0,FIUMICINO AEROPORTO,0.0,4.0,0.8448168839230292,6.0
2025-09,REG,S08504,arrivo,7,159,2,223,0,0,223,0,4,0,46,-95.0,0,168.0,7,1,263.0,0,BAGNI DI TIVOLI,-1.0,1.0,-0.4481132075471698,2.0
2025-09,REG,S08504,partenza,5,30,2,64,0,0,64,0,2,0,17,84.0,0,123.0,5,1,39.0,0,BAGNI DI TIVOLI,-1.0,3.0,1.6153846153846154,6.349999999999987
2025-09,REG,S08506,arrivo,14,76,3,197,0,0,197,0,6,0,101,182.0,0,303.0,14,1,121.0,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,3.0,0.9528795811518324,6.0
2025-09,REG,S08506,partenza,4,96,1,195,0,0,195,0,2,0,90,5.0,1,156.0,4,1,151.0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,1.0,0.0263157894736842,2.0
2025-09,REG,S08507,arrivo,1,0,1,1,0,0,1,0,1,0,0,28.0,0,28.0,1,0,0.0,0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,1,0,0,1,0,0,1,0,1,0,0,12.0,0,12.0,1,0,0.0,0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,52,100,8,324,0,0,324,0,12,0,164,666.0,0,838.0,52,5,172.0,0,TIVOLI,1.0,6.0,2.107594936708861,7.0
2025-09,REG,S08508,partenza,9,212,6,320,0,0,320,0,7,0,90,-160.0,0,308.0,9,3,468.0,0,TIVOLI,-1.0,1.0,-0.5144694533762058,2.5
2025-09,REG,S08519,arrivo,2,0,2,2,0,0,2,0,2,0,0,148.0,2,148.0,2,2,0.0,0,CARSOLI,74.0,85.2,74.0,86.6
2025-09,REG,S08519,partenza,0,2,0,2,0,0,2,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,83,243,30,467,0,0,467,0,40,0,137,989.0,4,1619.0,83,12,630.0,0,AVEZZANO,-1.0,7.0,2.136069114470842,17.899999999999977
2025-09,REG,S08526,partenza,54,204,24,471,0,0,471,0,31,0,205,509.0,5,1379.0,54,13,870.0,0,AVEZZANO,0.0,6.0,1.099352051835853,14.899999999999975
2025-09,REG,S08534,arrivo,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,58,440,17,712,0,0,712,0,23,0,208,7.0,2,1286.0,58,10,1279.0,0,SULMONA,-2.0,4.0,0.0099150141643059,7.0
2025-09,REG,S08539,partenza,78,319,13,710,0,0,710,0,25,0,309,682.0,1,1417.0,78,6,735.0,0,SULMONA,0.0,5.0,0.9660056657223796,7.0
2025-09,REG,S08602,arrivo,9,38,4,78,0,0,78,0,5,0,31,143.0,0,223.0,9,3,80.0,0,CAMPOLEONE,0.0,5.0,1.8333333333333333,12.499999999999917
2025-09,REG,S08602,partenza,10,56,4,76,0,0,76,0,7,0,10,-18.0,0,172.0,10,1,190.0,0,CAMPOLEONE,-3.0,6.0,-0.2368421052631578,14.5
2025-09,REG,S08603,arrivo,1,0,1,3,0,0,3,0,1,0,2,58.0,0,58.0,1,1,0.0,0,CISTERNA DI LATINA,4.0,43.20000000000001,19.33333333333333,48.1
2025-09,REG,S08603,partenza,1,0,1,3,0,0,3,0,1,0,2,70.0,1,70.0,1,1,0.0,0,CISTERNA DI LATINA,4.0,52.0,23.33333333333333,57.99999999999999
2025-09,REG,S08608,arrivo,48,21,11,205,0,0,205,0,17,0,125,877.0,1,900.0,48,7,23.0,0,LATINA,2.0,7.700000000000017,4.520618556701031,16.0
2025-09,REG,S08608,partenza,27,54,13,204,0,0,204,0,19,0,112,653.0,1,756.0,27,6,103.0,0,LATINA,1.0,8.800000000000011,3.383419689119171,22.399999999999974
2025-09,REG,S08640,arrivo,78,89,21,279,0,0,279,0,35,0,103,967.0,0,1185.0,78,7,218.0,0,FORMIA-GAETA,1.0,12.099999999999994,3.581481481481481,19.549999999999983
2025-09,REG,S08640,partenza,42,85,19,222,0,0,222,0,21,0,83,645.0,2,884.0,42,7,239.0,0,FORMIA-GAETA,0.5,9.099999999999994,3.071428571428572,21.0
2025-09,REG,S08650,arrivo,61,187,14,456,0,0,456,0,25,0,190,765.0,0,1085.0,61,6,320.0,0,CIAMPINO,1.0,6.0,1.7465753424657533,12.0
2025-09,REG,S08650,partenza,32,251,10,482,0,0,482,0,17,0,182,151.0,3,753.0,32,5,602.0,0,CIAMPINO,-1.0,3.0,0.3247311827956989,6.7999999999999545
2025-09,REG,S08652,arrivo,2,0,2,3,0,0,3,0,2,0,1,52.0,0,52.0,2,1,0.0,0,ZAGAROLO,19.0,28.600000000000005,17.333333333333332,29.8
2025-09,REG,S08652,partenza,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,48,195,6,448,0,0,448,0,13,0,196,475.0,1,846.0,48,3,371.0,0,COLLEFERRO-SEGNI-PALIANO,0.0,5.0,1.082004555808656,7.0
2025-09,REG,S08657,partenza,23,173,4,357,0,0,357,0,7,0,150,39.0,1,499.0,23,3,460.0,0,COLLEFERRO-SEGNI-PALIANO,-0.5,4.0,0.1127167630057803,5.0
2025-09,REG,S08662,arrivo,21,117,1,199,0,0,199,0,3,0,56,-261.0,0,244.0,21,0,505.0,0,FROSINONE,-2.0,5.0,-1.345360824742268,6.349999999999994
2025-09,REG,S08662,partenza,26,126,7,285,0,0,285,0,11,0,129,288.0,1,571.0,26,3,283.0,0,FROSINONE,0.0,4.0,1.0249110320284698,8.0
2025-09,REG,S08668,partenza,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,135,547,43,1032,0,0,1032,0,62,0,323,479.0,1,2323.0,135,13,1844.0,0,CASSINO,-1.0,6.0,0.4766169154228856,11.799999999999956
2025-09,REG,S08671,partenza,163,461,54,1021,0,0,1021,0,74,0,372,1817.0,6,3167.0,163,22,1350.0,0,CASSINO,0.0,7.0,1.82429718875502,17.0
2025-09,REG,S08701,arrivo,3,0,2,3,0,0,3,0,2,0,0,128.0,1,128.0,3,2,0.0,0,MARINO LAZIALE,59.0,62.20000000000001,42.66666666666666,62.6
2025-09,REG,S08701,partenza,2,1,0,3,0,0,3,0,1,0,0,12.0,0,15.0,2,0,3.0,0,MARINO LAZIALE,5.0,9.0,4.0,9.5
2025-09,REG,S08704,arrivo,21,402,9,531,0,0,531,0,10,0,96,-418.0,0,444.0,21,1,862.0,0,ALBANO LAZIALE,-2.0,2.0,-0.8053949903660886,4.0
2025-09,REG,S08704,partenza,50,204,8,530,0,0,530,0,19,0,264,513.0,0,880.0,50,2,367.0,0,ALBANO LAZIALE,0.0,4.0,0.9903474903474903,8.0
2025-09,REG,S08705,partenza,7,0,2,23,0,0,23,0,2,0,12,132.0,0,132.0,7,1,0.0,0,APRILIA,4.0,10.999999999999991,6.947368421052631,22.999999999999915
2025-09,REG,S08707,arrivo,2,3,2,23,0,0,23,0,2,0,15,101.0,0,104.0,2,1,3.0,0,PADIGLIONE,2.0,6.400000000000034,5.05,28.85000000000001
2025-09,REG,S08707,partenza,5,3,1,18,0,0,18,0,2,0,8,78.0,0,83.0,5,1,5.0,0,PADIGLIONE,1.5,9.5,4.875,18.0
2025-09,REG,S08710,arrivo,60,165,13,544,0,0,544,0,25,0,310,804.0,0,1205.0,60,4,401.0,0,NETTUNO,1.0,5.0,1.502803738317757,9.0
2025-09,REG,S08710,partenza,79,209,31,554,0,0,554,0,41,0,256,1432.0,3,1865.0,79,15,433.0,0,NETTUNO,0.0,7.0,2.6323529411764706,16.850000000000023
2025-09,REG,S08731,partenza,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,1,0,1,2,0,0,2,0,1,0,1,17.0,0,17.0,1,0,0.0,0,CECCHINA,8.5,15.3,8.5,16.15
2025-09,REG,S08732,partenza,1,1,1,2,0,0,2,0,1,0,0,41.0,0,44.0,1,1,3.0,0,CECCHINA,20.5,39.3,20.5,41.65
2025-09,REG,S08733,arrivo,2,0,2,2,0,0,2,0,2,0,0,50.0,0,50.0,2,0,0.0,0,LANUVIO,25.0,27.4,25.0,27.7
2025-09,REG,S08733,partenza,0,1,0,2,0,0,2,0,0,0,1,2.0,0,3.0,0,0,1.0,0,LANUVIO,1.0,2.6,1.0,2.8
2025-09,REG,S08734,arrivo,77,287,26,605,0,0,605,0,42,0,215,983.0,2,1543.0,77,9,560.0,0,VELLETRI,0.0,6.0,1.6977547495682213,13.0
2025-09,REG,S08734,partenza,86,150,24,606,0,0,606,0,34,0,347,1330.0,5,1733.0,86,11,403.0,0,VELLETRI,1.0,6.0,2.281303602058319,11.0
2025-09,REG,S08751,arrivo,26,321,4,428,0,0,428,0,11,0,74,-346.0,1,456.0,26,2,802.0,0,FRASCATI,-2.0,2.0,-0.821852731591449,5.0
2025-09,REG,S08751,partenza,48,125,15,422,0,0,422,0,17,0,242,857.0,3,1088.0,48,7,231.0,0,FRASCATI,0.0,5.0,2.0650602409638554,8.0
2025-09,REG,S08850,arrivo,0,0,0,24,0,0,24,0,0,0,24,48.0,0,48.0,0,0,0.0,0,CAPISTRELLO,2.0,3.0,2.0,3.0
2025-09,REG,S08850,partenza,4,8,0,23,0,0,23,0,0,0,11,22.0,0,32.0,4,0,10.0,0,CAPISTRELLO,0.0,5.0,0.9565217391304348,5.899999999999999
2025-09,REG,S08857,arrivo,1,1,1,4,0,0,4,0,1,0,2,108.0,1,111.0,1,1,3.0,0,SORA,1.0,76.60000000000002,27.0,92.79999999999995
2025-09,REG,S09000,arrivo,1,0,1,2,0,0,2,0,1,0,0,15.0,0,15.0,1,0,0.0,0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,2,16,2,28,0,0,28,0,2,0,9,51.0,0,88.0,2,2,37.0,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,2.8000000000000043,1.8888888888888888,22.89999999999998
2025-09,REG,S09003,arrivo,147,214,8,901,0,0,901,0,19,0,498,1748.0,0,2153.0,147,0,405.0,0,VILLA LITERNO,2.0,5.0,2.0349243306169966,7.0
2025-09,REG,S09003,partenza,107,295,16,928,0,0,928,0,31,0,482,1245.0,0,1987.0,107,2,742.0,0,VILLA LITERNO,1.0,5.0,1.408371040723982,7.0
2025-09,REG,S09006,arrivo,12,3,2,40,0,0,40,0,5,0,24,182.0,0,185.0,12,1,3.0,0,AVERSA,3.0,10.0,4.666666666666667,12.600000000000025
2025-09,REG,S09006,partenza,7,20,3,38,0,0,38,0,4,0,10,90.0,0,140.0,7,2,50.0,0,AVERSA,-1.0,10.599999999999994,2.4324324324324325,21.99999999999996
2025-09,REG,S09053,arrivo,33,46,6,160,0,0,160,0,10,0,77,459.0,1,546.0,33,2,87.0,0,ISERNIA,1.0,8.0,2.9423076923076925,11.25
2025-09,REG,S09053,partenza,20,74,5,158,0,0,158,0,6,0,61,189.0,1,516.0,20,4,327.0,0,ISERNIA,0.0,5.0,1.219354838709677,7.299999999999983
2025-09,REG,S09060,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,0,1,0,2,0,0,2,0,0,0,0,-8.0,0,0.0,0,0,8.0,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,4,35,0,87,0,0,87,0,1,0,43,32.0,0,78.0,4,0,46.0,0,POZZUOLI SOLFATARA,0.0,3.0,0.3902439024390244,4.0
2025-09,REG,S09101,partenza,3,66,0,108,0,0,108,0,1,0,34,-79.0,0,78.0,3,0,157.0,0,POZZUOLI SOLFATARA,-2.0,3.0,-0.7669902912621359,3.0
2025-09,REG,S09103,arrivo,66,190,4,686,0,0,686,0,12,0,399,904.0,0,1306.0,66,0,402.0,0,NAPOLI CAMPI FLEGREI,1.0,4.600000000000023,1.380152671755725,6.0
2025-09,REG,S09103,partenza,120,110,6,719,0,0,719,0,13,0,455,1638.0,0,1864.0,120,1,226.0,0,NAPOLI CAMPI FLEGREI,2.0,5.0,2.3912408759124086,6.0
2025-09,REG,S09150,arrivo,56,118,15,298,0,0,298,0,23,0,116,630.0,1,859.0,56,3,229.0,0,MINTURNO-SCAURI,1.0,6.100000000000023,2.1724137931034484,14.550000000000011
2025-09,REG,S09150,partenza,42,121,11,269,0,0,269,0,19,0,97,395.0,0,720.0,42,7,325.0,0,MINTURNO-SCAURI,0.0,6.0,1.5192307692307692,11.049999999999985
2025-09,REG,S09203,arrivo,20,60,4,117,0,0,117,0,7,0,31,94.0,0,281.0,20,1,187.0,0,VAIRANO-CAIANELLO,-1.0,6.0,0.8468468468468469,11.5
2025-09,REG,S09203,partenza,20,57,5,116,0,0,116,0,12,0,33,108.0,0,376.0,20,3,268.0,0,VAIRANO-CAIANELLO,-1.0,10.100000000000009,0.9818181818181818,14.0
2025-09,REG,S09211,arrivo,241,502,49,1239,0,0,1239,0,94,0,441,1986.0,3,3601.0,241,14,1615.0,0,CASERTA,1.0,8.0,1.677364864864865,13.0
2025-09,REG,S09211,partenza,164,664,38,1252,0,0,1252,0,66,0,354,-26.0,1,2568.0,164,7,2594.0,0,CASERTA,-1.0,6.0,-0.0219966159052453,10.950000000000044
2025-09,REG,S09213,arrivo,42,73,9,240,0,0,240,0,15,0,124,473.0,1,685.0,42,3,212.0,0,CANCELLO,0.0,7.0,1.9790794979079496,12.0
2025-09,REG,S09213,partenza,33,78,9,202,0,0,202,0,16,0,89,370.0,0,586.0,33,3,216.0,0,CANCELLO,1.0,8.0,1.8500000000000003,13.0
2025-09,REG,S09215,arrivo,1,0,0,1,0,0,1,0,0,0,0,9.0,0,9.0,1,0,0.0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,1,0,1,1,0,0,1,0,1,0,0,17.0,0,17.0,1,0,0.0,0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,507,1277,180,2640,0,0,2640,0,276,0,735,4850.0,21,10388.0,507,64,5538.0,0,NAPOLI CENTRALE,-1.0,11.0,1.925367209210004,19.09999999999991
2025-09,REG,S09218,partenza,492,1112,152,2644,0,0,2644,0,251,0,933,5438.0,17,9405.0,492,60,3967.0,0,NAPOLI CENTRALE,0.0,9.0,2.1434765471028774,16.0
