mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,EXP,S06039,arrivo,0,2,0,0,0,20.0,2,0,2,-20.0,0,0,0,0,0,0,0,0.0,GROSSETO,-3.700000000000001,-10.0,-10.0,-4.4
2025-05,EXP,S06039,partenza,0,2,0,0,0,15.0,2,0,2,-15.0,0,0,0,0,0,0,0,0.0,GROSSETO,-6.15,-7.5,-7.5,-6.3
2025-05,EXP,S06421,arrivo,2,2,1,0,0,0.0,0,2,2,62.0,0,0,2,0,0,0,2,62.0,FIRENZE SANTA MARIA NOVELLA,45.4,31.0,31.0,43.8
2025-05,EXP,S06421,partenza,1,2,1,0,0,1.0,1,1,2,47.0,0,0,1,0,0,0,1,48.0,FIRENZE SANTA MARIA NOVELLA,45.55,23.5,23.5,43.1
2025-05,EXP,S06500,arrivo,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,PISA CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S06500,partenza,0,1,0,0,0,22.0,1,0,1,-22.0,0,0,0,0,0,0,0,0.0,PISA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S06809,arrivo,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06809,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-05,EXP,S06820,partenza,0,1,0,0,0,11.0,1,0,1,-11.0,0,0,0,0,0,0,0,0.0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,arrivo,0,1,0,0,0,9.0,1,0,1,-9.0,0,0,0,0,0,0,0,0.0,AREZZO,-9.0,-9.0,-9.0,-9.0
2025-05,EXP,S06915,partenza,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,AREZZO,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06925,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S06925,partenza,0,1,0,0,0,15.0,1,0,1,-15.0,0,0,0,0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S08209,arrivo,1,2,0,0,0,1.0,1,1,2,18.0,0,0,1,0,0,0,1,19.0,ORTE,18.0,9.0,9.0,17.0
2025-05,EXP,S08406,arrivo,0,4,0,0,0,46.0,4,0,4,-46.0,0,0,0,0,0,0,0,0.0,ROMA OSTIENSE,-6.750000000000002,-12.5,-11.5,-7.499999999999999
2025-05,EXP,S08406,partenza,0,4,0,0,2,22.0,2,0,4,-17.0,0,0,0,0,0,0,0,5.0,ROMA OSTIENSE,2.85,-1.5,-4.25,2.7
2025-05,EXP,S08539,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,SULMONA,2.0,2.0,2.0,2.0
2025-05,EXP,S08539,partenza,1,2,0,0,0,1.0,1,1,2,18.0,0,0,1,0,0,0,1,19.0,SULMONA,18.0,9.0,9.0,17.0
2025-05,EXP,S11119,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11119,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,arrivo,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,arrivo,0,1,0,0,0,5.0,1,0,1,-5.0,0,0,0,0,0,0,0,0.0,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,EXP,S11739,partenza,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,PAOLA,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11781,arrivo,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,arrivo,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,TAORMINA-GIARDINI,2.0,2.0,2.0,2.0
2025-05,EXP,S12317,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-05,EXP,S12332,partenza,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,arrivo,1,1,1,0,0,0.0,0,1,1,31.0,0,0,1,0,0,0,1,31.0,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,arrivo,2,2,2,0,0,0.0,0,2,2,82.0,0,0,2,0,0,0,2,82.0,S.STEFANO DI CAMASTRA-MISTRETTA,41.9,41.0,41.0,41.8
2025-05,IC,S00219,arrivo,9,105,5,1,27,244.0,56,21,105,223.0,0,0,21,0,0,0,11,467.0,TORINO PORTA NUOVA,23.79999999999996,-1.0,2.144230769230769,9.700000000000005
2025-05,IC,S00219,partenza,10,114,5,1,21,330.0,64,28,114,323.0,0,0,28,0,0,0,17,653.0,TORINO PORTA NUOVA,26.59999999999997,-1.0,2.858407079646017,13.799999999999994
2025-05,IC,S01645,arrivo,1,1,1,0,0,0.0,0,1,1,47.0,0,0,1,0,0,0,1,47.0,MILANO PORTA GARIBALDI,47.0,47.0,47.0,47.0
2025-05,IC,S01645,partenza,5,30,3,0,4,90.0,16,10,30,131.0,0,0,10,0,0,0,6,221.0,MILANO PORTA GARIBALDI,43.39999999999998,-1.0,4.366666666666666,21.900000000000027
2025-05,IC,S01700,arrivo,119,671,49,22,150,1278.0,261,249,671,4850.0,0,0,249,0,0,0,166,6128.0,MILANO CENTRALE,46.14999999999986,2.0,7.348484848484848,25.0
2025-05,IC,S01700,partenza,107,678,45,13,167,972.0,250,249,678,4339.0,0,0,249,0,0,0,158,5311.0,MILANO CENTRALE,34.0,2.0,6.515015015015015,22.0
2025-05,IC,S01717,arrivo,1,1,1,0,0,0.0,0,1,1,37.0,0,0,1,0,0,0,1,37.0,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,partenza,1,1,1,0,0,0.0,0,1,1,46.0,0,0,1,0,0,0,1,46.0,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,arrivo,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,arrivo,2,34,1,1,16,34.0,14,4,34,105.0,0,0,4,0,0,0,2,139.0,BOLZANO,9.89999999999997,0.5,3.088235294117647,4.699999999999999
2025-05,IC,S02026,partenza,7,24,4,3,0,44.0,10,14,24,327.0,0,0,14,0,0,0,10,371.0,BOLZANO,72.94999999999999,8.0,13.625,56.49999999999997
2025-05,IC,S02593,arrivo,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,arrivo,11,61,7,2,9,52.0,21,28,61,596.0,0,0,28,0,0,0,19,648.0,TRIESTE CENTRALE,53.3,3.0,10.275862068965518,39.3
2025-05,IC,S03317,partenza,10,63,6,3,13,177.0,26,21,63,355.0,0,0,21,0,0,0,14,532.0,TRIESTE CENTRALE,46.84999999999995,0.5,5.916666666666667,30.00000000000001
2025-05,IC,S04501,arrivo,35,202,15,2,51,175.0,66,80,202,1394.0,0,0,80,0,0,0,43,1569.0,VENTIMIGLIA,35.0,3.0,7.0761421319796955,23.600000000000023
2025-05,IC,S04501,partenza,38,211,12,3,52,377.0,78,76,211,1200.0,0,0,76,0,0,0,50,1577.0,VENTIMIGLIA,33.5,1.0,5.825242718446602,23.0
2025-05,IC,S04516,arrivo,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,ALBENGA,5.0,5.0,5.0,5.0
2025-05,IC,S04516,partenza,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,ALBENGA,-2.0,-2.0,-2.0,-2.0
2025-05,IC,S04700,arrivo,0,2,0,0,1,0.0,0,1,2,12.0,0,0,1,0,0,0,1,12.0,GENOVA PIAZZA PRINCIPE,9.6,6.0,6.0,9.2
2025-05,IC,S04700,partenza,0,4,0,0,1,5.0,1,2,4,24.0,0,0,2,0,0,0,2,29.0,GENOVA PIAZZA PRINCIPE,12.85,8.0,6.0,12.7
2025-05,IC,S04702,arrivo,2,32,0,0,5,99.0,18,9,32,20.0,0,0,9,0,0,0,6,119.0,GENOVA BRIGNOLE,15.799999999999995,-1.0,0.625,12.900000000000002
2025-05,IC,S04702,partenza,1,32,1,0,6,63.0,19,7,32,23.0,0,0,7,0,0,0,1,86.0,GENOVA BRIGNOLE,7.899999999999999,-2.0,0.71875,6.900000000000002
2025-05,IC,S04707,arrivo,1,1,1,1,0,0.0,0,1,1,71.0,0,0,1,0,0,0,1,71.0,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,arrivo,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,arrivo,2,31,0,0,7,39.0,13,10,31,82.0,0,0,10,0,0,0,5,121.0,SESTRI LEVANTE,15.399999999999975,1.0,2.7333333333333334,11.0
2025-05,IC,S04725,partenza,4,31,3,1,6,50.0,19,5,31,151.0,0,0,5,0,0,0,4,201.0,SESTRI LEVANTE,44.14999999999996,-2.0,5.033333333333333,19.900000000000027
2025-05,IC,S04801,arrivo,3,40,1,0,8,71.0,20,12,40,85.0,0,0,12,0,0,0,3,156.0,SAVONA,24.05,-0.5,2.125,8.0
2025-05,IC,S04801,partenza,0,40,0,0,12,157.0,27,1,40,-127.0,0,0,1,0,0,0,0,30.0,SAVONA,3.049999999999997,-2.0,-3.175,3.0
2025-05,IC,S05000,arrivo,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,PIACENZA,9.0,9.0,9.0,9.0
2025-05,IC,S05000,partenza,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,PIACENZA,4.0,4.0,4.0,4.0
2025-05,IC,S05043,arrivo,1,4,0,0,1,0.0,0,2,4,32.0,0,0,2,0,0,0,2,32.0,BOLOGNA CENTRALE,17.2,10.0,10.666666666666666,16.4
2025-05,IC,S05043,partenza,0,3,0,0,1,14.0,2,0,3,-10.0,0,0,0,0,0,0,0,4.0,BOLOGNA CENTRALE,3.4,-2.0,-3.3333333333333335,2.8000000000000007
2025-05,IC,S06000,arrivo,23,101,6,1,26,67.0,16,58,101,987.0,0,0,58,0,0,0,36,1054.0,LA SPEZIA CENTRALE,33.19999999999999,5.5,9.87,26.10000000000001
2025-05,IC,S06000,partenza,11,81,3,2,22,114.0,31,27,81,437.0,0,0,27,0,0,0,15,551.0,LA SPEZIA CENTRALE,25.0,2.0,5.4625,19.0
2025-05,IC,S06007,arrivo,0,2,0,0,0,0.0,0,2,2,22.0,0,0,2,0,0,0,2,22.0,SARZANA,11.9,11.0,11.0,11.8
2025-05,IC,S06007,partenza,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,SARZANA,1.0,1.0,1.0,1.0
2025-05,IC,S06039,arrivo,1,29,0,0,2,152.0,20,6,29,-71.0,0,0,6,0,0,0,4,81.0,GROSSETO,13.65,-7.0,-2.5357142857142856,11.6
2025-05,IC,S06039,partenza,4,29,4,1,7,52.0,13,8,29,207.0,0,0,8,0,0,0,4,259.0,GROSSETO,45.399999999999984,0.5,7.392857142857144,32.900000000000006
2025-05,IC,S06040,arrivo,1,1,1,1,0,0.0,0,1,1,212.0,0,0,1,0,0,0,1,212.0,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,1,1,0,0,0,0.0,0,1,1,26.0,0,0,1,0,0,0,1,26.0,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,4,25,2,0,4,79.0,14,7,25,70.0,0,0,7,0,0,0,5,149.0,FIRENZE SANTA MARIA NOVELLA,30.599999999999994,-2.0,2.8,25.400000000000013
2025-05,IC,S06421,partenza,0,25,0,0,1,229.0,23,1,25,-221.0,0,0,1,0,0,0,0,8.0,FIRENZE SANTA MARIA NOVELLA,-0.4000000000000057,-9.0,-8.84,-2.0
2025-05,IC,S06500,partenza,5,22,3,2,10,7.0,6,6,22,298.0,0,0,6,0,0,0,5,305.0,PISA CENTRALE,90.39999999999996,1.0,13.545454545454543,39.800000000000026
2025-05,IC,S06725,arrivo,9,123,4,1,36,221.0,64,22,123,287.0,0,0,22,0,0,0,16,508.0,LIVORNO CENTRALE,17.0,-1.0,2.3524590163934427,11.0
2025-05,IC,S06725,partenza,20,130,6,3,31,264.0,60,38,130,641.0,0,0,38,0,0,0,24,905.0,LIVORNO CENTRALE,28.599999999999994,1.0,4.968992248062016,22.60000000000001
2025-05,IC,S07004,arrivo,5,23,1,0,4,3.0,2,16,23,210.0,0,0,16,0,0,0,7,213.0,PERUGIA,27.55,7.0,9.545454545454543,18.700000000000006
2025-05,IC,S07004,partenza,0,24,0,0,13,14.0,4,6,24,68.0,0,0,6,0,0,0,2,82.0,PERUGIA,10.799999999999995,3.0,2.956521739130435,8.8
2025-05,IC,S07005,arrivo,0,3,0,0,2,0.0,0,1,3,15.0,0,0,1,0,0,0,1,15.0,PERUGIA PONTE S.GIOVANNI,11.0,2.0,5.0,10.0
2025-05,IC,S07005,partenza,0,3,0,0,1,4.0,1,1,3,7.0,0,0,1,0,0,0,0,11.0,PERUGIA PONTE S.GIOVANNI,7.5,3.0,2.333333333333333,7.0
2025-05,IC,S07113,arrivo,3,33,2,0,10,23.0,11,12,33,162.0,0,0,12,0,0,0,5,185.0,ANCONA,24.399999999999977,2.0,4.909090909090909,12.8
2025-05,IC,S07113,partenza,4,33,2,2,5,123.0,19,9,33,217.0,0,0,9,0,0,0,7,340.0,ANCONA,58.19999999999989,-2.0,6.575757575757576,22.000000000000007
2025-05,IC,S07226,arrivo,4,26,1,0,7,32.0,9,9,26,120.0,0,0,9,0,0,0,6,152.0,TERNI,20.6,3.0,4.8,18.200000000000003
2025-05,IC,S07226,partenza,9,27,5,4,0,66.0,11,15,27,402.0,0,0,15,0,0,0,12,468.0,TERNI,77.0,7.5,15.461538461538462,66.0
2025-05,IC,S07503,arrivo,0,5,0,0,4,0.0,0,1,5,21.0,0,0,1,0,0,0,0,21.0,LORETO,7.999999999999998,3.0,4.2,7.0
2025-05,IC,S07503,partenza,0,5,0,0,2,14.0,3,0,5,-12.0,0,0,0,0,0,0,0,2.0,LORETO,1.5999999999999996,-2.0,-2.4,1.2000000000000002
2025-05,IC,S07506,arrivo,0,4,0,0,3,0.0,0,1,4,10.0,0,0,1,0,0,0,0,10.0,CIVITANOVA MARCHE-MONTEGRANARO,4.85,2.5,2.5,4.7
2025-05,IC,S07506,partenza,0,4,0,0,2,17.0,2,0,4,-13.0,0,0,0,0,0,0,0,4.0,CIVITANOVA MARCHE-MONTEGRANARO,2.7,-0.5,-3.25,2.4000000000000004
2025-05,IC,S07513,arrivo,2,26,0,0,11,29.0,8,5,26,58.0,0,0,5,0,0,0,3,87.0,S.BENEDETTO DEL TRONTO,16.799999999999983,2.0,2.4166666666666665,8.799999999999997
2025-05,IC,S07513,partenza,3,26,1,0,8,31.0,10,6,26,96.0,0,0,6,0,0,0,4,127.0,S.BENEDETTO DEL TRONTO,21.699999999999996,0.5,4.0,16.999999999999993
2025-05,IC,S07810,arrivo,3,34,2,0,9,30.0,12,13,34,183.0,0,0,13,0,0,0,8,213.0,PESCARA,26.49999999999998,2.0,5.382352941176471,13.0
2025-05,IC,S07810,partenza,5,35,2,1,6,49.0,6,23,35,350.0,0,0,23,0,0,0,13,399.0,PESCARA,36.799999999999926,8.0,10.0,19.80000000000001
2025-05,IC,S08209,partenza,1,1,0,0,0,0.0,0,1,1,29.0,0,0,1,0,0,0,1,29.0,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,arrivo,87,520,52,19,157,852.0,179,170,520,3791.0,0,0,170,0,0,0,117,4643.0,ROMA TERMINI,50.5,1.0,7.492094861660079,30.5
2025-05,IC,S08409,partenza,91,520,50,17,120,873.0,185,201,520,4150.0,0,0,201,0,0,0,123,5023.0,ROMA TERMINI,50.75,2.5,8.201581027667984,29.0
2025-05,IC,S08608,arrivo,2,3,1,1,1,0.0,0,2,3,112.0,0,0,2,0,0,0,2,112.0,LATINA,83.69999999999999,18.0,37.333333333333336,76.4
2025-05,IC,S08608,partenza,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,LATINA,-3.0,-3.0,-3.0,-3.0
2025-05,IC,S09006,arrivo,1,1,1,1,0,0.0,0,1,1,78.0,0,0,1,0,0,0,1,78.0,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,arrivo,16,123,5,1,26,186.0,54,40,123,553.0,0,0,40,0,0,0,24,739.0,NAPOLI CENTRALE,23.14999999999999,1.0,4.608333333333333,18.10000000000001
2025-05,IC,S09218,partenza,19,116,8,2,29,184.0,42,42,116,594.0,0,0,42,0,0,0,26,778.0,NAPOLI CENTRALE,31.0,2.0,5.256637168141593,19.0
2025-05,IC,S09818,arrivo,7,100,6,3,11,493.0,73,14,100,75.0,0,0,14,0,0,0,11,568.0,SALERNO,33.14999999999982,-4.5,0.7653061224489796,10.299999999999995
2025-05,IC,S09818,partenza,16,98,7,4,30,106.0,30,36,98,839.0,0,0,36,0,0,0,23,945.0,SALERNO,49.25,2.0,8.739583333333334,19.5
2025-05,IC,S09823,arrivo,2,30,0,0,20,0.0,0,9,30,130.0,0,0,9,0,0,0,3,130.0,BATTIPAGLIA,14.399999999999993,3.0,4.482758620689655,7.9999999999999964
2025-05,IC,S09823,partenza,6,31,4,1,6,70.0,13,11,31,285.0,0,0,11,0,0,0,10,355.0,BATTIPAGLIA,53.49999999999997,1.0,9.5,46.2
2025-05,IC,S11100,partenza,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,arrivo,17,56,9,5,6,106.0,22,28,56,687.0,0,0,28,0,0,0,21,793.0,BARI CENTRALE,74.0,4.5,12.267857142857142,45.5
2025-05,IC,S11119,partenza,5,63,2,0,15,157.0,31,17,63,122.0,0,0,17,0,0,0,9,279.0,BARI CENTRALE,20.5,1.0,1.9365079365079363,11.800000000000004
2025-05,IC,S11145,arrivo,20,146,12,3,46,280.0,62,36,146,717.0,0,0,36,0,0,0,22,997.0,LECCE,39.0,1.0,4.979166666666667,22.800000000000068
2025-05,IC,S11145,partenza,22,120,15,5,42,122.0,37,39,120,1304.0,0,0,39,0,0,0,30,1426.0,LECCE,56.14999999999999,2.0,11.05084745762712,36.49999999999999
2025-05,IC,S11465,arrivo,6,30,3,2,2,102.0,18,9,30,152.0,0,0,9,0,0,0,7,254.0,TARANTO,55.79999999999997,-4.0,5.241379310344827,25.59999999999998
2025-05,IC,S11465,partenza,20,31,11,2,2,3.0,2,26,31,721.0,0,0,26,0,0,0,25,724.0,TARANTO,56.49999999999997,19.5,24.03333333333333,45.60000000000001
2025-05,IC,S11721,arrivo,0,1,0,0,0,0.0,0,1,1,8.0,0,0,1,0,0,0,0,8.0,SAPRI,8.0,8.0,8.0,8.0
2025-05,IC,S11721,partenza,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,SAPRI,-4.0,-4.0,-4.0,-4.0
2025-05,IC,S11749,arrivo,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,arrivo,34,179,21,4,37,278.0,71,67,179,1399.0,0,0,67,0,0,0,45,1677.0,REGGIO DI CALABRIA CENTRALE,41.599999999999966,1.0,7.9942857142857155,33.599999999999994
2025-05,IC,S11781,partenza,25,186,12,4,51,246.0,65,66,186,1038.0,0,0,66,0,0,0,38,1284.0,REGGIO DI CALABRIA CENTRALE,35.94999999999999,1.0,5.703296703296704,18.90000000000001
2025-05,IC,S11811,arrivo,5,61,0,0,2,146.0,28,29,61,152.0,0,0,29,0,0,0,12,298.0,SIBARI,16.0,3.0,2.5762711864406778,13.200000000000005
2025-05,IC,S11811,partenza,2,62,2,0,16,117.0,35,9,62,59.0,0,0,9,0,0,0,5,176.0,SIBARI,12.0,-1.0,0.9833333333333332,7.100000000000001
2025-05,IC,S11855,arrivo,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,arrivo,20,91,8,3,9,363.0,40,37,91,593.0,0,0,37,0,0,0,31,956.0,PALERMO CENTRALE,52.5,1.0,6.895348837209302,29.0
2025-05,IC,S12002,partenza,10,64,5,2,15,53.0,23,20,64,618.0,0,0,20,0,0,0,13,671.0,PALERMO CENTRALE,53.3,1.0,10.655172413793103,29.0
2025-05,IC,S12301,arrivo,17,67,5,3,13,39.0,15,33,67,802.0,0,0,33,0,0,0,24,841.0,MESSINA CENTRALE,54.0,5.0,13.147540983606556,26.0
2025-05,IC,S12301,partenza,24,99,11,4,10,362.0,38,46,99,809.0,0,0,46,0,0,0,36,1171.0,MESSINA CENTRALE,50.099999999999966,4.0,8.606382978723405,34.90000000000002
2025-05,IC,S12316,arrivo,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,arrivo,33,106,19,9,20,135.0,26,58,106,1780.0,0,0,58,0,0,0,43,1915.0,SIRACUSA,88.84999999999998,5.5,17.115384615384617,52.80000000000001
2025-05,IC,S12349,partenza,26,72,12,6,16,44.0,9,45,72,1174.0,0,0,45,0,0,0,34,1218.0,SIRACUSA,80.1,8.5,16.771428571428572,53.1
2025-05,ICN,S00219,arrivo,20,104,14,8,31,174.0,30,43,104,1211.0,0,0,43,0,0,0,28,1385.0,TORINO PORTA NUOVA,84.74999999999991,3.0,11.64423076923077,45.400000000000006
2025-05,ICN,S00219,partenza,1,96,1,0,28,309.0,61,7,96,-167.0,0,0,7,0,0,0,4,142.0,TORINO PORTA NUOVA,6.75,-2.5,-1.7395833333333333,4.0
2025-05,ICN,S01700,arrivo,27,82,18,8,13,243.0,21,48,82,1387.0,0,0,48,0,0,0,40,1630.0,MILANO CENTRALE,88.60000000000002,8.5,16.914634146341463,54.70000000000002
2025-05,ICN,S01700,partenza,5,48,3,1,13,128.0,27,8,48,135.0,0,0,8,0,0,0,5,263.0,MILANO CENTRALE,34.44999999999998,-1.0,2.8125,11.900000000000055
2025-05,ICN,S02026,arrivo,0,5,0,0,1,27.0,4,0,5,-24.0,0,0,0,0,0,0,0,3.0,BOLZANO,1.799999999999999,-7.0,-4.8,0.6000000000000005
2025-05,ICN,S02026,partenza,1,9,1,0,1,36.0,5,3,9,22.0,0,0,3,0,0,0,1,58.0,BOLZANO,28.799999999999997,-4.0,2.4444444444444446,15.600000000000003
2025-05,ICN,S03317,arrivo,5,23,3,2,3,49.0,13,7,23,184.0,0,0,7,0,0,0,7,233.0,TRIESTE CENTRALE,60.89999999999996,-2.0,8.0,29.60000000000001
2025-05,ICN,S03317,partenza,0,27,0,0,0,554.0,27,0,27,-554.0,0,0,0,0,0,0,0,0.0,TRIESTE CENTRALE,-10.6,-21.0,-20.51851851851852,-12.599999999999998
2025-05,ICN,S05043,arrivo,0,1,0,0,0,0.0,0,1,1,14.0,0,0,1,0,0,0,1,14.0,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-05,ICN,S05043,partenza,0,2,0,0,0,8.0,2,0,2,-8.0,0,0,0,0,0,0,0,0.0,BOLOGNA CENTRALE,-2.2,-4.0,-4.0,-2.4
2025-05,ICN,S08409,arrivo,17,88,12,10,6,762.0,60,22,88,312.0,0,0,22,0,0,0,17,1074.0,ROMA TERMINI,80.0,-6.5,3.5454545454545454,66.79999999999998
2025-05,ICN,S08409,partenza,9,53,5,3,8,157.0,33,12,53,237.0,0,0,12,0,0,0,11,394.0,ROMA TERMINI,45.39999999999996,-3.0,4.471698113207547,20.200000000000017
2025-05,ICN,S09818,arrivo,0,49,0,0,14,174.0,32,3,49,-127.0,0,0,3,0,0,0,2,47.0,SALERNO,5.199999999999989,-3.0,-2.591836734693877,2.200000000000003
2025-05,ICN,S09818,partenza,7,51,6,3,16,138.0,20,15,51,406.0,0,0,15,0,0,0,9,544.0,SALERNO,62.5,1.0,7.96078431372549,32.0
2025-05,ICN,S11145,arrivo,4,71,2,0,17,226.0,45,9,71,-6.0,0,0,9,0,0,0,5,220.0,LECCE,17.5,-3.0,-0.0845070422535211,6.0
2025-05,ICN,S11145,partenza,34,87,23,11,14,47.0,12,61,87,2062.0,0,0,61,0,0,0,52,2109.0,LECCE,102.8,12.0,23.701149425287355,70.80000000000004
2025-05,ICN,S11781,arrivo,1,28,1,0,11,55.0,15,2,28,10.0,0,0,2,0,0,0,1,65.0,REGGIO DI CALABRIA CENTRALE,7.249999999999993,-1.5,0.3571428571428571,4.0
2025-05,ICN,S11781,partenza,4,27,2,2,10,19.0,4,13,27,278.0,0,0,13,0,0,0,6,297.0,REGGIO DI CALABRIA CENTRALE,66.29999999999995,4.0,10.296296296296296,16.200000000000006
2025-05,ICN,S12002,arrivo,2,47,1,1,6,410.0,32,9,47,-252.0,0,0,9,0,0,0,4,158.0,PALERMO CENTRALE,12.699999999999994,-7.0,-5.361702127659575,7.0
2025-05,ICN,S12002,partenza,7,74,3,1,14,250.0,52,8,74,68.0,0,0,8,0,0,0,8,318.0,PALERMO CENTRALE,27.049999999999983,-3.0,0.918918918918919,10.300000000000026
2025-05,ICN,S12301,arrivo,7,74,3,1,14,250.0,52,8,74,68.0,0,0,8,0,0,0,8,318.0,MESSINA CENTRALE,27.049999999999983,-3.0,0.918918918918919,10.300000000000026
2025-05,ICN,S12301,partenza,2,48,1,1,6,412.0,33,9,48,-254.0,0,0,9,0,0,0,4,158.0,MESSINA CENTRALE,12.65,-7.0,-5.291666666666667,7.0
2025-05,ICN,S12349,arrivo,5,23,3,2,3,71.0,14,6,23,160.0,0,0,6,0,0,0,5,231.0,SIRACUSA,62.59999999999995,-3.0,6.956521739130435,29.800000000000008
2025-05,ICN,S12349,partenza,18,73,12,10,9,383.0,42,22,73,712.0,0,0,22,0,0,0,18,1095.0,SIRACUSA,82.79999999999994,-2.0,9.753424657534246,73.39999999999999
2025-05,IR,S01700,arrivo,0,2,0,0,0,5.0,2,0,2,-5.0,0,0,0,0,0,0,0,0.0,MILANO CENTRALE,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
