mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S12328,arrivo,0,7.0,0.0,0,2,7.0,0,0,0,0,0,0,2,0,0,2,0,0,ACIREALE,3.5,3.9,3.5,3.95
2025-07,REG,S12328,partenza,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,30,88.0,1004.0,253,455,1092.0,0,3,0,77,0,0,455,22,0,109,77,0,CATANIA CENTRALE,0.2004555808656036,8.0,-1.0,14.099999999999966
2025-07,REG,S12332,partenza,8,161.0,382.0,140,329,543.0,0,1,1,28,0,0,329,4,0,141,28,0,CATANIA CENTRALE,0.5210355987055016,4.0,0.0,6.0
2025-07,REG,S12336,arrivo,2,27.0,0.0,0,2,27.0,0,0,0,2,0,0,2,0,0,0,2,0,CATANIA AEROPORTO FONTANAROSSA,13.5,13.9,13.5,13.95
2025-07,REG,S12336,partenza,6,30.0,590.0,203,361,620.0,0,3,1,35,0,0,361,5,0,123,35,0,CATANIA AEROPORTO FONTANAROSSA,0.0831024930747922,4.0,-1.0,6.0
2025-07,REG,S12338,arrivo,2,60.0,1.0,1,23,61.0,0,0,0,4,0,0,23,1,0,4,4,0,BICOCCA,6.666666666666667,16.200000000000003,3.0,20.599999999999994
2025-07,REG,S12338,partenza,1,18.0,5.0,2,16,23.0,0,0,0,2,0,0,16,0,0,4,2,0,BICOCCA,2.25,6.799999999999999,1.5,8.899999999999997
2025-07,REG,S12341,arrivo,0,-2.0,2.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,LENTINI,-1.0,-0.1999999999999999,-1.0,-0.1
2025-07,REG,S12345,arrivo,1,79.0,0.0,0,25,79.0,0,0,0,2,0,0,25,1,0,23,2,0,AUGUSTA,3.16,4.0,2.0,7.999999999999987
2025-07,REG,S12345,partenza,3,128.0,19.0,9,17,147.0,0,2,1,7,0,0,17,2,0,1,7,0,AUGUSTA,7.529411764705882,19.000000000000007,-1.0,41.19999999999996
2025-07,REG,S12347,arrivo,0,4.0,3.0,1,3,7.0,0,0,0,0,0,0,3,0,0,2,0,0,PRIOLO MELILLI,1.3333333333333333,3.7999999999999994,3.0,3.9
2025-07,REG,S12349,arrivo,33,1023.0,323.0,118,347,1346.0,0,8,3,72,0,0,347,18,0,150,72,0,SIRACUSA,3.0088235294117647,9.0,1.0,17.0
2025-07,REG,S12349,partenza,25,493.0,624.0,171,371,1117.0,0,5,1,70,0,0,371,15,0,120,70,0,SIRACUSA,1.365650969529086,8.0,0.0,12.0
2025-07,REG,S12370,arrivo,0,-7.0,7.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,ARAGONA CALDARE,-2.333333333333333,-1.2,-2.0,-1.1
2025-07,REG,S12370,partenza,1,17.0,0.0,0,3,17.0,0,0,0,1,0,0,3,0,0,2,1,0,ARAGONA CALDARE,5.666666666666667,11.6,2.0,12.800000000000002
2025-07,REG,S12380,arrivo,21,401.0,434.0,194,344,835.0,0,4,0,61,0,0,344,12,0,82,61,0,CALTANISSETTA XIRBI,1.1899109792284863,7.0,-1.0,10.0
2025-07,REG,S12380,partenza,11,-52.0,563.0,202,318,511.0,0,4,0,27,0,0,318,9,0,81,27,0,CALTANISSETTA XIRBI,-0.1677419354838709,4.0,-2.0,7.550000000000011
2025-07,REG,S12381,arrivo,7,-311.0,625.0,218,271,314.0,0,5,1,9,0,0,271,5,0,39,9,0,CALTANISSETTA CENTRALE,-1.169172932330827,1.0,-3.0,2.75
2025-07,REG,S12381,partenza,6,-160.0,433.0,176,228,273.0,0,2,0,18,0,0,228,4,0,31,18,0,CALTANISSETTA CENTRALE,-0.711111111111111,3.0,-2.0,6.0
2025-07,REG,S12407,partenza,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,1,13.0,0.0,0,1,13.0,0,0,0,1,0,0,1,0,0,0,1,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,1,21.0,14.0,6,9,35.0,0,1,0,1,0,0,9,1,0,2,1,0,RAGUSA,2.333333333333333,8.600000000000005,-2.0,19.79999999999999
2025-07,REG,S12414,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,7,272.0,37.0,15,35,309.0,0,3,1,13,0,0,35,6,0,6,13,0,MODICA,8.0,24.8,2.0,47.35
2025-07,REG,S12417,partenza,6,164.0,27.0,17,49,191.0,0,2,0,8,0,0,49,5,0,23,8,0,MODICA,3.4166666666666665,12.900000000000013,1.0,24.849999999999987
2025-07,REG,S12803,arrivo,3,136.0,29.0,26,91,165.0,0,0,0,8,0,0,91,2,0,55,8,0,PORTO TORRES MARITTIMA,1.5280898876404494,4.0,1.0,8.199999999999989
2025-07,REG,S12803,partenza,4,218.0,8.0,5,93,226.0,0,0,0,12,0,0,93,3,0,71,12,0,PORTO TORRES MARITTIMA,2.477272727272727,6.0,2.0,8.299999999999983
2025-07,REG,S12807,arrivo,19,460.0,340.0,138,332,800.0,0,8,0,35,0,0,332,17,0,143,35,0,SASSARI,1.4556962025316456,5.0,0.0,15.0
2025-07,REG,S12807,partenza,23,663.0,283.0,113,332,946.0,0,4,0,57,0,0,332,14,0,149,57,0,SASSARI,2.0783699059561127,8.0,1.0,12.099999999999966
2025-07,REG,S12857,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,arrivo,4,110.0,106.0,35,93,216.0,0,1,0,9,0,0,93,4,0,46,9,0,OZIERI CHILIVANI,1.2222222222222223,4.1000000000000085,1.0,8.099999999999994
2025-07,REG,S12862,partenza,5,42.0,101.0,68,90,143.0,0,2,0,6,0,0,90,4,0,12,6,0,OZIERI CHILIVANI,0.4883720930232558,1.5,-1.0,9.0
2025-07,REG,S12869,arrivo,12,407.0,79.0,35,124,486.0,0,2,0,35,0,0,124,7,0,49,35,0,MACOMER,3.4201680672268906,9.200000000000005,2.0,15.099999999999993
2025-07,REG,S12869,partenza,6,198.0,135.0,31,98,333.0,0,3,0,17,0,0,98,5,0,48,17,0,MACOMER,2.0625,7.5,1.0,12.5
2025-07,REG,S12878,arrivo,27,687.0,454.0,223,475,1141.0,0,7,3,44,0,0,475,22,0,204,44,0,ORISTANO,1.4585987261146496,4.0,0.0,13.0
2025-07,REG,S12878,partenza,18,112.0,493.0,296,475,605.0,0,3,1,23,0,0,475,12,0,152,23,0,ORISTANO,0.2377919320594479,2.0,-1.0,4.0
2025-07,REG,S12882,arrivo,2,-2951.0,3013.0,618,649,62.0,0,0,0,4,0,0,649,1,0,15,4,0,S.GAVINO,-4.63265306122449,-2.0,-5.0,-1.0
2025-07,REG,S12882,partenza,6,-305.0,702.0,453,652,397.0,0,1,0,17,0,0,652,3,0,169,17,0,S.GAVINO,-0.47730829420970267,2.0,-1.0,3.0
2025-07,REG,S12888,arrivo,5,-144.0,499.0,292,484,355.0,0,1,0,10,0,0,484,4,0,179,10,0,DECIMOMANNU,-0.2993762993762994,2.0,-1.0,3.0
2025-07,REG,S12888,partenza,2,-20.0,391.0,270,484,371.0,0,0,0,16,0,0,484,2,0,195,16,0,DECIMOMANNU,-0.0415800415800415,2.0,-1.0,3.0
2025-07,REG,S12890,arrivo,3,147.0,79.0,78,275,226.0,0,0,0,7,0,0,275,1,0,187,7,0,CAGLIARI ELMAS,0.5404411764705882,2.0,0.0,2.4499999999999886
2025-07,REG,S12890,partenza,0,121.0,87.0,83,275,208.0,0,0,0,3,0,0,275,0,0,186,3,0,CAGLIARI ELMAS,0.4448529411764705,2.0,0.0,3.0
2025-07,REG,S12891,arrivo,26,-98.0,1677.0,1104,1886,1579.0,0,4,1,59,0,0,1886,17,0,700,59,0,CAGLIARI,-0.0526033279656468,2.0,-1.0,3.0
2025-07,REG,S12891,partenza,37,-2237.0,4045.0,1211,1885,1808.0,0,8,3,68,0,0,1885,28,0,584,68,0,CAGLIARI,-1.200751476113795,2.0,-1.0,3.0
2025-07,REG,S13104,arrivo,2,148.0,3.0,2,14,151.0,0,2,1,3,0,0,14,2,0,0,3,0,MARTINA FRANCA,29.6,76.4,9.0,87.19999999999997
2025-07,REG,S13104,partenza,3,372.0,1.0,1,16,373.0,0,2,2,3,0,0,16,2,0,3,3,0,MARTINA FRANCA,53.142857142857146,175.4,4.0,183.2
2025-07,REG,S13132,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,1,98.0,0.0,0,1,98.0,0,1,1,1,0,0,1,1,0,0,1,0,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,18,174.0,348.0,346,539,522.0,0,3,0,27,0,0,539,12,0,153,27,0,STABIO,0.3307984790874524,2.0,-1.0,4.75
2025-07,REG,S19919,partenza,26,1434.0,8.0,8,465,1442.0,0,0,0,98,0,0,465,15,0,355,98,0,STABIO,3.110629067245119,7.0,2.0,10.0
2025-07,,N_841DFD23BEB7,arrivo,2,476.0,0.0,0,2,476.0,0,2,2,2,0,0,2,2,0,0,2,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,2,44.0,12.0,8,24,56.0,0,0,0,4,0,0,24,0,0,12,4,0,BARDONECCHIA,1.8333333333333333,5.7,1.5,8.249999999999996
2025-07,,S00202,partenza,4,216.0,72.0,12,24,288.0,0,4,2,4,0,0,24,4,0,8,4,0,BARDONECCHIA,9.0,29.00000000000001,-1.0,66.64999999999995
2025-07,,S00219,arrivo,396,14940.0,2016.0,456,1382,16956.0,0,158,68,604,0,0,1382,302,0,314,604,0,TORINO PORTA NUOVA,10.873362445414848,34.0,3.0,58.0
2025-07,,S00219,partenza,540,20768.0,1448.0,342,1402,22216.0,0,222,94,736,0,0,1402,416,0,314,736,0,TORINO PORTA NUOVA,14.919540229885056,43.0,6.0,69.5
2025-07,,S01645,arrivo,0,-22.0,26.0,4,8,4.0,0,0,0,0,0,0,8,0,0,4,0,0,MILANO PORTA GARIBALDI,-2.75,1.4000000000000004,-3.0,1.6999999999999993
2025-07,,S01700,arrivo,1206,46394.0,2522.0,744,3790,48916.0,0,440,176,1926,0,0,3790,818,0,1050,1926,0,MILANO CENTRALE,12.471505376344084,34.0,5.0,57.0
2025-07,,S01700,partenza,1096,39010.0,3934.0,1006,3692,42944.0,0,438,154,1584,0,0,3692,792,0,1024,1584,0,MILANO CENTRALE,10.794133923630326,35.0,3.0,52.69999999999982
2025-07,,S01701,arrivo,2,204.0,0.0,0,2,204.0,0,2,2,2,0,0,2,2,0,0,2,0,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,64,2166.0,86.0,34,176,2252.0,0,30,6,96,0,0,176,46,0,42,96,0,BRESCIA,12.593023255813954,34.5,6.0,40.5
2025-07,,S01717,partenza,52,1444.0,290.0,58,184,1734.0,0,20,2,80,0,0,184,40,0,42,80,0,BRESCIA,8.022222222222222,32.10000000000001,3.0,44.29999999999998
2025-07,,S02026,arrivo,164,6168.0,312.0,88,444,6480.0,0,62,28,236,0,0,444,116,0,116,236,0,BOLZANO,14.018181818181818,36.1,5.0,62.2999999999999
2025-07,,S02026,partenza,146,4350.0,740.0,128,440,5090.0,0,56,14,206,0,0,440,108,0,102,206,0,BOLZANO,9.977064220183484,34.30000000000001,3.0,44.29999999999996
2025-07,,S02336,arrivo,26,680.0,12.0,8,52,692.0,0,6,0,38,0,0,52,20,0,6,38,0,MANTOVA,13.076923076923077,29.5,9.5,35.25
2025-07,,S02336,partenza,8,262.0,98.0,22,54,360.0,0,4,2,18,0,0,54,8,0,14,18,0,MANTOVA,4.851851851851852,20.200000000000006,0.0,33.19999999999999
2025-07,,S02430,arrivo,2,72.0,0.0,0,2,72.0,0,2,0,2,0,0,2,2,0,0,2,0,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,34,1516.0,10.0,8,88,1526.0,0,10,8,50,0,0,88,26,0,30,50,0,VENEZIA MESTRE,17.227272727272727,36.00000000000003,7.5,75.55000000000001
2025-07,,S02589,partenza,46,1816.0,66.0,18,90,1882.0,0,24,8,52,0,0,90,36,0,18,52,0,VENEZIA MESTRE,20.63636363636364,54.80000000000001,10.0,74.95000000000002
2025-07,,S02593,arrivo,446,16464.0,876.0,322,1852,17340.0,0,132,50,808,0,0,1852,296,0,696,808,0,VENEZIA S.LUCIA,9.016429353778747,21.0,4.0,36.0
2025-07,,S02593,partenza,454,14618.0,1640.0,378,1744,16258.0,0,132,40,820,0,0,1744,290,0,522,820,0,VENEZIA S.LUCIA,8.498837209302325,24.0,4.0,42.04999999999996
2025-07,,S03026,arrivo,14,386.0,206.0,66,130,592.0,0,6,0,22,0,0,130,12,0,40,22,0,UDINE,3.015625,11.100000000000009,-1.0,28.849999999999994
2025-07,,S03026,partenza,48,1246.0,4.0,4,134,1250.0,0,6,0,94,0,0,134,20,0,34,94,0,UDINE,9.43939393939394,16.5,7.0,25.75
2025-07,,S03304,arrivo,12,308.0,16.0,6,36,324.0,0,2,0,18,0,0,36,10,0,10,18,0,GORIZIA CENTRALE,9.058823529411764,21.0,5.0,27.19999999999997
2025-07,,S03304,partenza,12,290.0,54.0,20,48,344.0,0,4,0,12,0,0,48,10,0,14,12,0,GORIZIA CENTRALE,6.304347826086956,27.40000000000001,1.0,37.09999999999999
2025-07,,S03317,arrivo,40,1234.0,570.0,144,272,1804.0,0,14,6,70,0,0,272,28,0,54,70,0,TRIESTE CENTRALE,4.604477611940299,16.10000000000001,-1.5,25.799999999999955
2025-07,,S03317,partenza,100,3392.0,98.0,34,284,3490.0,0,32,12,150,0,0,284,70,0,96,150,0,TRIESTE CENTRALE,12.114285714285714,32.20000000000002,5.5,53.14999999999995
2025-07,,S04700,arrivo,180,6060.0,12.0,10,372,6072.0,0,48,18,284,0,0,372,118,0,74,284,0,GENOVA PIAZZA PRINCIPE,16.467391304347824,34.0,9.0,57.85
2025-07,,S04700,partenza,84,2758.0,446.0,108,372,3204.0,0,30,6,140,0,0,372,64,0,120,140,0,GENOVA PIAZZA PRINCIPE,7.494565217391305,23.700000000000017,2.0,35.54999999999998
2025-07,,S05043,arrivo,14,430.0,44.0,26,82,474.0,0,4,0,36,0,0,82,8,0,18,36,0,BOLOGNA CENTRALE,5.375,14.80000000000001,2.5,24.299999999999983
2025-07,,S05043,partenza,42,1174.0,2.0,2,74,1176.0,0,12,4,58,0,0,74,20,0,12,58,0,BOLOGNA CENTRALE,16.305555555555557,35.5,11.0,55.75
2025-07,,S05071,arrivo,2,388.0,0.0,0,2,388.0,0,2,2,2,0,0,2,2,0,0,2,0,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,2,296.0,0.0,0,2,296.0,0,2,2,2,0,0,2,2,0,0,2,0,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,12,818.0,116.0,34,60,934.0,0,8,6,18,0,0,60,12,0,6,18,0,RAVENNA,14.10344827586207,46.79999999999998,-1.0,72.19999999999996
2025-07,,S05811,partenza,6,-16.0,156.0,36,60,140.0,0,0,0,10,0,0,60,2,0,12,10,0,RAVENNA,-0.2758620689655172,8.599999999999998,-3.0,12.799999999999994
2025-07,,S06421,arrivo,18,288.0,426.0,94,140,714.0,0,6,4,22,0,0,140,18,0,20,22,0,FIRENZE SANTA MARIA NOVELLA,2.117647058823529,15.900000000000013,-3.0,25.89999999999999
2025-07,,S06421,partenza,14,892.0,102.0,38,110,994.0,0,12,6,26,0,0,110,14,0,42,26,0,FIRENZE SANTA MARIA NOVELLA,8.415094339622641,35.20000000000004,1.0,58.39999999999999
2025-07,,S07004,arrivo,28,890.0,4.0,2,52,894.0,0,4,2,42,0,0,52,14,0,8,42,0,PERUGIA,17.115384615384617,25.0,10.0,30.5
2025-07,,S07004,partenza,6,192.0,62.0,16,54,254.0,0,2,0,14,0,0,54,4,0,24,14,0,PERUGIA,3.5555555555555554,11.00000000000001,3.0,18.899999999999995
2025-07,,S07113,arrivo,50,1758.0,162.0,30,110,1920.0,0,20,8,62,0,0,110,38,0,14,62,0,ANCONA,16.58490566037736,48.8,8.0,72.19999999999996
2025-07,,S07113,partenza,32,540.0,184.0,38,124,724.0,0,4,0,46,0,0,124,14,0,36,46,0,ANCONA,4.5,15.1,2.0,23.14999999999999
2025-07,,S07503,partenza,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,2,76.0,0.0,0,4,76.0,0,2,0,4,0,0,4,2,0,0,4,0,GIULIANOVA,19.0,27.8,19.0,28.9
2025-07,,S07802,partenza,2,694.0,0.0,0,2,694.0,0,2,2,2,0,0,2,2,0,0,2,0,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,2,66.0,0.0,0,2,66.0,0,2,0,2,0,0,2,2,0,0,2,0,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,74,1736.0,268.0,44,152,2004.0,0,20,2,96,0,0,152,56,0,10,96,0,PESCARA,11.573333333333334,33.20000000000002,9.0,43.0
2025-07,,S07810,partenza,30,1178.0,136.0,48,154,1314.0,0,8,6,54,0,0,154,24,0,50,54,0,PESCARA,7.75,21.5,1.5,35.5
2025-07,,S07813,partenza,2,94.0,0.0,0,2,94.0,0,2,0,2,0,0,2,2,0,0,2,0,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,0,-12.0,18.0,2,6,6.0,0,0,0,0,0,0,6,0,0,4,0,0,ROMA TIBURTINA,-2.0,1.8,1.0,1.8999999999999997
2025-07,,S08217,partenza,0,-6.0,6.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,ROMA TIBURTINA,-1.5,-1.1,-1.5,-1.05
2025-07,,S08406,partenza,0,14.0,0.0,0,2,14.0,0,0,0,2,0,0,2,0,0,0,2,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,638,20146.0,5670.0,998,2656,25816.0,0,270,94,938,0,0,2656,486,0,678,938,0,ROMA TERMINI,7.706962509563887,30.0,1.0,48.0
2025-07,,S08409,partenza,752,27594.0,3374.0,788,2638,30968.0,0,284,112,1150,0,0,2638,550,0,658,1150,0,ROMA TERMINI,10.629429892141756,32.0,3.0,55.149999999999864
2025-07,,S08671,arrivo,2,124.0,20.0,14,40,144.0,0,0,0,18,0,0,40,0,0,8,18,0,CASSINO,3.1,8.100000000000001,2.5,9.200000000000005
2025-07,,S09213,arrivo,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,0,2,0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,624,22980.0,868.0,324,1810,23848.0,0,256,90,910,0,0,1810,466,0,546,910,0,NAPOLI CENTRALE,12.910112359550562,40.0,5.0,59.54999999999996
2025-07,,S09218,partenza,554,19454.0,2240.0,580,1960,21694.0,0,208,80,884,0,0,1960,388,0,468,884,0,NAPOLI CENTRALE,10.06935817805383,31.0,3.0,52.75
2025-07,,S09311,arrivo,14,510.0,128.0,22,46,638.0,0,8,4,16,0,0,46,12,0,8,16,0,BENEVENTO,11.08695652173913,52.80000000000001,1.0,62.19999999999999
2025-07,,S09311,partenza,14,900.0,0.0,0,46,900.0,0,12,6,28,0,0,46,12,0,18,28,0,BENEVENTO,19.565217391304348,59.4,5.0,64.5
2025-07,,S09810,arrivo,0,-6.0,6.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,POMPEI,-1.5,-1.1,-1.5,-1.05
2025-07,,S09810,partenza,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,144,5340.0,998.0,184,466,6338.0,0,70,32,192,0,0,466,110,0,88,192,0,SALERNO,11.508620689655173,50.0,2.0,72.39999999999986
2025-07,,S09818,partenza,158,5644.0,232.0,78,430,5876.0,0,56,22,234,0,0,430,122,0,118,234,0,SALERNO,13.125581395348837,33.0,6.0,53.5999999999998
2025-07,,S09823,arrivo,6,114.0,54.0,20,56,168.0,0,2,0,10,0,0,56,2,0,26,10,0,BATTIPAGLIA,2.0357142857142856,9.200000000000005,1.0,13.299999999999995
2025-07,,S09823,partenza,8,204.0,132.0,32,64,336.0,0,4,0,22,0,0,64,6,0,10,22,0,BATTIPAGLIA,3.1875,11.700000000000006,-0.5,27.149999999999995
2025-07,,S11019,arrivo,16,568.0,0.0,0,18,568.0,0,10,2,16,0,0,18,12,0,2,16,0,TERMOLI,31.55555555555556,52.80000000000001,30.0,70.39999999999998
2025-07,,S11019,partenza,12,1168.0,0.0,0,12,1168.0,0,10,6,12,0,0,12,12,0,0,12,0,TERMOLI,97.33333333333331,212.5,49.0,236.75
2025-07,,S11025,arrivo,4,370.0,0.0,0,4,370.0,0,4,4,4,0,0,4,4,0,0,4,0,S.SEVERO,92.5,95.3,92.5,95.65
2025-07,,S11025,partenza,4,1152.0,0.0,0,4,1152.0,0,4,4,4,0,0,4,4,0,0,4,0,S.SEVERO,288.0,292.0,288.0,292.5
2025-07,,S11100,arrivo,8,304.0,158.0,42,64,462.0,0,4,4,12,0,0,64,8,0,8,12,0,FOGGIA,4.903225806451613,17.0,-2.0,47.0
2025-07,,S11100,partenza,18,1134.0,6.0,4,64,1140.0,0,8,4,30,0,0,64,14,0,28,30,0,FOGGIA,18.29032258064516,52.0,4.0,93.5
2025-07,,S11119,arrivo,120,5456.0,134.0,36,218,5590.0,0,62,20,138,0,0,218,90,0,36,138,0,BARI CENTRALE,25.98095238095238,59.0,12.0,80.99999999999994
2025-07,,S11119,partenza,150,5914.0,12.0,2,228,5926.0,0,62,26,196,0,0,228,108,0,24,196,0,BARI CENTRALE,26.63963963963964,64.0,14.0,96.0
2025-07,,S11145,arrivo,234,10604.0,998.0,194,604,11602.0,0,122,50,308,0,0,604,196,0,90,308,0,LECCE,17.91216216216216,50.0,5.0,87.25
2025-07,,S11145,partenza,270,11296.0,1252.0,174,676,12548.0,0,146,52,356,0,0,676,220,0,136,356,0,LECCE,16.96096096096096,50.0,5.0,88.39999999999998
2025-07,,S11465,arrivo,16,810.0,0.0,0,26,810.0,0,16,0,26,0,0,26,16,0,0,26,0,TARANTO,31.153846153846164,51.60000000000001,37.0,54.79999999999999
2025-07,,S11465,partenza,10,424.0,110.0,26,58,534.0,0,6,4,16,0,0,58,8,0,16,16,0,TARANTO,7.310344827586207,33.19999999999998,1.0,58.79999999999998
2025-07,,S11721,arrivo,18,676.0,0.0,0,24,676.0,0,10,4,22,0,0,24,16,0,2,22,0,SAPRI,28.166666666666668,58.400000000000006,24.0,65.39999999999999
2025-07,,S11721,partenza,6,190.0,2.0,2,8,192.0,0,2,0,6,0,0,8,6,0,0,6,0,SAPRI,23.75,38.900000000000006,26.0,41.45
2025-07,,S11749,arrivo,4,310.0,0.0,0,4,310.0,0,2,2,4,0,0,4,4,0,0,4,0,LAMEZIA TERME CENTRALE,77.5,121.9,77.5,127.45
2025-07,,S11749,partenza,4,74.0,0.0,0,4,74.0,0,0,0,4,0,0,4,4,0,0,4,0,LAMEZIA TERME CENTRALE,18.5,20.5,18.5,20.75
2025-07,,S11781,arrivo,296,12510.0,286.0,72,494,12796.0,0,146,62,358,0,0,494,242,0,60,358,0,REGGIO DI CALABRIA CENTRALE,25.53061224489796,65.79999999999998,14.0,87.59999999999995
2025-07,,S11781,partenza,274,14376.0,120.0,34,518,14496.0,0,150,86,374,0,0,518,232,0,108,374,0,REGGIO DI CALABRIA CENTRALE,27.86046511627907,82.0,11.0,112.44999999999992
2025-07,,S11811,arrivo,52,1408.0,0.0,0,58,1408.0,0,18,2,56,0,0,58,38,0,2,56,0,SIBARI,24.27586206896552,41.6,19.0,52.39999999999997
2025-07,,S11811,partenza,24,886.0,4.0,4,62,890.0,0,10,2,42,0,0,62,20,0,16,42,0,SIBARI,14.290322580645162,31.0,7.0,46.5
2025-08,EC,S00201,arrivo,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,15,642.0,5.0,4,60,647.0,0,5,3,32,0,0,60,9,0,24,32,0,MODANE,10.7,21.200000000000003,5.0,57.49999999999997
2025-08,EC,S01003,arrivo,17,-63.0,658.0,106,176,595.0,0,6,1,32,0,0,176,10,0,33,32,0,DOMODOSSOLA,-0.3684210526315789,8.0,-3.0,19.5
2025-08,EC,S01003,partenza,40,1282.0,45.0,19,190,1327.0,0,4,1,112,0,0,190,14,0,55,112,0,DOMODOSSOLA,6.89247311827957,13.0,5.0,18.5
2025-08,EC,S01301,arrivo,23,-87.0,779.0,224,345,692.0,0,3,0,54,0,0,345,9,0,64,54,0,CHIASSO,-0.2543859649122807,6.0,-2.0,10.949999999999989
2025-08,EC,S01301,partenza,24,205.0,544.0,185,324,749.0,0,3,2,44,0,0,324,13,0,93,44,0,CHIASSO,0.6366459627329193,6.0,-1.0,11.0
2025-08,EC,S01307,arrivo,0,1.0,1.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,COMO S.GIOVANNI,0.5,1.7000000000000002,0.5,1.85
2025-08,EC,S01700,arrivo,71,1874.0,559.0,195,505,2433.0,0,12,6,169,0,0,505,29,0,135,169,0,MILANO CENTRALE,3.755511022044088,11.0,1.0,18.09999999999997
2025-08,EC,S01700,partenza,35,-229.0,1293.0,294,449,1064.0,0,8,1,68,0,0,449,17,0,79,68,0,MILANO CENTRALE,-0.5192743764172335,8.0,-2.0,12.0
2025-08,EC,S02001,arrivo,41,1192.0,241.0,52,134,1433.0,0,10,4,65,0,0,134,25,0,15,65,0,BRENNERO,9.030303030303031,25.50000000000003,4.0,35.44999999999999
2025-08,EC,S02001,partenza,51,1912.0,158.0,40,132,2070.0,0,15,7,64,0,0,132,39,0,27,64,0,BRENNERO,14.595419847328245,31.0,4.0,59.0
2025-08,EC,S02026,arrivo,6,179.0,64.0,15,24,243.0,0,1,1,6,0,0,24,6,0,2,6,0,BOLZANO,7.782608695652175,25.000000000000004,-3.0,26.0
2025-08,EC,S02026,partenza,3,35.0,85.0,16,23,120.0,0,1,1,4,0,0,23,2,0,2,4,0,BOLZANO,1.5909090909090906,13.50000000000001,-4.5,28.24999999999999
2025-08,EC,S02430,arrivo,5,417.0,9.0,5,34,426.0,0,2,1,10,0,0,34,4,0,19,10,0,VERONA PORTA NUOVA,12.264705882352942,14.499999999999996,1.0,28.69999999999996
2025-08,EC,S02430,partenza,4,72.0,84.0,21,35,156.0,0,1,1,6,0,0,35,4,0,8,6,0,VERONA PORTA NUOVA,2.057142857142857,12.600000000000016,-2.0,24.09999999999998
2025-08,EC,S02589,arrivo,5,232.0,44.0,10,42,276.0,0,1,1,12,0,0,42,4,0,20,12,0,VENEZIA MESTRE,5.523809523809524,11.699999999999996,2.0,21.69999999999997
