mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,S00228,partenza,10,600,0,0,0,0,0,97,343,1043,4.0,2,35,1950.0,46,1043,97,1946.0,TORINO STURA,-1.0,4.0,0.0038461538461538,8.0
2025-08,REG,S00229,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,2,240,0,0,0,0,0,96,642,986,1173.0,1,10,1809.0,18,986,96,636.0,CHIVASSO,1.0,4.0,1.1993865030674846,6.0
2025-08,REG,S00232,partenza,5,542,0,0,0,0,0,107,331,982,323.0,2,18,1768.0,31,982,107,1445.0,CHIVASSO,-1.0,5.0,0.3295918367346939,7.0
2025-08,REG,S00245,arrivo,9,36,0,0,0,0,0,38,195,270,924.0,1,16,964.0,18,270,38,40.0,VERCELLI,1.0,6.0,3.434944237918216,16.19999999999999
2025-08,REG,S00245,partenza,6,63,0,0,0,0,0,28,177,272,651.0,1,9,741.0,15,272,28,90.0,VERCELLI,1.0,5.0,2.4291044776119404,10.649999999999975
2025-08,REG,S00248,arrivo,26,991,0,0,0,0,0,392,1108,2518,3871.0,3,66,6512.0,128,2518,392,2641.0,NOVARA,1.0,6.0,1.5539943797671618,10.0
2025-08,REG,S00248,partenza,28,1446,0,0,0,0,0,282,808,2569,720.0,7,72,5255.0,113,2569,282,4535.0,NOVARA,-1.0,5.0,0.2839116719242902,8.25
2025-08,REG,S00260,arrivo,1,322,0,0,0,0,0,19,156,498,-135.0,0,8,462.0,10,498,19,597.0,SUSA,-1.0,2.0,-0.2716297786720322,4.0
2025-08,REG,S00260,partenza,2,324,0,0,0,0,0,18,161,504,-558.0,0,4,410.0,4,504,18,968.0,SUSA,-2.0,2.0,-1.1093439363817097,4.0
2025-08,REG,S00279,arrivo,1,0,0,0,0,0,0,1,0,1,60.0,1,1,60.0,1,1,1,0.0,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,1,100,0,0,0,0,0,8,24,140,-78.0,1,3,187.0,4,140,8,265.0,CASALE MONFERRATO,-2.0,2.0,-0.5909090909090909,6.449999999999989
2025-08,REG,S00314,partenza,4,76,0,0,0,0,0,17,39,140,156.0,1,5,340.0,6,140,17,184.0,CASALE MONFERRATO,-1.0,6.0,1.181818181818182,9.0
2025-08,REG,S00403,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,1,0,0,0,0,0,0,1,0,1,46.0,0,1,46.0,1,1,1,0.0,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,6,416,0,0,0,0,0,44,211,672,14.0,3,12,1046.0,14,672,44,1032.0,TORINO LINGOTTO,-1.0,3.0,0.0208643815201192,5.0
2025-08,REG,S00452,partenza,2,212,0,0,0,0,0,38,375,628,467.0,1,6,875.0,9,628,38,408.0,TORINO LINGOTTO,0.0,3.0,0.7472,5.0
2025-08,REG,S00455,arrivo,3,17,0,0,0,0,0,26,363,411,779.0,2,5,796.0,7,411,26,17.0,TROFARELLO,1.0,3.5,1.91871921182266,5.0
2025-08,REG,S00455,partenza,0,264,0,0,0,0,0,20,144,434,-66.0,0,2,365.0,5,434,20,431.0,TROFARELLO,-1.0,3.0,-0.1542056074766354,4.0
2025-08,REG,S00462,arrivo,2,409,0,0,0,0,0,59,455,935,580.0,1,10,1337.0,15,935,59,757.0,ASTI,0.0,4.0,0.628385698808234,5.0
2025-08,REG,S00462,partenza,3,141,0,0,0,0,0,71,663,886,1198.0,1,8,1532.0,14,886,71,334.0,ASTI,1.0,4.0,1.369142857142857,6.0
2025-08,REG,S00470,arrivo,29,738,0,0,0,0,0,279,570,1601,2983.0,7,73,5041.0,124,1601,279,2058.0,ALESSANDRIA,0.0,8.0,1.879647132955261,13.0
2025-08,REG,S00470,partenza,42,358,0,0,0,0,0,333,888,1588,5855.0,14,78,6647.0,127,1588,333,792.0,ALESSANDRIA,2.0,8.0,3.708043065231159,14.0
2025-08,REG,S00500,arrivo,5,44,0,0,0,0,0,45,328,419,1061.0,0,10,1106.0,19,419,45,45.0,CHIERI,1.0,5.0,2.544364508393285,8.0
2025-08,REG,S00500,partenza,2,276,0,0,0,0,0,23,117,418,-269.0,1,5,413.0,10,418,23,682.0,CHIERI,-2.0,2.5,-0.6466346153846154,5.0
2025-08,REG,S00601,arrivo,0,0,0,0,0,0,0,2,2,4,22.0,0,0,22.0,0,4,2,0.0,CARMAGNOLA,5.5,8.4,5.5,8.7
2025-08,REG,S00601,partenza,0,1,0,0,0,0,0,1,3,5,16.0,0,1,22.0,1,5,1,6.0,CARMAGNOLA,0.0,12.400000000000002,3.2,15.199999999999998
2025-08,REG,S00603,arrivo,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,7,596,0,0,0,0,0,65,247,914,-540.0,1,19,1318.0,27,914,65,1858.0,FOSSANO,-2.0,4.0,-0.5947136563876652,6.0
2025-08,REG,S00606,partenza,14,423,0,0,0,0,0,142,289,856,1305.0,2,35,2329.0,55,856,142,1024.0,FOSSANO,0.0,6.7000000000000455,1.528103044496487,12.0
2025-08,REG,S00610,arrivo,7,280,0,0,0,0,0,79,111,471,205.0,0,24,1247.0,39,471,79,1042.0,CUNEO,-2.0,7.100000000000023,0.4361702127659574,14.549999999999956
2025-08,REG,S00610,partenza,5,308,0,0,0,0,0,32,90,431,-398.0,0,13,661.0,19,431,32,1059.0,CUNEO,-3.0,3.0,-0.9255813953488372,7.549999999999954
2025-08,REG,S00617,arrivo,1,209,0,0,0,0,0,11,21,242,-524.0,0,5,189.0,6,242,11,713.0,LIMONE,-4.0,1.0,-2.1742738589211617,3.0
2025-08,REG,S00617,partenza,0,124,0,0,0,0,0,10,86,221,-188.0,0,0,217.0,0,221,10,405.0,LIMONE,-1.0,3.0999999999999943,-0.8545454545454545,4.0
2025-08,REG,S00742,arrivo,1,1,0,0,0,0,0,1,2,4,35.0,0,1,40.0,1,4,1,5.0,CEVA,1.5,26.500000000000007,8.75,31.749999999999982
2025-08,REG,S00742,partenza,0,3,0,0,0,0,0,0,1,4,-6.0,0,0,2.0,0,4,0,8.0,CEVA,-2.0,1.1000000000000003,-1.5,1.549999999999999
2025-08,REG,S00821,arrivo,4,8,0,0,0,0,0,14,11,33,339.0,1,8,359.0,10,33,14,20.0,BRA,3.0,29.6,10.272727272727272,35.4
2025-08,REG,S00821,partenza,0,11,0,0,0,0,0,4,18,33,29.0,0,0,57.0,1,33,4,28.0,BRA,1.0,4.800000000000001,0.8787878787878788,5.799999999999997
2025-08,REG,S00825,arrivo,1,319,0,0,0,0,0,31,178,532,-504.0,0,9,550.0,12,532,31,1054.0,ALBA,-2.0,3.0,-0.9545454545454546,5.0
2025-08,REG,S00825,partenza,11,395,0,0,0,0,0,47,84,530,-375.0,2,22,1060.0,27,530,47,1435.0,ALBA,-3.0,4.0,-0.7129277566539924,9.75
2025-08,REG,S00867,arrivo,5,10,0,0,0,0,0,62,220,296,1077.0,1,11,1149.0,24,296,62,72.0,ACQUI TERME,2.0,8.0,3.6883561643835616,12.0
2025-08,REG,S00867,partenza,2,85,0,0,0,0,0,34,194,317,577.0,2,7,743.0,15,317,34,166.0,ACQUI TERME,1.0,5.0,1.843450479233227,8.399999999999977
2025-08,REG,S00884,arrivo,2,295,0,0,0,0,0,12,98,406,-475.0,1,5,275.0,8,406,12,750.0,RIVAROLO,-2.0,0.0,-1.1728395061728396,2.7999999999999545
2025-08,REG,S00884,partenza,5,49,0,0,0,0,0,44,313,408,1036.0,0,11,1094.0,20,408,44,58.0,RIVAROLO,1.0,5.0,2.5517241379310347,8.75
2025-08,REG,S01003,arrivo,10,338,0,0,0,0,0,130,204,674,601.0,2,26,2011.0,46,674,130,1410.0,DOMODOSSOLA,-1.0,8.0,0.8943452380952381,12.0
2025-08,REG,S01003,partenza,15,81,0,0,0,0,0,220,377,681,2876.0,1,29,3010.0,58,681,220,134.0,DOMODOSSOLA,3.0,9.0,4.241887905604719,13.0
2025-08,REG,S01009,arrivo,0,7,0,0,0,0,0,1,1,10,-33.0,0,0,8.0,0,10,1,41.0,PREMOSELLO CHIOVENDA,-6.0,3.4,-3.6666666666666665,4.199999999999999
2025-08,REG,S01009,partenza,0,2,0,0,0,0,0,3,4,9,24.0,0,0,28.0,0,9,3,4.0,PREMOSELLO CHIOVENDA,3.0,5.4,2.6666666666666665,6.199999999999999
2025-08,REG,S01020,arrivo,4,201,0,0,0,0,0,123,244,574,1318.0,0,15,1685.0,34,574,123,367.0,ARONA,1.0,8.0,2.3204225352112675,10.0
2025-08,REG,S01020,partenza,4,189,0,0,0,0,0,148,286,627,1520.0,0,15,1887.0,39,627,148,367.0,ARONA,2.0,7.0,2.4398073836276084,10.0
2025-08,REG,S01030,arrivo,15,195,0,0,0,0,0,520,841,1580,6421.0,3,53,6673.0,127,1580,520,252.0,GALLARATE,3.0,8.0,4.126606683804627,12.0
2025-08,REG,S01030,partenza,9,549,0,0,0,0,0,312,605,1500,2188.0,4,47,4574.0,95,1500,312,2386.0,GALLARATE,1.0,8.0,1.4924965893587994,11.0
2025-08,REG,S01031,arrivo,2,0,0,0,0,0,0,7,0,7,173.0,0,5,173.0,6,7,7,0.0,BUSTO ARSIZIO,18.0,46.40000000000001,24.714285714285715,49.69999999999999
2025-08,REG,S01031,partenza,0,0,0,0,0,0,0,2,2,4,23.0,0,0,23.0,2,4,2,0.0,BUSTO ARSIZIO,6.0,10.0,5.75,10.0
2025-08,REG,S01035,arrivo,0,0,0,0,0,0,0,2,1,3,42.0,0,1,42.0,2,3,2,0.0,PARABIAGO,13.0,24.200000000000003,14.0,25.600000000000005
2025-08,REG,S01035,partenza,0,2,0,0,0,0,0,0,0,2,-20.0,0,0,0.0,0,2,0,20.0,PARABIAGO,-10.0,-7.6,-10.0,-7.300000000000001
2025-08,REG,S01037,arrivo,3,32,0,0,0,0,0,14,30,76,199.0,0,3,244.0,3,76,14,45.0,RHO,1.0,7.0,2.6184210526315788,9.0
2025-08,REG,S01037,partenza,1,35,0,0,0,0,0,10,34,79,93.0,0,1,145.0,2,79,10,52.0,RHO,0.0,5.0,1.1772151898734178,6.0
2025-08,REG,S01042,arrivo,1,0,0,0,0,0,0,1,0,1,63.0,1,1,63.0,1,1,1,0.0,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,1.0,0,2,0,2.0,VITTUONE ARLUNO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01059,arrivo,1,237,0,0,0,0,0,123,588,967,1881.0,1,16,2266.0,37,967,123,385.0,ALBAIRATE-VERMEZZO,2.0,6.0,1.984177215189873,8.0
2025-08,REG,S01059,partenza,7,50,0,0,0,0,0,132,621,816,2286.0,1,38,2384.0,57,816,132,98.0,ALBAIRATE-VERMEZZO,1.0,7.0,2.846824408468244,13.0
2025-08,REG,S01060,arrivo,0,0,0,0,0,0,0,1,0,1,27.0,0,1,27.0,1,1,1,0.0,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,1,0,0,0,0,0,0,1,0,1,53.0,0,1,53.0,1,1,1,0.0,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,2,1,0,0,0,0,0,3,0,4,120.0,1,2,121.0,2,4,3,1.0,VIGEVANO,18.0,68.5,30.0,76.74999999999997
2025-08,REG,S01061,partenza,0,6,0,0,0,0,0,2,3,11,25.0,0,1,35.0,1,11,2,10.0,VIGEVANO,-1.0,8.0,2.272727272727273,14.5
2025-08,REG,S01062,arrivo,1,0,0,0,0,0,0,2,0,2,88.0,1,2,88.0,2,2,2,0.0,ABBIATEGRASSO,44.0,58.4,44.0,60.2
2025-08,REG,S01062,partenza,1,0,0,0,0,0,0,1,0,1,40.0,0,1,40.0,1,1,1,0.0,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,18,829,0,0,0,0,0,813,4080,5722,10974.0,1,100,12408.0,210,5722,813,1434.0,MILANO CADORNA,1.0,5.0,1.917860887801468,8.0
2025-08,REG,S01066,partenza,35,1327,0,0,0,0,0,816,4169,6312,10233.0,4,131,13023.0,235,6312,816,2790.0,MILANO CADORNA,0.0,5.0,1.6211977186311788,8.0
2025-08,REG,S01069,arrivo,0,0,0,0,0,0,0,1,1,2,31.0,0,1,31.0,1,2,1,0.0,MILANO QUARTO OGGIARO,15.5,26.3,15.5,27.65
2025-08,REG,S01070,arrivo,0,5,0,0,0,0,0,6,53,64,120.0,0,3,125.0,3,64,6,5.0,NOVATE MILANESE,0.0,3.700000000000003,1.875,8.699999999999989
2025-08,REG,S01073,arrivo,1,0,0,0,0,0,0,1,0,1,30.0,0,1,30.0,1,1,1,0.0,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,0,36,0,0,0,0,0,25,51,116,250.0,0,1,308.0,12,116,25,58.0,GARBAGNATE MILANESE,0.0,9.900000000000004,2.232142857142857,12.0
2025-08,REG,S01074,partenza,0,28,0,0,0,0,0,22,58,112,228.0,0,1,269.0,6,112,22,41.0,GARBAGNATE MILANESE,1.0,7.0,2.111111111111111,9.649999999999991
2025-08,REG,S01077,arrivo,0,0,0,0,0,0,0,1,1,2,14.0,0,0,14.0,1,2,1,0.0,SARONNO SUD,7.0,9.4,7.0,9.7
2025-08,REG,S01078,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,3,0,0,0,0,0,0,0,3,-15.0,0,0,0.0,0,3,0,15.0,MILANO AFFORI,-5.0,-4.2,-5.0,-4.1
2025-08,REG,S01086,arrivo,1,1,0,0,0,0,0,6,1,8,130.0,0,5,131.0,6,8,6,1.0,CESANO MADERNO,19.5,25.1,16.25,27.55
2025-08,REG,S01113,arrivo,8,39,0,0,0,0,0,150,235,429,2305.0,6,22,2356.0,39,429,150,51.0,LUINO,3.0,9.0,5.436320754716981,15.699999999999932
2025-08,REG,S01113,partenza,10,174,0,0,0,0,0,71,176,422,1181.0,2,23,1427.0,39,422,71,246.0,LUINO,0.0,9.0,2.80522565320665,15.0
2025-08,REG,S01118,arrivo,0,0,0,0,0,0,0,1,0,1,8.0,0,0,8.0,0,1,1,0.0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,0,0,0,0,0,0,0,1,0,1,17.0,0,1,17.0,1,1,1,0.0,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,1,0,0,0,0,0,0,9,6,15,118.0,0,1,118.0,2,15,9,0.0,MALPENSA AEROPORTO TERMINAL 1,5.0,11.999999999999998,7.866666666666666,20.299999999999976
2025-08,REG,S01143,arrivo,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,3,209,0,0,0,0,0,390,1757,2365,5275.0,0,19,5519.0,73,2365,390,244.0,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,2.238964346349745,8.0
2025-08,REG,S01146,partenza,8,783,0,0,0,0,0,396,1220,2407,4148.0,2,56,5616.0,109,2407,396,1468.0,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,1.729053772405169,9.0
2025-08,REG,S01200,arrivo,2,3,0,0,0,0,0,43,73,119,572.0,0,7,575.0,13,119,43,3.0,PORTO CERESIO,3.0,10.400000000000006,4.80672268907563,17.19999999999999
2025-08,REG,S01200,partenza,2,18,0,0,0,0,0,38,63,119,513.0,0,7,541.0,14,119,38,28.0,PORTO CERESIO,3.0,10.0,4.310924369747899,15.299999999999985
2025-08,REG,S01205,arrivo,5,91,0,0,0,0,0,47,216,358,805.0,0,13,995.0,24,358,47,190.0,VARESE,1.0,5.0,2.274011299435028,11.0
2025-08,REG,S01205,partenza,3,183,0,0,0,0,0,53,113,352,552.0,0,17,892.0,29,352,53,340.0,VARESE,-1.0,7.199999999999989,1.5816618911174785,14.0
2025-08,REG,S01301,arrivo,4,776,0,0,0,0,0,133,472,1444,380.0,2,20,2132.0,43,1444,133,1752.0,CHIASSO,-1.0,4.0,0.2751629254163649,7.0
2025-08,REG,S01301,partenza,4,467,0,0,0,0,0,212,682,1422,2373.0,0,22,3115.0,60,1422,212,742.0,CHIASSO,1.0,6.0,1.7435709037472449,9.0
2025-08,REG,S01307,arrivo,11,606,0,0,0,0,0,137,415,1197,1418.0,1,34,2371.0,66,1197,137,953.0,COMO S.GIOVANNI,-1.0,5.0,1.224525043177893,10.149999999999864
2025-08,REG,S01307,partenza,10,517,0,0,0,0,0,154,435,1151,1264.0,0,27,2359.0,40,1151,154,1095.0,COMO S.GIOVANNI,0.0,5.0,1.1428571428571428,8.0
2025-08,REG,S01308,arrivo,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,0,1,0,0,0,0,0,0,4,5,8.0,0,0,9.0,0,5,0,1.0,COMO CAMERLATA,2.0,3.2,1.6,3.6
2025-08,REG,S01310,arrivo,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,1,0,0,0,0,0,0,5,1,6,96.0,0,2,96.0,4,6,5,0.0,CARIMATE,11.5,32.0,16.0,36.0
2025-08,REG,S01315,partenza,0,1,0,0,0,0,0,4,5,11,63.0,0,1,65.0,1,11,4,2.0,CARIMATE,4.0,9.199999999999992,6.3,19.099999999999977
2025-08,REG,S01316,arrivo,0,765,0,0,0,0,0,24,264,1054,-1703.0,0,3,378.0,8,1054,24,2081.0,CAMNAGO-LENTATE,-2.0,1.0,-1.617283950617284,2.0
2025-08,REG,S01316,partenza,1,131,0,0,0,0,0,147,753,1031,1864.0,0,9,2045.0,22,1031,147,181.0,CAMNAGO-LENTATE,1.0,5.0,1.807953443258972,7.0
2025-08,REG,S01318,arrivo,8,33,0,0,0,0,0,38,63,134,858.0,1,24,902.0,30,134,38,44.0,SEREGNO,2.0,22.700000000000003,6.402985074626866,30.0
2025-08,REG,S01318,partenza,2,43,0,0,0,0,0,25,189,258,427.0,0,4,506.0,9,258,25,79.0,SEREGNO,1.0,4.0,1.66147859922179,8.0
2025-08,REG,S01320,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,3,22,0,0,0,0,0,7,11,40,125.0,0,4,198.0,5,40,7,73.0,MONZA,-1.0,11.40000000000002,3.125,40.14999999999999
2025-08,REG,S01322,partenza,1,51,0,0,0,0,0,8,14,74,39.0,1,2,150.0,2,74,8,111.0,MONZA,-2.0,4.799999999999997,0.5342465753424658,8.0
2025-08,REG,S01325,arrivo,4,1,0,0,0,0,0,10,1,12,281.0,1,8,282.0,8,12,10,1.0,SESTO S.GIOVANNI,24.0,39.1,23.416666666666668,53.04999999999998
2025-08,REG,S01325,partenza,1,4,0,0,0,0,0,2,4,11,64.0,0,1,72.0,2,11,2,8.0,SESTO S.GIOVANNI,2.0,17.399999999999988,6.4,32.69999999999996
2025-08,REG,S01326,arrivo,6,225,0,0,0,0,0,143,526,903,1914.0,1,14,2171.0,28,903,143,257.0,MILANO GRECO PIRELLI,1.0,6.0,2.140939597315436,8.0
2025-08,REG,S01326,partenza,5,392,0,0,0,0,0,93,385,875,890.0,2,13,1530.0,28,875,93,640.0,MILANO GRECO PIRELLI,0.0,5.0,1.0229885057471264,7.0
2025-08,REG,S01458,arrivo,4,9,0,0,0,0,0,24,19,53,351.0,0,7,361.0,10,53,24,10.0,MOLTENO,4.0,15.0,6.75,35.0
2025-08,REG,S01458,partenza,5,14,0,0,0,0,0,29,20,64,455.0,0,10,491.0,16,64,29,36.0,MOLTENO,3.0,19.60000000000001,7.222222222222222,34.49999999999999
2025-08,REG,S01485,arrivo,0,0,0,0,0,0,0,1,0,1,8.0,0,0,8.0,0,1,1,0.0,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,0,4,0,0,0,0,0,2,0,6,8.0,0,0,14.0,0,6,2,6.0,BESANA,-1.0,7.0,1.3333333333333333,7.5
2025-08,REG,S01488,partenza,0,4,0,0,0,0,0,0,1,5,-19.0,0,0,1.0,0,5,0,20.0,BESANA,-6.0,-0.1999999999999997,-3.8,0.3999999999999994
2025-08,REG,S01502,arrivo,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,2,0,0,0,0,0,0,2,1,3,65.0,0,2,65.0,2,3,2,0.0,CARNATE USMATE,30.0,34.0,21.666666666666668,34.5
2025-08,REG,S01511,partenza,0,1,0,0,0,0,0,0,3,4,4.0,0,0,5.0,0,4,0,1.0,CARNATE USMATE,1.0,2.4000000000000004,1.0,2.7
2025-08,REG,S01520,arrivo,6,1417,0,0,0,0,0,133,596,2159,-1056.0,0,21,2163.0,38,2159,133,3219.0,LECCO,-1.0,3.0,-0.4920782851817334,5.0
2025-08,REG,S01520,partenza,7,755,0,0,0,0,0,205,1207,2181,2762.0,0,25,3825.0,53,2181,205,1063.0,LECCO,1.0,4.0,1.2745731425934472,6.0
2025-08,REG,S01524,arrivo,0,3,0,0,0,0,0,6,3,12,80.0,0,1,84.0,6,12,6,4.0,CALOLZIOCORTE OLGINATE,7.5,13.9,6.666666666666667,14.449999999999998
2025-08,REG,S01524,partenza,0,3,0,0,0,0,0,1,6,10,28.0,0,1,31.0,1,10,1,3.0,CALOLZIOCORTE OLGINATE,1.5,5.499999999999995,2.8,12.249999999999984
2025-08,REG,S01527,arrivo,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,5,466,0,0,0,0,0,135,444,1049,1394.0,0,26,2077.0,42,1049,135,683.0,PONTE S.PIETRO,0.0,5.0,1.3339712918660287,8.0
2025-08,REG,S01528,partenza,7,624,0,0,0,0,0,87,351,1068,184.0,0,18,1598.0,39,1068,87,1414.0,PONTE S.PIETRO,-1.0,4.0,0.1732580037664783,7.0
2025-08,REG,S01529,arrivo,3,597,0,0,0,0,0,184,829,1618,1454.0,1,9,2900.0,39,1618,184,1446.0,BERGAMO,1.0,5.0,0.9031055900621118,6.0
2025-08,REG,S01529,partenza,6,793,0,0,0,0,0,159,650,1612,557.0,1,13,2505.0,29,1612,159,1948.0,BERGAMO,0.0,4.0,0.3476903870162297,6.0
2025-08,REG,S01535,arrivo,1,0,0,0,0,0,0,1,0,1,41.0,0,1,41.0,1,1,1,0.0,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,0,0,0,0,0,0,0,1,0,1,17.0,0,1,17.0,1,1,1,0.0,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,1,10,0,0,0,0,0,19,45,78,328.0,0,7,345.0,11,78,19,17.0,VERDELLO DALMINE,1.0,13.0,4.4324324324324325,21.349999999999994
2025-08,REG,S01600,partenza,1,54,0,0,0,0,0,4,11,75,-85.0,0,3,87.0,3,75,4,172.0,VERDELLO DALMINE,-3.0,2.0,-1.2318840579710144,3.7999999999999843
2025-08,REG,S01605,arrivo,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,0,1,0,0,0,0,0,0,2,3,4.0,0,0,8.0,0,3,0,4.0,CREMA,4.0,4.0,1.3333333333333333,4.0
2025-08,REG,S01607,arrivo,0,0,0,0,0,0,0,1,0,1,29.0,0,1,29.0,1,1,1,0.0,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,1.0,0,2,0,2.0,CASALBUTTANO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01609,partenza,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,7,2,0,0,0,0,0,36,13,51,753.0,0,23,757.0,25,51,36,4.0,MILANO S.CRISTOFORO,9.0,35.0,14.764705882352942,42.5
2025-08,REG,S01630,partenza,1,0,0,0,0,0,0,4,4,10,86.0,0,1,86.0,3,10,4,0.0,MILANO S.CRISTOFORO,6.0,21.899999999999995,10.75,33.44999999999998
2025-08,REG,S01631,arrivo,16,333,0,0,0,0,0,142,168,651,1795.0,6,47,2655.0,82,651,142,860.0,MILANO PORTA GENOVA,-1.0,11.800000000000068,2.791601866251944,19.0
2025-08,REG,S01631,partenza,24,154,0,0,0,0,0,227,254,650,3797.0,9,70,4112.0,119,650,227,315.0,MILANO PORTA GENOVA,3.0,16.0,5.979527559055118,24.0
2025-08,REG,S01640,arrivo,4,16,0,0,0,0,0,27,17,61,551.0,2,12,588.0,18,61,27,37.0,MILANO CERTOSA,4.0,28.0,9.183333333333334,36.69999999999996
2025-08,REG,S01640,partenza,1,29,0,0,0,0,0,25,22,86,333.0,1,8,423.0,13,86,25,90.0,MILANO CERTOSA,0.5,15.0,4.381578947368421,21.5
2025-08,REG,S01642,arrivo,4,125,0,0,0,0,0,97,118,364,1009.0,0,18,1253.0,42,364,97,244.0,MILANO BOVISA POLITECNICO,1.0,10.0,2.9676470588235286,15.0
