mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S02601,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,7.0,0,7.0,POSTIOMA,3.5,4.7,4.85,3.5
2025-06,REG,S02601,partenza,2,0,1.0,0,1,0,0,1,2,1,0,0,0,0,0,5.0,0,4.0,POSTIOMA,2.0,4.4,4.699999999999999,2.0
2025-06,REG,S02701,arrivo,2,0,0.0,1,0,1,0,1,2,1,0,0,0,0,0,18.0,0,18.0,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,2,0,0.0,1,0,1,0,1,2,1,0,0,0,0,0,17.0,0,17.0,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,288,0,364.0,16,148,5,0,32,288,32,2,105,0,0,1,616.0,0,252.0,SACILE,0.8842105263157894,6.0,11.0,-1.0
2025-06,REG,S02703,partenza,267,0,487.0,3,196,1,0,9,267,9,0,58,0,0,0,156.0,0,-331.0,SACILE,-1.258555133079848,1.0,3.0,-2.0
2025-06,REG,S02706,arrivo,196,0,201.0,8,98,5,0,13,196,13,1,81,0,0,1,376.0,0,175.0,CONEGLIANO,0.9114583333333334,4.0,6.0,-1.0
2025-06,REG,S02706,partenza,242,0,180.0,4,56,4,0,21,242,21,1,160,0,0,0,451.0,0,271.0,CONEGLIANO,1.1434599156118144,4.0,5.0,1.0
2025-06,REG,S02712,arrivo,1339,0,699.0,39,428,25,0,113,1339,113,4,766,0,0,1,2390.0,0,1691.0,TREVISO CENTRALE,1.2938026013771995,4.0,7.0,1.0
2025-06,REG,S02712,partenza,1344,0,1375.0,57,606,37,0,136,1344,136,4,573,0,0,0,2436.0,0,1061.0,TREVISO CENTRALE,0.8068441064638783,5.0,7.0,0.0
2025-06,REG,S02733,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,VITTORIO VENETO,4.0,4.8,4.9,4.0
2025-06,REG,S02733,partenza,3,0,0.0,0,0,0,0,1,3,1,0,2,0,0,0,15.0,0,15.0,VITTORIO VENETO,5.0,7.2,7.599999999999999,4.0
2025-06,REG,S02830,arrivo,227,0,42.0,10,40,6,0,30,227,30,1,150,0,0,0,635.0,0,593.0,CASARSA,2.6954545454545453,6.0,8.049999999999983,2.0
2025-06,REG,S02830,partenza,227,0,14.0,7,14,2,0,39,227,39,1,167,0,0,1,661.0,0,647.0,CASARSA,2.940909090909091,5.0,7.049999999999983,2.0
2025-06,REG,S02832,arrivo,21,0,28.0,2,16,1,0,2,21,2,0,2,0,0,0,36.0,0,8.0,BASILIANO,0.4,1.40000000000002,14.400000000000004,-1.5
2025-06,REG,S03006,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,106,0,99.0,21,33,11,0,40,106,40,6,32,0,0,1,731.0,0,632.0,TARVISIO BOSCOVERDE,6.019047619047619,15.200000000000015,28.799999999999983,3.0
2025-06,REG,S03015,partenza,103,0,94.0,9,44,2,0,18,103,18,0,40,0,0,0,247.0,0,153.0,TARVISIO BOSCOVERDE,1.5,6.900000000000006,11.949999999999989,0.0
2025-06,REG,S03016,arrivo,194,0,159.0,9,99,2,0,19,194,19,1,72,0,0,0,323.0,0,164.0,CARNIA,0.8631578947368421,4.099999999999994,9.0,-1.0
2025-06,REG,S03016,partenza,188,0,169.0,16,72,5,0,33,188,33,2,80,0,0,1,560.0,0,391.0,CARNIA,2.1135135135135137,7.599999999999993,11.0,1.0
2025-06,REG,S03026,arrivo,866,0,1299.0,45,462,23,0,107,866,107,9,280,0,0,1,1855.0,0,556.0,UDINE,0.6548881036513545,5.0,10.0,-1.0
2025-06,REG,S03026,partenza,923,0,1131.0,40,485,23,0,87,923,87,13,329,0,0,4,1903.0,0,772.0,UDINE,0.8568257491675916,4.0,8.0,-1.0
2025-06,REG,S03084,arrivo,89,0,175.0,1,80,1,0,2,89,2,1,7,0,0,1,80.0,0,-95.0,MANIAGO,-1.0674157303370786,-0.7999999999999972,1.0,-2.0
2025-06,REG,S03084,partenza,89,0,210.0,1,69,0,0,2,89,2,0,18,0,0,0,43.0,0,-167.0,MANIAGO,-1.8764044943820224,1.0,2.5999999999999943,-2.0
2025-06,REG,S03122,arrivo,4,0,4.0,0,2,0,0,1,4,1,0,1,0,0,0,7.0,0,3.0,PALMANOVA,0.75,4.500000000000001,5.249999999999998,0.0
2025-06,REG,S03200,arrivo,1175,0,674.0,36,301,18,0,121,1175,121,7,731,0,0,2,2481.0,0,1807.0,PORTOGRUARO CAORLE,1.567215958369471,5.0,7.0,1.0
2025-06,REG,S03200,partenza,1160,0,824.0,32,426,16,0,115,1160,115,3,597,0,0,0,2100.0,0,1276.0,PORTOGRUARO CAORLE,1.1212653778558874,5.0,6.0,1.0
2025-06,REG,S03202,arrivo,3,0,3.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-3.0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,4,0,0.0,1,0,0,0,2,4,2,0,2,0,0,0,20.0,0,20.0,LATISANA LIGNANO-BIBIONE,5.0,9.2,10.099999999999998,4.5
2025-06,REG,S03207,arrivo,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,34.0,0,34.0,CERVIGNANO-AQUILEIA-GRADO,17.0,17.8,17.9,17.0
2025-06,REG,S03207,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,2,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,34,0,1.0,7,1,4,0,17,34,17,2,14,0,0,0,243.0,0,242.0,GORIZIA CENTRALE,7.5625,14.700000000000006,25.549999999999983,5.0
2025-06,REG,S03304,partenza,32,0,15.0,1,9,1,0,1,32,1,0,21,0,0,0,56.0,0,41.0,GORIZIA CENTRALE,1.3225806451612905,3.0,4.0,1.0
2025-06,REG,S03310,arrivo,6,0,0.0,5,0,4,0,5,6,5,3,1,0,0,3,294.0,0,294.0,MONFALCONE,49.0,93.0,97.0,46.0
2025-06,REG,S03310,partenza,6,0,2.0,4,1,4,0,4,6,4,3,1,0,0,0,154.0,0,152.0,MONFALCONE,25.33333333333333,45.0,49.5,31.5
2025-06,REG,S03317,arrivo,1501,0,2005.0,77,810,42,0,161,1501,161,22,505,0,0,4,3236.0,0,1231.0,TRIESTE CENTRALE,0.8340108401084011,5.0,10.0,-1.0
2025-06,REG,S03317,partenza,1455,0,1373.0,91,580,52,0,221,1455,221,21,631,0,0,2,3912.0,0,2539.0,TRIESTE CENTRALE,1.7730446927374302,6.0,11.0,1.0
2025-06,REG,S03466,arrivo,58,0,65.0,5,21,2,0,15,58,15,0,21,0,0,0,186.0,0,121.0,VILLA OPICINA,2.12280701754386,9.0,12.0,2.0
2025-06,REG,S03466,partenza,59,0,46.0,6,23,4,0,14,59,14,2,22,0,0,0,212.0,0,166.0,VILLA OPICINA,2.8135593220338984,9.600000000000009,19.0,1.0
2025-06,REG,S04203,arrivo,124,0,135.0,10,50,2,0,25,124,25,1,46,0,0,1,374.0,0,239.0,NOVI LIGURE,1.975206611570248,8.0,10.0,1.0
2025-06,REG,S04203,partenza,161,0,92.0,7,59,4,0,17,161,17,0,82,0,0,0,285.0,0,193.0,NOVI LIGURE,1.2215189873417722,5.0,8.0,0.0
2025-06,REG,S04207,arrivo,500,0,1647.0,10,347,5,0,40,500,40,0,107,0,0,0,534.0,0,-1113.0,ARQUATA SCRIVIA,-2.253036437246964,4.0,5.0,-4.0
2025-06,REG,S04207,partenza,492,0,569.0,18,210,9,0,69,492,69,2,206,0,0,0,1013.0,0,444.0,ARQUATA SCRIVIA,0.9154639175257732,5.0,7.0,1.0
2025-06,REG,S04211,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,37.0,0,37.0,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,101.0,0,101.0,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,140,0,436.0,2,117,1,0,8,140,8,1,14,0,0,0,120.0,0,-316.0,BUSALLA,-2.273381294964029,1.0,6.099999999999994,-4.0
2025-06,REG,S04215,partenza,140,0,210.0,4,81,2,0,20,140,20,2,38,0,0,0,260.0,0,50.0,BUSALLA,0.3597122302158273,5.0,6.0,-1.0
2025-06,REG,S04217,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,15.0,0,15.0,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,656,0,949.0,101,349,62,0,163,656,163,22,138,0,0,9,3181.0,0,2232.0,VENTIMIGLIA,3.433846153846154,14.0,24.0,-1.0
2025-06,REG,S04501,partenza,758,0,542.0,156,229,95,0,284,758,284,25,236,0,0,5,4477.0,0,3935.0,VENTIMIGLIA,5.253671562082777,17.0,24.0,2.0
2025-06,REG,S04506,arrivo,7,0,23.0,0,6,0,0,0,7,0,0,1,0,0,0,1.0,0,-22.0,TAGGIA ARMA,-3.142857142857143,-0.1999999999999993,0.3999999999999986,-4.0
2025-06,REG,S04506,partenza,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,11.0,0,11.0,TAGGIA ARMA,5.5,9.1,9.55,5.5
2025-06,REG,S04515,arrivo,21,0,0.0,15,0,13,0,19,21,19,6,2,0,0,1,487.0,0,487.0,ALASSIO,23.19047619047619,41.0,44.0,22.0
2025-06,REG,S04515,partenza,28,0,3.0,5,2,3,0,13,28,13,0,13,0,0,0,170.0,0,167.0,ALASSIO,5.964285714285714,12.900000000000002,22.149999999999984,3.5
2025-06,REG,S04516,arrivo,65,0,68.0,16,23,12,0,28,65,28,3,13,0,0,0,443.0,0,375.0,ALBENGA,5.859375,18.700000000000003,22.0,3.0
2025-06,REG,S04516,partenza,62,0,20.0,31,10,26,0,40,62,40,11,12,0,0,4,1048.0,0,1028.0,ALBENGA,16.580645161290324,52.0,59.84999999999999,9.5
2025-06,REG,S04519,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,44,0,52.0,7,21,3,0,12,44,12,0,11,0,0,0,174.0,0,122.0,IMPERIA,2.772727272727273,13.400000000000006,14.85,0.5
2025-06,REG,S04523,partenza,44,0,26.0,12,13,6,0,15,44,15,2,16,0,0,1,323.0,0,297.0,IMPERIA,6.75,20.80000000000001,26.250000000000004,1.5
2025-06,REG,S04532,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,571,0,516.0,30,266,7,0,73,571,73,1,228,0,0,0,1072.0,0,556.0,GENOVA VOLTRI,0.9805996472663141,5.0,10.0,0.0
2025-06,REG,S04534,partenza,591,0,484.0,53,178,24,0,164,591,164,3,247,0,0,0,2111.0,0,1627.0,GENOVA VOLTRI,2.762308998302207,9.0,13.0,2.0
2025-06,REG,S04537,arrivo,28,0,0.0,6,0,5,0,9,28,9,2,18,0,0,0,246.0,0,246.0,GENOVA SESTRI PONENTE AEROPORTO,9.11111111111111,27.4,39.19999999999999,3.0
2025-06,REG,S04537,partenza,10,0,4.0,1,3,1,0,1,10,1,0,6,0,0,0,29.0,0,25.0,GENOVA SESTRI PONENTE AEROPORTO,2.5,4.499999999999995,11.249999999999984,1.0
2025-06,REG,S04700,arrivo,365,0,1118.0,27,216,10,0,70,365,70,3,75,0,0,1,956.0,0,-162.0,GENOVA PIAZZA PRINCIPE,-0.4487534626038781,8.0,12.0,-1.0
2025-06,REG,S04700,partenza,394,0,1049.0,38,227,24,0,67,394,67,10,93,0,0,2,1272.0,0,223.0,GENOVA PIAZZA PRINCIPE,0.5762273901808785,9.0,17.69999999999999,-2.0
2025-06,REG,S04702,arrivo,2089,0,2355.0,220,818,113,0,538,2089,538,25,708,0,0,4,7749.0,0,5394.0,GENOVA BRIGNOLE,2.613372093023256,10.0,15.849999999999907,1.0
2025-06,REG,S04702,partenza,2039,0,4447.0,186,1094,101,0,394,2039,394,34,523,0,0,6,6355.0,0,1908.0,GENOVA BRIGNOLE,0.9487817006464444,9.0,14.5,-1.0
2025-06,REG,S04704,arrivo,24,0,0.0,9,0,7,0,17,24,17,0,7,0,0,0,268.0,0,268.0,GENOVA QUARTO DEI MILLE,11.166666666666666,25.0,25.0,9.0
2025-06,REG,S04704,partenza,27,0,29.0,2,13,0,0,4,27,4,0,10,0,0,0,52.0,0,23.0,GENOVA QUARTO DEI MILLE,0.8518518518518519,5.800000000000004,9.799999999999995,0.0
2025-06,REG,S04707,arrivo,424,0,282.0,32,124,12,0,110,424,110,2,188,0,0,0,1390.0,0,1108.0,GENOVA NERVI,2.625592417061612,8.0,11.0,2.0
2025-06,REG,S04707,partenza,444,0,412.0,28,201,8,0,80,444,80,1,159,0,0,0,1047.0,0,635.0,GENOVA NERVI,1.443181818181818,7.0,10.0,0.0
2025-06,REG,S04714,arrivo,55,0,154.0,1,45,0,0,3,55,3,0,7,0,0,0,30.0,0,-124.0,RECCO,-2.2545454545454544,1.0,3.5999999999999943,-3.0
2025-06,REG,S04714,partenza,55,0,16.0,3,11,1,0,11,55,11,0,33,0,0,0,161.0,0,145.0,RECCO,2.636363636363636,7.0,9.599999999999994,1.0
2025-06,REG,S04718,arrivo,2,0,0.0,1,0,1,0,2,2,2,0,0,0,0,0,30.0,0,30.0,S.MARGHERITA LIGURE PORTOFINO,15.0,22.2,23.1,15.0
2025-06,REG,S04718,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,32.0,0,32.0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,44.0,0,44.0,CHIAVARI,22.0,33.2,34.599999999999994,22.0
2025-06,REG,S04722,partenza,2,0,3.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,-1.0,CHIAVARI,-0.5,1.5,1.75,-0.5
2025-06,REG,S04725,arrivo,1222,0,2757.0,124,680,68,0,250,1222,250,24,269,0,0,6,4109.0,0,1352.0,SESTRI LEVANTE,1.1276063386155128,10.0,16.0,-1.0
2025-06,REG,S04725,partenza,1142,0,1697.0,108,550,63,0,235,1142,235,15,334,0,0,3,3664.0,0,1967.0,SESTRI LEVANTE,1.7578194816800714,9.0,16.0,0.0
2025-06,REG,S04731,arrivo,576,0,555.0,46,216,9,0,137,576,137,1,218,0,0,0,1662.0,0,1107.0,LEVANTO,1.938704028021016,9.0,11.0,1.0
2025-06,REG,S04731,partenza,617,0,391.0,77,183,32,0,195,617,195,4,230,0,0,0,2456.0,0,2065.0,LEVANTO,3.396381578947368,11.0,15.0,2.0
2025-06,REG,S04732,arrivo,23,0,0.0,16,0,11,0,21,23,21,0,2,0,0,0,306.0,0,306.0,MONTEROSSO,13.304347826086952,19.0,21.7,14.0
2025-06,REG,S04732,partenza,25,0,14.0,2,4,1,0,9,25,9,1,12,0,0,0,116.0,0,102.0,MONTEROSSO,4.08,8.600000000000001,12.199999999999989,3.0
2025-06,REG,S04734,arrivo,4,0,0.0,4,0,4,0,4,4,4,4,0,0,0,0,142.0,0,142.0,CORNIGLIA,35.5,38.5,39.25,34.5
2025-06,REG,S04734,partenza,3,0,0.0,1,0,0,0,1,3,1,0,2,0,0,0,16.0,0,16.0,CORNIGLIA,5.333333333333333,10.2,11.1,3.0
2025-06,REG,S04801,arrivo,1469,0,2750.0,132,808,89,0,270,1469,270,26,362,0,0,7,4533.0,0,1783.0,SAVONA,1.2381944444444444,9.0,16.0,-1.0
2025-06,REG,S04801,partenza,1487,0,1969.0,163,658,100,0,317,1487,317,32,492,0,0,6,5702.0,0,3733.0,SAVONA,2.544648943421949,11.0,18.0,0.0
2025-06,REG,S04805,arrivo,154,0,109.0,3,77,3,0,10,154,10,1,62,0,0,1,360.0,0,251.0,S.GIUSEPPE DI CAIRO,1.6845637583892614,4.0,6.0,-1.0
2025-06,REG,S04805,partenza,160,0,201.0,11,91,8,0,21,160,21,2,43,0,0,1,407.0,0,206.0,S.GIUSEPPE DI CAIRO,1.3290322580645162,6.0,14.299999999999986,-1.0
2025-06,REG,S05000,arrivo,1329,0,1984.0,129,626,74,0,258,1329,258,26,420,0,0,4,4353.0,0,2369.0,PIACENZA,1.8167177914110424,9.0,17.0,0.0
2025-06,REG,S05000,partenza,1350,0,909.0,118,392,68,0,312,1350,312,26,624,0,0,6,4979.0,0,4070.0,PIACENZA,3.0647590361445785,8.0,15.0,1.0
2025-06,REG,S05009,arrivo,673,0,301.0,27,219,11,0,61,673,61,4,383,0,0,0,1127.0,0,826.0,FIDENZA,1.2458521870286576,4.0,7.0,0.0
2025-06,REG,S05009,partenza,692,0,96.0,16,28,6,0,56,692,56,1,597,0,0,0,753.0,0,657.0,FIDENZA,0.9647577092511012,4.0,6.0,0.0
2025-06,REG,S05014,arrivo,1481,0,1280.0,102,453,53,0,322,1481,322,21,658,0,0,3,5119.0,0,3839.0,PARMA,2.6789951151430564,8.0,12.0,2.0
2025-06,REG,S05014,partenza,1430,0,873.0,133,392,70,0,374,1430,374,17,617,0,0,3,5342.0,0,4469.0,PARMA,3.231381055676067,9.0,14.899999999999862,2.0
2025-06,REG,S05017,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,399,0,36.0,7,31,6,0,30,399,30,0,334,0,0,0,745.0,0,709.0,BOLOGNA ROVERI,1.7949367088607597,4.0,5.0,1.0
2025-06,REG,S05019,partenza,402,0,962.0,2,345,2,0,7,402,7,2,45,0,0,0,132.0,0,-830.0,BOLOGNA ROVERI,-2.090680100755668,0.0,1.0,-3.0
2025-06,REG,S05023,arrivo,470,0,155.0,31,103,12,0,98,470,98,5,266,0,0,0,1412.0,0,1257.0,REGGIO EMILIA,2.691648822269808,7.0,11.0,1.0
2025-06,REG,S05023,partenza,474,0,296.0,25,167,18,0,54,474,54,7,250,0,0,2,1162.0,0,866.0,REGGIO EMILIA,1.8386411889596603,5.0,10.5,0.0
2025-06,REG,S05032,arrivo,1210,0,2504.0,36,800,25,0,95,1210,95,9,286,0,0,1,1767.0,0,-737.0,MODENA,-0.6240474174428451,4.0,6.0,-2.0
2025-06,REG,S05032,partenza,1184,0,1415.0,42,592,29,0,138,1184,138,14,420,0,0,1,2358.0,0,943.0,MODENA,0.82,5.0,7.0,-1.0
2025-06,REG,S05037,arrivo,5,0,0.0,3,0,2,0,3,5,3,0,2,0,0,0,55.0,0,55.0,CASTELFRANCO EMILIA,11.0,19.2,19.6,14.0
2025-06,REG,S05037,partenza,4,0,4.0,1,1,1,0,1,4,1,1,2,0,0,1,79.0,0,75.0,CASTELFRANCO EMILIA,18.75,53.100000000000016,64.04999999999998,2.0
2025-06,REG,S05043,arrivo,4727,0,8557.0,286,2435,176,0,724,4727,724,74,1461,0,0,10,12188.0,0,3631.0,BOLOGNA CENTRALE,0.7859307359307359,7.0,12.0,-1.0
2025-06,REG,S05043,partenza,4715,0,6339.0,330,2176,197,0,813,4715,813,79,1630,0,0,13,13528.0,0,7189.0,BOLOGNA CENTRALE,1.5563974886339034,7.0,13.0,0.0
2025-06,REG,S05053,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,517,0,232.0,23,112,10,0,96,517,96,2,289,0,0,0,1282.0,0,1050.0,IMOLA,2.112676056338028,6.0,9.0,1.0
2025-06,REG,S05054,partenza,562,0,820.0,23,238,10,0,89,562,89,2,211,0,0,0,1209.0,0,389.0,IMOLA,0.7230483271375465,6.0,8.149999999999977,0.5
2025-06,REG,S05056,arrivo,40,0,13.0,0,8,0,0,4,40,4,0,28,0,0,0,72.0,0,59.0,CASTELBOLOGNESE-RIOLO TERME,1.475,4.100000000000001,5.049999999999997,1.0
2025-06,REG,S05056,partenza,47,0,68.0,0,27,0,0,1,47,1,0,19,0,0,0,44.0,0,-24.0,CASTELBOLOGNESE-RIOLO TERME,-0.5106382978723404,3.0,3.6999999999999957,-1.0
2025-06,REG,S05058,arrivo,227,0,122.0,14,71,10,0,48,227,48,5,103,0,0,0,733.0,0,611.0,FAENZA,2.7522522522522523,7.0,11.0,1.0
2025-06,REG,S05058,partenza,195,0,122.0,4,71,1,0,13,195,13,0,106,0,0,0,264.0,0,142.0,FAENZA,0.7473684210526316,4.0,6.099999999999966,0.0
2025-06,REG,S05066,arrivo,3,0,0.0,1,0,1,0,1,3,1,0,1,0,0,0,23.0,0,23.0,CESENA,11.5,19.9,20.95,11.5
2025-06,REG,S05066,partenza,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,1,112.0,0,112.0,CESENA,56.0,68.8,70.4,56.0
2025-06,REG,S05071,arrivo,1128,0,1988.0,86,574,62,0,210,1128,210,23,320,0,0,2,3447.0,0,1459.0,RIMINI,1.321557971014493,8.0,16.0,-1.0
2025-06,REG,S05071,partenza,1148,0,882.0,130,319,67,0,326,1148,326,22,485,0,0,3,4826.0,0,3944.0,RIMINI,3.490265486725664,10.100000000000025,16.0,2.0
2025-06,REG,S05090,arrivo,593,0,0.0,0,0,0,0,15,593,15,0,574,0,0,0,163.0,0,163.0,SALSOMAGGIORE TERME,0.2767402376910017,0.0,2.0,0.0
2025-06,REG,S05090,partenza,588,0,216.0,1,171,0,0,33,588,33,0,378,0,0,0,667.0,0,451.0,SALSOMAGGIORE TERME,0.7749140893470791,4.0,5.0,0.0
2025-06,REG,S05104,arrivo,7,0,2.0,1,1,0,0,3,7,3,0,3,0,0,0,33.0,0,31.0,SASSO MARCONI,4.428571428571429,9.200000000000005,11.599999999999994,3.0
2025-06,REG,S05104,partenza,2,0,1.0,1,1,0,0,1,2,1,0,0,0,0,0,11.0,0,10.0,SASSO MARCONI,5.0,9.8,10.4,5.0
2025-06,REG,S05105,arrivo,204,0,17.0,0,12,0,0,21,204,21,0,170,0,0,0,508.0,0,491.0,MARZABOTTO,2.41871921182266,4.800000000000011,5.899999999999977,2.0
2025-06,REG,S05105,partenza,208,0,179.0,5,131,1,0,11,208,11,0,63,0,0,0,180.0,0,1.0,MARZABOTTO,0.0048780487804878,3.0,4.799999999999983,-1.0
2025-06,REG,S05107,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,810,0,831.0,19,377,13,0,99,810,99,6,328,0,0,0,1534.0,0,703.0,PORRETTA TERME,0.8743781094527363,5.0,7.0,0.0
2025-06,REG,S05110,partenza,807,0,840.0,24,437,15,0,65,807,65,4,296,0,0,1,1241.0,0,401.0,PORRETTA TERME,0.5025062656641605,4.0,6.0,-1.0
2025-06,REG,S05111,arrivo,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-1.0,CASALECCHIO GARIBALDI,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,REG,S05111,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,27.0,0,27.0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,13,0,1.0,8,1,1,0,11,13,11,0,1,0,0,0,121.0,0,120.0,BOLOGNA S.RUFFILLO,9.23076923076923,13.599999999999998,15.199999999999996,10.0
2025-06,REG,S05130,partenza,13,0,14.0,0,6,0,0,2,13,2,0,5,0,0,0,26.0,0,12.0,BOLOGNA S.RUFFILLO,0.9230769230769232,4.800000000000001,6.199999999999995,0.0
2025-06,REG,S05131,arrivo,751,0,554.0,8,437,4,0,35,751,35,0,274,0,0,0,647.0,0,93.0,PIANORO,0.1246648793565683,3.0,4.0,-1.0
2025-06,REG,S05131,partenza,747,0,520.0,11,251,7,0,92,747,92,2,400,0,0,0,1514.0,0,994.0,PIANORO,1.3378196500672948,5.0,6.0,1.0
2025-06,REG,S05134,arrivo,224,0,327.0,4,129,1,0,12,224,12,0,80,0,0,0,226.0,0,-101.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4570135746606333,3.0,5.0,-1.0
2025-06,REG,S05134,partenza,243,0,827.0,2,211,1,0,8,243,8,0,20,0,0,0,117.0,0,-710.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.9707112970711296,1.0,3.0999999999999943,-4.0
2025-06,REG,S05135,arrivo,62,0,73.0,0,32,0,0,7,62,7,0,23,0,0,0,86.0,0,13.0,VERNIO MONTEPIANO CANTAGALLO,0.2096774193548387,4.899999999999999,5.949999999999996,-1.0
2025-06,REG,S05135,partenza,42,0,104.0,7,21,3,0,9,42,9,2,12,0,0,0,201.0,0,97.0,VERNIO MONTEPIANO CANTAGALLO,2.3095238095238093,13.799999999999995,18.74999999999998,-0.5
2025-06,REG,S05161,arrivo,116,0,7.0,4,6,4,0,34,116,34,1,74,0,0,0,443.0,0,436.0,SERMIDE,3.824561403508772,6.0,7.349999999999994,3.0
2025-06,REG,S05161,partenza,118,0,108.0,4,51,1,0,7,118,7,0,58,0,0,0,153.0,0,45.0,SERMIDE,0.3879310344827586,4.0,5.5,0.0
2025-06,REG,S05180,arrivo,115,0,0.0,2,0,1,0,28,115,28,0,86,0,0,0,361.0,0,361.0,SASSUOLO TERMINAL,3.1666666666666665,6.0,7.0,3.0
2025-06,REG,S05180,partenza,115,0,13.0,6,13,4,0,18,115,18,0,83,0,0,0,329.0,0,316.0,SASSUOLO TERMINAL,2.771929824561404,6.0,8.699999999999989,2.0
2025-06,REG,S05183,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,18.0,0,18.0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,116,0,66.0,1,49,1,0,3,116,3,1,63,0,0,0,119.0,0,53.0,REGGIO S.LAZZARO,0.4608695652173913,3.0,4.0,0.0
