mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-03,REG,S02370,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,1,1,0,1,0,1,1,0.0,0,0,0,39.0,39.0,0,1,0,1,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,175,482,0,102,0,2896,482,5857.0,5,1320,0,1635.0,7492.0,0,27,0,2896,1045,VERONA PORTA NUOVA,7.0,0.5742887249736565,0.0,11.0
2025-03,REG,S02430,partenza,207,522,0,108,0,2848,522,3360.0,3,1121,0,4885.0,8245.0,0,32,0,2848,1148,VERONA PORTA NUOVA,7.0,1.7502687208885706,1.0,12.5
2025-03,REG,S02433,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,1,1,0,1,0,1,1,0.0,0,0,0,46.0,46.0,0,1,0,1,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,19,94,0,8,0,1167,94,1609.0,0,664,0,-140.0,1469.0,0,2,0,1167,393,VICENZA,4.0,-0.1216333622936576,-1.0,5.0
2025-03,REG,S02446,partenza,16,51,0,8,0,1118,51,2239.0,0,754,0,-1335.0,904.0,0,1,0,1118,297,VICENZA,3.0,-1.2114337568058076,-2.0,4.0
2025-03,REG,S02507,arrivo,0,0,0,0,0,2,0,0.0,0,0,0,6.0,6.0,0,0,0,2,2,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,20,113,0,6,0,1346,113,1472.0,0,560,0,613.0,2085.0,0,2,0,1346,653,BASSANO DEL GRAPPA,4.0,0.46229260935143296,1.0,5.0
2025-03,REG,S02520,partenza,26,103,0,11,0,1348,103,1039.0,1,580,0,877.0,1916.0,0,3,0,1348,644,BASSANO DEL GRAPPA,4.0,0.6608892238131123,0.0,5.0
2025-03,REG,S02535,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,28.0,28.0,0,0,0,1,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,3,4,0,2,0,50,4,12.0,1,12,0,139.0,151.0,0,1,0,50,31,CASTELFRANCO VENETO,3.399999999999999,2.9574468085106385,1.0,11.299999999999962
2025-03,REG,S02537,partenza,2,3,0,0,0,47,3,46.0,0,27,0,2.0,48.0,0,0,0,47,16,CASTELFRANCO VENETO,3.0,0.0434782608695652,-1.0,6.0
2025-03,REG,S02550,arrivo,0,0,0,0,0,9,0,12.0,0,6,0,-8.0,4.0,0,0,0,9,3,CALALZO PIEVE CADORE CORTINA,1.4000000000000004,-0.8888888888888888,-1.0,2.2
2025-03,REG,S02550,partenza,0,0,0,0,0,9,0,17.0,0,7,0,-16.0,1.0,0,0,0,9,2,CALALZO PIEVE CADORE CORTINA,0.2000000000000001,-1.7777777777777777,-2.0,0.5999999999999996
2025-03,REG,S02559,arrivo,13,34,0,6,0,360,34,1.0,0,1,0,926.0,927.0,0,3,0,360,321,BELLUNO,4.0,2.601123595505618,2.0,6.0
2025-03,REG,S02559,partenza,38,101,0,20,0,362,101,199.0,1,93,0,1268.0,1467.0,0,5,0,362,162,BELLUNO,10.0,3.561797752808989,2.0,15.0
2025-03,REG,S02570,arrivo,17,57,0,11,0,816,57,214.0,1,161,0,1236.0,1450.0,0,3,0,816,577,MONTEBELLUNA,4.0,1.5547169811320756,1.0,5.0
2025-03,REG,S02570,partenza,18,29,0,6,0,809,29,1190.0,1,556,0,-463.0,727.0,0,4,0,809,204,MONTEBELLUNA,2.0,-0.5868187579214195,-1.0,4.0
2025-03,REG,S02581,arrivo,26,56,0,8,0,1300,56,2149.0,1,810,0,-952.0,1197.0,0,4,0,1300,404,PADOVA,2.0,-0.7496062992125985,-1.0,4.0
2025-03,REG,S02581,partenza,26,69,0,13,0,1264,69,1068.0,0,542,0,551.0,1619.0,0,2,0,1264,621,PADOVA,3.0,0.4472402597402597,0.0,5.0
2025-03,REG,S02589,arrivo,29,36,0,24,0,221,36,300.0,3,133,0,778.0,1078.0,0,13,0,221,48,VENEZIA MESTRE,19.40000000000001,3.585253456221198,-1.0,31.59999999999997
2025-03,REG,S02589,partenza,23,49,0,13,0,296,49,460.0,1,119,0,458.0,918.0,0,7,0,296,123,VENEZIA MESTRE,7.0,1.5738831615120277,1.0,12.5
2025-03,REG,S02593,arrivo,38,121,0,24,0,860,121,631.0,1,312,0,1510.0,2141.0,0,9,0,860,424,VENEZIA S.LUCIA,5.399999999999976,1.76196032672112,1.0,8.199999999999932
2025-03,REG,S02593,partenza,35,103,0,15,0,849,103,1356.0,3,341,0,578.0,1934.0,0,4,0,849,405,VENEZIA S.LUCIA,5.0,0.6808009422850412,1.0,8.0
2025-03,REG,S02701,arrivo,1,1,0,1,0,2,1,2.0,0,1,0,24.0,26.0,0,0,0,2,0,PORDENONE,23.2,12.0,12.0,24.6
2025-03,REG,S02701,partenza,1,1,0,0,0,1,1,0.0,0,0,0,13.0,13.0,0,0,0,1,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,20,61,0,5,0,414,61,358.0,0,153,0,552.0,910.0,0,0,0,414,195,SACILE,5.0,1.3496332518337408,1.0,9.0
2025-03,REG,S02703,partenza,8,23,0,4,0,395,23,428.0,0,209,0,45.0,473.0,0,1,0,395,158,SACILE,3.0,0.1153846153846152,-1.0,5.0
2025-03,REG,S02706,arrivo,7,60,0,1,0,227,60,90.0,0,45,0,576.0,666.0,0,0,0,227,116,CONEGLIANO,6.0,2.6063348416289602,3.0,8.0
2025-03,REG,S02706,partenza,10,52,0,5,0,298,52,131.0,0,40,0,712.0,843.0,0,1,0,298,199,CONEGLIANO,6.0,2.446735395189004,2.0,8.0
2025-03,REG,S02712,arrivo,5,17,0,1,0,235,17,209.0,0,116,0,109.0,318.0,0,0,0,235,102,TREVISO CENTRALE,4.0,0.4638297872340425,0.0,5.299999999999983
2025-03,REG,S02712,partenza,0,14,0,0,0,234,14,229.0,0,105,0,18.0,247.0,0,0,0,234,115,TREVISO CENTRALE,3.0,0.0769230769230769,0.0,5.0
2025-03,REG,S02767,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,1,1,0,1,0,1,1,0.0,0,0,0,35.0,35.0,0,1,0,1,0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,6,24,0,5,0,308,24,60.0,1,55,0,596.0,656.0,0,2,0,308,224,CASARSA,4.0,1.966996699669967,1.0,5.0
2025-03,REG,S02830,partenza,6,27,0,4,0,308,27,36.0,1,33,0,780.0,816.0,0,2,0,308,243,CASARSA,4.0,2.5742574257425743,2.0,5.0
2025-03,REG,S02832,arrivo,2,12,0,0,0,19,12,0.0,0,0,0,112.0,112.0,0,0,0,19,7,BASILIANO,9.2,5.894736842105263,5.0,10.399999999999991
2025-03,REG,S03015,arrivo,8,23,0,3,0,108,23,69.0,0,39,0,231.0,300.0,0,0,0,108,46,TARVISIO BOSCOVERDE,7.299999999999996,2.138888888888889,1.0,11.649999999999991
2025-03,REG,S03015,partenza,4,16,0,2,0,103,16,80.0,1,42,0,228.0,308.0,0,2,0,103,45,TARVISIO BOSCOVERDE,6.799999999999997,2.2135922330097086,1.0,8.899999999999991
2025-03,REG,S03016,arrivo,8,16,0,4,0,199,16,188.0,0,126,0,52.0,240.0,0,0,0,199,55,CARNIA,3.4000000000000057,0.2639593908629442,-1.0,6.399999999999976
2025-03,REG,S03016,partenza,5,20,0,2,0,204,20,227.0,0,96,0,105.0,332.0,0,1,0,204,86,CARNIA,4.0,0.5198019801980198,0.0,6.0
2025-03,REG,S03026,arrivo,45,140,0,22,0,921,140,935.0,0,395,0,1204.0,2139.0,0,4,0,921,369,UDINE,6.0,1.331858407079646,1.0,9.0
2025-03,REG,S03026,partenza,40,107,0,25,0,971,107,1091.0,0,485,0,772.0,1863.0,0,12,0,971,364,UDINE,5.0,0.807531380753138,-1.0,8.0
2025-03,REG,S03084,arrivo,3,8,0,2,0,212,8,233.0,0,133,0,-72.0,161.0,0,0,0,212,69,MANIAGO,2.0,-0.3428571428571428,-1.0,4.0
2025-03,REG,S03084,partenza,2,10,0,1,0,212,10,288.0,0,109,0,-44.0,244.0,0,0,0,212,92,MANIAGO,3.0,-0.2085308056872037,-1.0,4.0
2025-03,REG,S03087,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,26.0,26.0,0,0,0,1,0,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,1,1,0,1,0,1,1,0.0,0,0,0,15.0,15.0,0,0,0,1,0,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,55,181,0,30,0,1344,181,788.0,3,342,0,2649.0,3437.0,0,11,0,1344,804,PORTOGRUARO CAORLE,5.0,1.996232102486812,1.0,8.0
2025-03,REG,S03200,partenza,35,129,0,22,0,1348,129,756.0,2,395,0,1842.0,2598.0,0,5,0,1348,805,PORTOGRUARO CAORLE,4.0,1.3860045146726865,1.0,6.0
2025-03,REG,S03207,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,1,2,0,1,0,11,2,7.0,0,3,0,44.0,51.0,0,1,0,11,6,MONFALCONE,8.0,4.0,1.0,20.5
2025-03,REG,S03310,partenza,1,1,0,1,0,12,1,12.0,0,8,0,31.0,43.0,0,1,0,12,3,MONFALCONE,2.8000000000000007,2.583333333333333,-1.0,18.74999999999997
2025-03,REG,S03317,arrivo,86,202,0,52,0,1516,202,1769.0,5,752,0,1846.0,3615.0,0,22,0,1516,546,TRIESTE CENTRALE,6.0,1.2306666666666666,-1.0,10.0
2025-03,REG,S03317,partenza,110,282,0,58,0,1453,282,1009.0,4,520,0,3640.0,4649.0,0,17,0,1453,634,TRIESTE CENTRALE,8.0,2.534818941504178,1.0,13.0
2025-03,REG,S03466,arrivo,7,19,0,3,0,61,19,45.0,0,16,0,210.0,255.0,0,1,0,61,25,VILLA OPICINA,10.1,3.5,3.0,12.19999999999999
2025-03,REG,S03466,partenza,7,14,0,5,0,61,14,40.0,0,18,0,228.0,268.0,0,2,0,61,29,VILLA OPICINA,14.0,3.737704918032787,2.0,17.0
2025-03,REG,S04203,arrivo,7,21,0,3,0,123,21,148.0,0,55,0,134.0,282.0,0,0,0,123,44,NOVI LIGURE,5.0,1.1166666666666667,1.0,10.0
2025-03,REG,S04203,partenza,20,44,0,9,0,207,44,144.0,0,62,0,508.0,652.0,0,2,0,207,97,NOVI LIGURE,8.800000000000011,2.502463054187192,1.0,12.0
2025-03,REG,S04207,arrivo,22,48,0,10,0,458,48,1442.0,1,328,0,-711.0,731.0,0,2,0,458,80,ARQUATA SCRIVIA,5.0,-1.5592105263157894,-3.0,8.25
2025-03,REG,S04207,partenza,17,58,0,10,0,448,58,564.0,0,229,0,259.0,823.0,0,2,0,448,160,ARQUATA SCRIVIA,5.0,0.5794183445190156,-1.0,9.0
2025-03,REG,S04215,arrivo,3,14,0,1,0,213,14,404.0,0,146,0,-232.0,172.0,0,0,0,213,51,BUSALLA,2.0,-1.099526066350711,-2.0,5.0
2025-03,REG,S04215,partenza,4,30,0,2,0,229,30,343.0,0,129,0,-8.0,335.0,0,0,0,229,68,BUSALLA,5.0,-0.0352422907488986,-1.0,6.699999999999989
2025-03,REG,S04217,arrivo,1,1,0,1,0,2,1,0.0,0,0,0,27.0,27.0,0,0,0,2,1,GENOVA PONTEDECIMO,23.5,13.5,13.5,24.75
2025-03,REG,S04217,partenza,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,0,3,0,0,0,34,3,41.0,0,23,0,-15.0,26.0,0,0,0,34,8,GENOVA BOLZANETO,2.3999999999999986,-0.4411764705882353,-1.0,6.349999999999998
2025-03,REG,S04218,partenza,0,0,0,0,0,34,0,135.0,0,31,0,-132.0,3.0,0,0,0,34,3,GENOVA BOLZANETO,-1.0,-3.8823529411764706,-4.0,0.3499999999999978
2025-03,REG,S04220,arrivo,1,1,0,1,0,17,1,31.0,0,8,0,10.0,41.0,0,0,0,17,8,GENOVA SAMPIERDARENA,3.4000000000000004,0.5882352941176471,0.0,8.999999999999982
2025-03,REG,S04220,partenza,0,2,0,0,0,20,2,30.0,0,8,0,3.0,33.0,0,0,0,20,10,GENOVA SAMPIERDARENA,4.100000000000001,0.15,0.5,5.050000000000001
2025-03,REG,S04501,arrivo,43,118,0,26,0,690,118,499.0,1,249,0,1359.0,1858.0,0,6,0,690,317,VENTIMIGLIA,7.0,1.986842105263158,1.0,11.0
2025-03,REG,S04501,partenza,76,173,0,46,0,770,173,754.0,2,295,0,2080.0,2834.0,0,12,0,770,297,VENTIMIGLIA,9.0,2.718954248366013,1.0,17.0
2025-03,REG,S04506,arrivo,1,1,0,1,0,2,1,4.0,0,1,0,11.0,15.0,0,0,0,2,0,TAGGIA ARMA,13.1,5.5,5.5,14.05
2025-03,REG,S04506,partenza,0,1,0,0,0,2,1,0.0,0,0,0,7.0,7.0,0,0,0,2,1,TAGGIA ARMA,6.3,3.5,3.5,6.65
2025-03,REG,S04515,arrivo,8,11,0,7,0,15,11,0.0,0,0,0,182.0,182.0,0,1,0,15,4,ALASSIO,21.6,12.133333333333333,14.0,27.899999999999984
2025-03,REG,S04515,partenza,2,4,0,0,0,26,4,18.0,0,11,0,27.0,45.0,0,0,0,26,11,ALASSIO,5.5,1.0384615384615383,0.0,9.75
2025-03,REG,S04516,arrivo,5,12,0,5,0,51,12,77.0,0,21,0,126.0,203.0,0,1,0,51,17,ALBENGA,8.000000000000014,2.52,1.0,22.749999999999982
2025-03,REG,S04516,partenza,4,7,0,2,0,54,7,171.0,0,37,0,-26.0,145.0,0,2,0,54,10,ALBENGA,6.0,-0.4814814814814814,-3.0,11.0
2025-03,REG,S04523,arrivo,0,1,0,0,0,36,1,88.0,0,29,0,-69.0,19.0,0,0,0,36,6,IMPERIA,2.5,-1.9166666666666667,-2.0,3.25
2025-03,REG,S04523,partenza,1,3,0,1,0,36,3,36.0,0,9,0,55.0,91.0,0,1,0,36,24,IMPERIA,4.0,1.5277777777777777,1.0,6.75
2025-03,REG,S04532,arrivo,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,12,60,0,5,0,595,60,942.0,0,346,0,-153.0,789.0,0,0,0,595,186,GENOVA VOLTRI,4.899999999999977,-0.2584459459459459,-1.0,7.0
2025-03,REG,S04534,partenza,41,160,0,14,0,613,160,317.0,0,106,0,1612.0,1929.0,0,0,0,613,344,GENOVA VOLTRI,8.0,2.642622950819672,2.0,11.0
2025-03,REG,S04537,arrivo,0,1,0,0,0,4,1,0.0,0,0,0,12.0,12.0,0,0,0,4,3,GENOVA SESTRI PONENTE AEROPORTO,5.800000000000001,3.0,2.0,6.399999999999999
2025-03,REG,S04537,partenza,0,0,0,0,0,4,0,7.0,0,3,0,-6.0,1.0,0,0,0,4,1,GENOVA SESTRI PONENTE AEROPORTO,0.4000000000000003,-1.5,-1.0,0.6999999999999993
2025-03,REG,S04700,arrivo,1,8,0,0,0,74,8,242.0,0,53,0,-155.0,87.0,0,0,0,74,13,GENOVA PIAZZA PRINCIPE,4.700000000000003,-2.0945945945945947,-2.5,7.349999999999995
2025-03,REG,S04700,partenza,7,14,0,3,0,76,14,204.0,1,50,0,55.0,259.0,0,2,0,76,11,GENOVA PIAZZA PRINCIPE,9.0,0.7333333333333333,-2.0,13.0
2025-03,REG,S04702,arrivo,113,330,0,55,0,2094,330,2846.0,5,974,0,2173.0,5019.0,0,18,0,2094,767,GENOVA BRIGNOLE,6.0,1.049251569290198,0.0,10.0
2025-03,REG,S04702,partenza,101,275,0,59,0,2020,275,3344.0,4,991,0,1488.0,4832.0,0,25,0,2020,734,GENOVA BRIGNOLE,6.0,0.744,0.0,10.0
2025-03,REG,S04704,arrivo,6,8,0,5,0,8,8,0.0,0,0,0,141.0,141.0,0,0,0,8,0,GENOVA QUARTO DEI MILLE,25.3,17.625,21.0,25.65
2025-03,REG,S04704,partenza,1,4,0,0,0,11,4,17.0,0,5,0,9.0,26.0,0,0,0,11,2,GENOVA QUARTO DEI MILLE,5.0,0.8181818181818182,0.0,7.5
2025-03,REG,S04707,arrivo,29,126,0,6,0,449,126,94.0,0,45,0,1379.0,1473.0,0,0,0,449,277,GENOVA NERVI,8.0,3.078125,2.0,11.0
2025-03,REG,S04707,partenza,9,41,0,5,0,469,41,828.0,0,291,0,-241.0,587.0,0,1,0,469,133,GENOVA NERVI,4.0,-0.5182795698924731,-1.0,6.0
2025-03,REG,S04714,arrivo,1,5,0,0,0,64,5,332.0,0,53,0,-290.0,42.0,0,0,0,64,6,RECCO,1.7000000000000028,-4.53125,-6.0,5.849999999999994
2025-03,REG,S04714,partenza,2,13,0,1,0,63,13,56.0,0,21,0,96.0,152.0,0,0,0,63,29,RECCO,7.800000000000004,1.5238095238095235,1.0,8.899999999999999
2025-03,REG,S04722,arrivo,0,0,0,0,0,7,0,0.0,0,0,0,19.0,19.0,0,0,0,7,7,CHIAVARI,3.400000000000001,2.7142857142857144,3.0,3.6999999999999993
2025-03,REG,S04722,partenza,0,0,0,0,0,8,0,23.0,0,5,0,-19.0,4.0,0,0,0,8,3,CHIAVARI,2.0,-2.375,-3.5,2.0
2025-03,REG,S04725,arrivo,64,165,0,29,0,1192,165,2349.0,1,730,0,100.0,2449.0,0,12,0,1192,283,SESTRI LEVANTE,6.0,0.0848896434634974,-2.0,10.0
2025-03,REG,S04725,partenza,45,123,0,27,0,1096,123,1292.0,3,569,0,959.0,2251.0,0,12,0,1096,396,SESTRI LEVANTE,5.0,0.8814338235294118,-1.0,8.0
2025-03,REG,S04731,arrivo,9,44,0,1,0,198,44,75.0,0,25,0,518.0,593.0,0,0,0,198,129,LEVANTO,7.0,2.6161616161616164,2.0,9.0
2025-03,REG,S04731,partenza,10,29,0,4,0,218,29,184.0,0,98,0,253.0,437.0,0,0,0,218,91,LEVANTO,6.0,1.1605504587155964,0.0,9.0
2025-03,REG,S04732,arrivo,1,7,0,0,0,18,7,0.0,0,0,0,72.0,72.0,0,0,0,18,10,MONTEROSSO,7.400000000000001,4.235294117647059,3.0,8.999999999999996
2025-03,REG,S04732,partenza,0,2,0,0,0,18,2,3.0,0,2,0,32.0,35.0,0,0,0,18,13,MONTEROSSO,4.800000000000001,1.88235294117647,1.0,6.399999999999999
2025-03,REG,S04734,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,32.0,32.0,0,1,0,1,0,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,S04734,partenza,0,1,0,0,0,3,1,0.0,0,0,0,9.0,9.0,0,0,0,3,2,CORNIGLIA,5.2,3.0,2.0,5.599999999999999
2025-03,REG,S04801,arrivo,131,261,0,78,0,1434,261,2060.0,5,735,0,2306.0,4366.0,0,25,0,1434,422,SAVONA,8.0,1.6262341325811,-1.0,16.0
2025-03,REG,S04801,partenza,91,230,0,51,0,1459,230,2310.0,5,763,0,1531.0,3841.0,0,20,0,1459,446,SAVONA,7.0,1.0639332870048646,-1.0,11.0
2025-03,REG,S04805,arrivo,2,2,0,1,0,40,2,27.0,1,18,0,83.0,110.0,0,1,0,40,20,S.GIUSEPPE DI CAIRO,2.1000000000000014,2.075,0.0,4.34999999999998
2025-03,REG,S04805,partenza,1,4,0,1,0,39,4,51.0,0,22,0,4.0,55.0,0,0,0,39,13,S.GIUSEPPE DI CAIRO,4.200000000000003,0.1025641025641025,-1.0,6.100000000000001
2025-03,REG,S05000,arrivo,103,213,0,61,0,1388,213,2987.0,4,813,0,615.0,3602.0,0,19,0,1388,349,PIACENZA,7.0,0.4472727272727272,-1.0,13.0
2025-03,REG,S05000,partenza,113,335,0,68,0,1389,335,1325.0,3,512,0,3624.0,4949.0,0,20,0,1389,523,PIACENZA,8.0,2.6452554744525547,1.0,14.0
2025-03,REG,S05009,arrivo,11,48,0,6,0,742,48,371.0,0,278,0,492.0,863.0,0,2,0,742,406,FIDENZA,3.0,0.6721311475409836,0.0,5.0
2025-03,REG,S05009,partenza,7,28,0,4,0,695,28,29.0,0,24,0,438.0,467.0,0,1,0,695,635,FIDENZA,2.0,0.6375545851528385,0.0,4.0
2025-03,REG,S05014,arrivo,102,278,0,67,0,1539,278,1535.0,6,618,0,3086.0,4621.0,0,15,0,1539,606,PARMA,7.0,2.054593874833555,1.0,12.0
2025-03,REG,S05014,partenza,116,318,0,73,0,1517,318,965.0,4,448,0,4281.0,5246.0,0,23,0,1517,706,PARMA,8.0,2.908288043478261,1.0,14.0
2025-03,REG,S05019,arrivo,0,0,0,0,0,10,0,2.0,0,2,0,6.0,8.0,0,0,0,10,8,BOLOGNA ROVERI,2.2,0.6,0.0,3.099999999999998
2025-03,REG,S05019,partenza,1,1,0,1,0,10,1,28.0,0,9,0,-5.0,23.0,0,0,0,10,0,BOLOGNA ROVERI,1.3999999999999917,-0.5,-3.5,12.199999999999974
2025-03,REG,S05023,arrivo,9,48,0,3,0,267,48,89.0,0,72,0,536.0,625.0,0,2,0,267,139,REGGIO EMILIA,6.0,2.0694980694980694,1.0,8.0
2025-03,REG,S05023,partenza,7,28,0,2,0,259,28,131.0,0,88,0,273.0,404.0,0,1,0,259,133,REGGIO EMILIA,5.0,1.0963855421686748,0.0,6.599999999999994
2025-03,REG,S05032,arrivo,29,91,0,13,0,1440,91,2987.0,1,946,0,-1311.0,1676.0,0,5,0,1440,361,MODENA,3.0,-0.9377682403433476,-2.0,5.0
2025-03,REG,S05032,partenza,30,156,0,19,0,1415,156,1384.0,1,638,0,1118.0,2502.0,0,6,0,1415,584,MODENA,5.0,0.8113207547169812,0.0,6.0
2025-03,REG,S05043,arrivo,26,109,0,15,0,747,109,1395.0,1,388,0,280.0,1675.0,0,6,0,747,249,BOLOGNA CENTRALE,6.0,0.3753351206434316,-1.0,8.0
2025-03,REG,S05043,partenza,37,103,0,20,0,758,103,1136.0,2,373,0,593.0,1729.0,0,5,0,758,281,BOLOGNA CENTRALE,6.0,0.7833553500660502,0.0,9.0
2025-03,REG,S05053,arrivo,1,4,0,1,0,10,4,0.0,1,0,0,167.0,167.0,0,1,0,10,6,CASTEL S.PIETRO TERME,20.69999999999996,16.7,3.5,77.84999999999987
2025-03,REG,S05053,partenza,0,2,0,0,0,9,2,1.0,0,1,0,18.0,19.0,0,0,0,9,6,CASTEL S.PIETRO TERME,5.800000000000001,2.0,0.0,7.3999999999999995
2025-03,REG,S05054,arrivo,17,87,0,6,0,576,87,277.0,0,153,0,946.0,1223.0,0,0,0,576,329,IMOLA,5.199999999999989,1.6625659050966608,1.0,7.0
2025-03,REG,S05054,partenza,10,59,0,6,0,642,59,915.0,0,308,0,104.0,1019.0,0,2,0,642,264,IMOLA,4.0,0.1648177496038035,0.0,6.0
2025-03,REG,S05056,arrivo,0,0,0,0,0,7,0,4.0,0,2,0,1.0,5.0,0,0,0,7,5,CASTELBOLOGNESE-RIOLO TERME,2.0,0.1428571428571428,0.0,2.0
2025-03,REG,S05056,partenza,0,0,0,0,0,9,0,20.0,0,8,0,-17.0,3.0,0,0,0,9,1,CASTELBOLOGNESE-RIOLO TERME,-0.9999999999999992,-1.8888888888888888,-2.0,0.9999999999999982
2025-03,REG,S05058,arrivo,14,50,0,8,0,351,50,170.0,1,84,0,656.0,826.0,0,1,0,351,171,FAENZA,6.0,2.1508196721311474,1.0,9.0
2025-03,REG,S05058,partenza,14,40,0,9,0,320,40,245.0,0,119,0,418.0,663.0,0,3,0,320,106,FAENZA,6.599999999999994,1.5773584905660378,0.0,9.799999999999985
2025-03,REG,S05069,arrivo,0,2,0,0,0,12,2,3.0,0,2,0,31.0,34.0,0,0,0,12,8,SANTARCANGELO DI ROMAGNA,5.800000000000001,2.583333333333333,2.5,7.349999999999998
2025-03,REG,S05069,partenza,2,4,0,0,0,9,4,1.0,0,1,0,42.0,43.0,0,0,0,9,4,SANTARCANGELO DI ROMAGNA,10.6,4.666666666666667,3.0,11.8
2025-03,REG,S05071,arrivo,71,168,0,49,0,1127,168,2261.0,4,662,0,886.0,3147.0,0,14,0,1127,286,RIMINI,7.0,0.7939068100358423,-1.0,12.0
2025-03,REG,S05071,partenza,85,269,0,43,0,1159,269,906.0,2,361,0,3015.0,3921.0,0,11,0,1159,514,RIMINI,8.0,2.6354895104895104,1.0,12.0
2025-03,REG,S05090,arrivo,0,5,0,0,0,104,5,0.0,0,0,0,54.0,54.0,0,0,0,104,99,SALSOMAGGIORE TERME,2.0,0.5192307692307693,0.0,4.0
2025-03,REG,S05090,partenza,0,6,0,0,0,103,6,39.0,0,31,0,89.0,128.0,0,0,0,103,66,SALSOMAGGIORE TERME,4.0,0.8640776699029126,0.0,4.899999999999992
2025-03,REG,S05104,arrivo,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,arrivo,1,20,0,1,0,228,20,13.0,0,10,0,585.0,598.0,0,0,0,228,197,MARZABOTTO,4.0,2.577092511013216,3.0,5.0
2025-03,REG,S05105,partenza,2,8,0,1,0,228,8,177.0,0,142,0,-46.0,131.0,0,0,0,228,77,MARZABOTTO,2.0,-0.2026431718061674,-1.0,3.0
2025-03,REG,S05110,arrivo,14,84,0,12,0,708,84,476.0,1,258,0,899.0,1375.0,0,4,0,708,321,PORRETTA TERME,5.0,1.3559577677224737,1.0,7.0
