mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S11712,arrivo,0,86.0,1,1,1,0.0,1,86.0,0,1,0,0,0,0,1,1,1,0,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,arrivo,0,665.0,69,69,25,914.0,2,1579.0,0,485,0,0,131,265,13,44,485,0,SAPRI,15.799999999999956,9.0,1.4301075268817205,-1.0
2025-05,REG,S11721,partenza,0,490.0,79,79,15,902.0,2,1392.0,0,531,0,0,203,224,6,32,531,0,SAPRI,11.0,6.0,0.9683794466403162,0.0
2025-05,REG,S11739,arrivo,0,256.0,21,21,6,268.0,2,524.0,0,226,0,0,82,112,3,9,226,0,PAOLA,6.299999999999983,4.0,1.1906976744186046,-1.0
2025-05,REG,S11739,partenza,0,408.0,38,38,12,270.0,0,678.0,0,212,0,0,80,85,6,19,212,0,PAOLA,15.0,6.800000000000011,2.0098522167487687,0.0
2025-05,REG,S11749,arrivo,0,98.0,33,33,18,865.0,2,963.0,0,570,0,0,162,355,7,22,570,0,LAMEZIA TERME CENTRALE,5.5499999999999545,3.0,0.1781818181818182,-1.0
2025-05,REG,S11749,partenza,0,135.0,35,35,14,716.0,1,851.0,0,566,0,0,184,323,5,18,566,0,LAMEZIA TERME CENTRALE,5.0,3.0,0.24907749077490773,-1.0
2025-05,REG,S11750,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,arrivo,0,62.0,1,1,1,0.0,1,62.0,0,1,0,0,0,0,1,1,1,0,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,arrivo,0,60.0,4,4,2,7.0,0,67.0,0,31,0,0,20,5,0,2,31,0,ROSARNO,10.99999999999998,5.0,2.0689655172413794,1.0
2025-05,REG,S11765,partenza,0,-78.0,0,0,0,78.0,0,0.0,0,27,0,0,0,24,0,0,27,0,ROSARNO,-2.0,-2.3000000000000007,-3.25,-3.0
2025-05,REG,S11774,arrivo,0,121.0,8,8,3,64.0,0,185.0,0,187,0,0,122,53,0,5,187,0,VILLA S.GIOVANNI,4.0,2.800000000000012,0.6612021857923497,0.0
2025-05,REG,S11774,partenza,0,-15.0,3,3,0,140.0,0,125.0,0,181,0,0,85,89,0,0,181,0,VILLA S.GIOVANNI,3.0,2.0,-0.0847457627118644,-1.0
2025-05,REG,S11781,arrivo,0,-11.0,97,97,32,2055.0,3,2044.0,0,1162,0,0,377,640,12,44,1162,0,REGGIO DI CALABRIA CENTRALE,7.0,4.0,-0.0098743267504488,-1.0
2025-05,REG,S11781,partenza,0,1895.0,121,121,53,1129.0,6,3024.0,0,1178,0,0,480,527,24,65,1178,0,REGGIO DI CALABRIA CENTRALE,13.0,5.0,1.6799645390070923,0.0
2025-05,REG,S11811,arrivo,0,-490.0,6,6,1,565.0,0,75.0,0,187,0,0,15,156,0,1,187,0,SIBARI,2.1999999999999886,0.4000000000000057,-2.768361581920904,-3.0
2025-05,REG,S11811,partenza,0,-237.0,2,2,1,388.0,1,151.0,0,186,0,0,45,129,1,1,186,0,SIBARI,3.0,2.0,-1.3465909090909092,-2.0
2025-05,REG,S11833,arrivo,0,567.0,56,56,21,740.0,1,1307.0,0,656,0,0,254,322,8,29,656,0,CATANZARO LIDO,8.0,4.0,0.8971518987341773,-1.0
2025-05,REG,S11833,partenza,0,-204.0,44,44,17,1218.0,1,1014.0,0,658,0,0,199,396,3,25,658,0,CATANZARO LIDO,7.0,3.0,-0.3192488262910798,-1.0
2025-05,REG,S11847,arrivo,0,281.0,17,17,5,122.0,0,403.0,0,174,0,0,81,67,2,6,174,0,ROCCELLA JONICA,8.0,4.599999999999994,1.7030303030303033,0.0
2025-05,REG,S11847,partenza,0,-59.0,9,9,2,274.0,0,215.0,0,179,0,0,53,108,2,2,179,0,ROCCELLA JONICA,4.549999999999983,3.0,-0.3470588235294117,-1.0
2025-05,REG,S11848,arrivo,0,9.0,1,1,0,0.0,0,9.0,0,2,0,0,1,0,0,0,2,0,GIOIOSA JONICA,7.649999999999999,7.3,4.5,4.5
2025-05,REG,S11848,partenza,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,GIOIOSA JONICA,8.0,8.0,8.0,8.0
2025-05,REG,S11851,arrivo,0,97.0,5,5,2,78.0,1,175.0,0,76,0,0,24,45,1,3,76,0,LOCRI,6.049999999999983,3.700000000000003,1.3108108108108107,-1.0
2025-05,REG,S11851,partenza,0,54.0,5,5,2,96.0,0,150.0,0,76,0,0,32,35,1,3,76,0,LOCRI,8.450000000000003,3.899999999999999,0.75,0.0
2025-05,REG,S11859,arrivo,0,7.0,1,1,0,0.0,0,7.0,0,2,0,0,1,0,0,0,2,0,PALIZZI,5.75,5.5,3.5,3.5
2025-05,REG,S11863,arrivo,0,3.0,10,10,2,324.0,0,327.0,0,409,0,0,186,194,0,2,409,0,MELITO DI PORTO SALVO,4.0,2.0,0.0076923076923076,0.0
2025-05,REG,S11863,partenza,0,343.0,18,18,2,104.0,0,447.0,0,407,0,0,288,85,0,4,407,0,MELITO DI PORTO SALVO,4.0,3.0,0.8772378516624041,1.0
2025-05,REG,S11867,arrivo,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,arrivo,0,1111.0,88,88,24,752.0,2,1863.0,0,745,0,0,324,304,15,40,745,0,COSENZA,10.0,5.0,1.5516759776536313,0.0
2025-05,REG,S11910,partenza,0,-532.0,74,74,24,1943.0,3,1411.0,0,765,0,0,130,533,10,36,765,0,COSENZA,9.0,4.399999999999977,-0.7218453188602443,-2.0
2025-05,REG,S12002,arrivo,0,645.0,165,165,45,3183.0,1,3828.0,0,2795,0,0,1082,1399,16,69,2795,0,PALERMO CENTRALE,5.0,4.0,0.2437641723356009,-1.0
2025-05,REG,S12002,partenza,0,3143.0,281,281,58,2286.0,0,5429.0,0,2730,0,0,1319,990,18,93,2730,0,PALERMO CENTRALE,7.0,5.0,1.2135135135135136,1.0
2025-05,REG,S12008,arrivo,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,arrivo,0,248.0,26,26,4,341.0,0,589.0,0,485,0,0,207,222,1,8,485,0,TERMINI IMERESE,5.0,4.0,0.545054945054945,0.0
2025-05,REG,S12014,partenza,0,936.0,36,36,9,64.0,0,1000.0,0,481,0,0,358,56,2,11,481,0,TERMINI IMERESE,6.0,4.0,2.08,1.0
2025-05,REG,S12017,arrivo,0,8.0,0,0,0,0.0,0,8.0,0,7,0,0,7,0,0,0,7,0,CAMPOFELICE,2.0,2.0,1.1428571428571428,1.0
2025-05,REG,S12017,partenza,0,-2.0,1,1,0,14.0,0,12.0,0,7,0,0,2,4,0,1,7,0,CAMPOFELICE,7.999999999999993,5.000000000000004,-0.2857142857142857,-1.0
2025-05,REG,S12027,arrivo,0,1152.0,93,93,12,207.0,0,1359.0,0,437,0,0,207,120,4,23,437,0,S.AGATA DI MILITELLO,10.0,7.0,2.742857142857143,2.0
2025-05,REG,S12027,partenza,0,544.0,54,54,13,473.0,0,1017.0,0,462,0,0,184,205,5,20,462,0,S.AGATA DI MILITELLO,9.0,5.0,1.2279909706546277,0.0
2025-05,REG,S12036,arrivo,0,223.0,17,17,1,83.0,0,306.0,0,176,0,0,99,50,0,5,176,0,PATTI-S.PIERO PATTI,6.0,4.5,1.3433734939759037,1.0
2025-05,REG,S12036,partenza,0,48.0,12,12,1,175.0,0,223.0,0,176,0,0,88,66,0,2,176,0,PATTI-S.PIERO PATTI,5.0,4.0,0.2891566265060241,1.0
2025-05,REG,S12042,arrivo,0,13.0,2,2,1,14.0,0,27.0,0,7,0,0,1,4,0,1,7,0,MILAZZO,15.09999999999999,11.200000000000005,1.8571428571428563,-1.0
2025-05,REG,S12042,partenza,0,36.0,2,2,1,28.0,0,64.0,0,5,0,0,0,3,1,2,5,0,MILAZZO,44.6,36.2,7.2,-8.0
2025-05,REG,S12049,arrivo,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,0,-421.0,17,17,7,827.0,1,406.0,0,348,0,0,80,229,2,10,348,0,MARSALA,4.75,2.0,-1.2914110429447854,-2.0
2025-05,REG,S12107,partenza,0,-970.0,16,16,6,1235.0,0,265.0,0,339,0,0,37,264,1,10,339,0,MARSALA,4.199999999999989,1.0,-3.0599369085173502,-4.0
2025-05,REG,S12110,partenza,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,0,-902.0,8,8,5,1063.0,0,161.0,0,266,0,0,13,221,1,7,266,0,CASTELVETRANO,1.949999999999989,-1.0,-3.727272727272727,-5.0
2025-05,REG,S12113,partenza,0,-346.0,17,17,3,633.0,0,287.0,0,272,0,0,58,177,1,5,272,0,CASTELVETRANO,6.0,3.0,-1.373015873015873,-2.0
2025-05,REG,S12125,arrivo,0,208.0,22,22,5,159.0,0,367.0,0,137,0,0,47,63,2,9,137,0,PIRAINETO,11.799999999999956,7.0,1.5757575757575757,0.0
2025-05,REG,S12125,partenza,0,20.0,9,9,4,209.0,0,229.0,0,142,0,0,46,78,1,8,142,0,PIRAINETO,10.0,4.0,0.150375939849624,-1.0
2025-05,REG,S12126,partenza,0,17.0,2,2,2,66.0,1,83.0,0,24,0,0,2,19,1,2,24,0,CINISI TERRASINI,16.399999999999977,1.6000000000000014,0.7391304347826088,-3.0
2025-05,REG,S12127,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,0,1268.0,85,85,14,730.0,0,1998.0,0,1165,0,0,718,309,2,21,1165,0,PALERMO AEROPORTO,5.0,4.0,1.140287769784173,1.0
2025-05,REG,S12133,partenza,0,-649.0,31,31,12,1518.0,0,869.0,0,1186,0,0,344,754,3,14,1186,0,PALERMO AEROPORTO,3.0,2.0,-0.5748449955713021,-1.0
2025-05,REG,S12134,arrivo,0,-672.0,9,9,1,891.0,0,219.0,0,996,0,0,247,685,1,2,996,0,PALERMO NOTARBARTOLO,1.0,0.0,-0.7141339001062701,-1.0
2025-05,REG,S12134,partenza,0,-4156.0,7,7,0,4290.0,0,134.0,0,995,0,0,74,859,0,1,995,0,PALERMO NOTARBARTOLO,1.0,-1.0,-4.421276595744681,-6.0
2025-05,REG,S12138,arrivo,0,-3974.0,3,3,0,3996.0,0,22.0,0,744,0,0,1,701,0,1,744,0,GIACHERY,-5.0,-5.0,-5.636879432624113,-6.0
2025-05,REG,S12138,partenza,0,-546.0,2,2,0,577.0,0,31.0,0,745,0,0,170,534,0,0,745,0,GIACHERY,0.0,0.0,-0.7733711048158639,-1.0
2025-05,REG,S12150,arrivo,0,-85.0,0,0,0,90.0,0,5.0,0,26,0,0,3,21,0,0,26,0,ALCAMO DIRAMAZIONE,0.8499999999999979,-0.6000000000000014,-3.5416666666666665,-4.0
2025-05,REG,S12150,partenza,0,120.0,5,5,2,1.0,0,121.0,0,26,0,0,18,1,1,3,26,0,ALCAMO DIRAMAZIONE,16.39999999999999,11.799999999999995,5.0,2.0
2025-05,REG,S12204,arrivo,0,-181.0,2,2,0,216.0,0,35.0,0,102,0,0,16,76,0,1,102,0,ROCCAPALUMBA-ALIA,2.0,1.0,-1.9255319148936167,-2.0
2025-05,REG,S12204,partenza,0,103.0,12,12,2,172.0,1,275.0,0,103,0,0,24,58,2,2,103,0,ROCCAPALUMBA-ALIA,7.0,6.0,1.0957446808510638,-2.0
2025-05,REG,S12213,arrivo,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,0,18.0,1,1,1,0.0,0,18.0,0,1,0,0,0,0,0,1,1,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,0,-481.0,32,32,8,1011.0,0,530.0,0,493,0,0,102,333,2,12,493,0,AGRIGENTO CENTRALE,5.0,3.0,-1.0299785867237687,-2.0
2025-05,REG,S12216,partenza,0,387.0,54,54,15,626.0,0,1013.0,0,549,0,0,196,271,6,22,549,0,AGRIGENTO CENTRALE,8.0,5.0,0.7428023032629558,-1.0
2025-05,REG,S12232,arrivo,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,VALLELUNGA,3.85,3.7,2.5,2.5
2025-05,REG,S12270,arrivo,0,132.0,10,10,3,27.0,0,159.0,0,62,0,0,29,17,0,6,62,0,CALTAGIRONE,14.75,9.5,2.357142857142857,1.0
2025-05,REG,S12270,partenza,0,140.0,10,10,4,106.0,1,246.0,0,62,0,0,13,32,4,5,62,0,CALTAGIRONE,32.39999999999998,7.600000000000001,2.5454545454545454,-2.0
2025-05,REG,S12301,arrivo,0,2576.0,199,199,70,1657.0,6,4233.0,0,1363,0,0,553,555,26,95,1363,0,MESSINA CENTRALE,15.700000000000044,6.400000000000091,1.970925784238715,0.0
2025-05,REG,S12301,partenza,0,1623.0,176,176,54,1908.0,5,3531.0,0,1254,0,0,436,591,21,83,1254,0,MESSINA CENTRALE,13.0,6.0,1.3491271820448878,0.0
2025-05,REG,S12308,arrivo,0,-125.0,8,8,2,260.0,0,135.0,0,171,0,0,22,133,1,3,171,0,GIAMPILIERI,4.0,1.0,-0.7668711656441718,-2.0
2025-05,REG,S12308,partenza,0,320.0,15,15,1,9.0,0,329.0,0,171,0,0,137,9,0,4,171,0,GIAMPILIERI,6.0,4.0,1.987577639751553,1.0
2025-05,REG,S12317,arrivo,0,244.0,20,20,2,72.0,0,316.0,0,141,0,0,70,44,1,3,141,0,TAORMINA-GIARDINI,6.0,5.0,1.8208955223880603,1.0
2025-05,REG,S12317,partenza,0,-120.0,3,3,1,175.0,0,55.0,0,92,0,0,17,60,0,2,92,0,TAORMINA-GIARDINI,4.0,2.0,-1.5,-2.0
2025-05,REG,S12320,arrivo,0,72.0,3,3,2,13.0,0,85.0,0,32,0,0,18,10,1,2,32,0,ALCANTARA,10.0,3.0,2.3225806451612905,1.0
2025-05,REG,S12320,partenza,0,131.0,6,6,4,18.0,1,149.0,0,29,0,0,13,10,1,4,29,0,ALCANTARA,18.8,16.2,4.517241379310345,1.0
2025-05,REG,S12324,arrivo,0,66.0,9,9,2,41.0,0,107.0,0,68,0,0,25,29,0,3,68,0,GIARRE RIPOSTO,6.0,5.0,1.0476190476190477,0.0
2025-05,REG,S12324,partenza,0,10.0,2,2,1,38.0,0,48.0,0,43,0,0,14,23,0,1,43,0,GIARRE RIPOSTO,3.3000000000000043,3.0,0.2564102564102564,-1.0
2025-05,REG,S12328,arrivo,0,6.0,1,1,0,8.0,0,14.0,0,19,0,0,9,7,0,0,19,0,ACIREALE,2.799999999999997,2.0,0.3529411764705882,0.0
2025-05,REG,S12328,partenza,0,-20.0,0,0,0,30.0,0,10.0,0,21,0,0,3,15,0,0,21,0,ACIREALE,4.0,2.6000000000000014,-1.1111111111111112,-2.0
2025-05,REG,S12332,arrivo,0,324.0,73,73,23,1130.0,2,1454.0,0,572,0,0,139,320,11,42,572,0,CATANIA CENTRALE,13.449999999999989,6.0,0.6090225563909775,-1.0
2025-05,REG,S12332,partenza,0,975.0,70,70,20,322.0,1,1297.0,0,449,0,0,188,154,5,31,449,0,CATANIA CENTRALE,14.0,6.0,2.3665048543689315,1.0
2025-05,REG,S12336,arrivo,0,25.0,2,2,1,0.0,0,25.0,0,2,0,0,0,0,0,1,2,0,CATANIA AEROPORTO FONTANAROSSA,17.45,16.9,12.5,12.5
2025-05,REG,S12336,partenza,0,241.0,38,38,12,433.0,0,674.0,0,309,0,0,115,156,2,17,309,0,CATANIA AEROPORTO FONTANAROSSA,10.0,5.0,0.7799352750809061,-1.0
2025-05,REG,S12338,arrivo,0,9.0,1,1,0,2.0,0,11.0,0,22,0,0,5,1,0,0,22,0,BICOCCA,4.699999999999999,4.4,1.2857142857142858,0.0
2025-05,REG,S12338,partenza,0,30.0,2,2,1,10.0,0,40.0,0,20,0,0,3,4,1,1,20,0,BICOCCA,20.0,10.000000000000004,3.333333333333333,0.0
2025-05,REG,S12345,arrivo,0,42.0,0,0,0,1.0,0,43.0,0,22,0,0,21,1,0,0,22,0,AUGUSTA,3.949999999999999,3.0,1.9090909090909087,2.0
2025-05,REG,S12345,partenza,0,-4.0,2,2,1,39.0,0,35.0,0,14,0,0,3,9,0,1,14,0,AUGUSTA,12.499999999999996,7.500000000000005,-0.2857142857142857,-2.0
2025-05,REG,S12349,arrivo,0,1347.0,70,70,32,327.0,5,1674.0,0,340,0,0,150,107,13,40,340,0,SIRACUSA,22.09999999999997,14.0,4.119266055045872,1.0
2025-05,REG,S12349,partenza,0,1285.0,73,73,32,567.0,5,1852.0,0,363,0,0,111,163,19,40,363,0,SIRACUSA,34.0,14.0,3.703170028818444,0.0
2025-05,REG,S12380,arrivo,0,705.0,59,59,13,278.0,0,983.0,0,328,0,0,105,139,6,21,328,0,CALTANISSETTA XIRBI,12.0,7.800000000000011,2.3267326732673266,0.0
2025-05,REG,S12380,partenza,0,253.0,29,29,12,481.0,2,734.0,0,308,0,0,75,182,7,17,308,0,CALTANISSETTA XIRBI,11.0,4.5,0.8846153846153846,-2.0
2025-05,REG,S12381,arrivo,0,201.0,26,26,13,479.0,2,680.0,0,259,0,0,38,181,6,17,259,0,CALTANISSETTA CENTRALE,14.799999999999985,5.599999999999994,0.8204081632653061,-2.0
2025-05,REG,S12381,partenza,0,-297.0,8,8,1,424.0,0,127.0,0,229,0,0,34,173,0,3,229,0,CALTANISSETTA CENTRALE,3.0,1.5999999999999945,-1.3813953488372093,-2.0
2025-05,REG,S12407,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,0,1.0,0,0,0,0.0,0,1.0,0,3,0,0,2,0,0,0,3,0,GELA,0.9499999999999998,0.9,0.5,0.5
2025-05,REG,S12410,arrivo,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,0,-42.0,0,0,0,49.0,0,7.0,0,13,0,0,3,10,0,0,13,0,RAGUSA,2.799999999999997,1.8000000000000007,-3.230769230769231,-3.0
2025-05,REG,S12414,partenza,0,50.0,3,3,1,0.0,0,50.0,0,3,0,0,0,0,0,3,3,0,RAGUSA,23.0,22.0,16.666666666666668,14.0
2025-05,REG,S12417,arrivo,0,424.0,17,17,10,51.0,1,475.0,0,52,0,0,14,18,6,12,52,0,MODICA,48.60000000000001,40.60000000000002,8.653061224489797,2.0
2025-05,REG,S12417,partenza,0,446.0,21,21,10,26.0,1,472.0,0,77,0,0,37,16,2,15,77,0,MODICA,25.69999999999999,17.80000000000001,6.027027027027027,2.0
2025-05,REG,S12422,arrivo,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,0,64.0,5,5,1,92.0,0,156.0,0,142,0,0,68,63,1,3,142,0,PORTO TORRES MARITTIMA,4.0,3.0,0.4705882352941176,0.0
2025-05,REG,S12803,partenza,0,255.0,6,6,2,11.0,0,266.0,0,143,0,0,122,7,1,2,143,0,PORTO TORRES MARITTIMA,3.299999999999997,3.0,1.8888888888888886,1.0
2025-05,REG,S12807,arrivo,0,549.0,35,35,14,375.0,1,924.0,0,380,0,0,186,137,8,20,380,0,SASSARI,11.149999999999975,4.0,1.5335195530726258,1.0
2025-05,REG,S12807,partenza,0,698.0,45,45,11,247.0,0,945.0,0,379,0,0,189,128,5,22,379,0,SASSARI,11.0,5.0,1.9281767955801106,1.0
2025-05,REG,S12862,arrivo,0,34.0,9,9,0,109.0,0,143.0,0,94,0,0,45,37,0,1,94,0,OZIERI CHILIVANI,5.5,4.0,0.3736263736263736,1.0
2025-05,REG,S12862,partenza,0,84.0,9,9,4,123.0,0,207.0,0,87,0,0,17,59,2,6,87,0,OZIERI CHILIVANI,12.0,4.200000000000017,0.9882352941176471,-1.0
2025-05,REG,S12869,arrivo,0,128.0,13,13,2,39.0,0,167.0,0,60,0,0,22,21,1,2,60,0,MACOMER,7.25,6.0,2.2857142857142856,1.0
2025-05,REG,S12869,partenza,0,30.0,7,7,0,52.0,0,82.0,0,59,0,0,18,30,0,1,59,0,MACOMER,7.299999999999997,5.0,0.5454545454545454,-1.0
2025-05,REG,S12878,arrivo,0,59.0,27,27,2,327.0,0,386.0,0,183,0,0,68,82,1,8,183,0,ORISTANO,8.0,5.0,0.3333333333333333,0.0
2025-05,REG,S12878,partenza,0,96.0,16,16,3,181.0,0,277.0,0,184,0,0,66,97,0,7,184,0,ORISTANO,7.0,4.0,0.5363128491620112,-1.0
2025-05,REG,S12882,arrivo,0,-436.0,6,6,2,568.0,0,132.0,0,272,0,0,36,215,1,2,272,0,S.GAVINO,3.0,1.0,-1.696498054474708,-2.0
2025-05,REG,S12882,partenza,0,76.0,12,12,2,166.0,0,242.0,0,273,0,0,116,130,0,3,273,0,S.GAVINO,4.0,3.0,0.2945736434108527,-1.0
2025-05,REG,S12888,arrivo,0,-280.0,8,8,2,470.0,0,190.0,0,374,0,0,88,257,0,2,374,0,DECIMOMANNU,3.0,2.0,-0.7932011331444758,-2.0
2025-05,REG,S12888,partenza,0,-19.0,4,4,0,260.0,0,241.0,0,374,0,0,163,186,0,0,374,0,DECIMOMANNU,3.0,2.0,-0.0538243626062322,-1.0
2025-05,REG,S12891,arrivo,0,1264.0,99,99,29,1064.0,0,2328.0,0,1628,0,0,724,727,8,48,1628,0,CAGLIARI,5.0,3.0,0.8154838709677419,0.0
2025-05,REG,S12891,partenza,0,333.0,113,113,32,1986.0,2,2319.0,0,1633,0,0,503,939,18,44,1633,0,CAGLIARI,6.0,4.0,0.2141479099678456,-1.0
2025-05,REG,S12902,arrivo,0,665.0,32,32,8,90.0,2,755.0,0,197,0,0,114,43,6,12,197,0,OLBIA TERRANOVA,11.0,6.0,3.5185185185185186,2.0
2025-05,REG,S12902,partenza,0,269.0,23,23,12,266.0,1,535.0,0,202,0,0,61,106,4,15,202,0,OLBIA TERRANOVA,16.549999999999983,8.099999999999994,1.4157894736842105,-1.0
2025-05,REG,S13104,arrivo,0,2479.0,83,83,64,136.0,10,2615.0,0,178,0,0,27,60,41,70,178,0,MARTINA FRANCA,61.099999999999966,42.1,14.58235294117647,4.0
2025-05,REG,S13104,partenza,0,1985.0,87,87,60,41.0,2,2026.0,0,177,0,0,50,33,21,73,177,0,MARTINA FRANCA,38.0,31.0,11.676470588235293,5.0
2025-05,REG,S19919,arrivo,0,111.0,29,29,12,420.0,0,531.0,0,610,0,0,162,415,1,20,610,0,STABIO,4.0,1.0,0.1831683168316831,-1.0
2025-05,REG,S19919,partenza,0,1318.0,85,85,14,35.0,0,1353.0,0,546,0,0,426,34,3,31,546,0,STABIO,10.0,6.0,2.418348623853211,1.0
2025-05,,S00219,arrivo,0,10236.0,536,536,246,3286.0,48,13522.0,0,1520,0,0,272,700,130,344,1520,0,TORINO PORTA NUOVA,46.350000000000016,26.70000000000005,6.787798408488063,1.0
2025-05,,S00219,partenza,0,15192.0,664,664,362,1522.0,46,16714.0,0,1448,0,0,368,404,170,472,1448,0,TORINO PORTA NUOVA,49.29999999999997,35.0,10.579387186629528,4.0
2025-05,,S00452,arrivo,0,178.0,2,2,2,16.0,2,194.0,0,4,0,0,0,2,2,2,4,0,TORINO LINGOTTO,91.75,86.5,44.5,44.5
2025-05,,S00452,partenza,0,6.0,0,0,0,0.0,0,6.0,0,4,0,0,4,0,0,0,4,0,TORINO LINGOTTO,1.95,1.9,1.5,1.5
2025-05,,S01700,arrivo,0,33926.0,1750,1750,690,2672.0,94,36598.0,0,3748,0,0,1134,764,336,1034,3748,0,MILANO CENTRALE,40.0,28.0,9.299890350877195,4.0
2025-05,,S01700,partenza,0,24988.0,1290,1290,526,5458.0,96,30446.0,0,3686,0,0,932,1360,260,776,3686,0,MILANO CENTRALE,40.5,23.0,6.975991066443328,2.0
2025-05,,S01717,arrivo,0,756.0,46,46,20,216.0,4,972.0,0,172,0,0,40,78,10,26,172,0,BRESCIA,31.500000000000025,17.900000000000006,4.609756097560975,0.0
2025-05,,S01717,partenza,0,578.0,42,42,20,320.0,2,898.0,0,182,0,0,58,74,6,26,182,0,BRESCIA,23.0,16.400000000000006,3.32183908045977,0.0
2025-05,,S02026,arrivo,0,3706.0,186,186,78,462.0,12,4168.0,0,418,0,0,118,106,42,106,418,0,BOLZANO,46.7999999999999,29.19999999999999,9.039024390243902,4.0
2025-05,,S02026,partenza,0,1546.0,132,132,54,922.0,4,2468.0,0,422,0,0,120,162,24,72,422,0,BOLZANO,32.69999999999999,18.40000000000001,3.734299516908212,1.0
2025-05,,S02038,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,2,0,0,2,0,0,0,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,4.0,0,0,0,0.0,0,4.0,0,2,0,0,2,0,0,0,2,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,0,666.0,42,42,16,14.0,0,680.0,0,58,0,0,8,6,6,26,58,0,MANTOVA,38.65,30.300000000000008,11.892857142857142,8.5
2025-05,,S02336,partenza,0,278.0,10,10,6,116.0,2,394.0,0,62,0,0,20,30,2,6,62,0,MANTOVA,20.099999999999994,8.200000000000017,4.633333333333334,-0.5
2025-05,,S02430,arrivo,0,20.0,2,2,0,4.0,0,24.0,0,8,0,0,4,2,0,0,8,0,VERONA PORTA NUOVA,5.699999999999999,5.4,2.5,3.0
2025-05,,S02430,partenza,0,30.0,4,4,0,0.0,0,30.0,0,6,0,0,2,0,0,0,6,0,VERONA PORTA NUOVA,5.900000000000001,5.8,5.0,5.0
2025-05,,S02446,arrivo,0,30.0,2,2,2,0.0,0,30.0,0,2,0,0,0,0,0,2,2,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,4.0,0,0,0,0.0,0,4.0,0,2,0,0,2,0,0,0,2,0,VICENZA,2.0,2.0,2.0,2.0
