mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S12027,arrivo,1152.0,12,1359.0,0,120,0,0,23,0,207.0,437,437,0,93,93,0,4,207,S.AGATA DI MILITELLO,10.0,7.0,2.0,2.742857142857143
2025-05,REG,S12027,partenza,544.0,13,1017.0,0,205,0,0,20,0,473.0,462,462,0,54,54,0,5,184,S.AGATA DI MILITELLO,9.0,5.0,0.0,1.2279909706546277
2025-05,REG,S12036,arrivo,223.0,1,306.0,0,50,0,0,5,0,83.0,176,176,0,17,17,0,0,99,PATTI-S.PIERO PATTI,6.0,4.5,1.0,1.3433734939759037
2025-05,REG,S12036,partenza,48.0,1,223.0,0,66,0,0,2,0,175.0,176,176,0,12,12,0,0,88,PATTI-S.PIERO PATTI,5.0,4.0,1.0,0.2891566265060241
2025-05,REG,S12042,arrivo,13.0,1,27.0,0,4,0,0,1,0,14.0,7,7,0,2,2,0,0,1,MILAZZO,15.09999999999999,11.200000000000005,-1.0,1.8571428571428563
2025-05,REG,S12042,partenza,36.0,1,64.0,0,3,0,0,2,0,28.0,5,5,0,2,2,0,1,0,MILAZZO,44.6,36.2,-8.0,7.2
2025-05,REG,S12049,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,arrivo,-421.0,7,406.0,0,229,0,0,10,0,827.0,348,348,0,17,17,1,2,80,MARSALA,4.75,2.0,-2.0,-1.2914110429447854
2025-05,REG,S12107,partenza,-970.0,6,265.0,0,264,0,0,10,0,1235.0,339,339,0,16,16,0,1,37,MARSALA,4.199999999999989,1.0,-4.0,-3.0599369085173502
2025-05,REG,S12110,partenza,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,arrivo,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,arrivo,-902.0,5,161.0,0,221,0,0,7,0,1063.0,266,266,0,8,8,0,1,13,CASTELVETRANO,1.949999999999989,-1.0,-5.0,-3.727272727272727
2025-05,REG,S12113,partenza,-346.0,3,287.0,0,177,0,0,5,0,633.0,272,272,0,17,17,0,1,58,CASTELVETRANO,6.0,3.0,-2.0,-1.373015873015873
2025-05,REG,S12125,arrivo,208.0,5,367.0,0,63,0,0,9,0,159.0,137,137,0,22,22,0,2,47,PIRAINETO,11.799999999999956,7.0,0.0,1.5757575757575757
2025-05,REG,S12125,partenza,20.0,4,229.0,0,78,0,0,8,0,209.0,142,142,0,9,9,0,1,46,PIRAINETO,10.0,4.0,-1.0,0.150375939849624
2025-05,REG,S12126,partenza,17.0,2,83.0,0,19,0,0,2,0,66.0,24,24,0,2,2,1,1,2,CINISI TERRASINI,16.399999999999977,1.6000000000000014,-3.0,0.7391304347826088
2025-05,REG,S12127,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CARINI,3.0,3.0,3.0,3.0
2025-05,REG,S12127,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,CARINI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12133,arrivo,1268.0,14,1998.0,0,309,0,0,21,0,730.0,1165,1165,0,85,85,0,2,718,PALERMO AEROPORTO,5.0,4.0,1.0,1.140287769784173
2025-05,REG,S12133,partenza,-649.0,12,869.0,0,754,0,0,14,0,1518.0,1186,1186,0,31,31,0,3,344,PALERMO AEROPORTO,3.0,2.0,-1.0,-0.5748449955713021
2025-05,REG,S12134,arrivo,-672.0,1,219.0,0,685,0,0,2,0,891.0,996,996,0,9,9,0,1,247,PALERMO NOTARBARTOLO,1.0,0.0,-1.0,-0.7141339001062701
2025-05,REG,S12134,partenza,-4156.0,0,134.0,0,859,0,0,1,0,4290.0,995,995,0,7,7,0,0,74,PALERMO NOTARBARTOLO,1.0,-1.0,-6.0,-4.421276595744681
2025-05,REG,S12138,arrivo,-3974.0,0,22.0,0,701,0,0,1,0,3996.0,744,744,0,3,3,0,0,1,GIACHERY,-5.0,-5.0,-6.0,-5.636879432624113
2025-05,REG,S12138,partenza,-546.0,0,31.0,0,534,0,0,0,0,577.0,745,745,0,2,2,0,0,170,GIACHERY,0.0,0.0,-1.0,-0.7733711048158639
2025-05,REG,S12150,arrivo,-85.0,0,5.0,0,21,0,0,0,0,90.0,26,26,0,0,0,0,0,3,ALCAMO DIRAMAZIONE,0.8499999999999979,-0.6000000000000014,-4.0,-3.5416666666666665
2025-05,REG,S12150,partenza,120.0,2,121.0,0,1,0,0,3,0,1.0,26,26,0,5,5,0,1,18,ALCAMO DIRAMAZIONE,16.39999999999999,11.799999999999995,2.0,5.0
2025-05,REG,S12204,arrivo,-181.0,0,35.0,0,76,0,0,1,0,216.0,102,102,0,2,2,0,0,16,ROCCAPALUMBA-ALIA,2.0,1.0,-2.0,-1.9255319148936167
2025-05,REG,S12204,partenza,103.0,2,275.0,0,58,0,0,2,0,172.0,103,103,0,12,12,1,2,24,ROCCAPALUMBA-ALIA,7.0,6.0,-2.0,1.0957446808510638
2025-05,REG,S12213,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,AGRIGENTO BASSA,0.0,0.0,0.0,0.0
2025-05,REG,S12213,partenza,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,AGRIGENTO BASSA,18.0,18.0,18.0,18.0
2025-05,REG,S12216,arrivo,-481.0,8,530.0,0,333,0,0,12,0,1011.0,493,493,0,32,32,0,2,102,AGRIGENTO CENTRALE,5.0,3.0,-2.0,-1.0299785867237687
2025-05,REG,S12216,partenza,387.0,15,1013.0,0,271,0,0,22,0,626.0,549,549,0,54,54,0,6,196,AGRIGENTO CENTRALE,8.0,5.0,-1.0,0.7428023032629558
2025-05,REG,S12232,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,VALLELUNGA,3.85,3.7,2.5,2.5
2025-05,REG,S12270,arrivo,132.0,3,159.0,0,17,0,0,6,0,27.0,62,62,0,10,10,0,0,29,CALTAGIRONE,14.75,9.5,1.0,2.357142857142857
2025-05,REG,S12270,partenza,140.0,4,246.0,0,32,0,0,5,0,106.0,62,62,0,10,10,1,4,13,CALTAGIRONE,32.39999999999998,7.600000000000001,-2.0,2.5454545454545454
2025-05,REG,S12301,arrivo,2576.0,70,4233.0,0,555,0,0,95,0,1657.0,1363,1363,0,199,199,6,26,553,MESSINA CENTRALE,15.700000000000044,6.400000000000091,0.0,1.970925784238715
2025-05,REG,S12301,partenza,1623.0,54,3531.0,0,591,0,0,83,0,1908.0,1254,1254,0,176,176,5,21,436,MESSINA CENTRALE,13.0,6.0,0.0,1.3491271820448878
2025-05,REG,S12308,arrivo,-125.0,2,135.0,0,133,0,0,3,0,260.0,171,171,0,8,8,0,1,22,GIAMPILIERI,4.0,1.0,-2.0,-0.7668711656441718
2025-05,REG,S12308,partenza,320.0,1,329.0,0,9,0,0,4,0,9.0,171,171,0,15,15,0,0,137,GIAMPILIERI,6.0,4.0,1.0,1.987577639751553
2025-05,REG,S12316,arrivo,56.0,2,66.0,0,3,0,0,3,0,10.0,12,12,0,4,4,0,0,5,LETOJANNI,19.7,16.5,2.0,4.666666666666667
2025-05,REG,S12316,partenza,-16.0,1,19.0,0,10,0,0,1,0,35.0,14,14,0,1,1,0,0,2,LETOJANNI,7.999999999999979,1.6000000000000014,-3.0,-1.230769230769231
2025-05,REG,S12317,arrivo,244.0,2,316.0,0,44,0,0,3,0,72.0,141,141,0,20,20,0,1,70,TAORMINA-GIARDINI,6.0,5.0,1.0,1.8208955223880603
2025-05,REG,S12317,partenza,-120.0,1,55.0,0,60,0,0,2,0,175.0,92,92,0,3,3,0,0,17,TAORMINA-GIARDINI,4.0,2.0,-2.0,-1.5
2025-05,REG,S12320,arrivo,72.0,2,85.0,0,10,0,0,2,0,13.0,32,32,0,3,3,0,1,18,ALCANTARA,10.0,3.0,1.0,2.3225806451612905
2025-05,REG,S12320,partenza,131.0,4,149.0,0,10,0,0,4,0,18.0,29,29,0,6,6,1,1,13,ALCANTARA,18.8,16.2,1.0,4.517241379310345
2025-05,REG,S12324,arrivo,66.0,2,107.0,0,29,0,0,3,0,41.0,68,68,0,9,9,0,0,25,GIARRE RIPOSTO,6.0,5.0,0.0,1.0476190476190477
2025-05,REG,S12324,partenza,10.0,1,48.0,0,23,0,0,1,0,38.0,43,43,0,2,2,0,0,14,GIARRE RIPOSTO,3.3000000000000043,3.0,-1.0,0.2564102564102564
2025-05,REG,S12328,arrivo,6.0,0,14.0,0,7,0,0,0,0,8.0,19,19,0,1,1,0,0,9,ACIREALE,2.799999999999997,2.0,0.0,0.3529411764705882
2025-05,REG,S12328,partenza,-20.0,0,10.0,0,15,0,0,0,0,30.0,21,21,0,0,0,0,0,3,ACIREALE,4.0,2.6000000000000014,-2.0,-1.1111111111111112
2025-05,REG,S12332,arrivo,324.0,23,1454.0,0,320,0,0,42,0,1130.0,572,572,0,73,73,2,11,139,CATANIA CENTRALE,13.449999999999989,6.0,-1.0,0.6090225563909775
2025-05,REG,S12332,partenza,975.0,20,1297.0,0,154,0,0,31,0,322.0,449,449,0,70,70,1,5,188,CATANIA CENTRALE,14.0,6.0,1.0,2.3665048543689315
2025-05,REG,S12336,arrivo,25.0,1,25.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,CATANIA AEROPORTO FONTANAROSSA,17.45,16.9,12.5,12.5
2025-05,REG,S12336,partenza,241.0,12,674.0,0,156,0,0,17,0,433.0,309,309,0,38,38,0,2,115,CATANIA AEROPORTO FONTANAROSSA,10.0,5.0,-1.0,0.7799352750809061
2025-05,REG,S12338,arrivo,9.0,0,11.0,0,1,0,0,0,0,2.0,22,22,0,1,1,0,0,5,BICOCCA,4.699999999999999,4.4,0.0,1.2857142857142858
2025-05,REG,S12338,partenza,30.0,1,40.0,0,4,0,0,1,0,10.0,20,20,0,2,2,0,1,3,BICOCCA,20.0,10.000000000000004,0.0,3.333333333333333
2025-05,REG,S12345,arrivo,42.0,0,43.0,0,1,0,0,0,0,1.0,22,22,0,0,0,0,0,21,AUGUSTA,3.949999999999999,3.0,2.0,1.9090909090909087
2025-05,REG,S12345,partenza,-4.0,1,35.0,0,9,0,0,1,0,39.0,14,14,0,2,2,0,0,3,AUGUSTA,12.499999999999996,7.500000000000005,-2.0,-0.2857142857142857
2025-05,REG,S12349,arrivo,1347.0,32,1674.0,0,107,0,0,40,0,327.0,340,340,0,70,70,5,13,150,SIRACUSA,22.09999999999997,14.0,1.0,4.119266055045872
2025-05,REG,S12349,partenza,1285.0,32,1852.0,0,163,0,0,40,0,567.0,363,363,0,73,73,5,19,111,SIRACUSA,34.0,14.0,0.0,3.703170028818444
2025-05,REG,S12380,arrivo,705.0,13,983.0,0,139,0,0,21,0,278.0,328,328,0,59,59,0,6,105,CALTANISSETTA XIRBI,12.0,7.800000000000011,0.0,2.3267326732673266
2025-05,REG,S12380,partenza,253.0,12,734.0,0,182,0,0,17,0,481.0,308,308,0,29,29,2,7,75,CALTANISSETTA XIRBI,11.0,4.5,-2.0,0.8846153846153846
2025-05,REG,S12381,arrivo,201.0,13,680.0,0,181,0,0,17,0,479.0,259,259,0,26,26,2,6,38,CALTANISSETTA CENTRALE,14.799999999999985,5.599999999999994,-2.0,0.8204081632653061
2025-05,REG,S12381,partenza,-297.0,1,127.0,0,173,0,0,3,0,424.0,229,229,0,8,8,0,0,34,CALTANISSETTA CENTRALE,3.0,1.5999999999999945,-2.0,-1.3813953488372093
2025-05,REG,S12407,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,2,GELA,0.9499999999999998,0.9,0.5,0.5
2025-05,REG,S12410,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,-42.0,0,7.0,0,10,0,0,0,0,49.0,13,13,0,0,0,0,0,3,RAGUSA,2.799999999999997,1.8000000000000007,-3.0,-3.230769230769231
2025-05,REG,S12414,partenza,50.0,1,50.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,0,0,RAGUSA,23.0,22.0,14.0,16.666666666666668
2025-05,REG,S12417,arrivo,424.0,10,475.0,0,18,0,0,12,0,51.0,52,52,0,17,17,1,6,14,MODICA,48.60000000000001,40.60000000000002,2.0,8.653061224489797
2025-05,REG,S12417,partenza,446.0,10,472.0,0,16,0,0,15,0,26.0,77,77,0,21,21,1,2,37,MODICA,25.69999999999999,17.80000000000001,2.0,6.027027027027027
2025-05,REG,S12422,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,64.0,1,156.0,0,63,0,0,3,0,92.0,142,142,0,5,5,0,1,68,PORTO TORRES MARITTIMA,4.0,3.0,0.0,0.4705882352941176
2025-05,REG,S12803,partenza,255.0,2,266.0,0,7,0,0,2,0,11.0,143,143,0,6,6,0,1,122,PORTO TORRES MARITTIMA,3.299999999999997,3.0,1.0,1.8888888888888886
2025-05,REG,S12807,arrivo,549.0,14,924.0,0,137,0,0,20,0,375.0,380,380,0,35,35,1,8,186,SASSARI,11.149999999999975,4.0,1.0,1.5335195530726258
2025-05,REG,S12807,partenza,698.0,11,945.0,0,128,0,0,22,0,247.0,379,379,0,45,45,0,5,189,SASSARI,11.0,5.0,1.0,1.9281767955801106
2025-05,REG,S12862,arrivo,34.0,0,143.0,0,37,0,0,1,0,109.0,94,94,0,9,9,0,0,45,OZIERI CHILIVANI,5.5,4.0,1.0,0.3736263736263736
2025-05,REG,S12862,partenza,84.0,4,207.0,0,59,0,0,6,0,123.0,87,87,0,9,9,0,2,17,OZIERI CHILIVANI,12.0,4.200000000000017,-1.0,0.9882352941176471
2025-05,REG,S12869,arrivo,128.0,2,167.0,0,21,0,0,2,0,39.0,60,60,0,13,13,0,1,22,MACOMER,7.25,6.0,1.0,2.2857142857142856
2025-05,REG,S12869,partenza,30.0,0,82.0,0,30,0,0,1,0,52.0,59,59,0,7,7,0,0,18,MACOMER,7.299999999999997,5.0,-1.0,0.5454545454545454
2025-05,REG,S12878,arrivo,59.0,2,386.0,0,82,0,0,8,0,327.0,183,183,0,27,27,0,1,68,ORISTANO,8.0,5.0,0.0,0.3333333333333333
2025-05,REG,S12878,partenza,96.0,3,277.0,0,97,0,0,7,0,181.0,184,184,0,16,16,0,0,66,ORISTANO,7.0,4.0,-1.0,0.5363128491620112
2025-05,REG,S12882,arrivo,-436.0,2,132.0,0,215,0,0,2,0,568.0,272,272,0,6,6,0,1,36,S.GAVINO,3.0,1.0,-2.0,-1.696498054474708
2025-05,REG,S12882,partenza,76.0,2,242.0,0,130,0,0,3,0,166.0,273,273,0,12,12,0,0,116,S.GAVINO,4.0,3.0,-1.0,0.2945736434108527
2025-05,REG,S12888,arrivo,-280.0,2,190.0,0,257,0,0,2,0,470.0,374,374,0,8,8,0,0,88,DECIMOMANNU,3.0,2.0,-2.0,-0.7932011331444758
2025-05,REG,S12888,partenza,-19.0,0,241.0,0,186,0,0,0,0,260.0,374,374,0,4,4,0,0,163,DECIMOMANNU,3.0,2.0,-1.0,-0.0538243626062322
2025-05,REG,S12891,arrivo,1264.0,29,2328.0,0,727,0,0,48,0,1064.0,1628,1628,0,99,99,0,8,724,CAGLIARI,5.0,3.0,0.0,0.8154838709677419
2025-05,REG,S12891,partenza,333.0,32,2319.0,0,939,0,0,44,0,1986.0,1633,1633,0,113,113,2,18,503,CAGLIARI,6.0,4.0,-1.0,0.2141479099678456
2025-05,REG,S12902,arrivo,665.0,8,755.0,0,43,0,0,12,0,90.0,197,197,0,32,32,2,6,114,OLBIA TERRANOVA,11.0,6.0,2.0,3.5185185185185186
2025-05,REG,S12902,partenza,269.0,12,535.0,0,106,0,0,15,0,266.0,202,202,0,23,23,1,4,61,OLBIA TERRANOVA,16.549999999999983,8.099999999999994,-1.0,1.4157894736842105
2025-05,REG,S13104,arrivo,2479.0,64,2615.0,0,60,0,0,70,0,136.0,178,178,0,83,83,10,41,27,MARTINA FRANCA,61.099999999999966,42.1,4.0,14.58235294117647
2025-05,REG,S13104,partenza,1985.0,60,2026.0,0,33,0,0,73,0,41.0,177,177,0,87,87,2,21,50,MARTINA FRANCA,38.0,31.0,5.0,11.676470588235293
2025-05,REG,S19919,arrivo,111.0,12,531.0,0,415,0,0,20,0,420.0,610,610,0,29,29,0,1,162,STABIO,4.0,1.0,-1.0,0.1831683168316831
2025-05,REG,S19919,partenza,1318.0,14,1353.0,0,34,0,0,31,0,35.0,546,546,0,85,85,0,3,426,STABIO,10.0,6.0,1.0,2.418348623853211
2025-05,,S00219,arrivo,10236.0,246,13522.0,0,700,0,0,344,0,3286.0,1520,1520,0,536,536,48,130,272,TORINO PORTA NUOVA,46.350000000000016,26.70000000000005,1.0,6.787798408488063
2025-05,,S00219,partenza,15192.0,362,16714.0,0,404,0,0,472,0,1522.0,1448,1448,0,664,664,46,170,368,TORINO PORTA NUOVA,49.29999999999997,35.0,4.0,10.579387186629528
2025-05,,S00452,arrivo,178.0,2,194.0,0,2,0,0,2,0,16.0,4,4,0,2,2,2,2,0,TORINO LINGOTTO,91.75,86.5,44.5,44.5
2025-05,,S00452,partenza,6.0,0,6.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,4,TORINO LINGOTTO,1.95,1.9,1.5,1.5
2025-05,,S01700,arrivo,33926.0,690,36598.0,0,764,0,0,1034,0,2672.0,3748,3748,0,1750,1750,94,336,1134,MILANO CENTRALE,40.0,28.0,4.0,9.299890350877195
2025-05,,S01700,partenza,24988.0,526,30446.0,0,1360,0,0,776,0,5458.0,3686,3686,0,1290,1290,96,260,932,MILANO CENTRALE,40.5,23.0,2.0,6.975991066443328
2025-05,,S01717,arrivo,756.0,20,972.0,0,78,0,0,26,0,216.0,172,172,0,46,46,4,10,40,BRESCIA,31.500000000000025,17.900000000000006,0.0,4.609756097560975
2025-05,,S01717,partenza,578.0,20,898.0,0,74,0,0,26,0,320.0,182,182,0,42,42,2,6,58,BRESCIA,23.0,16.400000000000006,0.0,3.32183908045977
2025-05,,S02026,arrivo,3706.0,78,4168.0,0,106,0,0,106,0,462.0,418,418,0,186,186,12,42,118,BOLZANO,46.7999999999999,29.19999999999999,4.0,9.039024390243902
2025-05,,S02026,partenza,1546.0,54,2468.0,0,162,0,0,72,0,922.0,422,422,0,132,132,4,24,120,BOLZANO,32.69999999999999,18.40000000000001,1.0,3.734299516908212
2025-05,,S02038,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,666.0,16,680.0,0,6,0,0,26,0,14.0,58,58,0,42,42,0,6,8,MANTOVA,38.65,30.300000000000008,8.5,11.892857142857142
2025-05,,S02336,partenza,278.0,6,394.0,0,30,0,0,6,0,116.0,62,62,0,10,10,2,2,20,MANTOVA,20.099999999999994,8.200000000000017,-0.5,4.633333333333334
2025-05,,S02430,arrivo,20.0,0,24.0,0,2,0,0,0,0,4.0,8,8,0,2,2,0,0,4,VERONA PORTA NUOVA,5.699999999999999,5.4,3.0,2.5
2025-05,,S02430,partenza,30.0,0,30.0,0,0,0,0,0,0,0.0,6,6,0,4,4,0,0,2,VERONA PORTA NUOVA,5.900000000000001,5.8,5.0,5.0
2025-05,,S02446,arrivo,30.0,2,30.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,516.0,10,516.0,0,0,0,0,18,0,0.0,34,34,0,26,26,0,6,8,VENEZIA MESTRE,43.8,40.0,11.0,15.17647058823529
2025-05,,S02589,partenza,254.0,8,272.0,0,6,0,0,8,0,18.0,18,18,0,10,10,0,4,2,VENEZIA MESTRE,43.8,38.6,6.0,14.11111111111111
2025-05,,S02593,arrivo,17958.0,352,18640.0,0,278,0,0,538,0,682.0,1888,1888,0,962,962,42,140,600,VENEZIA S.LUCIA,39.0,25.0,5.0,9.759782608695652
2025-05,,S02593,partenza,13290.0,292,15542.0,0,506,0,0,468,0,2252.0,1870,1870,0,808,808,30,146,510,VENEZIA S.LUCIA,36.0,24.0,3.0,7.286184210526315
2025-05,,S03026,arrivo,400.0,6,518.0,0,46,0,0,12,0,118.0,126,126,0,34,34,0,4,42,UDINE,14.0,9.0,2.0,3.278688524590164
2025-05,,S03026,partenza,1334.0,16,1354.0,0,4,0,0,36,0,20.0,128,128,0,68,68,6,8,52,UDINE,38.04999999999992,18.599999999999994,5.0,10.758064516129032
2025-05,,S03304,arrivo,294.0,4,366.0,0,16,0,0,6,0,72.0,46,46,0,16,16,2,4,12,GORIZIA CENTRALE,54.64999999999996,9.900000000000002,1.5,6.681818181818182
2025-05,,S03304,partenza,166.0,6,356.0,0,28,0,0,8,0,190.0,56,56,0,18,18,2,4,8,GORIZIA CENTRALE,34.89999999999999,17.00000000000002,-1.0,3.074074074074074
2025-05,,S03310,partenza,50.0,2,50.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,1080.0,22,1460.0,0,128,0,0,34,0,380.0,278,278,0,64,64,2,14,76,TRIESTE CENTRALE,33.2999999999999,12.700000000000005,0.0,4.029850746268656
2025-05,,S03317,partenza,2248.0,48,2352.0,0,40,0,0,64,0,104.0,298,298,0,126,126,4,18,122,TRIESTE CENTRALE,32.849999999999994,23.40000000000004,4.0,7.805555555555556
2025-05,,S04700,arrivo,5368.0,98,5368.0,0,0,0,0,184,0,0.0,338,338,0,284,284,10,36,42,GENOVA PIAZZA PRINCIPE,50.70000000000002,30.80000000000001,11.0,16.466257668711656
2025-05,,S04700,partenza,3952.0,60,4546.0,0,128,0,0,88,0,594.0,344,344,0,134,134,24,36,70,GENOVA PIAZZA PRINCIPE,85.5,34.0,2.0,11.903614457831326
2025-05,,S04702,arrivo,1466.0,32,1474.0,0,4,0,0,46,0,8.0,64,64,0,58,58,2,18,2,GENOVA BRIGNOLE,44.9,37.0,15.5,22.90625
2025-05,,S04702,partenza,1136.0,14,1154.0,0,6,0,0,28,0,18.0,62,62,0,42,42,2,6,14,GENOVA BRIGNOLE,36.5,27.0,8.0,18.32258064516129
2025-05,,S04704,arrivo,84.0,2,84.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,2,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,-2.0,0,0.0,0,2,0,0,0,0,2.0,2,2,0,0,0,0,0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,-34.0,0,0.0,0,4,0,0,0,0,34.0,4,4,0,0,0,0,0,0,BOLOGNA CENTRALE,-2.6500000000000004,-3.2999999999999994,-8.5,-8.5
2025-05,,S05811,arrivo,296.0,10,432.0,0,26,0,0,10,0,136.0,60,60,0,16,16,0,6,16,RAVENNA,46.2,32.19999999999999,0.0,5.103448275862069
2025-05,,S05811,partenza,296.0,6,430.0,0,32,0,0,6,0,134.0,62,62,0,8,8,4,6,20,RAVENNA,53.649999999999935,10.400000000000048,-1.0,4.933333333333334
2025-05,,S06421,arrivo,192.0,6,504.0,0,80,0,0,18,0,312.0,152,152,0,38,38,0,2,30,FIRENZE SANTA MARIA NOVELLA,14.0,10.700000000000005,-1.0,1.2972972972972974
2025-05,,S06421,partenza,-292.0,2,292.0,0,108,0,0,8,0,584.0,154,154,0,10,10,2,2,32,FIRENZE SANTA MARIA NOVELLA,7.1999999999999895,3.0,-3.0,-1.9466666666666668
2025-05,,S06725,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,-16.0,0,0.0,0,2,0,0,0,0,16.0,2,2,0,0,0,0,0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,48.0,2,48.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,194.0,2,194.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,646.0,18,688.0,0,14,0,0,26,0,42.0,52,52,0,32,32,4,6,6,PERUGIA,56.0,28.0,10.0,12.423076923076923
2025-05,,S07004,partenza,270.0,8,388.0,0,32,0,0,10,0,118.0,54,54,0,10,10,0,6,12,PERUGIA,46.69999999999999,29.60000000000001,-1.0,5.0
2025-05,,S07104,arrivo,2.0,0,4.0,0,2,0,0,0,0,2.0,4,4,0,0,0,0,0,2,PESARO,1.85,1.7000000000000002,0.5,0.5
2025-05,,S07104,partenza,-18.0,0,0.0,0,4,0,0,0,0,18.0,4,4,0,0,0,0,0,0,PESARO,-4.05,-4.1,-4.5,-4.5
2025-05,,S07113,arrivo,1396.0,34,1462.0,0,22,0,0,62,0,66.0,122,122,0,76,76,0,16,20,ANCONA,33.599999999999966,30.0,10.0,11.830508474576272
2025-05,,S07113,partenza,1118.0,34,1324.0,0,38,0,0,46,0,206.0,138,138,0,66,66,0,18,30,ANCONA,34.7,30.4,4.0,8.343283582089553
2025-05,,S07810,arrivo,1342.0,40,1628.0,0,38,0,0,64,0,286.0,136,136,0,88,88,0,14,8,PESCARA,37.0,29.599999999999994,8.0,10.014925373134329
2025-05,,S07810,partenza,1506.0,28,1694.0,0,40,0,0,34,0,188.0,140,140,0,56,56,8,14,42,PESCARA,65.39999999999986,27.600000000000023,2.0,10.91304347826087
2025-05,,S08010,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,348.0,2,348.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,-38.0,0,0.0,0,4,0,0,0,0,38.0,4,4,0,0,0,0,0,0,ROMA TIBURTINA,-4.550000000000001,-5.1,-9.5,-9.5
