mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S09823,partenza,0,41.0,0,3,0,0,0,0,35,0,-5.0,20,12,35,3,46.0,0,0,BATTIPAGLIA,-0.1428571428571428,4.0,5.0,-1.0
2025-03,REG,S09824,arrivo,0,95.0,0,6,0,0,0,2,63,0,-36.0,40,14,63,6,131.0,0,1,EBOLI,-0.6,4.200000000000003,7.049999999999997,-2.0
2025-03,REG,S09824,partenza,0,236.0,0,27,0,0,0,4,72,0,195.0,16,24,72,27,41.0,0,1,EBOLI,2.91044776119403,7.3999999999999995,9.699999999999996,3.0
2025-03,REG,S09826,arrivo,0,7.0,0,1,0,0,0,0,2,0,7.0,0,1,2,1,0.0,0,0,CONTURSI TERME,3.5,4.7,4.85,3.5
2025-03,REG,S09826,partenza,0,77.0,0,1,1,0,0,1,4,0,77.0,0,3,4,1,0.0,1,1,CONTURSI TERME,19.25,53.100000000000016,64.04999999999998,1.0
2025-03,REG,S09828,arrivo,0,14.0,0,2,0,0,0,0,10,0,-4.0,8,0,10,2,18.0,0,0,BUCCINO S.GREGORIO MAGNO,-0.4,5.399999999999999,7.199999999999996,-2.0
2025-03,REG,S09828,partenza,0,10.0,0,0,0,0,0,0,10,0,-6.0,5,5,10,0,16.0,0,0,BUCCINO S.GREGORIO MAGNO,-0.6,3.1,3.5499999999999985,0.0
2025-03,REG,S09832,arrivo,0,52.0,0,3,0,0,0,2,4,0,52.0,0,1,4,3,0.0,1,2,BARAGIANO-RUOTI,13.0,25.500000000000004,27.75,10.5
2025-03,REG,S09832,partenza,0,11.0,0,1,0,0,0,1,3,0,10.0,1,1,3,1,1.0,0,0,BARAGIANO-RUOTI,3.3333333333333335,8.8,9.9,0.0
2025-03,REG,S11019,arrivo,0,987.0,0,60,1,0,0,21,365,0,645.0,155,148,365,60,342.0,3,12,TERMOLI,1.7768595041322317,6.0,10.0,0.0
2025-03,REG,S11019,partenza,0,715.0,0,39,0,0,0,11,359,0,355.0,168,148,359,39,360.0,2,8,TERMOLI,1.0,5.0,6.3000000000000105,0.0
2025-03,REG,S11025,arrivo,0,10.0,0,1,0,0,0,0,9,0,4.0,6,2,9,1,6.0,0,0,S.SEVERO,0.4444444444444444,3.200000000000001,5.599999999999998,-1.0
2025-03,REG,S11025,partenza,0,22.0,0,2,0,0,0,1,9,0,9.0,5,2,9,2,13.0,0,1,S.SEVERO,1.0,8.600000000000001,11.799999999999995,-1.0
2025-03,REG,S11100,arrivo,0,1513.0,0,70,0,0,0,34,684,0,693.0,301,308,684,70,820.0,8,23,FOGGIA,1.0206185567010309,5.0,9.100000000000025,0.0
2025-03,REG,S11100,partenza,0,1310.0,0,76,1,0,0,32,709,0,-138.0,430,197,709,76,1448.0,7,19,FOGGIA,-0.1963015647226173,5.0,8.0,-1.0
2025-03,REG,S11108,arrivo,0,1439.0,0,59,0,0,0,25,589,0,995.0,209,314,589,59,444.0,5,18,BARLETTA,1.7096219931271477,4.899999999999977,8.949999999999932,1.0
2025-03,REG,S11108,partenza,0,1063.0,0,48,1,0,0,20,565,0,264.0,319,191,565,48,799.0,5,14,BARLETTA,0.4731182795698925,4.0,6.0,-1.0
2025-03,REG,S11119,arrivo,0,2891.0,0,141,2,0,0,62,2364,0,-1027.0,1537,667,2364,141,3918.0,14,40,BARI CENTRALE,-0.4379530916844348,3.0,5.0,-1.0
2025-03,REG,S11119,partenza,0,3628.0,0,174,0,0,0,63,2336,0,1487.0,1136,1010,2336,174,2141.0,16,44,BARI CENTRALE,0.6409482758620689,4.0,6.0,0.0
2025-03,REG,S11126,arrivo,0,67.0,0,3,0,0,0,2,20,0,48.0,11,5,20,3,19.0,0,2,BARI TORRE A MARE,2.526315789473684,11.99999999999999,24.49999999999999,-1.0
2025-03,REG,S11126,partenza,0,46.0,0,3,0,0,0,0,20,0,34.0,5,11,20,3,12.0,0,0,BARI TORRE A MARE,1.7894736842105263,5.399999999999999,7.099999999999997,2.0
2025-03,REG,S11130,arrivo,0,676.0,0,33,0,0,0,13,540,0,-105.0,320,179,540,33,781.0,2,7,FASANO,-0.1973684210526315,3.0,5.0,-1.0
2025-03,REG,S11130,partenza,0,1216.0,0,53,0,0,0,25,540,0,680.0,237,243,540,53,536.0,4,17,FASANO,1.275797373358349,4.0,9.0,0.0
2025-03,REG,S11132,arrivo,0,10.0,0,1,0,0,0,0,5,0,8.0,2,2,5,1,2.0,0,0,OSTUNI,1.6,4.6,4.8,1.0
2025-03,REG,S11132,partenza,0,2.0,0,0,0,0,0,0,5,0,-4.0,3,2,5,0,6.0,0,0,OSTUNI,-0.8,1.2000000000000002,1.5999999999999996,-2.0
2025-03,REG,S11136,arrivo,0,936.0,0,50,0,0,0,29,238,0,719.0,91,94,238,50,217.0,5,21,BRINDISI,3.0595744680851062,12.0,21.299999999999983,1.0
2025-03,REG,S11136,partenza,0,689.0,0,33,0,0,0,23,238,0,359.0,107,94,238,33,330.0,3,15,BRINDISI,1.5341880341880345,9.0,15.349999999999994,0.0
2025-03,REG,S11145,arrivo,0,1240.0,0,68,0,0,0,23,606,0,845.0,213,322,606,68,395.0,4,14,LECCE,1.4013266998341625,5.0,7.0,1.0
2025-03,REG,S11145,partenza,0,620.0,0,38,0,0,0,15,612,0,-451.0,419,150,612,38,1071.0,1,7,LECCE,-0.742998352553542,3.0,5.0,-2.0
2025-03,REG,S11205,arrivo,0,6.0,0,0,0,0,0,0,19,0,-23.0,15,4,19,0,29.0,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.2105263157894737,1.0,1.2999999999999936,-1.0
2025-03,REG,S11205,partenza,0,76.0,0,2,0,0,0,2,19,0,53.0,6,11,19,2,23.0,1,1,ROCCHETTA S.ANTONIO-LACEDONIA,2.789473684210526,5.399999999999995,13.599999999999945,2.0
2025-03,REG,S11252,arrivo,0,345.0,0,15,0,0,0,3,449,0,78.0,254,177,449,15,267.0,1,3,BITRITTO,0.1748878923766816,2.0,3.0,-1.0
2025-03,REG,S11252,partenza,0,364.0,0,19,0,0,0,5,450,0,56.0,239,189,450,19,308.0,1,2,BITRITTO,0.1252796420581655,2.0,4.0,-1.0
2025-03,REG,S11420,arrivo,0,894.0,0,42,0,0,0,25,303,0,270.0,156,103,303,42,624.0,10,16,POTENZA CENTRALE,0.8970099667774086,8.0,15.0,-1.0
2025-03,REG,S11420,partenza,0,728.0,0,40,1,0,0,18,306,0,74.0,171,90,306,40,654.0,5,10,POTENZA CENTRALE,0.2458471760797342,5.0,11.0,-1.0
2025-03,REG,S11465,arrivo,0,1782.0,0,81,2,0,0,42,921,0,333.0,533,290,921,81,1449.0,10,30,TARANTO,0.368362831858407,4.0,8.849999999999909,-1.0
2025-03,REG,S11465,partenza,0,2261.0,0,104,2,0,0,56,947,0,1062.0,526,300,947,104,1199.0,16,42,TARANTO,1.1419354838709677,5.0,12.0,-1.0
2025-03,REG,S11505,arrivo,0,15.0,0,0,0,0,0,0,26,0,9.0,6,20,26,0,6.0,0,0,GIOIA DEL COLLE,0.3461538461538461,1.0,1.75,0.5
2025-03,REG,S11505,partenza,0,2.0,0,0,0,0,0,0,26,0,-50.0,22,4,26,0,52.0,0,0,GIOIA DEL COLLE,-1.9230769230769231,0.0,0.75,-2.0
2025-03,REG,S11712,arrivo,0,344.0,0,18,1,0,0,9,55,0,308.0,14,23,55,18,36.0,2,6,PISCIOTTA PALINURO,5.6,15.800000000000013,22.19999999999999,2.0
2025-03,REG,S11712,partenza,0,236.0,0,16,0,0,0,11,55,0,122.0,24,14,55,16,114.0,1,5,PISCIOTTA PALINURO,2.259259259259259,12.700000000000005,20.049999999999983,1.0
2025-03,REG,S11721,arrivo,0,1154.0,0,48,3,0,0,25,422,0,262.0,231,139,422,48,892.0,8,14,SAPRI,0.6267942583732058,5.300000000000011,11.0,-1.0
2025-03,REG,S11721,partenza,0,862.0,0,51,1,0,0,21,442,0,-2.0,232,151,442,51,864.0,4,11,SAPRI,-0.0046082949308755,5.0,8.349999999999966,-1.0
2025-03,REG,S11723,arrivo,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,arrivo,0,381.0,0,15,0,0,0,12,224,0,80.0,125,81,224,15,301.0,1,8,PAOLA,0.3619909502262443,4.0,10.0,-1.0
2025-03,REG,S11739,partenza,0,390.0,0,14,1,0,0,8,207,0,22.0,106,82,207,14,368.0,2,6,PAOLA,0.1089108910891089,4.0,6.0,-1.0
2025-03,REG,S11749,arrivo,0,733.0,0,27,1,0,0,12,569,0,-238.0,369,166,569,27,971.0,5,10,LAMEZIA TERME CENTRALE,-0.4234875444839858,2.900000000000034,4.0,-1.0
2025-03,REG,S11749,partenza,0,813.0,0,32,2,0,0,13,556,0,74.0,322,197,556,32,739.0,4,10,LAMEZIA TERME CENTRALE,0.1343012704174228,3.0,5.0,-1.0
2025-03,REG,S11764,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,arrivo,0,26.0,0,1,0,0,0,0,30,0,12.0,12,17,30,1,14.0,0,0,ROSARNO,0.4,2.0,3.0999999999999943,0.0
2025-03,REG,S11765,partenza,0,0.0,0,0,0,0,0,0,26,0,-78.0,26,0,26,0,78.0,0,0,ROSARNO,-3.0,-1.0,-1.0,-3.0
2025-03,REG,S11766,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,arrivo,0,14.0,0,0,0,0,0,0,30,0,7.0,6,24,30,0,7.0,0,0,VILLA S.GIOVANNI,0.2333333333333333,1.1000000000000014,2.0,0.0
2025-03,REG,S11774,partenza,0,22.0,0,1,0,0,0,0,30,0,-1.0,15,14,30,1,23.0,0,0,VILLA S.GIOVANNI,-0.0333333333333333,2.1000000000000014,3.0,-0.5
2025-03,REG,S11781,arrivo,0,449.0,0,20,0,0,0,8,177,0,203.0,90,64,177,20,246.0,4,7,REGGIO DI CALABRIA CENTRALE,1.1666666666666667,5.0,8.349999999999994,-1.0
2025-03,REG,S11781,partenza,0,786.0,0,26,2,0,0,15,181,0,617.0,75,80,181,26,169.0,7,12,REGGIO DI CALABRIA CENTRALE,3.408839779005525,6.0,24.0,1.0
2025-03,REG,S11811,arrivo,0,119.0,0,5,0,0,0,1,183,0,-298.0,126,45,183,5,417.0,0,0,SIBARI,-1.693181818181818,3.0,3.0,-2.0
2025-03,REG,S11811,partenza,0,120.0,0,2,0,0,0,2,186,0,-253.0,110,68,186,2,373.0,0,1,SIBARI,-1.4055555555555557,2.0,3.0,-2.0
2025-03,REG,S11833,arrivo,0,1163.0,0,48,0,0,0,21,646,0,523.0,290,304,646,48,640.0,4,14,CATANZARO LIDO,0.8146417445482865,4.0,6.0,0.0
2025-03,REG,S11833,partenza,0,1309.0,0,59,1,0,0,24,663,0,358.0,361,238,663,59,951.0,10,21,CATANZARO LIDO,0.5440729483282675,4.0,6.0,-1.0
2025-03,REG,S11847,arrivo,0,539.0,0,29,0,0,0,11,174,0,468.0,42,100,174,29,71.0,3,8,ROCCELLA JONICA,2.736842105263158,5.0,13.0,1.0
2025-03,REG,S11847,partenza,0,305.0,0,12,0,0,0,6,179,0,96.0,80,83,179,12,209.0,2,3,ROCCELLA JONICA,0.5485714285714286,4.0,6.0,0.0
2025-03,REG,S11851,arrivo,0,105.0,0,6,0,0,0,2,78,0,20.0,45,25,78,6,85.0,0,2,LOCRI,0.2631578947368421,4.0,5.0,-1.0
2025-03,REG,S11851,partenza,0,88.0,0,5,0,0,0,2,76,0,9.0,29,40,76,5,79.0,0,0,LOCRI,0.1216216216216216,3.0,5.0,0.0
2025-03,REG,S11857,arrivo,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,arrivo,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,arrivo,0,339.0,0,7,0,0,0,2,413,0,-7.0,213,190,413,7,346.0,1,1,MELITO DI PORTO SALVO,-0.0170731707317073,2.0,3.0,-1.0
2025-03,REG,S11863,partenza,0,534.0,0,25,0,0,0,3,412,0,429.0,83,301,412,25,105.0,0,1,MELITO DI PORTO SALVO,1.0488997555012225,3.0,5.0,1.0
2025-03,REG,S11867,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2025-03,REG,S11867,partenza,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11909,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,arrivo,0,1838.0,0,70,4,0,0,35,761,0,1033.0,316,363,761,70,805.0,15,22,COSENZA,1.3791722296395195,4.0,8.600000000000023,0.0
2025-03,REG,S11910,partenza,0,1150.0,0,46,1,0,0,26,779,0,-863.0,539,182,779,46,2013.0,10,19,COSENZA,-1.1251629726205998,3.0,5.699999999999932,-2.0
2025-03,REG,S12002,arrivo,0,3712.0,0,154,4,0,0,64,2694,0,339.0,1450,1006,2694,154,3373.0,18,46,PALERMO CENTRALE,0.1298850574712643,3.0,5.0,-1.0
2025-03,REG,S12002,partenza,0,4524.0,0,231,3,0,0,52,2624,0,2407.0,946,1368,2624,231,2117.0,13,28,PALERMO CENTRALE,0.9457760314341848,4.0,6.0,0.0
2025-03,REG,S12008,arrivo,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,BAGHERIA,3.0,3.0,3.0,3.0
2025-03,REG,S12008,partenza,0,9.0,0,1,0,0,0,0,1,0,9.0,0,0,1,1,0.0,0,0,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,REG,S12011,arrivo,0,34.0,0,1,0,0,0,1,1,0,34.0,0,0,1,1,0.0,1,1,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,REG,S12011,partenza,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2025-03,REG,S12014,arrivo,0,480.0,0,23,0,0,0,2,480,0,173.0,208,230,480,23,307.0,0,1,TERMINI IMERESE,0.3752711496746203,3.0,4.0,0.0
2025-03,REG,S12014,partenza,0,788.0,0,28,0,0,0,8,477,0,707.0,72,361,477,28,81.0,0,3,TERMINI IMERESE,1.5336225596529285,4.0,5.0,1.0
2025-03,REG,S12017,arrivo,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,arrivo,0,186.0,0,12,0,0,0,3,64,0,156.0,18,34,64,12,30.0,1,1,S.AGATA DI MILITELLO,2.4375,6.0,8.0,1.5
2025-03,REG,S12027,partenza,0,114.0,0,7,0,0,0,2,68,0,52.0,26,35,68,7,62.0,0,1,S.AGATA DI MILITELLO,0.7647058823529411,4.300000000000004,5.649999999999999,0.0
2025-03,REG,S12036,arrivo,0,62.0,0,5,0,0,0,2,25,0,55.0,4,16,25,5,7.0,0,0,PATTI-S.PIERO PATTI,2.2,5.600000000000001,9.199999999999989,2.0
2025-03,REG,S12036,partenza,0,7.0,0,1,0,0,0,0,24,0,-3.0,4,19,24,1,10.0,0,0,PATTI-S.PIERO PATTI,-0.125,0.6999999999999993,1.0,0.0
2025-03,REG,S12107,arrivo,0,183.0,0,7,0,0,0,4,353,0,-760.0,259,79,353,7,943.0,0,2,MARSALA,-2.2028985507246377,1.0,3.0,-2.0
2025-03,REG,S12107,partenza,0,599.0,0,6,1,0,0,5,355,0,-857.0,313,29,355,6,1456.0,1,3,MARSALA,-2.46264367816092,-0.6999999999999886,2.0,-4.0
2025-03,REG,S12110,arrivo,0,480.0,0,1,1,0,0,1,2,0,474.0,1,0,2,1,6.0,1,1,MAZARA DEL VALLO,237.0,431.4,455.7,237.0
2025-03,REG,S12110,partenza,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,0,226.0,0,4,1,0,0,3,274,0,-1007.0,244,18,274,4,1233.0,1,1,CASTELVETRANO,-3.7857142857142856,-1.0,1.0,-5.0
2025-03,REG,S12113,partenza,0,167.0,0,8,0,0,0,4,272,0,-541.0,191,65,272,8,708.0,0,1,CASTELVETRANO,-2.0492424242424243,2.0,3.8499999999999934,-2.0
2025-03,REG,S12125,arrivo,0,168.0,0,7,0,0,0,5,149,0,-57.0,91,48,149,7,225.0,0,2,PIRAINETO,-0.3904109589041096,3.0,4.0,-2.0
2025-03,REG,S12125,partenza,0,323.0,0,7,1,0,0,5,150,0,99.0,91,47,150,7,224.0,2,3,PIRAINETO,0.6827586206896552,3.0,4.0,-1.0
2025-03,REG,S12126,partenza,0,4.0,0,0,0,0,0,0,26,0,-95.0,24,1,26,0,99.0,0,0,CINISI TERRASINI,-3.8,-1.3999999999999986,-1.0,-5.0
2025-03,REG,S12127,arrivo,0,3.0,0,0,0,0,0,0,3,0,3.0,0,3,3,0,0.0,0,0,CARINI,1.0,1.8,1.8999999999999997,1.0
2025-03,REG,S12127,partenza,0,9.0,0,0,0,0,0,0,4,0,7.0,1,3,4,0,2.0,0,0,CARINI,1.75,4.0,4.0,2.5
2025-03,REG,S12129,arrivo,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,0,397.0,0,15,0,0,0,3,175,0,301.0,40,120,175,15,96.0,1,2,PALERMO AEROPORTO,1.72,4.0,6.299999999999983,1.0
2025-03,REG,S12133,partenza,0,133.0,0,5,0,0,0,4,178,0,-121.0,124,48,178,5,254.0,0,3,PALERMO AEROPORTO,-0.6836158192090396,2.0,3.0,-1.0
2025-03,REG,S12134,arrivo,0,220.0,0,12,0,0,0,3,936,0,-660.0,675,216,936,12,880.0,0,1,PALERMO NOTARBARTOLO,-0.7308970099667774,0.0,1.0,-1.0
2025-03,REG,S12134,partenza,0,222.0,0,10,0,0,0,3,919,0,-2875.0,797,80,919,10,3097.0,2,2,PALERMO NOTARBARTOLO,-3.241262683201804,0.0,1.0,-4.0
2025-03,REG,S12138,arrivo,0,8.0,0,1,0,0,0,0,713,0,-2915.0,678,9,713,1,2923.0,0,0,GIACHERY,-4.236918604651163,-4.0,-3.0,-4.0
2025-03,REG,S12138,partenza,0,65.0,0,1,0,0,0,1,730,0,-505.0,536,167,730,1,570.0,0,1,GIACHERY,-0.7173295454545454,0.0,1.0,-1.0
2025-03,REG,S12150,arrivo,0,8.0,0,1,0,0,0,0,25,0,-68.0,24,0,25,1,76.0,0,0,ALCAMO DIRAMAZIONE,-2.72,-2.0,-1.2000000000000028,-3.0
2025-03,REG,S12150,partenza,0,39.0,0,1,0,0,0,0,25,0,33.0,6,18,25,1,6.0,0,0,ALCAMO DIRAMAZIONE,1.32,3.600000000000001,4.0,1.0
2025-03,REG,S12204,arrivo,0,98.0,0,5,0,0,0,2,105,0,-74.0,66,33,105,5,172.0,0,0,ROCCAPALUMBA-ALIA,-0.7115384615384616,3.700000000000003,4.0,-1.0
2025-03,REG,S12204,partenza,0,186.0,0,12,0,0,0,3,104,0,-10.0,65,25,104,12,196.0,1,3,ROCCAPALUMBA-ALIA,-0.09803921568627451,5.0,6.0,-2.0
2025-03,REG,S12211,arrivo,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,0,957.0,0,36,3,0,0,20,474,0,133.0,299,130,474,36,824.0,8,14,AGRIGENTO CENTRALE,0.2860215053763441,3.0,6.7999999999999545,-1.0
2025-03,REG,S12216,partenza,0,1066.0,0,59,1,0,0,21,527,0,370.0,278,180,527,59,696.0,7,16,AGRIGENTO CENTRALE,0.7156673114119922,5.0,7.199999999999989,-1.0
2025-03,REG,S12240,arrivo,0,29.0,0,2,0,0,0,1,11,0,12.0,6,3,11,2,17.0,0,0,DITTAINO,1.0909090909090908,7.0,10.5,-1.0
2025-03,REG,S12240,partenza,0,74.0,0,3,0,0,0,1,12,0,63.0,4,4,12,3,11.0,1,1,DITTAINO,5.727272727272729,6.0,30.0,1.0
2025-03,REG,S12270,arrivo,0,222.0,0,10,0,0,0,6,61,0,197.0,20,30,61,10,25.0,1,6,CALTAGIRONE,3.283333333333333,6.900000000000013,21.249999999999982,0.5
2025-03,REG,S12270,partenza,0,245.0,0,8,1,0,0,5,62,0,107.0,41,12,62,8,138.0,2,2,CALTAGIRONE,1.7540983606557377,5.0,12.0,-3.0
2025-03,REG,S12301,arrivo,0,1551.0,0,84,1,0,0,40,1212,0,666.0,264,848,1212,84,885.0,9,25,MESSINA CENTRALE,0.5568561872909699,3.0,6.0,0.0
2025-03,REG,S12301,partenza,0,2958.0,0,146,6,0,0,55,1260,0,945.0,644,452,1260,146,2013.0,16,37,MESSINA CENTRALE,0.7608695652173914,5.0,8.950000000000045,-1.0
2025-03,REG,S12308,arrivo,0,87.0,0,5,0,0,0,2,181,0,-189.0,145,27,181,5,276.0,0,1,GIAMPILIERI,-1.0677966101694916,1.0,3.0,-2.0
2025-03,REG,S12308,partenza,0,71.0,0,4,0,0,0,0,180,0,55.0,6,166,180,4,16.0,0,0,GIAMPILIERI,0.3125,1.5,3.0,0.0
2025-03,REG,S12317,arrivo,0,29.0,0,2,0,0,0,1,9,0,25.0,2,5,9,2,4.0,0,1,TAORMINA-GIARDINI,2.7777777777777777,7.600000000000002,12.799999999999995,1.0
2025-03,REG,S12317,partenza,0,0.0,0,0,0,0,0,0,9,0,-32.0,9,0,9,0,32.0,0,0,TAORMINA-GIARDINI,-3.5555555555555554,-1.7999999999999998,-1.4000000000000004,-4.0
2025-03,REG,S12320,arrivo,0,49.0,0,4,0,0,0,0,26,0,44.0,5,17,26,4,5.0,0,0,ALCANTARA,1.6923076923076923,5.0,5.75,1.0
2025-03,REG,S12320,partenza,0,203.0,0,8,0,0,0,4,26,0,199.0,3,15,26,8,4.0,2,4,ALCANTARA,7.653846153846154,23.0,42.0,3.0
2025-03,REG,S12322,arrivo,0,1.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,1.0,0,0,FIUMEFREDDO DI SICILIA,0.0,0.8,0.8999999999999999,0.0
2025-03,REG,S12322,partenza,0,48.0,0,5,0,0,0,2,28,0,9.0,19,4,28,5,39.0,0,0,FIUMEFREDDO DI SICILIA,0.32142857142857145,6.0,9.899999999999991,-2.0
2025-03,REG,S12324,arrivo,0,66.0,0,5,0,0,0,1,72,0,-1.0,41,25,72,5,67.0,0,0,GIARRE RIPOSTO,-0.0140845070422534,2.0,5.5,-1.0
2025-03,REG,S12324,partenza,0,80.0,0,5,0,0,0,2,43,0,48.0,19,17,43,5,32.0,0,1,GIARRE RIPOSTO,1.170731707317073,5.0,9.0,1.0
2025-03,REG,S12328,partenza,0,25.0,0,0,0,0,0,0,23,0,10.0,12,11,23,0,15.0,0,0,ACIREALE,0.4347826086956521,3.0,3.0,-1.0
2025-03,REG,S12332,arrivo,0,1106.0,0,49,3,0,0,23,464,0,-37.0,301,105,464,49,1143.0,8,15,CATANIA CENTRALE,-0.0813186813186813,5.0,9.299999999999956,-2.0
2025-03,REG,S12332,partenza,0,855.0,0,55,0,0,0,24,418,0,581.0,135,218,418,55,274.0,1,15,CATANIA CENTRALE,1.4240196078431373,5.300000000000011,11.0,0.0
2025-03,REG,S12338,arrivo,0,47.0,0,3,0,0,0,2,8,0,45.0,2,3,8,3,2.0,0,2,BICOCCA,5.625,18.1,20.55,1.0
2025-03,REG,S12345,arrivo,0,26.0,0,2,0,0,0,1,10,0,25.0,1,7,10,2,1.0,0,0,AUGUSTA,2.5,6.499999999999998,8.749999999999995,1.5
2025-03,REG,S12345,partenza,0,81.0,0,4,0,0,0,1,11,0,75.0,2,4,11,4,6.0,1,1,AUGUSTA,7.5,13.099999999999984,31.549999999999955,3.0
2025-03,REG,S12349,arrivo,0,1436.0,0,75,2,0,0,32,346,0,1149.0,100,167,346,75,287.0,8,20,SIRACUSA,3.3596491228070176,9.0,16.899999999999977,2.0
2025-03,REG,S12349,partenza,0,810.0,0,36,2,0,0,24,354,0,275.0,132,182,354,36,535.0,6,15,SIRACUSA,0.7857142857142856,5.0,11.550000000000011,0.0
2025-03,REG,S12370,arrivo,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,arrivo,0,778.0,0,54,0,0,0,16,324,0,408.0,167,95,324,54,370.0,3,10,CALTANISSETTA XIRBI,1.2911392405063291,6.5,9.25,-1.0
2025-03,REG,S12380,partenza,0,598.0,0,25,1,0,0,14,305,0,23.0,199,74,305,25,575.0,4,8,CALTANISSETTA XIRBI,0.0771812080536912,4.0,8.149999999999977,-2.0
2025-03,REG,S12381,arrivo,0,532.0,0,23,1,0,0,13,268,0,18.0,191,50,268,23,514.0,5,10,CALTANISSETTA CENTRALE,0.0681818181818181,3.0,8.849999999999994,-2.0
2025-03,REG,S12381,partenza,0,232.0,0,11,0,0,0,5,233,0,-160.0,162,59,233,11,392.0,1,3,CALTANISSETTA CENTRALE,-0.6896551724137931,3.0,4.0,-2.0
2025-03,REG,S12407,arrivo,0,0.0,0,0,0,0,0,0,2,0,-2.0,1,1,2,0,2.0,0,0,GELA,-1.0,-0.1999999999999999,-0.1,-1.0
2025-03,REG,S12410,arrivo,0,12.0,0,1,0,0,0,1,2,0,12.0,0,1,2,1,0.0,0,0,VITTORIA,6.0,9.2,9.6,6.0
2025-03,REG,S12414,arrivo,0,99.0,0,3,1,0,0,1,11,0,92.0,3,4,11,3,7.0,1,1,RAGUSA,9.2,14.899999999999975,45.949999999999925,1.5
2025-03,REG,S12417,arrivo,0,381.0,0,14,1,0,0,9,48,0,323.0,22,12,48,14,58.0,4,7,MODICA,6.729166666666667,21.500000000000018,51.6,1.0
2025-03,REG,S12417,partenza,0,514.0,0,21,1,0,0,14,86,0,455.0,37,26,86,21,59.0,5,12,MODICA,5.416666666666667,21.700000000000003,29.849999999999994,0.0
2025-03,REG,S12803,arrivo,0,316.0,0,17,0,0,0,7,145,0,228.0,63,57,145,17,88.0,3,3,PORTO TORRES MARITTIMA,1.6642335766423355,5.400000000000006,9.199999999999989,0.0
2025-03,REG,S12803,partenza,0,313.0,0,9,0,0,0,6,145,0,302.0,8,117,145,9,11.0,0,2,PORTO TORRES MARITTIMA,2.253731343283582,4.0,6.349999999999994,2.0
2025-03,REG,S12807,arrivo,0,983.0,0,58,0,0,0,29,382,0,681.0,121,181,382,58,302.0,1,13,SASSARI,1.8916666666666664,8.100000000000023,13.0,1.0
2025-03,REG,S12807,partenza,0,1025.0,0,62,0,0,0,19,383,0,692.0,137,169,383,62,333.0,5,12,SASSARI,1.880434782608696,6.0,9.649999999999975,1.0
