mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-04,REG,S08315,arrivo,8,402,0,290,402,2,19,1349.0,1309.0,0,0,0,83,24,83,0,0,40.0,BRACCIANO,9.0,6.0,3.0,3.297229219143577
2025-04,REG,S08315,partenza,12,372,0,157,372,6,18,859.0,550.0,0,0,0,52,158,52,0,0,309.0,BRACCIANO,9.0,5.400000000000034,0.0,1.4986376021798364
2025-04,REG,S08318,arrivo,2,12,0,8,12,1,4,108.0,108.0,0,0,0,4,0,4,0,0,0.0,ANGUILLARA,29.649999999999988,21.200000000000003,4.0,9.0
2025-04,REG,S08318,partenza,0,13,0,4,13,0,1,33.0,23.0,0,0,0,3,6,3,0,0,10.0,ANGUILLARA,9.399999999999991,6.6000000000000005,0.0,1.7692307692307692
2025-04,REG,S08319,arrivo,7,642,0,446,642,4,17,1345.0,1183.0,0,0,0,68,121,68,1,0,162.0,CESANO DI ROMA,6.0,5.0,1.0,1.8629921259842521
2025-04,REG,S08319,partenza,15,655,0,176,655,9,24,1245.0,223.0,0,0,0,62,407,62,2,0,1022.0,CESANO DI ROMA,7.7999999999999545,4.0,-1.0,0.3457364341085271
2025-04,REG,S08320,arrivo,6,191,0,103,191,3,8,317.0,243.0,0,0,0,13,70,13,0,0,74.0,LA STORTA,7.0,3.0,0.0,1.3064516129032258
2025-04,REG,S08320,partenza,6,221,0,78,221,4,12,604.0,371.0,0,0,0,29,109,29,1,0,233.0,LA STORTA,10.25,6.0,-1.0,1.7175925925925926
2025-04,REG,S08323,arrivo,0,161,0,35,161,0,2,83.0,-127.0,0,0,0,3,121,3,0,0,210.0,ROMA S.PIETRO,3.0,2.0,-1.0,-0.7987421383647799
2025-04,REG,S08323,partenza,1,171,0,108,171,0,4,242.0,187.0,0,0,0,14,46,14,0,0,55.0,ROMA S.PIETRO,5.0,3.0,1.0,1.113095238095238
2025-04,REG,S08331,arrivo,2,219,0,121,219,0,6,296.0,216.0,0,0,0,17,75,17,0,0,80.0,VIGNA CLARA PES,5.0,3.0,0.0,1.0140845070422535
2025-04,REG,S08331,partenza,0,212,0,67,212,0,1,148.0,-84.0,0,0,0,7,133,7,0,0,232.0,VIGNA CLARA PES,3.6999999999999886,2.4000000000000057,-1.0,-0.4057971014492753
2025-04,REG,S08403,arrivo,0,19,0,15,19,0,0,31.0,29.0,0,0,0,2,2,2,0,0,2.0,PONTE GALERIA,5.099999999999998,2.599999999999998,1.0,1.5263157894736843
2025-04,REG,S08403,partenza,1,20,0,14,20,1,1,85.0,82.0,0,0,0,2,3,2,1,0,3.0,PONTE GALERIA,10.799999999999876,3.3999999999999986,1.0,4.315789473684211
2025-04,REG,S08406,arrivo,57,1267,0,511,1267,22,88,3980.0,2938.0,0,0,0,218,518,218,5,0,1042.0,ROMA OSTIENSE,13.0,7.0,1.0,2.356054530874098
2025-04,REG,S08406,partenza,30,1221,0,611,1221,7,58,2972.0,2167.0,0,0,0,170,424,170,2,0,805.0,ROMA OSTIENSE,9.0,6.0,1.0,1.7983402489626557
2025-04,REG,S08408,arrivo,2,37,0,8,37,1,6,143.0,80.0,0,0,0,9,18,9,0,0,63.0,ROMA TUSCOLANA,16.09999999999998,12.200000000000005,-1.0,2.2857142857142856
2025-04,REG,S08408,partenza,2,76,0,26,76,1,6,208.0,89.0,0,0,0,17,32,17,0,0,119.0,ROMA TUSCOLANA,11.0,8.600000000000009,1.0,1.1866666666666668
2025-04,REG,S08409,arrivo,174,7718,0,4214,7718,63,289,14859.0,7552.0,0,0,0,806,2614,806,15,0,7307.0,ROMA TERMINI,7.0,5.0,0.0,0.989258580036678
2025-04,REG,S08409,partenza,233,7751,0,2881,7751,89,358,16124.0,5110.0,0,0,0,831,3950,831,17,0,11014.0,ROMA TERMINI,9.0,5.0,-1.0,0.6669276951187679
2025-04,REG,S08411,arrivo,42,3519,0,2071,3519,6,104,7276.0,5346.0,0,0,0,431,961,431,1,0,1930.0,FIUMICINO AEROPORTO,7.0,5.0,1.0,1.5437481952064684
2025-04,REG,S08411,partenza,59,3388,0,1532,3388,13,107,5148.0,592.0,0,0,0,302,1486,302,2,0,4556.0,FIUMICINO AEROPORTO,7.0,4.0,0.0,0.1783132530120482
2025-04,REG,S08504,arrivo,1,2,0,1,2,1,1,57.0,57.0,0,0,0,1,0,1,0,0,0.0,BAGNI DI TIVOLI,52.35,49.7,28.5,28.5
2025-04,REG,S08504,partenza,1,2,0,1,2,1,1,98.0,98.0,0,0,0,1,0,1,1,0,0.0,BAGNI DI TIVOLI,91.3,86.60000000000001,49.0,49.0
2025-04,REG,S08506,arrivo,0,178,0,102,178,0,1,326.0,255.0,0,0,0,24,46,24,0,0,71.0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,5.0,1.0,1.4825581395348835
2025-04,REG,S08506,partenza,3,181,0,110,181,1,4,238.0,163.0,0,0,0,6,59,6,1,0,75.0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,2.0,0.0,0.9314285714285714
2025-04,REG,S08508,arrivo,7,308,0,181,308,2,11,916.0,787.0,0,0,0,55,67,55,1,0,129.0,TIVOLI,7.0,6.0,2.0,2.597359735973597
2025-04,REG,S08508,partenza,5,270,0,93,270,4,5,356.0,16.0,0,0,0,10,163,10,1,0,340.0,TIVOLI,4.0,2.0,-1.0,0.06015037593984961
2025-04,REG,S08526,arrivo,20,473,0,181,473,8,26,1339.0,767.0,0,0,0,80,208,80,1,0,572.0,AVEZZANO,11.199999999999932,6.199999999999989,1.0,1.6353944562899787
2025-04,REG,S08526,partenza,11,468,0,203,468,0,18,885.0,-36.0,0,0,0,59,203,59,0,0,921.0,AVEZZANO,8.799999999999955,5.0,0.0,-0.0774193548387095
2025-04,REG,S08539,arrivo,20,666,0,229,666,6,37,1498.0,604.0,0,0,0,72,365,72,1,0,894.0,SULMONA,10.0,5.0,-1.0,0.9069069069069068
2025-04,REG,S08539,partenza,23,665,0,308,665,4,28,1497.0,930.0,0,0,0,68,289,68,3,0,567.0,SULMONA,8.0,5.0,0.0,1.3984962406015038
2025-04,REG,S08602,arrivo,0,7,0,2,7,0,0,14.0,7.0,0,0,0,1,4,1,0,0,7.0,CAMPOLEONE,6.799999999999997,5.600000000000001,-1.0,1.0
2025-04,REG,S08602,partenza,1,9,0,2,9,0,1,38.0,-1.0,0,0,0,2,5,2,0,0,39.0,CAMPOLEONE,17.199999999999996,10.400000000000002,-4.0,-0.1111111111111111
2025-04,REG,S08603,arrivo,1,2,0,0,2,1,1,48.0,48.0,0,0,0,2,0,2,0,0,0.0,CISTERNA DI LATINA,39.3,37.6,24.0,24.0
2025-04,REG,S08603,partenza,1,2,0,0,2,0,1,29.0,26.0,0,0,0,1,1,1,0,0,3.0,CISTERNA DI LATINA,27.4,25.8,13.0,13.0
2025-04,REG,S08604,partenza,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,arrivo,5,198,0,132,198,2,9,542.0,497.0,0,0,0,27,35,27,0,0,45.0,LATINA,8.0,5.0,1.0,2.561855670103093
2025-04,REG,S08608,partenza,2,204,0,125,204,1,5,291.0,188.0,0,0,0,16,59,16,0,0,103.0,LATINA,6.049999999999984,4.0,0.0,0.94
2025-04,REG,S08640,arrivo,6,265,0,120,265,3,11,708.0,518.0,0,0,0,43,100,43,1,0,190.0,FORMIA-GAETA,8.0,6.0,1.0,1.9695817490494296
2025-04,REG,S08640,partenza,4,217,0,78,217,2,6,315.0,-89.0,0,0,0,20,118,20,0,0,404.0,FORMIA-GAETA,5.5,4.0,-1.0,-0.412037037037037
2025-04,REG,S08650,arrivo,5,159,0,52,159,2,7,305.0,158.0,0,0,0,14,90,14,0,0,147.0,CIAMPINO,7.0,4.0,-1.0,1.0128205128205128
2025-04,REG,S08650,partenza,0,184,0,31,184,0,3,115.0,-205.0,0,0,0,9,141,9,0,0,320.0,CIAMPINO,4.0,2.0,-2.0,-1.132596685082873
2025-04,REG,S08652,arrivo,1,2,0,1,2,1,1,32.0,32.0,0,0,0,1,0,1,0,0,0.0,ZAGAROLO,29.5,28.0,16.0,16.0
2025-04,REG,S08652,partenza,0,4,0,2,4,0,0,13.0,10.0,0,0,0,1,1,1,0,0,3.0,ZAGAROLO,7.399999999999999,6.800000000000001,2.5,2.5
2025-04,REG,S08657,arrivo,5,181,0,97,181,0,8,366.0,277.0,0,0,0,20,58,20,0,0,89.0,COLLEFERRO-SEGNI-PALIANO,8.299999999999983,5.599999999999994,1.0,1.582857142857143
2025-04,REG,S08657,partenza,3,177,0,90,177,1,6,310.0,156.0,0,0,0,17,67,17,0,0,154.0,COLLEFERRO-SEGNI-PALIANO,7.0,4.0,0.0,0.8965517241379312
2025-04,REG,S08662,arrivo,6,265,0,75,265,2,12,389.0,-310.0,0,0,0,21,169,21,0,0,699.0,FROSINONE,8.799999999999983,3.0,-2.0,-1.169811320754717
2025-04,REG,S08662,partenza,5,272,0,104,272,1,9,434.0,47.0,0,0,0,31,135,31,0,0,387.0,FROSINONE,7.0,5.0,-0.5,0.174074074074074
2025-04,REG,S08668,arrivo,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,ROCCASECCA,29.0,29.0,29.0,29.0
2025-04,REG,S08668,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-04,REG,S08671,arrivo,35,852,0,261,852,12,55,1798.0,85.0,0,0,0,96,495,96,0,0,1713.0,CASSINO,12.0,5.0,-1.0,0.0997652582159624
2025-04,REG,S08671,partenza,29,828,0,346,828,8,49,1932.0,741.0,0,0,0,114,367,114,0,0,1191.0,CASSINO,11.0,6.0,0.0,0.8960096735187424
2025-04,REG,S08701,arrivo,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,MARINO LAZIALE,42.0,42.0,42.0,42.0
2025-04,REG,S08701,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2025-04,REG,S08704,arrivo,4,535,0,93,535,0,7,265.0,-653.0,0,0,0,11,430,11,0,0,918.0,ALBANO LAZIALE,2.0,1.0,-2.0,-1.2228464419475655
2025-04,REG,S08704,partenza,7,529,0,320,529,2,10,806.0,453.0,0,0,0,34,175,34,0,0,353.0,ALBANO LAZIALE,5.0,4.0,0.0,0.8563327032136105
2025-04,REG,S08705,arrivo,0,3,0,2,3,0,0,8.0,7.0,0,0,0,0,1,0,0,0,1.0,APRILIA,4.0,4.0,4.0,2.333333333333333
2025-04,REG,S08705,partenza,1,22,0,18,22,0,2,72.0,71.0,0,0,0,3,1,3,0,0,1.0,APRILIA,9.749999999999996,4.900000000000002,2.0,3.227272727272727
2025-04,REG,S08707,arrivo,0,21,0,15,21,0,1,43.0,40.0,0,0,0,3,3,3,0,0,3.0,PADIGLIONE,5.0,5.0,1.0,1.9047619047619047
2025-04,REG,S08707,partenza,0,22,0,16,22,0,0,17.0,10.0,0,0,0,1,5,1,0,0,7.0,PADIGLIONE,3.949999999999999,2.8000000000000043,0.0,0.4545454545454545
2025-04,REG,S08710,arrivo,5,540,0,246,540,0,6,514.0,3.0,0,0,0,19,271,19,0,0,511.0,NETTUNO,4.0,3.0,-1.0,0.0055970149253731
2025-04,REG,S08710,partenza,4,546,0,282,546,1,4,575.0,87.0,0,0,0,28,233,28,0,0,488.0,NETTUNO,4.899999999999977,3.0,0.0,0.1602209944751381
2025-04,REG,S08731,arrivo,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,PAVONA,3.0,3.0,3.0,3.0
2025-04,REG,S08731,partenza,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,PAVONA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08733,arrivo,1,1,0,0,1,0,1,15.0,15.0,0,0,0,1,0,1,0,0,0.0,LANUVIO,15.0,15.0,15.0,15.0
2025-04,REG,S08733,partenza,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,LANUVIO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08734,arrivo,17,577,0,208,577,4,33,1229.0,696.0,0,0,0,79,287,79,0,0,533.0,VELLETRI,11.0,6.0,-0.5,1.212543554006969
2025-04,REG,S08734,partenza,19,581,0,347,581,6,37,1633.0,1377.0,0,0,0,108,123,108,0,0,256.0,VELLETRI,12.0,6.0,1.0,2.3823529411764706
2025-04,REG,S08751,arrivo,6,417,0,66,417,3,12,416.0,-444.0,0,0,0,24,325,24,0,0,860.0,FRASCATI,5.299999999999955,2.0,-2.0,-1.069879518072289
2025-04,REG,S08751,partenza,5,406,0,256,406,0,11,750.0,587.0,0,0,0,47,101,47,0,0,163.0,FRASCATI,6.0,5.0,1.0,1.452970297029703
2025-04,REG,S08850,arrivo,0,40,0,38,40,0,0,60.0,60.0,0,0,0,1,0,1,0,0,0.0,CAPISTRELLO,2.1000000000000014,2.0,1.0,1.5384615384615383
2025-04,REG,S08850,partenza,0,40,0,24,40,0,0,63.0,52.0,0,0,0,4,11,4,0,0,11.0,CAPISTRELLO,6.0,4.200000000000003,1.0,1.3333333333333333
2025-04,REG,S08852,arrivo,0,2,0,1,2,0,0,12.0,12.0,0,0,0,1,0,1,0,0,0.0,CIVITELLA ROVETO,7.8,7.6,6.0,6.0
2025-04,REG,S08857,arrivo,0,2,0,2,2,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,SORA,1.9,1.8,1.0,1.0
2025-04,REG,S08857,partenza,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,SORA,0.0,0.0,0.0,0.0
2025-04,REG,S09000,partenza,0,30,0,6,30,0,0,11.0,-45.0,0,0,0,0,24,0,0,0,56.0,SESSA AURUNCA-ROCCAMONFINA,3.0999999999999943,1.1000000000000014,-2.0,-1.5
2025-04,REG,S09003,arrivo,3,866,0,515,866,2,17,1927.0,1502.0,0,0,0,111,229,111,0,0,425.0,VILLA LITERNO,5.299999999999955,5.0,2.0,1.7567251461988305
2025-04,REG,S09003,partenza,7,892,0,491,892,4,12,1533.0,798.0,0,0,0,77,313,77,0,0,735.0,VILLA LITERNO,5.0,4.0,1.0,0.905788876276958
2025-04,REG,S09006,arrivo,2,31,0,22,31,0,3,86.0,80.0,0,0,0,5,4,5,0,0,6.0,AVERSA,14.5,8.0,1.0,2.5806451612903225
2025-04,REG,S09006,partenza,2,31,0,6,31,1,3,101.0,54.0,0,0,0,6,19,6,0,0,47.0,AVERSA,16.5,7.0,-2.0,1.7419354838709675
2025-04,REG,S09053,arrivo,10,287,0,90,287,5,18,618.0,263.0,0,0,0,29,168,29,0,0,355.0,ISERNIA,11.0,4.400000000000034,-1.0,0.9163763066202093
2025-04,REG,S09053,partenza,7,276,0,72,276,4,10,497.0,-406.0,0,0,0,23,181,23,1,0,903.0,ISERNIA,7.0,4.0,-2.0,-1.4710144927536233
2025-04,REG,S09060,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,arrivo,0,85,0,52,85,0,0,55.0,4.0,0,0,0,1,32,1,0,0,51.0,POZZUOLI SOLFATARA,3.0,2.6000000000000085,0.0,0.0470588235294117
2025-04,REG,S09101,partenza,0,116,0,47,116,0,0,89.0,-65.0,0,0,0,2,67,2,0,0,154.0,POZZUOLI SOLFATARA,3.0,3.0,-1.0,-0.5603448275862069
2025-04,REG,S09103,arrivo,3,724,0,423,724,0,5,1057.0,557.0,0,0,0,45,251,45,0,0,500.0,NAPOLI CAMPI FLEGREI,5.0,4.0,1.0,0.7746870653685675
2025-04,REG,S09103,partenza,4,734,0,498,734,1,8,1702.0,1404.0,0,0,0,95,137,95,0,0,298.0,NAPOLI CAMPI FLEGREI,5.0,5.0,2.0,1.9232876712328768
2025-04,REG,S09150,arrivo,6,294,0,92,294,4,10,520.0,147.0,0,0,0,26,174,26,2,0,373.0,MINTURNO-SCAURI,7.0,4.0,-1.0,0.5034246575342466
2025-04,REG,S09150,partenza,3,260,0,98,260,2,5,320.0,-85.0,0,0,0,19,142,19,0,0,405.0,MINTURNO-SCAURI,6.0,4.0,-1.0,-0.3281853281853282
2025-04,REG,S09203,arrivo,3,71,0,31,71,1,3,143.0,59.0,0,0,0,6,34,6,0,0,84.0,VAIRANO-CAIANELLO,5.5,4.0,0.0,0.8309859154929577
2025-04,REG,S09203,partenza,2,73,0,23,73,0,3,106.0,-85.0,0,0,0,6,43,6,0,0,191.0,VAIRANO-CAIANELLO,5.450000000000003,3.899999999999999,-1.5,-1.1805555555555556
2025-04,REG,S09206,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,arrivo,26,1161,0,422,1161,6,45,2327.0,388.0,0,0,0,134,597,134,2,0,1939.0,CASERTA,8.0,5.0,-1.0,0.3365134431916738
2025-04,REG,S09211,partenza,24,1130,0,313,1130,9,39,1793.0,-797.0,0,0,0,96,706,96,1,0,2590.0,CASERTA,7.0,4.0,-2.0,-0.7147982062780269
2025-04,REG,S09213,arrivo,5,321,0,129,321,3,10,554.0,111.0,0,0,0,25,167,25,1,0,443.0,CANCELLO,6.0,4.0,-1.0,0.3457943925233644
2025-04,REG,S09213,partenza,3,294,0,76,294,1,7,260.0,-600.0,0,0,0,14,201,14,0,0,860.0,CANCELLO,4.0,2.0,-2.0,-2.061855670103093
2025-04,REG,S09215,arrivo,0,2,0,2,2,0,0,6.0,6.0,0,0,0,0,0,0,0,0,0.0,ACERRA,3.0,3.0,3.0,3.0
2025-04,REG,S09215,partenza,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,ACERRA,29.0,29.0,29.0,29.0
2025-04,REG,S09216,arrivo,0,2,0,0,2,0,0,0.0,-4.0,0,0,0,0,2,0,0,0,4.0,CASALNUOVO,-1.1,-1.2,-2.0,-2.0
2025-04,REG,S09218,arrivo,92,2629,0,766,2629,37,147,5919.0,-479.0,0,0,0,332,1503,332,3,0,6398.0,NAPOLI CENTRALE,11.0,5.0,-1.0,-0.184159938485198
2025-04,REG,S09218,partenza,75,2661,0,979,2661,29,126,5618.0,1049.0,0,0,0,306,1357,306,7,0,4569.0,NAPOLI CENTRALE,9.0,5.0,-1.0,0.3970476911430734
2025-04,REG,S09307,arrivo,0,2,0,2,2,0,0,7.0,7.0,0,0,0,0,0,0,0,0,0.0,SOLOPACA,3.95,3.9,3.5,3.5
2025-04,REG,S09307,partenza,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,13,240,0,44,240,3,17,619.0,-287.0,0,0,0,33,163,33,1,0,906.0,BENEVENTO,15.099999999999966,6.0,-4.0,-1.1958333333333333
2025-04,REG,S09311,partenza,12,218,0,64,218,4,24,677.0,78.0,0,0,0,38,113,38,0,0,599.0,BENEVENTO,15.299999999999983,10.599999999999994,-1.0,0.3627906976744187
2025-04,REG,S09702,partenza,0,2,0,1,2,0,0,3.0,-1.0,0,0,0,0,1,0,0,0,4.0,SARNO,2.6499999999999995,2.3,-0.5,-0.5
2025-04,REG,S09806,arrivo,0,25,0,3,25,0,1,12.0,-28.0,0,0,0,1,20,1,0,0,40.0,TORRE ANNUNZIATA CENTRALE,1.0,0.6999999999999993,-2.0,-1.1666666666666667
2025-04,REG,S09806,partenza,0,41,0,11,41,0,1,65.0,-18.0,0,0,0,4,25,4,0,0,83.0,TORRE ANNUNZIATA CENTRALE,9.0,4.200000000000003,-2.0,-0.4499999999999999
2025-04,REG,S09814,arrivo,0,190,0,13,190,0,1,34.0,-509.0,0,0,0,2,170,2,0,0,543.0,NOCERA INFERIORE,1.0,-1.0,-3.0,-2.7513513513513512
2025-04,REG,S09814,partenza,2,216,0,23,216,0,4,115.0,-554.0,0,0,0,9,179,9,0,0,669.0,NOCERA INFERIORE,3.5,0.0,-3.0,-2.625592417061611
2025-04,REG,S09818,arrivo,13,767,0,140,767,3,23,755.0,-1862.0,0,0,0,46,566,46,0,0,2617.0,SALERNO,5.0,2.0,-3.0,-2.476063829787234
2025-04,REG,S09818,partenza,9,774,0,212,774,4,27,1207.0,-275.0,0,0,0,77,476,77,2,0,1482.0,SALERNO,7.0,4.600000000000023,-2.0,-0.3594771241830065
2025-04,REG,S09823,arrivo,6,158,0,114,158,3,10,511.0,493.0,0,0,0,25,16,25,0,0,18.0,BATTIPAGLIA,11.0,6.0,2.0,3.1806451612903226
2025-04,REG,S09823,partenza,3,170,0,50,170,2,6,319.0,-161.0,0,0,0,21,94,21,0,0,480.0,BATTIPAGLIA,7.0,5.0,-1.0,-0.9757575757575756
2025-04,REG,S11019,arrivo,13,344,0,117,344,3,23,940.0,557.0,0,0,0,67,160,67,1,0,383.0,TERMOLI,11.0,6.0,0.0,1.619186046511628
2025-04,REG,S11019,partenza,10,344,0,175,344,4,12,979.0,745.0,0,0,0,54,114,54,2,0,234.0,TERMOLI,8.0,5.0,1.0,2.17201166180758
2025-04,REG,S11025,arrivo,2,58,0,29,58,1,4,169.0,142.0,0,0,0,6,22,6,1,0,27.0,S.SEVERO,10.799999999999985,5.199999999999996,1.0,2.491228070175439
2025-04,REG,S11025,partenza,8,58,0,25,58,3,9,476.0,441.0,0,0,0,13,19,13,1,0,35.0,S.SEVERO,27.99999999999998,17.4,1.0,7.736842105263157
2025-04,REG,S11100,arrivo,36,658,0,299,658,18,46,2625.0,2074.0,0,0,0,106,243,106,8,0,551.0,FOGGIA,15.649999999999975,7.0,1.0,3.2006172839506175
2025-04,REG,S11100,partenza,39,684,0,176,684,20,53,2455.0,992.0,0,0,0,95,401,95,7,0,1463.0,FOGGIA,16.449999999999932,7.0,-1.0,1.4761904761904765
2025-04,REG,S11108,arrivo,28,569,0,267,569,8,49,1828.0,1386.0,0,0,0,95,199,95,1,0,442.0,BARLETTA,14.0,8.0,1.0,2.4705882352941178
2025-04,REG,S11108,partenza,28,547,0,191,547,7,46,1702.0,1090.0,0,0,0,93,257,93,1,0,612.0,BARLETTA,15.0,8.0,0.0,2.014787430683919
2025-04,REG,S11112,arrivo,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,arrivo,1,1,0,0,1,1,1,41.0,41.0,0,0,0,1,0,1,0,0,0.0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,82,2228,0,616,2228,37,106,5193.0,1606.0,0,0,0,200,1389,200,10,0,3587.0,BARI CENTRALE,9.0,4.0,-1.0,0.728344671201814
2025-04,REG,S11119,partenza,77,2202,0,872,2202,34,113,5474.0,3369.0,0,0,0,232,1080,232,10,0,2105.0,BARI CENTRALE,10.0,5.0,0.0,1.5425824175824177
2025-04,REG,S11126,arrivo,3,22,0,7,22,0,4,85.0,68.0,0,0,0,5,10,5,0,0,17.0,BARI TORRE A MARE,19.75,14.600000000000007,0.5,3.090909090909091
2025-04,REG,S11126,partenza,2,22,0,9,22,1,2,98.0,83.0,0,0,0,5,8,5,0,0,15.0,BARI TORRE A MARE,17.499999999999993,7.800000000000003,2.0,3.772727272727273
2025-04,REG,S11128,arrivo,0,3,0,2,3,0,0,5.0,4.0,0,0,0,0,1,0,0,0,1.0,POLIGNANO A MARE,3.7000000000000006,3.4000000000000004,1.0,1.3333333333333333
2025-04,REG,S11130,arrivo,16,528,0,202,528,4,25,1165.0,539.0,0,0,0,64,258,64,1,0,626.0,FASANO,9.0,5.0,0.0,1.0286259541984732
2025-04,REG,S11130,partenza,30,527,0,227,527,10,49,1759.0,1263.0,0,0,0,86,211,86,2,0,496.0,FASANO,16.0,9.0,1.0,2.4103053435114505
2025-04,REG,S11132,arrivo,0,6,0,3,6,0,0,5.0,2.0,0,0,0,0,3,0,0,0,3.0,OSTUNI,2.0,2.0,0.0,0.3333333333333333
2025-04,REG,S11132,partenza,0,6,0,0,6,0,0,0.0,-11.0,0,0,0,0,6,0,0,0,11.0,OSTUNI,-1.25,-1.5,-2.0,-1.8333333333333333
2025-04,REG,S11136,arrivo,12,222,0,76,222,5,21,662.0,439.0,0,0,0,41,102,41,0,0,223.0,BRINDISI,15.0,9.0,0.0,2.0045662100456623
2025-04,REG,S11136,partenza,10,223,0,63,223,4,18,601.0,217.0,0,0,0,29,126,29,0,0,384.0,BRINDISI,14.0,6.0,-1.0,0.9954128440366972
2025-04,REG,S11145,arrivo,26,577,0,269,577,14,41,1912.0,1474.0,0,0,0,82,224,82,3,0,438.0,LECCE,13.0,7.0,1.0,2.563478260869565
2025-04,REG,S11145,partenza,18,579,0,133,579,9,22,1108.0,111.0,0,0,0,45,394,45,2,0,997.0,LECCE,6.0,3.0,-2.0,0.194055944055944
2025-04,REG,S11205,arrivo,2,113,0,25,113,1,4,129.0,-65.0,0,0,0,7,80,7,0,0,194.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.4499999999999895,3.0,-2.0,-0.5803571428571429
2025-04,REG,S11205,partenza,2,114,0,45,114,1,2,181.0,-51.0,0,0,0,7,60,7,0,0,232.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,4.0,-1.0,-0.4553571428571428
2025-04,REG,S11252,arrivo,6,425,0,156,425,1,8,415.0,144.0,0,0,0,15,253,15,0,0,271.0,BITRITTO,3.849999999999966,2.0,-1.0,0.3396226415094339
2025-04,REG,S11252,partenza,5,425,0,190,425,4,5,539.0,245.0,0,0,0,22,212,22,0,0,294.0,BITRITTO,4.849999999999966,3.0,-0.5,0.5778301886792453
2025-04,REG,S11420,arrivo,3,96,0,23,96,1,3,159.0,-161.0,0,0,0,7,66,7,0,0,320.0,POTENZA CENTRALE,6.0,3.0,-3.0,-1.6770833333333333
2025-04,REG,S11420,partenza,0,94,0,13,94,0,1,39.0,-267.0,0,0,0,2,79,2,0,0,306.0,POTENZA CENTRALE,2.0,1.0,-3.0,-2.8404255319148937
2025-04,REG,S11465,arrivo,51,819,0,211,819,18,77,2413.0,1087.0,0,0,0,111,480,111,3,0,1326.0,TARANTO,19.0,8.0,-1.0,1.355361596009975
2025-04,REG,S11465,partenza,56,852,0,241,852,28,79,2775.0,1683.0,0,0,0,120,475,120,3,0,1092.0,TARANTO,18.25,8.0,-1.0,2.013157894736842
2025-04,REG,S11505,arrivo,0,24,0,16,24,0,1,36.0,30.0,0,0,0,2,6,2,0,0,6.0,GIOIA DEL COLLE,4.849999999999998,3.6999999999999993,1.0,1.25
2025-04,REG,S11505,partenza,0,24,0,5,24,0,0,9.0,-25.0,0,0,0,1,18,1,0,0,34.0,GIOIA DEL COLLE,1.0,1.0,-2.0,-1.0416666666666667
2025-04,REG,S11705,arrivo,0,27,0,19,27,0,0,41.0,36.0,0,0,0,3,5,3,0,0,5.0,AGROPOLI CASTELLABATE,5.0,3.800000000000004,1.0,1.3333333333333333
