mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,N_BE84124AE7D4,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,77.0,1,0,77.0,0,0,0,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,33.0,1,0,33.0,0,0,0,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,2,0,1,1,0,0,0,1.0,2,4,0,30.0,4,1,31.0,1,0,0,ROBECCO-PONTEVICO,7.5,18.9,3.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,1,0,1,1,0,0,0,4.0,1,4,0,25.0,4,1,29.0,1,0,0,ROBECCO-PONTEVICO,8.333333333333334,21.4,3.0,23.7
2025-08,REG,N_C7AD06985572,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,20,0,3,7,0,0,0,15.0,20,282,0,536.0,282,11,551.0,251,0,0,MARONE - ZONE,1.900709219858156,4.0,1.0,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,21,0,8,17,0,0,0,33.0,21,282,2,572.0,282,28,605.0,233,0,0,MARONE - ZONE,2.028368794326241,4.0,1.0,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,0,0,0,0,0,0,0,0.0,0,2,0,2.0,2,0,2.0,2,0,0,DOLO,1.0,1.8,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,2,0,0,0,0,0,0,0.0,2,2,0,11.0,2,0,11.0,0,0,0,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,2,0,2,2,1,0,0,0.0,2,2,2,110.0,2,0,110.0,0,0,0,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,2,0,1,1,0,0,0,0.0,2,3,0,30.0,3,0,30.0,1,0,0,CAPACCIO ROCCADASPIDE,10.0,18.200000000000003,7.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,0,0,0,0,0,0,0,10.0,0,30,0,-2.0,30,5,8.0,4,0,0,RIONERO ATELLA RIPACANDIDA,-0.2222222222222222,2.2,-1.0,2.6
2025-08,REG,N_FE155AD793C6,partenza,1,0,1,1,0,0,0,13.0,1,30,0,14.0,30,6,27.0,2,0,0,RIONERO ATELLA RIPACANDIDA,1.5555555555555556,5.800000000000003,-2.0,15.399999999999993
2025-08,REG,S00016,arrivo,3,0,0,0,0,0,0,22.0,3,20,0,5.0,20,12,27.0,5,0,0,BORGOMANERO,0.25,5.0,-1.0,5.100000000000001
2025-08,REG,S00016,partenza,2,0,0,0,0,0,0,3.0,2,20,0,48.0,20,2,51.0,16,0,0,BORGOMANERO,2.4,4.100000000000001,2.0,5.0
2025-08,REG,S00034,arrivo,226,0,65,109,8,0,0,568.0,226,874,25,3509.0,874,274,4077.0,345,0,0,MORTARA,4.152662721893491,12.0,1.0,20.0
2025-08,REG,S00034,partenza,148,0,49,78,6,0,0,1168.0,148,885,14,1573.0,885,464,2741.0,257,0,0,MORTARA,1.810126582278481,9.0,-1.0,15.599999999999907
2025-08,REG,S00035,arrivo,1,0,1,1,0,0,0,0.0,1,2,0,19.0,2,0,19.0,1,0,0,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,28.0,1,0,28.0,0,0,0,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,0,0,0,0,0,0,0,0.0,0,10,0,25.0,10,0,25.0,9,0,0,TORREBERETTI,2.7777777777777777,4.0,3.0,4.0
2025-08,REG,S00070,arrivo,60,0,17,21,2,0,0,1214.0,60,808,12,245.0,808,514,1459.0,223,0,0,BIELLA S.PAOLO,0.3074027603513174,3.0,-1.0,6.0
2025-08,REG,S00070,partenza,90,0,14,23,1,0,0,341.0,90,809,9,1606.0,809,158,1947.0,550,0,0,BIELLA S.PAOLO,2.012531328320802,5.0,1.0,7.0
2025-08,REG,S00154,arrivo,70,0,25,33,1,0,0,495.0,70,749,9,1185.0,749,270,1680.0,407,0,0,IVREA,1.5863453815261046,4.0,1.0,9.0
2025-08,REG,S00154,partenza,81,0,19,32,2,0,0,1150.0,81,752,7,424.0,752,383,1574.0,282,0,0,IVREA,0.5683646112600537,5.0,-1.0,7.0
2025-08,REG,S00155,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,44,0,12,19,1,0,0,641.0,44,491,5,288.0,491,292,929.0,155,0,0,BARDONECCHIA,0.5865580448065173,4.0,-1.0,7.5
2025-08,REG,S00202,partenza,23,0,9,11,1,0,0,1104.0,23,491,7,-453.0,491,356,651.0,112,0,0,BARDONECCHIA,-0.9226069246435844,2.0,-2.0,4.0
2025-08,REG,S00205,arrivo,1,0,1,1,0,0,0,15.0,1,12,0,8.0,12,6,23.0,5,0,0,SALBERTRAND,0.6666666666666666,3.8000000000000007,-0.5,9.399999999999991
2025-08,REG,S00205,partenza,0,0,0,0,0,0,0,27.0,0,12,0,-20.0,12,8,7.0,4,0,0,SALBERTRAND,-1.6666666666666667,2.8000000000000007,-2.0,3.0
2025-08,REG,S00208,arrivo,3,0,0,1,0,0,0,81.0,3,37,0,-36.0,37,8,45.0,26,0,0,BUSSOLENO,-0.972972972972973,3.0,1.0,5.399999999999992
2025-08,REG,S00208,partenza,1,0,1,1,0,0,0,93.0,1,30,0,-70.0,30,26,23.0,3,0,0,BUSSOLENO,-2.333333333333333,0.1000000000000014,-4.0,1.5499999999999972
2025-08,REG,S00214,arrivo,1,0,1,1,0,0,0,0.0,1,2,0,21.0,2,0,21.0,1,0,0,AVIGLIANA,10.5,18.1,10.5,19.05
2025-08,REG,S00214,partenza,0,0,0,0,0,0,0,2.0,0,2,0,0.0,2,1,2.0,1,0,0,AVIGLIANA,0.0,1.6,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,1,0,0,0,0,0,0,1.0,1,3,0,9.0,3,1,10.0,1,0,0,COLLEGNO,3.0,6.2,3.0,6.599999999999999
2025-08,REG,S00217,partenza,0,0,0,0,0,0,0,3.0,0,2,0,1.0,2,1,4.0,1,0,0,COLLEGNO,0.5,3.3,0.5,3.65
2025-08,REG,S00219,arrivo,403,0,173,224,18,0,0,5450.0,403,3228,68,3528.0,3228,1826,8978.0,990,0,0,TORINO PORTA NUOVA,1.0959925442684064,6.0,-1.0,15.0
2025-08,REG,S00219,partenza,525,0,173,268,12,0,0,5595.0,525,3231,64,4171.0,3231,1719,9766.0,976,0,0,TORINO PORTA NUOVA,1.2953416149068322,8.0,-1.0,15.0
2025-08,REG,S00228,arrivo,184,0,42,66,1,0,0,1517.0,184,1055,17,1321.0,1055,514,2838.0,353,0,0,TORINO STURA,1.2568981921979068,6.0,0.0,12.0
2025-08,REG,S00228,partenza,97,0,35,46,2,0,0,1946.0,97,1043,10,4.0,1043,600,1950.0,343,0,0,TORINO STURA,0.0038461538461538,4.0,-1.0,8.0
2025-08,REG,S00229,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,96,0,10,18,1,0,0,636.0,96,986,2,1173.0,986,240,1809.0,642,0,0,CHIVASSO,1.1993865030674846,4.0,1.0,6.0
2025-08,REG,S00232,partenza,107,0,18,31,2,0,0,1445.0,107,982,5,323.0,982,542,1768.0,331,0,0,CHIVASSO,0.3295918367346939,5.0,-1.0,7.0
2025-08,REG,S00245,arrivo,38,0,16,18,1,0,0,40.0,38,270,9,924.0,270,36,964.0,195,0,0,VERCELLI,3.434944237918216,6.0,1.0,16.19999999999999
2025-08,REG,S00245,partenza,28,0,9,15,1,0,0,90.0,28,272,6,651.0,272,63,741.0,177,0,0,VERCELLI,2.4291044776119404,5.0,1.0,10.649999999999975
2025-08,REG,S00248,arrivo,392,0,66,128,3,0,0,2641.0,392,2518,26,3871.0,2518,991,6512.0,1108,0,0,NOVARA,1.5539943797671618,6.0,1.0,10.0
2025-08,REG,S00248,partenza,282,0,72,113,7,0,0,4535.0,282,2569,28,720.0,2569,1446,5255.0,808,0,0,NOVARA,0.2839116719242902,5.0,-1.0,8.25
2025-08,REG,S00260,arrivo,19,0,8,10,0,0,0,597.0,19,498,1,-135.0,498,322,462.0,156,0,0,SUSA,-0.2716297786720322,2.0,-1.0,4.0
2025-08,REG,S00260,partenza,18,0,4,4,0,0,0,968.0,18,504,2,-558.0,504,324,410.0,161,0,0,SUSA,-1.1093439363817097,2.0,-2.0,4.0
2025-08,REG,S00279,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,60.0,1,0,60.0,0,0,0,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,8,0,3,4,1,0,0,265.0,8,140,1,-78.0,140,100,187.0,24,0,0,CASALE MONFERRATO,-0.5909090909090909,2.0,-2.0,6.449999999999989
2025-08,REG,S00314,partenza,17,0,5,6,1,0,0,184.0,17,140,4,156.0,140,76,340.0,39,0,0,CASALE MONFERRATO,1.181818181818182,6.0,-1.0,9.0
2025-08,REG,S00403,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,1,0,1,1,0,0,0,0.0,1,1,1,46.0,1,0,46.0,0,0,0,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,44,0,12,14,3,0,0,1032.0,44,672,6,14.0,672,416,1046.0,211,0,0,TORINO LINGOTTO,0.0208643815201192,3.0,-1.0,5.0
2025-08,REG,S00452,partenza,38,0,6,9,1,0,0,408.0,38,628,2,467.0,628,212,875.0,375,0,0,TORINO LINGOTTO,0.7472,3.0,0.0,5.0
2025-08,REG,S00455,arrivo,26,0,5,7,2,0,0,17.0,26,411,3,779.0,411,17,796.0,363,0,0,TROFARELLO,1.91871921182266,3.5,1.0,5.0
2025-08,REG,S00455,partenza,20,0,2,5,0,0,0,431.0,20,434,0,-66.0,434,264,365.0,144,0,0,TROFARELLO,-0.1542056074766354,3.0,-1.0,4.0
2025-08,REG,S00462,arrivo,59,0,10,15,1,0,0,757.0,59,935,2,580.0,935,409,1337.0,455,0,0,ASTI,0.628385698808234,4.0,0.0,5.0
2025-08,REG,S00462,partenza,71,0,8,14,1,0,0,334.0,71,886,3,1198.0,886,141,1532.0,663,0,0,ASTI,1.369142857142857,4.0,1.0,6.0
2025-08,REG,S00470,arrivo,279,0,73,124,7,0,0,2058.0,279,1601,29,2983.0,1601,738,5041.0,570,0,0,ALESSANDRIA,1.879647132955261,8.0,0.0,13.0
2025-08,REG,S00470,partenza,333,0,78,127,14,0,0,792.0,333,1588,42,5855.0,1588,358,6647.0,888,0,0,ALESSANDRIA,3.708043065231159,8.0,2.0,14.0
2025-08,REG,S00500,arrivo,45,0,10,19,0,0,0,45.0,45,419,5,1061.0,419,44,1106.0,328,0,0,CHIERI,2.544364508393285,5.0,1.0,8.0
2025-08,REG,S00500,partenza,23,0,5,10,1,0,0,682.0,23,418,2,-269.0,418,276,413.0,117,0,0,CHIERI,-0.6466346153846154,2.5,-2.0,5.0
2025-08,REG,S00601,arrivo,2,0,0,0,0,0,0,0.0,2,4,0,22.0,4,0,22.0,2,0,0,CARMAGNOLA,5.5,8.4,5.5,8.7
2025-08,REG,S00601,partenza,1,0,1,1,0,0,0,6.0,1,5,0,16.0,5,1,22.0,3,0,0,CARMAGNOLA,3.2,12.400000000000002,0.0,15.199999999999998
2025-08,REG,S00603,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,65,0,19,27,1,0,0,1858.0,65,914,7,-540.0,914,596,1318.0,247,0,0,FOSSANO,-0.5947136563876652,4.0,-2.0,6.0
2025-08,REG,S00606,partenza,142,0,35,55,2,0,0,1024.0,142,856,14,1305.0,856,423,2329.0,289,0,0,FOSSANO,1.528103044496487,6.7000000000000455,0.0,12.0
2025-08,REG,S00610,arrivo,79,0,24,39,0,0,0,1042.0,79,471,7,205.0,471,280,1247.0,111,0,0,CUNEO,0.4361702127659574,7.100000000000023,-2.0,14.549999999999956
2025-08,REG,S00610,partenza,32,0,13,19,0,0,0,1059.0,32,431,5,-398.0,431,308,661.0,90,0,0,CUNEO,-0.9255813953488372,3.0,-3.0,7.549999999999954
2025-08,REG,S00617,arrivo,11,0,5,6,0,0,0,713.0,11,242,1,-524.0,242,209,189.0,21,0,0,LIMONE,-2.1742738589211617,1.0,-4.0,3.0
2025-08,REG,S00617,partenza,10,0,0,0,0,0,0,405.0,10,221,0,-188.0,221,124,217.0,86,0,0,LIMONE,-0.8545454545454545,3.0999999999999943,-1.0,4.0
2025-08,REG,S00742,arrivo,1,0,1,1,0,0,0,5.0,1,4,1,35.0,4,1,40.0,2,0,0,CEVA,8.75,26.500000000000007,1.5,31.749999999999982
2025-08,REG,S00742,partenza,0,0,0,0,0,0,0,8.0,0,4,0,-6.0,4,3,2.0,1,0,0,CEVA,-1.5,1.1000000000000003,-2.0,1.549999999999999
2025-08,REG,S00821,arrivo,14,0,8,10,1,0,0,20.0,14,33,4,339.0,33,8,359.0,11,0,0,BRA,10.272727272727272,29.6,3.0,35.4
2025-08,REG,S00821,partenza,4,0,0,1,0,0,0,28.0,4,33,0,29.0,33,11,57.0,18,0,0,BRA,0.8787878787878788,4.800000000000001,1.0,5.799999999999997
2025-08,REG,S00825,arrivo,31,0,9,12,0,0,0,1054.0,31,532,1,-504.0,532,319,550.0,178,0,0,ALBA,-0.9545454545454546,3.0,-2.0,5.0
2025-08,REG,S00825,partenza,47,0,22,27,2,0,0,1435.0,47,530,11,-375.0,530,395,1060.0,84,0,0,ALBA,-0.7129277566539924,4.0,-3.0,9.75
2025-08,REG,S00867,arrivo,62,0,11,24,1,0,0,72.0,62,296,5,1077.0,296,10,1149.0,220,0,0,ACQUI TERME,3.6883561643835616,8.0,2.0,12.0
2025-08,REG,S00867,partenza,34,0,7,15,2,0,0,166.0,34,317,2,577.0,317,85,743.0,194,0,0,ACQUI TERME,1.843450479233227,5.0,1.0,8.399999999999977
2025-08,REG,S00884,arrivo,12,0,5,8,1,0,0,750.0,12,406,2,-475.0,406,295,275.0,98,0,0,RIVAROLO,-1.1728395061728396,0.0,-2.0,2.7999999999999545
2025-08,REG,S00884,partenza,44,0,11,20,0,0,0,58.0,44,408,5,1036.0,408,49,1094.0,313,0,0,RIVAROLO,2.5517241379310347,5.0,1.0,8.75
2025-08,REG,S01003,arrivo,130,0,26,46,2,0,0,1410.0,130,674,10,601.0,674,338,2011.0,204,0,0,DOMODOSSOLA,0.8943452380952381,8.0,-1.0,12.0
2025-08,REG,S01003,partenza,220,0,29,58,1,0,0,134.0,220,681,15,2876.0,681,81,3010.0,377,0,0,DOMODOSSOLA,4.241887905604719,9.0,3.0,13.0
2025-08,REG,S01009,arrivo,1,0,0,0,0,0,0,41.0,1,10,0,-33.0,10,7,8.0,1,0,0,PREMOSELLO CHIOVENDA,-3.6666666666666665,3.4,-6.0,4.199999999999999
2025-08,REG,S01009,partenza,3,0,0,0,0,0,0,4.0,3,9,0,24.0,9,2,28.0,4,0,0,PREMOSELLO CHIOVENDA,2.6666666666666665,5.4,3.0,6.199999999999999
2025-08,REG,S01020,arrivo,123,0,15,34,0,0,0,367.0,123,574,4,1318.0,574,201,1685.0,244,0,0,ARONA,2.3204225352112675,8.0,1.0,10.0
2025-08,REG,S01020,partenza,148,0,15,39,0,0,0,367.0,148,627,4,1520.0,627,189,1887.0,286,0,0,ARONA,2.4398073836276084,7.0,2.0,10.0
2025-08,REG,S01030,arrivo,520,0,53,127,3,0,0,252.0,520,1580,15,6421.0,1580,195,6673.0,841,0,0,GALLARATE,4.126606683804627,8.0,3.0,12.0
2025-08,REG,S01030,partenza,312,0,47,95,4,0,0,2386.0,312,1500,9,2188.0,1500,549,4574.0,605,0,0,GALLARATE,1.4924965893587994,8.0,1.0,11.0
2025-08,REG,S01031,arrivo,7,0,5,6,0,0,0,0.0,7,7,2,173.0,7,0,173.0,0,0,0,BUSTO ARSIZIO,24.714285714285715,46.40000000000001,18.0,49.69999999999999
2025-08,REG,S01031,partenza,2,0,0,2,0,0,0,0.0,2,4,0,23.0,4,0,23.0,2,0,0,BUSTO ARSIZIO,5.75,10.0,6.0,10.0
2025-08,REG,S01035,arrivo,2,0,1,2,0,0,0,0.0,2,3,0,42.0,3,0,42.0,1,0,0,PARABIAGO,14.0,24.200000000000003,13.0,25.600000000000005
2025-08,REG,S01035,partenza,0,0,0,0,0,0,0,20.0,0,2,0,-20.0,2,2,0.0,0,0,0,PARABIAGO,-10.0,-7.6,-10.0,-7.300000000000001
2025-08,REG,S01037,arrivo,14,0,3,3,0,0,0,45.0,14,76,3,199.0,76,32,244.0,30,0,0,RHO,2.6184210526315788,7.0,1.0,9.0
2025-08,REG,S01037,partenza,10,0,1,2,0,0,0,52.0,10,79,1,93.0,79,35,145.0,34,0,0,RHO,1.1772151898734178,5.0,0.0,6.0
2025-08,REG,S01042,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,63.0,1,0,63.0,0,0,0,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,0,0,0,0,0,0,2.0,0,2,0,-1.0,2,1,1.0,1,0,0,VITTUONE ARLUNO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01059,arrivo,123,0,16,37,1,0,0,385.0,123,967,1,1881.0,967,237,2266.0,588,0,0,ALBAIRATE-VERMEZZO,1.984177215189873,6.0,2.0,8.0
2025-08,REG,S01059,partenza,132,0,38,57,1,0,0,98.0,132,816,7,2286.0,816,50,2384.0,621,0,0,ALBAIRATE-VERMEZZO,2.846824408468244,7.0,1.0,13.0
2025-08,REG,S01060,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,1,0,1,1,0,0,0,0.0,1,1,1,53.0,1,0,53.0,0,0,0,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,3,0,2,2,1,0,0,1.0,3,4,2,120.0,4,1,121.0,0,0,0,VIGEVANO,30.0,68.5,18.0,76.74999999999997
2025-08,REG,S01061,partenza,2,0,1,1,0,0,0,10.0,2,11,0,25.0,11,6,35.0,3,0,0,VIGEVANO,2.272727272727273,8.0,-1.0,14.5
2025-08,REG,S01062,arrivo,2,0,2,2,1,0,0,0.0,2,2,1,88.0,2,0,88.0,0,0,0,ABBIATEGRASSO,44.0,58.4,44.0,60.2
2025-08,REG,S01062,partenza,1,0,1,1,0,0,0,0.0,1,1,1,40.0,1,0,40.0,0,0,0,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,813,0,100,210,1,0,0,1434.0,813,5722,18,10974.0,5722,829,12408.0,4080,0,0,MILANO CADORNA,1.917860887801468,5.0,1.0,8.0
2025-08,REG,S01066,partenza,816,0,131,235,4,0,0,2790.0,816,6312,35,10233.0,6312,1327,13023.0,4169,0,0,MILANO CADORNA,1.6211977186311788,5.0,0.0,8.0
2025-08,REG,S01069,arrivo,1,0,1,1,0,0,0,0.0,1,2,0,31.0,2,0,31.0,1,0,0,MILANO QUARTO OGGIARO,15.5,26.3,15.5,27.65
2025-08,REG,S01070,arrivo,6,0,3,3,0,0,0,5.0,6,64,0,120.0,64,5,125.0,53,0,0,NOVATE MILANESE,1.875,3.700000000000003,0.0,8.699999999999989
2025-08,REG,S01073,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,30.0,1,0,30.0,0,0,0,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,25,0,1,12,0,0,0,58.0,25,116,0,250.0,116,36,308.0,51,0,0,GARBAGNATE MILANESE,2.232142857142857,9.900000000000004,0.0,12.0
2025-08,REG,S01074,partenza,22,0,1,6,0,0,0,41.0,22,112,0,228.0,112,28,269.0,58,0,0,GARBAGNATE MILANESE,2.111111111111111,7.0,1.0,9.649999999999991
2025-08,REG,S01077,arrivo,1,0,0,1,0,0,0,0.0,1,2,0,14.0,2,0,14.0,1,0,0,SARONNO SUD,7.0,9.4,7.0,9.7
2025-08,REG,S01078,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,0,0,0,0,0,0,15.0,0,3,0,-15.0,3,3,0.0,0,0,0,MILANO AFFORI,-5.0,-4.2,-5.0,-4.1
2025-08,REG,S01086,arrivo,6,0,5,6,0,0,0,1.0,6,8,1,130.0,8,1,131.0,1,0,0,CESANO MADERNO,16.25,25.1,19.5,27.55
2025-08,REG,S01113,arrivo,150,0,22,39,6,0,0,51.0,150,429,8,2305.0,429,39,2356.0,235,0,0,LUINO,5.436320754716981,9.0,3.0,15.699999999999932
2025-08,REG,S01113,partenza,71,0,23,39,2,0,0,246.0,71,422,10,1181.0,422,174,1427.0,176,0,0,LUINO,2.80522565320665,9.0,0.0,15.0
2025-08,REG,S01118,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,17.0,1,0,17.0,0,0,0,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,9,0,1,2,0,0,0,0.0,9,15,1,118.0,15,0,118.0,6,0,0,MALPENSA AEROPORTO TERMINAL 1,7.866666666666666,11.999999999999998,5.0,20.299999999999976
2025-08,REG,S01143,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,12.0,1,0,12.0,0,0,0,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,390,0,19,73,0,0,0,244.0,390,2365,3,5275.0,2365,209,5519.0,1757,0,0,MALPENSA AEROPORTO TERMINAL 2,2.238964346349745,6.0,1.0,8.0
2025-08,REG,S01146,partenza,396,0,56,109,2,0,0,1468.0,396,2407,8,4148.0,2407,783,5616.0,1220,0,0,MALPENSA AEROPORTO TERMINAL 2,1.729053772405169,6.0,1.0,9.0
2025-08,REG,S01200,arrivo,43,0,7,13,0,0,0,3.0,43,119,2,572.0,119,3,575.0,73,0,0,PORTO CERESIO,4.80672268907563,10.400000000000006,3.0,17.19999999999999
2025-08,REG,S01200,partenza,38,0,7,14,0,0,0,28.0,38,119,2,513.0,119,18,541.0,63,0,0,PORTO CERESIO,4.310924369747899,10.0,3.0,15.299999999999985
2025-08,REG,S01205,arrivo,47,0,13,24,0,0,0,190.0,47,358,5,805.0,358,91,995.0,216,0,0,VARESE,2.274011299435028,5.0,1.0,11.0
2025-08,REG,S01205,partenza,53,0,17,29,0,0,0,340.0,53,352,3,552.0,352,183,892.0,113,0,0,VARESE,1.5816618911174785,7.199999999999989,-1.0,14.0
2025-08,REG,S01301,arrivo,133,0,20,43,2,0,0,1752.0,133,1444,4,380.0,1444,776,2132.0,472,0,0,CHIASSO,0.2751629254163649,4.0,-1.0,7.0
2025-08,REG,S01301,partenza,212,0,22,60,0,0,0,742.0,212,1422,4,2373.0,1422,467,3115.0,682,0,0,CHIASSO,1.7435709037472449,6.0,1.0,9.0
2025-08,REG,S01307,arrivo,137,0,34,66,1,0,0,953.0,137,1197,11,1418.0,1197,606,2371.0,415,0,0,COMO S.GIOVANNI,1.224525043177893,5.0,-1.0,10.149999999999864
2025-08,REG,S01307,partenza,154,0,27,40,0,0,0,1095.0,154,1151,10,1264.0,1151,517,2359.0,435,0,0,COMO S.GIOVANNI,1.1428571428571428,5.0,0.0,8.0
2025-08,REG,S01308,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,0,0,0,0,0,0,0,1.0,0,5,0,8.0,5,1,9.0,4,0,0,COMO CAMERLATA,1.6,3.2,2.0,3.6
