mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,S06421,partenza,12785.0,0,145,778,0,2505,6378.0,0,275,54,2203,10,0,0,778,5598,6407.0,5598,FIRENZE SANTA MARIA NOVELLA,9.75,0.0,6.0,1.162595698140722
2025-07,REG,S06500,arrivo,4978.0,0,49,299,0,955,2291.0,0,100,20,938,3,0,0,299,2310,2687.0,2310,PISA CENTRALE,9.0,0.0,6.0,1.0451642335766422
2025-07,REG,S06500,partenza,4871.0,0,47,270,0,1012,2176.0,0,99,13,940,6,0,0,270,2332,2695.0,2332,PISA CENTRALE,9.0,0.0,5.0,0.9792979297929792
2025-07,REG,S06506,arrivo,152.0,0,0,6,0,10,138.0,0,0,0,62,0,0,0,6,123,14.0,123,PONTEDERA CASCIANA TERME,5.149999999999992,2.0,4.0,1.7692307692307692
2025-07,REG,S06506,partenza,123.0,0,0,4,0,17,92.0,0,1,0,58,0,0,0,4,131,31.0,131,PONTEDERA CASCIANA TERME,4.099999999999994,1.0,3.0,1.1645569620253164
2025-07,REG,S06510,arrivo,1106.0,0,8,56,0,401,146.0,0,15,5,267,1,0,0,56,738,960.0,738,EMPOLI,5.0,-1.0,4.0,0.2016574585635359
2025-07,REG,S06510,partenza,700.0,0,6,43,0,492,-466.0,0,11,1,216,0,0,0,43,767,1166.0,767,EMPOLI,5.0,-1.0,3.0,-0.6205059920106525
2025-07,REG,S06602,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,VAGLIA,4.0,4.0,4.0,4.0
2025-07,REG,S06602,partenza,17.0,0,1,1,0,1,14.0,0,1,0,1,0,0,0,1,3,3.0,3,VAGLIA,14.499999999999998,1.0,13.0,4.666666666666667
2025-07,REG,S06603,arrivo,41.0,0,1,1,0,8,30.0,0,1,0,13,0,0,0,1,23,11.0,23,S.PIERO A SIEVE,3.9499999999999993,1.0,2.900000000000002,1.3636363636363635
2025-07,REG,S06603,partenza,52.0,0,0,2,0,1,51.0,0,0,0,23,0,0,0,2,26,1.0,26,S.PIERO A SIEVE,6.25,1.0,3.5,1.9615384615384608
2025-07,REG,S06604,arrivo,1069.0,0,17,49,0,643,-643.0,0,23,5,256,0,0,0,49,968,1712.0,968,BORGO S.LORENZO,5.0,-2.0,3.0,-0.6782700421940928
2025-07,REG,S06604,partenza,1817.0,0,21,78,0,474,719.0,0,27,8,403,2,0,0,78,974,1098.0,974,BORGO S.LORENZO,6.0,0.0,4.0,0.7528795811518325
2025-07,REG,S06700,arrivo,66.0,0,1,1,0,0,66.0,0,1,1,0,1,0,0,1,1,0.0,1,VICCHIO,66.0,66.0,66.0,66.0
2025-07,REG,S06700,partenza,35.0,0,1,1,0,0,35.0,0,1,1,0,0,0,0,1,1,0.0,1,VICCHIO,35.0,35.0,35.0,35.0
2025-07,REG,S06701,arrivo,7.0,0,0,1,0,0,7.0,0,0,0,1,0,0,0,1,2,0.0,2,DICOMANO,5.75,3.5,5.5,3.5
2025-07,REG,S06701,partenza,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,DICOMANO,8.0,8.0,8.0,8.0
2025-07,REG,S06725,arrivo,1473.0,0,13,91,0,388,508.0,0,27,3,339,0,0,0,91,838,965.0,838,LIVORNO CENTRALE,7.0,0.0,5.0,0.6210268948655256
2025-07,REG,S06725,partenza,1485.0,0,14,71,0,335,777.0,0,22,3,344,2,0,0,71,767,708.0,767,LIVORNO CENTRALE,7.0,0.0,4.0,1.036
2025-07,REG,S06770,arrivo,37.0,0,1,1,0,0,37.0,0,1,1,0,0,0,0,1,1,0.0,1,PIOMBINO,37.0,37.0,37.0,37.0
2025-07,REG,S06770,partenza,10.0,0,0,1,0,0,10.0,0,1,0,0,0,0,0,1,1,0.0,1,PIOMBINO,10.0,10.0,10.0,10.0
2025-07,REG,S06775,arrivo,106.0,0,0,8,0,12,59.0,0,1,0,126,0,0,0,8,154,47.0,154,PIOMBINO MARITTIMA,4.75,0.0,3.0,0.4041095890410959
2025-07,REG,S06775,partenza,276.0,0,4,14,0,71,146.0,0,6,3,45,0,0,0,14,139,130.0,139,PIOMBINO MARITTIMA,8.0,-1.0,5.0,1.123076923076923
2025-07,REG,S06801,arrivo,904.0,0,5,47,0,166,310.0,0,10,1,262,0,0,0,47,490,594.0,490,GRANAIOLO,6.0,1.0,4.0,0.6526315789473685
2025-07,REG,S06801,partenza,468.0,0,4,27,0,311,-435.0,0,5,2,138,0,0,0,27,489,903.0,489,GRANAIOLO,5.0,-1.0,3.0,-0.9138655462184874
2025-07,REG,S06805,arrivo,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,arrivo,1246.0,0,12,59,0,594,-208.0,0,21,6,294,2,0,0,59,974,1454.0,974,SIENA,5.0,-1.0,3.0,-0.2196409714889123
2025-07,REG,S06809,partenza,1826.0,0,15,88,0,339,896.0,0,33,4,525,0,0,0,88,976,930.0,976,SIENA,7.0,1.0,4.0,0.9411764705882352
2025-07,REG,S06813,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,2,0,0,0,0,2,0.0,2,ASCIANO,2.9,2.0,2.8,2.0
2025-07,REG,S06813,partenza,6.0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,1,2,1.0,2,ASCIANO,5.65,2.5,5.3,2.5
2025-07,REG,S06850,arrivo,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06852,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,arrivo,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,MONTEPULCIANO,8.0,8.0,8.0,8.0
2025-07,REG,S06855,partenza,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,MONTEPULCIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S06874,arrivo,281.0,0,1,10,0,69,200.0,0,4,1,131,0,0,0,10,213,81.0,213,BUONCONVENTO,4.0,0.0,3.0999999999999943,0.9523809523809524
2025-07,REG,S06874,partenza,77.0,0,1,5,0,166,-224.0,0,2,0,38,0,0,0,5,213,301.0,213,BUONCONVENTO,1.0,-1.0,1.0,-1.0717703349282297
2025-07,REG,S06900,arrivo,969.0,0,11,52,0,47,887.0,0,20,6,162,1,0,0,52,273,82.0,273,FIRENZE CAMPO MARTE,13.0,2.0,8.0,3.3984674329501914
2025-07,REG,S06900,partenza,258.0,0,4,17,0,114,-53.0,0,7,0,52,0,0,0,17,192,311.0,192,FIRENZE CAMPO MARTE,7.0,-1.0,4.0,-0.2896174863387978
2025-07,REG,S06904,arrivo,363.0,0,4,16,0,59,237.0,0,6,2,41,1,0,0,16,123,126.0,123,PONTASSIEVE,9.25,-1.0,6.0,2.043103448275862
2025-07,REG,S06904,partenza,138.0,0,0,9,0,61,-15.0,0,1,0,45,0,0,0,9,122,153.0,122,PONTASSIEVE,5.0,-1.0,4.0,-0.1304347826086956
2025-07,REG,S06908,arrivo,1.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,1.0,2,FIGLINE VALDARNO,0.8999999999999999,0.0,0.8,0.0
2025-07,REG,S06908,partenza,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,FIGLINE VALDARNO,3.0,3.0,3.0,3.0
2025-07,REG,S06909,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,2,0,0,0,0,2,0.0,2,S.GIOVANNI VALDARNO,2.9,2.0,2.8,2.0
2025-07,REG,S06909,partenza,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,S.GIOVANNI VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06910,arrivo,412.0,0,4,26,0,93,195.0,0,7,1,73,0,0,0,26,199,217.0,199,MONTEVARCHI TERRANUOVA,7.0,0.0,5.0,1.015625
2025-07,REG,S06910,partenza,136.0,0,2,10,0,148,-143.0,0,3,0,35,0,0,0,10,198,279.0,198,MONTEVARCHI TERRANUOVA,4.399999999999977,-1.0,2.0,-0.7409326424870466
2025-07,REG,S06913,arrivo,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,PONTICINO,8.0,8.0,8.0,8.0
2025-07,REG,S06913,partenza,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,PONTICINO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S06915,arrivo,1635.0,0,11,100,0,192,1016.0,0,35,5,306,2,0,0,100,614,619.0,614,AREZZO,10.0,1.0,6.0,1.6989966555183948
2025-07,REG,S06915,partenza,1615.0,0,19,99,0,267,1052.0,0,36,5,254,2,0,0,99,634,563.0,634,AREZZO,11.0,0.0,6.0,1.696774193548387
2025-07,REG,S06922,arrivo,660.0,0,8,38,0,82,510.0,0,12,3,95,1,0,0,38,218,150.0,218,TERONTOLA CORTONA,10.0,1.0,6.599999999999994,2.372093023255814
2025-07,REG,S06922,partenza,713.0,0,6,38,0,48,571.0,0,12,2,129,1,0,0,38,220,142.0,220,TERONTOLA CORTONA,10.299999999999985,2.0,7.0,2.655813953488372
2025-07,REG,S06925,arrivo,2050.0,0,25,122,0,322,1237.0,0,53,9,284,1,0,0,122,745,813.0,745,CHIUSI-CHIANCIANO TERME,12.0,0.0,8.0,1.699175824175824
2025-07,REG,S06925,partenza,2004.0,0,24,104,0,290,1320.0,0,41,9,312,2,0,0,104,723,684.0,723,CHIUSI-CHIANCIANO TERME,11.0,1.0,6.0,1.869688385269121
2025-07,REG,S06953,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,arrivo,38.0,0,1,2,0,18,-2.0,0,2,0,2,0,0,0,2,22,40.0,22,MAGIONE,9.699999999999996,-2.0,3.6000000000000085,-0.0909090909090909
2025-07,REG,S07002,partenza,37.0,0,1,1,0,18,4.0,0,1,1,3,0,0,0,1,23,33.0,23,MAGIONE,3.899999999999999,-2.0,1.8000000000000045,0.18181818181818182
2025-07,REG,S07004,arrivo,820.0,0,12,31,0,82,639.0,0,13,4,104,3,0,0,31,219,181.0,219,PERUGIA,16.0,1.0,6.0,2.944700460829493
2025-07,REG,S07004,partenza,1194.0,0,26,66,0,97,868.0,0,39,8,80,1,0,0,66,245,326.0,245,PERUGIA,25.59999999999992,0.0,15.0,3.57201646090535
2025-07,REG,S07008,arrivo,26.0,0,1,1,0,2,22.0,0,1,0,1,0,0,0,1,4,4.0,4,ASSISI,22.09999999999999,-0.5,18.200000000000003,5.5
2025-07,REG,S07008,partenza,3.0,0,0,0,0,2,0.0,0,0,0,2,0,0,0,0,4,3.0,4,ASSISI,1.85,0.0,1.7000000000000002,0.0
2025-07,REG,S07060,arrivo,0.0,0,0,0,0,1,-25.0,0,0,0,0,0,0,0,0,1,25.0,1,PERGOLA,-25.0,-25.0,-25.0,-25.0
2025-07,REG,S07060,partenza,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,PERGOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S07102,arrivo,214.0,0,3,15,0,8,204.0,0,8,1,15,0,0,0,15,38,10.0,38,CATTOLICA S.GIOVANNI GABICCE,23.15,3.0,13.300000000000004,5.368421052631579
2025-07,REG,S07102,partenza,142.0,0,3,10,0,13,114.0,0,4,0,18,0,0,0,10,41,28.0,41,CATTOLICA S.GIOVANNI GABICCE,17.0,1.0,9.0,2.7804878048780486
2025-07,REG,S07104,arrivo,1026.0,0,14,64,0,113,833.0,0,23,4,152,0,0,0,64,336,193.0,336,PESARO,13.599999999999966,1.0,8.0,2.5319148936170213
2025-07,REG,S07104,partenza,1222.0,0,21,68,0,157,839.0,0,32,10,135,2,0,0,68,366,383.0,366,PESARO,16.05000000000001,0.0,8.100000000000023,2.330555555555556
2025-07,REG,S07108,arrivo,41.0,0,2,2,0,0,41.0,0,2,0,0,0,0,0,2,2,0.0,2,SENIGALLIA,23.65,20.5,23.3,20.5
2025-07,REG,S07108,partenza,97.0,0,2,2,0,0,97.0,0,2,2,0,1,0,0,2,2,0.0,2,SENIGALLIA,58.85,48.5,57.7,48.5
2025-07,REG,S07113,arrivo,7753.0,0,112,430,0,867,5566.0,0,183,43,868,11,0,0,430,2203,2187.0,2203,ANCONA,15.0,1.0,8.0,2.5709006928406466
2025-07,REG,S07113,partenza,6434.0,0,115,381,0,1160,2909.0,0,180,36,671,3,0,0,381,2261,3525.0,2261,ANCONA,15.0,-1.0,8.0,1.3150994575045207
2025-07,REG,S07202,arrivo,224.0,0,5,13,0,78,111.0,0,7,1,38,0,0,0,13,134,113.0,134,JESI,9.199999999999989,-1.0,4.200000000000003,0.8604651162790697
2025-07,REG,S07202,partenza,199.0,0,1,10,0,40,137.0,0,1,0,79,0,0,0,10,134,62.0,134,JESI,5.0,1.0,4.0,1.062015503875969
2025-07,REG,S07204,arrivo,37.0,0,0,3,0,17,19.0,0,0,0,16,0,0,0,3,37,18.0,37,CASTELPLANIO CUPRAMONTANA,5.0,0.0,3.0,0.5277777777777778
2025-07,REG,S07204,partenza,34.0,0,0,3,0,24,-4.0,0,0,0,10,0,0,0,3,38,38.0,38,CASTELPLANIO CUPRAMONTANA,5.199999999999996,-1.0,4.0,-0.1081081081081081
2025-07,REG,S07207,arrivo,27.0,0,1,1,0,0,27.0,0,1,0,0,0,0,0,1,1,0.0,1,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,arrivo,323.0,0,7,15,0,162,-143.0,0,7,3,45,0,0,0,15,227,466.0,227,FABRIANO,6.0,-2.0,3.0,-0.6441441441441441
2025-07,REG,S07208,partenza,587.0,0,5,34,0,45,502.0,0,9,2,142,0,0,0,34,226,85.0,226,FABRIANO,7.0,2.0,6.0,2.271493212669683
2025-07,REG,S07217,arrivo,3266.0,0,47,165,0,115,2920.0,0,75,19,285,9,0,0,165,574,346.0,574,FOLIGNO,23.0,2.0,12.0,5.168141592920354
2025-07,REG,S07217,partenza,1733.0,0,27,102,0,237,920.0,0,51,6,199,1,0,0,102,544,813.0,544,FOLIGNO,14.149999999999975,1.0,9.0,1.7100371747211895
2025-07,REG,S07221,arrivo,85.0,0,1,5,0,1,84.0,0,1,0,15,0,0,0,5,21,1.0,21,SPOLETO,9.0,3.0,8.0,4.0
2025-07,REG,S07221,partenza,35.0,0,1,1,0,1,34.0,0,1,0,19,0,0,0,1,23,1.0,23,SPOLETO,3.0,1.0,2.0,1.619047619047619
2025-07,REG,S07226,arrivo,259.0,0,4,11,0,73,-124.0,0,8,2,53,0,0,0,11,139,383.0,139,TERNI,11.199999999999989,-1.0,4.0,-0.9051094890510948
2025-07,REG,S07226,partenza,270.0,0,5,11,0,50,152.0,0,6,2,54,0,0,0,11,117,118.0,117,TERNI,9.799999999999986,0.0,4.0,1.3217391304347823
2025-07,REG,S07307,arrivo,1030.0,0,16,72,0,112,848.0,0,24,2,163,0,0,0,72,355,182.0,355,MACERATA,13.399999999999974,1.0,7.0,2.4438040345821324
2025-07,REG,S07307,partenza,1191.0,0,12,70,0,73,1036.0,0,25,2,205,2,0,0,70,356,155.0,356,MACERATA,12.0,2.0,7.0,2.977011494252874
2025-07,REG,S07408,arrivo,25.0,0,1,1,0,0,25.0,0,1,0,0,0,0,0,1,1,0.0,1,ANTRODOCO BORGO VELINO,25.0,25.0,25.0,25.0
2025-07,REG,S07408,partenza,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,ANTRODOCO BORGO VELINO,1.0,1.0,1.0,1.0
2025-07,REG,S07435,arrivo,31.0,0,1,1,0,0,31.0,0,1,0,7,0,0,0,1,8,0.0,8,ANTRODOCO CENTRO,11.799999999999994,2.5,7.599999999999998,3.875
2025-07,REG,S07435,partenza,14.0,0,0,1,0,6,-7.0,0,1,0,1,0,0,0,1,8,21.0,8,ANTRODOCO CENTRO,9.099999999999993,-3.0,4.1999999999999975,-0.875
2025-07,REG,S07500,arrivo,76.0,0,0,0,0,3,73.0,0,0,0,55,0,0,0,0,69,3.0,69,VARANO,3.1499999999999986,1.0,3.0,1.2586206896551724
2025-07,REG,S07500,partenza,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,VARANO,0.0,0.0,0.0,0.0
2025-07,REG,S07503,arrivo,78.0,0,1,2,0,8,68.0,0,2,1,6,1,0,0,2,16,10.0,16,LORETO,25.0,-0.5,8.0,4.25
2025-07,REG,S07503,partenza,5.0,0,0,0,0,11,-26.0,0,0,0,2,0,0,0,0,15,31.0,15,LORETO,2.3999999999999986,-2.0,1.400000000000002,-2.0
2025-07,REG,S07506,arrivo,494.0,0,3,27,0,43,420.0,0,7,0,137,0,0,0,27,211,74.0,211,CIVITANOVA MARCHE-MONTEGRANARO,7.699999999999989,1.0,5.400000000000006,2.028985507246377
2025-07,REG,S07506,partenza,422.0,0,5,26,0,91,224.0,0,9,1,87,0,0,0,26,208,198.0,208,CIVITANOVA MARCHE-MONTEGRANARO,9.0,0.0,5.700000000000017,1.0980392156862746
2025-07,REG,S07513,arrivo,825.0,0,9,56,0,44,757.0,0,18,4,117,0,0,0,56,220,68.0,220,S.BENEDETTO DEL TRONTO,12.199999999999987,2.0,8.0,3.488479262672811
2025-07,REG,S07513,partenza,362.0,0,5,15,0,156,-12.0,0,8,2,45,2,0,0,15,219,374.0,219,S.BENEDETTO DEL TRONTO,6.25,-2.0,3.5,-0.0555555555555555
2025-07,REG,S07550,arrivo,452.0,0,5,31,0,272,-282.0,0,13,1,75,0,0,0,31,384,734.0,384,ASCOLI PICENO,8.0,-2.0,3.0,-0.746031746031746
2025-07,REG,S07550,partenza,1276.0,0,15,86,0,121,999.0,0,32,5,172,0,0,0,86,384,277.0,384,ASCOLI PICENO,13.0,2.0,8.0,2.6358839050131926
2025-07,REG,S07700,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,arrivo,40.0,0,1,3,0,13,13.0,0,1,0,6,0,0,0,3,22,27.0,22,CHIETI,5.949999999999999,-1.0,4.800000000000004,0.5909090909090909
2025-07,REG,S07712,partenza,64.0,0,1,4,0,5,58.0,0,1,1,14,0,0,0,4,23,6.0,23,CHIETI,7.799999999999996,1.0,5.8,2.5217391304347827
2025-07,REG,S07802,arrivo,647.0,0,6,35,0,168,432.0,0,10,1,179,0,0,0,35,383,215.0,383,GIULIANOVA,6.0,0.0,4.0,1.130890052356021
2025-07,REG,S07802,partenza,512.0,0,4,28,0,187,-14.0,0,10,1,168,0,0,0,28,385,526.0,385,GIULIANOVA,6.0,0.0,3.8000000000000114,-0.0365535248041775
2025-07,REG,S07806,arrivo,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,PINETO ATRI,7.0,7.0,7.0,7.0
2025-07,REG,S07806,partenza,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,PINETO ATRI,4.0,4.0,4.0,4.0
2025-07,REG,S07808,arrivo,58.0,0,1,1,0,0,58.0,0,1,1,0,0,0,0,1,1,0.0,1,MONTESILVANO,58.0,58.0,58.0,58.0
2025-07,REG,S07808,partenza,18.0,0,1,1,0,0,18.0,0,1,0,0,0,0,0,1,1,0.0,1,MONTESILVANO,18.0,18.0,18.0,18.0
2025-07,REG,S07810,arrivo,3052.0,0,40,155,0,619,1565.0,0,58,17,537,4,0,0,155,1315,1487.0,1315,PESCARA,9.0,0.0,5.0,1.1937452326468343
2025-07,REG,S07810,partenza,2534.0,0,28,142,0,700,801.0,0,49,6,472,1,0,0,142,1317,1733.0,1317,PESCARA,8.0,-1.0,5.0,0.6095890410958904
2025-07,REG,S07813,arrivo,24.0,0,0,1,0,34,-44.0,0,1,0,19,0,0,0,1,54,68.0,54,FRANCAVILLA AL MARE,1.0,-1.0,1.0,-0.8148148148148148
2025-07,REG,S07813,partenza,66.0,0,1,4,0,27,26.0,0,1,0,23,0,0,0,4,54,40.0,54,FRANCAVILLA AL MARE,5.349999999999994,-0.5,3.0,0.4814814814814814
2025-07,REG,S07824,arrivo,2.0,0,0,0,0,26,-53.0,0,0,0,1,0,0,0,0,27,55.0,27,VASTO S.SALVO,-1.0,-2.0,-1.0,-1.962962962962963
2025-07,REG,S07824,partenza,6.0,0,0,0,0,22,-52.0,0,0,0,5,0,0,0,0,27,58.0,27,VASTO S.SALVO,1.699999999999999,-3.0,1.0,-1.9259259259259256
2025-07,REG,S08004,arrivo,44.0,0,1,3,0,54,-124.0,0,3,0,1,0,0,0,3,59,168.0,59,ORBETELLO-MONTE ARGENTARIO,1.4999999999999858,-3.0,-1.6999999999999955,-2.1379310344827585
2025-07,REG,S08004,partenza,40.0,0,0,2,0,60,-192.0,0,0,0,18,0,0,0,2,84,232.0,84,ORBETELLO-MONTE ARGENTARIO,4.0,-3.0,1.1000000000000083,-2.4
2025-07,REG,S08010,arrivo,1684.0,0,14,131,0,369,446.0,0,36,3,258,0,0,0,131,779,1238.0,779,CIVITAVECCHIA,9.0,0.0,6.0,0.5883905013192612
2025-07,REG,S08010,partenza,1237.0,0,11,86,0,225,843.0,0,28,1,445,0,0,0,86,771,394.0,771,CIVITAVECCHIA,8.0,0.0,5.0,1.1150793650793651
2025-07,REG,S08020,arrivo,49.0,0,1,1,0,0,49.0,0,1,1,1,0,0,0,1,2,0.0,2,MACCARESE-FREGENE,44.75,24.5,42.5,24.5
2025-07,REG,S08020,partenza,4.0,0,0,0,0,1,-2.0,0,0,0,1,0,0,0,0,3,6.0,3,MACCARESE-FREGENE,3.5,-1.0,3.0,-1.0
2025-07,REG,S08021,arrivo,385.0,0,5,26,0,64,213.0,0,11,1,70,0,0,0,26,169,172.0,169,LADISPOLI-CERVETERI,12.0,1.0,6.099999999999993,1.33125
2025-07,REG,S08021,partenza,351.0,0,3,16,0,39,276.0,0,4,1,125,1,0,0,16,190,75.0,190,LADISPOLI-CERVETERI,6.0,1.0,4.0,1.5333333333333334
2025-07,REG,S08025,arrivo,188.0,0,2,10,0,44,36.0,0,6,0,39,0,0,0,10,93,152.0,93,ROMA AURELIA,10.399999999999991,0.0,4.799999999999997,0.3870967741935484
2025-07,REG,S08025,partenza,103.0,0,0,8,0,46,-15.0,0,1,0,36,0,0,0,8,90,118.0,90,ROMA AURELIA,6.0,-1.0,4.0,-0.1666666666666666
2025-07,REG,S08203,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,ORVIETO,4.0,4.0,4.0,4.0
2025-07,REG,S08203,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08209,arrivo,2524.0,0,42,114,0,276,1636.0,0,55,21,230,8,0,0,114,635,888.0,635,ORTE,22.0,0.0,8.0,2.638709677419355
2025-07,REG,S08209,partenza,1570.0,0,16,66,0,182,1033.0,0,23,8,282,5,0,0,66,539,537.0,539,ORTE,8.0,1.0,5.100000000000023,1.9490566037735846
2025-07,REG,S08213,arrivo,257.0,0,3,16,0,165,-95.0,0,6,0,71,0,0,0,16,262,352.0,262,POGGIO MIRTETO,5.0,-1.0,3.0,-0.376984126984127
2025-07,REG,S08213,partenza,771.0,0,7,38,0,25,738.0,0,12,3,155,0,0,0,38,229,33.0,229,POGGIO MIRTETO,10.0,2.0,6.0,3.385321100917431
2025-07,REG,S08214,arrivo,616.0,0,8,37,0,521,-922.0,0,14,2,136,0,0,0,37,728,1538.0,728,FARA SABINA-MONTELIBRETTI,5.0,-2.0,2.0,-1.3285302593659942
2025-07,REG,S08214,partenza,1880.0,0,10,96,0,103,1746.0,0,27,2,513,1,0,0,96,745,134.0,745,FARA SABINA-MONTELIBRETTI,8.0,2.0,5.0,2.452247191011236
2025-07,REG,S08215,arrivo,379.0,0,7,17,0,105,162.0,0,11,4,41,0,0,0,17,166,217.0,166,MONTEROTONDO-MENTANA,11.900000000000006,-1.0,4.800000000000011,0.9938650306748469
2025-07,REG,S08215,partenza,439.0,0,2,26,0,41,376.0,0,7,1,103,0,0,0,26,174,63.0,174,MONTEROTONDO-MENTANA,7.0,2.0,5.0,2.211764705882353
2025-07,REG,S08217,arrivo,2661.0,0,42,155,0,821,166.0,0,65,14,389,3,0,0,155,1422,2495.0,1422,ROMA TIBURTINA,9.0,-1.0,5.0,0.1216117216117216
2025-07,REG,S08217,partenza,4163.0,0,43,185,0,496,3184.0,0,73,17,815,6,0,0,185,1547,979.0,1547,ROMA TIBURTINA,9.0,1.0,5.0,2.128342245989305
2025-07,REG,S08304,arrivo,596.0,0,5,33,0,112,447.0,0,15,3,129,1,0,0,33,280,149.0,280,VITERBO PORTA FIORENTINA,10.0,0.0,5.0,1.631386861313869
2025-07,REG,S08304,partenza,773.0,0,13,39,0,143,455.0,0,13,7,103,4,0,0,39,289,318.0,289,VITERBO PORTA FIORENTINA,9.0,-1.0,5.599999999999994,1.5964912280701755
2025-07,REG,S08306,arrivo,305.0,0,5,22,0,194,-167.0,0,8,1,47,0,0,0,22,271,472.0,271,VITERBO PORTA ROMANA,7.0,-2.0,3.0,-0.6349809885931559
2025-07,REG,S08306,partenza,718.0,0,12,39,0,141,394.0,0,16,4,92,1,0,0,39,281,324.0,281,VITERBO PORTA ROMANA,12.0,-1.0,7.0,1.4485294117647058
2025-07,REG,S08309,arrivo,7.0,0,0,0,0,0,7.0,0,0,0,3,0,0,0,0,3,0.0,3,VETRALLA,3.9,3.0,3.7999999999999994,2.333333333333333
2025-07,REG,S08309,partenza,3.0,0,0,0,0,1,1.0,0,0,0,2,0,0,0,0,3,2.0,3,VETRALLA,1.8999999999999997,1.0,1.8,0.3333333333333333
2025-07,REG,S08311,arrivo,88.0,0,2,3,0,0,88.0,0,2,2,2,0,0,0,3,5,0.0,5,CAPRANICA-SUTRI,44.8,6.0,41.6,17.6
2025-07,REG,S08311,partenza,59.0,0,2,3,0,1,57.0,0,2,0,1,0,0,0,3,5,2.0,5,CAPRANICA-SUTRI,27.0,8.0,25.0,11.4
2025-07,REG,S08315,arrivo,1198.0,0,5,71,0,40,1112.0,0,16,0,286,0,0,0,71,408,86.0,408,BRACCIANO,8.0,2.0,6.0,2.801007556675063
2025-07,REG,S08315,partenza,600.0,0,9,35,0,210,103.0,0,13,1,128,0,0,0,35,386,497.0,386,BRACCIANO,7.0,-1.0,4.0,0.2761394101876676
2025-07,REG,S08318,arrivo,100.0,0,2,2,0,1,99.0,0,2,1,4,0,0,0,2,7,1.0,7,ANGUILLARA,49.29999999999999,4.0,40.60000000000001,14.142857142857142
2025-07,REG,S08318,partenza,28.0,0,0,2,0,1,27.0,0,2,0,3,0,0,0,2,6,1.0,6,ANGUILLARA,11.5,2.5,11.0,4.5
