mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S02044,partenza,0,0,0,12,12,0,0,128.0,0,22,3,237.0,115,115,0,0,79,-109.0,ROVERETO,-0.9646017699115044,-2.0,4.799999999999997,7.0
2025-10,REG,S02049,arrivo,0,0,0,21,21,0,0,239.0,0,53,2,398.0,210,210,2,0,129,-159.0,ALA,-0.7832512315270935,-2.0,4.800000000000011,6.0
2025-10,REG,S02049,partenza,0,0,2,27,27,0,0,538.0,0,49,8,413.0,207,207,4,2,127,125.0,ALA,0.6157635467980296,-1.0,6.800000000000011,8.0
2025-10,REG,S02140,arrivo,0,0,0,17,17,0,0,234.0,0,52,6,1312.0,442,442,1,0,369,-1078.0,SCHIO,-2.461187214611872,-3.0,1.0,3.0
2025-10,REG,S02140,partenza,0,0,0,21,21,0,0,461.0,0,165,6,594.0,493,493,6,0,303,-133.0,SCHIO,-0.2719836400817996,-1.0,3.0,4.0
2025-10,REG,S02143,arrivo,0,0,0,2,2,0,0,53.0,0,1,1,0.0,3,3,1,1,0,53.0,THIENE,17.666666666666668,7.0,36.6,40.3
2025-10,REG,S02143,partenza,0,0,0,0,0,0,0,1.0,0,1,0,2.0,3,3,0,0,2,-1.0,THIENE,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998
2025-10,REG,S02216,arrivo,0,0,0,196,196,0,0,2675.0,0,364,67,139.0,658,658,15,1,91,2536.0,MERANO,3.8955453149001538,3.0,10.0,11.0
2025-10,REG,S02216,partenza,0,0,1,103,103,0,0,1365.0,0,271,14,574.0,662,662,6,3,281,791.0,MERANO,1.2076335877862596,1.0,6.0,7.0
2025-10,REG,S02223,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,0,0,0,4,4,0,0,117.0,0,55,2,62.0,99,99,0,0,40,55.0,BORGO VALSUGANA EST,0.5555555555555556,0.0,3.0,4.0
2025-10,REG,S02314,partenza,0,0,0,11,11,0,0,220.0,0,83,1,6.0,101,101,1,0,6,214.0,BORGO VALSUGANA EST,2.14,1.5,5.0,6.0
2025-10,REG,S02332,arrivo,0,0,0,1,1,0,0,24.0,0,0,1,0.0,1,1,1,0,0,24.0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,0,0,5,180,180,0,0,3218.0,0,564,57,516.0,1054,1054,36,11,300,2702.0,MANTOVA,2.5881226053639845,1.0,6.0,10.0
2025-10,REG,S02336,partenza,0,0,6,141,141,0,0,2643.0,0,434,44,1223.0,1056,1056,30,10,473,1420.0,MANTOVA,1.3549618320610688,0.0,6.0,8.649999999999977
2025-10,REG,S02340,arrivo,0,0,1,18,18,0,0,363.0,0,44,10,126.0,122,122,6,3,50,237.0,SUZZARA,2.1160714285714284,0.0,7.0,14.349999999999964
2025-10,REG,S02340,partenza,0,0,0,39,39,0,0,675.0,0,42,21,95.0,123,123,18,3,34,580.0,SUZZARA,5.043478260869565,3.0,19.60000000000001,24.599999999999994
2025-10,REG,S02346,arrivo,0,0,0,1,1,0,0,27.0,0,0,1,0.0,1,1,1,0,0,27.0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,0,0,0,11,11,0,0,190.0,0,120,1,418.0,367,367,1,0,233,-228.0,CARPI,-0.6263736263736264,-1.0,2.0,3.0
2025-10,REG,S02349,partenza,0,0,0,1,1,0,0,71.0,0,47,1,985.0,367,367,1,0,315,-914.0,CARPI,-2.517906336088154,-3.0,0.0,1.0
2025-10,REG,S02364,arrivo,0,0,0,1,1,0,0,17.0,0,1,1,0.0,2,2,0,0,0,17.0,CEREA,8.5,8.5,12.9,13.45
2025-10,REG,S02364,partenza,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,0,0,3,49,49,0,0,887.0,0,85,14,67.0,178,178,10,7,39,820.0,LEGNAGO,4.739884393063584,2.0,8.0,16.80000000000001
2025-10,REG,S02366,partenza,0,0,0,27,27,0,0,367.0,0,54,9,154.0,143,143,5,1,59,213.0,LEGNAGO,1.5214285714285714,0.0,8.0,10.049999999999985
2025-10,REG,S02373,arrivo,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,LENDINARA,3.0,3.0,4.6,4.8
2025-10,REG,S02373,partenza,0,0,0,1,1,0,0,59.0,0,0,1,3.0,2,2,1,1,1,56.0,LENDINARA,28.0,28.0,52.8,55.9
2025-10,REG,S02430,arrivo,0,0,8,500,500,0,0,8119.0,0,995,191,5940.0,2828,2828,103,37,1300,2179.0,VERONA PORTA NUOVA,0.7796064400715563,0.0,7.0,12.0
2025-10,REG,S02430,partenza,0,0,10,461,461,0,0,8031.0,0,1080,182,3549.0,2786,2786,102,37,1210,4482.0,VERONA PORTA NUOVA,1.6292257360959652,1.0,6.0,11.0
2025-10,REG,S02446,arrivo,0,0,1,87,87,0,0,1576.0,0,406,25,1589.0,1158,1158,15,3,650,-13.0,VICENZA,-0.0113735783027121,-1.0,4.0,6.0
2025-10,REG,S02446,partenza,0,0,0,80,80,0,0,1307.0,0,322,22,1921.0,1106,1106,11,4,688,-614.0,VICENZA,-0.563302752293578,-1.0,3.0,6.0
2025-10,REG,S02507,arrivo,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02512,arrivo,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,arrivo,0,0,3,155,155,0,0,2858.0,0,684,36,1234.0,1337,1337,21,6,476,1624.0,BASSANO DEL GRAPPA,1.234980988593156,1.0,5.0,6.0
2025-10,REG,S02520,partenza,0,0,2,98,98,0,0,2233.0,0,714,27,857.0,1349,1349,17,7,517,1376.0,BASSANO DEL GRAPPA,1.0353649360421369,1.0,4.0,5.0
2025-10,REG,S02525,arrivo,0,0,0,1,1,0,0,33.0,0,1,1,0.0,2,2,1,1,0,33.0,CAMPOSAMPIERO,16.5,16.5,29.7,31.35
2025-10,REG,S02525,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,0,0,0,1,1,0,0,42.0,0,0,1,1.0,2,2,1,1,1,41.0,CITTADELLA,20.5,20.5,37.7,39.85
2025-10,REG,S02535,partenza,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,0,0,1,9,9,0,0,238.0,0,39,5,8.0,58,58,4,3,8,230.0,CASTELFRANCO VENETO,4.107142857142857,1.0,8.5,21.75
2025-10,REG,S02537,partenza,0,0,0,3,3,0,0,56.0,0,14,2,50.0,53,53,1,0,34,6.0,CASTELFRANCO VENETO,0.1176470588235294,-1.0,3.0,6.0
2025-10,REG,S02559,arrivo,0,0,0,21,21,0,0,379.0,0,79,6,650.0,409,409,6,2,301,-271.0,BELLUNO,-0.6758104738154613,-2.0,2.0,5.0
2025-10,REG,S02559,partenza,0,0,1,23,23,0,0,647.0,0,204,9,312.0,409,409,5,3,172,335.0,BELLUNO,0.8395989974937342,0.0,3.0,5.0
2025-10,REG,S02570,arrivo,0,0,0,32,32,0,0,714.0,0,276,7,107.0,402,402,2,1,84,607.0,MONTEBELLUNA,1.548469387755102,1.0,4.0,6.0
2025-10,REG,S02570,partenza,0,0,0,21,21,0,0,495.0,0,138,6,531.0,403,403,5,3,235,-36.0,MONTEBELLUNA,-0.0913705583756345,-1.0,3.0,5.0
2025-10,REG,S02581,arrivo,0,0,1,76,76,0,0,1526.0,0,459,23,2001.0,1320,1320,14,5,754,-475.0,PADOVA,-0.3685027152831652,-1.0,3.0,5.0
2025-10,REG,S02581,partenza,0,0,1,89,89,0,0,1958.0,0,581,29,1188.0,1284,1284,18,10,582,770.0,PADOVA,0.6150159744408946,0.0,4.0,6.0
2025-10,REG,S02589,arrivo,0,0,2,56,56,0,0,1332.0,0,76,37,208.0,249,249,32,18,112,1124.0,VENEZIA MESTRE,4.60655737704918,0.0,24.10000000000005,32.69999999999999
2025-10,REG,S02589,partenza,0,0,4,60,60,0,0,1257.0,0,131,34,573.0,331,331,16,7,130,684.0,VENEZIA MESTRE,2.130841121495327,1.0,10.0,14.0
2025-10,REG,S02593,arrivo,0,0,8,691,691,0,0,12811.0,0,2782,204,4018.0,5460,5460,119,45,1892,8793.0,VENEZIA S.LUCIA,1.6389561975768872,1.0,5.0,7.0
2025-10,REG,S02593,partenza,0,0,12,886,886,0,0,14710.0,0,2334,279,8125.0,5394,5394,158,59,2088,6585.0,VENEZIA S.LUCIA,1.240580256217031,1.0,6.0,10.0
2025-10,REG,S02661,arrivo,0,0,0,1,1,0,0,9.0,0,1,0,0.0,2,2,0,0,0,9.0,CORDOVADO SESTO,4.5,4.5,8.1,8.549999999999999
2025-10,REG,S02661,partenza,0,0,0,1,1,0,0,43.0,0,1,1,0.0,2,2,1,1,0,43.0,CORDOVADO SESTO,21.5,21.5,35.5,37.25
2025-10,REG,S02664,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,0,0,0,53,53,0,0,864.0,0,181,14,347.0,419,419,9,1,179,517.0,SACILE,1.25181598062954,1.0,5.0,8.0
2025-10,REG,S02703,partenza,0,0,1,30,30,0,0,634.0,0,143,13,473.0,399,399,9,3,220,161.0,SACILE,0.4096692111959287,-1.0,4.0,6.0
2025-10,REG,S02706,arrivo,0,0,0,64,64,0,0,1019.0,0,263,9,84.0,392,392,5,0,59,935.0,CONEGLIANO,2.422279792746114,2.0,5.5,8.0
2025-10,REG,S02706,partenza,0,0,0,55,55,0,0,958.0,0,258,10,415.0,468,468,6,0,147,543.0,CONEGLIANO,1.1804347826086956,1.0,5.0,6.0
2025-10,REG,S02712,arrivo,0,0,1,119,119,0,0,2472.0,0,759,24,1088.0,1566,1566,15,8,648,1384.0,TREVISO CENTRALE,0.90694626474443,0.0,4.0,5.75
2025-10,REG,S02712,partenza,0,0,0,105,105,0,0,1957.0,0,571,28,1966.0,1576,1576,16,4,862,-9.0,TREVISO CENTRALE,-0.0058517555266579,-1.0,4.0,6.0
2025-10,REG,S02767,arrivo,0,0,0,1,1,0,0,25.0,0,7,0,1.0,9,9,0,0,1,24.0,MOTTA DI LIVENZA,2.6666666666666665,3.0,4.6000000000000005,5.799999999999999
2025-10,REG,S02767,partenza,0,0,0,0,0,0,0,8.0,0,4,0,2.0,6,6,0,0,2,6.0,MOTTA DI LIVENZA,1.0,1.5,2.5,2.75
2025-10,REG,S02830,arrivo,0,0,0,41,41,0,0,856.0,0,241,9,36.0,322,322,6,4,34,820.0,CASARSA,2.59493670886076,2.0,5.0,6.25
2025-10,REG,S02830,partenza,0,0,0,46,46,0,0,1033.0,0,264,9,5.0,321,321,5,2,5,1028.0,CASARSA,3.2634920634920634,3.0,6.0,7.300000000000012
2025-10,REG,S02832,arrivo,0,0,0,4,4,0,0,43.0,0,7,1,18.0,23,23,0,0,12,25.0,BASILIANO,1.0869565217391304,-1.0,7.400000000000002,8.899999999999999
2025-10,REG,S03015,arrivo,0,0,0,30,30,0,0,505.0,0,29,15,140.0,111,111,11,5,52,365.0,TARVISIO BOSCOVERDE,3.2882882882882885,0.0,12.0,26.0
2025-10,REG,S03015,partenza,0,0,0,21,21,0,0,503.0,0,46,15,84.0,106,106,10,6,39,419.0,TARVISIO BOSCOVERDE,3.952830188679245,1.0,13.5,29.25
2025-10,REG,S03016,arrivo,0,0,0,60,60,0,0,963.0,0,74,26,40.0,178,178,16,8,30,923.0,CARNIA,5.628048780487805,3.0,14.0,27.849999999999994
2025-10,REG,S03016,partenza,0,0,0,44,44,0,0,766.0,0,71,22,126.0,175,175,12,6,56,640.0,CARNIA,3.742690058479532,2.0,12.0,22.0
2025-10,REG,S03019,arrivo,0,0,0,1,1,0,0,32.0,0,0,1,1.0,2,2,1,1,1,31.0,GEMONA DEL FRIULI,15.5,15.5,28.7,30.35
2025-10,REG,S03019,partenza,0,0,0,1,1,0,0,18.0,0,0,1,0.0,1,1,1,0,0,18.0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,0,0,4,175,175,0,0,2910.0,0,308,79,1132.0,928,928,48,14,427,1778.0,UDINE,1.9538461538461536,0.0,8.0,15.0
2025-10,REG,S03026,partenza,0,0,1,142,142,0,0,2452.0,0,397,49,899.0,981,981,30,13,406,1553.0,UDINE,1.6433862433862434,0.0,6.0,10.0
2025-10,REG,S03084,arrivo,0,0,1,16,16,0,0,334.0,0,61,7,219.0,207,207,5,3,127,115.0,MANIAGO,0.5637254901960784,-1.0,3.0,6.0
2025-10,REG,S03084,partenza,0,0,0,19,19,0,0,411.0,0,82,8,223.0,208,208,6,2,104,188.0,MANIAGO,0.9170731707317074,-1.0,4.0,7.0
2025-10,REG,S03087,arrivo,0,0,0,1,1,0,0,40.0,0,1,1,0.0,2,2,1,1,0,40.0,AVIANO,20.0,20.0,35.2,37.1
2025-10,REG,S03087,partenza,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,0,0,0,0,0,0,8.0,0,2,0,0.0,2,2,0,0,0,8.0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,0,0,2,224,224,0,0,4315.0,0,781,87,896.0,1396,1396,45,17,348,3419.0,PORTOGRUARO CAORLE,2.5269770879526976,2.0,7.0,11.0
2025-10,REG,S03200,partenza,0,0,2,183,183,0,0,3758.0,0,811,51,585.0,1391,1391,36,21,354,3173.0,PORTOGRUARO CAORLE,2.3538575667655786,1.0,5.0,8.0
2025-10,REG,S03202,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,0,0,0,1,1,0,0,9.0,0,1,0,0.0,2,2,0,0,0,9.0,LATISANA LIGNANO-BIBIONE,4.5,4.5,5.7,5.85
2025-10,REG,S03207,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,0,0,0,13,13,0,0,113.0,0,10,4,12.0,31,31,0,0,8,101.0,GORIZIA CENTRALE,3.2580645161290325,2.0,10.0,10.5
2025-10,REG,S03304,partenza,0,0,0,0,0,0,0,22.0,0,19,0,13.0,27,27,0,0,7,9.0,GORIZIA CENTRALE,0.3461538461538461,0.5,2.0,2.75
2025-10,REG,S03310,arrivo,0,0,0,15,15,0,0,326.0,0,15,12,2.0,31,31,6,5,1,324.0,MONFALCONE,10.451612903225806,3.0,34.0,42.0
2025-10,REG,S03310,partenza,0,0,0,3,3,0,0,82.0,0,13,1,10.0,25,25,1,1,9,72.0,MONFALCONE,2.88,0.0,4.200000000000003,6.599999999999994
2025-10,REG,S03317,arrivo,0,0,7,265,265,0,0,4944.0,0,564,123,1692.0,1570,1570,82,45,716,3252.0,TRIESTE CENTRALE,2.1048543689320387,0.0,7.0,15.0
2025-10,REG,S03317,partenza,0,0,8,348,348,0,0,6219.0,0,565,161,1394.0,1528,1528,100,48,597,4825.0,TRIESTE CENTRALE,3.1953642384105962,1.0,10.0,18.549999999999955
2025-10,REG,S03466,arrivo,0,0,1,17,17,0,0,476.0,0,25,8,45.0,59,59,5,3,17,431.0,VILLA OPICINA,7.305084745762712,3.0,10.400000000000006,26.59999999999997
2025-10,REG,S03466,partenza,0,0,0,10,10,0,0,143.0,0,24,3,61.0,62,62,3,1,27,82.0,VILLA OPICINA,1.3442622950819672,0.0,5.0,8.0
2025-10,REG,S04203,arrivo,0,0,1,19,19,0,0,334.0,0,47,8,167.0,136,136,5,2,68,167.0,NOVI LIGURE,1.2462686567164178,-1.0,6.0,11.0
2025-10,REG,S04203,partenza,0,0,1,56,56,0,0,1053.0,0,79,29,85.0,181,181,24,9,44,968.0,NOVI LIGURE,5.407821229050279,2.0,18.0,25.49999999999997
2025-10,REG,S04207,arrivo,0,0,0,49,49,0,0,789.0,0,81,26,2365.0,531,531,12,3,388,-1576.0,ARQUATA SCRIVIA,-3.0424710424710426,-4.0,4.0,9.149999999999975
2025-10,REG,S04207,partenza,0,0,1,75,75,0,0,1216.0,0,155,36,1163.0,534,534,17,7,293,53.0,ARQUATA SCRIVIA,0.1013384321223709,-1.0,6.0,12.0
2025-10,REG,S04211,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,0,0,0,19,19,0,0,235.0,0,24,8,1154.0,269,269,3,0,219,-919.0,BUSALLA,-3.5076335877862594,-5.0,2.9000000000000057,7.0
2025-10,REG,S04215,partenza,0,0,1,23,23,0,0,388.0,0,62,7,655.0,270,270,4,3,178,-267.0,BUSALLA,-1.015209125475285,-2.0,4.0,6.0
2025-10,REG,S04217,arrivo,0,0,0,1,1,0,0,40.0,0,0,1,0.0,1,1,1,1,0,40.0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,0,0,1,3,3,0,0,116.0,0,13,2,198.0,47,47,2,1,30,-82.0,GENOVA SAMPIERDARENA,-1.7826086956521738,-2.0,3.5,5.5
2025-10,REG,S04220,partenza,0,0,1,4,4,0,0,140.0,0,6,3,85.0,24,24,2,2,14,55.0,GENOVA SAMPIERDARENA,2.2916666666666665,-2.0,9.199999999999996,33.949999999999946
2025-10,REG,S04501,arrivo,0,0,2,91,91,0,0,1643.0,0,294,37,598.0,664,664,24,6,268,1045.0,VENTIMIGLIA,1.6003062787136293,0.0,6.0,11.0
2025-10,REG,S04501,partenza,0,0,1,178,178,0,0,2698.0,0,297,76,625.0,762,762,42,10,274,2073.0,VENTIMIGLIA,2.767690253671562,1.0,10.0,15.0
2025-10,REG,S04515,arrivo,0,0,0,7,7,0,0,123.0,0,3,4,1.0,11,11,3,1,1,122.0,ALASSIO,11.090909090909092,7.0,25.0,29.5
2025-10,REG,S04515,partenza,0,0,0,9,9,0,0,142.0,0,15,5,2.0,26,26,3,0,2,140.0,ALASSIO,5.384615384615385,3.5,14.0,21.75
2025-10,REG,S04516,arrivo,0,0,0,5,5,0,0,72.0,0,11,2,138.0,48,48,0,0,32,-66.0,ALBENGA,-1.375,-3.0,4.300000000000004,7.0
2025-10,REG,S04516,partenza,0,0,0,10,10,0,0,175.0,0,27,4,26.0,51,51,3,1,14,149.0,ALBENGA,2.92156862745098,1.0,7.0,13.0
2025-10,REG,S04523,arrivo,0,0,0,2,2,0,0,21.0,0,9,0,68.0,38,38,0,0,27,-47.0,IMPERIA,-1.236842105263158,-2.0,2.0,3.299999999999997
2025-10,REG,S04523,partenza,0,0,0,4,4,0,0,63.0,0,24,1,13.0,36,36,1,0,8,50.0,IMPERIA,1.3888888888888888,0.0,4.5,7.25
2025-10,REG,S04534,arrivo,0,0,1,56,56,0,0,1037.0,0,198,24,671.0,616,616,11,3,346,366.0,GENOVA VOLTRI,0.61,-1.0,4.0,7.0499999999999545
2025-10,REG,S04534,partenza,0,0,1,152,152,0,0,1971.0,0,272,44,389.0,634,634,17,3,197,1582.0,GENOVA VOLTRI,2.5475040257648955,1.0,8.0,11.0
2025-10,REG,S04537,arrivo,0,0,1,6,6,0,0,211.0,0,5,6,0.0,11,11,6,2,0,211.0,GENOVA SESTRI PONENTE AEROPORTO,19.181818181818183,18.0,42.0,58.5
2025-10,REG,S04537,partenza,0,0,1,4,4,0,0,182.0,0,4,3,3.0,12,12,3,3,3,179.0,GENOVA SESTRI PONENTE AEROPORTO,16.272727272727273,2.0,48.0,62.5
2025-10,REG,S04700,arrivo,0,0,4,69,69,0,0,1519.0,0,144,36,1007.0,434,434,20,11,215,512.0,GENOVA PIAZZA PRINCIPE,1.1962616822429906,-1.0,8.0,12.649999999999975
2025-10,REG,S04700,partenza,0,0,2,80,80,0,0,1302.0,0,100,29,1234.0,447,447,18,6,261,68.0,GENOVA PIAZZA PRINCIPE,0.1541950113378684,-2.0,8.0,12.0
2025-10,REG,S04702,arrivo,0,0,6,487,487,0,0,7125.0,0,780,185,3216.0,2197,2197,85,30,892,3909.0,GENOVA BRIGNOLE,1.810560444650301,1.0,9.0,13.0
2025-10,REG,S04702,partenza,0,0,18,354,354,0,0,6312.0,0,692,151,4966.0,2155,2155,68,26,1066,1346.0,GENOVA BRIGNOLE,0.6373106060606061,-1.0,7.0,12.0
2025-10,REG,S04704,arrivo,0,0,0,12,12,0,0,222.0,0,1,8,0.0,13,13,8,1,0,222.0,GENOVA QUARTO DEI MILLE,17.076923076923077,16.0,27.4,31.999999999999982
2025-10,REG,S04704,partenza,0,0,0,3,3,0,0,71.0,0,3,3,16.0,13,13,2,1,7,55.0,GENOVA QUARTO DEI MILLE,4.230769230769231,-1.0,18.000000000000004,24.19999999999998
2025-10,REG,S04707,arrivo,0,0,0,102,102,0,0,1153.0,0,216,26,219.0,471,471,3,0,141,934.0,GENOVA NERVI,2.0348583877995643,1.0,8.0,10.0
2025-10,REG,S04707,partenza,0,0,0,49,49,0,0,709.0,0,153,14,553.0,490,490,6,1,275,156.0,GENOVA NERVI,0.3270440251572327,-1.0,5.0,7.199999999999989
2025-10,REG,S04714,arrivo,0,0,0,10,10,0,0,92.0,0,12,1,158.0,67,67,0,0,45,-66.0,RECCO,-0.9850746268656716,-2.0,6.0,7.0
2025-10,REG,S04714,partenza,0,0,0,7,7,0,0,154.0,0,46,2,21.0,67,67,2,1,14,133.0,RECCO,1.985074626865672,1.0,4.399999999999999,7.699999999999997
2025-10,REG,S04718,partenza,0,0,0,0,0,0,0,0.0,0,0,0,9.0,2,2,0,0,1,-9.0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,0,0,6,157,157,0,0,2701.0,0,282,66,2878.0,1157,1157,33,16,697,-177.0,SESTRI LEVANTE,-0.1558098591549295,-2.0,6.0,10.0
2025-10,REG,S04725,partenza,0,0,5,181,181,0,0,2925.0,0,385,64,1047.0,1100,1100,33,15,509,1878.0,SESTRI LEVANTE,1.7469767441860464,0.0,7.0,11.0
2025-10,REG,S04731,arrivo,0,0,0,111,111,0,0,1312.0,0,187,36,1026.0,682,682,8,0,374,286.0,LEVANTO,0.425595238095238,-1.0,6.0,10.0
2025-10,REG,S04731,partenza,0,0,1,126,126,0,0,1736.0,0,298,34,487.0,707,707,15,3,269,1249.0,LEVANTO,1.8023088023088025,1.0,6.0,9.0
2025-10,REG,S04732,arrivo,0,0,0,10,10,0,0,187.0,0,1,10,0.0,11,11,8,1,0,187.0,MONTEROSSO,17.0,16.0,22.0,29.0
2025-10,REG,S04732,partenza,0,0,0,3,3,0,0,49.0,0,7,1,0.0,10,10,1,0,0,49.0,MONTEROSSO,4.9,2.5,9.799999999999994,17.89999999999998
2025-10,REG,S04734,arrivo,0,0,0,2,2,0,0,45.0,0,0,2,0.0,2,2,1,1,0,45.0,CORNIGLIA,22.5,22.5,30.9,31.95
2025-10,REG,S04734,partenza,0,0,0,0,0,0,0,3.0,0,1,0,1.0,2,2,0,0,1,2.0,CORNIGLIA,1.0,1.0,2.6,2.8
2025-10,REG,S04801,arrivo,0,0,7,209,209,0,0,3827.0,0,413,92,2040.0,1434,1434,58,23,780,1787.0,SAVONA,1.274607703281027,-1.0,7.0,12.0
2025-10,REG,S04801,partenza,0,0,8,242,242,0,0,4334.0,0,394,118,2728.0,1437,1437,55,22,778,1606.0,SAVONA,1.1357850070721358,-1.0,8.0,13.0
2025-10,REG,S04805,arrivo,0,0,1,48,48,0,0,842.0,0,55,27,155.0,186,186,19,5,79,687.0,S.GIUSEPPE DI CAIRO,3.774725274725274,0.5,14.900000000000006,24.94999999999999
2025-10,REG,S04805,partenza,0,0,0,40,40,0,0,553.0,0,44,19,217.0,177,177,10,3,89,336.0,S.GIUSEPPE DI CAIRO,1.942196531791908,-1.0,10.0,15.800000000000013
2025-10,REG,S05000,arrivo,0,0,3,270,270,0,0,4136.0,0,481,101,2086.0,1374,1374,50,17,609,2050.0,PIACENZA,1.5073529411764708,0.0,8.0,12.0
2025-10,REG,S05000,partenza,0,0,3,358,358,0,0,5465.0,0,653,138,930.0,1400,1400,71,18,373,4535.0,PIACENZA,3.2767341040462434,2.0,9.0,15.0
2025-10,REG,S05009,arrivo,0,0,0,28,28,0,0,614.0,0,344,11,743.0,751,751,6,1,372,-129.0,FIDENZA,-0.1733870967741935,-0.5,2.0,4.0
2025-10,REG,S05009,partenza,0,0,0,21,21,0,0,341.0,0,618,8,240.0,751,751,3,1,106,101.0,FIDENZA,0.1355704697986577,0.0,1.0,2.0
2025-10,REG,S05014,arrivo,0,0,1,239,239,0,0,3598.0,0,486,85,2799.0,1514,1514,47,13,749,799.0,PARMA,0.5420624151967436,-1.0,7.0,10.0
2025-10,REG,S05014,partenza,0,0,4,401,401,0,0,5752.0,0,712,126,654.0,1482,1482,64,21,334,5098.0,PARMA,3.5231513476157565,2.0,9.0,13.0
2025-10,REG,S05019,arrivo,0,0,0,84,84,0,0,1099.0,0,222,8,0.0,310,310,0,0,0,1099.0,BOLOGNA ROVERI,3.5915032679738563,3.0,6.5,8.0
2025-10,REG,S05019,partenza,0,0,0,3,3,0,0,89.0,0,49,1,692.0,314,314,1,0,257,-603.0,BOLOGNA ROVERI,-1.951456310679612,-2.0,1.0,1.599999999999966
2025-10,REG,S05023,arrivo,0,0,0,148,148,0,0,1708.0,0,251,31,87.0,476,476,11,4,68,1621.0,REGGIO EMILIA,3.4710920770877944,2.0,8.0,10.0
