mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,S09823,arrivo,8,0,40,432.0,95,0,10.0,29,0,0,95,0,6,442.0,40,0,13,0,BATTIPAGLIA,18.0,5.0,5.6103896103896105,13.400000000000004
2025-07,REG,S09823,partenza,19,1,28,346.0,93,0,56.0,26,0,0,93,0,8,402.0,28,0,14,0,BATTIPAGLIA,18.799999999999983,3.0,4.739726027397261,14.799999999999995
2025-07,REG,S09824,arrivo,26,1,22,169.0,76,0,68.0,24,0,0,76,0,1,237.0,22,0,6,0,EBOLI,10.450000000000005,1.0,2.3472222222222223,9.0
2025-07,REG,S09824,partenza,16,2,35,425.0,74,0,69.0,20,0,0,74,0,11,494.0,35,0,18,0,EBOLI,26.5,4.0,5.985915492957746,17.0
2025-07,REG,S09825,arrivo,0,0,2,29.0,2,0,0.0,0,0,0,2,0,1,29.0,2,0,1,0,CAMPAGNA SERRE PERSANO,22.15,14.5,14.5,21.3
2025-07,REG,S09825,partenza,2,0,0,-6.0,2,0,6.0,0,0,0,2,0,0,0.0,0,0,0,0,CAMPAGNA SERRE PERSANO,-2.1,-3.0,-3.0,-2.2
2025-07,REG,S09827,arrivo,0,0,1,29.0,2,0,0.0,1,0,0,2,0,1,29.0,1,0,1,0,SICIGNANO DEGLI ALBURNI,23.95,14.5,14.5,22.9
2025-07,REG,S09827,partenza,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,20,0,10,125.0,60,0,47.0,28,0,0,60,0,2,172.0,10,0,6,0,BUCCINO S.GREGORIO MAGNO,13.0,1.0,2.155172413793104,9.600000000000007
2025-07,REG,S09828,partenza,10,2,25,338.0,61,0,33.0,23,0,0,61,0,5,371.0,25,0,11,0,BUCCINO S.GREGORIO MAGNO,20.75,4.0,5.827586206896552,13.0
2025-07,REG,S09832,arrivo,8,0,3,2.0,14,0,25.0,2,0,0,14,0,0,27.0,3,0,1,0,BARAGIANO-RUOTI,7.399999999999991,-1.0,0.1538461538461538,5.0
2025-07,REG,S09832,partenza,6,1,1,36.0,15,0,7.0,7,0,0,15,0,1,43.0,1,0,1,0,BARAGIANO-RUOTI,13.14999999999999,0.5,2.571428571428572,3.0
2025-07,REG,S11019,arrivo,207,3,59,384.0,410,0,542.0,135,0,0,410,0,12,926.0,59,1,22,0,TERMOLI,11.0,-1.0,0.9576059850374063,6.0
2025-07,REG,S11019,partenza,222,2,50,388.0,409,0,475.0,130,0,0,409,0,8,863.0,50,1,12,0,TERMOLI,7.0,-1.0,0.9651741293532339,5.0
2025-07,REG,S11025,arrivo,12,2,15,283.0,68,0,12.0,41,0,0,68,0,8,295.0,15,0,9,0,S.SEVERO,20.3,1.0,4.161764705882353,15.300000000000004
2025-07,REG,S11025,partenza,24,2,20,277.0,69,0,49.0,24,0,0,69,0,7,326.0,20,0,13,0,S.SEVERO,21.25,1.0,4.073529411764706,14.200000000000015
2025-07,REG,S11100,arrivo,292,26,147,2460.0,817,0,740.0,361,0,0,817,0,57,3200.0,147,7,78,0,FOGGIA,20.0,0.0,3.075,8.100000000000023
2025-07,REG,S11100,partenza,417,25,141,1372.0,861,0,1569.0,287,0,0,861,0,55,2941.0,141,7,77,0,FOGGIA,18.799999999999955,0.0,1.6236686390532544,8.600000000000023
2025-07,REG,S11108,arrivo,291,15,81,1326.0,631,0,727.0,251,0,0,631,0,39,2053.0,81,3,54,0,BARLETTA,19.0,1.0,2.128410914927769,7.0
2025-07,REG,S11108,partenza,294,10,93,1074.0,609,0,718.0,214,0,0,609,0,30,1792.0,93,5,38,0,BARLETTA,14.0,0.0,1.7870216306156406,6.0
2025-07,REG,S11113,arrivo,0,2,3,106.0,3,0,0.0,0,0,0,3,0,2,106.0,3,0,2,0,BISCEGLIE,50.79999999999999,49.0,35.333333333333336,50.6
2025-07,REG,S11113,partenza,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,1179,39,217,1727.0,1945,0,3190.0,529,0,0,1945,0,78,4917.0,217,10,113,0,BARI CENTRALE,11.0,-1.0,0.8971428571428571,5.0
2025-07,REG,S11119,partenza,805,47,291,5314.0,1939,0,1282.0,826,0,0,1939,0,117,6596.0,291,11,160,0,BARI CENTRALE,18.0,0.0,2.764828303850156,8.0
2025-07,REG,S11126,arrivo,10,1,6,80.0,25,0,19.0,9,0,0,25,0,2,99.0,6,0,2,0,BARI TORRE A MARE,13.799999999999985,1.0,3.2,8.600000000000001
2025-07,REG,S11126,partenza,8,1,4,83.0,25,0,22.0,13,0,0,25,0,2,105.0,4,0,3,0,BARI TORRE A MARE,20.399999999999963,2.0,3.32,8.400000000000006
2025-07,REG,S11128,arrivo,0,1,2,44.0,3,0,0.0,1,0,0,3,0,1,44.0,2,0,1,0,POLIGNANO A MARE,31.2,6.0,14.666666666666666,28.399999999999995
2025-07,REG,S11130,arrivo,282,6,85,902.0,584,0,620.0,213,0,0,584,0,26,1522.0,85,2,35,0,FASANO,13.0,0.0,1.5551724137931036,6.0
2025-07,REG,S11130,partenza,295,19,72,1226.0,584,0,759.0,213,0,0,584,0,39,1985.0,72,2,51,0,FASANO,20.0,-1.0,2.113793103448276,6.100000000000023
2025-07,REG,S11132,arrivo,2,0,1,7.0,5,0,2.0,2,0,0,5,0,0,9.0,1,0,0,0,OSTUNI,7.199999999999998,0.0,1.4,5.4
2025-07,REG,S11132,partenza,4,0,0,-7.0,4,0,7.0,0,0,0,4,0,0,0.0,0,0,0,0,OSTUNI,-1.1500000000000004,-2.0,-1.75,-1.2999999999999998
2025-07,REG,S11136,arrivo,169,3,27,-101.0,247,0,508.0,51,0,0,247,0,6,407.0,27,0,10,0,BRINDISI,7.699999999999989,-2.0,-0.4089068825910931,5.0
2025-07,REG,S11136,partenza,163,2,14,-81.0,246,0,487.0,69,0,0,246,0,8,406.0,14,1,10,0,BRINDISI,5.75,-2.0,-0.3292682926829268,3.0
2025-07,REG,S11145,arrivo,218,26,137,2884.0,632,0,400.0,275,0,0,632,0,60,3284.0,137,5,81,0,LECCE,28.0,1.0,4.5777777777777775,14.0
2025-07,REG,S11145,partenza,390,19,80,1001.0,634,0,975.0,159,0,0,634,0,35,1976.0,80,2,46,0,LECCE,21.200000000000045,-1.0,1.5914149443561207,6.2000000000000455
2025-07,REG,S11205,arrivo,87,1,6,-96.0,119,0,207.0,26,0,0,119,0,3,111.0,6,0,3,0,ROCCHETTA S.ANTONIO-LACEDONIA,2.2999999999999834,-2.0,-0.8067226890756303,2.0
2025-07,REG,S11205,partenza,81,0,11,-226.0,120,0,333.0,26,0,0,120,0,0,107.0,11,0,1,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,-2.0,-1.915254237288136,4.0
2025-07,REG,S11252,arrivo,278,0,8,-26.0,459,0,303.0,171,0,0,459,0,1,277.0,8,0,2,0,BITRITTO,3.0,-1.0,-0.0568927789934354,2.0
2025-07,REG,S11252,partenza,280,0,17,-31.0,460,0,378.0,161,0,0,460,0,0,347.0,17,0,3,0,BITRITTO,4.0,-1.0,-0.0676855895196506,3.0
2025-07,REG,S11420,arrivo,235,16,99,1425.0,550,0,733.0,194,0,0,550,0,32,2158.0,99,10,46,0,POTENZA CENTRALE,19.0,0.0,2.698863636363636,8.0
2025-07,REG,S11420,partenza,218,8,119,1315.0,567,0,672.0,206,0,0,567,0,33,1987.0,119,2,47,0,POTENZA CENTRALE,17.899999999999977,1.0,2.421731123388582,9.0
2025-07,REG,S11465,arrivo,226,5,48,-26.0,371,0,898.0,82,0,0,371,0,17,872.0,48,1,25,0,TARANTO,14.0,-2.0,-0.0730337078651685,6.5
2025-07,REG,S11465,partenza,214,12,62,634.0,374,0,648.0,87,0,0,374,0,20,1282.0,62,4,33,0,TARANTO,17.799999999999955,-2.0,1.7465564738292012,9.0
2025-07,REG,S11705,arrivo,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,AGROPOLI CASTELLABATE,5.8,4.0,4.0,5.6
2025-07,REG,S11712,arrivo,0,0,1,29.0,2,0,0.0,1,0,0,2,0,1,29.0,1,0,1,0,PISCIOTTA PALINURO,23.95,14.5,14.5,22.9
2025-07,REG,S11712,partenza,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,238,20,164,2072.0,619,0,868.0,202,0,0,619,0,60,2940.0,164,4,95,0,SAPRI,24.0,1.0,3.4304635761589406,14.0
2025-07,REG,S11721,partenza,208,18,175,2194.0,627,0,691.0,226,0,0,627,0,58,2885.0,175,1,89,0,SAPRI,22.0,2.0,3.6026272577996714,13.0
2025-07,REG,S11739,arrivo,126,2,36,383.0,279,0,291.0,111,0,0,279,0,12,674.0,36,0,18,0,PAOLA,12.399999999999975,0.0,1.4029304029304028,5.0
2025-07,REG,S11739,partenza,126,5,39,209.0,277,0,486.0,95,0,0,277,0,10,695.0,39,1,17,0,PAOLA,13.0,0.0,0.8038461538461539,6.0
2025-07,REG,S11749,arrivo,288,9,101,1029.0,676,0,757.0,276,0,0,676,0,19,1786.0,101,2,34,0,LAMEZIA TERME CENTRALE,9.799999999999956,1.0,1.5473684210526315,6.0
2025-07,REG,S11749,partenza,405,6,62,185.0,686,0,1073.0,201,0,0,686,0,14,1258.0,62,4,22,0,LAMEZIA TERME CENTRALE,6.0,-1.0,0.2769461077844311,4.0
2025-07,REG,S11760,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,NICOTERA,4.9,4.0,4.0,4.8
2025-07,REG,S11765,arrivo,5,0,4,33.0,21,0,7.0,11,0,0,21,0,0,40.0,4,0,1,0,ROSARNO,6.350000000000005,0.5,1.65,5.100000000000001
2025-07,REG,S11765,partenza,5,0,1,4.0,8,0,11.0,2,0,0,8,0,0,15.0,1,0,0,0,ROSARNO,7.249999999999997,-1.0,0.5,5.499999999999999
2025-07,REG,S11766,arrivo,0,0,0,2.0,2,0,0.0,2,0,0,2,0,0,2.0,0,0,0,0,GIOIA TAURO,1.9,1.0,1.0,1.8
2025-07,REG,S11774,arrivo,3,0,1,16.0,16,0,4.0,12,0,0,16,0,0,20.0,1,0,0,0,VILLA S.GIOVANNI,2.75,1.0,1.0,2.0
2025-07,REG,S11774,partenza,14,0,0,-30.0,15,0,30.0,1,0,0,15,0,0,0.0,0,0,0,0,VILLA S.GIOVANNI,-0.7000000000000011,-2.0,-2.0,-1.0
2025-07,REG,S11781,arrivo,818,19,131,220.0,1278,0,2619.0,300,0,0,1278,0,49,2839.0,131,8,68,0,REGGIO DI CALABRIA CENTRALE,10.599999999999907,-2.0,0.1761409127301841,5.0
2025-07,REG,S11781,partenza,462,19,242,3011.0,1299,0,1057.0,568,0,0,1299,0,56,4068.0,242,2,94,0,REGGIO DI CALABRIA CENTRALE,12.0,1.0,2.367138364779874,7.0
2025-07,REG,S11789,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,119,2,12,-377.0,152,0,618.0,17,0,0,152,0,3,241.0,12,1,4,0,SIBARI,6.0,-4.0,-2.5472972972972974,3.0
2025-07,REG,S11811,partenza,141,0,9,-296.0,179,0,431.0,26,0,0,179,0,1,135.0,9,0,4,0,SIBARI,4.25,-3.0,-1.6818181818181823,2.0
2025-07,REG,S11823,arrivo,42,1,4,30.0,60,0,87.0,13,0,0,60,0,3,117.0,4,0,3,0,CROTONE,7.39999999999992,-1.0,0.5084745762711864,3.200000000000003
2025-07,REG,S11823,partenza,26,1,5,77.0,35,0,63.0,3,0,0,35,0,2,140.0,5,1,3,0,CROTONE,16.64999999999996,-2.0,2.264705882352941,8.099999999999998
2025-07,REG,S11833,arrivo,252,7,95,951.0,607,0,662.0,246,0,0,607,0,21,1613.0,95,1,34,0,CATANZARO LIDO,10.399999999999975,1.0,1.6037099494097808,6.0
2025-07,REG,S11833,partenza,315,7,91,423.0,610,0,1126.0,193,0,0,610,0,27,1549.0,91,1,38,0,CATANZARO LIDO,12.0,-1.0,0.7061769616026711,6.0
2025-07,REG,S11847,arrivo,34,3,50,709.0,200,0,61.0,105,0,0,200,0,9,770.0,50,0,16,0,ROCCELLA JONICA,13.599999999999996,2.0,3.751322751322752,7.0
2025-07,REG,S11847,partenza,115,1,14,8.0,193,0,316.0,58,0,0,193,0,4,324.0,14,1,6,0,ROCCELLA JONICA,6.0,-1.0,0.0427807486631016,3.4000000000000057
2025-07,REG,S11850,arrivo,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,22,0,13,172.0,73,0,37.0,35,0,0,73,0,2,209.0,13,0,5,0,LOCRI,11.649999999999991,2.0,2.4571428571428573,6.0
2025-07,REG,S11851,partenza,20,2,11,140.0,78,0,57.0,40,0,0,78,0,2,197.0,11,0,3,0,LOCRI,8.0,1.0,1.971830985915493,5.0
2025-07,REG,S11854,arrivo,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,140,0,4,-166.0,209,0,293.0,59,0,0,209,0,1,127.0,4,0,2,0,MELITO DI PORTO SALVO,3.0,-1.0,-0.8177339901477833,2.0
2025-07,REG,S11863,partenza,141,0,7,-170.0,209,0,277.0,56,0,0,209,0,0,107.0,7,0,1,0,MELITO DI PORTO SALVO,3.8499999999999934,-1.0,-0.8333333333333334,1.0
2025-07,REG,S11910,arrivo,401,17,132,1401.0,850,0,1047.0,298,0,0,850,0,34,2448.0,132,4,59,0,COSENZA,11.0,0.0,1.6859205776173285,7.0
2025-07,REG,S11910,partenza,533,16,102,184.0,856,0,1996.0,208,0,0,856,0,30,2180.0,102,7,49,0,COSENZA,11.0,-2.0,0.218268090154211,5.0
2025-07,REG,S12002,arrivo,1573,14,161,-145.0,2834,0,3505.0,1002,0,0,2834,0,35,3360.0,161,3,55,0,PALERMO CENTRALE,5.0,-1.0,-0.0529970760233918,3.0
2025-07,REG,S12002,partenza,1099,22,238,2332.0,2797,0,2641.0,1367,0,0,2797,0,48,4973.0,238,3,70,0,PALERMO CENTRALE,6.0,1.0,0.8624260355029587,4.0
2025-07,REG,S12008,arrivo,0,1,2,63.0,5,0,0.0,3,0,0,5,0,1,63.0,2,0,2,0,BAGHERIA,35.2,4.0,12.6,29.4
2025-07,REG,S12008,partenza,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,247,3,30,262.0,494,0,389.0,197,0,0,494,0,8,651.0,30,0,12,0,TERMINI IMERESE,5.0,-1.0,0.5527426160337553,3.0
2025-07,REG,S12014,partenza,79,0,44,703.0,487,0,92.0,343,0,0,487,0,4,795.0,44,0,6,0,TERMINI IMERESE,5.0,1.0,1.5085836909871244,4.0
2025-07,REG,S12027,arrivo,162,3,51,584.0,453,0,319.0,231,0,0,453,0,5,903.0,51,0,10,0,S.AGATA DI MILITELLO,6.0,1.0,1.3153153153153154,5.0
2025-07,REG,S12027,partenza,262,4,40,276.0,478,0,572.0,168,0,0,478,0,9,848.0,40,1,16,0,S.AGATA DI MILITELLO,7.0,-1.0,0.5872340425531914,4.0
2025-07,REG,S12033,arrivo,0,1,2,86.0,2,0,0.0,0,0,0,2,0,1,86.0,2,1,1,0,GIOJOSA MAREA,76.3,43.0,43.0,72.60000000000001
2025-07,REG,S12036,arrivo,89,0,13,114.0,206,0,159.0,98,0,0,206,0,1,273.0,13,0,1,0,PATTI-S.PIERO PATTI,5.0,0.0,0.57,4.0
2025-07,REG,S12036,partenza,81,0,11,2.0,206,0,224.0,108,0,0,206,0,0,226.0,11,0,0,0,PATTI-S.PIERO PATTI,5.0,1.0,0.01,3.0
2025-07,REG,S12100,arrivo,284,3,22,-619.0,359,0,1102.0,36,0,0,359,0,9,483.0,22,1,16,0,TRAPANI,8.949999999999989,-3.0,-1.8099415204678362,2.0
2025-07,REG,S12100,partenza,271,1,21,-906.0,365,0,1226.0,55,0,0,365,0,4,320.0,21,0,10,0,TRAPANI,5.0,-4.0,-2.610951008645533,2.0
2025-07,REG,S12105,arrivo,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,1,0,0,-5.0,2,0,5.0,1,0,0,2,0,0,0.0,0,0,0,0,MARSALA,-0.25,-2.5,-2.5,-0.5
2025-07,REG,S12109,arrivo,1,0,0,2.0,3,0,4.0,2,0,0,3,0,0,6.0,0,0,0,0,PETROSINO STRASATTI,3.7999999999999994,2.0,0.6666666666666666,3.6
2025-07,REG,S12109,partenza,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,2,0,1,2.0,3,0,7.0,0,0,0,3,0,0,9.0,1,0,0,0,MAZARA DEL VALLO,7.899999999999999,-2.0,0.6666666666666666,6.800000000000001
2025-07,REG,S12113,arrivo,218,3,9,-801.0,288,0,1067.0,42,0,0,288,0,5,266.0,9,0,7,0,CASTELVETRANO,3.0,-4.0,-2.977695167286245,2.0
2025-07,REG,S12113,partenza,215,5,24,-189.0,289,0,812.0,37,0,0,289,0,13,623.0,24,2,17,0,CASTELVETRANO,13.0,-3.0,-0.6847826086956522,4.0
2025-07,REG,S12125,arrivo,56,2,24,334.0,143,0,120.0,58,0,0,143,0,8,454.0,24,1,13,0,PIRAINETO,15.150000000000006,0.5,2.420289855072464,8.0
2025-07,REG,S12125,partenza,79,2,10,59.0,145,0,191.0,47,0,0,145,0,4,250.0,10,0,7,0,PIRAINETO,9.25,-1.0,0.4338235294117647,3.5
2025-07,REG,S12126,partenza,19,0,2,-66.0,27,0,102.0,4,0,0,27,0,1,36.0,2,0,2,0,CINISI TERRASINI,8.399999999999977,-5.0,-2.64,2.0
2025-07,REG,S12127,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,295,1,81,1133.0,1181,0,683.0,763,0,0,1181,0,10,1816.0,81,0,15,0,PALERMO AEROPORTO,5.0,1.0,0.9947322212467076,4.0
2025-07,REG,S12133,partenza,815,2,34,-831.0,1182,0,1601.0,292,0,0,1182,0,12,770.0,34,0,17,0,PALERMO AEROPORTO,3.0,-1.0,-0.7283085013146363,2.0
2025-07,REG,S12134,arrivo,742,1,3,-853.0,981,0,965.0,198,0,0,981,0,1,112.0,3,1,1,0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.9045599151643692,0.0
2025-07,REG,S12134,partenza,868,0,4,-4140.0,982,0,4238.0,71,0,0,982,0,0,98.0,4,0,2,0,PALERMO NOTARBARTOLO,0.8999999999999773,-6.0,-4.390243902439025,-1.0
2025-07,REG,S12137,arrivo,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0,0,0.0,2,0,0.0,1,0,0,2,0,0,0.0,0,0,0,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,701,0,0,-3961.0,730,0,3963.0,2,0,0,730,0,0,2.0,0,0,0,0,GIACHERY,-5.0,-6.0,-5.634423897581792,-5.0
2025-07,REG,S12138,partenza,549,0,0,-574.0,732,0,590.0,156,0,0,732,0,0,16.0,0,0,0,0,GIACHERY,0.0,-1.0,-0.8141843971631205,0.0
2025-07,REG,S12150,arrivo,22,0,2,-56.0,27,0,75.0,0,0,0,27,0,0,19.0,2,0,1,0,ALCAMO DIRAMAZIONE,4.099999999999987,-3.0,-2.333333333333333,-1.0
2025-07,REG,S12150,partenza,16,0,1,-46.0,25,0,69.0,5,0,0,25,0,0,23.0,1,0,1,0,ALCAMO DIRAMAZIONE,3.9499999999999993,-4.0,-2.090909090909091,2.8000000000000047
2025-07,REG,S12203,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,82,1,9,-84.0,108,0,211.0,15,0,0,108,0,2,127.0,9,0,3,0,ROCCAPALUMBA-ALIA,5.75,-2.0,-0.7924528301886793,2.0
2025-07,REG,S12204,partenza,85,1,7,-126.0,110,0,255.0,15,0,0,110,0,2,129.0,7,0,4,0,ROCCAPALUMBA-ALIA,6.0,-3.0,-1.177570093457944,1.4000000000000057
2025-07,REG,S12216,arrivo,328,6,45,-139.0,483,0,1008.0,94,0,0,483,0,22,869.0,45,0,24,0,AGRIGENTO CENTRALE,10.399999999999975,-2.0,-0.2976445396145609,4.0
2025-07,REG,S12216,partenza,306,6,56,367.0,561,0,714.0,179,0,0,561,0,18,1081.0,56,1,25,0,AGRIGENTO CENTRALE,9.0,-1.0,0.678373382624769,5.0
2025-07,REG,S12301,arrivo,702,13,134,468.0,1467,0,2211.0,600,0,0,1467,0,29,2679.0,134,2,47,0,MESSINA CENTRALE,7.0,0.0,0.3259052924791086,4.0
2025-07,REG,S12301,partenza,756,16,167,678.0,1361,0,2413.0,408,0,0,1361,0,48,3091.0,167,4,75,0,MESSINA CENTRALE,11.0,-1.0,0.5093914350112697,5.0
2025-07,REG,S12305,arrivo,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,155,1,4,-194.0,189,0,305.0,27,0,0,189,0,2,111.0,4,0,3,0,GIAMPILIERI,2.0,-2.0,-1.043010752688172,1.0
2025-07,REG,S12308,partenza,13,1,10,324.0,188,0,13.0,161,0,0,188,0,3,337.0,10,0,4,0,GIAMPILIERI,4.849999999999994,1.0,1.7608695652173914,3.0
2025-07,REG,S12317,arrivo,43,0,16,134.0,118,0,71.0,54,0,0,118,0,1,205.0,16,0,1,0,TAORMINA-GIARDINI,5.399999999999992,1.0,1.1858407079646018,5.0
2025-07,REG,S12317,partenza,13,1,4,75.0,29,0,21.0,7,0,0,29,0,3,96.0,4,0,3,0,TAORMINA-GIARDINI,26.799999999999983,-1.0,3.125,15.49999999999999
2025-07,REG,S12320,arrivo,8,0,3,31.0,27,0,10.0,16,0,0,27,0,0,41.0,3,0,0,0,ALCANTARA,6.399999999999999,1.0,1.148148148148148,4.400000000000002
2025-07,REG,S12320,partenza,10,0,3,12.0,25,0,11.0,12,0,0,25,0,0,23.0,3,0,0,0,ALCANTARA,5.0,0.0,0.48,4.200000000000003
2025-07,REG,S12322,arrivo,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,2,0,0,0.0,3,0,3.0,1,0,0,3,0,0,3.0,0,0,0,0,FIUMEFREDDO DI SICILIA,2.6,-1.0,0.0,2.2
2025-07,REG,S12324,arrivo,5,0,3,24.0,29,0,5.0,18,0,0,29,0,0,29.0,3,0,0,0,GIARRE RIPOSTO,5.0,0.0,0.9230769230769232,4.0
2025-07,REG,S12324,partenza,0,0,1,7.0,3,0,0.0,0,0,0,3,0,0,7.0,1,0,0,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,0,0,7.0,2,0,0.0,2,0,0,2,0,0,7.0,0,0,0,0,ACIREALE,3.95,3.5,3.5,3.9
2025-07,REG,S12328,partenza,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,253,3,77,88.0,455,0,1004.0,109,0,0,455,0,22,1092.0,77,0,30,0,CATANIA CENTRALE,14.099999999999966,-1.0,0.2004555808656036,8.0
2025-07,REG,S12332,partenza,140,1,28,161.0,329,0,382.0,141,0,0,329,0,4,543.0,28,1,8,0,CATANIA CENTRALE,6.0,0.0,0.5210355987055016,4.0
2025-07,REG,S12336,arrivo,0,0,2,27.0,2,0,0.0,0,0,0,2,0,0,27.0,2,0,2,0,CATANIA AEROPORTO FONTANAROSSA,13.95,13.5,13.5,13.9
2025-07,REG,S12336,partenza,203,3,35,30.0,361,0,590.0,123,0,0,361,0,5,620.0,35,1,6,0,CATANIA AEROPORTO FONTANAROSSA,6.0,-1.0,0.0831024930747922,4.0
2025-07,REG,S12338,arrivo,1,0,4,60.0,23,0,1.0,4,0,0,23,0,1,61.0,4,0,2,0,BICOCCA,20.599999999999994,3.0,6.666666666666667,16.200000000000003
2025-07,REG,S12338,partenza,2,0,2,18.0,16,0,5.0,4,0,0,16,0,0,23.0,2,0,1,0,BICOCCA,8.899999999999997,1.5,2.25,6.799999999999999
2025-07,REG,S12341,arrivo,1,0,0,-2.0,2,0,2.0,1,0,0,2,0,0,0.0,0,0,0,0,LENTINI,-0.1,-1.0,-1.0,-0.1999999999999999
