mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S00228,arrivo,164,1878.0,624.0,0,48,0,746,2502.0,1495,2,26,0,0,573,164,0,1495,7,TORINO STURA,0.4207687120701281,5.0,-1.0,7.0
2025-07,REG,S00228,partenza,93,2946.0,-1309.0,0,33,0,955,1637.0,1498,1,17,0,0,438,93,0,1498,6,TORINO STURA,-0.8808882907133243,3.0,-2.0,5.0
2025-07,REG,S00229,arrivo,1,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,1,1,0,2,0,SETTIMO,3.0,4.6,3.0,4.8
2025-07,REG,S00229,partenza,0,0.0,4.0,0,0,0,0,4.0,4,0,0,0,0,3,0,0,4,0,SETTIMO,1.3333333333333333,1.8,1.0,1.9
2025-07,REG,S00232,arrivo,144,782.0,2112.0,0,35,0,353,2894.0,1216,5,24,0,0,689,144,0,1216,12,CHIVASSO,1.7807757166947724,5.0,1.0,7.0
2025-07,REG,S00232,partenza,112,1620.0,395.0,0,32,0,651,2015.0,1241,2,21,0,0,441,112,0,1241,7,CHIVASSO,0.3280730897009967,4.0,-1.0,6.0
2025-07,REG,S00245,arrivo,55,67.0,1230.0,0,18,0,60,1297.0,399,3,11,0,0,276,55,0,399,9,VERCELLI,3.145780051150896,5.0,1.0,7.5
2025-07,REG,S00245,partenza,72,129.0,1177.0,0,20,0,93,1306.0,396,1,13,0,0,223,72,0,396,9,VERCELLI,3.0335051546391747,7.0,1.0,9.649999999999975
2025-07,REG,S00248,arrivo,528,1458.0,7069.0,0,190,0,684,8527.0,2541,8,103,0,0,1273,528,0,2541,32,NOVARA,2.8446680080482896,8.0,2.0,13.0
2025-07,REG,S00248,partenza,425,2171.0,4784.0,0,172,0,1065,6955.0,2577,6,100,0,0,1037,425,0,2577,31,NOVARA,1.8931539374752675,7.0,0.0,12.0
2025-07,REG,S00252,arrivo,1,2.0,92.0,0,1,0,1,94.0,4,1,1,0,0,2,1,0,4,1,TRECATE,23.0,63.20000000000002,2.5,76.09999999999997
2025-07,REG,S00252,partenza,2,0.0,37.0,0,2,0,0,37.0,3,0,1,0,0,1,2,0,3,0,TRECATE,12.333333333333334,19.8,11.0,20.9
2025-07,REG,S00260,arrivo,19,651.0,-311.0,0,5,0,349,340.0,513,0,2,0,0,142,19,0,513,0,SUSA,-0.6098039215686275,2.0,-1.0,3.0
2025-07,REG,S00260,partenza,31,904.0,-433.0,0,4,0,319,471.0,511,0,3,0,0,158,31,0,511,1,SUSA,-0.8523622047244095,3.0,-1.0,5.0
2025-07,REG,S00314,arrivo,4,397.0,-251.0,0,3,0,134,146.0,162,0,3,0,0,20,4,0,162,3,CASALE MONFERRATO,-1.5886075949367087,1.0,-3.0,2.1500000000000057
2025-07,REG,S00314,partenza,9,321.0,-96.0,0,7,0,112,225.0,161,0,5,0,0,36,9,0,161,2,CASALE MONFERRATO,-0.6114649681528662,3.0,-2.0,5.199999999999989
2025-07,REG,S00403,partenza,1,0.0,17.0,0,1,0,0,17.0,1,0,1,0,0,0,1,0,1,0,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,LOMELLO,0.0,0.0,0.0,0.0
2025-07,REG,S00405,partenza,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,LOMELLO,6.0,6.0,6.0,6.0
2025-07,REG,S00452,arrivo,99,1001.0,613.0,0,27,0,452,1614.0,982,0,14,0,0,409,99,0,982,3,TORINO LINGOTTO,0.6385416666666667,5.0,0.0,7.0
2025-07,REG,S00452,partenza,76,562.0,871.0,0,20,0,320,1433.0,887,0,12,0,0,473,76,0,887,5,TORINO LINGOTTO,1.002301495972382,4.0,0.0,6.599999999999908
2025-07,REG,S00455,arrivo,5,0.0,106.0,0,4,0,0,106.0,15,0,3,0,0,10,5,0,15,0,TROFARELLO,7.066666666666666,18.2,4.0,21.39999999999999
2025-07,REG,S00455,partenza,3,11.0,28.0,0,1,0,4,39.0,13,0,1,0,0,6,3,0,13,0,TROFARELLO,2.1538461538461537,7.400000000000002,0.0,12.799999999999985
2025-07,REG,S00462,arrivo,91,884.0,1069.0,0,32,0,415,1953.0,1058,2,19,0,0,540,91,0,1058,10,ASTI,1.0219885277246654,4.0,0.0,6.0
2025-07,REG,S00462,partenza,110,514.0,1579.0,0,35,0,287,2093.0,1009,0,18,0,0,599,110,0,1009,5,ASTI,1.5853413654618471,5.0,1.0,7.0
2025-07,REG,S00470,arrivo,270,2233.0,2061.0,0,88,0,876,4294.0,1828,3,53,0,0,641,270,0,1828,18,ALESSANDRIA,1.153329602686066,6.0,0.0,9.0
2025-07,REG,S00470,partenza,419,999.0,6407.0,0,152,0,429,7406.0,1822,12,94,0,0,938,419,0,1822,34,ALESSANDRIA,3.5873460246360582,8.0,2.0,15.0
2025-07,REG,S00500,arrivo,116,36.0,2131.0,0,31,0,36,2167.0,787,0,15,0,0,617,116,0,787,2,CHIERI,2.7711313394018204,5.0,2.0,8.0
2025-07,REG,S00500,partenza,55,805.0,160.0,0,17,0,374,965.0,785,0,7,0,0,338,55,0,785,2,CHIERI,0.2086049543676662,4.0,0.0,5.0
2025-07,REG,S00601,arrivo,1,0.0,75.0,0,1,0,0,75.0,2,1,1,0,0,1,1,0,2,1,CARMAGNOLA,37.5,65.1,37.5,68.55
2025-07,REG,S00601,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,CARMAGNOLA,1.0,1.0,1.0,1.0
2025-07,REG,S00606,arrivo,44,2513.0,-1555.0,0,17,0,746,958.0,972,2,11,0,0,173,44,0,972,6,FOSSANO,-1.6147455867082037,2.0,-2.0,4.0
2025-07,REG,S00606,partenza,100,1185.0,191.0,0,28,0,517,1376.0,914,1,15,0,0,288,100,0,914,3,FOSSANO,0.2110497237569061,5.0,-1.0,7.0
2025-07,REG,S00610,arrivo,65,1101.0,217.0,0,42,0,299,1318.0,479,3,21,0,0,111,65,0,479,7,CUNEO,0.4568421052631579,7.0,-2.0,14.0
2025-07,REG,S00610,partenza,29,1002.0,-451.0,0,15,0,298,551.0,440,0,7,0,0,110,29,0,440,2,CUNEO,-1.032036613272311,3.0,-2.0,6.0
2025-07,REG,S00617,arrivo,10,733.0,-569.0,0,6,0,223,164.0,251,0,4,0,0,16,10,0,251,1,LIMONE,-2.285140562248996,0.0,-3.0,3.0
2025-07,REG,S00617,partenza,6,528.0,-316.0,0,1,0,168,212.0,228,1,1,0,0,53,6,0,228,1,LIMONE,-1.3920704845814975,2.4000000000000057,-2.0,4.0
2025-07,REG,S00742,arrivo,10,65.0,145.0,0,5,0,25,210.0,49,1,4,0,0,14,10,0,49,2,CEVA,2.959183673469388,9.000000000000014,-1.0,18.799999999999983
2025-07,REG,S00742,partenza,1,87.0,-48.0,0,1,0,37,39.0,50,0,1,0,0,11,1,0,50,0,CEVA,-0.979591836734694,1.2000000000000028,-2.0,4.0
2025-07,REG,S00821,arrivo,4,71.0,34.0,0,3,0,16,105.0,31,0,3,0,0,11,4,0,31,2,BRA,1.096774193548387,5.0,-1.0,23.5
2025-07,REG,S00821,partenza,2,40.0,42.0,0,1,0,13,82.0,33,0,1,0,0,17,2,0,33,1,BRA,1.3125,4.0,1.0,4.449999999999999
2025-07,REG,S00825,arrivo,23,1309.0,-906.0,0,5,0,390,403.0,592,1,2,0,0,172,23,0,592,1,ALBA,-1.5487179487179488,2.0,-2.0,4.0
2025-07,REG,S00825,partenza,44,1599.0,-921.0,0,13,0,424,678.0,592,1,8,0,0,117,44,0,592,3,ALBA,-1.5743589743589743,3.0,-3.0,5.0
2025-07,REG,S00834,arrivo,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00834,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,arrivo,155,129.0,2655.0,0,50,0,58,2784.0,718,1,31,0,0,493,155,0,718,8,ACQUI TERME,3.7606232294617574,7.0,2.0,12.75
2025-07,REG,S00867,partenza,94,391.0,1275.0,0,34,0,213,1666.0,720,0,21,0,0,401,94,0,720,8,ACQUI TERME,1.8008474576271187,6.0,1.0,8.649999999999977
2025-07,REG,S00880,arrivo,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,arrivo,38,835.0,-115.0,0,16,0,384,720.0,716,0,9,0,0,278,38,0,716,2,RIVAROLO,-0.1642857142857142,3.0,-1.0,5.0
2025-07,REG,S00884,partenza,122,37.0,2116.0,0,37,0,37,2153.0,721,0,20,0,0,549,122,0,721,2,RIVAROLO,2.988700564971752,6.0,2.0,10.0
2025-07,REG,S00952,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,arrivo,31,32.0,443.0,0,8,0,25,475.0,130,0,5,0,0,72,31,0,130,3,OLEGGIO,3.4609375,7.0,2.0,10.649999999999991
2025-07,REG,S00984,partenza,10,208.0,-31.0,0,5,0,90,177.0,130,0,2,0,0,28,10,0,130,1,OLEGGIO,-0.2421875,3.0,-2.0,8.299999999999983
2025-07,REG,S01003,arrivo,31,423.0,49.0,0,8,0,134,472.0,225,1,4,0,0,58,31,0,225,3,DOMODOSSOLA,0.2197309417040358,6.0,-2.0,8.0
2025-07,REG,S01003,partenza,79,35.0,1036.0,0,22,0,28,1071.0,244,0,11,0,0,135,79,0,244,4,DOMODOSSOLA,4.280991735537191,9.0,3.0,14.0
2025-07,REG,S01009,arrivo,0,29.0,-27.0,0,0,0,6,2.0,8,0,0,0,0,2,0,0,8,0,PREMOSELLO CHIOVENDA,-3.375,1.0,-4.5,1.0
2025-07,REG,S01009,partenza,3,0.0,53.0,0,2,0,0,53.0,8,0,1,0,0,5,3,0,8,0,PREMOSELLO CHIOVENDA,6.625,13.5,4.0,15.249999999999996
2025-07,REG,S01020,arrivo,120,1441.0,283.0,0,32,0,504,1724.0,835,2,18,0,0,202,120,0,835,7,ARONA,0.3426150121065375,6.0,-1.0,9.0
2025-07,REG,S01020,partenza,253,209.0,3140.0,0,53,0,114,3349.0,845,4,24,0,0,468,253,0,845,9,ARONA,3.760479041916168,8.0,3.0,11.0
2025-07,REG,S01026,arrivo,2,0.0,89.0,0,2,0,0,89.0,2,0,2,0,0,0,2,0,2,2,SESTO CALENDE,44.5,52.900000000000006,44.5,53.95
2025-07,REG,S01026,partenza,12,1.0,118.0,0,2,0,1,119.0,26,0,0,0,0,13,12,0,26,0,SESTO CALENDE,4.538461538461538,9.0,4.0,10.5
2025-07,REG,S01030,arrivo,253,193.0,3307.0,0,86,0,117,3500.0,646,4,44,0,0,266,253,0,646,19,GALLARATE,5.199685534591195,11.0,3.0,20.25
2025-07,REG,S01030,partenza,281,167.0,3239.0,0,87,0,91,3406.0,683,1,36,0,0,297,281,0,683,4,GALLARATE,4.841554559043348,11.0,4.0,15.0
2025-07,REG,S01031,arrivo,7,0.0,216.0,0,6,0,0,216.0,14,0,6,0,0,1,7,0,14,4,BUSTO ARSIZIO,27.0,48.5,24.5,53.74999999999999
2025-07,REG,S01031,partenza,2,4.0,74.0,0,2,0,1,78.0,7,0,2,0,0,1,2,0,7,1,BUSTO ARSIZIO,18.5,44.7,12.0,49.34999999999999
2025-07,REG,S01035,arrivo,5,0.0,73.0,0,1,0,0,73.0,14,0,0,0,0,9,5,0,14,0,PARABIAGO,5.214285714285714,7.700000000000001,4.0,10.099999999999998
2025-07,REG,S01035,partenza,1,6.0,21.0,0,0,0,2,27.0,13,0,0,0,0,10,1,0,13,0,PARABIAGO,1.6153846153846154,3.8,2.0,4.799999999999997
2025-07,REG,S01037,arrivo,48,146.0,673.0,0,15,0,103,819.0,269,1,7,0,0,112,48,0,269,1,RHO,2.55893536121673,6.0,1.0,10.0
2025-07,REG,S01037,partenza,38,217.0,440.0,0,16,0,128,657.0,283,0,9,0,0,112,38,0,283,3,RHO,1.5827338129496402,6.0,0.0,10.0
2025-07,REG,S01040,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,MAGENTA,2.0,2.0,2.0,2.0
2025-07,REG,S01040,partenza,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,MAGENTA,5.0,5.0,5.0,5.0
2025-07,REG,S01042,arrivo,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,arrivo,107,355.0,1611.0,0,39,0,189,1966.0,914,2,18,0,0,510,107,0,914,5,ALBAIRATE-VERMEZZO,1.998759305210918,6.0,1.0,9.0
2025-07,REG,S01059,partenza,119,110.0,1864.0,0,51,0,44,1974.0,775,0,33,0,0,513,119,0,775,8,ALBAIRATE-VERMEZZO,2.757396449704142,8.0,1.0,14.0
2025-07,REG,S01060,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01060,partenza,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,PARONA LOMELLINA,3.0,3.0,3.0,3.0
2025-07,REG,S01061,arrivo,3,0.0,86.0,0,2,0,0,86.0,6,0,1,0,0,3,3,0,6,1,VIGEVANO,14.333333333333334,36.0,5.0,47.0
2025-07,REG,S01061,partenza,6,49.0,30.0,0,4,0,21,79.0,34,0,1,0,0,6,6,0,34,0,VIGEVANO,0.9090909090909092,10.200000000000005,-1.0,13.4
2025-07,REG,S01062,arrivo,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01062,partenza,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,ABBIATEGRASSO,10.0,10.0,10.0,10.0
2025-07,REG,S01066,arrivo,1360,1074.0,19294.0,0,420,0,652,20368.0,6179,20,200,0,0,4037,1360,0,6179,47,MILANO CADORNA,3.189618118697305,8.0,2.0,12.0
2025-07,REG,S01066,partenza,1326,2113.0,17752.0,0,399,0,1038,19865.0,6688,9,240,0,0,4200,1326,0,6688,69,MILANO CADORNA,2.704448507007922,7.0,1.0,11.0
2025-07,REG,S01067,arrivo,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,2,0,0,2,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,arrivo,4,9.0,122.0,0,1,0,5,131.0,14,1,1,0,0,5,4,0,14,1,MILANO QUARTO OGGIARO,8.714285714285714,6.700000000000001,2.0,40.249999999999964
2025-07,REG,S01070,arrivo,6,0.0,166.0,0,5,0,0,166.0,13,0,4,0,0,5,6,0,13,3,NOVATE MILANESE,15.090909090909092,45.0,5.0,46.5
2025-07,REG,S01070,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-07,REG,S01073,arrivo,4,0.0,49.0,0,2,0,0,49.0,4,0,1,0,0,0,4,0,4,0,GARBAGNATE PARCO DELLE GROANE,12.25,18.6,11.0,19.8
2025-07,REG,S01074,arrivo,69,300.0,563.0,0,24,0,162,863.0,419,0,9,0,0,162,69,0,419,0,GARBAGNATE MILANESE,1.4325699745547074,8.0,0.0,11.0
2025-07,REG,S01074,partenza,113,103.0,1334.0,0,36,0,71,1437.0,447,0,14,0,0,222,113,0,447,3,GARBAGNATE MILANESE,3.285714285714285,9.0,2.0,12.0
2025-07,REG,S01077,arrivo,3,3.0,54.0,0,3,0,1,57.0,4,0,2,0,0,0,3,0,4,0,SARONNO SUD,13.5,23.1,16.5,23.55
2025-07,REG,S01078,arrivo,4,0.0,54.0,0,1,0,0,54.0,23,0,0,0,0,18,4,0,23,0,MILANO AFFORI,2.4545454545454546,5.900000000000002,1.5,6.95
2025-07,REG,S01078,partenza,0,179.0,-173.0,0,0,0,34,6.0,39,0,0,0,0,3,0,0,39,0,MILANO AFFORI,-4.675675675675675,-1.6000000000000014,-6.0,0.3999999999999915
2025-07,REG,S01086,arrivo,18,0.0,437.0,0,15,0,0,437.0,19,1,15,0,0,1,18,0,19,4,CESANO MADERNO,23.0,36.79999999999998,20.0,53.79999999999996
2025-07,REG,S01113,arrivo,191,65.0,2311.0,0,54,0,45,2376.0,478,1,20,0,0,233,191,0,478,2,LUINO,4.927505330490405,10.0,4.0,13.0
2025-07,REG,S01113,partenza,129,194.0,2034.0,0,63,0,121,2228.0,449,1,46,0,0,193,129,0,449,14,LUINO,4.591422121896162,16.0,2.0,22.899999999999977
2025-07,REG,S01118,arrivo,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,REG,S01118,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-07,REG,S01137,arrivo,1,0.0,17.0,0,1,0,0,17.0,1,0,1,0,0,0,1,0,1,0,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,arrivo,2,0.0,35.0,0,2,0,0,35.0,2,0,2,0,0,0,2,0,2,0,FERNO - LONATE POZZOLO,17.5,18.7,17.5,18.85
2025-07,REG,S01139,arrivo,93,38.0,1128.0,0,16,0,34,1166.0,500,1,6,0,0,353,93,0,500,1,MALPENSA AEROPORTO TERMINAL 1,2.35,6.0,1.0,8.0
2025-07,REG,S01139,partenza,61,254.0,942.0,0,18,0,172,1196.0,510,3,11,0,0,260,61,0,510,7,MALPENSA AEROPORTO TERMINAL 1,1.9107505070993915,5.0,0.0,7.0
2025-07,REG,S01143,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,TERNATE VARANO BORGHI,2.0,2.0,2.0,2.0
2025-07,REG,S01143,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,REG,S01144,arrivo,3,0.0,99.0,0,3,0,0,99.0,3,0,3,0,0,0,3,0,3,2,MORNAGO CIMBRO,33.0,42.2,35.0,43.1
2025-07,REG,S01144,partenza,0,1.0,3.0,0,0,0,1,4.0,3,0,0,0,0,2,0,0,3,0,MORNAGO CIMBRO,1.0,2.6,1.0,2.7999999999999994
2025-07,REG,S01146,arrivo,563,124.0,7034.0,0,127,0,98,7158.0,2113,3,38,0,0,1422,563,0,2113,7,MALPENSA AEROPORTO TERMINAL 2,3.376860297647624,7.7999999999999545,2.0,10.0
2025-07,REG,S01146,partenza,484,944.0,5510.0,0,155,0,628,6454.0,2141,7,74,0,0,983,484,0,2141,14,MALPENSA AEROPORTO TERMINAL 2,2.6300715990453463,8.0,1.0,12.0
2025-07,REG,S01200,arrivo,98,135.0,1315.0,0,39,0,116,1450.0,453,0,17,0,0,234,98,0,453,4,PORTO CERESIO,2.935267857142857,9.0,2.0,13.299999999999956
2025-07,REG,S01200,partenza,89,212.0,1166.0,0,27,0,125,1378.0,453,2,13,0,0,235,89,0,453,4,PORTO CERESIO,2.5968819599109136,6.0,2.0,11.0
2025-07,REG,S01205,arrivo,264,415.0,3984.0,0,93,0,317,4399.0,1392,2,53,0,0,778,264,0,1392,19,VARESE,2.931567328918322,8.0,1.0,12.0
2025-07,REG,S01205,partenza,176,1942.0,1212.0,0,71,0,734,3154.0,1377,2,45,0,0,434,176,0,1377,15,VARESE,0.9017857142857143,6.0,-1.0,10.0
2025-07,REG,S01301,arrivo,240,1555.0,1766.0,0,82,0,705,3321.0,1442,1,44,0,0,419,240,0,1442,13,CHIASSO,1.2947214076246334,7.0,-1.0,11.0
2025-07,REG,S01301,partenza,350,645.0,4466.0,0,136,0,419,5111.0,1487,2,72,0,0,642,350,0,1487,21,CHIASSO,3.1651311126860384,9.0,1.0,15.0
2025-07,REG,S01307,arrivo,266,1117.0,3155.0,0,112,0,688,4272.0,1659,1,64,0,0,659,266,0,1659,17,COMO S.GIOVANNI,1.9559826410415373,7.0,0.0,11.0
2025-07,REG,S01307,partenza,216,1366.0,2281.0,0,65,0,690,3647.0,1642,5,41,0,0,689,216,0,1642,12,COMO S.GIOVANNI,1.4300940438871472,5.0,0.0,8.0
2025-07,REG,S01308,arrivo,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,0,5.0,10.0,0,0,0,5,15.0,22,0,0,0,0,17,0,0,22,0,COMO CAMERLATA,0.4545454545454545,1.900000000000002,0.5,2.0
2025-07,REG,S01315,arrivo,8,2.0,177.0,0,5,0,1,179.0,11,0,5,0,0,2,8,0,11,2,CARIMATE,16.09090909090909,36.0,6.0,44.5
2025-07,REG,S01315,partenza,5,1.0,50.0,0,1,0,1,51.0,12,0,0,0,0,5,5,0,12,0,CARIMATE,4.545454545454546,8.0,4.0,9.0
2025-07,REG,S01316,arrivo,42,1821.0,-1261.0,0,10,0,689,560.0,1037,0,4,0,0,286,42,0,1037,2,CAMNAGO-LENTATE,-1.23992133726647,1.0,-2.0,3.0
2025-07,REG,S01316,partenza,261,53.0,3179.0,0,57,0,49,3232.0,991,1,18,0,0,661,261,0,991,3,CAMNAGO-LENTATE,3.27394438722966,7.0,2.0,10.0
2025-07,REG,S01318,arrivo,18,5.0,374.0,0,13,0,4,379.0,145,1,9,0,0,11,18,0,145,4,SEREGNO,11.333333333333334,29.200000000000006,6.0,34.0
2025-07,REG,S01318,partenza,25,6.0,495.0,0,12,0,2,501.0,303,0,7,0,0,137,25,0,303,4,SEREGNO,3.018292682926829,7.700000000000018,1.0,10.849999999999994
2025-07,REG,S01320,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,27,38.0,763.0,0,18,0,17,801.0,64,2,15,0,0,20,27,0,64,9,MONZA,11.921875,32.7,2.0,55.69999999999999
2025-07,REG,S01322,partenza,18,44.0,340.0,0,9,0,25,384.0,71,1,8,0,0,26,18,0,71,3,MONZA,4.927536231884058,17.60000000000001,1.0,26.0
2025-07,REG,S01325,arrivo,17,0.0,436.0,0,17,0,0,436.0,17,0,17,0,0,0,17,0,17,5,SESTO S.GIOVANNI,25.647058823529413,32.4,23.0,36.59999999999999
2025-07,REG,S01325,partenza,6,9.0,62.0,0,2,0,5,71.0,17,0,1,0,0,4,6,0,17,0,SESTO S.GIOVANNI,4.133333333333334,11.199999999999998,3.0,17.599999999999987
2025-07,REG,S01326,arrivo,278,237.0,3780.0,0,82,0,217,4017.0,1230,3,36,0,0,713,278,0,1230,8,MILANO GRECO PIRELLI,3.129139072847682,8.0,2.0,10.649999999999864
2025-07,REG,S01326,partenza,256,633.0,3574.0,0,82,0,402,4207.0,1234,7,43,0,0,565,256,0,1234,19,MILANO GRECO PIRELLI,2.922322158626329,8.0,1.0,11.0
2025-07,REG,S01458,arrivo,44,26.0,688.0,0,9,0,21,714.0,176,2,5,0,0,101,44,0,176,4,MOLTENO,4.144578313253012,7.0,2.0,9.75
2025-07,REG,S01458,partenza,50,97.0,818.0,0,19,0,63,915.0,224,1,9,0,0,101,50,0,224,6,MOLTENO,3.822429906542056,9.0,1.5,12.0
2025-07,REG,S01485,arrivo,1,0.0,14.0,0,1,0,0,14.0,1,0,0,0,0,0,1,0,1,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,3,27.0,20.0,0,2,0,15,47.0,21,0,1,0,0,3,3,0,21,0,BESANA,0.9523809523809523,6.0,-2.0,12.0
2025-07,REG,S01488,partenza,0,35.0,-24.0,0,0,0,16,11.0,20,0,0,0,0,4,0,0,20,0,BESANA,-1.2,2.200000000000003,-2.0,4.0
2025-07,REG,S01502,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,1,0.0,51.0,0,1,0,0,51.0,3,0,1,0,0,2,1,0,3,1,CALUSCO,17.0,36.8,4.0,40.9
2025-07,REG,S01503,partenza,1,4.0,1.0,0,0,0,2,5.0,3,0,0,0,0,0,1,0,3,0,CALUSCO,0.3333333333333333,3.6,-2.0,4.299999999999999
2025-07,REG,S01504,arrivo,3,0.0,62.0,0,3,0,0,62.0,3,0,3,0,0,0,3,0,3,0,TERNO,20.666666666666668,25.600000000000005,20.0,26.3
2025-07,REG,S01504,partenza,1,0.0,19.0,0,1,0,0,19.0,3,0,0,0,0,2,1,0,3,0,TERNO,6.333333333333333,10.4,4.0,11.199999999999998
2025-07,REG,S01511,arrivo,5,0.0,170.0,0,4,0,0,170.0,6,1,4,0,0,1,5,0,6,2,CARNATE USMATE,28.33333333333333,56.0,24.5,66.5
2025-07,REG,S01511,partenza,3,3.0,35.0,0,1,0,2,38.0,9,0,1,0,0,3,3,0,9,0,CARNATE USMATE,4.375,11.099999999999998,2.5,13.549999999999995
2025-07,REG,S01520,arrivo,315,2800.0,2950.0,0,125,0,1303,5750.0,2570,7,84,0,0,923,315,0,2570,25,LECCO,1.1609602518693427,5.0,-1.0,9.0
2025-07,REG,S01520,partenza,433,863.0,6449.0,0,134,0,647,7312.0,2535,3,72,0,0,1416,433,0,2535,24,LECCO,2.5837339743589745,6.0,1.0,10.0
2025-07,REG,S01522,arrivo,0,1.0,3.0,0,0,0,1,4.0,2,0,0,0,0,1,0,0,2,0,LECCO MAGGIANICO,1.5,3.5,1.5,3.75
2025-07,REG,S01522,partenza,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,21,19.0,540.0,0,16,0,16,559.0,76,1,15,0,0,36,21,0,76,6,CALOLZIOCORTE OLGINATE,7.397260273972603,27.8,1.0,33.39999999999999
2025-07,REG,S01524,partenza,8,23.0,175.0,0,7,0,20,198.0,59,0,5,0,0,31,8,0,59,1,CALOLZIOCORTE OLGINATE,2.9661016949152543,11.200000000000005,1.0,21.299999999999983
2025-07,REG,S01525,arrivo,1,0.0,33.0,0,1,0,0,33.0,1,0,1,0,0,0,1,0,1,1,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,0,4.0,0.0,0,0,0,2,4.0,4,0,0,0,0,2,0,0,4,0,AMBIVERE MAPELLO,0.0,2.8000000000000007,-1.0,3.3999999999999986
