mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,IC,S11025,arrivo,0,1,1,0.0,116.0,1,1,0,1,1,0,1,0,1,0,0,116.0,0,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,0,1,1,0.0,119.0,1,2,0,1,1,0,2,0,1,0,0,119.0,0,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,0,6,1,155.0,115.0,15,66,0,1,15,0,66,0,9,34,17,270.0,0,BARI CENTRALE,-1.0,1.7424242424242424,18.75,12.0
2025-04,IC,S11119,partenza,0,8,2,105.0,276.0,19,71,0,3,19,0,71,0,8,33,19,381.0,0,BARI CENTRALE,0.0,3.887323943661972,27.5,15.0
2025-04,IC,S11145,arrivo,0,34,12,239.0,2697.0,57,155,0,19,57,0,155,0,44,53,45,2936.0,0,LECCE,2.0,17.4,73.19999999999993,36.19999999999999
2025-04,IC,S11145,partenza,0,23,7,227.0,1448.0,43,130,0,14,43,0,130,0,27,54,33,1675.0,0,LECCE,1.0,11.138461538461538,60.39999999999998,37.10000000000001
2025-04,IC,S11465,arrivo,0,7,0,108.0,189.0,11,34,0,4,11,0,34,0,8,21,2,297.0,0,TARANTO,-3.5,5.5588235294117645,49.35,39.49999999999999
2025-04,IC,S11465,partenza,0,11,0,35.0,409.0,22,32,0,4,22,0,32,0,20,7,3,444.0,0,TARANTO,13.0,12.78125,35.05,29.700000000000006
2025-04,IC,S11739,arrivo,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,0,27,1,272.0,882.0,54,168,0,15,54,0,168,0,34,77,37,1154.0,0,REGGIO DI CALABRIA CENTRALE,1.0,5.25,35.650000000000006,22.0
2025-04,IC,S11781,partenza,0,19,5,248.0,818.0,34,171,0,10,34,0,171,0,22,70,67,1066.0,0,REGGIO DI CALABRIA CENTRALE,0.0,4.783625730994152,32.0,17.0
2025-04,IC,S11811,arrivo,0,1,0,20.0,25.0,2,9,0,0,2,0,9,0,1,4,3,45.0,0,SIBARI,2.0,2.7777777777777777,19.2,12.400000000000002
2025-04,IC,S11811,partenza,0,1,0,45.0,34.0,3,18,0,1,3,0,18,0,2,12,3,79.0,0,SIBARI,-3.0,1.8888888888888888,16.599999999999937,9.3
2025-04,IC,S12002,arrivo,0,6,1,351.0,96.0,27,77,0,3,27,0,77,0,14,31,19,447.0,0,PALERMO CENTRALE,1.0,1.2467532467532467,23.200000000000017,14.0
2025-04,IC,S12002,partenza,0,6,0,42.0,356.0,20,51,0,4,20,0,51,0,14,12,19,398.0,0,PALERMO CENTRALE,3.0,6.980392156862745,37.5,17.0
2025-04,IC,S12301,arrivo,0,11,2,43.0,462.0,27,56,0,2,27,0,56,0,21,13,16,505.0,0,MESSINA CENTRALE,4.0,8.25,26.75,18.0
2025-04,IC,S12301,partenza,0,10,1,328.0,319.0,41,83,0,3,41,0,83,0,22,25,17,647.0,0,MESSINA CENTRALE,4.0,3.8433734939759034,19.0,15.0
2025-04,IC,S12349,arrivo,0,17,3,142.0,845.0,50,88,0,9,50,0,88,0,27,20,18,987.0,0,SIRACUSA,5.5,9.602272727272728,40.64999999999999,25.699999999999974
2025-04,IC,S12349,partenza,0,16,4,94.0,738.0,39,66,0,6,39,0,66,0,27,11,16,832.0,0,SIRACUSA,6.5,11.181818181818182,62.75,29.0
2025-04,ICN,S00219,arrivo,0,13,1,92.0,582.0,33,96,0,8,33,0,96,0,16,32,31,674.0,0,TORINO PORTA NUOVA,2.0,6.0625,33.5,22.0
2025-04,ICN,S00219,partenza,0,6,0,283.0,-57.0,13,89,0,1,13,0,89,0,8,58,18,226.0,0,TORINO PORTA NUOVA,-3.0,-0.6404494382022472,19.19999999999999,8.200000000000003
2025-04,ICN,S01700,arrivo,0,22,9,249.0,1049.0,35,60,0,17,35,0,60,0,33,20,5,1298.0,0,MILANO CENTRALE,11.5,17.483333333333334,74.49999999999997,67.30000000000001
2025-04,ICN,S01700,partenza,0,6,2,115.0,415.0,10,42,0,3,10,0,42,0,7,26,6,530.0,0,MILANO CENTRALE,-2.0,9.88095238095238,57.44999999999988,19.5
2025-04,ICN,S02001,arrivo,0,0,0,12.0,-4.0,1,5,0,0,1,0,5,0,0,3,1,8.0,0,BRENNERO,-3.0,-0.8,5.799999999999999,4.6000000000000005
2025-04,ICN,S02001,partenza,0,0,0,4.0,-4.0,0,4,0,0,0,0,4,0,0,3,1,0.0,0,BRENNERO,-1.0,-1.0,-0.1500000000000003,-0.2999999999999998
2025-04,ICN,S02026,arrivo,0,0,0,10.0,-10.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,0,0,12.0,-12.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,0,0,0,79.0,-61.0,2,18,0,0,2,0,18,0,1,15,1,18.0,0,TRIESTE CENTRALE,-5.5,-3.388888888888889,6.04999999999999,2.200000000000003
2025-04,ICN,S03317,partenza,0,1,0,236.0,-207.0,1,21,0,0,1,0,21,0,1,17,3,29.0,0,TRIESTE CENTRALE,-9.0,-9.857142857142858,3.0,2.0
2025-04,ICN,S04722,arrivo,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,0,14,7,517.0,339.0,16,87,0,10,16,0,87,0,14,58,13,856.0,0,ROMA TERMINI,-4.0,3.896551724137931,72.7,35.40000000000006
2025-04,ICN,S08409,partenza,0,3,0,174.0,-23.0,11,47,0,1,11,0,47,0,7,32,4,151.0,0,ROMA TERMINI,-3.0,-0.4893617021276595,17.49999999999998,12.400000000000002
2025-04,ICN,S09818,arrivo,0,2,0,181.0,-105.0,4,50,0,0,4,0,50,0,2,35,11,76.0,0,SALERNO,-3.0,-2.1,7.199999999999989,3.100000000000001
2025-04,ICN,S09818,partenza,0,6,1,63.0,222.0,11,49,0,3,11,0,49,0,6,22,16,285.0,0,SALERNO,1.0,4.530612244897959,28.19999999999993,15.200000000000003
2025-04,ICN,S11145,arrivo,0,7,2,194.0,350.0,9,60,0,3,9,0,60,0,8,42,9,544.0,0,LECCE,-3.0,5.833333333333333,29.549999999999912,15.500000000000009
2025-04,ICN,S11145,partenza,0,27,9,20.0,1521.0,42,64,0,22,42,0,64,0,40,8,14,1541.0,0,LECCE,13.0,23.765625,73.69999999999999,66.7
2025-04,ICN,S11781,arrivo,0,3,0,33.0,84.0,8,21,0,1,8,0,21,0,5,10,3,117.0,0,REGGIO DI CALABRIA CENTRALE,0.0,4.0,24.0,21.0
2025-04,ICN,S11781,partenza,0,2,0,16.0,135.0,15,28,0,0,15,0,28,0,3,5,8,151.0,0,REGGIO DI CALABRIA CENTRALE,5.0,4.821428571428571,19.149999999999984,9.200000000000005
2025-04,ICN,S12002,arrivo,0,7,2,404.0,-94.0,11,52,0,2,11,0,52,0,8,33,8,310.0,0,PALERMO CENTRALE,-5.0,-1.807692307692308,23.449999999999996,19.0
2025-04,ICN,S12002,partenza,0,4,0,217.0,34.0,9,75,0,4,9,0,75,0,6,49,17,251.0,0,PALERMO CENTRALE,-2.0,0.4533333333333333,18.39999999999995,9.0
2025-04,ICN,S12301,arrivo,0,4,0,217.0,34.0,9,75,0,4,9,0,75,0,6,49,17,251.0,0,MESSINA CENTRALE,-2.0,0.4533333333333333,18.39999999999995,9.0
2025-04,ICN,S12301,partenza,0,7,2,404.0,-94.0,11,52,0,2,11,0,52,0,8,33,8,310.0,0,MESSINA CENTRALE,-5.0,-1.807692307692308,23.449999999999996,19.0
2025-04,ICN,S12349,arrivo,0,3,0,63.0,81.0,10,23,0,1,10,0,23,0,6,10,3,144.0,0,SIRACUSA,2.0,3.5217391304347827,19.9,18.000000000000004
2025-04,ICN,S12349,partenza,0,13,7,509.0,313.0,15,76,0,10,15,0,76,0,13,54,7,822.0,0,SIRACUSA,-6.0,4.118421052631579,74.0,47.0
2025-04,IR,S01037,arrivo,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,0,1,0,0.0,15.0,1,1,0,0,1,0,1,0,1,0,0,15.0,0,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,0,1,0,0.0,15.0,1,1,0,0,1,0,1,0,1,0,0,15.0,0,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,0,1,1,0.0,92.0,1,1,0,1,1,0,1,0,1,0,0,92.0,0,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,0,1,1,0.0,92.0,1,1,0,1,1,0,1,0,1,0,0,92.0,0,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,0,0,0,2.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,NAPOLI PIAZZA LEOPARDI,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-04,MET,N_E7CF07593EFA,arrivo,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,0,1,0,0.0,17.0,1,1,0,0,1,0,1,0,1,0,0,17.0,0,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,0,0,0,2038.0,-790.0,50,1935,0,0,50,0,1935,0,1,1125,751,1248.0,0,POZZUOLI SOLFATARA,-1.0,-0.4101765316718588,3.0,2.0
2025-04,MET,S09101,partenza,0,2,0,1648.0,-342.0,37,1891,0,0,37,0,1891,0,6,886,962,1306.0,0,POZZUOLI SOLFATARA,0.0,-0.1814323607427055,3.0,2.0
2025-04,MET,S09103,arrivo,0,20,1,2188.0,-735.0,77,1332,0,9,77,0,1332,0,38,936,303,1453.0,0,NAPOLI CAMPI FLEGREI,-2.0,-0.5585106382978723,5.0,3.0
2025-04,MET,S09103,partenza,0,21,2,3579.0,-1853.0,90,1454,0,8,90,0,1454,0,34,827,529,1726.0,0,NAPOLI CAMPI FLEGREI,-1.0,-1.281466113416321,5.0,3.0
2025-04,MET,S09110,arrivo,0,2,0,93.0,-25.0,5,38,0,0,5,0,38,0,3,30,3,68.0,0,NAPOLI GIANTURCO,-3.0,-0.6578947368421053,14.15,5.6000000000000085
2025-04,MET,S09110,partenza,0,0,0,42.0,-15.0,2,40,0,0,2,0,40,0,1,23,14,27.0,0,NAPOLI GIANTURCO,-1.0,-0.3846153846153846,1.600000000000008,1.0
2025-04,MET,S09211,arrivo,0,4,1,68.0,388.0,29,163,0,1,29,0,163,0,7,38,95,456.0,0,CASERTA,1.0,2.3950617283950617,8.0,6.0
2025-04,MET,S09211,partenza,0,5,1,170.0,269.0,27,192,0,3,27,0,192,0,12,95,67,439.0,0,CASERTA,-1.0,1.4232804232804233,10.599999999999994,6.0
2025-04,MET,S09213,arrivo,0,2,1,50.0,126.0,9,67,0,1,9,0,67,0,3,32,26,176.0,0,CANCELLO,0.0,1.8805970149253728,8.399999999999991,5.399999999999999
2025-04,MET,S09213,partenza,0,0,0,93.0,-23.0,1,80,0,0,1,0,80,0,0,45,33,70.0,0,CANCELLO,-1.0,-0.2911392405063291,4.0,4.0
2025-04,MET,S09215,arrivo,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,0,0,0,11.0,-7.0,0,7,0,0,0,0,7,0,0,3,4,4.0,0,NAPOLI CENTRALE,0.0,-1.0,2.799999999999997,1.6000000000000014
2025-04,MET,S09756,arrivo,0,0,0,0.0,40.0,2,114,0,0,2,0,114,0,0,0,111,40.0,0,CASTELLAMMARE DI STABIA,0.0,0.3539823008849557,3.0,1.0
2025-04,MET,S09756,partenza,0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,0,3,2,1274.0,312.0,43,1936,0,3,43,0,1936,0,6,808,1078,1586.0,0,NAPOLI S.GIOVANNI BARRA,0.0,0.1617418351477449,3.0,2.0
2025-04,MET,S09800,partenza,0,1,0,2200.0,-1031.0,47,1924,0,0,47,0,1924,0,2,1164,704,1169.0,0,NAPOLI S.GIOVANNI BARRA,-1.0,-0.5383812010443865,3.0,2.0
2025-04,MET,S09806,arrivo,0,1,0,41.0,78.0,7,58,0,1,7,0,58,0,2,26,24,119.0,0,TORRE ANNUNZIATA CENTRALE,0.0,1.368421052631579,5.399999999999992,5.0
2025-04,MET,S09806,partenza,0,0,0,79.0,-55.0,0,56,0,0,0,0,56,0,0,36,18,24.0,0,TORRE ANNUNZIATA CENTRALE,-1.0,-1.0185185185185186,3.0,1.7000000000000028
2025-04,MET,S09814,arrivo,0,0,0,0.0,7.0,0,3,0,0,0,0,3,0,0,0,3,7.0,0,NOCERA INFERIORE,3.0,2.333333333333333,3.0,3.0
2025-04,MET,S09814,partenza,0,0,0,6.0,-6.0,0,4,0,0,0,0,4,0,0,3,0,0.0,0,NOCERA INFERIORE,-2.0,-2.0,-1.1,-1.2
2025-04,MET,S09818,arrivo,0,14,0,3285.0,-2580.0,38,792,0,5,38,0,792,0,22,643,109,705.0,0,SALERNO,-4.0,-3.2658227848101267,4.0,1.0
2025-04,MET,S09818,partenza,0,19,2,1219.0,-78.0,58,798,0,9,58,0,798,0,29,558,180,1141.0,0,SALERNO,-2.0,-0.0979899497487437,6.25,3.0
2025-04,MET,S11721,partenza,0,0,0,11.0,-7.0,0,7,0,0,0,0,7,0,0,3,4,4.0,0,SAPRI,0.0,-1.0,2.799999999999997,1.6000000000000014
2025-04,NCL,N_2B68E52F1D74,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,0,1,1,0.0,355.0,1,1,0,1,1,0,1,0,1,0,0,355.0,0,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,0,1,1,0.0,94.0,1,1,0,1,1,0,1,0,1,0,0,94.0,0,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,0,0,0,37.0,-37.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,0,1,0,0.0,58.0,1,1,0,1,1,0,1,0,1,0,0,58.0,0,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,0,0,0,44.0,-44.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,0,1,1,0.0,94.0,1,1,0,1,1,0,1,0,1,0,0,94.0,0,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,0,1,1,0.0,168.0,1,1,0,1,1,0,1,0,1,0,0,168.0,0,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0,0,0,0.0,14.0,1,1,0,0,1,0,1,0,1,0,0,14.0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,0,1,1,0.0,168.0,1,1,0,1,1,0,1,0,1,0,0,168.0,0,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,0,0,0,44.0,-44.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,0,1,0,0.0,58.0,1,1,0,1,1,0,1,0,1,0,0,58.0,0,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,0.0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,0,0.0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,0,0.0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,0,0,0,37.0,-28.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,GROSSETO,-14.0,-14.0,6.699999999999996,4.399999999999999
2025-04,NCL,S06039,partenza,0,1,1,0.0,355.0,1,1,0,1,1,0,1,0,1,0,0,355.0,0,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00024,arrivo,0,23,0,21.0,1785.0,98,620,0,3,98,0,620,0,33,18,504,1806.0,0,VARESE NORD,2.0,2.879032258064516,10.049999999999956,7.0
2025-04,REG,N00024,partenza,0,5,0,62.0,1129.0,94,443,0,0,94,0,443,0,27,47,302,1191.0,0,VARESE NORD,1.0,2.5485327313769752,10.0,7.0
2025-04,REG,N00025,arrivo,0,0,0,0.0,205.0,21,44,0,0,21,0,44,0,2,0,23,205.0,0,VARESE CASBENO,4.0,4.659090909090909,8.850000000000001,8.0
2025-04,REG,N00025,partenza,0,0,0,10.0,19.0,3,23,0,0,3,0,23,0,0,7,13,29.0,0,VARESE CASBENO,0.0,0.8260869565217391,6.799999999999996,4.800000000000001
2025-04,REG,N00029,arrivo,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,0,1,0,0.0,19.0,1,1,0,0,1,0,1,0,1,0,0,19.0,0,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,0,10,0,66.0,1097.0,94,396,0,1,94,0,396,0,28,47,255,1163.0,0,NOVARA NORD,1.0,2.7702020202020203,11.0,8.0
2025-04,REG,N00055,partenza,0,20,1,8.0,1892.0,153,374,0,3,153,0,374,0,64,7,214,1900.0,0,NOVARA NORD,3.0,5.0588235294117645,15.0,12.0
2025-04,REG,N00060,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0,0,0,0.0,154.0,11,56,0,0,11,0,56,0,2,0,42,154.0,0,MEDA,2.0,2.9056603773584904,8.0,7.800000000000004
2025-04,REG,N00066,partenza,0,1,0,8.0,186.0,16,55,0,0,16,0,55,0,3,7,31,194.0,0,MEDA,3.0,3.4444444444444446,9.699999999999987,8.0
2025-04,REG,N00068,arrivo,0,0,0,0.0,79.0,9,20,0,0,9,0,20,0,1,0,11,79.0,0,MARIANO COMENSE,3.5,3.95,9.05,6.300000000000004
2025-04,REG,N00068,partenza,0,7,0,2.0,365.0,33,49,0,0,33,0,49,0,16,1,14,367.0,0,MARIANO COMENSE,6.0,7.604166666666667,17.65,16.300000000000004
2025-04,REG,N00074,arrivo,0,20,0,0.0,1235.0,99,199,0,3,99,0,199,0,35,0,100,1235.0,0,ERBA,4.0,6.206030150753769,17.0,14.200000000000015
2025-04,REG,N00074,partenza,0,7,0,1.0,936.0,75,176,0,1,75,0,176,0,23,1,100,937.0,0,ERBA,4.0,5.318181818181818,14.0,10.5
2025-04,REG,N00079,arrivo,0,27,0,200.0,1458.0,92,498,0,9,92,0,498,0,47,123,283,1658.0,0,ASSO,1.0,2.927710843373494,15.299999999999956,9.0
2025-04,REG,N00079,partenza,0,23,0,19.0,1856.0,128,432,0,10,128,0,432,0,44,18,286,1875.0,0,ASSO,3.0,4.296296296296297,15.449999999999989,9.900000000000034
2025-04,REG,N00210,arrivo,0,0,0,18.0,348.0,22,213,0,0,22,0,213,0,0,9,182,366.0,0,ISEO,1.0,1.6338028169014085,5.0,4.800000000000011
2025-04,REG,N00210,partenza,0,0,0,111.0,-83.0,1,119,0,0,1,0,119,0,1,69,49,28.0,0,ISEO,-1.0,-0.6974789915966386,1.0,0.0
2025-04,REG,N_005D256278A2,arrivo,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,N_008E716645B2,arrivo,0,0,0,2.0,26.0,0,24,0,0,0,0,24,0,0,2,22,28.0,0,CAMPO LIGURE-MASONE,1.0,1.0833333333333333,2.0,2.0
2025-04,REG,N_008E716645B2,partenza,0,0,0,11.0,27.0,0,24,0,0,0,0,24,0,0,4,20,38.0,0,CAMPO LIGURE-MASONE,1.0,1.125,4.0,4.0
2025-04,REG,N_04E16EF802B4,arrivo,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,0,4,0,240.0,123.0,16,397,0,0,16,0,397,0,7,184,197,363.0,0,CARBONIA SERBARIU,0.0,0.3098236775818639,4.0,2.0
2025-04,REG,N_06F2305DF710,partenza,0,1,0,374.0,-130.0,11,398,0,0,11,0,398,0,5,236,151,244.0,0,CARBONIA SERBARIU,-1.0,-0.32663316582914576,2.1499999999999773,2.0
2025-04,REG,N_07D182083E4F,arrivo,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,0,0,0,1.0,1.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,CARONNO PERTUSELLA,0.5,0.5,1.85,1.7000000000000002
2025-04,REG,N_286EC1BDE5EC,arrivo,0,5,0,46.0,441.0,10,373,0,0,10,0,373,0,6,46,291,487.0,0,SANTHIA',1.0,1.2708933717579252,4.0,3.0
2025-04,REG,N_286EC1BDE5EC,partenza,0,7,0,666.0,-352.0,11,372,0,3,11,0,372,0,8,277,58,314.0,0,SANTHIA',-2.0,-1.0173410404624277,2.0,1.0
2025-04,REG,N_2A8F590196EF,arrivo,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,0,2,0,0.0,202.0,15,56,0,0,15,0,56,0,2,0,41,202.0,0,VANZAGHELLO - MAGNAGO,3.0,3.607142857142857,8.0,6.5
2025-04,REG,N_2ACA1E262CEA,partenza,0,0,0,2.0,190.0,16,58,0,0,16,0,58,0,5,2,40,192.0,0,VANZAGHELLO - MAGNAGO,2.5,3.2758620689655173,10.0,7.300000000000004
2025-04,REG,N_2D3B74952F52,arrivo,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,0,5,0,0.0,146.0,5,5,0,2,5,0,5,0,5,0,0,146.0,0,CASSANO D'ADDA,29.0,29.2,41.2,39.4
2025-04,REG,N_2F72E5986139,partenza,0,1,0,2.0,25.0,2,7,0,0,2,0,7,0,1,1,3,27.0,0,CASSANO D'ADDA,2.0,4.166666666666667,14.75,11.5
2025-04,REG,N_2FB3A1D59039,arrivo,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,0,1,0,0.0,44.0,1,1,0,1,1,0,1,0,1,0,0,44.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
