mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-07,REG,N00029,arrivo,0,0,1,0,0,0,0.0,1,12.0,0,1,0,0,0,12.0,1,1,0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,0,1,7,0,0,6,0.0,7,180.0,1,6,0,0,0,180.0,6,6,0,GRANDATE - BRECCIA,26.0,37.20000000000001,25.714285714285715,44.09999999999998
2025-07,REG,N00046,arrivo,0,0,3,0,0,1,0.0,3,46.0,0,3,0,0,0,46.0,3,1,0,CASTELLANZA,9.0,24.200000000000003,15.333333333333334,26.100000000000005
2025-07,REG,N00050,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,41,372,531,0,0,18,53.0,531,1559.0,2,109,0,0,0,1612.0,109,33,0,NOVARA NORD,2.0,7.900000000000033,2.9865900383141764,11.949999999999989
2025-07,REG,N00055,partenza,23,318,506,0,3,22,27.0,506,2119.0,5,152,0,0,0,2146.0,152,47,0,NOVARA NORD,3.0,9.0,4.298174442190669,13.399999999999975
2025-07,REG,N00060,arrivo,0,0,1,0,0,1,0.0,1,25.0,0,1,0,0,0,25.0,1,1,0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,0,36,53,0,0,0,0.0,53,119.0,0,8,0,0,0,119.0,8,2,0,MEDA,2.0,6.0,2.7045454545454546,7.850000000000001
2025-07,REG,N00066,partenza,5,32,51,0,0,2,7.0,51,187.0,0,11,0,0,0,194.0,11,4,0,MEDA,3.0,9.0,3.8958333333333335,14.0
2025-07,REG,N00068,arrivo,0,6,28,0,1,2,0.0,28,270.0,1,22,0,0,0,270.0,22,3,0,MARIANO COMENSE,5.0,9.3,9.642857142857142,13.899999999999991
2025-07,REG,N00068,partenza,0,22,43,0,0,1,0.0,43,175.0,0,15,0,0,0,175.0,15,5,0,MARIANO COMENSE,4.0,10.0,4.72972972972973,13.199999999999996
2025-07,REG,N00070,arrivo,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,1,2,10,0,0,3,1.0,10,99.0,0,7,0,0,0,100.0,7,4,0,MERONE,8.0,18.7,9.9,21.849999999999994
2025-07,REG,N00073,partenza,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,0,73,196,0,0,17,0.0,196,1205.0,0,117,0,0,0,1205.0,117,25,0,ERBA,5.0,13.099999999999994,6.342105263157895,18.0
2025-07,REG,N00074,partenza,1,76,174,0,1,12,2.0,174,1138.0,1,92,0,0,0,1140.0,92,32,0,ERBA,5.0,13.200000000000014,6.733727810650888,16.599999999999994
2025-07,REG,N00079,arrivo,41,287,549,0,4,70,58.0,549,3651.0,38,212,0,0,0,3709.0,212,100,0,ASSO,3.0,23.300000000000068,6.761111111111111,31.0
2025-07,REG,N00079,partenza,17,265,460,0,4,39,22.0,460,2617.0,10,167,0,0,0,2639.0,167,73,0,ASSO,3.0,14.0,5.828507795100223,22.0
2025-07,REG,N00210,arrivo,17,213,248,0,1,4,27.0,248,521.0,1,17,0,0,0,548.0,17,4,0,ISEO,1.0,4.0,2.1093117408906883,5.0
2025-07,REG,N00210,partenza,87,41,130,0,0,1,135.0,130,-92.0,0,2,0,0,0,43.0,2,1,0,ISEO,-1.0,1.0,-0.7076923076923077,1.5499999999999972
2025-07,REG,N_052CAEB4C95F,partenza,0,0,1,0,0,1,0.0,1,25.0,0,1,0,0,0,25.0,1,1,0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,arrivo,0,19,23,0,0,0,0.0,23,46.0,0,4,0,0,0,46.0,4,0,0,COCQUIO TREVISAGO,1.0,5.0,2.0,5.899999999999999
2025-07,REG,N_070457CE15D7,partenza,2,18,23,0,0,0,4.0,23,32.0,0,3,0,0,0,36.0,3,0,0,COCQUIO TREVISAGO,1.0,5.600000000000001,1.391304347826087,6.0
2025-07,REG,N_083FB3BA1135,arrivo,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,0,2,2,0,0,0,0.0,2,4.0,0,0,0,0,0,4.0,0,0,0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,6,10,20,0,1,1,12.0,20,82.0,1,3,0,0,0,94.0,3,1,0,VALMADRERA,1.0,5.199999999999999,4.315789473684211,11.999999999999872
2025-07,REG,N_0C83A3E42260,partenza,1,6,9,0,0,0,2.0,9,14.0,0,1,0,0,0,16.0,1,0,0,VALMADRERA,1.5,4.3,1.75,4.65
2025-07,REG,N_12190847D6C8,arrivo,0,2,2,0,0,0,0.0,2,7.0,0,0,0,0,0,7.0,0,0,0,BARI S.SPIRITO,3.5,3.9,3.5,3.95
2025-07,REG,N_17F3384E3316,arrivo,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,0,0,1,0,0,1,0.0,1,23.0,0,1,0,0,0,23.0,1,1,0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,0,1,4,0,0,1,0.0,4,44.0,1,3,0,0,0,44.0,3,1,0,CABIATE,5.0,23.200000000000003,11.0,27.09999999999999
2025-07,REG,N_1CAB0B263A2F,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,0,0,1,0,0,1,0.0,1,23.0,0,1,0,0,0,23.0,1,1,0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,0,2,4,0,0,0,0.0,4,17.0,0,2,0,0,0,17.0,2,0,0,FANZOLO,4.5,5.7,4.25,5.85
2025-07,REG,N_26D5F8FBE110,partenza,1,2,4,0,0,1,1.0,4,28.0,0,1,0,0,0,29.0,1,1,0,FANZOLO,2.5,17.700000000000003,7.0,20.849999999999994
2025-07,REG,N_286EC1BDE5EC,arrivo,58,327,409,0,0,3,65.0,409,563.0,1,18,0,0,0,628.0,18,8,0,SANTHIA',1.0,3.0,1.3970223325062034,4.0
2025-07,REG,N_286EC1BDE5EC,partenza,305,84,403,0,0,4,759.0,403,-547.0,2,9,0,0,0,212.0,9,6,0,SANTHIA',-2.0,1.0,-1.3743718592964824,2.0
2025-07,REG,N_296D99B423EF,arrivo,0,1,4,0,0,1,0.0,4,61.0,1,3,0,0,0,61.0,3,1,0,LIVORNO FERRARIS,7.5,34.900000000000006,15.25,40.44999999999999
2025-07,REG,N_296D99B423EF,partenza,0,1,2,0,0,0,0.0,2,15.0,0,1,0,0,0,15.0,1,1,0,LIVORNO FERRARIS,7.5,11.1,7.5,11.55
2025-07,REG,N_2D3B74952F52,arrivo,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,PALAZZOLO SULL'OGLIO,21.0,21.0,21.0,21.0
2025-07,REG,N_2D3B74952F52,partenza,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,REG,N_2F105EEAAE61,arrivo,0,2,3,0,0,1,0.0,3,18.0,0,1,0,0,0,18.0,1,1,0,RESCALDINA,2.0,12.4,6.0,13.699999999999998
2025-07,REG,N_2F72E5986139,arrivo,0,1,7,0,0,5,0.0,7,191.0,3,6,0,0,0,191.0,6,6,0,CASSANO D'ADDA,26.0,47.40000000000001,27.285714285714285,50.69999999999999
2025-07,REG,N_2F72E5986139,partenza,0,2,7,0,0,2,0.0,7,72.0,2,3,0,0,0,72.0,3,2,0,CASSANO D'ADDA,5.0,32.4,14.4,33.2
2025-07,REG,N_2F7AD860AB4E,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_2F7AD860AB4E,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,arrivo,1,3,8,0,0,1,6.0,8,40.0,0,4,0,0,0,46.0,4,1,0,TORRICOLA,5.0,10.9,5.0,15.449999999999992
2025-07,REG,N_30C37A42B21B,partenza,4,1,5,0,0,0,6.0,5,-5.0,0,0,0,0,0,1.0,0,0,0,TORRICOLA,-1.0,0.2000000000000001,-1.0,0.5999999999999996
2025-07,REG,N_30E0C32CBFAD,arrivo,0,0,1,0,1,1,0.0,1,102.0,1,1,0,0,0,102.0,1,1,0,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,arrivo,1,0,1,0,0,0,25.0,1,-25.0,0,0,0,0,0,0.0,0,0,0,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,REG,N_31273B12D7A7,partenza,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,PINZANO,4.0,4.0,4.0,4.0
2025-07,REG,N_334592701C8E,arrivo,0,0,1,0,0,1,0.0,1,54.0,1,1,0,0,0,54.0,1,1,0,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,S.GIOVANNI AL NATISONE,3.0,3.0,3.0,3.0
2025-07,REG,N_3986AE1B3165,partenza,0,0,1,0,1,1,0.0,1,87.0,1,1,0,0,0,87.0,1,1,0,S.GIOVANNI AL NATISONE,87.0,87.0,87.0,87.0
2025-07,REG,N_3A52AADF8221,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,PRACCHIA,2.0,2.0,2.0,2.0
2025-07,REG,N_3A52AADF8221,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_3C16129240F6,arrivo,0,0,1,0,0,1,0.0,1,28.0,0,1,0,0,0,28.0,1,1,0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,N_3C16129240F6,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,0,0,1,0,0,1,0.0,1,19.0,0,1,0,0,0,19.0,1,1,0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,0,0,1,0,1,1,0.0,1,86.0,1,1,0,0,0,86.0,1,1,0,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,0,1,2,0,0,0,0.0,2,10.0,0,1,0,0,0,10.0,1,0,0,FERRANDINA SCALO-MATERA,5.0,5.8,5.0,5.9
2025-07,REG,N_476D42BF4D79,arrivo,0,0,1,0,0,0,0.0,1,13.0,0,1,0,0,0,13.0,1,1,0,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,arrivo,0,0,1,0,0,1,0.0,1,26.0,0,1,0,0,0,26.0,1,1,0,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,arrivo,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,SANGUINETTO,8.0,8.0,8.0,8.0
2025-07,REG,N_4CC0DE0D3590,partenza,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,SANGUINETTO,27.0,27.0,27.0,27.0
2025-07,REG,N_5493FAF7F44C,arrivo,1,1,2,0,0,0,3.0,2,1.0,0,0,0,0,0,4.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,0.5,3.3,0.5,3.65
2025-07,REG,N_55648022803F,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,MANTOVA FRASSINE,6.0,6.0,6.0,6.0
2025-07,REG,N_55648022803F,partenza,0,0,1,0,1,1,0.0,1,62.0,1,1,0,0,0,62.0,1,1,0,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,REG,N_56E5FB0C7EA3,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,arrivo,5,9,15,0,0,0,9.0,15,19.0,0,1,0,0,0,28.0,1,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.0,3.6,1.2666666666666666,4.599999999999998
2025-07,REG,N_59AA242D370B,partenza,8,5,15,0,0,0,13.0,15,9.0,0,2,0,0,0,22.0,2,1,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,5.599999999999998,0.6,8.599999999999998
2025-07,REG,N_5C53F3FFDA03,arrivo,2,0,2,0,0,0,9.0,2,-9.0,0,0,0,0,0,0.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-4.5,-2.5,-4.5,-2.25
2025-07,REG,N_5C53F3FFDA03,partenza,0,2,2,0,0,0,0.0,2,3.0,0,0,0,0,0,3.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,1.5,1.9,1.5,1.95
2025-07,REG,N_5D458150F62F,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,arrivo,0,0,1,0,1,1,0.0,1,75.0,1,1,0,0,0,75.0,1,1,0,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,arrivo,7,83,107,0,1,13,7.0,107,440.0,7,17,0,0,0,447.0,17,15,0,MANFREDONIA,0.0,17.0,4.11214953271028,31.399999999999977
2025-07,REG,N_66FA1C868B7D,partenza,25,60,102,0,1,13,62.0,102,387.0,6,17,0,0,0,449.0,17,14,0,MANFREDONIA,0.0,20.0,3.7941176470588243,29.849999999999973
2025-07,REG,N_67DACA51D558,arrivo,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,arrivo,0,1,2,0,1,1,0.0,2,69.0,1,1,0,0,0,69.0,1,1,0,MALNATE,34.5,58.9,34.5,61.95
2025-07,REG,N_6E360E47BF43,arrivo,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,arrivo,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,arrivo,2,0,2,0,0,0,10.0,2,-10.0,0,0,0,0,0,0.0,0,0,0,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,0,0,1,0,0,1,0.0,1,15.0,0,1,0,0,0,15.0,1,1,0,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,0,2,2,0,0,0,0.0,2,4.0,0,0,0,0,0,4.0,0,0,0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,0,0,1,0,0,1,0.0,1,55.0,1,1,0,0,0,55.0,1,1,0,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,0,0,1,0,0,1,0.0,1,27.0,0,1,0,0,0,27.0,1,1,0,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,57,66,134,0,0,3,96.0,134,87.0,0,9,0,0,0,183.0,9,4,0,CIANO D'ENZA,0.0,4.0,0.6590909090909091,5.0
2025-07,REG,N_7C26FB2E9EE9,partenza,16,101,135,0,0,3,24.0,135,292.0,0,16,0,0,0,316.0,16,5,0,CIANO D'ENZA,2.0,5.0,2.1954887218045114,7.399999999999991
2025-07,REG,N_7D39106FE1E4,arrivo,0,1,3,0,0,0,0.0,3,18.0,0,2,0,0,0,18.0,2,0,0,VILLASOR,8.0,8.8,6.0,8.9
2025-07,REG,N_7D39106FE1E4,partenza,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,88,109,231,0,1,11,156.0,231,435.0,3,23,0,0,0,591.0,23,12,0,MELFI,0.5,5.0,1.9772727272727275,10.299999999999898
2025-07,REG,N_8871845CF0C3,partenza,113,88,231,0,2,4,231.0,231,149.0,2,18,0,0,0,380.0,18,6,0,MELFI,-1.0,4.0,0.680365296803653,5.0
2025-07,REG,N_88F9820A85B7,arrivo,1,1,3,0,0,1,1.0,3,17.0,0,1,0,0,0,18.0,1,1,0,NOALE-SCORZE',1.0,13.800000000000002,5.666666666666667,15.4
2025-07,REG,N_88F9820A85B7,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,0,0,2,0,0,1,0.0,2,27.0,0,2,0,0,0,27.0,2,1,0,CADORAGO,13.5,20.3,13.5,21.15
2025-07,REG,N_8A0A4CADE07F,arrivo,0,0,1,0,0,1,0.0,1,44.0,1,1,0,0,0,44.0,1,1,0,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,1,2,6,0,2,2,1.0,6,368.0,2,3,0,0,0,369.0,3,3,0,TARANTO GALESE,6.5,178.0,61.333333333333336,184.5
2025-07,REG,N_92721D30B4D7,partenza,2,0,4,0,0,1,3.0,4,50.0,1,2,0,0,0,53.0,2,1,0,TARANTO GALESE,4.0,33.50000000000001,12.5,38.74999999999999
2025-07,REG,N_92B8087ECF63,arrivo,35,34,78,0,0,2,77.0,78,74.0,1,9,0,0,0,151.0,9,3,0,L'AQUILA,0.0,5.0,0.9487179487179487,7.1499999999999915
2025-07,REG,N_92B8087ECF63,partenza,50,24,79,0,0,1,141.0,79,-65.0,0,5,0,0,0,76.0,5,2,0,L'AQUILA,-1.0,2.200000000000003,-0.8227848101265823,5.299999999999983
2025-07,REG,N_9409D67FD014,arrivo,0,0,1,0,0,1,0.0,1,50.0,1,1,0,0,0,50.0,1,1,0,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,2,0,2,0,0,0,4.0,2,-4.0,0,0,0,0,0,0.0,0,0,0,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_A05A13F7A4F4,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,VEROLENGO,1.0,1.8,1.0,1.9
2025-07,REG,N_A6A679F0C22A,partenza,1,1,2,0,0,0,2.0,2,-2.0,0,0,0,0,0,0.0,0,0,0,VEROLENGO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-07,REG,N_A6E487E03F79,partenza,0,0,1,0,1,1,0.0,1,155.0,1,1,0,0,0,155.0,1,1,0,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,2,0,2,0,0,0,6.0,2,-6.0,0,0,0,0,0,0.0,0,0,0,VILLASANTA PARCO,-3.0,-2.2,-3.0,-2.1
2025-07,REG,N_A97B99E36F8B,arrivo,0,2,3,0,0,1,0.0,3,41.0,1,1,0,0,0,41.0,1,1,0,S.DONA' DI PIAVE-JESOLO,1.0,31.399999999999995,13.666666666666666,35.2
2025-07,REG,N_A97B99E36F8B,partenza,0,1,3,0,0,1,0.0,3,22.0,0,2,0,0,0,22.0,2,1,0,S.DONA' DI PIAVE-JESOLO,5.0,13.800000000000002,7.333333333333333,14.9
2025-07,REG,N_A99D9786FC60,arrivo,0,1,2,0,0,1,0.0,2,28.0,0,1,0,0,0,28.0,1,1,0,CERIGNOLA CAMPAGNA,14.0,24.4,14.0,25.7
2025-07,REG,N_A99D9786FC60,partenza,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,61,143,233,0,1,6,105.0,233,519.0,3,21,0,0,0,624.0,21,12,0,CEFALU',1.0,4.0,2.306666666666666,9.599999999999966
2025-07,REG,N_ABFF54CF046B,partenza,128,61,204,0,0,0,318.0,204,-173.0,0,8,0,0,0,145.0,8,3,0,CEFALU',-1.0,2.0,-0.8781725888324874,3.0
2025-07,REG,N_AC5E90396EAC,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,47,24,88,0,0,3,107.0,88,114.0,1,14,0,0,0,221.0,14,7,0,OLBIA,-1.0,8.0,1.3411764705882352,12.0
2025-07,REG,N_ACBFE7687ADF,partenza,64,39,117,0,0,7,134.0,117,110.0,3,9,0,0,0,244.0,9,7,0,OLBIA,-1.0,2.900000000000005,0.9821428571428572,17.0
2025-07,REG,N_B35CDCD53B38,arrivo,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,0,0,1,0,0,1,0.0,1,18.0,0,1,0,0,0,18.0,1,1,0,TRAVESIO,18.0,18.0,18.0,18.0
