mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-06,,S07004,arrivo,0,1092.0,0,28,24,12,10,32.0,6,0,34,0,0,34,1060.0,6,52,52,PERUGIA,56.8,21.199999999999996,14.0,73.59999999999995
2025-06,,S07004,partenza,0,222.0,0,6,2,2,10,110.0,0,0,10,0,0,10,112.0,28,50,50,PERUGIA,11.799999999999995,2.333333333333333,-1.0,13.849999999999998
2025-06,,S07104,arrivo,0,88.0,0,4,2,2,0,0.0,0,0,4,0,0,4,88.0,0,4,4,PESARO,30.8,22.0,22.0,31.9
2025-06,,S07104,partenza,0,82.0,0,4,2,0,0,0.0,0,0,4,0,0,4,82.0,0,4,4,PESARO,27.3,20.5,20.5,28.15
2025-06,,S07113,arrivo,0,1376.0,0,38,34,18,18,134.0,2,0,56,0,0,56,1242.0,34,112,112,ANCONA,39.10000000000001,11.5,5.0,55.04999999999999
2025-06,,S07113,partenza,0,530.0,0,18,10,6,28,214.0,0,0,34,0,0,34,316.0,42,108,108,ANCONA,14.0,3.0384615384615383,2.0,28.34999999999999
2025-06,,S07810,arrivo,0,2086.0,0,50,38,20,12,282.0,6,0,74,0,0,74,1804.0,40,128,128,PESCARA,33.800000000000004,14.317460317460318,7.0,43.29999999999999
2025-06,,S07810,partenza,0,1330.0,0,32,28,12,32,188.0,8,0,50,0,0,50,1142.0,50,134,134,PESCARA,27.5,8.651515151515152,1.5,58.5
2025-06,,S08217,arrivo,0,46.0,0,2,2,0,0,0.0,0,0,4,0,0,4,46.0,0,4,4,ROMA TIBURTINA,15.9,11.5,11.5,16.45
2025-06,,S08217,partenza,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,2,2,2,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,0,0.0,0,0,0,0,0,76.0,0,0,0,0,0,0,-76.0,4,4,4,ROMA OSTIENSE,-18.2,-19.0,-19.0,-18.1
2025-06,,S08406,partenza,0,12.0,0,0,0,0,2,0.0,0,0,2,0,0,2,12.0,0,4,4,ROMA OSTIENSE,4.6,3.0,3.0,4.8
2025-06,,S08409,arrivo,0,24680.0,0,608,460,248,586,5604.0,104,0,882,0,0,882,19076.0,1004,2534,2534,ROMA TERMINI,29.5,7.716828478964401,1.0,49.5
2025-06,,S08409,partenza,0,29880.0,0,770,568,290,570,3126.0,100,0,1212,0,0,1212,26754.0,718,2566,2566,ROMA TERMINI,34.100000000000136,10.7016,4.0,52.54999999999996
2025-06,,S08411,arrivo,0,14.0,0,0,0,0,14,164.0,0,0,0,0,0,0,-150.0,36,52,52,FIUMICINO AEROPORTO,1.0,-3.0,-2.0,1.7999999999999972
2025-06,,S08411,partenza,0,38.0,0,2,2,0,0,0.0,0,0,2,0,0,2,38.0,0,2,2,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,0,1426.0,0,44,30,12,8,140.0,6,0,64,0,0,64,1286.0,20,92,92,CASERTA,36.5,13.978260869565217,9.0,57.5
2025-06,,S09211,partenza,0,1392.0,0,36,32,8,20,58.0,4,0,62,0,0,62,1334.0,12,94,94,CASERTA,26.4,14.191489361702128,7.0,47.49999999999993
2025-06,,S09218,arrivo,0,31862.0,0,702,542,306,414,844.0,142,0,1046,0,0,1046,31018.0,262,1746,1746,NAPOLI CENTRALE,53.0,18.012775842044135,7.0,80.0
2025-06,,S09218,partenza,0,31480.0,0,690,528,348,404,1764.0,148,0,956,0,0,956,29716.0,458,1836,1836,NAPOLI CENTRALE,51.0,16.345434543454346,5.0,80.59999999999991
2025-06,,S09311,arrivo,0,916.0,0,16,12,4,8,22.0,4,0,22,0,0,22,894.0,8,38,38,BENEVENTO,30.199999999999974,23.526315789473685,5.0,83.19999999999956
2025-06,,S09311,partenza,0,292.0,0,8,6,2,14,0.0,0,0,16,0,0,16,292.0,0,30,30,BENEVENTO,17.2,9.733333333333333,5.0,28.499999999999964
2025-06,,S09810,arrivo,0,12.0,0,0,0,0,0,24.0,0,0,2,0,0,2,-12.0,10,12,12,POMPEI,2.5,-1.0,-2.0,4.25
2025-06,,S09810,partenza,0,14.0,0,0,0,0,0,0.0,0,0,2,0,0,2,14.0,0,2,2,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,0,9434.0,0,198,160,110,98,1038.0,48,0,250,0,0,250,8396.0,162,510,510,SALERNO,54.6,16.462745098039214,4.0,85.29999999999998
2025-06,,S09818,partenza,0,7804.0,0,176,136,78,98,378.0,40,0,252,0,0,252,7426.0,112,464,464,SALERNO,53.0,16.073593073593074,6.0,69.5
2025-06,,S09823,arrivo,0,986.0,0,18,12,10,20,34.0,10,0,24,0,0,24,952.0,12,56,56,BATTIPAGLIA,63.40000000000001,17.0,2.0,94.99999999999991
2025-06,,S09823,partenza,0,536.0,0,14,10,8,8,206.0,2,0,16,0,0,16,330.0,36,60,60,BATTIPAGLIA,35.2,5.5,-3.5,43.59999999999997
2025-06,,S11100,arrivo,0,286.0,0,4,4,4,10,90.0,2,0,12,0,0,12,196.0,20,44,44,FOGGIA,8.0,4.666666666666667,0.0,35.0
2025-06,,S11100,partenza,0,474.0,0,12,8,2,14,4.0,2,0,28,0,0,28,470.0,4,48,48,FOGGIA,23.800000000000008,10.217391304347826,5.0,26.899999999999995
2025-06,,S11119,arrivo,0,4172.0,0,94,74,46,42,92.0,14,0,124,0,0,124,4080.0,26,198,198,BARI CENTRALE,47.5,21.25,9.0,61.75
2025-06,,S11119,partenza,0,4576.0,0,146,88,44,16,90.0,12,0,190,0,0,190,4486.0,6,216,216,BARI CENTRALE,46.5,21.160377358490567,12.0,64.0
2025-06,,S11136,partenza,0,82.0,0,2,2,2,0,0.0,0,0,2,0,0,2,82.0,0,2,2,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,0,9286.0,0,204,174,112,64,902.0,38,0,270,0,0,270,8384.0,188,530,530,LECCE,53.0,16.061302681992338,5.0,80.0
2025-06,,S11145,partenza,0,10214.0,0,248,186,102,92,814.0,52,0,328,0,0,328,9400.0,158,586,586,LECCE,48.99999999999994,16.262975778546714,6.0,78.0
2025-06,,S11465,arrivo,0,1698.0,0,38,34,24,4,4.0,6,0,42,0,0,42,1694.0,4,52,52,TARANTO,60.2,33.88,28.0,76.19999999999995
2025-06,,S11465,partenza,0,1676.0,0,46,38,20,4,14.0,10,0,46,0,0,46,1662.0,4,56,56,TARANTO,69.00000000000003,30.77777777777778,23.0,79.89999999999999
2025-06,,S11721,arrivo,0,338.0,0,12,10,2,0,0.0,0,0,12,0,0,12,338.0,0,12,12,SAPRI,40.5,28.166666666666668,26.5,46.75
2025-06,,S11749,arrivo,0,40.0,0,0,0,0,0,0.0,0,0,6,0,0,6,40.0,0,6,6,LAMEZIA TERME CENTRALE,7.8,6.666666666666667,7.0,7.900000000000001
2025-06,,S11749,partenza,0,224.0,0,4,4,4,2,0.0,2,0,4,0,0,4,224.0,0,6,6,LAMEZIA TERME CENTRALE,67.2,37.333333333333336,36.0,71.1
2025-06,,S11781,arrivo,0,12326.0,0,260,226,128,36,408.0,62,0,300,0,0,300,11918.0,92,432,432,REGGIO DI CALABRIA CENTRALE,87.70000000000002,27.845794392523363,16.5,108.04999999999998
2025-06,,S11781,partenza,0,10794.0,0,242,192,112,78,176.0,56,0,320,0,0,320,10618.0,54,456,456,REGGIO DI CALABRIA CENTRALE,68.0,23.49115044247788,11.5,90.25
2025-06,,S11811,arrivo,0,1908.0,0,56,48,20,0,0.0,10,0,60,0,0,60,1908.0,0,60,60,SIBARI,63.2,31.8,22.0,68.29999999999998
2025-06,,S11811,partenza,0,1576.0,0,30,26,20,10,6.0,8,0,44,0,0,44,1570.0,6,60,60,SIBARI,67.20000000000006,26.166666666666668,9.0,106.1
2025-07,DIR,S06404,partenza,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,10,10,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,0,891.0,0,20,12,5,11,2.0,3,0,38,0,0,38,889.0,1,60,60,MODANE,29.1,17.780000000000005,8.0,64.3499999999999
2025-07,EC,S01003,arrivo,0,145.0,0,7,2,0,7,30.0,0,0,12,0,0,12,115.0,4,24,24,DOMODOSSOLA,13.6,5.0,5.0,21.19999999999999
2025-07,EC,S01003,partenza,0,393.0,0,14,10,5,3,0.0,0,0,21,0,0,21,393.0,0,24,24,DOMODOSSOLA,40.4,16.375,10.5,41.0
2025-07,EC,S01301,arrivo,0,2430.0,0,66,46,29,85,547.0,3,0,110,0,0,110,1883.0,155,367,367,CHIASSO,24.100000000000023,5.38,1.0,38.55000000000001
2025-07,EC,S01301,partenza,0,2214.0,0,72,51,21,94,353.0,2,0,94,0,0,94,1861.0,138,340,340,CHIASSO,20.5,5.708588957055214,1.0,32.0
2025-07,EC,S01700,arrivo,0,3329.0,0,101,65,28,96,336.0,5,0,153,0,0,153,2993.0,136,408,408,MILANO CENTRALE,22.0,7.774025974025974,2.0,34.799999999999955
2025-07,EC,S01700,partenza,0,2373.0,0,68,45,23,87,517.0,4,0,112,0,0,112,1856.0,138,364,364,MILANO CENTRALE,22.0,5.507418397626113,1.0,39.19999999999999
2025-07,EC,S02001,arrivo,0,1730.0,0,55,44,15,23,328.0,5,0,83,0,0,83,1402.0,73,186,186,BRENNERO,25.40000000000004,7.832402234636872,4.0,37.1
2025-07,EC,S02001,partenza,0,2812.0,0,79,66,36,39,135.0,9,0,96,0,0,96,2677.0,45,185,185,BRENNERO,41.0,14.87222222222222,5.5,52.39999999999985
2025-07,EC,S02026,arrivo,0,139.0,0,5,4,1,5,45.0,0,0,8,0,0,8,94.0,15,31,31,BOLZANO,16.900000000000002,3.357142857142857,-1.0,24.199999999999985
2025-07,EC,S02026,partenza,0,148.0,0,2,2,2,3,119.0,2,0,2,0,0,2,29.0,23,31,31,BOLZANO,4.0,1.0357142857142858,-5.0,45.59999999999991
2025-07,EC,S02430,arrivo,0,121.0,0,1,1,1,0,0.0,1,0,1,0,0,1,121.0,0,1,1,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,32.0,0,1,1,1,0,0.0,0,0,1,0,0,1,32.0,0,2,2,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,2,2,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,0,1571.0,0,47,40,22,46,40.0,2,0,62,0,0,62,1531.0,15,123,123,VENEZIA S.LUCIA,38.8,12.447154471544716,5.0,46.39999999999995
2025-07,EC,S02593,partenza,0,1312.0,0,41,29,18,21,123.0,0,0,66,0,0,66,1189.0,34,121,121,VENEZIA S.LUCIA,34.0,9.826446280991735,6.0,39.0
2025-07,EC,S03015,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,0,1613.0,0,47,39,21,3,9.0,6,0,52,0,0,52,1604.0,4,61,61,BOLOGNA CENTRALE,53.800000000000026,27.1864406779661,19.0,72.59999999999992
2025-07,EC,S05043,partenza,0,601.0,0,16,15,6,10,95.0,2,0,28,0,0,28,506.0,21,61,61,BOLOGNA CENTRALE,27.40000000000004,8.576271186440678,4.0,37.69999999999996
2025-07,EC,S06500,arrivo,0,14.0,0,0,0,0,3,16.0,0,0,1,0,0,1,-2.0,3,8,8,PISA CENTRALE,4.4,-0.2857142857142857,1.0,4.699999999999999
2025-07,EC,S06500,partenza,0,53.0,0,1,0,0,5,50.0,0,0,6,0,0,6,3.0,17,29,29,PISA CENTRALE,7.0,0.1071428571428571,-1.0,8.299999999999997
2025-07,EC,S07113,arrivo,0,231.0,0,5,4,2,8,50.0,1,0,9,0,0,9,181.0,14,31,31,ANCONA,23.0,5.838709677419355,1.0,32.0
2025-07,EC,S07113,partenza,0,494.0,0,20,14,2,3,1.0,1,0,27,0,0,27,493.0,1,31,31,ANCONA,24.0,15.903225806451612,12.0,32.0
2025-07,EC,S08217,partenza,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,0,328.0,0,9,8,4,10,14.0,0,0,15,0,0,15,314.0,4,29,29,MILANO LAMBRATE,38.2,10.827586206896552,5.0,48.99999999999998
2025-07,EN,S01701,partenza,0,674.0,0,14,11,6,13,1.0,3,0,17,0,0,17,673.0,1,31,31,MILANO LAMBRATE,45.0,21.70967741935484,7.0,99.0
2025-07,EN,S02537,arrivo,0,150.0,0,1,1,1,0,0.0,1,0,2,0,0,2,150.0,0,2,2,CASTELFRANCO VENETO,127.8,75.0,75.0,134.39999999999998
2025-07,EN,S02537,partenza,0,69.0,0,2,2,1,0,0.0,0,0,2,0,0,2,69.0,0,2,2,CASTELFRANCO VENETO,48.5,34.5,34.5,50.25
2025-07,EN,S02581,arrivo,0,674.0,0,14,11,6,13,1.0,3,0,17,0,0,17,673.0,1,31,31,PADOVA,45.0,21.70967741935484,7.0,99.0
2025-07,EN,S02581,partenza,0,328.0,0,9,8,4,10,14.0,0,0,15,0,0,15,314.0,4,29,29,PADOVA,38.2,10.827586206896552,5.0,48.99999999999998
2025-07,EN,S03015,arrivo,0,157.0,0,4,3,2,0,0.0,1,0,4,0,0,4,157.0,0,4,4,TARVISIO BOSCOVERDE,68.5,39.25,32.5,73.74999999999999
2025-07,EN,S03015,partenza,0,426.0,0,4,3,3,0,5.0,2,0,5,0,0,5,421.0,1,6,6,TARVISIO BOSCOVERDE,181.0,70.16666666666667,27.5,220.0
2025-07,EN,S05043,arrivo,0,537.0,0,14,12,6,4,0.0,3,0,18,0,0,18,537.0,0,22,22,BOLOGNA CENTRALE,61.20000000000005,24.40909090909091,22.0,70.64999999999999
2025-07,EN,S05043,partenza,0,538.0,0,10,8,8,3,6.0,2,0,17,0,0,17,532.0,2,22,22,BOLOGNA CENTRALE,53.600000000000016,24.181818181818183,9.0,73.94999999999999
2025-07,EN,S07217,partenza,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,0,1033.0,0,16,13,12,3,11.0,4,0,24,0,0,24,1022.0,3,30,30,ROMA TIBURTINA,77.80000000000004,34.06666666666667,10.5,103.55
2025-07,EN,S08217,partenza,0,844.0,0,19,16,9,4,0.0,5,0,24,0,0,24,844.0,0,28,28,ROMA TIBURTINA,73.4,30.142857142857142,23.0,83.54999999999998
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,93.0,0,2,1,1,0,14.0,1,0,2,0,0,2,79.0,1,3,3,VERONA PORTA NUOVA,67.80000000000001,26.33333333333333,11.0,74.89999999999999
2025-07,EXP,S02430,partenza,0,5.0,0,0,0,0,0,13.0,0,0,1,0,0,1,-8.0,2,3,3,VERONA PORTA NUOVA,3.4000000000000004,-2.6666666666666665,-3.0,4.199999999999999
2025-07,EXP,S02593,arrivo,0,12.0,0,0,0,0,0,13.0,0,0,2,0,0,2,-1.0,2,4,4,VENEZIA S.LUCIA,6.4,-0.25,1.0,6.699999999999999
2025-07,EXP,S02593,partenza,0,93.0,0,2,1,1,1,16.0,1,0,2,0,0,2,77.0,2,5,5,VENEZIA S.LUCIA,53.60000000000001,15.4,0.0,67.79999999999998
2025-07,EXP,S04501,arrivo,0,22.0,0,1,0,0,1,28.0,0,0,2,0,0,2,-6.0,2,5,5,VENTIMIGLIA,10.6,-1.2,2.0,11.8
2025-07,EXP,S04501,partenza,0,55.0,0,1,1,1,1,62.0,0,0,1,0,0,1,-7.0,3,5,5,VENTIMIGLIA,33.00000000000001,-1.4,-6.0,43.99999999999999
2025-07,EXP,S04702,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,81.0,0,1,1,1,0,0.0,1,0,1,0,0,1,81.0,0,1,1,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,76.0,0,1,1,1,0,0.0,1,0,1,0,0,1,76.0,0,1,1,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,59.0,0,1,1,1,0,0.0,0,0,1,0,0,1,59.0,0,1,1,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,29.0,0,1,1,0,1,12.0,0,0,1,0,0,1,17.0,1,3,3,GROSSETO,23.200000000000003,5.666666666666667,0.0,26.100000000000005
2025-07,EXP,S06039,partenza,0,151.0,0,3,3,3,1,0.0,0,0,3,0,0,3,151.0,0,4,4,GROSSETO,56.0,37.75,44.5,57.5
2025-07,EXP,S06809,arrivo,0,99.0,0,3,2,2,0,0.0,0,0,3,0,0,3,99.0,0,3,3,SIENA,47.20000000000001,33.0,40.0,48.1
2025-07,EXP,S06809,partenza,0,29.0,0,1,1,0,0,12.0,0,0,1,0,0,1,17.0,1,2,2,SIENA,24.9,8.5,8.5,26.95
2025-07,EXP,S06915,arrivo,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,0.0,0,0,0,0,0,27.0,0,0,0,0,0,0,-27.0,2,2,2,TERNI,-7.5,-13.5,-13.5,-6.75
2025-07,EXP,S08406,arrivo,0,0.0,0,0,0,0,0,8.0,0,0,0,0,0,0,-8.0,2,2,2,ROMA OSTIENSE,-1.5999999999999996,-4.0,-4.0,-1.3000000000000007
2025-07,EXP,S08406,partenza,0,41.0,0,2,1,0,0,20.0,0,0,3,0,0,3,21.0,2,5,5,ROMA OSTIENSE,18.4,4.2,7.0,21.2
2025-07,EXP,S08409,arrivo,0,0.0,0,0,0,0,1,62.0,0,0,0,0,0,0,-62.0,3,4,4,ROMA TERMINI,-1.799999999999999,-15.5,-12.0,-0.9000000000000021
2025-07,EXP,S08409,partenza,0,22.0,0,1,0,0,1,0.0,0,0,2,0,0,2,22.0,0,3,3,ROMA TERMINI,11.800000000000002,7.333333333333333,7.0,12.4
2025-07,EXP,S08539,arrivo,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,0.0,0,0,0,0,0,27.0,0,0,0,0,0,0,-27.0,2,2,2,SULMONA,-7.5,-13.5,-13.5,-6.75
2025-07,EXP,S11119,arrivo,0,0.0,0,0,0,0,0,20.0,0,0,0,0,0,0,-20.0,2,2,2,BARI CENTRALE,-6.8,-10.0,-10.0,-6.4
2025-07,EXP,S11119,partenza,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,1,1,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,55.0,0,1,1,1,0,0.0,0,0,1,0,0,1,55.0,0,1,1,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,76.0,0,1,1,1,0,0.0,1,0,1,0,0,1,76.0,0,1,1,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,12.0,0,1,0,0,0,0.0,0,0,1,0,0,1,12.0,0,1,1,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,1,1,1,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,12.0,0,1,0,0,0,0.0,0,0,1,0,0,1,12.0,0,1,1,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,0,39.0,0,1,1,1,0,0.0,0,0,1,0,0,1,39.0,0,1,1,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,0,81.0,0,1,1,1,0,0.0,1,0,1,0,0,1,81.0,0,1,1,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,4.0,0,0,0,0,1,22.0,0,0,0,0,0,0,-18.0,1,2,2,REGGIO DI CALABRIA CENTRALE,1.400000000000002,-9.0,-9.0,2.7
2025-07,EXP,S12002,arrivo,0,3.0,0,0,0,0,1,8.0,0,0,0,0,0,0,-5.0,2,4,4,PALERMO CENTRALE,2.0,-1.6666666666666667,-2.0,2.5
2025-07,EXP,S12002,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,2,2,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,0.0,0,0,0,0,0,11.0,0,0,0,0,0,0,-11.0,1,1,1,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,3.0,0,0,0,0,1,7.0,0,0,0,0,0,0,-4.0,1,3,3,MESSINA CENTRALE,2.0,-2.0,-2.0,2.5
2025-07,EXP,S12317,arrivo,0,4.0,0,0,0,0,1,1.0,0,0,0,0,0,0,3.0,1,2,2,TAORMINA-GIARDINI,3.5,1.5,1.5,3.75
2025-07,EXP,S12317,partenza,0,0.0,0,0,0,0,1,2.0,0,0,0,0,0,0,-2.0,1,2,2,TAORMINA-GIARDINI,-0.1999999999999999,-1.0,-1.0,-0.1
2025-07,EXP,S12332,arrivo,0,39.0,0,1,1,1,1,7.0,0,0,1,0,0,1,32.0,1,5,5,CATANIA CENTRALE,31.2,10.666666666666666,0.0,35.099999999999994
2025-07,EXP,S12332,partenza,0,4.0,0,0,0,0,1,17.0,0,0,0,0,0,0,-13.0,2,4,4,CATANIA CENTRALE,2.0,-4.333333333333333,-6.0,3.0
2025-07,EXP,S12349,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,0,94.0,0,1,1,1,0,0.0,1,0,1,0,0,1,94.0,0,1,1,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,arrivo,0,88.0,0,1,1,1,1,0.0,1,0,1,0,0,1,88.0,0,2,2,PRIVERNO FOSSANOVA,77.60000000000001,44.0,44.0,81.8
2025-07,IC,N_7DF36546027C,arrivo,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,0,1134.0,0,22,19,11,37,123.0,5,0,38,0,0,38,1011.0,32,112,112,TORINO PORTA NUOVA,27.40000000000004,9.448598130841122,2.0,53.89999999999992
2025-07,IC,S00219,partenza,0,1166.0,0,29,22,14,21,307.0,3,0,40,0,0,40,859.0,67,132,132,TORINO PORTA NUOVA,37.3,6.7109375,-1.0,45.0
2025-07,IC,S01301,arrivo,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,0,646.0,0,16,15,5,8,12.0,2,0,17,0,0,17,634.0,4,29,29,MILANO PORTA GARIBALDI,42.6,21.86206896551724,16.0,90.39999999999984
2025-07,IC,S01700,arrivo,0,9015.0,0,233,168,89,129,667.0,30,0,360,0,0,360,8348.0,150,651,651,MILANO CENTRALE,37.0,13.0641627543036,6.0,59.0
2025-07,IC,S01700,partenza,0,10322.0,0,240,184,87,141,684.0,33,0,337,0,0,337,9638.0,163,651,651,MILANO CENTRALE,40.0,15.03588143525741,5.0,62.0
2025-07,IC,S01807,arrivo,0,102.0,0,2,1,0,17,9.0,0,0,8,0,0,8,93.0,8,33,33,VOGHERA,7.0,2.8181818181818183,2.0,8.599999999999994
2025-07,IC,S01807,partenza,0,232.0,0,8,4,2,15,5.0,1,0,12,0,0,12,227.0,5,32,32,VOGHERA,15.800000000000004,7.09375,4.0,26.549999999999983
2025-07,IC,S01810,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,16.0,0,1,1,0,0,0.0,0,0,1,0,0,1,16.0,0,1,1,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,0,718.0,0,9,7,6,12,13.0,5,0,10,0,0,10,705.0,8,30,30,BOLZANO,83.10000000000005,23.5,2.0,130.2499999999999
2025-07,IC,S02026,partenza,0,184.0,0,8,4,2,2,56.0,0,0,12,0,0,12,128.0,14,28,28,BOLZANO,18.6,4.571428571428571,-0.5,27.149999999999984
2025-07,IC,S02032,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
