mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S07813,arrivo,0,0,0,0,54.0,0,50,0,0,3,32,0,28.0,0,3,14,50,-26.0,FRANCAVILLA AL MARE,-0.5306122448979592,1.2000000000000028,-1.0,3.799999999999983
2025-08,REG,S07813,partenza,0,0,5,2,31.0,0,49,0,0,6,20,0,102.0,0,6,23,49,71.0,FRANCAVILLA AL MARE,1.4489795918367347,7.600000000000008,0.0,11.19999999999999
2025-08,REG,S07817,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,0,0,1,1,50.0,0,25,0,0,1,23,0,26.0,0,1,1,25,-24.0,VASTO S.SALVO,-0.96,-1.0,-2.0,-0.2000000000000027
2025-08,REG,S07824,partenza,0,0,0,0,49.0,0,25,0,0,0,20,0,6.0,0,0,5,25,-43.0,VASTO S.SALVO,-1.72,1.0,-2.0,1.0
2025-08,REG,S08004,arrivo,0,0,3,2,119.0,0,57,0,0,6,48,0,82.0,0,6,3,57,-37.0,ORBETELLO-MONTE ARGENTARIO,-0.6491228070175439,5.199999999999996,-2.0,8.999999999999979
2025-08,REG,S08004,partenza,0,0,2,2,48.0,2,77,2,0,9,28,0,268.0,0,9,39,77,220.0,ORBETELLO-MONTE ARGENTARIO,2.894736842105264,5.0,1.0,7.0
2025-08,REG,S08008,arrivo,0,0,1,0,50.0,0,38,0,0,1,28,0,25.0,0,1,9,38,-25.0,MONTALTO DI CASTRO,-0.6578947368421053,2.0,-1.0,3.1499999999999986
2025-08,REG,S08008,partenza,0,0,2,2,5.0,1,38,1,0,4,5,0,209.0,0,4,29,38,204.0,MONTALTO DI CASTRO,5.368421052631579,4.300000000000004,0.0,8.249999999999979
2025-08,REG,S08010,arrivo,0,0,27,17,1447.0,3,726,5,0,84,409,0,1441.0,0,84,224,726,-6.0,CIVITAVECCHIA,-0.00836820083682,5.0,-1.0,8.0
2025-08,REG,S08010,partenza,0,0,42,27,247.0,6,703,12,0,84,151,0,1961.0,0,84,459,703,1714.0,CIVITAVECCHIA,2.469740634005764,5.0,0.0,11.0
2025-08,REG,S08016,arrivo,0,0,0,0,0.0,0,3,0,0,1,0,0,14.0,0,1,2,3,14.0,S.SEVERA,4.666666666666667,5.599999999999999,4.0,5.8
2025-08,REG,S08016,partenza,0,0,1,1,0.0,1,1,1,0,1,0,0,72.0,0,1,0,1,72.0,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,0,0,1,1,0.0,0,2,0,0,1,0,0,18.0,0,1,1,2,18.0,MACCARESE-FREGENE,9.0,14.6,9.0,15.3
2025-08,REG,S08021,arrivo,0,0,5,2,58.0,0,84,0,0,17,24,0,222.0,0,17,42,84,164.0,LADISPOLI-CERVETERI,1.9759036144578312,8.0,1.0,9.899999999999991
2025-08,REG,S08021,partenza,0,0,7,5,29.0,1,110,2,0,10,23,0,266.0,0,10,76,110,237.0,LADISPOLI-CERVETERI,2.1743119266055047,4.0,0.0,12.599999999999994
2025-08,REG,S08025,arrivo,0,0,2,2,89.0,0,69,2,0,6,30,0,179.0,0,6,33,69,90.0,ROMA AURELIA,1.3043478260869563,3.0,0.0,7.599999999999994
2025-08,REG,S08025,partenza,0,0,2,1,153.0,0,70,0,0,3,44,0,65.0,0,3,23,70,-88.0,ROMA AURELIA,-1.2571428571428571,3.0,-1.0,4.0
2025-08,REG,S08209,arrivo,0,0,19,12,851.0,0,576,1,0,59,278,0,951.0,0,59,238,576,100.0,ORTE,0.1739130434782608,5.0,0.0,8.0
2025-08,REG,S08209,partenza,0,0,9,7,525.0,0,304,3,0,20,151,0,450.0,0,20,132,304,-75.0,ORTE,-0.24752475247524752,3.0,0.0,6.0
2025-08,REG,S08213,arrivo,0,0,1,1,276.0,0,240,0,0,6,150,0,144.0,0,6,82,240,-132.0,POGGIO MIRTETO,-0.5546218487394958,2.0,-1.0,3.0
2025-08,REG,S08213,partenza,0,0,2,0,3.0,0,77,0,0,11,3,0,144.0,0,11,63,77,141.0,POGGIO MIRTETO,1.8311688311688312,5.0,0.0,6.0
2025-08,REG,S08214,arrivo,0,0,5,1,544.0,0,225,0,0,9,173,0,121.0,0,9,43,225,-423.0,FARA SABINA-MONTELIBRETTI,-1.88,1.0,-2.0,2.799999999999983
2025-08,REG,S08214,partenza,0,0,3,0,74.0,0,118,0,0,18,17,0,226.0,0,18,82,118,152.0,FARA SABINA-MONTELIBRETTI,1.2991452991452992,5.0,1.0,6.0
2025-08,REG,S08215,arrivo,0,0,0,0,87.0,0,38,0,0,0,35,0,2.0,0,0,3,38,-85.0,MONTEROTONDO-MENTANA,-2.236842105263158,-1.0,-2.0,0.1499999999999985
2025-08,REG,S08215,partenza,0,0,0,0,1.0,0,9,0,0,0,1,0,17.0,0,0,8,9,16.0,MONTEROTONDO-MENTANA,1.7777777777777777,3.2,2.0,3.5999999999999996
2025-08,REG,S08217,arrivo,0,0,46,32,3272.0,1,1547,15,0,87,926,0,1848.0,0,87,521,1547,-1424.0,ROMA TIBURTINA,-0.9282920469361148,2.0,-1.0,5.0
2025-08,REG,S08217,partenza,0,0,55,31,2366.0,2,2159,8,0,172,1081,0,3148.0,0,172,889,2159,782.0,ROMA TIBURTINA,0.365079365079365,4.0,-1.0,6.0
2025-08,REG,S08304,arrivo,0,0,10,5,130.0,0,257,0,0,29,107,0,472.0,0,29,121,257,342.0,VITERBO PORTA FIORENTINA,1.3307392996108949,5.0,0.0,7.199999999999989
2025-08,REG,S08304,partenza,0,0,13,8,259.0,2,272,5,0,29,126,0,658.0,0,29,115,272,399.0,VITERBO PORTA FIORENTINA,1.477777777777778,5.0,0.0,7.549999999999983
2025-08,REG,S08306,arrivo,0,0,4,4,342.0,0,155,1,0,10,129,0,187.0,0,10,15,155,-155.0,VITERBO PORTA ROMANA,-1.0064935064935066,1.0,-2.0,5.0
2025-08,REG,S08306,partenza,0,0,7,5,202.0,1,165,2,0,23,87,0,402.0,0,23,53,165,200.0,VITERBO PORTA ROMANA,1.2269938650306749,5.0,-1.0,7.0
2025-08,REG,S08315,arrivo,0,0,14,6,54.0,1,411,2,0,68,41,0,1233.0,0,68,300,411,1179.0,BRACCIANO,2.882640586797066,5.0,2.0,7.0
2025-08,REG,S08315,partenza,0,0,9,5,533.0,3,398,4,0,30,232,0,818.0,0,30,134,398,285.0,BRACCIANO,0.7196969696969697,4.0,-1.0,5.25
2025-08,REG,S08318,arrivo,0,0,0,0,1.0,0,24,0,0,1,1,0,43.0,0,1,20,24,42.0,ANGUILLARA,1.909090909090909,3.0,2.0,3.9499999999999993
2025-08,REG,S08318,partenza,0,0,0,0,54.0,0,28,0,0,0,26,0,4.0,0,0,2,28,-50.0,ANGUILLARA,-1.7857142857142858,-1.0,-2.0,0.2999999999999971
2025-08,REG,S08319,arrivo,0,0,4,1,35.0,0,270,0,0,17,33,0,444.0,0,17,218,270,409.0,CESANO DI ROMA,1.5261194029850746,4.0,1.0,5.0
2025-08,REG,S08319,partenza,0,0,5,4,462.0,2,311,3,0,11,210,0,422.0,0,11,87,311,-40.0,CESANO DI ROMA,-0.1298701298701298,2.0,-1.0,4.0
2025-08,REG,S08320,arrivo,0,0,0,0,8.0,0,17,0,0,1,8,0,16.0,0,1,7,17,8.0,LA STORTA,0.5,3.0,-0.5,3.75
2025-08,REG,S08320,partenza,0,0,0,0,64.0,0,16,0,0,0,14,0,2.0,0,0,1,16,-62.0,LA STORTA,-4.133333333333334,-1.0,-4.0,-0.1000000000000032
2025-08,REG,S08323,arrivo,0,0,6,6,186.0,1,149,3,0,6,108,0,272.0,0,6,33,149,86.0,ROMA S.PIETRO,0.5850340136054422,1.4000000000000057,-1.0,3.0
2025-08,REG,S08323,partenza,0,0,6,4,161.0,1,172,1,0,10,99,0,207.0,0,10,61,172,46.0,ROMA S.PIETRO,0.2705882352941176,1.0,-1.0,6.099999999999966
2025-08,REG,S08331,arrivo,0,0,2,0,121.0,0,216,0,0,5,114,0,105.0,0,5,94,216,-16.0,VIGNA CLARA PES,-0.0751173708920187,1.8000000000000114,-1.0,2.0
2025-08,REG,S08331,partenza,0,0,3,3,215.0,1,208,1,0,9,128,0,255.0,0,9,68,208,40.0,VIGNA CLARA PES,0.1951219512195122,3.0,-1.0,4.0
2025-08,REG,S08403,arrivo,0,0,3,1,0.0,0,5,0,0,3,0,0,48.0,0,3,2,5,48.0,PONTE GALERIA,9.6,18.200000000000003,10.0,19.6
2025-08,REG,S08403,partenza,0,0,0,0,11.0,0,5,0,0,0,4,0,4.0,0,0,1,5,-7.0,PONTE GALERIA,-1.4,2.0000000000000004,-1.0,2.999999999999999
2025-08,REG,S08406,arrivo,0,0,54,33,2674.0,13,2109,20,0,144,1233,0,3679.0,0,144,691,2109,1005.0,ROMA OSTIENSE,0.4859767891682785,4.0,-1.0,5.0
2025-08,REG,S08406,partenza,0,0,46,25,819.0,1,2047,8,0,230,463,0,4517.0,0,230,1321,2047,3698.0,ROMA OSTIENSE,1.836146971201589,5.0,1.0,6.0
2025-08,REG,S08408,arrivo,0,0,7,3,161.0,1,68,3,0,10,41,0,332.0,0,10,17,68,171.0,ROMA TUSCOLANA,2.514705882352941,7.900000000000013,-1.5,13.0
2025-08,REG,S08408,partenza,0,0,3,1,299.0,0,137,0,0,22,61,0,257.0,0,22,53,137,-42.0,ROMA TUSCOLANA,-0.3088235294117647,6.0,0.0,7.25
2025-08,REG,S08409,arrivo,0,0,246,160,7809.0,24,7455,69,0,579,2690,0,13302.0,0,579,4111,7455,5493.0,ROMA TERMINI,0.7443089430894309,4.0,0.0,6.0
2025-08,REG,S08409,partenza,0,0,226,134,11111.0,21,7385,51,0,635,3906,0,12992.0,0,635,2773,7385,1881.0,ROMA TERMINI,0.2571780147662018,4.0,-1.0,7.0
2025-08,REG,S08411,arrivo,0,0,50,28,2925.0,1,3164,12,0,268,1219,0,5201.0,0,268,1605,3164,2276.0,FIUMICINO AEROPORTO,0.7360931435963778,4.0,1.0,6.0
2025-08,REG,S08411,partenza,0,0,69,46,3787.0,8,3098,22,0,152,1276,0,4520.0,0,152,1591,3098,733.0,FIUMICINO AEROPORTO,0.24279562769128854,3.0,0.0,5.0
2025-08,REG,S08504,arrivo,0,0,4,0,398.0,0,223,0,0,4,179,0,95.0,0,4,35,223,-303.0,BAGNI DI TIVOLI,-1.389908256880734,1.0,-2.0,2.0
2025-08,REG,S08504,partenza,0,0,6,5,157.0,0,223,3,0,14,125,0,295.0,0,14,79,223,138.0,BAGNI DI TIVOLI,0.6330275229357798,3.0,-1.0,5.0
2025-08,REG,S08506,arrivo,0,0,4,2,126.0,0,189,1,0,12,73,0,279.0,0,12,102,189,153.0,GUIDONIA-MONTECELIO-S.ANGELO,0.8181818181818182,3.0,0.0,5.0
2025-08,REG,S08506,partenza,0,0,0,0,157.0,0,185,0,0,5,101,0,104.0,0,5,78,185,-53.0,GUIDONIA-MONTECELIO-S.ANGELO,-0.2880434782608695,1.0,-1.0,2.0
2025-08,REG,S08507,arrivo,0,0,0,0,1.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-1.0,MARCELLINA-PALOMBARA,-0.5,-0.0999999999999999,-0.5,-0.05
2025-08,REG,S08507,partenza,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,1,2,0.0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,0,0,8,7,238.0,1,320,4,0,30,122,0,676.0,0,30,165,320,438.0,TIVOLI,1.3817034700315458,4.0,1.0,6.0
2025-08,REG,S08508,partenza,0,0,6,4,534.0,1,318,2,0,14,213,0,349.0,0,14,87,318,-185.0,TIVOLI,-0.589171974522293,1.0,-1.0,3.0
2025-08,REG,S08526,arrivo,0,0,24,17,642.0,3,387,10,0,47,224,0,1181.0,0,47,114,387,539.0,AVEZZANO,1.4,5.0,-1.0,13.599999999999907
2025-08,REG,S08526,partenza,0,0,19,13,1028.0,2,386,8,0,32,235,0,867.0,0,32,119,386,-161.0,AVEZZANO,-0.4170984455958549,3.0,-1.0,8.0
2025-08,REG,S08539,arrivo,0,0,19,11,912.0,2,519,4,0,41,334,0,871.0,0,41,144,519,-41.0,SULMONA,-0.0789980732177264,4.0,-2.0,8.0
2025-08,REG,S08539,partenza,0,0,16,9,556.0,0,521,2,0,45,292,0,764.0,0,45,184,521,208.0,SULMONA,0.3992322456813819,4.0,-1.0,6.0
2025-08,REG,S08602,arrivo,0,0,1,0,83.0,0,127,0,0,16,39,0,238.0,0,16,72,127,155.0,CAMPOLEONE,1.220472440944882,5.0,1.0,7.0
2025-08,REG,S08602,partenza,0,0,4,4,182.0,0,119,2,0,7,64,0,190.0,0,7,48,119,8.0,CAMPOLEONE,0.0672268907563025,3.0,-1.0,5.099999999999994
2025-08,REG,S08603,arrivo,0,0,0,0,2.0,0,3,0,0,0,1,0,2.0,0,0,2,3,0.0,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,arrivo,0,0,5,0,37.0,0,200,0,0,28,32,0,424.0,0,28,139,200,387.0,LATINA,1.9447236180904524,5.0,1.0,7.099999999999994
2025-08,REG,S08608,partenza,0,0,1,0,97.0,0,204,0,0,14,60,0,235.0,0,14,129,204,138.0,LATINA,0.6798029556650246,3.0,0.0,5.0
2025-08,REG,S08640,arrivo,0,0,11,3,233.0,1,279,2,0,42,96,0,758.0,0,42,141,279,525.0,FORMIA-GAETA,1.881720430107527,6.0,1.0,9.0
2025-08,REG,S08640,partenza,0,0,11,7,423.0,1,221,2,0,18,127,0,382.0,0,18,76,221,-41.0,FORMIA-GAETA,-0.1855203619909502,4.0,-1.0,9.0
2025-08,REG,S08650,arrivo,0,0,13,4,606.0,0,838,0,0,68,363,0,1131.0,0,68,396,838,525.0,CIAMPINO,0.6348246674727932,4.0,0.0,6.0
2025-08,REG,S08650,partenza,0,0,14,6,1095.0,0,867,1,0,49,439,0,866.0,0,49,369,867,-229.0,CIAMPINO,-0.2672112018669778,3.0,-1.0,5.0
2025-08,REG,S08652,arrivo,0,0,0,0,47.0,0,23,0,0,0,15,0,13.0,0,0,8,23,-34.0,ZAGAROLO,-1.4782608695652173,2.0,-2.0,2.899999999999998
2025-08,REG,S08652,partenza,0,0,0,0,52.0,0,21,0,0,1,13,0,12.0,0,1,7,21,-40.0,ZAGAROLO,-1.9047619047619047,2.0,-2.0,3.0
2025-08,REG,S08657,arrivo,0,0,9,6,780.0,0,715,2,0,40,384,0,873.0,0,40,291,715,93.0,COLLEFERRO-SEGNI-PALIANO,0.13006993006993,3.0,-1.0,5.0
2025-08,REG,S08657,partenza,0,0,12,8,806.0,0,535,3,0,20,314,0,532.0,0,20,198,535,-274.0,COLLEFERRO-SEGNI-PALIANO,-0.5150375939849624,2.0,-1.0,3.0
2025-08,REG,S08660,partenza,0,0,0,0,1.0,0,2,0,0,0,1,0,4.0,0,0,1,2,3.0,MOROLO,1.5,3.5,1.5,3.75
2025-08,REG,S08662,arrivo,0,0,0,0,113.0,0,80,0,0,1,39,0,59.0,0,1,39,80,-54.0,FROSINONE,-0.6835443037974683,2.200000000000003,0.0,3.0
2025-08,REG,S08662,partenza,0,0,2,1,238.0,0,246,1,0,6,121,0,260.0,0,6,119,246,22.0,FROSINONE,0.089430894308943,3.0,0.0,4.0
2025-08,REG,S08671,arrivo,0,0,20,13,2087.0,0,906,4,0,47,566,0,991.0,0,47,291,906,-1096.0,CASSINO,-1.2123893805309736,3.0,-1.0,5.0
2025-08,REG,S08671,partenza,0,0,29,17,1088.0,0,895,5,0,90,474,0,1483.0,0,90,328,895,395.0,CASSINO,0.4428251121076233,4.899999999999977,-1.0,7.0
2025-08,REG,S08680,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,0,0,5,2,941.0,0,552,1,0,7,431,0,284.0,0,7,114,552,-657.0,ALBANO LAZIALE,-1.190217391304348,2.0,-2.0,3.0
2025-08,REG,S08704,partenza,0,0,5,3,477.0,0,553,1,0,25,236,0,549.0,0,25,292,553,72.0,ALBANO LAZIALE,0.1301989150090416,3.0,0.0,4.0
2025-08,REG,S08705,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,0,0,0,0,1.0,0,20,0,0,3,1,0,46.0,0,3,16,20,45.0,APRILIA,2.25,6.100000000000001,1.5,7.0
2025-08,REG,S08706,arrivo,0,0,1,1,0.0,0,2,1,0,1,0,0,51.0,0,1,1,2,51.0,CAMPO DI CARNE,25.5,45.1,25.5,47.55
2025-08,REG,S08707,arrivo,0,0,1,1,8.0,0,21,0,0,1,6,0,39.0,0,1,14,21,31.0,PADIGLIONE,1.4761904761904765,4.0,1.0,4.0
2025-08,REG,S08707,partenza,0,0,0,0,7.0,0,18,0,0,2,4,0,22.0,0,2,11,18,15.0,PADIGLIONE,0.8823529411764706,3.7999999999999994,0.0,5.0
2025-08,REG,S08710,arrivo,0,0,9,6,540.0,0,552,2,0,30,270,0,692.0,0,30,252,552,152.0,NETTUNO,0.2753623188405797,3.0,0.0,5.0
2025-08,REG,S08710,partenza,0,0,7,4,453.0,0,560,1,0,45,214,0,761.0,0,45,301,560,308.0,NETTUNO,0.55,4.0,0.0,5.0499999999999545
2025-08,REG,S08716,arrivo,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,0,0,0,0,0.0,0,2,0,0,0,0,0,2.0,0,0,1,2,2.0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,0,0,2,1,0.0,0,5,0,0,4,0,0,44.0,0,4,1,5,44.0,CECCHINA,8.8,13.8,9.0,14.4
2025-08,REG,S08732,partenza,0,0,2,1,9.0,0,5,0,0,2,2,0,33.0,0,2,1,5,24.0,CECCHINA,4.8,15.8,3.0,17.4
2025-08,REG,S08733,arrivo,0,0,1,0,0.0,0,3,0,0,2,0,0,20.0,0,2,1,3,20.0,LANUVIO,6.666666666666667,9.6,8.0,9.8
2025-08,REG,S08733,partenza,0,0,2,2,0.0,0,4,0,0,2,0,0,59.0,0,2,2,4,59.0,LANUVIO,14.75,28.4,14.5,28.7
2025-08,REG,S08734,arrivo,0,0,23,12,662.0,0,507,5,0,45,315,0,763.0,0,45,145,507,101.0,VELLETRI,0.2,3.600000000000023,-1.0,8.599999999999907
2025-08,REG,S08734,partenza,0,0,19,15,293.0,1,511,7,0,52,117,0,1113.0,0,52,340,511,820.0,VELLETRI,1.6110019646365423,5.0,0.0,7.0
2025-08,REG,S08751,arrivo,0,0,5,2,896.0,0,427,0,0,13,336,0,198.0,0,13,77,427,-698.0,FRASCATI,-1.6384976525821595,1.0,-2.0,2.75
2025-08,REG,S08751,partenza,0,0,4,2,290.0,0,425,0,0,26,158,0,470.0,0,26,240,425,180.0,FRASCATI,0.4245283018867924,4.0,0.0,5.0
2025-08,REG,S09000,arrivo,0,0,1,0,0.0,0,4,0,0,2,0,0,25.0,0,2,2,4,25.0,SESSA AURUNCA-ROCCAMONFINA,6.25,11.6,4.5,12.799999999999995
2025-08,REG,S09000,partenza,0,0,0,0,54.0,0,34,0,0,1,22,0,13.0,0,1,11,34,-41.0,SESSA AURUNCA-ROCCAMONFINA,-1.2058823529411764,1.0,-2.0,2.349999999999998
2025-08,REG,S09003,arrivo,0,0,9,4,439.0,0,822,0,0,85,216,0,1690.0,0,85,519,822,1251.0,VILLA LITERNO,1.525609756097561,5.0,2.0,6.0
2025-08,REG,S09003,partenza,0,0,13,5,907.0,0,847,0,0,56,351,0,1252.0,0,56,436,847,345.0,VILLA LITERNO,0.4092526690391459,4.0,1.0,5.0
2025-08,REG,S09006,arrivo,0,0,1,1,2.0,0,30,0,0,2,2,0,59.0,0,2,26,30,57.0,AVERSA,1.9,4.0,1.0,5.099999999999994
2025-08,REG,S09006,partenza,0,0,0,0,25.0,0,26,0,0,5,11,0,52.0,0,5,10,26,27.0,AVERSA,1.0384615384615383,6.5,1.0,7.0
2025-08,REG,S09053,arrivo,0,0,7,6,158.0,2,206,3,0,34,85,0,576.0,0,34,87,206,418.0,ISERNIA,2.029126213592233,6.0,1.0,7.75
2025-08,REG,S09053,partenza,0,0,10,8,349.0,0,206,5,0,25,90,0,516.0,0,25,88,206,167.0,ISERNIA,0.8226600985221675,5.0,0.0,8.0
2025-08,REG,S09060,arrivo,0,0,0,0,8.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-8.0,VENAFRO,-4.0,-3.2,-4.0,-3.1
2025-08,REG,S09060,partenza,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-8.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,0,0,0,0,48.0,0,88,0,0,1,37,0,80.0,0,1,50,88,32.0,POZZUOLI SOLFATARA,0.3636363636363636,3.0,0.0,4.0
2025-08,REG,S09101,partenza,0,0,1,1,168.0,0,119,0,0,2,71,0,80.0,0,2,44,119,-88.0,POZZUOLI SOLFATARA,-0.7521367521367521,2.400000000000006,-1.0,4.0
2025-08,REG,S09103,arrivo,0,0,6,3,470.0,0,673,0,0,38,245,0,930.0,0,38,384,673,460.0,NAPOLI CAMPI FLEGREI,0.6896551724137931,4.0,1.0,5.0
2025-08,REG,S09103,partenza,0,0,7,3,266.0,0,716,0,0,59,149,0,1463.0,0,59,508,716,1197.0,NAPOLI CAMPI FLEGREI,1.6717877094972071,4.0,2.0,5.0
2025-08,REG,S09113,arrivo,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,0,0,9,3,298.0,0,303,1,0,35,147,0,556.0,0,35,119,303,258.0,MINTURNO-SCAURI,0.8571428571428572,5.0,0.0,7.0
2025-08,REG,S09150,partenza,0,0,5,2,331.0,0,271,0,0,12,124,0,254.0,0,12,133,271,-77.0,MINTURNO-SCAURI,-0.2862453531598513,3.0,0.0,4.0
2025-08,REG,S09203,arrivo,0,0,3,2,122.0,0,73,1,0,6,41,0,135.0,0,6,26,73,13.0,VAIRANO-CAIANELLO,0.1780821917808219,4.0,-1.0,5.399999999999992
2025-08,REG,S09203,partenza,0,0,2,2,144.0,0,69,0,0,8,36,0,122.0,0,8,23,69,-22.0,VAIRANO-CAIANELLO,-0.3283582089552239,5.0,-1.0,7.699999999999996
2025-08,REG,S09208,arrivo,0,0,1,0,0.0,0,1,0,0,1,0,0,11.0,0,1,0,1,11.0,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,0,0,59,33,2207.0,1,1444,9,0,153,722,0,2711.0,0,153,561,1444,504.0,CASERTA,0.3509749303621169,5.0,-1.0,8.0
2025-08,REG,S09211,partenza,0,0,43,28,3458.0,0,1393,9,0,110,859,0,2020.0,0,110,417,1393,-1438.0,CASERTA,-1.0375180375180375,4.0,-2.0,6.0
2025-08,REG,S09213,arrivo,0,0,0,0,7.0,0,4,0,0,0,3,0,0.0,0,0,1,4,-7.0,CANCELLO,-1.75,-0.2999999999999998,-2.0,-0.1500000000000003
2025-08,REG,S09213,partenza,0,0,1,1,2.0,0,4,1,0,1,1,0,38.0,0,1,2,4,36.0,CANCELLO,9.0,25.500000000000007,1.0,30.749999999999982
2025-08,REG,S09218,arrivo,0,0,145,93,6813.0,8,2672,33,0,321,1571,0,6373.0,0,321,760,2672,-440.0,NAPOLI CENTRALE,-0.1659125188536953,5.0,-1.0,10.0
2025-08,REG,S09218,partenza,0,0,182,122,4695.0,19,2704,64,0,405,1327,0,8921.0,0,405,957,2704,4226.0,NAPOLI CENTRALE,1.5715879509111195,6.0,0.0,13.0
2025-08,REG,S09311,arrivo,0,0,1,1,1612.0,0,218,1,0,7,198,0,110.0,0,7,11,218,-1502.0,BENEVENTO,-6.953703703703703,-1.0,-8.0,2.0
2025-08,REG,S09311,partenza,0,0,12,7,860.0,1,222,3,0,20,147,0,438.0,0,20,55,222,-422.0,BENEVENTO,-1.9009009009009008,4.0,-3.0,9.949999999999989
2025-08,REG,S09702,partenza,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,0,0,0,0,21.0,0,12,0,0,0,10,0,2.0,0,0,2,12,-19.0,NAPOLI S.GIOVANNI BARRA,-1.5833333333333333,-0.0999999999999996,-2.0,0.8999999999999986
2025-08,REG,S09800,partenza,0,0,0,0,16.0,0,12,0,0,0,9,0,2.0,0,0,2,12,-14.0,NAPOLI S.GIOVANNI BARRA,-1.2727272727272727,0.0,-1.0,1.0
2025-08,REG,S09814,arrivo,0,0,1,0,1630.0,0,718,0,0,8,620,0,148.0,0,8,85,718,-1482.0,NOCERA INFERIORE,-2.078541374474053,0.0,-2.0,1.0
2025-08,REG,S09814,partenza,0,0,5,2,2417.0,0,801,1,0,13,704,0,234.0,0,13,80,801,-2183.0,NOCERA INFERIORE,-2.739021329987453,0.0,-3.0,1.0
2025-08,REG,S09818,arrivo,0,0,44,26,3817.0,1,1388,13,0,103,1005,0,1912.0,0,103,272,1388,-1905.0,SALERNO,-1.3804347826086956,4.0,-3.0,6.0
2025-08,REG,S09818,partenza,0,0,55,33,2953.0,4,1360,13,0,125,955,0,2476.0,0,125,274,1360,-477.0,SALERNO,-0.3522895125553914,4.0,-2.0,8.0
2025-08,REG,S09823,arrivo,0,0,8,5,1.0,0,77,1,0,16,1,0,327.0,0,16,60,77,326.0,BATTIPAGLIA,4.233766233766234,8.800000000000011,3.0,15.200000000000005
2025-08,REG,S09823,partenza,0,0,0,0,54.0,0,37,0,0,2,25,0,24.0,0,2,10,37,-30.0,BATTIPAGLIA,-0.8108108108108109,2.0,-1.0,4.199999999999996
2025-08,REG,S09824,arrivo,0,0,4,1,147.0,0,66,1,0,15,40,0,185.0,0,15,11,66,38.0,EBOLI,0.5757575757575758,8.0,-2.0,10.5
2025-08,REG,S09824,partenza,0,0,4,2,172.0,0,68,0,0,15,31,0,186.0,0,15,22,68,14.0,EBOLI,0.2058823529411764,7.300000000000004,1.0,9.65
2025-08,REG,S09828,arrivo,0,0,4,3,41.0,0,49,0,0,8,20,0,154.0,0,8,21,49,113.0,BUCCINO S.GREGORIO MAGNO,2.306122448979592,8.200000000000003,1.0,18.19999999999993
