mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,N_BFC57DBB1F04,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,ROSSIGLIONE,0.0,0.0,0.0,0.0
2025-09,REG,N_C1458DA43C0C,arrivo,1,24.0,1,0,1,0,0,0,0,1,1,0,24.0,0,0,1,0,0.0,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,arrivo,6,59.0,6,0,1,0,0,2,0,1,3,0,57.0,1,0,3,1,2.0,CANTU',35.25,9.5,25.5,4.0
2025-09,REG,N_CB4AEE719E57,partenza,7,43.0,7,0,1,0,0,2,0,1,3,0,40.0,1,0,3,0,3.0,CANTU',23.75,6.666666666666667,18.5,3.0
2025-09,REG,N_CB5B9719BE9F,arrivo,1,39.0,1,0,1,0,0,0,0,1,1,0,39.0,0,0,1,1,0.0,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,arrivo,2,30.0,2,0,1,0,0,0,0,1,1,0,30.0,1,0,1,0,0.0,LAMBRUGO - LURAGO D'ERBA,27.6,15.0,26.2,15.0
2025-09,REG,N_CF1849B37104,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,arrivo,63,542.0,63,0,15,0,0,0,0,5,34,2,542.0,29,0,34,3,0.0,MARONE - ZONE,17.9,8.603174603174603,13.0,6.0
2025-09,REG,N_D1DBF4657A7F,partenza,53,453.0,53,0,12,0,0,2,0,6,27,0,450.0,24,0,27,4,3.0,MARONE - ZONE,31.8,8.49056603773585,18.800000000000026,5.0
2025-09,REG,N_D2A2CA2B39D0,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,arrivo,2,12.0,2,0,0,0,0,0,0,0,2,0,12.0,0,0,2,0,0.0,ACQUAVIVA CASTELTERMINI,6.9,6.0,6.8,6.0
2025-09,REG,N_D77115054D63,arrivo,2,37.0,2,0,2,0,0,0,0,2,2,0,37.0,0,0,2,0,0.0,BALSORANO,18.95,18.5,18.9,18.5
2025-09,REG,N_D98AFF134507,arrivo,2,28.0,2,0,1,0,0,0,0,1,1,0,28.0,1,0,1,0,0.0,DOGATO,23.9,14.0,22.8,14.0
2025-09,REG,N_D99494966F43,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,arrivo,1,26.0,1,0,1,0,0,0,0,1,1,0,26.0,0,0,1,0,0.0,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,arrivo,1,62.0,1,0,1,0,0,0,0,1,1,1,62.0,0,0,1,1,0.0,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,arrivo,1,56.0,1,0,1,0,0,0,0,1,1,0,56.0,0,0,1,1,0.0,S.STEFANO DI MAGRA,56.0,56.0,56.0,56.0
2025-09,REG,N_DABAB93656CC,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,S.STEFANO DI MAGRA,2.0,2.0,2.0,2.0
2025-09,REG,N_DCAA2E3130E7,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,arrivo,3,41.0,3,0,1,0,0,0,0,1,2,0,41.0,1,0,2,1,0.0,BELLANO TARTAVALLE TERME,29.5,13.666666666666666,27.0,7.0
2025-09,REG,N_E0DA8EA5E8FD,partenza,3,40.0,3,0,3,0,0,0,0,1,3,0,40.0,0,0,3,0,0.0,BELLANO TARTAVALLE TERME,15.6,13.333333333333334,15.199999999999998,12.0
2025-09,REG,N_E5318E6A929A,arrivo,4,33.0,4,0,1,0,0,1,0,1,1,0,32.0,2,0,1,0,1.0,BADOLATO,22.699999999999992,8.0,19.40000000000001,3.5
2025-09,REG,N_E67E0F41465F,arrivo,1,16.0,1,0,1,0,0,0,0,1,1,0,16.0,0,0,1,0,0.0,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,arrivo,4,7.0,4,0,0,0,0,0,0,0,0,0,7.0,4,0,0,0,0.0,S.MARIA LA BRUNA,2.0,1.75,2.0,2.0
2025-09,REG,N_E7CF07593EFA,partenza,18,31.0,18,0,1,0,0,11,0,0,3,0,-16.0,4,0,3,0,47.0,S.MARIA LA BRUNA,6.349999999999987,-0.8888888888888888,5.0,-2.5
2025-09,REG,N_EA569153A391,arrivo,2,4.0,2,0,0,0,0,1,0,0,0,0,3.0,1,0,0,0,1.0,CAPACCIO ROCCADASPIDE,3.75,1.5,3.5,1.5
2025-09,REG,N_EA569153A391,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,CAPACCIO ROCCADASPIDE,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_EC7E5D61CD68,partenza,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,arrivo,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F6BAF71E35E3,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,CHIEUTI SERRACAPRIOLA,0.0,0.0,0.0,0.0
2025-09,REG,N_F86C7D56B5D3,arrivo,1,13.0,1,0,1,0,0,0,0,0,1,0,13.0,0,0,1,0,0.0,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_FD85EE35687D,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,SALEMI GIBELLINA,-6.0,-6.0,-6.0,-6.0
2025-09,REG,N_FFDD5108D3E6,arrivo,1,23.0,1,0,1,0,0,0,0,1,1,0,23.0,0,0,1,0,0.0,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,arrivo,22,21.0,22,0,0,0,0,12,0,0,0,0,-3.0,9,0,0,0,24.0,BORGOMANERO,4.0,-0.1428571428571428,3.0,-1.0
2025-09,REG,S00016,partenza,22,60.0,22,0,1,0,0,1,0,0,3,0,59.0,17,0,3,0,1.0,BORGOMANERO,6.0,2.8095238095238093,5.0,3.0
2025-09,REG,S00034,arrivo,900,3773.0,900,0,84,0,0,359,0,55,197,7,2964.0,325,0,197,25,809.0,MORTARA,18.0,3.364358683314415,9.0,1.0
2025-09,REG,S00034,partenza,901,2229.0,901,0,54,0,0,497,0,33,124,5,925.0,259,0,124,13,1304.0,MORTARA,12.0,1.0511363636363635,6.0,-1.0
2025-09,REG,S00039,arrivo,1,16.0,1,0,1,0,0,0,0,1,1,0,16.0,0,0,1,0,0.0,TORREBERETTI,16.0,16.0,16.0,16.0
2025-09,REG,S00039,partenza,27,208.0,27,0,1,0,0,1,0,1,11,1,204.0,11,0,11,1,4.0,TORREBERETTI,9.0,8.869565217391305,8.8,4.0
2025-09,REG,S00041,arrivo,10,112.0,10,0,2,0,0,1,0,2,8,0,107.0,1,0,8,2,5.0,VALENZA,32.65,10.7,31.3,7.5
2025-09,REG,S00041,partenza,10,72.0,10,0,2,0,0,0,0,1,5,0,72.0,4,0,5,0,0.0,VALENZA,22.2,8.0,15.400000000000002,6.0
2025-09,REG,S00060,arrivo,8,185.0,8,0,4,0,0,0,0,4,5,1,185.0,2,0,5,2,0.0,TORINO REBAUDENGO FOSSATA,80.19999999999996,26.428571428571427,60.40000000000002,21.0
2025-09,REG,S00060,partenza,5,7.0,5,0,0,0,0,4,0,0,1,0,-2.0,0,0,1,0,9.0,TORINO REBAUDENGO FOSSATA,5.399999999999999,-0.4,3.8000000000000007,-2.0
2025-09,REG,S00070,arrivo,831,1954.0,831,0,44,0,0,446,0,32,101,3,899.0,241,0,101,17,1055.0,BIELLA S.PAOLO,12.649999999999975,1.1408629441624365,6.0,-1.0
2025-09,REG,S00070,partenza,829,2275.0,829,0,28,0,0,127,0,14,143,1,2064.0,516,0,143,8,211.0,BIELLA S.PAOLO,8.0,2.6259541984732824,6.0,2.0
2025-09,REG,S00088,arrivo,329,337.0,329,0,8,0,0,183,0,2,23,0,-109.0,116,0,23,0,446.0,TORINO AEROPORTO DI CASELLE,5.0,-0.3385093167701863,3.0,-1.0
2025-09,REG,S00088,partenza,331,477.0,331,0,11,0,0,211,0,6,38,0,-68.0,73,0,38,2,545.0,TORINO AEROPORTO DI CASELLE,7.949999999999989,-0.2111801242236025,5.0,-2.0
2025-09,REG,S00093,arrivo,2,121.0,2,0,1,0,0,0,0,1,1,1,121.0,1,0,1,1,0.0,MATHI,111.35,60.5,105.7,60.5
2025-09,REG,S00096,arrivo,292,665.0,292,0,22,0,0,202,0,16,28,1,50.0,59,0,28,7,615.0,GERMAGNANO,17.99999999999983,0.1730103806228373,4.0,-3.0
2025-09,REG,S00096,partenza,292,1317.0,292,0,20,0,0,85,0,14,51,5,1055.0,152,0,51,12,262.0,GERMAGNANO,10.0,3.6631944444444446,6.300000000000011,0.0
2025-09,REG,S00100,arrivo,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,REG,S00100,partenza,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,REG,S00154,arrivo,745,2188.0,745,0,34,0,0,221,0,28,94,4,1775.0,399,0,94,12,413.0,IVREA,9.0,2.485994397759104,5.0,1.0
2025-09,REG,S00154,partenza,743,1853.0,743,0,33,0,0,318,0,20,89,3,675.0,306,0,89,12,1178.0,IVREA,8.0,0.946704067321178,5.0,0.0
2025-09,REG,S00155,arrivo,2,6.0,2,0,0,0,0,0,0,0,1,0,6.0,1,0,1,0,0.0,STRAMBINO,5.699999999999999,3.0,5.4,3.0
2025-09,REG,S00155,partenza,2,39.0,2,0,1,0,0,1,0,1,1,0,35.0,0,0,1,1,4.0,STRAMBINO,36.85,17.5,34.7,17.5
2025-09,REG,S00202,arrivo,458,799.0,458,0,19,0,0,281,0,13,44,0,100.0,117,0,44,4,699.0,BARDONECCHIA,8.0,0.2262443438914027,4.0,-1.0
2025-09,REG,S00202,partenza,456,537.0,456,0,10,0,0,268,0,8,27,0,-277.0,147,0,27,2,814.0,BARDONECCHIA,5.0,-0.6266968325791855,3.0,-1.0
2025-09,REG,S00205,arrivo,45,50.0,45,0,1,0,0,33,0,1,3,0,-51.0,9,0,3,0,101.0,SALBERTRAND,4.799999999999997,-1.1333333333333333,4.0,-3.0
2025-09,REG,S00205,partenza,43,39.0,43,0,1,0,0,31,0,1,1,0,-70.0,11,0,1,0,109.0,SALBERTRAND,3.0,-1.627906976744186,1.8000000000000045,-3.0
2025-09,REG,S00208,arrivo,57,127.0,57,0,2,0,0,17,0,2,5,0,102.0,33,0,5,1,25.0,BUSSOLENO,5.299999999999997,1.8545454545454545,3.6000000000000014,1.0
2025-09,REG,S00208,partenza,58,115.0,58,0,3,0,0,43,0,2,3,1,-15.0,7,0,3,1,130.0,BUSSOLENO,5.79999999999999,-0.2830188679245283,2.0,-3.0
2025-09,REG,S00214,arrivo,3,12.0,3,0,0,0,0,0,0,0,2,0,12.0,1,0,2,0,0.0,AVIGLIANA,6.0,4.0,6.0,6.0
2025-09,REG,S00214,partenza,5,22.0,5,0,1,0,0,1,0,1,1,0,20.0,1,0,1,0,2.0,AVIGLIANA,19.8,6.666666666666667,17.6,0.0
2025-09,REG,S00217,arrivo,2,87.0,2,0,1,0,0,0,0,1,2,1,87.0,0,0,2,1,0.0,COLLEGNO,75.45,43.5,71.9,43.5
2025-09,REG,S00217,partenza,1,46.0,1,0,1,0,0,0,0,1,1,0,46.0,0,0,1,1,0.0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,3274,10545.0,3274,0,254,0,0,1515,0,181,519,20,5789.0,1141,0,519,69,4756.0,TORINO PORTA NUOVA,16.0,1.8233070866141727,7.0,0.0
2025-09,REG,S00219,partenza,3299,11305.0,3299,0,293,0,0,1562,0,184,595,20,6485.0,1044,0,595,72,4820.0,TORINO PORTA NUOVA,16.0,2.025929397063418,8.0,0.0
2025-09,REG,S00228,arrivo,383,1422.0,383,0,32,0,0,110,0,18,102,0,1151.0,161,0,102,5,271.0,TORINO STURA,14.0,3.0857908847184987,8.800000000000011,2.0
2025-09,REG,S00228,partenza,429,1035.0,429,0,25,0,0,136,0,14,60,0,721.0,222,0,60,2,314.0,TORINO STURA,10.149999999999975,1.7248803827751191,5.300000000000011,1.0
2025-09,REG,S00229,arrivo,5,32.0,5,0,1,0,0,1,0,1,1,0,31.0,3,0,1,0,1.0,SETTIMO,20.0,6.2,16.0,3.0
2025-09,REG,S00229,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,SETTIMO,-1.1,-2.0,-1.2,-2.0
2025-09,REG,S00232,arrivo,1174,3986.0,1174,0,74,0,0,227,0,44,235,5,3426.0,662,0,235,19,560.0,CHIVASSO,11.0,3.0480427046263343,7.0,2.0
2025-09,REG,S00232,partenza,1198,3746.0,1198,0,75,0,0,433,0,45,230,4,2576.0,480,0,230,15,1170.0,CHIVASSO,11.0,2.253718285214348,7.0,1.0
2025-09,REG,S00245,arrivo,392,1213.0,392,0,17,0,0,58,0,13,59,2,1146.0,261,0,59,6,67.0,VERCELLI,8.149999999999977,3.031746031746032,6.0,2.0
2025-09,REG,S00245,partenza,389,1376.0,389,0,20,0,0,68,0,8,96,2,1277.0,213,0,96,6,99.0,VERCELLI,10.0,3.3872679045092844,8.0,2.0
2025-09,REG,S00248,arrivo,2538,9445.0,2538,0,198,0,0,610,0,106,617,6,7724.0,1236,0,617,43,1721.0,NOVARA,13.0,3.1360129922858304,8.0,2.0
2025-09,REG,S00248,partenza,2552,7811.0,2552,0,191,0,0,1058,0,111,469,8,5640.0,953,0,469,41,2171.0,NOVARA,13.0,2.274193548387097,8.0,0.0
2025-09,REG,S00252,arrivo,1,64.0,1,0,1,0,0,0,0,1,1,1,64.0,0,0,1,1,0.0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,1,23.0,1,0,1,0,0,0,0,1,1,0,23.0,0,0,1,0,0.0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,493,640.0,493,0,14,0,0,313,0,5,35,1,85.0,136,0,35,2,555.0,SUSA,6.849999999999966,0.1756198347107438,4.0,-1.0
2025-09,REG,S00260,partenza,497,708.0,497,0,8,0,0,248,0,5,33,1,70.0,207,0,33,3,638.0,SUSA,5.0,0.1434426229508196,3.0,-1.0
2025-09,REG,S00314,arrivo,152,168.0,152,0,3,0,0,115,0,2,11,1,-129.0,20,0,11,1,297.0,CASALE MONFERRATO,5.0,-0.8835616438356164,1.0,-2.0
2025-09,REG,S00314,partenza,150,167.0,150,0,2,0,0,99,0,1,8,0,-88.0,38,0,8,1,255.0,CASALE MONFERRATO,4.799999999999983,-0.6068965517241379,3.0,-2.0
2025-09,REG,S00403,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,653,2575.0,653,0,46,0,0,211,0,26,104,7,2119.0,313,0,104,13,456.0,TORINO LINGOTTO,13.0,3.374203821656051,7.0,1.0
2025-09,REG,S00452,partenza,558,1701.0,558,0,37,0,0,177,0,22,79,2,1357.0,280,0,79,14,344.0,TORINO LINGOTTO,14.0,2.531716417910448,6.0,1.0
2025-09,REG,S00455,arrivo,104,366.0,104,0,12,0,0,2,0,9,21,0,364.0,75,0,21,1,2.0,TROFARELLO,17.0,3.7142857142857135,12.599999999999994,1.0
2025-09,REG,S00455,partenza,101,273.0,101,0,4,0,0,56,0,4,10,1,176.0,29,0,10,2,97.0,TROFARELLO,7.299999999999997,1.8526315789473684,4.6000000000000085,-1.0
2025-09,REG,S00462,arrivo,1030,2488.0,1030,0,43,0,0,423,0,28,147,3,1464.0,425,0,147,9,1024.0,ASTI,9.0,1.471356783919598,6.0,1.0
2025-09,REG,S00462,partenza,975,2395.0,975,0,41,0,0,283,0,29,136,1,1730.0,529,0,136,9,665.0,ASTI,8.0,1.8248945147679323,5.0,1.0
2025-09,REG,S00470,arrivo,1810,6318.0,1810,0,146,0,0,736,0,86,356,11,4381.0,659,0,356,32,1937.0,ALESSANDRIA,14.0,2.5019988577955456,8.0,1.0
2025-09,REG,S00470,partenza,1773,7155.0,1773,0,153,0,0,440,0,93,432,13,6025.0,843,0,432,32,1130.0,ALESSANDRIA,16.0,3.513119533527697,8.0,2.0
2025-09,REG,S00500,arrivo,672,2185.0,672,0,29,0,0,36,0,10,143,0,2148.0,465,0,143,3,37.0,CHIERI,8.0,3.3354037267080745,7.0,3.0
2025-09,REG,S00500,partenza,677,1055.0,677,0,23,0,0,259,0,14,62,1,524.0,327,0,62,2,531.0,CHIERI,7.0,0.8086419753086421,4.0,0.0
2025-09,REG,S00512,arrivo,2,10.0,2,0,0,0,0,0,0,0,1,0,10.0,1,0,1,0,0.0,CANDIOLO,7.699999999999999,5.0,7.4,5.0
2025-09,REG,S00512,partenza,2,2.0,2,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0.0,CANDIOLO,1.9,1.0,1.8,1.0
2025-09,REG,S00513,arrivo,3,94.0,3,0,1,0,0,0,0,1,1,1,94.0,2,0,1,1,0.0,NONE,79.6,31.33333333333333,71.2,4.0
2025-09,REG,S00513,partenza,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,NONE,21.0,21.0,21.0,21.0
2025-09,REG,S00517,arrivo,311,1365.0,311,0,19,0,0,68,0,13,95,1,1149.0,131,0,95,8,216.0,PINEROLO,10.0,3.9081632653061225,8.0,3.0
2025-09,REG,S00517,partenza,315,1560.0,315,0,36,0,0,41,0,23,90,4,1480.0,166,0,90,10,80.0,PINEROLO,20.999999999999943,4.983164983164984,11.0,3.0
2025-09,REG,S00601,arrivo,6,138.0,6,0,3,0,0,0,0,3,4,1,138.0,2,0,4,3,0.0,CARMAGNOLA,56.0,23.0,49.0,18.5
2025-09,REG,S00601,partenza,3,2.0,3,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0.0,CARMAGNOLA,1.8999999999999997,1.0,1.8,1.0
2025-09,REG,S00606,arrivo,940,1695.0,940,0,44,0,0,525,0,23,105,0,361.0,285,0,105,7,1334.0,FOSSANO,8.299999999999955,0.3945355191256831,5.0,-1.0
2025-09,REG,S00606,partenza,886,1533.0,886,0,32,0,0,483,0,17,114,1,374.0,266,0,114,6,1159.0,FOSSANO,8.0,0.4333719582850521,5.0,-1.0
2025-09,REG,S00610,arrivo,453,1209.0,453,0,34,0,0,236,0,25,72,0,541.0,131,0,72,5,668.0,CUNEO,16.0,1.2323462414578588,7.0,-1.0
2025-09,REG,S00610,partenza,431,877.0,431,0,19,0,0,221,0,13,50,1,260.0,145,0,50,3,617.0,CUNEO,8.25,0.625,5.0,-1.0
2025-09,REG,S00617,arrivo,241,170.0,241,0,5,0,0,212,0,3,8,1,-556.0,16,0,8,1,726.0,LIMONE,2.0,-2.3559322033898304,-0.5,-3.0
2025-09,REG,S00617,partenza,230,203.0,230,0,5,0,0,145,0,1,8,0,-177.0,70,0,8,0,380.0,LIMONE,4.0,-0.7937219730941704,3.0,-1.0
2025-09,REG,S00730,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,arrivo,46,211.0,46,0,6,0,0,8,0,2,14,0,191.0,23,0,14,1,20.0,CEVA,14.0,4.2444444444444445,11.6,2.0
2025-09,REG,S00742,partenza,45,132.0,45,0,3,0,0,23,0,2,6,0,70.0,14,0,6,2,62.0,CEVA,12.399999999999993,1.627906976744186,5.0,-1.0
2025-09,REG,S00803,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,MONTEGROSSO,1.0,1.0,1.0,1.0
2025-09,REG,S00803,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00821,arrivo,35,379.0,35,0,11,0,0,8,0,9,13,2,359.0,14,0,13,5,20.0,BRA,50.89999999999996,10.257142857142858,33.00000000000001,1.0
2025-09,REG,S00821,partenza,36,61.0,36,0,2,0,0,24,0,1,2,0,-4.0,10,0,2,1,65.0,BRA,6.0,-0.1111111111111111,4.0,-2.0
2025-09,REG,S00825,arrivo,560,1100.0,560,0,23,0,0,200,0,12,71,0,539.0,281,0,71,5,561.0,ALBA,9.0,0.9764492753623187,5.0,0.0
2025-09,REG,S00825,partenza,566,1389.0,566,0,39,0,0,347,0,24,69,2,354.0,142,0,69,13,1035.0,ALBA,12.149999999999975,0.6344086021505376,6.0,-2.0
2025-09,REG,S00867,arrivo,692,3258.0,692,0,69,0,0,50,0,38,214,3,3163.0,403,0,214,13,95.0,ACQUI TERME,15.0,4.742128935532234,10.0,3.0
2025-09,REG,S00867,partenza,686,2254.0,686,0,51,0,0,166,0,27,144,0,1945.0,351,0,144,9,309.0,ACQUI TERME,13.0,2.9425113464447805,8.0,2.0
2025-09,REG,S00873,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,MOMBALDONE-ROCCAVERANO,7.0,7.0,7.0,7.0
2025-09,REG,S00873,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00884,arrivo,614,733.0,614,0,17,0,0,258,0,9,44,0,198.0,287,0,44,2,535.0,RIVAROLO,5.0,0.3361629881154499,3.200000000000045,0.0
2025-09,REG,S00884,partenza,614,2138.0,614,0,36,0,0,32,0,14,143,0,2101.0,414,0,143,3,37.0,RIVAROLO,10.0,3.567062818336163,7.0,3.0
2025-09,REG,S00952,arrivo,32,138.0,32,0,3,0,0,25,0,3,4,0,32.0,3,0,4,3,106.0,MONDOVI`,37.6,1.0,8.400000000000013,-3.5
2025-09,REG,S00952,partenza,32,158.0,32,0,4,0,0,19,0,4,7,0,81.0,6,0,7,3,77.0,MONDOVI`,30.9,2.53125,22.30000000000004,-2.5
2025-09,REG,S01003,arrivo,475,1224.0,475,0,31,0,0,291,0,19,73,2,127.0,99,0,73,8,1097.0,DOMODOSSOLA,12.899999999999975,0.2742980561555075,7.0,-2.0
2025-09,REG,S01003,partenza,489,2022.0,489,0,31,0,0,58,0,18,152,1,1943.0,264,0,152,7,79.0,DOMODOSSOLA,10.349999999999966,4.09915611814346,8.0,3.0
2025-09,REG,S01020,arrivo,768,2441.0,768,0,66,0,0,283,0,33,163,2,1908.0,313,0,163,8,533.0,ARONA,13.0,2.513833992094862,8.200000000000045,1.0
2025-09,REG,S01020,partenza,805,2361.0,805,0,42,0,0,196,0,16,182,0,2006.0,414,0,182,5,355.0,ARONA,10.0,2.532828282828283,7.0,2.0
2025-09,REG,S01030,arrivo,446,2323.0,446,0,76,0,0,143,0,54,127,3,2124.0,169,0,127,13,199.0,GALLARATE,24.09999999999997,4.838268792710705,17.0,1.0
2025-09,REG,S01030,partenza,496,2240.0,496,0,42,0,0,41,0,25,170,0,2177.0,276,0,170,4,63.0,GALLARATE,14.699999999999989,4.470225872689938,9.0,3.0
2025-09,REG,S01031,arrivo,38,525.0,38,0,10,0,0,1,0,7,19,3,524.0,16,0,19,5,1.0,BUSTO ARSIZIO,80.75,14.555555555555555,45.5,5.0
2025-09,REG,S01031,partenza,33,167.0,33,0,5,0,0,8,0,3,6,1,154.0,19,0,6,1,13.0,BUSTO ARSIZIO,24.8,4.666666666666667,12.400000000000002,1.0
2025-09,REG,S01035,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,PARABIAGO,4.0,4.0,4.0,4.0
2025-09,REG,S01035,partenza,1,69.0,1,0,1,0,0,0,0,1,1,1,69.0,0,0,1,1,0.0,PARABIAGO,69.0,69.0,69.0,69.0
2025-09,REG,S01037,arrivo,293,835.0,293,0,18,0,0,139,0,9,44,2,425.0,100,0,44,3,410.0,RHO,11.0,1.5017667844522968,6.800000000000011,0.0
2025-09,REG,S01037,partenza,317,1125.0,317,0,36,0,0,92,0,20,77,0,973.0,138,0,77,2,152.0,RHO,15.699999999999987,3.1693811074918568,10.400000000000034,2.0
2025-09,REG,S01040,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,MAGENTA,7.0,7.0,7.0,7.0
2025-09,REG,S01040,partenza,2,2.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,1.0,MAGENTA,1.85,0.5,1.7000000000000002,0.5
2025-09,REG,S01042,arrivo,2,62.0,2,0,1,0,0,0,0,1,1,0,62.0,1,0,1,1,0.0,VITTUONE ARLUNO,55.3,31.0,52.6,31.0
2025-09,REG,S01042,partenza,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,VITTUONE ARLUNO,6.0,6.0,6.0,6.0
2025-09,REG,S01059,arrivo,954,2424.0,954,0,34,0,0,182,0,21,130,2,2104.0,612,0,130,7,320.0,ALBAIRATE-VERMEZZO,8.0,2.277056277056277,6.0,2.0
