mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,REG,S11025,arrivo,0,0,0,2,12,0,12.0,68,0,283.0,41,8,15,295.0,9,0,68,15,S.SEVERO,20.3,4.161764705882353,1.0,15.300000000000004
2025-07,REG,S11025,partenza,0,0,0,2,24,0,49.0,69,0,277.0,24,7,20,326.0,13,0,69,20,S.SEVERO,21.25,4.073529411764706,1.0,14.200000000000015
2025-07,REG,S11100,arrivo,0,0,0,26,292,0,740.0,817,7,2460.0,361,57,147,3200.0,78,0,817,147,FOGGIA,20.0,3.075,0.0,8.100000000000023
2025-07,REG,S11100,partenza,0,0,0,25,417,0,1569.0,861,7,1372.0,287,55,141,2941.0,77,0,861,141,FOGGIA,18.799999999999955,1.6236686390532544,0.0,8.600000000000023
2025-07,REG,S11108,arrivo,0,0,0,15,291,0,727.0,631,3,1326.0,251,39,81,2053.0,54,0,631,81,BARLETTA,19.0,2.128410914927769,1.0,7.0
2025-07,REG,S11108,partenza,0,0,0,10,294,0,718.0,609,5,1074.0,214,30,93,1792.0,38,0,609,93,BARLETTA,14.0,1.7870216306156406,0.0,6.0
2025-07,REG,S11112,arrivo,0,0,0,2,0,0,0.0,4,0,92.0,0,2,4,92.0,3,0,4,4,TRANI,44.45,23.0,20.0,41.900000000000006
2025-07,REG,S11112,partenza,0,0,0,0,0,0,0.0,3,0,9.0,2,0,1,9.0,0,0,3,1,TRANI,5.699999999999999,3.0,3.0,5.400000000000001
2025-07,REG,S11113,arrivo,0,0,0,2,0,0,0.0,3,0,106.0,0,2,3,106.0,2,0,3,3,BISCEGLIE,50.79999999999999,35.333333333333336,49.0,50.6
2025-07,REG,S11113,partenza,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,0,0,0,39,1179,0,3190.0,1945,10,1727.0,529,78,217,4917.0,113,0,1945,217,BARI CENTRALE,11.0,0.8971428571428571,-1.0,5.0
2025-07,REG,S11119,partenza,0,0,0,47,805,0,1282.0,1939,11,5314.0,826,117,291,6596.0,160,0,1939,291,BARI CENTRALE,18.0,2.764828303850156,0.0,8.0
2025-07,REG,S11126,arrivo,0,0,0,1,10,0,19.0,25,0,80.0,9,2,6,99.0,2,0,25,6,BARI TORRE A MARE,13.799999999999985,3.2,1.0,8.600000000000001
2025-07,REG,S11126,partenza,0,0,0,1,8,0,22.0,25,0,83.0,13,2,4,105.0,3,0,25,4,BARI TORRE A MARE,20.399999999999963,3.32,2.0,8.400000000000006
2025-07,REG,S11128,arrivo,0,0,0,1,0,0,0.0,3,0,44.0,1,1,2,44.0,1,0,3,2,POLIGNANO A MARE,31.2,14.666666666666666,6.0,28.399999999999995
2025-07,REG,S11130,arrivo,0,0,0,6,282,0,620.0,584,2,902.0,213,26,85,1522.0,35,0,584,85,FASANO,13.0,1.5551724137931036,0.0,6.0
2025-07,REG,S11130,partenza,0,0,0,19,295,0,759.0,584,2,1226.0,213,39,72,1985.0,51,0,584,72,FASANO,20.0,2.113793103448276,-1.0,6.100000000000023
2025-07,REG,S11132,arrivo,0,0,0,0,2,0,2.0,5,0,7.0,2,0,1,9.0,0,0,5,1,OSTUNI,7.199999999999998,1.4,0.0,5.4
2025-07,REG,S11132,partenza,0,0,0,0,4,0,7.0,4,0,-7.0,0,0,0,0.0,0,0,4,0,OSTUNI,-1.1500000000000004,-1.75,-2.0,-1.2999999999999998
2025-07,REG,S11136,arrivo,0,0,0,3,169,0,508.0,247,0,-101.0,51,6,27,407.0,10,0,247,27,BRINDISI,7.699999999999989,-0.4089068825910931,-2.0,5.0
2025-07,REG,S11136,partenza,0,0,0,2,163,0,487.0,246,1,-81.0,69,8,14,406.0,10,0,246,14,BRINDISI,5.75,-0.3292682926829268,-2.0,3.0
2025-07,REG,S11145,arrivo,0,0,0,26,218,0,400.0,632,5,2884.0,275,60,137,3284.0,81,0,632,137,LECCE,28.0,4.5777777777777775,1.0,14.0
2025-07,REG,S11145,partenza,0,0,0,19,390,0,975.0,634,2,1001.0,159,35,80,1976.0,46,0,634,80,LECCE,21.200000000000045,1.5914149443561207,-1.0,6.2000000000000455
2025-07,REG,S11205,arrivo,0,0,0,1,87,0,207.0,119,0,-96.0,26,3,6,111.0,3,0,119,6,ROCCHETTA S.ANTONIO-LACEDONIA,2.2999999999999834,-0.8067226890756303,-2.0,2.0
2025-07,REG,S11205,partenza,0,0,0,0,81,0,333.0,120,0,-226.0,26,0,11,107.0,1,0,120,11,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,-1.915254237288136,-2.0,4.0
2025-07,REG,S11252,arrivo,0,0,0,0,278,0,303.0,459,0,-26.0,171,1,8,277.0,2,0,459,8,BITRITTO,3.0,-0.0568927789934354,-1.0,2.0
2025-07,REG,S11252,partenza,0,0,0,0,280,0,378.0,460,0,-31.0,161,0,17,347.0,3,0,460,17,BITRITTO,4.0,-0.0676855895196506,-1.0,3.0
2025-07,REG,S11420,arrivo,0,0,0,16,235,0,733.0,550,10,1425.0,194,32,99,2158.0,46,0,550,99,POTENZA CENTRALE,19.0,2.698863636363636,0.0,8.0
2025-07,REG,S11420,partenza,0,0,0,8,218,0,672.0,567,2,1315.0,206,33,119,1987.0,47,0,567,119,POTENZA CENTRALE,17.899999999999977,2.421731123388582,1.0,9.0
2025-07,REG,S11465,arrivo,0,0,0,5,226,0,898.0,371,1,-26.0,82,17,48,872.0,25,0,371,48,TARANTO,14.0,-0.0730337078651685,-2.0,6.5
2025-07,REG,S11465,partenza,0,0,0,12,214,0,648.0,374,4,634.0,87,20,62,1282.0,33,0,374,62,TARANTO,17.799999999999955,1.7465564738292012,-2.0,9.0
2025-07,REG,S11705,arrivo,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,AGROPOLI CASTELLABATE,5.8,4.0,4.0,5.6
2025-07,REG,S11712,arrivo,0,0,0,0,0,0,0.0,2,0,29.0,1,1,1,29.0,1,0,2,1,PISCIOTTA PALINURO,23.95,14.5,14.5,22.9
2025-07,REG,S11712,partenza,0,0,0,0,0,0,0.0,1,0,20.0,0,1,1,20.0,1,0,1,1,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,0,0,0,20,238,0,868.0,619,4,2072.0,202,60,164,2940.0,95,0,619,164,SAPRI,24.0,3.4304635761589406,1.0,14.0
2025-07,REG,S11721,partenza,0,0,0,18,208,0,691.0,627,1,2194.0,226,58,175,2885.0,89,0,627,175,SAPRI,22.0,3.6026272577996714,2.0,13.0
2025-07,REG,S11739,arrivo,0,0,0,2,126,0,291.0,279,0,383.0,111,12,36,674.0,18,0,279,36,PAOLA,12.399999999999975,1.4029304029304028,0.0,5.0
2025-07,REG,S11739,partenza,0,0,0,5,126,0,486.0,277,1,209.0,95,10,39,695.0,17,0,277,39,PAOLA,13.0,0.8038461538461539,0.0,6.0
2025-07,REG,S11749,arrivo,0,0,0,9,288,0,757.0,676,2,1029.0,276,19,101,1786.0,34,0,676,101,LAMEZIA TERME CENTRALE,9.799999999999956,1.5473684210526315,1.0,6.0
2025-07,REG,S11749,partenza,0,0,0,6,405,0,1073.0,686,4,185.0,201,14,62,1258.0,22,0,686,62,LAMEZIA TERME CENTRALE,6.0,0.2769461077844311,-1.0,4.0
2025-07,REG,S11760,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,NICOTERA,4.9,4.0,4.0,4.8
2025-07,REG,S11765,arrivo,0,0,0,0,5,0,7.0,21,0,33.0,11,0,4,40.0,1,0,21,4,ROSARNO,6.350000000000005,1.65,0.5,5.100000000000001
2025-07,REG,S11765,partenza,0,0,0,0,5,0,11.0,8,0,4.0,2,0,1,15.0,0,0,8,1,ROSARNO,7.249999999999997,0.5,-1.0,5.499999999999999
2025-07,REG,S11766,arrivo,0,0,0,0,0,0,0.0,2,0,2.0,2,0,0,2.0,0,0,2,0,GIOIA TAURO,1.9,1.0,1.0,1.8
2025-07,REG,S11774,arrivo,0,0,0,0,3,0,4.0,16,0,16.0,12,0,1,20.0,0,0,16,1,VILLA S.GIOVANNI,2.75,1.0,1.0,2.0
2025-07,REG,S11774,partenza,0,0,0,0,14,0,30.0,15,0,-30.0,1,0,0,0.0,0,0,15,0,VILLA S.GIOVANNI,-0.7000000000000011,-2.0,-2.0,-1.0
2025-07,REG,S11781,arrivo,0,0,0,19,818,0,2619.0,1278,8,220.0,300,49,131,2839.0,68,0,1278,131,REGGIO DI CALABRIA CENTRALE,10.599999999999907,0.1761409127301841,-2.0,5.0
2025-07,REG,S11781,partenza,0,0,0,19,462,0,1057.0,1299,2,3011.0,568,56,242,4068.0,94,0,1299,242,REGGIO DI CALABRIA CENTRALE,12.0,2.367138364779874,1.0,7.0
2025-07,REG,S11789,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,0,0,0,2,119,0,618.0,152,1,-377.0,17,3,12,241.0,4,0,152,12,SIBARI,6.0,-2.5472972972972974,-4.0,3.0
2025-07,REG,S11811,partenza,0,0,0,0,141,0,431.0,179,0,-296.0,26,1,9,135.0,4,0,179,9,SIBARI,4.25,-1.6818181818181823,-3.0,2.0
2025-07,REG,S11823,arrivo,0,0,0,1,42,0,87.0,60,0,30.0,13,3,4,117.0,3,0,60,4,CROTONE,7.39999999999992,0.5084745762711864,-1.0,3.200000000000003
2025-07,REG,S11823,partenza,0,0,0,1,26,0,63.0,35,1,77.0,3,2,5,140.0,3,0,35,5,CROTONE,16.64999999999996,2.264705882352941,-2.0,8.099999999999998
2025-07,REG,S11833,arrivo,0,0,0,7,252,0,662.0,607,1,951.0,246,21,95,1613.0,34,0,607,95,CATANZARO LIDO,10.399999999999975,1.6037099494097808,1.0,6.0
2025-07,REG,S11833,partenza,0,0,0,7,315,0,1126.0,610,1,423.0,193,27,91,1549.0,38,0,610,91,CATANZARO LIDO,12.0,0.7061769616026711,-1.0,6.0
2025-07,REG,S11847,arrivo,0,0,0,3,34,0,61.0,200,0,709.0,105,9,50,770.0,16,0,200,50,ROCCELLA JONICA,13.599999999999996,3.751322751322752,2.0,7.0
2025-07,REG,S11847,partenza,0,0,0,1,115,0,316.0,193,1,8.0,58,4,14,324.0,6,0,193,14,ROCCELLA JONICA,6.0,0.0427807486631016,-1.0,3.4000000000000057
2025-07,REG,S11850,arrivo,0,0,0,0,0,0,0.0,2,0,4.0,2,0,0,4.0,0,0,2,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,0,0,0,0,22,0,37.0,73,0,172.0,35,2,13,209.0,5,0,73,13,LOCRI,11.649999999999991,2.4571428571428573,2.0,6.0
2025-07,REG,S11851,partenza,0,0,0,2,20,0,57.0,78,0,140.0,40,2,11,197.0,3,0,78,11,LOCRI,8.0,1.971830985915493,1.0,5.0
2025-07,REG,S11854,arrivo,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,0,0,0,0,0,0,0.0,1,0,11.0,0,0,1,11.0,1,0,1,1,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,0,0,0,0,140,0,293.0,209,0,-166.0,59,1,4,127.0,2,0,209,4,MELITO DI PORTO SALVO,3.0,-0.8177339901477833,-1.0,2.0
2025-07,REG,S11863,partenza,0,0,0,0,141,0,277.0,209,0,-170.0,56,0,7,107.0,1,0,209,7,MELITO DI PORTO SALVO,3.8499999999999934,-0.8333333333333334,-1.0,1.0
2025-07,REG,S11910,arrivo,0,0,0,17,401,0,1047.0,850,4,1401.0,298,34,132,2448.0,59,0,850,132,COSENZA,11.0,1.6859205776173285,0.0,7.0
2025-07,REG,S11910,partenza,0,0,0,16,533,0,1996.0,856,7,184.0,208,30,102,2180.0,49,0,856,102,COSENZA,11.0,0.218268090154211,-2.0,5.0
2025-07,REG,S12002,arrivo,0,0,0,14,1573,0,3505.0,2834,3,-145.0,1002,35,161,3360.0,55,0,2834,161,PALERMO CENTRALE,5.0,-0.0529970760233918,-1.0,3.0
2025-07,REG,S12002,partenza,0,0,0,22,1099,0,2641.0,2797,3,2332.0,1367,48,238,4973.0,70,0,2797,238,PALERMO CENTRALE,6.0,0.8624260355029587,1.0,4.0
2025-07,REG,S12008,arrivo,0,0,0,1,0,0,0.0,5,0,63.0,3,1,2,63.0,2,0,5,2,BAGHERIA,35.2,12.6,4.0,29.4
2025-07,REG,S12008,partenza,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,0,0,0,0,0,0,0.0,1,0,15.0,0,1,1,15.0,1,0,1,1,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,0,0,0,3,247,0,389.0,494,0,262.0,197,8,30,651.0,12,0,494,30,TERMINI IMERESE,5.0,0.5527426160337553,-1.0,3.0
2025-07,REG,S12014,partenza,0,0,0,0,79,0,92.0,487,0,703.0,343,4,44,795.0,6,0,487,44,TERMINI IMERESE,5.0,1.5085836909871244,1.0,4.0
2025-07,REG,S12027,arrivo,0,0,0,3,162,0,319.0,453,0,584.0,231,5,51,903.0,10,0,453,51,S.AGATA DI MILITELLO,6.0,1.3153153153153154,1.0,5.0
2025-07,REG,S12027,partenza,0,0,0,4,262,0,572.0,478,1,276.0,168,9,40,848.0,16,0,478,40,S.AGATA DI MILITELLO,7.0,0.5872340425531914,-1.0,4.0
2025-07,REG,S12033,arrivo,0,0,0,1,0,0,0.0,2,1,86.0,0,1,2,86.0,1,0,2,2,GIOJOSA MAREA,76.3,43.0,43.0,72.60000000000001
2025-07,REG,S12036,arrivo,0,0,0,0,89,0,159.0,206,0,114.0,98,1,13,273.0,1,0,206,13,PATTI-S.PIERO PATTI,5.0,0.57,0.0,4.0
2025-07,REG,S12036,partenza,0,0,0,0,81,0,224.0,206,0,2.0,108,0,11,226.0,0,0,206,11,PATTI-S.PIERO PATTI,5.0,0.01,1.0,3.0
2025-07,REG,S12100,arrivo,0,0,0,3,284,0,1102.0,359,1,-619.0,36,9,22,483.0,16,0,359,22,TRAPANI,8.949999999999989,-1.8099415204678362,-3.0,2.0
2025-07,REG,S12100,partenza,0,0,0,1,271,0,1226.0,365,0,-906.0,55,4,21,320.0,10,0,365,21,TRAPANI,5.0,-2.610951008645533,-4.0,2.0
2025-07,REG,S12105,arrivo,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,0,0,0,1,0,5.0,2,0,-5.0,1,0,0,0.0,0,0,2,0,MARSALA,-0.25,-2.5,-2.5,-0.5
2025-07,REG,S12109,arrivo,0,0,0,0,1,0,4.0,3,0,2.0,2,0,0,6.0,0,0,3,0,PETROSINO STRASATTI,3.7999999999999994,0.6666666666666666,2.0,3.6
2025-07,REG,S12109,partenza,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,0,0,0,0,2,0,7.0,3,0,2.0,0,0,1,9.0,0,0,3,1,MAZARA DEL VALLO,7.899999999999999,0.6666666666666666,-2.0,6.800000000000001
2025-07,REG,S12113,arrivo,0,0,0,3,218,0,1067.0,288,0,-801.0,42,5,9,266.0,7,0,288,9,CASTELVETRANO,3.0,-2.977695167286245,-4.0,2.0
2025-07,REG,S12113,partenza,0,0,0,5,215,0,812.0,289,2,-189.0,37,13,24,623.0,17,0,289,24,CASTELVETRANO,13.0,-0.6847826086956522,-3.0,4.0
2025-07,REG,S12125,arrivo,0,0,0,2,56,0,120.0,143,1,334.0,58,8,24,454.0,13,0,143,24,PIRAINETO,15.150000000000006,2.420289855072464,0.5,8.0
2025-07,REG,S12125,partenza,0,0,0,2,79,0,191.0,145,0,59.0,47,4,10,250.0,7,0,145,10,PIRAINETO,9.25,0.4338235294117647,-1.0,3.5
2025-07,REG,S12126,partenza,0,0,0,0,19,0,102.0,27,0,-66.0,4,1,2,36.0,2,0,27,2,CINISI TERRASINI,8.399999999999977,-2.64,-5.0,2.0
2025-07,REG,S12127,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,0,0,0,1,295,0,683.0,1181,0,1133.0,763,10,81,1816.0,15,0,1181,81,PALERMO AEROPORTO,5.0,0.9947322212467076,1.0,4.0
2025-07,REG,S12133,partenza,0,0,0,2,815,0,1601.0,1182,0,-831.0,292,12,34,770.0,17,0,1182,34,PALERMO AEROPORTO,3.0,-0.7283085013146363,-1.0,2.0
2025-07,REG,S12134,arrivo,0,0,0,1,742,0,965.0,981,1,-853.0,198,1,3,112.0,1,0,981,3,PALERMO NOTARBARTOLO,0.0,-0.9045599151643692,-1.0,0.0
2025-07,REG,S12134,partenza,0,0,0,0,868,0,4238.0,982,0,-4140.0,71,0,4,98.0,2,0,982,4,PALERMO NOTARBARTOLO,0.8999999999999773,-4.390243902439025,-6.0,-1.0
2025-07,REG,S12137,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0,0,0,0,0,0.0,2,0,0.0,1,0,0,0.0,0,0,2,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,0,0,0,701,0,3963.0,730,0,-3961.0,2,0,0,2.0,0,0,730,0,GIACHERY,-5.0,-5.634423897581792,-6.0,-5.0
2025-07,REG,S12138,partenza,0,0,0,0,549,0,590.0,732,0,-574.0,156,0,0,16.0,0,0,732,0,GIACHERY,0.0,-0.8141843971631205,-1.0,0.0
2025-07,REG,S12150,arrivo,0,0,0,0,22,0,75.0,27,0,-56.0,0,0,2,19.0,1,0,27,2,ALCAMO DIRAMAZIONE,4.099999999999987,-2.333333333333333,-3.0,-1.0
2025-07,REG,S12150,partenza,0,0,0,0,16,0,69.0,25,0,-46.0,5,0,1,23.0,1,0,25,1,ALCAMO DIRAMAZIONE,3.9499999999999993,-2.090909090909091,-4.0,2.8000000000000047
2025-07,REG,S12203,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,0,0,0,1,82,0,211.0,108,0,-84.0,15,2,9,127.0,3,0,108,9,ROCCAPALUMBA-ALIA,5.75,-0.7924528301886793,-2.0,2.0
2025-07,REG,S12204,partenza,0,0,0,1,85,0,255.0,110,0,-126.0,15,2,7,129.0,4,0,110,7,ROCCAPALUMBA-ALIA,6.0,-1.177570093457944,-3.0,1.4000000000000057
2025-07,REG,S12216,arrivo,0,0,0,6,328,0,1008.0,483,0,-139.0,94,22,45,869.0,24,0,483,45,AGRIGENTO CENTRALE,10.399999999999975,-0.2976445396145609,-2.0,4.0
2025-07,REG,S12216,partenza,0,0,0,6,306,0,714.0,561,1,367.0,179,18,56,1081.0,25,0,561,56,AGRIGENTO CENTRALE,9.0,0.678373382624769,-1.0,5.0
2025-07,REG,S12301,arrivo,0,0,0,13,702,0,2211.0,1467,2,468.0,600,29,134,2679.0,47,0,1467,134,MESSINA CENTRALE,7.0,0.3259052924791086,0.0,4.0
2025-07,REG,S12301,partenza,0,0,0,16,756,0,2413.0,1361,4,678.0,408,48,167,3091.0,75,0,1361,167,MESSINA CENTRALE,11.0,0.5093914350112697,-1.0,5.0
2025-07,REG,S12305,arrivo,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,0,0,0,1,155,0,305.0,189,0,-194.0,27,2,4,111.0,3,0,189,4,GIAMPILIERI,2.0,-1.043010752688172,-2.0,1.0
2025-07,REG,S12308,partenza,0,0,0,1,13,0,13.0,188,0,324.0,161,3,10,337.0,4,0,188,10,GIAMPILIERI,4.849999999999994,1.7608695652173914,1.0,3.0
2025-07,REG,S12316,arrivo,0,0,0,0,3,0,11.0,8,0,-6.0,5,0,0,5.0,0,0,8,0,LETOJANNI,2.0,-0.75,0.0,2.0
2025-07,REG,S12316,partenza,0,0,0,0,7,0,31.0,8,0,-29.0,1,0,0,2.0,0,0,8,0,LETOJANNI,0.9499999999999984,-3.625,-4.0,-0.1000000000000005
2025-07,REG,S12317,arrivo,0,0,0,0,43,0,71.0,118,0,134.0,54,1,16,205.0,1,0,118,16,TAORMINA-GIARDINI,5.399999999999992,1.1858407079646018,1.0,5.0
2025-07,REG,S12317,partenza,0,0,0,1,13,0,21.0,29,0,75.0,7,3,4,96.0,3,0,29,4,TAORMINA-GIARDINI,26.799999999999983,3.125,-1.0,15.49999999999999
2025-07,REG,S12320,arrivo,0,0,0,0,8,0,10.0,27,0,31.0,16,0,3,41.0,0,0,27,3,ALCANTARA,6.399999999999999,1.148148148148148,1.0,4.400000000000002
2025-07,REG,S12320,partenza,0,0,0,0,10,0,11.0,25,0,12.0,12,0,3,23.0,0,0,25,3,ALCANTARA,5.0,0.48,0.0,4.200000000000003
2025-07,REG,S12322,arrivo,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,0,0,0,2,0,3.0,3,0,0.0,1,0,0,3.0,0,0,3,0,FIUMEFREDDO DI SICILIA,2.6,0.0,-1.0,2.2
2025-07,REG,S12324,arrivo,0,0,0,0,5,0,5.0,29,0,24.0,18,0,3,29.0,0,0,29,3,GIARRE RIPOSTO,5.0,0.9230769230769232,0.0,4.0
2025-07,REG,S12324,partenza,0,0,0,0,0,0,0.0,3,0,7.0,0,0,1,7.0,0,0,3,1,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,0,0,0,0,0,0.0,2,0,7.0,2,0,0,7.0,0,0,2,0,ACIREALE,3.95,3.5,3.5,3.9
2025-07,REG,S12328,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,0,0,0,3,253,0,1004.0,455,0,88.0,109,22,77,1092.0,30,0,455,77,CATANIA CENTRALE,14.099999999999966,0.2004555808656036,-1.0,8.0
2025-07,REG,S12332,partenza,0,0,0,1,140,0,382.0,329,1,161.0,141,4,28,543.0,8,0,329,28,CATANIA CENTRALE,6.0,0.5210355987055016,0.0,4.0
2025-07,REG,S12336,arrivo,0,0,0,0,0,0,0.0,2,0,27.0,0,0,2,27.0,2,0,2,2,CATANIA AEROPORTO FONTANAROSSA,13.95,13.5,13.5,13.9
2025-07,REG,S12336,partenza,0,0,0,3,203,0,590.0,361,1,30.0,123,5,35,620.0,6,0,361,35,CATANIA AEROPORTO FONTANAROSSA,6.0,0.0831024930747922,-1.0,4.0
2025-07,REG,S12338,arrivo,0,0,0,0,1,0,1.0,23,0,60.0,4,1,4,61.0,2,0,23,4,BICOCCA,20.599999999999994,6.666666666666667,3.0,16.200000000000003
2025-07,REG,S12338,partenza,0,0,0,0,2,0,5.0,16,0,18.0,4,0,2,23.0,1,0,16,2,BICOCCA,8.899999999999997,2.25,1.5,6.799999999999999
2025-07,REG,S12341,arrivo,0,0,0,0,1,0,2.0,2,0,-2.0,1,0,0,0.0,0,0,2,0,LENTINI,-0.1,-1.0,-1.0,-0.1999999999999999
2025-07,REG,S12345,arrivo,0,0,0,0,0,0,0.0,25,0,79.0,23,1,2,79.0,1,0,25,2,AUGUSTA,7.999999999999987,3.16,2.0,4.0
2025-07,REG,S12345,partenza,0,0,0,2,9,0,19.0,17,1,128.0,1,2,7,147.0,3,0,17,7,AUGUSTA,41.19999999999996,7.529411764705882,-1.0,19.000000000000007
2025-07,REG,S12347,arrivo,0,0,0,0,1,0,3.0,3,0,4.0,2,0,0,7.0,0,0,3,0,PRIOLO MELILLI,3.9,1.3333333333333333,3.0,3.7999999999999994
2025-07,REG,S12349,arrivo,0,0,0,8,118,0,323.0,347,3,1023.0,150,18,72,1346.0,33,0,347,72,SIRACUSA,17.0,3.0088235294117647,1.0,9.0
2025-07,REG,S12349,partenza,0,0,0,5,171,0,624.0,371,1,493.0,120,15,70,1117.0,25,0,371,70,SIRACUSA,12.0,1.365650969529086,0.0,8.0
2025-07,REG,S12370,arrivo,0,0,0,0,3,0,7.0,3,0,-7.0,0,0,0,0.0,0,0,3,0,ARAGONA CALDARE,-1.1,-2.333333333333333,-2.0,-1.2
2025-07,REG,S12370,partenza,0,0,0,0,0,0,0.0,3,0,17.0,2,0,1,17.0,1,0,3,1,ARAGONA CALDARE,12.800000000000002,5.666666666666667,2.0,11.6
2025-07,REG,S12380,arrivo,0,0,0,4,194,0,434.0,344,0,401.0,82,12,61,835.0,21,0,344,61,CALTANISSETTA XIRBI,10.0,1.1899109792284863,-1.0,7.0
2025-07,REG,S12380,partenza,0,0,0,4,202,0,563.0,318,0,-52.0,81,9,27,511.0,11,0,318,27,CALTANISSETTA XIRBI,7.550000000000011,-0.1677419354838709,-2.0,4.0
2025-07,REG,S12381,arrivo,0,0,0,5,218,0,625.0,271,1,-311.0,39,5,9,314.0,7,0,271,9,CALTANISSETTA CENTRALE,2.75,-1.169172932330827,-3.0,1.0
