mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-03,REG,S02349,partenza,0,0,-1078.0,0,360,0,0,360,0,42.0,0,323,0,0,1120.0,0,0,28,CARPI,1.0,-3.0712250712250717,-1.0,-3.0
2025-03,REG,S02366,arrivo,0,0,453.0,8,168,0,36,168,36,506.0,0,34,0,3,53.0,0,0,94,LEGNAGO,9.0,2.7621951219512195,6.700000000000017,2.0
2025-03,REG,S02366,partenza,2,0,22.0,4,142,0,15,142,15,234.0,0,77,0,2,212.0,0,0,46,LEGNAGO,7.0,0.1594202898550724,5.0,-1.0
2025-03,REG,S02370,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,1,0,39.0,1,1,0,1,1,1,39.0,0,0,0,1,0.0,0,0,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,27,0,1635.0,175,2896,0,482,2896,482,7492.0,0,1320,0,102,5857.0,0,5,1045,VERONA PORTA NUOVA,11.0,0.5742887249736565,7.0,0.0
2025-03,REG,S02430,partenza,32,0,4885.0,207,2848,0,522,2848,522,8245.0,0,1121,0,108,3360.0,0,3,1148,VERONA PORTA NUOVA,12.5,1.7502687208885706,7.0,1.0
2025-03,REG,S02433,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,1,0,46.0,1,1,0,1,1,1,46.0,0,0,0,1,0.0,0,0,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,2,0,-140.0,19,1167,0,94,1167,94,1469.0,0,664,0,8,1609.0,0,0,393,VICENZA,5.0,-0.1216333622936576,4.0,-1.0
2025-03,REG,S02446,partenza,1,0,-1335.0,16,1118,0,51,1118,51,904.0,0,754,0,8,2239.0,0,0,297,VICENZA,4.0,-1.2114337568058076,3.0,-2.0
2025-03,REG,S02507,arrivo,0,0,6.0,0,2,0,0,2,0,6.0,0,0,0,0,0.0,0,0,2,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,2,0,613.0,20,1346,0,113,1346,113,2085.0,0,560,0,6,1472.0,0,0,653,BASSANO DEL GRAPPA,5.0,0.46229260935143296,4.0,1.0
2025-03,REG,S02520,partenza,3,0,877.0,26,1348,0,103,1348,103,1916.0,0,580,0,11,1039.0,0,1,644,BASSANO DEL GRAPPA,5.0,0.6608892238131123,4.0,0.0
2025-03,REG,S02535,arrivo,0,0,28.0,1,1,0,1,1,1,28.0,0,0,0,1,0.0,0,0,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,1,0,139.0,3,50,0,4,50,4,151.0,0,12,0,2,12.0,0,1,31,CASTELFRANCO VENETO,11.299999999999962,2.9574468085106385,3.399999999999999,1.0
2025-03,REG,S02537,partenza,0,0,2.0,2,47,0,3,47,3,48.0,0,27,0,0,46.0,0,0,16,CASTELFRANCO VENETO,6.0,0.0434782608695652,3.0,-1.0
2025-03,REG,S02550,arrivo,0,0,-8.0,0,9,0,0,9,0,4.0,0,6,0,0,12.0,0,0,3,CALALZO PIEVE CADORE CORTINA,2.2,-0.8888888888888888,1.4000000000000004,-1.0
2025-03,REG,S02550,partenza,0,0,-16.0,0,9,0,0,9,0,1.0,0,7,0,0,17.0,0,0,2,CALALZO PIEVE CADORE CORTINA,0.5999999999999996,-1.7777777777777777,0.2000000000000001,-2.0
2025-03,REG,S02559,arrivo,3,0,926.0,13,360,0,34,360,34,927.0,0,1,0,6,1.0,0,0,321,BELLUNO,6.0,2.601123595505618,4.0,2.0
2025-03,REG,S02559,partenza,5,0,1268.0,38,362,0,101,362,101,1467.0,0,93,0,20,199.0,0,1,162,BELLUNO,15.0,3.561797752808989,10.0,2.0
2025-03,REG,S02570,arrivo,3,0,1236.0,17,816,0,57,816,57,1450.0,0,161,0,11,214.0,0,1,577,MONTEBELLUNA,5.0,1.5547169811320756,4.0,1.0
2025-03,REG,S02570,partenza,4,0,-463.0,18,809,0,29,809,29,727.0,0,556,0,6,1190.0,0,1,204,MONTEBELLUNA,4.0,-0.5868187579214195,2.0,-1.0
2025-03,REG,S02581,arrivo,4,0,-952.0,26,1300,0,56,1300,56,1197.0,0,810,0,8,2149.0,0,1,404,PADOVA,4.0,-0.7496062992125985,2.0,-1.0
2025-03,REG,S02581,partenza,2,0,551.0,26,1264,0,69,1264,69,1619.0,0,542,0,13,1068.0,0,0,621,PADOVA,5.0,0.4472402597402597,3.0,0.0
2025-03,REG,S02589,arrivo,13,0,778.0,29,221,0,36,221,36,1078.0,0,133,0,24,300.0,0,3,48,VENEZIA MESTRE,31.59999999999997,3.585253456221198,19.40000000000001,-1.0
2025-03,REG,S02589,partenza,7,0,458.0,23,296,0,49,296,49,918.0,0,119,0,13,460.0,0,1,123,VENEZIA MESTRE,12.5,1.5738831615120277,7.0,1.0
2025-03,REG,S02593,arrivo,9,0,1510.0,38,860,0,121,860,121,2141.0,0,312,0,24,631.0,0,1,424,VENEZIA S.LUCIA,8.199999999999932,1.76196032672112,5.399999999999976,1.0
2025-03,REG,S02593,partenza,4,0,578.0,35,849,0,103,849,103,1934.0,0,341,0,15,1356.0,0,3,405,VENEZIA S.LUCIA,8.0,0.6808009422850412,5.0,1.0
2025-03,REG,S02701,arrivo,0,0,24.0,1,2,0,1,2,1,26.0,0,1,0,1,2.0,0,0,0,PORDENONE,24.6,12.0,23.2,12.0
2025-03,REG,S02701,partenza,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,0,0,552.0,20,414,0,61,414,61,910.0,0,153,0,5,358.0,0,0,195,SACILE,9.0,1.3496332518337408,5.0,1.0
2025-03,REG,S02703,partenza,1,0,45.0,8,395,0,23,395,23,473.0,0,209,0,4,428.0,0,0,158,SACILE,5.0,0.1153846153846152,3.0,-1.0
2025-03,REG,S02706,arrivo,0,0,576.0,7,227,0,60,227,60,666.0,0,45,0,1,90.0,0,0,116,CONEGLIANO,8.0,2.6063348416289602,6.0,3.0
2025-03,REG,S02706,partenza,1,0,712.0,10,298,0,52,298,52,843.0,0,40,0,5,131.0,0,0,199,CONEGLIANO,8.0,2.446735395189004,6.0,2.0
2025-03,REG,S02712,arrivo,0,0,109.0,5,235,0,17,235,17,318.0,0,116,0,1,209.0,0,0,102,TREVISO CENTRALE,5.299999999999983,0.4638297872340425,4.0,0.0
2025-03,REG,S02712,partenza,0,0,18.0,0,234,0,14,234,14,247.0,0,105,0,0,229.0,0,0,115,TREVISO CENTRALE,5.0,0.0769230769230769,3.0,0.0
2025-03,REG,S02767,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,1,0,35.0,1,1,0,1,1,1,35.0,0,0,0,1,0.0,0,0,0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,2,0,596.0,6,308,0,24,308,24,656.0,0,55,0,5,60.0,0,1,224,CASARSA,5.0,1.966996699669967,4.0,1.0
2025-03,REG,S02830,partenza,2,0,780.0,6,308,0,27,308,27,816.0,0,33,0,4,36.0,0,1,243,CASARSA,5.0,2.5742574257425743,4.0,2.0
2025-03,REG,S02832,arrivo,0,0,112.0,2,19,0,12,19,12,112.0,0,0,0,0,0.0,0,0,7,BASILIANO,10.399999999999991,5.894736842105263,9.2,5.0
2025-03,REG,S03015,arrivo,0,0,231.0,8,108,0,23,108,23,300.0,0,39,0,3,69.0,0,0,46,TARVISIO BOSCOVERDE,11.649999999999991,2.138888888888889,7.299999999999996,1.0
2025-03,REG,S03015,partenza,2,0,228.0,4,103,0,16,103,16,308.0,0,42,0,2,80.0,0,1,45,TARVISIO BOSCOVERDE,8.899999999999991,2.2135922330097086,6.799999999999997,1.0
2025-03,REG,S03016,arrivo,0,0,52.0,8,199,0,16,199,16,240.0,0,126,0,4,188.0,0,0,55,CARNIA,6.399999999999976,0.2639593908629442,3.4000000000000057,-1.0
2025-03,REG,S03016,partenza,1,0,105.0,5,204,0,20,204,20,332.0,0,96,0,2,227.0,0,0,86,CARNIA,6.0,0.5198019801980198,4.0,0.0
2025-03,REG,S03026,arrivo,4,0,1204.0,45,921,0,140,921,140,2139.0,0,395,0,22,935.0,0,0,369,UDINE,9.0,1.331858407079646,6.0,1.0
2025-03,REG,S03026,partenza,12,0,772.0,40,971,0,107,971,107,1863.0,0,485,0,25,1091.0,0,0,364,UDINE,8.0,0.807531380753138,5.0,-1.0
2025-03,REG,S03084,arrivo,0,0,-72.0,3,212,0,8,212,8,161.0,0,133,0,2,233.0,0,0,69,MANIAGO,4.0,-0.3428571428571428,2.0,-1.0
2025-03,REG,S03084,partenza,0,0,-44.0,2,212,0,10,212,10,244.0,0,109,0,1,288.0,0,0,92,MANIAGO,4.0,-0.2085308056872037,3.0,-1.0
2025-03,REG,S03087,arrivo,0,0,26.0,1,1,0,1,1,1,26.0,0,0,0,1,0.0,0,0,0,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,11,0,2649.0,55,1344,0,181,1344,181,3437.0,0,342,0,30,788.0,0,3,804,PORTOGRUARO CAORLE,8.0,1.996232102486812,5.0,1.0
2025-03,REG,S03200,partenza,5,0,1842.0,35,1348,0,129,1348,129,2598.0,0,395,0,22,756.0,0,2,805,PORTOGRUARO CAORLE,6.0,1.3860045146726865,4.0,1.0
2025-03,REG,S03207,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,1,0,44.0,1,11,0,2,11,2,51.0,0,3,0,1,7.0,0,0,6,MONFALCONE,20.5,4.0,8.0,1.0
2025-03,REG,S03310,partenza,1,0,31.0,1,12,0,1,12,1,43.0,0,8,0,1,12.0,0,0,3,MONFALCONE,18.74999999999997,2.583333333333333,2.8000000000000007,-1.0
2025-03,REG,S03317,arrivo,22,0,1846.0,86,1516,0,202,1516,202,3615.0,0,752,0,52,1769.0,0,5,546,TRIESTE CENTRALE,10.0,1.2306666666666666,6.0,-1.0
2025-03,REG,S03317,partenza,17,0,3640.0,110,1453,0,282,1453,282,4649.0,0,520,0,58,1009.0,0,4,634,TRIESTE CENTRALE,13.0,2.534818941504178,8.0,1.0
2025-03,REG,S03466,arrivo,1,0,210.0,7,61,0,19,61,19,255.0,0,16,0,3,45.0,0,0,25,VILLA OPICINA,12.19999999999999,3.5,10.1,3.0
2025-03,REG,S03466,partenza,2,0,228.0,7,61,0,14,61,14,268.0,0,18,0,5,40.0,0,0,29,VILLA OPICINA,17.0,3.737704918032787,14.0,2.0
2025-03,REG,S04203,arrivo,0,0,134.0,7,123,0,21,123,21,282.0,0,55,0,3,148.0,0,0,44,NOVI LIGURE,10.0,1.1166666666666667,5.0,1.0
2025-03,REG,S04203,partenza,2,0,508.0,20,207,0,44,207,44,652.0,0,62,0,9,144.0,0,0,97,NOVI LIGURE,12.0,2.502463054187192,8.800000000000011,1.0
2025-03,REG,S04207,arrivo,2,0,-711.0,22,458,0,48,458,48,731.0,0,328,0,10,1442.0,0,1,80,ARQUATA SCRIVIA,8.25,-1.5592105263157894,5.0,-3.0
2025-03,REG,S04207,partenza,2,0,259.0,17,448,0,58,448,58,823.0,0,229,0,10,564.0,0,0,160,ARQUATA SCRIVIA,9.0,0.5794183445190156,5.0,-1.0
2025-03,REG,S04215,arrivo,0,0,-232.0,3,213,0,14,213,14,172.0,0,146,0,1,404.0,0,0,51,BUSALLA,5.0,-1.099526066350711,2.0,-2.0
2025-03,REG,S04215,partenza,0,0,-8.0,4,229,0,30,229,30,335.0,0,129,0,2,343.0,0,0,68,BUSALLA,6.699999999999989,-0.0352422907488986,5.0,-1.0
2025-03,REG,S04217,arrivo,0,0,27.0,1,2,0,1,2,1,27.0,0,0,0,1,0.0,0,0,1,GENOVA PONTEDECIMO,24.75,13.5,23.5,13.5
2025-03,REG,S04217,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S04218,arrivo,0,0,-15.0,0,34,0,3,34,3,26.0,0,23,0,0,41.0,0,0,8,GENOVA BOLZANETO,6.349999999999998,-0.4411764705882353,2.3999999999999986,-1.0
2025-03,REG,S04218,partenza,0,0,-132.0,0,34,0,0,34,0,3.0,0,31,0,0,135.0,0,0,3,GENOVA BOLZANETO,0.3499999999999978,-3.8823529411764706,-1.0,-4.0
2025-03,REG,S04220,arrivo,0,0,10.0,1,17,0,1,17,1,41.0,0,8,0,1,31.0,0,0,8,GENOVA SAMPIERDARENA,8.999999999999982,0.5882352941176471,3.4000000000000004,0.0
2025-03,REG,S04220,partenza,0,0,3.0,0,20,0,2,20,2,33.0,0,8,0,0,30.0,0,0,10,GENOVA SAMPIERDARENA,5.050000000000001,0.15,4.100000000000001,0.5
2025-03,REG,S04501,arrivo,6,0,1359.0,43,690,0,118,690,118,1858.0,0,249,0,26,499.0,0,1,317,VENTIMIGLIA,11.0,1.986842105263158,7.0,1.0
2025-03,REG,S04501,partenza,12,0,2080.0,76,770,0,173,770,173,2834.0,0,295,0,46,754.0,0,2,297,VENTIMIGLIA,17.0,2.718954248366013,9.0,1.0
2025-03,REG,S04506,arrivo,0,0,11.0,1,2,0,1,2,1,15.0,0,1,0,1,4.0,0,0,0,TAGGIA ARMA,14.05,5.5,13.1,5.5
2025-03,REG,S04506,partenza,0,0,7.0,0,2,0,1,2,1,7.0,0,0,0,0,0.0,0,0,1,TAGGIA ARMA,6.65,3.5,6.3,3.5
2025-03,REG,S04515,arrivo,1,0,182.0,8,15,0,11,15,11,182.0,0,0,0,7,0.0,0,0,4,ALASSIO,27.899999999999984,12.133333333333333,21.6,14.0
2025-03,REG,S04515,partenza,0,0,27.0,2,26,0,4,26,4,45.0,0,11,0,0,18.0,0,0,11,ALASSIO,9.75,1.0384615384615383,5.5,0.0
2025-03,REG,S04516,arrivo,1,0,126.0,5,51,0,12,51,12,203.0,0,21,0,5,77.0,0,0,17,ALBENGA,22.749999999999982,2.52,8.000000000000014,1.0
2025-03,REG,S04516,partenza,2,0,-26.0,4,54,0,7,54,7,145.0,0,37,0,2,171.0,0,0,10,ALBENGA,11.0,-0.4814814814814814,6.0,-3.0
2025-03,REG,S04523,arrivo,0,0,-69.0,0,36,0,1,36,1,19.0,0,29,0,0,88.0,0,0,6,IMPERIA,3.25,-1.9166666666666667,2.5,-2.0
2025-03,REG,S04523,partenza,1,0,55.0,1,36,0,3,36,3,91.0,0,9,0,1,36.0,0,0,24,IMPERIA,6.75,1.5277777777777777,4.0,1.0
2025-03,REG,S04532,arrivo,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,COGOLETO,11.0,11.0,11.0,11.0
2025-03,REG,S04532,partenza,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,COGOLETO,10.0,10.0,10.0,10.0
2025-03,REG,S04534,arrivo,0,0,-153.0,12,595,0,60,595,60,789.0,0,346,0,5,942.0,0,0,186,GENOVA VOLTRI,7.0,-0.2584459459459459,4.899999999999977,-1.0
2025-03,REG,S04534,partenza,0,0,1612.0,41,613,0,160,613,160,1929.0,0,106,0,14,317.0,0,0,344,GENOVA VOLTRI,11.0,2.642622950819672,8.0,2.0
2025-03,REG,S04537,arrivo,0,0,12.0,0,4,0,1,4,1,12.0,0,0,0,0,0.0,0,0,3,GENOVA SESTRI PONENTE AEROPORTO,6.399999999999999,3.0,5.800000000000001,2.0
2025-03,REG,S04537,partenza,0,0,-6.0,0,4,0,0,4,0,1.0,0,3,0,0,7.0,0,0,1,GENOVA SESTRI PONENTE AEROPORTO,0.6999999999999993,-1.5,0.4000000000000003,-1.0
2025-03,REG,S04700,arrivo,0,0,-155.0,1,74,0,8,74,8,87.0,0,53,0,0,242.0,0,0,13,GENOVA PIAZZA PRINCIPE,7.349999999999995,-2.0945945945945947,4.700000000000003,-2.5
2025-03,REG,S04700,partenza,2,0,55.0,7,76,0,14,76,14,259.0,0,50,0,3,204.0,0,1,11,GENOVA PIAZZA PRINCIPE,13.0,0.7333333333333333,9.0,-2.0
2025-03,REG,S04702,arrivo,18,0,2173.0,113,2094,0,330,2094,330,5019.0,0,974,0,55,2846.0,0,5,767,GENOVA BRIGNOLE,10.0,1.049251569290198,6.0,0.0
2025-03,REG,S04702,partenza,25,0,1488.0,101,2020,0,275,2020,275,4832.0,0,991,0,59,3344.0,0,4,734,GENOVA BRIGNOLE,10.0,0.744,6.0,0.0
2025-03,REG,S04704,arrivo,0,0,141.0,6,8,0,8,8,8,141.0,0,0,0,5,0.0,0,0,0,GENOVA QUARTO DEI MILLE,25.65,17.625,25.3,21.0
2025-03,REG,S04704,partenza,0,0,9.0,1,11,0,4,11,4,26.0,0,5,0,0,17.0,0,0,2,GENOVA QUARTO DEI MILLE,7.5,0.8181818181818182,5.0,0.0
2025-03,REG,S04707,arrivo,0,0,1379.0,29,449,0,126,449,126,1473.0,0,45,0,6,94.0,0,0,277,GENOVA NERVI,11.0,3.078125,8.0,2.0
2025-03,REG,S04707,partenza,1,0,-241.0,9,469,0,41,469,41,587.0,0,291,0,5,828.0,0,0,133,GENOVA NERVI,6.0,-0.5182795698924731,4.0,-1.0
2025-03,REG,S04714,arrivo,0,0,-290.0,1,64,0,5,64,5,42.0,0,53,0,0,332.0,0,0,6,RECCO,5.849999999999994,-4.53125,1.7000000000000028,-6.0
2025-03,REG,S04714,partenza,0,0,96.0,2,63,0,13,63,13,152.0,0,21,0,1,56.0,0,0,29,RECCO,8.899999999999999,1.5238095238095235,7.800000000000004,1.0
2025-03,REG,S04722,arrivo,0,0,19.0,0,7,0,0,7,0,19.0,0,0,0,0,0.0,0,0,7,CHIAVARI,3.6999999999999993,2.7142857142857144,3.400000000000001,3.0
2025-03,REG,S04722,partenza,0,0,-19.0,0,8,0,0,8,0,4.0,0,5,0,0,23.0,0,0,3,CHIAVARI,2.0,-2.375,2.0,-3.5
2025-03,REG,S04725,arrivo,12,0,100.0,64,1192,0,165,1192,165,2449.0,0,730,0,29,2349.0,0,1,283,SESTRI LEVANTE,10.0,0.0848896434634974,6.0,-2.0
2025-03,REG,S04725,partenza,12,0,959.0,45,1096,0,123,1096,123,2251.0,0,569,0,27,1292.0,0,3,396,SESTRI LEVANTE,8.0,0.8814338235294118,5.0,-1.0
2025-03,REG,S04731,arrivo,0,0,518.0,9,198,0,44,198,44,593.0,0,25,0,1,75.0,0,0,129,LEVANTO,9.0,2.6161616161616164,7.0,2.0
2025-03,REG,S04731,partenza,0,0,253.0,10,218,0,29,218,29,437.0,0,98,0,4,184.0,0,0,91,LEVANTO,9.0,1.1605504587155964,6.0,0.0
2025-03,REG,S04732,arrivo,0,0,72.0,1,18,0,7,18,7,72.0,0,0,0,0,0.0,0,0,10,MONTEROSSO,8.999999999999996,4.235294117647059,7.400000000000001,3.0
2025-03,REG,S04732,partenza,0,0,32.0,0,18,0,2,18,2,35.0,0,2,0,0,3.0,0,0,13,MONTEROSSO,6.399999999999999,1.88235294117647,4.800000000000001,1.0
2025-03,REG,S04734,arrivo,1,0,32.0,1,1,0,1,1,1,32.0,0,0,0,1,0.0,0,0,0,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,S04734,partenza,0,0,9.0,0,3,0,1,3,1,9.0,0,0,0,0,0.0,0,0,2,CORNIGLIA,5.599999999999999,3.0,5.2,2.0
2025-03,REG,S04801,arrivo,25,0,2306.0,131,1434,0,261,1434,261,4366.0,0,735,0,78,2060.0,0,5,422,SAVONA,16.0,1.6262341325811,8.0,-1.0
2025-03,REG,S04801,partenza,20,0,1531.0,91,1459,0,230,1459,230,3841.0,0,763,0,51,2310.0,0,5,446,SAVONA,11.0,1.0639332870048646,7.0,-1.0
2025-03,REG,S04805,arrivo,1,0,83.0,2,40,0,2,40,2,110.0,0,18,0,1,27.0,0,1,20,S.GIUSEPPE DI CAIRO,4.34999999999998,2.075,2.1000000000000014,0.0
2025-03,REG,S04805,partenza,0,0,4.0,1,39,0,4,39,4,55.0,0,22,0,1,51.0,0,0,13,S.GIUSEPPE DI CAIRO,6.100000000000001,0.1025641025641025,4.200000000000003,-1.0
2025-03,REG,S05000,arrivo,19,0,615.0,103,1388,0,213,1388,213,3602.0,0,813,0,61,2987.0,0,4,349,PIACENZA,13.0,0.4472727272727272,7.0,-1.0
2025-03,REG,S05000,partenza,20,0,3624.0,113,1389,0,335,1389,335,4949.0,0,512,0,68,1325.0,0,3,523,PIACENZA,14.0,2.6452554744525547,8.0,1.0
2025-03,REG,S05009,arrivo,2,0,492.0,11,742,0,48,742,48,863.0,0,278,0,6,371.0,0,0,406,FIDENZA,5.0,0.6721311475409836,3.0,0.0
2025-03,REG,S05009,partenza,1,0,438.0,7,695,0,28,695,28,467.0,0,24,0,4,29.0,0,0,635,FIDENZA,4.0,0.6375545851528385,2.0,0.0
2025-03,REG,S05014,arrivo,15,0,3086.0,102,1539,0,278,1539,278,4621.0,0,618,0,67,1535.0,0,6,606,PARMA,12.0,2.054593874833555,7.0,1.0
2025-03,REG,S05014,partenza,23,0,4281.0,116,1517,0,318,1517,318,5246.0,0,448,0,73,965.0,0,4,706,PARMA,14.0,2.908288043478261,8.0,1.0
2025-03,REG,S05019,arrivo,0,0,6.0,0,10,0,0,10,0,8.0,0,2,0,0,2.0,0,0,8,BOLOGNA ROVERI,3.099999999999998,0.6,2.2,0.0
2025-03,REG,S05019,partenza,0,0,-5.0,1,10,0,1,10,1,23.0,0,9,0,1,28.0,0,0,0,BOLOGNA ROVERI,12.199999999999974,-0.5,1.3999999999999917,-3.5
2025-03,REG,S05023,arrivo,2,0,536.0,9,267,0,48,267,48,625.0,0,72,0,3,89.0,0,0,139,REGGIO EMILIA,8.0,2.0694980694980694,6.0,1.0
2025-03,REG,S05023,partenza,1,0,273.0,7,259,0,28,259,28,404.0,0,88,0,2,131.0,0,0,133,REGGIO EMILIA,6.599999999999994,1.0963855421686748,5.0,0.0
2025-03,REG,S05032,arrivo,5,0,-1311.0,29,1440,0,91,1440,91,1676.0,0,946,0,13,2987.0,0,1,361,MODENA,5.0,-0.9377682403433476,3.0,-2.0
2025-03,REG,S05032,partenza,6,0,1118.0,30,1415,0,156,1415,156,2502.0,0,638,0,19,1384.0,0,1,584,MODENA,6.0,0.8113207547169812,5.0,0.0
2025-03,REG,S05043,arrivo,6,0,280.0,26,747,0,109,747,109,1675.0,0,388,0,15,1395.0,0,1,249,BOLOGNA CENTRALE,8.0,0.3753351206434316,6.0,-1.0
2025-03,REG,S05043,partenza,5,0,593.0,37,758,0,103,758,103,1729.0,0,373,0,20,1136.0,0,2,281,BOLOGNA CENTRALE,9.0,0.7833553500660502,6.0,0.0
2025-03,REG,S05053,arrivo,1,0,167.0,1,10,0,4,10,4,167.0,0,0,0,1,0.0,0,1,6,CASTEL S.PIETRO TERME,77.84999999999987,16.7,20.69999999999996,3.5
2025-03,REG,S05053,partenza,0,0,18.0,0,9,0,2,9,2,19.0,0,1,0,0,1.0,0,0,6,CASTEL S.PIETRO TERME,7.3999999999999995,2.0,5.800000000000001,0.0
2025-03,REG,S05054,arrivo,0,0,946.0,17,576,0,87,576,87,1223.0,0,153,0,6,277.0,0,0,329,IMOLA,7.0,1.6625659050966608,5.199999999999989,1.0
2025-03,REG,S05054,partenza,2,0,104.0,10,642,0,59,642,59,1019.0,0,308,0,6,915.0,0,0,264,IMOLA,6.0,0.1648177496038035,4.0,0.0
2025-03,REG,S05056,arrivo,0,0,1.0,0,7,0,0,7,0,5.0,0,2,0,0,4.0,0,0,5,CASTELBOLOGNESE-RIOLO TERME,2.0,0.1428571428571428,2.0,0.0
2025-03,REG,S05056,partenza,0,0,-17.0,0,9,0,0,9,0,3.0,0,8,0,0,20.0,0,0,1,CASTELBOLOGNESE-RIOLO TERME,0.9999999999999982,-1.8888888888888888,-0.9999999999999992,-2.0
2025-03,REG,S05058,arrivo,1,0,656.0,14,351,0,50,351,50,826.0,0,84,0,8,170.0,0,1,171,FAENZA,9.0,2.1508196721311474,6.0,1.0
2025-03,REG,S05058,partenza,3,0,418.0,14,320,0,40,320,40,663.0,0,119,0,9,245.0,0,0,106,FAENZA,9.799999999999985,1.5773584905660378,6.599999999999994,0.0
2025-03,REG,S05069,arrivo,0,0,31.0,0,12,0,2,12,2,34.0,0,2,0,0,3.0,0,0,8,SANTARCANGELO DI ROMAGNA,7.349999999999998,2.583333333333333,5.800000000000001,2.5
2025-03,REG,S05069,partenza,0,0,42.0,2,9,0,4,9,4,43.0,0,1,0,0,1.0,0,0,4,SANTARCANGELO DI ROMAGNA,11.8,4.666666666666667,10.6,3.0
2025-03,REG,S05071,arrivo,14,0,886.0,71,1127,0,168,1127,168,3147.0,0,662,0,49,2261.0,0,4,286,RIMINI,12.0,0.7939068100358423,7.0,-1.0
2025-03,REG,S05071,partenza,11,0,3015.0,85,1159,0,269,1159,269,3921.0,0,361,0,43,906.0,0,2,514,RIMINI,12.0,2.6354895104895104,8.0,1.0
2025-03,REG,S05090,arrivo,0,0,54.0,0,104,0,5,104,5,54.0,0,0,0,0,0.0,0,0,99,SALSOMAGGIORE TERME,4.0,0.5192307692307693,2.0,0.0
2025-03,REG,S05090,partenza,0,0,89.0,0,103,0,6,103,6,128.0,0,31,0,0,39.0,0,0,66,SALSOMAGGIORE TERME,4.899999999999992,0.8640776699029126,4.0,0.0
2025-03,REG,S05104,arrivo,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05104,partenza,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
