mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S05056,arrivo,0,0,9.0,42,0,7,110.0,0,10,10,0,101.0,42,0,0,0,25,0,CASTELBOLOGNESE-RIOLO TERME,6.0,2.4047619047619047,6.949999999999996,2.0
2025-09,REG,S05056,partenza,0,0,63.0,47,1,22,80.0,0,6,6,0,17.0,47,0,1,0,18,0,CASTELBOLOGNESE-RIOLO TERME,5.5,0.3695652173913044,6.0,0.0
2025-09,REG,S05058,arrivo,1,0,135.0,326,5,88,788.0,0,59,59,0,653.0,326,0,14,1,119,0,FAENZA,7.0,2.454887218045113,9.75,1.0
2025-09,REG,S05058,partenza,0,0,178.0,299,5,99,718.0,0,52,52,0,540.0,299,0,14,4,89,0,FAENZA,8.0,2.25,10.0,1.0
2025-09,REG,S05066,arrivo,1,0,7.0,9,1,4,190.0,0,2,2,0,183.0,9,0,1,1,3,0,CESENA,41.00000000000003,20.33333333333333,106.99999999999994,2.0
2025-09,REG,S05066,partenza,0,0,57.0,10,0,9,1.0,0,0,0,0,-56.0,10,0,0,0,1,0,CESENA,-1.700000000000001,-5.6,-0.3500000000000032,-6.5
2025-09,REG,S05071,arrivo,5,0,2279.0,1140,47,647,2793.0,0,162,162,0,514.0,1140,0,65,14,313,0,RIMINI,6.0,0.45811051693404636,11.0,-1.0
2025-09,REG,S05071,partenza,4,0,871.0,1163,58,301,4544.0,0,317,317,0,3673.0,1163,0,109,14,526,0,RIMINI,9.0,3.210664335664336,14.849999999999909,2.0
2025-09,REG,S05090,arrivo,0,0,0.0,608,0,0,175.0,0,19,19,0,175.0,608,0,2,0,587,0,SALSOMAGGIORE TERME,0.0,0.2887788778877888,2.0,0.0
2025-09,REG,S05090,partenza,0,0,295.0,613,0,214,545.0,0,25,25,0,250.0,613,0,3,0,370,0,SALSOMAGGIORE TERME,3.0,0.4105090311986863,4.0,0.0
2025-09,REG,S05104,arrivo,0,0,34.0,64,0,27,70.0,0,4,4,0,36.0,64,0,1,0,33,0,SASSO MARCONI,3.0,0.5625,4.849999999999994,0.0
2025-09,REG,S05104,partenza,0,0,46.0,63,0,34,38.0,0,2,2,0,-8.0,63,0,0,0,27,0,SASSO MARCONI,2.0,-0.1269841269841269,3.0,-1.0
2025-09,REG,S05105,arrivo,0,0,26.0,200,0,15,431.0,0,13,13,0,405.0,200,0,0,0,167,0,MARZABOTTO,4.0,2.076923076923077,5.0,2.0
2025-09,REG,S05105,partenza,0,0,154.0,193,0,123,133.0,0,6,6,0,-21.0,193,0,1,0,63,0,MARZABOTTO,3.0,-0.109375,4.0,-1.0
2025-09,REG,S05110,arrivo,0,0,749.0,729,10,335,1221.0,0,69,69,0,472.0,729,0,14,3,312,0,PORRETTA TERME,4.0,0.659217877094972,6.0,0.0
2025-09,REG,S05110,partenza,2,0,689.0,723,16,354,1237.0,0,58,58,0,548.0,723,0,25,5,297,0,PORRETTA TERME,4.0,0.7729196050775741,6.0,0.0
2025-09,REG,S05111,arrivo,0,0,1.0,3,2,1,31.0,0,2,2,0,30.0,3,0,2,0,0,0,CASALECCHIO GARIBALDI,15.800000000000002,10.0,15.9,15.0
2025-09,REG,S05111,partenza,0,0,0.0,1,1,0,46.0,0,1,1,0,46.0,1,0,1,1,0,0,CASALECCHIO GARIBALDI,46.0,46.0,46.0,46.0
2025-09,REG,S05116,arrivo,0,0,0.0,2,0,0,21.0,0,2,2,0,21.0,2,0,1,0,0,0,PITECCIO,12.5,10.5,12.75,10.5
2025-09,REG,S05130,arrivo,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,arrivo,0,0,525.0,814,4,416,828.0,0,43,43,0,303.0,814,0,6,2,350,0,PIANORO,3.0,0.3745364647713226,5.0,-1.0
2025-09,REG,S05131,partenza,0,0,739.0,816,9,332,1400.0,0,68,68,0,661.0,816,0,11,4,410,0,PIANORO,4.0,0.8160493827160494,5.5499999999999545,1.0
2025-09,REG,S05134,arrivo,0,0,411.0,269,0,150,225.0,0,13,13,0,-186.0,269,0,1,0,101,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-0.7045454545454546,4.0,-1.0
2025-09,REG,S05134,partenza,0,0,1034.0,290,1,259,157.0,0,12,12,0,-877.0,290,0,2,1,13,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-3.0880281690140845,3.0,-4.0
2025-09,REG,S05135,arrivo,0,0,71.0,70,1,36,121.0,0,11,11,0,50.0,70,0,2,0,22,0,VERNIO MONTEPIANO CANTAGALLO,5.0,0.7246376811594203,6.599999999999994,-1.0
2025-09,REG,S05135,partenza,0,0,152.0,52,0,26,83.0,0,6,6,0,-69.0,52,0,3,0,20,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.3269230769230769,8.14999999999997,-0.5
2025-09,REG,S05161,arrivo,0,0,10.0,126,0,9,314.0,0,20,20,0,304.0,126,0,3,0,94,0,SERMIDE,5.799999999999997,2.4715447154471546,7.0,2.0
2025-09,REG,S05161,partenza,0,0,100.0,130,2,52,195.0,0,9,9,0,95.0,130,0,2,0,65,0,SERMIDE,4.0,0.753968253968254,5.0,0.0
2025-09,REG,S05179,arrivo,0,0,0.0,1,1,0,33.0,0,1,1,0,33.0,1,0,1,1,0,0,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,arrivo,1,0,0.0,445,5,0,1960.0,0,184,184,0,1960.0,445,0,13,2,247,0,SASSUOLO TERMINAL,7.0,4.547563805104408,7.0,4.0
2025-09,REG,S05180,partenza,0,0,62.0,448,10,56,1550.0,0,118,118,0,1488.0,448,0,22,2,257,0,SASSUOLO TERMINAL,6.0,3.452436194895592,9.5,3.0
2025-09,REG,S05188,arrivo,0,0,2.0,3,1,1,26.0,0,1,1,0,24.0,3,0,1,0,1,0,MODENA PIAZZA MANZONI,19.6,8.0,21.8,2.0
2025-09,REG,S05192,arrivo,0,0,44.0,147,1,31,248.0,0,21,21,0,204.0,147,0,4,0,90,0,REGGIO S.LAZZARO,5.0,1.4366197183098592,7.0,0.0
2025-09,REG,S05192,partenza,0,0,56.0,142,2,27,484.0,0,46,46,0,428.0,142,0,7,0,65,0,REGGIO S.LAZZARO,8.0,3.101449275362319,9.150000000000006,3.0
2025-09,REG,S05194,arrivo,0,0,64.0,168,3,49,347.0,0,20,20,0,283.0,168,0,5,1,99,0,SASSUOLO RADICI,5.0,1.6845238095238095,7.0,1.0
2025-09,REG,S05194,partenza,0,0,49.0,171,2,44,304.0,0,20,20,0,255.0,171,0,2,1,107,0,SASSUOLO RADICI,5.0,1.4912280701754386,6.5,1.0
2025-09,REG,S05195,arrivo,0,0,0.0,2,2,0,53.0,0,2,2,0,53.0,2,0,2,0,0,0,REGGIO MEDIOPADANA,27.7,26.5,27.85,26.5
2025-09,REG,S05308,arrivo,0,0,1659.0,562,11,377,687.0,0,39,39,0,-972.0,562,0,13,3,139,0,POGGIO RUSCO,3.0,-1.7513513513513514,6.0,-3.0
2025-09,REG,S05308,partenza,0,0,1070.0,575,5,358,661.0,0,39,39,0,-409.0,575,0,10,3,174,0,POGGIO RUSCO,3.0,-0.7162872154115587,5.0,-1.0
2025-09,REG,S05310,arrivo,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,NOGARA,6.0,6.0,6.0,6.0
2025-09,REG,S05310,partenza,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,NOGARA,3.0,3.0,3.0,3.0
2025-09,REG,S05313,partenza,0,0,0.0,2,1,0,40.0,0,2,2,0,40.0,2,0,1,1,0,0,S.FELICE SUL PANARO,31.2,20.0,32.599999999999994,20.0
2025-09,REG,S05420,arrivo,0,0,0.0,27,1,0,166.0,0,15,15,0,166.0,27,0,1,1,12,0,ADRIA,7.0,6.148148148148148,7.0,5.0
2025-09,REG,S05420,partenza,0,0,54.0,36,0,23,16.0,0,0,0,0,-38.0,36,0,0,0,10,0,ADRIA,2.0,-1.1515151515151516,2.3999999999999986,-2.0
2025-09,REG,S05423,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,LOREO,1.0,1.0,1.0,1.0
2025-09,REG,S05423,partenza,0,0,1.0,2,0,1,1.0,0,0,0,0,0.0,2,0,0,0,1,0,LOREO,0.8,0.0,0.8999999999999999,0.0
2025-09,REG,S05428,arrivo,0,0,317.0,167,1,124,75.0,0,4,4,0,-242.0,167,0,1,0,30,0,CHIOGGIA,1.0,-1.5316455696202531,2.0,-2.0
2025-09,REG,S05428,partenza,0,0,232.0,170,4,101,299.0,0,12,12,0,67.0,170,0,7,3,49,0,CHIOGGIA,3.0,0.4135802469135802,5.0,-1.0
2025-09,REG,S05703,arrivo,1,0,79.0,231,15,65,894.0,0,30,30,0,815.0,231,0,21,8,129,0,MONSELICE,8.0,3.638392857142857,21.54999999999998,1.0
2025-09,REG,S05703,partenza,1,0,89.0,272,10,77,700.0,0,30,30,0,611.0,272,0,13,5,156,0,MONSELICE,5.0,2.32319391634981,9.0,1.0
2025-09,REG,S05706,arrivo,1,0,1984.0,811,29,559,1577.0,0,74,74,0,-407.0,811,0,45,16,151,0,ROVIGO,4.0,-0.5191326530612245,11.0,-2.0
2025-09,REG,S05706,partenza,0,0,1030.0,816,22,367,1893.0,0,127,127,0,863.0,816,0,34,11,295,0,ROVIGO,6.0,1.093789607097592,9.0,0.0
2025-09,REG,S05712,arrivo,1,0,1519.0,1228,38,526,3098.0,0,201,201,0,1579.0,1228,0,65,10,474,0,FERRARA,6.0,1.31473771856786,10.0,0.0
2025-09,REG,S05712,partenza,0,0,1581.0,1227,40,502,3383.0,0,241,241,0,1802.0,1227,0,69,15,463,0,FERRARA,7.0,1.494195688225539,10.0,1.0
2025-09,REG,S05722,arrivo,0,0,120.0,76,1,48,68.0,0,3,3,0,-52.0,76,0,1,0,21,0,S.PIETRO IN CASALE,3.0,-0.7222222222222222,3.450000000000003,-1.5
2025-09,REG,S05722,partenza,0,0,64.0,76,1,28,151.0,0,9,9,0,87.0,76,0,2,0,35,0,S.PIETRO IN CASALE,5.0,1.2083333333333333,7.900000000000006,1.0
2025-09,REG,S05724,arrivo,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-09,REG,S05724,partenza,1,0,0.0,1,1,0,94.0,0,1,1,0,94.0,1,0,1,1,0,0,CASTELMAGGIORE,94.0,94.0,94.0,94.0
2025-09,REG,S05799,arrivo,0,0,0.0,149,5,0,870.0,0,88,88,0,870.0,149,0,17,0,57,0,CODIGORO,10.0,6.0,12.0,5.0
2025-09,REG,S05799,partenza,1,0,53.0,154,5,25,598.0,0,35,35,0,545.0,154,0,9,3,89,0,CODIGORO,8.0,3.657718120805369,10.599999999999994,2.0
2025-09,REG,S05801,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,MONTESANTO,4.0,4.0,4.0,4.0
2025-09,REG,S05801,partenza,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,MONTESANTO,1.0,1.0,1.0,1.0
2025-09,REG,S05802,arrivo,0,0,885.0,427,3,318,226.0,0,9,9,0,-659.0,427,0,3,1,92,0,PORTOMAGGIORE,2.0,-1.5727923627684963,3.0,-2.0
2025-09,REG,S05802,partenza,0,0,3.0,428,3,3,1616.0,0,134,134,0,1613.0,428,0,15,0,283,0,PORTOMAGGIORE,7.0,3.840476190476191,8.0,3.0
2025-09,REG,S05804,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,arrivo,0,0,0.0,9,1,0,46.0,0,1,1,0,46.0,9,0,1,1,0,0,LAVEZZOLA,46.0,46.0,46.0,46.0
2025-09,REG,S05806,partenza,0,0,0.0,9,0,0,2.0,0,0,0,0,2.0,9,0,0,0,1,0,LAVEZZOLA,2.0,2.0,2.0,2.0
2025-09,REG,S05808,arrivo,0,0,0.0,2,1,0,31.0,0,1,1,0,31.0,2,0,1,0,1,0,ALFONSINE,25.5,15.5,26.75,15.5
2025-09,REG,S05808,partenza,0,0,2.0,2,0,1,5.0,0,1,1,0,3.0,2,0,0,0,0,0,ALFONSINE,4.3,1.5,4.65,1.5
2025-09,REG,S05811,arrivo,0,0,736.0,904,32,312,2814.0,0,210,210,0,2078.0,904,0,56,12,365,0,RAVENNA,8.0,2.342728297632469,11.0,1.0
2025-09,REG,S05811,partenza,3,0,594.0,852,35,242,3111.0,0,203,203,0,2517.0,852,0,58,10,396,0,RAVENNA,8.0,2.9928656361474437,13.0,2.0
2025-09,REG,S05814,arrivo,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,arrivo,0,0,1.0,6,0,1,17.0,0,2,2,0,16.0,6,0,0,0,3,0,CESENATICO,5.5,2.6666666666666665,5.75,2.5
2025-09,REG,S05815,partenza,0,0,9.0,6,1,2,30.0,0,2,2,0,21.0,6,0,1,0,2,0,CESENATICO,12.5,3.5,14.75,2.5
2025-09,REG,S05818,arrivo,1,0,0.0,4,4,0,224.0,0,4,4,0,224.0,4,0,4,4,0,0,IGEA MARINA,67.9,56.0,70.44999999999999,52.5
2025-09,REG,S05818,partenza,0,0,0.0,4,2,0,81.0,0,3,3,0,81.0,4,0,2,1,1,0,IGEA MARINA,40.8,20.25,44.39999999999999,14.5
2025-09,REG,S05929,arrivo,0,0,0.0,1,1,0,16.0,0,1,1,0,16.0,1,0,1,0,0,0,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,arrivo,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,arrivo,0,0,0.0,7,3,0,141.0,0,6,6,0,141.0,7,0,3,2,1,0,NOVELLARA,44.2,20.142857142857142,49.59999999999999,7.0
2025-09,REG,S05940,partenza,0,0,0.0,1,1,0,15.0,0,1,1,0,15.0,1,0,1,0,0,0,NOVELLARA,15.0,15.0,15.0,15.0
2025-09,REG,S05951,partenza,0,0,0.0,14,0,0,49.0,0,3,3,0,49.0,14,0,0,0,10,0,LUGO,5.800000000000002,3.769230769230769,6.799999999999997,4.0
2025-09,REG,S05960,arrivo,1,0,114.0,260,4,64,807.0,0,65,65,0,693.0,260,0,11,1,124,0,GUASTALLA,7.0,2.739130434782609,9.0,2.0
2025-09,REG,S05960,partenza,0,0,87.0,279,6,57,696.0,0,52,52,0,609.0,279,0,12,1,163,0,GUASTALLA,7.0,2.238970588235294,9.0,1.0
2025-09,REG,S05966,arrivo,0,0,0.0,2,2,0,45.0,0,2,2,0,45.0,2,0,2,0,0,0,SORBOLO,22.9,22.5,22.95,22.5
2025-09,REG,S05975,arrivo,0,0,0.0,8,0,0,4.0,0,0,0,0,4.0,8,0,0,0,1,0,BAZZANO (FER),4.0,4.0,4.0,4.0
2025-09,REG,S05975,partenza,0,0,0.0,8,0,0,1.0,0,0,0,0,1.0,8,0,0,0,1,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-09,REG,S05978,arrivo,0,0,0.0,11,1,0,50.0,0,1,1,0,50.0,11,0,1,1,1,0,VIGNOLA,41.8,25.0,43.9,25.0
2025-09,REG,S05978,partenza,0,0,0.0,12,0,0,0.0,0,0,0,0,0.0,12,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,REG,S05982,arrivo,0,0,0.0,1,1,0,24.0,0,1,1,0,24.0,1,0,1,0,0,0,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,S06000,arrivo,3,0,1005.0,2011,83,471,7993.0,0,586,586,0,6988.0,2011,0,204,23,885,0,LA SPEZIA CENTRALE,10.0,3.598352214212152,13.949999999999818,2.0
2025-09,REG,S06000,partenza,11,0,2985.0,2052,114,964,7179.0,0,426,426,0,4194.0,2052,0,197,45,595,0,LA SPEZIA CENTRALE,9.0,2.1128463476070527,15.799999999999956,0.0
2025-09,REG,S06004,arrivo,0,0,423.0,532,10,220,1352.0,0,113,113,0,929.0,532,0,26,3,186,0,LA SPEZIA MIGLIARINA,7.0,1.789980732177264,9.099999999999966,1.0
2025-09,REG,S06004,partenza,0,0,845.0,500,21,252,1362.0,0,102,102,0,517.0,500,0,48,2,137,0,LA SPEZIA MIGLIARINA,9.0,1.0529531568228103,14.0,-1.0
2025-09,REG,S06007,arrivo,0,0,275.0,151,3,84,324.0,0,31,31,0,49.0,151,0,8,0,29,0,SARZANA,7.0,0.3402777777777778,9.849999999999994,-1.0
2025-09,REG,S06007,partenza,0,0,253.0,177,5,93,302.0,0,21,21,0,49.0,177,0,6,0,55,0,SARZANA,5.0,0.2899408284023668,8.0,-1.0
2025-09,REG,S06009,arrivo,0,0,11.0,62,0,6,168.0,0,12,12,0,157.0,62,0,2,0,43,0,MASSA CENTRO,6.0,2.5737704918032787,8.0,2.0
2025-09,REG,S06009,partenza,0,0,63.0,42,2,29,62.0,0,2,2,0,-1.0,42,0,2,0,9,0,MASSA CENTRO,3.0,-0.025,4.599999999999966,-2.0
2025-09,REG,S06013,arrivo,3,0,346.0,308,11,147,933.0,0,31,31,0,587.0,308,0,13,10,115,0,AULLA LUNIGIANA,5.0,2.0034129692832763,7.399999999999977,-1.0
2025-09,REG,S06013,partenza,1,0,238.0,323,11,104,960.0,0,62,62,0,722.0,323,0,19,6,138,0,AULLA LUNIGIANA,7.0,2.375,10.0,1.0
2025-09,REG,S06026,arrivo,0,0,2.0,14,0,2,15.0,0,1,1,0,13.0,14,0,0,0,10,0,CECINA,2.0,1.0,3.5999999999999943,1.0
2025-09,REG,S06031,arrivo,1,0,185.0,178,7,89,476.0,0,25,25,0,291.0,178,0,9,3,54,0,CAMPIGLIA MARITTIMA,7.0,1.732142857142857,9.650000000000006,-1.0
2025-09,REG,S06031,partenza,0,0,69.0,156,3,34,268.0,0,14,14,0,199.0,156,0,8,0,96,0,CAMPIGLIA MARITTIMA,4.0,1.3819444444444444,9.399999999999975,1.0
2025-09,REG,S06033,arrivo,0,0,7.0,8,0,4,16.0,0,1,1,0,9.0,8,0,1,0,3,0,FOLLONICA,4.699999999999998,1.125,7.849999999999995,0.0
2025-09,REG,S06033,partenza,0,0,2.0,4,0,1,6.0,0,0,0,0,4.0,4,0,0,0,3,0,FOLLONICA,2.7,1.0,2.85,1.5
2025-09,REG,S06039,arrivo,2,0,831.0,521,20,250,1378.0,0,90,90,0,547.0,521,0,34,6,161,0,GROSSETO,8.0,1.091816367265469,13.0,0.0
2025-09,REG,S06039,partenza,2,0,681.0,529,15,239,1292.0,0,67,67,0,611.0,529,0,29,7,203,0,GROSSETO,5.199999999999989,1.200392927308448,10.0,0.0
2025-09,REG,S06040,arrivo,0,0,735.0,677,12,252,1322.0,0,90,90,0,587.0,677,0,19,2,305,0,VIAREGGIO,5.0,0.9072642967542504,7.0,1.0
2025-09,REG,S06040,partenza,0,0,729.0,710,16,291,1557.0,0,103,103,0,828.0,710,0,24,5,288,0,VIAREGGIO,6.0,1.2140762463343109,8.0,1.0
2025-09,REG,S06151,arrivo,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,arrivo,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,arrivo,0,0,125.0,33,1,30,39.0,0,1,1,0,-86.0,33,0,1,1,1,0,BERCETO,-1.099999999999998,-2.6875,0.3499999999999978,-4.0
2025-09,REG,S06158,partenza,0,0,41.0,30,0,22,14.0,0,1,1,0,-27.0,30,0,0,0,7,0,BERCETO,2.0,-0.9,2.0,-1.5
2025-09,REG,S06160,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2025-09,REG,S06160,partenza,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,OSTIA PARMENSE,0.0,0.0,0.0,0.0
2025-09,REG,S06161,arrivo,1,0,115.0,118,6,43,485.0,0,26,26,0,370.0,118,0,13,4,42,0,BORGO VAL DI TARO,12.0,3.333333333333333,14.5,1.0
2025-09,REG,S06161,partenza,2,0,28.0,90,4,19,453.0,0,29,29,0,425.0,90,0,8,2,35,0,BORGO VAL DI TARO,9.0,5.120481927710843,12.899999999999993,3.0
2025-09,REG,S06163,arrivo,0,0,117.0,205,7,58,570.0,0,28,28,0,453.0,205,0,9,4,113,0,PONTREMOLI,5.0,2.2763819095477387,8.0,1.0
2025-09,REG,S06163,partenza,0,0,243.0,230,1,94,338.0,0,22,22,0,95.0,230,0,2,0,106,0,PONTREMOLI,4.0,0.4279279279279279,6.0,1.0
2025-09,REG,S06171,arrivo,0,0,0.0,4,3,0,81.0,0,4,4,0,81.0,4,0,3,1,0,0,VEZZANO LIGURE,31.800000000000004,20.25,33.89999999999999,19.0
2025-09,REG,S06171,partenza,0,0,5.0,4,0,2,2.0,0,0,0,0,-3.0,4,0,0,0,2,0,VEZZANO LIGURE,1.4000000000000004,-0.75,1.6999999999999993,-1.0
2025-09,REG,S06227,arrivo,0,0,25.0,14,0,12,0.0,0,0,0,0,-25.0,14,0,0,0,1,0,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.9230769230769231,-0.6000000000000014,-2.0
2025-09,REG,S06227,partenza,1,0,13.0,38,2,9,161.0,0,7,7,0,148.0,38,0,2,1,21,0,MINUCCIANO-PIEVE-CASOLA,6.399999999999999,4.0,10.199999999999951,1.0
2025-09,REG,S06300,arrivo,0,0,0.0,2,1,0,24.0,0,2,2,0,24.0,2,0,1,0,0,0,CASTELNUOVO DI GARFAGNANA,14.4,12.0,14.7,12.0
2025-09,REG,S06300,partenza,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,2,0,150.0,240,6,91,661.0,0,36,36,0,511.0,240,0,11,3,98,0,PIAZZA AL SERCHIO,6.0,2.271111111111112,8.0,1.0
2025-09,REG,S06325,partenza,3,0,93.0,185,4,57,603.0,0,21,21,0,510.0,185,0,7,3,95,0,PIAZZA AL SERCHIO,5.0,2.9479768786127165,8.0,1.0
2025-09,REG,S06350,arrivo,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,0,0,723.0,1072,26,331,2729.0,0,179,179,0,2006.0,1072,0,40,9,505,0,LUCCA,6.0,1.9763546798029559,9.0,1.0
2025-09,REG,S06404,partenza,2,0,686.0,1124,21,320,2634.0,0,144,144,0,1948.0,1124,0,45,11,596,0,LUCCA,5.0,1.837735849056604,8.0,1.0
2025-09,REG,S06405,arrivo,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,arrivo,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,0,0,0.0,1,1,0,51.0,0,1,1,0,51.0,1,0,1,1,0,0,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,0,0,2.0,20,0,2,44.0,0,3,3,0,42.0,20,0,1,0,10,0,PESCIA,7.2,2.8,8.899999999999997,2.0
2025-09,REG,S06409,partenza,0,0,45.0,17,0,9,13.0,0,0,0,0,-32.0,17,0,0,0,5,0,PESCIA,3.700000000000001,-2.2857142857142856,4.0,-2.0
2025-09,REG,S06410,arrivo,0,0,0.0,2,0,0,7.0,0,0,0,0,7.0,2,0,0,0,2,0,BORGO A BUGGIANO,3.9,3.5,3.95,3.5
2025-09,REG,S06410,partenza,0,0,7.0,2,0,2,0.0,0,0,0,0,-7.0,2,0,0,0,0,0,BORGO A BUGGIANO,-2.3,-3.5,-2.1500000000000004,-3.5
2025-09,REG,S06411,arrivo,0,0,500.0,342,8,174,669.0,0,48,48,0,169.0,342,0,14,1,107,0,MONTECATINI TERME-MONSUMMANO,6.199999999999989,0.513677811550152,8.599999999999966,-1.0
2025-09,REG,S06411,partenza,0,0,547.0,323,7,177,506.0,0,28,28,0,-41.0,323,0,10,2,108,0,MONTECATINI TERME-MONSUMMANO,4.0,-0.1309904153354632,6.0,-1.0
2025-09,REG,S06414,arrivo,2,0,808.0,1104,26,399,2452.0,0,147,147,0,1644.0,1104,0,51,4,519,0,PISTOIA,5.0,1.543661971830986,9.0,1.0
2025-09,REG,S06414,partenza,0,0,946.0,1131,13,459,1793.0,0,103,103,0,847.0,1131,0,26,3,528,0,PISTOIA,4.0,0.7770642201834862,6.0,0.0
2025-09,REG,S06416,arrivo,0,0,448.0,553,17,237,1136.0,0,69,69,0,688.0,553,0,29,2,229,0,PRATO CENTRALE,5.0,1.285981308411215,10.0,0.0
2025-09,REG,S06416,partenza,0,0,1197.0,551,9,323,869.0,0,57,57,0,-328.0,551,0,21,1,152,0,PRATO CENTRALE,5.0,-0.6165413533834586,8.0,-1.0
2025-09,REG,S06419,arrivo,0,0,45.0,155,3,37,339.0,0,11,11,0,294.0,155,0,4,2,91,0,FIRENZE CASTELLO,4.0,2.115107913669065,6.099999999999994,1.0
2025-09,REG,S06419,partenza,0,0,29.0,155,2,10,481.0,0,25,25,0,452.0,155,0,5,2,104,0,FIRENZE CASTELLO,6.0,3.25179856115108,7.099999999999994,3.0
2025-09,REG,S06420,arrivo,0,0,25.0,25,0,12,27.0,0,2,2,0,2.0,25,0,0,0,10,0,FIRENZE RIFREDI,2.7,0.0833333333333333,4.699999999999996,0.0
2025-09,REG,S06420,partenza,0,0,37.0,46,0,17,110.0,0,10,10,0,73.0,46,0,2,0,16,0,FIRENZE RIFREDI,6.800000000000004,1.697674418604651,9.0,2.0
2025-09,REG,S06421,arrivo,11,0,5228.0,5266,170,2345,12830.0,0,726,726,0,7602.0,5266,0,293,58,2040,0,FIRENZE SANTA MARIA NOVELLA,6.0,1.4873801604382704,11.0,0.0
2025-09,REG,S06421,partenza,12,0,5927.0,5321,172,2203,14184.0,0,895,895,0,8257.0,5321,0,330,55,2054,0,FIRENZE SANTA MARIA NOVELLA,7.0,1.6026785714285712,11.0,0.0
2025-09,REG,S06500,arrivo,17,0,1814.0,2224,80,761,7449.0,0,388,388,0,5635.0,2224,0,149,44,968,0,PISA CENTRALE,7.0,2.6617855455833728,12.0,1.0
