mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-02,REG,N_F7A1B3B0EA1F,arrivo,-307.0,0,6,0,2,0,123.0,0,0,38,6,205,0,249,0,249,430.0,2,SAN GAVINO,-1.2329317269076303,-2.0,1.0,3.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,142.0,0,15,0,3,0,292.0,0,0,120,15,115,0,250,0,250,150.0,0,SAN GAVINO,0.568,0.0,3.0,5.0
2025-02,REG,N_F81D5A7930D5,arrivo,1375.0,0,92,0,16,0,1901.0,1,0,676,92,228,2,1008,0,1008,526.0,7,PUNTA RAISI,1.3805220883534135,1.0,4.0,5.25
2025-02,REG,N_F81D5A7930D5,partenza,-607.0,0,28,0,12,0,856.0,4,0,220,28,763,6,1028,0,1028,1463.0,8,PUNTA RAISI,-0.6003956478733927,-1.0,1.0,2.0
2025-02,REG,N_F8A251096935,arrivo,2727.0,0,213,0,46,0,2758.0,0,0,498,213,22,0,733,0,733,31.0,25,COMO NORD LAGO,3.720327421555252,3.0,8.0,10.0
2025-02,REG,N_F8A251096935,partenza,1606.0,0,137,0,36,0,1763.0,0,0,468,137,84,0,689,0,689,157.0,5,COMO NORD LAGO,2.330914368650218,2.0,7.0,10.0
2025-02,REG,N_FACAEDF1F640,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,48.0,0,1,0,1,0,48.0,0,0,0,1,0,1,1,0,1,0.0,1,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,384.0,0,45,0,6,0,699.0,0,0,200,45,156,2,402,0,402,315.0,2,S.AGATA M.,0.9576059850374063,1.0,5.0,6.0
2025-02,REG,N_FBACCF9B6EC3,partenza,278.0,0,33,0,11,0,601.0,0,0,255,33,131,2,421,0,421,323.0,7,S.AGATA M.,0.6634844868735084,0.0,4.0,6.0
2025-02,REG,N_FD85EE35687D,arrivo,47.0,0,1,0,1,0,47.0,0,0,0,1,0,1,1,0,1,0.0,1,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,94.0,0,12,0,4,0,169.0,0,0,29,12,29,0,70,0,70,75.0,2,VAIRANO,1.3428571428571427,1.0,8.0,10.649999999999991
2025-02,REG,N_FE3300C7FF4C,partenza,-168.0,0,6,0,2,0,59.0,0,0,6,6,59,0,72,0,72,227.0,0,VAIRANO,-2.3661971830985915,-3.0,3.0,7.0
2025-02,REG,N_FE865763BA15,arrivo,279.0,0,37,0,15,0,564.0,0,0,75,37,129,2,247,0,247,285.0,8,MINTURNO,1.157676348547718,-1.0,6.0,10.0
2025-02,REG,N_FE865763BA15,partenza,211.0,0,27,0,13,0,527.0,1,0,103,27,111,5,248,0,248,316.0,8,MINTURNO,0.8755186721991701,0.0,5.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,2482.0,0,433,0,153,0,7098.0,6,0,1063,433,1405,30,2946,0,2946,4616.0,98,TORINO P.NUOVA,0.8555670458462599,0.0,6.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,2610.0,0,411,0,158,0,6499.0,2,0,1128,411,1328,19,2903,0,2903,3889.0,74,TORINO P.NUOVA,0.9103592605510987,0.0,6.0,10.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,-3.0,0,0,0,0,0,1.0,0,0,2,0,1,0,3,0,3,4.0,0,NOVATE M.SE,-1.0,0.0,0.8000000000000002,0.8999999999999999
2025-02,REG,N_FFAC7F2CA52E,partenza,733.0,0,60,0,33,0,778.0,0,0,38,60,14,0,112,0,112,45.0,19,NOVATE M.SE,6.544642857142857,5.0,18.90000000000001,20.0
2025-02,REG,S00016,arrivo,-14.0,0,0,0,0,0,8.0,0,0,8,0,10,0,18,0,18,22.0,0,BORGOMANERO,-0.7777777777777778,-1.0,2.0,2.0
2025-02,REG,S00016,partenza,51.0,0,3,0,0,0,53.0,0,0,15,3,2,0,20,0,20,2.0,0,BORGOMANERO,2.55,2.5,5.100000000000001,6.050000000000001
2025-02,REG,S00034,arrivo,1803.0,0,165,0,73,0,2639.0,1,0,297,165,292,11,782,0,782,836.0,47,MORTARA,2.3912466843501328,1.0,9.0,17.0
2025-02,REG,S00034,partenza,47.0,0,74,0,38,0,1359.0,0,0,194,74,395,6,684,0,684,1312.0,23,MORTARA,0.0708898944193061,-1.0,5.0,10.899999999999975
2025-02,REG,S00035,arrivo,199.0,0,2,0,2,0,199.0,2,0,0,2,0,2,2,0,2,0.0,2,TORINO PORTA SUSA,99.5,99.5,127.1,130.55
2025-02,REG,S00039,arrivo,35.0,0,1,0,1,0,35.0,0,0,1,1,0,1,2,0,2,0.0,1,TORREBERETTI,17.5,17.5,29.9,31.45
2025-02,REG,S00039,partenza,91.0,0,7,0,0,0,91.0,0,0,18,7,0,0,25,0,25,0.0,0,TORREBERETTI,3.64,3.0,6.0,6.799999999999998
2025-02,REG,S00041,arrivo,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,46.0,0,1,0,1,0,46.0,0,0,0,1,0,1,1,0,1,0.0,1,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,127.0,0,5,0,4,0,129.0,0,0,1,5,1,2,7,0,7,2.0,4,TORINO REBAUDENGO FOSSATA,18.142857142857142,16.0,40.8,45.89999999999999
2025-02,REG,S00060,partenza,1.0,0,1,0,0,0,10.0,0,0,1,1,5,0,7,0,7,9.0,0,TORINO REBAUDENGO FOSSATA,0.1428571428571428,-2.0,4.200000000000003,6.599999999999994
2025-02,REG,S00070,arrivo,-1392.0,0,47,0,19,0,860.0,3,0,107,47,594,7,760,0,760,2252.0,15,BIELLA S.PAOLO,-1.86096256684492,-3.0,2.0,5.0
2025-02,REG,S00070,partenza,1477.0,0,82,0,16,0,1693.0,1,0,528,82,139,6,762,0,762,216.0,13,BIELLA S.PAOLO,1.9719626168224305,1.0,5.0,6.0
2025-02,REG,S00154,arrivo,910.0,0,55,0,16,0,1360.0,2,0,387,55,242,7,692,0,692,450.0,10,IVREA,1.3304093567251465,1.0,4.0,5.850000000000023
2025-02,REG,S00154,partenza,958.0,0,87,0,16,0,1564.0,1,0,356,87,237,6,691,0,691,606.0,10,IVREA,1.4088235294117648,1.0,5.0,7.0
2025-02,REG,S00202,arrivo,257.0,0,50,0,15,0,706.0,0,0,159,50,182,1,398,0,398,449.0,5,BARDONECCHIA,0.6572890025575449,0.0,5.0,8.0
2025-02,REG,S00202,partenza,259.0,0,62,0,11,0,773.0,0,0,153,62,197,0,417,0,417,514.0,6,BARDONECCHIA,0.6286407766990292,0.0,5.0,7.449999999999989
2025-02,REG,S00205,arrivo,25.0,0,5,0,3,0,77.0,0,0,15,5,20,0,40,0,40,52.0,1,SALBERTRAND,0.625,-0.5,5.100000000000001,13.049999999999994
2025-02,REG,S00205,partenza,-5.0,0,7,0,1,0,62.0,0,0,10,7,22,0,40,0,40,67.0,0,SALBERTRAND,-0.1282051282051282,-2.0,5.0,5.100000000000001
2025-02,REG,S00208,arrivo,102.0,0,3,0,2,0,122.0,1,0,29,3,16,1,49,0,49,20.0,2,BUSSOLENO,2.125,0.0,2.3000000000000043,5.299999999999997
2025-02,REG,S00208,partenza,-3.0,0,5,0,2,0,79.0,0,0,13,5,30,0,48,0,48,82.0,1,BUSSOLENO,-0.0625,-2.0,4.300000000000004,6.649999999999999
2025-02,REG,S00217,arrivo,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,314.0,0,27,0,5,0,385.0,0,0,79,27,46,1,154,0,154,71.0,4,TORINO STURA,2.0657894736842106,1.0,6.0,8.0
2025-02,REG,S00228,partenza,451.0,0,35,0,6,0,481.0,0,0,113,35,19,0,170,0,170,30.0,2,TORINO STURA,2.7005988023952097,2.0,6.0,8.0
2025-02,REG,S00229,arrivo,28.0,0,1,0,1,0,30.0,0,0,2,1,1,0,4,0,4,2.0,1,SETTIMO,7.0,2.0,18.800000000000004,22.39999999999999
2025-02,REG,S00229,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,1976.0,0,174,0,33,0,2544.0,0,0,628,174,283,7,1097,0,1097,568.0,15,CHIVASSO,1.821198156682028,1.0,5.0,7.0
2025-02,REG,S00232,partenza,621.0,0,102,0,21,0,2260.0,2,0,530,102,475,4,1116,0,1116,1639.0,16,CHIVASSO,0.5609756097560976,1.0,4.0,6.0
2025-02,REG,S00245,arrivo,1130.0,0,52,0,16,0,1207.0,4,0,226,52,66,7,361,0,361,77.0,11,VERCELLI,3.2848837209302326,1.0,6.0,9.0
2025-02,REG,S00245,partenza,1874.0,0,95,0,37,0,1954.0,4,0,198,95,52,12,362,0,362,80.0,25,VERCELLI,5.431884057971015,2.0,10.0,21.600000000000023
2025-02,REG,S00248,arrivo,5952.0,0,426,0,113,0,6977.0,3,0,1353,426,511,20,2345,0,2345,1025.0,58,NOVARA,2.599126637554585,2.0,7.0,9.0
2025-02,REG,S00248,partenza,1265.0,0,327,0,115,0,4707.0,2,0,791,327,1185,15,2350,0,2350,3442.0,56,NOVARA,0.5492835432045159,-1.0,6.0,9.0
2025-02,REG,S00252,arrivo,41.0,0,1,0,1,0,41.0,0,0,0,1,0,1,1,0,1,0.0,1,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,29.0,0,2,0,1,0,29.0,0,0,0,2,0,0,2,0,2,0.0,1,TRECATE,14.5,14.5,18.9,19.45
2025-02,REG,S00260,arrivo,286.0,0,39,0,11,0,668.0,1,0,195,39,212,2,446,0,446,382.0,5,SUSA,0.6412556053811659,0.0,4.0,6.0
2025-02,REG,S00260,partenza,245.0,0,45,0,10,0,776.0,1,0,195,45,208,2,449,0,449,531.0,6,SUSA,0.546875,0.0,4.300000000000011,6.0
2025-02,REG,S00279,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,-453.0,0,2,0,2,0,103.0,0,0,12,2,124,2,140,0,140,556.0,2,CASALE MONFERRATO,-3.282608695652174,-4.0,-0.7000000000000028,1.0
2025-02,REG,S00314,partenza,-347.0,0,5,0,3,0,124.0,0,0,15,5,117,1,139,0,139,471.0,3,CASALE MONFERRATO,-2.532846715328468,-3.0,1.0,4.0
2025-02,REG,S00452,arrivo,796.0,0,44,0,11,0,966.0,0,0,241,44,84,4,374,0,374,170.0,8,TORINO LINGOTTO,2.1571815718157183,2.0,5.0,7.0
2025-02,REG,S00452,partenza,383.0,0,38,0,14,0,614.0,0,0,108,38,123,2,275,0,275,231.0,11,TORINO LINGOTTO,1.4237918215613383,0.0,6.0,9.599999999999994
2025-02,REG,S00455,arrivo,52.0,0,1,0,1,0,52.0,0,0,5,1,0,1,6,0,6,0.0,1,TROFARELLO,8.666666666666666,2.0,23.0,32.5
2025-02,REG,S00455,partenza,11.0,0,1,0,1,0,19.0,0,0,2,1,3,0,6,0,6,8.0,1,TROFARELLO,1.8333333333333333,-0.5,9.5,12.75
2025-02,REG,S00462,arrivo,961.0,0,106,0,30,0,1757.0,0,0,444,106,368,5,926,0,926,796.0,13,ASTI,1.0468409586056644,1.0,5.0,7.0
2025-02,REG,S00462,partenza,756.0,0,99,0,24,0,1637.0,0,0,405,99,378,4,890,0,890,881.0,15,ASTI,0.8571428571428571,0.0,5.0,7.0
2025-02,REG,S00470,arrivo,484.0,0,209,0,62,0,3273.0,2,0,502,209,884,13,1631,0,1631,2789.0,37,ALESSANDRIA,0.3034482758620689,-1.0,5.0,8.0
2025-02,REG,S00470,partenza,6099.0,0,464,0,152,0,7090.0,9,0,776,464,347,29,1628,0,1628,991.0,77,ALESSANDRIA,3.843100189035917,2.0,9.0,14.0
2025-02,REG,S00500,arrivo,1957.0,0,115,0,22,0,1976.0,0,0,550,115,19,2,691,0,691,19.0,7,CHIERI,2.861111111111111,2.0,6.0,8.0
2025-02,REG,S00500,partenza,242.0,0,55,0,22,0,1057.0,2,0,267,55,366,3,693,0,693,815.0,18,CHIERI,0.3517441860465116,-1.0,4.0,5.0
2025-02,REG,S00512,arrivo,23.0,0,1,0,1,0,23.0,0,0,0,1,0,0,1,0,1,0.0,1,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,830.0,0,68,0,10,0,1436.0,0,0,325,68,151,1,548,0,548,606.0,9,PINEROLO,1.525735294117647,2.0,5.0,6.0
2025-02,REG,S00517,partenza,923.0,0,79,0,16,0,1175.0,0,0,308,79,160,5,551,0,551,252.0,8,PINEROLO,1.6873857404021937,1.0,5.0,7.0
2025-02,REG,S00601,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,58.0,0,85,0,14,0,1292.0,0,0,337,85,427,2,860,0,860,1234.0,6,FOSSANO,0.0683156654888103,-1.0,4.2000000000000455,6.0
2025-02,REG,S00606,partenza,-721.0,0,53,0,12,0,723.0,0,0,178,53,567,1,810,0,810,1444.0,6,FOSSANO,-0.9035087719298246,-2.0,3.0,6.0
2025-02,REG,S00610,arrivo,381.0,0,55,0,25,0,867.0,0,0,182,55,190,1,431,0,431,486.0,9,CUNEO,0.892271662763466,0.0,6.0,10.0
2025-02,REG,S00610,partenza,445.0,0,49,0,9,0,754.0,0,0,207,49,135,2,398,0,398,309.0,5,CUNEO,1.138107416879795,1.0,5.0,7.0
2025-02,REG,S00617,arrivo,-572.0,0,2,0,1,0,43.0,0,0,18,2,197,0,221,0,221,615.0,0,LIMONE,-2.6359447004608296,-3.0,-1.0,1.0
2025-02,REG,S00617,partenza,-251.0,0,5,0,2,0,167.0,0,0,58,5,135,1,201,0,201,418.0,2,LIMONE,-1.2676767676767675,-2.0,2.0,3.0
2025-02,REG,S00742,arrivo,146.0,0,16,0,4,0,191.0,0,0,16,16,11,0,43,0,43,45.0,3,CEVA,3.395348837209302,3.0,7.800000000000005,16.599999999999994
2025-02,REG,S00742,partenza,-44.0,0,5,0,1,0,79.0,0,0,19,5,20,0,44,0,44,123.0,0,CEVA,-1.0,1.0,4.700000000000003,5.850000000000002
2025-02,REG,S00821,arrivo,71.0,0,4,0,3,0,85.0,0,0,17,4,5,1,26,0,26,14.0,3,BRA,2.730769230769231,0.0,11.5,15.75
2025-02,REG,S00821,partenza,-15.0,0,1,0,0,0,16.0,0,0,8,1,17,0,26,0,26,31.0,0,BRA,-0.5769230769230769,-1.0,2.0,2.75
2025-02,REG,S00825,arrivo,766.0,0,51,0,14,0,858.0,0,0,420,51,47,0,524,0,524,92.0,5,ALBA,1.4787644787644787,0.0,4.0,7.0
2025-02,REG,S00825,partenza,-158.0,0,22,0,8,0,551.0,1,0,160,22,334,3,523,0,523,709.0,5,ALBA,-0.3062015503875969,-1.0,2.0,4.0
2025-02,REG,S00834,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,2189.0,0,141,0,32,0,2271.0,1,0,429,141,48,8,619,0,619,82.0,15,ACQUI TERME,3.542071197411002,3.0,7.0,10.0
2025-02,REG,S00867,partenza,1194.0,0,84,0,26,0,1564.0,0,0,378,84,152,6,617,0,617,370.0,12,ACQUI TERME,1.944625407166124,1.0,5.0,8.0
2025-02,REG,S00880,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,-138.0,0,33,0,18,0,682.0,1,0,218,33,363,1,620,0,620,820.0,15,RIVAROLO,-0.22475570032573283,-1.0,2.0,5.0
2025-02,REG,S00884,partenza,1876.0,0,111,0,23,0,1894.0,0,0,492,111,17,4,625,0,625,18.0,8,RIVAROLO,3.025806451612904,2.0,6.0,8.049999999999955
2025-02,REG,S00981,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,706.0,0,133,0,57,0,1860.0,0,0,170,133,329,10,643,0,643,1154.0,26,DOMODOSSOLA,1.1170886075949369,-1.0,9.0,13.0
2025-02,REG,S01003,partenza,1334.0,0,125,0,27,0,1857.0,0,0,319,125,191,10,651,0,651,523.0,15,DOMODOSSOLA,2.100787401574803,1.0,6.0,9.0
2025-02,REG,S01020,arrivo,1735.0,0,141,0,57,0,2086.0,3,0,158,141,192,10,508,0,508,351.0,31,ARONA,3.5336048879837065,1.0,11.0,16.0
2025-02,REG,S01020,partenza,1114.0,0,91,0,27,0,1554.0,1,0,243,91,209,7,558,0,558,440.0,18,ARONA,2.051565377532228,1.0,6.0,9.0
2025-02,REG,S01030,arrivo,1723.0,0,79,0,56,0,1984.0,5,0,190,79,171,16,457,0,457,261.0,46,GALLARATE,3.915909090909091,1.0,17.0,26.0
2025-02,REG,S01030,partenza,1700.0,0,139,0,43,0,2000.0,0,0,259,139,95,6,512,0,512,300.0,27,GALLARATE,3.4482758620689653,2.0,8.0,16.0
2025-02,REG,S01031,arrivo,2496.0,0,221,0,28,0,2496.0,1,0,230,221,0,3,463,0,463,0.0,10,BUSTO ARSIZIO,5.534368070953437,4.0,8.0,10.0
2025-02,REG,S01031,partenza,359.0,0,28,0,11,0,612.0,1,0,189,28,247,5,476,0,476,253.0,7,BUSTO ARSIZIO,0.7737068965517241,-1.0,3.0,5.849999999999967
2025-02,REG,S01035,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,236.0,0,12,0,8,0,293.0,0,0,25,12,28,4,66,0,66,57.0,7,RHO,3.630769230769231,1.0,13.800000000000004,31.19999999999999
2025-02,REG,S01037,partenza,-134.0,0,6,0,2,0,106.0,0,0,22,6,46,0,75,0,75,240.0,1,RHO,-1.8108108108108107,-2.0,4.0,7.0
2025-02,REG,S01042,partenza,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,-25.0,0,1,0,1,0,20.0,0,0,3,1,18,0,23,0,23,45.0,0,VIGEVANO,-1.1363636363636365,-2.0,1.900000000000002,2.95
2025-02,REG,S01062,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,30,0,30,0.0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,2636.0,0,257,0,74,0,2664.0,0,0,198,257,24,1,508,0,508,28.0,17,CESANO MADERNO,5.503131524008351,5.0,11.0,13.0
2025-02,REG,S01113,arrivo,1712.0,0,128,0,41,0,1847.0,0,0,214,128,72,4,426,0,426,135.0,27,LUINO,4.135265700483092,3.0,9.0,17.349999999999966
2025-02,REG,S01113,partenza,1286.0,0,73,0,48,0,1565.0,3,0,160,73,156,7,401,0,401,279.0,39,LUINO,3.3059125964010283,0.0,14.199999999999989,23.0
2025-02,REG,S01118,partenza,-17.0,0,0,0,0,0,0.0,0,0,0,0,4,0,5,0,5,17.0,0,LAVENO MOMBELLO,-4.25,-4.5,-2.3,-2.1500000000000004
2025-02,REG,S01200,arrivo,2364.0,0,162,0,85,0,2426.0,2,0,244,162,49,8,470,0,470,62.0,46,PORTO CERESIO,5.195604395604396,3.0,14.600000000000025,17.0
2025-02,REG,S01200,partenza,589.0,0,55,0,27,0,1160.0,1,0,179,55,220,10,470,0,470,571.0,20,PORTO CERESIO,1.2973568281938326,0.0,5.0,11.349999999999966
2025-02,REG,S01205,arrivo,908.0,0,174,0,65,0,2830.0,0,0,599,174,591,8,1412,0,1412,1922.0,40,VARESE,0.6656891495601173,0.0,6.0,9.0
2025-02,REG,S01205,partenza,-2769.0,0,103,0,46,0,2299.0,6,0,351,103,931,15,1428,0,1428,5068.0,32,VARESE,-1.9992779783393504,-2.0,3.0,7.0
2025-02,REG,S01301,arrivo,450.0,0,156,0,36,0,2156.0,1,0,433,156,752,3,1391,0,1391,1706.0,18,CHIASSO,0.3355704697986577,-1.0,5.0,7.0
2025-02,REG,S01301,partenza,1160.0,0,162,0,47,0,2621.0,1,0,575,162,583,8,1365,0,1365,1461.0,20,CHIASSO,0.8787878787878788,0.0,5.0,8.0
2025-02,REG,S01308,partenza,-60.0,0,0,0,0,0,25.0,0,0,26,0,42,0,69,0,69,85.0,0,COMO CAMERLATA,-0.8823529411764706,-1.0,1.0,2.0
2025-02,REG,S01315,arrivo,67.0,0,2,0,2,0,67.0,0,0,0,2,0,1,2,0,2,0.0,2,CARIMATE,33.5,33.5,43.5,44.75
2025-02,REG,S01315,partenza,6.0,0,1,0,1,0,13.0,0,0,1,1,1,0,3,0,3,7.0,0,CARIMATE,2.0,1.0,9.8,10.9
2025-02,REG,S01316,arrivo,32.0,0,1,0,1,0,32.0,0,0,0,1,0,1,1,0,1,0.0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,726.0,0,38,0,25,0,735.0,0,0,23,38,5,4,67,0,67,9.0,25,SEREGNO,11.0,6.5,25.5,30.0
2025-02,REG,S01318,partenza,179.0,0,11,0,6,0,184.0,0,0,21,11,3,1,35,0,35,5.0,3,SEREGNO,5.114285714285714,2.0,12.200000000000005,15.599999999999994
2025-02,REG,S01322,arrivo,117.0,0,49,0,15,0,791.0,0,0,139,49,316,4,517,0,517,674.0,9,MONZA,0.2321428571428571,-1.0,4.0,7.0
2025-02,REG,S01322,partenza,802.0,0,83,0,20,0,1199.0,0,0,202,83,217,4,515,0,515,397.0,15,MONZA,1.597609561752988,0.0,6.0,8.949999999999989
2025-02,REG,S01326,arrivo,4463.0,0,359,0,120,0,4835.0,0,0,632,359,197,11,1225,0,1225,372.0,60,MILANO GRECO PIRELLI,3.756734006734007,2.0,10.0,14.649999999999864
2025-02,REG,S01326,partenza,3340.0,0,240,0,99,0,4016.0,4,0,504,240,402,20,1185,0,1185,676.0,56,MILANO GRECO PIRELLI,2.9144851657940665,1.0,9.0,14.0
2025-02,REG,S01400,arrivo,762.0,0,51,0,14,0,871.0,0,0,260,51,93,1,416,0,416,109.0,8,CHIAVENNA,1.886138613861386,1.0,5.0,7.0
2025-02,REG,S01400,partenza,1133.0,0,59,0,17,0,1163.0,0,0,323,59,21,1,415,0,415,30.0,12,CHIAVENNA,2.8114143920595533,2.0,6.0,8.0
2025-02,REG,S01405,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,-108.0,0,1,0,0,0,8.0,0,0,2,1,30,0,33,0,33,116.0,0,DERVIO,-3.272727272727273,-4.0,-1.0,1.0
2025-02,REG,S01408,partenza,44.0,0,3,0,1,0,75.0,0,0,18,3,9,0,30,0,30,31.0,1,DERVIO,1.4666666666666666,2.0,4.100000000000001,6.099999999999994
2025-02,REG,S01420,arrivo,1770.0,0,85,0,25,0,1914.0,2,0,402,85,65,4,567,0,567,144.0,16,COLICO,3.2065217391304346,2.0,6.0,8.0
2025-02,REG,S01420,partenza,1117.0,0,74,0,24,0,1313.0,0,0,368,74,133,2,589,0,589,196.0,13,COLICO,1.942608695652174,1.0,5.0,9.0
2025-02,REG,S01425,arrivo,126.0,0,8,0,2,0,153.0,0,0,50,8,19,0,77,0,77,27.0,1,MORBEGNO,1.6363636363636365,1.0,4.400000000000006,5.200000000000003
2025-02,REG,S01425,partenza,233.0,0,13,0,5,0,285.0,0,0,50,13,17,2,81,0,81,52.0,3,MORBEGNO,2.9125,2.0,6.0,10.099999999999994
2025-02,REG,S01430,arrivo,909.0,0,79,0,23,0,1096.0,0,0,149,79,80,3,321,0,321,187.0,12,SONDRIO,2.9512987012987013,2.0,8.0,11.0
2025-02,REG,S01430,partenza,699.0,0,46,0,14,0,935.0,1,0,228,46,99,4,388,0,388,236.0,7,SONDRIO,1.873994638069705,1.0,5.0,7.0
2025-02,REG,S01437,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,473.0,0,61,0,23,0,903.0,0,0,124,61,202,4,398,0,398,430.0,9,TIRANO,1.2222222222222223,-1.0,6.0,11.0
