mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,S12204,arrivo,195.0,70.0,98,0,12,0,6,1,0,6,0,76,0,98,-125.0,1,0,0,ROCCAPALUMBA-ALIA,5.0,-1.3297872340425534,-2.0,2.7000000000000024
2025-06,REG,S12204,partenza,162.0,123.0,96,0,19,0,12,0,0,12,0,59,0,96,-39.0,1,0,0,ROCCAPALUMBA-ALIA,7.0,-0.4333333333333333,-2.0,6.0
2025-06,REG,S12211,arrivo,0.0,13.0,3,0,1,0,2,0,0,2,0,0,0,3,13.0,0,0,0,CAMPOFRANCO,5.900000000000001,4.333333333333333,5.0,5.8
2025-06,REG,S12211,partenza,0.0,18.0,1,0,0,0,1,1,0,1,0,0,0,1,18.0,1,0,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,824.0,1557.0,456,0,98,0,69,31,18,69,0,270,0,456,733.0,38,4,0,AGRIGENTO CENTRALE,22.39999999999998,1.677345537757437,-2.0,8.400000000000034
2025-06,REG,S12216,partenza,509.0,1977.0,521,0,195,0,83,39,18,83,0,222,0,521,1468.0,49,2,0,AGRIGENTO CENTRALE,24.0,2.936,0.0,8.0
2025-06,REG,S12270,arrivo,20.0,151.0,55,0,28,0,10,3,0,10,0,15,0,55,131.0,4,0,0,CALTAGIRONE,12.999999999999991,2.471698113207548,1.0,7.800000000000004
2025-06,REG,S12270,partenza,118.0,130.0,54,0,15,0,5,3,1,5,0,32,0,54,12.0,4,0,0,CALTAGIRONE,15.799999999999985,0.2307692307692307,-2.0,4.0
2025-06,REG,S12301,arrivo,1945.0,3375.0,1327,0,510,0,159,53,21,159,0,624,0,1327,1430.0,75,6,0,MESSINA CENTRALE,11.0,1.105955143078113,0.0,5.0
2025-06,REG,S12301,partenza,1865.0,3299.0,1218,0,418,0,151,57,21,151,0,619,0,1218,1434.0,84,6,0,MESSINA CENTRALE,14.0,1.207070707070707,-1.0,6.0
2025-06,REG,S12308,arrivo,238.0,106.0,160,0,30,0,6,1,0,6,0,120,0,160,-132.0,4,0,0,GIAMPILIERI,4.0,-0.8461538461538461,-2.0,1.5
2025-06,REG,S12308,partenza,5.0,334.0,160,0,142,0,10,1,1,10,0,4,0,160,329.0,1,0,0,GIAMPILIERI,5.0,2.108974358974359,2.0,4.0
2025-06,REG,S12312,arrivo,0.0,4.0,2,0,2,0,0,0,0,0,0,0,0,2,4.0,0,0,0,ROCCALUMERA MANDANICI,2.9,2.0,2.0,2.8
2025-06,REG,S12317,arrivo,51.0,187.0,109,0,58,0,12,1,0,12,0,32,0,109,136.0,2,0,0,TAORMINA-GIARDINI,5.9499999999999895,1.3333333333333333,1.0,5.0
2025-06,REG,S12317,partenza,104.0,38.0,53,0,3,0,4,0,0,4,0,39,0,53,-66.0,3,0,0,TAORMINA-GIARDINI,8.75,-1.434782608695652,-2.0,0.5
2025-06,REG,S12320,arrivo,7.0,37.0,26,0,18,0,2,0,0,2,0,6,0,26,30.0,0,0,0,ALCANTARA,5.5,1.1538461538461535,1.0,4.0
2025-06,REG,S12320,partenza,19.0,100.0,24,0,10,0,3,1,1,3,0,11,0,24,81.0,1,1,0,ALCANTARA,5.849999999999998,3.375,0.0,4.699999999999999
2025-06,REG,S12322,arrivo,8.0,93.0,7,0,2,0,3,2,1,3,0,2,0,7,85.0,3,0,0,FIUMEFREDDO DI SICILIA,45.799999999999976,12.142857142857142,2.0,35.60000000000001
2025-06,REG,S12322,partenza,6.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-6.0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.5,-1.0,-1.0
2025-06,REG,S12324,arrivo,15.0,78.0,31,0,13,0,4,1,1,4,0,14,0,31,63.0,1,0,0,GIARRE RIPOSTO,8.5,2.032258064516129,0.0,8.0
2025-06,REG,S12324,partenza,10.0,16.0,9,0,3,0,1,0,0,1,0,5,0,9,6.0,0,0,0,GIARRE RIPOSTO,6.399999999999999,0.6666666666666666,-1.0,4.800000000000001
2025-06,REG,S12328,arrivo,0.0,8.0,8,0,8,0,0,0,0,0,0,0,0,8,8.0,0,0,0,ACIREALE,2.299999999999999,1.0,1.0,1.5999999999999996
2025-06,REG,S12328,partenza,4.0,7.0,5,0,3,0,0,0,0,0,0,2,0,5,3.0,0,0,0,ACIREALE,3.6,0.6,1.0,3.2
2025-06,REG,S12332,arrivo,1046.0,1174.0,499,0,138,0,56,18,8,56,0,284,0,499,128.0,32,2,0,CATANIA CENTRALE,12.149999999999975,0.2677824267782426,-1.0,6.0
2025-06,REG,S12332,partenza,376.0,852.0,377,0,148,0,50,12,2,50,0,157,0,377,476.0,18,1,0,CATANIA CENTRALE,9.300000000000011,1.3408450704225352,0.0,6.0
2025-06,REG,S12336,arrivo,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,540.0,630.0,331,0,115,0,37,10,1,37,0,179,0,331,90.0,16,1,0,CATANIA AEROPORTO FONTANAROSSA,9.0,0.2719033232628399,-1.0,5.0
2025-06,REG,S12338,arrivo,9.0,15.0,18,0,2,0,1,0,0,1,0,5,0,18,6.0,1,0,0,BICOCCA,8.799999999999994,0.75,-1.0,4.599999999999998
2025-06,REG,S12338,partenza,0.0,146.0,19,0,7,0,5,3,2,5,0,0,0,19,146.0,4,0,0,BICOCCA,49.94999999999999,12.166666666666666,3.0,42.000000000000014
2025-06,REG,S12345,arrivo,0.0,57.0,24,0,22,0,2,0,0,2,0,0,0,24,57.0,1,0,0,AUGUSTA,5.699999999999996,2.375,2.0,4.0
2025-06,REG,S12345,partenza,45.0,35.0,15,0,5,0,1,1,0,1,0,9,0,15,-10.0,1,0,0,AUGUSTA,9.299999999999978,-0.6666666666666666,-2.0,3.0
2025-06,REG,S12349,arrivo,263.0,1500.0,323,0,138,0,73,31,8,73,0,105,0,323,1237.0,42,4,0,SIRACUSA,20.0,3.914556962025317,1.0,14.0
2025-06,REG,S12349,partenza,583.0,1235.0,338,0,105,0,62,21,9,62,0,158,0,338,652.0,29,3,0,SIRACUSA,19.0,2.006153846153846,0.0,8.0
2025-06,REG,S12370,arrivo,0.0,25.0,1,0,0,0,1,1,0,1,0,0,0,1,25.0,1,0,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,272.0,1022.0,306,0,83,0,79,16,4,79,0,132,0,306,750.0,26,0,0,CALTANISSETTA XIRBI,18.0,2.5510204081632653,1.0,9.0
2025-06,REG,S12380,partenza,453.0,760.0,289,0,66,0,48,13,6,48,0,164,0,289,307.0,18,1,0,CALTANISSETTA XIRBI,13.149999999999975,1.10431654676259,-1.0,6.300000000000011
2025-06,REG,S12381,arrivo,451.0,477.0,236,0,36,0,23,9,4,23,0,170,0,236,26.0,15,0,0,CALTANISSETTA CENTRALE,13.0,0.1135371179039301,-2.0,4.200000000000017
2025-06,REG,S12381,partenza,366.0,195.0,196,0,25,0,15,3,1,15,0,149,0,196,-171.0,3,0,0,CALTANISSETTA CENTRALE,5.0,-0.9047619047619048,-2.0,3.0
2025-06,REG,S12407,arrivo,0.0,3.0,2,0,2,0,0,0,0,0,0,0,0,2,3.0,0,0,0,GELA,1.95,1.5,1.5,1.9
2025-06,REG,S12407,partenza,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,47.0,35.0,17,0,6,0,1,1,0,1,0,10,0,17,-12.0,1,0,0,RAGUSA,7.199999999999985,-0.7058823529411765,-2.0,3.0
2025-06,REG,S12414,partenza,0.0,16.0,2,0,1,0,1,0,0,1,0,0,0,2,16.0,1,0,0,RAGUSA,11.6,8.0,8.0,11.2
2025-06,REG,S12417,arrivo,48.0,303.0,49,0,12,0,16,5,3,16,0,20,0,49,255.0,7,1,0,MODICA,38.19999999999996,5.3125,0.5,14.800000000000026
2025-06,REG,S12417,partenza,42.0,390.0,77,0,34,0,18,8,4,18,0,25,0,77,348.0,12,0,0,MODICA,29.60000000000001,4.51948051948052,1.0,14.800000000000011
2025-06,REG,S12803,arrivo,53.0,274.0,110,0,55,0,10,5,3,10,0,44,0,110,221.0,5,0,0,PORTO TORRES MARITTIMA,6.599999999999993,2.027522935779817,0.0,4.0
2025-06,REG,S12803,partenza,6.0,356.0,111,0,98,0,9,5,3,9,0,3,0,111,350.0,7,0,0,PORTO TORRES MARITTIMA,10.549999999999995,3.1818181818181817,2.0,4.0
2025-06,REG,S12807,arrivo,313.0,1176.0,338,0,161,0,45,24,9,45,0,122,0,338,863.0,28,4,0,SASSARI,20.0,2.631097560975609,1.0,7.0
2025-06,REG,S12807,partenza,186.0,1084.0,336,0,167,0,51,18,7,51,0,109,0,336,898.0,28,1,0,SASSARI,15.699999999999989,2.746177370030581,1.0,7.400000000000034
2025-06,REG,S12862,arrivo,92.0,380.0,129,0,57,0,18,6,2,18,0,47,0,129,288.0,10,1,0,OZIERI CHILIVANI,12.949999999999989,2.360655737704918,1.0,5.900000000000006
2025-06,REG,S12862,partenza,129.0,275.0,114,0,28,0,15,8,1,15,0,65,0,114,146.0,9,0,0,OZIERI CHILIVANI,18.24999999999996,1.351851851851852,-1.0,7.299999999999997
2025-06,REG,S12869,arrivo,15.0,266.0,48,0,24,0,15,4,2,15,0,9,0,48,251.0,7,0,0,MACOMER,24.649999999999995,5.229166666666667,2.5,13.300000000000004
2025-06,REG,S12869,partenza,41.0,299.0,47,0,16,0,14,10,1,14,0,17,0,47,258.0,10,1,0,MACOMER,23.399999999999988,5.48936170212766,1.0,20.2
2025-06,REG,S12878,arrivo,366.0,582.0,306,0,105,0,35,8,2,35,0,162,0,306,216.0,9,1,0,ORISTANO,7.0,0.7152317880794702,-1.0,5.0
2025-06,REG,S12878,partenza,400.0,349.0,306,0,82,0,12,7,3,12,0,208,0,306,-51.0,9,1,0,ORISTANO,3.0,-0.1688741721854304,-1.0,2.0
2025-06,REG,S12882,arrivo,1079.0,85.0,217,0,5,0,5,2,1,5,0,205,0,217,-994.0,3,0,0,S.GAVINO,-1.0,-4.623255813953488,-5.0,-2.0
2025-06,REG,S12882,partenza,189.0,278.0,216,0,72,0,6,5,2,6,0,135,0,216,89.0,5,1,0,S.GAVINO,3.0,0.4178403755868544,-1.0,2.0
2025-06,REG,S12888,arrivo,437.0,149.0,302,0,55,0,6,1,1,6,0,234,0,302,-288.0,2,0,0,DECIMOMANNU,2.0,-0.976271186440678,-2.0,1.0
2025-06,REG,S12888,partenza,227.0,251.0,301,0,129,0,7,0,0,7,0,158,0,301,24.0,0,0,0,DECIMOMANNU,4.0,0.0816326530612244,-1.0,3.0
2025-06,REG,S12890,arrivo,29.0,92.0,115,0,81,0,3,0,0,3,0,29,0,115,63.0,0,0,0,CAGLIARI ELMAS,3.0,0.5575221238938053,1.0,2.0
2025-06,REG,S12890,partenza,44.0,74.0,115,0,69,0,0,0,0,0,0,44,0,115,30.0,0,0,0,CAGLIARI ELMAS,3.0,0.2654867256637168,0.0,2.0
2025-06,REG,S12891,arrivo,1229.0,2146.0,1521,0,624,0,71,33,13,71,0,804,0,1521,917.0,45,3,0,CAGLIARI,4.0,0.6117411607738492,-1.0,3.0
2025-06,REG,S12891,partenza,2497.0,1993.0,1526,0,411,0,98,36,13,98,0,996,0,1526,-504.0,46,1,0,CAGLIARI,5.0,-0.3348837209302325,-1.0,3.0
2025-06,REG,S12902,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,0.0,30.0,1,0,0,0,1,1,1,1,0,0,0,1,30.0,1,0,0,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,32.0,175.0,32,0,6,0,6,3,2,6,0,14,0,32,143.0,3,1,0,MARTINA FRANCA,48.0,5.5,-1.0,13.5
2025-06,REG,S13104,partenza,16.0,97.0,32,0,6,0,6,2,1,6,0,14,0,32,81.0,2,0,0,MARTINA FRANCA,18.25,3.1153846153846154,-1.0,6.0
2025-06,REG,S19919,arrivo,331.0,484.0,511,0,140,0,28,9,2,28,0,329,0,511,153.0,16,1,0,STABIO,5.0,0.3078470824949698,-1.0,2.0
2025-06,REG,S19919,partenza,20.0,1459.0,520,0,385,0,102,13,1,102,0,19,0,520,1439.0,27,0,0,STABIO,10.0,2.843873517786561,2.0,6.5
2025-06,,N_35C7DEA0D238,arrivo,0.0,80.0,4,0,0,0,4,2,2,4,0,0,0,4,80.0,2,0,0,REGGIO EMILIA AV MEDIOPADANA,33.5,20.0,20.0,32.0
2025-06,,N_A8CD2B8B4B37,arrivo,0.0,12.0,2,0,0,0,2,0,0,2,0,0,0,2,12.0,0,0,0,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,0.0,222.0,2,0,0,0,2,2,2,2,0,0,0,2,222.0,2,2,0,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,20.0,8.0,14,0,4,0,0,0,0,0,0,10,0,14,-12.0,0,0,0,BARDONECCHIA,2.0,-0.8571428571428571,-2.0,2.0
2025-06,,S00202,partenza,44.0,240.0,14,0,2,0,6,4,4,6,0,6,0,14,196.0,4,2,0,BARDONECCHIA,58.3,14.0,1.0,55.6
2025-06,,S00219,arrivo,2582.0,16928.0,1386,0,236,0,568,298,182,568,0,570,0,1386,14346.0,388,76,0,TORINO PORTA NUOVA,63.69999999999993,10.441048034934498,2.0,37.0
2025-06,,S00219,partenza,1332.0,23220.0,1358,0,292,0,736,432,226,736,0,320,0,1358,21888.0,548,100,0,TORINO PORTA NUOVA,77.70000000000005,16.237388724035608,6.0,47.0
2025-06,,S01645,arrivo,138.0,332.0,56,0,20,0,10,2,2,10,0,24,0,56,194.0,4,2,0,MILANO PORTA GARIBALDI,9.499999999999996,3.592592592592593,0.0,6.0
2025-06,,S01645,partenza,148.0,824.0,38,0,4,0,8,6,6,8,0,24,0,38,676.0,6,4,0,MILANO PORTA GARIBALDI,131.6499999999998,18.77777777777778,-2.0,66.50000000000004
2025-06,,S01700,arrivo,2308.0,46612.0,3550,0,1042,0,1762,818,450,1762,0,678,0,3550,44304.0,1170,172,0,MILANO CENTRALE,58.0,12.723721998851236,5.0,39.0
2025-06,,S01700,partenza,4558.0,46532.0,3538,0,874,0,1566,822,472,1566,0,1030,0,3538,41974.0,1048,178,0,MILANO CENTRALE,60.29999999999997,12.096253602305476,3.0,37.0
2025-06,,S01717,arrivo,148.0,2680.0,176,0,26,0,94,52,30,94,0,50,0,176,2532.0,64,14,0,BRESCIA,69.39999999999998,14.894117647058824,5.0,41.20000000000002
2025-06,,S01717,partenza,258.0,1530.0,178,0,48,0,62,28,22,62,0,58,0,178,1272.0,40,2,0,BRESCIA,45.24999999999997,7.571428571428572,2.0,33.7
2025-06,,S01820,arrivo,8.0,88.0,16,0,8,0,2,2,2,2,0,4,0,16,80.0,2,0,0,MILANO ROGOREDO,26.399999999999977,5.714285714285714,2.0,16.80000000000001
2025-06,,S01820,partenza,0.0,308.0,10,0,2,0,8,4,4,8,0,0,0,10,308.0,8,2,0,MILANO ROGOREDO,75.8,30.8,12.0,68.6
2025-06,,S02026,arrivo,282.0,5466.0,404,0,112,0,202,104,62,202,0,86,0,404,5184.0,140,18,0,BOLZANO,52.04999999999998,12.96,5.0,39.19999999999999
2025-06,,S02026,partenza,672.0,5354.0,402,0,78,0,184,110,54,184,0,136,0,402,4682.0,140,26,0,BOLZANO,62.1,11.763819095477388,3.0,35.400000000000034
2025-06,,S02038,arrivo,0.0,454.0,4,0,0,0,4,4,4,4,0,0,0,4,454.0,4,4,0,TRENTO,131.95,113.5,113.5,129.9
2025-06,,S02038,partenza,0.0,66.0,2,0,0,0,2,2,2,2,0,0,0,2,66.0,2,0,0,TRENTO,33.0,33.0,33.0,33.0
2025-06,,S02336,arrivo,4.0,440.0,40,0,8,0,28,14,2,28,0,2,0,40,436.0,14,0,0,MANTOVA,29.1,11.473684210526317,7.0,29.0
2025-06,,S02336,partenza,74.0,514.0,56,0,12,0,22,12,4,22,0,18,0,56,440.0,16,2,0,MANTOVA,40.25,8.461538461538462,3.0,23.5
2025-06,,S02430,arrivo,0.0,182.0,10,0,4,0,6,4,2,6,0,0,0,10,182.0,4,0,0,VERONA PORTA NUOVA,50.19999999999999,18.2,9.0,41.400000000000006
2025-06,,S02430,partenza,30.0,82.0,10,0,2,0,4,2,2,4,0,4,0,10,52.0,4,0,0,VERONA PORTA NUOVA,26.8,5.2,0.0,22.6
2025-06,,S02581,arrivo,138.0,94.0,20,0,0,0,2,2,2,2,0,18,0,20,-44.0,2,0,0,PADOVA,24.949999999999942,-2.2,-7.5,2.8999999999999826
2025-06,,S02581,partenza,0.0,568.0,20,0,10,0,10,6,4,10,0,0,0,20,568.0,8,2,0,PADOVA,122.04999999999988,28.4,6.0,63.09999999999995
2025-06,,S02589,arrivo,10.0,1488.0,30,0,6,0,16,12,10,16,0,6,0,30,1478.0,12,10,0,VENEZIA MESTRE,192.95,52.785714285714285,5.0,149.80000000000007
2025-06,,S02589,partenza,34.0,1130.0,32,0,2,0,26,18,12,26,0,2,0,32,1096.0,24,6,0,VENEZIA MESTRE,113.69999999999992,36.53333333333333,15.0,90.2
2025-06,,S02593,arrivo,788.0,23188.0,1802,0,584,0,886,390,210,886,0,298,0,1802,22400.0,552,78,0,VENEZIA S.LUCIA,51.84999999999991,12.669683257918551,5.0,33.0
2025-06,,S02593,partenza,1844.0,20936.0,1734,0,520,0,788,376,206,788,0,390,0,1734,19092.0,506,76,0,VENEZIA S.LUCIA,53.0,11.24381625441696,4.0,38.0
2025-06,,S03026,arrivo,114.0,510.0,104,0,28,0,28,14,4,28,0,48,0,104,396.0,18,0,0,UDINE,23.24999999999998,3.8076923076923075,0.0,15.900000000000002
2025-06,,S03026,partenza,10.0,516.0,104,0,60,0,36,6,0,36,0,8,0,104,506.0,18,0,0,UDINE,15.799999999999985,4.865384615384615,3.0,11.900000000000002
2025-06,,S03304,arrivo,28.0,312.0,46,0,10,0,22,6,2,22,0,12,0,46,284.0,12,0,0,GORIZIA CENTRALE,15.0,6.454545454545454,4.0,14.800000000000004
2025-06,,S03304,partenza,166.0,848.0,60,0,14,0,12,12,4,12,0,32,0,60,682.0,12,4,0,GORIZIA CENTRALE,79.59999999999982,11.758620689655173,-2.0,27.2
2025-06,,S03317,arrivo,518.0,2518.0,274,0,56,0,72,44,26,72,0,142,0,274,2000.0,48,10,0,TRIESTE CENTRALE,47.89999999999999,7.407407407407407,-1.0,27.60000000000001
2025-06,,S03317,partenza,230.0,2358.0,296,0,108,0,118,38,18,118,0,66,0,296,2128.0,66,4,0,TRIESTE CENTRALE,35.0,7.287671232876713,3.0,20.5
2025-06,,S04700,arrivo,10.0,6734.0,310,0,36,0,260,142,52,260,0,6,0,310,6724.0,186,20,0,GENOVA PIAZZA PRINCIPE,67.0,22.26490066225165,13.0,39.0
2025-06,,S04700,partenza,502.0,3214.0,302,0,78,0,112,50,28,112,0,104,0,302,2712.0,66,10,0,GENOVA PIAZZA PRINCIPE,39.0,9.224489795918368,2.0,27.40000000000001
2025-06,,S05023,partenza,86.0,40.0,4,0,0,0,2,2,0,2,0,2,0,4,-46.0,2,0,0,REGGIO EMILIA,16.849999999999994,-11.5,-11.5,13.700000000000005
2025-06,,S05043,arrivo,10.0,126.0,28,0,10,0,14,2,0,14,0,4,0,28,116.0,4,0,0,BOLOGNA CENTRALE,11.749999999999998,4.142857142857143,4.0,9.100000000000003
2025-06,,S05043,partenza,44.0,604.0,30,0,12,0,12,4,4,12,0,6,0,30,560.0,6,4,0,BOLOGNA CENTRALE,101.99999999999986,18.666666666666668,3.0,41.19999999999998
2025-06,,S05071,arrivo,0.0,34.0,4,0,2,0,2,0,0,2,0,0,0,4,34.0,2,0,0,RIMINI,13.45,8.5,8.5,12.9
2025-06,,S05071,partenza,0.0,6.0,2,0,2,0,0,0,0,0,0,0,0,2,6.0,0,0,0,RIMINI,3.0,3.0,3.0,3.0
2025-06,,S05811,arrivo,96.0,808.0,54,0,10,0,24,14,14,24,0,18,0,54,712.0,14,2,0,RAVENNA,52.25,13.692307692307692,3.0,48.0
2025-06,,S05811,partenza,148.0,180.0,56,0,20,0,6,4,2,6,0,28,0,56,32.0,4,0,0,RAVENNA,16.899999999999988,0.5925925925925926,-2.0,4.400000000000002
2025-06,,S06420,arrivo,0.0,16.0,2,0,0,0,2,0,0,2,0,0,0,2,16.0,0,0,0,FIRENZE RIFREDI,8.0,8.0,8.0,8.0
2025-06,,S06420,partenza,0.0,280.0,2,0,0,0,2,2,2,2,0,0,0,2,280.0,2,2,0,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,,S06421,arrivo,400.0,932.0,108,0,14,0,32,14,10,32,0,60,0,108,532.0,20,4,0,FIRENZE SANTA MARIA NOVELLA,38.99999999999999,5.018867924528302,-1.0,21.00000000000002
2025-06,,S06421,partenza,144.0,558.0,86,0,22,0,28,12,6,28,0,34,0,86,414.0,18,0,0,FIRENZE SANTA MARIA NOVELLA,33.19999999999993,4.928571428571429,1.0,16.799999999999997
2025-06,,S06500,arrivo,10.0,76.0,14,0,4,0,8,0,0,8,0,2,0,14,66.0,2,0,0,PISA CENTRALE,10.4,4.714285714285714,6.0,9.8
2025-06,,S06500,partenza,24.0,664.0,14,0,0,0,6,6,4,6,0,8,0,14,640.0,6,2,0,PISA CENTRALE,202.99999999999983,45.71428571428572,-1.0,131.00000000000009
2025-06,,S06900,partenza,0.0,612.0,4,0,0,0,4,2,2,4,0,0,0,4,612.0,2,2,0,FIRENZE CAMPO MARTE,286.2,153.0,153.0,271.4
2025-06,,S07004,arrivo,32.0,1092.0,52,0,10,0,34,24,12,34,0,6,0,52,1060.0,28,6,0,PERUGIA,73.59999999999995,21.199999999999996,14.0,56.8
2025-06,,S07004,partenza,110.0,222.0,50,0,10,0,10,2,2,10,0,28,0,50,112.0,6,0,0,PERUGIA,13.849999999999998,2.333333333333333,-1.0,11.799999999999995
2025-06,,S07104,arrivo,0.0,88.0,4,0,0,0,4,2,2,4,0,0,0,4,88.0,4,0,0,PESARO,31.9,22.0,22.0,30.8
2025-06,,S07104,partenza,0.0,82.0,4,0,0,0,4,2,0,4,0,0,0,4,82.0,4,0,0,PESARO,28.15,20.5,20.5,27.3
2025-06,,S07113,arrivo,134.0,1376.0,112,0,18,0,56,34,18,56,0,34,0,112,1242.0,38,2,0,ANCONA,55.04999999999999,11.5,5.0,39.10000000000001
2025-06,,S07113,partenza,214.0,530.0,108,0,28,0,34,10,6,34,0,42,0,108,316.0,18,0,0,ANCONA,28.34999999999999,3.0384615384615383,2.0,14.0
2025-06,,S07810,arrivo,282.0,2086.0,128,0,12,0,74,38,20,74,0,40,0,128,1804.0,50,6,0,PESCARA,43.29999999999999,14.317460317460318,7.0,33.800000000000004
2025-06,,S07810,partenza,188.0,1330.0,134,0,32,0,50,28,12,50,0,50,0,134,1142.0,32,8,0,PESCARA,58.5,8.651515151515152,1.5,27.5
2025-06,,S08217,arrivo,0.0,46.0,4,0,0,0,4,2,0,4,0,0,0,4,46.0,2,0,0,ROMA TIBURTINA,16.45,11.5,11.5,15.9
2025-06,,S08217,partenza,6.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-6.0,0,0,0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,,S08406,arrivo,76.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-76.0,0,0,0,ROMA OSTIENSE,-18.1,-19.0,-19.0,-18.2
2025-06,,S08406,partenza,0.0,12.0,4,0,2,0,2,0,0,2,0,0,0,4,12.0,0,0,0,ROMA OSTIENSE,4.8,3.0,3.0,4.6
2025-06,,S08409,arrivo,5604.0,24680.0,2534,0,586,0,882,460,248,882,0,1004,0,2534,19076.0,608,104,0,ROMA TERMINI,49.5,7.716828478964401,1.0,29.5
2025-06,,S08409,partenza,3126.0,29880.0,2566,0,570,0,1212,568,290,1212,0,718,0,2566,26754.0,770,100,0,ROMA TERMINI,52.54999999999996,10.7016,4.0,34.100000000000136
2025-06,,S08411,arrivo,164.0,14.0,52,0,14,0,0,0,0,0,0,36,0,52,-150.0,0,0,0,FIUMICINO AEROPORTO,1.7999999999999972,-3.0,-2.0,1.0
2025-06,,S08411,partenza,0.0,38.0,2,0,0,0,2,2,0,2,0,0,0,2,38.0,2,0,0,FIUMICINO AEROPORTO,19.0,19.0,19.0,19.0
2025-06,,S09211,arrivo,140.0,1426.0,92,0,8,0,64,30,12,64,0,20,0,92,1286.0,44,6,0,CASERTA,57.5,13.978260869565217,9.0,36.5
2025-06,,S09211,partenza,58.0,1392.0,94,0,20,0,62,32,8,62,0,12,0,94,1334.0,36,4,0,CASERTA,47.49999999999993,14.191489361702128,7.0,26.4
2025-06,,S09218,arrivo,844.0,31862.0,1746,0,414,0,1046,542,306,1046,0,262,0,1746,31018.0,702,142,0,NAPOLI CENTRALE,80.0,18.012775842044135,7.0,53.0
2025-06,,S09218,partenza,1764.0,31480.0,1836,0,404,0,956,528,348,956,0,458,0,1836,29716.0,690,148,0,NAPOLI CENTRALE,80.59999999999991,16.345434543454346,5.0,51.0
2025-06,,S09311,arrivo,22.0,916.0,38,0,8,0,22,12,4,22,0,8,0,38,894.0,16,4,0,BENEVENTO,83.19999999999956,23.526315789473685,5.0,30.199999999999974
2025-06,,S09311,partenza,0.0,292.0,30,0,14,0,16,6,2,16,0,0,0,30,292.0,8,0,0,BENEVENTO,28.499999999999964,9.733333333333333,5.0,17.2
2025-06,,S09810,arrivo,24.0,12.0,12,0,0,0,2,0,0,2,0,10,0,12,-12.0,0,0,0,POMPEI,4.25,-1.0,-2.0,2.5
2025-06,,S09810,partenza,0.0,14.0,2,0,0,0,2,0,0,2,0,0,0,2,14.0,0,0,0,POMPEI,7.0,7.0,7.0,7.0
2025-06,,S09818,arrivo,1038.0,9434.0,510,0,98,0,250,160,110,250,0,162,0,510,8396.0,198,48,0,SALERNO,85.29999999999998,16.462745098039214,4.0,54.6
2025-06,,S09818,partenza,378.0,7804.0,464,0,98,0,252,136,78,252,0,112,0,464,7426.0,176,40,0,SALERNO,69.5,16.073593073593074,6.0,53.0
2025-06,,S09823,arrivo,34.0,986.0,56,0,20,0,24,12,10,24,0,12,0,56,952.0,18,10,0,BATTIPAGLIA,94.99999999999991,17.0,2.0,63.40000000000001
2025-06,,S09823,partenza,206.0,536.0,60,0,8,0,16,10,8,16,0,36,0,60,330.0,14,2,0,BATTIPAGLIA,43.59999999999997,5.5,-3.5,35.2
