mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,N_8871845CF0C3,partenza,0,220,0,93.0,36,1,20.0,0,3,3,220,1,73.0,0,23,0,0,1,MELFI,-1.0,2.0,0.3225806451612903,3.0
2025-08,REG,N_88F9820A85B7,arrivo,0,2,0,8.0,1,0,6.0,0,1,1,2,0,2.0,0,0,0,0,0,NOALE-SCORZE',3.0,7.0,3.0,7.5
2025-08,REG,N_88F9820A85B7,partenza,0,2,0,7.0,0,0,7.0,0,1,1,2,0,0.0,0,1,0,0,0,NOALE-SCORZE',3.5,5.5,3.5,5.75
2025-08,REG,N_8B72D0669AB2,arrivo,0,2,0,5.0,1,0,2.0,0,1,1,2,0,3.0,0,0,0,0,0,MONTERONI D'ARBIA,1.0,4.2,1.0,4.6
2025-08,REG,N_8B72D0669AB2,partenza,0,2,0,2.0,1,0,-1.0,0,0,0,2,0,3.0,0,1,0,0,0,MONTERONI D'ARBIA,-0.5,1.5,-0.5,1.75
2025-08,REG,N_8CA63DFE159B,arrivo,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,0,260,0,659.0,151,12,186.0,0,37,37,260,4,473.0,0,70,0,0,21,L'AQUILA,-1.0,6.300000000000011,0.7209302325581395,14.0
2025-08,REG,N_92B8087ECF63,partenza,0,259,0,571.0,185,13,-32.0,0,34,34,259,2,603.0,0,38,0,0,23,L'AQUILA,-2.0,8.400000000000006,-0.1245136186770428,14.599999999999966
2025-08,REG,N_95D93A03E6AA,arrivo,0,2,0,268.0,0,1,268.0,1,2,2,2,1,0.0,0,0,0,0,1,PASSIGNANO SUL TRASIMENO,134.0,235.6,134.0,248.3
2025-08,REG,N_95D93A03E6AA,partenza,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,0,249,0,496.0,67,4,385.0,0,21,21,249,2,111.0,0,160,0,0,8,CEFALU',1.0,4.0,1.5524193548387095,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,0,223,0,187.0,145,1,-193.0,0,11,11,223,0,380.0,0,66,0,0,2,CEFALU',-1.0,3.0,-0.8693693693693694,4.0
2025-08,REG,N_AC1277A37E02,arrivo,0,1,0,32.0,0,1,32.0,0,1,1,1,1,0.0,0,0,0,0,1,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,0,112,0,129.0,74,2,-51.0,0,6,6,112,1,180.0,0,32,0,0,4,OLBIA,-1.0,2.9000000000000057,-0.4553571428571428,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,0,127,0,202.0,70,4,69.0,0,8,8,127,1,133.0,0,48,0,0,7,OLBIA,-1.0,2.0,0.5476190476190477,9.75
2025-08,REG,N_B3BEE58F8994,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,0,1,0,293.0,0,1,293.0,1,1,1,1,1,0.0,0,0,0,0,1,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,MARRUBIU-TERRALBA-ARBOREA,1.5,2.7,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,0,1,0,30.0,0,1,30.0,0,1,1,1,1,0.0,0,0,0,0,1,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,0,3,0,4.0,1,0,2.0,0,0,0,3,0,2.0,0,2,0,0,0,PORTO D'ASCOLI,0.0,3.2000000000000006,0.6666666666666666,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,0,1,0,77.0,0,1,77.0,1,1,1,1,1,0.0,0,0,0,0,1,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,0,1,0,33.0,0,1,33.0,0,1,1,1,1,0.0,0,0,0,0,1,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,0,4,0,31.0,1,1,30.0,0,2,2,4,0,1.0,0,1,0,0,1,ROBECCO-PONTEVICO,3.5,18.9,7.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,0,4,0,29.0,1,1,25.0,0,1,1,4,0,4.0,0,1,0,0,1,ROBECCO-PONTEVICO,3.0,21.4,8.333333333333334,23.7
2025-08,REG,N_C7AD06985572,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,0,2,0,4.0,0,0,4.0,0,0,0,2,0,0.0,0,2,0,0,0,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,0,282,0,551.0,11,3,536.0,0,20,20,282,0,15.0,0,251,0,0,7,MARONE - ZONE,1.0,4.0,1.900709219858156,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,0,282,0,605.0,28,8,572.0,0,21,21,282,2,33.0,0,233,0,0,17,MARONE - ZONE,1.0,4.0,2.028368794326241,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,0,2,0,2.0,0,0,2.0,0,0,0,2,0,0.0,0,2,0,0,0,DOLO,1.0,1.8,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,0,2,0,11.0,0,0,11.0,0,2,2,2,0,0.0,0,0,0,0,0,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,0,2,0,110.0,0,2,110.0,1,2,2,2,2,0.0,0,0,0,0,2,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,0,3,0,30.0,0,1,30.0,0,2,2,3,0,0.0,0,1,0,0,1,CAPACCIO ROCCADASPIDE,7.0,18.200000000000003,10.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,1,0,0.0,1,0,-7.0,0,0,0,1,0,7.0,0,0,0,0,0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,0,30,0,8.0,5,0,-2.0,0,0,0,30,0,10.0,0,4,0,0,0,RIONERO ATELLA RIPACANDIDA,-1.0,2.2,-0.2222222222222222,2.6
2025-08,REG,N_FE155AD793C6,partenza,0,30,0,27.0,6,1,14.0,0,1,1,30,0,13.0,0,2,0,0,1,RIONERO ATELLA RIPACANDIDA,-2.0,5.800000000000003,1.5555555555555556,15.399999999999993
2025-08,REG,S00016,arrivo,0,20,0,27.0,12,0,5.0,0,3,3,20,0,22.0,0,5,0,0,0,BORGOMANERO,-1.0,5.0,0.25,5.100000000000001
2025-08,REG,S00016,partenza,0,20,0,51.0,2,0,48.0,0,2,2,20,0,3.0,0,16,0,0,0,BORGOMANERO,2.0,4.100000000000001,2.4,5.0
2025-08,REG,S00034,arrivo,0,874,0,4077.0,274,65,3509.0,8,226,226,874,25,568.0,0,345,0,0,109,MORTARA,1.0,12.0,4.152662721893491,20.0
2025-08,REG,S00034,partenza,0,885,0,2741.0,464,49,1573.0,6,148,148,885,14,1168.0,0,257,0,0,78,MORTARA,-1.0,9.0,1.810126582278481,15.599999999999907
2025-08,REG,S00035,arrivo,0,2,0,19.0,0,1,19.0,0,1,1,2,0,0.0,0,1,0,0,1,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,arrivo,0,1,0,28.0,0,1,28.0,0,1,1,1,0,0.0,0,0,0,0,1,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,0,10,0,25.0,0,0,25.0,0,0,0,10,0,0.0,0,9,0,0,0,TORREBERETTI,3.0,4.0,2.7777777777777777,4.0
2025-08,REG,S00070,arrivo,0,808,0,1459.0,514,17,245.0,2,60,60,808,12,1214.0,0,223,0,0,21,BIELLA S.PAOLO,-1.0,3.0,0.3074027603513174,6.0
2025-08,REG,S00070,partenza,0,809,0,1947.0,158,14,1606.0,1,90,90,809,9,341.0,0,550,0,0,23,BIELLA S.PAOLO,1.0,5.0,2.012531328320802,7.0
2025-08,REG,S00154,arrivo,0,749,0,1680.0,270,25,1185.0,1,70,70,749,9,495.0,0,407,0,0,33,IVREA,1.0,4.0,1.5863453815261046,9.0
2025-08,REG,S00154,partenza,0,752,0,1574.0,383,19,424.0,2,81,81,752,7,1150.0,0,282,0,0,32,IVREA,-1.0,5.0,0.5683646112600537,7.0
2025-08,REG,S00155,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,0,491,0,929.0,292,12,288.0,1,44,44,491,5,641.0,0,155,0,0,19,BARDONECCHIA,-1.0,4.0,0.5865580448065173,7.5
2025-08,REG,S00202,partenza,0,491,0,651.0,356,9,-453.0,1,23,23,491,7,1104.0,0,112,0,0,11,BARDONECCHIA,-2.0,2.0,-0.9226069246435844,4.0
2025-08,REG,S00205,arrivo,0,12,0,23.0,6,1,8.0,0,1,1,12,0,15.0,0,5,0,0,1,SALBERTRAND,-0.5,3.8000000000000007,0.6666666666666666,9.399999999999991
2025-08,REG,S00205,partenza,0,12,0,7.0,8,0,-20.0,0,0,0,12,0,27.0,0,4,0,0,0,SALBERTRAND,-2.0,2.8000000000000007,-1.6666666666666667,3.0
2025-08,REG,S00208,arrivo,0,37,0,45.0,8,0,-36.0,0,3,3,37,0,81.0,0,26,0,0,1,BUSSOLENO,1.0,3.0,-0.972972972972973,5.399999999999992
2025-08,REG,S00208,partenza,0,30,0,23.0,26,1,-70.0,0,1,1,30,0,93.0,0,3,0,0,1,BUSSOLENO,-4.0,0.1000000000000014,-2.333333333333333,1.5499999999999972
2025-08,REG,S00214,arrivo,0,2,0,21.0,0,1,21.0,0,1,1,2,0,0.0,0,1,0,0,1,AVIGLIANA,10.5,18.1,10.5,19.05
2025-08,REG,S00214,partenza,0,2,0,2.0,1,0,0.0,0,0,0,2,0,2.0,0,1,0,0,0,AVIGLIANA,0.0,1.6,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,0,3,0,10.0,1,0,9.0,0,1,1,3,0,1.0,0,1,0,0,0,COLLEGNO,3.0,6.2,3.0,6.599999999999999
2025-08,REG,S00217,partenza,0,2,0,4.0,1,0,1.0,0,0,0,2,0,3.0,0,1,0,0,0,COLLEGNO,0.5,3.3,0.5,3.65
2025-08,REG,S00219,arrivo,0,3228,0,8978.0,1826,173,3528.0,18,403,403,3228,68,5450.0,0,990,0,0,224,TORINO PORTA NUOVA,-1.0,6.0,1.0959925442684064,15.0
2025-08,REG,S00219,partenza,0,3231,0,9766.0,1719,173,4171.0,12,525,525,3231,64,5595.0,0,976,0,0,268,TORINO PORTA NUOVA,-1.0,8.0,1.2953416149068322,15.0
2025-08,REG,S00228,arrivo,0,1055,0,2838.0,514,42,1321.0,1,184,184,1055,17,1517.0,0,353,0,0,66,TORINO STURA,0.0,6.0,1.2568981921979068,12.0
2025-08,REG,S00228,partenza,0,1043,0,1950.0,600,35,4.0,2,97,97,1043,10,1946.0,0,343,0,0,46,TORINO STURA,-1.0,4.0,0.0038461538461538,8.0
2025-08,REG,S00229,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,0,986,0,1809.0,240,10,1173.0,1,96,96,986,2,636.0,0,642,0,0,18,CHIVASSO,1.0,4.0,1.1993865030674846,6.0
2025-08,REG,S00232,partenza,0,982,0,1768.0,542,18,323.0,2,107,107,982,5,1445.0,0,331,0,0,31,CHIVASSO,-1.0,5.0,0.3295918367346939,7.0
2025-08,REG,S00245,arrivo,0,270,0,964.0,36,16,924.0,1,38,38,270,9,40.0,0,195,0,0,18,VERCELLI,1.0,6.0,3.434944237918216,16.19999999999999
2025-08,REG,S00245,partenza,0,272,0,741.0,63,9,651.0,1,28,28,272,6,90.0,0,177,0,0,15,VERCELLI,1.0,5.0,2.4291044776119404,10.649999999999975
2025-08,REG,S00248,arrivo,0,2518,0,6512.0,991,66,3871.0,3,392,392,2518,26,2641.0,0,1108,0,0,128,NOVARA,1.0,6.0,1.5539943797671618,10.0
2025-08,REG,S00248,partenza,0,2569,0,5255.0,1446,72,720.0,7,282,282,2569,28,4535.0,0,808,0,0,113,NOVARA,-1.0,5.0,0.2839116719242902,8.25
2025-08,REG,S00260,arrivo,0,498,0,462.0,322,8,-135.0,0,19,19,498,1,597.0,0,156,0,0,10,SUSA,-1.0,2.0,-0.2716297786720322,4.0
2025-08,REG,S00260,partenza,0,504,0,410.0,324,4,-558.0,0,18,18,504,2,968.0,0,161,0,0,4,SUSA,-2.0,2.0,-1.1093439363817097,4.0
2025-08,REG,S00279,arrivo,0,1,0,60.0,0,1,60.0,1,1,1,1,1,0.0,0,0,0,0,1,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,0,140,0,187.0,100,3,-78.0,1,8,8,140,1,265.0,0,24,0,0,4,CASALE MONFERRATO,-2.0,2.0,-0.5909090909090909,6.449999999999989
2025-08,REG,S00314,partenza,0,140,0,340.0,76,5,156.0,1,17,17,140,4,184.0,0,39,0,0,6,CASALE MONFERRATO,-1.0,6.0,1.181818181818182,9.0
2025-08,REG,S00403,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,0,1,0,46.0,0,1,46.0,0,1,1,1,1,0.0,0,0,0,0,1,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,0,672,0,1046.0,416,12,14.0,3,44,44,672,6,1032.0,0,211,0,0,14,TORINO LINGOTTO,-1.0,3.0,0.0208643815201192,5.0
2025-08,REG,S00452,partenza,0,628,0,875.0,212,6,467.0,1,38,38,628,2,408.0,0,375,0,0,9,TORINO LINGOTTO,0.0,3.0,0.7472,5.0
2025-08,REG,S00455,arrivo,0,411,0,796.0,17,5,779.0,2,26,26,411,3,17.0,0,363,0,0,7,TROFARELLO,1.0,3.5,1.91871921182266,5.0
2025-08,REG,S00455,partenza,0,434,0,365.0,264,2,-66.0,0,20,20,434,0,431.0,0,144,0,0,5,TROFARELLO,-1.0,3.0,-0.1542056074766354,4.0
2025-08,REG,S00462,arrivo,0,935,0,1337.0,409,10,580.0,1,59,59,935,2,757.0,0,455,0,0,15,ASTI,0.0,4.0,0.628385698808234,5.0
2025-08,REG,S00462,partenza,0,886,0,1532.0,141,8,1198.0,1,71,71,886,3,334.0,0,663,0,0,14,ASTI,1.0,4.0,1.369142857142857,6.0
2025-08,REG,S00470,arrivo,0,1601,0,5041.0,738,73,2983.0,7,279,279,1601,29,2058.0,0,570,0,0,124,ALESSANDRIA,0.0,8.0,1.879647132955261,13.0
2025-08,REG,S00470,partenza,0,1588,0,6647.0,358,78,5855.0,14,333,333,1588,42,792.0,0,888,0,0,127,ALESSANDRIA,2.0,8.0,3.708043065231159,14.0
2025-08,REG,S00500,arrivo,0,419,0,1106.0,44,10,1061.0,0,45,45,419,5,45.0,0,328,0,0,19,CHIERI,1.0,5.0,2.544364508393285,8.0
2025-08,REG,S00500,partenza,0,418,0,413.0,276,5,-269.0,1,23,23,418,2,682.0,0,117,0,0,10,CHIERI,-2.0,2.5,-0.6466346153846154,5.0
2025-08,REG,S00601,arrivo,0,4,0,22.0,0,0,22.0,0,2,2,4,0,0.0,0,2,0,0,0,CARMAGNOLA,5.5,8.4,5.5,8.7
2025-08,REG,S00601,partenza,0,5,0,22.0,1,1,16.0,0,1,1,5,0,6.0,0,3,0,0,1,CARMAGNOLA,0.0,12.400000000000002,3.2,15.199999999999998
2025-08,REG,S00603,arrivo,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,0,914,0,1318.0,596,19,-540.0,1,65,65,914,7,1858.0,0,247,0,0,27,FOSSANO,-2.0,4.0,-0.5947136563876652,6.0
2025-08,REG,S00606,partenza,0,856,0,2329.0,423,35,1305.0,2,142,142,856,14,1024.0,0,289,0,0,55,FOSSANO,0.0,6.7000000000000455,1.528103044496487,12.0
2025-08,REG,S00610,arrivo,0,471,0,1247.0,280,24,205.0,0,79,79,471,7,1042.0,0,111,0,0,39,CUNEO,-2.0,7.100000000000023,0.4361702127659574,14.549999999999956
2025-08,REG,S00610,partenza,0,431,0,661.0,308,13,-398.0,0,32,32,431,5,1059.0,0,90,0,0,19,CUNEO,-3.0,3.0,-0.9255813953488372,7.549999999999954
2025-08,REG,S00617,arrivo,0,242,0,189.0,209,5,-524.0,0,11,11,242,1,713.0,0,21,0,0,6,LIMONE,-4.0,1.0,-2.1742738589211617,3.0
2025-08,REG,S00617,partenza,0,221,0,217.0,124,0,-188.0,0,10,10,221,0,405.0,0,86,0,0,0,LIMONE,-1.0,3.0999999999999943,-0.8545454545454545,4.0
2025-08,REG,S00742,arrivo,0,4,0,40.0,1,1,35.0,0,1,1,4,1,5.0,0,2,0,0,1,CEVA,1.5,26.500000000000007,8.75,31.749999999999982
2025-08,REG,S00742,partenza,0,4,0,2.0,3,0,-6.0,0,0,0,4,0,8.0,0,1,0,0,0,CEVA,-2.0,1.1000000000000003,-1.5,1.549999999999999
2025-08,REG,S00821,arrivo,0,33,0,359.0,8,8,339.0,1,14,14,33,4,20.0,0,11,0,0,10,BRA,3.0,29.6,10.272727272727272,35.4
2025-08,REG,S00821,partenza,0,33,0,57.0,11,0,29.0,0,4,4,33,0,28.0,0,18,0,0,1,BRA,1.0,4.800000000000001,0.8787878787878788,5.799999999999997
2025-08,REG,S00825,arrivo,0,532,0,550.0,319,9,-504.0,0,31,31,532,1,1054.0,0,178,0,0,12,ALBA,-2.0,3.0,-0.9545454545454546,5.0
2025-08,REG,S00825,partenza,0,530,0,1060.0,395,22,-375.0,2,47,47,530,11,1435.0,0,84,0,0,27,ALBA,-3.0,4.0,-0.7129277566539924,9.75
2025-08,REG,S00867,arrivo,0,296,0,1149.0,10,11,1077.0,1,62,62,296,5,72.0,0,220,0,0,24,ACQUI TERME,2.0,8.0,3.6883561643835616,12.0
2025-08,REG,S00867,partenza,0,317,0,743.0,85,7,577.0,2,34,34,317,2,166.0,0,194,0,0,15,ACQUI TERME,1.0,5.0,1.843450479233227,8.399999999999977
2025-08,REG,S00884,arrivo,0,406,0,275.0,295,5,-475.0,1,12,12,406,2,750.0,0,98,0,0,8,RIVAROLO,-2.0,0.0,-1.1728395061728396,2.7999999999999545
2025-08,REG,S00884,partenza,0,408,0,1094.0,49,11,1036.0,0,44,44,408,5,58.0,0,313,0,0,20,RIVAROLO,1.0,5.0,2.5517241379310347,8.75
2025-08,REG,S01003,arrivo,0,674,0,2011.0,338,26,601.0,2,130,130,674,10,1410.0,0,204,0,0,46,DOMODOSSOLA,-1.0,8.0,0.8943452380952381,12.0
2025-08,REG,S01003,partenza,0,681,0,3010.0,81,29,2876.0,1,220,220,681,15,134.0,0,377,0,0,58,DOMODOSSOLA,3.0,9.0,4.241887905604719,13.0
2025-08,REG,S01009,arrivo,0,10,0,8.0,7,0,-33.0,0,1,1,10,0,41.0,0,1,0,0,0,PREMOSELLO CHIOVENDA,-6.0,3.4,-3.6666666666666665,4.199999999999999
2025-08,REG,S01009,partenza,0,9,0,28.0,2,0,24.0,0,3,3,9,0,4.0,0,4,0,0,0,PREMOSELLO CHIOVENDA,3.0,5.4,2.6666666666666665,6.199999999999999
2025-08,REG,S01020,arrivo,0,574,0,1685.0,201,15,1318.0,0,123,123,574,4,367.0,0,244,0,0,34,ARONA,1.0,8.0,2.3204225352112675,10.0
2025-08,REG,S01020,partenza,0,627,0,1887.0,189,15,1520.0,0,148,148,627,4,367.0,0,286,0,0,39,ARONA,2.0,7.0,2.4398073836276084,10.0
2025-08,REG,S01030,arrivo,0,1580,0,6673.0,195,53,6421.0,3,520,520,1580,15,252.0,0,841,0,0,127,GALLARATE,3.0,8.0,4.126606683804627,12.0
2025-08,REG,S01030,partenza,0,1500,0,4574.0,549,47,2188.0,4,312,312,1500,9,2386.0,0,605,0,0,95,GALLARATE,1.0,8.0,1.4924965893587994,11.0
2025-08,REG,S01031,arrivo,0,7,0,173.0,0,5,173.0,0,7,7,7,2,0.0,0,0,0,0,6,BUSTO ARSIZIO,18.0,46.40000000000001,24.714285714285715,49.69999999999999
2025-08,REG,S01031,partenza,0,4,0,23.0,0,0,23.0,0,2,2,4,0,0.0,0,2,0,0,2,BUSTO ARSIZIO,6.0,10.0,5.75,10.0
2025-08,REG,S01035,arrivo,0,3,0,42.0,0,1,42.0,0,2,2,3,0,0.0,0,1,0,0,2,PARABIAGO,13.0,24.200000000000003,14.0,25.600000000000005
2025-08,REG,S01035,partenza,0,2,0,0.0,2,0,-20.0,0,0,0,2,0,20.0,0,0,0,0,0,PARABIAGO,-10.0,-7.6,-10.0,-7.300000000000001
2025-08,REG,S01037,arrivo,0,76,0,244.0,32,3,199.0,0,14,14,76,3,45.0,0,30,0,0,3,RHO,1.0,7.0,2.6184210526315788,9.0
2025-08,REG,S01037,partenza,0,79,0,145.0,35,1,93.0,0,10,10,79,1,52.0,0,34,0,0,2,RHO,0.0,5.0,1.1772151898734178,6.0
2025-08,REG,S01042,arrivo,0,1,0,63.0,0,1,63.0,1,1,1,1,1,0.0,0,0,0,0,1,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,2,0,1.0,1,0,-1.0,0,0,0,2,0,2.0,0,1,0,0,0,VITTUONE ARLUNO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01059,arrivo,0,967,0,2266.0,237,16,1881.0,1,123,123,967,1,385.0,0,588,0,0,37,ALBAIRATE-VERMEZZO,2.0,6.0,1.984177215189873,8.0
2025-08,REG,S01059,partenza,0,816,0,2384.0,50,38,2286.0,1,132,132,816,7,98.0,0,621,0,0,57,ALBAIRATE-VERMEZZO,1.0,7.0,2.846824408468244,13.0
2025-08,REG,S01060,arrivo,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,PARONA LOMELLINA,27.0,27.0,27.0,27.0
