mese,categoria,cod_stazione,ruolo,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,,S02001,arrivo,2,2,0,0,136.0,0,2,0,0,2,2,0,0,2,136.0,2,0.0,2,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,22,4,0,46,3352.0,0,256,0,0,52,424,120,0,424,3512.0,108,160.0,256,BOLZANO,7.943127962085308,6.0,15.0,28.0
2025-03,,S02026,partenza,28,12,0,172,2558.0,0,140,0,0,50,424,110,0,424,3416.0,70,858.0,140,BOLZANO,6.061611374407583,1.0,16.0,31.0
2025-03,,S02336,arrivo,2,0,0,22,204.0,0,18,0,0,4,60,20,0,60,272.0,8,68.0,18,MANTOVA,3.4,2.5,11.300000000000004,14.549999999999995
2025-03,,S02336,partenza,2,0,0,34,60.0,0,8,0,0,6,62,20,0,62,182.0,6,122.0,8,MANTOVA,0.967741935483871,-1.0,5.0,18.5
2025-03,,S02430,arrivo,0,0,0,0,4.0,0,0,0,0,0,2,2,0,2,4.0,0,0.0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,0,0,0,2,72.0,0,4,0,0,2,6,0,0,6,74.0,4,2.0,4,VENEZIA MESTRE,12.0,12.0,22.399999999999995,23.7
2025-03,,S02589,partenza,4,0,0,2,204.0,0,4,0,0,4,12,6,0,12,222.0,4,18.0,4,VENEZIA MESTRE,17.0,4.0,50.0,54.0
2025-03,,S02593,arrivo,16,2,0,54,2278.0,0,126,0,0,38,306,126,0,306,2390.0,66,112.0,126,VENEZIA S.LUCIA,7.444444444444445,3.0,17.80000000000001,29.40000000000001
2025-03,,S02593,partenza,18,4,0,94,1882.0,0,112,0,0,46,306,100,0,306,2368.0,76,486.0,112,VENEZIA S.LUCIA,6.150326797385621,2.0,19.80000000000001,34.0
2025-03,,S03026,arrivo,2,0,0,24,544.0,0,46,0,0,12,124,50,0,124,626.0,20,82.0,46,UDINE,4.533333333333333,3.0,11.600000000000009,21.249999999999982
2025-03,,S03026,partenza,2,2,0,4,912.0,0,66,0,0,16,124,52,0,124,924.0,30,12.0,66,UDINE,7.475409836065574,5.0,16.0,20.0
2025-03,,S03304,arrivo,2,2,0,28,192.0,0,18,0,0,6,60,14,0,60,308.0,6,116.0,18,GORIZIA CENTRALE,3.2,1.0,8.70000000000001,15.0
2025-03,,S03304,partenza,4,0,0,54,-174.0,0,6,0,0,4,60,0,0,60,144.0,4,318.0,6,GORIZIA CENTRALE,-2.9,-5.5,-0.29999999999999,19.19999999999993
2025-03,,S03317,arrivo,10,2,0,130,752.0,0,68,0,0,22,266,64,0,266,1248.0,38,496.0,68,TRIESTE CENTRALE,2.870229007633588,0.0,12.0,20.0
2025-03,,S03317,partenza,12,6,0,30,2400.0,0,154,0,0,48,294,106,0,294,2488.0,92,88.0,154,TRIESTE CENTRALE,8.275862068965518,5.0,19.599999999999994,26.799999999999983
2025-03,,S04700,arrivo,6,2,0,0,706.0,0,38,0,0,16,58,20,0,58,706.0,26,0.0,38,GENOVA PIAZZA PRINCIPE,12.172413793103448,8.0,23.8,33.999999999999986
2025-03,,S04700,partenza,4,0,0,26,154.0,0,8,0,0,4,54,20,0,54,230.0,6,76.0,8,GENOVA PIAZZA PRINCIPE,2.8518518518518516,0.0,9.800000000000004,26.399999999999984
2025-03,,S04702,arrivo,10,2,0,8,1010.0,0,48,0,0,18,62,6,0,62,1028.0,36,18.0,48,GENOVA BRIGNOLE,16.29032258064516,11.0,33.0,41.5
2025-03,,S04702,partenza,8,2,0,16,738.0,0,36,0,0,14,62,10,0,62,796.0,24,58.0,36,GENOVA BRIGNOLE,11.903225806451612,6.0,31.0,37.5
2025-03,,S05069,arrivo,0,0,0,0,4.0,0,0,0,0,0,2,2,0,2,4.0,0,0.0,0,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,0,0,0,2,20.0,0,0,0,0,0,12,10,0,12,26.0,0,6.0,0,RIMINI,1.6666666666666667,3.0,3.0,3.0
2025-03,,S05071,partenza,0,0,0,6,-8.0,0,0,0,0,0,10,4,0,10,6.0,0,14.0,0,RIMINI,-0.8,-2.0,1.6,1.8
2025-03,,S05811,arrivo,2,0,0,40,-22.0,0,8,0,0,4,60,12,0,60,204.0,6,226.0,8,RAVENNA,-0.3666666666666666,-4.5,7.300000000000003,19.899999999999945
2025-03,,S05811,partenza,0,0,0,34,-58.0,0,6,0,0,2,62,20,0,62,102.0,2,160.0,6,RAVENNA,-0.9666666666666667,-2.0,4.200000000000004,7.649999999999991
2025-03,,S06421,arrivo,0,0,0,12,-38.0,0,0,0,0,0,18,6,0,18,14.0,0,52.0,0,FIRENZE SANTA MARIA NOVELLA,-2.111111111111111,-2.0,3.0,3.0
2025-03,,S06421,partenza,4,0,0,10,148.0,0,4,0,0,4,18,4,0,18,192.0,4,44.0,4,FIRENZE SANTA MARIA NOVELLA,8.222222222222221,-2.0,43.2,49.6
2025-03,,S06500,arrivo,2,0,0,0,222.0,0,12,0,0,4,12,0,0,12,222.0,6,0.0,12,PISA CENTRALE,18.5,9.5,39.5,47.75
2025-03,,S06500,partenza,4,4,0,4,822.0,0,4,0,0,4,12,4,0,12,848.0,4,26.0,4,PISA CENTRALE,68.5,1.5,210.5,211.75
2025-03,,S06510,arrivo,0,0,0,2,-2.0,0,0,0,0,0,2,0,0,2,0.0,0,2.0,0,EMPOLI,-1.0,-1.0,-1.0,-1.0
2025-03,,S06510,partenza,0,0,0,2,-20.0,0,0,0,0,0,2,0,0,2,0.0,0,20.0,0,EMPOLI,-10.0,-10.0,-10.0,-10.0
2025-03,,S06900,arrivo,0,0,0,2,-4.0,0,2,0,0,2,4,0,0,4,50.0,2,54.0,2,FIRENZE CAMPO MARTE,-1.0,-1.0,19.800000000000004,22.4
2025-03,,S06900,partenza,0,0,0,0,10.0,0,2,0,0,0,2,0,0,2,10.0,0,0.0,2,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-03,,S06922,arrivo,0,0,0,0,36.0,0,4,0,0,0,4,0,0,4,36.0,2,0.0,4,TERONTOLA CORTONA,9.0,9.0,10.6,10.8
2025-03,,S06922,partenza,2,0,0,0,74.0,0,4,0,0,2,4,0,0,4,74.0,2,0.0,4,TERONTOLA CORTONA,18.5,18.5,29.3,30.65
2025-03,,S07004,arrivo,2,0,0,6,426.0,0,28,0,0,10,48,14,0,48,448.0,22,22.0,28,PERUGIA,8.875,6.5,17.7,21.39999999999999
2025-03,,S07004,partenza,6,2,0,6,534.0,0,20,0,0,10,48,22,0,48,546.0,12,12.0,20,PERUGIA,11.125,4.0,40.59999999999999,46.0
2025-03,,S07104,arrivo,2,2,0,0,150.0,0,6,0,0,2,6,0,0,6,150.0,2,0.0,6,PESARO,25.0,5.0,53.0,58.99999999999999
2025-03,,S07104,partenza,0,0,0,4,-18.0,0,0,0,0,0,4,0,0,4,0.0,0,18.0,0,PESARO,-4.5,-4.5,-4.1,-4.05
2025-03,,S07113,arrivo,18,4,0,20,1350.0,0,54,0,0,28,90,16,0,90,1406.0,32,56.0,54,ANCONA,15.0,5.0,43.00000000000001,51.59999999999998
2025-03,,S07113,partenza,8,4,0,36,1178.0,0,54,0,0,22,106,14,0,106,1406.0,36,228.0,54,ANCONA,11.326923076923077,6.0,21.899999999999995,38.0
2025-03,,S07810,arrivo,10,0,0,14,1208.0,0,72,0,0,30,110,24,0,110,1258.0,64,50.0,72,PESCARA,10.981818181818182,11.0,28.200000000000003,32.3
2025-03,,S07810,partenza,10,6,0,34,1146.0,0,38,0,0,16,110,38,0,110,1312.0,22,166.0,38,PESCARA,10.418181818181818,1.0,27.000000000000007,50.99999999999994
2025-03,,S08217,arrivo,0,0,0,2,-38.0,0,0,0,0,0,2,0,0,2,0.0,0,38.0,0,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,,S08217,partenza,0,0,0,2,4.0,0,2,0,0,0,4,0,0,4,10.0,0,6.0,2,ROMA TIBURTINA,1.0,1.0,4.2,4.6
2025-03,,S08409,arrivo,124,42,0,1230,8798.0,0,664,0,0,288,2610,694,0,2610,15076.0,396,6278.0,664,ROMA TERMINI,3.3995363214837715,0.0,16.0,28.0
2025-03,,S08409,partenza,102,26,0,1046,9854.0,0,820,0,0,242,2722,830,0,2722,14416.0,394,4562.0,820,ROMA TERMINI,3.655044510385757,1.0,13.0,25.0
2025-03,,S08411,arrivo,0,0,0,80,-222.0,0,6,0,0,2,122,32,0,122,114.0,2,336.0,6,FIUMICINO AEROPORTO,-1.88135593220339,-1.0,2.2000000000000024,4.099999999999994
2025-03,,S08411,partenza,0,0,0,12,-88.0,0,0,0,0,0,12,0,0,12,0.0,0,88.0,0,FIUMICINO AEROPORTO,-7.333333333333333,-7.5,-3.5,-3.25
2025-03,,S09218,arrivo,110,46,0,758,9578.0,0,490,0,0,190,1894,626,0,1894,12450.0,276,2872.0,490,NAPOLI CENTRALE,5.110992529348986,1.0,15.0,34.19999999999993
2025-03,,S09218,partenza,132,64,0,642,15020.0,0,734,0,0,256,1978,584,0,1978,17194.0,386,2174.0,734,NAPOLI CENTRALE,7.663265306122449,2.0,21.0,34.09999999999991
2025-03,,S09311,arrivo,0,0,0,6,180.0,0,14,0,0,2,44,24,0,44,192.0,6,12.0,14,BENEVENTO,4.090909090909091,3.5,10.600000000000009,11.95
2025-03,,S09311,partenza,2,2,0,0,382.0,0,28,0,0,2,42,14,0,42,382.0,8,0.0,28,BENEVENTO,9.095238095238097,6.0,11.0,13.0
2025-03,,S09810,arrivo,0,0,0,8,-18.0,0,0,0,0,0,8,0,0,8,0.0,0,18.0,0,POMPEI,-2.25,-2.0,-2.0,-2.0
2025-03,,S09810,partenza,0,0,0,2,-6.0,0,0,0,0,0,4,2,0,4,2.0,0,8.0,0,POMPEI,-1.5,-1.5,0.5,0.7499999999999999
2025-03,,S09818,arrivo,34,14,0,312,1264.0,0,106,0,0,56,492,74,0,492,3480.0,78,2216.0,106,SALERNO,2.569105691056911,-4.0,17.5,46.75
2025-03,,S09818,partenza,40,20,0,70,4834.0,0,214,0,0,86,432,148,0,432,5000.0,122,166.0,214,SALERNO,11.189814814814817,4.0,29.0,46.5
2025-03,,S09823,arrivo,2,2,0,42,156.0,0,12,0,0,6,60,6,0,60,306.0,10,150.0,12,BATTIPAGLIA,2.6,-3.0,13.500000000000009,18.55
2025-03,,S09823,partenza,12,0,0,14,600.0,0,24,0,0,12,62,24,0,62,626.0,16,26.0,24,BATTIPAGLIA,9.67741935483871,1.0,38.0,44.5
2025-03,,S11100,arrivo,2,2,0,34,374.0,0,12,0,0,4,60,14,0,60,496.0,4,122.0,12,FOGGIA,6.233333333333333,-1.0,7.100000000000002,13.499999999999972
2025-03,,S11100,partenza,8,2,0,8,688.0,0,26,0,0,8,62,28,0,62,708.0,14,20.0,26,FOGGIA,11.096774193548388,3.0,37.0,49.0
2025-03,,S11119,arrivo,30,6,0,42,2626.0,0,88,0,0,48,194,60,0,194,2754.0,60,128.0,88,BARI CENTRALE,13.821052631578947,3.0,39.60000000000001,48.3
2025-03,,S11119,partenza,36,16,0,8,3872.0,0,174,0,0,84,224,36,0,224,3888.0,124,16.0,174,BARI CENTRALE,17.761467889908257,11.0,43.40000000000001,70.39999999999998
2025-03,,S11136,arrivo,2,2,0,0,132.0,0,2,0,0,2,2,0,0,2,132.0,2,0.0,2,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,arrivo,36,14,0,318,2554.0,0,166,0,0,80,628,136,0,628,4074.0,110,1520.0,166,LECCE,4.119354838709677,-1.0,19.0,34.75000000000006
2025-03,,S11145,partenza,62,16,0,176,5956.0,0,278,0,0,138,662,200,0,662,6564.0,178,608.0,278,LECCE,9.107033639143731,3.0,28.0,41.69999999999999
2025-03,,S11465,arrivo,18,8,0,18,2230.0,0,60,0,0,32,92,14,0,92,2276.0,36,46.0,60,TARANTO,24.23913043478261,7.0,57.5,122.75
2025-03,,S11465,partenza,14,8,0,32,1194.0,0,42,0,0,22,122,48,0,122,1264.0,32,70.0,42,TARANTO,9.78688524590164,2.0,35.0,61.0
2025-03,,S11781,arrivo,10,6,0,20,1016.0,0,36,0,0,28,66,10,0,66,1126.0,32,110.0,36,REGGIO DI CALABRIA CENTRALE,15.393939393939394,7.0,35.400000000000006,76.59999999999998
2025-03,,S11781,partenza,6,2,0,6,682.0,0,38,0,0,14,70,26,0,70,698.0,20,16.0,38,REGGIO DI CALABRIA CENTRALE,9.742857142857142,6.0,24.000000000000007,33.99999999999997
2025-03,,S11811,arrivo,8,4,0,2,1368.0,0,44,0,0,14,62,16,0,62,1372.0,16,4.0,44,SIBARI,22.06451612903226,6.0,30.0,77.0
2025-03,,S11811,partenza,8,0,0,0,904.0,0,56,0,0,20,62,6,0,62,904.0,34,0.0,56,SIBARI,14.580645161290322,10.0,30.0,41.0
2025-03,,S11906,arrivo,0,0,0,0,10.0,0,2,0,0,0,2,0,0,2,10.0,0,0.0,2,TORANO LATTARICO,5.0,5.0,5.0,5.0
2025-03,,S11906,partenza,0,0,0,0,30.0,0,2,0,0,2,2,0,0,2,30.0,2,0.0,2,TORANO LATTARICO,15.0,15.0,15.0,15.0
2025-04,EC,S00201,arrivo,2,1,0,0,420.0,0,13,0,0,4,30,15,0,30,420.0,8,0.0,13,MODANE,15.0,3.5,16.900000000000002,36.54999999999996
2025-04,EC,S00201,partenza,7,3,0,4,931.0,0,39,0,0,15,55,9,0,55,936.0,29,5.0,39,MODANE,17.903846153846153,10.5,51.599999999999966,63.749999999999936
2025-04,EC,S01003,arrivo,2,0,0,95,-379.0,0,21,0,0,5,148,25,0,148,330.0,10,709.0,21,DOMODOSSOLA,-2.6879432624113475,-3.0,7.0,11.0
2025-04,EC,S01003,partenza,6,2,0,13,1064.0,0,77,0,0,16,150,52,0,150,1096.0,28,32.0,77,DOMODOSSOLA,7.492957746478874,5.0,15.0,19.94999999999999
2025-04,EC,S01301,arrivo,8,2,0,201,432.0,0,59,0,0,20,348,85,0,348,1109.0,32,677.0,59,CHIASSO,1.2521739130434784,-1.0,8.0,16.0
2025-04,EC,S01301,partenza,4,0,0,194,182.0,0,47,0,0,10,343,100,0,343,750.0,14,568.0,47,CHIASSO,0.533724340175953,-1.0,5.0,8.0
2025-04,EC,S01700,arrivo,12,4,0,181,1619.0,0,132,0,0,29,440,114,0,440,2151.0,54,532.0,132,MILANO CENTRALE,3.791569086651054,1.0,11.0,17.69999999999999
2025-04,EC,S01700,partenza,6,1,0,243,54.0,0,70,0,0,15,428,103,0,428,1238.0,35,1184.0,70,MILANO CENTRALE,0.1298076923076923,-2.0,8.0,12.0
2025-04,EC,S02001,arrivo,7,2,0,90,579.0,0,50,0,0,21,174,32,0,174,1008.0,33,429.0,50,BRENNERO,3.366279069767442,-1.0,17.0,25.0
2025-04,EC,S02001,partenza,20,5,0,60,1617.0,0,72,0,0,45,173,39,0,173,1824.0,58,207.0,72,BRENNERO,9.456140350877194,3.0,32.0,45.0
2025-04,EC,S02014,arrivo,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,1,0,0,21,12.0,0,3,0,0,3,30,5,0,30,90.0,3,78.0,3,BOLZANO,0.4137931034482758,-3.0,7.199999999999985,25.8
2025-04,EC,S02026,partenza,2,0,0,22,-13.0,0,3,0,0,3,30,4,0,30,97.0,3,110.0,3,BOLZANO,-0.4482758620689655,-4.0,6.199999999999989,25.599999999999977
2025-04,EC,S02430,arrivo,1,0,0,6,69.0,0,6,0,0,1,18,6,0,18,79.0,2,10.0,6,VERONA PORTA NUOVA,3.8333333333333335,1.5,8.900000000000002,14.599999999999966
2025-04,EC,S02430,partenza,1,0,0,14,-4.0,0,3,0,0,2,19,2,0,19,64.0,2,68.0,3,VERONA PORTA NUOVA,-0.2105263157894736,-4.0,9.399999999999988,23.799999999999983
2025-04,EC,S02589,arrivo,1,0,0,15,-9.0,0,3,0,0,1,22,3,0,22,59.0,1,68.0,3,VENEZIA MESTRE,-0.4285714285714285,-1.0,5.0,5.0
2025-04,EC,S02589,partenza,1,1,0,12,152.0,0,8,0,0,3,23,2,0,23,196.0,5,44.0,8,VENEZIA MESTRE,6.909090909090909,-1.0,21.200000000000017,22.0
2025-04,EC,S02593,arrivo,8,3,0,17,809.0,0,39,0,0,18,92,36,0,92,852.0,26,43.0,39,VENEZIA S.LUCIA,8.793478260869565,3.0,22.0,44.250000000000014
2025-04,EC,S02593,partenza,5,2,0,36,479.0,0,29,0,0,15,85,20,0,85,681.0,21,202.0,29,VENEZIA S.LUCIA,5.635294117647059,1.0,24.600000000000012,29.599999999999994
2025-04,EC,S03015,partenza,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,0,0,0,10,24.0,0,5,0,0,0,23,8,0,23,54.0,1,30.0,5,GENOVA PIAZZA PRINCIPE,1.0434782608695652,1.0,5.8,7.799999999999996
2025-04,EC,S04700,partenza,1,0,0,14,56.0,0,4,0,0,2,24,6,0,24,92.0,2,36.0,4,GENOVA PIAZZA PRINCIPE,2.333333333333333,-1.0,6.0,22.99999999999996
2025-04,EC,S04725,arrivo,0,0,0,5,-12.0,0,0,0,0,0,6,1,0,6,2.0,0,14.0,0,SESTRI LEVANTE,-2.0,-2.5,0.0,1.0
2025-04,EC,S04725,partenza,0,0,0,5,-10.0,0,1,0,0,0,6,0,0,6,5.0,0,15.0,1,SESTRI LEVANTE,-1.6666666666666667,-2.5,1.5,3.25
2025-04,EC,S05032,arrivo,0,0,0,0,25.0,0,1,0,0,1,1,0,0,1,25.0,1,0.0,1,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,13,3,0,10,1258.0,0,49,0,0,32,84,25,0,84,1272.0,42,14.0,49,BOLOGNA CENTRALE,14.976190476190476,9.0,39.400000000000006,48.54999999999998
2025-04,EC,S05043,partenza,3,1,0,39,334.0,0,25,0,0,10,82,18,0,82,486.0,13,152.0,25,BOLOGNA CENTRALE,4.073170731707317,0.0,16.900000000000006,25.0
2025-04,EC,S07113,arrivo,1,0,0,5,117.0,0,5,0,0,4,14,4,0,14,134.0,4,17.0,5,ANCONA,8.357142857142858,2.5,25.70000000000001,38.1
2025-04,EC,S07113,partenza,0,0,0,1,116.0,0,8,0,0,3,13,4,0,13,120.0,7,4.0,8,ANCONA,8.923076923076923,10.0,19.200000000000003,20.800000000000004
2025-04,EC,S08217,arrivo,1,1,0,0,61.0,0,1,0,0,1,1,0,0,1,61.0,1,0.0,1,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,5,0,0,0,380.0,0,17,0,0,10,27,10,0,27,380.0,13,0.0,17,PADOVA,14.074074074074074,9.0,34.2,38.8
2025-04,EN,S02581,partenza,2,1,0,7,214.0,0,13,0,0,4,29,9,0,29,238.0,6,24.0,13,PADOVA,7.379310344827586,3.0,23.4,31.99999999999999
2025-04,EN,S03015,arrivo,3,1,0,2,244.0,0,3,0,0,3,7,2,0,7,267.0,3,23.0,3,TARVISIO BOSCOVERDE,34.857142857142854,3.0,101.60000000000004,143.2999999999999
2025-04,EN,S03015,partenza,1,0,0,0,69.0,0,3,0,0,2,4,1,0,4,69.0,2,0.0,3,TARVISIO BOSCOVERDE,17.25,16.5,29.9,30.95
2025-04,EN,S05043,arrivo,3,1,0,3,362.0,0,17,0,0,12,23,2,0,23,371.0,12,9.0,17,BOLOGNA CENTRALE,16.454545454545453,18.0,29.700000000000006,30.0
2025-04,EN,S05043,partenza,4,3,0,8,389.0,0,14,0,0,6,26,3,0,26,531.0,11,142.0,14,BOLOGNA CENTRALE,15.56,6.0,66.20000000000003,110.9999999999999
2025-04,EN,S06000,arrivo,2,1,0,7,239.0,0,14,0,0,5,30,9,0,30,263.0,7,24.0,14,LA SPEZIA CENTRALE,7.966666666666667,3.5,25.40000000000001,31.749999999999982
2025-04,EN,S06000,partenza,7,1,0,0,598.0,0,19,0,0,12,30,11,0,30,598.0,15,0.0,19,LA SPEZIA CENTRALE,19.933333333333334,9.5,36.400000000000006,48.24999999999996
2025-04,EN,S06421,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,1,0,0,0,46.0,0,1,0,0,1,1,0,0,1,46.0,1,0.0,1,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,1,0,0,0,32.0,0,1,0,0,1,1,0,0,1,32.0,1,0.0,1,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,4,3,0,8,397.0,0,15,0,0,6,27,3,0,27,539.0,11,142.0,15,ROMA TIBURTINA,15.26923076923077,6.0,64.0,108.75
2025-04,EN,S08217,partenza,3,1,0,5,342.0,0,17,0,0,12,26,3,0,26,374.0,12,32.0,17,ROMA TIBURTINA,13.68,8.0,28.800000000000004,30.0
2025-04,EXP,N_890E35011C84,arrivo,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,arrivo,1,1,0,0,73.0,0,1,0,0,1,1,0,0,1,73.0,1,0.0,1,TORINO PORTA NUOVA,73.0,73.0,73.0,73.0
2025-04,EXP,S00219,partenza,1,1,0,0,76.0,0,1,0,0,1,1,0,0,1,76.0,1,0.0,1,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,EXP,S01701,partenza,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,partenza,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,arrivo,1,0,0,0,102.0,0,4,0,0,3,5,1,0,5,102.0,3,0.0,4,VERONA PORTA NUOVA,20.4,22.0,34.6,36.8
2025-04,EXP,S02430,partenza,0,0,0,0,37.0,0,3,0,0,1,5,2,0,5,37.0,1,0.0,3,VERONA PORTA NUOVA,7.4,5.0,13.0,14.999999999999996
2025-04,EXP,S02593,arrivo,0,0,0,0,39.0,0,4,0,0,0,6,2,0,6,39.0,1,0.0,4,VENEZIA S.LUCIA,6.5,5.0,10.5,12.25
2025-04,EXP,S02593,partenza,2,0,0,1,130.0,0,4,0,0,4,6,1,0,6,136.0,4,6.0,4,VENEZIA S.LUCIA,21.666666666666668,25.0,41.0,42.0
2025-04,EXP,S04501,arrivo,0,0,0,0,18.0,0,1,0,0,1,2,1,0,2,18.0,1,0.0,1,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,partenza,1,1,0,0,122.0,0,1,0,0,1,1,0,0,1,122.0,1,0.0,1,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,0,0,0,0,49.0,0,2,0,0,2,2,0,0,2,49.0,2,0.0,2,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,partenza,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,0,0,1,0.0,0,0,0,0,0,2,1,0,2,4.0,0,4.0,0,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,arrivo,1,0,0,0,43.0,0,1,0,0,1,2,1,0,2,43.0,1,0.0,1,ROMA OSTIENSE,21.5,21.5,38.7,40.85
2025-04,EXP,S08406,partenza,0,0,0,0,63.0,0,3,0,0,2,3,0,0,3,63.0,3,0.0,3,ROMA OSTIENSE,21.0,22.0,26.0,26.5
2025-04,EXP,S08409,arrivo,1,1,0,0,122.0,0,1,0,0,1,1,0,0,1,122.0,1,0.0,1,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,1,0,0,0,31.0,0,1,0,0,1,2,0,0,2,31.0,1,0.0,1,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,0,0,1,-1.0,0,0,0,0,0,2,0,0,2,0.0,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,1,0,0,0,45.0,0,2,0,0,1,2,0,0,2,45.0,2,0.0,2,MESSINA CENTRALE,22.5,22.5,29.3,30.15
2025-04,EXP,S12349,arrivo,1,1,0,0,90.0,0,2,0,0,1,2,0,0,2,90.0,2,0.0,2,SIRACUSA,45.0,45.0,69.80000000000001,72.9
2025-04,EXP,S12349,partenza,1,1,0,0,73.0,0,1,0,0,1,1,0,0,1,73.0,1,0.0,1,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,0,0,0,20.0,0,1,0,0,0,6,5,0,6,20.0,0,0.0,1,BARDONECCHIA,3.3333333333333335,4.0,5.5,6.25
2025-04,IC,S00202,partenza,0,0,0,6,-61.0,0,0,0,0,0,6,0,0,6,0.0,0,61.0,0,BARDONECCHIA,-10.166666666666666,-11.5,-6.5,-4.75
2025-04,IC,S00219,arrivo,5,3,0,55,326.0,0,22,0,0,9,95,18,0,95,585.0,13,259.0,22,TORINO PORTA NUOVA,3.431578947368421,-1.0,13.60000000000001,28.499999999999982
2025-04,IC,S00219,partenza,6,4,0,59,504.0,0,32,0,0,11,100,9,0,100,881.0,17,377.0,32,TORINO PORTA NUOVA,5.04,-2.0,15.100000000000009,30.749999999999957
