mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,REG,S01964,partenza,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,5,0,1213.0,-56.0,0,0,391,578,578,0,111,61,3,0,61,1157.0,19,30,BRENNERO,5.800000000000011,10.899999999999975,-0.0994671403197158,-2.0
2025-05,REG,S02001,partenza,3,0,515.0,1772.0,0,0,166,575,575,0,243,156,2,0,156,2287.0,21,52,BRENNERO,9.0,12.0,3.136283185840708,2.0
2025-05,REG,S02006,arrivo,3,0,1.0,178.0,0,0,1,7,7,0,0,6,0,0,6,179.0,5,5,VIPITENO-VAL DI VIZZE,44.60000000000001,51.79999999999999,25.428571428571427,24.0
2025-05,REG,S02006,partenza,0,0,8.0,25.0,0,0,3,8,8,0,3,2,0,0,2,33.0,1,1,VIPITENO-VAL DI VIZZE,10.499999999999996,15.749999999999991,3.125,1.0
2025-05,REG,S02011,arrivo,1,0,92.0,309.0,0,0,50,109,109,0,39,18,1,0,18,401.0,4,6,FORTEZZA,6.0,9.699999999999989,2.88785046728972,0.0
2025-05,REG,S02011,partenza,1,0,138.0,188.0,0,0,40,101,101,0,48,12,1,0,12,326.0,2,7,FORTEZZA,5.200000000000017,10.049999999999995,1.88,0.5
2025-05,REG,S02026,arrivo,17,0,1964.0,1211.0,0,0,603,1254,1254,0,428,182,5,0,182,3175.0,33,59,BOLZANO,6.0,9.0,0.9983511953833472,0.0
2025-05,REG,S02026,partenza,13,0,2362.0,1153.0,0,0,568,1271,1271,0,431,222,4,0,222,3515.0,35,86,BOLZANO,7.0,11.0,0.9443079443079444,0.0
2025-05,REG,S02030,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,1,0,0.0,449.0,0,0,0,2,2,0,0,2,1,0,2,449.0,1,2,EGNA-TERMENO,394.5,415.75,224.5,224.5
2025-05,REG,S02032,partenza,1,0,0.0,30.0,0,0,0,1,1,0,0,1,0,0,1,30.0,1,1,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,0,0,0.0,12.0,0,0,0,2,2,0,1,1,0,0,1,12.0,0,0,MEZZOCORONA,8.4,8.7,6.0,6.0
2025-05,REG,S02035,partenza,1,0,0.0,88.0,0,0,0,1,1,0,0,1,1,0,1,88.0,1,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,12,0,420.0,943.0,0,0,149,337,337,0,111,64,4,0,64,1363.0,22,29,TRENTO,8.0,22.69999999999993,2.9104938271604937,0.0
2025-05,REG,S02038,partenza,2,0,592.0,-105.0,0,0,213,374,374,0,117,32,0,0,32,487.0,5,10,TRENTO,4.0,6.0,-0.2900552486187845,-1.0
2025-05,REG,S02044,arrivo,1,0,102.0,119.0,0,0,48,104,104,0,39,13,0,0,13,221.0,2,3,ROVERETO,5.0,7.049999999999997,1.19,0.0
2025-05,REG,S02044,partenza,3,0,158.0,53.0,0,0,61,96,96,0,23,8,0,0,8,211.0,4,5,ROVERETO,4.0,8.800000000000011,0.5760869565217391,-1.0
2025-05,REG,S02049,arrivo,1,0,472.0,-252.0,0,0,133,196,196,0,38,14,0,0,14,220.0,1,7,ALA,3.5999999999999943,8.799999999999983,-1.3621621621621622,-2.0
2025-05,REG,S02049,partenza,2,0,398.0,-131.0,0,0,124,193,193,0,43,17,0,0,17,267.0,4,7,ALA,3.0,6.0,-0.7119565217391305,-2.0
2025-05,REG,S02140,arrivo,0,0,1270.0,-1074.0,0,0,342,425,425,0,50,13,0,0,13,196.0,2,3,SCHIO,1.0,3.0,-2.6518518518518515,-3.0
2025-05,REG,S02140,partenza,1,0,603.0,-154.0,0,0,290,470,470,0,137,22,0,0,22,449.0,4,8,SCHIO,3.0,4.0,-0.3429844097995545,-1.0
2025-05,REG,S02143,arrivo,0,0,0.0,12.0,0,0,0,4,4,0,3,1,0,0,1,12.0,0,0,THIENE,7.200000000000001,8.099999999999998,3.0,1.5
2025-05,REG,S02143,partenza,0,0,2.0,22.0,0,0,1,4,4,0,2,1,0,0,1,24.0,1,1,THIENE,16.800000000000004,20.39999999999999,5.5,0.0
2025-05,REG,S02146,arrivo,1,0,2.0,42.0,0,0,1,4,4,0,1,2,0,0,2,44.0,1,1,DUEVILLE,25.500000000000004,29.25,10.5,5.5
2025-05,REG,S02146,partenza,0,0,12.0,-2.0,0,0,3,5,5,0,1,1,0,0,1,10.0,0,0,DUEVILLE,5.6000000000000005,6.799999999999999,-0.4,-1.0
2025-05,REG,S02216,arrivo,1,0,150.0,2219.0,0,0,91,653,653,0,366,172,0,0,172,2369.0,12,56,MERANO,9.0,10.600000000000025,3.5278219395866453,3.0
2025-05,REG,S02216,partenza,4,0,601.0,768.0,0,0,279,651,651,0,261,88,1,0,88,1369.0,13,19,MERANO,6.0,7.0,1.2229299363057324,0.0
2025-05,REG,S02314,arrivo,0,0,88.0,-1.0,0,0,57,104,104,0,43,4,0,0,4,87.0,0,0,BORGO VALSUGANA EST,3.0,4.0,-0.0096153846153846,-1.0
2025-05,REG,S02314,partenza,1,0,6.0,223.0,0,0,6,112,112,0,100,6,0,0,6,229.0,1,1,BORGO VALSUGANA EST,3.9000000000000057,4.449999999999989,1.9910714285714288,2.0
2025-05,REG,S02332,arrivo,1,0,0.0,39.0,0,0,0,1,1,0,0,1,0,0,1,39.0,1,1,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,18,0,645.0,2325.0,0,0,367,1043,1043,0,492,153,4,0,153,2970.0,42,63,MANTOVA,6.0,12.449999999999932,2.297430830039526,1.0
2025-05,REG,S02336,partenza,25,0,1482.0,1519.0,0,0,515,1047,1047,0,373,127,5,0,127,3001.0,49,65,MANTOVA,6.0,13.0,1.4965517241379311,-1.0
2025-05,REG,S02340,arrivo,0,0,198.0,76.0,0,0,77,168,168,0,59,16,0,0,16,274.0,3,5,SUZZARA,4.900000000000006,8.449999999999989,0.5,-1.0
2025-05,REG,S02340,partenza,8,0,88.0,799.0,0,0,42,168,168,0,75,35,2,0,35,887.0,15,15,SUZZARA,9.0,30.249999999999947,5.256578947368421,2.0
2025-05,REG,S02349,arrivo,1,0,531.0,-287.0,0,0,282,364,364,0,58,17,0,0,17,244.0,2,4,CARPI,1.400000000000034,4.0,-0.803921568627451,-2.0
2025-05,REG,S02349,partenza,0,0,1029.0,-922.0,0,0,320,366,366,0,34,5,0,0,5,107.0,2,4,CARPI,0.0,2.0,-2.5682451253481893,-3.0
2025-05,REG,S02366,arrivo,4,0,91.0,657.0,0,0,50,172,172,0,80,34,2,0,34,748.0,11,16,LEGNAGO,8.0,18.549999999999983,4.0060975609756095,2.0
2025-05,REG,S02366,partenza,1,0,174.0,102.0,0,0,65,144,144,0,55,16,0,0,16,276.0,4,5,LEGNAGO,5.0,7.25,0.75,0.0
2025-05,REG,S02370,arrivo,1,0,0.0,74.0,0,0,0,2,2,0,0,2,1,0,2,74.0,1,1,BADIA POLESINE,62.6,65.8,37.0,37.0
2025-05,REG,S02370,partenza,0,0,1.0,25.0,0,0,1,2,2,0,0,1,0,0,1,26.0,1,1,BADIA POLESINE,23.3,24.65,12.5,12.5
2025-05,REG,S02373,arrivo,1,0,0.0,39.0,0,0,0,2,2,0,1,1,0,0,1,39.0,1,1,LENDINARA,32.7,34.349999999999994,19.5,19.5
2025-05,REG,S02373,partenza,1,0,0.0,34.0,0,0,0,1,1,0,0,1,0,0,1,34.0,1,1,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,44,0,5889.0,2455.0,0,0,1289,2880,2880,0,1005,496,7,0,496,8344.0,117,187,VERONA PORTA NUOVA,7.0,12.0,0.8799283154121865,0.0
2025-05,REG,S02430,partenza,55,0,3195.0,7104.0,0,0,1051,2839,2839,0,1130,559,18,0,559,10299.0,130,221,VERONA PORTA NUOVA,8.0,14.0,2.5927007299270075,1.0
2025-05,REG,S02433,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,2,0,1525.0,52.0,0,0,629,1125,1125,0,352,98,0,0,98,1577.0,18,29,VICENZA,4.0,7.0,0.0481927710843373,-1.0
2025-05,REG,S02446,partenza,6,0,1581.0,-7.0,0,0,514,1079,1079,0,440,81,0,0,81,1574.0,18,30,VICENZA,4.0,6.0,-0.0067632850241545,0.0
2025-05,REG,S02507,arrivo,0,0,1.0,3.0,0,0,1,2,2,0,1,0,0,0,0,4.0,0,0,CASTELLO DI GODEGO,3.5,3.75,1.5,1.5
2025-05,REG,S02507,partenza,0,0,0.0,20.0,0,0,0,2,2,0,1,1,0,0,1,20.0,1,1,CASTELLO DI GODEGO,15.6,16.299999999999997,10.0,10.0
2025-05,REG,S02509,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,8,0,1434.0,949.0,0,0,557,1304,1304,0,581,132,0,0,132,2383.0,17,39,BASSANO DEL GRAPPA,5.0,6.0,0.747244094488189,0.0
2025-05,REG,S02520,partenza,4,0,1014.0,1048.0,0,0,573,1305,1305,0,577,121,0,0,121,2062.0,15,29,BASSANO DEL GRAPPA,4.0,6.0,0.8245476003147127,0.0
2025-05,REG,S02525,arrivo,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,1,0,0.0,41.0,0,0,0,2,2,0,1,1,0,0,1,41.0,1,1,CITTADELLA,36.1,38.05,20.5,20.5
2025-05,REG,S02535,partenza,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,0,0,21.0,92.0,0,0,17,57,57,0,31,4,0,0,4,113.0,3,4,CASTELFRANCO VENETO,3.0,15.24999999999998,1.7692307692307692,0.0
2025-05,REG,S02537,partenza,1,0,60.0,22.0,0,0,31,51,51,0,16,2,0,0,2,82.0,1,1,CASTELFRANCO VENETO,2.0,3.0,0.4489795918367346,-1.0
2025-05,REG,S02558,partenza,0,0,0.0,13.0,0,0,0,1,1,0,0,1,0,0,1,13.0,0,1,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,arrivo,4,0,7.0,891.0,0,0,7,362,362,0,315,25,3,0,25,898.0,10,15,BELLUNO,3.0,7.699999999999989,2.567723342939481,1.0
2025-05,REG,S02559,partenza,10,0,318.0,858.0,0,0,139,363,363,0,154,58,3,0,58,1176.0,17,25,BELLUNO,6.0,13.5,2.4444444444444446,1.0
2025-05,REG,S02570,arrivo,2,0,238.0,1172.0,0,0,180,804,804,0,530,59,0,0,59,1410.0,9,21,MONTEBELLUNA,4.0,6.0,1.5240572171651496,1.0
2025-05,REG,S02570,partenza,3,0,1098.0,-337.0,0,0,497,798,798,0,223,43,1,0,43,761.0,6,15,MONTEBELLUNA,2.0,5.0,-0.4416775884665793,-1.0
2025-05,REG,S02579,arrivo,0,0,3.0,5.0,0,0,1,5,5,0,4,0,0,0,0,8.0,0,0,GRISIGNANO DI ZOCCO,3.2,3.6,1.0,2.0
2025-05,REG,S02579,partenza,0,0,7.0,-4.0,0,0,2,5,5,0,2,0,0,0,0,3.0,0,0,GRISIGNANO DI ZOCCO,1.7,1.85,-1.0,-0.5
2025-05,REG,S02581,arrivo,4,0,2042.0,-623.0,0,0,776,1290,1290,0,365,93,0,0,93,1419.0,16,31,PADOVA,3.0,6.0,-0.5048622366288493,-1.0
2025-05,REG,S02581,partenza,6,0,893.0,1055.0,0,0,458,1251,1251,0,647,89,0,0,89,1948.0,19,35,PADOVA,4.0,6.0,0.8835845896147404,0.0
2025-05,REG,S02589,arrivo,25,0,293.0,1563.0,0,0,140,325,325,0,110,67,5,0,67,1856.0,32,41,VENEZIA MESTRE,15.600000000000136,38.39999999999998,4.930599369085174,0.0
2025-05,REG,S02589,partenza,8,0,556.0,569.0,0,0,161,382,382,0,144,64,1,0,64,1125.0,19,27,VENEZIA MESTRE,7.0,14.199999999999932,1.5420054200542006,0.0
2025-05,REG,S02593,arrivo,50,0,4135.0,8793.0,0,0,1910,5327,5327,0,2504,728,12,0,728,12928.0,131,233,VENEZIA S.LUCIA,6.0,9.0,1.710035005834306,1.0
2025-05,REG,S02593,partenza,55,0,7864.0,5316.0,0,0,2081,5305,5305,0,2260,785,12,0,785,13180.0,141,240,VENEZIA S.LUCIA,6.0,9.0,1.037065938353492,1.0
2025-05,REG,S02660,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,S.VITO AL TAGLIAMENTO,4.0,4.0,4.0,4.0
2025-05,REG,S02660,partenza,0,0,0.0,7.0,0,0,0,2,2,0,2,0,0,0,0,7.0,0,0,S.VITO AL TAGLIAMENTO,3.9,3.95,3.5,3.5
2025-05,REG,S02701,arrivo,0,0,1.0,1.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,PORDENONE,1.7000000000000002,1.85,0.5,0.5
2025-05,REG,S02701,partenza,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,PORDENONE,14.0,14.0,14.0,14.0
2025-05,REG,S02703,arrivo,0,0,268.0,532.0,0,0,143,415,415,0,205,53,0,0,53,800.0,4,8,SACILE,5.0,7.0,1.3266832917705735,1.0
2025-05,REG,S02703,partenza,4,0,423.0,211.0,0,0,194,400,400,0,166,28,1,0,28,634.0,6,10,SACILE,4.0,6.0,0.5438144329896907,-0.5
2025-05,REG,S02706,arrivo,3,0,193.0,313.0,0,0,98,225,225,0,91,24,1,0,24,506.0,9,13,CONEGLIANO,5.0,11.0,1.4694835680751173,0.0
2025-05,REG,S02706,partenza,3,0,195.0,557.0,0,0,59,294,294,0,192,27,2,0,27,752.0,9,10,CONEGLIANO,4.0,7.0,2.0035971223021583,1.0
2025-05,REG,S02712,arrivo,12,0,796.0,2158.0,0,0,472,1536,1536,0,876,125,4,0,125,2954.0,30,45,TREVISO CENTRALE,4.0,6.399999999999864,1.4650373387644262,1.0
2025-05,REG,S02712,partenza,7,0,1550.0,882.0,0,0,701,1556,1556,0,691,98,2,0,98,2432.0,25,39,TREVISO CENTRALE,4.0,5.0,0.5919463087248322,0.0
2025-05,REG,S02830,arrivo,1,0,62.0,609.0,0,0,54,304,304,0,194,41,0,0,41,671.0,4,8,CASARSA,5.0,7.0,2.10726643598616,2.0
2025-05,REG,S02830,partenza,1,0,15.0,863.0,0,0,12,304,304,0,238,38,0,0,38,878.0,5,11,CASARSA,5.0,7.0,2.9965277777777777,2.0
2025-05,REG,S02832,arrivo,2,0,8.0,145.0,0,0,3,22,22,0,10,8,0,0,8,153.0,2,3,BASILIANO,10.0,40.0,6.904761904761906,2.0
2025-05,REG,S03006,partenza,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,arrivo,4,0,38.0,439.0,0,0,22,107,107,0,53,31,0,0,31,477.0,7,12,TARVISIO BOSCOVERDE,11.0,19.75,4.1415094339622645,2.0
2025-05,REG,S03015,partenza,3,0,68.0,431.0,0,0,37,106,106,0,42,26,0,0,26,499.0,12,14,TARVISIO BOSCOVERDE,17.0,25.799999999999983,4.104761904761904,1.0
2025-05,REG,S03016,arrivo,6,0,147.0,534.0,0,0,95,206,206,0,79,24,2,0,24,681.0,14,16,CARNIA,7.300000000000012,17.449999999999932,2.696969696969697,0.0
2025-05,REG,S03016,partenza,7,0,157.0,783.0,0,0,72,208,208,0,86,43,3,0,43,940.0,14,18,CARNIA,8.0,19.0,3.895522388059701,1.0
2025-05,REG,S03019,arrivo,0,0,0.0,25.0,0,0,0,1,1,0,0,1,0,0,1,25.0,1,1,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,arrivo,28,0,1106.0,2084.0,0,0,420,912,912,0,327,136,6,0,136,3190.0,53,67,UDINE,7.0,17.0,2.360135900339751,0.0
2025-05,REG,S03026,partenza,27,0,871.0,2171.0,0,0,414,957,957,0,372,136,9,0,136,3042.0,44,61,UDINE,7.0,13.0,2.35466377440347,0.0
2025-05,REG,S03084,arrivo,1,0,159.0,104.0,0,0,99,209,209,0,92,10,0,0,10,263.0,3,4,MANIAGO,3.0,4.0,0.5174129353233831,0.0
2025-05,REG,S03084,partenza,0,0,162.0,186.0,0,0,72,210,210,0,104,26,0,0,26,348.0,0,2,MANIAGO,5.0,6.0,0.9207920792079208,1.0
2025-05,REG,S03085,arrivo,0,0,0.0,6.0,0,0,0,2,2,0,1,1,0,0,1,6.0,0,0,MONTEREALE VALCELLINA,4.6,4.8,3.0,3.0
2025-05,REG,S03085,partenza,0,0,0.0,4.0,0,0,0,2,2,0,2,0,0,0,0,4.0,0,0,MONTEREALE VALCELLINA,2.0,2.0,2.0,2.0
2025-05,REG,S03122,arrivo,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,arrivo,12,0,777.0,2550.0,0,0,332,1397,1397,0,858,160,1,0,160,3327.0,30,52,PORTOGRUARO CAORLE,5.0,8.0,1.8888888888888888,1.0
2025-05,REG,S03200,partenza,7,0,836.0,2031.0,0,0,436,1389,1389,0,740,165,1,0,165,2867.0,23,45,PORTOGRUARO CAORLE,5.0,7.0,1.5145413870246087,1.0
2025-05,REG,S03202,arrivo,1,0,0.0,64.0,0,0,0,1,1,0,0,1,1,0,1,64.0,1,1,LATISANA LIGNANO-BIBIONE,64.0,64.0,64.0,64.0
2025-05,REG,S03202,partenza,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,REG,S03207,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,partenza,1,0,0.0,56.0,0,0,0,1,1,0,0,1,0,0,1,56.0,1,1,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,arrivo,0,0,3.0,69.0,0,0,3,27,27,0,19,4,0,0,4,72.0,0,1,GORIZIA CENTRALE,5.0,8.0,2.6538461538461537,2.0
2025-05,REG,S03304,partenza,0,0,7.0,16.0,0,0,4,22,22,0,18,0,0,0,0,23.0,0,0,GORIZIA CENTRALE,2.0,2.95,0.7272727272727273,1.0
2025-05,REG,S03310,arrivo,1,0,0.0,79.0,0,0,0,3,3,0,1,2,1,0,2,79.0,1,2,MONFALCONE,55.20000000000001,60.6,26.33333333333333,12.0
2025-05,REG,S03310,partenza,0,0,0.0,29.0,0,0,0,3,3,0,2,1,0,0,1,29.0,1,1,MONFALCONE,21.8,24.399999999999995,9.666666666666666,1.0
2025-05,REG,S03317,arrivo,27,0,1431.0,3410.0,0,0,660,1566,1566,0,600,261,6,0,261,4841.0,79,112,TRIESTE CENTRALE,7.0,15.0,2.2419460880999345,0.0
2025-05,REG,S03317,partenza,39,0,1091.0,4092.0,0,0,534,1509,1509,0,692,244,7,0,244,5183.0,79,102,TRIESTE CENTRALE,6.0,16.0,2.783673469387756,1.0
2025-05,REG,S03466,arrivo,2,0,45.0,272.0,0,0,15,61,61,0,26,18,2,0,18,317.0,3,4,VILLA OPICINA,7.200000000000003,11.599999999999907,4.610169491525424,2.0
2025-05,REG,S03466,partenza,2,0,13.0,307.0,0,0,10,61,61,0,31,20,0,0,20,320.0,6,9,VILLA OPICINA,12.0,19.0,5.032786885245901,2.0
2025-05,REG,S04109,partenza,1,0,0.0,41.0,0,0,0,1,1,0,0,1,0,0,1,41.0,1,1,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,arrivo,1,0,204.0,71.0,0,0,66,131,131,0,48,17,0,0,17,275.0,4,6,NOVI LIGURE,5.0,8.0,0.5419847328244275,-1.0
2025-05,REG,S04203,partenza,5,0,162.0,559.0,0,0,59,172,172,0,62,50,0,0,50,721.0,9,17,NOVI LIGURE,9.0,14.5,3.269005847953217,1.0
2025-05,REG,S04207,arrivo,4,0,1388.0,-328.0,0,0,323,522,522,0,117,69,0,0,69,1060.0,23,33,ARQUATA SCRIVIA,6.0,12.0,-0.6444007858546169,-2.0
2025-05,REG,S04207,partenza,5,0,859.0,399.0,0,0,242,506,506,0,185,64,2,0,64,1258.0,16,25,ARQUATA SCRIVIA,6.0,9.5,0.8126272912423625,0.0
2025-05,REG,S04211,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
2025-05,REG,S04211,partenza,1,0,0.0,61.0,0,0,0,1,1,0,0,1,1,0,1,61.0,1,1,RONCO SCRIVIA,61.0,61.0,61.0,61.0
2025-05,REG,S04215,arrivo,1,0,620.0,-253.0,0,0,163,251,251,0,46,26,0,0,26,367.0,7,10,BUSALLA,5.0,8.299999999999983,-1.0765957446808512,-3.0
2025-05,REG,S04215,partenza,2,0,542.0,-73.0,0,0,132,244,244,0,63,36,0,0,36,469.0,5,13,BUSALLA,6.0,10.0,-0.316017316017316,-2.0
2025-05,REG,S04217,arrivo,0,0,0.0,22.0,0,0,0,1,1,0,0,1,0,0,1,22.0,1,1,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-05,REG,S04217,partenza,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,REG,S04218,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04218,partenza,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,arrivo,1,0,51.0,100.0,0,0,10,28,28,0,12,6,1,0,6,151.0,2,4,GENOVA SAMPIERDARENA,14.0,15.949999999999998,3.571428571428572,2.0
2025-05,REG,S04220,partenza,0,0,105.0,-15.0,0,0,31,51,51,0,14,6,0,0,6,90.0,3,3,GENOVA SAMPIERDARENA,5.0,12.0,-0.2941176470588235,-2.0
2025-05,REG,S04501,arrivo,26,0,509.0,2780.0,0,0,226,679,679,0,276,160,5,0,160,3289.0,68,93,VENTIMIGLIA,15.0,25.94999999999993,4.19939577039275,1.0
2025-05,REG,S04501,partenza,28,0,907.0,2901.0,0,0,353,776,776,0,219,183,9,0,183,3808.0,65,99,VENTIMIGLIA,12.600000000000025,24.0,3.842384105960265,0.0
2025-05,REG,S04506,arrivo,2,0,37.0,83.0,0,0,8,12,12,0,0,4,0,0,4,120.0,3,4,TAGGIA ARMA,39.400000000000006,46.49999999999999,6.916666666666667,-4.0
2025-05,REG,S04506,partenza,1,0,2.0,44.0,0,0,1,5,5,0,1,3,0,0,3,46.0,1,1,TAGGIA ARMA,21.200000000000003,25.599999999999994,8.8,6.0
2025-05,REG,S04515,arrivo,1,0,3.0,145.0,0,0,3,14,14,0,2,9,0,0,9,148.0,3,5,ALASSIO,17.1,30.599999999999987,10.357142857142858,6.5
2025-05,REG,S04515,partenza,0,0,22.0,91.0,0,0,10,29,29,0,11,8,0,0,8,113.0,2,2,ALASSIO,8.0,18.199999999999964,3.1379310344827585,2.0
2025-05,REG,S04516,arrivo,3,0,82.0,424.0,0,0,27,69,69,0,15,27,1,0,27,506.0,11,16,ALBENGA,23.0,26.99999999999997,6.144927536231884,2.0
2025-05,REG,S04516,partenza,7,0,114.0,428.0,0,0,30,68,68,0,14,23,1,0,23,542.0,10,14,ALBENGA,27.39999999999999,46.599999999999966,6.388059701492537,1.0
2025-05,REG,S04522,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,arrivo,3,0,76.0,393.0,0,0,26,46,46,0,13,7,1,0,7,469.0,3,3,IMPERIA,8.0,24.75,8.543478260869565,-1.5
2025-05,REG,S04523,partenza,1,0,52.0,98.0,0,0,15,46,46,0,26,4,1,0,4,150.0,1,4,IMPERIA,2.6000000000000014,11.0,2.1777777777777776,1.0
2025-05,REG,S04525,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,ANDORA,2.0,2.0,2.0,2.0
2025-05,REG,S04525,partenza,1,0,0.0,36.0,0,0,0,1,1,0,0,1,0,0,1,36.0,1,1,ANDORA,36.0,36.0,36.0,36.0
2025-05,REG,S04532,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04532,partenza,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,arrivo,7,0,539.0,899.0,0,0,276,580,580,0,189,99,1,0,99,1438.0,13,35,GENOVA VOLTRI,7.0,10.0,1.5939716312056738,0.0
2025-05,REG,S04534,partenza,6,0,882.0,668.0,0,0,286,600,600,0,187,107,0,0,107,1550.0,21,37,GENOVA VOLTRI,7.100000000000023,11.0,1.1517241379310346,0.0
2025-05,REG,S04537,arrivo,1,0,0.0,170.0,0,0,0,29,29,0,22,6,0,0,6,170.0,4,5,GENOVA SESTRI PONENTE AEROPORTO,23.3,27.25,6.071428571428571,2.0
2025-05,REG,S04537,partenza,0,0,29.0,41.0,0,0,12,31,31,0,14,4,0,0,4,70.0,1,1,GENOVA SESTRI PONENTE AEROPORTO,8.100000000000001,9.0,1.3666666666666667,1.0
2025-05,REG,S04700,arrivo,14,0,1276.0,830.0,0,0,255,584,584,0,203,116,4,0,116,2106.0,28,48,GENOVA PIAZZA PRINCIPE,8.0,13.0,1.4459930313588851,1.0
2025-05,REG,S04700,partenza,15,0,1142.0,959.0,0,0,301,592,592,0,158,117,6,0,117,2101.0,33,54,GENOVA PIAZZA PRINCIPE,8.5,15.25,1.6649305555555556,-1.0
