mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S11712,partenza,2,20.0,0,19.0,0,0,0,1,1,1.0,0,0,0,0,1,1,1,2,PISCIOTTA PALINURO,18.95,9.5,9.5,17.900000000000002
2025-09,REG,S11721,arrivo,469,1828.0,5,899.0,0,0,0,48,33,929.0,131,16,0,0,74,74,249,469,SAPRI,23.69999999999993,1.9801762114537445,-1.0,10.0
2025-09,REG,S11721,partenza,498,2488.0,3,1948.0,0,0,0,79,49,540.0,171,15,0,0,136,136,175,498,SAPRI,21.0,4.04149377593361,1.0,14.900000000000034
2025-09,REG,S11739,arrivo,356,660.0,0,211.0,0,0,0,17,12,449.0,121,3,0,0,31,31,198,356,PAOLA,8.100000000000023,0.6028571428571429,-1.0,4.0
2025-09,REG,S11739,partenza,354,789.0,2,127.0,0,0,0,12,11,662.0,113,4,0,0,32,32,198,354,PAOLA,6.0,0.3702623906705539,-1.0,4.0
2025-09,REG,S11749,arrivo,606,667.0,0,-432.0,0,0,0,18,8,1099.0,162,1,0,0,35,35,397,606,LAMEZIA TERME CENTRALE,5.0,-0.7272727272727273,-2.0,3.0
2025-09,REG,S11749,partenza,604,713.0,0,-301.0,0,0,0,13,10,1014.0,173,4,0,0,31,31,384,604,LAMEZIA TERME CENTRALE,5.0,-0.5119047619047619,-2.0,3.0
2025-09,REG,S11765,arrivo,18,12.0,0,-7.0,0,0,0,0,0,19.0,4,0,0,0,1,1,12,18,ROSARNO,3.5999999999999965,-0.4117647058823529,-1.0,2.4000000000000004
2025-09,REG,S11765,partenza,17,0.0,0,-50.0,0,0,0,0,0,50.0,0,0,0,0,0,0,16,17,ROSARNO,-1.75,-3.125,-3.0,-2.5
2025-09,REG,S11774,arrivo,108,81.0,0,33.0,0,0,0,1,1,48.0,66,0,0,0,1,1,33,108,VILLA S.GIOVANNI,2.0,0.33,0.0,2.0
2025-09,REG,S11774,partenza,103,34.0,0,-76.0,0,0,0,0,0,110.0,38,0,0,0,0,0,63,103,VILLA S.GIOVANNI,2.0,-0.7524752475247524,-1.0,1.0
2025-09,REG,S11777,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,1199,1499.0,2,-1124.0,0,0,0,33,28,2623.0,242,10,0,0,70,70,846,1199,REGGIO DI CALABRIA CENTRALE,6.0,-0.9706390328151986,-2.0,3.0
2025-09,REG,S11781,partenza,1209,3007.0,5,1708.0,0,0,0,64,43,1299.0,439,15,0,0,159,159,578,1209,REGGIO DI CALABRIA CENTRALE,11.0,1.4523809523809523,0.0,6.0
2025-09,REG,S11811,arrivo,332,548.0,0,-149.0,0,0,0,16,7,697.0,82,2,0,0,36,36,207,332,SIBARI,7.800000000000012,-0.4584615384615385,-2.0,5.0
2025-09,REG,S11811,partenza,324,758.0,0,288.0,0,0,0,15,11,470.0,111,3,0,0,40,40,163,324,SIBARI,8.349999999999966,0.9171974522292994,-1.0,5.0
2025-09,REG,S11823,arrivo,59,148.0,0,60.0,0,0,0,4,2,88.0,18,1,0,0,9,9,27,59,CROTONE,11.0,1.1111111111111112,-0.5,7.400000000000007
2025-09,REG,S11823,partenza,70,87.0,0,-42.0,0,0,0,3,2,129.0,17,0,0,0,4,4,49,70,CROTONE,4.649999999999992,-0.6,-2.0,2.1000000000000014
2025-09,REG,S11833,arrivo,765,2356.0,2,1695.0,0,0,0,45,33,661.0,355,11,0,0,119,119,269,765,CATANZARO LIDO,11.0,2.281292059219381,1.0,6.0
2025-09,REG,S11833,partenza,776,2138.0,3,907.0,0,0,0,49,29,1231.0,250,10,0,0,110,110,389,776,CATANZARO LIDO,12.600000000000025,1.2109479305740989,-1.0,6.0
2025-09,REG,S11847,arrivo,193,812.0,2,744.0,0,0,0,11,8,68.0,103,3,0,0,42,42,39,193,ROCCELLA JONICA,13.699999999999989,4.043478260869565,2.0,7.0
2025-09,REG,S11847,partenza,187,156.0,0,-133.0,0,0,0,1,1,289.0,59,0,0,0,8,8,110,187,ROCCELLA JONICA,4.0,-0.751412429378531,-1.0,3.4000000000000057
2025-09,REG,S11851,arrivo,86,262.0,0,231.0,0,0,0,5,1,31.0,37,0,0,0,25,25,20,86,LOCRI,11.850000000000009,2.817073170731707,2.0,7.900000000000007
2025-09,REG,S11851,partenza,86,137.0,0,110.0,0,0,0,0,0,27.0,54,0,0,0,11,11,17,86,LOCRI,6.0,1.3414634146341464,1.0,5.0
2025-09,REG,S11854,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,2,5.0,0,2.0,0,0,0,0,0,3.0,0,0,0,0,1,1,1,2,BIANCO,4.6,1.0,1.0,4.2
2025-09,REG,S11857,arrivo,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,3,7.0,0,6.0,0,0,0,0,0,1.0,1,0,0,0,1,1,1,3,PALIZZI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S11863,arrivo,314,129.0,0,-191.0,0,0,0,0,0,320.0,110,0,0,0,2,2,193,314,MELITO DI PORTO SALVO,2.0,-0.6262295081967213,-1.0,1.6000000000000227
2025-09,REG,S11863,partenza,323,154.0,0,-103.0,0,0,0,1,1,257.0,142,0,0,0,1,1,164,323,MELITO DI PORTO SALVO,2.0,-0.3355048859934853,-1.0,2.0
2025-09,REG,S11909,arrivo,2,1.0,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.0,0.8
2025-09,REG,S11910,arrivo,817,1500.0,4,419.0,0,0,0,30,18,1081.0,299,10,0,0,59,59,436,817,COSENZA,6.0,0.5277078085642317,-1.0,4.0
2025-09,REG,S11910,partenza,821,1669.0,5,-341.0,0,0,0,32,20,2010.0,168,9,0,0,65,65,572,821,COSENZA,7.0,-0.4236024844720497,-2.0,3.0
2025-09,REG,S12002,arrivo,2735,3828.0,5,786.0,0,0,0,58,38,3042.0,1030,16,0,0,145,145,1407,2735,PALERMO CENTRALE,5.0,0.3044151820294346,-1.0,3.0
2025-09,REG,S12002,partenza,2686,4758.0,2,2524.0,0,0,0,66,40,2234.0,1358,16,0,0,218,218,966,2686,PALERMO CENTRALE,6.0,0.992918961447679,1.0,4.0
2025-09,REG,S12008,arrivo,2,1.0,0,-3.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,2,BAGHERIA,0.75,-1.5,-1.5,0.5
2025-09,REG,S12011,arrivo,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,484,461.0,0,117.0,0,0,0,1,1,344.0,201,1,0,0,23,23,233,484,TERMINI IMERESE,4.199999999999989,0.2560175054704595,-1.0,3.0
2025-09,REG,S12014,partenza,477,829.0,0,745.0,0,0,0,6,2,84.0,371,0,0,0,25,25,58,477,TERMINI IMERESE,5.0,1.6409691629955947,1.0,4.0
2025-09,REG,S12027,arrivo,435,940.0,0,698.0,0,0,0,11,9,242.0,231,2,0,0,53,53,133,435,S.AGATA DI MILITELLO,7.0,1.6738609112709832,1.0,5.0
2025-09,REG,S12027,partenza,460,764.0,0,302.0,0,0,0,15,7,462.0,170,2,0,0,44,44,224,460,S.AGATA DI MILITELLO,6.149999999999977,0.6894977168949772,-1.0,4.300000000000011
2025-09,REG,S12036,arrivo,203,276.0,0,139.0,0,0,0,2,1,137.0,99,0,0,0,16,16,80,203,PATTI-S.PIERO PATTI,5.0,0.7128205128205128,1.0,4.0
2025-09,REG,S12036,partenza,204,296.0,0,81.0,0,0,0,2,2,215.0,100,0,0,0,14,14,80,204,PATTI-S.PIERO PATTI,5.0,0.4175257731958763,1.0,4.0
2025-09,REG,S12042,arrivo,2,52.0,0,52.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,MILAZZO,45.8,26.0,26.0,43.6
2025-09,REG,S12049,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,347,204.0,0,-968.0,0,0,0,5,4,1172.0,16,3,0,0,9,9,296,347,TRAPANI,2.0,-3.0155763239875406,-4.0,-1.0
2025-09,REG,S12100,partenza,349,601.0,2,-561.0,0,0,0,12,10,1162.0,51,3,0,0,22,22,253,349,TRAPANI,5.75,-1.7208588957055215,-4.0,3.0
2025-09,REG,S12105,arrivo,2,1.0,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,MOZIA-BIRGI,0.95,0.5,0.5,0.9
2025-09,REG,S12105,partenza,1,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,2,2.0,0,2.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,PETROSINO STRASATTI,1.9,1.0,1.0,1.8
2025-09,REG,S12110,arrivo,4,2.0,0,-4.0,0,0,0,0,0,6.0,1,0,0,0,0,0,3,4,MAZARA DEL VALLO,1.549999999999999,-1.0,-1.5,1.1000000000000003
2025-09,REG,S12112,arrivo,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,276,143.0,0,-898.0,0,0,0,4,3,1041.0,21,1,0,0,8,8,220,276,CASTELVETRANO,1.5999999999999943,-3.606425702811245,-5.0,0.0
2025-09,REG,S12113,partenza,278,176.0,0,-635.0,0,0,0,3,3,811.0,26,2,0,0,8,8,222,278,CASTELVETRANO,2.25,-2.48046875,-3.0,1.0
2025-09,REG,S12124,arrivo,5,238.0,1,236.0,0,0,0,2,2,2.0,2,1,0,0,2,2,1,5,PARTINICO,171.59999999999997,47.2,3.0,135.20000000000002
2025-09,REG,S12124,partenza,4,0.0,0,-14.0,0,0,0,0,0,14.0,0,0,0,0,0,0,4,4,PARTINICO,-2.1500000000000004,-3.5,-3.5,-2.3
2025-09,REG,S12125,arrivo,126,351.0,1,230.0,0,0,0,8,7,121.0,48,3,0,0,17,17,57,126,PIRAINETO,15.74999999999994,1.8852459016393444,0.0,5.0
2025-09,REG,S12125,partenza,132,133.0,0,-102.0,0,0,0,2,2,235.0,22,2,0,0,6,6,91,132,PIRAINETO,4.099999999999994,-0.8571428571428571,-2.0,1.2000000000000028
2025-09,REG,S12126,arrivo,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,26,54.0,0,-84.0,0,0,0,2,1,138.0,1,1,0,0,2,2,21,26,CINISI TERRASINI,12.49999999999998,-3.5,-7.0,2.199999999999996
2025-09,REG,S12127,arrivo,2,5.0,0,4.0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,2,CARINI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S12133,arrivo,1132,1841.0,1,1168.0,0,0,0,13,4,673.0,738,2,0,0,69,69,269,1132,PALERMO AEROPORTO,5.0,1.0855018587360594,1.0,4.0
2025-09,REG,S12133,partenza,1155,830.0,0,-692.0,0,0,0,15,9,1522.0,286,4,0,0,38,38,766,1155,PALERMO AEROPORTO,3.5499999999999545,-0.634862385321101,-1.0,2.0
2025-09,REG,S12134,arrivo,999,163.0,0,-690.0,0,0,0,2,1,853.0,283,0,0,0,7,7,664,999,PALERMO NOTARBARTOLO,1.0,-0.7232704402515723,-1.0,0.0
2025-09,REG,S12134,partenza,997,79.0,0,-4225.0,0,0,0,0,0,4304.0,70,0,0,0,1,1,880,997,PALERMO NOTARBARTOLO,0.0,-4.442691903259727,-5.0,-1.0
2025-09,REG,S12138,arrivo,754,0.0,0,-4047.0,0,0,0,0,0,4047.0,1,0,0,0,0,0,726,754,GIACHERY,-5.0,-5.566712517193948,-6.0,-5.0
2025-09,REG,S12138,partenza,754,31.0,0,-493.0,0,0,0,0,0,524.0,229,0,0,0,0,0,498,754,GIACHERY,0.0,-0.6781292984869326,-1.0,0.0
2025-09,REG,S12150,arrivo,26,5.0,0,-81.0,0,0,0,0,0,86.0,0,0,0,0,1,1,23,26,ALCAMO DIRAMAZIONE,-2.0,-3.375,-4.0,-2.0
2025-09,REG,S12150,partenza,26,2.0,0,-79.0,0,0,0,0,0,81.0,2,0,0,0,0,0,22,26,ALCAMO DIRAMAZIONE,-0.1500000000000021,-3.2916666666666665,-4.0,-1.0
2025-09,REG,S12203,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,110,87.0,0,-140.0,0,0,0,2,1,227.0,18,1,0,0,4,4,82,110,ROCCAPALUMBA-ALIA,3.0,-1.3461538461538465,-2.0,2.0
2025-09,REG,S12204,partenza,105,52.0,0,-155.0,0,0,0,2,1,207.0,18,0,0,0,4,4,75,105,ROCCAPALUMBA-ALIA,2.1999999999999886,-1.597938144329897,-2.0,1.4000000000000057
2025-09,REG,S12211,arrivo,3,1.0,0,-2.0,0,0,0,0,0,3.0,1,0,0,0,0,0,2,3,CAMPOFRANCO,0.7999999999999998,-0.6666666666666666,-1.0,0.6000000000000001
2025-09,REG,S12211,partenza,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,459,878.0,0,-9.0,0,0,0,22,17,887.0,92,8,0,0,41,41,296,459,AGRIGENTO CENTRALE,9.599999999999966,-0.0209790209790209,-2.0,4.0
2025-09,REG,S12216,partenza,542,1122.0,3,471.0,0,0,0,20,14,651.0,179,7,0,0,54,54,279,542,AGRIGENTO CENTRALE,8.0,0.919921875,-1.0,5.0
2025-09,REG,S12232,arrivo,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,36,52.0,0,48.0,0,0,0,1,0,4.0,8,0,0,0,5,5,1,36,CALTAGIRONE,7.749999999999998,3.4285714285714284,3.0,5.700000000000001
2025-09,REG,S12270,partenza,36,155.0,0,144.0,0,0,0,3,3,11.0,1,3,0,0,7,7,6,36,CALTAGIRONE,43.64999999999999,10.285714285714286,2.5,36.400000000000006
2025-09,REG,S12301,arrivo,1350,3581.0,4,1912.0,0,0,0,83,43,1669.0,531,15,0,0,217,217,556,1350,MESSINA CENTRALE,11.849999999999907,1.4662576687116564,1.0,6.7000000000000455
2025-09,REG,S12301,partenza,1268,2878.0,0,985.0,0,0,0,68,50,1893.0,440,13,0,0,156,156,626,1268,MESSINA CENTRALE,10.0,0.8060556464811784,-1.0,5.0
2025-09,REG,S12308,arrivo,169,155.0,0,-88.0,0,0,0,5,2,243.0,30,0,0,0,10,10,123,169,GIAMPILIERI,5.0,-0.5398773006134969,-2.0,2.0
2025-09,REG,S12308,partenza,170,369.0,0,358.0,0,0,0,1,0,11.0,137,0,0,0,18,18,9,170,GIAMPILIERI,5.0,2.182926829268293,2.0,5.0
2025-09,REG,S12316,arrivo,4,5.0,0,-3.0,0,0,0,0,0,8.0,2,0,0,0,0,0,2,4,LETOJANNI,2.85,-0.75,-1.0,2.7
2025-09,REG,S12316,partenza,4,0.0,0,-19.0,0,0,0,0,0,19.0,0,0,0,0,0,0,4,4,LETOJANNI,-4.0,-4.75,-4.0,-4.0
2025-09,REG,S12317,arrivo,165,418.0,0,312.0,0,0,0,7,3,106.0,83,0,0,0,30,30,45,165,TAORMINA-GIARDINI,9.0,1.9746835443037978,2.0,6.0
2025-09,REG,S12317,partenza,93,68.0,0,-128.0,0,0,0,1,0,196.0,18,0,0,0,5,5,57,93,TAORMINA-GIARDINI,5.049999999999997,-1.6,-3.0,3.1000000000000085
2025-09,REG,S12320,arrivo,42,159.0,0,145.0,0,0,0,5,2,14.0,16,0,0,0,14,14,12,42,ALCANTARA,12.0,3.452380952380953,2.0,9.9
2025-09,REG,S12320,partenza,26,53.0,0,39.0,0,0,0,2,0,14.0,16,0,0,0,3,3,7,26,ALCANTARA,9.0,1.5,1.0,5.0
2025-09,REG,S12322,arrivo,2,13.0,0,3.0,0,0,0,1,0,10.0,0,0,0,0,1,1,1,2,FIUMEFREDDO DI SICILIA,11.849999999999998,1.5,1.5,10.7
2025-09,REG,S12324,arrivo,66,86.0,0,36.0,0,0,0,0,0,50.0,37,0,0,0,6,6,19,66,GIARRE RIPOSTO,5.0,0.5806451612903226,1.0,3.8999999999999986
2025-09,REG,S12324,partenza,40,39.0,0,-12.0,0,0,0,1,0,51.0,6,0,0,0,4,4,28,40,GIARRE RIPOSTO,6.0,-0.3157894736842105,-1.0,4.300000000000004
2025-09,REG,S12328,arrivo,3,43.0,0,40.0,0,0,0,1,1,3.0,1,1,0,0,1,1,1,3,ACIREALE,35.5,13.333333333333334,4.0,32.0
2025-09,REG,S12328,partenza,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,533,1272.0,2,194.0,0,0,0,29,22,1078.0,117,7,0,0,73,73,292,533,CATANIA CENTRALE,13.0,0.4024896265560166,-1.0,6.0
2025-09,REG,S12332,partenza,401,1137.0,0,840.0,0,0,0,30,17,297.0,159,2,0,0,80,80,115,401,CATANIA CENTRALE,13.349999999999968,2.372881355932204,1.0,8.0
2025-09,REG,S12336,arrivo,3,33.0,0,33.0,0,0,0,1,1,0.0,0,0,0,0,3,3,0,3,CATANIA AEROPORTO FONTANAROSSA,19.5,11.0,6.0,18.0
2025-09,REG,S12336,partenza,331,762.0,1,281.0,0,0,0,14,5,481.0,131,2,0,0,48,48,152,331,CATANIA AEROPORTO FONTANAROSSA,8.0,0.8489425981873112,0.0,6.0
2025-09,REG,S12338,arrivo,25,20.0,0,19.0,0,0,0,0,0,1.0,2,0,0,0,2,2,1,25,BICOCCA,8.8,3.8,2.0,8.6
2025-09,REG,S12338,partenza,26,70.0,0,66.0,0,0,0,2,1,4.0,2,0,0,0,7,7,2,26,BICOCCA,15.0,6.0,5.0,14.0
2025-09,REG,S12341,arrivo,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,27,82.0,0,80.0,0,0,0,1,1,2.0,21,0,0,0,4,4,2,27,AUGUSTA,7.399999999999999,2.962962962962963,2.0,6.0
2025-09,REG,S12345,partenza,17,10.0,0,-10.0,0,0,0,0,0,20.0,3,0,0,0,1,1,13,17,AUGUSTA,2.399999999999995,-0.5882352941176471,-1.0,1.0
2025-09,REG,S12347,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-09,REG,S12347,partenza,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-09,REG,S12349,arrivo,349,1448.0,0,1212.0,0,0,0,39,27,236.0,167,10,0,0,76,76,96,349,SIRACUSA,21.0,3.575221238938053,2.0,10.0
2025-09,REG,S12349,partenza,366,1798.0,4,1345.0,0,0,0,51,29,453.0,111,12,0,0,110,110,135,366,SIRACUSA,20.0,3.7780898876404496,1.5,13.0
2025-09,REG,S12370,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,327,713.0,0,274.0,0,0,0,20,13,439.0,75,2,0,0,47,47,192,327,CALTANISSETTA XIRBI,10.349999999999966,0.8726114649681529,-1.0,6.6999999999999895
2025-09,REG,S12380,partenza,308,701.0,2,147.0,0,0,0,10,9,554.0,67,5,0,0,23,23,205,308,CALTANISSETTA XIRBI,6.0,0.4983050847457627,-2.0,3.0
2025-09,REG,S12381,arrivo,274,112.0,0,-468.0,0,0,0,4,1,580.0,39,0,0,0,9,9,214,274,CALTANISSETTA CENTRALE,2.0,-1.786259541984733,-2.0,0.0
2025-09,REG,S12381,partenza,247,143.0,0,-334.0,0,0,0,3,2,477.0,36,1,0,0,7,7,193,247,CALTANISSETTA CENTRALE,3.0,-1.4152542372881356,-2.0,1.0
2025-09,REG,S12803,arrivo,111,216.0,0,152.0,0,0,0,5,3,64.0,47,1,0,0,11,11,49,111,PORTO TORRES MARITTIMA,8.699999999999989,1.4205607476635511,0.0,4.400000000000006
2025-09,REG,S12803,partenza,118,202.0,0,185.0,0,0,0,2,1,17.0,97,0,0,0,5,5,9,118,PORTO TORRES MARITTIMA,4.0,1.6666666666666667,1.0,3.0
2025-09,REG,S12807,arrivo,347,678.0,0,317.0,0,0,0,13,9,361.0,168,2,0,0,29,29,135,347,SASSARI,8.0,0.9548192771084336,1.0,4.0
2025-09,REG,S12807,partenza,342,606.0,0,168.0,0,0,0,17,13,438.0,123,5,0,0,28,28,179,342,SASSARI,10.100000000000025,0.509090909090909,-1.0,3.0
2025-09,REG,S12862,arrivo,90,177.0,1,65.0,0,0,0,3,2,112.0,32,2,0,0,8,8,47,90,OZIERI CHILIVANI,6.0,0.7471264367816092,-1.0,3.4000000000000057
2025-09,REG,S12862,partenza,86,133.0,0,35.0,0,0,0,3,2,98.0,19,1,0,0,5,5,60,86,OZIERI CHILIVANI,4.849999999999994,0.4166666666666667,-1.0,3.0
2025-09,REG,S12869,arrivo,84,238.0,1,92.0,0,0,0,6,4,146.0,28,2,0,0,9,9,45,84,MACOMER,13.850000000000009,1.1219512195121952,-1.0,4.800000000000011
2025-09,REG,S12869,partenza,99,233.0,0,22.0,0,0,0,5,5,211.0,27,4,0,0,7,7,62,99,MACOMER,8.25,0.2291666666666666,-1.0,2.5
2025-09,REG,S12878,arrivo,325,569.0,0,216.0,0,0,0,9,6,353.0,140,2,0,0,26,26,152,325,ORISTANO,5.0,0.6792452830188679,0.0,4.0
2025-09,REG,S12878,partenza,323,299.0,1,-90.0,0,0,0,6,4,389.0,101,2,0,0,7,7,210,323,ORISTANO,2.1499999999999773,-0.2830188679245283,-1.0,2.0
2025-09,REG,S12882,arrivo,632,208.0,0,-1218.0,0,0,0,3,2,1426.0,92,1,0,0,8,8,516,632,S.GAVINO,2.0,-1.9772727272727275,-2.0,1.0
2025-09,REG,S12882,partenza,632,440.0,1,-157.0,0,0,0,5,3,597.0,226,2,0,0,7,7,383,632,S.GAVINO,3.0,-0.2548701298701298,-1.0,2.0
2025-09,REG,S12888,arrivo,528,401.0,0,-76.0,0,0,0,2,2,477.0,238,0,0,0,9,9,266,528,DECIMOMANNU,4.0,-0.1481481481481481,-1.0,2.0
2025-09,REG,S12888,partenza,527,506.0,0,169.0,0,0,0,5,3,337.0,259,1,0,0,14,14,239,527,DECIMOMANNU,3.0,0.330078125,0.0,2.900000000000034
2025-09,REG,S12890,arrivo,248,236.0,0,180.0,0,0,0,1,1,56.0,179,1,0,0,3,3,56,248,CAGLIARI ELMAS,2.0,0.7563025210084033,1.0,2.0
2025-09,REG,S12890,partenza,248,281.0,1,218.0,0,0,0,3,2,63.0,178,1,0,0,4,4,55,248,CAGLIARI ELMAS,2.1999999999999886,0.919831223628692,1.0,2.0
2025-09,REG,S12891,arrivo,1806,1900.0,4,509.0,0,0,0,26,20,1391.0,802,12,0,0,41,41,911,1806,CAGLIARI,3.0,0.290193842645382,-1.0,2.0
2025-09,REG,S12891,partenza,1803,2006.0,1,-273.0,0,0,0,27,20,2279.0,698,12,0,0,69,69,985,1803,CAGLIARI,4.0,-0.1558219178082192,-1.0,3.0
2025-09,REG,S13104,arrivo,6,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,6,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,7,1.0,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,7,MARTINA FRANCA,0.95,0.5,0.5,0.9
2025-09,REG,S19919,arrivo,596,1043.0,2,827.0,0,0,0,31,15,216.0,320,4,0,0,49,49,216,596,STABIO,10.0,1.4136752136752138,0.0,4.0
2025-09,REG,S19919,partenza,531,1984.0,2,1979.0,0,0,0,32,19,5.0,404,7,0,0,111,111,5,531,STABIO,11.0,3.805769230769231,2.0,7.0
2025-09,,N_BDB26A28512F,arrivo,2,42.0,0,42.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,2,40.0,0,40.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,6,168.0,0,168.0,0,0,0,6,4,0.0,0,2,0,0,6,6,0,6,TORINO PORTA SUSA,48.79999999999999,28.0,20.0,45.6
2025-09,,S00035,partenza,6,734.0,4,734.0,0,0,0,6,6,0.0,0,6,0,0,6,6,0,6,TORINO PORTA SUSA,217.4,122.33333333333331,95.0,203.80000000000004
2025-09,,S00202,arrivo,12,204.0,2,198.0,0,0,0,2,2,6.0,6,2,0,0,4,4,2,12,BARDONECCHIA,70.5,16.5,1.0,50.0
2025-09,,S00202,partenza,12,0.0,0,-66.0,0,0,0,0,0,66.0,0,0,0,0,0,0,12,12,BARDONECCHIA,-1.75,-5.5,-5.0,-2.5
2025-09,,S00219,arrivo,1326,22144.0,78,21742.0,0,0,0,592,414,402.0,314,198,0,0,856,856,146,1326,TORINO PORTA NUOVA,70.14999999999998,16.52127659574468,8.0,38.0
2025-09,,S00219,partenza,1314,15638.0,64,13478.0,0,0,0,394,308,2160.0,330,168,0,0,576,576,396,1314,TORINO PORTA NUOVA,58.0,10.351766513056836,3.0,35.0
2025-09,,S00228,arrivo,2,22.0,0,22.0,0,0,0,2,0,0.0,0,0,0,0,2,2,0,2,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,2,390.0,2,390.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,2,50.0,0,50.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,2,74.0,0,74.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,2,8.0,0,8.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,2,84.0,0,84.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
